4,0,0,0.0
4,504,1,0.0
4,505,0,0.0
4,505,1,0.0
4,506,0,0.0
4,506,1,0.0
4,507,0,0.0
4,507,1,0.0
4,508,0,0.0
4,508,1,0.0
4,509,0,0.0
4,509,1,0.0
4,510,0,0.0
4,510,1,0.0
4,511,0,0.0
4,511,1,0.0
4,512,0,0.0
4,512,1,0.0
4,513,0,0.0
4,513,1,0.0
4,514,0,0.0
4,514,1,0.0
4,515,0,0.0
4,515,1,0.0
4,516,0,0.0
4,516,1,0.0
4,517,0,0.0
4,517,1,0.0
4,518,0,0.0
4,518,1,0.0
4,519,0,0.0
4,519,1,0.0
4,520,0,0.0
4,520,1,0.0
4,521,0,0.0
4,521,1,0.0
4,522,0,0.0
4,522,1,0.0
4,523,0,0.0
4,523,1,0.0
4,524,0,0.0
4,524,1,0.0
4,525,0,1.0
4,525,1,1.0
4,526,0,0.0
4,526,1,0.0
4,527,0,0.0
4,527,1,0.0
4,528,0,0.0
4,528,1,0.0
4,529,0,0.0
4,529,1,0.0
4,530,0,0.0
4,530,1,0.0
4,531,0,1.0
4,531,1,1.0
4,532,0,0.0
4,532,1,0.0
4,533,0,0.0
4,533,1,0.0
4,534,0,0.0
4,534,1,0.0
4,535,0,0.0
4,535,1,0.0
4,536,0,1.0
4,536,1,1.0
4,537,0,0.0
4,537,1,0.0
4,538,0,0.0
4,538,1,0.0
4,539,0,0.0
4,539,1,0.0
4,540,0,0.0
4,540,1,0.0
4,541,0,0.0
4,541,1,0.0
4,542,0,0.0
4,542,1,0.0
4,543,0,0.0
4,543,1,0.0
4,544,0,0.0
4,544,1,0.0
4,545,0,0.0
4,545,1,0.0
4,546,0,0.0
4,546,1,0.0
4,547,0,0.0
4,547,1,0.0
4,548,0,0.0
4,548,1,0.0
4,549,0,0.0
4,549,1,0.0
4,550,0,0.0
4,550,1,0.0
4,551,0,0.0
4,551,1,0.0
4,552,0,0.0
4,552,1,0.0
4,553,0,0.0
4,553,1,0.0
4,554,0,0.0
4,554,1,0.0
4,555,0,0.0
4,555,1,0.0
4,556,0,0.0
4,556,1,0.0
4,557,0,0.0
4,557,1,0.0
4,558,0,0.0
4,558,1,0.0
4,559,0,0.0
4,559,1,0.0
4,560,0,1.0
4,560,1,1.0
4,561,0,0.0
4,561,1,0.0
4,562,0,0.0
4,562,1,0.0
4,563,0,0.0
4,563,1,0.0
4,564,0,0.0
4,564,1,0.0
4,565,0,0.0
4,565,1,0.0
4,566,0,0.0
4,566,1,0.0
4,567,0,0.0
4,567,1,0.0
4,568,0,0.0
4,568,1,0.0
4,569,0,0.0
4,569,1,0.0
4,570,0,0.0
4,570,1,0.0
4,571,0,0.0
4,571,1,0.0
4,572,0,1.0
4,572,1,1.0
4,573,0,0.0
4,573,1,0.0
4,574,0,0.0
4,574,1,0.0
4,575,0,0.0
4,575,1,0.0
4,576,0,0.0
4,576,1,0.0
4,577,0,0.0
4,577,1,0.0
4,578,0,0.0
4,578,1,0.0
4,579,0,0.0
4,579,1,0.0
4,580,0,0.0
4,580,1,0.0
4,581,0,0.0
4,581,1,0.0
4,582,0,0.0
4,582,1,0.0
4,583,0,0.0
4,583,1,0.0
4,584,0,0.0
4,584,1,0.0
4,585,0,0.0
4,585,1,0.0
4,586,0,0.0
4,586,1,0.0
4,587,0,0.0
4,587,1,0.0
4,588,0,1.0
4,588,1,1.0
4,589,0,0.0
4,589,1,0.0
4,590,0,0.0
4,590,1,0.0
4,591,0,0.0
4,591,1,0.0
4,592,0,0.0
4,592,1,0.0
4,593,0,0.0
4,593,1,0.0
4,594,0,0.0
4,594,1,0.0
4,595,0,0.0
4,595,1,0.0
4,596,0,1.0
4,596,1,1.0
4,597,0,0.0
4,597,1,0.0
4,598,0,0.0
4,598,1,0.0
4,599,0,0.0
4,599,1,0.0
4,600,0,0.0
4,600,1,0.0
4,601,0,0.0
4,601,1,0.0
4,602,0,0.0
4,602,1,0.0
4,603,0,0.0
4,603,1,0.0
4,604,0,0.0
4,604,1,0.0
4,605,0,0.0
4,605,1,0.0
4,606,0,0.0
4,606,1,0.0
4,607,0,0.0
4,607,1,0.0
4,608,0,0.0
4,608,1,0.0
4,609,0,0.0
4,609,1,0.0
4,610,0,0.0
4,610,1,0.0
4,611,0,0.0
4,611,1,0.0
4,612,0,0.0
4,612,1,0.0
4,613,0,0.0
4,613,1,0.0
4,614,0,0.0
4,614,1,0.0
4,615,0,0.0
4,615,1,0.0
4,616,0,0.0
4,616,1,0.0
4,617,0,1.0
4,617,1,1.0
4,618,0,0.0
4,618,1,0.0
4,619,0,0.0
4,619,1,0.0
4,620,0,0.0
4,620,1,0.0
4,621,0,0.0
4,621,1,0.0
4,622,0,0.0
4,622,1,0.0
4,623,0,0.0
4,623,1,0.0
4,624,0,0.0
4,624,1,0.0
4,625,0,0.0
4,625,1,0.0
4,626,0,0.0
4,626,1,0.0
4,627,0,1.0
4,627,1,1.0
4,628,0,0.0
4,628,1,0.0
4,629,0,0.0
4,629,1,0.0
4,630,0,1.0
4,630,1,1.0
4,631,0,0.0
4,631,1,0.0
4,632,0,0.0
4,632,1,0.0
4,633,0,0.0
4,633,1,0.0
4,634,0,0.0
4,634,1,0.0
4,635,0,0.0
4,635,1,0.0
4,636,0,0.0
4,636,1,0.0
4,637,0,0.0
4,637,1,0.0
4,638,0,0.0
4,638,1,0.0
4,639,0,1.0
4,639,1,1.0
4,640,0,1.0
4,640,1,1.0
4,641,0,0.0
4,641,1,0.0
4,642,0,0.0
4,642,1,0.0
4,643,0,0.0
4,643,1,0.0
4,644,0,0.0
4,644,1,0.0
4,645,0,1.0
4,645,1,1.0
4,646,0,1.0
4,646,1,1.0
4,647,0,0.0
4,647,1,0.0
4,648,0,0.0
4,648,1,0.0
4,649,0,0.0
4,649,1,0.0
4,650,0,0.0
4,650,1,0.0
4,651,0,0.0
4,651,1,0.0
4,652,0,0.0
4,652,1,0.0
4,653,0,0.0
4,653,1,0.0
4,654,0,0.0
4,654,1,0.0
4,655,0,0.0
4,655,1,0.0
4,656,0,0.0
4,656,1,0.0
4,657,0,0.0
4,657,1,0.0
4,658,0,0.0
4,658,1,0.0
4,659,0,1.0
4,659,1,1.0
4,660,0,0.0
4,660,1,0.0
4,661,0,0.0
4,661,1,0.0
4,662,0,1.0
4,662,1,1.0
4,663,0,0.0
4,663,1,0.0
4,664,0,1.0
4,664,1,1.0
4,665,0,0.0
4,665,1,0.0
4,666,0,0.0
4,666,1,0.0
4,667,0,0.0
4,667,1,0.0
4,668,0,0.0
4,668,1,0.0
4,669,0,0.0
4,669,1,0.0
4,670,0,0.0
4,670,1,0.0
4,671,0,0.0
4,671,1,0.0
4,672,0,0.0
4,672,1,0.0
4,673,0,1.0
4,673,1,1.0
4,674,0,0.0
4,674,1,0.0
4,675,0,0.0
4,675,1,0.0
4,676,0,0.0
4,676,1,0.0
4,677,0,0.0
4,677,1,0.0
4,678,0,0.0
4,678,1,0.0
4,679,0,0.0
4,679,1,0.0
4,680,0,0.0
4,680,1,0.0
4,681,0,0.0
4,681,1,0.0
4,682,0,0.0
4,682,1,0.0
4,683,0,0.0
4,683,1,0.0
4,684,0,0.0
4,684,1,0.0
4,685,0,0.0
4,685,1,0.0
4,686,0,0.0
4,686,1,0.0
4,687,0,1.0
4,687,1,1.0
4,688,0,0.0
4,688,1,0.0
4,689,0,0.0
4,689,1,0.0
4,690,0,0.0
4,690,1,0.0
4,691,0,0.0
4,691,1,0.0
4,692,0,0.0
4,692,1,0.0
4,693,0,1.0
4,693,1,1.0
4,694,0,0.0
4,694,1,0.0
4,695,0,0.0
4,695,1,0.0
4,696,0,0.0
4,696,1,0.0
4,697,0,0.0
4,697,1,0.0
4,698,0,1.0
4,698,1,1.0
4,699,0,0.0
4,699,1,0.0
4,700,0,1.0
4,700,1,1.0
4,701,0,0.0
4,701,1,0.0
4,702,0,0.0
4,702,1,0.0
4,703,0,0.0
4,703,1,0.0
4,704,0,0.0
4,704,1,0.0
4,705,0,0.0
4,705,1,0.0
4,706,0,0.0
4,706,1,0.0
4,707,0,0.0
4,707,1,0.0
4,708,0,0.0
4,708,1,0.0
4,709,0,0.0
4,709,1,0.0
4,710,0,0.0
4,710,1,0.0
4,711,0,0.0
4,711,1,0.0
4,712,0,0.0
4,712,1,0.0
4,713,0,0.0
4,713,1,0.0
4,714,0,1.0
4,714,1,1.0
4,715,0,0.0
4,715,1,0.0
4,716,0,0.0
4,716,1,0.0
4,717,0,0.0
4,717,1,0.0
4,718,0,0.0
4,718,1,0.0
4,719,0,0.0
4,719,1,0.0
4,720,0,0.0
4,720,1,0.0
4,721,0,0.0
4,721,1,0.0
4,722,0,0.0
4,722,1,0.0
4,723,0,0.0
4,723,1,0.0
4,724,0,0.0
4,724,1,0.0
4,725,0,0.0
4,725,1,0.0
4,726,0,0.0
4,726,1,0.0
4,727,0,0.0
4,727,1,0.0
4,728,0,0.0
4,728,1,0.0
4,729,0,0.0
4,729,1,0.0
4,730,0,0.0
4,730,1,0.0
4,731,0,0.0
4,731,1,0.0
4,732,0,0.0
4,732,1,0.0
4,733,0,0.0
4,733,1,0.0
4,734,0,0.0
4,734,1,0.0
4,735,0,0.0
4,735,1,0.0
4,736,0,0.0
4,736,1,0.0
4,737,0,0.0
4,737,1,0.0
4,738,0,0.0
4,738,1,0.0
4,739,0,0.0
4,739,1,0.0
4,740,0,0.0
4,740,1,0.0
4,741,0,0.0
4,741,1,0.0
4,742,0,0.0
4,742,1,0.0
4,743,0,0.0
4,743,1,0.0
4,744,0,1.0
4,744,1,1.0
4,745,0,0.0
4,745,1,0.0
4,746,0,0.0
4,746,1,0.0
4,747,0,0.0
4,747,1,0.0
4,748,0,0.0
4,748,1,0.0
4,749,0,0.0
4,749,1,0.0
4,750,0,0.0
4,750,1,0.0
4,751,0,0.0
4,751,1,0.0
4,752,0,0.0
4,752,1,0.0
4,753,0,0.0
4,753,1,0.0
4,754,0,0.0
4,754,1,0.0
4,755,0,1.0
4,755,1,1.0
4,756,0,0.0
4,756,1,0.0
4,757,0,0.0
4,757,1,0.0
4,758,0,0.0
4,758,1,0.0
4,759,0,0.0
4,759,1,0.0
4,760,0,0.0
4,760,1,0.0
4,761,0,0.0
4,761,1,0.0
4,762,0,0.0
4,762,1,0.0
4,763,0,0.0
4,763,1,0.0
4,764,0,0.0
4,764,1,0.0
4,765,0,0.0
4,765,1,0.0
4,766,0,0.0
4,766,1,0.0
4,767,0,0.0
4,767,1,0.0
4,768,0,0.0
4,768,1,0.0
4,769,0,0.0
4,769,1,0.0
4,770,0,0.0
4,770,1,0.0
4,771,0,0.0
4,771,1,0.0
4,772,0,0.0
4,772,1,0.0
4,773,0,0.0
4,773,1,0.0
4,774,0,0.0
4,774,1,0.0
4,775,0,0.0
4,775,1,0.0
4,776,0,0.0
4,776,1,0.0
4,777,0,1.0
4,777,1,1.0
4,778,0,0.0
4,778,1,0.0
4,779,0,0.0
4,779,1,0.0
4,780,0,0.0
4,780,1,0.0
4,781,0,0.0
4,781,1,0.0
4,782,0,0.0
4,782,1,0.0
4,783,0,0.0
4,783,1,0.0
4,784,0,0.0
4,784,1,0.0
4,785,0,1.0
4,785,1,1.0
4,786,0,0.0
4,786,1,0.0
4,787,0,0.0
4,787,1,0.0
4,788,0,0.0
4,788,1,0.0
4,789,0,0.0
4,789,1,0.0
4,790,0,0.0
4,790,1,0.0
4,791,0,1.0
4,791,1,1.0
4,792,0,0.0
4,792,1,0.0
4,793,0,0.0
4,793,1,0.0
4,794,0,0.0
4,794,1,0.0
4,795,0,0.0
4,795,1,0.0
4,796,0,0.0
4,796,1,0.0
4,797,0,1.0
4,797,1,1.0
4,798,0,0.0
4,798,1,0.0
4,799,0,0.0
4,799,1,0.0
4,800,0,0.0
4,800,1,0.0
4,801,0,0.0
4,801,1,0.0
4,802,0,0.0
4,802,1,0.0
4,803,0,0.0
4,803,1,0.0
4,804,0,0.0
4,804,1,0.0
4,805,0,0.0
4,805,1,0.0
4,806,0,0.0
4,806,1,0.0
4,807,0,0.0
4,807,1,0.0
4,808,0,0.0
4,808,1,0.0
4,809,0,0.0
4,809,1,0.0
4,810,0,0.0
4,810,1,0.0
4,811,0,0.0
4,811,1,0.0
4,812,0,0.0
4,812,1,0.0
4,813,0,0.0
4,813,1,0.0
4,814,0,0.0
4,814,1,0.0
4,815,0,0.0
4,815,1,0.0
4,816,0,0.0
4,816,1,0.0
4,817,0,0.0
4,817,1,0.0
4,818,0,1.0
4,818,1,1.0
4,819,0,0.0
4,819,1,0.0
4,820,0,0.0
4,820,1,0.0
4,821,0,0.0
4,821,1,0.0
4,822,0,0.0
4,822,1,0.0
4,823,0,0.0
4,823,1,0.0
4,824,0,0.0
4,824,1,0.0
4,825,0,0.0
4,825,1,0.0
4,826,0,0.0
4,826,1,0.0
4,827,0,0.0
4,827,1,0.0
4,828,0,0.0
4,828,1,0.0
4,829,0,0.0
4,829,1,0.0
4,830,0,0.0
4,830,1,0.0
4,831,0,0.0
4,831,1,0.0
4,832,0,0.0
4,832,1,0.0
4,833,0,0.0
4,833,1,0.0
4,834,0,0.0
4,834,1,0.0
4,835,0,0.0
4,835,1,0.0
4,836,0,0.0
4,836,1,0.0
4,837,0,0.0
4,837,1,0.0
4,838,0,0.0
4,838,1,0.0
4,839,0,0.0
4,839,1,0.0
4,840,0,0.0
4,840,1,0.0
4,841,0,0.0
4,841,1,0.0
4,842,0,0.0
4,842,1,0.0
4,843,0,0.0
4,843,1,0.0
4,844,0,0.0
4,844,1,0.0
4,845,0,0.0
4,845,1,0.0
4,846,0,0.0
4,846,1,0.0
4,847,0,0.0
4,847,1,0.0
4,848,0,0.0
4,848,1,0.0
4,849,0,1.0
4,849,1,1.0
4,850,0,0.0
4,850,1,0.0
4,851,0,1.0
4,851,1,1.0
4,852,0,0.0
4,852,1,0.0
4,853,0,0.0
4,853,1,0.0
4,854,0,0.0
4,854,1,0.0
4,855,0,0.0
4,855,1,0.0
4,856,0,0.0
4,856,1,0.0
4,857,0,0.0
4,857,1,0.0
4,858,0,0.0
4,858,1,0.0
4,859,0,0.0
4,859,1,0.0
4,860,0,0.0
4,860,1,0.0
4,861,0,0.0
4,861,1,0.0
4,862,0,0.0
4,862,1,0.0
4,863,0,0.0
4,863,1,0.0
4,864,0,1.0
4,864,1,1.0
4,865,0,0.0
4,865,1,0.0
4,866,0,0.0
4,866,1,0.0
4,867,0,0.0
4,867,1,0.0
4,868,0,0.0
4,868,1,0.0
4,869,0,0.0
4,869,1,0.0
4,870,0,0.0
4,870,1,0.0
4,871,0,0.0
4,871,1,0.0
4,872,0,0.0
4,872,1,0.0
4,873,0,0.0
4,873,1,0.0
4,874,0,0.0
4,874,1,0.0
4,875,0,1.0
4,875,1,1.0
4,876,0,0.0
4,876,1,0.0
4,877,0,0.0
4,877,1,0.0
4,878,0,0.0
4,878,1,0.0
4,879,0,0.0
4,879,1,0.0
4,880,0,0.0
4,880,1,0.0
4,881,0,0.0
4,881,1,0.0
4,882,0,0.0
4,882,1,0.0
4,883,0,0.0
4,883,1,0.0
4,884,0,0.0
4,884,1,0.0
4,885,0,0.0
4,885,1,0.0
4,886,0,0.0
4,886,1,0.0
4,887,0,0.0
4,887,1,0.0
4,888,0,1.0
4,888,1,1.0
4,889,0,0.0
4,889,1,0.0
4,890,0,0.0
4,890,1,0.0
4,891,0,1.0
4,891,1,1.0
4,892,0,0.0
4,892,1,0.0
4,893,0,1.0
4,893,1,1.0
4,894,0,0.0
4,894,1,0.0
4,895,0,0.0
4,895,1,0.0
4,896,0,0.0
4,896,1,0.0
4,897,0,0.0
4,897,1,0.0
4,898,0,1.0
4,898,1,1.0
4,899,0,0.0
4,899,1,0.0
4,900,0,0.0
4,900,1,0.0
4,901,0,0.0
4,901,1,0.0
4,902,0,0.0
4,902,1,0.0
4,903,0,0.0
4,903,1,0.0
4,904,0,0.0
4,904,1,0.0
4,905,0,0.0
4,905,1,0.0
4,906,0,0.0
4,906,1,0.0
4,907,0,0.0
4,907,1,0.0
4,908,0,0.0
4,908,1,0.0
4,909,0,0.0
4,909,1,0.0
4,910,0,0.0
4,910,1,0.0
4,911,0,0.0
4,911,1,0.0
4,912,0,0.0
4,912,1,0.0
4,913,0,0.0
4,913,1,0.0
4,914,0,0.0
4,914,1,0.0
4,915,0,1.0
4,915,1,1.0
4,916,0,0.0
4,916,1,0.0
4,917,0,0.0
4,917,1,0.0
4,918,0,0.0
4,918,1,0.0
4,919,0,1.0
4,919,1,1.0
4,920,0,0.0
4,920,1,0.0
4,921,0,0.0
4,921,1,0.0
4,922,0,0.0
4,922,1,0.0
4,923,0,0.0
4,923,1,0.0
4,924,0,0.0
4,924,1,0.0
4,925,0,0.0
4,925,1,0.0
4,926,0,1.0
4,926,1,1.0
4,927,0,0.0
4,927,1,0.0
4,928,0,0.0
4,928,1,0.0
4,929,0,0.0
4,929,1,0.0
4,930,0,0.0
4,930,1,0.0
4,931,0,1.0
4,931,1,1.0
4,932,0,0.0
4,932,1,0.0
4,933,0,0.0
4,933,1,0.0
4,934,0,0.0
4,934,1,0.0
4,935,0,0.0
4,935,1,0.0
4,936,0,0.0
4,936,1,0.0
4,937,0,0.0
4,937,1,0.0
4,938,0,1.0
4,938,1,1.0
4,939,0,0.0
4,939,1,0.0
4,940,0,0.0
4,940,1,0.0
4,941,0,0.0
4,941,1,0.0
4,942,0,0.0
4,942,1,0.0
4,943,0,0.0
4,943,1,0.0
4,944,0,0.0
4,944,1,0.0
4,945,0,0.0
4,945,1,0.0
4,946,0,0.0
4,946,1,0.0
4,947,0,0.0
4,947,1,0.0
4,948,0,0.0
4,948,1,0.0
4,949,0,0.0
4,949,1,0.0
4,950,0,0.0
4,950,1,0.0
4,951,0,1.0
4,951,1,1.0
4,952,0,0.0
4,952,1,0.0
4,953,0,0.0
4,953,1,0.0
4,954,0,0.0
4,954,1,0.0
4,955,0,0.0
4,955,1,0.0
4,956,0,1.0
4,956,1,1.0
4,957,0,0.0
4,957,1,0.0
4,958,0,0.0
4,958,1,0.0
4,959,0,1.0
4,959,1,1.0
4,960,0,0.0
4,960,1,0.0
4,961,0,0.0
4,961,1,0.0
4,962,0,0.0
4,962,1,0.0
4,963,0,0.0
4,963,1,0.0
4,964,0,0.0
4,964,1,0.0
4,965,0,0.0
4,965,1,0.0
4,966,0,0.0
4,966,1,0.0
4,967,0,0.0
4,967,1,0.0
4,968,0,0.0
4,968,1,0.0
4,969,0,0.0
4,969,1,0.0
4,970,0,0.0
4,970,1,0.0
4,971,0,0.0
4,971,1,0.0
4,972,0,0.0
4,972,1,0.0
4,973,0,1.0
4,973,1,1.0
4,974,0,0.0
4,974,1,0.0
4,975,0,0.0
4,975,1,0.0
4,976,0,0.0
4,976,1,0.0
4,977,0,0.0
4,977,1,0.0
4,978,0,0.0
4,978,1,0.0
4,979,0,0.0
4,979,1,0.0
4,980,0,0.0
4,980,1,0.0
4,981,0,0.0
4,981,1,0.0
4,982,0,0.0
4,982,1,0.0
4,983,0,0.0
4,983,1,0.0
4,984,0,0.0
4,984,1,0.0
4,985,0,0.0
4,985,1,0.0
4,986,0,0.0
4,986,1,0.0
4,987,0,0.0
4,987,1,0.0
4,988,0,0.0
4,988,1,0.0
4,989,0,0.0
4,989,1,0.0
4,990,0,0.0
4,990,1,0.0
4,991,0,1.0
4,991,1,1.0
4,992,0,0.0
4,992,1,0.0
4,993,0,0.0
4,993,1,0.0
4,994,0,0.0
4,994,1,0.0
4,995,0,0.0
4,995,1,0.0
4,996,0,1.0
4,996,1,1.0
4,997,0,0.0
4,997,1,0.0
4,998,0,0.0
4,998,1,0.0
4,999,0,0.0
4,999,1,0.0
