5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 0,1,194.671204, 194.679840, 119.124023, 66.748352,24.455210, 211.311661, 0.999956
5, 0,2,149.890259, 149.890091, 119.124023, 66.748352,24.455210, 211.311661, 1.000001
5, 0,3,211.311661, 211.307541, 119.124023, 66.748352,24.455210, 211.311661, 1.000020
5, 0,4,189.253464, 189.253204, 119.124023, 66.748352,24.455210, 211.311661, 1.000001
5, 0,5,57.576748, 57.579151, 119.124023, 66.748352,24.455210, 211.311661, 0.999958
5, 0,6,61.094181, 61.100311, 119.124023, 66.748352,24.455210, 211.311661, 0.999900
5, 0,7,25.362148, 25.352554, 119.124023, 66.748352,24.455210, 211.311661, 1.000378
5, 0,8,127.379433, 127.386536, 119.124023, 66.748352,24.455210, 211.311661, 0.999944
5, 0,9,198.004257, 198.005371, 119.124023, 66.748352,24.455210, 211.311661, 0.999994
5, 0,10,28.064362, 28.055010, 119.124023, 66.748352,24.455210, 211.311661, 1.000333
5, 0,11,100.930092, 100.941597, 119.124023, 66.748352,24.455210, 211.311661, 0.999886
5, 0,12,108.992142, 108.983757, 119.124023, 66.748352,24.455210, 211.311661, 1.000077
5, 0,13,164.606461, 164.605057, 119.124023, 66.748352,24.455210, 211.311661, 1.000009
5, 0,14,209.071548, 209.076035, 119.124023, 66.748352,24.455210, 211.311661, 0.999979
5, 0,15,107.880447, 107.889732, 119.124023, 66.748352,24.455210, 211.311661, 0.999914
5, 0,16,96.707291, 96.710411, 119.124023, 66.748352,24.455210, 211.311661, 0.999968
5, 0,17,185.438370, 185.427734, 119.124023, 66.748352,24.455210, 211.311661, 1.000057
5, 0,18,165.401398, 165.402023, 119.124023, 66.748352,24.455210, 211.311661, 0.999996
5, 0,19,32.734013, 32.728157, 119.124023, 66.748352,24.455210, 211.311661, 1.000179
5, 0,20,202.981552, 202.990067, 119.124023, 66.748352,24.455210, 211.311661, 0.999958
5, 0,21,63.366104, 63.346317, 119.124023, 66.748352,24.455210, 211.311661, 1.000312
5, 0,22,186.698868, 186.702881, 119.124023, 66.748352,24.455210, 211.311661, 0.999978
5, 0,23,30.425587, 30.431431, 119.124023, 66.748352,24.455210, 211.311661, 0.999808
5, 0,24,96.051361, 96.058342, 119.124023, 66.748352,24.455210, 211.311661, 0.999927
5, 0,25,37.941746, 37.944691, 119.124023, 66.748352,24.455210, 211.311661, 0.999922
5, 0,26,40.695583, 40.705109, 119.124023, 66.748352,24.455210, 211.311661, 0.999766
5, 0,27,169.113342, 169.111572, 119.124023, 66.748352,24.455210, 211.311661, 1.000010
5, 0,28,151.792007, 151.795578, 119.124023, 66.748352,24.455210, 211.311661, 0.999976
5, 0,29,208.643692, 208.634064, 119.124023, 66.748352,24.455210, 211.311661, 1.000046
5, 0,30,140.184677, 140.181549, 119.124023, 66.748352,24.455210, 211.311661, 1.000022
5, 0,31,45.249401, 45.262329, 119.124023, 66.748352,24.455210, 211.311661, 0.999714
5, 1,0,138.727020, 138.721970, 119.127220, 69.172630,13.891242, 235.309540, 1.000036
5, 1,1,208.518417, 208.526260, 119.127220, 69.172630,13.891242, 235.309540, 0.999962
5, 1,2,29.209227, 29.205523, 119.127220, 69.172630,13.891242, 235.309540, 1.000127
5, 1,3,27.217968, 27.219219, 119.127220, 69.172630,13.891242, 235.309540, 0.999954
5, 1,4,167.295959, 167.284561, 119.127220, 69.172630,13.891242, 235.309540, 1.000068
5, 1,5,60.001839, 59.996643, 119.127220, 69.172630,13.891242, 235.309540, 1.000087
5, 1,6,132.226288, 132.230164, 119.127220, 69.172630,13.891242, 235.309540, 0.999971
5, 1,7,71.253250, 71.236206, 119.127220, 69.172630,13.891242, 235.309540, 1.000239
5, 1,8,92.633308, 92.642570, 119.127220, 69.172630,13.891242, 235.309540, 0.999900
5, 1,9,163.526505, 163.533447, 119.127220, 69.172630,13.891242, 235.309540, 0.999958
5, 1,10,27.300234, 27.309193, 119.127220, 69.172630,13.891242, 235.309540, 0.999672
5, 1,11,235.309540, 235.317093, 119.127220, 69.172630,13.891242, 235.309540, 0.999968
5, 1,12,13.891242, 13.889550, 119.127220, 69.172630,13.891242, 235.309540, 1.000122
5, 1,13,182.151825, 182.123001, 119.127220, 69.172630,13.891242, 235.309540, 1.000158
5, 1,14,51.021824, 51.020226, 119.127220, 69.172630,13.891242, 235.309540, 1.000031
5, 1,15,59.118801, 59.110767, 119.127220, 69.172630,13.891242, 235.309540, 1.000136
5, 1,16,230.941971, 230.936172, 119.127220, 69.172630,13.891242, 235.309540, 1.000025
5, 1,17,78.034126, 78.039452, 119.127220, 69.172630,13.891242, 235.309540, 0.999932
5, 1,18,111.546051, 111.529724, 119.127220, 69.172630,13.891242, 235.309540, 1.000146
5, 1,19,92.846603, 92.857117, 119.127220, 69.172630,13.891242, 235.309540, 0.999887
5, 1,20,196.614731, 196.608444, 119.127220, 69.172630,13.891242, 235.309540, 1.000032
5, 1,21,110.132935, 110.145546, 119.127220, 69.172630,13.891242, 235.309540, 0.999885
5, 1,22,65.376190, 65.353424, 119.127220, 69.172630,13.891242, 235.309540, 1.000348
5, 1,23,115.080147, 115.080147, 119.127220, 69.172630,13.891242, 235.309540, 1.000000
5, 1,24,149.708481, 149.705460, 119.127220, 69.172630,13.891242, 235.309540, 1.000020
5, 1,25,44.877182, 44.888302, 119.127220, 69.172630,13.891242, 235.309540, 0.999752
5, 1,26,184.928268, 184.919037, 119.127220, 69.172630,13.891242, 235.309540, 1.000050
5, 1,27,26.208715, 26.201847, 119.127220, 69.172630,13.891242, 235.309540, 1.000262
5, 1,28,163.660126, 163.671860, 119.127220, 69.172630,13.891242, 235.309540, 0.999928
5, 1,29,224.615280, 224.617386, 119.127220, 69.172630,13.891242, 235.309540, 0.999991
5, 1,30,136.506897, 136.493454, 119.127220, 69.172630,13.891242, 235.309540, 1.000098
5, 1,31,221.589920, 221.586014, 119.127220, 69.172630,13.891242, 235.309540, 1.000018
5, 2,0,60.744427, 60.744675, 119.124123, 47.782742,20.121223, 183.911102, 0.999996
5, 2,1,170.818344, 170.819763, 119.124123, 47.782742,20.121223, 183.911102, 0.999992
5, 2,2,169.242233, 169.242798, 119.124123, 47.782742,20.121223, 183.911102, 0.999997
5, 2,3,137.061417, 137.055481, 119.124123, 47.782742,20.121223, 183.911102, 1.000043
5, 2,4,20.121223, 20.125572, 119.124123, 47.782742,20.121223, 183.911102, 0.999784
5, 2,5,157.348633, 157.349106, 119.124123, 47.782742,20.121223, 183.911102, 0.999997
5, 2,6,77.717323, 77.719742, 119.124123, 47.782742,20.121223, 183.911102, 0.999969
5, 2,7,159.381821, 159.393326, 119.124123, 47.782742,20.121223, 183.911102, 0.999928
5, 2,8,44.094952, 44.093494, 119.124123, 47.782742,20.121223, 183.911102, 1.000033
5, 2,9,69.749039, 69.755203, 119.124123, 47.782742,20.121223, 183.911102, 0.999912
5, 2,10,137.804230, 137.804138, 119.124123, 47.782742,20.121223, 183.911102, 1.000001
5, 2,11,118.637932, 118.630867, 119.124123, 47.782742,20.121223, 183.911102, 1.000060
5, 2,12,109.833794, 109.832718, 119.124123, 47.782742,20.121223, 183.911102, 1.000010
5, 2,13,174.338074, 174.345398, 119.124123, 47.782742,20.121223, 183.911102, 0.999958
5, 2,14,87.913612, 87.914337, 119.124123, 47.782742,20.121223, 183.911102, 0.999992
5, 2,15,144.408951, 144.409393, 119.124123, 47.782742,20.121223, 183.911102, 0.999997
5, 2,16,140.821945, 140.814743, 119.124123, 47.782742,20.121223, 183.911102, 1.000051
5, 2,17,24.546789, 24.559160, 119.124123, 47.782742,20.121223, 183.911102, 0.999496
5, 2,18,77.418114, 77.427711, 119.124123, 47.782742,20.121223, 183.911102, 0.999876
5, 2,19,140.728104, 140.724472, 119.124123, 47.782742,20.121223, 183.911102, 1.000026
5, 2,20,151.585815, 151.577469, 119.124123, 47.782742,20.121223, 183.911102, 1.000055
5, 2,21,136.214615, 136.216553, 119.124123, 47.782742,20.121223, 183.911102, 0.999986
5, 2,22,99.376442, 99.383255, 119.124123, 47.782742,20.121223, 183.911102, 0.999931
5, 2,23,117.709183, 117.706985, 119.124123, 47.782742,20.121223, 183.911102, 1.000019
5, 2,24,57.107418, 57.102222, 119.124123, 47.782742,20.121223, 183.911102, 1.000091
5, 2,25,145.282761, 145.285492, 119.124123, 47.782742,20.121223, 183.911102, 0.999981
5, 2,26,58.254337, 58.259735, 119.124123, 47.782742,20.121223, 183.911102, 0.999907
5, 2,27,183.911102, 183.908142, 119.124123, 47.782742,20.121223, 183.911102, 1.000016
5, 2,28,152.670776, 152.671280, 119.124123, 47.782742,20.121223, 183.911102, 0.999997
5, 2,29,173.911331, 173.915329, 119.124123, 47.782742,20.121223, 183.911102, 0.999977
5, 2,30,130.411835, 130.413055, 119.124123, 47.782742,20.121223, 183.911102, 0.999991
5, 2,31,182.805527, 182.798431, 119.124123, 47.782742,20.121223, 183.911102, 1.000039
5, 3,0,68.642166, 68.645012, 119.124077, 59.947723,22.880566, 241.752899, 0.999959
5, 3,1,50.111900, 50.115208, 119.124077, 59.947723,22.880566, 241.752899, 0.999934
5, 3,2,162.865295, 162.855774, 119.124077, 59.947723,22.880566, 241.752899, 1.000058
5, 3,3,120.948784, 120.960007, 119.124077, 59.947723,22.880566, 241.752899, 0.999907
5, 3,4,55.784386, 55.773739, 119.124077, 59.947723,22.880566, 241.752899, 1.000191
5, 3,5,89.391479, 89.400497, 119.124077, 59.947723,22.880566, 241.752899, 0.999899
5, 3,6,82.122040, 82.112312, 119.124077, 59.947723,22.880566, 241.752899, 1.000118
5, 3,7,134.508698, 134.502747, 119.124077, 59.947723,22.880566, 241.752899, 1.000044
5, 3,8,64.325768, 64.329437, 119.124077, 59.947723,22.880566, 241.752899, 0.999943
5, 3,9,96.313850, 96.311447, 119.124077, 59.947723,22.880566, 241.752899, 1.000025
5, 3,10,165.025543, 165.036179, 119.124077, 59.947723,22.880566, 241.752899, 0.999936
5, 3,11,206.880463, 206.871582, 119.124077, 59.947723,22.880566, 241.752899, 1.000043
5, 3,12,201.491089, 201.514862, 119.124077, 59.947723,22.880566, 241.752899, 0.999882
5, 3,13,107.620461, 107.620964, 119.124077, 59.947723,22.880566, 241.752899, 0.999995
5, 3,14,91.327461, 91.331940, 119.124077, 59.947723,22.880566, 241.752899, 0.999951
5, 3,15,74.560478, 74.552505, 119.124077, 59.947723,22.880566, 241.752899, 1.000107
5, 3,16,110.220467, 110.231430, 119.124077, 59.947723,22.880566, 241.752899, 0.999901
5, 3,17,63.885777, 63.914478, 119.124077, 59.947723,22.880566, 241.752899, 0.999551
5, 3,18,93.965698, 93.972595, 119.124077, 59.947723,22.880566, 241.752899, 0.999927
5, 3,19,234.304810, 234.304153, 119.124077, 59.947723,22.880566, 241.752899, 1.000003
5, 3,20,28.515751, 28.499622, 119.124077, 59.947723,22.880566, 241.752899, 1.000566
5, 3,21,123.306450, 123.306404, 119.124077, 59.947723,22.880566, 241.752899, 1.000000
5, 3,22,172.431671, 172.414917, 119.124077, 59.947723,22.880566, 241.752899, 1.000097
5, 3,23,131.588577, 131.605591, 119.124077, 59.947723,22.880566, 241.752899, 0.999871
5, 3,24,197.991989, 197.983917, 119.124077, 59.947723,22.880566, 241.752899, 1.000041
5, 3,25,241.752899, 241.750763, 119.124077, 59.947723,22.880566, 241.752899, 1.000009
5, 3,26,22.880566, 22.878815, 119.124077, 59.947723,22.880566, 241.752899, 1.000077
5, 3,27,131.336975, 131.356613, 119.124077, 59.947723,22.880566, 241.752899, 0.999851
5, 3,28,50.887627, 50.869682, 119.124077, 59.947723,22.880566, 241.752899, 1.000353
5, 3,29,171.057190, 171.041779, 119.124077, 59.947723,22.880566, 241.752899, 1.000090
5, 3,30,187.774857, 187.775925, 119.124077, 59.947723,22.880566, 241.752899, 0.999994
5, 3,31,78.149139, 78.158882, 119.124077, 59.947723,22.880566, 241.752899, 0.999875
5, 4,0,188.269241, 188.255234, 119.126389, 65.563118,17.240606, 225.882782, 1.000074
5, 4,1,143.037567, 143.035355, 119.126389, 65.563118,17.240606, 225.882782, 1.000015
5, 4,2,94.755424, 94.757210, 119.126389, 65.563118,17.240606, 225.882782, 0.999981
5, 4,3,207.120361, 207.112411, 119.126389, 65.563118,17.240606, 225.882782, 1.000038
5, 4,4,79.326447, 79.325554, 119.126389, 65.563118,17.240606, 225.882782, 1.000011
5, 4,5,46.333149, 46.318794, 119.126389, 65.563118,17.240606, 225.882782, 1.000310
5, 4,6,213.092560, 213.095428, 119.126389, 65.563118,17.240606, 225.882782, 0.999987
5, 4,7,99.569138, 99.551636, 119.126389, 65.563118,17.240606, 225.882782, 1.000176
5, 4,8,25.924412, 25.925781, 119.126389, 65.563118,17.240606, 225.882782, 0.999947
5, 4,9,17.240606, 17.238384, 119.126389, 65.563118,17.240606, 225.882782, 1.000129
5, 4,10,225.882782, 225.889481, 119.126389, 65.563118,17.240606, 225.882782, 0.999970
5, 4,11,23.437883, 23.435081, 119.126389, 65.563118,17.240606, 225.882782, 1.000120
5, 4,12,56.752048, 56.762367, 119.126389, 65.563118,17.240606, 225.882782, 0.999818
5, 4,13,136.437637, 136.431335, 119.126389, 65.563118,17.240606, 225.882782, 1.000046
5, 4,14,156.677658, 156.677429, 119.126389, 65.563118,17.240606, 225.882782, 1.000001
5, 4,15,96.319778, 96.319733, 119.126389, 65.563118,17.240606, 225.882782, 1.000000
5, 4,16,20.601126, 20.603832, 119.126389, 65.563118,17.240606, 225.882782, 0.999869
5, 4,17,144.054855, 144.050339, 119.126389, 65.563118,17.240606, 225.882782, 1.000031
5, 4,18,190.668793, 190.665802, 119.126389, 65.563118,17.240606, 225.882782, 1.000016
5, 4,19,123.339020, 123.343475, 119.126389, 65.563118,17.240606, 225.882782, 0.999964
5, 4,20,185.426270, 185.430664, 119.126389, 65.563118,17.240606, 225.882782, 0.999976
5, 4,21,76.427284, 76.420860, 119.126389, 65.563118,17.240606, 225.882782, 1.000084
5, 4,22,214.300903, 214.317413, 119.126389, 65.563118,17.240606, 225.882782, 0.999923
5, 4,23,130.734863, 130.735458, 119.126389, 65.563118,17.240606, 225.882782, 0.999995
5, 4,24,212.412277, 212.414337, 119.126389, 65.563118,17.240606, 225.882782, 0.999990
5, 4,25,89.447815, 89.441940, 119.126389, 65.563118,17.240606, 225.882782, 1.000066
5, 4,26,44.192577, 44.182003, 119.126389, 65.563118,17.240606, 225.882782, 1.000239
5, 4,27,144.144058, 144.137146, 119.126389, 65.563118,17.240606, 225.882782, 1.000048
5, 4,28,176.439331, 176.442764, 119.126389, 65.563118,17.240606, 225.882782, 0.999981
5, 4,29,49.996910, 50.004757, 119.126389, 65.563118,17.240606, 225.882782, 0.999843
5, 4,30,133.162720, 133.159363, 119.126389, 65.563118,17.240606, 225.882782, 1.000025
5, 4,31,66.519104, 66.518158, 119.126389, 65.563118,17.240606, 225.882782, 1.000014
5, 5,0,220.106598, 220.108170, 119.124779, 76.001419,10.719037, 249.432098, 0.999993
5, 5,1,25.378191, 25.383629, 119.124779, 76.001419,10.719037, 249.432098, 0.999786
5, 5,2,28.093666, 28.091208, 119.124779, 76.001419,10.719037, 249.432098, 1.000087
5, 5,3,206.620956, 206.623672, 119.124779, 76.001419,10.719037, 249.432098, 0.999987
5, 5,4,160.430862, 160.434647, 119.124779, 76.001419,10.719037, 249.432098, 0.999976
5, 5,5,56.314331, 56.318680, 119.124779, 76.001419,10.719037, 249.432098, 0.999923
5, 5,6,44.210464, 44.214653, 119.124779, 76.001419,10.719037, 249.432098, 0.999905
5, 5,7,87.764885, 87.779999, 119.124779, 76.001419,10.719037, 249.432098, 0.999828
5, 5,8,209.492493, 209.499039, 119.124779, 76.001419,10.719037, 249.432098, 0.999969
5, 5,9,138.906158, 138.888428, 119.124779, 76.001419,10.719037, 249.432098, 1.000128
5, 5,10,185.496948, 185.481674, 119.124779, 76.001419,10.719037, 249.432098, 1.000082
5, 5,11,10.719037, 10.716936, 119.124779, 76.001419,10.719037, 249.432098, 1.000196
5, 5,12,107.778770, 107.777946, 119.124779, 76.001419,10.719037, 249.432098, 1.000008
5, 5,13,70.668976, 70.657410, 119.124779, 76.001419,10.719037, 249.432098, 1.000164
5, 5,14,128.484589, 128.485214, 119.124779, 76.001419,10.719037, 249.432098, 0.999995
5, 5,15,113.992325, 113.986313, 119.124779, 76.001419,10.719037, 249.432098, 1.000053
5, 5,16,60.177570, 60.162682, 119.124779, 76.001419,10.719037, 249.432098, 1.000247
5, 5,17,249.432098, 249.441559, 119.124779, 76.001419,10.719037, 249.432098, 0.999962
5, 5,18,15.905861, 15.918541, 119.124779, 76.001419,10.719037, 249.432098, 0.999203
5, 5,19,84.858772, 84.858856, 119.124779, 76.001419,10.719037, 249.432098, 0.999999
5, 5,20,34.064957, 34.063137, 119.124779, 76.001419,10.719037, 249.432098, 1.000053
5, 5,21,61.440037, 61.421131, 119.124779, 76.001419,10.719037, 249.432098, 1.000308
5, 5,22,200.052383, 200.056824, 119.124779, 76.001419,10.719037, 249.432098, 0.999978
5, 5,23,209.938080, 209.941422, 119.124779, 76.001419,10.719037, 249.432098, 0.999984
5, 5,24,12.778510, 12.791476, 119.124779, 76.001419,10.719037, 249.432098, 0.998986
5, 5,25,151.339005, 151.350922, 119.124779, 76.001419,10.719037, 249.432098, 0.999921
5, 5,26,86.678192, 86.681702, 119.124779, 76.001419,10.719037, 249.432098, 0.999960
5, 5,27,126.195526, 126.197105, 119.124779, 76.001419,10.719037, 249.432098, 0.999987
5, 5,28,149.821579, 149.825516, 119.124779, 76.001419,10.719037, 249.432098, 0.999974
5, 5,29,241.512711, 241.501877, 119.124779, 76.001419,10.719037, 249.432098, 1.000045
5, 5,30,85.897331, 85.911377, 119.124779, 76.001419,10.719037, 249.432098, 0.999837
5, 5,31,247.441071, 247.428040, 119.124779, 76.001419,10.719037, 249.432098, 1.000053
5, 6,0,111.239395, 111.241592, 119.126007, 54.420902,27.948893, 197.969254, 0.999980
5, 6,1,29.614740, 29.616812, 119.126007, 54.420902,27.948893, 197.969254, 0.999930
5, 6,2,43.744305, 43.751019, 119.126007, 54.420902,27.948893, 197.969254, 0.999847
5, 6,3,167.685883, 167.686569, 119.126007, 54.420902,27.948893, 197.969254, 0.999996
5, 6,4,27.948893, 27.946198, 119.126007, 54.420902,27.948893, 197.969254, 1.000096
5, 6,5,97.361122, 97.354233, 119.126007, 54.420902,27.948893, 197.969254, 1.000071
5, 6,6,181.602539, 181.602615, 119.126007, 54.420902,27.948893, 197.969254, 1.000000
5, 6,7,99.601807, 99.604683, 119.126007, 54.420902,27.948893, 197.969254, 0.999971
5, 6,8,169.081848, 169.081604, 119.126007, 54.420902,27.948893, 197.969254, 1.000001
5, 6,9,141.424896, 141.427475, 119.126007, 54.420902,27.948893, 197.969254, 0.999982
5, 6,10,69.954842, 69.952698, 119.126007, 54.420902,27.948893, 197.969254, 1.000031
5, 6,11,54.257656, 54.251213, 119.126007, 54.420902,27.948893, 197.969254, 1.000119
5, 6,12,144.263809, 144.257751, 119.126007, 54.420902,27.948893, 197.969254, 1.000042
5, 6,13,89.013290, 89.018379, 119.126007, 54.420902,27.948893, 197.969254, 0.999943
5, 6,14,179.053299, 179.065125, 119.126007, 54.420902,27.948893, 197.969254, 0.999934
5, 6,15,28.914907, 28.910677, 119.126007, 54.420902,27.948893, 197.969254, 1.000146
5, 6,16,158.281174, 158.277161, 119.126007, 54.420902,27.948893, 197.969254, 1.000025
5, 6,17,146.617371, 146.617294, 119.126007, 54.420902,27.948893, 197.969254, 1.000000
5, 6,18,154.448273, 154.447937, 119.126007, 54.420902,27.948893, 197.969254, 1.000002
5, 6,19,197.969254, 197.970062, 119.126007, 54.420902,27.948893, 197.969254, 0.999996
5, 6,20,191.815018, 191.815765, 119.126007, 54.420902,27.948893, 197.969254, 0.999996
5, 6,21,83.507805, 83.501335, 119.126007, 54.420902,27.948893, 197.969254, 1.000077
5, 6,22,143.484787, 143.476990, 119.126007, 54.420902,27.948893, 197.969254, 1.000054
5, 6,23,154.669632, 154.666107, 119.126007, 54.420902,27.948893, 197.969254, 1.000023
5, 6,24,136.282104, 136.277847, 119.126007, 54.420902,27.948893, 197.969254, 1.000031
5, 6,25,167.486725, 167.485641, 119.126007, 54.420902,27.948893, 197.969254, 1.000006
5, 6,26,175.029480, 175.017746, 119.126007, 54.420902,27.948893, 197.969254, 1.000067
5, 6,27,43.225830, 43.234337, 119.126007, 54.420902,27.948893, 197.969254, 0.999803
5, 6,28,89.246216, 89.248016, 119.126007, 54.420902,27.948893, 197.969254, 0.999980
5, 6,29,114.024101, 114.020195, 119.126007, 54.420902,27.948893, 197.969254, 1.000034
5, 6,30,43.537487, 43.532864, 119.126007, 54.420902,27.948893, 197.969254, 1.000106
5, 6,31,177.643204, 177.641357, 119.126007, 54.420902,27.948893, 197.969254, 1.000010
5, 7,0,142.543304, 142.541229, 119.126564, 69.196487,13.749381, 248.306732, 1.000015
5, 7,1,34.386253, 34.393257, 119.126564, 69.196487,13.749381, 248.306732, 0.999796
5, 7,2,225.240189, 225.232407, 119.126564, 69.196487,13.749381, 248.306732, 1.000035
5, 7,3,212.254471, 212.236252, 119.126564, 69.196487,13.749381, 248.306732, 1.000086
5, 7,4,197.462387, 197.444901, 119.126564, 69.196487,13.749381, 248.306732, 1.000089
5, 7,5,101.348198, 101.335167, 119.126564, 69.196487,13.749381, 248.306732, 1.000129
5, 7,6,110.023415, 110.031960, 119.126564, 69.196487,13.749381, 248.306732, 0.999922
5, 7,7,183.653534, 183.664291, 119.126564, 69.196487,13.749381, 248.306732, 0.999941
5, 7,8,27.456249, 27.461468, 119.126564, 69.196487,13.749381, 248.306732, 0.999810
5, 7,9,75.449379, 75.433365, 119.126564, 69.196487,13.749381, 248.306732, 1.000212
5, 7,10,19.346573, 19.337925, 119.126564, 69.196487,13.749381, 248.306732, 1.000447
5, 7,11,109.907333, 109.903740, 119.126564, 69.196487,13.749381, 248.306732, 1.000033
5, 7,12,132.047333, 132.049255, 119.126564, 69.196487,13.749381, 248.306732, 0.999985
5, 7,13,114.195114, 114.203110, 119.126564, 69.196487,13.749381, 248.306732, 0.999930
5, 7,14,73.979736, 73.977615, 119.126564, 69.196487,13.749381, 248.306732, 1.000029
5, 7,15,196.287933, 196.290863, 119.126564, 69.196487,13.749381, 248.306732, 0.999985
5, 7,16,45.385643, 45.398129, 119.126564, 69.196487,13.749381, 248.306732, 0.999725
5, 7,17,52.097878, 52.096092, 119.126564, 69.196487,13.749381, 248.306732, 1.000034
5, 7,18,145.616348, 145.603577, 119.126564, 69.196487,13.749381, 248.306732, 1.000088
5, 7,19,107.762291, 107.769142, 119.126564, 69.196487,13.749381, 248.306732, 0.999936
5, 7,20,90.727089, 90.730064, 119.126564, 69.196487,13.749381, 248.306732, 0.999967
5, 7,21,100.322945, 100.347069, 119.126564, 69.196487,13.749381, 248.306732, 0.999760
5, 7,22,135.982941, 135.986572, 119.126564, 69.196487,13.749381, 248.306732, 0.999973
5, 7,23,139.157608, 139.146988, 119.126564, 69.196487,13.749381, 248.306732, 1.000076
5, 7,24,248.306732, 248.313232, 119.126564, 69.196487,13.749381, 248.306732, 0.999974
5, 7,25,72.120903, 72.107010, 119.126564, 69.196487,13.749381, 248.306732, 1.000193
5, 7,26,231.681046, 231.673920, 119.126564, 69.196487,13.749381, 248.306732, 1.000031
5, 7,27,234.835052, 234.826782, 119.126564, 69.196487,13.749381, 248.306732, 1.000035
5, 7,28,37.678791, 37.674355, 119.126564, 69.196487,13.749381, 248.306732, 1.000118
5, 7,29,13.749381, 13.748747, 119.126564, 69.196487,13.749381, 248.306732, 1.000046
5, 7,30,153.174789, 153.168961, 119.126564, 69.196487,13.749381, 248.306732, 1.000038
5, 7,31,47.869492, 47.872154, 119.126564, 69.196487,13.749381, 248.306732, 0.999944
5, 8,0,199.153885, 199.149704, 119.123878, 69.091507,10.932807, 226.746918, 1.000021
5, 8,1,50.996246, 50.986855, 119.123878, 69.091507,10.932807, 226.746918, 1.000184
5, 8,2,219.761887, 219.762497, 119.123878, 69.091507,10.932807, 226.746918, 0.999997
5, 8,3,123.216667, 123.211273, 119.123878, 69.091507,10.932807, 226.746918, 1.000044
5, 8,4,109.614708, 109.608665, 119.123878, 69.091507,10.932807, 226.746918, 1.000055
5, 8,5,129.225693, 129.220032, 119.123878, 69.091507,10.932807, 226.746918, 1.000044
5, 8,6,210.226181, 210.225433, 119.123878, 69.091507,10.932807, 226.746918, 1.000004
5, 8,7,79.446465, 79.445526, 119.123878, 69.091507,10.932807, 226.746918, 1.000012
5, 8,8,169.779236, 169.782394, 119.123878, 69.091507,10.932807, 226.746918, 0.999981
5, 8,9,157.362961, 157.360336, 119.123878, 69.091507,10.932807, 226.746918, 1.000017
5, 8,10,165.823395, 165.822998, 119.123878, 69.091507,10.932807, 226.746918, 1.000002
5, 8,11,50.610474, 50.602188, 119.123878, 69.091507,10.932807, 226.746918, 1.000164
5, 8,12,216.584381, 216.585678, 119.123878, 69.091507,10.932807, 226.746918, 0.999994
5, 8,13,192.641830, 192.636887, 119.123878, 69.091507,10.932807, 226.746918, 1.000026
5, 8,14,15.539592, 15.544500, 119.123878, 69.091507,10.932807, 226.746918, 0.999684
5, 8,15,56.257484, 56.259434, 119.123878, 69.091507,10.932807, 226.746918, 0.999965
5, 8,16,10.932807, 10.935137, 119.123878, 69.091507,10.932807, 226.746918, 0.999787
5, 8,17,80.576088, 80.586266, 119.123878, 69.091507,10.932807, 226.746918, 0.999874
5, 8,18,121.453209, 121.453743, 119.123878, 69.091507,10.932807, 226.746918, 0.999996
5, 8,19,74.857185, 74.862694, 119.123878, 69.091507,10.932807, 226.746918, 0.999926
5, 8,20,226.746918, 226.739563, 119.123878, 69.091507,10.932807, 226.746918, 1.000032
5, 8,21,209.633835, 209.628540, 119.123878, 69.091507,10.932807, 226.746918, 1.000025
5, 8,22,20.013432, 20.007956, 119.123878, 69.091507,10.932807, 226.746918, 1.000274
5, 8,23,152.431290, 152.452545, 119.123878, 69.091507,10.932807, 226.746918, 0.999861
5, 8,24,87.134872, 87.152115, 119.123878, 69.091507,10.932807, 226.746918, 0.999802
5, 8,25,154.012146, 154.017731, 119.123878, 69.091507,10.932807, 226.746918, 0.999964
5, 8,26,21.231386, 21.228275, 119.123878, 69.091507,10.932807, 226.746918, 1.000147
5, 8,27,196.129684, 196.132065, 119.123878, 69.091507,10.932807, 226.746918, 0.999988
5, 8,28,75.976936, 75.996796, 119.123878, 69.091507,10.932807, 226.746918, 0.999739
5, 8,29,128.792038, 128.788925, 119.123878, 69.091507,10.932807, 226.746918, 1.000024
5, 8,30,22.125324, 22.136885, 119.123878, 69.091507,10.932807, 226.746918, 0.999478
