5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 8,31,83.676041, 83.676857, 119.123878, 69.091507,10.932807, 226.746918, 0.999990
5, 9,0,202.885513, 202.879166, 119.123055, 55.524582,11.036746, 202.885513, 1.000031
5, 9,1,68.736145, 68.731018, 119.123055, 55.524582,11.036746, 202.885513, 1.000075
5, 9,2,194.093048, 194.104584, 119.123055, 55.524582,11.036746, 202.885513, 0.999941
5, 9,3,161.575073, 161.571472, 119.123055, 55.524582,11.036746, 202.885513, 1.000022
5, 9,4,200.287430, 200.301941, 119.123055, 55.524582,11.036746, 202.885513, 0.999928
5, 9,5,192.742477, 192.744034, 119.123055, 55.524582,11.036746, 202.885513, 0.999992
5, 9,6,191.694565, 191.701157, 119.123055, 55.524582,11.036746, 202.885513, 0.999966
5, 9,7,46.854351, 46.854481, 119.123055, 55.524582,11.036746, 202.885513, 0.999997
5, 9,8,109.704575, 109.697090, 119.123055, 55.524582,11.036746, 202.885513, 1.000068
5, 9,9,46.139740, 46.141243, 119.123055, 55.524582,11.036746, 202.885513, 0.999967
5, 9,10,180.934296, 180.930710, 119.123055, 55.524582,11.036746, 202.885513, 1.000020
5, 9,11,67.216347, 67.214645, 119.123055, 55.524582,11.036746, 202.885513, 1.000025
5, 9,12,51.107872, 51.109921, 119.123055, 55.524582,11.036746, 202.885513, 0.999960
5, 9,13,118.171600, 118.154022, 119.123055, 55.524582,11.036746, 202.885513, 1.000149
5, 9,14,172.185516, 172.192078, 119.123055, 55.524582,11.036746, 202.885513, 0.999962
5, 9,15,176.238708, 176.219757, 119.123055, 55.524582,11.036746, 202.885513, 1.000108
5, 9,16,111.368172, 111.381287, 119.123055, 55.524582,11.036746, 202.885513, 0.999882
5, 9,17,11.036746, 11.036888, 119.123055, 55.524582,11.036746, 202.885513, 0.999987
5, 9,18,101.006271, 101.006409, 119.123055, 55.524582,11.036746, 202.885513, 0.999999
5, 9,19,117.792877, 117.806396, 119.123055, 55.524582,11.036746, 202.885513, 0.999885
5, 9,20,148.532639, 148.529449, 119.123055, 55.524582,11.036746, 202.885513, 1.000021
5, 9,21,33.430668, 33.440865, 119.123055, 55.524582,11.036746, 202.885513, 0.999695
5, 9,22,80.675667, 80.658226, 119.123055, 55.524582,11.036746, 202.885513, 1.000216
5, 9,23,67.760284, 67.772049, 119.123055, 55.524582,11.036746, 202.885513, 0.999826
5, 9,24,150.434830, 150.441391, 119.123055, 55.524582,11.036746, 202.885513, 0.999956
5, 9,25,148.929443, 148.925018, 119.123055, 55.524582,11.036746, 202.885513, 1.000030
5, 9,26,144.252884, 144.250046, 119.123055, 55.524582,11.036746, 202.885513, 1.000020
5, 9,27,57.329163, 57.337238, 119.123055, 55.524582,11.036746, 202.885513, 0.999859
5, 9,28,122.877609, 122.882942, 119.123055, 55.524582,11.036746, 202.885513, 0.999957
5, 9,29,140.037094, 140.042557, 119.123055, 55.524582,11.036746, 202.885513, 0.999961
5, 9,30,71.505592, 71.524033, 119.123055, 55.524582,11.036746, 202.885513, 0.999742
5, 9,31,124.400002, 124.417313, 119.123055, 55.524582,11.036746, 202.885513, 0.999861
5, 10,0,170.394119, 170.389206, 119.124252, 62.940434,14.291098, 226.284454, 1.000029
5, 10,1,40.385815, 40.391899, 119.124252, 62.940434,14.291098, 226.284454, 0.999849
5, 10,2,214.801575, 214.789825, 119.124252, 62.940434,14.291098, 226.284454, 1.000055
5, 10,3,105.287308, 105.291908, 119.124252, 62.940434,14.291098, 226.284454, 0.999956
5, 10,4,226.284454, 226.287994, 119.124252, 62.940434,14.291098, 226.284454, 0.999984
5, 10,5,171.732071, 171.715912, 119.124252, 62.940434,14.291098, 226.284454, 1.000094
5, 10,6,17.942978, 17.946661, 119.124252, 62.940434,14.291098, 226.284454, 0.999795
5, 10,7,165.780548, 165.783142, 119.124252, 62.940434,14.291098, 226.284454, 0.999984
5, 10,8,113.057327, 113.061661, 119.124252, 62.940434,14.291098, 226.284454, 0.999962
5, 10,9,190.393158, 190.412354, 119.124252, 62.940434,14.291098, 226.284454, 0.999899
5, 10,10,158.904327, 158.904663, 119.124252, 62.940434,14.291098, 226.284454, 0.999998
5, 10,11,111.947647, 111.932259, 119.124252, 62.940434,14.291098, 226.284454, 1.000137
5, 10,12,77.207962, 77.206444, 119.124252, 62.940434,14.291098, 226.284454, 1.000020
5, 10,13,167.844788, 167.851456, 119.124252, 62.940434,14.291098, 226.284454, 0.999960
5, 10,14,108.827042, 108.822998, 119.124252, 62.940434,14.291098, 226.284454, 1.000037
5, 10,15,133.467545, 133.465820, 119.124252, 62.940434,14.291098, 226.284454, 1.000013
5, 10,16,61.256313, 61.265495, 119.124252, 62.940434,14.291098, 226.284454, 0.999850
5, 10,17,190.295944, 190.303497, 119.124252, 62.940434,14.291098, 226.284454, 0.999960
5, 10,18,201.612640, 201.611160, 119.124252, 62.940434,14.291098, 226.284454, 1.000007
5, 10,19,14.291098, 14.299906, 119.124252, 62.940434,14.291098, 226.284454, 0.999384
5, 10,20,28.668304, 28.669212, 119.124252, 62.940434,14.291098, 226.284454, 0.999968
5, 10,21,81.064316, 81.064102, 119.124252, 62.940434,14.291098, 226.284454, 1.000003
5, 10,22,154.554947, 154.557114, 119.124252, 62.940434,14.291098, 226.284454, 0.999986
5, 10,23,31.398218, 31.397474, 119.124252, 62.940434,14.291098, 226.284454, 1.000024
5, 10,24,81.777931, 81.785294, 119.124252, 62.940434,14.291098, 226.284454, 0.999910
5, 10,25,188.914398, 188.922363, 119.124252, 62.940434,14.291098, 226.284454, 0.999958
5, 10,26,186.327484, 186.330154, 119.124252, 62.940434,14.291098, 226.284454, 0.999986
5, 10,27,80.982315, 80.989265, 119.124252, 62.940434,14.291098, 226.284454, 0.999914
5, 10,28,101.384209, 101.379807, 119.124252, 62.940434,14.291098, 226.284454, 1.000043
5, 10,29,45.229210, 45.215687, 119.124252, 62.940434,14.291098, 226.284454, 1.000299
5, 10,30,57.519176, 57.523483, 119.124252, 62.940434,14.291098, 226.284454, 0.999925
5, 10,31,132.441254, 132.431656, 119.124252, 62.940434,14.291098, 226.284454, 1.000072
5, 11,0,99.567436, 99.573036, 119.124283, 78.041252,17.524969, 259.250153, 0.999944
5, 11,1,60.045914, 60.051697, 119.124283, 78.041252,17.524969, 259.250153, 0.999904
5, 11,2,195.314468, 195.313156, 119.124283, 78.041252,17.524969, 259.250153, 1.000007
5, 11,3,110.081116, 110.079018, 119.124283, 78.041252,17.524969, 259.250153, 1.000019
5, 11,4,22.804186, 22.805435, 119.124283, 78.041252,17.524969, 259.250153, 0.999945
5, 11,5,123.102928, 123.095718, 119.124283, 78.041252,17.524969, 259.250153, 1.000059
5, 11,6,17.546167, 17.556507, 119.124283, 78.041252,17.524969, 259.250153, 0.999411
5, 11,7,216.605743, 216.609497, 119.124283, 78.041252,17.524969, 259.250153, 0.999983
5, 11,8,31.275751, 31.271971, 119.124283, 78.041252,17.524969, 259.250153, 1.000121
5, 11,9,106.268608, 106.260139, 119.124283, 78.041252,17.524969, 259.250153, 1.000080
5, 11,10,259.250153, 259.250916, 119.124283, 78.041252,17.524969, 259.250153, 0.999997
5, 11,11,131.199814, 131.204742, 119.124283, 78.041252,17.524969, 259.250153, 0.999962
5, 11,12,53.872730, 53.868362, 119.124283, 78.041252,17.524969, 259.250153, 1.000081
5, 11,13,209.462952, 209.459274, 119.124283, 78.041252,17.524969, 259.250153, 1.000018
5, 11,14,227.667679, 227.676132, 119.124283, 78.041252,17.524969, 259.250153, 0.999963
5, 11,15,213.969116, 213.985031, 119.124283, 78.041252,17.524969, 259.250153, 0.999926
5, 11,16,37.396225, 37.382179, 119.124283, 78.041252,17.524969, 259.250153, 1.000376
5, 11,17,40.164711, 40.169151, 119.124283, 78.041252,17.524969, 259.250153, 0.999889
5, 11,18,227.429199, 227.432373, 119.124283, 78.041252,17.524969, 259.250153, 0.999986
5, 11,19,173.236252, 173.244919, 119.124283, 78.041252,17.524969, 259.250153, 0.999950
5, 11,20,188.881653, 188.877945, 119.124283, 78.041252,17.524969, 259.250153, 1.000020
5, 11,21,49.612831, 49.618843, 119.124283, 78.041252,17.524969, 259.250153, 0.999879
5, 11,22,80.746223, 80.746773, 119.124283, 78.041252,17.524969, 259.250153, 0.999993
5, 11,23,76.486046, 76.481003, 119.124283, 78.041252,17.524969, 259.250153, 1.000066
5, 11,24,238.866623, 238.864639, 119.124283, 78.041252,17.524969, 259.250153, 1.000008
5, 11,25,49.062889, 49.066330, 119.124283, 78.041252,17.524969, 259.250153, 0.999930
5, 11,26,17.524969, 17.515881, 119.124283, 78.041252,17.524969, 259.250153, 1.000519
5, 11,27,109.853531, 109.859634, 119.124283, 78.041252,17.524969, 259.250153, 0.999944
5, 11,28,63.220585, 63.212429, 119.124283, 78.041252,17.524969, 259.250153, 1.000129
5, 11,29,39.647926, 39.657257, 119.124283, 78.041252,17.524969, 259.250153, 0.999765
5, 11,30,215.903946, 215.902603, 119.124283, 78.041252,17.524969, 259.250153, 1.000006
5, 11,31,125.908081, 125.907051, 119.124283, 78.041252,17.524969, 259.250153, 1.000008
5, 12,0,114.224022, 114.231003, 119.125175, 58.379456,19.428072, 214.599075, 0.999939
5, 12,1,162.666260, 162.650452, 119.125175, 58.379456,19.428072, 214.599075, 1.000097
5, 12,2,160.641815, 160.646118, 119.125175, 58.379456,19.428072, 214.599075, 0.999973
5, 12,3,123.250702, 123.253670, 119.125175, 58.379456,19.428072, 214.599075, 0.999976
5, 12,4,156.828796, 156.824402, 119.125175, 58.379456,19.428072, 214.599075, 1.000028
5, 12,5,179.222733, 179.226349, 119.125175, 58.379456,19.428072, 214.599075, 0.999980
5, 12,6,186.403107, 186.392929, 119.125175, 58.379456,19.428072, 214.599075, 1.000055
5, 12,7,194.505920, 194.506866, 119.125175, 58.379456,19.428072, 214.599075, 0.999995
5, 12,8,62.261627, 62.260513, 119.125175, 58.379456,19.428072, 214.599075, 1.000018
5, 12,9,100.822067, 100.813034, 119.125175, 58.379456,19.428072, 214.599075, 1.000090
5, 12,10,43.320663, 43.306488, 119.125175, 58.379456,19.428072, 214.599075, 1.000327
5, 12,11,28.460836, 28.457777, 119.125175, 58.379456,19.428072, 214.599075, 1.000108
5, 12,12,145.811295, 145.829636, 119.125175, 58.379456,19.428072, 214.599075, 0.999874
5, 12,13,92.805252, 92.795753, 119.125175, 58.379456,19.428072, 214.599075, 1.000102
5, 12,14,19.428072, 19.422230, 119.125175, 58.379456,19.428072, 214.599075, 1.000301
5, 12,15,104.107063, 104.099854, 119.125175, 58.379456,19.428072, 214.599075, 1.000069
5, 12,16,115.262939, 115.249283, 119.125175, 58.379456,19.428072, 214.599075, 1.000118
5, 12,17,26.572477, 26.569462, 119.125175, 58.379456,19.428072, 214.599075, 1.000113
5, 12,18,32.527397, 32.517971, 119.125175, 58.379456,19.428072, 214.599075, 1.000290
5, 12,19,66.002747, 66.011360, 119.125175, 58.379456,19.428072, 214.599075, 0.999870
5, 12,20,203.280945, 203.278183, 119.125175, 58.379456,19.428072, 214.599075, 1.000014
5, 12,21,120.409836, 120.424431, 119.125175, 58.379456,19.428072, 214.599075, 0.999879
5, 12,22,162.403793, 162.412003, 119.125175, 58.379456,19.428072, 214.599075, 0.999949
5, 12,23,110.377327, 110.370605, 119.125175, 58.379456,19.428072, 214.599075, 1.000061
5, 12,24,98.237801, 98.254463, 119.125175, 58.379456,19.428072, 214.599075, 0.999830
5, 12,25,161.979233, 161.973740, 119.125175, 58.379456,19.428072, 214.599075, 1.000034
5, 12,26,159.164703, 159.157394, 119.125175, 58.379456,19.428072, 214.599075, 1.000046
5, 12,27,163.857925, 163.862061, 119.125175, 58.379456,19.428072, 214.599075, 0.999975
5, 12,28,61.081108, 61.074677, 119.125175, 58.379456,19.428072, 214.599075, 1.000105
5, 12,29,196.056015, 196.072952, 119.125175, 58.379456,19.428072, 214.599075, 0.999914
5, 12,30,45.431820, 45.446148, 119.125175, 58.379456,19.428072, 214.599075, 0.999685
5, 12,31,214.599075, 214.608063, 119.125175, 58.379456,19.428072, 214.599075, 0.999958
5, 13,0,68.675125, 68.675522, 119.126411, 65.112999,15.453035, 232.774048, 0.999994
5, 13,1,190.266617, 190.262390, 119.126411, 65.112999,15.453035, 232.774048, 1.000022
5, 13,2,26.064291, 26.052999, 119.126411, 65.112999,15.453035, 232.774048, 1.000433
5, 13,3,205.802353, 205.800674, 119.126411, 65.112999,15.453035, 232.774048, 1.000008
5, 13,4,80.714684, 80.715271, 119.126411, 65.112999,15.453035, 232.774048, 0.999993
5, 13,5,217.181137, 217.186615, 119.126411, 65.112999,15.453035, 232.774048, 0.999975
5, 13,6,134.083786, 134.083847, 119.126411, 65.112999,15.453035, 232.774048, 1.000000
5, 13,7,232.774048, 232.773621, 119.126411, 65.112999,15.453035, 232.774048, 1.000002
5, 13,8,68.845764, 68.842445, 119.126411, 65.112999,15.453035, 232.774048, 1.000048
5, 13,9,97.751785, 97.769836, 119.126411, 65.112999,15.453035, 232.774048, 0.999815
5, 13,10,117.479042, 117.474419, 119.126411, 65.112999,15.453035, 232.774048, 1.000039
5, 13,11,52.625923, 52.608612, 119.126411, 65.112999,15.453035, 232.774048, 1.000329
5, 13,12,121.001457, 121.000793, 119.126411, 65.112999,15.453035, 232.774048, 1.000005
5, 13,13,154.961533, 154.970825, 119.126411, 65.112999,15.453035, 232.774048, 0.999940
5, 13,14,95.845284, 95.850159, 119.126411, 65.112999,15.453035, 232.774048, 0.999949
5, 13,15,29.471508, 29.475042, 119.126411, 65.112999,15.453035, 232.774048, 0.999880
5, 13,16,52.470093, 52.469505, 119.126411, 65.112999,15.453035, 232.774048, 1.000011
5, 13,17,156.972610, 156.967010, 119.126411, 65.112999,15.453035, 232.774048, 1.000036
5, 13,18,45.854244, 45.861897, 119.126411, 65.112999,15.453035, 232.774048, 0.999833
5, 13,19,224.619904, 224.614960, 119.126411, 65.112999,15.453035, 232.774048, 1.000022
5, 13,20,47.748981, 47.746807, 119.126411, 65.112999,15.453035, 232.774048, 1.000046
5, 13,21,154.852875, 154.852570, 119.126411, 65.112999,15.453035, 232.774048, 1.000002
5, 13,22,165.564789, 165.577774, 119.126411, 65.112999,15.453035, 232.774048, 0.999922
5, 13,23,15.453035, 15.453012, 119.126411, 65.112999,15.453035, 232.774048, 1.000001
5, 13,24,122.442947, 122.440544, 119.126411, 65.112999,15.453035, 232.774048, 1.000020
5, 13,25,74.329971, 74.330238, 119.126411, 65.112999,15.453035, 232.774048, 0.999996
5, 13,26,190.537659, 190.540604, 119.126411, 65.112999,15.453035, 232.774048, 0.999985
5, 13,27,175.894592, 175.878677, 119.126411, 65.112999,15.453035, 232.774048, 1.000090
5, 13,28,178.466797, 178.466064, 119.126411, 65.112999,15.453035, 232.774048, 1.000004
5, 13,29,34.403297, 34.392490, 119.126411, 65.112999,15.453035, 232.774048, 1.000314
5, 13,30,175.708054, 175.697830, 119.126411, 65.112999,15.453035, 232.774048, 1.000058
5, 13,31,103.181046, 103.167213, 119.126411, 65.112999,15.453035, 232.774048, 1.000134
5, 14,0,29.735369, 29.730597, 119.124702, 54.015507,20.371483, 203.144455, 1.000160
5, 14,1,53.698856, 53.682789, 119.124702, 54.015507,20.371483, 203.144455, 1.000299
5, 14,2,112.251579, 112.260422, 119.124702, 54.015507,20.371483, 203.144455, 0.999921
5, 14,3,73.681633, 73.699600, 119.124702, 54.015507,20.371483, 203.144455, 0.999756
5, 14,4,48.690975, 48.703930, 119.124702, 54.015507,20.371483, 203.144455, 0.999734
5, 14,5,26.248432, 26.242413, 119.124702, 54.015507,20.371483, 203.144455, 1.000229
5, 14,6,88.225502, 88.200897, 119.124702, 54.015507,20.371483, 203.144455, 1.000279
5, 14,7,128.023209, 128.031769, 119.124702, 54.015507,20.371483, 203.144455, 0.999933
5, 14,8,168.552170, 168.554321, 119.124702, 54.015507,20.371483, 203.144455, 0.999987
5, 14,9,83.922951, 83.925636, 119.124702, 54.015507,20.371483, 203.144455, 0.999968
5, 14,10,141.462677, 141.453827, 119.124702, 54.015507,20.371483, 203.144455, 1.000063
5, 14,11,130.816208, 130.828293, 119.124702, 54.015507,20.371483, 203.144455, 0.999908
5, 14,12,78.901588, 78.928886, 119.124702, 54.015507,20.371483, 203.144455, 0.999654
5, 14,13,158.834473, 158.817245, 119.124702, 54.015507,20.371483, 203.144455, 1.000108
5, 14,14,53.412045, 53.402542, 119.124702, 54.015507,20.371483, 203.144455, 1.000178
5, 14,15,148.813400, 148.817780, 119.124702, 54.015507,20.371483, 203.144455, 0.999971
5, 14,16,76.959778, 76.967163, 119.124702, 54.015507,20.371483, 203.144455, 0.999904
5, 14,17,114.394325, 114.406998, 119.124702, 54.015507,20.371483, 203.144455, 0.999889
5, 14,18,20.371483, 20.369148, 119.124702, 54.015507,20.371483, 203.144455, 1.000115
5, 14,19,134.993805, 134.996231, 119.124702, 54.015507,20.371483, 203.144455, 0.999982
5, 14,20,143.093292, 143.087616, 119.124702, 54.015507,20.371483, 203.144455, 1.000040
5, 14,21,198.092194, 198.081665, 119.124702, 54.015507,20.371483, 203.144455, 1.000053
5, 14,22,199.727432, 199.715439, 119.124702, 54.015507,20.371483, 203.144455, 1.000060
5, 14,23,142.496765, 142.497299, 119.124702, 54.015507,20.371483, 203.144455, 0.999996
5, 14,24,203.144455, 203.138031, 119.124702, 54.015507,20.371483, 203.144455, 1.000032
5, 14,25,83.645233, 83.633469, 119.124702, 54.015507,20.371483, 203.144455, 1.000141
5, 14,26,187.632233, 187.629028, 119.124702, 54.015507,20.371483, 203.144455, 1.000017
5, 14,27,157.099701, 157.111908, 119.124702, 54.015507,20.371483, 203.144455, 0.999922
5, 14,28,166.606842, 166.598572, 119.124702, 54.015507,20.371483, 203.144455, 1.000050
5, 14,29,148.769547, 148.770081, 119.124702, 54.015507,20.371483, 203.144455, 0.999996
5, 14,30,193.153534, 193.162430, 119.124702, 54.015507,20.371483, 203.144455, 0.999954
5, 14,31,116.538689, 116.553566, 119.124702, 54.015507,20.371483, 203.144455, 0.999872
5, 15,0,200.179443, 200.189911, 119.125076, 55.783943,12.761930, 210.002411, 0.999948
5, 15,1,143.329086, 143.327621, 119.125076, 55.783943,12.761930, 210.002411, 1.000010
5, 15,2,111.997154, 112.005165, 119.125076, 55.783943,12.761930, 210.002411, 0.999928
5, 15,3,210.002411, 210.001068, 119.125076, 55.783943,12.761930, 210.002411, 1.000006
5, 15,4,129.987518, 129.989075, 119.125076, 55.783943,12.761930, 210.002411, 0.999988
5, 15,5,207.899185, 207.906479, 119.125076, 55.783943,12.761930, 210.002411, 0.999965
5, 15,6,179.135452, 179.134796, 119.125076, 55.783943,12.761930, 210.002411, 1.000004
5, 15,7,178.803314, 178.800705, 119.125076, 55.783943,12.761930, 210.002411, 1.000015
5, 15,8,12.761930, 12.769226, 119.125076, 55.783943,12.761930, 210.002411, 0.999429
5, 15,9,82.156067, 82.141228, 119.125076, 55.783943,12.761930, 210.002411, 1.000181
5, 15,10,54.804607, 54.815197, 119.125076, 55.783943,12.761930, 210.002411, 0.999807
5, 15,11,68.436760, 68.430023, 119.125076, 55.783943,12.761930, 210.002411, 1.000098
5, 15,12,179.083557, 179.089828, 119.125076, 55.783943,12.761930, 210.002411, 0.999965
5, 15,13,79.605804, 79.609734, 119.125076, 55.783943,12.761930, 210.002411, 0.999951
5, 15,14,40.680042, 40.679935, 119.125076, 55.783943,12.761930, 210.002411, 1.000003
5, 15,15,194.543747, 194.535812, 119.125076, 55.783943,12.761930, 210.002411, 1.000041
5, 15,16,125.776344, 125.774208, 119.125076, 55.783943,12.761930, 210.002411, 1.000017
5, 15,17,62.677135, 62.673115, 119.125076, 55.783943,12.761930, 210.002411, 1.000064
5, 15,18,122.498100, 122.484543, 119.125076, 55.783943,12.761930, 210.002411, 1.000111
5, 15,19,91.709023, 91.701797, 119.125076, 55.783943,12.761930, 210.002411, 1.000079
5, 15,20,141.814835, 141.817719, 119.125076, 55.783943,12.761930, 210.002411, 0.999980
5, 15,21,64.982697, 64.992584, 119.125076, 55.783943,12.761930, 210.002411, 0.999848
5, 15,22,129.071396, 129.070282, 119.125076, 55.783943,12.761930, 210.002411, 1.000009
5, 15,23,168.232407, 168.237793, 119.125076, 55.783943,12.761930, 210.002411, 0.999968
5, 15,24,54.671257, 54.660992, 119.125076, 55.783943,12.761930, 210.002411, 1.000188
5, 15,25,78.824135, 78.819435, 119.125076, 55.783943,12.761930, 210.002411, 1.000060
5, 15,26,80.893547, 80.888329, 119.125076, 55.783943,12.761930, 210.002411, 1.000064
5, 15,27,55.321304, 55.329208, 119.125076, 55.783943,12.761930, 210.002411, 0.999857
5, 15,28,103.620712, 103.620392, 119.125076, 55.783943,12.761930, 210.002411, 1.000003
5, 15,29,198.048126, 198.050354, 119.125076, 55.783943,12.761930, 210.002411, 0.999989
5, 15,30,103.035660, 103.042130, 119.125076, 55.783943,12.761930, 210.002411, 0.999937
5, 15,31,157.419739, 157.411484, 119.125076, 55.783943,12.761930, 210.002411, 1.000052
5, 16,0,249.299469, 249.309311, 119.122971, 80.502541,12.708892, 261.343567, 0.999961
5, 16,1,114.261734, 114.259125, 119.122971, 80.502541,12.708892, 261.343567, 1.000023
5, 16,2,15.679708, 15.658485, 119.122971, 80.502541,12.708892, 261.343567, 1.001355
5, 16,3,205.271988, 205.263870, 119.122971, 80.502541,12.708892, 261.343567, 1.000040
5, 16,4,146.822800, 146.833847, 119.122971, 80.502541,12.708892, 261.343567, 0.999925
5, 16,5,105.074593, 105.064079, 119.122971, 80.502541,12.708892, 261.343567, 1.000100
5, 16,6,88.253082, 88.257767, 119.122971, 80.502541,12.708892, 261.343567, 0.999947
5, 16,7,47.733528, 47.733486, 119.122971, 80.502541,12.708892, 261.343567, 1.000001
5, 16,8,104.481903, 104.487473, 119.122971, 80.502541,12.708892, 261.343567, 0.999947
5, 16,9,259.934601, 259.926666, 119.122971, 80.502541,12.708892, 261.343567, 1.000031
5, 16,10,60.235958, 60.242115, 119.122971, 80.502541,12.708892, 261.343567, 0.999898
5, 16,11,33.002213, 32.995285, 119.122971, 80.502541,12.708892, 261.343567, 1.000210
5, 16,12,87.367279, 87.373634, 119.122971, 80.502541,12.708892, 261.343567, 0.999927
5, 16,13,56.839184, 56.843952, 119.122971, 80.502541,12.708892, 261.343567, 0.999916
5, 16,14,228.748749, 228.758881, 119.122971, 80.502541,12.708892, 261.343567, 0.999956
5, 16,15,178.967377, 178.978043, 119.122971, 80.502541,12.708892, 261.343567, 0.999940
5, 16,16,210.608612, 210.614822, 119.122971, 80.502541,12.708892, 261.343567, 0.999970
5, 16,17,29.327425, 29.343409, 119.122971, 80.502541,12.708892, 261.343567, 0.999455
5, 16,18,261.343567, 261.341278, 119.122971, 80.502541,12.708892, 261.343567, 1.000009
5, 16,19,72.070572, 72.074188, 119.122971, 80.502541,12.708892, 261.343567, 0.999950
5, 16,20,27.892597, 27.898033, 119.122971, 80.502541,12.708892, 261.343567, 0.999805
5, 16,21,153.492416, 153.499481, 119.122971, 80.502541,12.708892, 261.343567, 0.999954
5, 16,22,161.499649, 161.495178, 119.122971, 80.502541,12.708892, 261.343567, 1.000028
5, 16,23,32.497589, 32.495552, 119.122971, 80.502541,12.708892, 261.343567, 1.000063
5, 16,24,231.534195, 231.541992, 119.122971, 80.502541,12.708892, 261.343567, 0.999966
5, 16,25,69.730713, 69.729309, 119.122971, 80.502541,12.708892, 261.343567, 1.000020
5, 16,26,12.708892, 12.706232, 119.122971, 80.502541,12.708892, 261.343567, 1.000209
5, 16,27,150.448471, 150.454971, 119.122971, 80.502541,12.708892, 261.343567, 0.999957
5, 16,28,158.838745, 158.835068, 119.122971, 80.502541,12.708892, 261.343567, 1.000023
5, 16,29,45.135002, 45.142574, 119.122971, 80.502541,12.708892, 261.343567, 0.999832
5, 16,30,19.963854, 19.963854, 119.122971, 80.502541,12.708892, 261.343567, 1.000000
5, 16,31,192.868515, 192.878235, 119.122971, 80.502541,12.708892, 261.343567, 0.999950
5, 17,0,225.661407, 225.664551, 119.125725, 72.861046,11.556429, 239.802567, 0.999986
5, 17,1,181.272797, 181.262405, 119.125725, 72.861046,11.556429, 239.802567, 1.000057
5, 17,2,209.403549, 209.407288, 119.125725, 72.861046,11.556429, 239.802567, 0.999982
5, 17,3,212.839386, 212.838058, 119.125725, 72.861046,11.556429, 239.802567, 1.000006
5, 17,4,42.738892, 42.726292, 119.125725, 72.861046,11.556429, 239.802567, 1.000295
5, 17,5,142.818222, 142.818192, 119.125725, 72.861046,11.556429, 239.802567, 1.000000
5, 17,6,156.953522, 156.943588, 119.125725, 72.861046,11.556429, 239.802567, 1.000063
5, 17,7,185.492294, 185.504959, 119.125725, 72.861046,11.556429, 239.802567, 0.999932
5, 17,8,198.643967, 198.642075, 119.125725, 72.861046,11.556429, 239.802567, 1.000010
5, 17,9,200.138153, 200.145676, 119.125725, 72.861046,11.556429, 239.802567, 0.999962
5, 17,10,101.697586, 101.691498, 119.125725, 72.861046,11.556429, 239.802567, 1.000060
5, 17,11,14.158313, 14.150789, 119.125725, 72.861046,11.556429, 239.802567, 1.000532
5, 17,12,65.512794, 65.513275, 119.125725, 72.861046,11.556429, 239.802567, 0.999993
5, 17,13,114.543831, 114.539185, 119.125725, 72.861046,11.556429, 239.802567, 1.000041
5, 17,14,71.806526, 71.824173, 119.125725, 72.861046,11.556429, 239.802567, 0.999754
5, 17,15,174.607422, 174.598557, 119.125725, 72.861046,11.556429, 239.802567, 1.000051
5, 17,16,120.272293, 120.278275, 119.125725, 72.861046,11.556429, 239.802567, 0.999950
5, 17,17,28.457788, 28.459717, 119.125725, 72.861046,11.556429, 239.802567, 0.999932
5, 17,18,124.799721, 124.789085, 119.125725, 72.861046,11.556429, 239.802567, 1.000085
5, 17,19,80.734955, 80.746956, 119.125725, 72.861046,11.556429, 239.802567, 0.999851
5, 17,20,239.646332, 239.641708, 119.125725, 72.861046,11.556429, 239.802567, 1.000019
5, 17,21,57.984196, 57.981144, 119.125725, 72.861046,11.556429, 239.802567, 1.000053
5, 17,22,95.497284, 95.500610, 119.125725, 72.861046,11.556429, 239.802567, 0.999965
5, 17,23,25.606531, 25.600756, 119.125725, 72.861046,11.556429, 239.802567, 1.000226
5, 17,24,35.822815, 35.822426, 119.125725, 72.861046,11.556429, 239.802567, 1.000011
5, 17,25,239.802567, 239.796997, 119.125725, 72.861046,11.556429, 239.802567, 1.000023
