5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 17,26,131.015884, 131.029388, 119.125725, 72.861046,11.556429, 239.802567, 0.999897
5, 17,27,68.635231, 68.633423, 119.125725, 72.861046,11.556429, 239.802567, 1.000026
5, 17,28,25.789408, 25.791351, 119.125725, 72.861046,11.556429, 239.802567, 0.999925
5, 17,29,59.509151, 59.505924, 119.125725, 72.861046,11.556429, 239.802567, 1.000054
5, 17,30,168.604584, 168.591202, 119.125725, 72.861046,11.556429, 239.802567, 1.000079
5, 17,31,11.556429, 11.560076, 119.125725, 72.861046,11.556429, 239.802567, 0.999685
5, 18,0,235.500244, 235.486404, 119.126343, 62.488766,21.170845, 245.504379, 1.000059
5, 18,1,145.299103, 145.290390, 119.126343, 62.488766,21.170845, 245.504379, 1.000060
5, 18,2,101.389175, 101.385773, 119.126343, 62.488766,21.170845, 245.504379, 1.000034
5, 18,3,96.067329, 96.068176, 119.126343, 62.488766,21.170845, 245.504379, 0.999991
5, 18,4,80.089935, 80.086365, 119.126343, 62.488766,21.170845, 245.504379, 1.000045
5, 18,5,245.504379, 245.504959, 119.126343, 62.488766,21.170845, 245.504379, 0.999998
5, 18,6,163.709335, 163.702499, 119.126343, 62.488766,21.170845, 245.504379, 1.000042
5, 18,7,74.296143, 74.297218, 119.126343, 62.488766,21.170845, 245.504379, 0.999986
5, 18,8,166.638947, 166.633331, 119.126343, 62.488766,21.170845, 245.504379, 1.000034
5, 18,9,35.934509, 35.935074, 119.126343, 62.488766,21.170845, 245.504379, 0.999984
5, 18,10,63.238403, 63.241261, 119.126343, 62.488766,21.170845, 245.504379, 0.999955
5, 18,11,21.170845, 21.172031, 119.126343, 62.488766,21.170845, 245.504379, 0.999944
5, 18,12,219.955887, 219.961639, 119.126343, 62.488766,21.170845, 245.504379, 0.999974
5, 18,13,136.961273, 136.962143, 119.126343, 62.488766,21.170845, 245.504379, 0.999994
5, 18,14,99.364052, 99.354485, 119.126343, 62.488766,21.170845, 245.504379, 1.000096
5, 18,15,45.338673, 45.336990, 119.126343, 62.488766,21.170845, 245.504379, 1.000037
5, 18,16,103.244957, 103.242935, 119.126343, 62.488766,21.170845, 245.504379, 1.000020
5, 18,17,35.229546, 35.238632, 119.126343, 62.488766,21.170845, 245.504379, 0.999742
5, 18,18,185.740891, 185.727341, 119.126343, 62.488766,21.170845, 245.504379, 1.000073
5, 18,19,173.723755, 173.721054, 119.126343, 62.488766,21.170845, 245.504379, 1.000015
5, 18,20,75.206375, 75.211296, 119.126343, 62.488766,21.170845, 245.504379, 0.999935
5, 18,21,194.345093, 194.345764, 119.126343, 62.488766,21.170845, 245.504379, 0.999997
5, 18,22,85.575798, 85.570816, 119.126343, 62.488766,21.170845, 245.504379, 1.000058
5, 18,23,151.101761, 151.094055, 119.126343, 62.488766,21.170845, 245.504379, 1.000051
5, 18,24,113.729263, 113.733040, 119.126343, 62.488766,21.170845, 245.504379, 0.999967
5, 18,25,72.566917, 72.570633, 119.126343, 62.488766,21.170845, 245.504379, 0.999949
5, 18,26,39.105896, 39.105316, 119.126343, 62.488766,21.170845, 245.504379, 1.000015
5, 18,27,202.143494, 202.151688, 119.126343, 62.488766,21.170845, 245.504379, 0.999959
5, 18,28,155.410690, 155.410522, 119.126343, 62.488766,21.170845, 245.504379, 1.000001
5, 18,29,48.743603, 48.739384, 119.126343, 62.488766,21.170845, 245.504379, 1.000087
5, 18,30,126.866356, 126.885567, 119.126343, 62.488766,21.170845, 245.504379, 0.999849
5, 18,31,118.850281, 118.833000, 119.126343, 62.488766,21.170845, 245.504379, 1.000145
5, 19,0,113.015884, 113.009003, 119.125336, 53.007820,20.216091, 196.744324, 1.000061
5, 19,1,140.665359, 140.676529, 119.125336, 53.007820,20.216091, 196.744324, 0.999921
5, 19,2,138.465988, 138.468887, 119.125336, 53.007820,20.216091, 196.744324, 0.999979
5, 19,3,85.511536, 85.516594, 119.125336, 53.007820,20.216091, 196.744324, 0.999941
5, 19,4,182.028046, 182.021500, 119.125336, 53.007820,20.216091, 196.744324, 1.000036
5, 19,5,85.485634, 85.479065, 119.125336, 53.007820,20.216091, 196.744324, 1.000077
5, 19,6,85.876648, 85.866814, 119.125336, 53.007820,20.216091, 196.744324, 1.000115
5, 19,7,185.853973, 185.848907, 119.125336, 53.007820,20.216091, 196.744324, 1.000027
5, 19,8,140.338074, 140.332565, 119.125336, 53.007820,20.216091, 196.744324, 1.000039
5, 19,9,196.744324, 196.730804, 119.125336, 53.007820,20.216091, 196.744324, 1.000069
5, 19,10,165.445236, 165.442230, 119.125336, 53.007820,20.216091, 196.744324, 1.000018
5, 19,11,50.829388, 50.825863, 119.125336, 53.007820,20.216091, 196.744324, 1.000069
5, 19,12,97.006767, 97.011375, 119.125336, 53.007820,20.216091, 196.744324, 0.999952
5, 19,13,34.399891, 34.415466, 119.125336, 53.007820,20.216091, 196.744324, 0.999547
5, 19,14,88.652443, 88.674850, 119.125336, 53.007820,20.216091, 196.744324, 0.999747
5, 19,15,145.856369, 145.854813, 119.125336, 53.007820,20.216091, 196.744324, 1.000011
5, 19,16,163.696747, 163.709885, 119.125336, 53.007820,20.216091, 196.744324, 0.999920
5, 19,17,170.673508, 170.683044, 119.125336, 53.007820,20.216091, 196.744324, 0.999944
5, 19,18,28.879801, 28.880711, 119.125336, 53.007820,20.216091, 196.744324, 0.999968
5, 19,19,122.411781, 122.414970, 119.125336, 53.007820,20.216091, 196.744324, 0.999974
5, 19,20,154.485809, 154.479034, 119.125336, 53.007820,20.216091, 196.744324, 1.000044
5, 19,21,41.951107, 41.938984, 119.125336, 53.007820,20.216091, 196.744324, 1.000289
5, 19,22,20.216091, 20.225227, 119.125336, 53.007820,20.216091, 196.744324, 0.999548
5, 19,23,31.782505, 31.782549, 119.125336, 53.007820,20.216091, 196.744324, 0.999999
5, 19,24,171.391922, 171.383484, 119.125336, 53.007820,20.216091, 196.744324, 1.000049
5, 19,25,111.429726, 111.407997, 119.125336, 53.007820,20.216091, 196.744324, 1.000195
5, 19,26,156.108521, 156.111328, 119.125336, 53.007820,20.216091, 196.744324, 0.999982
5, 19,27,165.424866, 165.423462, 119.125336, 53.007820,20.216091, 196.744324, 1.000008
5, 19,28,186.641708, 186.643158, 119.125336, 53.007820,20.216091, 196.744324, 0.999992
5, 19,29,74.279762, 74.284477, 119.125336, 53.007820,20.216091, 196.744324, 0.999937
5, 19,30,158.707413, 158.706711, 119.125336, 53.007820,20.216091, 196.744324, 1.000004
5, 19,31,117.753830, 117.749512, 119.125336, 53.007820,20.216091, 196.744324, 1.000037
5, 20,0,116.603546, 116.597366, 119.125832, 59.740734,23.815174, 218.544266, 1.000053
5, 20,1,108.087097, 108.088898, 119.125832, 59.740734,23.815174, 218.544266, 0.999983
5, 20,2,69.755257, 69.752487, 119.125832, 59.740734,23.815174, 218.544266, 1.000040
5, 20,3,23.815174, 23.809349, 119.125832, 59.740734,23.815174, 218.544266, 1.000245
5, 20,4,119.251488, 119.251030, 119.125832, 59.740734,23.815174, 218.544266, 1.000004
5, 20,5,164.014160, 164.021927, 119.125832, 59.740734,23.815174, 218.544266, 0.999953
5, 20,6,218.544266, 218.537933, 119.125832, 59.740734,23.815174, 218.544266, 1.000029
5, 20,7,57.678009, 57.688633, 119.125832, 59.740734,23.815174, 218.544266, 0.999816
5, 20,8,196.508011, 196.509949, 119.125832, 59.740734,23.815174, 218.544266, 0.999990
5, 20,9,24.217106, 24.215130, 119.125832, 59.740734,23.815174, 218.544266, 1.000082
5, 20,10,164.657059, 164.646683, 119.125832, 59.740734,23.815174, 218.544266, 1.000063
5, 20,11,121.155815, 121.144653, 119.125832, 59.740734,23.815174, 218.544266, 1.000092
5, 20,12,212.186584, 212.200058, 119.125832, 59.740734,23.815174, 218.544266, 0.999937
5, 20,13,46.962936, 46.970928, 119.125832, 59.740734,23.815174, 218.544266, 0.999830
5, 20,14,144.522141, 144.505905, 119.125832, 59.740734,23.815174, 218.544266, 1.000112
5, 20,15,108.453476, 108.456024, 119.125832, 59.740734,23.815174, 218.544266, 0.999977
5, 20,16,44.544971, 44.555580, 119.125832, 59.740734,23.815174, 218.544266, 0.999762
5, 20,17,120.362793, 120.365303, 119.125832, 59.740734,23.815174, 218.544266, 0.999979
5, 20,18,131.696442, 131.701324, 119.125832, 59.740734,23.815174, 218.544266, 0.999963
5, 20,19,24.808500, 24.807693, 119.125832, 59.740734,23.815174, 218.544266, 1.000033
5, 20,20,216.926254, 216.927704, 119.125832, 59.740734,23.815174, 218.544266, 0.999993
5, 20,21,118.035240, 118.033684, 119.125832, 59.740734,23.815174, 218.544266, 1.000013
5, 20,22,78.728317, 78.731140, 119.125832, 59.740734,23.815174, 218.544266, 0.999964
5, 20,23,131.502747, 131.495239, 119.125832, 59.740734,23.815174, 218.544266, 1.000057
5, 20,24,116.612152, 116.610245, 119.125832, 59.740734,23.815174, 218.544266, 1.000016
5, 20,25,203.784790, 203.775314, 119.125832, 59.740734,23.815174, 218.544266, 1.000046
5, 20,26,190.594879, 190.577850, 119.125832, 59.740734,23.815174, 218.544266, 1.000089
5, 20,27,151.692947, 151.700424, 119.125832, 59.740734,23.815174, 218.544266, 0.999951
5, 20,28,87.276398, 87.284698, 119.125832, 59.740734,23.815174, 218.544266, 0.999905
5, 20,29,68.013588, 68.006989, 119.125832, 59.740734,23.815174, 218.544266, 1.000097
5, 20,30,181.281326, 181.277161, 119.125832, 59.740734,23.815174, 218.544266, 1.000023
5, 20,31,49.753494, 49.753410, 119.125832, 59.740734,23.815174, 218.544266, 1.000002
5, 21,0,64.044510, 64.045212, 119.125229, 53.188473,22.189606, 204.032181, 0.999989
5, 21,1,79.526382, 79.523888, 119.125229, 53.188473,22.189606, 204.032181, 1.000031
5, 21,2,149.413528, 149.423080, 119.125229, 53.188473,22.189606, 204.032181, 0.999936
5, 21,3,139.576447, 139.580170, 119.125229, 53.188473,22.189606, 204.032181, 0.999973
5, 21,4,204.032181, 204.037323, 119.125229, 53.188473,22.189606, 204.032181, 0.999975
5, 21,5,85.175339, 85.177811, 119.125229, 53.188473,22.189606, 204.032181, 0.999971
5, 21,6,176.284317, 176.282242, 119.125229, 53.188473,22.189606, 204.032181, 1.000012
5, 21,7,130.927200, 130.923737, 119.125229, 53.188473,22.189606, 204.032181, 1.000026
5, 21,8,197.500549, 197.499603, 119.125229, 53.188473,22.189606, 204.032181, 1.000005
5, 21,9,49.264935, 49.268738, 119.125229, 53.188473,22.189606, 204.032181, 0.999923
5, 21,10,116.229904, 116.225960, 119.125229, 53.188473,22.189606, 204.032181, 1.000034
5, 21,11,32.316051, 32.294861, 119.125229, 53.188473,22.189606, 204.032181, 1.000656
5, 21,12,105.972672, 105.977463, 119.125229, 53.188473,22.189606, 204.032181, 0.999955
5, 21,13,198.726334, 198.722397, 119.125229, 53.188473,22.189606, 204.032181, 1.000020
5, 21,14,136.598312, 136.601883, 119.125229, 53.188473,22.189606, 204.032181, 0.999974
5, 21,15,70.057877, 70.062347, 119.125229, 53.188473,22.189606, 204.032181, 0.999936
5, 21,16,139.522064, 139.537796, 119.125229, 53.188473,22.189606, 204.032181, 0.999887
5, 21,17,111.833633, 111.831154, 119.125229, 53.188473,22.189606, 204.032181, 1.000022
5, 21,18,182.693985, 182.711014, 119.125229, 53.188473,22.189606, 204.032181, 0.999907
5, 21,19,103.159134, 103.162613, 119.125229, 53.188473,22.189606, 204.032181, 0.999966
5, 21,20,149.317505, 149.320190, 119.125229, 53.188473,22.189606, 204.032181, 0.999982
5, 21,21,67.144600, 67.150635, 119.125229, 53.188473,22.189606, 204.032181, 0.999910
5, 21,22,22.189606, 22.185596, 119.125229, 53.188473,22.189606, 204.032181, 1.000181
5, 21,23,109.756165, 109.742706, 119.125229, 53.188473,22.189606, 204.032181, 1.000123
5, 21,24,76.547958, 76.551643, 119.125229, 53.188473,22.189606, 204.032181, 0.999952
5, 21,25,117.917519, 117.908829, 119.125229, 53.188473,22.189606, 204.032181, 1.000074
5, 21,26,162.216568, 162.214035, 119.125229, 53.188473,22.189606, 204.032181, 1.000016
5, 21,27,38.984558, 38.983925, 119.125229, 53.188473,22.189606, 204.032181, 1.000016
5, 21,28,124.590500, 124.591835, 119.125229, 53.188473,22.189606, 204.032181, 0.999989
5, 21,29,195.736267, 195.725922, 119.125229, 53.188473,22.189606, 204.032181, 1.000053
5, 21,30,75.399071, 75.389381, 119.125229, 53.188473,22.189606, 204.032181, 1.000129
5, 21,31,199.351593, 199.345901, 119.125229, 53.188473,22.189606, 204.032181, 1.000029
5, 22,0,114.602478, 114.609718, 119.123810, 59.721851,13.294972, 207.095749, 0.999937
5, 22,1,84.559067, 84.567398, 119.123810, 59.721851,13.294972, 207.095749, 0.999901
5, 22,2,186.903351, 186.896423, 119.123810, 59.721851,13.294972, 207.095749, 1.000037
5, 22,3,82.096176, 82.099159, 119.123810, 59.721851,13.294972, 207.095749, 0.999964
5, 22,4,163.834045, 163.835342, 119.123810, 59.721851,13.294972, 207.095749, 0.999992
5, 22,5,188.662125, 188.656860, 119.123810, 59.721851,13.294972, 207.095749, 1.000028
5, 22,6,92.304565, 92.316940, 119.123810, 59.721851,13.294972, 207.095749, 0.999866
5, 22,7,163.825623, 163.823242, 119.123810, 59.721851,13.294972, 207.095749, 1.000015
5, 22,8,162.667191, 162.667770, 119.123810, 59.721851,13.294972, 207.095749, 0.999996
5, 22,9,149.685928, 149.685333, 119.123810, 59.721851,13.294972, 207.095749, 1.000004
5, 22,10,52.027870, 52.032639, 119.123810, 59.721851,13.294972, 207.095749, 0.999908
5, 22,11,24.086996, 24.089525, 119.123810, 59.721851,13.294972, 207.095749, 0.999895
5, 22,12,190.078476, 190.096664, 119.123810, 59.721851,13.294972, 207.095749, 0.999904
5, 22,13,203.937561, 203.950256, 119.123810, 59.721851,13.294972, 207.095749, 0.999938
5, 22,14,18.950047, 18.953411, 119.123810, 59.721851,13.294972, 207.095749, 0.999822
5, 22,15,98.507225, 98.511734, 119.123810, 59.721851,13.294972, 207.095749, 0.999954
5, 22,16,137.670471, 137.664764, 119.123810, 59.721851,13.294972, 207.095749, 1.000041
5, 22,17,154.201614, 154.186218, 119.123810, 59.721851,13.294972, 207.095749, 1.000100
5, 22,18,71.175957, 71.179626, 119.123810, 59.721851,13.294972, 207.095749, 0.999948
5, 22,19,207.095749, 207.102097, 119.123810, 59.721851,13.294972, 207.095749, 0.999969
5, 22,20,85.114510, 85.105812, 119.123810, 59.721851,13.294972, 207.095749, 1.000102
5, 22,21,51.716362, 51.718060, 119.123810, 59.721851,13.294972, 207.095749, 0.999967
5, 22,22,75.363991, 75.365959, 119.123810, 59.721851,13.294972, 207.095749, 0.999974
5, 22,23,192.456039, 192.449951, 119.123810, 59.721851,13.294972, 207.095749, 1.000032
5, 22,24,95.498589, 95.499039, 119.123810, 59.721851,13.294972, 207.095749, 0.999995
5, 22,25,42.657646, 42.655754, 119.123810, 59.721851,13.294972, 207.095749, 1.000044
5, 22,26,73.737999, 73.738617, 119.123810, 59.721851,13.294972, 207.095749, 0.999992
5, 22,27,171.107025, 171.106964, 119.123810, 59.721851,13.294972, 207.095749, 1.000000
5, 22,28,179.708557, 179.715546, 119.123810, 59.721851,13.294972, 207.095749, 0.999961
5, 22,29,103.012260, 103.018692, 119.123810, 59.721851,13.294972, 207.095749, 0.999938
5, 22,30,13.294972, 13.284934, 119.123810, 59.721851,13.294972, 207.095749, 1.000756
5, 22,31,181.421509, 181.415497, 119.123810, 59.721851,13.294972, 207.095749, 1.000033
5, 23,0,103.247826, 103.252434, 119.121796, 61.112263,15.381148, 235.918839, 0.999955
5, 23,1,104.275177, 104.262794, 119.121796, 61.112263,15.381148, 235.918839, 1.000119
5, 23,2,129.803680, 129.806534, 119.121796, 61.112263,15.381148, 235.918839, 0.999978
5, 23,3,117.191399, 117.184090, 119.121796, 61.112263,15.381148, 235.918839, 1.000062
5, 23,4,96.797249, 96.798904, 119.121796, 61.112263,15.381148, 235.918839, 0.999983
5, 23,5,47.985630, 47.981194, 119.121796, 61.112263,15.381148, 235.918839, 1.000093
5, 23,6,96.172180, 96.172760, 119.121796, 61.112263,15.381148, 235.918839, 0.999994
5, 23,7,15.381148, 15.386242, 119.121796, 61.112263,15.381148, 235.918839, 0.999669
5, 23,8,176.484055, 176.482559, 119.121796, 61.112263,15.381148, 235.918839, 1.000008
5, 23,9,189.576828, 189.595963, 119.121796, 61.112263,15.381148, 235.918839, 0.999899
5, 23,10,118.106728, 118.123306, 119.121796, 61.112263,15.381148, 235.918839, 0.999860
5, 23,11,137.867523, 137.868103, 119.121796, 61.112263,15.381148, 235.918839, 0.999996
5, 23,12,20.424448, 20.430954, 119.121796, 61.112263,15.381148, 235.918839, 0.999682
5, 23,13,25.815908, 25.824310, 119.121796, 61.112263,15.381148, 235.918839, 0.999675
5, 23,14,166.865784, 166.869858, 119.121796, 61.112263,15.381148, 235.918839, 0.999976
5, 23,15,174.013306, 174.027802, 119.121796, 61.112263,15.381148, 235.918839, 0.999917
5, 23,16,235.918839, 235.909119, 119.121796, 61.112263,15.381148, 235.918839, 1.000041
5, 23,17,224.049484, 224.055099, 119.121796, 61.112263,15.381148, 235.918839, 0.999975
5, 23,18,215.359970, 215.367386, 119.121796, 61.112263,15.381148, 235.918839, 0.999966
5, 23,19,225.125809, 225.122391, 119.121796, 61.112263,15.381148, 235.918839, 1.000015
5, 23,20,108.921951, 108.916168, 119.121796, 61.112263,15.381148, 235.918839, 1.000053
5, 23,21,76.654930, 76.655640, 119.121796, 61.112263,15.381148, 235.918839, 0.999991
5, 23,22,93.768456, 93.774925, 119.121796, 61.112263,15.381148, 235.918839, 0.999931
5, 23,23,101.367920, 101.374008, 119.121796, 61.112263,15.381148, 235.918839, 0.999940
5, 23,24,91.924454, 91.910728, 119.121796, 61.112263,15.381148, 235.918839, 1.000149
5, 23,25,92.450859, 92.479950, 119.121796, 61.112263,15.381148, 235.918839, 0.999685
5, 23,26,21.105501, 21.114017, 119.121796, 61.112263,15.381148, 235.918839, 0.999597
5, 23,27,87.546555, 87.541969, 119.121796, 61.112263,15.381148, 235.918839, 1.000052
5, 23,28,118.963295, 118.977135, 119.121796, 61.112263,15.381148, 235.918839, 0.999884
5, 23,29,86.022079, 86.012192, 119.121796, 61.112263,15.381148, 235.918839, 1.000115
5, 23,30,188.392212, 188.393494, 119.121796, 61.112263,15.381148, 235.918839, 0.999993
5, 23,31,124.315941, 124.327797, 119.121796, 61.112263,15.381148, 235.918839, 0.999905
5, 24,0,115.269806, 115.259102, 119.124084, 62.899178,13.109632, 241.580078, 1.000093
5, 24,1,29.512840, 29.508675, 119.124084, 62.899178,13.109632, 241.580078, 1.000141
5, 24,2,229.599426, 229.603088, 119.124084, 62.899178,13.109632, 241.580078, 0.999984
5, 24,3,68.353096, 68.359604, 119.124084, 62.899178,13.109632, 241.580078, 0.999905
5, 24,4,43.309734, 43.313766, 119.124084, 62.899178,13.109632, 241.580078, 0.999907
5, 24,5,87.264519, 87.263130, 119.124084, 62.899178,13.109632, 241.580078, 1.000016
5, 24,6,135.951782, 135.962952, 119.124084, 62.899178,13.109632, 241.580078, 0.999918
5, 24,7,54.698757, 54.698238, 119.124084, 62.899178,13.109632, 241.580078, 1.000010
5, 24,8,143.599350, 143.595474, 119.124084, 62.899178,13.109632, 241.580078, 1.000027
5, 24,9,98.971489, 98.972878, 119.124084, 62.899178,13.109632, 241.580078, 0.999986
5, 24,10,170.690262, 170.683716, 119.124084, 62.899178,13.109632, 241.580078, 1.000038
5, 24,11,188.832977, 188.830780, 119.124084, 62.899178,13.109632, 241.580078, 1.000012
5, 24,12,161.583633, 161.583694, 119.124084, 62.899178,13.109632, 241.580078, 1.000000
5, 24,13,87.558762, 87.550575, 119.124084, 62.899178,13.109632, 241.580078, 1.000093
5, 24,14,131.978745, 131.976501, 119.124084, 62.899178,13.109632, 241.580078, 1.000017
5, 24,15,111.870895, 111.870239, 119.124084, 62.899178,13.109632, 241.580078, 1.000006
5, 24,16,224.728439, 224.724030, 119.124084, 62.899178,13.109632, 241.580078, 1.000020
5, 24,17,163.647034, 163.663910, 119.124084, 62.899178,13.109632, 241.580078, 0.999897
5, 24,18,68.013351, 68.026772, 119.124084, 62.899178,13.109632, 241.580078, 0.999803
5, 24,19,149.943863, 149.949585, 119.124084, 62.899178,13.109632, 241.580078, 0.999962
5, 24,20,49.420258, 49.425831, 119.124084, 62.899178,13.109632, 241.580078, 0.999887
5, 24,21,208.984634, 208.990005, 119.124084, 62.899178,13.109632, 241.580078, 0.999974
5, 24,22,142.654495, 142.665054, 119.124084, 62.899178,13.109632, 241.580078, 0.999926
5, 24,23,13.109632, 13.093853, 119.124084, 62.899178,13.109632, 241.580078, 1.001205
5, 24,24,25.033377, 25.038094, 119.124084, 62.899178,13.109632, 241.580078, 0.999812
5, 24,25,125.479225, 125.478653, 119.124084, 62.899178,13.109632, 241.580078, 1.000005
5, 24,26,42.587692, 42.602707, 119.124084, 62.899178,13.109632, 241.580078, 0.999648
5, 24,27,108.752075, 108.738556, 119.124084, 62.899178,13.109632, 241.580078, 1.000124
5, 24,28,154.657990, 154.654678, 119.124084, 62.899178,13.109632, 241.580078, 1.000021
5, 24,29,69.558258, 69.562355, 119.124084, 62.899178,13.109632, 241.580078, 0.999941
5, 24,30,164.774414, 164.783447, 119.124084, 62.899178,13.109632, 241.580078, 0.999945
5, 24,31,241.580078, 241.570007, 119.124084, 62.899178,13.109632, 241.580078, 1.000042
5, 25,0,119.381813, 119.393578, 119.126038, 56.113022,13.286419, 208.017960, 0.999901
5, 25,1,175.972839, 175.970337, 119.126038, 56.113022,13.286419, 208.017960, 1.000014
5, 25,2,208.017960, 208.009399, 119.126038, 56.113022,13.286419, 208.017960, 1.000041
5, 25,3,13.286419, 13.286846, 119.126038, 56.113022,13.286419, 208.017960, 0.999968
5, 25,4,77.650200, 77.659859, 119.126038, 56.113022,13.286419, 208.017960, 0.999876
5, 25,5,166.361969, 166.349396, 119.126038, 56.113022,13.286419, 208.017960, 1.000076
5, 25,6,169.885117, 169.881989, 119.126038, 56.113022,13.286419, 208.017960, 1.000018
5, 25,7,132.453751, 132.448822, 119.126038, 56.113022,13.286419, 208.017960, 1.000037
5, 25,8,93.164383, 93.154121, 119.126038, 56.113022,13.286419, 208.017960, 1.000110
5, 25,9,53.483448, 53.484657, 119.126038, 56.113022,13.286419, 208.017960, 0.999977
5, 25,10,166.928696, 166.926895, 119.126038, 56.113022,13.286419, 208.017960, 1.000011
5, 25,11,170.714401, 170.729813, 119.126038, 56.113022,13.286419, 208.017960, 0.999910
5, 25,12,57.131943, 57.146263, 119.126038, 56.113022,13.286419, 208.017960, 0.999749
5, 25,13,27.663622, 27.644524, 119.126038, 56.113022,13.286419, 208.017960, 1.000691
5, 25,14,136.846756, 136.872238, 119.126038, 56.113022,13.286419, 208.017960, 0.999814
5, 25,15,98.062866, 98.032166, 119.126038, 56.113022,13.286419, 208.017960, 1.000313
5, 25,16,207.464828, 207.462616, 119.126038, 56.113022,13.286419, 208.017960, 1.000011
5, 25,17,39.911118, 39.913364, 119.126038, 56.113022,13.286419, 208.017960, 0.999944
5, 25,18,145.174606, 145.153870, 119.126038, 56.113022,13.286419, 208.017960, 1.000143
5, 25,19,62.554104, 62.577236, 119.126038, 56.113022,13.286419, 208.017960, 0.999630
5, 25,20,173.101730, 173.082825, 119.126038, 56.113022,13.286419, 208.017960, 1.000109
5, 25,21,76.591003, 76.590874, 119.126038, 56.113022,13.286419, 208.017960, 1.000002
5, 25,22,90.247635, 90.254318, 119.126038, 56.113022,13.286419, 208.017960, 0.999926
5, 25,23,92.181358, 92.189568, 119.126038, 56.113022,13.286419, 208.017960, 0.999911
5, 25,24,197.363342, 197.356339, 119.126038, 56.113022,13.286419, 208.017960, 1.000036
5, 25,25,138.238098, 138.248413, 119.126038, 56.113022,13.286419, 208.017960, 0.999925
5, 25,26,93.601395, 93.590309, 119.126038, 56.113022,13.286419, 208.017960, 1.000118
5, 25,27,157.728287, 157.736023, 119.126038, 56.113022,13.286419, 208.017960, 0.999951
5, 25,28,66.999573, 66.988373, 119.126038, 56.113022,13.286419, 208.017960, 1.000167
5, 25,29,55.684513, 55.690224, 119.126038, 56.113022,13.286419, 208.017960, 0.999897
5, 25,30,170.998413, 171.000122, 119.126038, 56.113022,13.286419, 208.017960, 0.999990
5, 25,31,177.187103, 177.174484, 119.126038, 56.113022,13.286419, 208.017960, 1.000071
5, 26,0,35.678497, 35.689369, 119.121895, 64.206169,14.628365, 234.776337, 0.999695
5, 26,1,219.207962, 219.220367, 119.121895, 64.206169,14.628365, 234.776337, 0.999943
5, 26,2,118.036659, 118.044472, 119.121895, 64.206169,14.628365, 234.776337, 0.999934
5, 26,3,49.261894, 49.260830, 119.121895, 64.206169,14.628365, 234.776337, 1.000022
5, 26,4,48.811932, 48.808949, 119.121895, 64.206169,14.628365, 234.776337, 1.000061
5, 26,5,76.094917, 76.102493, 119.121895, 64.206169,14.628365, 234.776337, 0.999900
5, 26,6,95.623451, 95.623695, 119.121895, 64.206169,14.628365, 234.776337, 0.999997
5, 26,7,59.050632, 59.044029, 119.121895, 64.206169,14.628365, 234.776337, 1.000112
5, 26,8,234.776337, 234.780090, 119.121895, 64.206169,14.628365, 234.776337, 0.999984
5, 26,9,224.230789, 224.236221, 119.121895, 64.206169,14.628365, 234.776337, 0.999976
5, 26,10,140.227997, 140.224243, 119.121895, 64.206169,14.628365, 234.776337, 1.000027
5, 26,11,14.628365, 14.631769, 119.121895, 64.206169,14.628365, 234.776337, 0.999767
5, 26,12,119.607178, 119.610992, 119.121895, 64.206169,14.628365, 234.776337, 0.999968
5, 26,13,21.776867, 21.786533, 119.121895, 64.206169,14.628365, 234.776337, 0.999556
5, 26,14,101.460342, 101.468018, 119.121895, 64.206169,14.628365, 234.776337, 0.999924
5, 26,15,54.947979, 54.946983, 119.121895, 64.206169,14.628365, 234.776337, 1.000018
5, 26,16,99.759865, 99.765930, 119.121895, 64.206169,14.628365, 234.776337, 0.999939
5, 26,17,158.314255, 158.322037, 119.121895, 64.206169,14.628365, 234.776337, 0.999951
5, 26,18,47.469036, 47.475903, 119.121895, 64.206169,14.628365, 234.776337, 0.999855
5, 26,19,104.927132, 104.924896, 119.121895, 64.206169,14.628365, 234.776337, 1.000021
5, 26,20,135.969070, 135.969025, 119.121895, 64.206169,14.628365, 234.776337, 1.000000
