5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 26,21,187.844345, 187.837311, 119.121895, 64.206169,14.628365, 234.776337, 1.000037
5, 26,22,169.690948, 169.709396, 119.121895, 64.206169,14.628365, 234.776337, 0.999891
5, 26,23,191.825241, 191.813858, 119.121895, 64.206169,14.628365, 234.776337, 1.000059
5, 26,24,192.352188, 192.348572, 119.121895, 64.206169,14.628365, 234.776337, 1.000019
5, 26,25,203.603088, 203.607925, 119.121895, 64.206169,14.628365, 234.776337, 0.999976
5, 26,26,107.969940, 107.967560, 119.121895, 64.206169,14.628365, 234.776337, 1.000022
5, 26,27,33.257133, 33.256748, 119.121895, 64.206169,14.628365, 234.776337, 1.000012
5, 26,28,145.832443, 145.850159, 119.121895, 64.206169,14.628365, 234.776337, 0.999879
5, 26,29,153.682373, 153.667664, 119.121895, 64.206169,14.628365, 234.776337, 1.000096
5, 26,30,171.056061, 171.072571, 119.121895, 64.206169,14.628365, 234.776337, 0.999904
5, 26,31,94.925629, 94.930817, 119.121895, 64.206169,14.628365, 234.776337, 0.999945
5, 27,0,226.304306, 226.308655, 119.124519, 66.630264,13.255558, 231.934570, 0.999981
5, 27,1,44.246727, 44.244396, 119.124519, 66.630264,13.255558, 231.934570, 1.000053
5, 27,2,144.667923, 144.661896, 119.124519, 66.630264,13.255558, 231.934570, 1.000042
5, 27,3,22.976898, 22.981586, 119.124519, 66.630264,13.255558, 231.934570, 0.999796
5, 27,4,181.901169, 181.881409, 119.124519, 66.630264,13.255558, 231.934570, 1.000109
5, 27,5,205.188950, 205.191528, 119.124519, 66.630264,13.255558, 231.934570, 0.999987
5, 27,6,121.092949, 121.091095, 119.124519, 66.630264,13.255558, 231.934570, 1.000015
5, 27,7,104.177895, 104.191261, 119.124519, 66.630264,13.255558, 231.934570, 0.999872
5, 27,8,13.255558, 13.266483, 119.124519, 66.630264,13.255558, 231.934570, 0.999177
5, 27,9,166.554398, 166.553482, 119.124519, 66.630264,13.255558, 231.934570, 1.000005
5, 27,10,65.065285, 65.070145, 119.124519, 66.630264,13.255558, 231.934570, 0.999925
5, 27,11,174.132065, 174.144608, 119.124519, 66.630264,13.255558, 231.934570, 0.999928
5, 27,12,180.646957, 180.646896, 119.124519, 66.630264,13.255558, 231.934570, 1.000000
5, 27,13,42.654301, 42.641827, 119.124519, 66.630264,13.255558, 231.934570, 1.000293
5, 27,14,48.447296, 48.446350, 119.124519, 66.630264,13.255558, 231.934570, 1.000020
5, 27,15,154.831909, 154.829422, 119.124519, 66.630264,13.255558, 231.934570, 1.000016
5, 27,16,128.617737, 128.620865, 119.124519, 66.630264,13.255558, 231.934570, 0.999976
5, 27,17,224.913574, 224.913116, 119.124519, 66.630264,13.255558, 231.934570, 1.000002
5, 27,18,83.130211, 83.127815, 119.124519, 66.630264,13.255558, 231.934570, 1.000029
5, 27,19,95.081116, 95.074249, 119.124519, 66.630264,13.255558, 231.934570, 1.000072
5, 27,20,85.204025, 85.221123, 119.124519, 66.630264,13.255558, 231.934570, 0.999799
5, 27,21,36.231140, 36.239212, 119.124519, 66.630264,13.255558, 231.934570, 0.999777
5, 27,22,43.789539, 43.791996, 119.124519, 66.630264,13.255558, 231.934570, 0.999944
5, 27,23,182.508667, 182.517853, 119.124519, 66.630264,13.255558, 231.934570, 0.999950
5, 27,24,178.143738, 178.139542, 119.124519, 66.630264,13.255558, 231.934570, 1.000024
5, 27,25,162.454956, 162.458893, 119.124519, 66.630264,13.255558, 231.934570, 0.999976
5, 27,26,68.148026, 68.129593, 119.124519, 66.630264,13.255558, 231.934570, 1.000271
5, 27,27,76.807770, 76.809540, 119.124519, 66.630264,13.255558, 231.934570, 0.999977
5, 27,28,79.516953, 79.508606, 119.124519, 66.630264,13.255558, 231.934570, 1.000105
5, 27,29,231.934570, 231.936798, 119.124519, 66.630264,13.255558, 231.934570, 0.999990
5, 27,30,186.148941, 186.144714, 119.124519, 66.630264,13.255558, 231.934570, 1.000023
5, 27,31,53.209309, 53.215721, 119.124519, 66.630264,13.255558, 231.934570, 0.999879
5, 28,0,236.973480, 236.973755, 119.125450, 68.512215,10.922643, 240.412949, 0.999999
5, 28,1,116.883797, 116.881859, 119.125450, 68.512215,10.922643, 240.412949, 1.000017
5, 28,2,61.644859, 61.638592, 119.125450, 68.512215,10.922643, 240.412949, 1.000102
5, 28,3,36.378677, 36.377419, 119.125450, 68.512215,10.922643, 240.412949, 1.000035
5, 28,4,221.784775, 221.780075, 119.125450, 68.512215,10.922643, 240.412949, 1.000021
5, 28,5,144.280258, 144.261749, 119.125450, 68.512215,10.922643, 240.412949, 1.000128
5, 28,6,129.199600, 129.188934, 119.125450, 68.512215,10.922643, 240.412949, 1.000083
5, 28,7,31.195353, 31.201469, 119.125450, 68.512215,10.922643, 240.412949, 0.999804
5, 28,8,34.798733, 34.806145, 119.125450, 68.512215,10.922643, 240.412949, 0.999787
5, 28,9,142.790619, 142.797134, 119.125450, 68.512215,10.922643, 240.412949, 0.999954
5, 28,10,204.903259, 204.915588, 119.125450, 68.512215,10.922643, 240.412949, 0.999940
5, 28,11,10.922643, 10.931386, 119.125450, 68.512215,10.922643, 240.412949, 0.999200
5, 28,12,75.987259, 75.993309, 119.125450, 68.512215,10.922643, 240.412949, 0.999920
5, 28,13,138.657028, 138.637909, 119.125450, 68.512215,10.922643, 240.412949, 1.000138
5, 28,14,143.585251, 143.579224, 119.125450, 68.512215,10.922643, 240.412949, 1.000042
5, 28,15,29.170803, 29.168064, 119.125450, 68.512215,10.922643, 240.412949, 1.000094
5, 28,16,49.511871, 49.502132, 119.125450, 68.512215,10.922643, 240.412949, 1.000197
5, 28,17,143.024109, 143.024643, 119.125450, 68.512215,10.922643, 240.412949, 0.999996
5, 28,18,94.041817, 94.038017, 119.125450, 68.512215,10.922643, 240.412949, 1.000040
5, 28,19,139.962234, 139.967438, 119.125450, 68.512215,10.922643, 240.412949, 0.999963
5, 28,20,38.519707, 38.531693, 119.125450, 68.512215,10.922643, 240.412949, 0.999689
5, 28,21,218.636688, 218.630432, 119.125450, 68.512215,10.922643, 240.412949, 1.000029
5, 28,22,212.823212, 212.835938, 119.125450, 68.512215,10.922643, 240.412949, 0.999940
5, 28,23,121.331322, 121.339706, 119.125450, 68.512215,10.922643, 240.412949, 0.999931
5, 28,24,82.611565, 82.612549, 119.125450, 68.512215,10.922643, 240.412949, 0.999988
5, 28,25,145.940674, 145.946777, 119.125450, 68.512215,10.922643, 240.412949, 0.999958
5, 28,26,179.876190, 179.874817, 119.125450, 68.512215,10.922643, 240.412949, 1.000008
5, 28,27,25.487524, 25.485178, 119.125450, 68.512215,10.922643, 240.412949, 1.000092
5, 28,28,70.278648, 70.269913, 119.125450, 68.512215,10.922643, 240.412949, 1.000124
5, 28,29,240.412949, 240.407791, 119.125450, 68.512215,10.922643, 240.412949, 1.000021
5, 28,30,154.181992, 154.187057, 119.125450, 68.512215,10.922643, 240.412949, 0.999967
5, 28,31,136.217606, 136.213440, 119.125450, 68.512215,10.922643, 240.412949, 1.000031
5, 29,0,12.543014, 12.531008, 119.127182, 72.830711,12.543014, 241.965485, 1.000958
5, 29,1,96.061798, 96.061470, 119.127182, 72.830711,12.543014, 241.965485, 1.000003
5, 29,2,32.323227, 32.326080, 119.127182, 72.830711,12.543014, 241.965485, 0.999912
5, 29,3,197.129623, 197.129227, 119.127182, 72.830711,12.543014, 241.965485, 1.000002
5, 29,4,182.182129, 182.173264, 119.127182, 72.830711,12.543014, 241.965485, 1.000049
5, 29,5,61.894253, 61.878479, 119.127182, 72.830711,12.543014, 241.965485, 1.000255
5, 29,6,43.828159, 43.816280, 119.127182, 72.830711,12.543014, 241.965485, 1.000271
5, 29,7,206.207062, 206.203461, 119.127182, 72.830711,12.543014, 241.965485, 1.000017
5, 29,8,241.965485, 241.968338, 119.127182, 72.830711,12.543014, 241.965485, 0.999988
5, 29,9,146.503326, 146.494690, 119.127182, 72.830711,12.543014, 241.965485, 1.000059
5, 29,10,14.477113, 14.486787, 119.127182, 72.830711,12.543014, 241.965485, 0.999332
5, 29,11,105.216812, 105.221992, 119.127182, 72.830711,12.543014, 241.965485, 0.999951
5, 29,12,129.362122, 129.374420, 119.127182, 72.830711,12.543014, 241.965485, 0.999905
5, 29,13,201.754532, 201.738251, 119.127182, 72.830711,12.543014, 241.965485, 1.000081
5, 29,14,100.432587, 100.433212, 119.127182, 72.830711,12.543014, 241.965485, 0.999994
5, 29,15,173.318726, 173.314728, 119.127182, 72.830711,12.543014, 241.965485, 1.000023
5, 29,16,181.020416, 181.015625, 119.127182, 72.830711,12.543014, 241.965485, 1.000026
5, 29,17,54.445774, 54.450829, 119.127182, 72.830711,12.543014, 241.965485, 0.999907
5, 29,18,78.025032, 78.042412, 119.127182, 72.830711,12.543014, 241.965485, 0.999777
5, 29,19,129.827347, 129.813019, 119.127182, 72.830711,12.543014, 241.965485, 1.000110
5, 29,20,205.916870, 205.915848, 119.127182, 72.830711,12.543014, 241.965485, 1.000005
5, 29,21,195.780945, 195.777435, 119.127182, 72.830711,12.543014, 241.965485, 1.000018
5, 29,22,15.159547, 15.162682, 119.127182, 72.830711,12.543014, 241.965485, 0.999793
5, 29,23,213.054901, 213.048676, 119.127182, 72.830711,12.543014, 241.965485, 1.000029
5, 29,24,166.128922, 166.131561, 119.127182, 72.830711,12.543014, 241.965485, 0.999984
5, 29,25,239.899475, 239.904709, 119.127182, 72.830711,12.543014, 241.965485, 0.999978
5, 29,26,94.229362, 94.213539, 119.127182, 72.830711,12.543014, 241.965485, 1.000168
5, 29,27,91.246567, 91.236732, 119.127182, 72.830711,12.543014, 241.965485, 1.000108
5, 29,28,57.124157, 57.132835, 119.127182, 72.830711,12.543014, 241.965485, 0.999848
5, 29,29,19.231487, 19.218048, 119.127182, 72.830711,12.543014, 241.965485, 1.000699
5, 29,30,65.735077, 65.739700, 119.127182, 72.830711,12.543014, 241.965485, 0.999930
5, 29,31,60.043777, 60.044933, 119.127182, 72.830711,12.543014, 241.965485, 0.999981
5, 30,0,195.126022, 195.134888, 119.121292, 57.723400,22.055012, 202.540161, 0.999955
5, 30,1,46.706047, 46.715527, 119.121292, 57.723400,22.055012, 202.540161, 0.999797
5, 30,2,90.714241, 90.732224, 119.121292, 57.723400,22.055012, 202.540161, 0.999802
5, 30,3,123.135925, 123.117363, 119.121292, 57.723400,22.055012, 202.540161, 1.000151
5, 30,4,197.262711, 197.267166, 119.121292, 57.723400,22.055012, 202.540161, 0.999977
5, 30,5,116.687477, 116.708611, 119.121292, 57.723400,22.055012, 202.540161, 0.999819
5, 30,6,26.131811, 26.141655, 119.121292, 57.723400,22.055012, 202.540161, 0.999623
5, 30,7,131.081482, 131.077377, 119.121292, 57.723400,22.055012, 202.540161, 1.000031
5, 30,8,176.153946, 176.154221, 119.121292, 57.723400,22.055012, 202.540161, 0.999998
5, 30,9,69.383362, 69.385712, 119.121292, 57.723400,22.055012, 202.540161, 0.999966
5, 30,10,22.055012, 22.068806, 119.121292, 57.723400,22.055012, 202.540161, 0.999375
5, 30,11,52.826260, 52.824799, 119.121292, 57.723400,22.055012, 202.540161, 1.000028
5, 30,12,109.274956, 109.281654, 119.121292, 57.723400,22.055012, 202.540161, 0.999939
5, 30,13,146.457306, 146.452377, 119.121292, 57.723400,22.055012, 202.540161, 1.000034
5, 30,14,106.725891, 106.730141, 119.121292, 57.723400,22.055012, 202.540161, 0.999960
5, 30,15,193.225525, 193.242218, 119.121292, 57.723400,22.055012, 202.540161, 0.999914
5, 30,16,170.345886, 170.344437, 119.121292, 57.723400,22.055012, 202.540161, 1.000008
5, 30,17,192.565536, 192.577393, 119.121292, 57.723400,22.055012, 202.540161, 0.999938
5, 30,18,139.443680, 139.438705, 119.121292, 57.723400,22.055012, 202.540161, 1.000036
5, 30,19,144.985443, 144.996933, 119.121292, 57.723400,22.055012, 202.540161, 0.999921
5, 30,20,46.224266, 46.230377, 119.121292, 57.723400,22.055012, 202.540161, 0.999868
5, 30,21,158.988846, 158.994370, 119.121292, 57.723400,22.055012, 202.540161, 0.999965
5, 30,22,188.749710, 188.750107, 119.121292, 57.723400,22.055012, 202.540161, 0.999998
5, 30,23,33.700562, 33.694389, 119.121292, 57.723400,22.055012, 202.540161, 1.000183
5, 30,24,34.475655, 34.485001, 119.121292, 57.723400,22.055012, 202.540161, 0.999729
5, 30,25,172.064972, 172.063416, 119.121292, 57.723400,22.055012, 202.540161, 1.000009
5, 30,26,56.988007, 56.987488, 119.121292, 57.723400,22.055012, 202.540161, 1.000009
5, 30,27,202.540161, 202.537888, 119.121292, 57.723400,22.055012, 202.540161, 1.000011
5, 30,28,149.407089, 149.399216, 119.121292, 57.723400,22.055012, 202.540161, 1.000053
5, 30,29,99.287117, 99.279228, 119.121292, 57.723400,22.055012, 202.540161, 1.000080
5, 30,30,116.108917, 116.109673, 119.121292, 57.723400,22.055012, 202.540161, 0.999994
5, 30,31,103.057983, 103.076553, 119.121292, 57.723400,22.055012, 202.540161, 0.999820
5, 31,0,42.358944, 42.364624, 119.123985, 74.241211,13.413031, 222.396606, 0.999866
5, 31,1,17.868221, 17.877069, 119.123985, 74.241211,13.413031, 222.396606, 0.999505
5, 31,2,27.948771, 27.957106, 119.123985, 74.241211,13.413031, 222.396606, 0.999702
5, 31,3,218.320251, 218.320724, 119.123985, 74.241211,13.413031, 222.396606, 0.999998
5, 31,4,72.219978, 72.225586, 119.123985, 74.241211,13.413031, 222.396606, 0.999922
5, 31,5,152.072891, 152.074890, 119.123985, 74.241211,13.413031, 222.396606, 0.999987
5, 31,6,58.934177, 58.929352, 119.123985, 74.241211,13.413031, 222.396606, 1.000082
5, 31,7,222.396606, 222.406342, 119.123985, 74.241211,13.413031, 222.396606, 0.999956
5, 31,8,73.919502, 73.918671, 119.123985, 74.241211,13.413031, 222.396606, 1.000011
5, 31,9,46.989388, 46.986279, 119.123985, 74.241211,13.413031, 222.396606, 1.000066
5, 31,10,206.082047, 206.090027, 119.123985, 74.241211,13.413031, 222.396606, 0.999961
5, 31,11,190.332642, 190.342407, 119.123985, 74.241211,13.413031, 222.396606, 0.999949
5, 31,12,83.597595, 83.593407, 119.123985, 74.241211,13.413031, 222.396606, 1.000050
5, 31,13,65.355576, 65.348679, 119.123985, 74.241211,13.413031, 222.396606, 1.000106
5, 31,14,216.749100, 216.745300, 119.123985, 74.241211,13.413031, 222.396606, 1.000018
5, 31,15,194.155334, 194.160019, 119.123985, 74.241211,13.413031, 222.396606, 0.999976
5, 31,16,122.531616, 122.514626, 119.123985, 74.241211,13.413031, 222.396606, 1.000139
5, 31,17,181.137207, 181.144882, 119.123985, 74.241211,13.413031, 222.396606, 0.999958
5, 31,18,162.825912, 162.808624, 119.123985, 74.241211,13.413031, 222.396606, 1.000106
5, 31,19,143.752167, 143.753311, 119.123985, 74.241211,13.413031, 222.396606, 0.999992
5, 31,20,191.220627, 191.224899, 119.123985, 74.241211,13.413031, 222.396606, 0.999978
5, 31,21,23.847004, 23.838802, 119.123985, 74.241211,13.413031, 222.396606, 1.000344
5, 31,22,13.413031, 13.425382, 119.123985, 74.241211,13.413031, 222.396606, 0.999080
5, 31,23,24.673214, 24.675537, 119.123985, 74.241211,13.413031, 222.396606, 0.999906
5, 31,24,118.539474, 118.546669, 119.123985, 74.241211,13.413031, 222.396606, 0.999939
5, 31,25,214.972794, 214.986862, 119.123985, 74.241211,13.413031, 222.396606, 0.999935
5, 31,26,43.139359, 43.142529, 119.123985, 74.241211,13.413031, 222.396606, 0.999927
5, 31,27,199.902481, 199.899490, 119.123985, 74.241211,13.413031, 222.396606, 1.000015
5, 31,28,75.394753, 75.382950, 119.123985, 74.241211,13.413031, 222.396606, 1.000157
5, 31,29,211.058289, 211.064667, 119.123985, 74.241211,13.413031, 222.396606, 0.999970
5, 31,30,154.354965, 154.362839, 119.123985, 74.241211,13.413031, 222.396606, 0.999949
5, 31,31,41.903294, 41.887428, 119.123985, 74.241211,13.413031, 222.396606, 1.000379
5, 32,0,103.013611, 103.019135, 119.123260, 70.974106,10.861224, 229.254135, 0.999946
5, 32,1,189.193863, 189.190063, 119.123260, 70.974106,10.861224, 229.254135, 1.000020
5, 32,2,160.954132, 160.951401, 119.123260, 70.974106,10.861224, 229.254135, 1.000017
5, 32,3,126.848495, 126.845726, 119.123260, 70.974106,10.861224, 229.254135, 1.000022
5, 32,4,89.184929, 89.187393, 119.123260, 70.974106,10.861224, 229.254135, 0.999972
5, 32,5,226.564453, 226.564194, 119.123260, 70.974106,10.861224, 229.254135, 1.000001
5, 32,6,151.670929, 151.680603, 119.123260, 70.974106,10.861224, 229.254135, 0.999936
5, 32,7,18.007074, 18.018890, 119.123260, 70.974106,10.861224, 229.254135, 0.999344
5, 32,8,88.020287, 88.030235, 119.123260, 70.974106,10.861224, 229.254135, 0.999887
5, 32,9,99.511284, 99.513824, 119.123260, 70.974106,10.861224, 229.254135, 0.999974
5, 32,10,51.820717, 51.806503, 119.123260, 70.974106,10.861224, 229.254135, 1.000274
5, 32,11,165.750885, 165.742432, 119.123260, 70.974106,10.861224, 229.254135, 1.000051
5, 32,12,229.254135, 229.264206, 119.123260, 70.974106,10.861224, 229.254135, 0.999956
5, 32,13,197.624222, 197.628510, 119.123260, 70.974106,10.861224, 229.254135, 0.999978
5, 32,14,14.814717, 14.818102, 119.123260, 70.974106,10.861224, 229.254135, 0.999772
5, 32,15,22.981445, 22.979099, 119.123260, 70.974106,10.861224, 229.254135, 1.000102
5, 32,16,85.213600, 85.215157, 119.123260, 70.974106,10.861224, 229.254135, 0.999982
5, 32,17,138.438080, 138.437592, 119.123260, 70.974106,10.861224, 229.254135, 1.000004
5, 32,18,86.962997, 86.967812, 119.123260, 70.974106,10.861224, 229.254135, 0.999945
5, 32,19,204.686493, 204.700027, 119.123260, 70.974106,10.861224, 229.254135, 0.999934
5, 32,20,95.662186, 95.663406, 119.123260, 70.974106,10.861224, 229.254135, 0.999987
5, 32,21,63.901466, 63.912659, 119.123260, 70.974106,10.861224, 229.254135, 0.999825
5, 32,22,225.670120, 225.664185, 119.123260, 70.974106,10.861224, 229.254135, 1.000026
5, 32,23,21.085733, 21.091106, 119.123260, 70.974106,10.861224, 229.254135, 0.999745
5, 32,24,15.268410, 15.271490, 119.123260, 70.974106,10.861224, 229.254135, 0.999798
5, 32,25,226.018677, 226.002518, 119.123260, 70.974106,10.861224, 229.254135, 1.000072
5, 32,26,129.528915, 129.539001, 119.123260, 70.974106,10.861224, 229.254135, 0.999922
5, 32,27,10.861224, 10.866176, 119.123260, 70.974106,10.861224, 229.254135, 0.999544
5, 32,28,100.272026, 100.271729, 119.123260, 70.974106,10.861224, 229.254135, 1.000003
5, 32,29,115.110703, 115.111755, 119.123260, 70.974106,10.861224, 229.254135, 0.999991
5, 32,30,217.448990, 217.449036, 119.123260, 70.974106,10.861224, 229.254135, 1.000000
5, 32,31,140.600143, 140.596268, 119.123260, 70.974106,10.861224, 229.254135, 1.000028
5, 33,0,252.667831, 252.670197, 119.126526, 73.902473,20.250248, 265.776367, 0.999991
5, 33,1,55.467171, 55.473099, 119.126526, 73.902473,20.250248, 265.776367, 0.999893
5, 33,2,120.236389, 120.212982, 119.126526, 73.902473,20.250248, 265.776367, 1.000195
5, 33,3,220.372116, 220.375092, 119.126526, 73.902473,20.250248, 265.776367, 0.999986
5, 33,4,184.959946, 184.944992, 119.126526, 73.902473,20.250248, 265.776367, 1.000081
5, 33,5,52.026787, 52.015152, 119.126526, 73.902473,20.250248, 265.776367, 1.000224
5, 33,6,146.007019, 146.009689, 119.126526, 73.902473,20.250248, 265.776367, 0.999982
5, 33,7,103.234886, 103.230476, 119.126526, 73.902473,20.250248, 265.776367, 1.000043
5, 33,8,119.790161, 119.771881, 119.126526, 73.902473,20.250248, 265.776367, 1.000153
5, 33,9,265.776367, 265.777283, 119.126526, 73.902473,20.250248, 265.776367, 0.999997
5, 33,10,47.319511, 47.344177, 119.126526, 73.902473,20.250248, 265.776367, 0.999479
5, 33,11,76.508301, 76.512184, 119.126526, 73.902473,20.250248, 265.776367, 0.999949
5, 33,12,91.793839, 91.785400, 119.126526, 73.902473,20.250248, 265.776367, 1.000092
5, 33,13,31.380550, 31.393545, 119.126526, 73.902473,20.250248, 265.776367, 0.999586
5, 33,14,20.250248, 20.239914, 119.126526, 73.902473,20.250248, 265.776367, 1.000511
5, 33,15,177.376434, 177.375320, 119.126526, 73.902473,20.250248, 265.776367, 1.000006
5, 33,16,49.650238, 49.644226, 119.126526, 73.902473,20.250248, 265.776367, 1.000121
5, 33,17,225.971588, 225.951904, 119.126526, 73.902473,20.250248, 265.776367, 1.000087
5, 33,18,39.329910, 39.333416, 119.126526, 73.902473,20.250248, 265.776367, 0.999911
5, 33,19,20.287228, 20.279297, 119.126526, 73.902473,20.250248, 265.776367, 1.000391
5, 33,20,82.847031, 82.868805, 119.126526, 73.902473,20.250248, 265.776367, 0.999737
5, 33,21,39.532196, 39.522461, 119.126526, 73.902473,20.250248, 265.776367, 1.000246
5, 33,22,157.606049, 157.596558, 119.126526, 73.902473,20.250248, 265.776367, 1.000060
5, 33,23,253.021774, 253.024673, 119.126526, 73.902473,20.250248, 265.776367, 0.999989
5, 33,24,86.702164, 86.704834, 119.126526, 73.902473,20.250248, 265.776367, 0.999969
5, 33,25,77.956177, 77.945770, 119.126526, 73.902473,20.250248, 265.776367, 1.000134
5, 33,26,135.080612, 135.076599, 119.126526, 73.902473,20.250248, 265.776367, 1.000030
5, 33,27,89.273880, 89.264809, 119.126526, 73.902473,20.250248, 265.776367, 1.000102
5, 33,28,98.841774, 98.843071, 119.126526, 73.902473,20.250248, 265.776367, 0.999987
5, 33,29,94.111549, 94.132713, 119.126526, 73.902473,20.250248, 265.776367, 0.999775
5, 33,30,211.519470, 211.513641, 119.126526, 73.902473,20.250248, 265.776367, 1.000028
5, 33,31,185.150223, 185.165543, 119.126526, 73.902473,20.250248, 265.776367, 0.999917
5, 34,0,73.713333, 73.721008, 119.124367, 61.675579,18.302031, 214.386368, 0.999896
5, 34,1,132.350952, 132.364853, 119.124367, 61.675579,18.302031, 214.386368, 0.999895
5, 34,2,51.718906, 51.730354, 119.124367, 61.675579,18.302031, 214.386368, 0.999779
5, 34,3,100.894432, 100.882637, 119.124367, 61.675579,18.302031, 214.386368, 1.000117
5, 34,4,149.812088, 149.809814, 119.124367, 61.675579,18.302031, 214.386368, 1.000015
5, 34,5,47.238194, 47.259689, 119.124367, 61.675579,18.302031, 214.386368, 0.999545
5, 34,6,63.640915, 63.641701, 119.124367, 61.675579,18.302031, 214.386368, 0.999988
5, 34,7,32.240158, 32.247017, 119.124367, 61.675579,18.302031, 214.386368, 0.999787
5, 34,8,80.278236, 80.286324, 119.124367, 61.675579,18.302031, 214.386368, 0.999899
5, 34,9,155.721237, 155.718582, 119.124367, 61.675579,18.302031, 214.386368, 1.000017
5, 34,10,154.265060, 154.261734, 119.124367, 61.675579,18.302031, 214.386368, 1.000022
5, 34,11,214.386368, 214.374939, 119.124367, 61.675579,18.302031, 214.386368, 1.000053
5, 34,12,32.389763, 32.372070, 119.124367, 61.675579,18.302031, 214.386368, 1.000547
5, 34,13,189.098602, 189.082870, 119.124367, 61.675579,18.302031, 214.386368, 1.000083
5, 34,14,123.204666, 123.204689, 119.124367, 61.675579,18.302031, 214.386368, 1.000000
5, 34,15,67.199455, 67.205727, 119.124367, 61.675579,18.302031, 214.386368, 0.999907
5, 34,16,65.187492, 65.198624, 119.124367, 61.675579,18.302031, 214.386368, 0.999829
5, 34,17,198.159592, 198.136734, 119.124367, 61.675579,18.302031, 214.386368, 1.000115
5, 34,18,55.541237, 55.544487, 119.124367, 61.675579,18.302031, 214.386368, 0.999941
5, 34,19,159.983612, 159.982925, 119.124367, 61.675579,18.302031, 214.386368, 1.000004
5, 34,20,197.888931, 197.892899, 119.124367, 61.675579,18.302031, 214.386368, 0.999980
5, 34,21,169.654724, 169.637054, 119.124367, 61.675579,18.302031, 214.386368, 1.000104
5, 34,22,165.968491, 165.960480, 119.124367, 61.675579,18.302031, 214.386368, 1.000048
5, 34,23,40.829018, 40.844444, 119.124367, 61.675579,18.302031, 214.386368, 0.999622
5, 34,24,82.618523, 82.631073, 119.124367, 61.675579,18.302031, 214.386368, 0.999848
5, 34,25,213.144974, 213.149414, 119.124367, 61.675579,18.302031, 214.386368, 0.999979
5, 34,26,161.516830, 161.514832, 119.124367, 61.675579,18.302031, 214.386368, 1.000012
5, 34,27,174.154205, 174.151489, 119.124367, 61.675579,18.302031, 214.386368, 1.000016
5, 34,28,81.945374, 81.949539, 119.124367, 61.675579,18.302031, 214.386368, 0.999949
5, 34,29,18.302031, 18.309805, 119.124367, 61.675579,18.302031, 214.386368, 0.999575
5, 34,30,178.230896, 178.234482, 119.124367, 61.675579,18.302031, 214.386368, 0.999980
5, 34,31,180.701141, 180.698044, 119.124367, 61.675579,18.302031, 214.386368, 1.000017
5, 35,0,129.320984, 129.332901, 119.124916, 56.483524,21.217653, 232.350082, 0.999908
5, 35,1,78.748711, 78.744278, 119.124916, 56.483524,21.217653, 232.350082, 1.000056
5, 35,2,131.987488, 131.995453, 119.124916, 56.483524,21.217653, 232.350082, 0.999940
5, 35,3,21.217653, 21.213991, 119.124916, 56.483524,21.217653, 232.350082, 1.000173
5, 35,4,167.376816, 167.376236, 119.124916, 56.483524,21.217653, 232.350082, 1.000003
5, 35,5,71.309799, 71.279602, 119.124916, 56.483524,21.217653, 232.350082, 1.000424
5, 35,6,92.160873, 92.158951, 119.124916, 56.483524,21.217653, 232.350082, 1.000021
5, 35,7,221.749100, 221.741333, 119.124916, 56.483524,21.217653, 232.350082, 1.000035
5, 35,8,84.748856, 84.762199, 119.124916, 56.483524,21.217653, 232.350082, 0.999843
5, 35,9,37.203285, 37.196136, 119.124916, 56.483524,21.217653, 232.350082, 1.000192
5, 35,10,108.637367, 108.630142, 119.124916, 56.483524,21.217653, 232.350082, 1.000067
5, 35,11,108.477798, 108.473915, 119.124916, 56.483524,21.217653, 232.350082, 1.000036
5, 35,12,21.922371, 21.913593, 119.124916, 56.483524,21.217653, 232.350082, 1.000401
5, 35,13,100.451431, 100.459068, 119.124916, 56.483524,21.217653, 232.350082, 0.999924
5, 35,14,65.619591, 65.621658, 119.124916, 56.483524,21.217653, 232.350082, 0.999968
5, 35,15,39.277584, 39.294941, 119.124916, 56.483524,21.217653, 232.350082, 0.999558
