5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 35,16,97.714844, 97.694626, 119.124916, 56.483524,21.217653, 232.350082, 1.000207
5, 35,17,221.903717, 221.911133, 119.124916, 56.483524,21.217653, 232.350082, 0.999967
5, 35,18,129.834793, 129.842316, 119.124916, 56.483524,21.217653, 232.350082, 0.999942
5, 35,19,145.385956, 145.376160, 119.124916, 56.483524,21.217653, 232.350082, 1.000067
5, 35,20,139.075348, 139.059387, 119.124916, 56.483524,21.217653, 232.350082, 1.000115
5, 35,21,147.875336, 147.882507, 119.124916, 56.483524,21.217653, 232.350082, 0.999951
5, 35,22,153.448502, 153.445343, 119.124916, 56.483524,21.217653, 232.350082, 1.000021
5, 35,23,147.027481, 147.033463, 119.124916, 56.483524,21.217653, 232.350082, 0.999959
5, 35,24,150.111816, 150.130722, 119.124916, 56.483524,21.217653, 232.350082, 0.999874
5, 35,25,33.918118, 33.922272, 119.124916, 56.483524,21.217653, 232.350082, 0.999878
5, 35,26,167.659607, 167.654724, 119.124916, 56.483524,21.217653, 232.350082, 1.000029
5, 35,27,126.300697, 126.303558, 119.124916, 56.483524,21.217653, 232.350082, 0.999977
5, 35,28,136.602783, 136.607361, 119.124916, 56.483524,21.217653, 232.350082, 0.999967
5, 35,29,109.086388, 109.085220, 119.124916, 56.483524,21.217653, 232.350082, 1.000011
5, 35,30,193.491669, 193.505997, 119.124916, 56.483524,21.217653, 232.350082, 0.999926
5, 35,31,232.350082, 232.350815, 119.124916, 56.483524,21.217653, 232.350082, 0.999997
5, 36,0,15.402286, 15.389688, 119.125397, 61.149143,15.402286, 215.873627, 1.000819
5, 36,1,78.292625, 78.290459, 119.125397, 61.149143,15.402286, 215.873627, 1.000028
5, 36,2,145.398834, 145.399353, 119.125397, 61.149143,15.402286, 215.873627, 0.999996
5, 36,3,73.101601, 73.090324, 119.125397, 61.149143,15.402286, 215.873627, 1.000154
5, 36,4,215.873627, 215.876007, 119.125397, 61.149143,15.402286, 215.873627, 0.999989
5, 36,5,209.979172, 209.987152, 119.125397, 61.149143,15.402286, 215.873627, 0.999962
5, 36,6,119.925919, 119.916801, 119.125397, 61.149143,15.402286, 215.873627, 1.000076
5, 36,7,29.441223, 29.442057, 119.125397, 61.149143,15.402286, 215.873627, 0.999972
5, 36,8,18.431381, 18.447847, 119.125397, 61.149143,15.402286, 215.873627, 0.999107
5, 36,9,126.568497, 126.576508, 119.125397, 61.149143,15.402286, 215.873627, 0.999937
5, 36,10,133.088226, 133.090881, 119.125397, 61.149143,15.402286, 215.873627, 0.999980
5, 36,11,39.945469, 39.943420, 119.125397, 61.149143,15.402286, 215.873627, 1.000051
5, 36,12,164.019791, 164.013687, 119.125397, 61.149143,15.402286, 215.873627, 1.000037
5, 36,13,40.648743, 40.644775, 119.125397, 61.149143,15.402286, 215.873627, 1.000098
5, 36,14,212.454376, 212.451385, 119.125397, 61.149143,15.402286, 215.873627, 1.000014
5, 36,15,200.048660, 200.048141, 119.125397, 61.149143,15.402286, 215.873627, 1.000003
5, 36,16,142.686432, 142.682388, 119.125397, 61.149143,15.402286, 215.873627, 1.000028
5, 36,17,185.511215, 185.515564, 119.125397, 61.149143,15.402286, 215.873627, 0.999977
5, 36,18,130.907303, 130.892044, 119.125397, 61.149143,15.402286, 215.873627, 1.000117
5, 36,19,83.141464, 83.149391, 119.125397, 61.149143,15.402286, 215.873627, 0.999905
5, 36,20,106.549194, 106.534195, 119.125397, 61.149143,15.402286, 215.873627, 1.000141
5, 36,21,71.858398, 71.870850, 119.125397, 61.149143,15.402286, 215.873627, 0.999827
5, 36,22,109.729309, 109.731361, 119.125397, 61.149143,15.402286, 215.873627, 0.999981
5, 36,23,177.088867, 177.086670, 119.125397, 61.149143,15.402286, 215.873627, 1.000012
5, 36,24,209.302994, 209.304764, 119.125397, 61.149143,15.402286, 215.873627, 0.999992
5, 36,25,80.553078, 80.565117, 119.125397, 61.149143,15.402286, 215.873627, 0.999851
5, 36,26,103.576897, 103.577133, 119.125397, 61.149143,15.402286, 215.873627, 0.999998
5, 36,27,121.554535, 121.559608, 119.125397, 61.149143,15.402286, 215.873627, 0.999958
5, 36,28,19.184561, 19.193432, 119.125397, 61.149143,15.402286, 215.873627, 0.999538
5, 36,29,144.286972, 144.280975, 119.125397, 61.149143,15.402286, 215.873627, 1.000042
5, 36,30,158.041840, 158.030060, 119.125397, 61.149143,15.402286, 215.873627, 1.000075
5, 36,31,145.419601, 145.418304, 119.125397, 61.149143,15.402286, 215.873627, 1.000009
5, 37,0,126.071625, 126.062004, 119.122910, 49.893421,17.862619, 194.383835, 1.000076
5, 37,1,99.422180, 99.430351, 119.122910, 49.893421,17.862619, 194.383835, 0.999918
5, 37,2,82.103882, 82.091034, 119.122910, 49.893421,17.862619, 194.383835, 1.000157
5, 37,3,186.221512, 186.239639, 119.122910, 49.893421,17.862619, 194.383835, 0.999903
5, 37,4,144.628433, 144.634766, 119.122910, 49.893421,17.862619, 194.383835, 0.999956
5, 37,5,21.179310, 21.183983, 119.122910, 49.893421,17.862619, 194.383835, 0.999779
5, 37,6,123.699112, 123.695938, 119.122910, 49.893421,17.862619, 194.383835, 1.000026
5, 37,7,62.809555, 62.812595, 119.122910, 49.893421,17.862619, 194.383835, 0.999952
5, 37,8,107.337715, 107.346916, 119.122910, 49.893421,17.862619, 194.383835, 0.999914
5, 37,9,39.946400, 39.952438, 119.122910, 49.893421,17.862619, 194.383835, 0.999849
5, 37,10,19.152771, 19.155922, 119.122910, 49.893421,17.862619, 194.383835, 0.999835
5, 37,11,143.519943, 143.537704, 119.122910, 49.893421,17.862619, 194.383835, 0.999876
5, 37,12,142.221283, 142.227173, 119.122910, 49.893421,17.862619, 194.383835, 0.999959
5, 37,13,174.798080, 174.800674, 119.122910, 49.893421,17.862619, 194.383835, 0.999985
5, 37,14,153.483093, 153.482330, 119.122910, 49.893421,17.862619, 194.383835, 1.000005
5, 37,15,181.260117, 181.276230, 119.122910, 49.893421,17.862619, 194.383835, 0.999911
5, 37,16,112.932648, 112.932968, 119.122910, 49.893421,17.862619, 194.383835, 0.999997
5, 37,17,67.459633, 67.461716, 119.122910, 49.893421,17.862619, 194.383835, 0.999969
5, 37,18,114.279312, 114.267227, 119.122910, 49.893421,17.862619, 194.383835, 1.000106
5, 37,19,142.746689, 142.760880, 119.122910, 49.893421,17.862619, 194.383835, 0.999901
5, 37,20,141.764130, 141.764633, 119.122910, 49.893421,17.862619, 194.383835, 0.999996
5, 37,21,158.008698, 157.995056, 119.122910, 49.893421,17.862619, 194.383835, 1.000086
5, 37,22,143.903061, 143.893509, 119.122910, 49.893421,17.862619, 194.383835, 1.000066
5, 37,23,151.006699, 151.015442, 119.122910, 49.893421,17.862619, 194.383835, 0.999942
5, 37,24,126.561165, 126.548256, 119.122910, 49.893421,17.862619, 194.383835, 1.000102
5, 37,25,49.346886, 49.363354, 119.122910, 49.893421,17.862619, 194.383835, 0.999666
5, 37,26,143.554077, 143.561432, 119.122910, 49.893421,17.862619, 194.383835, 0.999949
5, 37,27,194.383835, 194.381561, 119.122910, 49.893421,17.862619, 194.383835, 1.000012
5, 37,28,152.078110, 152.076904, 119.122910, 49.893421,17.862619, 194.383835, 1.000008
5, 37,29,17.862619, 17.875042, 119.122910, 49.893421,17.862619, 194.383835, 0.999305
5, 37,30,121.324883, 121.312065, 119.122910, 49.893421,17.862619, 194.383835, 1.000106
5, 37,31,166.865738, 166.860413, 119.122910, 49.893421,17.862619, 194.383835, 1.000032
5, 38,0,99.707970, 99.716942, 119.125862, 51.789818,41.467709, 199.542755, 0.999910
5, 38,1,63.386688, 63.385429, 119.125862, 51.789818,41.467709, 199.542755, 1.000020
5, 38,2,48.962784, 48.972118, 119.125862, 51.789818,41.467709, 199.542755, 0.999809
5, 38,3,121.749428, 121.745163, 119.125862, 51.789818,41.467709, 199.542755, 1.000035
5, 38,4,172.707382, 172.715820, 119.125862, 51.789818,41.467709, 199.542755, 0.999951
5, 38,5,130.597046, 130.587723, 119.125862, 51.789818,41.467709, 199.542755, 1.000071
5, 38,6,109.858253, 109.850845, 119.125862, 51.789818,41.467709, 199.542755, 1.000067
5, 38,7,152.688141, 152.673843, 119.125862, 51.789818,41.467709, 199.542755, 1.000094
5, 38,8,41.467709, 41.467236, 119.125862, 51.789818,41.467709, 199.542755, 1.000011
5, 38,9,161.259521, 161.250031, 119.125862, 51.789818,41.467709, 199.542755, 1.000059
5, 38,10,75.679413, 75.673515, 119.125862, 51.789818,41.467709, 199.542755, 1.000078
5, 38,11,139.940765, 139.934097, 119.125862, 51.789818,41.467709, 199.542755, 1.000048
5, 38,12,61.194641, 61.202297, 119.125862, 51.789818,41.467709, 199.542755, 0.999875
5, 38,13,111.968430, 111.941330, 119.125862, 51.789818,41.467709, 199.542755, 1.000242
5, 38,14,140.965027, 140.964828, 119.125862, 51.789818,41.467709, 199.542755, 1.000001
5, 38,15,161.208466, 161.215286, 119.125862, 51.789818,41.467709, 199.542755, 0.999958
5, 38,16,197.222626, 197.222519, 119.125862, 51.789818,41.467709, 199.542755, 1.000001
5, 38,17,155.747009, 155.742981, 119.125862, 51.789818,41.467709, 199.542755, 1.000026
5, 38,18,53.765785, 53.784275, 119.125862, 51.789818,41.467709, 199.542755, 0.999656
5, 38,19,75.544113, 75.534546, 119.125862, 51.789818,41.467709, 199.542755, 1.000127
5, 38,20,52.391701, 52.388695, 119.125862, 51.789818,41.467709, 199.542755, 1.000057
5, 38,21,54.345474, 54.357567, 119.125862, 51.789818,41.467709, 199.542755, 0.999778
5, 38,22,169.237122, 169.223984, 119.125862, 51.789818,41.467709, 199.542755, 1.000078
5, 38,23,181.589020, 181.581558, 119.125862, 51.789818,41.467709, 199.542755, 1.000041
5, 38,24,46.779034, 46.771610, 119.125862, 51.789818,41.467709, 199.542755, 1.000159
5, 38,25,196.888657, 196.898239, 119.125862, 51.789818,41.467709, 199.542755, 0.999951
5, 38,26,159.481140, 159.489624, 119.125862, 51.789818,41.467709, 199.542755, 0.999947
5, 38,27,177.519958, 177.522202, 119.125862, 51.789818,41.467709, 199.542755, 0.999987
5, 38,28,102.751282, 102.751328, 119.125862, 51.789818,41.467709, 199.542755, 1.000000
5, 38,29,65.453735, 65.452744, 119.125862, 51.789818,41.467709, 199.542755, 1.000015
5, 38,30,130.426193, 130.431366, 119.125862, 51.789818,41.467709, 199.542755, 0.999960
5, 38,31,199.542755, 199.550415, 119.125862, 51.789818,41.467709, 199.542755, 0.999962
5, 39,0,82.547050, 82.551079, 119.127266, 71.045105,14.258533, 259.830963, 0.999951
5, 39,1,50.097713, 50.094841, 119.127266, 71.045105,14.258533, 259.830963, 1.000057
5, 39,2,92.264175, 92.264374, 119.127266, 71.045105,14.258533, 259.830963, 0.999998
5, 39,3,39.215618, 39.202755, 119.127266, 71.045105,14.258533, 259.830963, 1.000328
5, 39,4,125.769737, 125.757950, 119.127266, 71.045105,14.258533, 259.830963, 1.000094
5, 39,5,27.029987, 27.029699, 119.127266, 71.045105,14.258533, 259.830963, 1.000011
5, 39,6,140.010635, 140.013550, 119.127266, 71.045105,14.258533, 259.830963, 0.999979
5, 39,7,95.572861, 95.572861, 119.127266, 71.045105,14.258533, 259.830963, 1.000000
5, 39,8,239.476852, 239.488358, 119.127266, 71.045105,14.258533, 259.830963, 0.999952
5, 39,9,55.015903, 55.006500, 119.127266, 71.045105,14.258533, 259.830963, 1.000171
5, 39,10,188.444778, 188.438568, 119.127266, 71.045105,14.258533, 259.830963, 1.000033
5, 39,11,211.646957, 211.637299, 119.127266, 71.045105,14.258533, 259.830963, 1.000046
5, 39,12,222.374329, 222.364349, 119.127266, 71.045105,14.258533, 259.830963, 1.000045
5, 39,13,145.737778, 145.742508, 119.127266, 71.045105,14.258533, 259.830963, 0.999968
5, 39,14,48.070389, 48.059452, 119.127266, 71.045105,14.258533, 259.830963, 1.000228
5, 39,15,259.830963, 259.834412, 119.127266, 71.045105,14.258533, 259.830963, 0.999987
5, 39,16,98.559914, 98.567009, 119.127266, 71.045105,14.258533, 259.830963, 0.999928
5, 39,17,143.370010, 143.361328, 119.127266, 71.045105,14.258533, 259.830963, 1.000061
5, 39,18,50.407391, 50.401333, 119.127266, 71.045105,14.258533, 259.830963, 1.000120
5, 39,19,40.440563, 40.452278, 119.127266, 71.045105,14.258533, 259.830963, 0.999710
5, 39,20,14.258533, 14.243671, 119.127266, 71.045105,14.258533, 259.830963, 1.001043
5, 39,21,67.242477, 67.250282, 119.127266, 71.045105,14.258533, 259.830963, 0.999884
5, 39,22,180.113235, 180.108383, 119.127266, 71.045105,14.258533, 259.830963, 1.000027
5, 39,23,114.640884, 114.637955, 119.127266, 71.045105,14.258533, 259.830963, 1.000026
5, 39,24,216.895737, 216.886871, 119.127266, 71.045105,14.258533, 259.830963, 1.000041
5, 39,25,206.088104, 206.081238, 119.127266, 71.045105,14.258533, 259.830963, 1.000033
5, 39,26,211.610168, 211.605865, 119.127266, 71.045105,14.258533, 259.830963, 1.000020
5, 39,27,139.301788, 139.298401, 119.127266, 71.045105,14.258533, 259.830963, 1.000024
5, 39,28,31.408064, 31.406971, 119.127266, 71.045105,14.258533, 259.830963, 1.000035
5, 39,29,101.691124, 101.694756, 119.127266, 71.045105,14.258533, 259.830963, 0.999964
5, 39,30,85.524864, 85.529503, 119.127266, 71.045105,14.258533, 259.830963, 0.999946
5, 39,31,87.413498, 87.415581, 119.127266, 71.045105,14.258533, 259.830963, 0.999976
5, 40,0,22.336933, 22.338530, 119.124519, 60.012772,17.984457, 217.185562, 0.999929
5, 40,1,57.079811, 57.082561, 119.124519, 60.012772,17.984457, 217.185562, 0.999952
5, 40,2,120.267464, 120.268478, 119.124519, 60.012772,17.984457, 217.185562, 0.999992
5, 40,3,66.934441, 66.947052, 119.124519, 60.012772,17.984457, 217.185562, 0.999812
5, 40,4,79.730057, 79.734833, 119.124519, 60.012772,17.984457, 217.185562, 0.999940
5, 40,5,216.751663, 216.755783, 119.124519, 60.012772,17.984457, 217.185562, 0.999981
5, 40,6,181.672638, 181.670059, 119.124519, 60.012772,17.984457, 217.185562, 1.000014
5, 40,7,80.978035, 80.981346, 119.124519, 60.012772,17.984457, 217.185562, 0.999959
5, 40,8,204.668839, 204.664017, 119.124519, 60.012772,17.984457, 217.185562, 1.000024
5, 40,9,165.754517, 165.762848, 119.124519, 60.012772,17.984457, 217.185562, 0.999950
5, 40,10,205.976013, 205.980133, 119.124519, 60.012772,17.984457, 217.185562, 0.999980
5, 40,11,146.623260, 146.622314, 119.124519, 60.012772,17.984457, 217.185562, 1.000006
5, 40,12,126.942314, 126.937614, 119.124519, 60.012772,17.984457, 217.185562, 1.000037
5, 40,13,95.183044, 95.180138, 119.124519, 60.012772,17.984457, 217.185562, 1.000031
5, 40,14,130.724365, 130.721436, 119.124519, 60.012772,17.984457, 217.185562, 1.000022
5, 40,15,59.437721, 59.442699, 119.124519, 60.012772,17.984457, 217.185562, 0.999916
5, 40,16,80.508377, 80.513107, 119.124519, 60.012772,17.984457, 217.185562, 0.999941
5, 40,17,130.172897, 130.177277, 119.124519, 60.012772,17.984457, 217.185562, 0.999966
5, 40,18,105.736046, 105.728004, 119.124519, 60.012772,17.984457, 217.185562, 1.000076
5, 40,19,178.306641, 178.303864, 119.124519, 60.012772,17.984457, 217.185562, 1.000016
5, 40,20,192.019852, 192.021774, 119.124519, 60.012772,17.984457, 217.185562, 0.999990
5, 40,21,116.917244, 116.914940, 119.124519, 60.012772,17.984457, 217.185562, 1.000020
5, 40,22,17.984457, 17.985243, 119.124519, 60.012772,17.984457, 217.185562, 0.999956
5, 40,23,181.455109, 181.461243, 119.124519, 60.012772,17.984457, 217.185562, 0.999966
5, 40,24,195.307037, 195.312057, 119.124519, 60.012772,17.984457, 217.185562, 0.999974
5, 40,25,90.192513, 90.194107, 119.124519, 60.012772,17.984457, 217.185562, 0.999982
5, 40,26,84.307335, 84.309578, 119.124519, 60.012772,17.984457, 217.185562, 0.999973
5, 40,27,217.185562, 217.186050, 119.124519, 60.012772,17.984457, 217.185562, 0.999998
5, 40,28,48.628300, 48.622761, 119.124519, 60.012772,17.984457, 217.185562, 1.000114
5, 40,29,106.563309, 106.563225, 119.124519, 60.012772,17.984457, 217.185562, 1.000001
5, 40,30,30.299208, 30.285809, 119.124519, 60.012772,17.984457, 217.185562, 1.000442
5, 40,31,75.339302, 75.330933, 119.124519, 60.012772,17.984457, 217.185562, 1.000111
5, 41,0,65.290024, 65.292999, 119.124222, 67.902069,13.176815, 228.098419, 0.999954
5, 41,1,103.859955, 103.871414, 119.124222, 67.902069,13.176815, 228.098419, 0.999890
5, 41,2,80.831886, 80.829262, 119.124222, 67.902069,13.176815, 228.098419, 1.000032
5, 41,3,210.440277, 210.445633, 119.124222, 67.902069,13.176815, 228.098419, 0.999975
5, 41,4,75.098091, 75.080635, 119.124222, 67.902069,13.176815, 228.098419, 1.000232
5, 41,5,89.818832, 89.826797, 119.124222, 67.902069,13.176815, 228.098419, 0.999911
5, 41,6,223.941986, 223.945358, 119.124222, 67.902069,13.176815, 228.098419, 0.999985
5, 41,7,153.409119, 153.422607, 119.124222, 67.902069,13.176815, 228.098419, 0.999912
5, 41,8,228.098419, 228.100159, 119.124222, 67.902069,13.176815, 228.098419, 0.999992
5, 41,9,182.280212, 182.281479, 119.124222, 67.902069,13.176815, 228.098419, 0.999993
5, 41,10,147.694168, 147.687607, 119.124222, 67.902069,13.176815, 228.098419, 1.000044
5, 41,11,14.640431, 14.645211, 119.124222, 67.902069,13.176815, 228.098419, 0.999674
5, 41,12,146.824539, 146.829391, 119.124222, 67.902069,13.176815, 228.098419, 0.999967
5, 41,13,23.984165, 23.976501, 119.124222, 67.902069,13.176815, 228.098419, 1.000320
5, 41,14,148.528595, 148.525375, 119.124222, 67.902069,13.176815, 228.098419, 1.000022
5, 41,15,226.510712, 226.526794, 119.124222, 67.902069,13.176815, 228.098419, 0.999929
5, 41,16,36.746765, 36.754238, 119.124222, 67.902069,13.176815, 228.098419, 0.999797
5, 41,17,181.627975, 181.627609, 119.124222, 67.902069,13.176815, 228.098419, 1.000002
5, 41,18,221.613388, 221.622757, 119.124222, 67.902069,13.176815, 228.098419, 0.999958
5, 41,19,69.556999, 69.556786, 119.124222, 67.902069,13.176815, 228.098419, 1.000003
5, 41,20,129.289536, 129.283859, 119.124222, 67.902069,13.176815, 228.098419, 1.000044
5, 41,21,50.917557, 50.907829, 119.124222, 67.902069,13.176815, 228.098419, 1.000191
5, 41,22,13.176815, 13.167190, 119.124222, 67.902069,13.176815, 228.098419, 1.000731
5, 41,23,75.261848, 75.250916, 119.124222, 67.902069,13.176815, 228.098419, 1.000145
5, 41,24,85.041588, 85.031738, 119.124222, 67.902069,13.176815, 228.098419, 1.000116
5, 41,25,120.905518, 120.912933, 119.124222, 67.902069,13.176815, 228.098419, 0.999939
5, 41,26,201.111893, 201.121140, 119.124222, 67.902069,13.176815, 228.098419, 0.999954
5, 41,27,143.508759, 143.519180, 119.124222, 67.902069,13.176815, 228.098419, 0.999927
5, 41,28,94.064621, 94.056534, 119.124222, 67.902069,13.176815, 228.098419, 1.000086
5, 41,29,40.362125, 40.357342, 119.124222, 67.902069,13.176815, 228.098419, 1.000118
5, 41,30,178.171692, 178.174362, 119.124222, 67.902069,13.176815, 228.098419, 0.999985
5, 41,31,49.366859, 49.368504, 119.124222, 67.902069,13.176815, 228.098419, 0.999967
5, 42,0,178.730469, 178.718735, 119.124962, 66.991623,10.800714, 251.834534, 1.000066
5, 42,1,117.530052, 117.525566, 119.124962, 66.991623,10.800714, 251.834534, 1.000038
5, 42,2,206.116043, 206.119217, 119.124962, 66.991623,10.800714, 251.834534, 0.999985
5, 42,3,214.227142, 214.231827, 119.124962, 66.991623,10.800714, 251.834534, 0.999978
5, 42,4,251.834534, 251.836121, 119.124962, 66.991623,10.800714, 251.834534, 0.999994
5, 42,5,96.921875, 96.917732, 119.124962, 66.991623,10.800714, 251.834534, 1.000043
5, 42,6,135.420044, 135.419296, 119.124962, 66.991623,10.800714, 251.834534, 1.000005
5, 42,7,161.869492, 161.870590, 119.124962, 66.991623,10.800714, 251.834534, 0.999993
5, 42,8,29.590664, 29.584484, 119.124962, 66.991623,10.800714, 251.834534, 1.000209
5, 42,9,74.013466, 74.003662, 119.124962, 66.991623,10.800714, 251.834534, 1.000132
5, 42,10,223.393799, 223.390045, 119.124962, 66.991623,10.800714, 251.834534, 1.000017
5, 42,11,157.763397, 157.777191, 119.124962, 66.991623,10.800714, 251.834534, 0.999913
5, 42,12,10.800714, 10.815711, 119.124962, 66.991623,10.800714, 251.834534, 0.998613
5, 42,13,165.029846, 165.022202, 119.124962, 66.991623,10.800714, 251.834534, 1.000046
5, 42,14,21.319033, 21.301308, 119.124962, 66.991623,10.800714, 251.834534, 1.000832
5, 42,15,25.769695, 25.765472, 119.124962, 66.991623,10.800714, 251.834534, 1.000164
5, 42,16,66.938873, 66.936646, 119.124962, 66.991623,10.800714, 251.834534, 1.000033
5, 42,17,175.918289, 175.923080, 119.124962, 66.991623,10.800714, 251.834534, 0.999973
5, 42,18,28.352285, 28.360918, 119.124962, 66.991623,10.800714, 251.834534, 0.999696
5, 42,19,96.487312, 96.487625, 119.124962, 66.991623,10.800714, 251.834534, 0.999997
5, 42,20,160.470154, 160.469040, 119.124962, 66.991623,10.800714, 251.834534, 1.000007
5, 42,21,149.986771, 149.990860, 119.124962, 66.991623,10.800714, 251.834534, 0.999973
5, 42,22,200.760239, 200.765182, 119.124962, 66.991623,10.800714, 251.834534, 0.999975
5, 42,23,121.765312, 121.774681, 119.124962, 66.991623,10.800714, 251.834534, 0.999923
5, 42,24,109.202110, 109.197891, 119.124962, 66.991623,10.800714, 251.834534, 1.000039
5, 42,25,133.719238, 133.728546, 119.124962, 66.991623,10.800714, 251.834534, 0.999930
5, 42,26,76.822884, 76.821579, 119.124962, 66.991623,10.800714, 251.834534, 1.000017
5, 42,27,144.657913, 144.651672, 119.124962, 66.991623,10.800714, 251.834534, 1.000043
5, 42,28,43.718975, 43.725948, 119.124962, 66.991623,10.800714, 251.834534, 0.999840
5, 42,29,49.624062, 49.636147, 119.124962, 66.991623,10.800714, 251.834534, 0.999757
5, 42,30,39.639721, 39.639977, 119.124962, 66.991623,10.800714, 251.834534, 0.999994
5, 42,31,143.603897, 143.591248, 119.124962, 66.991623,10.800714, 251.834534, 1.000088
5, 43,0,133.913467, 133.912170, 119.124687, 52.934570,16.340561, 197.671066, 1.000010
5, 43,1,157.989426, 157.986252, 119.124687, 52.934570,16.340561, 197.671066, 1.000020
5, 43,2,159.514771, 159.514038, 119.124687, 52.934570,16.340561, 197.671066, 1.000005
5, 43,3,197.671066, 197.668015, 119.124687, 52.934570,16.340561, 197.671066, 1.000015
5, 43,4,16.340561, 16.342598, 119.124687, 52.934570,16.340561, 197.671066, 0.999875
5, 43,5,102.687874, 102.691063, 119.124687, 52.934570,16.340561, 197.671066, 0.999969
5, 43,6,62.391617, 62.390099, 119.124687, 52.934570,16.340561, 197.671066, 1.000024
5, 43,7,50.318214, 50.300964, 119.124687, 52.934570,16.340561, 197.671066, 1.000343
5, 43,8,148.383774, 148.385559, 119.124687, 52.934570,16.340561, 197.671066, 0.999988
5, 43,9,16.363291, 16.359961, 119.124687, 52.934570,16.340561, 197.671066, 1.000204
5, 43,10,115.325775, 115.324173, 119.124687, 52.934570,16.340561, 197.671066, 1.000014
5, 43,11,46.342484, 46.354202, 119.124687, 52.934570,16.340561, 197.671066, 0.999747
5, 43,12,137.549515, 137.546417, 119.124687, 52.934570,16.340561, 197.671066, 1.000023
5, 43,13,118.786133, 118.784828, 119.124687, 52.934570,16.340561, 197.671066, 1.000011
5, 43,14,161.608902, 161.614731, 119.124687, 52.934570,16.340561, 197.671066, 0.999964
5, 43,15,190.818863, 190.821930, 119.124687, 52.934570,16.340561, 197.671066, 0.999984
5, 43,16,131.505203, 131.498962, 119.124687, 52.934570,16.340561, 197.671066, 1.000047
5, 43,17,142.631561, 142.627441, 119.124687, 52.934570,16.340561, 197.671066, 1.000029
5, 43,18,191.913437, 191.909897, 119.124687, 52.934570,16.340561, 197.671066, 1.000018
5, 43,19,196.311249, 196.319611, 119.124687, 52.934570,16.340561, 197.671066, 0.999957
5, 43,20,137.333664, 137.338074, 119.124687, 52.934570,16.340561, 197.671066, 0.999968
5, 43,21,71.834213, 71.846123, 119.124687, 52.934570,16.340561, 197.671066, 0.999834
5, 43,22,143.682648, 143.674896, 119.124687, 52.934570,16.340561, 197.671066, 1.000054
5, 43,23,108.334145, 108.333435, 119.124687, 52.934570,16.340561, 197.671066, 1.000007
5, 43,24,160.531708, 160.520981, 119.124687, 52.934570,16.340561, 197.671066, 1.000067
5, 43,25,127.940086, 127.945717, 119.124687, 52.934570,16.340561, 197.671066, 0.999956
5, 43,26,61.001095, 61.006992, 119.124687, 52.934570,16.340561, 197.671066, 0.999903
5, 43,27,39.064362, 39.074100, 119.124687, 52.934570,16.340561, 197.671066, 0.999751
5, 43,28,173.763718, 173.773300, 119.124687, 52.934570,16.340561, 197.671066, 0.999945
5, 43,29,128.413559, 128.408691, 119.124687, 52.934570,16.340561, 197.671066, 1.000038
5, 43,30,51.904972, 51.915550, 119.124687, 52.934570,16.340561, 197.671066, 0.999796
5, 43,31,129.818405, 129.809143, 119.124687, 52.934570,16.340561, 197.671066, 1.000071
5, 44,0,169.692215, 169.690903, 119.123520, 58.706894,26.568005, 208.852188, 1.000008
5, 44,1,152.906494, 152.920837, 119.123520, 58.706894,26.568005, 208.852188, 0.999906
5, 44,2,153.318451, 153.330322, 119.123520, 58.706894,26.568005, 208.852188, 0.999923
5, 44,3,63.847576, 63.852791, 119.123520, 58.706894,26.568005, 208.852188, 0.999918
5, 44,4,192.691833, 192.696228, 119.123520, 58.706894,26.568005, 208.852188, 0.999977
5, 44,5,116.457375, 116.452324, 119.123520, 58.706894,26.568005, 208.852188, 1.000043
5, 44,6,44.735973, 44.737534, 119.123520, 58.706894,26.568005, 208.852188, 0.999965
5, 44,7,184.755966, 184.761002, 119.123520, 58.706894,26.568005, 208.852188, 0.999973
5, 44,8,175.003693, 175.014145, 119.123520, 58.706894,26.568005, 208.852188, 0.999940
5, 44,9,146.517822, 146.499451, 119.123520, 58.706894,26.568005, 208.852188, 1.000125
5, 44,10,36.695843, 36.690636, 119.123520, 58.706894,26.568005, 208.852188, 1.000142
