5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 44,11,126.596123, 126.583855, 119.123520, 58.706894,26.568005, 208.852188, 1.000097
5, 44,12,104.497574, 104.502968, 119.123520, 58.706894,26.568005, 208.852188, 0.999948
5, 44,13,129.490173, 129.487427, 119.123520, 58.706894,26.568005, 208.852188, 1.000021
5, 44,14,208.342392, 208.343307, 119.123520, 58.706894,26.568005, 208.852188, 0.999996
5, 44,15,131.649841, 131.646500, 119.123520, 58.706894,26.568005, 208.852188, 1.000025
5, 44,16,152.841293, 152.833984, 119.123520, 58.706894,26.568005, 208.852188, 1.000048
5, 44,17,208.852188, 208.845856, 119.123520, 58.706894,26.568005, 208.852188, 1.000030
5, 44,18,85.453964, 85.455948, 119.123520, 58.706894,26.568005, 208.852188, 0.999977
5, 44,19,26.568005, 26.565317, 119.123520, 58.706894,26.568005, 208.852188, 1.000101
5, 44,20,37.818943, 37.819805, 119.123520, 58.706894,26.568005, 208.852188, 0.999977
5, 44,21,80.491936, 80.498764, 119.123520, 58.706894,26.568005, 208.852188, 0.999915
5, 44,22,67.694618, 67.687012, 119.123520, 58.706894,26.568005, 208.852188, 1.000112
5, 44,23,48.218483, 48.224312, 119.123520, 58.706894,26.568005, 208.852188, 0.999879
5, 44,24,128.497910, 128.500946, 119.123520, 58.706894,26.568005, 208.852188, 0.999976
5, 44,25,175.693085, 175.702805, 119.123520, 58.706894,26.568005, 208.852188, 0.999945
5, 44,26,40.296898, 40.295296, 119.123520, 58.706894,26.568005, 208.852188, 1.000040
5, 44,27,155.042633, 155.042694, 119.123520, 58.706894,26.568005, 208.852188, 1.000000
5, 44,28,182.445023, 182.459229, 119.123520, 58.706894,26.568005, 208.852188, 0.999922
5, 44,29,188.622406, 188.620041, 119.123520, 58.706894,26.568005, 208.852188, 1.000013
5, 44,30,55.682304, 55.688015, 119.123520, 58.706894,26.568005, 208.852188, 0.999897
5, 44,31,40.533680, 40.549675, 119.123520, 58.706894,26.568005, 208.852188, 0.999606
5, 45,0,42.181435, 42.168148, 119.121262, 47.401363,36.676563, 212.600449, 1.000315
5, 45,1,63.308212, 63.319893, 119.121262, 47.401363,36.676563, 212.600449, 0.999816
5, 45,2,144.445633, 144.452621, 119.121262, 47.401363,36.676563, 212.600449, 0.999952
5, 45,3,136.247589, 136.241867, 119.121262, 47.401363,36.676563, 212.600449, 1.000042
5, 45,4,212.600449, 212.619339, 119.121262, 47.401363,36.676563, 212.600449, 0.999911
5, 45,5,115.677643, 115.689987, 119.121262, 47.401363,36.676563, 212.600449, 0.999893
5, 45,6,68.967857, 68.974937, 119.121262, 47.401363,36.676563, 212.600449, 0.999897
5, 45,7,122.985100, 122.988441, 119.121262, 47.401363,36.676563, 212.600449, 0.999973
5, 45,8,136.854019, 136.860474, 119.121262, 47.401363,36.676563, 212.600449, 0.999953
5, 45,9,122.093155, 122.094879, 119.121262, 47.401363,36.676563, 212.600449, 0.999986
5, 45,10,162.481171, 162.492508, 119.121262, 47.401363,36.676563, 212.600449, 0.999930
5, 45,11,130.112854, 130.118164, 119.121262, 47.401363,36.676563, 212.600449, 0.999959
5, 45,12,36.676563, 36.675568, 119.121262, 47.401363,36.676563, 212.600449, 1.000027
5, 45,13,149.128632, 149.126617, 119.121262, 47.401363,36.676563, 212.600449, 1.000013
5, 45,14,179.321396, 179.338928, 119.121262, 47.401363,36.676563, 212.600449, 0.999902
5, 45,15,110.899307, 110.884766, 119.121262, 47.401363,36.676563, 212.600449, 1.000131
5, 45,16,48.838352, 48.835476, 119.121262, 47.401363,36.676563, 212.600449, 1.000059
5, 45,17,104.077858, 104.092461, 119.121262, 47.401363,36.676563, 212.600449, 0.999860
5, 45,18,161.326126, 161.330261, 119.121262, 47.401363,36.676563, 212.600449, 0.999974
5, 45,19,136.687256, 136.704254, 119.121262, 47.401363,36.676563, 212.600449, 0.999876
5, 45,20,85.166611, 85.158997, 119.121262, 47.401363,36.676563, 212.600449, 1.000089
5, 45,21,180.465927, 180.463684, 119.121262, 47.401363,36.676563, 212.600449, 1.000012
5, 45,22,48.470673, 48.466808, 119.121262, 47.401363,36.676563, 212.600449, 1.000080
5, 45,23,157.348953, 157.349854, 119.121262, 47.401363,36.676563, 212.600449, 0.999994
5, 45,24,65.673126, 65.675636, 119.121262, 47.401363,36.676563, 212.600449, 0.999962
5, 45,25,183.927277, 183.931702, 119.121262, 47.401363,36.676563, 212.600449, 0.999976
5, 45,26,190.609070, 190.624023, 119.121262, 47.401363,36.676563, 212.600449, 0.999922
5, 45,27,129.438538, 129.443314, 119.121262, 47.401363,36.676563, 212.600449, 0.999963
5, 45,28,70.632477, 70.637085, 119.121262, 47.401363,36.676563, 212.600449, 0.999935
5, 45,29,125.780830, 125.787842, 119.121262, 47.401363,36.676563, 212.600449, 0.999944
5, 45,30,104.887131, 104.886040, 119.121262, 47.401363,36.676563, 212.600449, 1.000010
5, 45,31,84.569435, 84.565369, 119.121262, 47.401363,36.676563, 212.600449, 1.000048
5, 46,0,68.314682, 68.303146, 119.125450, 70.317535,16.391735, 226.548019, 1.000169
5, 46,1,78.622536, 78.622742, 119.125450, 70.317535,16.391735, 226.548019, 0.999997
5, 46,2,106.543297, 106.549820, 119.125450, 70.317535,16.391735, 226.548019, 0.999939
5, 46,3,16.391735, 16.380594, 119.125450, 70.317535,16.391735, 226.548019, 1.000680
5, 46,4,157.699600, 157.712601, 119.125450, 70.317535,16.391735, 226.548019, 0.999918
5, 46,5,203.780380, 203.763519, 119.125450, 70.317535,16.391735, 226.548019, 1.000083
5, 46,6,220.835907, 220.817780, 119.125450, 70.317535,16.391735, 226.548019, 1.000082
5, 46,7,204.799789, 204.810974, 119.125450, 70.317535,16.391735, 226.548019, 0.999945
5, 46,8,216.153854, 216.155884, 119.125450, 70.317535,16.391735, 226.548019, 0.999991
5, 46,9,206.562363, 206.566559, 119.125450, 70.317535,16.391735, 226.548019, 0.999980
5, 46,10,56.162205, 56.146820, 119.125450, 70.317535,16.391735, 226.548019, 1.000274
5, 46,11,33.148464, 33.154549, 119.125450, 70.317535,16.391735, 226.548019, 0.999816
5, 46,12,88.645378, 88.654648, 119.125450, 70.317535,16.391735, 226.548019, 0.999895
5, 46,13,41.268238, 41.261223, 119.125450, 70.317535,16.391735, 226.548019, 1.000170
5, 46,14,194.214767, 194.218445, 119.125450, 70.317535,16.391735, 226.548019, 0.999981
5, 46,15,169.839340, 169.832047, 119.125450, 70.317535,16.391735, 226.548019, 1.000043
5, 46,16,77.213280, 77.206467, 119.125450, 70.317535,16.391735, 226.548019, 1.000088
5, 46,17,219.245926, 219.253983, 119.125450, 70.317535,16.391735, 226.548019, 0.999963
5, 46,18,45.589787, 45.605930, 119.125450, 70.317535,16.391735, 226.548019, 0.999646
5, 46,19,153.079285, 153.065460, 119.125450, 70.317535,16.391735, 226.548019, 1.000090
5, 46,20,159.904221, 159.910782, 119.125450, 70.317535,16.391735, 226.548019, 0.999959
5, 46,21,72.653625, 72.669983, 119.125450, 70.317535,16.391735, 226.548019, 0.999775
5, 46,22,67.929893, 67.941696, 119.125450, 70.317535,16.391735, 226.548019, 0.999826
5, 46,23,226.548019, 226.541885, 119.125450, 70.317535,16.391735, 226.548019, 1.000027
5, 46,24,194.521988, 194.528259, 119.125450, 70.317535,16.391735, 226.548019, 0.999968
5, 46,25,74.615227, 74.617348, 119.125450, 70.317535,16.391735, 226.548019, 0.999972
5, 46,26,32.170490, 32.166111, 119.125450, 70.317535,16.391735, 226.548019, 1.000136
5, 46,27,44.603458, 44.610111, 119.125450, 70.317535,16.391735, 226.548019, 0.999851
5, 46,28,86.574593, 86.567131, 119.125450, 70.317535,16.391735, 226.548019, 1.000086
5, 46,29,156.537827, 156.547119, 119.125450, 70.317535,16.391735, 226.548019, 0.999941
5, 46,30,112.424904, 112.399323, 119.125450, 70.317535,16.391735, 226.548019, 1.000228
5, 46,31,25.419098, 25.416695, 119.125450, 70.317535,16.391735, 226.548019, 1.000095
5, 47,0,201.118027, 201.125381, 119.127068, 60.516785,16.091438, 217.751480, 0.999963
5, 47,1,90.467934, 90.470490, 119.127068, 60.516785,16.091438, 217.751480, 0.999972
5, 47,2,82.058754, 82.073578, 119.127068, 60.516785,16.091438, 217.751480, 0.999819
5, 47,3,115.743172, 115.750320, 119.127068, 60.516785,16.091438, 217.751480, 0.999938
5, 47,4,213.117859, 213.116425, 119.127068, 60.516785,16.091438, 217.751480, 1.000007
5, 47,5,217.712219, 217.702942, 119.127068, 60.516785,16.091438, 217.751480, 1.000043
5, 47,6,77.535019, 77.525238, 119.127068, 60.516785,16.091438, 217.751480, 1.000126
5, 47,7,149.699875, 149.700592, 119.127068, 60.516785,16.091438, 217.751480, 0.999995
5, 47,8,138.694901, 138.682816, 119.127068, 60.516785,16.091438, 217.751480, 1.000087
5, 47,9,93.716667, 93.714760, 119.127068, 60.516785,16.091438, 217.751480, 1.000020
5, 47,10,202.022766, 202.028687, 119.127068, 60.516785,16.091438, 217.751480, 0.999971
5, 47,11,217.751480, 217.753815, 119.127068, 60.516785,16.091438, 217.751480, 0.999989
5, 47,12,137.771896, 137.779510, 119.127068, 60.516785,16.091438, 217.751480, 0.999945
5, 47,13,114.049660, 114.045486, 119.127068, 60.516785,16.091438, 217.751480, 1.000037
5, 47,14,82.059456, 82.060852, 119.127068, 60.516785,16.091438, 217.751480, 0.999983
5, 47,15,147.549210, 147.544113, 119.127068, 60.516785,16.091438, 217.751480, 1.000035
5, 47,16,124.643753, 124.630707, 119.127068, 60.516785,16.091438, 217.751480, 1.000105
5, 47,17,155.878967, 155.871048, 119.127068, 60.516785,16.091438, 217.751480, 1.000051
5, 47,18,80.113037, 80.107925, 119.127068, 60.516785,16.091438, 217.751480, 1.000064
5, 47,19,16.091438, 16.087769, 119.127068, 60.516785,16.091438, 217.751480, 1.000228
5, 47,20,22.628254, 22.627190, 119.127068, 60.516785,16.091438, 217.751480, 1.000047
5, 47,21,90.072334, 90.063370, 119.127068, 60.516785,16.091438, 217.751480, 1.000100
5, 47,22,97.159615, 97.149864, 119.127068, 60.516785,16.091438, 217.751480, 1.000100
5, 47,23,16.363295, 16.342220, 119.127068, 60.516785,16.091438, 217.751480, 1.001290
5, 47,24,86.348152, 86.354729, 119.127068, 60.516785,16.091438, 217.751480, 0.999924
5, 47,25,91.764854, 91.755478, 119.127068, 60.516785,16.091438, 217.751480, 1.000102
5, 47,26,21.922331, 21.921083, 119.127068, 60.516785,16.091438, 217.751480, 1.000057
5, 47,27,177.653091, 177.658524, 119.127068, 60.516785,16.091438, 217.751480, 0.999969
5, 47,28,203.026596, 203.033768, 119.127068, 60.516785,16.091438, 217.751480, 0.999965
5, 47,29,52.385689, 52.385365, 119.127068, 60.516785,16.091438, 217.751480, 1.000006
5, 47,30,165.975586, 165.972809, 119.127068, 60.516785,16.091438, 217.751480, 1.000017
5, 47,31,128.970062, 128.962738, 119.127068, 60.516785,16.091438, 217.751480, 1.000057
5, 48,0,110.192802, 110.184357, 119.123779, 70.176735,12.009134, 222.961899, 1.000077
5, 48,1,214.939896, 214.932312, 119.123779, 70.176735,12.009134, 222.961899, 1.000035
5, 48,2,130.362518, 130.352722, 119.123779, 70.176735,12.009134, 222.961899, 1.000075
5, 48,3,32.094364, 32.082352, 119.123779, 70.176735,12.009134, 222.961899, 1.000374
5, 48,4,52.012451, 52.022873, 119.123779, 70.176735,12.009134, 222.961899, 0.999800
5, 48,5,222.961899, 222.965805, 119.123779, 70.176735,12.009134, 222.961899, 0.999982
5, 48,6,52.702652, 52.706436, 119.123779, 70.176735,12.009134, 222.961899, 0.999928
5, 48,7,164.412720, 164.407211, 119.123779, 70.176735,12.009134, 222.961899, 1.000033
5, 48,8,100.638962, 100.640511, 119.123779, 70.176735,12.009134, 222.961899, 0.999985
5, 48,9,15.702541, 15.696362, 119.123779, 70.176735,12.009134, 222.961899, 1.000394
5, 48,10,19.243792, 19.244381, 119.123779, 70.176735,12.009134, 222.961899, 0.999969
5, 48,11,56.119690, 56.130764, 119.123779, 70.176735,12.009134, 222.961899, 0.999803
5, 48,12,108.563614, 108.563339, 119.123779, 70.176735,12.009134, 222.961899, 1.000003
5, 48,13,144.794708, 144.798706, 119.123779, 70.176735,12.009134, 222.961899, 0.999972
5, 48,14,73.694656, 73.701599, 119.123779, 70.176735,12.009134, 222.961899, 0.999906
5, 48,15,132.818298, 132.820068, 119.123779, 70.176735,12.009134, 222.961899, 0.999987
5, 48,16,222.033630, 222.028351, 119.123779, 70.176735,12.009134, 222.961899, 1.000024
5, 48,17,62.520844, 62.517197, 119.123779, 70.176735,12.009134, 222.961899, 1.000058
5, 48,18,159.938721, 159.941254, 119.123779, 70.176735,12.009134, 222.961899, 0.999984
5, 48,19,221.322006, 221.331757, 119.123779, 70.176735,12.009134, 222.961899, 0.999956
5, 48,20,171.851578, 171.854797, 119.123779, 70.176735,12.009134, 222.961899, 0.999981
5, 48,21,62.327812, 62.328407, 119.123779, 70.176735,12.009134, 222.961899, 0.999990
5, 48,22,193.033386, 193.032242, 119.123779, 70.176735,12.009134, 222.961899, 1.000006
5, 48,23,216.555573, 216.559845, 119.123779, 70.176735,12.009134, 222.961899, 0.999980
5, 48,24,179.710922, 179.719025, 119.123779, 70.176735,12.009134, 222.961899, 0.999955
5, 48,25,80.147812, 80.153137, 119.123779, 70.176735,12.009134, 222.961899, 0.999934
5, 48,26,162.407547, 162.402084, 119.123779, 70.176735,12.009134, 222.961899, 1.000034
5, 48,27,12.009134, 12.005119, 119.123779, 70.176735,12.009134, 222.961899, 1.000334
5, 48,28,19.838379, 19.843313, 119.123779, 70.176735,12.009134, 222.961899, 0.999751
5, 48,29,189.254517, 189.262878, 119.123779, 70.176735,12.009134, 222.961899, 0.999956
5, 48,30,60.403763, 60.414429, 119.123779, 70.176735,12.009134, 222.961899, 0.999823
5, 48,31,167.349625, 167.356308, 119.123779, 70.176735,12.009134, 222.961899, 0.999960
5, 49,0,150.443100, 150.442551, 119.123398, 73.017097,11.114941, 244.333145, 1.000004
5, 49,1,53.417286, 53.420589, 119.123398, 73.017097,11.114941, 244.333145, 0.999938
5, 49,2,195.227005, 195.233627, 119.123398, 73.017097,11.114941, 244.333145, 0.999966
5, 49,3,221.586349, 221.577484, 119.123398, 73.017097,11.114941, 244.333145, 1.000040
5, 49,4,81.867912, 81.867317, 119.123398, 73.017097,11.114941, 244.333145, 1.000007
5, 49,5,244.333145, 244.339203, 119.123398, 73.017097,11.114941, 244.333145, 0.999975
5, 49,6,60.855782, 60.860390, 119.123398, 73.017097,11.114941, 244.333145, 0.999924
5, 49,7,28.409552, 28.410967, 119.123398, 73.017097,11.114941, 244.333145, 0.999950
5, 49,8,56.034363, 56.038296, 119.123398, 73.017097,11.114941, 244.333145, 0.999930
5, 49,9,53.679306, 53.688889, 119.123398, 73.017097,11.114941, 244.333145, 0.999822
5, 49,10,86.319382, 86.319588, 119.123398, 73.017097,11.114941, 244.333145, 0.999998
5, 49,11,179.347733, 179.367844, 119.123398, 73.017097,11.114941, 244.333145, 0.999888
5, 49,12,68.877518, 68.865784, 119.123398, 73.017097,11.114941, 244.333145, 1.000170
5, 49,13,164.863449, 164.879822, 119.123398, 73.017097,11.114941, 244.333145, 0.999901
5, 49,14,128.348816, 128.362427, 119.123398, 73.017097,11.114941, 244.333145, 0.999894
5, 49,15,16.495646, 16.482634, 119.123398, 73.017097,11.114941, 244.333145, 1.000789
5, 49,16,11.114941, 11.123946, 119.123398, 73.017097,11.114941, 244.333145, 0.999190
5, 49,17,145.546448, 145.569702, 119.123398, 73.017097,11.114941, 244.333145, 0.999840
5, 49,18,81.256874, 81.258202, 119.123398, 73.017097,11.114941, 244.333145, 0.999984
5, 49,19,144.775208, 144.786545, 119.123398, 73.017097,11.114941, 244.333145, 0.999922
5, 49,20,174.309113, 174.306473, 119.123398, 73.017097,11.114941, 244.333145, 1.000015
5, 49,21,48.598717, 48.605747, 119.123398, 73.017097,11.114941, 244.333145, 0.999855
5, 49,22,212.141617, 212.136337, 119.123398, 73.017097,11.114941, 244.333145, 1.000025
5, 49,23,30.366505, 30.361559, 119.123398, 73.017097,11.114941, 244.333145, 1.000163
5, 49,24,51.017296, 51.020424, 119.123398, 73.017097,11.114941, 244.333145, 0.999939
5, 49,25,238.871704, 238.864487, 119.123398, 73.017097,11.114941, 244.333145, 1.000030
5, 49,26,165.741592, 165.735474, 119.123398, 73.017097,11.114941, 244.333145, 1.000037
5, 49,27,65.200485, 65.196648, 119.123398, 73.017097,11.114941, 244.333145, 1.000059
5, 49,28,130.085648, 130.080994, 119.123398, 73.017097,11.114941, 244.333145, 1.000036
5, 49,29,77.062241, 77.037964, 119.123398, 73.017097,11.114941, 244.333145, 1.000315
5, 49,30,210.341034, 210.338013, 119.123398, 73.017097,11.114941, 244.333145, 1.000014
5, 49,31,235.413162, 235.420135, 119.123398, 73.017097,11.114941, 244.333145, 0.999970
5, 50,0,97.474075, 97.470604, 119.126396, 75.376213,12.001691, 235.736664, 1.000036
5, 50,1,12.001691, 11.993091, 119.126396, 75.376213,12.001691, 235.736664, 1.000717
5, 50,2,96.081551, 96.090233, 119.126396, 75.376213,12.001691, 235.736664, 0.999910
5, 50,3,234.968155, 234.958618, 119.126396, 75.376213,12.001691, 235.736664, 1.000041
5, 50,4,60.962410, 60.954090, 119.126396, 75.376213,12.001691, 235.736664, 1.000136
5, 50,5,107.018440, 107.013489, 119.126396, 75.376213,12.001691, 235.736664, 1.000046
5, 50,6,64.222336, 64.221916, 119.126396, 75.376213,12.001691, 235.736664, 1.000007
5, 50,7,96.077362, 96.069107, 119.126396, 75.376213,12.001691, 235.736664, 1.000086
5, 50,8,67.334473, 67.327759, 119.126396, 75.376213,12.001691, 235.736664, 1.000100
5, 50,9,44.552753, 44.551598, 119.126396, 75.376213,12.001691, 235.736664, 1.000026
5, 50,10,50.368896, 50.368881, 119.126396, 75.376213,12.001691, 235.736664, 1.000000
5, 50,11,119.802238, 119.803078, 119.126396, 75.376213,12.001691, 235.736664, 0.999993
5, 50,12,68.065376, 68.074287, 119.126396, 75.376213,12.001691, 235.736664, 0.999869
5, 50,13,232.594772, 232.585236, 119.126396, 75.376213,12.001691, 235.736664, 1.000041
5, 50,14,235.612671, 235.620636, 119.126396, 75.376213,12.001691, 235.736664, 0.999966
5, 50,15,47.872620, 47.875759, 119.126396, 75.376213,12.001691, 235.736664, 0.999934
5, 50,16,98.481247, 98.484756, 119.126396, 75.376213,12.001691, 235.736664, 0.999964
5, 50,17,129.967041, 129.965729, 119.126396, 75.376213,12.001691, 235.736664, 1.000010
5, 50,18,203.082733, 203.083252, 119.126396, 75.376213,12.001691, 235.736664, 0.999997
5, 50,19,213.380112, 213.386765, 119.126396, 75.376213,12.001691, 235.736664, 0.999969
5, 50,20,181.221985, 181.215622, 119.126396, 75.376213,12.001691, 235.736664, 1.000035
5, 50,21,179.950562, 179.954971, 119.126396, 75.376213,12.001691, 235.736664, 0.999976
5, 50,22,204.696091, 204.703079, 119.126396, 75.376213,12.001691, 235.736664, 0.999966
5, 50,23,76.937828, 76.941071, 119.126396, 75.376213,12.001691, 235.736664, 0.999958
5, 50,24,15.798304, 15.782075, 119.126396, 75.376213,12.001691, 235.736664, 1.001028
5, 50,25,232.134277, 232.127457, 119.126396, 75.376213,12.001691, 235.736664, 1.000029
5, 50,26,39.667072, 39.656898, 119.126396, 75.376213,12.001691, 235.736664, 1.000257
5, 50,27,235.736664, 235.726288, 119.126396, 75.376213,12.001691, 235.736664, 1.000044
5, 50,28,18.861944, 18.852701, 119.126396, 75.376213,12.001691, 235.736664, 1.000490
5, 50,29,142.652908, 142.663742, 119.126396, 75.376213,12.001691, 235.736664, 0.999924
5, 50,30,166.995590, 166.996353, 119.126396, 75.376213,12.001691, 235.736664, 0.999995
5, 50,31,37.470985, 37.480698, 119.126396, 75.376213,12.001691, 235.736664, 0.999741
5, 51,0,88.240501, 88.241310, 119.125374, 68.921593,13.615438, 237.527939, 0.999991
5, 51,1,50.742496, 50.736099, 119.125374, 68.921593,13.615438, 237.527939, 1.000126
5, 51,2,98.490364, 98.485428, 119.125374, 68.921593,13.615438, 237.527939, 1.000050
5, 51,3,124.542686, 124.551727, 119.125374, 68.921593,13.615438, 237.527939, 0.999927
5, 51,4,192.587082, 192.584274, 119.125374, 68.921593,13.615438, 237.527939, 1.000015
5, 51,5,19.773542, 19.777512, 119.125374, 68.921593,13.615438, 237.527939, 0.999799
5, 51,6,76.839508, 76.837746, 119.125374, 68.921593,13.615438, 237.527939, 1.000023
5, 51,7,191.495270, 191.481384, 119.125374, 68.921593,13.615438, 237.527939, 1.000072
5, 51,8,84.012917, 84.027718, 119.125374, 68.921593,13.615438, 237.527939, 0.999824
5, 51,9,237.527939, 237.519821, 119.125374, 68.921593,13.615438, 237.527939, 1.000034
5, 51,10,167.748383, 167.762253, 119.125374, 68.921593,13.615438, 237.527939, 0.999917
5, 51,11,131.845963, 131.861877, 119.125374, 68.921593,13.615438, 237.527939, 0.999879
5, 51,12,163.233780, 163.237595, 119.125374, 68.921593,13.615438, 237.527939, 0.999977
5, 51,13,69.459297, 69.463959, 119.125374, 68.921593,13.615438, 237.527939, 0.999933
5, 51,14,224.729752, 224.730591, 119.125374, 68.921593,13.615438, 237.527939, 0.999996
5, 51,15,164.557327, 164.573776, 119.125374, 68.921593,13.615438, 237.527939, 0.999900
5, 51,16,88.133278, 88.128189, 119.125374, 68.921593,13.615438, 237.527939, 1.000058
5, 51,17,177.306015, 177.306458, 119.125374, 68.921593,13.615438, 237.527939, 0.999997
5, 51,18,167.217606, 167.210800, 119.125374, 68.921593,13.615438, 237.527939, 1.000041
5, 51,19,30.018549, 30.021631, 119.125374, 68.921593,13.615438, 237.527939, 0.999897
5, 51,20,172.002609, 172.004120, 119.125374, 68.921593,13.615438, 237.527939, 0.999991
5, 51,21,206.749786, 206.752106, 119.125374, 68.921593,13.615438, 237.527939, 0.999989
5, 51,22,112.104584, 112.101830, 119.125374, 68.921593,13.615438, 237.527939, 1.000025
5, 51,23,14.674585, 14.666058, 119.125374, 68.921593,13.615438, 237.527939, 1.000582
5, 51,24,76.407425, 76.406494, 119.125374, 68.921593,13.615438, 237.527939, 1.000012
5, 51,25,189.604721, 189.600815, 119.125374, 68.921593,13.615438, 237.527939, 1.000021
5, 51,26,18.869917, 18.851372, 119.125374, 68.921593,13.615438, 237.527939, 1.000984
5, 51,27,191.441757, 191.453094, 119.125374, 68.921593,13.615438, 237.527939, 0.999941
5, 51,28,76.270744, 76.258026, 119.125374, 68.921593,13.615438, 237.527939, 1.000167
5, 51,29,20.660755, 20.647097, 119.125374, 68.921593,13.615438, 237.527939, 1.000661
5, 51,30,13.615438, 13.619730, 119.125374, 68.921593,13.615438, 237.527939, 0.999685
5, 51,31,171.107697, 171.099182, 119.125374, 68.921593,13.615438, 237.527939, 1.000050
5, 52,0,87.922218, 87.924988, 119.125237, 47.760849,12.711884, 205.086807, 0.999969
5, 52,1,51.933567, 51.938290, 119.125237, 47.760849,12.711884, 205.086807, 0.999909
5, 52,2,113.155182, 113.161011, 119.125237, 47.760849,12.711884, 205.086807, 0.999949
5, 52,3,137.698456, 137.685379, 119.125237, 47.760849,12.711884, 205.086807, 1.000095
5, 52,4,164.153992, 164.149506, 119.125237, 47.760849,12.711884, 205.086807, 1.000027
5, 52,5,190.460190, 190.456207, 119.125237, 47.760849,12.711884, 205.086807, 1.000021
5, 52,6,124.871872, 124.862679, 119.125237, 47.760849,12.711884, 205.086807, 1.000074
5, 52,7,12.711884, 12.708134, 119.125237, 47.760849,12.711884, 205.086807, 1.000295
5, 52,8,122.294914, 122.293106, 119.125237, 47.760849,12.711884, 205.086807, 1.000015
5, 52,9,117.358635, 117.349167, 119.125237, 47.760849,12.711884, 205.086807, 1.000081
5, 52,10,128.047699, 128.049469, 119.125237, 47.760849,12.711884, 205.086807, 0.999986
5, 52,11,198.924576, 198.926987, 119.125237, 47.760849,12.711884, 205.086807, 0.999988
5, 52,12,127.871681, 127.879395, 119.125237, 47.760849,12.711884, 205.086807, 0.999940
5, 52,13,112.434433, 112.436745, 119.125237, 47.760849,12.711884, 205.086807, 0.999979
5, 52,14,152.775833, 152.775345, 119.125237, 47.760849,12.711884, 205.086807, 1.000003
5, 52,15,164.502670, 164.508484, 119.125237, 47.760849,12.711884, 205.086807, 0.999965
5, 52,16,109.003075, 109.010643, 119.125237, 47.760849,12.711884, 205.086807, 0.999931
5, 52,17,131.156586, 131.154358, 119.125237, 47.760849,12.711884, 205.086807, 1.000017
5, 52,18,184.900436, 184.901382, 119.125237, 47.760849,12.711884, 205.086807, 0.999995
5, 52,19,85.826782, 85.821449, 119.125237, 47.760849,12.711884, 205.086807, 1.000062
5, 52,20,63.507442, 63.495094, 119.125237, 47.760849,12.711884, 205.086807, 1.000194
5, 52,21,147.107849, 147.107162, 119.125237, 47.760849,12.711884, 205.086807, 1.000005
5, 52,22,92.936447, 92.938179, 119.125237, 47.760849,12.711884, 205.086807, 0.999981
5, 52,23,60.742241, 60.749176, 119.125237, 47.760849,12.711884, 205.086807, 0.999886
5, 52,24,71.397247, 71.399063, 119.125237, 47.760849,12.711884, 205.086807, 0.999975
5, 52,25,140.266968, 140.267548, 119.125237, 47.760849,12.711884, 205.086807, 0.999996
5, 52,26,205.086807, 205.080109, 119.125237, 47.760849,12.711884, 205.086807, 1.000033
5, 52,27,54.433586, 54.438587, 119.125237, 47.760849,12.711884, 205.086807, 0.999908
5, 52,28,174.157471, 174.150696, 119.125237, 47.760849,12.711884, 205.086807, 1.000039
5, 52,29,72.738045, 72.746834, 119.125237, 47.760849,12.711884, 205.086807, 0.999879
5, 52,30,66.372162, 66.379578, 119.125237, 47.760849,12.711884, 205.086807, 0.999888
5, 52,31,145.256653, 145.255554, 119.125237, 47.760849,12.711884, 205.086807, 1.000008
5, 53,0,198.868454, 198.872910, 119.124390, 71.874847,14.605851, 237.315002, 0.999978
5, 53,1,100.556877, 100.540497, 119.124390, 71.874847,14.605851, 237.315002, 1.000163
5, 53,2,27.780270, 27.775776, 119.124390, 71.874847,14.605851, 237.315002, 1.000162
5, 53,3,136.940262, 136.947617, 119.124390, 71.874847,14.605851, 237.315002, 0.999946
5, 53,4,182.831299, 182.815338, 119.124390, 71.874847,14.605851, 237.315002, 1.000087
5, 53,5,61.197525, 61.199043, 119.124390, 71.874847,14.605851, 237.315002, 0.999975
