5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 53,6,97.419426, 97.422310, 119.124390, 71.874847,14.605851, 237.315002, 0.999970
5, 53,7,79.000732, 78.988960, 119.124390, 71.874847,14.605851, 237.315002, 1.000149
5, 53,8,117.824257, 117.821327, 119.124390, 71.874847,14.605851, 237.315002, 1.000025
5, 53,9,99.036232, 99.027367, 119.124390, 71.874847,14.605851, 237.315002, 1.000090
5, 53,10,64.893364, 64.889954, 119.124390, 71.874847,14.605851, 237.315002, 1.000053
5, 53,11,178.529144, 178.530472, 119.124390, 71.874847,14.605851, 237.315002, 0.999993
5, 53,12,237.315002, 237.316391, 119.124390, 71.874847,14.605851, 237.315002, 0.999994
5, 53,13,226.123138, 226.123459, 119.124390, 71.874847,14.605851, 237.315002, 0.999999
5, 53,14,189.467834, 189.475952, 119.124390, 71.874847,14.605851, 237.315002, 0.999957
5, 53,15,45.187794, 45.205086, 119.124390, 71.874847,14.605851, 237.315002, 0.999617
5, 53,16,202.462494, 202.464844, 119.124390, 71.874847,14.605851, 237.315002, 0.999988
5, 53,17,80.679558, 80.693001, 119.124390, 71.874847,14.605851, 237.315002, 0.999833
5, 53,18,14.946413, 14.935359, 119.124390, 71.874847,14.605851, 237.315002, 1.000740
5, 53,19,227.851410, 227.855789, 119.124390, 71.874847,14.605851, 237.315002, 0.999981
5, 53,20,15.442605, 15.430309, 119.124390, 71.874847,14.605851, 237.315002, 1.000797
5, 53,21,155.095337, 155.091064, 119.124390, 71.874847,14.605851, 237.315002, 1.000028
5, 53,22,159.047134, 159.057724, 119.124390, 71.874847,14.605851, 237.315002, 0.999933
5, 53,23,118.559647, 118.570824, 119.124390, 71.874847,14.605851, 237.315002, 0.999906
5, 53,24,196.275589, 196.285049, 119.124390, 71.874847,14.605851, 237.315002, 0.999952
5, 53,25,135.428726, 135.427399, 119.124390, 71.874847,14.605851, 237.315002, 1.000010
5, 53,26,25.471323, 25.477795, 119.124390, 71.874847,14.605851, 237.315002, 0.999746
5, 53,27,212.323303, 212.321426, 119.124390, 71.874847,14.605851, 237.315002, 1.000009
5, 53,28,14.605851, 14.617176, 119.124390, 71.874847,14.605851, 237.315002, 0.999225
5, 53,29,65.376198, 65.377838, 119.124390, 71.874847,14.605851, 237.315002, 0.999975
5, 53,30,17.732416, 17.721220, 119.124390, 71.874847,14.605851, 237.315002, 1.000632
5, 53,31,127.711029, 127.720322, 119.124390, 71.874847,14.605851, 237.315002, 0.999927
5, 54,0,103.658180, 103.660004, 119.124382, 75.268837,15.525342, 254.749405, 0.999982
5, 54,1,215.595520, 215.595871, 119.124382, 75.268837,15.525342, 254.749405, 0.999998
5, 54,2,39.721436, 39.725075, 119.124382, 75.268837,15.525342, 254.749405, 0.999908
5, 54,3,138.847672, 138.849457, 119.124382, 75.268837,15.525342, 254.749405, 0.999987
5, 54,4,95.239792, 95.241470, 119.124382, 75.268837,15.525342, 254.749405, 0.999982
5, 54,5,177.297333, 177.299210, 119.124382, 75.268837,15.525342, 254.749405, 0.999989
5, 54,6,71.476997, 71.470596, 119.124382, 75.268837,15.525342, 254.749405, 1.000090
5, 54,7,111.343185, 111.343826, 119.124382, 75.268837,15.525342, 254.749405, 0.999994
5, 54,8,18.206120, 18.211895, 119.124382, 75.268837,15.525342, 254.749405, 0.999683
5, 54,9,254.749405, 254.749710, 119.124382, 75.268837,15.525342, 254.749405, 0.999999
5, 54,10,190.784256, 190.784164, 119.124382, 75.268837,15.525342, 254.749405, 1.000000
5, 54,11,29.137856, 29.133030, 119.124382, 75.268837,15.525342, 254.749405, 1.000166
5, 54,12,210.040253, 210.031982, 119.124382, 75.268837,15.525342, 254.749405, 1.000039
5, 54,13,34.213612, 34.214760, 119.124382, 75.268837,15.525342, 254.749405, 0.999966
5, 54,14,219.066437, 219.078094, 119.124382, 75.268837,15.525342, 254.749405, 0.999947
5, 54,15,48.034760, 48.036461, 119.124382, 75.268837,15.525342, 254.749405, 0.999965
5, 54,16,214.653320, 214.662170, 119.124382, 75.268837,15.525342, 254.749405, 0.999959
5, 54,17,222.752213, 222.736313, 119.124382, 75.268837,15.525342, 254.749405, 1.000071
5, 54,18,143.963470, 143.969467, 119.124382, 75.268837,15.525342, 254.749405, 0.999958
5, 54,19,23.136145, 23.132912, 119.124382, 75.268837,15.525342, 254.749405, 1.000140
5, 54,20,135.397186, 135.397873, 119.124382, 75.268837,15.525342, 254.749405, 0.999995
5, 54,21,125.537476, 125.532883, 119.124382, 75.268837,15.525342, 254.749405, 1.000037
5, 54,22,69.590797, 69.587906, 119.124382, 75.268837,15.525342, 254.749405, 1.000042
5, 54,23,190.729813, 190.722931, 119.124382, 75.268837,15.525342, 254.749405, 1.000036
5, 54,24,250.425003, 250.425644, 119.124382, 75.268837,15.525342, 254.749405, 0.999997
5, 54,25,84.705246, 84.702995, 119.124382, 75.268837,15.525342, 254.749405, 1.000027
5, 54,26,79.228134, 79.230949, 119.124382, 75.268837,15.525342, 254.749405, 0.999964
5, 54,27,107.048500, 107.065674, 119.124382, 75.268837,15.525342, 254.749405, 0.999840
5, 54,28,90.045479, 90.044937, 119.124382, 75.268837,15.525342, 254.749405, 1.000006
5, 54,29,15.525342, 15.517965, 119.124382, 75.268837,15.525342, 254.749405, 1.000475
5, 54,30,18.161539, 18.165977, 119.124382, 75.268837,15.525342, 254.749405, 0.999756
5, 54,31,83.667168, 83.677467, 119.124382, 75.268837,15.525342, 254.749405, 0.999877
5, 55,0,49.929340, 49.933964, 119.125732, 65.031654,27.433565, 227.780441, 0.999907
5, 55,1,87.607445, 87.606117, 119.125732, 65.031654,27.433565, 227.780441, 1.000015
5, 55,2,73.269936, 73.270172, 119.125732, 65.031654,27.433565, 227.780441, 0.999997
5, 55,3,181.389206, 181.387177, 119.125732, 65.031654,27.433565, 227.780441, 1.000011
5, 55,4,227.780441, 227.764267, 119.125732, 65.031654,27.433565, 227.780441, 1.000071
5, 55,5,27.433565, 27.423288, 119.125732, 65.031654,27.433565, 227.780441, 1.000375
5, 55,6,188.263489, 188.266541, 119.125732, 65.031654,27.433565, 227.780441, 0.999984
5, 55,7,148.604172, 148.614487, 119.125732, 65.031654,27.433565, 227.780441, 0.999931
5, 55,8,142.388443, 142.386108, 119.125732, 65.031654,27.433565, 227.780441, 1.000016
5, 55,9,115.165520, 115.163910, 119.125732, 65.031654,27.433565, 227.780441, 1.000014
5, 55,10,169.529617, 169.521088, 119.125732, 65.031654,27.433565, 227.780441, 1.000050
5, 55,11,33.728401, 33.732185, 119.125732, 65.031654,27.433565, 227.780441, 0.999888
5, 55,12,193.336853, 193.333801, 119.125732, 65.031654,27.433565, 227.780441, 1.000016
5, 55,13,185.804916, 185.803406, 119.125732, 65.031654,27.433565, 227.780441, 1.000008
5, 55,14,160.402115, 160.393326, 119.125732, 65.031654,27.433565, 227.780441, 1.000055
5, 55,15,131.784698, 131.788528, 119.125732, 65.031654,27.433565, 227.780441, 0.999971
5, 55,16,69.001755, 69.001595, 119.125732, 65.031654,27.433565, 227.780441, 1.000002
5, 55,17,223.264664, 223.267502, 119.125732, 65.031654,27.433565, 227.780441, 0.999987
5, 55,18,92.857788, 92.861298, 119.125732, 65.031654,27.433565, 227.780441, 0.999962
5, 55,19,226.027817, 226.032684, 119.125732, 65.031654,27.433565, 227.780441, 0.999978
5, 55,20,32.728222, 32.725445, 119.125732, 65.031654,27.433565, 227.780441, 1.000085
5, 55,21,48.462402, 48.464127, 119.125732, 65.031654,27.433565, 227.780441, 0.999964
5, 55,22,100.945267, 100.942047, 119.125732, 65.031654,27.433565, 227.780441, 1.000032
5, 55,23,134.425903, 134.432892, 119.125732, 65.031654,27.433565, 227.780441, 0.999948
5, 55,24,80.477325, 80.471703, 119.125732, 65.031654,27.433565, 227.780441, 1.000070
5, 55,25,114.303116, 114.304832, 119.125732, 65.031654,27.433565, 227.780441, 0.999985
5, 55,26,32.559288, 32.564369, 119.125732, 65.031654,27.433565, 227.780441, 0.999844
5, 55,27,101.971634, 101.975632, 119.125732, 65.031654,27.433565, 227.780441, 0.999961
5, 55,28,220.935822, 220.925156, 119.125732, 65.031654,27.433565, 227.780441, 1.000048
5, 55,29,33.177586, 33.181831, 119.125732, 65.031654,27.433565, 227.780441, 0.999872
5, 55,30,46.026287, 46.014393, 119.125732, 65.031654,27.433565, 227.780441, 1.000258
5, 55,31,138.440033, 138.446411, 119.125732, 65.031654,27.433565, 227.780441, 0.999954
5, 56,0,175.708710, 175.705872, 119.123672, 65.535088,18.508375, 223.663681, 1.000016
5, 56,1,145.523239, 145.524734, 119.123672, 65.535088,18.508375, 223.663681, 0.999990
5, 56,2,203.049835, 203.048355, 119.123672, 65.535088,18.508375, 223.663681, 1.000007
5, 56,3,146.550140, 146.549255, 119.123672, 65.535088,18.508375, 223.663681, 1.000006
5, 56,4,23.697582, 23.716919, 119.123672, 65.535088,18.508375, 223.663681, 0.999185
5, 56,5,139.377701, 139.377563, 119.123672, 65.535088,18.508375, 223.663681, 1.000001
5, 56,6,198.315811, 198.310730, 119.123672, 65.535088,18.508375, 223.663681, 1.000026
5, 56,7,182.255646, 182.270660, 119.123672, 65.535088,18.508375, 223.663681, 0.999918
5, 56,8,209.921967, 209.926392, 119.123672, 65.535088,18.508375, 223.663681, 0.999979
5, 56,9,192.827072, 192.822647, 119.123672, 65.535088,18.508375, 223.663681, 1.000023
5, 56,10,139.996262, 139.990982, 119.123672, 65.535088,18.508375, 223.663681, 1.000038
5, 56,11,223.663681, 223.675934, 119.123672, 65.535088,18.508375, 223.663681, 0.999945
5, 56,12,182.750519, 182.766632, 119.123672, 65.535088,18.508375, 223.663681, 0.999912
5, 56,13,38.717285, 38.719391, 119.123672, 65.535088,18.508375, 223.663681, 0.999946
5, 56,14,73.275963, 73.272720, 119.123672, 65.535088,18.508375, 223.663681, 1.000044
5, 56,15,158.680206, 158.693497, 119.123672, 65.535088,18.508375, 223.663681, 0.999916
5, 56,16,101.015953, 101.026314, 119.123672, 65.535088,18.508375, 223.663681, 0.999897
5, 56,17,53.608021, 53.597878, 119.123672, 65.535088,18.508375, 223.663681, 1.000189
5, 56,18,51.814926, 51.835953, 119.123672, 65.535088,18.508375, 223.663681, 0.999594
5, 56,19,18.508375, 18.509449, 119.123672, 65.535088,18.508375, 223.663681, 0.999942
5, 56,20,42.897820, 42.902336, 119.123672, 65.535088,18.508375, 223.663681, 0.999895
5, 56,21,22.205078, 22.209496, 119.123672, 65.535088,18.508375, 223.663681, 0.999801
5, 56,22,128.895248, 128.890839, 119.123672, 65.535088,18.508375, 223.663681, 1.000034
5, 56,23,31.166750, 31.169214, 119.123672, 65.535088,18.508375, 223.663681, 0.999921
5, 56,24,192.673828, 192.679077, 119.123672, 65.535088,18.508375, 223.663681, 0.999973
5, 56,25,100.953697, 100.948006, 119.123672, 65.535088,18.508375, 223.663681, 1.000056
5, 56,26,166.582886, 166.569962, 119.123672, 65.535088,18.508375, 223.663681, 1.000078
5, 56,27,150.994919, 150.980179, 119.123672, 65.535088,18.508375, 223.663681, 1.000098
5, 56,28,33.895969, 33.883884, 119.123672, 65.535088,18.508375, 223.663681, 1.000357
5, 56,29,57.654495, 57.656830, 119.123672, 65.535088,18.508375, 223.663681, 0.999960
5, 56,30,111.786026, 111.787109, 119.123672, 65.535088,18.508375, 223.663681, 0.999990
5, 56,31,112.992111, 112.981300, 119.123672, 65.535088,18.508375, 223.663681, 1.000096
5, 57,0,28.805677, 28.793604, 119.124901, 60.054680,11.381889, 199.321320, 1.000419
5, 57,1,27.277411, 27.298796, 119.124901, 60.054680,11.381889, 199.321320, 0.999217
5, 57,2,195.405090, 195.398483, 119.124901, 60.054680,11.381889, 199.321320, 1.000034
5, 57,3,92.381409, 92.377228, 119.124901, 60.054680,11.381889, 199.321320, 1.000045
5, 57,4,175.001724, 175.007614, 119.124901, 60.054680,11.381889, 199.321320, 0.999966
5, 57,5,143.043304, 143.031952, 119.124901, 60.054680,11.381889, 199.321320, 1.000079
5, 57,6,92.636253, 92.636406, 119.124901, 60.054680,11.381889, 199.321320, 0.999998
5, 57,7,67.428650, 67.429596, 119.124901, 60.054680,11.381889, 199.321320, 0.999986
5, 57,8,49.486732, 49.503941, 119.124901, 60.054680,11.381889, 199.321320, 0.999652
5, 57,9,178.241806, 178.232285, 119.124901, 60.054680,11.381889, 199.321320, 1.000053
5, 57,10,85.556908, 85.554146, 119.124901, 60.054680,11.381889, 199.321320, 1.000032
5, 57,11,199.321320, 199.328384, 119.124901, 60.054680,11.381889, 199.321320, 0.999965
5, 57,12,78.336349, 78.327225, 119.124901, 60.054680,11.381889, 199.321320, 1.000116
5, 57,13,103.923569, 103.925827, 119.124901, 60.054680,11.381889, 199.321320, 0.999978
5, 57,14,167.443192, 167.437119, 119.124901, 60.054680,11.381889, 199.321320, 1.000036
5, 57,15,97.854073, 97.868240, 119.124901, 60.054680,11.381889, 199.321320, 0.999855
5, 57,16,194.285690, 194.307526, 119.124901, 60.054680,11.381889, 199.321320, 0.999888
5, 57,17,181.105133, 181.119446, 119.124901, 60.054680,11.381889, 199.321320, 0.999921
5, 57,18,68.030991, 68.038361, 119.124901, 60.054680,11.381889, 199.321320, 0.999892
5, 57,19,121.783585, 121.791214, 119.124901, 60.054680,11.381889, 199.321320, 0.999937
5, 57,20,183.512970, 183.500290, 119.124901, 60.054680,11.381889, 199.321320, 1.000069
5, 57,21,143.709976, 143.701004, 119.124901, 60.054680,11.381889, 199.321320, 1.000062
5, 57,22,50.761047, 50.757648, 119.124901, 60.054680,11.381889, 199.321320, 1.000067
5, 57,23,196.943954, 196.941513, 119.124901, 60.054680,11.381889, 199.321320, 1.000012
5, 57,24,193.999496, 194.000107, 119.124901, 60.054680,11.381889, 199.321320, 0.999997
5, 57,25,66.689690, 66.682190, 119.124901, 60.054680,11.381889, 199.321320, 1.000112
5, 57,26,11.381889, 11.368233, 119.124901, 60.054680,11.381889, 199.321320, 1.001201
5, 57,27,174.771652, 174.766510, 119.124901, 60.054680,11.381889, 199.321320, 1.000029
5, 57,28,178.962341, 178.955582, 119.124901, 60.054680,11.381889, 199.321320, 1.000038
5, 57,29,86.886353, 86.886215, 119.124901, 60.054680,11.381889, 199.321320, 1.000002
5, 57,30,44.465763, 44.477043, 119.124901, 60.054680,11.381889, 199.321320, 0.999746
5, 57,31,132.562668, 132.556244, 119.124901, 60.054680,11.381889, 199.321320, 1.000049
5, 58,0,103.392365, 103.395950, 119.126411, 61.555302,15.057414, 199.611160, 0.999965
5, 58,1,185.409866, 185.411789, 119.126411, 61.555302,15.057414, 199.611160, 0.999990
5, 58,2,15.057414, 15.053302, 119.126411, 61.555302,15.057414, 199.611160, 1.000273
5, 58,3,99.859596, 99.854568, 119.126411, 61.555302,15.057414, 199.611160, 1.000050
5, 58,4,102.252243, 102.238747, 119.126411, 61.555302,15.057414, 199.611160, 1.000132
5, 58,5,199.580856, 199.577316, 119.126411, 61.555302,15.057414, 199.611160, 1.000018
5, 58,6,113.524612, 113.514175, 119.126411, 61.555302,15.057414, 199.611160, 1.000092
5, 58,7,196.266129, 196.262711, 119.126411, 61.555302,15.057414, 199.611160, 1.000017
5, 58,8,195.112244, 195.122955, 119.126411, 61.555302,15.057414, 199.611160, 0.999945
5, 58,9,199.611160, 199.618027, 119.126411, 61.555302,15.057414, 199.611160, 0.999966
5, 58,10,147.083557, 147.078796, 119.126411, 61.555302,15.057414, 199.611160, 1.000032
5, 58,11,52.952774, 52.950157, 119.126411, 61.555302,15.057414, 199.611160, 1.000049
5, 58,12,196.567535, 196.559296, 119.126411, 61.555302,15.057414, 199.611160, 1.000042
5, 58,13,101.207245, 101.209480, 119.126411, 61.555302,15.057414, 199.611160, 0.999978
5, 58,14,99.754623, 99.738266, 119.126411, 61.555302,15.057414, 199.611160, 1.000164
5, 58,15,48.500813, 48.489994, 119.126411, 61.555302,15.057414, 199.611160, 1.000223
5, 58,16,170.391724, 170.391449, 119.126411, 61.555302,15.057414, 199.611160, 1.000002
5, 58,17,20.322903, 20.333391, 119.126411, 61.555302,15.057414, 199.611160, 0.999484
5, 58,18,130.152725, 130.162750, 119.126411, 61.555302,15.057414, 199.611160, 0.999923
5, 58,19,187.792191, 187.819229, 119.126411, 61.555302,15.057414, 199.611160, 0.999856
5, 58,20,88.154770, 88.154625, 119.126411, 61.555302,15.057414, 199.611160, 1.000002
5, 58,21,178.672791, 178.672119, 119.126411, 61.555302,15.057414, 199.611160, 1.000004
5, 58,22,21.840883, 21.833681, 119.126411, 61.555302,15.057414, 199.611160, 1.000330
5, 58,23,60.649055, 60.637688, 119.126411, 61.555302,15.057414, 199.611160, 1.000188
5, 58,24,72.868713, 72.884239, 119.126411, 61.555302,15.057414, 199.611160, 0.999787
5, 58,25,196.081589, 196.070831, 119.126411, 61.555302,15.057414, 199.611160, 1.000055
5, 58,26,90.992447, 90.986572, 119.126411, 61.555302,15.057414, 199.611160, 1.000065
5, 58,27,143.031540, 143.025696, 119.126411, 61.555302,15.057414, 199.611160, 1.000041
5, 58,28,43.320122, 43.320389, 119.126411, 61.555302,15.057414, 199.611160, 0.999994
5, 58,29,181.647003, 181.649429, 119.126411, 61.555302,15.057414, 199.611160, 0.999987
5, 58,30,128.349869, 128.342621, 119.126411, 61.555302,15.057414, 199.611160, 1.000057
5, 58,31,41.643620, 41.639832, 119.126411, 61.555302,15.057414, 199.611160, 1.000091
5, 59,0,169.154068, 169.164505, 119.125000, 68.998642,18.320471, 227.789963, 0.999938
5, 59,1,36.812195, 36.808586, 119.125000, 68.998642,18.320471, 227.789963, 1.000098
5, 59,2,111.106018, 111.105301, 119.125000, 68.998642,18.320471, 227.789963, 1.000006
5, 59,3,52.314491, 52.318245, 119.125000, 68.998642,18.320471, 227.789963, 0.999928
5, 59,4,31.431061, 31.441425, 119.125000, 68.998642,18.320471, 227.789963, 0.999670
5, 59,5,134.947784, 134.961609, 119.125000, 68.998642,18.320471, 227.789963, 0.999898
5, 59,6,128.331161, 128.322388, 119.125000, 68.998642,18.320471, 227.789963, 1.000068
5, 59,7,74.423355, 74.412712, 119.125000, 68.998642,18.320471, 227.789963, 1.000143
5, 59,8,61.307487, 61.317932, 119.125000, 68.998642,18.320471, 227.789963, 0.999830
5, 59,9,142.165329, 142.165436, 119.125000, 68.998642,18.320471, 227.789963, 0.999999
5, 59,10,220.610779, 220.618484, 119.125000, 68.998642,18.320471, 227.789963, 0.999965
5, 59,11,25.704367, 25.700130, 119.125000, 68.998642,18.320471, 227.789963, 1.000165
5, 59,12,42.345551, 42.332199, 119.125000, 68.998642,18.320471, 227.789963, 1.000315
5, 59,13,27.924183, 27.924541, 119.125000, 68.998642,18.320471, 227.789963, 0.999987
5, 59,14,178.742813, 178.749191, 119.125000, 68.998642,18.320471, 227.789963, 0.999964
5, 59,15,210.091095, 210.081436, 119.125000, 68.998642,18.320471, 227.789963, 1.000046
5, 59,16,145.660400, 145.661911, 119.125000, 68.998642,18.320471, 227.789963, 0.999990
5, 59,17,153.885605, 153.886124, 119.125000, 68.998642,18.320471, 227.789963, 0.999997
5, 59,18,193.095123, 193.088821, 119.125000, 68.998642,18.320471, 227.789963, 1.000033
5, 59,19,131.459137, 131.465134, 119.125000, 68.998642,18.320471, 227.789963, 0.999954
5, 59,20,185.707016, 185.708130, 119.125000, 68.998642,18.320471, 227.789963, 0.999994
5, 59,21,191.445374, 191.442627, 119.125000, 68.998642,18.320471, 227.789963, 1.000014
5, 59,22,227.789963, 227.774673, 119.125000, 68.998642,18.320471, 227.789963, 1.000067
5, 59,23,176.178787, 176.171051, 119.125000, 68.998642,18.320471, 227.789963, 1.000044
5, 59,24,61.986050, 61.998180, 119.125000, 68.998642,18.320471, 227.789963, 0.999804
5, 59,25,52.886456, 52.882851, 119.125000, 68.998642,18.320471, 227.789963, 1.000068
5, 59,26,41.430576, 41.441078, 119.125000, 68.998642,18.320471, 227.789963, 0.999747
5, 59,27,18.320471, 18.319437, 119.125000, 68.998642,18.320471, 227.789963, 1.000056
5, 59,28,224.205048, 224.196579, 119.125000, 68.998642,18.320471, 227.789963, 1.000038
5, 59,29,84.631226, 84.630043, 119.125000, 68.998642,18.320471, 227.789963, 1.000014
5, 59,30,84.290932, 84.296715, 119.125000, 68.998642,18.320471, 227.789963, 0.999931
5, 59,31,191.615753, 191.612671, 119.125000, 68.998642,18.320471, 227.789963, 1.000016
5, 60,0,188.911331, 188.917175, 119.125702, 63.282837,12.064570, 201.767258, 0.999969
5, 60,1,97.887253, 97.886452, 119.125702, 63.282837,12.064570, 201.767258, 1.000008
5, 60,2,41.555832, 41.548683, 119.125702, 63.282837,12.064570, 201.767258, 1.000172
5, 60,3,201.266693, 201.252853, 119.125702, 63.282837,12.064570, 201.767258, 1.000069
5, 60,4,138.144745, 138.149597, 119.125702, 63.282837,12.064570, 201.767258, 0.999965
5, 60,5,134.124741, 134.122101, 119.125702, 63.282837,12.064570, 201.767258, 1.000020
5, 60,6,166.859634, 166.866074, 119.125702, 63.282837,12.064570, 201.767258, 0.999961
5, 60,7,44.630104, 44.628185, 119.125702, 63.282837,12.064570, 201.767258, 1.000043
5, 60,8,80.064796, 80.057152, 119.125702, 63.282837,12.064570, 201.767258, 1.000095
5, 60,9,151.674515, 151.668762, 119.125702, 63.282837,12.064570, 201.767258, 1.000038
5, 60,10,18.055660, 18.037319, 119.125702, 63.282837,12.064570, 201.767258, 1.001017
5, 60,11,163.521500, 163.527496, 119.125702, 63.282837,12.064570, 201.767258, 0.999963
5, 60,12,46.260975, 46.259197, 119.125702, 63.282837,12.064570, 201.767258, 1.000038
5, 60,13,106.240097, 106.247620, 119.125702, 63.282837,12.064570, 201.767258, 0.999929
5, 60,14,58.523914, 58.512428, 119.125702, 63.282837,12.064570, 201.767258, 1.000196
5, 60,15,201.767258, 201.759232, 119.125702, 63.282837,12.064570, 201.767258, 1.000040
5, 60,16,28.791815, 28.789072, 119.125702, 63.282837,12.064570, 201.767258, 1.000095
5, 60,17,67.824944, 67.827469, 119.125702, 63.282837,12.064570, 201.767258, 0.999963
5, 60,18,36.622894, 36.614418, 119.125702, 63.282837,12.064570, 201.767258, 1.000232
5, 60,19,171.297653, 171.305740, 119.125702, 63.282837,12.064570, 201.767258, 0.999953
5, 60,20,194.908569, 194.905426, 119.125702, 63.282837,12.064570, 201.767258, 1.000016
5, 60,21,179.131073, 179.136963, 119.125702, 63.282837,12.064570, 201.767258, 0.999967
5, 60,22,195.424332, 195.423584, 119.125702, 63.282837,12.064570, 201.767258, 1.000004
5, 60,23,126.857399, 126.862007, 119.125702, 63.282837,12.064570, 201.767258, 0.999964
5, 60,24,54.669338, 54.673359, 119.125702, 63.282837,12.064570, 201.767258, 0.999926
5, 60,25,89.937714, 89.937462, 119.125702, 63.282837,12.064570, 201.767258, 1.000003
5, 60,26,196.346878, 196.348022, 119.125702, 63.282837,12.064570, 201.767258, 0.999994
5, 60,27,139.175308, 139.174133, 119.125702, 63.282837,12.064570, 201.767258, 1.000008
5, 60,28,12.064570, 12.060851, 119.125702, 63.282837,12.064570, 201.767258, 1.000308
5, 60,29,116.090767, 116.104385, 119.125702, 63.282837,12.064570, 201.767258, 0.999883
5, 60,30,200.119400, 200.116425, 119.125702, 63.282837,12.064570, 201.767258, 1.000015
5, 60,31,163.270630, 163.280197, 119.125702, 63.282837,12.064570, 201.767258, 0.999941
5, 61,0,161.781219, 161.804977, 119.127739, 56.133453,16.008310, 223.134674, 0.999853
5, 61,1,113.830841, 113.817200, 119.127739, 56.133453,16.008310, 223.134674, 1.000120
5, 61,2,174.807388, 174.801239, 119.127739, 56.133453,16.008310, 223.134674, 1.000035
5, 61,3,81.077141, 81.073776, 119.127739, 56.133453,16.008310, 223.134674, 1.000041
5, 61,4,28.930094, 28.915760, 119.127739, 56.133453,16.008310, 223.134674, 1.000496
5, 61,5,183.684967, 183.707077, 119.127739, 56.133453,16.008310, 223.134674, 0.999880
5, 61,6,223.134674, 223.134872, 119.127739, 56.133453,16.008310, 223.134674, 0.999999
5, 61,7,39.336010, 39.344704, 119.127739, 56.133453,16.008310, 223.134674, 0.999779
5, 61,8,45.587067, 45.596748, 119.127739, 56.133453,16.008310, 223.134674, 0.999788
5, 61,9,73.104393, 73.099091, 119.127739, 56.133453,16.008310, 223.134674, 1.000072
5, 61,10,151.369034, 151.369370, 119.127739, 56.133453,16.008310, 223.134674, 0.999998
5, 61,11,170.066605, 170.072296, 119.127739, 56.133453,16.008310, 223.134674, 0.999967
5, 61,12,88.003593, 88.004234, 119.127739, 56.133453,16.008310, 223.134674, 0.999993
5, 61,13,60.811638, 60.814491, 119.127739, 56.133453,16.008310, 223.134674, 0.999953
5, 61,14,163.906921, 163.920029, 119.127739, 56.133453,16.008310, 223.134674, 0.999920
5, 61,15,115.528854, 115.526535, 119.127739, 56.133453,16.008310, 223.134674, 1.000020
5, 61,16,135.924500, 135.932144, 119.127739, 56.133453,16.008310, 223.134674, 0.999944
5, 61,17,109.712296, 109.706810, 119.127739, 56.133453,16.008310, 223.134674, 1.000050
5, 61,18,120.786766, 120.760948, 119.127739, 56.133453,16.008310, 223.134674, 1.000214
5, 61,19,69.414284, 69.407730, 119.127739, 56.133453,16.008310, 223.134674, 1.000094
5, 61,20,178.287842, 178.299713, 119.127739, 56.133453,16.008310, 223.134674, 0.999933
5, 61,21,177.322128, 177.315353, 119.127739, 56.133453,16.008310, 223.134674, 1.000038
5, 61,22,49.321949, 49.328022, 119.127739, 56.133453,16.008310, 223.134674, 0.999877
5, 61,23,140.242493, 140.228760, 119.127739, 56.133453,16.008310, 223.134674, 1.000098
5, 61,24,79.996162, 79.982994, 119.127739, 56.133453,16.008310, 223.134674, 1.000165
5, 61,25,206.890564, 206.866241, 119.127739, 56.133453,16.008310, 223.134674, 1.000118
5, 61,26,89.857010, 89.846596, 119.127739, 56.133453,16.008310, 223.134674, 1.000116
5, 61,27,106.655579, 106.653946, 119.127739, 56.133453,16.008310, 223.134674, 1.000015
5, 61,28,16.008310, 15.999302, 119.127739, 56.133453,16.008310, 223.134674, 1.000563
5, 61,29,159.542709, 159.530289, 119.127739, 56.133453,16.008310, 223.134674, 1.000078
5, 61,30,98.829887, 98.818939, 119.127739, 56.133453,16.008310, 223.134674, 1.000111
5, 61,31,198.334656, 198.319565, 119.127739, 56.133453,16.008310, 223.134674, 1.000076
5, 62,0,216.314774, 216.307251, 119.123604, 65.632965,10.730217, 216.314774, 1.000035
