5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 62,1,116.624344, 116.619186, 119.123604, 65.632965,10.730217, 216.314774, 1.000044
5, 62,2,111.146111, 111.143913, 119.123604, 65.632965,10.730217, 216.314774, 1.000020
5, 62,3,150.245560, 150.243103, 119.123604, 65.632965,10.730217, 216.314774, 1.000016
5, 62,4,45.033073, 45.035458, 119.123604, 65.632965,10.730217, 216.314774, 0.999947
5, 62,5,187.733810, 187.734528, 119.123604, 65.632965,10.730217, 216.314774, 0.999996
5, 62,6,169.702026, 169.713577, 119.123604, 65.632965,10.730217, 216.314774, 0.999932
5, 62,7,45.520245, 45.529182, 119.123604, 65.632965,10.730217, 216.314774, 0.999804
5, 62,8,182.226654, 182.233932, 119.123604, 65.632965,10.730217, 216.314774, 0.999960
5, 62,9,198.812714, 198.811691, 119.123604, 65.632965,10.730217, 216.314774, 1.000005
5, 62,10,22.664082, 22.665936, 119.123604, 65.632965,10.730217, 216.314774, 0.999918
5, 62,11,62.102520, 62.106934, 119.123604, 65.632965,10.730217, 216.314774, 0.999929
5, 62,12,178.313065, 178.315781, 119.123604, 65.632965,10.730217, 216.314774, 0.999985
5, 62,13,23.242371, 23.260937, 119.123604, 65.632965,10.730217, 216.314774, 0.999202
5, 62,14,16.218849, 16.209538, 119.123604, 65.632965,10.730217, 216.314774, 1.000574
5, 62,15,195.274643, 195.266998, 119.123604, 65.632965,10.730217, 216.314774, 1.000039
5, 62,16,160.575546, 160.560699, 119.123604, 65.632965,10.730217, 216.314774, 1.000093
5, 62,17,80.681023, 80.672241, 119.123604, 65.632965,10.730217, 216.314774, 1.000109
5, 62,18,117.101875, 117.119247, 119.123604, 65.632965,10.730217, 216.314774, 0.999852
5, 62,19,82.977440, 82.982620, 119.123604, 65.632965,10.730217, 216.314774, 0.999938
5, 62,20,214.893661, 214.908371, 119.123604, 65.632965,10.730217, 216.314774, 0.999932
5, 62,21,106.048576, 106.042091, 119.123604, 65.632965,10.730217, 216.314774, 1.000061
5, 62,22,208.675430, 208.667175, 119.123604, 65.632965,10.730217, 216.314774, 1.000040
5, 62,23,10.730217, 10.734257, 119.123604, 65.632965,10.730217, 216.314774, 0.999624
5, 62,24,197.626205, 197.621674, 119.123604, 65.632965,10.730217, 216.314774, 1.000023
5, 62,25,155.525375, 155.515823, 119.123604, 65.632965,10.730217, 216.314774, 1.000061
5, 62,26,106.642654, 106.643425, 119.123604, 65.632965,10.730217, 216.314774, 0.999993
5, 62,27,59.667171, 59.663631, 119.123604, 65.632965,10.730217, 216.314774, 1.000059
5, 62,28,138.818085, 138.817810, 119.123604, 65.632965,10.730217, 216.314774, 1.000002
5, 62,29,44.086132, 44.098648, 119.123604, 65.632965,10.730217, 216.314774, 0.999716
5, 62,30,131.615799, 131.633484, 119.123604, 65.632965,10.730217, 216.314774, 0.999866
5, 62,31,75.115265, 75.121010, 119.123604, 65.632965,10.730217, 216.314774, 0.999924
5, 63,0,51.391850, 51.394283, 119.126053, 62.320526,16.074396, 209.987885, 0.999953
5, 63,1,150.447311, 150.434769, 119.126053, 62.320526,16.074396, 209.987885, 1.000083
5, 63,2,65.738449, 65.720894, 119.126053, 62.320526,16.074396, 209.987885, 1.000267
5, 63,3,124.263641, 124.285728, 119.126053, 62.320526,16.074396, 209.987885, 0.999822
5, 63,4,138.189575, 138.190765, 119.126053, 62.320526,16.074396, 209.987885, 0.999991
5, 63,5,203.700394, 203.689255, 119.126053, 62.320526,16.074396, 209.987885, 1.000055
5, 63,6,28.530039, 28.523296, 119.126053, 62.320526,16.074396, 209.987885, 1.000236
5, 63,7,182.691360, 182.680664, 119.126053, 62.320526,16.074396, 209.987885, 1.000059
5, 63,8,209.987885, 209.987427, 119.126053, 62.320526,16.074396, 209.987885, 1.000002
5, 63,9,16.074396, 16.077957, 119.126053, 62.320526,16.074396, 209.987885, 0.999779
5, 63,10,57.470329, 57.472240, 119.126053, 62.320526,16.074396, 209.987885, 0.999967
5, 63,11,162.919708, 162.924149, 119.126053, 62.320526,16.074396, 209.987885, 0.999973
5, 63,12,136.080017, 136.064117, 119.126053, 62.320526,16.074396, 209.987885, 1.000117
5, 63,13,20.887609, 20.903828, 119.126053, 62.320526,16.074396, 209.987885, 0.999224
5, 63,14,69.218536, 69.219177, 119.126053, 62.320526,16.074396, 209.987885, 0.999991
5, 63,15,67.094925, 67.086235, 119.126053, 62.320526,16.074396, 209.987885, 1.000130
5, 63,16,138.638489, 138.637497, 119.126053, 62.320526,16.074396, 209.987885, 1.000007
5, 63,17,206.429901, 206.413635, 119.126053, 62.320526,16.074396, 209.987885, 1.000079
5, 63,18,93.101135, 93.115746, 119.126053, 62.320526,16.074396, 209.987885, 0.999843
5, 63,19,134.215179, 134.214294, 119.126053, 62.320526,16.074396, 209.987885, 1.000007
5, 63,20,65.605492, 65.613930, 119.126053, 62.320526,16.074396, 209.987885, 0.999871
5, 63,21,55.298630, 55.295250, 119.126053, 62.320526,16.074396, 209.987885, 1.000061
5, 63,22,169.136978, 169.134247, 119.126053, 62.320526,16.074396, 209.987885, 1.000016
5, 63,23,141.419556, 141.412216, 119.126053, 62.320526,16.074396, 209.987885, 1.000052
5, 63,24,173.042053, 173.041504, 119.126053, 62.320526,16.074396, 209.987885, 1.000003
5, 63,25,140.442413, 140.436981, 119.126053, 62.320526,16.074396, 209.987885, 1.000039
5, 63,26,19.098635, 19.104351, 119.126053, 62.320526,16.074396, 209.987885, 0.999701
5, 63,27,209.722916, 209.723160, 119.126053, 62.320526,16.074396, 209.987885, 0.999999
5, 63,28,73.314278, 73.327774, 119.126053, 62.320526,16.074396, 209.987885, 0.999816
5, 63,29,151.703857, 151.699448, 119.126053, 62.320526,16.074396, 209.987885, 1.000029
5, 63,30,147.055923, 147.074905, 119.126053, 62.320526,16.074396, 209.987885, 0.999871
5, 63,31,209.122528, 209.100266, 119.126053, 62.320526,16.074396, 209.987885, 1.000106
5, 64,0,32.284958, 32.282314, 119.122871, 62.766247,23.926641, 230.777679, 1.000082
5, 64,1,203.534897, 203.533554, 119.122871, 62.766247,23.926641, 230.777679, 1.000007
5, 64,2,159.381790, 159.382309, 119.122871, 62.766247,23.926641, 230.777679, 0.999997
5, 64,3,122.090782, 122.096031, 119.122871, 62.766247,23.926641, 230.777679, 0.999957
5, 64,4,23.926641, 23.933224, 119.122871, 62.766247,23.926641, 230.777679, 0.999725
5, 64,5,108.221954, 108.230583, 119.122871, 62.766247,23.926641, 230.777679, 0.999920
5, 64,6,230.777679, 230.803635, 119.122871, 62.766247,23.926641, 230.777679, 0.999888
5, 64,7,57.236191, 57.248264, 119.122871, 62.766247,23.926641, 230.777679, 0.999789
5, 64,8,141.918808, 141.925125, 119.122871, 62.766247,23.926641, 230.777679, 0.999955
5, 64,9,201.238220, 201.229431, 119.122871, 62.766247,23.926641, 230.777679, 1.000044
5, 64,10,179.648727, 179.631577, 119.122871, 62.766247,23.926641, 230.777679, 1.000095
5, 64,11,150.557968, 150.558853, 119.122871, 62.766247,23.926641, 230.777679, 0.999994
5, 64,12,171.388016, 171.384140, 119.122871, 62.766247,23.926641, 230.777679, 1.000023
5, 64,13,130.588028, 130.600998, 119.122871, 62.766247,23.926641, 230.777679, 0.999901
5, 64,14,165.228958, 165.237534, 119.122871, 62.766247,23.926641, 230.777679, 0.999948
5, 64,15,59.363571, 59.369423, 119.122871, 62.766247,23.926641, 230.777679, 0.999901
5, 64,16,178.862991, 178.865784, 119.122871, 62.766247,23.926641, 230.777679, 0.999984
5, 64,17,27.251358, 27.253885, 119.122871, 62.766247,23.926641, 230.777679, 0.999907
5, 64,18,24.427362, 24.434711, 119.122871, 62.766247,23.926641, 230.777679, 0.999699
5, 64,19,139.715897, 139.729431, 119.122871, 62.766247,23.926641, 230.777679, 0.999903
5, 64,20,51.802486, 51.813225, 119.122871, 62.766247,23.926641, 230.777679, 0.999793
5, 64,21,137.923828, 137.920013, 119.122871, 62.766247,23.926641, 230.777679, 1.000028
5, 64,22,67.196220, 67.196701, 119.122871, 62.766247,23.926641, 230.777679, 0.999993
5, 64,23,197.452591, 197.441162, 119.122871, 62.766247,23.926641, 230.777679, 1.000058
5, 64,24,53.282940, 53.270248, 119.122871, 62.766247,23.926641, 230.777679, 1.000238
5, 64,25,76.888168, 76.894386, 119.122871, 62.766247,23.926641, 230.777679, 0.999919
5, 64,26,129.189331, 129.191406, 119.122871, 62.766247,23.926641, 230.777679, 0.999984
5, 64,27,137.463470, 137.459183, 119.122871, 62.766247,23.926641, 230.777679, 1.000031
5, 64,28,122.800049, 122.800835, 119.122871, 62.766247,23.926641, 230.777679, 0.999994
5, 64,29,62.947323, 62.934052, 119.122871, 62.766247,23.926641, 230.777679, 1.000211
5, 64,30,219.148193, 219.160995, 119.122871, 62.766247,23.926641, 230.777679, 0.999942
5, 64,31,48.192532, 48.187607, 119.122871, 62.766247,23.926641, 230.777679, 1.000102
5, 65,0,237.265381, 237.273331, 119.123169, 88.964172,13.978895, 247.782516, 0.999967
5, 65,1,205.209656, 205.204285, 119.123169, 88.964172,13.978895, 247.782516, 1.000026
5, 65,2,246.184235, 246.191849, 119.123169, 88.964172,13.978895, 247.782516, 0.999969
5, 65,3,36.475075, 36.465591, 119.123169, 88.964172,13.978895, 247.782516, 1.000260
5, 65,4,13.978895, 13.989039, 119.123169, 88.964172,13.978895, 247.782516, 0.999275
5, 65,5,21.448330, 21.442036, 119.123169, 88.964172,13.978895, 247.782516, 1.000293
5, 65,6,188.881210, 188.887634, 119.123169, 88.964172,13.978895, 247.782516, 0.999966
5, 65,7,243.054245, 243.049240, 119.123169, 88.964172,13.978895, 247.782516, 1.000021
5, 65,8,41.057091, 41.058075, 119.123169, 88.964172,13.978895, 247.782516, 0.999976
5, 65,9,112.889221, 112.892128, 119.123169, 88.964172,13.978895, 247.782516, 0.999974
5, 65,10,247.782516, 247.782761, 119.123169, 88.964172,13.978895, 247.782516, 0.999999
5, 65,11,108.404617, 108.409355, 119.123169, 88.964172,13.978895, 247.782516, 0.999956
5, 65,12,18.374952, 18.377766, 119.123169, 88.964172,13.978895, 247.782516, 0.999847
5, 65,13,50.767998, 50.768135, 119.123169, 88.964172,13.978895, 247.782516, 0.999997
5, 65,14,175.011063, 175.023956, 119.123169, 88.964172,13.978895, 247.782516, 0.999926
5, 65,15,227.749329, 227.759201, 119.123169, 88.964172,13.978895, 247.782516, 0.999957
5, 65,16,17.756144, 17.758642, 119.123169, 88.964172,13.978895, 247.782516, 0.999859
5, 65,17,82.286476, 82.288597, 119.123169, 88.964172,13.978895, 247.782516, 0.999974
5, 65,18,24.131264, 24.130133, 119.123169, 88.964172,13.978895, 247.782516, 1.000047
5, 65,19,238.080704, 238.072723, 119.123169, 88.964172,13.978895, 247.782516, 1.000033
5, 65,20,66.578423, 66.575394, 119.123169, 88.964172,13.978895, 247.782516, 1.000046
5, 65,21,100.299934, 100.305885, 119.123169, 88.964172,13.978895, 247.782516, 0.999941
5, 65,22,62.961143, 62.954689, 119.123169, 88.964172,13.978895, 247.782516, 1.000103
5, 65,23,138.342300, 138.354584, 119.123169, 88.964172,13.978895, 247.782516, 0.999911
5, 65,24,199.534607, 199.538132, 119.123169, 88.964172,13.978895, 247.782516, 0.999982
5, 65,25,33.962952, 33.973419, 119.123169, 88.964172,13.978895, 247.782516, 0.999692
5, 65,26,19.190418, 19.184978, 119.123169, 88.964172,13.978895, 247.782516, 1.000284
5, 65,27,17.467491, 17.468672, 119.123169, 88.964172,13.978895, 247.782516, 0.999932
5, 65,28,151.704132, 151.701019, 119.123169, 88.964172,13.978895, 247.782516, 1.000021
5, 65,29,31.181816, 31.191278, 119.123169, 88.964172,13.978895, 247.782516, 0.999697
5, 65,30,234.141068, 234.146378, 119.123169, 88.964172,13.978895, 247.782516, 0.999977
5, 65,31,219.788223, 219.781128, 119.123169, 88.964172,13.978895, 247.782516, 1.000032
5, 66,0,41.412399, 41.434486, 119.125961, 57.580585,12.471725, 206.843567, 0.999467
5, 66,1,175.447235, 175.463181, 119.125961, 57.580585,12.471725, 206.843567, 0.999909
5, 66,2,193.834595, 193.829819, 119.125961, 57.580585,12.471725, 206.843567, 1.000025
5, 66,3,206.843567, 206.847382, 119.125961, 57.580585,12.471725, 206.843567, 0.999982
5, 66,4,197.458542, 197.450348, 119.125961, 57.580585,12.471725, 206.843567, 1.000041
5, 66,5,155.473602, 155.468567, 119.125961, 57.580585,12.471725, 206.843567, 1.000032
5, 66,6,126.583038, 126.579758, 119.125961, 57.580585,12.471725, 206.843567, 1.000026
5, 66,7,23.097641, 23.099274, 119.125961, 57.580585,12.471725, 206.843567, 0.999929
5, 66,8,87.214088, 87.225372, 119.125961, 57.580585,12.471725, 206.843567, 0.999871
5, 66,9,97.470627, 97.464676, 119.125961, 57.580585,12.471725, 206.843567, 1.000061
5, 66,10,141.107880, 141.099594, 119.125961, 57.580585,12.471725, 206.843567, 1.000059
5, 66,11,109.268089, 109.262825, 119.125961, 57.580585,12.471725, 206.843567, 1.000048
5, 66,12,73.968353, 73.975243, 119.125961, 57.580585,12.471725, 206.843567, 0.999907
5, 66,13,175.904022, 175.896881, 119.125961, 57.580585,12.471725, 206.843567, 1.000041
5, 66,14,144.178299, 144.160706, 119.125961, 57.580585,12.471725, 206.843567, 1.000122
5, 66,15,175.490433, 175.488327, 119.125961, 57.580585,12.471725, 206.843567, 1.000012
5, 66,16,161.239655, 161.232483, 119.125961, 57.580585,12.471725, 206.843567, 1.000044
5, 66,17,197.626328, 197.632629, 119.125961, 57.580585,12.471725, 206.843567, 0.999968
5, 66,18,129.949112, 129.955139, 119.125961, 57.580585,12.471725, 206.843567, 0.999954
5, 66,19,38.142101, 38.128235, 119.125961, 57.580585,12.471725, 206.843567, 1.000364
5, 66,20,164.257019, 164.255890, 119.125961, 57.580585,12.471725, 206.843567, 1.000007
5, 66,21,143.343445, 143.330994, 119.125961, 57.580585,12.471725, 206.843567, 1.000087
5, 66,22,126.441330, 126.441467, 119.125961, 57.580585,12.471725, 206.843567, 0.999999
5, 66,23,12.471725, 12.489113, 119.125961, 57.580585,12.471725, 206.843567, 0.998608
5, 66,24,102.292137, 102.285767, 119.125961, 57.580585,12.471725, 206.843567, 1.000062
5, 66,25,46.285271, 46.286999, 119.125961, 57.580585,12.471725, 206.843567, 0.999963
5, 66,26,69.624123, 69.631859, 119.125961, 57.580585,12.471725, 206.843567, 0.999889
5, 66,27,79.847206, 79.852310, 119.125961, 57.580585,12.471725, 206.843567, 0.999936
5, 66,28,148.690002, 148.686356, 119.125961, 57.580585,12.471725, 206.843567, 1.000025
5, 66,29,167.756104, 167.756989, 119.125961, 57.580585,12.471725, 206.843567, 0.999995
5, 66,30,24.280350, 24.268402, 119.125961, 57.580585,12.471725, 206.843567, 1.000492
5, 66,31,75.032372, 75.018654, 119.125961, 57.580585,12.471725, 206.843567, 1.000183
5, 67,0,233.273544, 233.265594, 119.123383, 64.557899,13.285872, 251.874817, 1.000034
5, 67,1,68.728401, 68.720505, 119.123383, 64.557899,13.285872, 251.874817, 1.000115
5, 67,2,41.596809, 41.582924, 119.123383, 64.557899,13.285872, 251.874817, 1.000334
5, 67,3,182.415848, 182.429535, 119.123383, 64.557899,13.285872, 251.874817, 0.999925
5, 67,4,30.309059, 30.311888, 119.123383, 64.557899,13.285872, 251.874817, 0.999907
5, 67,5,174.570770, 174.597641, 119.123383, 64.557899,13.285872, 251.874817, 0.999846
5, 67,6,41.574402, 41.560394, 119.123383, 64.557899,13.285872, 251.874817, 1.000337
5, 67,7,97.151794, 97.157150, 119.123383, 64.557899,13.285872, 251.874817, 0.999945
5, 67,8,154.405746, 154.398376, 119.123383, 64.557899,13.285872, 251.874817, 1.000048
5, 67,9,130.808594, 130.805054, 119.123383, 64.557899,13.285872, 251.874817, 1.000027
5, 67,10,126.154877, 126.149460, 119.123383, 64.557899,13.285872, 251.874817, 1.000043
5, 67,11,120.700203, 120.705429, 119.123383, 64.557899,13.285872, 251.874817, 0.999957
5, 67,12,71.109825, 71.123398, 119.123383, 64.557899,13.285872, 251.874817, 0.999809
5, 67,13,174.847488, 174.837906, 119.123383, 64.557899,13.285872, 251.874817, 1.000055
5, 67,14,112.105995, 112.107597, 119.123383, 64.557899,13.285872, 251.874817, 0.999986
5, 67,15,76.348961, 76.364685, 119.123383, 64.557899,13.285872, 251.874817, 0.999794
5, 67,16,152.684006, 152.671295, 119.123383, 64.557899,13.285872, 251.874817, 1.000083
5, 67,17,33.226227, 33.210369, 119.123383, 64.557899,13.285872, 251.874817, 1.000477
5, 67,18,136.132492, 136.136444, 119.123383, 64.557899,13.285872, 251.874817, 0.999971
5, 67,19,251.874817, 251.887924, 119.123383, 64.557899,13.285872, 251.874817, 0.999948
5, 67,20,25.592478, 25.596226, 119.123383, 64.557899,13.285872, 251.874817, 0.999854
5, 67,21,217.964355, 217.962204, 119.123383, 64.557899,13.285872, 251.874817, 1.000010
5, 67,22,117.921631, 117.934593, 119.123383, 64.557899,13.285872, 251.874817, 0.999890
5, 67,23,88.642326, 88.641922, 119.123383, 64.557899,13.285872, 251.874817, 1.000005
5, 67,24,196.671478, 196.666626, 119.123383, 64.557899,13.285872, 251.874817, 1.000025
5, 67,25,132.594437, 132.599701, 119.123383, 64.557899,13.285872, 251.874817, 0.999960
5, 67,26,182.861435, 182.857544, 119.123383, 64.557899,13.285872, 251.874817, 1.000021
5, 67,27,142.996460, 142.999695, 119.123383, 64.557899,13.285872, 251.874817, 0.999977
5, 67,28,13.285872, 13.296458, 119.123383, 64.557899,13.285872, 251.874817, 0.999204
5, 67,29,38.530994, 38.534260, 119.123383, 64.557899,13.285872, 251.874817, 0.999915
5, 67,30,83.573471, 83.580841, 119.123383, 64.557899,13.285872, 251.874817, 0.999912
5, 67,31,161.293762, 161.306671, 119.123383, 64.557899,13.285872, 251.874817, 0.999920
5, 68,0,126.952103, 126.961189, 119.123970, 61.278732,11.543282, 215.554062, 0.999928
5, 68,1,27.752789, 27.741877, 119.123970, 61.278732,11.543282, 215.554062, 1.000393
5, 68,2,181.558762, 181.551575, 119.123970, 61.278732,11.543282, 215.554062, 1.000040
5, 68,3,11.543282, 11.549704, 119.123970, 61.278732,11.543282, 215.554062, 0.999444
5, 68,4,172.042709, 172.042892, 119.123970, 61.278732,11.543282, 215.554062, 0.999999
5, 68,5,105.143181, 105.144165, 119.123970, 61.278732,11.543282, 215.554062, 0.999991
5, 68,6,23.622025, 23.622089, 119.123970, 61.278732,11.543282, 215.554062, 0.999997
5, 68,7,215.554062, 215.555786, 119.123970, 61.278732,11.543282, 215.554062, 0.999992
5, 68,8,92.258255, 92.255478, 119.123970, 61.278732,11.543282, 215.554062, 1.000030
5, 68,9,206.160950, 206.168274, 119.123970, 61.278732,11.543282, 215.554062, 0.999964
5, 68,10,149.018143, 149.020554, 119.123970, 61.278732,11.543282, 215.554062, 0.999984
5, 68,11,185.364731, 185.365250, 119.123970, 61.278732,11.543282, 215.554062, 0.999997
5, 68,12,101.945770, 101.955475, 119.123970, 61.278732,11.543282, 215.554062, 0.999905
5, 68,13,56.019054, 56.012814, 119.123970, 61.278732,11.543282, 215.554062, 1.000111
5, 68,14,172.872559, 172.878326, 119.123970, 61.278732,11.543282, 215.554062, 0.999967
5, 68,15,210.384537, 210.383728, 119.123970, 61.278732,11.543282, 215.554062, 1.000004
5, 68,16,152.190948, 152.202850, 119.123970, 61.278732,11.543282, 215.554062, 0.999922
5, 68,17,164.851990, 164.849213, 119.123970, 61.278732,11.543282, 215.554062, 1.000017
5, 68,18,86.799850, 86.790054, 119.123970, 61.278732,11.543282, 215.554062, 1.000113
5, 68,19,33.480793, 33.494278, 119.123970, 61.278732,11.543282, 215.554062, 0.999597
5, 68,20,85.065247, 85.080925, 119.123970, 61.278732,11.543282, 215.554062, 0.999816
5, 68,21,137.168167, 137.165009, 119.123970, 61.278732,11.543282, 215.554062, 1.000023
5, 68,22,28.015844, 28.016104, 119.123970, 61.278732,11.543282, 215.554062, 0.999991
5, 68,23,196.484161, 196.474655, 119.123970, 61.278732,11.543282, 215.554062, 1.000048
5, 68,24,116.553886, 116.553299, 119.123970, 61.278732,11.543282, 215.554062, 1.000005
5, 68,25,174.943405, 174.944611, 119.123970, 61.278732,11.543282, 215.554062, 0.999993
5, 68,26,80.136681, 80.132072, 119.123970, 61.278732,11.543282, 215.554062, 1.000057
5, 68,27,156.487808, 156.475708, 119.123970, 61.278732,11.543282, 215.554062, 1.000077
5, 68,28,139.378922, 139.384323, 119.123970, 61.278732,11.543282, 215.554062, 0.999961
5, 68,29,60.418262, 60.419582, 119.123970, 61.278732,11.543282, 215.554062, 0.999978
5, 68,30,111.598137, 111.604454, 119.123970, 61.278732,11.543282, 215.554062, 0.999943
5, 68,31,50.199913, 50.203018, 119.123970, 61.278732,11.543282, 215.554062, 0.999938
5, 69,0,190.609756, 190.607147, 119.124535, 58.809689,21.134600, 194.897079, 1.000014
5, 69,1,37.711624, 37.714760, 119.124535, 58.809689,21.134600, 194.897079, 0.999917
5, 69,2,169.904297, 169.908875, 119.124535, 58.809689,21.134600, 194.897079, 0.999973
5, 69,3,122.333534, 122.340881, 119.124535, 58.809689,21.134600, 194.897079, 0.999940
5, 69,4,36.783928, 36.774467, 119.124535, 58.809689,21.134600, 194.897079, 1.000257
5, 69,5,179.508972, 179.514099, 119.124535, 58.809689,21.134600, 194.897079, 0.999971
5, 69,6,51.912647, 51.914333, 119.124535, 58.809689,21.134600, 194.897079, 0.999968
5, 69,7,144.055389, 144.062775, 119.124535, 58.809689,21.134600, 194.897079, 0.999949
5, 69,8,173.499084, 173.503387, 119.124535, 58.809689,21.134600, 194.897079, 0.999975
5, 69,9,183.225311, 183.221710, 119.124535, 58.809689,21.134600, 194.897079, 1.000020
5, 69,10,30.473745, 30.466192, 119.124535, 58.809689,21.134600, 194.897079, 1.000248
5, 69,11,55.422440, 55.419594, 119.124535, 58.809689,21.134600, 194.897079, 1.000051
5, 69,12,85.220261, 85.223228, 119.124535, 58.809689,21.134600, 194.897079, 0.999965
5, 69,13,50.075645, 50.075413, 119.124535, 58.809689,21.134600, 194.897079, 1.000005
5, 69,14,155.644653, 155.643829, 119.124535, 58.809689,21.134600, 194.897079, 1.000005
5, 69,15,32.299847, 32.305115, 119.124535, 58.809689,21.134600, 194.897079, 0.999837
5, 69,16,118.421173, 118.425003, 119.124535, 58.809689,21.134600, 194.897079, 0.999968
5, 69,17,115.608040, 115.616020, 119.124535, 58.809689,21.134600, 194.897079, 0.999931
5, 69,18,73.355240, 73.350571, 119.124535, 58.809689,21.134600, 194.897079, 1.000064
5, 69,19,56.948486, 56.949051, 119.124535, 58.809689,21.134600, 194.897079, 0.999990
5, 69,20,154.003113, 153.995346, 119.124535, 58.809689,21.134600, 194.897079, 1.000050
5, 69,21,181.996567, 181.989822, 119.124535, 58.809689,21.134600, 194.897079, 1.000037
5, 69,22,190.235992, 190.238174, 119.124535, 58.809689,21.134600, 194.897079, 0.999989
5, 69,23,152.655777, 152.650375, 119.124535, 58.809689,21.134600, 194.897079, 1.000035
5, 69,24,194.897079, 194.903915, 119.124535, 58.809689,21.134600, 194.897079, 0.999965
5, 69,25,119.251884, 119.258171, 119.124535, 58.809689,21.134600, 194.897079, 0.999947
5, 69,26,186.632355, 186.631760, 119.124535, 58.809689,21.134600, 194.897079, 1.000003
5, 69,27,189.241013, 189.238373, 119.124535, 58.809689,21.134600, 194.897079, 1.000014
5, 69,28,96.568054, 96.566223, 119.124535, 58.809689,21.134600, 194.897079, 1.000019
5, 69,29,113.696945, 113.693787, 119.124535, 58.809689,21.134600, 194.897079, 1.000028
5, 69,30,148.657364, 148.669006, 119.124535, 58.809689,21.134600, 194.897079, 0.999922
5, 69,31,21.134600, 21.128754, 119.124535, 58.809689,21.134600, 194.897079, 1.000277
5, 70,0,62.838261, 62.839104, 119.123566, 63.686783,33.790585, 239.118515, 0.999987
5, 70,1,238.092667, 238.091980, 119.123566, 63.686783,33.790585, 239.118515, 1.000003
5, 70,2,155.340332, 155.326843, 119.123566, 63.686783,33.790585, 239.118515, 1.000087
5, 70,3,41.837410, 41.835438, 119.123566, 63.686783,33.790585, 239.118515, 1.000047
5, 70,4,61.329128, 61.336842, 119.123566, 63.686783,33.790585, 239.118515, 0.999874
5, 70,5,239.118515, 239.123901, 119.123566, 63.686783,33.790585, 239.118515, 0.999977
5, 70,6,141.549072, 141.553726, 119.123566, 63.686783,33.790585, 239.118515, 0.999967
5, 70,7,178.516815, 178.513718, 119.123566, 63.686783,33.790585, 239.118515, 1.000017
5, 70,8,95.304214, 95.299316, 119.123566, 63.686783,33.790585, 239.118515, 1.000051
5, 70,9,65.495483, 65.492645, 119.123566, 63.686783,33.790585, 239.118515, 1.000043
5, 70,10,87.373192, 87.380821, 119.123566, 63.686783,33.790585, 239.118515, 0.999913
5, 70,11,66.499428, 66.503517, 119.123566, 63.686783,33.790585, 239.118515, 0.999938
5, 70,12,123.159798, 123.168495, 119.123566, 63.686783,33.790585, 239.118515, 0.999929
5, 70,13,160.983307, 160.991943, 119.123566, 63.686783,33.790585, 239.118515, 0.999946
5, 70,14,119.451920, 119.447914, 119.123566, 63.686783,33.790585, 239.118515, 1.000033
5, 70,15,127.509262, 127.513840, 119.123566, 63.686783,33.790585, 239.118515, 0.999964
5, 70,16,40.452374, 40.452511, 119.123566, 63.686783,33.790585, 239.118515, 0.999997
5, 70,17,232.689697, 232.686615, 119.123566, 63.686783,33.790585, 239.118515, 1.000013
5, 70,18,60.372215, 60.382126, 119.123566, 63.686783,33.790585, 239.118515, 0.999836
5, 70,19,36.524292, 36.535385, 119.123566, 63.686783,33.790585, 239.118515, 0.999696
5, 70,20,58.029831, 58.030449, 119.123566, 63.686783,33.790585, 239.118515, 0.999989
5, 70,21,214.993561, 215.017426, 119.123566, 63.686783,33.790585, 239.118515, 0.999889
5, 70,22,130.828049, 130.834274, 119.123566, 63.686783,33.790585, 239.118515, 0.999952
5, 70,23,95.023254, 95.011505, 119.123566, 63.686783,33.790585, 239.118515, 1.000124
5, 70,24,177.016968, 177.018478, 119.123566, 63.686783,33.790585, 239.118515, 0.999991
5, 70,25,33.790585, 33.797607, 119.123566, 63.686783,33.790585, 239.118515, 0.999792
5, 70,26,190.884552, 190.875854, 119.123566, 63.686783,33.790585, 239.118515, 1.000046
5, 70,27,84.846458, 84.839607, 119.123566, 63.686783,33.790585, 239.118515, 1.000081
