5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 70,28,89.892159, 89.900993, 119.123566, 63.686783,33.790585, 239.118515, 0.999902
5, 70,29,161.492767, 161.476318, 119.123566, 63.686783,33.790585, 239.118515, 1.000102
5, 70,30,58.359886, 58.360386, 119.123566, 63.686783,33.790585, 239.118515, 0.999991
5, 70,31,182.358795, 182.360657, 119.123566, 63.686783,33.790585, 239.118515, 0.999990
5, 71,0,31.817102, 31.808441, 119.122322, 64.932556,11.496791, 228.298920, 1.000272
5, 71,1,228.298920, 228.305161, 119.122322, 64.932556,11.496791, 228.298920, 0.999973
5, 71,2,101.736214, 101.742622, 119.122322, 64.932556,11.496791, 228.298920, 0.999937
5, 71,3,110.269524, 110.265297, 119.122322, 64.932556,11.496791, 228.298920, 1.000038
5, 71,4,227.932480, 227.937225, 119.122322, 64.932556,11.496791, 228.298920, 0.999979
5, 71,5,54.317657, 54.319294, 119.122322, 64.932556,11.496791, 228.298920, 0.999970
5, 71,6,72.838470, 72.849785, 119.122322, 64.932556,11.496791, 228.298920, 0.999845
5, 71,7,211.027206, 211.018951, 119.122322, 64.932556,11.496791, 228.298920, 1.000039
5, 71,8,195.568695, 195.545654, 119.122322, 64.932556,11.496791, 228.298920, 1.000118
5, 71,9,159.177109, 159.173737, 119.122322, 64.932556,11.496791, 228.298920, 1.000021
5, 71,10,132.954941, 132.963470, 119.122322, 64.932556,11.496791, 228.298920, 0.999936
5, 71,11,124.647179, 124.674934, 119.122322, 64.932556,11.496791, 228.298920, 0.999777
5, 71,12,25.687792, 25.687359, 119.122322, 64.932556,11.496791, 228.298920, 1.000017
5, 71,13,203.919861, 203.921173, 119.122322, 64.932556,11.496791, 228.298920, 0.999994
5, 71,14,71.570534, 71.572052, 119.122322, 64.932556,11.496791, 228.298920, 0.999979
5, 71,15,109.579094, 109.569572, 119.122322, 64.932556,11.496791, 228.298920, 1.000087
5, 71,16,172.637756, 172.633423, 119.122322, 64.932556,11.496791, 228.298920, 1.000025
5, 71,17,69.967216, 69.979889, 119.122322, 64.932556,11.496791, 228.298920, 0.999819
5, 71,18,128.480652, 128.481384, 119.122322, 64.932556,11.496791, 228.298920, 0.999994
5, 71,19,122.836052, 122.841957, 119.122322, 64.932556,11.496791, 228.298920, 0.999952
5, 71,20,160.097687, 160.116989, 119.122322, 64.932556,11.496791, 228.298920, 0.999879
5, 71,21,41.464592, 41.468376, 119.122322, 64.932556,11.496791, 228.298920, 0.999909
5, 71,22,145.480377, 145.493286, 119.122322, 64.932556,11.496791, 228.298920, 0.999911
5, 71,23,200.760666, 200.763641, 119.122322, 64.932556,11.496791, 228.298920, 0.999985
5, 71,24,207.805740, 207.814590, 119.122322, 64.932556,11.496791, 228.298920, 0.999957
5, 71,25,117.921524, 117.918327, 119.122322, 64.932556,11.496791, 228.298920, 1.000027
5, 71,26,11.496791, 11.491804, 119.122322, 64.932556,11.496791, 228.298920, 1.000434
5, 71,27,27.756544, 27.734407, 119.122322, 64.932556,11.496791, 228.298920, 1.000798
5, 71,28,30.867498, 30.891949, 119.122322, 64.932556,11.496791, 228.298920, 0.999209
5, 71,29,135.804855, 135.819977, 119.122322, 64.932556,11.496791, 228.298920, 0.999889
5, 71,30,92.535225, 92.530899, 119.122322, 64.932556,11.496791, 228.298920, 1.000047
5, 71,31,84.657883, 84.663795, 119.122322, 64.932556,11.496791, 228.298920, 0.999930
5, 72,0,130.430603, 130.438416, 119.124237, 51.411972,28.490841, 220.699860, 0.999940
5, 72,1,73.026398, 73.032532, 119.124237, 51.411972,28.490841, 220.699860, 0.999916
5, 72,2,220.699860, 220.709290, 119.124237, 51.411972,28.490841, 220.699860, 0.999957
5, 72,3,79.042503, 79.026123, 119.124237, 51.411972,28.490841, 220.699860, 1.000207
5, 72,4,77.035210, 77.043274, 119.124237, 51.411972,28.490841, 220.699860, 0.999895
5, 72,5,38.527077, 38.532341, 119.124237, 51.411972,28.490841, 220.699860, 0.999863
5, 72,6,150.546951, 150.543671, 119.124237, 51.411972,28.490841, 220.699860, 1.000022
5, 72,7,130.286987, 130.283905, 119.124237, 51.411972,28.490841, 220.699860, 1.000024
5, 72,8,121.227318, 121.232361, 119.124237, 51.411972,28.490841, 220.699860, 0.999958
5, 72,9,151.368134, 151.367706, 119.124237, 51.411972,28.490841, 220.699860, 1.000003
5, 72,10,144.213776, 144.234634, 119.124237, 51.411972,28.490841, 220.699860, 0.999855
5, 72,11,166.600067, 166.612442, 119.124237, 51.411972,28.490841, 220.699860, 0.999926
5, 72,12,82.436996, 82.444595, 119.124237, 51.411972,28.490841, 220.699860, 0.999908
5, 72,13,111.949364, 111.942612, 119.124237, 51.411972,28.490841, 220.699860, 1.000060
5, 72,14,143.576431, 143.558655, 119.124237, 51.411972,28.490841, 220.699860, 1.000124
5, 72,15,174.908966, 174.891449, 119.124237, 51.411972,28.490841, 220.699860, 1.000100
5, 72,16,35.990376, 35.976532, 119.124237, 51.411972,28.490841, 220.699860, 1.000385
5, 72,17,113.933136, 113.931892, 119.124237, 51.411972,28.490841, 220.699860, 1.000011
5, 72,18,101.963112, 101.964012, 119.124237, 51.411972,28.490841, 220.699860, 0.999991
5, 72,19,62.478817, 62.493847, 119.124237, 51.411972,28.490841, 220.699860, 0.999759
5, 72,20,218.206543, 218.204987, 119.124237, 51.411972,28.490841, 220.699860, 1.000007
5, 72,21,100.109451, 100.109932, 119.124237, 51.411972,28.490841, 220.699860, 0.999995
5, 72,22,28.490841, 28.489370, 119.124237, 51.411972,28.490841, 220.699860, 1.000052
5, 72,23,184.791611, 184.786346, 119.124237, 51.411972,28.490841, 220.699860, 1.000028
5, 72,24,208.775940, 208.773605, 119.124237, 51.411972,28.490841, 220.699860, 1.000011
5, 72,25,132.666321, 132.685211, 119.124237, 51.411972,28.490841, 220.699860, 0.999858
5, 72,26,63.372421, 63.369385, 119.124237, 51.411972,28.490841, 220.699860, 1.000048
5, 72,27,89.838127, 89.828758, 119.124237, 51.411972,28.490841, 220.699860, 1.000104
5, 72,28,85.915810, 85.921013, 119.124237, 51.411972,28.490841, 220.699860, 0.999939
5, 72,29,117.966881, 117.961952, 119.124237, 51.411972,28.490841, 220.699860, 1.000042
5, 72,30,170.106033, 170.108170, 119.124237, 51.411972,28.490841, 220.699860, 0.999987
5, 72,31,101.494438, 101.500496, 119.124237, 51.411972,28.490841, 220.699860, 0.999940
5, 73,0,28.176487, 28.178963, 119.128685, 66.811806,11.537597, 219.492233, 0.999912
5, 73,1,185.240158, 185.220337, 119.128685, 66.811806,11.537597, 219.492233, 1.000107
5, 73,2,189.963028, 189.949707, 119.128685, 66.811806,11.537597, 219.492233, 1.000070
5, 73,3,131.712784, 131.707062, 119.128685, 66.811806,11.537597, 219.492233, 1.000043
5, 73,4,215.456314, 215.436539, 119.128685, 66.811806,11.537597, 219.492233, 1.000092
5, 73,5,163.746704, 163.756714, 119.128685, 66.811806,11.537597, 219.492233, 0.999939
5, 73,6,46.856384, 46.856781, 119.128685, 66.811806,11.537597, 219.492233, 0.999992
5, 73,7,127.324295, 127.327530, 119.128685, 66.811806,11.537597, 219.492233, 0.999975
5, 73,8,27.314054, 27.304352, 119.128685, 66.811806,11.537597, 219.492233, 1.000355
5, 73,9,106.707390, 106.706123, 119.128685, 66.811806,11.537597, 219.492233, 1.000012
5, 73,10,26.225843, 26.215946, 119.128685, 66.811806,11.537597, 219.492233, 1.000378
5, 73,11,139.857895, 139.850662, 119.128685, 66.811806,11.537597, 219.492233, 1.000052
5, 73,12,101.891327, 101.886040, 119.128685, 66.811806,11.537597, 219.492233, 1.000052
5, 73,13,79.317329, 79.308105, 119.128685, 66.811806,11.537597, 219.492233, 1.000116
5, 73,14,43.905327, 43.889580, 119.128685, 66.811806,11.537597, 219.492233, 1.000359
5, 73,15,192.896729, 192.897476, 119.128685, 66.811806,11.537597, 219.492233, 0.999996
5, 73,16,99.329720, 99.333473, 119.128685, 66.811806,11.537597, 219.492233, 0.999962
5, 73,17,103.576561, 103.589912, 119.128685, 66.811806,11.537597, 219.492233, 0.999871
5, 73,18,160.390045, 160.381363, 119.128685, 66.811806,11.537597, 219.492233, 1.000054
5, 73,19,43.668171, 43.669304, 119.128685, 66.811806,11.537597, 219.492233, 0.999974
5, 73,20,188.782623, 188.770615, 119.128685, 66.811806,11.537597, 219.492233, 1.000064
5, 73,21,182.306061, 182.311447, 119.128685, 66.811806,11.537597, 219.492233, 0.999970
5, 73,22,217.045120, 217.030273, 119.128685, 66.811806,11.537597, 219.492233, 1.000068
5, 73,23,88.694687, 88.689133, 119.128685, 66.811806,11.537597, 219.492233, 1.000063
5, 73,24,162.211029, 162.214798, 119.128685, 66.811806,11.537597, 219.492233, 0.999977
5, 73,25,11.537597, 11.535429, 119.128685, 66.811806,11.537597, 219.492233, 1.000188
5, 73,26,194.042557, 194.050659, 119.128685, 66.811806,11.537597, 219.492233, 0.999958
5, 73,27,103.788826, 103.790749, 119.128685, 66.811806,11.537597, 219.492233, 0.999981
5, 73,28,162.732819, 162.739578, 119.128685, 66.811806,11.537597, 219.492233, 0.999958
5, 73,29,219.492233, 219.492142, 119.128685, 66.811806,11.537597, 219.492233, 1.000000
5, 73,30,23.360634, 23.352404, 119.128685, 66.811806,11.537597, 219.492233, 1.000352
5, 73,31,44.567146, 44.556873, 119.128685, 66.811806,11.537597, 219.492233, 1.000231
5, 74,0,132.457031, 132.461761, 119.124077, 67.684555,22.799921, 230.046234, 0.999964
5, 74,1,80.230057, 80.241013, 119.124077, 67.684555,22.799921, 230.046234, 0.999863
5, 74,2,33.932865, 33.920570, 119.124077, 67.684555,22.799921, 230.046234, 1.000363
5, 74,3,23.039757, 23.039980, 119.124077, 67.684555,22.799921, 230.046234, 0.999990
5, 74,4,165.422745, 165.422867, 119.124077, 67.684555,22.799921, 230.046234, 0.999999
5, 74,5,54.728840, 54.716106, 119.124077, 67.684555,22.799921, 230.046234, 1.000233
5, 74,6,116.699234, 116.699730, 119.124077, 67.684555,22.799921, 230.046234, 0.999996
5, 74,7,73.847435, 73.854080, 119.124077, 67.684555,22.799921, 230.046234, 0.999910
5, 74,8,155.392883, 155.416687, 119.124077, 67.684555,22.799921, 230.046234, 0.999847
5, 74,9,25.774670, 25.762028, 119.124077, 67.684555,22.799921, 230.046234, 1.000491
5, 74,10,22.799921, 22.789064, 119.124077, 67.684555,22.799921, 230.046234, 1.000476
5, 74,11,226.866257, 226.874252, 119.124077, 67.684555,22.799921, 230.046234, 0.999965
5, 74,12,102.526009, 102.504021, 119.124077, 67.684555,22.799921, 230.046234, 1.000214
5, 74,13,151.984711, 151.979904, 119.124077, 67.684555,22.799921, 230.046234, 1.000032
5, 74,14,170.416138, 170.425964, 119.124077, 67.684555,22.799921, 230.046234, 0.999942
5, 74,15,157.879898, 157.880203, 119.124077, 67.684555,22.799921, 230.046234, 0.999998
5, 74,16,56.333656, 56.328045, 119.124077, 67.684555,22.799921, 230.046234, 1.000100
5, 74,17,188.166489, 188.180099, 119.124077, 67.684555,22.799921, 230.046234, 0.999928
5, 74,18,213.557739, 213.560547, 119.124077, 67.684555,22.799921, 230.046234, 0.999987
5, 74,19,39.000977, 38.999699, 119.124077, 67.684555,22.799921, 230.046234, 1.000033
5, 74,20,230.046234, 230.052521, 119.124077, 67.684555,22.799921, 230.046234, 0.999973
5, 74,21,171.428711, 171.422028, 119.124077, 67.684555,22.799921, 230.046234, 1.000039
5, 74,22,129.177582, 129.177063, 119.124077, 67.684555,22.799921, 230.046234, 1.000004
5, 74,23,48.382511, 48.382401, 119.124077, 67.684555,22.799921, 230.046234, 1.000002
5, 74,24,135.636002, 135.624817, 119.124077, 67.684555,22.799921, 230.046234, 1.000082
5, 74,25,56.446430, 56.472511, 119.124077, 67.684555,22.799921, 230.046234, 0.999538
5, 74,26,221.022568, 221.027176, 119.124077, 67.684555,22.799921, 230.046234, 0.999979
5, 74,27,141.122025, 141.099304, 119.124077, 67.684555,22.799921, 230.046234, 1.000161
5, 74,28,174.108139, 174.121262, 119.124077, 67.684555,22.799921, 230.046234, 0.999925
5, 74,29,208.132492, 208.131653, 119.124077, 67.684555,22.799921, 230.046234, 1.000004
5, 74,30,47.345299, 47.355930, 119.124077, 67.684555,22.799921, 230.046234, 0.999775
5, 74,31,58.065456, 58.076847, 119.124077, 67.684555,22.799921, 230.046234, 0.999804
5, 75,0,19.530838, 19.532278, 119.125015, 70.313995,13.211437, 231.385849, 0.999926
5, 75,1,44.796421, 44.799622, 119.125015, 70.313995,13.211437, 231.385849, 0.999929
5, 75,2,128.528427, 128.540680, 119.125015, 70.313995,13.211437, 231.385849, 0.999905
5, 75,3,155.529495, 155.523834, 119.125015, 70.313995,13.211437, 231.385849, 1.000036
5, 75,4,204.629120, 204.615082, 119.125015, 70.313995,13.211437, 231.385849, 1.000069
5, 75,5,231.385849, 231.380341, 119.125015, 70.313995,13.211437, 231.385849, 1.000024
5, 75,6,55.906895, 55.911533, 119.125015, 70.313995,13.211437, 231.385849, 0.999917
5, 75,7,144.786652, 144.793213, 119.125015, 70.313995,13.211437, 231.385849, 0.999955
5, 75,8,124.774994, 124.768623, 119.125015, 70.313995,13.211437, 231.385849, 1.000051
5, 75,9,77.203941, 77.209366, 119.125015, 70.313995,13.211437, 231.385849, 0.999930
5, 75,10,96.479385, 96.464569, 119.125015, 70.313995,13.211437, 231.385849, 1.000154
5, 75,11,74.579567, 74.587990, 119.125015, 70.313995,13.211437, 231.385849, 0.999887
5, 75,12,31.526943, 31.529329, 119.125015, 70.313995,13.211437, 231.385849, 0.999924
5, 75,13,155.060257, 155.054047, 119.125015, 70.313995,13.211437, 231.385849, 1.000040
5, 75,14,15.714149, 15.719366, 119.125015, 70.313995,13.211437, 231.385849, 0.999668
5, 75,15,101.150078, 101.149002, 119.125015, 70.313995,13.211437, 231.385849, 1.000011
5, 75,16,93.866402, 93.856812, 119.125015, 70.313995,13.211437, 231.385849, 1.000102
5, 75,17,164.769409, 164.770142, 119.125015, 70.313995,13.211437, 231.385849, 0.999996
5, 75,18,205.740326, 205.745316, 119.125015, 70.313995,13.211437, 231.385849, 0.999976
5, 75,19,15.746505, 15.753410, 119.125015, 70.313995,13.211437, 231.385849, 0.999562
5, 75,20,154.938965, 154.945099, 119.125015, 70.313995,13.211437, 231.385849, 0.999960
5, 75,21,136.700134, 136.711212, 119.125015, 70.313995,13.211437, 231.385849, 0.999919
5, 75,22,222.120621, 222.120422, 119.125015, 70.313995,13.211437, 231.385849, 1.000001
5, 75,23,91.984161, 91.984390, 119.125015, 70.313995,13.211437, 231.385849, 0.999997
5, 75,24,230.381638, 230.372665, 119.125015, 70.313995,13.211437, 231.385849, 1.000039
5, 75,25,80.938301, 80.933762, 119.125015, 70.313995,13.211437, 231.385849, 1.000056
5, 75,26,199.117920, 199.106781, 119.125015, 70.313995,13.211437, 231.385849, 1.000056
5, 75,27,214.784317, 214.794174, 119.125015, 70.313995,13.211437, 231.385849, 0.999954
5, 75,28,136.831985, 136.826965, 119.125015, 70.313995,13.211437, 231.385849, 1.000037
5, 75,29,13.211437, 13.220549, 119.125015, 70.313995,13.211437, 231.385849, 0.999311
5, 75,30,18.455463, 18.449684, 119.125015, 70.313995,13.211437, 231.385849, 1.000313
5, 75,31,170.829468, 170.829956, 119.125015, 70.313995,13.211437, 231.385849, 0.999997
5, 76,0,93.307411, 93.300957, 119.123169, 53.749733,10.621527, 204.938004, 1.000069
5, 76,1,159.289886, 159.295517, 119.123169, 53.749733,10.621527, 204.938004, 0.999965
5, 76,2,134.429382, 134.445801, 119.123169, 53.749733,10.621527, 204.938004, 0.999878
5, 76,3,70.927711, 70.919037, 119.123169, 53.749733,10.621527, 204.938004, 1.000122
5, 76,4,52.862137, 52.849396, 119.123169, 53.749733,10.621527, 204.938004, 1.000241
5, 76,5,204.938004, 204.943451, 119.123169, 53.749733,10.621527, 204.938004, 0.999973
5, 76,6,101.300911, 101.302231, 119.123169, 53.749733,10.621527, 204.938004, 0.999987
5, 76,7,20.535709, 20.545391, 119.123169, 53.749733,10.621527, 204.938004, 0.999529
5, 76,8,168.529221, 168.537033, 119.123169, 53.749733,10.621527, 204.938004, 0.999954
5, 76,9,168.088959, 168.085449, 119.123169, 53.749733,10.621527, 204.938004, 1.000021
5, 76,10,128.319778, 128.327179, 119.123169, 53.749733,10.621527, 204.938004, 0.999942
5, 76,11,149.815994, 149.805939, 119.123169, 53.749733,10.621527, 204.938004, 1.000067
5, 76,12,104.306229, 104.310654, 119.123169, 53.749733,10.621527, 204.938004, 0.999958
5, 76,13,69.488228, 69.481598, 119.123169, 53.749733,10.621527, 204.938004, 1.000095
5, 76,14,93.533287, 93.523567, 119.123169, 53.749733,10.621527, 204.938004, 1.000104
5, 76,15,65.995171, 66.008873, 119.123169, 53.749733,10.621527, 204.938004, 0.999792
5, 76,16,83.786522, 83.785934, 119.123169, 53.749733,10.621527, 204.938004, 1.000007
5, 76,17,121.673569, 121.687012, 119.123169, 53.749733,10.621527, 204.938004, 0.999890
5, 76,18,147.788742, 147.776993, 119.123169, 53.749733,10.621527, 204.938004, 1.000080
5, 76,19,181.225327, 181.225861, 119.123169, 53.749733,10.621527, 204.938004, 0.999997
5, 76,20,132.341110, 132.334167, 119.123169, 53.749733,10.621527, 204.938004, 1.000052
5, 76,21,111.095787, 111.103462, 119.123169, 53.749733,10.621527, 204.938004, 0.999931
5, 76,22,198.084564, 198.087036, 119.123169, 53.749733,10.621527, 204.938004, 0.999988
5, 76,23,162.312256, 162.323029, 119.123169, 53.749733,10.621527, 204.938004, 0.999934
5, 76,24,63.691612, 63.693722, 119.123169, 53.749733,10.621527, 204.938004, 0.999967
5, 76,25,89.444717, 89.446609, 119.123169, 53.749733,10.621527, 204.938004, 0.999979
5, 76,26,47.421940, 47.430416, 119.123169, 53.749733,10.621527, 204.938004, 0.999821
5, 76,27,204.784424, 204.790802, 119.123169, 53.749733,10.621527, 204.938004, 0.999969
5, 76,28,165.425995, 165.433212, 119.123169, 53.749733,10.621527, 204.938004, 0.999956
5, 76,29,10.621527, 10.629670, 119.123169, 53.749733,10.621527, 204.938004, 0.999234
5, 76,30,197.724060, 197.730850, 119.123169, 53.749733,10.621527, 204.938004, 0.999966
5, 76,31,108.850998, 108.839195, 119.123169, 53.749733,10.621527, 204.938004, 1.000108
5, 77,0,149.678619, 149.687851, 119.125389, 69.863724,12.899578, 232.006805, 0.999938
5, 77,1,12.899578, 12.900562, 119.125389, 69.863724,12.899578, 232.006805, 0.999924
5, 77,2,97.330559, 97.335403, 119.125389, 69.863724,12.899578, 232.006805, 0.999950
5, 77,3,214.935928, 214.936966, 119.125389, 69.863724,12.899578, 232.006805, 0.999995
5, 77,4,14.980114, 14.974329, 119.125389, 69.863724,12.899578, 232.006805, 1.000386
5, 77,5,23.928802, 23.933544, 119.125389, 69.863724,12.899578, 232.006805, 0.999802
5, 77,6,57.361870, 57.364567, 119.125389, 69.863724,12.899578, 232.006805, 0.999953
5, 77,7,139.064926, 139.075043, 119.125389, 69.863724,12.899578, 232.006805, 0.999927
5, 77,8,146.728424, 146.739853, 119.125389, 69.863724,12.899578, 232.006805, 0.999922
5, 77,9,188.890442, 188.879333, 119.125389, 69.863724,12.899578, 232.006805, 1.000059
5, 77,10,172.287369, 172.289200, 119.125389, 69.863724,12.899578, 232.006805, 0.999989
5, 77,11,198.238358, 198.238403, 119.125389, 69.863724,12.899578, 232.006805, 1.000000
5, 77,12,52.091694, 52.092045, 119.125389, 69.863724,12.899578, 232.006805, 0.999993
5, 77,13,115.443596, 115.443596, 119.125389, 69.863724,12.899578, 232.006805, 1.000000
5, 77,14,14.766259, 14.777796, 119.125389, 69.863724,12.899578, 232.006805, 0.999219
5, 77,15,158.238281, 158.240448, 119.125389, 69.863724,12.899578, 232.006805, 0.999986
5, 77,16,207.702591, 207.699127, 119.125389, 69.863724,12.899578, 232.006805, 1.000017
5, 77,17,50.519810, 50.519779, 119.125389, 69.863724,12.899578, 232.006805, 1.000001
5, 77,18,142.403702, 142.395782, 119.125389, 69.863724,12.899578, 232.006805, 1.000056
5, 77,19,114.331619, 114.332161, 119.125389, 69.863724,12.899578, 232.006805, 0.999995
5, 77,20,20.435738, 20.436604, 119.125389, 69.863724,12.899578, 232.006805, 0.999958
5, 77,21,141.914429, 141.901062, 119.125389, 69.863724,12.899578, 232.006805, 1.000094
5, 77,22,232.006805, 232.008270, 119.125389, 69.863724,12.899578, 232.006805, 0.999994
5, 77,23,120.016945, 120.024849, 119.125389, 69.863724,12.899578, 232.006805, 0.999934
5, 77,24,189.927032, 189.929779, 119.125389, 69.863724,12.899578, 232.006805, 0.999986
5, 77,25,40.500706, 40.496571, 119.125389, 69.863724,12.899578, 232.006805, 1.000102
5, 77,26,189.887222, 189.882339, 119.125389, 69.863724,12.899578, 232.006805, 1.000026
5, 77,27,215.457260, 215.458801, 119.125389, 69.863724,12.899578, 232.006805, 0.999993
5, 77,28,97.535599, 97.525162, 119.125389, 69.863724,12.899578, 232.006805, 1.000107
5, 77,29,99.049194, 99.029663, 119.125389, 69.863724,12.899578, 232.006805, 1.000197
5, 77,30,25.312948, 25.309278, 119.125389, 69.863724,12.899578, 232.006805, 1.000145
5, 77,31,168.145859, 168.141678, 119.125389, 69.863724,12.899578, 232.006805, 1.000025
5, 78,0,54.577854, 54.565907, 119.128998, 58.427528,16.341183, 221.783188, 1.000219
5, 78,1,202.012268, 201.999329, 119.128998, 58.427528,16.341183, 221.783188, 1.000064
5, 78,2,157.897675, 157.894165, 119.128998, 58.427528,16.341183, 221.783188, 1.000022
5, 78,3,125.019913, 125.007278, 119.128998, 58.427528,16.341183, 221.783188, 1.000101
5, 78,4,147.341156, 147.330292, 119.128998, 58.427528,16.341183, 221.783188, 1.000074
5, 78,5,165.266006, 165.259491, 119.128998, 58.427528,16.341183, 221.783188, 1.000039
5, 78,6,179.742859, 179.743088, 119.128998, 58.427528,16.341183, 221.783188, 0.999999
5, 78,7,166.006378, 165.987350, 119.128998, 58.427528,16.341183, 221.783188, 1.000115
5, 78,8,180.465866, 180.464264, 119.128998, 58.427528,16.341183, 221.783188, 1.000009
5, 78,9,139.927689, 139.931595, 119.128998, 58.427528,16.341183, 221.783188, 0.999972
5, 78,10,157.025604, 157.019424, 119.128998, 58.427528,16.341183, 221.783188, 1.000039
5, 78,11,159.763733, 159.777237, 119.128998, 58.427528,16.341183, 221.783188, 0.999915
5, 78,12,220.960175, 220.950195, 119.128998, 58.427528,16.341183, 221.783188, 1.000045
5, 78,13,119.176018, 119.184479, 119.128998, 58.427528,16.341183, 221.783188, 0.999929
5, 78,14,74.839523, 74.832245, 119.128998, 58.427528,16.341183, 221.783188, 1.000097
5, 78,15,147.756042, 147.757660, 119.128998, 58.427528,16.341183, 221.783188, 0.999989
5, 78,16,45.136936, 45.137218, 119.128998, 58.427528,16.341183, 221.783188, 0.999994
5, 78,17,87.739799, 87.746613, 119.128998, 58.427528,16.341183, 221.783188, 0.999922
5, 78,18,177.822678, 177.813278, 119.128998, 58.427528,16.341183, 221.783188, 1.000053
5, 78,19,221.783188, 221.771530, 119.128998, 58.427528,16.341183, 221.783188, 1.000053
5, 78,20,72.974800, 72.962532, 119.128998, 58.427528,16.341183, 221.783188, 1.000168
5, 78,21,91.056747, 91.045311, 119.128998, 58.427528,16.341183, 221.783188, 1.000126
5, 78,22,24.229933, 24.236519, 119.128998, 58.427528,16.341183, 221.783188, 0.999728
5, 78,23,107.068459, 107.091438, 119.128998, 58.427528,16.341183, 221.783188, 0.999785
5, 78,24,129.941498, 129.941986, 119.128998, 58.427528,16.341183, 221.783188, 0.999996
5, 78,25,38.129837, 38.119125, 119.128998, 58.427528,16.341183, 221.783188, 1.000281
5, 78,26,89.256454, 89.249062, 119.128998, 58.427528,16.341183, 221.783188, 1.000083
5, 78,27,69.044357, 69.029457, 119.128998, 58.427528,16.341183, 221.783188, 1.000216
5, 78,28,146.339752, 146.335358, 119.128998, 58.427528,16.341183, 221.783188, 1.000030
5, 78,29,38.290997, 38.286064, 119.128998, 58.427528,16.341183, 221.783188, 1.000129
5, 78,30,16.341183, 16.343664, 119.128998, 58.427528,16.341183, 221.783188, 0.999848
5, 78,31,59.192635, 59.186764, 119.128998, 58.427528,16.341183, 221.783188, 1.000099
5, 79,0,10.595291, 10.598150, 119.126068, 62.975227,10.595291, 213.062393, 0.999730
5, 79,1,213.062393, 213.061874, 119.126068, 62.975227,10.595291, 213.062393, 1.000002
5, 79,2,198.815796, 198.820511, 119.126068, 62.975227,10.595291, 213.062393, 0.999976
5, 79,3,35.021320, 35.001328, 119.126068, 62.975227,10.595291, 213.062393, 1.000571
5, 79,4,61.213474, 61.198956, 119.126068, 62.975227,10.595291, 213.062393, 1.000237
5, 79,5,118.429726, 118.426460, 119.126068, 62.975227,10.595291, 213.062393, 1.000028
5, 79,6,125.870857, 125.873085, 119.126068, 62.975227,10.595291, 213.062393, 0.999982
5, 79,7,118.724304, 118.722176, 119.126068, 62.975227,10.595291, 213.062393, 1.000018
5, 79,8,88.488831, 88.471909, 119.126068, 62.975227,10.595291, 213.062393, 1.000191
5, 79,9,22.388119, 22.393131, 119.126068, 62.975227,10.595291, 213.062393, 0.999776
5, 79,10,195.526505, 195.534042, 119.126068, 62.975227,10.595291, 213.062393, 0.999961
5, 79,11,26.993271, 26.983431, 119.126068, 62.975227,10.595291, 213.062393, 1.000365
5, 79,12,84.618614, 84.634338, 119.126068, 62.975227,10.595291, 213.062393, 0.999814
5, 79,13,212.516281, 212.524216, 119.126068, 62.975227,10.595291, 213.062393, 0.999963
5, 79,14,183.931625, 183.940689, 119.126068, 62.975227,10.595291, 213.062393, 0.999951
5, 79,15,166.535339, 166.533859, 119.126068, 62.975227,10.595291, 213.062393, 1.000009
5, 79,16,174.573349, 174.565201, 119.126068, 62.975227,10.595291, 213.062393, 1.000047
5, 79,17,132.803680, 132.802231, 119.126068, 62.975227,10.595291, 213.062393, 1.000011
5, 79,18,211.256119, 211.240540, 119.126068, 62.975227,10.595291, 213.062393, 1.000074
5, 79,19,85.784370, 85.803757, 119.126068, 62.975227,10.595291, 213.062393, 0.999774
5, 79,20,114.299957, 114.286453, 119.126068, 62.975227,10.595291, 213.062393, 1.000118
5, 79,21,135.842270, 135.846741, 119.126068, 62.975227,10.595291, 213.062393, 0.999967
5, 79,22,27.014521, 27.010311, 119.126068, 62.975227,10.595291, 213.062393, 1.000156
