5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 79,23,205.854370, 205.863907, 119.126068, 62.975227,10.595291, 213.062393, 0.999954
5, 79,24,181.828339, 181.830353, 119.126068, 62.975227,10.595291, 213.062393, 0.999989
5, 79,25,159.367249, 159.369492, 119.126068, 62.975227,10.595291, 213.062393, 0.999986
5, 79,26,35.454647, 35.451622, 119.126068, 62.975227,10.595291, 213.062393, 1.000085
5, 79,27,93.635063, 93.620041, 119.126068, 62.975227,10.595291, 213.062393, 1.000160
5, 79,28,108.775650, 108.768684, 119.126068, 62.975227,10.595291, 213.062393, 1.000064
5, 79,29,95.974792, 95.992477, 119.126068, 62.975227,10.595291, 213.062393, 0.999816
5, 79,30,103.328232, 103.318130, 119.126068, 62.975227,10.595291, 213.062393, 1.000098
5, 79,31,83.509789, 83.511978, 119.126068, 62.975227,10.595291, 213.062393, 0.999974
5, 80,0,74.705132, 74.712563, 119.123825, 66.424896,11.248213, 217.319443, 0.999901
5, 80,1,122.282707, 122.275764, 119.123825, 66.424896,11.248213, 217.319443, 1.000057
5, 80,2,11.305720, 11.305532, 119.123825, 66.424896,11.248213, 217.319443, 1.000017
5, 80,3,161.758301, 161.764938, 119.123825, 66.424896,11.248213, 217.319443, 0.999959
5, 80,4,208.198410, 208.193710, 119.123825, 66.424896,11.248213, 217.319443, 1.000023
5, 80,5,74.114182, 74.116837, 119.123825, 66.424896,11.248213, 217.319443, 0.999964
5, 80,6,14.426170, 14.436274, 119.123825, 66.424896,11.248213, 217.319443, 0.999300
5, 80,7,114.458405, 114.448906, 119.123825, 66.424896,11.248213, 217.319443, 1.000083
5, 80,8,188.499939, 188.490311, 119.123825, 66.424896,11.248213, 217.319443, 1.000051
5, 80,9,198.353394, 198.357849, 119.123825, 66.424896,11.248213, 217.319443, 0.999978
5, 80,10,82.712326, 82.716866, 119.123825, 66.424896,11.248213, 217.319443, 0.999945
5, 80,11,207.806396, 207.813461, 119.123825, 66.424896,11.248213, 217.319443, 0.999966
5, 80,12,172.589661, 172.595779, 119.123825, 66.424896,11.248213, 217.319443, 0.999965
5, 80,13,130.401169, 130.400482, 119.123825, 66.424896,11.248213, 217.319443, 1.000005
5, 80,14,56.318817, 56.314701, 119.123825, 66.424896,11.248213, 217.319443, 1.000073
5, 80,15,217.319443, 217.319748, 119.123825, 66.424896,11.248213, 217.319443, 0.999999
5, 80,16,142.661469, 142.657272, 119.123825, 66.424896,11.248213, 217.319443, 1.000029
5, 80,17,25.322279, 25.324158, 119.123825, 66.424896,11.248213, 217.319443, 0.999926
5, 80,18,100.011711, 100.018341, 119.123825, 66.424896,11.248213, 217.319443, 0.999934
5, 80,19,146.797546, 146.795685, 119.123825, 66.424896,11.248213, 217.319443, 1.000013
5, 80,20,150.164017, 150.167252, 119.123825, 66.424896,11.248213, 217.319443, 0.999978
5, 80,21,58.881992, 58.894077, 119.123825, 66.424896,11.248213, 217.319443, 0.999795
5, 80,22,45.561405, 45.566242, 119.123825, 66.424896,11.248213, 217.319443, 0.999894
5, 80,23,150.669479, 150.674255, 119.123825, 66.424896,11.248213, 217.319443, 0.999968
5, 80,24,56.010132, 56.010502, 119.123825, 66.424896,11.248213, 217.319443, 0.999993
5, 80,25,195.105347, 195.100357, 119.123825, 66.424896,11.248213, 217.319443, 1.000026
5, 80,26,11.248213, 11.248494, 119.123825, 66.424896,11.248213, 217.319443, 0.999975
5, 80,27,154.884079, 154.876022, 119.123825, 66.424896,11.248213, 217.319443, 1.000052
5, 80,28,174.579346, 174.579422, 119.123825, 66.424896,11.248213, 217.319443, 1.000000
5, 80,29,148.739700, 148.747635, 119.123825, 66.424896,11.248213, 217.319443, 0.999947
5, 80,30,20.847351, 20.849857, 119.123825, 66.424896,11.248213, 217.319443, 0.999880
5, 80,31,195.227615, 195.227127, 119.123825, 66.424896,11.248213, 217.319443, 1.000003
5, 81,0,159.239273, 159.241043, 119.122841, 51.614258,10.450191, 190.357101, 0.999989
5, 81,1,174.919998, 174.909805, 119.122841, 51.614258,10.450191, 190.357101, 1.000058
5, 81,2,163.868408, 163.861893, 119.122841, 51.614258,10.450191, 190.357101, 1.000040
5, 81,3,92.191872, 92.216660, 119.122841, 51.614258,10.450191, 190.357101, 0.999731
5, 81,4,158.327560, 158.326843, 119.122841, 51.614258,10.450191, 190.357101, 1.000005
5, 81,5,71.322830, 71.317596, 119.122841, 51.614258,10.450191, 190.357101, 1.000073
5, 81,6,186.926514, 186.927307, 119.122841, 51.614258,10.450191, 190.357101, 0.999996
5, 81,7,164.549713, 164.554459, 119.122841, 51.614258,10.450191, 190.357101, 0.999971
5, 81,8,47.537918, 47.542965, 119.122841, 51.614258,10.450191, 190.357101, 0.999894
5, 81,9,126.449905, 126.446342, 119.122841, 51.614258,10.450191, 190.357101, 1.000028
5, 81,10,184.102631, 184.090546, 119.122841, 51.614258,10.450191, 190.357101, 1.000066
5, 81,11,58.835510, 58.829121, 119.122841, 51.614258,10.450191, 190.357101, 1.000109
5, 81,12,131.927429, 131.914917, 119.122841, 51.614258,10.450191, 190.357101, 1.000095
5, 81,13,119.599945, 119.603737, 119.122841, 51.614258,10.450191, 190.357101, 0.999968
5, 81,14,95.898407, 95.901138, 119.122841, 51.614258,10.450191, 190.357101, 0.999972
5, 81,15,30.067701, 30.073519, 119.122841, 51.614258,10.450191, 190.357101, 0.999807
5, 81,16,51.753738, 51.753803, 119.122841, 51.614258,10.450191, 190.357101, 0.999999
5, 81,17,186.007355, 186.018661, 119.122841, 51.614258,10.450191, 190.357101, 0.999939
5, 81,18,78.797096, 78.802910, 119.122841, 51.614258,10.450191, 190.357101, 0.999926
5, 81,19,10.450191, 10.448787, 119.122841, 51.614258,10.450191, 190.357101, 1.000134
5, 81,20,167.717911, 167.729218, 119.122841, 51.614258,10.450191, 190.357101, 0.999933
5, 81,21,133.808075, 133.815323, 119.122841, 51.614258,10.450191, 190.357101, 0.999946
5, 81,22,125.914696, 125.903374, 119.122841, 51.614258,10.450191, 190.357101, 1.000090
5, 81,23,43.405014, 43.404152, 119.122841, 51.614258,10.450191, 190.357101, 1.000020
5, 81,24,190.357101, 190.362473, 119.122841, 51.614258,10.450191, 190.357101, 0.999972
5, 81,25,128.664017, 128.673676, 119.122841, 51.614258,10.450191, 190.357101, 0.999925
5, 81,26,123.545692, 123.570793, 119.122841, 51.614258,10.450191, 190.357101, 0.999797
5, 81,27,136.632141, 136.624390, 119.122841, 51.614258,10.450191, 190.357101, 1.000057
5, 81,28,97.773888, 97.779396, 119.122841, 51.614258,10.450191, 190.357101, 0.999944
5, 81,29,142.004028, 142.020920, 119.122841, 51.614258,10.450191, 190.357101, 0.999881
5, 81,30,167.900574, 167.917587, 119.122841, 51.614258,10.450191, 190.357101, 0.999899
5, 81,31,61.433090, 61.416573, 119.122841, 51.614258,10.450191, 190.357101, 1.000269
5, 82,0,152.225952, 152.232498, 119.123062, 64.558197,13.580533, 232.430695, 0.999957
5, 82,1,230.929672, 230.926880, 119.123062, 64.558197,13.580533, 232.430695, 1.000012
5, 82,2,181.564346, 181.562561, 119.123062, 64.558197,13.580533, 232.430695, 1.000010
5, 82,3,96.981171, 96.980179, 119.123062, 64.558197,13.580533, 232.430695, 1.000010
5, 82,4,178.895752, 178.903687, 119.123062, 64.558197,13.580533, 232.430695, 0.999956
5, 82,5,18.898579, 18.897263, 119.123062, 64.558197,13.580533, 232.430695, 1.000070
5, 82,6,67.401390, 67.409668, 119.123062, 64.558197,13.580533, 232.430695, 0.999877
5, 82,7,50.652195, 50.645714, 119.123062, 64.558197,13.580533, 232.430695, 1.000128
5, 82,8,172.698364, 172.692780, 119.123062, 64.558197,13.580533, 232.430695, 1.000032
5, 82,9,130.671982, 130.672974, 119.123062, 64.558197,13.580533, 232.430695, 0.999992
5, 82,10,29.998280, 29.993074, 119.123062, 64.558197,13.580533, 232.430695, 1.000174
5, 82,11,13.580533, 13.586387, 119.123062, 64.558197,13.580533, 232.430695, 0.999569
5, 82,12,74.391800, 74.403809, 119.123062, 64.558197,13.580533, 232.430695, 0.999839
5, 82,13,99.345871, 99.350487, 119.123062, 64.558197,13.580533, 232.430695, 0.999954
5, 82,14,139.116257, 139.130524, 119.123062, 64.558197,13.580533, 232.430695, 0.999897
5, 82,15,54.383827, 54.390121, 119.123062, 64.558197,13.580533, 232.430695, 0.999884
5, 82,16,82.459244, 82.462875, 119.123062, 64.558197,13.580533, 232.430695, 0.999956
5, 82,17,30.645235, 30.645769, 119.123062, 64.558197,13.580533, 232.430695, 0.999983
5, 82,18,113.447884, 113.441833, 119.123062, 64.558197,13.580533, 232.430695, 1.000053
5, 82,19,122.051109, 122.057396, 119.123062, 64.558197,13.580533, 232.430695, 0.999949
5, 82,20,221.191116, 221.184570, 119.123062, 64.558197,13.580533, 232.430695, 1.000030
5, 82,21,125.232422, 125.238434, 119.123062, 64.558197,13.580533, 232.430695, 0.999952
5, 82,22,218.498779, 218.505081, 119.123062, 64.558197,13.580533, 232.430695, 0.999971
5, 82,23,81.273590, 81.288017, 119.123062, 64.558197,13.580533, 232.430695, 0.999822
5, 82,24,150.364151, 150.370621, 119.123062, 64.558197,13.580533, 232.430695, 0.999957
5, 82,25,152.415512, 152.404282, 119.123062, 64.558197,13.580533, 232.430695, 1.000074
5, 82,26,60.090622, 60.085743, 119.123062, 64.558197,13.580533, 232.430695, 1.000081
5, 82,27,209.079163, 209.071930, 119.123062, 64.558197,13.580533, 232.430695, 1.000035
5, 82,28,67.637314, 67.643257, 119.123062, 64.558197,13.580533, 232.430695, 0.999912
5, 82,29,148.171936, 148.172073, 119.123062, 64.558197,13.580533, 232.430695, 0.999999
5, 82,30,232.430695, 232.438416, 119.123062, 64.558197,13.580533, 232.430695, 0.999967
5, 82,31,105.213371, 105.211006, 119.123062, 64.558197,13.580533, 232.430695, 1.000023
5, 83,0,60.223667, 60.211643, 119.122658, 56.403957,18.297319, 202.377350, 1.000200
5, 83,1,111.871750, 111.873802, 119.122658, 56.403957,18.297319, 202.377350, 0.999982
5, 83,2,171.309158, 171.313736, 119.122658, 56.403957,18.297319, 202.377350, 0.999973
5, 83,3,147.119736, 147.123871, 119.122658, 56.403957,18.297319, 202.377350, 0.999972
5, 83,4,130.935822, 130.949341, 119.122658, 56.403957,18.297319, 202.377350, 0.999897
5, 83,5,41.861961, 41.867607, 119.122658, 56.403957,18.297319, 202.377350, 0.999865
5, 83,6,192.020645, 192.014862, 119.122658, 56.403957,18.297319, 202.377350, 1.000030
5, 83,7,145.997528, 145.992203, 119.122658, 56.403957,18.297319, 202.377350, 1.000036
5, 83,8,38.240501, 38.241310, 119.122658, 56.403957,18.297319, 202.377350, 0.999979
5, 83,9,142.910583, 142.909866, 119.122658, 56.403957,18.297319, 202.377350, 1.000005
5, 83,10,177.237610, 177.247101, 119.122658, 56.403957,18.297319, 202.377350, 0.999946
5, 83,11,53.882439, 53.878139, 119.122658, 56.403957,18.297319, 202.377350, 1.000080
5, 83,12,176.853027, 176.840714, 119.122658, 56.403957,18.297319, 202.377350, 1.000070
5, 83,13,142.372345, 142.378433, 119.122658, 56.403957,18.297319, 202.377350, 0.999957
5, 83,14,156.281326, 156.289627, 119.122658, 56.403957,18.297319, 202.377350, 0.999947
5, 83,15,202.377350, 202.393570, 119.122658, 56.403957,18.297319, 202.377350, 0.999920
5, 83,16,34.929413, 34.933884, 119.122658, 56.403957,18.297319, 202.377350, 0.999872
5, 83,17,24.029543, 24.042505, 119.122658, 56.403957,18.297319, 202.377350, 0.999461
5, 83,18,18.297319, 18.296707, 119.122658, 56.403957,18.297319, 202.377350, 1.000033
5, 83,19,71.079819, 71.078011, 119.122658, 56.403957,18.297319, 202.377350, 1.000025
5, 83,20,147.683456, 147.692810, 119.122658, 56.403957,18.297319, 202.377350, 0.999937
5, 83,21,134.405090, 134.400589, 119.122658, 56.403957,18.297319, 202.377350, 1.000033
5, 83,22,140.758850, 140.759109, 119.122658, 56.403957,18.297319, 202.377350, 0.999998
5, 83,23,115.322281, 115.325027, 119.122658, 56.403957,18.297319, 202.377350, 0.999976
5, 83,24,19.339224, 19.334576, 119.122658, 56.403957,18.297319, 202.377350, 1.000240
5, 83,25,66.624496, 66.626434, 119.122658, 56.403957,18.297319, 202.377350, 0.999971
5, 83,26,153.669968, 153.682449, 119.122658, 56.403957,18.297319, 202.377350, 0.999919
5, 83,27,172.734436, 172.751755, 119.122658, 56.403957,18.297319, 202.377350, 0.999900
5, 83,28,163.865601, 163.873596, 119.122658, 56.403957,18.297319, 202.377350, 0.999951
5, 83,29,144.245209, 144.229080, 119.122658, 56.403957,18.297319, 202.377350, 1.000112
5, 83,30,148.220215, 148.236755, 119.122658, 56.403957,18.297319, 202.377350, 0.999888
5, 83,31,165.225449, 165.211563, 119.122658, 56.403957,18.297319, 202.377350, 1.000084
5, 84,0,133.134689, 133.118164, 119.125473, 59.926620,11.165969, 224.148788, 1.000124
5, 84,1,219.710342, 219.704620, 119.125473, 59.926620,11.165969, 224.148788, 1.000026
5, 84,2,142.726654, 142.735245, 119.125473, 59.926620,11.165969, 224.148788, 0.999940
5, 84,3,111.279526, 111.277908, 119.125473, 59.926620,11.165969, 224.148788, 1.000015
5, 84,4,27.146526, 27.153175, 119.125473, 59.926620,11.165969, 224.148788, 0.999755
5, 84,5,162.414948, 162.409210, 119.125473, 59.926620,11.165969, 224.148788, 1.000035
5, 84,6,22.189304, 22.196938, 119.125473, 59.926620,11.165969, 224.148788, 0.999656
5, 84,7,11.165969, 11.161925, 119.125473, 59.926620,11.165969, 224.148788, 1.000362
5, 84,8,136.762131, 136.761505, 119.125473, 59.926620,11.165969, 224.148788, 1.000005
5, 84,9,186.108795, 186.107239, 119.125473, 59.926620,11.165969, 224.148788, 1.000008
5, 84,10,198.049164, 198.041595, 119.125473, 59.926620,11.165969, 224.148788, 1.000038
5, 84,11,206.964157, 206.969391, 119.125473, 59.926620,11.165969, 224.148788, 0.999975
5, 84,12,85.369377, 85.367622, 119.125473, 59.926620,11.165969, 224.148788, 1.000021
5, 84,13,78.748833, 78.724297, 119.125473, 59.926620,11.165969, 224.148788, 1.000312
5, 84,14,61.733719, 61.735233, 119.125473, 59.926620,11.165969, 224.148788, 0.999975
5, 84,15,127.968651, 127.978134, 119.125473, 59.926620,11.165969, 224.148788, 0.999926
5, 84,16,62.278900, 62.280090, 119.125473, 59.926620,11.165969, 224.148788, 0.999981
5, 84,17,76.575493, 76.564560, 119.125473, 59.926620,11.165969, 224.148788, 1.000143
5, 84,18,40.917221, 40.925602, 119.125473, 59.926620,11.165969, 224.148788, 0.999795
5, 84,19,136.583908, 136.577682, 119.125473, 59.926620,11.165969, 224.148788, 1.000046
5, 84,20,174.882034, 174.875290, 119.125473, 59.926620,11.165969, 224.148788, 1.000039
5, 84,21,38.247013, 38.247269, 119.125473, 59.926620,11.165969, 224.148788, 0.999993
5, 84,22,125.023445, 125.024086, 119.125473, 59.926620,11.165969, 224.148788, 0.999995
5, 84,23,170.538437, 170.529556, 119.125473, 59.926620,11.165969, 224.148788, 1.000052
5, 84,24,138.987411, 139.000015, 119.125473, 59.926620,11.165969, 224.148788, 0.999909
5, 84,25,185.313751, 185.319489, 119.125473, 59.926620,11.165969, 224.148788, 0.999969
5, 84,26,143.974335, 143.982498, 119.125473, 59.926620,11.165969, 224.148788, 0.999943
5, 84,27,224.148788, 224.161942, 119.125473, 59.926620,11.165969, 224.148788, 0.999941
5, 84,28,120.929405, 120.921227, 119.125473, 59.926620,11.165969, 224.148788, 1.000068
5, 84,29,108.994926, 108.993446, 119.125473, 59.926620,11.165969, 224.148788, 1.000014
5, 84,30,86.149933, 86.148811, 119.125473, 59.926620,11.165969, 224.148788, 1.000013
5, 84,31,66.997658, 67.006561, 119.125473, 59.926620,11.165969, 224.148788, 0.999867
5, 85,0,207.143845, 207.141617, 119.124931, 64.025925,10.515093, 220.120438, 1.000011
5, 85,1,161.376541, 161.374756, 119.124931, 64.025925,10.515093, 220.120438, 1.000011
5, 85,2,137.355499, 137.359436, 119.124931, 64.025925,10.515093, 220.120438, 0.999971
5, 85,3,220.120438, 220.122696, 119.124931, 64.025925,10.515093, 220.120438, 0.999990
5, 85,4,193.765533, 193.772476, 119.124931, 64.025925,10.515093, 220.120438, 0.999964
5, 85,5,10.515093, 10.510964, 119.124931, 64.025925,10.515093, 220.120438, 1.000393
5, 85,6,30.769152, 30.761961, 119.124931, 64.025925,10.515093, 220.120438, 1.000234
5, 85,7,103.461807, 103.454704, 119.124931, 64.025925,10.515093, 220.120438, 1.000069
5, 85,8,141.454742, 141.453629, 119.124931, 64.025925,10.515093, 220.120438, 1.000008
5, 85,9,151.192398, 151.200745, 119.124931, 64.025925,10.515093, 220.120438, 0.999945
5, 85,10,148.017365, 148.018524, 119.124931, 64.025925,10.515093, 220.120438, 0.999992
5, 85,11,53.173397, 53.179707, 119.124931, 64.025925,10.515093, 220.120438, 0.999881
5, 85,12,199.545609, 199.554764, 119.124931, 64.025925,10.515093, 220.120438, 0.999954
5, 85,13,151.190552, 151.187805, 119.124931, 64.025925,10.515093, 220.120438, 1.000018
5, 85,14,148.853195, 148.852890, 119.124931, 64.025925,10.515093, 220.120438, 1.000002
5, 85,15,172.914490, 172.913498, 119.124931, 64.025925,10.515093, 220.120438, 1.000006
5, 85,16,159.536835, 159.544342, 119.124931, 64.025925,10.515093, 220.120438, 0.999953
5, 85,17,11.079908, 11.080139, 119.124931, 64.025925,10.515093, 220.120438, 0.999979
5, 85,18,104.790192, 104.793556, 119.124931, 64.025925,10.515093, 220.120438, 0.999968
5, 85,19,133.922348, 133.924973, 119.124931, 64.025925,10.515093, 220.120438, 0.999980
5, 85,20,184.432648, 184.426346, 119.124931, 64.025925,10.515093, 220.120438, 1.000034
5, 85,21,122.084213, 122.069328, 119.124931, 64.025925,10.515093, 220.120438, 1.000122
5, 85,22,122.740486, 122.722572, 119.124931, 64.025925,10.515093, 220.120438, 1.000146
5, 85,23,119.016975, 119.022934, 119.124931, 64.025925,10.515093, 220.120438, 0.999950
5, 85,24,16.845556, 16.843040, 119.124931, 64.025925,10.515093, 220.120438, 1.000149
5, 85,25,64.979752, 64.977158, 119.124931, 64.025925,10.515093, 220.120438, 1.000040
5, 85,26,53.260288, 53.270256, 119.124931, 64.025925,10.515093, 220.120438, 0.999813
5, 85,27,28.361032, 28.362370, 119.124931, 64.025925,10.515093, 220.120438, 0.999953
5, 85,28,10.678225, 10.672662, 119.124931, 64.025925,10.515093, 220.120438, 1.000521
5, 85,29,204.696686, 204.703217, 119.124931, 64.025925,10.515093, 220.120438, 0.999968
5, 85,30,138.470901, 138.465439, 119.124931, 64.025925,10.515093, 220.120438, 1.000039
5, 85,31,106.251892, 106.261772, 119.124931, 64.025925,10.515093, 220.120438, 0.999907
5, 86,0,19.541651, 19.553190, 119.124481, 55.967926,19.541651, 225.325546, 0.999410
5, 86,1,193.381729, 193.372070, 119.124481, 55.967926,19.541651, 225.325546, 1.000050
5, 86,2,181.504333, 181.500839, 119.124481, 55.967926,19.541651, 225.325546, 1.000019
5, 86,3,116.504761, 116.511047, 119.124481, 55.967926,19.541651, 225.325546, 0.999946
5, 86,4,126.762009, 126.766685, 119.124481, 55.967926,19.541651, 225.325546, 0.999963
5, 86,5,153.284348, 153.262741, 119.124481, 55.967926,19.541651, 225.325546, 1.000141
5, 86,6,126.608879, 126.605118, 119.124481, 55.967926,19.541651, 225.325546, 1.000030
5, 86,7,179.703690, 179.709625, 119.124481, 55.967926,19.541651, 225.325546, 0.999967
5, 86,8,51.441624, 51.451012, 119.124481, 55.967926,19.541651, 225.325546, 0.999818
5, 86,9,146.491302, 146.484192, 119.124481, 55.967926,19.541651, 225.325546, 1.000049
5, 86,10,54.351810, 54.338043, 119.124481, 55.967926,19.541651, 225.325546, 1.000253
5, 86,11,54.375660, 54.380188, 119.124481, 55.967926,19.541651, 225.325546, 0.999917
5, 86,12,91.218163, 91.209137, 119.124481, 55.967926,19.541651, 225.325546, 1.000099
5, 86,13,59.877621, 59.880295, 119.124481, 55.967926,19.541651, 225.325546, 0.999955
5, 86,14,151.881088, 151.885956, 119.124481, 55.967926,19.541651, 225.325546, 0.999968
5, 86,15,211.274338, 211.270279, 119.124481, 55.967926,19.541651, 225.325546, 1.000019
5, 86,16,225.325546, 225.319077, 119.124481, 55.967926,19.541651, 225.325546, 1.000029
5, 86,17,39.318905, 39.326889, 119.124481, 55.967926,19.541651, 225.325546, 0.999797
5, 86,18,75.632805, 75.650085, 119.124481, 55.967926,19.541651, 225.325546, 0.999772
5, 86,19,132.971100, 132.983276, 119.124481, 55.967926,19.541651, 225.325546, 0.999908
5, 86,20,90.504745, 90.499680, 119.124481, 55.967926,19.541651, 225.325546, 1.000056
5, 86,21,130.922089, 130.939178, 119.124481, 55.967926,19.541651, 225.325546, 0.999869
5, 86,22,171.624725, 171.617508, 119.124481, 55.967926,19.541651, 225.325546, 1.000042
5, 86,23,205.848541, 205.875519, 119.124481, 55.967926,19.541651, 225.325546, 0.999869
5, 86,24,124.137680, 124.132523, 119.124481, 55.967926,19.541651, 225.325546, 1.000042
5, 86,25,102.452202, 102.469261, 119.124481, 55.967926,19.541651, 225.325546, 0.999834
5, 86,26,83.330452, 83.313705, 119.124481, 55.967926,19.541651, 225.325546, 1.000201
5, 86,27,170.607117, 170.598953, 119.124481, 55.967926,19.541651, 225.325546, 1.000048
5, 86,28,141.957626, 141.946426, 119.124481, 55.967926,19.541651, 225.325546, 1.000079
5, 86,29,56.424438, 56.431313, 119.124481, 55.967926,19.541651, 225.325546, 0.999878
5, 86,30,48.593948, 48.599102, 119.124481, 55.967926,19.541651, 225.325546, 0.999894
5, 86,31,94.128151, 94.117241, 119.124481, 55.967926,19.541651, 225.325546, 1.000116
5, 87,0,17.415466, 17.407745, 119.123413, 57.332050,16.010225, 206.161240, 1.000444
5, 87,1,27.681124, 27.690615, 119.123413, 57.332050,16.010225, 206.161240, 0.999657
5, 87,2,158.728210, 158.715912, 119.123413, 57.332050,16.010225, 206.161240, 1.000077
5, 87,3,40.845448, 40.854984, 119.123413, 57.332050,16.010225, 206.161240, 0.999767
5, 87,4,106.423477, 106.428200, 119.123413, 57.332050,16.010225, 206.161240, 0.999956
5, 87,5,100.863144, 100.869194, 119.123413, 57.332050,16.010225, 206.161240, 0.999940
5, 87,6,204.945969, 204.947388, 119.123413, 57.332050,16.010225, 206.161240, 0.999993
5, 87,7,50.223835, 50.226223, 119.123413, 57.332050,16.010225, 206.161240, 0.999952
5, 87,8,140.484634, 140.483429, 119.123413, 57.332050,16.010225, 206.161240, 1.000009
5, 87,9,173.326691, 173.308273, 119.123413, 57.332050,16.010225, 206.161240, 1.000106
5, 87,10,51.734272, 51.737099, 119.123413, 57.332050,16.010225, 206.161240, 0.999945
5, 87,11,16.010225, 15.998872, 119.123413, 57.332050,16.010225, 206.161240, 1.000710
5, 87,12,122.485970, 122.486816, 119.123413, 57.332050,16.010225, 206.161240, 0.999993
5, 87,13,173.528519, 173.537781, 119.123413, 57.332050,16.010225, 206.161240, 0.999947
5, 87,14,206.161240, 206.152252, 119.123413, 57.332050,16.010225, 206.161240, 1.000044
5, 87,15,150.283691, 150.294540, 119.123413, 57.332050,16.010225, 206.161240, 0.999928
5, 87,16,169.780731, 169.782913, 119.123413, 57.332050,16.010225, 206.161240, 0.999987
5, 87,17,99.741608, 99.740822, 119.123413, 57.332050,16.010225, 206.161240, 1.000008
5, 87,18,145.373657, 145.379425, 119.123413, 57.332050,16.010225, 206.161240, 0.999960
5, 87,19,159.496521, 159.512772, 119.123413, 57.332050,16.010225, 206.161240, 0.999898
5, 87,20,168.939087, 168.954163, 119.123413, 57.332050,16.010225, 206.161240, 0.999911
5, 87,21,36.805912, 36.813232, 119.123413, 57.332050,16.010225, 206.161240, 0.999801
5, 87,22,67.301781, 67.304840, 119.123413, 57.332050,16.010225, 206.161240, 0.999955
5, 87,23,76.786758, 76.790833, 119.123413, 57.332050,16.010225, 206.161240, 0.999947
5, 87,24,124.755493, 124.749931, 119.123413, 57.332050,16.010225, 206.161240, 1.000045
5, 87,25,180.361496, 180.359039, 119.123413, 57.332050,16.010225, 206.161240, 1.000014
5, 87,26,113.502571, 113.498062, 119.123413, 57.332050,16.010225, 206.161240, 1.000040
5, 87,27,112.399651, 112.395187, 119.123413, 57.332050,16.010225, 206.161240, 1.000040
5, 87,28,112.719864, 112.726692, 119.123413, 57.332050,16.010225, 206.161240, 0.999939
5, 87,29,169.124603, 169.126282, 119.123413, 57.332050,16.010225, 206.161240, 0.999990
5, 87,30,204.588165, 204.590393, 119.123413, 57.332050,16.010225, 206.161240, 0.999989
5, 87,31,129.129196, 129.135925, 119.123413, 57.332050,16.010225, 206.161240, 0.999948
5, 88,0,117.685677, 117.686020, 119.125610, 68.480804,13.758453, 237.834091, 0.999997
5, 88,1,63.442310, 63.450104, 119.125610, 68.480804,13.758453, 237.834091, 0.999877
5, 88,2,207.338837, 207.335037, 119.125610, 68.480804,13.758453, 237.834091, 1.000018
5, 88,3,91.952278, 91.952423, 119.125610, 68.480804,13.758453, 237.834091, 0.999998
5, 88,4,33.437737, 33.434914, 119.125610, 68.480804,13.758453, 237.834091, 1.000084
5, 88,5,151.468765, 151.461380, 119.125610, 68.480804,13.758453, 237.834091, 1.000049
5, 88,6,54.457130, 54.453625, 119.125610, 68.480804,13.758453, 237.834091, 1.000064
5, 88,7,163.066483, 163.065002, 119.125610, 68.480804,13.758453, 237.834091, 1.000009
5, 88,8,182.251129, 182.247696, 119.125610, 68.480804,13.758453, 237.834091, 1.000019
5, 88,9,57.348160, 57.339844, 119.125610, 68.480804,13.758453, 237.834091, 1.000145
5, 88,10,17.323004, 17.329376, 119.125610, 68.480804,13.758453, 237.834091, 0.999632
5, 88,11,223.790833, 223.785736, 119.125610, 68.480804,13.758453, 237.834091, 1.000023
5, 88,12,50.998745, 51.001915, 119.125610, 68.480804,13.758453, 237.834091, 0.999938
5, 88,13,120.142403, 120.138954, 119.125610, 68.480804,13.758453, 237.834091, 1.000029
5, 88,14,152.911636, 152.908157, 119.125610, 68.480804,13.758453, 237.834091, 1.000023
5, 88,15,129.689316, 129.686218, 119.125610, 68.480804,13.758453, 237.834091, 1.000024
5, 88,16,114.052994, 114.058060, 119.125610, 68.480804,13.758453, 237.834091, 0.999956
5, 88,17,117.335373, 117.333511, 119.125610, 68.480804,13.758453, 237.834091, 1.000016
