5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 88,18,53.945129, 53.939541, 119.125610, 68.480804,13.758453, 237.834091, 1.000104
5, 88,19,115.605461, 115.607651, 119.125610, 68.480804,13.758453, 237.834091, 0.999981
5, 88,20,100.774605, 100.772636, 119.125610, 68.480804,13.758453, 237.834091, 1.000020
5, 88,21,160.613358, 160.612076, 119.125610, 68.480804,13.758453, 237.834091, 1.000008
5, 88,22,162.434586, 162.440750, 119.125610, 68.480804,13.758453, 237.834091, 0.999962
5, 88,23,13.758453, 13.760161, 119.125610, 68.480804,13.758453, 237.834091, 0.999876
5, 88,24,47.946083, 47.946785, 119.125610, 68.480804,13.758453, 237.834091, 0.999985
5, 88,25,215.876678, 215.868820, 119.125610, 68.480804,13.758453, 237.834091, 1.000036
5, 88,26,231.582748, 231.585129, 119.125610, 68.480804,13.758453, 237.834091, 0.999990
5, 88,27,47.693146, 47.689743, 119.125610, 68.480804,13.758453, 237.834091, 1.000071
5, 88,28,233.987274, 234.001328, 119.125610, 68.480804,13.758453, 237.834091, 0.999940
5, 88,29,89.998260, 89.998901, 119.125610, 68.480804,13.758453, 237.834091, 0.999993
5, 88,30,237.834091, 237.827591, 119.125610, 68.480804,13.758453, 237.834091, 1.000027
5, 88,31,51.276802, 51.280987, 119.125610, 68.480804,13.758453, 237.834091, 0.999918
5, 89,0,55.138733, 55.148182, 119.123718, 51.130745,19.090883, 211.883408, 0.999829
5, 89,1,140.593582, 140.591537, 119.123718, 51.130745,19.090883, 211.883408, 1.000015
5, 89,2,19.090883, 19.108845, 119.123718, 51.130745,19.090883, 211.883408, 0.999060
5, 89,3,85.535591, 85.536140, 119.123718, 51.130745,19.090883, 211.883408, 0.999994
5, 89,4,151.789047, 151.793701, 119.123718, 51.130745,19.090883, 211.883408, 0.999969
5, 89,5,115.036507, 115.031441, 119.123718, 51.130745,19.090883, 211.883408, 1.000044
5, 89,6,56.210262, 56.197994, 119.123718, 51.130745,19.090883, 211.883408, 1.000218
5, 89,7,98.237007, 98.234467, 119.123718, 51.130745,19.090883, 211.883408, 1.000026
5, 89,8,138.053299, 138.070724, 119.123718, 51.130745,19.090883, 211.883408, 0.999874
5, 89,9,130.123383, 130.137421, 119.123718, 51.130745,19.090883, 211.883408, 0.999892
5, 89,10,153.867477, 153.874481, 119.123718, 51.130745,19.090883, 211.883408, 0.999954
5, 89,11,211.883408, 211.890717, 119.123718, 51.130745,19.090883, 211.883408, 0.999965
5, 89,12,189.995224, 189.976669, 119.123718, 51.130745,19.090883, 211.883408, 1.000098
5, 89,13,136.767120, 136.763184, 119.123718, 51.130745,19.090883, 211.883408, 1.000029
5, 89,14,155.871323, 155.873520, 119.123718, 51.130745,19.090883, 211.883408, 0.999986
5, 89,15,55.336967, 55.330486, 119.123718, 51.130745,19.090883, 211.883408, 1.000117
5, 89,16,130.027145, 130.043121, 119.123718, 51.130745,19.090883, 211.883408, 0.999877
5, 89,17,111.430992, 111.429398, 119.123718, 51.130745,19.090883, 211.883408, 1.000014
5, 89,18,49.505051, 49.496803, 119.123718, 51.130745,19.090883, 211.883408, 1.000167
5, 89,19,19.203672, 19.203138, 119.123718, 51.130745,19.090883, 211.883408, 1.000028
5, 89,20,97.643181, 97.618408, 119.123718, 51.130745,19.090883, 211.883408, 1.000254
5, 89,21,131.037674, 131.023773, 119.123718, 51.130745,19.090883, 211.883408, 1.000106
5, 89,22,76.074203, 76.068977, 119.123718, 51.130745,19.090883, 211.883408, 1.000069
5, 89,23,126.324257, 126.346771, 119.123718, 51.130745,19.090883, 211.883408, 0.999822
5, 89,24,152.632416, 152.617203, 119.123718, 51.130745,19.090883, 211.883408, 1.000100
5, 89,25,145.466537, 145.463425, 119.123718, 51.130745,19.090883, 211.883408, 1.000021
5, 89,26,99.900612, 99.912903, 119.123718, 51.130745,19.090883, 211.883408, 0.999877
5, 89,27,96.697845, 96.713181, 119.123718, 51.130745,19.090883, 211.883408, 0.999841
5, 89,28,209.569977, 209.564774, 119.123718, 51.130745,19.090883, 211.883408, 1.000025
5, 89,29,201.267685, 201.279419, 119.123718, 51.130745,19.090883, 211.883408, 0.999942
5, 89,30,96.197258, 96.210274, 119.123718, 51.130745,19.090883, 211.883408, 0.999865
5, 89,31,175.451187, 175.449036, 119.123718, 51.130745,19.090883, 211.883408, 1.000012
5, 90,0,158.349609, 158.360321, 119.124489, 65.077560,13.318997, 207.727844, 0.999932
5, 90,1,121.846161, 121.852028, 119.124489, 65.077560,13.318997, 207.727844, 0.999952
5, 90,2,13.318997, 13.318935, 119.124489, 65.077560,13.318997, 207.727844, 1.000005
5, 90,3,133.794128, 133.798889, 119.124489, 65.077560,13.318997, 207.727844, 0.999964
5, 90,4,98.031273, 98.029579, 119.124489, 65.077560,13.318997, 207.727844, 1.000017
5, 90,5,203.593704, 203.593781, 119.124489, 65.077560,13.318997, 207.727844, 1.000000
5, 90,6,46.362293, 46.365685, 119.124489, 65.077560,13.318997, 207.727844, 0.999927
5, 90,7,107.996307, 107.992874, 119.124489, 65.077560,13.318997, 207.727844, 1.000032
5, 90,8,204.771393, 204.780045, 119.124489, 65.077560,13.318997, 207.727844, 0.999958
5, 90,9,109.384903, 109.373604, 119.124489, 65.077560,13.318997, 207.727844, 1.000103
5, 90,10,195.643875, 195.646484, 119.124489, 65.077560,13.318997, 207.727844, 0.999987
5, 90,11,125.409477, 125.410797, 119.124489, 65.077560,13.318997, 207.727844, 0.999989
5, 90,12,48.229935, 48.232582, 119.124489, 65.077560,13.318997, 207.727844, 0.999945
5, 90,13,203.626892, 203.619705, 119.124489, 65.077560,13.318997, 207.727844, 1.000035
5, 90,14,130.107773, 130.097504, 119.124489, 65.077560,13.318997, 207.727844, 1.000079
5, 90,15,60.858784, 60.860096, 119.124489, 65.077560,13.318997, 207.727844, 0.999978
5, 90,16,66.714569, 66.713608, 119.124489, 65.077560,13.318997, 207.727844, 1.000014
5, 90,17,151.382614, 151.385361, 119.124489, 65.077560,13.318997, 207.727844, 0.999982
5, 90,18,144.827820, 144.831772, 119.124489, 65.077560,13.318997, 207.727844, 0.999973
5, 90,19,202.360443, 202.355667, 119.124489, 65.077560,13.318997, 207.727844, 1.000024
5, 90,20,18.153854, 18.154728, 119.124489, 65.077560,13.318997, 207.727844, 0.999952
5, 90,21,193.573166, 193.572144, 119.124489, 65.077560,13.318997, 207.727844, 1.000005
5, 90,22,17.167891, 17.162937, 119.124489, 65.077560,13.318997, 207.727844, 1.000289
5, 90,23,36.526085, 36.525558, 119.124489, 65.077560,13.318997, 207.727844, 1.000014
5, 90,24,207.727844, 207.729477, 119.124489, 65.077560,13.318997, 207.727844, 0.999992
5, 90,25,39.567814, 39.572235, 119.124489, 65.077560,13.318997, 207.727844, 0.999888
5, 90,26,124.898758, 124.905190, 119.124489, 65.077560,13.318997, 207.727844, 0.999949
5, 90,27,18.146320, 18.141766, 119.124489, 65.077560,13.318997, 207.727844, 1.000251
5, 90,28,135.387680, 135.387054, 119.124489, 65.077560,13.318997, 207.727844, 1.000005
5, 90,29,189.780624, 189.786484, 119.124489, 65.077560,13.318997, 207.727844, 0.999969
5, 90,30,160.511444, 160.512451, 119.124489, 65.077560,13.318997, 207.727844, 0.999994
5, 90,31,143.931427, 143.930725, 119.124489, 65.077560,13.318997, 207.727844, 1.000005
5, 91,0,146.412277, 146.395935, 119.121460, 58.445675,14.587448, 222.998688, 1.000112
5, 91,1,199.310867, 199.297043, 119.121460, 58.445675,14.587448, 222.998688, 1.000069
5, 91,2,14.587448, 14.608587, 119.121460, 58.445675,14.587448, 222.998688, 0.998553
5, 91,3,90.388611, 90.389893, 119.121460, 58.445675,14.587448, 222.998688, 0.999986
5, 91,4,87.158897, 87.167786, 119.121460, 58.445675,14.587448, 222.998688, 0.999898
5, 91,5,177.182297, 177.178421, 119.121460, 58.445675,14.587448, 222.998688, 1.000022
5, 91,6,74.243004, 74.240311, 119.121460, 58.445675,14.587448, 222.998688, 1.000036
5, 91,7,43.724930, 43.724701, 119.121460, 58.445675,14.587448, 222.998688, 1.000005
5, 91,8,134.190002, 134.191010, 119.121460, 58.445675,14.587448, 222.998688, 0.999992
5, 91,9,43.789108, 43.802814, 119.121460, 58.445675,14.587448, 222.998688, 0.999687
5, 91,10,198.427292, 198.437820, 119.121460, 58.445675,14.587448, 222.998688, 0.999947
5, 91,11,191.066742, 191.069305, 119.121460, 58.445675,14.587448, 222.998688, 0.999987
5, 91,12,122.371376, 122.396149, 119.121460, 58.445675,14.587448, 222.998688, 0.999798
5, 91,13,70.342125, 70.341248, 119.121460, 58.445675,14.587448, 222.998688, 1.000013
5, 91,14,139.096954, 139.099014, 119.121460, 58.445675,14.587448, 222.998688, 0.999985
5, 91,15,113.739273, 113.745277, 119.121460, 58.445675,14.587448, 222.998688, 0.999947
5, 91,16,211.001526, 211.013809, 119.121460, 58.445675,14.587448, 222.998688, 0.999942
5, 91,17,190.004684, 190.001770, 119.121460, 58.445675,14.587448, 222.998688, 1.000015
5, 91,18,37.113091, 37.117756, 119.121460, 58.445675,14.587448, 222.998688, 0.999874
5, 91,19,100.683662, 100.674591, 119.121460, 58.445675,14.587448, 222.998688, 1.000090
5, 91,20,64.528580, 64.534943, 119.121460, 58.445675,14.587448, 222.998688, 0.999901
5, 91,21,135.394302, 135.414749, 119.121460, 58.445675,14.587448, 222.998688, 0.999849
5, 91,22,143.553696, 143.557892, 119.121460, 58.445675,14.587448, 222.998688, 0.999971
5, 91,23,91.995605, 92.004204, 119.121460, 58.445675,14.587448, 222.998688, 0.999907
5, 91,24,22.174118, 22.185417, 119.121460, 58.445675,14.587448, 222.998688, 0.999491
5, 91,25,222.998688, 223.016953, 119.121460, 58.445675,14.587448, 222.998688, 0.999918
5, 91,26,92.893303, 92.895981, 119.121460, 58.445675,14.587448, 222.998688, 0.999971
5, 91,27,179.598709, 179.586868, 119.121460, 58.445675,14.587448, 222.998688, 1.000066
5, 91,28,156.368851, 156.368195, 119.121460, 58.445675,14.587448, 222.998688, 1.000004
5, 91,29,151.472427, 151.473206, 119.121460, 58.445675,14.587448, 222.998688, 0.999995
5, 91,30,81.395645, 81.394035, 119.121460, 58.445675,14.587448, 222.998688, 1.000020
5, 91,31,84.678680, 84.674736, 119.121460, 58.445675,14.587448, 222.998688, 1.000047
5, 92,0,63.834232, 63.827339, 119.124016, 79.758209,11.187092, 267.907745, 1.000108
5, 92,1,138.953949, 138.958633, 119.124016, 79.758209,11.187092, 267.907745, 0.999966
5, 92,2,11.532218, 11.532133, 119.124016, 79.758209,11.187092, 267.907745, 1.000007
5, 92,3,54.639317, 54.642643, 119.124016, 79.758209,11.187092, 267.907745, 0.999939
5, 92,4,148.893631, 148.897232, 119.124016, 79.758209,11.187092, 267.907745, 0.999976
5, 92,5,116.200287, 116.195496, 119.124016, 79.758209,11.187092, 267.907745, 1.000041
5, 92,6,22.232761, 22.232750, 119.124016, 79.758209,11.187092, 267.907745, 1.000000
5, 92,7,135.635773, 135.643066, 119.124016, 79.758209,11.187092, 267.907745, 0.999946
5, 92,8,11.187092, 11.183553, 119.124016, 79.758209,11.187092, 267.907745, 1.000317
5, 92,9,207.684326, 207.685760, 119.124016, 79.758209,11.187092, 267.907745, 0.999993
5, 92,10,198.483368, 198.484848, 119.124016, 79.758209,11.187092, 267.907745, 0.999993
5, 92,11,62.805004, 62.797810, 119.124016, 79.758209,11.187092, 267.907745, 1.000115
5, 92,12,78.699265, 78.694710, 119.124016, 79.758209,11.187092, 267.907745, 1.000058
5, 92,13,261.679840, 261.675232, 119.124016, 79.758209,11.187092, 267.907745, 1.000018
5, 92,14,122.529930, 122.534805, 119.124016, 79.758209,11.187092, 267.907745, 0.999960
5, 92,15,122.372993, 122.372681, 119.124016, 79.758209,11.187092, 267.907745, 1.000003
5, 92,16,135.503616, 135.505249, 119.124016, 79.758209,11.187092, 267.907745, 0.999988
5, 92,17,192.389435, 192.388748, 119.124016, 79.758209,11.187092, 267.907745, 1.000004
5, 92,18,259.846588, 259.843170, 119.124016, 79.758209,11.187092, 267.907745, 1.000013
5, 92,19,20.110655, 20.108839, 119.124016, 79.758209,11.187092, 267.907745, 1.000090
5, 92,20,16.058414, 16.047468, 119.124016, 79.758209,11.187092, 267.907745, 1.000682
5, 92,21,55.730835, 55.737026, 119.124016, 79.758209,11.187092, 267.907745, 0.999889
5, 92,22,38.693966, 38.697105, 119.124016, 79.758209,11.187092, 267.907745, 0.999919
5, 92,23,159.705200, 159.695129, 119.124016, 79.758209,11.187092, 267.907745, 1.000063
5, 92,24,185.607254, 185.619812, 119.124016, 79.758209,11.187092, 267.907745, 0.999932
5, 92,25,200.126526, 200.138580, 119.124016, 79.758209,11.187092, 267.907745, 0.999940
5, 92,26,219.947632, 219.950943, 119.124016, 79.758209,11.187092, 267.907745, 0.999985
5, 92,27,145.153015, 145.160126, 119.124016, 79.758209,11.187092, 267.907745, 0.999951
5, 92,28,24.257727, 24.259380, 119.124016, 79.758209,11.187092, 267.907745, 0.999932
5, 92,29,73.183090, 73.182266, 119.124016, 79.758209,11.187092, 267.907745, 1.000011
5, 92,30,267.907745, 267.917267, 119.124016, 79.758209,11.187092, 267.907745, 0.999964
5, 92,31,60.383343, 60.390175, 119.124016, 79.758209,11.187092, 267.907745, 0.999887
5, 93,0,204.245987, 204.238693, 119.125839, 65.311150,10.619192, 212.273682, 1.000036
5, 93,1,187.161942, 187.149673, 119.125839, 65.311150,10.619192, 212.273682, 1.000066
5, 93,2,125.567314, 125.568306, 119.125839, 65.311150,10.619192, 212.273682, 0.999992
5, 93,3,92.794197, 92.775002, 119.125839, 65.311150,10.619192, 212.273682, 1.000207
5, 93,4,172.062347, 172.047745, 119.125839, 65.311150,10.619192, 212.273682, 1.000085
5, 93,5,73.769417, 73.754761, 119.125839, 65.311150,10.619192, 212.273682, 1.000199
5, 93,6,212.273682, 212.261597, 119.125839, 65.311150,10.619192, 212.273682, 1.000057
5, 93,7,191.414444, 191.421921, 119.125839, 65.311150,10.619192, 212.273682, 0.999961
5, 93,8,208.767059, 208.771759, 119.125839, 65.311150,10.619192, 212.273682, 0.999977
5, 93,9,29.426476, 29.417660, 119.125839, 65.311150,10.619192, 212.273682, 1.000300
5, 93,10,211.673859, 211.684097, 119.125839, 65.311150,10.619192, 212.273682, 0.999952
5, 93,11,198.439697, 198.451279, 119.125839, 65.311150,10.619192, 212.273682, 0.999942
5, 93,12,137.200745, 137.211441, 119.125839, 65.311150,10.619192, 212.273682, 0.999922
5, 93,13,92.313286, 92.303055, 119.125839, 65.311150,10.619192, 212.273682, 1.000111
5, 93,14,167.254105, 167.247650, 119.125839, 65.311150,10.619192, 212.273682, 1.000039
5, 93,15,18.718903, 18.712177, 119.125839, 65.311150,10.619192, 212.273682, 1.000359
5, 93,16,35.844181, 35.850883, 119.125839, 65.311150,10.619192, 212.273682, 0.999813
5, 93,17,139.104523, 139.105392, 119.125839, 65.311150,10.619192, 212.273682, 0.999994
5, 93,18,10.619192, 10.620968, 119.125839, 65.311150,10.619192, 212.273682, 0.999833
5, 93,19,52.826462, 52.828144, 119.125839, 65.311150,10.619192, 212.273682, 0.999968
5, 93,20,48.948402, 48.947094, 119.125839, 65.311150,10.619192, 212.273682, 1.000027
5, 93,21,73.356621, 73.357330, 119.125839, 65.311150,10.619192, 212.273682, 0.999990
5, 93,22,141.368393, 141.378143, 119.125839, 65.311150,10.619192, 212.273682, 0.999931
5, 93,23,94.127312, 94.116280, 119.125839, 65.311150,10.619192, 212.273682, 1.000117
5, 93,24,160.434402, 160.429428, 119.125839, 65.311150,10.619192, 212.273682, 1.000031
5, 93,25,122.204590, 122.221283, 119.125839, 65.311150,10.619192, 212.273682, 0.999863
5, 93,26,53.365707, 53.374596, 119.125839, 65.311150,10.619192, 212.273682, 0.999833
5, 93,27,15.786194, 15.799838, 119.125839, 65.311150,10.619192, 212.273682, 0.999136
5, 93,28,90.592072, 90.576775, 119.125839, 65.311150,10.619192, 212.273682, 1.000169
5, 93,29,154.449951, 154.468140, 119.125839, 65.311150,10.619192, 212.273682, 0.999882
5, 93,30,101.092461, 101.083542, 119.125839, 65.311150,10.619192, 212.273682, 1.000088
5, 93,31,194.822998, 194.824829, 119.125839, 65.311150,10.619192, 212.273682, 0.999991
5, 94,0,162.982391, 163.000046, 119.123337, 44.656467,14.136898, 183.959656, 0.999892
5, 94,1,75.961372, 75.935593, 119.123337, 44.656467,14.136898, 183.959656, 1.000340
5, 94,2,179.905670, 179.923569, 119.123337, 44.656467,14.136898, 183.959656, 0.999901
5, 94,3,111.276375, 111.283005, 119.123337, 44.656467,14.136898, 183.959656, 0.999940
5, 94,4,183.959656, 183.962189, 119.123337, 44.656467,14.136898, 183.959656, 0.999986
5, 94,5,73.369392, 73.365067, 119.123337, 44.656467,14.136898, 183.959656, 1.000059
5, 94,6,166.733871, 166.726761, 119.123337, 44.656467,14.136898, 183.959656, 1.000043
5, 94,7,85.914780, 85.911163, 119.123337, 44.656467,14.136898, 183.959656, 1.000042
5, 94,8,133.139175, 133.164749, 119.123337, 44.656467,14.136898, 183.959656, 0.999808
5, 94,9,162.219055, 162.204147, 119.123337, 44.656467,14.136898, 183.959656, 1.000092
5, 94,10,14.136898, 14.140804, 119.123337, 44.656467,14.136898, 183.959656, 0.999724
5, 94,11,79.712601, 79.710709, 119.123337, 44.656467,14.136898, 183.959656, 1.000024
5, 94,12,148.020386, 148.007095, 119.123337, 44.656467,14.136898, 183.959656, 1.000090
5, 94,13,86.560844, 86.572617, 119.123337, 44.656467,14.136898, 183.959656, 0.999864
5, 94,14,108.890625, 108.884560, 119.123337, 44.656467,14.136898, 183.959656, 1.000056
5, 94,15,163.365662, 163.371109, 119.123337, 44.656467,14.136898, 183.959656, 0.999967
5, 94,16,112.566971, 112.568268, 119.123337, 44.656467,14.136898, 183.959656, 0.999988
5, 94,17,170.253815, 170.254532, 119.123337, 44.656467,14.136898, 183.959656, 0.999996
5, 94,18,168.376892, 168.383087, 119.123337, 44.656467,14.136898, 183.959656, 0.999963
5, 94,19,87.493599, 87.486816, 119.123337, 44.656467,14.136898, 183.959656, 1.000077
5, 94,20,101.563614, 101.581688, 119.123337, 44.656467,14.136898, 183.959656, 0.999822
5, 94,21,182.924637, 182.929672, 119.123337, 44.656467,14.136898, 183.959656, 0.999972
5, 94,22,108.951134, 108.943718, 119.123337, 44.656467,14.136898, 183.959656, 1.000068
5, 94,23,48.141743, 48.133045, 119.123337, 44.656467,14.136898, 183.959656, 1.000181
5, 94,24,132.322220, 132.325806, 119.123337, 44.656467,14.136898, 183.959656, 0.999973
5, 94,25,106.581558, 106.582932, 119.123337, 44.656467,14.136898, 183.959656, 0.999987
5, 94,26,147.504028, 147.512375, 119.123337, 44.656467,14.136898, 183.959656, 0.999943
5, 94,27,51.263973, 51.268230, 119.123337, 44.656467,14.136898, 183.959656, 0.999917
5, 94,28,66.887001, 66.890358, 119.123337, 44.656467,14.136898, 183.959656, 0.999950
5, 94,29,98.262939, 98.263664, 119.123337, 44.656467,14.136898, 183.959656, 0.999993
5, 94,30,142.388306, 142.398193, 119.123337, 44.656467,14.136898, 183.959656, 0.999931
5, 94,31,150.315552, 150.314117, 119.123337, 44.656467,14.136898, 183.959656, 1.000010
5, 95,0,82.655678, 82.660103, 119.125267, 66.263557,10.650277, 226.498657, 0.999946
5, 95,1,34.493229, 34.488003, 119.125267, 66.263557,10.650277, 226.498657, 1.000152
5, 95,2,34.104897, 34.110100, 119.125267, 66.263557,10.650277, 226.498657, 0.999847
5, 95,3,51.623997, 51.637848, 119.125267, 66.263557,10.650277, 226.498657, 0.999732
5, 95,4,191.586639, 191.591858, 119.125267, 66.263557,10.650277, 226.498657, 0.999973
5, 95,5,157.498672, 157.491425, 119.125267, 66.263557,10.650277, 226.498657, 1.000046
5, 95,6,152.487045, 152.489380, 119.125267, 66.263557,10.650277, 226.498657, 0.999985
5, 95,7,153.774033, 153.781128, 119.125267, 66.263557,10.650277, 226.498657, 0.999954
5, 95,8,184.795013, 184.789627, 119.125267, 66.263557,10.650277, 226.498657, 1.000029
5, 95,9,118.527405, 118.519501, 119.125267, 66.263557,10.650277, 226.498657, 1.000067
5, 95,10,180.642426, 180.646469, 119.125267, 66.263557,10.650277, 226.498657, 0.999978
5, 95,11,10.650277, 10.645867, 119.125267, 66.263557,10.650277, 226.498657, 1.000414
5, 95,12,189.069046, 189.070221, 119.125267, 66.263557,10.650277, 226.498657, 0.999994
5, 95,13,32.365284, 32.364883, 119.125267, 66.263557,10.650277, 226.498657, 1.000012
5, 95,14,202.143448, 202.145630, 119.125267, 66.263557,10.650277, 226.498657, 0.999989
5, 95,15,226.498657, 226.503067, 119.125267, 66.263557,10.650277, 226.498657, 0.999981
5, 95,16,217.111923, 217.103638, 119.125267, 66.263557,10.650277, 226.498657, 1.000038
5, 95,17,125.852806, 125.857643, 119.125267, 66.263557,10.650277, 226.498657, 0.999962
5, 95,18,205.489258, 205.498627, 119.125267, 66.263557,10.650277, 226.498657, 0.999954
5, 95,19,67.274796, 67.269218, 119.125267, 66.263557,10.650277, 226.498657, 1.000083
5, 95,20,161.295822, 161.291061, 119.125267, 66.263557,10.650277, 226.498657, 1.000030
5, 95,21,108.913094, 108.900200, 119.125267, 66.263557,10.650277, 226.498657, 1.000118
5, 95,22,85.282211, 85.271057, 119.125267, 66.263557,10.650277, 226.498657, 1.000131
5, 95,23,187.056763, 187.050186, 119.125267, 66.263557,10.650277, 226.498657, 1.000035
5, 95,24,85.346611, 85.339767, 119.125267, 66.263557,10.650277, 226.498657, 1.000080
5, 95,25,129.103531, 129.114471, 119.125267, 66.263557,10.650277, 226.498657, 0.999915
5, 95,26,71.109184, 71.116943, 119.125267, 66.263557,10.650277, 226.498657, 0.999891
5, 95,27,18.392160, 18.389408, 119.125267, 66.263557,10.650277, 226.498657, 1.000150
5, 95,28,88.823112, 88.823334, 119.125267, 66.263557,10.650277, 226.498657, 0.999997
5, 95,29,80.439659, 80.440796, 119.125267, 66.263557,10.650277, 226.498657, 0.999986
5, 95,30,15.608962, 15.606680, 119.125267, 66.263557,10.650277, 226.498657, 1.000146
5, 95,31,161.993103, 161.991898, 119.125267, 66.263557,10.650277, 226.498657, 1.000007
5, 96,0,31.721491, 31.711042, 119.124039, 62.661846,30.798590, 213.156555, 1.000329
5, 96,1,213.156555, 213.167953, 119.124039, 62.661846,30.798590, 213.156555, 0.999947
5, 96,2,128.558151, 128.571747, 119.124039, 62.661846,30.798590, 213.156555, 0.999894
5, 96,3,174.009827, 174.004822, 119.124039, 62.661846,30.798590, 213.156555, 1.000029
5, 96,4,192.966537, 192.968353, 119.124039, 62.661846,30.798590, 213.156555, 0.999991
5, 96,5,135.384964, 135.392471, 119.124039, 62.661846,30.798590, 213.156555, 0.999945
5, 96,6,69.027214, 69.036102, 119.124039, 62.661846,30.798590, 213.156555, 0.999871
5, 96,7,134.753387, 134.745605, 119.124039, 62.661846,30.798590, 213.156555, 1.000058
5, 96,8,56.393307, 56.393742, 119.124039, 62.661846,30.798590, 213.156555, 0.999992
5, 96,9,44.475254, 44.481491, 119.124039, 62.661846,30.798590, 213.156555, 0.999860
5, 96,10,178.340973, 178.340622, 119.124039, 62.661846,30.798590, 213.156555, 1.000002
5, 96,11,46.702763, 46.710232, 119.124039, 62.661846,30.798590, 213.156555, 0.999840
5, 96,12,142.362717, 142.354095, 119.124039, 62.661846,30.798590, 213.156555, 1.000061
5, 96,13,165.697556, 165.704681, 119.124039, 62.661846,30.798590, 213.156555, 0.999957
5, 96,14,192.690750, 192.692978, 119.124039, 62.661846,30.798590, 213.156555, 0.999988
5, 96,15,199.641647, 199.648193, 119.124039, 62.661846,30.798590, 213.156555, 0.999967
5, 96,16,141.993164, 141.989044, 119.124039, 62.661846,30.798590, 213.156555, 1.000029
5, 96,17,59.190182, 59.192482, 119.124039, 62.661846,30.798590, 213.156555, 0.999961
5, 96,18,179.631989, 179.627914, 119.124039, 62.661846,30.798590, 213.156555, 1.000023
5, 96,19,54.952713, 54.952744, 119.124039, 62.661846,30.798590, 213.156555, 0.999999
5, 96,20,55.894836, 55.907005, 119.124039, 62.661846,30.798590, 213.156555, 0.999782
5, 96,21,56.900764, 56.886883, 119.124039, 62.661846,30.798590, 213.156555, 1.000244
5, 96,22,135.746323, 135.738312, 119.124039, 62.661846,30.798590, 213.156555, 1.000059
5, 96,23,108.262512, 108.256866, 119.124039, 62.661846,30.798590, 213.156555, 1.000052
5, 96,24,193.785919, 193.775314, 119.124039, 62.661846,30.798590, 213.156555, 1.000055
5, 96,25,30.798590, 30.788803, 119.124039, 62.661846,30.798590, 213.156555, 1.000318
5, 96,26,35.653397, 35.662579, 119.124039, 62.661846,30.798590, 213.156555, 0.999743
5, 96,27,89.810959, 89.824905, 119.124039, 62.661846,30.798590, 213.156555, 0.999845
5, 96,28,198.835236, 198.834824, 119.124039, 62.661846,30.798590, 213.156555, 1.000002
5, 96,29,37.195255, 37.206047, 119.124039, 62.661846,30.798590, 213.156555, 0.999710
5, 96,30,129.071838, 129.071304, 119.124039, 62.661846,30.798590, 213.156555, 1.000004
5, 96,31,198.362656, 198.360901, 119.124039, 62.661846,30.798590, 213.156555, 1.000009
5, 97,0,89.758011, 89.761101, 119.123512, 59.149563,19.486000, 206.312027, 0.999966
5, 97,1,134.439850, 134.436035, 119.123512, 59.149563,19.486000, 206.312027, 1.000028
5, 97,2,121.664322, 121.644958, 119.123512, 59.149563,19.486000, 206.312027, 1.000159
5, 97,3,196.429352, 196.430069, 119.123512, 59.149563,19.486000, 206.312027, 0.999996
5, 97,4,150.194321, 150.199387, 119.123512, 59.149563,19.486000, 206.312027, 0.999966
5, 97,5,181.731918, 181.738190, 119.123512, 59.149563,19.486000, 206.312027, 0.999965
5, 97,6,19.486000, 19.491909, 119.123512, 59.149563,19.486000, 206.312027, 0.999697
5, 97,7,190.265366, 190.279694, 119.123512, 59.149563,19.486000, 206.312027, 0.999925
5, 97,8,99.528572, 99.525421, 119.123512, 59.149563,19.486000, 206.312027, 1.000032
5, 97,9,189.723236, 189.722778, 119.123512, 59.149563,19.486000, 206.312027, 1.000002
5, 97,10,93.340729, 93.326622, 119.123512, 59.149563,19.486000, 206.312027, 1.000151
5, 97,11,83.398720, 83.404915, 119.123512, 59.149563,19.486000, 206.312027, 0.999926
5, 97,12,42.605522, 42.610283, 119.123512, 59.149563,19.486000, 206.312027, 0.999888
