5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 97,13,205.700333, 205.704056, 119.123512, 59.149563,19.486000, 206.312027, 0.999982
5, 97,14,206.312027, 206.315460, 119.123512, 59.149563,19.486000, 206.312027, 0.999983
5, 97,15,171.656143, 171.671204, 119.123512, 59.149563,19.486000, 206.312027, 0.999912
5, 97,16,129.812119, 129.829315, 119.123512, 59.149563,19.486000, 206.312027, 0.999868
5, 97,17,135.868973, 135.870712, 119.123512, 59.149563,19.486000, 206.312027, 0.999987
5, 97,18,63.899601, 63.906544, 119.123512, 59.149563,19.486000, 206.312027, 0.999891
5, 97,19,190.560486, 190.558167, 119.123512, 59.149563,19.486000, 206.312027, 1.000012
5, 97,20,136.320633, 136.324738, 119.123512, 59.149563,19.486000, 206.312027, 0.999970
5, 97,21,40.437992, 40.424961, 119.123512, 59.149563,19.486000, 206.312027, 1.000322
5, 97,22,39.208836, 39.208206, 119.123512, 59.149563,19.486000, 206.312027, 1.000016
5, 97,23,37.415009, 37.410313, 119.123512, 59.149563,19.486000, 206.312027, 1.000126
5, 97,24,196.215790, 196.212158, 119.123512, 59.149563,19.486000, 206.312027, 1.000018
5, 97,25,137.775101, 137.777588, 119.123512, 59.149563,19.486000, 206.312027, 0.999982
5, 97,26,94.277931, 94.264915, 119.123512, 59.149563,19.486000, 206.312027, 1.000138
5, 97,27,57.083309, 57.084232, 119.123512, 59.149563,19.486000, 206.312027, 0.999984
5, 97,28,69.580124, 69.590797, 119.123512, 59.149563,19.486000, 206.312027, 0.999847
5, 97,29,52.864437, 52.858883, 119.123512, 59.149563,19.486000, 206.312027, 1.000105
5, 97,30,175.437302, 175.448593, 119.123512, 59.149563,19.486000, 206.312027, 0.999936
5, 97,31,78.960701, 78.967690, 119.123512, 59.149563,19.486000, 206.312027, 0.999911
5, 98,0,190.431381, 190.432053, 119.125366, 60.703220,23.683157, 226.963577, 0.999996
5, 98,1,129.913712, 129.912628, 119.125366, 60.703220,23.683157, 226.963577, 1.000008
5, 98,2,226.963577, 226.943344, 119.125366, 60.703220,23.683157, 226.963577, 1.000089
5, 98,3,68.943977, 68.934616, 119.125366, 60.703220,23.683157, 226.963577, 1.000136
5, 98,4,173.814789, 173.815186, 119.125366, 60.703220,23.683157, 226.963577, 0.999998
5, 98,5,102.842697, 102.842758, 119.125366, 60.703220,23.683157, 226.963577, 0.999999
5, 98,6,76.716255, 76.710289, 119.125366, 60.703220,23.683157, 226.963577, 1.000078
5, 98,7,169.935196, 169.930710, 119.125366, 60.703220,23.683157, 226.963577, 1.000026
5, 98,8,74.427528, 74.437614, 119.125366, 60.703220,23.683157, 226.963577, 0.999865
5, 98,9,116.928268, 116.910461, 119.125366, 60.703220,23.683157, 226.963577, 1.000152
5, 98,10,127.537422, 127.525299, 119.125366, 60.703220,23.683157, 226.963577, 1.000095
5, 98,11,27.182980, 27.176619, 119.125366, 60.703220,23.683157, 226.963577, 1.000234
5, 98,12,49.338699, 49.343700, 119.125366, 60.703220,23.683157, 226.963577, 0.999899
5, 98,13,173.254395, 173.262177, 119.125366, 60.703220,23.683157, 226.963577, 0.999955
5, 98,14,174.484055, 174.489563, 119.125366, 60.703220,23.683157, 226.963577, 0.999968
5, 98,15,86.321800, 86.306808, 119.125366, 60.703220,23.683157, 226.963577, 1.000174
5, 98,16,42.332954, 42.336823, 119.125366, 60.703220,23.683157, 226.963577, 0.999909
5, 98,17,23.683157, 23.690041, 119.125366, 60.703220,23.683157, 226.963577, 0.999709
5, 98,18,113.392899, 113.396904, 119.125366, 60.703220,23.683157, 226.963577, 0.999965
5, 98,19,223.226242, 223.227463, 119.125366, 60.703220,23.683157, 226.963577, 0.999995
5, 98,20,78.348633, 78.349060, 119.125366, 60.703220,23.683157, 226.963577, 0.999995
5, 98,21,82.928642, 82.921394, 119.125366, 60.703220,23.683157, 226.963577, 1.000087
5, 98,22,214.638000, 214.649277, 119.125366, 60.703220,23.683157, 226.963577, 0.999947
5, 98,23,55.014023, 55.022030, 119.125366, 60.703220,23.683157, 226.963577, 0.999855
5, 98,24,131.846863, 131.848114, 119.125366, 60.703220,23.683157, 226.963577, 0.999991
5, 98,25,83.268661, 83.265327, 119.125366, 60.703220,23.683157, 226.963577, 1.000040
5, 98,26,214.948090, 214.939270, 119.125366, 60.703220,23.683157, 226.963577, 1.000041
5, 98,27,145.548859, 145.551636, 119.125366, 60.703220,23.683157, 226.963577, 0.999981
5, 98,28,183.807220, 183.809586, 119.125366, 60.703220,23.683157, 226.963577, 0.999987
5, 98,29,36.132610, 36.132469, 119.125366, 60.703220,23.683157, 226.963577, 1.000004
5, 98,30,106.458679, 106.477707, 119.125366, 60.703220,23.683157, 226.963577, 0.999821
5, 98,31,107.399994, 107.408356, 119.125366, 60.703220,23.683157, 226.963577, 0.999922
5, 99,0,93.740433, 93.735573, 119.127007, 68.703743,17.565950, 242.115158, 1.000052
5, 99,1,237.103241, 237.121002, 119.127007, 68.703743,17.565950, 242.115158, 0.999925
5, 99,2,95.681221, 95.680206, 119.127007, 68.703743,17.565950, 242.115158, 1.000011
5, 99,3,105.477798, 105.468903, 119.127007, 68.703743,17.565950, 242.115158, 1.000084
5, 99,4,84.371033, 84.354744, 119.127007, 68.703743,17.565950, 242.115158, 1.000193
5, 99,5,129.809891, 129.809540, 119.127007, 68.703743,17.565950, 242.115158, 1.000003
5, 99,6,145.803391, 145.796265, 119.127007, 68.703743,17.565950, 242.115158, 1.000049
5, 99,7,179.958160, 179.954742, 119.127007, 68.703743,17.565950, 242.115158, 1.000019
5, 99,8,242.115158, 242.102753, 119.127007, 68.703743,17.565950, 242.115158, 1.000051
5, 99,9,118.701180, 118.695290, 119.127007, 68.703743,17.565950, 242.115158, 1.000050
5, 99,10,180.361420, 180.369888, 119.127007, 68.703743,17.565950, 242.115158, 0.999953
5, 99,11,205.397675, 205.395142, 119.127007, 68.703743,17.565950, 242.115158, 1.000012
5, 99,12,95.759895, 95.753036, 119.127007, 68.703743,17.565950, 242.115158, 1.000072
5, 99,13,54.244785, 54.238487, 119.127007, 68.703743,17.565950, 242.115158, 1.000116
5, 99,14,206.702454, 206.698853, 119.127007, 68.703743,17.565950, 242.115158, 1.000017
5, 99,15,171.172714, 171.185699, 119.127007, 68.703743,17.565950, 242.115158, 0.999924
5, 99,16,239.814682, 239.808533, 119.127007, 68.703743,17.565950, 242.115158, 1.000026
5, 99,17,163.869644, 163.880600, 119.127007, 68.703743,17.565950, 242.115158, 0.999933
5, 99,18,72.583183, 72.577728, 119.127007, 68.703743,17.565950, 242.115158, 1.000075
5, 99,19,17.565950, 17.560019, 119.127007, 68.703743,17.565950, 242.115158, 1.000338
5, 99,20,135.402420, 135.395782, 119.127007, 68.703743,17.565950, 242.115158, 1.000049
5, 99,21,42.299454, 42.293949, 119.127007, 68.703743,17.565950, 242.115158, 1.000130
5, 99,22,19.429693, 19.424532, 119.127007, 68.703743,17.565950, 242.115158, 1.000266
5, 99,23,154.046341, 154.048203, 119.127007, 68.703743,17.565950, 242.115158, 0.999988
5, 99,24,45.188698, 45.185402, 119.127007, 68.703743,17.565950, 242.115158, 1.000073
5, 99,25,36.190228, 36.190582, 119.127007, 68.703743,17.565950, 242.115158, 0.999990
5, 99,26,18.252590, 18.251926, 119.127007, 68.703743,17.565950, 242.115158, 1.000036
5, 99,27,140.038467, 140.035217, 119.127007, 68.703743,17.565950, 242.115158, 1.000023
5, 99,28,129.072205, 129.081207, 119.127007, 68.703743,17.565950, 242.115158, 0.999930
5, 99,29,168.390350, 168.388931, 119.127007, 68.703743,17.565950, 242.115158, 1.000008
5, 99,30,44.064842, 44.063778, 119.127007, 68.703743,17.565950, 242.115158, 1.000024
5, 99,31,39.454491, 39.453484, 119.127007, 68.703743,17.565950, 242.115158, 1.000026
5, 100,0,103.677238, 103.678207, 119.126175, 68.911087,12.020473, 226.593536, 0.999991
5, 100,1,206.819275, 206.815033, 119.126175, 68.911087,12.020473, 226.593536, 1.000021
5, 100,2,210.220840, 210.227020, 119.126175, 68.911087,12.020473, 226.593536, 0.999971
5, 100,3,12.020473, 12.015547, 119.126175, 68.911087,12.020473, 226.593536, 1.000410
5, 100,4,158.772522, 158.765228, 119.126175, 68.911087,12.020473, 226.593536, 1.000046
5, 100,5,152.938324, 152.938721, 119.126175, 68.911087,12.020473, 226.593536, 0.999997
5, 100,6,129.725433, 129.728973, 119.126175, 68.911087,12.020473, 226.593536, 0.999973
5, 100,7,27.674591, 27.679028, 119.126175, 68.911087,12.020473, 226.593536, 0.999840
5, 100,8,39.560478, 39.572815, 119.126175, 68.911087,12.020473, 226.593536, 0.999688
5, 100,9,46.081852, 46.087231, 119.126175, 68.911087,12.020473, 226.593536, 0.999883
5, 100,10,54.828434, 54.823555, 119.126175, 68.911087,12.020473, 226.593536, 1.000089
5, 100,11,42.686195, 42.689003, 119.126175, 68.911087,12.020473, 226.593536, 0.999934
5, 100,12,78.110352, 78.122726, 119.126175, 68.911087,12.020473, 226.593536, 0.999842
5, 100,13,189.043793, 189.039703, 119.126175, 68.911087,12.020473, 226.593536, 1.000022
5, 100,14,26.946472, 26.942974, 119.126175, 68.911087,12.020473, 226.593536, 1.000130
5, 100,15,126.641701, 126.640305, 119.126175, 68.911087,12.020473, 226.593536, 1.000011
5, 100,16,47.737411, 47.731308, 119.126175, 68.911087,12.020473, 226.593536, 1.000128
5, 100,17,75.930405, 75.921440, 119.126175, 68.911087,12.020473, 226.593536, 1.000118
5, 100,18,49.765072, 49.767490, 119.126175, 68.911087,12.020473, 226.593536, 0.999951
5, 100,19,189.279343, 189.287338, 119.126175, 68.911087,12.020473, 226.593536, 0.999958
5, 100,20,118.390511, 118.378624, 119.126175, 68.911087,12.020473, 226.593536, 1.000100
5, 100,21,62.449883, 62.452366, 119.126175, 68.911087,12.020473, 226.593536, 0.999960
5, 100,22,178.477173, 178.473557, 119.126175, 68.911087,12.020473, 226.593536, 1.000020
5, 100,23,192.067993, 192.066467, 119.126175, 68.911087,12.020473, 226.593536, 1.000008
5, 100,24,137.806931, 137.798035, 119.126175, 68.911087,12.020473, 226.593536, 1.000065
5, 100,25,169.703461, 169.695953, 119.126175, 68.911087,12.020473, 226.593536, 1.000044
5, 100,26,191.927155, 191.928879, 119.126175, 68.911087,12.020473, 226.593536, 0.999991
5, 100,27,32.396435, 32.391144, 119.126175, 68.911087,12.020473, 226.593536, 1.000163
5, 100,28,119.304352, 119.300407, 119.126175, 68.911087,12.020473, 226.593536, 1.000033
5, 100,29,226.593536, 226.599045, 119.126175, 68.911087,12.020473, 226.593536, 0.999976
5, 100,30,207.599686, 207.592377, 119.126175, 68.911087,12.020473, 226.593536, 1.000035
5, 100,31,206.860382, 206.849426, 119.126175, 68.911087,12.020473, 226.593536, 1.000053
5, 101,0,172.493576, 172.474380, 119.125526, 52.724426,15.196329, 200.926941, 1.000111
5, 101,1,31.053053, 31.049507, 119.125526, 52.724426,15.196329, 200.926941, 1.000114
5, 101,2,92.373161, 92.375977, 119.125526, 52.724426,15.196329, 200.926941, 0.999970
5, 101,3,165.919968, 165.935379, 119.125526, 52.724426,15.196329, 200.926941, 0.999907
5, 101,4,193.670212, 193.679733, 119.125526, 52.724426,15.196329, 200.926941, 0.999951
5, 101,5,131.843506, 131.849792, 119.125526, 52.724426,15.196329, 200.926941, 0.999952
5, 101,6,15.196329, 15.190454, 119.125526, 52.724426,15.196329, 200.926941, 1.000387
5, 101,7,119.627586, 119.628853, 119.125526, 52.724426,15.196329, 200.926941, 0.999989
5, 101,8,169.213638, 169.219864, 119.125526, 52.724426,15.196329, 200.926941, 0.999963
5, 101,9,151.054245, 151.035294, 119.125526, 52.724426,15.196329, 200.926941, 1.000126
5, 101,10,181.985840, 181.986221, 119.125526, 52.724426,15.196329, 200.926941, 0.999998
5, 101,11,135.686722, 135.673706, 119.125526, 52.724426,15.196329, 200.926941, 1.000096
5, 101,12,109.572746, 109.571609, 119.125526, 52.724426,15.196329, 200.926941, 1.000010
5, 101,13,71.834282, 71.829926, 119.125526, 52.724426,15.196329, 200.926941, 1.000061
5, 101,14,108.102234, 108.091179, 119.125526, 52.724426,15.196329, 200.926941, 1.000102
5, 101,15,32.557602, 32.565887, 119.125526, 52.724426,15.196329, 200.926941, 0.999746
5, 101,16,64.878334, 64.901337, 119.125526, 52.724426,15.196329, 200.926941, 0.999646
5, 101,17,146.608994, 146.624008, 119.125526, 52.724426,15.196329, 200.926941, 0.999898
5, 101,18,86.300453, 86.304466, 119.125526, 52.724426,15.196329, 200.926941, 0.999954
5, 101,19,200.926941, 200.925995, 119.125526, 52.724426,15.196329, 200.926941, 1.000005
5, 101,20,64.437523, 64.445816, 119.125526, 52.724426,15.196329, 200.926941, 0.999871
5, 101,21,121.295563, 121.301071, 119.125526, 52.724426,15.196329, 200.926941, 0.999955
5, 101,22,101.542999, 101.546173, 119.125526, 52.724426,15.196329, 200.926941, 0.999969
5, 101,23,170.530807, 170.526459, 119.125526, 52.724426,15.196329, 200.926941, 1.000026
5, 101,24,21.074619, 21.058182, 119.125526, 52.724426,15.196329, 200.926941, 1.000781
5, 101,25,135.452042, 135.433960, 119.125526, 52.724426,15.196329, 200.926941, 1.000134
5, 101,26,198.931488, 198.948105, 119.125526, 52.724426,15.196329, 200.926941, 0.999916
5, 101,27,83.776497, 83.793152, 119.125526, 52.724426,15.196329, 200.926941, 0.999801
5, 101,28,147.027039, 147.019592, 119.125526, 52.724426,15.196329, 200.926941, 1.000051
5, 101,29,88.552094, 88.534081, 119.125526, 52.724426,15.196329, 200.926941, 1.000203
5, 101,30,151.105118, 151.107224, 119.125526, 52.724426,15.196329, 200.926941, 0.999986
5, 101,31,147.391068, 147.373199, 119.125526, 52.724426,15.196329, 200.926941, 1.000121
5, 102,0,199.599579, 199.620071, 119.125717, 66.845139,17.293577, 243.704926, 0.999897
5, 102,1,65.108315, 65.101067, 119.125717, 66.845139,17.293577, 243.704926, 1.000111
5, 102,2,117.472969, 117.490723, 119.125717, 66.845139,17.293577, 243.704926, 0.999849
5, 102,3,124.096672, 124.108284, 119.125717, 66.845139,17.293577, 243.704926, 0.999906
5, 102,4,55.085949, 55.085293, 119.125717, 66.845139,17.293577, 243.704926, 1.000012
5, 102,5,138.024017, 138.023056, 119.125717, 66.845139,17.293577, 243.704926, 1.000007
5, 102,6,21.541178, 21.532448, 119.125717, 66.845139,17.293577, 243.704926, 1.000405
5, 102,7,108.062172, 108.061584, 119.125717, 66.845139,17.293577, 243.704926, 1.000005
5, 102,8,117.980804, 117.970047, 119.125717, 66.845139,17.293577, 243.704926, 1.000091
5, 102,9,17.293577, 17.290052, 119.125717, 66.845139,17.293577, 243.704926, 1.000204
5, 102,10,77.872841, 77.885490, 119.125717, 66.845139,17.293577, 243.704926, 0.999838
5, 102,11,225.164352, 225.167450, 119.125717, 66.845139,17.293577, 243.704926, 0.999986
5, 102,12,99.126099, 99.118927, 119.125717, 66.845139,17.293577, 243.704926, 1.000072
5, 102,13,192.266357, 192.265640, 119.125717, 66.845139,17.293577, 243.704926, 1.000004
5, 102,14,69.909340, 69.908638, 119.125717, 66.845139,17.293577, 243.704926, 1.000010
5, 102,15,66.816444, 66.825211, 119.125717, 66.845139,17.293577, 243.704926, 0.999869
5, 102,16,62.836494, 62.833210, 119.125717, 66.845139,17.293577, 243.704926, 1.000052
5, 102,17,86.517448, 86.499054, 119.125717, 66.845139,17.293577, 243.704926, 1.000213
5, 102,18,181.767853, 181.770523, 119.125717, 66.845139,17.293577, 243.704926, 0.999985
5, 102,19,82.500267, 82.478439, 119.125717, 66.845139,17.293577, 243.704926, 1.000265
5, 102,20,226.333389, 226.319260, 119.125717, 66.845139,17.293577, 243.704926, 1.000062
5, 102,21,95.142448, 95.148392, 119.125717, 66.845139,17.293577, 243.704926, 0.999938
5, 102,22,190.079971, 190.076462, 119.125717, 66.845139,17.293577, 243.704926, 1.000018
5, 102,23,48.685169, 48.668045, 119.125717, 66.845139,17.293577, 243.704926, 1.000352
5, 102,24,72.853607, 72.848984, 119.125717, 66.845139,17.293577, 243.704926, 1.000063
5, 102,25,55.163612, 55.163990, 119.125717, 66.845139,17.293577, 243.704926, 0.999993
5, 102,26,214.576813, 214.586502, 119.125717, 66.845139,17.293577, 243.704926, 0.999955
5, 102,27,128.191818, 128.186127, 119.125717, 66.845139,17.293577, 243.704926, 1.000044
5, 102,28,243.704926, 243.703781, 119.125717, 66.845139,17.293577, 243.704926, 1.000005
5, 102,29,162.764984, 162.776337, 119.125717, 66.845139,17.293577, 243.704926, 0.999930
5, 102,30,222.139053, 222.141251, 119.125717, 66.845139,17.293577, 243.704926, 0.999990
5, 102,31,43.344395, 43.345371, 119.125717, 66.845139,17.293577, 243.704926, 0.999977
5, 103,0,210.465897, 210.459991, 119.123245, 50.240143,36.167164, 210.465897, 1.000028
5, 103,1,135.471436, 135.460602, 119.123245, 50.240143,36.167164, 210.465897, 1.000080
5, 103,2,44.005840, 44.022064, 119.123245, 50.240143,36.167164, 210.465897, 0.999631
5, 103,3,182.246811, 182.243256, 119.123245, 50.240143,36.167164, 210.465897, 1.000020
5, 103,4,89.488174, 89.487862, 119.123245, 50.240143,36.167164, 210.465897, 1.000003
5, 103,5,167.537521, 167.547562, 119.123245, 50.240143,36.167164, 210.465897, 0.999940
5, 103,6,161.954178, 161.970978, 119.123245, 50.240143,36.167164, 210.465897, 0.999896
5, 103,7,102.548370, 102.551384, 119.123245, 50.240143,36.167164, 210.465897, 0.999971
5, 103,8,199.728256, 199.721054, 119.123245, 50.240143,36.167164, 210.465897, 1.000036
5, 103,9,168.407471, 168.413101, 119.123245, 50.240143,36.167164, 210.465897, 0.999967
5, 103,10,140.039993, 140.035629, 119.123245, 50.240143,36.167164, 210.465897, 1.000031
5, 103,11,136.524017, 136.536346, 119.123245, 50.240143,36.167164, 210.465897, 0.999910
5, 103,12,57.503487, 57.493637, 119.123245, 50.240143,36.167164, 210.465897, 1.000171
5, 103,13,110.100922, 110.093987, 119.123245, 50.240143,36.167164, 210.465897, 1.000063
5, 103,14,143.334015, 143.324692, 119.123245, 50.240143,36.167164, 210.465897, 1.000065
5, 103,15,51.687485, 51.700676, 119.123245, 50.240143,36.167164, 210.465897, 0.999745
5, 103,16,78.289856, 78.303787, 119.123245, 50.240143,36.167164, 210.465897, 0.999822
5, 103,17,98.639130, 98.650253, 119.123245, 50.240143,36.167164, 210.465897, 0.999887
5, 103,18,151.699692, 151.708115, 119.123245, 50.240143,36.167164, 210.465897, 0.999945
5, 103,19,128.529373, 128.536255, 119.123245, 50.240143,36.167164, 210.465897, 0.999946
5, 103,20,77.176903, 77.190948, 119.123245, 50.240143,36.167164, 210.465897, 0.999818
5, 103,21,36.167164, 36.182709, 119.123245, 50.240143,36.167164, 210.465897, 0.999570
5, 103,22,87.441673, 87.435280, 119.123245, 50.240143,36.167164, 210.465897, 1.000073
5, 103,23,195.213089, 195.214066, 119.123245, 50.240143,36.167164, 210.465897, 0.999995
5, 103,24,62.912193, 62.903286, 119.123245, 50.240143,36.167164, 210.465897, 1.000142
5, 103,25,99.913177, 99.923843, 119.123245, 50.240143,36.167164, 210.465897, 0.999893
5, 103,26,125.178261, 125.191551, 119.123245, 50.240143,36.167164, 210.465897, 0.999894
5, 103,27,140.887741, 140.870255, 119.123245, 50.240143,36.167164, 210.465897, 1.000124
5, 103,28,40.094383, 40.083839, 119.123245, 50.240143,36.167164, 210.465897, 1.000263
5, 103,29,145.482193, 145.488556, 119.123245, 50.240143,36.167164, 210.465897, 0.999956
5, 103,30,177.918259, 177.915543, 119.123245, 50.240143,36.167164, 210.465897, 1.000015
5, 103,31,65.357010, 65.339180, 119.123245, 50.240143,36.167164, 210.465897, 1.000273
5, 104,0,102.943764, 102.937927, 119.128540, 61.623577,10.728428, 238.302277, 1.000057
5, 104,1,102.733902, 102.734634, 119.128540, 61.623577,10.728428, 238.302277, 0.999993
5, 104,2,94.138359, 94.133430, 119.128540, 61.623577,10.728428, 238.302277, 1.000052
5, 104,3,165.885239, 165.873260, 119.128540, 61.623577,10.728428, 238.302277, 1.000072
5, 104,4,102.529587, 102.531349, 119.128540, 61.623577,10.728428, 238.302277, 0.999983
5, 104,5,231.158066, 231.149933, 119.128540, 61.623577,10.728428, 238.302277, 1.000035
5, 104,6,110.193413, 110.186218, 119.128540, 61.623577,10.728428, 238.302277, 1.000065
5, 104,7,10.728428, 10.722025, 119.128540, 61.623577,10.728428, 238.302277, 1.000597
5, 104,8,124.938828, 124.949173, 119.128540, 61.623577,10.728428, 238.302277, 0.999917
5, 104,9,109.870667, 109.856750, 119.128540, 61.623577,10.728428, 238.302277, 1.000127
5, 104,10,191.531754, 191.536697, 119.128540, 61.623577,10.728428, 238.302277, 0.999974
5, 104,11,110.413559, 110.424561, 119.128540, 61.623577,10.728428, 238.302277, 0.999900
5, 104,12,76.358620, 76.349182, 119.128540, 61.623577,10.728428, 238.302277, 1.000124
5, 104,13,23.229382, 23.227777, 119.128540, 61.623577,10.728428, 238.302277, 1.000069
5, 104,14,50.938156, 50.917080, 119.128540, 61.623577,10.728428, 238.302277, 1.000414
5, 104,15,203.495544, 203.502686, 119.128540, 61.623577,10.728428, 238.302277, 0.999965
5, 104,16,91.187309, 91.189247, 119.128540, 61.623577,10.728428, 238.302277, 0.999979
5, 104,17,24.689442, 24.678837, 119.128540, 61.623577,10.728428, 238.302277, 1.000430
5, 104,18,110.063599, 110.053024, 119.128540, 61.623577,10.728428, 238.302277, 1.000096
5, 104,19,150.069412, 150.065826, 119.128540, 61.623577,10.728428, 238.302277, 1.000024
5, 104,20,84.575371, 84.557831, 119.128540, 61.623577,10.728428, 238.302277, 1.000207
5, 104,21,160.025803, 160.026962, 119.128540, 61.623577,10.728428, 238.302277, 0.999993
5, 104,22,54.437256, 54.429066, 119.128540, 61.623577,10.728428, 238.302277, 1.000150
5, 104,23,161.656525, 161.646255, 119.128540, 61.623577,10.728428, 238.302277, 1.000064
5, 104,24,124.980225, 124.977203, 119.128540, 61.623577,10.728428, 238.302277, 1.000024
5, 104,25,66.749420, 66.752563, 119.128540, 61.623577,10.728428, 238.302277, 0.999953
5, 104,26,178.946854, 178.946823, 119.128540, 61.623577,10.728428, 238.302277, 1.000000
5, 104,27,238.302277, 238.300064, 119.128540, 61.623577,10.728428, 238.302277, 1.000009
5, 104,28,199.393570, 199.394836, 119.128540, 61.623577,10.728428, 238.302277, 0.999994
5, 104,29,167.280655, 167.296295, 119.128540, 61.623577,10.728428, 238.302277, 0.999907
5, 104,30,19.021246, 19.014797, 119.128540, 61.623577,10.728428, 238.302277, 1.000339
5, 104,31,169.646683, 169.637604, 119.128540, 61.623577,10.728428, 238.302277, 1.000054
5, 105,0,123.980728, 123.977234, 119.124954, 63.667770,11.033946, 239.278809, 1.000028
5, 105,1,128.008347, 128.018280, 119.124954, 63.667770,11.033946, 239.278809, 0.999922
5, 105,2,131.465790, 131.463013, 119.124954, 63.667770,11.033946, 239.278809, 1.000021
5, 105,3,193.305481, 193.292450, 119.124954, 63.667770,11.033946, 239.278809, 1.000067
5, 105,4,239.278809, 239.280457, 119.124954, 63.667770,11.033946, 239.278809, 0.999993
5, 105,5,16.981865, 16.980633, 119.124954, 63.667770,11.033946, 239.278809, 1.000073
5, 105,6,141.105942, 141.109589, 119.124954, 63.667770,11.033946, 239.278809, 0.999974
5, 105,7,220.980896, 220.990494, 119.124954, 63.667770,11.033946, 239.278809, 0.999957
5, 105,8,198.651398, 198.652451, 119.124954, 63.667770,11.033946, 239.278809, 0.999995
5, 105,9,63.987514, 63.985893, 119.124954, 63.667770,11.033946, 239.278809, 1.000025
5, 105,10,67.177284, 67.185059, 119.124954, 63.667770,11.033946, 239.278809, 0.999884
5, 105,11,24.674030, 24.676868, 119.124954, 63.667770,11.033946, 239.278809, 0.999885
5, 105,12,163.698471, 163.707199, 119.124954, 63.667770,11.033946, 239.278809, 0.999947
5, 105,13,88.693695, 88.688210, 119.124954, 63.667770,11.033946, 239.278809, 1.000062
5, 105,14,111.775894, 111.783928, 119.124954, 63.667770,11.033946, 239.278809, 0.999928
5, 105,15,129.654968, 129.652939, 119.124954, 63.667770,11.033946, 239.278809, 1.000016
5, 105,16,106.329140, 106.325706, 119.124954, 63.667770,11.033946, 239.278809, 1.000032
5, 105,17,14.817705, 14.819794, 119.124954, 63.667770,11.033946, 239.278809, 0.999859
5, 105,18,181.024078, 181.028992, 119.124954, 63.667770,11.033946, 239.278809, 0.999973
5, 105,19,61.535812, 61.544426, 119.124954, 63.667770,11.033946, 239.278809, 0.999860
5, 105,20,154.438004, 154.425415, 119.124954, 63.667770,11.033946, 239.278809, 1.000082
5, 105,21,11.033946, 11.038325, 119.124954, 63.667770,11.033946, 239.278809, 0.999603
5, 105,22,65.851837, 65.845055, 119.124954, 63.667770,11.033946, 239.278809, 1.000103
5, 105,23,131.631119, 131.617340, 119.124954, 63.667770,11.033946, 239.278809, 1.000105
5, 105,24,207.151886, 207.162506, 119.124954, 63.667770,11.033946, 239.278809, 0.999949
5, 105,25,64.767670, 64.764633, 119.124954, 63.667770,11.033946, 239.278809, 1.000047
5, 105,26,174.497665, 174.490341, 119.124954, 63.667770,11.033946, 239.278809, 1.000042
5, 105,27,187.419937, 187.406265, 119.124954, 63.667770,11.033946, 239.278809, 1.000073
5, 105,28,148.709869, 148.707626, 119.124954, 63.667770,11.033946, 239.278809, 1.000015
5, 105,29,59.325890, 59.327457, 119.124954, 63.667770,11.033946, 239.278809, 0.999974
5, 105,30,65.510284, 65.508301, 119.124954, 63.667770,11.033946, 239.278809, 1.000030
5, 105,31,134.532654, 134.542877, 119.124954, 63.667770,11.033946, 239.278809, 0.999924
5, 106,0,36.557968, 36.543037, 119.125870, 72.825691,23.012859, 242.383636, 1.000409
5, 106,1,166.568787, 166.571793, 119.125870, 72.825691,23.012859, 242.383636, 0.999982
5, 106,2,197.847931, 197.859863, 119.125870, 72.825691,23.012859, 242.383636, 0.999940
5, 106,3,25.085487, 25.074633, 119.125870, 72.825691,23.012859, 242.383636, 1.000433
5, 106,4,214.724045, 214.737595, 119.125870, 72.825691,23.012859, 242.383636, 0.999937
5, 106,5,55.629028, 55.618107, 119.125870, 72.825691,23.012859, 242.383636, 1.000196
