5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 106,6,194.689484, 194.677032, 119.125870, 72.825691,23.012859, 242.383636, 1.000064
5, 106,7,151.770172, 151.774536, 119.125870, 72.825691,23.012859, 242.383636, 0.999971
5, 106,8,242.383636, 242.390244, 119.125870, 72.825691,23.012859, 242.383636, 0.999973
5, 106,9,59.948532, 59.954342, 119.125870, 72.825691,23.012859, 242.383636, 0.999903
5, 106,10,54.814034, 54.815098, 119.125870, 72.825691,23.012859, 242.383636, 0.999981
5, 106,11,68.392105, 68.385918, 119.125870, 72.825691,23.012859, 242.383636, 1.000090
5, 106,12,106.942375, 106.930260, 119.125870, 72.825691,23.012859, 242.383636, 1.000113
5, 106,13,130.495834, 130.487564, 119.125870, 72.825691,23.012859, 242.383636, 1.000063
5, 106,14,66.319466, 66.312698, 119.125870, 72.825691,23.012859, 242.383636, 1.000102
5, 106,15,43.425716, 43.434292, 119.125870, 72.825691,23.012859, 242.383636, 0.999803
5, 106,16,30.288618, 30.294180, 119.125870, 72.825691,23.012859, 242.383636, 0.999816
5, 106,17,226.641663, 226.636719, 119.125870, 72.825691,23.012859, 242.383636, 1.000022
5, 106,18,30.059673, 30.060577, 119.125870, 72.825691,23.012859, 242.383636, 0.999970
5, 106,19,81.926010, 81.934837, 119.125870, 72.825691,23.012859, 242.383636, 0.999892
5, 106,20,219.482178, 219.482651, 119.125870, 72.825691,23.012859, 242.383636, 0.999998
5, 106,21,137.761185, 137.773010, 119.125870, 72.825691,23.012859, 242.383636, 0.999914
5, 106,22,184.212250, 184.208740, 119.125870, 72.825691,23.012859, 242.383636, 1.000019
5, 106,23,52.628292, 52.632378, 119.125870, 72.825691,23.012859, 242.383636, 0.999922
5, 106,24,155.912247, 155.913681, 119.125870, 72.825691,23.012859, 242.383636, 0.999991
5, 106,25,209.641068, 209.634857, 119.125870, 72.825691,23.012859, 242.383636, 1.000030
5, 106,26,131.241516, 131.246780, 119.125870, 72.825691,23.012859, 242.383636, 0.999960
5, 106,27,66.100204, 66.100998, 119.125870, 72.825691,23.012859, 242.383636, 0.999988
5, 106,28,241.958145, 241.952240, 119.125870, 72.825691,23.012859, 242.383636, 1.000024
5, 106,29,23.012859, 22.994114, 119.125870, 72.825691,23.012859, 242.383636, 1.000815
5, 106,30,81.046326, 81.051529, 119.125870, 72.825691,23.012859, 242.383636, 0.999936
5, 106,31,124.521133, 124.516113, 119.125870, 72.825691,23.012859, 242.383636, 1.000040
5, 107,0,114.670830, 114.655876, 119.128471, 57.542976,10.664356, 213.117554, 1.000130
5, 107,1,75.336029, 75.330757, 119.128471, 57.542976,10.664356, 213.117554, 1.000070
5, 107,2,201.885239, 201.875443, 119.128471, 57.542976,10.664356, 213.117554, 1.000049
5, 107,3,85.484993, 85.483467, 119.128471, 57.542976,10.664356, 213.117554, 1.000018
5, 107,4,127.192108, 127.190010, 119.128471, 57.542976,10.664356, 213.117554, 1.000016
5, 107,5,204.089401, 204.085861, 119.128471, 57.542976,10.664356, 213.117554, 1.000017
5, 107,6,179.559998, 179.549622, 119.128471, 57.542976,10.664356, 213.117554, 1.000058
5, 107,7,207.329010, 207.334976, 119.128471, 57.542976,10.664356, 213.117554, 0.999971
5, 107,8,100.018639, 100.025330, 119.128471, 57.542976,10.664356, 213.117554, 0.999933
5, 107,9,44.184727, 44.169598, 119.128471, 57.542976,10.664356, 213.117554, 1.000342
5, 107,10,99.770355, 99.778328, 119.128471, 57.542976,10.664356, 213.117554, 0.999920
5, 107,11,165.362442, 165.368759, 119.128471, 57.542976,10.664356, 213.117554, 0.999962
5, 107,12,100.568329, 100.570023, 119.128471, 57.542976,10.664356, 213.117554, 0.999983
5, 107,13,213.117554, 213.098526, 119.128471, 57.542976,10.664356, 213.117554, 1.000089
5, 107,14,112.916298, 112.914146, 119.128471, 57.542976,10.664356, 213.117554, 1.000019
5, 107,15,37.217377, 37.209007, 119.128471, 57.542976,10.664356, 213.117554, 1.000225
5, 107,16,73.983925, 73.975372, 119.128471, 57.542976,10.664356, 213.117554, 1.000116
5, 107,17,29.952648, 29.957073, 119.128471, 57.542976,10.664356, 213.117554, 0.999852
5, 107,18,128.455399, 128.456726, 119.128471, 57.542976,10.664356, 213.117554, 0.999990
5, 107,19,164.181000, 164.171707, 119.128471, 57.542976,10.664356, 213.117554, 1.000057
5, 107,20,135.850067, 135.841644, 119.128471, 57.542976,10.664356, 213.117554, 1.000062
5, 107,21,191.423080, 191.425064, 119.128471, 57.542976,10.664356, 213.117554, 0.999990
5, 107,22,10.664356, 10.671358, 119.128471, 57.542976,10.664356, 213.117554, 0.999344
5, 107,23,175.302429, 175.299805, 119.128471, 57.542976,10.664356, 213.117554, 1.000015
5, 107,24,101.617493, 101.615067, 119.128471, 57.542976,10.664356, 213.117554, 1.000024
5, 107,25,58.696804, 58.686134, 119.128471, 57.542976,10.664356, 213.117554, 1.000182
5, 107,26,168.595612, 168.586212, 119.128471, 57.542976,10.664356, 213.117554, 1.000056
5, 107,27,148.810287, 148.806473, 119.128471, 57.542976,10.664356, 213.117554, 1.000026
5, 107,28,75.221199, 75.223083, 119.128471, 57.542976,10.664356, 213.117554, 0.999975
5, 107,29,68.396820, 68.395493, 119.128471, 57.542976,10.664356, 213.117554, 1.000019
5, 107,30,56.458260, 56.456722, 119.128471, 57.542976,10.664356, 213.117554, 1.000027
5, 107,31,155.798477, 155.792404, 119.128471, 57.542976,10.664356, 213.117554, 1.000039
5, 108,0,82.152061, 82.142799, 119.124313, 54.252239,17.849337, 219.539459, 1.000113
5, 108,1,173.739304, 173.731094, 119.124313, 54.252239,17.849337, 219.539459, 1.000047
5, 108,2,93.604378, 93.604431, 119.124313, 54.252239,17.849337, 219.539459, 0.999999
5, 108,3,142.736542, 142.745377, 119.124313, 54.252239,17.849337, 219.539459, 0.999938
5, 108,4,142.199127, 142.208313, 119.124313, 54.252239,17.849337, 219.539459, 0.999935
5, 108,5,17.849337, 17.846308, 119.124313, 54.252239,17.849337, 219.539459, 1.000170
5, 108,6,146.700577, 146.701279, 119.124313, 54.252239,17.849337, 219.539459, 0.999995
5, 108,7,105.865486, 105.865105, 119.124313, 54.252239,17.849337, 219.539459, 1.000004
5, 108,8,30.270939, 30.270720, 119.124313, 54.252239,17.849337, 219.539459, 1.000007
5, 108,9,158.361526, 158.365936, 119.124313, 54.252239,17.849337, 219.539459, 0.999972
5, 108,10,110.241982, 110.246727, 119.124313, 54.252239,17.849337, 219.539459, 0.999957
5, 108,11,91.451057, 91.449654, 119.124313, 54.252239,17.849337, 219.539459, 1.000015
5, 108,12,140.094467, 140.099365, 119.124313, 54.252239,17.849337, 219.539459, 0.999965
5, 108,13,114.089218, 114.084740, 119.124313, 54.252239,17.849337, 219.539459, 1.000039
5, 108,14,78.690971, 78.684662, 119.124313, 54.252239,17.849337, 219.539459, 1.000080
5, 108,15,108.007851, 108.013344, 119.124313, 54.252239,17.849337, 219.539459, 0.999949
5, 108,16,107.152969, 107.168465, 119.124313, 54.252239,17.849337, 219.539459, 0.999855
5, 108,17,171.370453, 171.373260, 119.124313, 54.252239,17.849337, 219.539459, 0.999984
5, 108,18,219.539459, 219.544861, 119.124313, 54.252239,17.849337, 219.539459, 0.999975
5, 108,19,114.181824, 114.189529, 119.124313, 54.252239,17.849337, 219.539459, 0.999933
5, 108,20,67.026543, 67.013443, 119.124313, 54.252239,17.849337, 219.539459, 1.000196
5, 108,21,211.280014, 211.279388, 119.124313, 54.252239,17.849337, 219.539459, 1.000003
5, 108,22,134.000275, 134.001801, 119.124313, 54.252239,17.849337, 219.539459, 0.999989
5, 108,23,32.255028, 32.268318, 119.124313, 54.252239,17.849337, 219.539459, 0.999588
5, 108,24,104.873238, 104.882683, 119.124313, 54.252239,17.849337, 219.539459, 0.999910
5, 108,25,99.715569, 99.715118, 119.124313, 54.252239,17.849337, 219.539459, 1.000005
5, 108,26,181.285736, 181.282669, 119.124313, 54.252239,17.849337, 219.539459, 1.000017
5, 108,27,94.155655, 94.154602, 119.124313, 54.252239,17.849337, 219.539459, 1.000011
5, 108,28,210.514053, 210.513107, 119.124313, 54.252239,17.849337, 219.539459, 1.000005
5, 108,29,64.613197, 64.596680, 119.124313, 54.252239,17.849337, 219.539459, 1.000256
5, 108,30,52.043278, 52.047825, 119.124313, 54.252239,17.849337, 219.539459, 0.999913
5, 108,31,211.915405, 211.908157, 119.124313, 54.252239,17.849337, 219.539459, 1.000034
5, 109,0,174.031677, 174.022217, 119.124519, 70.550659,15.412930, 246.326218, 1.000054
5, 109,1,21.920647, 21.926186, 119.124519, 70.550659,15.412930, 246.326218, 0.999747
5, 109,2,78.283028, 78.285583, 119.124519, 70.550659,15.412930, 246.326218, 0.999967
5, 109,3,199.534286, 199.540085, 119.124519, 70.550659,15.412930, 246.326218, 0.999971
5, 109,4,109.591400, 109.580666, 119.124519, 70.550659,15.412930, 246.326218, 1.000098
5, 109,5,143.706726, 143.701157, 119.124519, 70.550659,15.412930, 246.326218, 1.000039
5, 109,6,87.986534, 88.003494, 119.124519, 70.550659,15.412930, 246.326218, 0.999807
5, 109,7,25.992468, 26.015587, 119.124519, 70.550659,15.412930, 246.326218, 0.999111
5, 109,8,70.110596, 70.106781, 119.124519, 70.550659,15.412930, 246.326218, 1.000054
5, 109,9,48.808956, 48.804710, 119.124519, 70.550659,15.412930, 246.326218, 1.000087
5, 109,10,114.712456, 114.711006, 119.124519, 70.550659,15.412930, 246.326218, 1.000013
5, 109,11,246.326218, 246.322845, 119.124519, 70.550659,15.412930, 246.326218, 1.000014
5, 109,12,171.976563, 171.977509, 119.124519, 70.550659,15.412930, 246.326218, 0.999995
5, 109,13,15.412930, 15.398011, 119.124519, 70.550659,15.412930, 246.326218, 1.000969
5, 109,14,243.946915, 243.928696, 119.124519, 70.550659,15.412930, 246.326218, 1.000075
5, 109,15,158.610733, 158.608871, 119.124519, 70.550659,15.412930, 246.326218, 1.000012
5, 109,16,80.201073, 80.196449, 119.124519, 70.550659,15.412930, 246.326218, 1.000058
5, 109,17,208.224411, 208.224487, 119.124519, 70.550659,15.412930, 246.326218, 1.000000
5, 109,18,187.544281, 187.546982, 119.124519, 70.550659,15.412930, 246.326218, 0.999986
5, 109,19,130.520004, 130.510971, 119.124519, 70.550659,15.412930, 246.326218, 1.000069
5, 109,20,60.036800, 60.054283, 119.124519, 70.550659,15.412930, 246.326218, 0.999709
5, 109,21,234.116760, 234.114120, 119.124519, 70.550659,15.412930, 246.326218, 1.000011
5, 109,22,38.813038, 38.811699, 119.124519, 70.550659,15.412930, 246.326218, 1.000034
5, 109,23,95.598396, 95.594910, 119.124519, 70.550659,15.412930, 246.326218, 1.000036
5, 109,24,36.389061, 36.387798, 119.124519, 70.550659,15.412930, 246.326218, 1.000035
5, 109,25,45.554115, 45.548061, 119.124519, 70.550659,15.412930, 246.326218, 1.000133
5, 109,26,150.263763, 150.288803, 119.124519, 70.550659,15.412930, 246.326218, 0.999833
5, 109,27,193.540009, 193.554688, 119.124519, 70.550659,15.412930, 246.326218, 0.999924
5, 109,28,18.076599, 18.074711, 119.124519, 70.550659,15.412930, 246.326218, 1.000104
5, 109,29,159.433411, 159.426758, 119.124519, 70.550659,15.412930, 246.326218, 1.000042
5, 109,30,142.433716, 142.444595, 119.124519, 70.550659,15.412930, 246.326218, 0.999924
5, 109,31,120.286903, 120.287468, 119.124519, 70.550659,15.412930, 246.326218, 0.999995
5, 110,0,220.346146, 220.346130, 119.125107, 67.464119,10.662162, 220.775238, 1.000000
5, 110,1,10.902089, 10.896251, 119.125107, 67.464119,10.662162, 220.775238, 1.000536
5, 110,2,85.070740, 85.077225, 119.125107, 67.464119,10.662162, 220.775238, 0.999924
5, 110,3,185.279144, 185.281952, 119.125107, 67.464119,10.662162, 220.775238, 0.999985
5, 110,4,62.710335, 62.703430, 119.125107, 67.464119,10.662162, 220.775238, 1.000110
5, 110,5,181.725525, 181.735901, 119.125107, 67.464119,10.662162, 220.775238, 0.999943
5, 110,6,33.611500, 33.620750, 119.125107, 67.464119,10.662162, 220.775238, 0.999725
5, 110,7,79.144356, 79.147690, 119.125107, 67.464119,10.662162, 220.775238, 0.999958
5, 110,8,135.556107, 135.559509, 119.125107, 67.464119,10.662162, 220.775238, 0.999975
5, 110,9,163.243484, 163.245880, 119.125107, 67.464119,10.662162, 220.775238, 0.999985
5, 110,10,34.644646, 34.646889, 119.125107, 67.464119,10.662162, 220.775238, 0.999935
5, 110,11,91.854774, 91.838074, 119.125107, 67.464119,10.662162, 220.775238, 1.000182
5, 110,12,67.200111, 67.197678, 119.125107, 67.464119,10.662162, 220.775238, 1.000036
5, 110,13,195.275192, 195.270599, 119.125107, 67.464119,10.662162, 220.775238, 1.000023
5, 110,14,185.477386, 185.483261, 119.125107, 67.464119,10.662162, 220.775238, 0.999968
5, 110,15,140.985367, 140.988983, 119.125107, 67.464119,10.662162, 220.775238, 0.999974
5, 110,16,220.775238, 220.768280, 119.125107, 67.464119,10.662162, 220.775238, 1.000031
5, 110,17,10.662162, 10.655951, 119.125107, 67.464119,10.662162, 220.775238, 1.000583
5, 110,18,204.090851, 204.083725, 119.125107, 67.464119,10.662162, 220.775238, 1.000035
5, 110,19,173.351654, 173.357910, 119.125107, 67.464119,10.662162, 220.775238, 0.999964
5, 110,20,155.527939, 155.523819, 119.125107, 67.464119,10.662162, 220.775238, 1.000026
5, 110,21,72.983932, 72.984329, 119.125107, 67.464119,10.662162, 220.775238, 0.999995
5, 110,22,105.138947, 105.145447, 119.125107, 67.464119,10.662162, 220.775238, 0.999938
5, 110,23,78.445190, 78.446266, 119.125107, 67.464119,10.662162, 220.775238, 0.999986
5, 110,24,82.920097, 82.921028, 119.125107, 67.464119,10.662162, 220.775238, 0.999989
5, 110,25,214.385010, 214.384109, 119.125107, 67.464119,10.662162, 220.775238, 1.000004
5, 110,26,163.332260, 163.336792, 119.125107, 67.464119,10.662162, 220.775238, 0.999972
5, 110,27,38.241295, 38.231895, 119.125107, 67.464119,10.662162, 220.775238, 1.000246
5, 110,28,163.309845, 163.310806, 119.125107, 67.464119,10.662162, 220.775238, 0.999994
5, 110,29,69.420990, 69.418816, 119.125107, 67.464119,10.662162, 220.775238, 1.000031
5, 110,30,170.345383, 170.350937, 119.125107, 67.464119,10.662162, 220.775238, 0.999967
5, 110,31,16.046022, 16.039949, 119.125107, 67.464119,10.662162, 220.775238, 1.000379
5, 111,0,47.706501, 47.697296, 119.126366, 69.145073,12.807426, 241.949478, 1.000193
5, 111,1,66.551636, 66.553093, 119.126366, 69.145073,12.807426, 241.949478, 0.999978
5, 111,2,14.549989, 14.549427, 119.126366, 69.145073,12.807426, 241.949478, 1.000039
5, 111,3,190.140884, 190.145859, 119.126366, 69.145073,12.807426, 241.949478, 0.999974
5, 111,4,90.633644, 90.637878, 119.126366, 69.145073,12.807426, 241.949478, 0.999953
5, 111,5,110.258598, 110.251923, 119.126366, 69.145073,12.807426, 241.949478, 1.000061
5, 111,6,106.106216, 106.110222, 119.126366, 69.145073,12.807426, 241.949478, 0.999962
5, 111,7,73.814415, 73.820740, 119.126366, 69.145073,12.807426, 241.949478, 0.999914
5, 111,8,63.924393, 63.920723, 119.126366, 69.145073,12.807426, 241.949478, 1.000057
5, 111,9,81.880005, 81.875221, 119.126366, 69.145073,12.807426, 241.949478, 1.000058
5, 111,10,238.917862, 238.916290, 119.126366, 69.145073,12.807426, 241.949478, 1.000007
5, 111,11,131.634369, 131.632797, 119.126366, 69.145073,12.807426, 241.949478, 1.000012
5, 111,12,239.890411, 239.896286, 119.126366, 69.145073,12.807426, 241.949478, 0.999976
5, 111,13,148.781204, 148.778976, 119.126366, 69.145073,12.807426, 241.949478, 1.000015
5, 111,14,122.066742, 122.061836, 119.126366, 69.145073,12.807426, 241.949478, 1.000040
5, 111,15,16.870186, 16.867060, 119.126366, 69.145073,12.807426, 241.949478, 1.000185
5, 111,16,43.240425, 43.240856, 119.126366, 69.145073,12.807426, 241.949478, 0.999990
5, 111,17,203.057327, 203.050217, 119.126366, 69.145073,12.807426, 241.949478, 1.000035
5, 111,18,72.513962, 72.504547, 119.126366, 69.145073,12.807426, 241.949478, 1.000130
5, 111,19,88.064857, 88.055580, 119.126366, 69.145073,12.807426, 241.949478, 1.000105
5, 111,20,212.754852, 212.764252, 119.126366, 69.145073,12.807426, 241.949478, 0.999956
5, 111,21,202.961334, 202.964371, 119.126366, 69.145073,12.807426, 241.949478, 0.999985
5, 111,22,137.296875, 137.290970, 119.126366, 69.145073,12.807426, 241.949478, 1.000043
5, 111,23,86.974945, 86.968292, 119.126366, 69.145073,12.807426, 241.949478, 1.000077
5, 111,24,116.391655, 116.396507, 119.126366, 69.145073,12.807426, 241.949478, 0.999958
5, 111,25,53.361248, 53.362621, 119.126366, 69.145073,12.807426, 241.949478, 0.999974
5, 111,26,129.962418, 129.973251, 119.126366, 69.145073,12.807426, 241.949478, 0.999917
5, 111,27,230.662003, 230.661499, 119.126366, 69.145073,12.807426, 241.949478, 1.000002
5, 111,28,12.807426, 12.796896, 119.126366, 69.145073,12.807426, 241.949478, 1.000823
5, 111,29,116.537338, 116.539566, 119.126366, 69.145073,12.807426, 241.949478, 0.999981
5, 111,30,119.780045, 119.779961, 119.126366, 69.145073,12.807426, 241.949478, 1.000001
5, 111,31,241.949478, 241.934937, 119.126366, 69.145073,12.807426, 241.949478, 1.000060
5, 112,0,112.603188, 112.590759, 119.124840, 57.194176,16.390371, 212.293121, 1.000110
5, 112,1,43.172173, 43.170616, 119.124840, 57.194176,16.390371, 212.293121, 1.000036
5, 112,2,85.192940, 85.189796, 119.124840, 57.194176,16.390371, 212.293121, 1.000037
5, 112,3,151.607666, 151.609970, 119.124840, 57.194176,16.390371, 212.293121, 0.999985
5, 112,4,185.765060, 185.747681, 119.124840, 57.194176,16.390371, 212.293121, 1.000094
5, 112,5,76.527649, 76.532021, 119.124840, 57.194176,16.390371, 212.293121, 0.999943
5, 112,6,176.895142, 176.899124, 119.124840, 57.194176,16.390371, 212.293121, 0.999977
5, 112,7,115.005440, 115.018356, 119.124840, 57.194176,16.390371, 212.293121, 0.999888
5, 112,8,156.334427, 156.340179, 119.124840, 57.194176,16.390371, 212.293121, 0.999963
5, 112,9,146.481323, 146.465317, 119.124840, 57.194176,16.390371, 212.293121, 1.000109
5, 112,10,35.840981, 35.841766, 119.124840, 57.194176,16.390371, 212.293121, 0.999978
5, 112,11,74.699585, 74.703094, 119.124840, 57.194176,16.390371, 212.293121, 0.999953
5, 112,12,68.194687, 68.183441, 119.124840, 57.194176,16.390371, 212.293121, 1.000165
5, 112,13,16.390371, 16.381495, 119.124840, 57.194176,16.390371, 212.293121, 1.000542
5, 112,14,148.314728, 148.307388, 119.124840, 57.194176,16.390371, 212.293121, 1.000049
5, 112,15,212.293121, 212.313126, 119.124840, 57.194176,16.390371, 212.293121, 0.999906
5, 112,16,167.577728, 167.570297, 119.124840, 57.194176,16.390371, 212.293121, 1.000044
5, 112,17,130.620834, 130.630005, 119.124840, 57.194176,16.390371, 212.293121, 0.999930
5, 112,18,50.846020, 50.841568, 119.124840, 57.194176,16.390371, 212.293121, 1.000088
5, 112,19,64.013924, 64.025604, 119.124840, 57.194176,16.390371, 212.293121, 0.999818
5, 112,20,186.690552, 186.701630, 119.124840, 57.194176,16.390371, 212.293121, 0.999941
5, 112,21,126.427643, 126.419533, 119.124840, 57.194176,16.390371, 212.293121, 1.000064
5, 112,22,126.649620, 126.669518, 119.124840, 57.194176,16.390371, 212.293121, 0.999843
5, 112,23,56.686443, 56.683598, 119.124840, 57.194176,16.390371, 212.293121, 1.000050
5, 112,24,43.903458, 43.900871, 119.124840, 57.194176,16.390371, 212.293121, 1.000059
5, 112,25,209.307373, 209.300003, 119.124840, 57.194176,16.390371, 212.293121, 1.000035
5, 112,26,200.886047, 200.892227, 119.124840, 57.194176,16.390371, 212.293121, 0.999969
5, 112,27,144.130020, 144.129822, 119.124840, 57.194176,16.390371, 212.293121, 1.000001
5, 112,28,188.902115, 188.905533, 119.124840, 57.194176,16.390371, 212.293121, 0.999982
5, 112,29,144.284775, 144.281128, 119.124840, 57.194176,16.390371, 212.293121, 1.000025
5, 112,30,115.056831, 115.051247, 119.124840, 57.194176,16.390371, 212.293121, 1.000049
5, 112,31,50.692825, 50.703415, 119.124840, 57.194176,16.390371, 212.293121, 0.999791
5, 113,0,148.977127, 148.987762, 119.124870, 64.113708,10.582135, 223.717514, 0.999929
5, 113,1,213.870056, 213.861847, 119.124870, 64.113708,10.582135, 223.717514, 1.000038
5, 113,2,24.601713, 24.626007, 119.124870, 64.113708,10.582135, 223.717514, 0.999013
5, 113,3,135.395233, 135.386124, 119.124870, 64.113708,10.582135, 223.717514, 1.000067
5, 113,4,162.281631, 162.270569, 119.124870, 64.113708,10.582135, 223.717514, 1.000068
5, 113,5,149.756561, 149.754349, 119.124870, 64.113708,10.582135, 223.717514, 1.000015
5, 113,6,213.760010, 213.760071, 119.124870, 64.113708,10.582135, 223.717514, 1.000000
5, 113,7,27.820854, 27.821205, 119.124870, 64.113708,10.582135, 223.717514, 0.999987
5, 113,8,199.968018, 199.968491, 119.124870, 64.113708,10.582135, 223.717514, 0.999998
5, 113,9,53.263638, 53.260689, 119.124870, 64.113708,10.582135, 223.717514, 1.000055
5, 113,10,78.798599, 78.795143, 119.124870, 64.113708,10.582135, 223.717514, 1.000044
5, 113,11,162.599075, 162.596176, 119.124870, 64.113708,10.582135, 223.717514, 1.000018
5, 113,12,123.647865, 123.656822, 119.124870, 64.113708,10.582135, 223.717514, 0.999928
5, 113,13,78.372002, 78.354195, 119.124870, 64.113708,10.582135, 223.717514, 1.000227
5, 113,14,52.748962, 52.745113, 119.124870, 64.113708,10.582135, 223.717514, 1.000073
5, 113,15,223.717514, 223.718781, 119.124870, 64.113708,10.582135, 223.717514, 0.999994
5, 113,16,43.893181, 43.898960, 119.124870, 64.113708,10.582135, 223.717514, 0.999868
5, 113,17,71.507454, 71.495712, 119.124870, 64.113708,10.582135, 223.717514, 1.000164
5, 113,18,173.018311, 173.029785, 119.124870, 64.113708,10.582135, 223.717514, 0.999934
5, 113,19,145.933731, 145.935028, 119.124870, 64.113708,10.582135, 223.717514, 0.999991
5, 113,20,126.596642, 126.601028, 119.124870, 64.113708,10.582135, 223.717514, 0.999965
5, 113,21,180.258652, 180.254578, 119.124870, 64.113708,10.582135, 223.717514, 1.000023
5, 113,22,172.895157, 172.887314, 119.124870, 64.113708,10.582135, 223.717514, 1.000045
5, 113,23,90.558746, 90.558357, 119.124870, 64.113708,10.582135, 223.717514, 1.000004
5, 113,24,137.597443, 137.597656, 119.124870, 64.113708,10.582135, 223.717514, 0.999998
5, 113,25,24.412653, 24.408924, 119.124870, 64.113708,10.582135, 223.717514, 1.000153
5, 113,26,106.365875, 106.378326, 119.124870, 64.113708,10.582135, 223.717514, 0.999883
5, 113,27,154.246796, 154.245255, 119.124870, 64.113708,10.582135, 223.717514, 1.000010
5, 113,28,10.582135, 10.583412, 119.124870, 64.113708,10.582135, 223.717514, 0.999879
5, 113,29,132.066818, 132.075592, 119.124870, 64.113708,10.582135, 223.717514, 0.999934
5, 113,30,180.194153, 180.193542, 119.124870, 64.113708,10.582135, 223.717514, 1.000003
5, 113,31,12.288993, 12.292946, 119.124870, 64.113708,10.582135, 223.717514, 0.999678
5, 114,0,156.672623, 156.675278, 119.124687, 54.859421,26.961462, 214.722244, 0.999983
5, 114,1,111.118568, 111.110374, 119.124687, 54.859421,26.961462, 214.722244, 1.000074
5, 114,2,124.450058, 124.441040, 119.124687, 54.859421,26.961462, 214.722244, 1.000072
5, 114,3,133.835556, 133.838989, 119.124687, 54.859421,26.961462, 214.722244, 0.999974
5, 114,4,193.299896, 193.285522, 119.124687, 54.859421,26.961462, 214.722244, 1.000074
5, 114,5,186.003906, 185.996399, 119.124687, 54.859421,26.961462, 214.722244, 1.000040
5, 114,6,156.646301, 156.643616, 119.124687, 54.859421,26.961462, 214.722244, 1.000017
5, 114,7,153.831772, 153.844482, 119.124687, 54.859421,26.961462, 214.722244, 0.999917
5, 114,8,26.961462, 26.953056, 119.124687, 54.859421,26.961462, 214.722244, 1.000312
5, 114,9,65.618553, 65.615143, 119.124687, 54.859421,26.961462, 214.722244, 1.000052
5, 114,10,210.362457, 210.371552, 119.124687, 54.859421,26.961462, 214.722244, 0.999957
5, 114,11,148.502975, 148.486908, 119.124687, 54.859421,26.961462, 214.722244, 1.000108
5, 114,12,214.722244, 214.715897, 119.124687, 54.859421,26.961462, 214.722244, 1.000030
5, 114,13,182.482315, 182.494339, 119.124687, 54.859421,26.961462, 214.722244, 0.999934
5, 114,14,43.941391, 43.956772, 119.124687, 54.859421,26.961462, 214.722244, 0.999650
5, 114,15,61.425076, 61.422791, 119.124687, 54.859421,26.961462, 214.722244, 1.000037
5, 114,16,53.071877, 53.076084, 119.124687, 54.859421,26.961462, 214.722244, 0.999921
5, 114,17,180.514465, 180.524811, 119.124687, 54.859421,26.961462, 214.722244, 0.999943
5, 114,18,136.087189, 136.099823, 119.124687, 54.859421,26.961462, 214.722244, 0.999907
5, 114,19,121.640343, 121.641914, 119.124687, 54.859421,26.961462, 214.722244, 0.999987
5, 114,20,189.025070, 189.017181, 119.124687, 54.859421,26.961462, 214.722244, 1.000042
5, 114,21,31.089088, 31.107409, 119.124687, 54.859421,26.961462, 214.722244, 0.999411
5, 114,22,127.294868, 127.290817, 119.124687, 54.859421,26.961462, 214.722244, 1.000032
5, 114,23,149.736954, 149.721802, 119.124687, 54.859421,26.961462, 214.722244, 1.000101
5, 114,24,58.083500, 58.079044, 119.124687, 54.859421,26.961462, 214.722244, 1.000077
5, 114,25,66.699165, 66.704391, 119.124687, 54.859421,26.961462, 214.722244, 0.999922
5, 114,26,93.880318, 93.904007, 119.124687, 54.859421,26.961462, 214.722244, 0.999748
5, 114,27,119.289177, 119.292435, 119.124687, 54.859421,26.961462, 214.722244, 0.999973
5, 114,28,64.939789, 64.937523, 119.124687, 54.859421,26.961462, 214.722244, 1.000035
5, 114,29,68.012886, 68.008957, 119.124687, 54.859421,26.961462, 214.722244, 1.000058
