5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 114,30,96.111824, 96.101509, 119.124687, 54.859421,26.961462, 214.722244, 1.000107
5, 114,31,86.638535, 86.640221, 119.124687, 54.859421,26.961462, 214.722244, 0.999981
5, 115,0,59.195019, 59.191280, 119.125130, 64.412094,24.050901, 228.495712, 1.000063
5, 115,1,141.740005, 141.742325, 119.125130, 64.412094,24.050901, 228.495712, 0.999984
5, 115,2,194.574936, 194.567520, 119.125130, 64.412094,24.050901, 228.495712, 1.000038
5, 115,3,205.464462, 205.455856, 119.125130, 64.412094,24.050901, 228.495712, 1.000042
5, 115,4,63.861492, 63.867260, 119.125130, 64.412094,24.050901, 228.495712, 0.999910
5, 115,5,165.036957, 165.048737, 119.125130, 64.412094,24.050901, 228.495712, 0.999929
5, 115,6,47.212685, 47.214100, 119.125130, 64.412094,24.050901, 228.495712, 0.999970
5, 115,7,119.273811, 119.277596, 119.125130, 64.412094,24.050901, 228.495712, 0.999968
5, 115,8,29.905958, 29.906305, 119.125130, 64.412094,24.050901, 228.495712, 0.999988
5, 115,9,209.437408, 209.423752, 119.125130, 64.412094,24.050901, 228.495712, 1.000065
5, 115,10,46.038692, 46.031746, 119.125130, 64.412094,24.050901, 228.495712, 1.000151
5, 115,11,67.707901, 67.701561, 119.125130, 64.412094,24.050901, 228.495712, 1.000094
5, 115,12,203.331345, 203.338303, 119.125130, 64.412094,24.050901, 228.495712, 0.999966
5, 115,13,72.947113, 72.945335, 119.125130, 64.412094,24.050901, 228.495712, 1.000024
5, 115,14,173.146240, 173.144852, 119.125130, 64.412094,24.050901, 228.495712, 1.000008
5, 115,15,114.758675, 114.748573, 119.125130, 64.412094,24.050901, 228.495712, 1.000088
5, 115,16,32.631405, 32.638412, 119.125130, 64.412094,24.050901, 228.495712, 0.999785
5, 115,17,190.162079, 190.158737, 119.125130, 64.412094,24.050901, 228.495712, 1.000018
5, 115,18,48.902138, 48.910812, 119.125130, 64.412094,24.050901, 228.495712, 0.999823
5, 115,19,50.208435, 50.200043, 119.125130, 64.412094,24.050901, 228.495712, 1.000167
5, 115,20,146.454773, 146.458374, 119.125130, 64.412094,24.050901, 228.495712, 0.999975
5, 115,21,104.019814, 104.027229, 119.125130, 64.412094,24.050901, 228.495712, 0.999929
5, 115,22,150.607590, 150.606644, 119.125130, 64.412094,24.050901, 228.495712, 1.000006
5, 115,23,138.734116, 138.729645, 119.125130, 64.412094,24.050901, 228.495712, 1.000032
5, 115,24,24.050901, 24.054651, 119.125130, 64.412094,24.050901, 228.495712, 0.999844
5, 115,25,228.495712, 228.501740, 119.125130, 64.412094,24.050901, 228.495712, 0.999974
5, 115,26,163.712326, 163.726105, 119.125130, 64.412094,24.050901, 228.495712, 0.999916
5, 115,27,183.349777, 183.338486, 119.125130, 64.412094,24.050901, 228.495712, 1.000062
5, 115,28,66.283791, 66.285408, 119.125130, 64.412094,24.050901, 228.495712, 0.999976
5, 115,29,40.946945, 40.948292, 119.125130, 64.412094,24.050901, 228.495712, 0.999967
5, 115,30,163.876846, 163.879730, 119.125130, 64.412094,24.050901, 228.495712, 0.999982
5, 115,31,165.934830, 165.930496, 119.125130, 64.412094,24.050901, 228.495712, 1.000026
5, 116,0,30.140451, 30.158400, 119.123917, 64.352478,12.741395, 227.158112, 0.999405
5, 116,1,185.846222, 185.843994, 119.123917, 64.352478,12.741395, 227.158112, 1.000012
5, 116,2,153.114716, 153.118439, 119.123917, 64.352478,12.741395, 227.158112, 0.999976
5, 116,3,150.216064, 150.227844, 119.123917, 64.352478,12.741395, 227.158112, 0.999922
5, 116,4,126.402046, 126.387390, 119.123917, 64.352478,12.741395, 227.158112, 1.000116
5, 116,5,62.334942, 62.340256, 119.123917, 64.352478,12.741395, 227.158112, 0.999915
5, 116,6,120.168434, 120.165749, 119.123917, 64.352478,12.741395, 227.158112, 1.000022
5, 116,7,55.717388, 55.719440, 119.123917, 64.352478,12.741395, 227.158112, 0.999963
5, 116,8,14.359618, 14.342762, 119.123917, 64.352478,12.741395, 227.158112, 1.001175
5, 116,9,227.158112, 227.158737, 119.123917, 64.352478,12.741395, 227.158112, 0.999997
5, 116,10,154.166519, 154.164536, 119.123917, 64.352478,12.741395, 227.158112, 1.000013
5, 116,11,128.901657, 128.899445, 119.123917, 64.352478,12.741395, 227.158112, 1.000017
5, 116,12,76.654724, 76.655540, 119.123917, 64.352478,12.741395, 227.158112, 0.999989
5, 116,13,155.361786, 155.362076, 119.123917, 64.352478,12.741395, 227.158112, 0.999998
5, 116,14,73.901413, 73.895721, 119.123917, 64.352478,12.741395, 227.158112, 1.000077
5, 116,15,205.251526, 205.259094, 119.123917, 64.352478,12.741395, 227.158112, 0.999963
5, 116,16,112.288414, 112.292343, 119.123917, 64.352478,12.741395, 227.158112, 0.999965
5, 116,17,165.600800, 165.609894, 119.123917, 64.352478,12.741395, 227.158112, 0.999945
5, 116,18,114.964691, 114.962700, 119.123917, 64.352478,12.741395, 227.158112, 1.000017
5, 116,19,175.370483, 175.375946, 119.123917, 64.352478,12.741395, 227.158112, 0.999969
5, 116,20,123.272095, 123.269691, 119.123917, 64.352478,12.741395, 227.158112, 1.000020
5, 116,21,215.835815, 215.837265, 119.123917, 64.352478,12.741395, 227.158112, 0.999993
5, 116,22,173.333038, 173.331894, 119.123917, 64.352478,12.741395, 227.158112, 1.000007
5, 116,23,27.290670, 27.295341, 119.123917, 64.352478,12.741395, 227.158112, 0.999829
5, 116,24,102.838593, 102.836006, 119.123917, 64.352478,12.741395, 227.158112, 1.000025
5, 116,25,115.884926, 115.891815, 119.123917, 64.352478,12.741395, 227.158112, 0.999941
5, 116,26,210.330170, 210.338272, 119.123917, 64.352478,12.741395, 227.158112, 0.999961
5, 116,27,12.741395, 12.746058, 119.123917, 64.352478,12.741395, 227.158112, 0.999634
5, 116,28,128.833603, 128.823761, 119.123917, 64.352478,12.741395, 227.158112, 1.000076
5, 116,29,177.637558, 177.640244, 119.123917, 64.352478,12.741395, 227.158112, 0.999985
5, 116,30,22.167480, 22.167992, 119.123917, 64.352478,12.741395, 227.158112, 0.999977
5, 116,31,13.880070, 13.881644, 119.123917, 64.352478,12.741395, 227.158112, 0.999887
5, 117,0,166.022888, 166.026352, 119.124489, 78.908180,10.068521, 261.636322, 0.999979
5, 117,1,91.099487, 91.097931, 119.124489, 78.908180,10.068521, 261.636322, 1.000017
5, 117,2,79.621475, 79.622673, 119.124489, 78.908180,10.068521, 261.636322, 0.999985
5, 117,3,258.583130, 258.591858, 119.124489, 78.908180,10.068521, 261.636322, 0.999966
5, 117,4,96.372215, 96.372841, 119.124489, 78.908180,10.068521, 261.636322, 0.999994
5, 117,5,192.790115, 192.778809, 119.124489, 78.908180,10.068521, 261.636322, 1.000059
5, 117,6,10.068521, 10.069407, 119.124489, 78.908180,10.068521, 261.636322, 0.999912
5, 117,7,19.916115, 19.917454, 119.124489, 78.908180,10.068521, 261.636322, 0.999933
5, 117,8,113.576263, 113.570282, 119.124489, 78.908180,10.068521, 261.636322, 1.000053
5, 117,9,21.104677, 21.097366, 119.124489, 78.908180,10.068521, 261.636322, 1.000347
5, 117,10,206.697449, 206.706421, 119.124489, 78.908180,10.068521, 261.636322, 0.999957
5, 117,11,146.818512, 146.816116, 119.124489, 78.908180,10.068521, 261.636322, 1.000016
5, 117,12,66.507042, 66.512512, 119.124489, 78.908180,10.068521, 261.636322, 0.999918
5, 117,13,48.287872, 48.273960, 119.124489, 78.908180,10.068521, 261.636322, 1.000288
5, 117,14,80.695671, 80.710052, 119.124489, 78.908180,10.068521, 261.636322, 0.999822
5, 117,15,48.652092, 48.659557, 119.124489, 78.908180,10.068521, 261.636322, 0.999847
5, 117,16,80.193420, 80.201065, 119.124489, 78.908180,10.068521, 261.636322, 0.999905
5, 117,17,164.982376, 164.977539, 119.124489, 78.908180,10.068521, 261.636322, 1.000029
5, 117,18,47.559757, 47.556759, 119.124489, 78.908180,10.068521, 261.636322, 1.000063
5, 117,19,111.832603, 111.835121, 119.124489, 78.908180,10.068521, 261.636322, 0.999977
5, 117,20,35.541813, 35.549393, 119.124489, 78.908180,10.068521, 261.636322, 0.999787
5, 117,21,261.636322, 261.638000, 119.124489, 78.908180,10.068521, 261.636322, 0.999994
5, 117,22,193.726730, 193.727356, 119.124489, 78.908180,10.068521, 261.636322, 0.999997
5, 117,23,171.819153, 171.810257, 119.124489, 78.908180,10.068521, 261.636322, 1.000052
5, 117,24,15.128649, 15.128387, 119.124489, 78.908180,10.068521, 261.636322, 1.000017
5, 117,25,186.414276, 186.424225, 119.124489, 78.908180,10.068521, 261.636322, 0.999947
5, 117,26,55.340809, 55.338024, 119.124489, 78.908180,10.068521, 261.636322, 1.000050
5, 117,27,208.723740, 208.726944, 119.124489, 78.908180,10.068521, 261.636322, 0.999985
5, 117,28,143.267075, 143.284088, 119.124489, 78.908180,10.068521, 261.636322, 0.999881
5, 117,29,256.471619, 256.463348, 119.124489, 78.908180,10.068521, 261.636322, 1.000032
5, 117,30,22.166479, 22.153893, 119.124489, 78.908180,10.068521, 261.636322, 1.000568
5, 117,31,210.365479, 210.361847, 119.124489, 78.908180,10.068521, 261.636322, 1.000017
5, 118,0,139.361938, 139.364670, 119.124702, 58.785957,10.503711, 235.723740, 0.999980
5, 118,1,84.604805, 84.615196, 119.124702, 58.785957,10.503711, 235.723740, 0.999877
5, 118,2,197.816284, 197.803711, 119.124702, 58.785957,10.503711, 235.723740, 1.000064
5, 118,3,61.193356, 61.200977, 119.124702, 58.785957,10.503711, 235.723740, 0.999875
5, 118,4,77.686333, 77.681503, 119.124702, 58.785957,10.503711, 235.723740, 1.000062
5, 118,5,196.619827, 196.623367, 119.124702, 58.785957,10.503711, 235.723740, 0.999982
5, 118,6,58.585621, 58.587849, 119.124702, 58.785957,10.503711, 235.723740, 0.999962
5, 118,7,198.656540, 198.664871, 119.124702, 58.785957,10.503711, 235.723740, 0.999958
5, 118,8,61.631069, 61.624123, 119.124702, 58.785957,10.503711, 235.723740, 1.000113
5, 118,9,145.171249, 145.169998, 119.124702, 58.785957,10.503711, 235.723740, 1.000009
5, 118,10,162.578598, 162.585892, 119.124702, 58.785957,10.503711, 235.723740, 0.999955
5, 118,11,112.336472, 112.335144, 119.124702, 58.785957,10.503711, 235.723740, 1.000012
5, 118,12,149.638062, 149.631607, 119.124702, 58.785957,10.503711, 235.723740, 1.000043
5, 118,13,92.417221, 92.410042, 119.124702, 58.785957,10.503711, 235.723740, 1.000078
5, 118,14,105.649788, 105.661278, 119.124702, 58.785957,10.503711, 235.723740, 0.999891
5, 118,15,159.536224, 159.542191, 119.124702, 58.785957,10.503711, 235.723740, 0.999963
5, 118,16,10.503711, 10.512233, 119.124702, 58.785957,10.503711, 235.723740, 0.999189
5, 118,17,147.373398, 147.382233, 119.124702, 58.785957,10.503711, 235.723740, 0.999940
5, 118,18,146.609146, 146.610168, 119.124702, 58.785957,10.503711, 235.723740, 0.999993
5, 118,19,117.049675, 117.041740, 119.124702, 58.785957,10.503711, 235.723740, 1.000068
5, 118,20,235.723740, 235.723770, 119.124702, 58.785957,10.503711, 235.723740, 1.000000
5, 118,21,108.418488, 108.422867, 119.124702, 58.785957,10.503711, 235.723740, 0.999960
5, 118,22,185.959366, 185.948135, 119.124702, 58.785957,10.503711, 235.723740, 1.000060
5, 118,23,85.762199, 85.758446, 119.124702, 58.785957,10.503711, 235.723740, 1.000044
5, 118,24,20.419807, 20.407970, 119.124702, 58.785957,10.503711, 235.723740, 1.000580
5, 118,25,125.873238, 125.861046, 119.124702, 58.785957,10.503711, 235.723740, 1.000097
5, 118,26,119.186600, 119.187180, 119.124702, 58.785957,10.503711, 235.723740, 0.999995
5, 118,27,191.155533, 191.152130, 119.124702, 58.785957,10.503711, 235.723740, 1.000018
5, 118,28,160.405869, 160.410751, 119.124702, 58.785957,10.503711, 235.723740, 0.999970
5, 118,29,12.047245, 12.048930, 119.124702, 58.785957,10.503711, 235.723740, 0.999860
5, 118,30,112.645866, 112.646935, 119.124702, 58.785957,10.503711, 235.723740, 0.999991
5, 118,31,29.373644, 29.383173, 119.124702, 58.785957,10.503711, 235.723740, 0.999676
5, 119,0,241.723236, 241.714615, 119.126350, 70.353447,14.394815, 241.723236, 1.000036
5, 119,1,154.500122, 154.495331, 119.126350, 70.353447,14.394815, 241.723236, 1.000031
5, 119,2,199.522491, 199.520523, 119.126350, 70.353447,14.394815, 241.723236, 1.000010
5, 119,3,146.135574, 146.127090, 119.126350, 70.353447,14.394815, 241.723236, 1.000058
5, 119,4,199.521362, 199.520523, 119.126350, 70.353447,14.394815, 241.723236, 1.000004
5, 119,5,65.464783, 65.467087, 119.126350, 70.353447,14.394815, 241.723236, 0.999965
5, 119,6,187.685699, 187.703537, 119.126350, 70.353447,14.394815, 241.723236, 0.999905
5, 119,7,181.075806, 181.056000, 119.126350, 70.353447,14.394815, 241.723236, 1.000109
5, 119,8,198.432083, 198.439560, 119.126350, 70.353447,14.394815, 241.723236, 0.999962
5, 119,9,174.121536, 174.106995, 119.126350, 70.353447,14.394815, 241.723236, 1.000084
5, 119,10,223.791702, 223.772202, 119.126350, 70.353447,14.394815, 241.723236, 1.000087
5, 119,11,84.882950, 84.894905, 119.126350, 70.353447,14.394815, 241.723236, 0.999859
5, 119,12,48.413841, 48.407078, 119.126350, 70.353447,14.394815, 241.723236, 1.000140
5, 119,13,14.394815, 14.404718, 119.126350, 70.353447,14.394815, 241.723236, 0.999313
5, 119,14,115.604622, 115.610283, 119.126350, 70.353447,14.394815, 241.723236, 0.999951
5, 119,15,23.747347, 23.736248, 119.126350, 70.353447,14.394815, 241.723236, 1.000468
5, 119,16,120.536110, 120.544449, 119.126350, 70.353447,14.394815, 241.723236, 0.999931
5, 119,17,81.703575, 81.718216, 119.126350, 70.353447,14.394815, 241.723236, 0.999821
5, 119,18,177.412933, 177.408691, 119.126350, 70.353447,14.394815, 241.723236, 1.000024
5, 119,19,39.640541, 39.634415, 119.126350, 70.353447,14.394815, 241.723236, 1.000155
5, 119,20,105.684769, 105.675766, 119.126350, 70.353447,14.394815, 241.723236, 1.000085
5, 119,21,45.238663, 45.237743, 119.126350, 70.353447,14.394815, 241.723236, 1.000020
5, 119,22,236.942703, 236.934875, 119.126350, 70.353447,14.394815, 241.723236, 1.000033
5, 119,23,167.524597, 167.533020, 119.126350, 70.353447,14.394815, 241.723236, 0.999950
5, 119,24,19.137655, 19.140341, 119.126350, 70.353447,14.394815, 241.723236, 0.999860
5, 119,25,100.939964, 100.947495, 119.126350, 70.353447,14.394815, 241.723236, 0.999925
5, 119,26,64.510796, 64.503784, 119.126350, 70.353447,14.394815, 241.723236, 1.000109
5, 119,27,142.138016, 142.148895, 119.126350, 70.353447,14.394815, 241.723236, 0.999923
5, 119,28,25.778141, 25.773155, 119.126350, 70.353447,14.394815, 241.723236, 1.000193
5, 119,29,81.108093, 81.100525, 119.126350, 70.353447,14.394815, 241.723236, 1.000093
5, 119,30,26.493933, 26.493792, 119.126350, 70.353447,14.394815, 241.723236, 1.000005
5, 119,31,118.234703, 118.228111, 119.126350, 70.353447,14.394815, 241.723236, 1.000056
5, 120,0,97.628273, 97.614052, 119.124245, 56.576321,10.801154, 202.316483, 1.000146
5, 120,1,177.109695, 177.109314, 119.124245, 56.576321,10.801154, 202.316483, 1.000002
5, 120,2,136.292191, 136.303741, 119.124245, 56.576321,10.801154, 202.316483, 0.999915
5, 120,3,77.603737, 77.616318, 119.124245, 56.576321,10.801154, 202.316483, 0.999838
5, 120,4,56.400311, 56.379288, 119.124245, 56.576321,10.801154, 202.316483, 1.000373
5, 120,5,61.505054, 61.517761, 119.124245, 56.576321,10.801154, 202.316483, 0.999793
5, 120,6,93.291702, 93.291695, 119.124245, 56.576321,10.801154, 202.316483, 1.000000
5, 120,7,143.025970, 143.020050, 119.124245, 56.576321,10.801154, 202.316483, 1.000041
5, 120,8,184.564377, 184.581253, 119.124245, 56.576321,10.801154, 202.316483, 0.999909
5, 120,9,86.109711, 86.097816, 119.124245, 56.576321,10.801154, 202.316483, 1.000138
5, 120,10,191.419601, 191.424500, 119.124245, 56.576321,10.801154, 202.316483, 0.999974
5, 120,11,87.019051, 87.022743, 119.124245, 56.576321,10.801154, 202.316483, 0.999958
5, 120,12,148.435120, 148.430557, 119.124245, 56.576321,10.801154, 202.316483, 1.000031
5, 120,13,66.070465, 66.057762, 119.124245, 56.576321,10.801154, 202.316483, 1.000192
5, 120,14,86.438652, 86.448448, 119.124245, 56.576321,10.801154, 202.316483, 0.999887
5, 120,15,171.805206, 171.813660, 119.124245, 56.576321,10.801154, 202.316483, 0.999951
5, 120,16,185.576523, 185.578720, 119.124245, 56.576321,10.801154, 202.316483, 0.999988
5, 120,17,78.605118, 78.613777, 119.124245, 56.576321,10.801154, 202.316483, 0.999890
5, 120,18,48.616455, 48.611118, 119.124245, 56.576321,10.801154, 202.316483, 1.000110
5, 120,19,160.886948, 160.883820, 119.124245, 56.576321,10.801154, 202.316483, 1.000019
5, 120,20,174.250931, 174.231766, 119.124245, 56.576321,10.801154, 202.316483, 1.000110
5, 120,21,110.825386, 110.841103, 119.124245, 56.576321,10.801154, 202.316483, 0.999858
5, 120,22,162.044601, 162.038452, 119.124245, 56.576321,10.801154, 202.316483, 1.000038
5, 120,23,161.003357, 161.004715, 119.124245, 56.576321,10.801154, 202.316483, 0.999992
5, 120,24,202.316483, 202.318085, 119.124245, 56.576321,10.801154, 202.316483, 0.999992
5, 120,25,159.820496, 159.825897, 119.124245, 56.576321,10.801154, 202.316483, 0.999966
5, 120,26,148.113953, 148.116211, 119.124245, 56.576321,10.801154, 202.316483, 0.999985
5, 120,27,186.354233, 186.352524, 119.124245, 56.576321,10.801154, 202.316483, 1.000009
5, 120,28,18.119925, 18.112747, 119.124245, 56.576321,10.801154, 202.316483, 1.000396
5, 120,29,122.684975, 122.695869, 119.124245, 56.576321,10.801154, 202.316483, 0.999911
5, 120,30,17.235781, 17.242229, 119.124245, 56.576321,10.801154, 202.316483, 0.999626
5, 120,31,10.801154, 10.804021, 119.124245, 56.576321,10.801154, 202.316483, 0.999735
5, 121,0,196.291519, 196.276230, 119.123116, 55.917377,14.271978, 199.149155, 1.000078
5, 121,1,104.336510, 104.317947, 119.123116, 55.917377,14.271978, 199.149155, 1.000178
5, 121,2,71.061127, 71.065414, 119.123116, 55.917377,14.271978, 199.149155, 0.999940
5, 121,3,186.043854, 186.030365, 119.123116, 55.917377,14.271978, 199.149155, 1.000072
5, 121,4,192.069778, 192.059906, 119.123116, 55.917377,14.271978, 199.149155, 1.000051
5, 121,5,68.136490, 68.134483, 119.123116, 55.917377,14.271978, 199.149155, 1.000029
5, 121,6,53.086887, 53.088566, 119.123116, 55.917377,14.271978, 199.149155, 0.999968
5, 121,7,14.271978, 14.278430, 119.123116, 55.917377,14.271978, 199.149155, 0.999548
5, 121,8,147.984375, 147.996429, 119.123116, 55.917377,14.271978, 199.149155, 0.999919
5, 121,9,93.498901, 93.500778, 119.123116, 55.917377,14.271978, 199.149155, 0.999980
5, 121,10,157.972702, 157.975296, 119.123116, 55.917377,14.271978, 199.149155, 0.999984
5, 121,11,185.570953, 185.583267, 119.123116, 55.917377,14.271978, 199.149155, 0.999934
5, 121,12,176.345230, 176.343353, 119.123116, 55.917377,14.271978, 199.149155, 1.000011
5, 121,13,113.194008, 113.197708, 119.123116, 55.917377,14.271978, 199.149155, 0.999967
5, 121,14,83.923203, 83.931763, 119.123116, 55.917377,14.271978, 199.149155, 0.999898
5, 121,15,165.222534, 165.215714, 119.123116, 55.917377,14.271978, 199.149155, 1.000041
5, 121,16,199.149155, 199.151291, 119.123116, 55.917377,14.271978, 199.149155, 0.999989
5, 121,17,15.398884, 15.408581, 119.123116, 55.917377,14.271978, 199.149155, 0.999371
5, 121,18,84.264061, 84.273293, 119.123116, 55.917377,14.271978, 199.149155, 0.999890
5, 121,19,151.859970, 151.858810, 119.123116, 55.917377,14.271978, 199.149155, 1.000008
5, 121,20,101.713463, 101.716118, 119.123116, 55.917377,14.271978, 199.149155, 0.999974
5, 121,21,22.731615, 22.735935, 119.123116, 55.917377,14.271978, 199.149155, 0.999810
5, 121,22,160.912277, 160.924866, 119.123116, 55.917377,14.271978, 199.149155, 0.999922
5, 121,23,63.570339, 63.564201, 119.123116, 55.917377,14.271978, 199.149155, 1.000097
5, 121,24,53.299648, 53.312111, 119.123116, 55.917377,14.271978, 199.149155, 0.999766
5, 121,25,162.383926, 162.402740, 119.123116, 55.917377,14.271978, 199.149155, 0.999884
5, 121,26,153.228790, 153.243546, 119.123116, 55.917377,14.271978, 199.149155, 0.999904
5, 121,27,110.530182, 110.521355, 119.123116, 55.917377,14.271978, 199.149155, 1.000080
5, 121,28,136.818939, 136.806702, 119.123116, 55.917377,14.271978, 199.149155, 1.000089
5, 121,29,181.894775, 181.900970, 119.123116, 55.917377,14.271978, 199.149155, 0.999966
5, 121,30,118.174332, 118.177818, 119.123116, 55.917377,14.271978, 199.149155, 0.999970
5, 121,31,86.999573, 87.005524, 119.123116, 55.917377,14.271978, 199.149155, 0.999932
5, 122,0,164.359879, 164.375565, 119.125267, 57.828960,13.680771, 219.948669, 0.999905
5, 122,1,150.991287, 150.979431, 119.125267, 57.828960,13.680771, 219.948669, 1.000079
5, 122,2,95.780632, 95.785744, 119.125267, 57.828960,13.680771, 219.948669, 0.999947
5, 122,3,114.377670, 114.377502, 119.125267, 57.828960,13.680771, 219.948669, 1.000001
5, 122,4,210.813385, 210.800034, 119.125267, 57.828960,13.680771, 219.948669, 1.000063
5, 122,5,13.680771, 13.676993, 119.125267, 57.828960,13.680771, 219.948669, 1.000276
5, 122,6,58.868446, 58.867176, 119.125267, 57.828960,13.680771, 219.948669, 1.000022
5, 122,7,147.692795, 147.696625, 119.125267, 57.828960,13.680771, 219.948669, 0.999974
5, 122,8,168.210556, 168.220581, 119.125267, 57.828960,13.680771, 219.948669, 0.999940
5, 122,9,70.619179, 70.615463, 119.125267, 57.828960,13.680771, 219.948669, 1.000053
5, 122,10,219.948669, 219.944046, 119.125267, 57.828960,13.680771, 219.948669, 1.000021
5, 122,11,215.952133, 215.956863, 119.125267, 57.828960,13.680771, 219.948669, 0.999978
5, 122,12,19.937569, 19.938869, 119.125267, 57.828960,13.680771, 219.948669, 0.999935
5, 122,13,83.342438, 83.346001, 119.125267, 57.828960,13.680771, 219.948669, 0.999957
5, 122,14,148.479416, 148.485001, 119.125267, 57.828960,13.680771, 219.948669, 0.999962
5, 122,15,72.353340, 72.353790, 119.125267, 57.828960,13.680771, 219.948669, 0.999994
5, 122,16,145.428925, 145.421921, 119.125267, 57.828960,13.680771, 219.948669, 1.000048
5, 122,17,102.172592, 102.163940, 119.125267, 57.828960,13.680771, 219.948669, 1.000085
5, 122,18,44.809105, 44.792500, 119.125267, 57.828960,13.680771, 219.948669, 1.000371
5, 122,19,73.889969, 73.904724, 119.125267, 57.828960,13.680771, 219.948669, 0.999800
5, 122,20,93.677612, 93.679062, 119.125267, 57.828960,13.680771, 219.948669, 0.999985
5, 122,21,149.275177, 149.273392, 119.125267, 57.828960,13.680771, 219.948669, 1.000012
5, 122,22,129.003860, 129.001465, 119.125267, 57.828960,13.680771, 219.948669, 1.000019
5, 122,23,76.502724, 76.502533, 119.125267, 57.828960,13.680771, 219.948669, 1.000003
5, 122,24,124.676193, 124.671783, 119.125267, 57.828960,13.680771, 219.948669, 1.000035
5, 122,25,67.728203, 67.726852, 119.125267, 57.828960,13.680771, 219.948669, 1.000020
5, 122,26,167.709152, 167.703598, 119.125267, 57.828960,13.680771, 219.948669, 1.000033
5, 122,27,34.314262, 34.317268, 119.125267, 57.828960,13.680771, 219.948669, 0.999912
5, 122,28,178.704254, 178.715195, 119.125267, 57.828960,13.680771, 219.948669, 0.999939
5, 122,29,98.712738, 98.713120, 119.125267, 57.828960,13.680771, 219.948669, 0.999996
5, 122,30,203.810715, 203.807922, 119.125267, 57.828960,13.680771, 219.948669, 1.000014
5, 122,31,166.184906, 166.184982, 119.125267, 57.828960,13.680771, 219.948669, 1.000000
5, 123,0,140.783142, 140.772522, 119.126465, 60.086563,15.270226, 212.919525, 1.000075
5, 123,1,99.860779, 99.866577, 119.126465, 60.086563,15.270226, 212.919525, 0.999942
5, 123,2,59.280659, 59.267532, 119.126465, 60.086563,15.270226, 212.919525, 1.000221
5, 123,3,135.752609, 135.755585, 119.126465, 60.086563,15.270226, 212.919525, 0.999978
5, 123,4,108.689354, 108.697899, 119.126465, 60.086563,15.270226, 212.919525, 0.999921
5, 123,5,101.633156, 101.626579, 119.126465, 60.086563,15.270226, 212.919525, 1.000065
5, 123,6,164.568405, 164.573273, 119.126465, 60.086563,15.270226, 212.919525, 0.999970
5, 123,7,211.605835, 211.617310, 119.126465, 60.086563,15.270226, 212.919525, 0.999946
5, 123,8,24.165985, 24.161440, 119.126465, 60.086563,15.270226, 212.919525, 1.000188
5, 123,9,75.619049, 75.621140, 119.126465, 60.086563,15.270226, 212.919525, 0.999972
5, 123,10,17.176435, 17.171537, 119.126465, 60.086563,15.270226, 212.919525, 1.000285
5, 123,11,212.919525, 212.913818, 119.126465, 60.086563,15.270226, 212.919525, 1.000027
5, 123,12,179.296326, 179.292145, 119.126465, 60.086563,15.270226, 212.919525, 1.000023
5, 123,13,161.340744, 161.322601, 119.126465, 60.086563,15.270226, 212.919525, 1.000112
5, 123,14,153.157654, 153.167694, 119.126465, 60.086563,15.270226, 212.919525, 0.999934
5, 123,15,80.339897, 80.343712, 119.126465, 60.086563,15.270226, 212.919525, 0.999952
5, 123,16,107.184006, 107.169647, 119.126465, 60.086563,15.270226, 212.919525, 1.000134
5, 123,17,102.456497, 102.453339, 119.126465, 60.086563,15.270226, 212.919525, 1.000031
5, 123,18,52.745461, 52.741119, 119.126465, 60.086563,15.270226, 212.919525, 1.000082
5, 123,19,210.959763, 210.947128, 119.126465, 60.086563,15.270226, 212.919525, 1.000060
5, 123,20,154.005890, 154.000717, 119.126465, 60.086563,15.270226, 212.919525, 1.000034
5, 123,21,97.527840, 97.524086, 119.126465, 60.086563,15.270226, 212.919525, 1.000039
