5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 123,22,26.803726, 26.817101, 119.126465, 60.086563,15.270226, 212.919525, 0.999501
5, 123,23,133.845871, 133.857788, 119.126465, 60.086563,15.270226, 212.919525, 0.999911
5, 123,24,38.883106, 38.880318, 119.126465, 60.086563,15.270226, 212.919525, 1.000072
5, 123,25,15.270226, 15.273743, 119.126465, 60.086563,15.270226, 212.919525, 0.999770
5, 123,26,209.918961, 209.919937, 119.126465, 60.086563,15.270226, 212.919525, 0.999995
5, 123,27,120.656128, 120.648384, 119.126465, 60.086563,15.270226, 212.919525, 1.000064
5, 123,28,102.891441, 102.879250, 119.126465, 60.086563,15.270226, 212.919525, 1.000118
5, 123,29,188.294495, 188.292587, 119.126465, 60.086563,15.270226, 212.919525, 1.000010
5, 123,30,154.740860, 154.746078, 119.126465, 60.086563,15.270226, 212.919525, 0.999966
5, 123,31,169.673462, 169.677902, 119.126465, 60.086563,15.270226, 212.919525, 0.999974
5, 124,0,183.226669, 183.235107, 119.125465, 57.670593,16.624943, 220.339844, 0.999954
5, 124,1,128.776901, 128.771286, 119.125465, 57.670593,16.624943, 220.339844, 1.000044
5, 124,2,172.025223, 172.023911, 119.125465, 57.670593,16.624943, 220.339844, 1.000008
5, 124,3,149.348724, 149.350479, 119.125465, 57.670593,16.624943, 220.339844, 0.999988
5, 124,4,115.012909, 115.009995, 119.125465, 57.670593,16.624943, 220.339844, 1.000025
5, 124,5,193.100159, 193.078751, 119.125465, 57.670593,16.624943, 220.339844, 1.000111
5, 124,6,55.612766, 55.624348, 119.125465, 57.670593,16.624943, 220.339844, 0.999792
5, 124,7,220.339844, 220.337082, 119.125465, 57.670593,16.624943, 220.339844, 1.000013
5, 124,8,16.624943, 16.626299, 119.125465, 57.670593,16.624943, 220.339844, 0.999918
5, 124,9,139.860565, 139.856964, 119.125465, 57.670593,16.624943, 220.339844, 1.000026
5, 124,10,191.926865, 191.922623, 119.125465, 57.670593,16.624943, 220.339844, 1.000022
5, 124,11,56.134674, 56.133045, 119.125465, 57.670593,16.624943, 220.339844, 1.000029
5, 124,12,117.223145, 117.223160, 119.125465, 57.670593,16.624943, 220.339844, 1.000000
5, 124,13,204.388947, 204.402267, 119.125465, 57.670593,16.624943, 220.339844, 0.999935
5, 124,14,29.485825, 29.482508, 119.125465, 57.670593,16.624943, 220.339844, 1.000113
5, 124,15,90.039024, 90.050713, 119.125465, 57.670593,16.624943, 220.339844, 0.999870
5, 124,16,73.841888, 73.831802, 119.125465, 57.670593,16.624943, 220.339844, 1.000137
5, 124,17,168.407562, 168.410172, 119.125465, 57.670593,16.624943, 220.339844, 0.999985
5, 124,18,176.374756, 176.377579, 119.125465, 57.670593,16.624943, 220.339844, 0.999984
5, 124,19,45.497543, 45.476795, 119.125465, 57.670593,16.624943, 220.339844, 1.000456
5, 124,20,78.347816, 78.337418, 119.125465, 57.670593,16.624943, 220.339844, 1.000133
5, 124,21,179.330658, 179.330673, 119.125465, 57.670593,16.624943, 220.339844, 1.000000
5, 124,22,77.477814, 77.478577, 119.125465, 57.670593,16.624943, 220.339844, 0.999990
5, 124,23,86.102081, 86.093430, 119.125465, 57.670593,16.624943, 220.339844, 1.000100
5, 124,24,139.994980, 140.002289, 119.125465, 57.670593,16.624943, 220.339844, 0.999948
5, 124,25,115.651314, 115.637611, 119.125465, 57.670593,16.624943, 220.339844, 1.000118
5, 124,26,53.882389, 53.900055, 119.125465, 57.670593,16.624943, 220.339844, 0.999672
5, 124,27,136.541382, 136.533905, 119.125465, 57.670593,16.624943, 220.339844, 1.000055
5, 124,28,93.921143, 93.928719, 119.125465, 57.670593,16.624943, 220.339844, 0.999919
5, 124,29,21.403496, 21.409389, 119.125465, 57.670593,16.624943, 220.339844, 0.999725
5, 124,30,134.617325, 134.624634, 119.125465, 57.670593,16.624943, 220.339844, 0.999946
5, 124,31,167.495697, 167.498474, 119.125465, 57.670593,16.624943, 220.339844, 0.999983
5, 125,0,189.858109, 189.872391, 119.125229, 68.936958,18.331625, 238.486755, 0.999925
5, 125,1,135.602463, 135.602966, 119.125229, 68.936958,18.331625, 238.486755, 0.999996
5, 125,2,131.492294, 131.497772, 119.125229, 68.936958,18.331625, 238.486755, 0.999958
5, 125,3,18.331625, 18.322247, 119.125229, 68.936958,18.331625, 238.486755, 1.000512
5, 125,4,206.961975, 206.957474, 119.125229, 68.936958,18.331625, 238.486755, 1.000022
5, 125,5,186.231964, 186.235779, 119.125229, 68.936958,18.331625, 238.486755, 0.999979
5, 125,6,53.927120, 53.933064, 119.125229, 68.936958,18.331625, 238.486755, 0.999890
5, 125,7,33.744797, 33.756866, 119.125229, 68.936958,18.331625, 238.486755, 0.999642
5, 125,8,107.448669, 107.440201, 119.125229, 68.936958,18.331625, 238.486755, 1.000079
5, 125,9,238.486755, 238.484085, 119.125229, 68.936958,18.331625, 238.486755, 1.000011
5, 125,10,20.686583, 20.679050, 119.125229, 68.936958,18.331625, 238.486755, 1.000364
5, 125,11,234.396362, 234.385925, 119.125229, 68.936958,18.331625, 238.486755, 1.000045
5, 125,12,80.686417, 80.690132, 119.125229, 68.936958,18.331625, 238.486755, 0.999954
5, 125,13,85.124191, 85.117012, 119.125229, 68.936958,18.331625, 238.486755, 1.000084
5, 125,14,143.719849, 143.715408, 119.125229, 68.936958,18.331625, 238.486755, 1.000031
5, 125,15,94.559853, 94.565208, 119.125229, 68.936958,18.331625, 238.486755, 0.999943
5, 125,16,95.593384, 95.600243, 119.125229, 68.936958,18.331625, 238.486755, 0.999928
5, 125,17,174.936325, 174.934326, 119.125229, 68.936958,18.331625, 238.486755, 1.000011
5, 125,18,187.208633, 187.200882, 119.125229, 68.936958,18.331625, 238.486755, 1.000041
5, 125,19,83.829521, 83.837196, 119.125229, 68.936958,18.331625, 238.486755, 0.999908
5, 125,20,30.431959, 30.427965, 119.125229, 68.936958,18.331625, 238.486755, 1.000131
5, 125,21,106.123344, 106.132423, 119.125229, 68.936958,18.331625, 238.486755, 0.999914
5, 125,22,105.683403, 105.670853, 119.125229, 68.936958,18.331625, 238.486755, 1.000119
5, 125,23,80.878685, 80.878960, 119.125229, 68.936958,18.331625, 238.486755, 0.999997
5, 125,24,220.197083, 220.203140, 119.125229, 68.936958,18.331625, 238.486755, 0.999972
5, 125,25,220.923248, 220.930450, 119.125229, 68.936958,18.331625, 238.486755, 0.999967
5, 125,26,215.763702, 215.762268, 119.125229, 68.936958,18.331625, 238.486755, 1.000007
5, 125,27,32.880093, 32.875687, 119.125229, 68.936958,18.331625, 238.486755, 1.000134
5, 125,28,80.017830, 80.011765, 119.125229, 68.936958,18.331625, 238.486755, 1.000076
5, 125,29,35.406048, 35.400330, 119.125229, 68.936958,18.331625, 238.486755, 1.000162
5, 125,30,91.774353, 91.781792, 119.125229, 68.936958,18.331625, 238.486755, 0.999919
5, 125,31,89.101028, 89.096298, 119.125229, 68.936958,18.331625, 238.486755, 1.000053
5, 126,0,121.078621, 121.073563, 119.124832, 55.995872,16.969822, 200.038666, 1.000042
5, 126,1,161.131363, 161.128540, 119.124832, 55.995872,16.969822, 200.038666, 1.000018
5, 126,2,175.674149, 175.657928, 119.124832, 55.995872,16.969822, 200.038666, 1.000092
5, 126,3,63.585991, 63.598927, 119.124832, 55.995872,16.969822, 200.038666, 0.999797
5, 126,4,90.536911, 90.530579, 119.124832, 55.995872,16.969822, 200.038666, 1.000070
5, 126,5,20.179729, 20.184998, 119.124832, 55.995872,16.969822, 200.038666, 0.999739
5, 126,6,96.730904, 96.725700, 119.124832, 55.995872,16.969822, 200.038666, 1.000054
5, 126,7,87.848267, 87.838615, 119.124832, 55.995872,16.969822, 200.038666, 1.000110
5, 126,8,99.022072, 99.045113, 119.124832, 55.995872,16.969822, 200.038666, 0.999767
5, 126,9,42.058891, 42.069225, 119.124832, 55.995872,16.969822, 200.038666, 0.999754
5, 126,10,196.832611, 196.827103, 119.124832, 55.995872,16.969822, 200.038666, 1.000028
5, 126,11,138.250916, 138.240829, 119.124832, 55.995872,16.969822, 200.038666, 1.000073
5, 126,12,92.874077, 92.868027, 119.124832, 55.995872,16.969822, 200.038666, 1.000065
5, 126,13,168.912247, 168.916000, 119.124832, 55.995872,16.969822, 200.038666, 0.999978
5, 126,14,27.045696, 27.035084, 119.124832, 55.995872,16.969822, 200.038666, 1.000393
5, 126,15,180.326370, 180.332825, 119.124832, 55.995872,16.969822, 200.038666, 0.999964
5, 126,16,85.903809, 85.903770, 119.124832, 55.995872,16.969822, 200.038666, 1.000000
5, 126,17,135.289444, 135.290497, 119.124832, 55.995872,16.969822, 200.038666, 0.999992
5, 126,18,168.793381, 168.801834, 119.124832, 55.995872,16.969822, 200.038666, 0.999950
5, 126,19,197.329407, 197.337845, 119.124832, 55.995872,16.969822, 200.038666, 0.999957
5, 126,20,163.592255, 163.592148, 119.124832, 55.995872,16.969822, 200.038666, 1.000001
5, 126,21,71.853592, 71.855080, 119.124832, 55.995872,16.969822, 200.038666, 0.999979
5, 126,22,152.127914, 152.127289, 119.124832, 55.995872,16.969822, 200.038666, 1.000004
5, 126,23,159.527481, 159.518158, 119.124832, 55.995872,16.969822, 200.038666, 1.000058
5, 126,24,107.178192, 107.175087, 119.124832, 55.995872,16.969822, 200.038666, 1.000029
5, 126,25,81.951965, 81.937927, 119.124832, 55.995872,16.969822, 200.038666, 1.000171
5, 126,26,45.967033, 45.968964, 119.124832, 55.995872,16.969822, 200.038666, 0.999958
5, 126,27,200.038666, 200.053848, 119.124832, 55.995872,16.969822, 200.038666, 0.999924
5, 126,28,170.592529, 170.604492, 119.124832, 55.995872,16.969822, 200.038666, 0.999930
5, 126,29,101.410812, 101.418610, 119.124832, 55.995872,16.969822, 200.038666, 0.999923
5, 126,30,16.969822, 16.970264, 119.124832, 55.995872,16.969822, 200.038666, 0.999974
5, 126,31,191.379684, 191.371063, 119.124832, 55.995872,16.969822, 200.038666, 1.000045
5, 127,0,110.188942, 110.179672, 119.124863, 48.458580,20.207409, 187.099716, 1.000084
5, 127,1,71.924599, 71.923332, 119.124863, 48.458580,20.207409, 187.099716, 1.000018
5, 127,2,125.170319, 125.171127, 119.124863, 48.458580,20.207409, 187.099716, 0.999994
5, 127,3,177.507568, 177.502289, 119.124863, 48.458580,20.207409, 187.099716, 1.000030
5, 127,4,173.720963, 173.723373, 119.124863, 48.458580,20.207409, 187.099716, 0.999986
5, 127,5,166.991669, 166.999390, 119.124863, 48.458580,20.207409, 187.099716, 0.999954
5, 127,6,176.177261, 176.183502, 119.124863, 48.458580,20.207409, 187.099716, 0.999965
5, 127,7,86.503342, 86.489006, 119.124863, 48.458580,20.207409, 187.099716, 1.000166
5, 127,8,149.030731, 149.033279, 119.124863, 48.458580,20.207409, 187.099716, 0.999983
5, 127,9,112.743935, 112.746239, 119.124863, 48.458580,20.207409, 187.099716, 0.999980
5, 127,10,106.599800, 106.607735, 119.124863, 48.458580,20.207409, 187.099716, 0.999926
5, 127,11,131.184174, 131.173630, 119.124863, 48.458580,20.207409, 187.099716, 1.000080
5, 127,12,183.476959, 183.487045, 119.124863, 48.458580,20.207409, 187.099716, 0.999945
5, 127,13,87.074982, 87.080383, 119.124863, 48.458580,20.207409, 187.099716, 0.999938
5, 127,14,138.615875, 138.625015, 119.124863, 48.458580,20.207409, 187.099716, 0.999934
5, 127,15,187.099716, 187.100388, 119.124863, 48.458580,20.207409, 187.099716, 0.999996
5, 127,16,90.038261, 90.043198, 119.124863, 48.458580,20.207409, 187.099716, 0.999945
5, 127,17,103.917915, 103.922867, 119.124863, 48.458580,20.207409, 187.099716, 0.999952
5, 127,18,31.094688, 31.094503, 119.124863, 48.458580,20.207409, 187.099716, 1.000006
5, 127,19,122.413750, 122.409386, 119.124863, 48.458580,20.207409, 187.099716, 1.000036
5, 127,20,20.207409, 20.219036, 119.124863, 48.458580,20.207409, 187.099716, 0.999425
5, 127,21,150.161087, 150.162811, 119.124863, 48.458580,20.207409, 187.099716, 0.999988
5, 127,22,146.329712, 146.318863, 119.124863, 48.458580,20.207409, 187.099716, 1.000074
5, 127,23,109.874527, 109.878059, 119.124863, 48.458580,20.207409, 187.099716, 0.999968
5, 127,24,36.791985, 36.777657, 119.124863, 48.458580,20.207409, 187.099716, 1.000390
5, 127,25,135.192673, 135.212769, 119.124863, 48.458580,20.207409, 187.099716, 0.999851
5, 127,26,172.138443, 172.132553, 119.124863, 48.458580,20.207409, 187.099716, 1.000034
5, 127,27,27.862669, 27.853743, 119.124863, 48.458580,20.207409, 187.099716, 1.000320
5, 127,28,94.123497, 94.111885, 119.124863, 48.458580,20.207409, 187.099716, 1.000123
5, 127,29,168.014160, 168.016571, 119.124863, 48.458580,20.207409, 187.099716, 0.999986
5, 127,30,156.134201, 156.129837, 119.124863, 48.458580,20.207409, 187.099716, 1.000028
5, 127,31,63.689598, 63.691334, 119.124863, 48.458580,20.207409, 187.099716, 0.999973
5, 128,0,113.343552, 113.341530, 119.123764, 64.999672,21.883518, 250.334564, 1.000018
5, 128,1,33.579861, 33.598022, 119.123764, 64.999672,21.883518, 250.334564, 0.999459
5, 128,2,96.194969, 96.192703, 119.123764, 64.999672,21.883518, 250.334564, 1.000024
5, 128,3,96.034592, 96.023575, 119.123764, 64.999672,21.883518, 250.334564, 1.000115
5, 128,4,199.026245, 199.041534, 119.123764, 64.999672,21.883518, 250.334564, 0.999923
5, 128,5,116.528999, 116.533043, 119.123764, 64.999672,21.883518, 250.334564, 0.999965
5, 128,6,130.488800, 130.475647, 119.123764, 64.999672,21.883518, 250.334564, 1.000101
5, 128,7,53.666763, 53.658909, 119.123764, 64.999672,21.883518, 250.334564, 1.000146
5, 128,8,66.104889, 66.101364, 119.123764, 64.999672,21.883518, 250.334564, 1.000053
5, 128,9,85.474632, 85.463661, 119.123764, 64.999672,21.883518, 250.334564, 1.000128
5, 128,10,83.079689, 83.088417, 119.123764, 64.999672,21.883518, 250.334564, 0.999895
5, 128,11,89.088562, 89.089035, 119.123764, 64.999672,21.883518, 250.334564, 0.999995
5, 128,12,178.848282, 178.826218, 119.123764, 64.999672,21.883518, 250.334564, 1.000123
5, 128,13,116.667961, 116.687462, 119.123764, 64.999672,21.883518, 250.334564, 0.999833
5, 128,14,139.188599, 139.197144, 119.123764, 64.999672,21.883518, 250.334564, 0.999939
5, 128,15,34.741295, 34.730488, 119.123764, 64.999672,21.883518, 250.334564, 1.000311
5, 128,16,237.629333, 237.641098, 119.123764, 64.999672,21.883518, 250.334564, 0.999950
5, 128,17,21.883518, 21.876225, 119.123764, 64.999672,21.883518, 250.334564, 1.000333
5, 128,18,149.027969, 149.036377, 119.123764, 64.999672,21.883518, 250.334564, 0.999944
5, 128,19,195.061462, 195.063187, 119.123764, 64.999672,21.883518, 250.334564, 0.999991
5, 128,20,125.117416, 125.114799, 119.123764, 64.999672,21.883518, 250.334564, 1.000021
5, 128,21,54.641335, 54.636948, 119.123764, 64.999672,21.883518, 250.334564, 1.000080
5, 128,22,250.334564, 250.340958, 119.123764, 64.999672,21.883518, 250.334564, 0.999974
5, 128,23,232.289078, 232.272888, 119.123764, 64.999672,21.883518, 250.334564, 1.000070
5, 128,24,25.964392, 25.972237, 119.123764, 64.999672,21.883518, 250.334564, 0.999698
5, 128,25,98.563164, 98.575294, 119.123764, 64.999672,21.883518, 250.334564, 0.999877
5, 128,26,81.232880, 81.249985, 119.123764, 64.999672,21.883518, 250.334564, 0.999789
5, 128,27,111.959206, 111.951675, 119.123764, 64.999672,21.883518, 250.334564, 1.000067
5, 128,28,150.407150, 150.411514, 119.123764, 64.999672,21.883518, 250.334564, 0.999971
5, 128,29,45.620075, 45.628674, 119.123764, 64.999672,21.883518, 250.334564, 0.999812
5, 128,30,205.655029, 205.667221, 119.123764, 64.999672,21.883518, 250.334564, 0.999941
5, 128,31,194.516190, 194.511658, 119.123764, 64.999672,21.883518, 250.334564, 1.000023
5, 129,0,102.538704, 102.525696, 119.126015, 44.113068,25.239456, 185.475662, 1.000127
5, 129,1,156.417130, 156.412827, 119.126015, 44.113068,25.239456, 185.475662, 1.000028
5, 129,2,77.071564, 77.084579, 119.126015, 44.113068,25.239456, 185.475662, 0.999831
5, 129,3,71.270569, 71.275864, 119.126015, 44.113068,25.239456, 185.475662, 0.999926
5, 129,4,151.495102, 151.500427, 119.126015, 44.113068,25.239456, 185.475662, 0.999965
5, 129,5,127.957581, 127.943825, 119.126015, 44.113068,25.239456, 185.475662, 1.000108
5, 129,6,119.320152, 119.342789, 119.126015, 44.113068,25.239456, 185.475662, 0.999810
5, 129,7,78.775948, 78.773750, 119.126015, 44.113068,25.239456, 185.475662, 1.000028
5, 129,8,88.405586, 88.414726, 119.126015, 44.113068,25.239456, 185.475662, 0.999897
5, 129,9,105.481209, 105.473145, 119.126015, 44.113068,25.239456, 185.475662, 1.000076
5, 129,10,128.053970, 128.058731, 119.126015, 44.113068,25.239456, 185.475662, 0.999963
5, 129,11,51.090851, 51.080395, 119.126015, 44.113068,25.239456, 185.475662, 1.000205
5, 129,12,144.081253, 144.082977, 119.126015, 44.113068,25.239456, 185.475662, 0.999988
5, 129,13,116.628937, 116.630920, 119.126015, 44.113068,25.239456, 185.475662, 0.999983
5, 129,14,25.239456, 25.231346, 119.126015, 44.113068,25.239456, 185.475662, 1.000321
5, 129,15,113.494987, 113.488121, 119.126015, 44.113068,25.239456, 185.475662, 1.000061
5, 129,16,174.768906, 174.781219, 119.126015, 44.113068,25.239456, 185.475662, 0.999930
5, 129,17,178.653503, 178.647949, 119.126015, 44.113068,25.239456, 185.475662, 1.000031
5, 129,18,153.817719, 153.815857, 119.126015, 44.113068,25.239456, 185.475662, 1.000012
5, 129,19,30.001717, 30.000120, 119.126015, 44.113068,25.239456, 185.475662, 1.000053
5, 129,20,110.139381, 110.132744, 119.126015, 44.113068,25.239456, 185.475662, 1.000060
5, 129,21,107.809784, 107.817307, 119.126015, 44.113068,25.239456, 185.475662, 0.999930
5, 129,22,84.354507, 84.346893, 119.126015, 44.113068,25.239456, 185.475662, 1.000090
5, 129,23,171.278549, 171.270721, 119.126015, 44.113068,25.239456, 185.475662, 1.000046
5, 129,24,179.291962, 179.291443, 119.126015, 44.113068,25.239456, 185.475662, 1.000003
5, 129,25,182.393600, 182.394028, 119.126015, 44.113068,25.239456, 185.475662, 0.999998
5, 129,26,132.717850, 132.706863, 119.126015, 44.113068,25.239456, 185.475662, 1.000083
5, 129,27,185.475662, 185.467865, 119.126015, 44.113068,25.239456, 185.475662, 1.000042
5, 129,28,121.088791, 121.089432, 119.126015, 44.113068,25.239456, 185.475662, 0.999995
5, 129,29,146.781693, 146.783356, 119.126015, 44.113068,25.239456, 185.475662, 0.999989
5, 129,30,135.103394, 135.096985, 119.126015, 44.113068,25.239456, 185.475662, 1.000047
5, 129,31,61.032574, 61.037365, 119.126015, 44.113068,25.239456, 185.475662, 0.999922
5, 130,0,70.105591, 70.095222, 119.124458, 52.844391,27.652063, 193.276810, 1.000148
5, 130,1,171.848312, 171.847488, 119.124458, 52.844391,27.652063, 193.276810, 1.000005
5, 130,2,103.574615, 103.578400, 119.124458, 52.844391,27.652063, 193.276810, 0.999963
5, 130,3,84.750511, 84.758507, 119.124458, 52.844391,27.652063, 193.276810, 0.999906
5, 130,4,44.939987, 44.949512, 119.124458, 52.844391,27.652063, 193.276810, 0.999788
5, 130,5,74.219788, 74.221542, 119.124458, 52.844391,27.652063, 193.276810, 0.999976
5, 130,6,103.200935, 103.190613, 119.124458, 52.844391,27.652063, 193.276810, 1.000100
5, 130,7,27.652063, 27.650471, 119.124458, 52.844391,27.652063, 193.276810, 1.000058
5, 130,8,28.453976, 28.462406, 119.124458, 52.844391,27.652063, 193.276810, 0.999704
5, 130,9,186.436340, 186.438065, 119.124458, 52.844391,27.652063, 193.276810, 0.999991
5, 130,10,87.449417, 87.442734, 119.124458, 52.844391,27.652063, 193.276810, 1.000076
5, 130,11,165.832108, 165.830704, 119.124458, 52.844391,27.652063, 193.276810, 1.000008
5, 130,12,151.261307, 151.264374, 119.124458, 52.844391,27.652063, 193.276810, 0.999980
5, 130,13,143.843063, 143.847885, 119.124458, 52.844391,27.652063, 193.276810, 0.999967
5, 130,14,175.086487, 175.089172, 119.124458, 52.844391,27.652063, 193.276810, 0.999985
5, 130,15,189.636261, 189.631271, 119.124458, 52.844391,27.652063, 193.276810, 1.000026
5, 130,16,110.394333, 110.401070, 119.124458, 52.844391,27.652063, 193.276810, 0.999939
5, 130,17,83.681847, 83.679962, 119.124458, 52.844391,27.652063, 193.276810, 1.000023
5, 130,18,184.483337, 184.480942, 119.124458, 52.844391,27.652063, 193.276810, 1.000013
5, 130,19,53.091419, 53.099148, 119.124458, 52.844391,27.652063, 193.276810, 0.999854
5, 130,20,128.772568, 128.766525, 119.124458, 52.844391,27.652063, 193.276810, 1.000047
5, 130,21,174.222290, 174.216644, 119.124458, 52.844391,27.652063, 193.276810, 1.000032
5, 130,22,177.472977, 177.476501, 119.124458, 52.844391,27.652063, 193.276810, 0.999980
5, 130,23,154.030624, 154.033417, 119.124458, 52.844391,27.652063, 193.276810, 0.999982
5, 130,24,141.916061, 141.927124, 119.124458, 52.844391,27.652063, 193.276810, 0.999922
5, 130,25,100.840683, 100.857819, 119.124458, 52.844391,27.652063, 193.276810, 0.999830
5, 130,26,139.693573, 139.691284, 119.124458, 52.844391,27.652063, 193.276810, 1.000016
5, 130,27,133.902557, 133.898682, 119.124458, 52.844391,27.652063, 193.276810, 1.000029
5, 130,28,147.141663, 147.138062, 119.124458, 52.844391,27.652063, 193.276810, 1.000024
5, 130,29,29.368250, 29.371286, 119.124458, 52.844391,27.652063, 193.276810, 0.999897
5, 130,30,193.276810, 193.266800, 119.124458, 52.844391,27.652063, 193.276810, 1.000052
5, 130,31,51.403294, 51.396507, 119.124458, 52.844391,27.652063, 193.276810, 1.000132
5, 131,0,199.023911, 199.033813, 119.126389, 60.543938,13.412427, 220.717621, 0.999950
5, 131,1,107.683418, 107.685448, 119.126389, 60.543938,13.412427, 220.717621, 0.999981
5, 131,2,62.347137, 62.354076, 119.126389, 60.543938,13.412427, 220.717621, 0.999889
5, 131,3,42.304962, 42.297771, 119.126389, 60.543938,13.412427, 220.717621, 1.000170
5, 131,4,95.944199, 95.949883, 119.126389, 60.543938,13.412427, 220.717621, 0.999941
5, 131,5,178.950211, 178.944244, 119.126389, 60.543938,13.412427, 220.717621, 1.000033
5, 131,6,160.806396, 160.811676, 119.126389, 60.543938,13.412427, 220.717621, 0.999967
5, 131,7,15.496015, 15.485029, 119.126389, 60.543938,13.412427, 220.717621, 1.000709
5, 131,8,117.534790, 117.537193, 119.126389, 60.543938,13.412427, 220.717621, 0.999980
5, 131,9,13.412427, 13.408174, 119.126389, 60.543938,13.412427, 220.717621, 1.000317
5, 131,10,46.761009, 46.770996, 119.126389, 60.543938,13.412427, 220.717621, 0.999786
5, 131,11,129.731979, 129.718750, 119.126389, 60.543938,13.412427, 220.717621, 1.000102
5, 131,12,94.246300, 94.245796, 119.126389, 60.543938,13.412427, 220.717621, 1.000005
5, 131,13,217.825729, 217.825378, 119.126389, 60.543938,13.412427, 220.717621, 1.000002
5, 131,14,114.163544, 114.162308, 119.126389, 60.543938,13.412427, 220.717621, 1.000011
5, 131,15,86.055954, 86.044876, 119.126389, 60.543938,13.412427, 220.717621, 1.000129
5, 131,16,128.512253, 128.500610, 119.126389, 60.543938,13.412427, 220.717621, 1.000091
5, 131,17,141.628036, 141.620728, 119.126389, 60.543938,13.412427, 220.717621, 1.000052
5, 131,18,181.706680, 181.706726, 119.126389, 60.543938,13.412427, 220.717621, 1.000000
5, 131,19,174.499863, 174.490967, 119.126389, 60.543938,13.412427, 220.717621, 1.000051
5, 131,20,220.717621, 220.707672, 119.126389, 60.543938,13.412427, 220.717621, 1.000045
5, 131,21,116.845741, 116.858223, 119.126389, 60.543938,13.412427, 220.717621, 0.999893
5, 131,22,107.484146, 107.485756, 119.126389, 60.543938,13.412427, 220.717621, 0.999985
5, 131,23,112.002823, 112.005569, 119.126389, 60.543938,13.412427, 220.717621, 0.999976
5, 131,24,183.606171, 183.617172, 119.126389, 60.543938,13.412427, 220.717621, 0.999940
5, 131,25,215.466995, 215.455612, 119.126389, 60.543938,13.412427, 220.717621, 1.000053
5, 131,26,163.664963, 163.674011, 119.126389, 60.543938,13.412427, 220.717621, 0.999945
5, 131,27,126.819382, 126.809822, 119.126389, 60.543938,13.412427, 220.717621, 1.000075
5, 131,28,15.578139, 15.571566, 119.126389, 60.543938,13.412427, 220.717621, 1.000422
5, 131,29,29.257444, 29.264170, 119.126389, 60.543938,13.412427, 220.717621, 0.999770
5, 131,30,87.565437, 87.555923, 119.126389, 60.543938,13.412427, 220.717621, 1.000109
5, 131,31,124.400970, 124.400154, 119.126389, 60.543938,13.412427, 220.717621, 1.000007
5, 132,0,137.913025, 137.899994, 119.122261, 62.056324,12.317803, 210.061340, 1.000095
5, 132,1,159.651077, 159.626434, 119.122261, 62.056324,12.317803, 210.061340, 1.000154
5, 132,2,194.384720, 194.395294, 119.122261, 62.056324,12.317803, 210.061340, 0.999946
5, 132,3,76.647568, 76.632111, 119.122261, 62.056324,12.317803, 210.061340, 1.000202
5, 132,4,149.591141, 149.594788, 119.122261, 62.056324,12.317803, 210.061340, 0.999976
5, 132,5,118.215881, 118.224579, 119.122261, 62.056324,12.317803, 210.061340, 0.999926
5, 132,6,210.061340, 210.060684, 119.122261, 62.056324,12.317803, 210.061340, 1.000003
5, 132,7,91.482964, 91.488914, 119.122261, 62.056324,12.317803, 210.061340, 0.999935
5, 132,8,64.607010, 64.608612, 119.122261, 62.056324,12.317803, 210.061340, 0.999975
5, 132,9,58.931278, 58.935417, 119.122261, 62.056324,12.317803, 210.061340, 0.999930
5, 132,10,52.098450, 52.085510, 119.122261, 62.056324,12.317803, 210.061340, 1.000248
5, 132,11,23.395445, 23.403992, 119.122261, 62.056324,12.317803, 210.061340, 0.999635
5, 132,12,81.171700, 81.174606, 119.122261, 62.056324,12.317803, 210.061340, 0.999964
5, 132,13,197.471527, 197.478409, 119.122261, 62.056324,12.317803, 210.061340, 0.999965
