5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 132,14,196.340332, 196.341141, 119.122261, 62.056324,12.317803, 210.061340, 0.999996
5, 132,15,137.847321, 137.867126, 119.122261, 62.056324,12.317803, 210.061340, 0.999856
5, 132,16,31.855814, 31.877630, 119.122261, 62.056324,12.317803, 210.061340, 0.999316
5, 132,17,118.148628, 118.165421, 119.122261, 62.056324,12.317803, 210.061340, 0.999858
5, 132,18,12.317803, 12.327127, 119.122261, 62.056324,12.317803, 210.061340, 0.999244
5, 132,19,96.637955, 96.636208, 119.122261, 62.056324,12.317803, 210.061340, 1.000018
5, 132,20,188.951584, 188.978470, 119.122261, 62.056324,12.317803, 210.061340, 0.999858
5, 132,21,46.897556, 46.905354, 119.122261, 62.056324,12.317803, 210.061340, 0.999834
5, 132,22,110.221237, 110.211113, 119.122261, 62.056324,12.317803, 210.061340, 1.000092
5, 132,23,129.148422, 129.163391, 119.122261, 62.056324,12.317803, 210.061340, 0.999884
5, 132,24,38.799942, 38.812996, 119.122261, 62.056324,12.317803, 210.061340, 0.999664
5, 132,25,31.189199, 31.180807, 119.122261, 62.056324,12.317803, 210.061340, 1.000269
5, 132,26,196.662720, 196.656693, 119.122261, 62.056324,12.317803, 210.061340, 1.000031
5, 132,27,168.133499, 168.132935, 119.122261, 62.056324,12.317803, 210.061340, 1.000003
5, 132,28,148.238876, 148.220871, 119.122261, 62.056324,12.317803, 210.061340, 1.000121
5, 132,29,183.938080, 183.942932, 119.122261, 62.056324,12.317803, 210.061340, 0.999974
5, 132,30,200.878494, 200.877060, 119.122261, 62.056324,12.317803, 210.061340, 1.000007
5, 132,31,160.081970, 160.093155, 119.122261, 62.056324,12.317803, 210.061340, 0.999930
5, 133,0,69.680916, 69.683395, 119.124207, 58.997967,13.880131, 207.753998, 0.999964
5, 133,1,80.550270, 80.563560, 119.124207, 58.997967,13.880131, 207.753998, 0.999835
5, 133,2,43.580925, 43.591602, 119.124207, 58.997967,13.880131, 207.753998, 0.999755
5, 133,3,121.300613, 121.303596, 119.124207, 58.997967,13.880131, 207.753998, 0.999975
5, 133,4,27.220987, 27.216831, 119.124207, 58.997967,13.880131, 207.753998, 1.000153
5, 133,5,71.747047, 71.743118, 119.124207, 58.997967,13.880131, 207.753998, 1.000055
5, 133,6,13.880131, 13.877119, 119.124207, 58.997967,13.880131, 207.753998, 1.000217
5, 133,7,185.485519, 185.488098, 119.124207, 58.997967,13.880131, 207.753998, 0.999986
5, 133,8,92.938423, 92.921883, 119.124207, 58.997967,13.880131, 207.753998, 1.000178
5, 133,9,137.771301, 137.769241, 119.124207, 58.997967,13.880131, 207.753998, 1.000015
5, 133,10,81.335770, 81.332932, 119.124207, 58.997967,13.880131, 207.753998, 1.000035
5, 133,11,190.276184, 190.292084, 119.124207, 58.997967,13.880131, 207.753998, 0.999916
5, 133,12,18.789934, 18.790155, 119.124207, 58.997967,13.880131, 207.753998, 0.999988
5, 133,13,44.950550, 44.954651, 119.124207, 58.997967,13.880131, 207.753998, 0.999909
5, 133,14,207.753998, 207.751236, 119.124207, 58.997967,13.880131, 207.753998, 1.000013
5, 133,15,185.286896, 185.282120, 119.124207, 58.997967,13.880131, 207.753998, 1.000026
5, 133,16,149.028122, 149.025009, 119.124207, 58.997967,13.880131, 207.753998, 1.000021
5, 133,17,160.461029, 160.456436, 119.124207, 58.997967,13.880131, 207.753998, 1.000029
5, 133,18,154.424545, 154.428741, 119.124207, 58.997967,13.880131, 207.753998, 0.999973
5, 133,19,184.164047, 184.155319, 119.124207, 58.997967,13.880131, 207.753998, 1.000047
5, 133,20,68.474014, 68.477859, 119.124207, 58.997967,13.880131, 207.753998, 0.999944
5, 133,21,171.979416, 171.972702, 119.124207, 58.997967,13.880131, 207.753998, 1.000039
5, 133,22,72.452568, 72.451904, 119.124207, 58.997967,13.880131, 207.753998, 1.000009
5, 133,23,205.195587, 205.188705, 119.124207, 58.997967,13.880131, 207.753998, 1.000033
5, 133,24,193.468842, 193.466461, 119.124207, 58.997967,13.880131, 207.753998, 1.000012
5, 133,25,96.901215, 96.901978, 119.124207, 58.997967,13.880131, 207.753998, 0.999992
5, 133,26,179.960938, 179.969254, 119.124207, 58.997967,13.880131, 207.753998, 0.999954
5, 133,27,73.249413, 73.257614, 119.124207, 58.997967,13.880131, 207.753998, 0.999888
5, 133,28,107.744431, 107.751862, 119.124207, 58.997967,13.880131, 207.753998, 0.999931
5, 133,29,138.013977, 138.029724, 119.124207, 58.997967,13.880131, 207.753998, 0.999886
5, 133,30,128.116486, 128.112793, 119.124207, 58.997967,13.880131, 207.753998, 1.000029
5, 133,31,155.790527, 155.791794, 119.124207, 58.997967,13.880131, 207.753998, 0.999992
5, 134,0,54.377377, 54.375587, 119.125748, 65.009155,12.444700, 219.213516, 1.000033
5, 134,1,12.444700, 12.466384, 119.125748, 65.009155,12.444700, 219.213516, 0.998261
5, 134,2,154.673874, 154.685913, 119.125748, 65.009155,12.444700, 219.213516, 0.999922
5, 134,3,143.776749, 143.764282, 119.125748, 65.009155,12.444700, 219.213516, 1.000087
5, 134,4,171.428467, 171.428986, 119.125748, 65.009155,12.444700, 219.213516, 0.999997
5, 134,5,70.271683, 70.268623, 119.125748, 65.009155,12.444700, 219.213516, 1.000044
5, 134,6,212.192291, 212.185501, 119.125748, 65.009155,12.444700, 219.213516, 1.000032
5, 134,7,180.750748, 180.740707, 119.125748, 65.009155,12.444700, 219.213516, 1.000056
5, 134,8,101.795990, 101.803566, 119.125748, 65.009155,12.444700, 219.213516, 0.999926
5, 134,9,45.161682, 45.173336, 119.125748, 65.009155,12.444700, 219.213516, 0.999742
5, 134,10,53.405079, 53.396759, 119.125748, 65.009155,12.444700, 219.213516, 1.000156
5, 134,11,158.012390, 158.002335, 119.125748, 65.009155,12.444700, 219.213516, 1.000064
5, 134,12,207.162750, 207.162582, 119.125748, 65.009155,12.444700, 219.213516, 1.000001
5, 134,13,200.021011, 200.027451, 119.125748, 65.009155,12.444700, 219.213516, 0.999968
5, 134,14,16.210426, 16.214256, 119.125748, 65.009155,12.444700, 219.213516, 0.999764
5, 134,15,219.213516, 219.224030, 119.125748, 65.009155,12.444700, 219.213516, 0.999952
5, 134,16,66.054771, 66.050659, 119.125748, 65.009155,12.444700, 219.213516, 1.000062
5, 134,17,187.849442, 187.830750, 119.125748, 65.009155,12.444700, 219.213516, 1.000100
5, 134,18,172.860168, 172.858582, 119.125748, 65.009155,12.444700, 219.213516, 1.000009
5, 134,19,205.576187, 205.571991, 119.125748, 65.009155,12.444700, 219.213516, 1.000020
5, 134,20,87.073242, 87.063217, 119.125748, 65.009155,12.444700, 219.213516, 1.000115
5, 134,21,147.079025, 147.074265, 119.125748, 65.009155,12.444700, 219.213516, 1.000032
5, 134,22,129.774292, 129.777374, 119.125748, 65.009155,12.444700, 219.213516, 0.999976
5, 134,23,71.273613, 71.286087, 119.125748, 65.009155,12.444700, 219.213516, 0.999825
5, 134,24,183.013184, 183.013916, 119.125748, 65.009155,12.444700, 219.213516, 0.999996
5, 134,25,63.297363, 63.294495, 119.125748, 65.009155,12.444700, 219.213516, 1.000045
5, 134,26,19.907351, 19.910612, 119.125748, 65.009155,12.444700, 219.213516, 0.999836
5, 134,27,98.482605, 98.480705, 119.125748, 65.009155,12.444700, 219.213516, 1.000019
5, 134,28,102.321709, 102.318741, 119.125748, 65.009155,12.444700, 219.213516, 1.000029
5, 134,29,67.363419, 67.364342, 119.125748, 65.009155,12.444700, 219.213516, 0.999986
5, 134,30,161.673233, 161.672928, 119.125748, 65.009155,12.444700, 219.213516, 1.000002
5, 134,31,47.525311, 47.510925, 119.125748, 65.009155,12.444700, 219.213516, 1.000303
5, 135,0,224.699753, 224.688660, 119.122978, 70.789261,12.198108, 225.866867, 1.000049
5, 135,1,15.829574, 15.837185, 119.122978, 70.789261,12.198108, 225.866867, 0.999519
5, 135,2,138.067596, 138.060150, 119.122978, 70.789261,12.198108, 225.866867, 1.000054
5, 135,3,75.841217, 75.833542, 119.122978, 70.789261,12.198108, 225.866867, 1.000101
5, 135,4,155.266617, 155.275711, 119.122978, 70.789261,12.198108, 225.866867, 0.999941
5, 135,5,188.777512, 188.777588, 119.122978, 70.789261,12.198108, 225.866867, 1.000000
5, 135,6,211.935623, 211.933578, 119.122978, 70.789261,12.198108, 225.866867, 1.000010
5, 135,7,224.673080, 224.667999, 119.122978, 70.789261,12.198108, 225.866867, 1.000023
5, 135,8,46.383579, 46.379158, 119.122978, 70.789261,12.198108, 225.866867, 1.000095
5, 135,9,118.063438, 118.063652, 119.122978, 70.789261,12.198108, 225.866867, 0.999998
5, 135,10,221.052353, 221.054184, 119.122978, 70.789261,12.198108, 225.866867, 0.999992
5, 135,11,29.703520, 29.714268, 119.122978, 70.789261,12.198108, 225.866867, 0.999638
5, 135,12,80.675880, 80.679512, 119.122978, 70.789261,12.198108, 225.866867, 0.999955
5, 135,13,90.170494, 90.178703, 119.122978, 70.789261,12.198108, 225.866867, 0.999909
5, 135,14,73.045975, 73.038849, 119.122978, 70.789261,12.198108, 225.866867, 1.000098
5, 135,15,60.751919, 60.758732, 119.122978, 70.789261,12.198108, 225.866867, 0.999888
5, 135,16,39.251663, 39.254761, 119.122978, 70.789261,12.198108, 225.866867, 0.999921
5, 135,17,12.198108, 12.202711, 119.122978, 70.789261,12.198108, 225.866867, 0.999623
5, 135,18,152.970657, 152.976639, 119.122978, 70.789261,12.198108, 225.866867, 0.999961
5, 135,19,84.275818, 84.279564, 119.122978, 70.789261,12.198108, 225.866867, 0.999956
5, 135,20,225.866867, 225.872620, 119.122978, 70.789261,12.198108, 225.866867, 0.999975
5, 135,21,50.462418, 50.461056, 119.122978, 70.789261,12.198108, 225.866867, 1.000027
5, 135,22,224.939758, 224.964005, 119.122978, 70.789261,12.198108, 225.866867, 0.999892
5, 135,23,131.416138, 131.417603, 119.122978, 70.789261,12.198108, 225.866867, 0.999989
5, 135,24,208.414185, 208.416122, 119.122978, 70.789261,12.198108, 225.866867, 0.999991
5, 135,25,148.967468, 148.977325, 119.122978, 70.789261,12.198108, 225.866867, 0.999934
5, 135,26,115.612984, 115.620026, 119.122978, 70.789261,12.198108, 225.866867, 0.999939
5, 135,27,54.535179, 54.536072, 119.122978, 70.789261,12.198108, 225.866867, 0.999984
5, 135,28,64.740448, 64.737381, 119.122978, 70.789261,12.198108, 225.866867, 1.000047
5, 135,29,154.504013, 154.484116, 119.122978, 70.789261,12.198108, 225.866867, 1.000129
5, 135,30,156.681168, 156.686813, 119.122978, 70.789261,12.198108, 225.866867, 0.999964
5, 135,31,32.160252, 32.171669, 119.122978, 70.789261,12.198108, 225.866867, 0.999645
5, 136,0,133.988098, 133.977371, 119.125870, 61.409885,16.854345, 227.804184, 1.000080
5, 136,1,129.815842, 129.833084, 119.125870, 61.409885,16.854345, 227.804184, 0.999867
5, 136,2,150.240433, 150.237244, 119.125870, 61.409885,16.854345, 227.804184, 1.000021
5, 136,3,82.716660, 82.720619, 119.125870, 61.409885,16.854345, 227.804184, 0.999952
5, 136,4,140.799057, 140.787766, 119.125870, 61.409885,16.854345, 227.804184, 1.000080
5, 136,5,116.110397, 116.104324, 119.125870, 61.409885,16.854345, 227.804184, 1.000052
5, 136,6,40.445816, 40.454369, 119.125870, 61.409885,16.854345, 227.804184, 0.999789
5, 136,7,151.806412, 151.803162, 119.125870, 61.409885,16.854345, 227.804184, 1.000021
5, 136,8,199.840363, 199.847107, 119.125870, 61.409885,16.854345, 227.804184, 0.999966
5, 136,9,19.961531, 19.955719, 119.125870, 61.409885,16.854345, 227.804184, 1.000291
5, 136,10,100.049278, 100.053688, 119.125870, 61.409885,16.854345, 227.804184, 0.999956
5, 136,11,174.390335, 174.394211, 119.125870, 61.409885,16.854345, 227.804184, 0.999978
5, 136,12,98.534416, 98.535019, 119.125870, 61.409885,16.854345, 227.804184, 0.999994
5, 136,13,39.602917, 39.610664, 119.125870, 61.409885,16.854345, 227.804184, 0.999804
5, 136,14,58.066528, 58.057430, 119.125870, 61.409885,16.854345, 227.804184, 1.000157
5, 136,15,103.049927, 103.057274, 119.125870, 61.409885,16.854345, 227.804184, 0.999929
5, 136,16,16.854345, 16.864384, 119.125870, 61.409885,16.854345, 227.804184, 0.999405
5, 136,17,74.893738, 74.884277, 119.125870, 61.409885,16.854345, 227.804184, 1.000126
5, 136,18,111.888428, 111.879059, 119.125870, 61.409885,16.854345, 227.804184, 1.000084
5, 136,19,207.853043, 207.852173, 119.125870, 61.409885,16.854345, 227.804184, 1.000004
5, 136,20,207.006836, 206.994965, 119.125870, 61.409885,16.854345, 227.804184, 1.000057
5, 136,21,52.815460, 52.812958, 119.125870, 61.409885,16.854345, 227.804184, 1.000047
5, 136,22,88.676369, 88.694038, 119.125870, 61.409885,16.854345, 227.804184, 0.999801
5, 136,23,81.213867, 81.201942, 119.125870, 61.409885,16.854345, 227.804184, 1.000147
5, 136,24,135.763824, 135.759277, 119.125870, 61.409885,16.854345, 227.804184, 1.000033
5, 136,25,94.772842, 94.768715, 119.125870, 61.409885,16.854345, 227.804184, 1.000044
5, 136,26,188.244614, 188.244476, 119.125870, 61.409885,16.854345, 227.804184, 1.000001
5, 136,27,197.047531, 197.046005, 119.125870, 61.409885,16.854345, 227.804184, 1.000008
5, 136,28,138.322906, 138.317398, 119.125870, 61.409885,16.854345, 227.804184, 1.000040
5, 136,29,227.804184, 227.797348, 119.125870, 61.409885,16.854345, 227.804184, 1.000030
5, 136,30,217.602722, 217.605408, 119.125870, 61.409885,16.854345, 227.804184, 0.999988
5, 136,31,31.848604, 31.848581, 119.125870, 61.409885,16.854345, 227.804184, 1.000001
5, 137,0,130.418533, 130.414581, 119.124672, 67.602592,17.119141, 248.444931, 1.000030
5, 137,1,132.014374, 132.005249, 119.124672, 67.602592,17.119141, 248.444931, 1.000069
5, 137,2,100.522835, 100.514580, 119.124672, 67.602592,17.119141, 248.444931, 1.000082
5, 137,3,153.553879, 153.559998, 119.124672, 67.602592,17.119141, 248.444931, 0.999960
5, 137,4,105.820572, 105.816818, 119.124672, 67.602592,17.119141, 248.444931, 1.000036
5, 137,5,79.481407, 79.474686, 119.124672, 67.602592,17.119141, 248.444931, 1.000085
5, 137,6,47.432167, 47.423038, 119.124672, 67.602592,17.119141, 248.444931, 1.000193
5, 137,7,195.831268, 195.831909, 119.124672, 67.602592,17.119141, 248.444931, 0.999997
5, 137,8,58.981133, 58.972694, 119.124672, 67.602592,17.119141, 248.444931, 1.000143
5, 137,9,37.656357, 37.656166, 119.124672, 67.602592,17.119141, 248.444931, 1.000005
5, 137,10,43.726498, 43.734524, 119.124672, 67.602592,17.119141, 248.444931, 0.999816
5, 137,11,105.003395, 105.017639, 119.124672, 67.602592,17.119141, 248.444931, 0.999864
5, 137,12,90.679848, 90.678543, 119.124672, 67.602592,17.119141, 248.444931, 1.000014
5, 137,13,37.730812, 37.717640, 119.124672, 67.602592,17.119141, 248.444931, 1.000349
5, 137,14,128.338486, 128.347473, 119.124672, 67.602592,17.119141, 248.444931, 0.999930
5, 137,15,248.444931, 248.462372, 119.124672, 67.602592,17.119141, 248.444931, 0.999930
5, 137,16,38.830009, 38.824196, 119.124672, 67.602592,17.119141, 248.444931, 1.000150
5, 137,17,138.238190, 138.237305, 119.124672, 67.602592,17.119141, 248.444931, 1.000006
5, 137,18,23.839233, 23.839607, 119.124672, 67.602592,17.119141, 248.444931, 0.999984
5, 137,19,126.741722, 126.741447, 119.124672, 67.602592,17.119141, 248.444931, 1.000002
5, 137,20,234.816956, 234.830246, 119.124672, 67.602592,17.119141, 248.444931, 0.999943
5, 137,21,201.825729, 201.825745, 119.124672, 67.602592,17.119141, 248.444931, 1.000000
5, 137,22,215.776672, 215.780609, 119.124672, 67.602592,17.119141, 248.444931, 0.999982
5, 137,23,203.250107, 203.255035, 119.124672, 67.602592,17.119141, 248.444931, 0.999976
5, 137,24,200.857880, 200.865189, 119.124672, 67.602592,17.119141, 248.444931, 0.999964
5, 137,25,57.819279, 57.820038, 119.124672, 67.602592,17.119141, 248.444931, 0.999987
5, 137,26,111.197830, 111.203583, 119.124672, 67.602592,17.119141, 248.444931, 0.999948
5, 137,27,158.042786, 158.040009, 119.124672, 67.602592,17.119141, 248.444931, 1.000018
5, 137,28,17.119141, 17.115757, 119.124672, 67.602592,17.119141, 248.444931, 1.000198
5, 137,29,216.317627, 216.303146, 119.124672, 67.602592,17.119141, 248.444931, 1.000067
5, 137,30,82.799004, 82.802032, 119.124672, 67.602592,17.119141, 248.444931, 0.999963
5, 137,31,88.881149, 88.888077, 119.124672, 67.602592,17.119141, 248.444931, 0.999922
5, 138,0,116.525719, 116.519890, 119.126060, 47.641994,23.816900, 191.233719, 1.000050
5, 138,1,117.998764, 117.996231, 119.126060, 47.641994,23.816900, 191.233719, 1.000021
5, 138,2,178.655823, 178.649628, 119.126060, 47.641994,23.816900, 191.233719, 1.000035
5, 138,3,178.171402, 178.167328, 119.126060, 47.641994,23.816900, 191.233719, 1.000023
5, 138,4,143.294998, 143.282211, 119.126060, 47.641994,23.816900, 191.233719, 1.000089
5, 138,5,85.440308, 85.434433, 119.126060, 47.641994,23.816900, 191.233719, 1.000069
5, 138,6,115.518394, 115.514091, 119.126060, 47.641994,23.816900, 191.233719, 1.000037
5, 138,7,132.219589, 132.218491, 119.126060, 47.641994,23.816900, 191.233719, 1.000008
5, 138,8,57.063766, 57.042854, 119.126060, 47.641994,23.816900, 191.233719, 1.000367
5, 138,9,144.923386, 144.934998, 119.126060, 47.641994,23.816900, 191.233719, 0.999920
5, 138,10,65.169907, 65.177422, 119.126060, 47.641994,23.816900, 191.233719, 0.999885
5, 138,11,150.491440, 150.505081, 119.126060, 47.641994,23.816900, 191.233719, 0.999909
5, 138,12,30.265703, 30.268776, 119.126060, 47.641994,23.816900, 191.233719, 0.999898
5, 138,13,94.701004, 94.710075, 119.126060, 47.641994,23.816900, 191.233719, 0.999904
5, 138,14,168.268097, 168.250565, 119.126060, 47.641994,23.816900, 191.233719, 1.000104
5, 138,15,145.607208, 145.605530, 119.126060, 47.641994,23.816900, 191.233719, 1.000012
5, 138,16,189.438049, 189.442780, 119.126060, 47.641994,23.816900, 191.233719, 0.999975
5, 138,17,59.011890, 59.025024, 119.126060, 47.641994,23.816900, 191.233719, 0.999777
5, 138,18,178.871140, 178.855499, 119.126060, 47.641994,23.816900, 191.233719, 1.000087
5, 138,19,185.172485, 185.166687, 119.126060, 47.641994,23.816900, 191.233719, 1.000031
5, 138,20,125.009308, 125.013252, 119.126060, 47.641994,23.816900, 191.233719, 0.999968
5, 138,21,55.281010, 55.266541, 119.126060, 47.641994,23.816900, 191.233719, 1.000262
5, 138,22,113.071655, 113.079025, 119.126060, 47.641994,23.816900, 191.233719, 0.999935
5, 138,23,112.614975, 112.620239, 119.126060, 47.641994,23.816900, 191.233719, 0.999953
5, 138,24,149.824463, 149.834549, 119.126060, 47.641994,23.816900, 191.233719, 0.999933
5, 138,25,97.368217, 97.368660, 119.126060, 47.641994,23.816900, 191.233719, 0.999995
5, 138,26,59.075489, 59.077969, 119.126060, 47.641994,23.816900, 191.233719, 0.999958
5, 138,27,140.907455, 140.911819, 119.126060, 47.641994,23.816900, 191.233719, 0.999969
5, 138,28,23.816900, 23.804647, 119.126060, 47.641994,23.816900, 191.233719, 1.000515
5, 138,29,191.233719, 191.236740, 119.126060, 47.641994,23.816900, 191.233719, 0.999984
5, 138,30,118.570297, 118.560875, 119.126060, 47.641994,23.816900, 191.233719, 1.000080
5, 138,31,88.451553, 88.457695, 119.126060, 47.641994,23.816900, 191.233719, 0.999931
5, 139,0,20.279051, 20.288128, 119.125671, 76.563210,15.013371, 271.314270, 0.999553
5, 139,1,79.301964, 79.306885, 119.125671, 76.563210,15.013371, 271.314270, 0.999938
5, 139,2,271.314270, 271.313507, 119.125671, 76.563210,15.013371, 271.314270, 1.000003
5, 139,3,43.454128, 43.459068, 119.125671, 76.563210,15.013371, 271.314270, 0.999886
5, 139,4,39.827518, 39.834747, 119.125671, 76.563210,15.013371, 271.314270, 0.999819
5, 139,5,95.717384, 95.715179, 119.125671, 76.563210,15.013371, 271.314270, 1.000023
5, 139,6,39.627056, 39.620583, 119.125671, 76.563210,15.013371, 271.314270, 1.000163
5, 139,7,78.184792, 78.186653, 119.125671, 76.563210,15.013371, 271.314270, 0.999976
5, 139,8,141.702835, 141.702866, 119.125671, 76.563210,15.013371, 271.314270, 1.000000
5, 139,9,178.357208, 178.357910, 119.125671, 76.563210,15.013371, 271.314270, 0.999996
5, 139,10,196.379990, 196.380676, 119.125671, 76.563210,15.013371, 271.314270, 0.999996
5, 139,11,163.600357, 163.605286, 119.125671, 76.563210,15.013371, 271.314270, 0.999970
5, 139,12,196.860703, 196.866653, 119.125671, 76.563210,15.013371, 271.314270, 0.999970
5, 139,13,160.882156, 160.878815, 119.125671, 76.563210,15.013371, 271.314270, 1.000021
5, 139,14,66.750259, 66.753563, 119.125671, 76.563210,15.013371, 271.314270, 0.999951
5, 139,15,42.723694, 42.725967, 119.125671, 76.563210,15.013371, 271.314270, 0.999947
5, 139,16,128.210693, 128.202271, 119.125671, 76.563210,15.013371, 271.314270, 1.000066
5, 139,17,254.775574, 254.773407, 119.125671, 76.563210,15.013371, 271.314270, 1.000008
5, 139,18,20.672335, 20.683508, 119.125671, 76.563210,15.013371, 271.314270, 0.999460
5, 139,19,46.106133, 46.103176, 119.125671, 76.563210,15.013371, 271.314270, 1.000064
5, 139,20,156.168381, 156.167191, 119.125671, 76.563210,15.013371, 271.314270, 1.000008
5, 139,21,76.099724, 76.094429, 119.125671, 76.563210,15.013371, 271.314270, 1.000070
5, 139,22,242.766586, 242.755524, 119.125671, 76.563210,15.013371, 271.314270, 1.000046
5, 139,23,227.423630, 227.426270, 119.125671, 76.563210,15.013371, 271.314270, 0.999988
5, 139,24,51.843376, 51.819714, 119.125671, 76.563210,15.013371, 271.314270, 1.000457
5, 139,25,110.400749, 110.393677, 119.125671, 76.563210,15.013371, 271.314270, 1.000064
5, 139,26,15.013371, 15.008152, 119.125671, 76.563210,15.013371, 271.314270, 1.000348
5, 139,27,119.583305, 119.594513, 119.125671, 76.563210,15.013371, 271.314270, 0.999906
5, 139,28,37.292702, 37.289482, 119.125671, 76.563210,15.013371, 271.314270, 1.000086
5, 139,29,124.788597, 124.783867, 119.125671, 76.563210,15.013371, 271.314270, 1.000038
5, 139,30,220.264938, 220.251770, 119.125671, 76.563210,15.013371, 271.314270, 1.000060
5, 139,31,165.648270, 165.656326, 119.125671, 76.563210,15.013371, 271.314270, 0.999951
5, 140,0,151.080872, 151.077972, 119.127022, 75.520729,11.083318, 246.865555, 1.000019
5, 140,1,209.833633, 209.838135, 119.127022, 75.520729,11.083318, 246.865555, 0.999979
5, 140,2,29.536636, 29.540886, 119.127022, 75.520729,11.083318, 246.865555, 0.999856
5, 140,3,67.766235, 67.768654, 119.127022, 75.520729,11.083318, 246.865555, 0.999964
5, 140,4,40.845203, 40.831177, 119.127022, 75.520729,11.083318, 246.865555, 1.000344
5, 140,5,206.174789, 206.176041, 119.127022, 75.520729,11.083318, 246.865555, 0.999994
5, 140,6,191.999130, 192.005264, 119.127022, 75.520729,11.083318, 246.865555, 0.999968
5, 140,7,21.339802, 21.340952, 119.127022, 75.520729,11.083318, 246.865555, 0.999946
5, 140,8,202.791138, 202.796173, 119.127022, 75.520729,11.083318, 246.865555, 0.999975
5, 140,9,121.426361, 121.426476, 119.127022, 75.520729,11.083318, 246.865555, 0.999999
5, 140,10,206.677109, 206.675415, 119.127022, 75.520729,11.083318, 246.865555, 1.000008
5, 140,11,175.919434, 175.902115, 119.127022, 75.520729,11.083318, 246.865555, 1.000098
5, 140,12,229.590469, 229.581650, 119.127022, 75.520729,11.083318, 246.865555, 1.000038
5, 140,13,54.237995, 54.234779, 119.127022, 75.520729,11.083318, 246.865555, 1.000059
5, 140,14,183.941635, 183.942841, 119.127022, 75.520729,11.083318, 246.865555, 0.999993
5, 140,15,48.477646, 48.473835, 119.127022, 75.520729,11.083318, 246.865555, 1.000079
5, 140,16,246.865555, 246.857254, 119.127022, 75.520729,11.083318, 246.865555, 1.000034
5, 140,17,158.504166, 158.489029, 119.127022, 75.520729,11.083318, 246.865555, 1.000095
5, 140,18,85.199463, 85.203468, 119.127022, 75.520729,11.083318, 246.865555, 0.999953
5, 140,19,27.351704, 27.362438, 119.127022, 75.520729,11.083318, 246.865555, 0.999608
5, 140,20,50.986511, 50.985203, 119.127022, 75.520729,11.083318, 246.865555, 1.000026
5, 140,21,177.222015, 177.219330, 119.127022, 75.520729,11.083318, 246.865555, 1.000015
5, 140,22,83.464600, 83.466499, 119.127022, 75.520729,11.083318, 246.865555, 0.999977
5, 140,23,82.769409, 82.749992, 119.127022, 75.520729,11.083318, 246.865555, 1.000235
5, 140,24,42.337257, 42.343784, 119.127022, 75.520729,11.083318, 246.865555, 0.999846
5, 140,25,229.495468, 229.502060, 119.127022, 75.520729,11.083318, 246.865555, 0.999971
5, 140,26,11.083318, 11.063892, 119.127022, 75.520729,11.083318, 246.865555, 1.001756
5, 140,27,30.393764, 30.387657, 119.127022, 75.520729,11.083318, 246.865555, 1.000201
5, 140,28,108.142067, 108.138672, 119.127022, 75.520729,11.083318, 246.865555, 1.000031
5, 140,29,160.054016, 160.059540, 119.127022, 75.520729,11.083318, 246.865555, 0.999965
5, 140,30,36.143635, 36.141365, 119.127022, 75.520729,11.083318, 246.865555, 1.000063
5, 140,31,140.414169, 140.417328, 119.127022, 75.520729,11.083318, 246.865555, 0.999978
5, 141,0,77.998138, 77.995888, 119.127052, 66.907578,11.256960, 238.654739, 1.000029
5, 141,1,96.395340, 96.382645, 119.127052, 66.907578,11.256960, 238.654739, 1.000132
5, 141,2,84.551941, 84.556961, 119.127052, 66.907578,11.256960, 238.654739, 0.999941
5, 141,3,52.692516, 52.689930, 119.127052, 66.907578,11.256960, 238.654739, 1.000049
5, 141,4,44.868267, 44.875378, 119.127052, 66.907578,11.256960, 238.654739, 0.999842
5, 141,5,238.654739, 238.656143, 119.127052, 66.907578,11.256960, 238.654739, 0.999994
