5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 141,6,152.869904, 152.868011, 119.127052, 66.907578,11.256960, 238.654739, 1.000012
5, 141,7,11.256960, 11.253479, 119.127052, 66.907578,11.256960, 238.654739, 1.000309
5, 141,8,130.272446, 130.262390, 119.127052, 66.907578,11.256960, 238.654739, 1.000077
5, 141,9,152.880737, 152.875183, 119.127052, 66.907578,11.256960, 238.654739, 1.000036
5, 141,10,207.555618, 207.541214, 119.127052, 66.907578,11.256960, 238.654739, 1.000069
5, 141,11,233.822769, 233.828445, 119.127052, 66.907578,11.256960, 238.654739, 0.999976
5, 141,12,140.536804, 140.526611, 119.127052, 66.907578,11.256960, 238.654739, 1.000072
5, 141,13,85.418900, 85.437973, 119.127052, 66.907578,11.256960, 238.654739, 0.999777
5, 141,14,160.909760, 160.897430, 119.127052, 66.907578,11.256960, 238.654739, 1.000077
5, 141,15,85.101585, 85.094170, 119.127052, 66.907578,11.256960, 238.654739, 1.000087
5, 141,16,99.949722, 99.949684, 119.127052, 66.907578,11.256960, 238.654739, 1.000000
5, 141,17,92.829926, 92.829918, 119.127052, 66.907578,11.256960, 238.654739, 1.000000
5, 141,18,42.057423, 42.067589, 119.127052, 66.907578,11.256960, 238.654739, 0.999758
5, 141,19,172.727921, 172.715973, 119.127052, 66.907578,11.256960, 238.654739, 1.000069
5, 141,20,207.732605, 207.727432, 119.127052, 66.907578,11.256960, 238.654739, 1.000025
5, 141,21,200.157181, 200.163589, 119.127052, 66.907578,11.256960, 238.654739, 0.999968
5, 141,22,137.533005, 137.539734, 119.127052, 66.907578,11.256960, 238.654739, 0.999951
5, 141,23,77.430428, 77.430031, 119.127052, 66.907578,11.256960, 238.654739, 1.000005
5, 141,24,49.009991, 49.001118, 119.127052, 66.907578,11.256960, 238.654739, 1.000181
5, 141,25,215.401901, 215.413055, 119.127052, 66.907578,11.256960, 238.654739, 0.999948
5, 141,26,52.128174, 52.124077, 119.127052, 66.907578,11.256960, 238.654739, 1.000079
5, 141,27,25.939653, 25.929935, 119.127052, 66.907578,11.256960, 238.654739, 1.000375
5, 141,28,60.028393, 60.031742, 119.127052, 66.907578,11.256960, 238.654739, 0.999944
5, 141,29,57.559204, 57.560593, 119.127052, 66.907578,11.256960, 238.654739, 0.999976
5, 141,30,218.288376, 218.285309, 119.127052, 66.907578,11.256960, 238.654739, 1.000014
5, 141,31,147.505295, 147.488800, 119.127052, 66.907578,11.256960, 238.654739, 1.000112
5, 142,0,141.632187, 141.625412, 119.125961, 59.783947,17.942802, 229.129852, 1.000048
5, 142,1,156.834625, 156.832169, 119.125961, 59.783947,17.942802, 229.129852, 1.000016
5, 142,2,105.060730, 105.065796, 119.125961, 59.783947,17.942802, 229.129852, 0.999952
5, 142,3,213.482544, 213.496521, 119.125961, 59.783947,17.942802, 229.129852, 0.999935
5, 142,4,114.167778, 114.173653, 119.125961, 59.783947,17.942802, 229.129852, 0.999949
5, 142,5,30.749884, 30.745676, 119.125961, 59.783947,17.942802, 229.129852, 1.000137
5, 142,6,204.069962, 204.064819, 119.125961, 59.783947,17.942802, 229.129852, 1.000025
5, 142,7,151.927170, 151.927414, 119.125961, 59.783947,17.942802, 229.129852, 0.999998
5, 142,8,73.166733, 73.161316, 119.125961, 59.783947,17.942802, 229.129852, 1.000074
5, 142,9,52.472610, 52.462856, 119.125961, 59.783947,17.942802, 229.129852, 1.000186
5, 142,10,125.527412, 125.534859, 119.125961, 59.783947,17.942802, 229.129852, 0.999941
5, 142,11,53.307140, 53.306175, 119.125961, 59.783947,17.942802, 229.129852, 1.000018
5, 142,12,62.942913, 62.940266, 119.125961, 59.783947,17.942802, 229.129852, 1.000042
5, 142,13,63.957592, 63.965744, 119.125961, 59.783947,17.942802, 229.129852, 0.999873
5, 142,14,86.712311, 86.715149, 119.125961, 59.783947,17.942802, 229.129852, 0.999967
5, 142,15,146.855804, 146.847244, 119.125961, 59.783947,17.942802, 229.129852, 1.000058
5, 142,16,179.679077, 179.662521, 119.125961, 59.783947,17.942802, 229.129852, 1.000092
5, 142,17,188.871887, 188.864838, 119.125961, 59.783947,17.942802, 229.129852, 1.000037
5, 142,18,138.746735, 138.751373, 119.125961, 59.783947,17.942802, 229.129852, 0.999967
5, 142,19,229.129852, 229.128326, 119.125961, 59.783947,17.942802, 229.129852, 1.000007
5, 142,20,188.717239, 188.716415, 119.125961, 59.783947,17.942802, 229.129852, 1.000004
5, 142,21,17.942802, 17.954197, 119.125961, 59.783947,17.942802, 229.129852, 0.999365
5, 142,22,95.277870, 95.269791, 119.125961, 59.783947,17.942802, 229.129852, 1.000085
5, 142,23,127.083511, 127.079826, 119.125961, 59.783947,17.942802, 229.129852, 1.000029
5, 142,24,42.470139, 42.471199, 119.125961, 59.783947,17.942802, 229.129852, 0.999975
5, 142,25,178.673721, 178.670792, 119.125961, 59.783947,17.942802, 229.129852, 1.000016
5, 142,26,46.860867, 46.869961, 119.125961, 59.783947,17.942802, 229.129852, 0.999806
5, 142,27,171.814636, 171.802780, 119.125961, 59.783947,17.942802, 229.129852, 1.000069
5, 142,28,144.570389, 144.573654, 119.125961, 59.783947,17.942802, 229.129852, 0.999977
5, 142,29,22.405148, 22.406925, 119.125961, 59.783947,17.942802, 229.129852, 0.999921
5, 142,30,142.010498, 142.003220, 119.125961, 59.783947,17.942802, 229.129852, 1.000051
5, 142,31,114.908806, 114.909027, 119.125961, 59.783947,17.942802, 229.129852, 0.999998
5, 143,0,96.025375, 96.036774, 119.126114, 56.882847,11.308825, 228.991409, 0.999881
5, 143,1,85.600502, 85.585892, 119.126114, 56.882847,11.308825, 228.991409, 1.000171
5, 143,2,192.960373, 192.953995, 119.126114, 56.882847,11.308825, 228.991409, 1.000033
5, 143,3,113.914383, 113.904602, 119.126114, 56.882847,11.308825, 228.991409, 1.000086
5, 143,4,77.974640, 77.980995, 119.126114, 56.882847,11.308825, 228.991409, 0.999919
5, 143,5,186.527542, 186.510300, 119.126114, 56.882847,11.308825, 228.991409, 1.000093
5, 143,6,224.563797, 224.561646, 119.126114, 56.882847,11.308825, 228.991409, 1.000010
5, 143,7,11.308825, 11.302164, 119.126114, 56.882847,11.308825, 228.991409, 1.000589
5, 143,8,62.464161, 62.469139, 119.126114, 56.882847,11.308825, 228.991409, 0.999920
5, 143,9,43.584332, 43.587769, 119.126114, 56.882847,11.308825, 228.991409, 0.999921
5, 143,10,81.175819, 81.189415, 119.126114, 56.882847,11.308825, 228.991409, 0.999833
5, 143,11,80.837128, 80.833679, 119.126114, 56.882847,11.308825, 228.991409, 1.000043
5, 143,12,128.490021, 128.490173, 119.126114, 56.882847,11.308825, 228.991409, 0.999999
5, 143,13,123.585388, 123.590279, 119.126114, 56.882847,11.308825, 228.991409, 0.999960
5, 143,14,100.289009, 100.285576, 119.126114, 56.882847,11.308825, 228.991409, 1.000034
5, 143,15,145.343704, 145.351181, 119.126114, 56.882847,11.308825, 228.991409, 0.999949
5, 143,16,171.365356, 171.360886, 119.126114, 56.882847,11.308825, 228.991409, 1.000026
5, 143,17,119.497864, 119.495850, 119.126114, 56.882847,11.308825, 228.991409, 1.000017
5, 143,18,96.862038, 96.855652, 119.126114, 56.882847,11.308825, 228.991409, 1.000066
5, 143,19,228.991409, 228.984985, 119.126114, 56.882847,11.308825, 228.991409, 1.000028
5, 143,20,61.708927, 61.697235, 119.126114, 56.882847,11.308825, 228.991409, 1.000190
5, 143,21,40.665310, 40.674683, 119.126114, 56.882847,11.308825, 228.991409, 0.999770
5, 143,22,189.372711, 189.369690, 119.126114, 56.882847,11.308825, 228.991409, 1.000016
5, 143,23,86.425293, 86.424927, 119.126114, 56.882847,11.308825, 228.991409, 1.000004
5, 143,24,95.215111, 95.204460, 119.126114, 56.882847,11.308825, 228.991409, 1.000112
5, 143,25,210.694702, 210.687576, 119.126114, 56.882847,11.308825, 228.991409, 1.000034
5, 143,26,64.096237, 64.100204, 119.126114, 56.882847,11.308825, 228.991409, 0.999938
5, 143,27,117.640602, 117.643288, 119.126114, 56.882847,11.308825, 228.991409, 0.999977
5, 143,28,145.565964, 145.572693, 119.126114, 56.882847,11.308825, 228.991409, 0.999954
5, 143,29,96.991768, 96.996613, 119.126114, 56.882847,11.308825, 228.991409, 0.999950
5, 143,30,204.015015, 204.015671, 119.126114, 56.882847,11.308825, 228.991409, 0.999997
5, 143,31,128.282104, 128.282104, 119.126114, 56.882847,11.308825, 228.991409, 1.000000
5, 144,0,182.174698, 182.173996, 119.125969, 48.577446,38.312870, 188.535446, 1.000004
5, 144,1,153.174728, 153.172607, 119.125969, 48.577446,38.312870, 188.535446, 1.000014
5, 144,2,115.851563, 115.856216, 119.125969, 48.577446,38.312870, 188.535446, 0.999960
5, 144,3,167.760345, 167.755188, 119.125969, 48.577446,38.312870, 188.535446, 1.000031
5, 144,4,149.473633, 149.476440, 119.125969, 48.577446,38.312870, 188.535446, 0.999981
5, 144,5,188.535446, 188.534439, 119.125969, 48.577446,38.312870, 188.535446, 1.000005
5, 144,6,92.055984, 92.052361, 119.125969, 48.577446,38.312870, 188.535446, 1.000039
5, 144,7,131.038544, 131.017517, 119.125969, 48.577446,38.312870, 188.535446, 1.000160
5, 144,8,167.963272, 167.962646, 119.125969, 48.577446,38.312870, 188.535446, 1.000004
5, 144,9,46.642040, 46.628468, 119.125969, 48.577446,38.312870, 188.535446, 1.000291
5, 144,10,73.060532, 73.058395, 119.125969, 48.577446,38.312870, 188.535446, 1.000029
5, 144,11,56.349297, 56.352016, 119.125969, 48.577446,38.312870, 188.535446, 0.999952
5, 144,12,175.089447, 175.098358, 119.125969, 48.577446,38.312870, 188.535446, 0.999949
5, 144,13,185.572327, 185.575317, 119.125969, 48.577446,38.312870, 188.535446, 0.999984
5, 144,14,109.153046, 109.157288, 119.125969, 48.577446,38.312870, 188.535446, 0.999961
5, 144,15,80.883583, 80.882011, 119.125969, 48.577446,38.312870, 188.535446, 1.000019
5, 144,16,58.367599, 58.361153, 119.125969, 48.577446,38.312870, 188.535446, 1.000111
5, 144,17,135.865753, 135.871124, 119.125969, 48.577446,38.312870, 188.535446, 0.999960
5, 144,18,183.681931, 183.686310, 119.125969, 48.577446,38.312870, 188.535446, 0.999976
5, 144,19,147.100037, 147.096054, 119.125969, 48.577446,38.312870, 188.535446, 1.000027
5, 144,20,44.515095, 44.515602, 119.125969, 48.577446,38.312870, 188.535446, 0.999989
5, 144,21,38.458725, 38.455444, 119.125969, 48.577446,38.312870, 188.535446, 1.000085
5, 144,22,183.114182, 183.129425, 119.125969, 48.577446,38.312870, 188.535446, 0.999917
5, 144,23,114.815918, 114.802513, 119.125969, 48.577446,38.312870, 188.535446, 1.000117
5, 144,24,117.831955, 117.832596, 119.125969, 48.577446,38.312870, 188.535446, 0.999995
5, 144,25,86.637100, 86.636429, 119.125969, 48.577446,38.312870, 188.535446, 1.000008
5, 144,26,73.130432, 73.129364, 119.125969, 48.577446,38.312870, 188.535446, 1.000015
5, 144,27,150.085327, 150.087921, 119.125969, 48.577446,38.312870, 188.535446, 0.999983
5, 144,28,38.312870, 38.318954, 119.125969, 48.577446,38.312870, 188.535446, 0.999841
5, 144,29,136.051773, 136.051285, 119.125969, 48.577446,38.312870, 188.535446, 1.000004
5, 144,30,106.880295, 106.875168, 119.125969, 48.577446,38.312870, 188.535446, 1.000048
5, 144,31,122.403084, 122.396820, 119.125969, 48.577446,38.312870, 188.535446, 1.000051
5, 145,0,10.167694, 10.169138, 119.124115, 70.707832,10.167694, 232.913040, 0.999858
5, 145,1,58.282074, 58.281918, 119.124115, 70.707832,10.167694, 232.913040, 1.000003
5, 145,2,110.347527, 110.334213, 119.124115, 70.707832,10.167694, 232.913040, 1.000121
5, 145,3,61.768894, 61.749252, 119.124115, 70.707832,10.167694, 232.913040, 1.000318
5, 145,4,219.346634, 219.350845, 119.124115, 70.707832,10.167694, 232.913040, 0.999981
5, 145,5,208.387863, 208.392105, 119.124115, 70.707832,10.167694, 232.913040, 0.999980
5, 145,6,19.313786, 19.316698, 119.124115, 70.707832,10.167694, 232.913040, 0.999849
5, 145,7,186.465973, 186.467545, 119.124115, 70.707832,10.167694, 232.913040, 0.999992
5, 145,8,41.666691, 41.664085, 119.124115, 70.707832,10.167694, 232.913040, 1.000063
5, 145,9,204.797302, 204.797913, 119.124115, 70.707832,10.167694, 232.913040, 0.999997
5, 145,10,96.116104, 96.119553, 119.124115, 70.707832,10.167694, 232.913040, 0.999964
5, 145,11,232.913040, 232.917130, 119.124115, 70.707832,10.167694, 232.913040, 0.999982
5, 145,12,187.138290, 187.144119, 119.124115, 70.707832,10.167694, 232.913040, 0.999969
5, 145,13,186.252365, 186.256149, 119.124115, 70.707832,10.167694, 232.913040, 0.999980
5, 145,14,161.391006, 161.392822, 119.124115, 70.707832,10.167694, 232.913040, 0.999989
5, 145,15,143.906158, 143.908142, 119.124115, 70.707832,10.167694, 232.913040, 0.999986
5, 145,16,188.348740, 188.349213, 119.124115, 70.707832,10.167694, 232.913040, 0.999997
5, 145,17,123.613853, 123.618614, 119.124115, 70.707832,10.167694, 232.913040, 0.999961
5, 145,18,93.876755, 93.878471, 119.124115, 70.707832,10.167694, 232.913040, 0.999982
5, 145,19,101.067024, 101.073891, 119.124115, 70.707832,10.167694, 232.913040, 0.999932
5, 145,20,162.135727, 162.139832, 119.124115, 70.707832,10.167694, 232.913040, 0.999975
5, 145,21,105.682556, 105.675858, 119.124115, 70.707832,10.167694, 232.913040, 1.000063
5, 145,22,40.890942, 40.881821, 119.124115, 70.707832,10.167694, 232.913040, 1.000223
5, 145,23,153.357422, 153.372849, 119.124115, 70.707832,10.167694, 232.913040, 0.999899
5, 145,24,221.147949, 221.140900, 119.124115, 70.707832,10.167694, 232.913040, 1.000032
5, 145,25,55.425209, 55.420662, 119.124115, 70.707832,10.167694, 232.913040, 1.000082
5, 145,26,28.346996, 28.351500, 119.124115, 70.707832,10.167694, 232.913040, 0.999841
5, 145,27,30.017878, 30.021738, 119.124115, 70.707832,10.167694, 232.913040, 0.999871
5, 145,28,24.478724, 24.496555, 119.124115, 70.707832,10.167694, 232.913040, 0.999272
5, 145,29,182.759262, 182.767654, 119.124115, 70.707832,10.167694, 232.913040, 0.999954
5, 145,30,132.531830, 132.526566, 119.124115, 70.707832,10.167694, 232.913040, 1.000040
5, 145,31,40.029552, 40.022034, 119.124115, 70.707832,10.167694, 232.913040, 1.000188
5, 146,0,126.662727, 126.662079, 119.123344, 52.619427,10.411104, 195.581009, 1.000005
5, 146,1,111.656166, 111.651314, 119.123344, 52.619427,10.411104, 195.581009, 1.000044
5, 146,2,153.158340, 153.153427, 119.123344, 52.619427,10.411104, 195.581009, 1.000032
5, 146,3,127.027611, 127.027481, 119.123344, 52.619427,10.411104, 195.581009, 1.000001
5, 146,4,129.678741, 129.679565, 119.123344, 52.619427,10.411104, 195.581009, 0.999994
5, 146,5,173.407303, 173.409424, 119.123344, 52.619427,10.411104, 195.581009, 0.999988
5, 146,6,123.935089, 123.939278, 119.123344, 52.619427,10.411104, 195.581009, 0.999966
5, 146,7,185.925919, 185.915451, 119.123344, 52.619427,10.411104, 195.581009, 1.000056
5, 146,8,72.847641, 72.860207, 119.123344, 52.619427,10.411104, 195.581009, 0.999828
5, 146,9,76.759857, 76.761711, 119.123344, 52.619427,10.411104, 195.581009, 0.999976
5, 146,10,165.496002, 165.506210, 119.123344, 52.619427,10.411104, 195.581009, 0.999938
5, 146,11,93.068291, 93.069054, 119.123344, 52.619427,10.411104, 195.581009, 0.999992
5, 146,12,78.148270, 78.164368, 119.123344, 52.619427,10.411104, 195.581009, 0.999794
5, 146,13,61.654957, 61.662533, 119.123344, 52.619427,10.411104, 195.581009, 0.999877
5, 146,14,154.412811, 154.420532, 119.123344, 52.619427,10.411104, 195.581009, 0.999950
5, 146,15,71.016953, 71.027328, 119.123344, 52.619427,10.411104, 195.581009, 0.999854
5, 146,16,17.827368, 17.832478, 119.123344, 52.619427,10.411104, 195.581009, 0.999713
5, 146,17,147.121201, 147.118469, 119.123344, 52.619427,10.411104, 195.581009, 1.000019
5, 146,18,64.307213, 64.320511, 119.123344, 52.619427,10.411104, 195.581009, 0.999793
5, 146,19,10.411104, 10.406652, 119.123344, 52.619427,10.411104, 195.581009, 1.000428
5, 146,20,109.615875, 109.618042, 119.123344, 52.619427,10.411104, 195.581009, 0.999980
5, 146,21,107.727425, 107.726227, 119.123344, 52.619427,10.411104, 195.581009, 1.000011
5, 146,22,156.952850, 156.954742, 119.123344, 52.619427,10.411104, 195.581009, 0.999988
5, 146,23,79.532761, 79.537560, 119.123344, 52.619427,10.411104, 195.581009, 0.999940
5, 146,24,174.079880, 174.087173, 119.123344, 52.619427,10.411104, 195.581009, 0.999958
5, 146,25,180.861206, 180.847046, 119.123344, 52.619427,10.411104, 195.581009, 1.000078
5, 146,26,140.174988, 140.170013, 119.123344, 52.619427,10.411104, 195.581009, 1.000036
5, 146,27,184.857315, 184.860535, 119.123344, 52.619427,10.411104, 195.581009, 0.999983
5, 146,28,22.427567, 22.447098, 119.123344, 52.619427,10.411104, 195.581009, 0.999130
5, 146,29,120.537857, 120.521042, 119.123344, 52.619427,10.411104, 195.581009, 1.000139
5, 146,30,195.581009, 195.574921, 119.123344, 52.619427,10.411104, 195.581009, 1.000031
5, 146,31,195.074768, 195.068085, 119.123344, 52.619427,10.411104, 195.581009, 1.000034
5, 147,0,75.266663, 75.267525, 119.125626, 67.676270,14.910938, 242.611450, 0.999989
5, 147,1,125.527412, 125.535904, 119.125626, 67.676270,14.910938, 242.611450, 0.999932
5, 147,2,139.640625, 139.642166, 119.125626, 67.676270,14.910938, 242.611450, 0.999989
5, 147,3,49.036011, 49.028023, 119.125626, 67.676270,14.910938, 242.611450, 1.000163
5, 147,4,188.236725, 188.232773, 119.125626, 67.676270,14.910938, 242.611450, 1.000021
5, 147,5,175.300491, 175.307434, 119.125626, 67.676270,14.910938, 242.611450, 0.999960
5, 147,6,41.429611, 41.431244, 119.125626, 67.676270,14.910938, 242.611450, 0.999961
5, 147,7,78.386269, 78.378250, 119.125626, 67.676270,14.910938, 242.611450, 1.000102
5, 147,8,52.189053, 52.181950, 119.125626, 67.676270,14.910938, 242.611450, 1.000136
5, 147,9,191.474030, 191.473099, 119.125626, 67.676270,14.910938, 242.611450, 1.000005
5, 147,10,181.264984, 181.248062, 119.125626, 67.676270,14.910938, 242.611450, 1.000093
5, 147,11,169.111450, 169.129196, 119.125626, 67.676270,14.910938, 242.611450, 0.999895
5, 147,12,214.848007, 214.853928, 119.125626, 67.676270,14.910938, 242.611450, 0.999972
5, 147,13,52.694004, 52.700405, 119.125626, 67.676270,14.910938, 242.611450, 0.999879
5, 147,14,14.910938, 14.896505, 119.125626, 67.676270,14.910938, 242.611450, 1.000969
5, 147,15,77.395477, 77.384544, 119.125626, 67.676270,14.910938, 242.611450, 1.000141
5, 147,16,76.622337, 76.642868, 119.125626, 67.676270,14.910938, 242.611450, 0.999732
5, 147,17,242.611450, 242.605591, 119.125626, 67.676270,14.910938, 242.611450, 1.000024
5, 147,18,31.338863, 31.343000, 119.125626, 67.676270,14.910938, 242.611450, 0.999868
5, 147,19,185.342209, 185.323669, 119.125626, 67.676270,14.910938, 242.611450, 1.000100
5, 147,20,140.543304, 140.535049, 119.125626, 67.676270,14.910938, 242.611450, 1.000059
5, 147,21,84.635933, 84.642891, 119.125626, 67.676270,14.910938, 242.611450, 0.999918
5, 147,22,116.926460, 116.923820, 119.125626, 67.676270,14.910938, 242.611450, 1.000023
5, 147,23,67.156212, 67.145088, 119.125626, 67.676270,14.910938, 242.611450, 1.000166
5, 147,24,90.851135, 90.849937, 119.125626, 67.676270,14.910938, 242.611450, 1.000013
5, 147,25,231.979080, 231.984497, 119.125626, 67.676270,14.910938, 242.611450, 0.999977
5, 147,26,19.720686, 19.721001, 119.125626, 67.676270,14.910938, 242.611450, 0.999984
5, 147,27,193.037292, 193.035660, 119.125626, 67.676270,14.910938, 242.611450, 1.000008
5, 147,28,199.754181, 199.753952, 119.125626, 67.676270,14.910938, 242.611450, 1.000001
5, 147,29,129.042587, 129.042664, 119.125626, 67.676270,14.910938, 242.611450, 0.999999
5, 147,30,33.694698, 33.690441, 119.125626, 67.676270,14.910938, 242.611450, 1.000126
5, 147,31,142.052261, 142.068817, 119.125626, 67.676270,14.910938, 242.611450, 0.999883
5, 148,0,183.679977, 183.679413, 119.126747, 54.976559,11.600616, 191.487930, 1.000003
5, 148,1,125.547531, 125.538956, 119.126747, 54.976559,11.600616, 191.487930, 1.000068
5, 148,2,113.354454, 113.336723, 119.126747, 54.976559,11.600616, 191.487930, 1.000156
5, 148,3,23.384682, 23.383663, 119.126747, 54.976559,11.600616, 191.487930, 1.000044
5, 148,4,20.447039, 20.455807, 119.126747, 54.976559,11.600616, 191.487930, 0.999571
5, 148,5,93.241341, 93.241249, 119.126747, 54.976559,11.600616, 191.487930, 1.000001
5, 148,6,169.319122, 169.319809, 119.126747, 54.976559,11.600616, 191.487930, 0.999996
5, 148,7,123.179428, 123.176132, 119.126747, 54.976559,11.600616, 191.487930, 1.000027
5, 148,8,165.984940, 165.969620, 119.126747, 54.976559,11.600616, 191.487930, 1.000092
5, 148,9,188.199936, 188.199615, 119.126747, 54.976559,11.600616, 191.487930, 1.000002
5, 148,10,172.178986, 172.184875, 119.126747, 54.976559,11.600616, 191.487930, 0.999966
5, 148,11,150.267944, 150.274475, 119.126747, 54.976559,11.600616, 191.487930, 0.999957
5, 148,12,86.068626, 86.072861, 119.126747, 54.976559,11.600616, 191.487930, 0.999951
5, 148,13,98.216858, 98.200905, 119.126747, 54.976559,11.600616, 191.487930, 1.000162
5, 148,14,163.413651, 163.407028, 119.126747, 54.976559,11.600616, 191.487930, 1.000041
5, 148,15,141.052216, 141.051453, 119.126747, 54.976559,11.600616, 191.487930, 1.000005
5, 148,16,30.839794, 30.831713, 119.126747, 54.976559,11.600616, 191.487930, 1.000262
5, 148,17,146.298309, 146.296478, 119.126747, 54.976559,11.600616, 191.487930, 1.000013
5, 148,18,161.955399, 161.951660, 119.126747, 54.976559,11.600616, 191.487930, 1.000023
5, 148,19,159.971725, 159.988342, 119.126747, 54.976559,11.600616, 191.487930, 0.999896
5, 148,20,97.265671, 97.259201, 119.126747, 54.976559,11.600616, 191.487930, 1.000067
5, 148,21,11.600616, 11.598049, 119.126747, 54.976559,11.600616, 191.487930, 1.000221
5, 148,22,191.487930, 191.475632, 119.126747, 54.976559,11.600616, 191.487930, 1.000064
5, 148,23,54.359119, 54.362991, 119.126747, 54.976559,11.600616, 191.487930, 0.999929
5, 148,24,147.147003, 147.146881, 119.126747, 54.976559,11.600616, 191.487930, 1.000001
5, 148,25,121.235435, 121.229942, 119.126747, 54.976559,11.600616, 191.487930, 1.000045
5, 148,26,148.709503, 148.704987, 119.126747, 54.976559,11.600616, 191.487930, 1.000030
5, 148,27,59.581108, 59.579475, 119.126747, 54.976559,11.600616, 191.487930, 1.000027
5, 148,28,165.062073, 165.067856, 119.126747, 54.976559,11.600616, 191.487930, 0.999965
5, 148,29,38.688713, 38.690693, 119.126747, 54.976559,11.600616, 191.487930, 0.999949
5, 148,30,79.760941, 79.766266, 119.126747, 54.976559,11.600616, 191.487930, 0.999933
5, 148,31,180.556137, 180.557526, 119.126747, 54.976559,11.600616, 191.487930, 0.999992
5, 149,0,200.234009, 200.233704, 119.126091, 65.908981,15.921309, 225.301941, 1.000002
5, 149,1,55.717560, 55.723083, 119.126091, 65.908981,15.921309, 225.301941, 0.999901
5, 149,2,31.787218, 31.799061, 119.126091, 65.908981,15.921309, 225.301941, 0.999628
5, 149,3,123.862999, 123.854256, 119.126091, 65.908981,15.921309, 225.301941, 1.000071
5, 149,4,46.878639, 46.879005, 119.126091, 65.908981,15.921309, 225.301941, 0.999992
5, 149,5,93.205132, 93.217728, 119.126091, 65.908981,15.921309, 225.301941, 0.999865
5, 149,6,28.264246, 28.264078, 119.126091, 65.908981,15.921309, 225.301941, 1.000006
5, 149,7,30.081381, 30.084528, 119.126091, 65.908981,15.921309, 225.301941, 0.999895
5, 149,8,190.973190, 190.965958, 119.126091, 65.908981,15.921309, 225.301941, 1.000038
5, 149,9,122.209038, 122.212524, 119.126091, 65.908981,15.921309, 225.301941, 0.999971
5, 149,10,144.171844, 144.163849, 119.126091, 65.908981,15.921309, 225.301941, 1.000055
5, 149,11,170.602539, 170.603394, 119.126091, 65.908981,15.921309, 225.301941, 0.999995
5, 149,12,220.181900, 220.179214, 119.126091, 65.908981,15.921309, 225.301941, 1.000012
5, 149,13,94.314827, 94.316620, 119.126091, 65.908981,15.921309, 225.301941, 0.999981
5, 149,14,150.700272, 150.697601, 119.126091, 65.908981,15.921309, 225.301941, 1.000018
5, 149,15,76.140129, 76.131981, 119.126091, 65.908981,15.921309, 225.301941, 1.000107
5, 149,16,128.722305, 128.706573, 119.126091, 65.908981,15.921309, 225.301941, 1.000122
5, 149,17,38.126045, 38.120987, 119.126091, 65.908981,15.921309, 225.301941, 1.000133
5, 149,18,37.194500, 37.194214, 119.126091, 65.908981,15.921309, 225.301941, 1.000008
5, 149,19,95.695862, 95.700165, 119.126091, 65.908981,15.921309, 225.301941, 0.999955
5, 149,20,196.059082, 196.049973, 119.126091, 65.908981,15.921309, 225.301941, 1.000046
5, 149,21,15.921309, 15.911497, 119.126091, 65.908981,15.921309, 225.301941, 1.000617
5, 149,22,59.641384, 59.642017, 119.126091, 65.908981,15.921309, 225.301941, 0.999989
5, 149,23,193.575760, 193.574173, 119.126091, 65.908981,15.921309, 225.301941, 1.000008
5, 149,24,176.610901, 176.614182, 119.126091, 65.908981,15.921309, 225.301941, 0.999981
5, 149,25,196.030182, 196.030121, 119.126091, 65.908981,15.921309, 225.301941, 1.000000
5, 149,26,225.301941, 225.302948, 119.126091, 65.908981,15.921309, 225.301941, 0.999996
5, 149,27,220.950012, 220.953735, 119.126091, 65.908981,15.921309, 225.301941, 0.999983
5, 149,28,138.564072, 138.570099, 119.126091, 65.908981,15.921309, 225.301941, 0.999956
5, 149,29,98.691200, 98.692322, 119.126091, 65.908981,15.921309, 225.301941, 0.999989
