5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 149,30,87.917397, 87.915253, 119.126091, 65.908981,15.921309, 225.301941, 1.000024
5, 149,31,123.708046, 123.695366, 119.126091, 65.908981,15.921309, 225.301941, 1.000103
5, 150,0,228.786819, 228.786713, 119.124130, 66.045372,14.139309, 233.916779, 1.000000
5, 150,1,100.696457, 100.684036, 119.124130, 66.045372,14.139309, 233.916779, 1.000123
5, 150,2,61.665745, 61.668076, 119.124130, 66.045372,14.139309, 233.916779, 0.999962
5, 150,3,206.164230, 206.163162, 119.124130, 66.045372,14.139309, 233.916779, 1.000005
5, 150,4,179.108841, 179.111343, 119.124130, 66.045372,14.139309, 233.916779, 0.999986
5, 150,5,36.287090, 36.276863, 119.124130, 66.045372,14.139309, 233.916779, 1.000282
5, 150,6,94.096008, 94.081215, 119.124130, 66.045372,14.139309, 233.916779, 1.000157
5, 150,7,144.450516, 144.468277, 119.124130, 66.045372,14.139309, 233.916779, 0.999877
5, 150,8,43.449337, 43.456940, 119.124130, 66.045372,14.139309, 233.916779, 0.999825
5, 150,9,233.916779, 233.902908, 119.124130, 66.045372,14.139309, 233.916779, 1.000059
5, 150,10,16.405949, 16.413042, 119.124130, 66.045372,14.139309, 233.916779, 0.999568
5, 150,11,206.906647, 206.898544, 119.124130, 66.045372,14.139309, 233.916779, 1.000039
5, 150,12,129.485153, 129.507141, 119.124130, 66.045372,14.139309, 233.916779, 0.999830
5, 150,13,129.916321, 129.918335, 119.124130, 66.045372,14.139309, 233.916779, 0.999985
5, 150,14,52.532898, 52.550648, 119.124130, 66.045372,14.139309, 233.916779, 0.999662
5, 150,15,106.557793, 106.559372, 119.124130, 66.045372,14.139309, 233.916779, 0.999985
5, 150,16,14.139309, 14.143568, 119.124130, 66.045372,14.139309, 233.916779, 0.999699
5, 150,17,51.527611, 51.538479, 119.124130, 66.045372,14.139309, 233.916779, 0.999789
5, 150,18,104.144592, 104.147552, 119.124130, 66.045372,14.139309, 233.916779, 0.999972
5, 150,19,209.407227, 209.413162, 119.124130, 66.045372,14.139309, 233.916779, 0.999972
5, 150,20,70.804039, 70.793419, 119.124130, 66.045372,14.139309, 233.916779, 1.000150
5, 150,21,35.465855, 35.454475, 119.124130, 66.045372,14.139309, 233.916779, 1.000321
5, 150,22,88.002747, 88.024017, 119.124130, 66.045372,14.139309, 233.916779, 0.999758
5, 150,23,36.416195, 36.411293, 119.124130, 66.045372,14.139309, 233.916779, 1.000135
5, 150,24,165.351501, 165.336349, 119.124130, 66.045372,14.139309, 233.916779, 1.000092
5, 150,25,145.147980, 145.140411, 119.124130, 66.045372,14.139309, 233.916779, 1.000052
5, 150,26,182.830261, 182.851639, 119.124130, 66.045372,14.139309, 233.916779, 0.999883
5, 150,27,146.798721, 146.816818, 119.124130, 66.045372,14.139309, 233.916779, 0.999877
5, 150,28,127.755615, 127.743752, 119.124130, 66.045372,14.139309, 233.916779, 1.000093
5, 150,29,124.533051, 124.541191, 119.124130, 66.045372,14.139309, 233.916779, 0.999935
5, 150,30,216.111084, 216.095062, 119.124130, 66.045372,14.139309, 233.916779, 1.000074
5, 150,31,123.109917, 123.102013, 119.124130, 66.045372,14.139309, 233.916779, 1.000064
5, 151,0,230.492233, 230.480469, 119.125946, 66.133041,12.667787, 231.614685, 1.000051
5, 151,1,216.215454, 216.204147, 119.125946, 66.133041,12.667787, 231.614685, 1.000052
5, 151,2,127.479019, 127.483513, 119.125946, 66.133041,12.667787, 231.614685, 0.999965
5, 151,3,17.115088, 17.120638, 119.125946, 66.133041,12.667787, 231.614685, 0.999676
5, 151,4,231.614685, 231.608826, 119.125946, 66.133041,12.667787, 231.614685, 1.000025
5, 151,5,116.770630, 116.760513, 119.125946, 66.133041,12.667787, 231.614685, 1.000087
5, 151,6,61.320137, 61.309246, 119.125946, 66.133041,12.667787, 231.614685, 1.000178
5, 151,7,51.873631, 51.868790, 119.125946, 66.133041,12.667787, 231.614685, 1.000093
5, 151,8,27.061882, 27.051685, 119.125946, 66.133041,12.667787, 231.614685, 1.000377
5, 151,9,50.440033, 50.432049, 119.125946, 66.133041,12.667787, 231.614685, 1.000158
5, 151,10,190.848053, 190.840378, 119.125946, 66.133041,12.667787, 231.614685, 1.000040
5, 151,11,229.149277, 229.155869, 119.125946, 66.133041,12.667787, 231.614685, 0.999971
5, 151,12,169.919006, 169.912994, 119.125946, 66.133041,12.667787, 231.614685, 1.000035
5, 151,13,126.127228, 126.123871, 119.125946, 66.133041,12.667787, 231.614685, 1.000027
5, 151,14,51.723450, 51.735630, 119.125946, 66.133041,12.667787, 231.614685, 0.999765
5, 151,15,173.047302, 173.045792, 119.125946, 66.133041,12.667787, 231.614685, 1.000009
5, 151,16,90.355247, 90.359482, 119.125946, 66.133041,12.667787, 231.614685, 0.999953
5, 151,17,141.792816, 141.801895, 119.125946, 66.133041,12.667787, 231.614685, 0.999936
5, 151,18,128.680511, 128.695984, 119.125946, 66.133041,12.667787, 231.614685, 0.999880
5, 151,19,56.863964, 56.865852, 119.125946, 66.133041,12.667787, 231.614685, 0.999967
5, 151,20,12.667787, 12.684257, 119.125946, 66.133041,12.667787, 231.614685, 0.998702
5, 151,21,62.492825, 62.500687, 119.125946, 66.133041,12.667787, 231.614685, 0.999874
5, 151,22,105.509407, 105.511871, 119.125946, 66.133041,12.667787, 231.614685, 0.999977
5, 151,23,140.405975, 140.414200, 119.125946, 66.133041,12.667787, 231.614685, 0.999941
5, 151,24,190.602707, 190.588074, 119.125946, 66.133041,12.667787, 231.614685, 1.000077
5, 151,25,46.759098, 46.759594, 119.125946, 66.133041,12.667787, 231.614685, 0.999989
5, 151,26,77.714432, 77.709137, 119.125946, 66.133041,12.667787, 231.614685, 1.000068
5, 151,27,146.205963, 146.196228, 119.125946, 66.133041,12.667787, 231.614685, 1.000067
5, 151,28,166.207718, 166.205490, 119.125946, 66.133041,12.667787, 231.614685, 1.000013
5, 151,29,171.974106, 171.980499, 119.125946, 66.133041,12.667787, 231.614685, 0.999963
5, 151,30,141.936691, 141.935059, 119.125946, 66.133041,12.667787, 231.614685, 1.000011
5, 151,31,60.663769, 60.657452, 119.125946, 66.133041,12.667787, 231.614685, 1.000104
5, 152,0,159.960938, 159.955795, 119.125381, 52.342709,11.655703, 203.350555, 1.000032
5, 152,1,108.404099, 108.405663, 119.125381, 52.342709,11.655703, 203.350555, 0.999986
5, 152,2,80.231743, 80.226051, 119.125381, 52.342709,11.655703, 203.350555, 1.000071
5, 152,3,136.567078, 136.579254, 119.125381, 52.342709,11.655703, 203.350555, 0.999911
5, 152,4,103.682205, 103.686966, 119.125381, 52.342709,11.655703, 203.350555, 0.999954
5, 152,5,132.776443, 132.782593, 119.125381, 52.342709,11.655703, 203.350555, 0.999954
5, 152,6,126.082893, 126.081200, 119.125381, 52.342709,11.655703, 203.350555, 1.000013
5, 152,7,190.102371, 190.106064, 119.125381, 52.342709,11.655703, 203.350555, 0.999981
5, 152,8,95.246788, 95.231873, 119.125381, 52.342709,11.655703, 203.350555, 1.000157
5, 152,9,92.396133, 92.405479, 119.125381, 52.342709,11.655703, 203.350555, 0.999899
5, 152,10,62.175663, 62.170853, 119.125381, 52.342709,11.655703, 203.350555, 1.000077
5, 152,11,108.856918, 108.857643, 119.125381, 52.342709,11.655703, 203.350555, 0.999993
5, 152,12,87.661674, 87.662682, 119.125381, 52.342709,11.655703, 203.350555, 0.999988
5, 152,13,130.507721, 130.516663, 119.125381, 52.342709,11.655703, 203.350555, 0.999932
5, 152,14,142.743301, 142.732239, 119.125381, 52.342709,11.655703, 203.350555, 1.000077
5, 152,15,139.138504, 139.146515, 119.125381, 52.342709,11.655703, 203.350555, 0.999942
5, 152,16,165.528580, 165.524216, 119.125381, 52.342709,11.655703, 203.350555, 1.000026
5, 152,17,188.690323, 188.695862, 119.125381, 52.342709,11.655703, 203.350555, 0.999971
5, 152,18,55.947540, 55.945545, 119.125381, 52.342709,11.655703, 203.350555, 1.000036
5, 152,19,11.655703, 11.651243, 119.125381, 52.342709,11.655703, 203.350555, 1.000383
5, 152,20,110.598030, 110.599289, 119.125381, 52.342709,11.655703, 203.350555, 0.999989
5, 152,21,149.560913, 149.560196, 119.125381, 52.342709,11.655703, 203.350555, 1.000005
5, 152,22,199.227997, 199.230087, 119.125381, 52.342709,11.655703, 203.350555, 0.999990
5, 152,23,76.958641, 76.953697, 119.125381, 52.342709,11.655703, 203.350555, 1.000064
5, 152,24,68.020088, 68.010468, 119.125381, 52.342709,11.655703, 203.350555, 1.000142
5, 152,25,35.242664, 35.256790, 119.125381, 52.342709,11.655703, 203.350555, 0.999599
5, 152,26,22.166441, 22.155319, 119.125381, 52.342709,11.655703, 203.350555, 1.000502
5, 152,27,179.867416, 179.867126, 119.125381, 52.342709,11.655703, 203.350555, 1.000002
5, 152,28,97.316956, 97.304970, 119.125381, 52.342709,11.655703, 203.350555, 1.000123
5, 152,29,194.115982, 194.113632, 119.125381, 52.342709,11.655703, 203.350555, 1.000012
5, 152,30,157.229721, 157.225815, 119.125381, 52.342709,11.655703, 203.350555, 1.000025
5, 152,31,203.350555, 203.358185, 119.125381, 52.342709,11.655703, 203.350555, 0.999963
5, 153,0,54.917961, 54.910355, 119.124451, 71.626091,10.239887, 247.617966, 1.000139
5, 153,1,150.655457, 150.652084, 119.124451, 71.626091,10.239887, 247.617966, 1.000022
5, 153,2,182.388535, 182.394699, 119.124451, 71.626091,10.239887, 247.617966, 0.999966
5, 153,3,232.663574, 232.660034, 119.124451, 71.626091,10.239887, 247.617966, 1.000015
5, 153,4,120.960701, 120.957626, 119.124451, 71.626091,10.239887, 247.617966, 1.000025
5, 153,5,10.239887, 10.238330, 119.124451, 71.626091,10.239887, 247.617966, 1.000152
5, 153,6,102.966515, 102.963699, 119.124451, 71.626091,10.239887, 247.617966, 1.000027
5, 153,7,26.777761, 26.779940, 119.124451, 71.626091,10.239887, 247.617966, 0.999919
5, 153,8,100.152481, 100.163307, 119.124451, 71.626091,10.239887, 247.617966, 0.999892
5, 153,9,91.313438, 91.322754, 119.124451, 71.626091,10.239887, 247.617966, 0.999898
5, 153,10,124.458618, 124.443207, 119.124451, 71.626091,10.239887, 247.617966, 1.000124
5, 153,11,158.165588, 158.159500, 119.124451, 71.626091,10.239887, 247.617966, 1.000039
5, 153,12,53.276741, 53.271839, 119.124451, 71.626091,10.239887, 247.617966, 1.000092
5, 153,13,46.839653, 46.836918, 119.124451, 71.626091,10.239887, 247.617966, 1.000058
5, 153,14,196.134827, 196.128464, 119.124451, 71.626091,10.239887, 247.617966, 1.000032
5, 153,15,27.834023, 27.852427, 119.124451, 71.626091,10.239887, 247.617966, 0.999339
5, 153,16,247.617966, 247.630173, 119.124451, 71.626091,10.239887, 247.617966, 0.999951
5, 153,17,124.466057, 124.458107, 119.124451, 71.626091,10.239887, 247.617966, 1.000064
5, 153,18,208.580093, 208.588699, 119.124451, 71.626091,10.239887, 247.617966, 0.999959
5, 153,19,137.766663, 137.759903, 119.124451, 71.626091,10.239887, 247.617966, 1.000049
5, 153,20,242.993881, 242.982727, 119.124451, 71.626091,10.239887, 247.617966, 1.000046
5, 153,21,34.934418, 34.920406, 119.124451, 71.626091,10.239887, 247.617966, 1.000401
5, 153,22,124.540825, 124.554932, 119.124451, 71.626091,10.239887, 247.617966, 0.999887
5, 153,23,20.173824, 20.181171, 119.124451, 71.626091,10.239887, 247.617966, 0.999636
5, 153,24,130.359970, 130.341888, 119.124451, 71.626091,10.239887, 247.617966, 1.000139
5, 153,25,146.911331, 146.920731, 119.124451, 71.626091,10.239887, 247.617966, 0.999936
5, 153,26,207.523010, 207.523651, 119.124451, 71.626091,10.239887, 247.617966, 0.999997
5, 153,27,23.023966, 23.026237, 119.124451, 71.626091,10.239887, 247.617966, 0.999901
5, 153,28,209.766693, 209.772888, 119.124451, 71.626091,10.239887, 247.617966, 0.999970
5, 153,29,43.675900, 43.679047, 119.124451, 71.626091,10.239887, 247.617966, 0.999928
5, 153,30,135.407028, 135.413849, 119.124451, 71.626091,10.239887, 247.617966, 0.999950
5, 153,31,94.495956, 94.510422, 119.124451, 71.626091,10.239887, 247.617966, 0.999847
5, 154,0,150.335953, 150.330322, 119.124756, 62.513145,18.802206, 241.352173, 1.000037
5, 154,1,91.567276, 91.561890, 119.124756, 62.513145,18.802206, 241.352173, 1.000059
5, 154,2,57.033226, 57.036819, 119.124756, 62.513145,18.802206, 241.352173, 0.999937
5, 154,3,58.676769, 58.678066, 119.124756, 62.513145,18.802206, 241.352173, 0.999978
5, 154,4,30.650488, 30.651747, 119.124756, 62.513145,18.802206, 241.352173, 0.999959
5, 154,5,85.407616, 85.423775, 119.124756, 62.513145,18.802206, 241.352173, 0.999811
5, 154,6,184.116287, 184.126770, 119.124756, 62.513145,18.802206, 241.352173, 0.999943
5, 154,7,141.255569, 141.255630, 119.124756, 62.513145,18.802206, 241.352173, 1.000000
5, 154,8,121.471031, 121.464966, 119.124756, 62.513145,18.802206, 241.352173, 1.000050
5, 154,9,118.606308, 118.616707, 119.124756, 62.513145,18.802206, 241.352173, 0.999912
5, 154,10,27.322868, 27.325094, 119.124756, 62.513145,18.802206, 241.352173, 0.999919
5, 154,11,133.790619, 133.778015, 119.124756, 62.513145,18.802206, 241.352173, 1.000094
5, 154,12,149.863144, 149.851929, 119.124756, 62.513145,18.802206, 241.352173, 1.000075
5, 154,13,198.872482, 198.868546, 119.124756, 62.513145,18.802206, 241.352173, 1.000020
5, 154,14,187.666016, 187.674210, 119.124756, 62.513145,18.802206, 241.352173, 0.999956
5, 154,15,98.523422, 98.524315, 119.124756, 62.513145,18.802206, 241.352173, 0.999991
5, 154,16,241.352173, 241.356979, 119.124756, 62.513145,18.802206, 241.352173, 0.999980
5, 154,17,97.560608, 97.552811, 119.124756, 62.513145,18.802206, 241.352173, 1.000080
5, 154,18,62.871346, 62.880547, 119.124756, 62.513145,18.802206, 241.352173, 0.999854
5, 154,19,39.386818, 39.380535, 119.124756, 62.513145,18.802206, 241.352173, 1.000160
5, 154,20,125.874840, 125.866165, 119.124756, 62.513145,18.802206, 241.352173, 1.000069
5, 154,21,74.056908, 74.060165, 119.124756, 62.513145,18.802206, 241.352173, 0.999956
5, 154,22,166.004852, 165.999435, 119.124756, 62.513145,18.802206, 241.352173, 1.000033
5, 154,23,210.972595, 210.975510, 119.124756, 62.513145,18.802206, 241.352173, 0.999986
5, 154,24,49.048317, 49.051380, 119.124756, 62.513145,18.802206, 241.352173, 0.999938
5, 154,25,100.839836, 100.850029, 119.124756, 62.513145,18.802206, 241.352173, 0.999899
5, 154,26,18.802206, 18.795025, 119.124756, 62.513145,18.802206, 241.352173, 1.000382
5, 154,27,233.734711, 233.732178, 119.124756, 62.513145,18.802206, 241.352173, 1.000011
5, 154,28,201.560440, 201.540176, 119.124756, 62.513145,18.802206, 241.352173, 1.000100
5, 154,29,159.140747, 159.154785, 119.124756, 62.513145,18.802206, 241.352173, 0.999912
5, 154,30,68.145615, 68.135483, 119.124756, 62.513145,18.802206, 241.352173, 1.000149
5, 154,31,127.481560, 127.500061, 119.124756, 62.513145,18.802206, 241.352173, 0.999855
5, 155,0,191.643661, 191.630920, 119.124130, 71.250824,18.737232, 254.293961, 1.000067
5, 155,1,208.163589, 208.162781, 119.124130, 71.250824,18.737232, 254.293961, 1.000004
5, 155,2,37.961994, 37.960705, 119.124130, 71.250824,18.737232, 254.293961, 1.000034
5, 155,3,240.492050, 240.505325, 119.124130, 71.250824,18.737232, 254.293961, 0.999945
5, 155,4,126.499039, 126.499016, 119.124130, 71.250824,18.737232, 254.293961, 1.000000
5, 155,5,150.904572, 150.900955, 119.124130, 71.250824,18.737232, 254.293961, 1.000024
5, 155,6,237.784653, 237.777451, 119.124130, 71.250824,18.737232, 254.293961, 1.000030
5, 155,7,205.631409, 205.638702, 119.124130, 71.250824,18.737232, 254.293961, 0.999965
5, 155,8,187.371918, 187.374512, 119.124130, 71.250824,18.737232, 254.293961, 0.999986
5, 155,9,29.707756, 29.698696, 119.124130, 71.250824,18.737232, 254.293961, 1.000305
5, 155,10,112.571587, 112.569626, 119.124130, 71.250824,18.737232, 254.293961, 1.000017
5, 155,11,135.804642, 135.811417, 119.124130, 71.250824,18.737232, 254.293961, 0.999950
5, 155,12,19.961231, 19.963011, 119.124130, 71.250824,18.737232, 254.293961, 0.999911
5, 155,13,123.964920, 123.959274, 119.124130, 71.250824,18.737232, 254.293961, 1.000046
5, 155,14,18.737232, 18.740170, 119.124130, 71.250824,18.737232, 254.293961, 0.999843
5, 155,15,129.874573, 129.869675, 119.124130, 71.250824,18.737232, 254.293961, 1.000038
5, 155,16,61.810219, 61.821762, 119.124130, 71.250824,18.737232, 254.293961, 0.999813
5, 155,17,129.499176, 129.509094, 119.124130, 71.250824,18.737232, 254.293961, 0.999923
5, 155,18,26.639023, 26.633759, 119.124130, 71.250824,18.737232, 254.293961, 1.000198
5, 155,19,63.145321, 63.146507, 119.124130, 71.250824,18.737232, 254.293961, 0.999981
5, 155,20,42.381115, 42.381741, 119.124130, 71.250824,18.737232, 254.293961, 0.999985
5, 155,21,94.601181, 94.603279, 119.124130, 71.250824,18.737232, 254.293961, 0.999978
5, 155,22,98.451302, 98.459930, 119.124130, 71.250824,18.737232, 254.293961, 0.999912
5, 155,23,113.408546, 113.416199, 119.124130, 71.250824,18.737232, 254.293961, 0.999933
5, 155,24,134.354736, 134.345581, 119.124130, 71.250824,18.737232, 254.293961, 1.000068
5, 155,25,80.224289, 80.227074, 119.124130, 71.250824,18.737232, 254.293961, 0.999965
5, 155,26,240.515228, 240.521011, 119.124130, 71.250824,18.737232, 254.293961, 0.999976
5, 155,27,79.231293, 79.231552, 119.124130, 71.250824,18.737232, 254.293961, 0.999997
5, 155,28,76.742828, 76.754517, 119.124130, 71.250824,18.737232, 254.293961, 0.999848
5, 155,29,254.293961, 254.293625, 119.124130, 71.250824,18.737232, 254.293961, 1.000001
5, 155,30,124.282234, 124.288513, 119.124130, 71.250824,18.737232, 254.293961, 0.999949
5, 155,31,35.316864, 35.303383, 119.124130, 71.250824,18.737232, 254.293961, 1.000382
5, 156,0,149.279922, 149.287811, 119.124939, 53.185436,12.463773, 202.360535, 0.999947
5, 156,1,134.753937, 134.760437, 119.124939, 53.185436,12.463773, 202.360535, 0.999952
5, 156,2,85.717331, 85.724014, 119.124939, 53.185436,12.463773, 202.360535, 0.999922
5, 156,3,90.894554, 90.889168, 119.124939, 53.185436,12.463773, 202.360535, 1.000059
5, 156,4,116.540993, 116.537811, 119.124939, 53.185436,12.463773, 202.360535, 1.000027
5, 156,5,199.778076, 199.770477, 119.124939, 53.185436,12.463773, 202.360535, 1.000038
5, 156,6,69.390411, 69.396240, 119.124939, 53.185436,12.463773, 202.360535, 0.999916
5, 156,7,140.614716, 140.622162, 119.124939, 53.185436,12.463773, 202.360535, 0.999947
5, 156,8,95.408394, 95.404976, 119.124939, 53.185436,12.463773, 202.360535, 1.000036
5, 156,9,68.257339, 68.268768, 119.124939, 53.185436,12.463773, 202.360535, 0.999833
5, 156,10,93.964851, 93.952835, 119.124939, 53.185436,12.463773, 202.360535, 1.000128
5, 156,11,172.252121, 172.250565, 119.124939, 53.185436,12.463773, 202.360535, 1.000009
5, 156,12,183.705933, 183.702438, 119.124939, 53.185436,12.463773, 202.360535, 1.000019
5, 156,13,77.813133, 77.808060, 119.124939, 53.185436,12.463773, 202.360535, 1.000065
5, 156,14,58.445927, 58.452042, 119.124939, 53.185436,12.463773, 202.360535, 0.999895
5, 156,15,171.349258, 171.341507, 119.124939, 53.185436,12.463773, 202.360535, 1.000045
5, 156,16,119.200974, 119.188278, 119.124939, 53.185436,12.463773, 202.360535, 1.000107
5, 156,17,94.157249, 94.159447, 119.124939, 53.185436,12.463773, 202.360535, 0.999977
5, 156,18,130.308838, 130.309570, 119.124939, 53.185436,12.463773, 202.360535, 0.999994
5, 156,19,51.312637, 51.303474, 119.124939, 53.185436,12.463773, 202.360535, 1.000179
5, 156,20,171.917831, 171.920013, 119.124939, 53.185436,12.463773, 202.360535, 0.999987
5, 156,21,146.685471, 146.690475, 119.124939, 53.185436,12.463773, 202.360535, 0.999966
5, 156,22,120.637344, 120.640411, 119.124939, 53.185436,12.463773, 202.360535, 0.999975
5, 156,23,197.533966, 197.533234, 119.124939, 53.185436,12.463773, 202.360535, 1.000004
5, 156,24,19.615524, 19.610126, 119.124939, 53.185436,12.463773, 202.360535, 1.000275
5, 156,25,151.369385, 151.371567, 119.124939, 53.185436,12.463773, 202.360535, 0.999986
5, 156,26,49.300667, 49.290539, 119.124939, 53.185436,12.463773, 202.360535, 1.000206
5, 156,27,183.403458, 183.413193, 119.124939, 53.185436,12.463773, 202.360535, 0.999947
5, 156,28,12.463773, 12.461562, 119.124939, 53.185436,12.463773, 202.360535, 1.000177
5, 156,29,202.360535, 202.367813, 119.124939, 53.185436,12.463773, 202.360535, 0.999964
5, 156,30,164.654480, 164.659271, 119.124939, 53.185436,12.463773, 202.360535, 0.999971
5, 156,31,88.908379, 88.911652, 119.124939, 53.185436,12.463773, 202.360535, 0.999963
5, 157,0,52.947433, 52.935150, 119.125420, 65.897095,10.698908, 237.650925, 1.000232
5, 157,1,126.467216, 126.480362, 119.125420, 65.897095,10.698908, 237.650925, 0.999896
5, 157,2,157.172760, 157.160309, 119.125420, 65.897095,10.698908, 237.650925, 1.000079
5, 157,3,59.134472, 59.146595, 119.125420, 65.897095,10.698908, 237.650925, 0.999795
5, 157,4,73.187843, 73.204453, 119.125420, 65.897095,10.698908, 237.650925, 0.999773
5, 157,5,47.596050, 47.604061, 119.125420, 65.897095,10.698908, 237.650925, 0.999832
5, 157,6,140.742432, 140.747818, 119.125420, 65.897095,10.698908, 237.650925, 0.999962
5, 157,7,186.468948, 186.470795, 119.125420, 65.897095,10.698908, 237.650925, 0.999990
5, 157,8,126.381454, 126.375565, 119.125420, 65.897095,10.698908, 237.650925, 1.000047
5, 157,9,237.650925, 237.657593, 119.125420, 65.897095,10.698908, 237.650925, 0.999972
5, 157,10,196.575485, 196.574005, 119.125420, 65.897095,10.698908, 237.650925, 1.000008
5, 157,11,214.567017, 214.565536, 119.125420, 65.897095,10.698908, 237.650925, 1.000007
5, 157,12,103.364250, 103.360374, 119.125420, 65.897095,10.698908, 237.650925, 1.000038
5, 157,13,10.698908, 10.691713, 119.125420, 65.897095,10.698908, 237.650925, 1.000673
5, 157,14,41.662899, 41.672096, 119.125420, 65.897095,10.698908, 237.650925, 0.999779
5, 157,15,115.961769, 115.957939, 119.125420, 65.897095,10.698908, 237.650925, 1.000033
5, 157,16,82.638138, 82.643898, 119.125420, 65.897095,10.698908, 237.650925, 0.999930
5, 157,17,173.277740, 173.272339, 119.125420, 65.897095,10.698908, 237.650925, 1.000031
5, 157,18,197.477783, 197.475327, 119.125420, 65.897095,10.698908, 237.650925, 1.000012
5, 157,19,149.144196, 149.153198, 119.125420, 65.897095,10.698908, 237.650925, 0.999940
5, 157,20,116.548943, 116.544846, 119.125420, 65.897095,10.698908, 237.650925, 1.000035
5, 157,21,31.072720, 31.072807, 119.125420, 65.897095,10.698908, 237.650925, 0.999997
5, 157,22,123.536400, 123.552818, 119.125420, 65.897095,10.698908, 237.650925, 0.999867
5, 157,23,75.340187, 75.321510, 119.125420, 65.897095,10.698908, 237.650925, 1.000248
5, 157,24,205.754990, 205.754929, 119.125420, 65.897095,10.698908, 237.650925, 1.000000
5, 157,25,12.295180, 12.305712, 119.125420, 65.897095,10.698908, 237.650925, 0.999144
5, 157,26,106.292160, 106.273949, 119.125420, 65.897095,10.698908, 237.650925, 1.000171
5, 157,27,160.537781, 160.535034, 119.125420, 65.897095,10.698908, 237.650925, 1.000017
5, 157,28,183.101196, 183.096069, 119.125420, 65.897095,10.698908, 237.650925, 1.000028
5, 157,29,213.473465, 213.461594, 119.125420, 65.897095,10.698908, 237.650925, 1.000056
5, 157,30,40.970829, 40.966408, 119.125420, 65.897095,10.698908, 237.650925, 1.000108
5, 157,31,49.971901, 49.965672, 119.125420, 65.897095,10.698908, 237.650925, 1.000125
5, 158,0,29.674805, 29.683298, 119.124458, 70.703171,14.379770, 233.388092, 0.999714
5, 158,1,176.117508, 176.121185, 119.124458, 70.703171,14.379770, 233.388092, 0.999979
5, 158,2,38.421162, 38.425751, 119.124458, 70.703171,14.379770, 233.388092, 0.999881
5, 158,3,193.935455, 193.927444, 119.124458, 70.703171,14.379770, 233.388092, 1.000041
5, 158,4,113.956139, 113.945343, 119.124458, 70.703171,14.379770, 233.388092, 1.000095
5, 158,5,233.388092, 233.367081, 119.124458, 70.703171,14.379770, 233.388092, 1.000090
5, 158,6,111.280769, 111.264900, 119.124458, 70.703171,14.379770, 233.388092, 1.000143
5, 158,7,25.537155, 25.549438, 119.124458, 70.703171,14.379770, 233.388092, 0.999519
5, 158,8,31.632036, 31.618761, 119.124458, 70.703171,14.379770, 233.388092, 1.000420
5, 158,9,203.292847, 203.305328, 119.124458, 70.703171,14.379770, 233.388092, 0.999939
5, 158,10,210.336075, 210.338715, 119.124458, 70.703171,14.379770, 233.388092, 0.999987
5, 158,11,14.379770, 14.389485, 119.124458, 70.703171,14.379770, 233.388092, 0.999325
5, 158,12,183.418808, 183.410217, 119.124458, 70.703171,14.379770, 233.388092, 1.000047
5, 158,13,53.466518, 53.471237, 119.124458, 70.703171,14.379770, 233.388092, 0.999912
5, 158,14,155.045822, 155.035583, 119.124458, 70.703171,14.379770, 233.388092, 1.000066
5, 158,15,219.970291, 219.979523, 119.124458, 70.703171,14.379770, 233.388092, 0.999958
5, 158,16,42.604012, 42.603428, 119.124458, 70.703171,14.379770, 233.388092, 1.000014
5, 158,17,134.795044, 134.782623, 119.124458, 70.703171,14.379770, 233.388092, 1.000092
5, 158,18,67.337509, 67.348145, 119.124458, 70.703171,14.379770, 233.388092, 0.999842
5, 158,19,222.268387, 222.272858, 119.124458, 70.703171,14.379770, 233.388092, 0.999980
5, 158,20,194.010773, 194.015091, 119.124458, 70.703171,14.379770, 233.388092, 0.999978
5, 158,21,120.431976, 120.423660, 119.124458, 70.703171,14.379770, 233.388092, 1.000069
