5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 158,22,114.986404, 115.011665, 119.124458, 70.703171,14.379770, 233.388092, 0.999780
5, 158,23,161.337555, 161.345932, 119.124458, 70.703171,14.379770, 233.388092, 0.999948
5, 158,24,82.431648, 82.437454, 119.124458, 70.703171,14.379770, 233.388092, 0.999930
5, 158,25,46.684853, 46.686161, 119.124458, 70.703171,14.379770, 233.388092, 0.999972
5, 158,26,171.037094, 171.030563, 119.124458, 70.703171,14.379770, 233.388092, 1.000038
5, 158,27,113.551636, 113.543640, 119.124458, 70.703171,14.379770, 233.388092, 1.000070
5, 158,28,33.805386, 33.817154, 119.124458, 70.703171,14.379770, 233.388092, 0.999652
5, 158,29,23.084757, 23.080811, 119.124458, 70.703171,14.379770, 233.388092, 1.000171
5, 158,30,114.966072, 114.967842, 119.124458, 70.703171,14.379770, 233.388092, 0.999985
5, 158,31,174.796310, 174.799240, 119.124458, 70.703171,14.379770, 233.388092, 0.999983
5, 159,0,166.618195, 166.619186, 119.124161, 60.555202,24.358185, 206.697021, 0.999994
5, 159,1,72.682411, 72.685501, 119.124161, 60.555202,24.358185, 206.697021, 0.999958
5, 159,2,156.330261, 156.321075, 119.124161, 60.555202,24.358185, 206.697021, 1.000059
5, 159,3,128.490524, 128.483215, 119.124161, 60.555202,24.358185, 206.697021, 1.000057
5, 159,4,157.270157, 157.272797, 119.124161, 60.555202,24.358185, 206.697021, 0.999983
5, 159,5,90.907242, 90.908524, 119.124161, 60.555202,24.358185, 206.697021, 0.999986
5, 159,6,162.707062, 162.714691, 119.124161, 60.555202,24.358185, 206.697021, 0.999953
5, 159,7,31.172562, 31.175802, 119.124161, 60.555202,24.358185, 206.697021, 0.999896
5, 159,8,168.594528, 168.595840, 119.124161, 60.555202,24.358185, 206.697021, 0.999992
5, 159,9,44.798836, 44.811043, 119.124161, 60.555202,24.358185, 206.697021, 0.999728
5, 159,10,100.361595, 100.364731, 119.124161, 60.555202,24.358185, 206.697021, 0.999969
5, 159,11,131.763885, 131.765442, 119.124161, 60.555202,24.358185, 206.697021, 0.999988
5, 159,12,192.139816, 192.157043, 119.124161, 60.555202,24.358185, 206.697021, 0.999910
5, 159,13,199.536255, 199.538971, 119.124161, 60.555202,24.358185, 206.697021, 0.999986
5, 159,14,153.589996, 153.581833, 119.124161, 60.555202,24.358185, 206.697021, 1.000053
5, 159,15,36.738529, 36.745811, 119.124161, 60.555202,24.358185, 206.697021, 0.999802
5, 159,16,30.676973, 30.693840, 119.124161, 60.555202,24.358185, 206.697021, 0.999451
5, 159,17,182.521515, 182.523911, 119.124161, 60.555202,24.358185, 206.697021, 0.999987
5, 159,18,34.948223, 34.946083, 119.124161, 60.555202,24.358185, 206.697021, 1.000061
5, 159,19,125.893303, 125.878189, 119.124161, 60.555202,24.358185, 206.697021, 1.000120
5, 159,20,92.356430, 92.360512, 119.124161, 60.555202,24.358185, 206.697021, 0.999956
5, 159,21,24.358185, 24.349030, 119.124161, 60.555202,24.358185, 206.697021, 1.000376
5, 159,22,185.757690, 185.763428, 119.124161, 60.555202,24.358185, 206.697021, 0.999969
5, 159,23,174.831604, 174.830841, 119.124161, 60.555202,24.358185, 206.697021, 1.000004
5, 159,24,50.299500, 50.289539, 119.124161, 60.555202,24.358185, 206.697021, 1.000198
5, 159,25,206.697021, 206.701294, 119.124161, 60.555202,24.358185, 206.697021, 0.999979
5, 159,26,157.890839, 157.888977, 119.124161, 60.555202,24.358185, 206.697021, 1.000012
5, 159,27,36.641193, 36.648201, 119.124161, 60.555202,24.358185, 206.697021, 0.999809
5, 159,28,121.760422, 121.754059, 119.124161, 60.555202,24.358185, 206.697021, 1.000052
5, 159,29,48.967251, 48.965672, 119.124161, 60.555202,24.358185, 206.697021, 1.000032
5, 159,30,180.400696, 180.406937, 119.124161, 60.555202,24.358185, 206.697021, 0.999965
5, 159,31,164.270340, 164.258179, 119.124161, 60.555202,24.358185, 206.697021, 1.000074
5, 160,0,26.397472, 26.409485, 119.125557, 63.818413,20.884163, 219.379303, 0.999545
5, 160,1,65.969543, 65.963730, 119.125557, 63.818413,20.884163, 219.379303, 1.000088
5, 160,2,20.884163, 20.891655, 119.125557, 63.818413,20.884163, 219.379303, 0.999641
5, 160,3,59.614407, 59.614635, 119.125557, 63.818413,20.884163, 219.379303, 0.999996
5, 160,4,181.726013, 181.726852, 119.125557, 63.818413,20.884163, 219.379303, 0.999995
5, 160,5,219.379303, 219.369843, 119.125557, 63.818413,20.884163, 219.379303, 1.000043
5, 160,6,149.476486, 149.470810, 119.125557, 63.818413,20.884163, 219.379303, 1.000038
5, 160,7,218.692566, 218.689102, 119.125557, 63.818413,20.884163, 219.379303, 1.000016
5, 160,8,144.974930, 144.974060, 119.125557, 63.818413,20.884163, 219.379303, 1.000006
5, 160,9,76.019958, 76.004486, 119.125557, 63.818413,20.884163, 219.379303, 1.000204
5, 160,10,67.333939, 67.344833, 119.125557, 63.818413,20.884163, 219.379303, 0.999838
5, 160,11,29.907982, 29.904762, 119.125557, 63.818413,20.884163, 219.379303, 1.000108
5, 160,12,210.875122, 210.880371, 119.125557, 63.818413,20.884163, 219.379303, 0.999975
5, 160,13,148.449203, 148.456253, 119.125557, 63.818413,20.884163, 219.379303, 0.999952
5, 160,14,159.266006, 159.262817, 119.125557, 63.818413,20.884163, 219.379303, 1.000020
5, 160,15,185.683731, 185.693405, 119.125557, 63.818413,20.884163, 219.379303, 0.999948
5, 160,16,161.794373, 161.802460, 119.125557, 63.818413,20.884163, 219.379303, 0.999950
5, 160,17,122.047523, 122.045288, 119.125557, 63.818413,20.884163, 219.379303, 1.000018
5, 160,18,89.584679, 89.586327, 119.125557, 63.818413,20.884163, 219.379303, 0.999982
5, 160,19,62.684460, 62.684460, 119.125557, 63.818413,20.884163, 219.379303, 1.000000
5, 160,20,217.041443, 217.026550, 119.125557, 63.818413,20.884163, 219.379303, 1.000069
5, 160,21,108.976868, 108.987091, 119.125557, 63.818413,20.884163, 219.379303, 0.999906
5, 160,22,106.998123, 107.003815, 119.125557, 63.818413,20.884163, 219.379303, 0.999947
5, 160,23,54.351109, 54.332443, 119.125557, 63.818413,20.884163, 219.379303, 1.000344
5, 160,24,174.441849, 174.435211, 119.125557, 63.818413,20.884163, 219.379303, 1.000038
5, 160,25,32.913998, 32.909134, 119.125557, 63.818413,20.884163, 219.379303, 1.000148
5, 160,26,22.219053, 22.226933, 119.125557, 63.818413,20.884163, 219.379303, 0.999646
5, 160,27,160.590210, 160.591537, 119.125557, 63.818413,20.884163, 219.379303, 0.999992
5, 160,28,129.380386, 129.382751, 119.125557, 63.818413,20.884163, 219.379303, 0.999982
5, 160,29,72.863579, 72.849571, 119.125557, 63.818413,20.884163, 219.379303, 1.000192
5, 160,30,154.940674, 154.942810, 119.125557, 63.818413,20.884163, 219.379303, 0.999986
5, 160,31,176.538345, 176.536301, 119.125557, 63.818413,20.884163, 219.379303, 1.000012
5, 161,0,44.635159, 44.644901, 119.122330, 67.160217,13.720772, 224.831192, 0.999782
5, 161,1,57.811127, 57.816315, 119.122330, 67.160217,13.720772, 224.831192, 0.999910
5, 161,2,77.942467, 77.942947, 119.122330, 67.160217,13.720772, 224.831192, 0.999994
5, 161,3,68.826729, 68.825882, 119.122330, 67.160217,13.720772, 224.831192, 1.000012
5, 161,4,43.924904, 43.919678, 119.122330, 67.160217,13.720772, 224.831192, 1.000119
5, 161,5,83.907448, 83.910500, 119.122330, 67.160217,13.720772, 224.831192, 0.999964
5, 161,6,76.832550, 76.837852, 119.122330, 67.160217,13.720772, 224.831192, 0.999931
5, 161,7,72.646988, 72.645378, 119.122330, 67.160217,13.720772, 224.831192, 1.000022
5, 161,8,13.720772, 13.715900, 119.122330, 67.160217,13.720772, 224.831192, 1.000355
5, 161,9,56.130127, 56.144852, 119.122330, 67.160217,13.720772, 224.831192, 0.999738
5, 161,10,133.788376, 133.798889, 119.122330, 67.160217,13.720772, 224.831192, 0.999921
5, 161,11,219.970688, 219.962173, 119.122330, 67.160217,13.720772, 224.831192, 1.000039
5, 161,12,163.002289, 162.994247, 119.122330, 67.160217,13.720772, 224.831192, 1.000049
5, 161,13,213.264297, 213.262512, 119.122330, 67.160217,13.720772, 224.831192, 1.000008
5, 161,14,217.352722, 217.372086, 119.122330, 67.160217,13.720772, 224.831192, 0.999911
5, 161,15,21.738565, 21.748600, 119.122330, 67.160217,13.720772, 224.831192, 0.999539
5, 161,16,200.924622, 200.940643, 119.122330, 67.160217,13.720772, 224.831192, 0.999920
5, 161,17,24.770798, 24.766905, 119.122330, 67.160217,13.720772, 224.831192, 1.000157
5, 161,18,130.280411, 130.269470, 119.122330, 67.160217,13.720772, 224.831192, 1.000084
5, 161,19,117.738327, 117.733475, 119.122330, 67.160217,13.720772, 224.831192, 1.000041
5, 161,20,214.915939, 214.920166, 119.122330, 67.160217,13.720772, 224.831192, 0.999980
5, 161,21,111.878586, 111.890259, 119.122330, 67.160217,13.720772, 224.831192, 0.999896
5, 161,22,224.831192, 224.831512, 119.122330, 67.160217,13.720772, 224.831192, 0.999999
5, 161,23,158.265930, 158.269943, 119.122330, 67.160217,13.720772, 224.831192, 0.999975
5, 161,24,150.174210, 150.181992, 119.122330, 67.160217,13.720772, 224.831192, 0.999948
5, 161,25,215.477234, 215.479614, 119.122330, 67.160217,13.720772, 224.831192, 0.999989
5, 161,26,172.198273, 172.187302, 119.122330, 67.160217,13.720772, 224.831192, 1.000064
5, 161,27,35.558437, 35.569260, 119.122330, 67.160217,13.720772, 224.831192, 0.999696
5, 161,28,105.219963, 105.218216, 119.122330, 67.160217,13.720772, 224.831192, 1.000017
5, 161,29,148.944061, 148.952560, 119.122330, 67.160217,13.720772, 224.831192, 0.999943
5, 161,30,92.380531, 92.378326, 119.122330, 67.160217,13.720772, 224.831192, 1.000024
5, 161,31,142.860718, 142.867599, 119.122330, 67.160217,13.720772, 224.831192, 0.999952
5, 162,0,133.264801, 133.270248, 119.127167, 48.537594,23.838593, 194.117813, 0.999959
5, 162,1,135.236084, 135.240204, 119.127167, 48.537594,23.838593, 194.117813, 0.999970
5, 162,2,82.876556, 82.882362, 119.127167, 48.537594,23.838593, 194.117813, 0.999930
5, 162,3,67.534851, 67.522835, 119.127167, 48.537594,23.838593, 194.117813, 1.000178
5, 162,4,53.238365, 53.228310, 119.127167, 48.537594,23.838593, 194.117813, 1.000189
5, 162,5,93.970764, 93.957230, 119.127167, 48.537594,23.838593, 194.117813, 1.000144
5, 162,6,23.838593, 23.820501, 119.127167, 48.537594,23.838593, 194.117813, 1.000759
5, 162,7,42.119225, 42.110348, 119.127167, 48.537594,23.838593, 194.117813, 1.000211
5, 162,8,167.182968, 167.178192, 119.127167, 48.537594,23.838593, 194.117813, 1.000029
5, 162,9,138.931519, 138.940048, 119.127167, 48.537594,23.838593, 194.117813, 0.999939
5, 162,10,52.600212, 52.594227, 119.127167, 48.537594,23.838593, 194.117813, 1.000114
5, 162,11,131.695511, 131.694275, 119.127167, 48.537594,23.838593, 194.117813, 1.000009
5, 162,12,193.775208, 193.760315, 119.127167, 48.537594,23.838593, 194.117813, 1.000077
5, 162,13,133.320724, 133.331802, 119.127167, 48.537594,23.838593, 194.117813, 0.999917
5, 162,14,194.117813, 194.123535, 119.127167, 48.537594,23.838593, 194.117813, 0.999970
5, 162,15,107.183731, 107.174431, 119.127167, 48.537594,23.838593, 194.117813, 1.000087
5, 162,16,173.840988, 173.857574, 119.127167, 48.537594,23.838593, 194.117813, 0.999905
5, 162,17,179.142029, 179.139526, 119.127167, 48.537594,23.838593, 194.117813, 1.000014
5, 162,18,174.417221, 174.423935, 119.127167, 48.537594,23.838593, 194.117813, 0.999961
5, 162,19,190.155716, 190.152832, 119.127167, 48.537594,23.838593, 194.117813, 1.000015
5, 162,20,134.189423, 134.181351, 119.127167, 48.537594,23.838593, 194.117813, 1.000060
5, 162,21,37.944302, 37.967278, 119.127167, 48.537594,23.838593, 194.117813, 0.999395
5, 162,22,74.048660, 74.054474, 119.127167, 48.537594,23.838593, 194.117813, 0.999922
5, 162,23,126.444389, 126.443115, 119.127167, 48.537594,23.838593, 194.117813, 1.000010
5, 162,24,168.828506, 168.821869, 119.127167, 48.537594,23.838593, 194.117813, 1.000039
5, 162,25,121.822159, 121.832169, 119.127167, 48.537594,23.838593, 194.117813, 0.999918
5, 162,26,104.178734, 104.182556, 119.127167, 48.537594,23.838593, 194.117813, 0.999963
5, 162,27,84.838623, 84.833855, 119.127167, 48.537594,23.838593, 194.117813, 1.000056
5, 162,28,87.857437, 87.850357, 119.127167, 48.537594,23.838593, 194.117813, 1.000081
5, 162,29,151.986969, 151.972549, 119.127167, 48.537594,23.838593, 194.117813, 1.000095
5, 162,30,116.645607, 116.636398, 119.127167, 48.537594,23.838593, 194.117813, 1.000079
5, 162,31,134.841553, 134.821594, 119.127167, 48.537594,23.838593, 194.117813, 1.000148
5, 163,0,96.642418, 96.642403, 119.125031, 53.808819,26.699896, 199.576981, 1.000000
5, 163,1,148.603012, 148.594101, 119.125031, 53.808819,26.699896, 199.576981, 1.000060
5, 163,2,157.020294, 157.009430, 119.125031, 53.808819,26.699896, 199.576981, 1.000069
5, 163,3,190.074066, 190.077545, 119.125031, 53.808819,26.699896, 199.576981, 0.999982
5, 163,4,72.894592, 72.902687, 119.125031, 53.808819,26.699896, 199.576981, 0.999889
5, 163,5,102.723755, 102.708176, 119.125031, 53.808819,26.699896, 199.576981, 1.000152
5, 163,6,104.407349, 104.412186, 119.125031, 53.808819,26.699896, 199.576981, 0.999954
5, 163,7,65.872673, 65.877312, 119.125031, 53.808819,26.699896, 199.576981, 0.999930
5, 163,8,38.252319, 38.252705, 119.125031, 53.808819,26.699896, 199.576981, 0.999990
5, 163,9,42.677692, 42.684273, 119.125031, 53.808819,26.699896, 199.576981, 0.999846
5, 163,10,169.354782, 169.350372, 119.125031, 53.808819,26.699896, 199.576981, 1.000026
5, 163,11,132.011719, 132.019348, 119.125031, 53.808819,26.699896, 199.576981, 0.999942
5, 163,12,72.712555, 72.722397, 119.125031, 53.808819,26.699896, 199.576981, 0.999865
5, 163,13,195.255539, 195.259338, 119.125031, 53.808819,26.699896, 199.576981, 0.999981
5, 163,14,81.458702, 81.469223, 119.125031, 53.808819,26.699896, 199.576981, 0.999871
5, 163,15,65.160995, 65.161972, 119.125031, 53.808819,26.699896, 199.576981, 0.999985
5, 163,16,71.162163, 71.152161, 119.125031, 53.808819,26.699896, 199.576981, 1.000141
5, 163,17,194.893784, 194.898773, 119.125031, 53.808819,26.699896, 199.576981, 0.999974
5, 163,18,26.699896, 26.685265, 119.125031, 53.808819,26.699896, 199.576981, 1.000548
5, 163,19,38.654240, 38.659805, 119.125031, 53.808819,26.699896, 199.576981, 0.999856
5, 163,20,83.376610, 83.382584, 119.125031, 53.808819,26.699896, 199.576981, 0.999928
5, 163,21,183.209671, 183.214996, 119.125031, 53.808819,26.699896, 199.576981, 0.999971
5, 163,22,135.966003, 135.974014, 119.125031, 53.808819,26.699896, 199.576981, 0.999941
5, 163,23,183.750961, 183.755875, 119.125031, 53.808819,26.699896, 199.576981, 0.999973
5, 163,24,144.219193, 144.214874, 119.125031, 53.808819,26.699896, 199.576981, 1.000030
5, 163,25,199.576981, 199.580414, 119.125031, 53.808819,26.699896, 199.576981, 0.999983
5, 163,26,145.756058, 145.750229, 119.125031, 53.808819,26.699896, 199.576981, 1.000040
5, 163,27,107.671387, 107.668976, 119.125031, 53.808819,26.699896, 199.576981, 1.000022
5, 163,28,123.051598, 123.034081, 119.125031, 53.808819,26.699896, 199.576981, 1.000142
5, 163,29,84.310577, 84.313095, 119.125031, 53.808819,26.699896, 199.576981, 0.999970
5, 163,30,188.670517, 188.664322, 119.125031, 53.808819,26.699896, 199.576981, 1.000033
5, 163,31,165.908905, 165.907471, 119.125031, 53.808819,26.699896, 199.576981, 1.000009
5, 164,0,30.720753, 30.725510, 119.124794, 61.684738,23.236887, 221.027573, 0.999845
5, 164,1,130.883530, 130.880890, 119.124794, 61.684738,23.236887, 221.027573, 1.000020
5, 164,2,169.373520, 169.370163, 119.124794, 61.684738,23.236887, 221.027573, 1.000020
5, 164,3,209.934494, 209.934662, 119.124794, 61.684738,23.236887, 221.027573, 0.999999
5, 164,4,172.775467, 172.775177, 119.124794, 61.684738,23.236887, 221.027573, 1.000002
5, 164,5,23.236887, 23.237194, 119.124794, 61.684738,23.236887, 221.027573, 0.999987
5, 164,6,66.774597, 66.776871, 119.124794, 61.684738,23.236887, 221.027573, 0.999966
5, 164,7,204.379578, 204.380554, 119.124794, 61.684738,23.236887, 221.027573, 0.999995
5, 164,8,177.373520, 177.389038, 119.124794, 61.684738,23.236887, 221.027573, 0.999913
5, 164,9,40.794106, 40.799477, 119.124794, 61.684738,23.236887, 221.027573, 0.999868
5, 164,10,154.122604, 154.098022, 119.124794, 61.684738,23.236887, 221.027573, 1.000160
5, 164,11,140.020676, 140.007904, 119.124794, 61.684738,23.236887, 221.027573, 1.000091
5, 164,12,125.460388, 125.454391, 119.124794, 61.684738,23.236887, 221.027573, 1.000048
5, 164,13,108.686714, 108.671150, 119.124794, 61.684738,23.236887, 221.027573, 1.000143
5, 164,14,42.789631, 42.807552, 119.124794, 61.684738,23.236887, 221.027573, 0.999581
5, 164,15,51.225441, 51.222675, 119.124794, 61.684738,23.236887, 221.027573, 1.000054
5, 164,16,116.301628, 116.300499, 119.124794, 61.684738,23.236887, 221.027573, 1.000010
5, 164,17,91.422211, 91.424515, 119.124794, 61.684738,23.236887, 221.027573, 0.999975
5, 164,18,201.584305, 201.580002, 119.124794, 61.684738,23.236887, 221.027573, 1.000021
5, 164,19,215.265091, 215.280594, 119.124794, 61.684738,23.236887, 221.027573, 0.999928
5, 164,20,100.086220, 100.101563, 119.124794, 61.684738,23.236887, 221.027573, 0.999847
5, 164,21,103.397919, 103.399109, 119.124794, 61.684738,23.236887, 221.027573, 0.999988
5, 164,22,62.750111, 62.747292, 119.124794, 61.684738,23.236887, 221.027573, 1.000045
5, 164,23,38.331203, 38.327995, 119.124794, 61.684738,23.236887, 221.027573, 1.000084
5, 164,24,56.287224, 56.293240, 119.124794, 61.684738,23.236887, 221.027573, 0.999893
5, 164,25,221.027573, 221.022751, 119.124794, 61.684738,23.236887, 221.027573, 1.000022
5, 164,26,123.076294, 123.076927, 119.124794, 61.684738,23.236887, 221.027573, 0.999995
5, 164,27,143.200989, 143.184570, 119.124794, 61.684738,23.236887, 221.027573, 1.000115
5, 164,28,29.662909, 29.684532, 119.124794, 61.684738,23.236887, 221.027573, 0.999272
5, 164,29,181.891235, 181.888748, 119.124794, 61.684738,23.236887, 221.027573, 1.000014
5, 164,30,123.288612, 123.285118, 119.124794, 61.684738,23.236887, 221.027573, 1.000028
5, 164,31,155.868515, 155.871033, 119.124794, 61.684738,23.236887, 221.027573, 0.999984
5, 165,0,75.961777, 75.945892, 119.128181, 53.789978,17.237440, 199.962952, 1.000209
5, 165,1,178.884842, 178.877029, 119.128181, 53.789978,17.237440, 199.962952, 1.000044
5, 165,2,23.216145, 23.213581, 119.128181, 53.789978,17.237440, 199.962952, 1.000110
5, 165,3,176.837921, 176.843277, 119.128181, 53.789978,17.237440, 199.962952, 0.999970
5, 165,4,122.668045, 122.664101, 119.128181, 53.789978,17.237440, 199.962952, 1.000032
5, 165,5,189.195694, 189.191071, 119.128181, 53.789978,17.237440, 199.962952, 1.000024
5, 165,6,47.016838, 46.996868, 119.128181, 53.789978,17.237440, 199.962952, 1.000425
5, 165,7,136.615143, 136.604004, 119.128181, 53.789978,17.237440, 199.962952, 1.000082
5, 165,8,135.575165, 135.569717, 119.128181, 53.789978,17.237440, 199.962952, 1.000040
5, 165,9,136.601120, 136.598206, 119.128181, 53.789978,17.237440, 199.962952, 1.000021
5, 165,10,115.836288, 115.842316, 119.128181, 53.789978,17.237440, 199.962952, 0.999948
5, 165,11,17.237440, 17.216917, 119.128181, 53.789978,17.237440, 199.962952, 1.001192
5, 165,12,199.962952, 199.946701, 119.128181, 53.789978,17.237440, 199.962952, 1.000081
5, 165,13,160.289642, 160.294342, 119.128181, 53.789978,17.237440, 199.962952, 0.999971
5, 165,14,55.139000, 55.137695, 119.128181, 53.789978,17.237440, 199.962952, 1.000024
5, 165,15,89.706261, 89.717300, 119.128181, 53.789978,17.237440, 199.962952, 0.999877
5, 165,16,165.822830, 165.831955, 119.128181, 53.789978,17.237440, 199.962952, 0.999945
5, 165,17,148.688828, 148.696136, 119.128181, 53.789978,17.237440, 199.962952, 0.999951
5, 165,18,75.135841, 75.126579, 119.128181, 53.789978,17.237440, 199.962952, 1.000123
5, 165,19,192.091675, 192.090622, 119.128181, 53.789978,17.237440, 199.962952, 1.000005
5, 165,20,160.509766, 160.503525, 119.128181, 53.789978,17.237440, 199.962952, 1.000039
5, 165,21,129.877350, 129.886826, 119.128181, 53.789978,17.237440, 199.962952, 0.999927
5, 165,22,99.453773, 99.444450, 119.128181, 53.789978,17.237440, 199.962952, 1.000094
5, 165,23,53.659512, 53.661770, 119.128181, 53.789978,17.237440, 199.962952, 0.999958
5, 165,24,115.085289, 115.086922, 119.128181, 53.789978,17.237440, 199.962952, 0.999986
5, 165,25,192.326477, 192.334656, 119.128181, 53.789978,17.237440, 199.962952, 0.999958
5, 165,26,122.034523, 122.019104, 119.128181, 53.789978,17.237440, 199.962952, 1.000126
5, 165,27,152.410187, 152.409180, 119.128181, 53.789978,17.237440, 199.962952, 1.000007
5, 165,28,167.688950, 167.697189, 119.128181, 53.789978,17.237440, 199.962952, 0.999951
5, 165,29,60.845085, 60.843819, 119.128181, 53.789978,17.237440, 199.962952, 1.000021
5, 165,30,74.877220, 74.865097, 119.128181, 53.789978,17.237440, 199.962952, 1.000162
5, 165,31,40.850571, 40.843315, 119.128181, 53.789978,17.237440, 199.962952, 1.000178
5, 166,0,103.914818, 103.909561, 119.123192, 59.890190,15.529157, 219.508865, 1.000051
5, 166,1,79.572296, 79.577065, 119.123192, 59.890190,15.529157, 219.508865, 0.999940
5, 166,2,77.759621, 77.767815, 119.123192, 59.890190,15.529157, 219.508865, 0.999895
5, 166,3,135.484833, 135.472473, 119.123192, 59.890190,15.529157, 219.508865, 1.000091
5, 166,4,213.663437, 213.646790, 119.123192, 59.890190,15.529157, 219.508865, 1.000078
5, 166,5,56.419899, 56.426529, 119.123192, 59.890190,15.529157, 219.508865, 0.999883
5, 166,6,74.645111, 74.637932, 119.123192, 59.890190,15.529157, 219.508865, 1.000096
5, 166,7,205.825333, 205.822098, 119.123192, 59.890190,15.529157, 219.508865, 1.000016
5, 166,8,73.679718, 73.687080, 119.123192, 59.890190,15.529157, 219.508865, 0.999900
5, 166,9,150.188522, 150.197433, 119.123192, 59.890190,15.529157, 219.508865, 0.999941
5, 166,10,28.297226, 28.303846, 119.123192, 59.890190,15.529157, 219.508865, 0.999766
5, 166,11,139.002594, 139.005142, 119.123192, 59.890190,15.529157, 219.508865, 0.999982
5, 166,12,43.433781, 43.444798, 119.123192, 59.890190,15.529157, 219.508865, 0.999746
5, 166,13,15.529157, 15.533414, 119.123192, 59.890190,15.529157, 219.508865, 0.999726
5, 166,14,182.552719, 182.552704, 119.123192, 59.890190,15.529157, 219.508865, 1.000000
5, 166,15,174.056122, 174.054489, 119.123192, 59.890190,15.529157, 219.508865, 1.000009
5, 166,16,64.779335, 64.772873, 119.123192, 59.890190,15.529157, 219.508865, 1.000100
5, 166,17,121.958115, 121.949280, 119.123192, 59.890190,15.529157, 219.508865, 1.000072
5, 166,18,82.726440, 82.753166, 119.123192, 59.890190,15.529157, 219.508865, 0.999677
5, 166,19,219.508865, 219.516983, 119.123192, 59.890190,15.529157, 219.508865, 0.999963
5, 166,20,126.017807, 126.016808, 119.123192, 59.890190,15.529157, 219.508865, 1.000008
5, 166,21,172.359604, 172.377304, 119.123192, 59.890190,15.529157, 219.508865, 0.999897
5, 166,22,209.876343, 209.876419, 119.123192, 59.890190,15.529157, 219.508865, 1.000000
5, 166,23,171.399857, 171.406647, 119.123192, 59.890190,15.529157, 219.508865, 0.999960
5, 166,24,92.539055, 92.545593, 119.123192, 59.890190,15.529157, 219.508865, 0.999929
5, 166,25,71.275978, 71.270340, 119.123192, 59.890190,15.529157, 219.508865, 1.000079
5, 166,26,76.889015, 76.889595, 119.123192, 59.890190,15.529157, 219.508865, 0.999992
5, 166,27,25.320045, 25.319237, 119.123192, 59.890190,15.529157, 219.508865, 1.000032
5, 166,28,154.768982, 154.766800, 119.123192, 59.890190,15.529157, 219.508865, 1.000014
5, 166,29,122.295464, 122.292648, 119.123192, 59.890190,15.529157, 219.508865, 1.000023
5, 166,30,151.014175, 151.022827, 119.123192, 59.890190,15.529157, 219.508865, 0.999943
5, 166,31,195.187683, 195.184479, 119.123192, 59.890190,15.529157, 219.508865, 1.000016
5, 167,0,205.008331, 204.996140, 119.125557, 52.198071,11.801346, 205.734818, 1.000059
5, 167,1,52.638397, 52.642021, 119.125557, 52.198071,11.801346, 205.734818, 0.999931
5, 167,2,132.169693, 132.164444, 119.125557, 52.198071,11.801346, 205.734818, 1.000040
5, 167,3,164.672943, 164.670853, 119.125557, 52.198071,11.801346, 205.734818, 1.000013
5, 167,4,158.122116, 158.124908, 119.125557, 52.198071,11.801346, 205.734818, 0.999982
5, 167,5,58.833824, 58.831993, 119.125557, 52.198071,11.801346, 205.734818, 1.000031
5, 167,6,152.719070, 152.731323, 119.125557, 52.198071,11.801346, 205.734818, 0.999920
5, 167,7,89.433586, 89.413826, 119.125557, 52.198071,11.801346, 205.734818, 1.000221
5, 167,8,112.971535, 112.973129, 119.125557, 52.198071,11.801346, 205.734818, 0.999986
5, 167,9,162.595154, 162.607513, 119.125557, 52.198071,11.801346, 205.734818, 0.999924
5, 167,10,97.458527, 97.461990, 119.125557, 52.198071,11.801346, 205.734818, 0.999964
5, 167,11,190.201920, 190.196930, 119.125557, 52.198071,11.801346, 205.734818, 1.000026
5, 167,12,70.942429, 70.946480, 119.125557, 52.198071,11.801346, 205.734818, 0.999943
5, 167,13,102.692505, 102.686668, 119.125557, 52.198071,11.801346, 205.734818, 1.000057
