5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 167,14,38.664627, 38.663307, 119.125557, 52.198071,11.801346, 205.734818, 1.000034
5, 167,15,111.176300, 111.181290, 119.125557, 52.198071,11.801346, 205.734818, 0.999955
5, 167,16,33.622913, 33.619625, 119.125557, 52.198071,11.801346, 205.734818, 1.000098
5, 167,17,205.734818, 205.738220, 119.125557, 52.198071,11.801346, 205.734818, 0.999983
5, 167,18,77.953148, 77.944885, 119.125557, 52.198071,11.801346, 205.734818, 1.000106
5, 167,19,157.741287, 157.738800, 119.125557, 52.198071,11.801346, 205.734818, 1.000016
5, 167,20,120.894081, 120.894585, 119.125557, 52.198071,11.801346, 205.734818, 0.999996
5, 167,21,68.120117, 68.116943, 119.125557, 52.198071,11.801346, 205.734818, 1.000047
5, 167,22,75.322792, 75.326515, 119.125557, 52.198071,11.801346, 205.734818, 0.999951
5, 167,23,156.783264, 156.779526, 119.125557, 52.198071,11.801346, 205.734818, 1.000024
5, 167,24,159.850327, 159.844360, 119.125557, 52.198071,11.801346, 205.734818, 1.000037
5, 167,25,11.801346, 11.803900, 119.125557, 52.198071,11.801346, 205.734818, 0.999784
5, 167,26,149.535446, 149.539795, 119.125557, 52.198071,11.801346, 205.734818, 0.999971
5, 167,27,155.348480, 155.349670, 119.125557, 52.198071,11.801346, 205.734818, 0.999992
5, 167,28,84.701965, 84.708000, 119.125557, 52.198071,11.801346, 205.734818, 0.999929
5, 167,29,106.740005, 106.734886, 119.125557, 52.198071,11.801346, 205.734818, 1.000048
5, 167,30,176.250183, 176.248383, 119.125557, 52.198071,11.801346, 205.734818, 1.000010
5, 167,31,171.317398, 171.319336, 119.125557, 52.198071,11.801346, 205.734818, 0.999989
5, 168,0,17.814444, 17.817520, 119.125610, 52.472057,17.814444, 209.736328, 0.999827
5, 168,1,153.845734, 153.842361, 119.125610, 52.472057,17.814444, 209.736328, 1.000022
5, 168,2,171.815170, 171.816513, 119.125610, 52.472057,17.814444, 209.736328, 0.999992
5, 168,3,66.030472, 66.046082, 119.125610, 52.472057,17.814444, 209.736328, 0.999764
5, 168,4,188.164474, 188.177887, 119.125610, 52.472057,17.814444, 209.736328, 0.999929
5, 168,5,148.408875, 148.400879, 119.125610, 52.472057,17.814444, 209.736328, 1.000054
5, 168,6,165.504501, 165.494781, 119.125610, 52.472057,17.814444, 209.736328, 1.000059
5, 168,7,107.684013, 107.675911, 119.125610, 52.472057,17.814444, 209.736328, 1.000075
5, 168,8,131.228058, 131.233124, 119.125610, 52.472057,17.814444, 209.736328, 0.999961
5, 168,9,111.067070, 111.055305, 119.125610, 52.472057,17.814444, 209.736328, 1.000106
5, 168,10,108.212791, 108.217598, 119.125610, 52.472057,17.814444, 209.736328, 0.999956
5, 168,11,143.278931, 143.273315, 119.125610, 52.472057,17.814444, 209.736328, 1.000039
5, 168,12,146.708862, 146.708115, 119.125610, 52.472057,17.814444, 209.736328, 1.000005
5, 168,13,153.634033, 153.645386, 119.125610, 52.472057,17.814444, 209.736328, 0.999926
5, 168,14,161.395630, 161.395203, 119.125610, 52.472057,17.814444, 209.736328, 1.000003
5, 168,15,114.205544, 114.213089, 119.125610, 52.472057,17.814444, 209.736328, 0.999934
5, 168,16,41.428818, 41.442436, 119.125610, 52.472057,17.814444, 209.736328, 0.999671
5, 168,17,46.532043, 46.514591, 119.125610, 52.472057,17.814444, 209.736328, 1.000375
5, 168,18,113.082596, 113.080467, 119.125610, 52.472057,17.814444, 209.736328, 1.000019
5, 168,19,30.809805, 30.805683, 119.125610, 52.472057,17.814444, 209.736328, 1.000134
5, 168,20,148.229294, 148.228531, 119.125610, 52.472057,17.814444, 209.736328, 1.000005
5, 168,21,19.774025, 19.774979, 119.125610, 52.472057,17.814444, 209.736328, 0.999952
5, 168,22,125.943520, 125.951675, 119.125610, 52.472057,17.814444, 209.736328, 0.999935
5, 168,23,174.144104, 174.130997, 119.125610, 52.472057,17.814444, 209.736328, 1.000075
5, 168,24,39.516163, 39.528069, 119.125610, 52.472057,17.814444, 209.736328, 0.999699
5, 168,25,209.736328, 209.722244, 119.125610, 52.472057,17.814444, 209.736328, 1.000067
5, 168,26,103.634415, 103.631729, 119.125610, 52.472057,17.814444, 209.736328, 1.000026
5, 168,27,198.354065, 198.352982, 119.125610, 52.472057,17.814444, 209.736328, 1.000005
5, 168,28,136.437027, 136.428375, 119.125610, 52.472057,17.814444, 209.736328, 1.000063
5, 168,29,93.054260, 93.038071, 119.125610, 52.472057,17.814444, 209.736328, 1.000174
5, 168,30,102.214561, 102.222115, 119.125610, 52.472057,17.814444, 209.736328, 0.999926
5, 168,31,140.130356, 140.134003, 119.125610, 52.472057,17.814444, 209.736328, 0.999974
5, 169,0,16.976252, 16.969364, 119.125816, 67.717575,12.785357, 220.618484, 1.000406
5, 169,1,166.543930, 166.539124, 119.125816, 67.717575,12.785357, 220.618484, 1.000029
5, 169,2,82.239746, 82.227943, 119.125816, 67.717575,12.785357, 220.618484, 1.000144
5, 169,3,198.912811, 198.922760, 119.125816, 67.717575,12.785357, 220.618484, 0.999950
5, 169,4,34.827805, 34.825928, 119.125816, 67.717575,12.785357, 220.618484, 1.000054
5, 169,5,107.650467, 107.642197, 119.125816, 67.717575,12.785357, 220.618484, 1.000077
5, 169,6,202.478455, 202.485001, 119.125816, 67.717575,12.785357, 220.618484, 0.999968
5, 169,7,12.785357, 12.812313, 119.125816, 67.717575,12.785357, 220.618484, 0.997896
5, 169,8,53.042854, 53.025150, 119.125816, 67.717575,12.785357, 220.618484, 1.000334
5, 169,9,27.090454, 27.061361, 119.125816, 67.717575,12.785357, 220.618484, 1.001075
5, 169,10,165.086914, 165.097412, 119.125816, 67.717575,12.785357, 220.618484, 0.999936
5, 169,11,126.971741, 126.972809, 119.125816, 67.717575,12.785357, 220.618484, 0.999992
5, 169,12,92.233459, 92.235901, 119.125816, 67.717575,12.785357, 220.618484, 0.999974
5, 169,13,143.404007, 143.419983, 119.125816, 67.717575,12.785357, 220.618484, 0.999889
5, 169,14,61.133045, 61.138832, 119.125816, 67.717575,12.785357, 220.618484, 0.999905
5, 169,15,39.898716, 39.901024, 119.125816, 67.717575,12.785357, 220.618484, 0.999942
5, 169,16,117.460014, 117.449738, 119.125816, 67.717575,12.785357, 220.618484, 1.000087
5, 169,17,201.900681, 201.883759, 119.125816, 67.717575,12.785357, 220.618484, 1.000084
5, 169,18,145.861786, 145.863785, 119.125816, 67.717575,12.785357, 220.618484, 0.999986
5, 169,19,195.752289, 195.761322, 119.125816, 67.717575,12.785357, 220.618484, 0.999954
5, 169,20,144.749512, 144.751785, 119.125816, 67.717575,12.785357, 220.618484, 0.999984
5, 169,21,27.686888, 27.694941, 119.125816, 67.717575,12.785357, 220.618484, 0.999709
5, 169,22,157.917664, 157.914688, 119.125816, 67.717575,12.785357, 220.618484, 1.000019
5, 169,23,28.222942, 28.218613, 119.125816, 67.717575,12.785357, 220.618484, 1.000153
5, 169,24,98.589729, 98.584610, 119.125816, 67.717575,12.785357, 220.618484, 1.000052
5, 169,25,192.675522, 192.677475, 119.125816, 67.717575,12.785357, 220.618484, 0.999990
5, 169,26,206.217331, 206.221832, 119.125816, 67.717575,12.785357, 220.618484, 0.999978
5, 169,27,198.638626, 198.638275, 119.125816, 67.717575,12.785357, 220.618484, 1.000002
5, 169,28,220.618484, 220.613098, 119.125816, 67.717575,12.785357, 220.618484, 1.000024
5, 169,29,179.700668, 179.682648, 119.125816, 67.717575,12.785357, 220.618484, 1.000100
5, 169,30,53.635799, 53.626404, 119.125816, 67.717575,12.785357, 220.618484, 1.000175
5, 169,31,111.122498, 111.139809, 119.125816, 67.717575,12.785357, 220.618484, 0.999844
5, 170,0,172.257767, 172.257004, 119.124367, 60.904018,18.510880, 208.543961, 1.000004
5, 170,1,208.543961, 208.558685, 119.124367, 60.904018,18.510880, 208.543961, 0.999929
5, 170,2,82.556465, 82.542709, 119.124367, 60.904018,18.510880, 208.543961, 1.000167
5, 170,3,105.547623, 105.541245, 119.124367, 60.904018,18.510880, 208.543961, 1.000060
5, 170,4,35.958572, 35.957485, 119.124367, 60.904018,18.510880, 208.543961, 1.000030
5, 170,5,165.260269, 165.271957, 119.124367, 60.904018,18.510880, 208.543961, 0.999929
5, 170,6,159.909836, 159.905838, 119.124367, 60.904018,18.510880, 208.543961, 1.000025
5, 170,7,85.620445, 85.628990, 119.124367, 60.904018,18.510880, 208.543961, 0.999900
5, 170,8,89.753868, 89.764236, 119.124367, 60.904018,18.510880, 208.543961, 0.999884
5, 170,9,116.707748, 116.710052, 119.124367, 60.904018,18.510880, 208.543961, 0.999980
5, 170,10,79.161430, 79.165382, 119.124367, 60.904018,18.510880, 208.543961, 0.999950
5, 170,11,74.646004, 74.629951, 119.124367, 60.904018,18.510880, 208.543961, 1.000215
5, 170,12,103.610786, 103.607018, 119.124367, 60.904018,18.510880, 208.543961, 1.000036
5, 170,13,84.965370, 84.955948, 119.124367, 60.904018,18.510880, 208.543961, 1.000111
5, 170,14,89.636757, 89.649040, 119.124367, 60.904018,18.510880, 208.543961, 0.999863
5, 170,15,66.619041, 66.614120, 119.124367, 60.904018,18.510880, 208.543961, 1.000074
5, 170,16,153.924149, 153.939423, 119.124367, 60.904018,18.510880, 208.543961, 0.999901
5, 170,17,161.259613, 161.257980, 119.124367, 60.904018,18.510880, 208.543961, 1.000010
5, 170,18,48.498379, 48.496628, 119.124367, 60.904018,18.510880, 208.543961, 1.000036
5, 170,19,196.925049, 196.922989, 119.124367, 60.904018,18.510880, 208.543961, 1.000010
5, 170,20,19.200275, 19.192139, 119.124367, 60.904018,18.510880, 208.543961, 1.000424
5, 170,21,159.006973, 159.020584, 119.124367, 60.904018,18.510880, 208.543961, 0.999914
5, 170,22,188.440613, 188.428146, 119.124367, 60.904018,18.510880, 208.543961, 1.000066
5, 170,23,53.072945, 53.068443, 119.124367, 60.904018,18.510880, 208.543961, 1.000085
5, 170,24,179.035339, 179.041977, 119.124367, 60.904018,18.510880, 208.543961, 0.999963
5, 170,25,18.510880, 18.494846, 119.124367, 60.904018,18.510880, 208.543961, 1.000867
5, 170,26,27.944262, 27.941647, 119.124367, 60.904018,18.510880, 208.543961, 1.000094
5, 170,27,180.919800, 180.921631, 119.124367, 60.904018,18.510880, 208.543961, 0.999990
5, 170,28,201.644348, 201.652451, 119.124367, 60.904018,18.510880, 208.543961, 0.999960
5, 170,29,100.068085, 100.065979, 119.124367, 60.904018,18.510880, 208.543961, 1.000021
5, 170,30,198.468445, 198.481293, 119.124367, 60.904018,18.510880, 208.543961, 0.999935
5, 170,31,204.304123, 204.314285, 119.124367, 60.904018,18.510880, 208.543961, 0.999950
5, 171,0,150.719849, 150.712433, 119.124870, 59.071636,28.401440, 224.505447, 1.000049
5, 171,1,224.505447, 224.498306, 119.124870, 59.071636,28.401440, 224.505447, 1.000032
5, 171,2,154.617706, 154.632034, 119.124870, 59.071636,28.401440, 224.505447, 0.999907
5, 171,3,213.811981, 213.806061, 119.124870, 59.071636,28.401440, 224.505447, 1.000028
5, 171,4,121.389618, 121.382065, 119.124870, 59.071636,28.401440, 224.505447, 1.000062
5, 171,5,40.444202, 40.450256, 119.124870, 59.071636,28.401440, 224.505447, 0.999850
5, 171,6,28.401440, 28.391474, 119.124870, 59.071636,28.401440, 224.505447, 1.000351
5, 171,7,121.262138, 121.282082, 119.124870, 59.071636,28.401440, 224.505447, 0.999836
5, 171,8,157.843597, 157.845047, 119.124870, 59.071636,28.401440, 224.505447, 0.999991
5, 171,9,158.210876, 158.218338, 119.124870, 59.071636,28.401440, 224.505447, 0.999953
5, 171,10,45.242855, 45.243099, 119.124870, 59.071636,28.401440, 224.505447, 0.999995
5, 171,11,174.023895, 174.010071, 119.124870, 59.071636,28.401440, 224.505447, 1.000079
5, 171,12,198.785843, 198.780899, 119.124870, 59.071636,28.401440, 224.505447, 1.000025
5, 171,13,95.480408, 95.478020, 119.124870, 59.071636,28.401440, 224.505447, 1.000025
5, 171,14,46.868576, 46.869606, 119.124870, 59.071636,28.401440, 224.505447, 0.999978
5, 171,15,92.780823, 92.778297, 119.124870, 59.071636,28.401440, 224.505447, 1.000027
5, 171,16,177.065353, 177.069778, 119.124870, 59.071636,28.401440, 224.505447, 0.999975
5, 171,17,37.471329, 37.463890, 119.124870, 59.071636,28.401440, 224.505447, 1.000199
5, 171,18,71.979179, 71.987068, 119.124870, 59.071636,28.401440, 224.505447, 0.999890
5, 171,19,53.368160, 53.362282, 119.124870, 59.071636,28.401440, 224.505447, 1.000110
5, 171,20,109.451263, 109.436607, 119.124870, 59.071636,28.401440, 224.505447, 1.000134
5, 171,21,158.526764, 158.531647, 119.124870, 59.071636,28.401440, 224.505447, 0.999969
5, 171,22,125.349716, 125.354988, 119.124870, 59.071636,28.401440, 224.505447, 0.999958
5, 171,23,96.207932, 96.217941, 119.124870, 59.071636,28.401440, 224.505447, 0.999896
5, 171,24,37.999832, 38.003838, 119.124870, 59.071636,28.401440, 224.505447, 0.999895
5, 171,25,169.447189, 169.457214, 119.124870, 59.071636,28.401440, 224.505447, 0.999941
5, 171,26,143.431061, 143.433167, 119.124870, 59.071636,28.401440, 224.505447, 0.999985
5, 171,27,38.300491, 38.310467, 119.124870, 59.071636,28.401440, 224.505447, 0.999740
5, 171,28,212.913361, 212.912811, 119.124870, 59.071636,28.401440, 224.505447, 1.000003
5, 171,29,107.452988, 107.450142, 119.124870, 59.071636,28.401440, 224.505447, 1.000026
5, 171,30,163.624863, 163.604462, 119.124870, 59.071636,28.401440, 224.505447, 1.000125
5, 171,31,85.016769, 85.025749, 119.124870, 59.071636,28.401440, 224.505447, 0.999894
5, 172,0,48.123714, 48.115150, 119.125740, 64.254555,13.501842, 224.959625, 1.000178
5, 172,1,217.081985, 217.067627, 119.125740, 64.254555,13.501842, 224.959625, 1.000066
5, 172,2,156.430344, 156.403442, 119.125740, 64.254555,13.501842, 224.959625, 1.000172
5, 172,3,46.299557, 46.290066, 119.125740, 64.254555,13.501842, 224.959625, 1.000205
5, 172,4,171.955521, 171.962952, 119.125740, 64.254555,13.501842, 224.959625, 0.999957
5, 172,5,76.581581, 76.589104, 119.125740, 64.254555,13.501842, 224.959625, 0.999902
5, 172,6,189.768799, 189.764130, 119.125740, 64.254555,13.501842, 224.959625, 1.000025
5, 172,7,195.058990, 195.054214, 119.125740, 64.254555,13.501842, 224.959625, 1.000024
5, 172,8,208.539429, 208.537354, 119.125740, 64.254555,13.501842, 224.959625, 1.000010
5, 172,9,30.378160, 30.380100, 119.125740, 64.254555,13.501842, 224.959625, 0.999936
5, 172,10,151.800430, 151.807678, 119.125740, 64.254555,13.501842, 224.959625, 0.999952
5, 172,11,146.691330, 146.702728, 119.125740, 64.254555,13.501842, 224.959625, 0.999922
5, 172,12,99.187302, 99.191048, 119.125740, 64.254555,13.501842, 224.959625, 0.999962
5, 172,13,94.525536, 94.515915, 119.125740, 64.254555,13.501842, 224.959625, 1.000102
5, 172,14,148.880112, 148.898117, 119.125740, 64.254555,13.501842, 224.959625, 0.999879
5, 172,15,93.501854, 93.497581, 119.125740, 64.254555,13.501842, 224.959625, 1.000046
5, 172,16,224.959625, 224.949890, 119.125740, 64.254555,13.501842, 224.959625, 1.000043
5, 172,17,44.365139, 44.359184, 119.125740, 64.254555,13.501842, 224.959625, 1.000134
5, 172,18,158.025940, 158.036774, 119.125740, 64.254555,13.501842, 224.959625, 0.999931
5, 172,19,136.727859, 136.717682, 119.125740, 64.254555,13.501842, 224.959625, 1.000074
5, 172,20,76.843208, 76.853607, 119.125740, 64.254555,13.501842, 224.959625, 0.999865
5, 172,21,180.499359, 180.486618, 119.125740, 64.254555,13.501842, 224.959625, 1.000071
5, 172,22,31.303238, 31.319094, 119.125740, 64.254555,13.501842, 224.959625, 0.999494
5, 172,23,83.628410, 83.631546, 119.125740, 64.254555,13.501842, 224.959625, 0.999963
5, 172,24,83.755936, 83.757187, 119.125740, 64.254555,13.501842, 224.959625, 0.999985
5, 172,25,205.848007, 205.846024, 119.125740, 64.254555,13.501842, 224.959625, 1.000010
5, 172,26,183.071991, 183.078766, 119.125740, 64.254555,13.501842, 224.959625, 0.999963
5, 172,27,13.501842, 13.498077, 119.125740, 64.254555,13.501842, 224.959625, 1.000279
5, 172,28,49.941357, 49.946850, 119.125740, 64.254555,13.501842, 224.959625, 0.999890
5, 172,29,39.905529, 39.908890, 119.125740, 64.254555,13.501842, 224.959625, 0.999916
5, 172,30,149.473434, 149.473419, 119.125740, 64.254555,13.501842, 224.959625, 1.000000
5, 172,31,75.368126, 75.359154, 119.125740, 64.254555,13.501842, 224.959625, 1.000119
5, 173,0,118.766197, 118.761002, 119.124039, 74.647194,24.956297, 233.639343, 1.000044
5, 173,1,230.581238, 230.581497, 119.124039, 74.647194,24.956297, 233.639343, 0.999999
5, 173,2,124.895622, 124.900787, 119.124039, 74.647194,24.956297, 233.639343, 0.999959
5, 173,3,40.600952, 40.608765, 119.124039, 74.647194,24.956297, 233.639343, 0.999808
5, 173,4,65.007858, 65.001419, 119.124039, 74.647194,24.956297, 233.639343, 1.000099
5, 173,5,87.096786, 87.097725, 119.124039, 74.647194,24.956297, 233.639343, 0.999989
5, 173,6,27.923180, 27.926800, 119.124039, 74.647194,24.956297, 233.639343, 0.999870
5, 173,7,100.939980, 100.931335, 119.124039, 74.647194,24.956297, 233.639343, 1.000086
5, 173,8,103.864433, 103.859009, 119.124039, 74.647194,24.956297, 233.639343, 1.000052
5, 173,9,44.995609, 44.986397, 119.124039, 74.647194,24.956297, 233.639343, 1.000205
5, 173,10,229.673935, 229.693466, 119.124039, 74.647194,24.956297, 233.639343, 0.999915
5, 173,11,191.562180, 191.557404, 119.124039, 74.647194,24.956297, 233.639343, 1.000025
5, 173,12,206.284271, 206.285965, 119.124039, 74.647194,24.956297, 233.639343, 0.999992
5, 173,13,94.708412, 94.708298, 119.124039, 74.647194,24.956297, 233.639343, 1.000001
5, 173,14,25.882830, 25.873264, 119.124039, 74.647194,24.956297, 233.639343, 1.000370
5, 173,15,191.301315, 191.300720, 119.124039, 74.647194,24.956297, 233.639343, 1.000003
5, 173,16,49.918327, 49.932919, 119.124039, 74.647194,24.956297, 233.639343, 0.999708
5, 173,17,191.986954, 191.966721, 119.124039, 74.647194,24.956297, 233.639343, 1.000105
5, 173,18,196.375977, 196.392929, 119.124039, 74.647194,24.956297, 233.639343, 0.999914
5, 173,19,24.956297, 24.943623, 119.124039, 74.647194,24.956297, 233.639343, 1.000508
5, 173,20,227.755447, 227.764816, 119.124039, 74.647194,24.956297, 233.639343, 0.999959
5, 173,21,70.245102, 70.246254, 119.124039, 74.647194,24.956297, 233.639343, 0.999984
5, 173,22,72.557220, 72.563416, 119.124039, 74.647194,24.956297, 233.639343, 0.999915
5, 173,23,78.945511, 78.952965, 119.124039, 74.647194,24.956297, 233.639343, 0.999906
5, 173,24,233.639343, 233.647919, 119.124039, 74.647194,24.956297, 233.639343, 0.999963
5, 173,25,83.911842, 83.920296, 119.124039, 74.647194,24.956297, 233.639343, 0.999899
5, 173,26,151.148544, 151.173538, 119.124039, 74.647194,24.956297, 233.639343, 0.999835
5, 173,27,207.486038, 207.486160, 119.124039, 74.647194,24.956297, 233.639343, 0.999999
5, 173,28,222.375336, 222.374283, 119.124039, 74.647194,24.956297, 233.639343, 1.000005
5, 173,29,48.402622, 48.399704, 119.124039, 74.647194,24.956297, 233.639343, 1.000060
5, 173,30,32.818264, 32.817818, 119.124039, 74.647194,24.956297, 233.639343, 1.000014
5, 173,31,35.361774, 35.343109, 119.124039, 74.647194,24.956297, 233.639343, 1.000528
5, 174,0,14.737223, 14.751884, 119.124924, 57.353844,11.890211, 195.167679, 0.999006
5, 174,1,175.213089, 175.216202, 119.124924, 57.353844,11.890211, 195.167679, 0.999982
5, 174,2,184.927460, 184.914047, 119.124924, 57.353844,11.890211, 195.167679, 1.000072
5, 174,3,167.297913, 167.294434, 119.124924, 57.353844,11.890211, 195.167679, 1.000021
5, 174,4,67.493622, 67.481331, 119.124924, 57.353844,11.890211, 195.167679, 1.000182
5, 174,5,119.874817, 119.875565, 119.124924, 57.353844,11.890211, 195.167679, 0.999994
5, 174,6,24.723755, 24.714375, 119.124924, 57.353844,11.890211, 195.167679, 1.000380
5, 174,7,137.989914, 137.995056, 119.124924, 57.353844,11.890211, 195.167679, 0.999963
5, 174,8,176.911911, 176.915817, 119.124924, 57.353844,11.890211, 195.167679, 0.999978
5, 174,9,11.890211, 11.881934, 119.124924, 57.353844,11.890211, 195.167679, 1.000697
5, 174,10,181.961319, 181.955872, 119.124924, 57.353844,11.890211, 195.167679, 1.000030
5, 174,11,32.841805, 32.853745, 119.124924, 57.353844,11.890211, 195.167679, 0.999637
5, 174,12,178.845764, 178.850693, 119.124924, 57.353844,11.890211, 195.167679, 0.999972
5, 174,13,129.411911, 129.408737, 119.124924, 57.353844,11.890211, 195.167679, 1.000025
5, 174,14,176.423294, 176.421814, 119.124924, 57.353844,11.890211, 195.167679, 1.000008
5, 174,15,133.348709, 133.354919, 119.124924, 57.353844,11.890211, 195.167679, 0.999953
5, 174,16,104.766151, 104.773048, 119.124924, 57.353844,11.890211, 195.167679, 0.999934
5, 174,17,159.019501, 159.013916, 119.124924, 57.353844,11.890211, 195.167679, 1.000035
5, 174,18,159.955612, 159.966644, 119.124924, 57.353844,11.890211, 195.167679, 0.999931
5, 174,19,133.072159, 133.072632, 119.124924, 57.353844,11.890211, 195.167679, 0.999996
5, 174,20,137.488846, 137.477539, 119.124924, 57.353844,11.890211, 195.167679, 1.000082
5, 174,21,123.789291, 123.786461, 119.124924, 57.353844,11.890211, 195.167679, 1.000023
5, 174,22,179.787628, 179.779892, 119.124924, 57.353844,11.890211, 195.167679, 1.000043
5, 174,23,23.035427, 23.044159, 119.124924, 57.353844,11.890211, 195.167679, 0.999621
5, 174,24,195.167679, 195.176468, 119.124924, 57.353844,11.890211, 195.167679, 0.999955
5, 174,25,113.341972, 113.341728, 119.124924, 57.353844,11.890211, 195.167679, 1.000002
5, 174,26,145.076767, 145.075851, 119.124924, 57.353844,11.890211, 195.167679, 1.000006
5, 174,27,22.998013, 23.002991, 119.124924, 57.353844,11.890211, 195.167679, 0.999784
5, 174,28,65.521378, 65.517067, 119.124924, 57.353844,11.890211, 195.167679, 1.000066
5, 174,29,98.629433, 98.639114, 119.124924, 57.353844,11.890211, 195.167679, 0.999902
5, 174,30,117.894180, 117.893661, 119.124924, 57.353844,11.890211, 195.167679, 1.000004
5, 174,31,118.560684, 118.552330, 119.124924, 57.353844,11.890211, 195.167679, 1.000070
5, 175,0,163.411819, 163.400894, 119.125648, 58.599213,12.811435, 226.376465, 1.000067
5, 175,1,60.698689, 60.695038, 119.125648, 58.599213,12.811435, 226.376465, 1.000060
5, 175,2,75.157364, 75.148491, 119.125648, 58.599213,12.811435, 226.376465, 1.000118
5, 175,3,59.767319, 59.777359, 119.125648, 58.599213,12.811435, 226.376465, 0.999832
5, 175,4,38.232918, 38.232140, 119.125648, 58.599213,12.811435, 226.376465, 1.000020
5, 175,5,146.385635, 146.376602, 119.125648, 58.599213,12.811435, 226.376465, 1.000062
5, 175,6,59.258625, 59.237545, 119.125648, 58.599213,12.811435, 226.376465, 1.000356
5, 175,7,163.585846, 163.596588, 119.125648, 58.599213,12.811435, 226.376465, 0.999934
5, 175,8,94.427727, 94.426498, 119.125648, 58.599213,12.811435, 226.376465, 1.000013
5, 175,9,141.436600, 141.444077, 119.125648, 58.599213,12.811435, 226.376465, 0.999947
5, 175,10,205.374313, 205.371231, 119.125648, 58.599213,12.811435, 226.376465, 1.000015
5, 175,11,117.568436, 117.570915, 119.125648, 58.599213,12.811435, 226.376465, 0.999979
5, 175,12,12.811435, 12.800272, 119.125648, 58.599213,12.811435, 226.376465, 1.000872
5, 175,13,163.168533, 163.178238, 119.125648, 58.599213,12.811435, 226.376465, 0.999941
5, 175,14,139.798676, 139.797653, 119.125648, 58.599213,12.811435, 226.376465, 1.000007
5, 175,15,113.691940, 113.711258, 119.125648, 58.599213,12.811435, 226.376465, 0.999830
5, 175,16,125.577827, 125.580376, 119.125648, 58.599213,12.811435, 226.376465, 0.999980
5, 175,17,138.292297, 138.292923, 119.125648, 58.599213,12.811435, 226.376465, 0.999995
5, 175,18,76.002304, 76.005440, 119.125648, 58.599213,12.811435, 226.376465, 0.999959
5, 175,19,83.413033, 83.427849, 119.125648, 58.599213,12.811435, 226.376465, 0.999822
5, 175,20,139.048065, 139.028427, 119.125648, 58.599213,12.811435, 226.376465, 1.000141
5, 175,21,125.021194, 125.013565, 119.125648, 58.599213,12.811435, 226.376465, 1.000061
5, 175,22,207.802597, 207.800400, 119.125648, 58.599213,12.811435, 226.376465, 1.000011
5, 175,23,219.302368, 219.305130, 119.125648, 58.599213,12.811435, 226.376465, 0.999987
5, 175,24,138.384079, 138.380646, 119.125648, 58.599213,12.811435, 226.376465, 1.000025
5, 175,25,200.273941, 200.290268, 119.125648, 58.599213,12.811435, 226.376465, 0.999918
5, 175,26,80.322403, 80.317184, 119.125648, 58.599213,12.811435, 226.376465, 1.000065
5, 175,27,15.256199, 15.256414, 119.125648, 58.599213,12.811435, 226.376465, 0.999986
5, 175,28,67.909149, 67.901520, 119.125648, 58.599213,12.811435, 226.376465, 1.000112
5, 175,29,57.213284, 57.213253, 119.125648, 58.599213,12.811435, 226.376465, 1.000000
5, 175,30,157.049881, 157.037872, 119.125648, 58.599213,12.811435, 226.376465, 1.000076
5, 175,31,226.376465, 226.383392, 119.125648, 58.599213,12.811435, 226.376465, 0.999969
5, 176,0,180.691315, 180.684464, 119.125092, 60.986523,20.605549, 222.715118, 1.000038
5, 176,1,116.211922, 116.213417, 119.125092, 60.986523,20.605549, 222.715118, 0.999987
5, 176,2,172.668961, 172.673691, 119.125092, 60.986523,20.605549, 222.715118, 0.999973
5, 176,3,99.762016, 99.759621, 119.125092, 60.986523,20.605549, 222.715118, 1.000024
5, 176,4,197.588074, 197.590790, 119.125092, 60.986523,20.605549, 222.715118, 0.999986
5, 176,5,93.387436, 93.376694, 119.125092, 60.986523,20.605549, 222.715118, 1.000115
