5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 176,6,26.555964, 26.548353, 119.125092, 60.986523,20.605549, 222.715118, 1.000287
5, 176,7,25.666229, 25.670279, 119.125092, 60.986523,20.605549, 222.715118, 0.999842
5, 176,8,114.423866, 114.437004, 119.125092, 60.986523,20.605549, 222.715118, 0.999885
5, 176,9,147.710968, 147.702576, 119.125092, 60.986523,20.605549, 222.715118, 1.000057
5, 176,10,20.605549, 20.611210, 119.125092, 60.986523,20.605549, 222.715118, 0.999725
5, 176,11,193.564301, 193.565155, 119.125092, 60.986523,20.605549, 222.715118, 0.999996
5, 176,12,174.186981, 174.186691, 119.125092, 60.986523,20.605549, 222.715118, 1.000002
5, 176,13,106.297882, 106.311424, 119.125092, 60.986523,20.605549, 222.715118, 0.999873
5, 176,14,222.715118, 222.717270, 119.125092, 60.986523,20.605549, 222.715118, 0.999990
5, 176,15,92.225426, 92.228432, 119.125092, 60.986523,20.605549, 222.715118, 0.999967
5, 176,16,66.886177, 66.879059, 119.125092, 60.986523,20.605549, 222.715118, 1.000106
5, 176,17,121.940491, 121.941177, 119.125092, 60.986523,20.605549, 222.715118, 0.999994
5, 176,18,182.100601, 182.109634, 119.125092, 60.986523,20.605549, 222.715118, 0.999950
5, 176,19,55.578041, 55.572144, 119.125092, 60.986523,20.605549, 222.715118, 1.000106
5, 176,20,185.890137, 185.885361, 119.125092, 60.986523,20.605549, 222.715118, 1.000026
5, 176,21,30.477858, 30.486187, 119.125092, 60.986523,20.605549, 222.715118, 0.999727
5, 176,22,109.813690, 109.810219, 119.125092, 60.986523,20.605549, 222.715118, 1.000032
5, 176,23,183.781265, 183.771225, 119.125092, 60.986523,20.605549, 222.715118, 1.000055
5, 176,24,133.515411, 133.504761, 119.125092, 60.986523,20.605549, 222.715118, 1.000080
5, 176,25,99.184341, 99.185501, 119.125092, 60.986523,20.605549, 222.715118, 0.999988
5, 176,26,100.316948, 100.326996, 119.125092, 60.986523,20.605549, 222.715118, 0.999900
5, 176,27,49.900562, 49.898422, 119.125092, 60.986523,20.605549, 222.715118, 1.000043
5, 176,28,182.128769, 182.129898, 119.125092, 60.986523,20.605549, 222.715118, 0.999994
5, 176,29,212.123611, 212.126343, 119.125092, 60.986523,20.605549, 222.715118, 0.999987
5, 176,30,57.556446, 57.551189, 119.125092, 60.986523,20.605549, 222.715118, 1.000091
5, 176,31,56.546890, 56.544781, 119.125092, 60.986523,20.605549, 222.715118, 1.000037
5, 177,0,224.082886, 224.079727, 119.125198, 75.598595,12.444647, 229.143875, 1.000014
5, 177,1,187.020081, 187.015274, 119.125198, 75.598595,12.444647, 229.143875, 1.000026
5, 177,2,225.221893, 225.223129, 119.125198, 75.598595,12.444647, 229.143875, 0.999995
5, 177,3,107.720299, 107.720367, 119.125198, 75.598595,12.444647, 229.143875, 0.999999
5, 177,4,118.708763, 118.699875, 119.125198, 75.598595,12.444647, 229.143875, 1.000075
5, 177,5,16.521696, 16.529844, 119.125198, 75.598595,12.444647, 229.143875, 0.999507
5, 177,6,88.035637, 88.034401, 119.125198, 75.598595,12.444647, 229.143875, 1.000014
5, 177,7,213.862457, 213.857895, 119.125198, 75.598595,12.444647, 229.143875, 1.000021
5, 177,8,22.282618, 22.288231, 119.125198, 75.598595,12.444647, 229.143875, 0.999748
5, 177,9,142.749985, 142.752838, 119.125198, 75.598595,12.444647, 229.143875, 0.999980
5, 177,10,43.711628, 43.696205, 119.125198, 75.598595,12.444647, 229.143875, 1.000353
5, 177,11,33.785229, 33.798119, 119.125198, 75.598595,12.444647, 229.143875, 0.999619
5, 177,12,109.057182, 109.063530, 119.125198, 75.598595,12.444647, 229.143875, 0.999942
5, 177,13,229.143875, 229.149292, 119.125198, 75.598595,12.444647, 229.143875, 0.999976
5, 177,14,204.780243, 204.786377, 119.125198, 75.598595,12.444647, 229.143875, 0.999970
5, 177,15,227.997833, 228.005905, 119.125198, 75.598595,12.444647, 229.143875, 0.999965
5, 177,16,30.174475, 30.168127, 119.125198, 75.598595,12.444647, 229.143875, 1.000210
5, 177,17,148.914047, 148.931396, 119.125198, 75.598595,12.444647, 229.143875, 0.999884
5, 177,18,70.603577, 70.587044, 119.125198, 75.598595,12.444647, 229.143875, 1.000234
5, 177,19,89.234360, 89.239807, 119.125198, 75.598595,12.444647, 229.143875, 0.999939
5, 177,20,71.315063, 71.310287, 119.125198, 75.598595,12.444647, 229.143875, 1.000067
5, 177,21,151.546753, 151.555740, 119.125198, 75.598595,12.444647, 229.143875, 0.999941
5, 177,22,199.908463, 199.902771, 119.125198, 75.598595,12.444647, 229.143875, 1.000028
5, 177,23,226.541046, 226.538742, 119.125198, 75.598595,12.444647, 229.143875, 1.000010
5, 177,24,13.251410, 13.251146, 119.125198, 75.598595,12.444647, 229.143875, 1.000020
5, 177,25,21.120743, 21.117268, 119.125198, 75.598595,12.444647, 229.143875, 1.000165
5, 177,26,137.126724, 137.125336, 119.125198, 75.598595,12.444647, 229.143875, 1.000010
5, 177,27,12.444647, 12.445248, 119.125198, 75.598595,12.444647, 229.143875, 0.999952
5, 177,28,159.861771, 159.855804, 119.125198, 75.598595,12.444647, 229.143875, 1.000037
5, 177,29,83.141205, 83.137016, 119.125198, 75.598595,12.444647, 229.143875, 1.000050
5, 177,30,47.163254, 47.167767, 119.125198, 75.598595,12.444647, 229.143875, 0.999904
5, 177,31,154.976288, 154.965302, 119.125198, 75.598595,12.444647, 229.143875, 1.000071
5, 178,0,79.448265, 79.445648, 119.123665, 58.213825,14.423182, 215.922516, 1.000033
5, 178,1,31.169342, 31.170937, 119.123665, 58.213825,14.423182, 215.922516, 0.999949
5, 178,2,81.106659, 81.122032, 119.123665, 58.213825,14.423182, 215.922516, 0.999811
5, 178,3,98.840279, 98.841980, 119.123665, 58.213825,14.423182, 215.922516, 0.999983
5, 178,4,215.922516, 215.933685, 119.123665, 58.213825,14.423182, 215.922516, 0.999948
5, 178,5,17.201525, 17.216324, 119.123665, 58.213825,14.423182, 215.922516, 0.999140
5, 178,6,204.166931, 204.179337, 119.123665, 58.213825,14.423182, 215.922516, 0.999939
5, 178,7,188.908798, 188.895401, 119.123665, 58.213825,14.423182, 215.922516, 1.000071
5, 178,8,107.428185, 107.426910, 119.123665, 58.213825,14.423182, 215.922516, 1.000012
5, 178,9,175.035004, 175.032471, 119.123665, 58.213825,14.423182, 215.922516, 1.000014
5, 178,10,140.404892, 140.411133, 119.123665, 58.213825,14.423182, 215.922516, 0.999956
5, 178,11,75.293884, 75.287430, 119.123665, 58.213825,14.423182, 215.922516, 1.000086
5, 178,12,92.710495, 92.706139, 119.123665, 58.213825,14.423182, 215.922516, 1.000047
5, 178,13,161.436630, 161.438019, 119.123665, 58.213825,14.423182, 215.922516, 0.999991
5, 178,14,80.007996, 79.989166, 119.123665, 58.213825,14.423182, 215.922516, 1.000235
5, 178,15,96.215935, 96.216072, 119.123665, 58.213825,14.423182, 215.922516, 0.999999
5, 178,16,186.128403, 186.131973, 119.123665, 58.213825,14.423182, 215.922516, 0.999981
5, 178,17,172.321075, 172.321426, 119.123665, 58.213825,14.423182, 215.922516, 0.999998
5, 178,18,113.041061, 113.051979, 119.123665, 58.213825,14.423182, 215.922516, 0.999903
5, 178,19,200.976776, 200.977173, 119.123665, 58.213825,14.423182, 215.922516, 0.999998
5, 178,20,202.576157, 202.581543, 119.123665, 58.213825,14.423182, 215.922516, 0.999973
5, 178,21,165.541306, 165.530746, 119.123665, 58.213825,14.423182, 215.922516, 1.000064
5, 178,22,120.138451, 120.143883, 119.123665, 58.213825,14.423182, 215.922516, 0.999955
5, 178,23,90.865402, 90.872589, 119.123665, 58.213825,14.423182, 215.922516, 0.999921
5, 178,24,112.452385, 112.442978, 119.123665, 58.213825,14.423182, 215.922516, 1.000084
5, 178,25,110.157295, 110.164139, 119.123665, 58.213825,14.423182, 215.922516, 0.999938
5, 178,26,16.797791, 16.797226, 119.123665, 58.213825,14.423182, 215.922516, 1.000034
5, 178,27,14.423182, 14.413613, 119.123665, 58.213825,14.423182, 215.922516, 1.000664
5, 178,28,150.583847, 150.587326, 119.123665, 58.213825,14.423182, 215.922516, 0.999977
5, 178,29,115.579857, 115.579659, 119.123665, 58.213825,14.423182, 215.922516, 1.000002
5, 178,30,144.339218, 144.346725, 119.123665, 58.213825,14.423182, 215.922516, 0.999948
5, 178,31,50.737965, 50.744068, 119.123665, 58.213825,14.423182, 215.922516, 0.999880
5, 179,0,99.806252, 99.805687, 119.126694, 61.053513,17.932934, 228.766251, 1.000006
5, 179,1,46.000908, 46.005707, 119.126694, 61.053513,17.932934, 228.766251, 0.999896
5, 179,2,213.027435, 213.033905, 119.126694, 61.053513,17.932934, 228.766251, 0.999970
5, 179,3,119.059349, 119.063446, 119.126694, 61.053513,17.932934, 228.766251, 0.999966
5, 179,4,36.479519, 36.472572, 119.126694, 61.053513,17.932934, 228.766251, 1.000190
5, 179,5,39.644859, 39.638885, 119.126694, 61.053513,17.932934, 228.766251, 1.000151
5, 179,6,184.358521, 184.359268, 119.126694, 61.053513,17.932934, 228.766251, 0.999996
5, 179,7,17.932934, 17.932880, 119.126694, 61.053513,17.932934, 228.766251, 1.000003
5, 179,8,99.956932, 99.949303, 119.126694, 61.053513,17.932934, 228.766251, 1.000076
5, 179,9,59.936211, 59.936119, 119.126694, 61.053513,17.932934, 228.766251, 1.000002
5, 179,10,122.015785, 122.004074, 119.126694, 61.053513,17.932934, 228.766251, 1.000096
5, 179,11,110.065651, 110.063721, 119.126694, 61.053513,17.932934, 228.766251, 1.000018
5, 179,12,182.333435, 182.348694, 119.126694, 61.053513,17.932934, 228.766251, 0.999916
5, 179,13,83.139954, 83.119278, 119.126694, 61.053513,17.932934, 228.766251, 1.000249
5, 179,14,131.086731, 131.079041, 119.126694, 61.053513,17.932934, 228.766251, 1.000059
5, 179,15,90.704208, 90.717072, 119.126694, 61.053513,17.932934, 228.766251, 0.999858
5, 179,16,157.597214, 157.606293, 119.126694, 61.053513,17.932934, 228.766251, 0.999942
5, 179,17,134.776840, 134.758240, 119.126694, 61.053513,17.932934, 228.766251, 1.000138
5, 179,18,184.467209, 184.455002, 119.126694, 61.053513,17.932934, 228.766251, 1.000066
5, 179,19,228.766251, 228.762878, 119.126694, 61.053513,17.932934, 228.766251, 1.000015
5, 179,20,113.427963, 113.428368, 119.126694, 61.053513,17.932934, 228.766251, 0.999996
5, 179,21,69.971817, 69.968475, 119.126694, 61.053513,17.932934, 228.766251, 1.000048
5, 179,22,25.808634, 25.811054, 119.126694, 61.053513,17.932934, 228.766251, 0.999906
5, 179,23,116.764496, 116.751961, 119.126694, 61.053513,17.932934, 228.766251, 1.000107
5, 179,24,207.396240, 207.391968, 119.126694, 61.053513,17.932934, 228.766251, 1.000021
5, 179,25,33.316624, 33.313095, 119.126694, 61.053513,17.932934, 228.766251, 1.000106
5, 179,26,170.876785, 170.893890, 119.126694, 61.053513,17.932934, 228.766251, 0.999900
5, 179,27,177.144241, 177.137604, 119.126694, 61.053513,17.932934, 228.766251, 1.000037
5, 179,28,97.922310, 97.911369, 119.126694, 61.053513,17.932934, 228.766251, 1.000112
5, 179,29,176.850189, 176.857224, 119.126694, 61.053513,17.932934, 228.766251, 0.999960
5, 179,30,204.269791, 204.273529, 119.126694, 61.053513,17.932934, 228.766251, 0.999982
5, 179,31,77.149162, 77.149109, 119.126694, 61.053513,17.932934, 228.766251, 1.000001
5, 180,0,31.282494, 31.295630, 119.126328, 63.508556,17.894190, 234.028488, 0.999580
5, 180,1,125.416603, 125.408325, 119.126328, 63.508556,17.894190, 234.028488, 1.000066
5, 180,2,97.527672, 97.523087, 119.126328, 63.508556,17.894190, 234.028488, 1.000047
5, 180,3,203.557190, 203.547501, 119.126328, 63.508556,17.894190, 234.028488, 1.000048
5, 180,4,175.015854, 175.014099, 119.126328, 63.508556,17.894190, 234.028488, 1.000010
5, 180,5,92.003105, 92.013733, 119.126328, 63.508556,17.894190, 234.028488, 0.999884
5, 180,6,44.690582, 44.683712, 119.126328, 63.508556,17.894190, 234.028488, 1.000154
5, 180,7,60.204304, 60.181919, 119.126328, 63.508556,17.894190, 234.028488, 1.000372
5, 180,8,17.894190, 17.893137, 119.126328, 63.508556,17.894190, 234.028488, 1.000059
5, 180,9,196.080170, 196.072083, 119.126328, 63.508556,17.894190, 234.028488, 1.000041
5, 180,10,141.689499, 141.698730, 119.126328, 63.508556,17.894190, 234.028488, 0.999935
5, 180,11,147.876068, 147.877853, 119.126328, 63.508556,17.894190, 234.028488, 0.999988
5, 180,12,171.406235, 171.413208, 119.126328, 63.508556,17.894190, 234.028488, 0.999959
5, 180,13,198.934265, 198.931183, 119.126328, 63.508556,17.894190, 234.028488, 1.000015
5, 180,14,210.919571, 210.914917, 119.126328, 63.508556,17.894190, 234.028488, 1.000022
5, 180,15,22.574556, 22.567085, 119.126328, 63.508556,17.894190, 234.028488, 1.000331
5, 180,16,61.080414, 61.082138, 119.126328, 63.508556,17.894190, 234.028488, 0.999972
5, 180,17,110.475151, 110.479065, 119.126328, 63.508556,17.894190, 234.028488, 0.999965
5, 180,18,53.644196, 53.642712, 119.126328, 63.508556,17.894190, 234.028488, 1.000028
5, 180,19,197.501129, 197.498032, 119.126328, 63.508556,17.894190, 234.028488, 1.000016
5, 180,20,165.613815, 165.608612, 119.126328, 63.508556,17.894190, 234.028488, 1.000031
5, 180,21,108.852783, 108.844269, 119.126328, 63.508556,17.894190, 234.028488, 1.000078
5, 180,22,74.467094, 74.463020, 119.126328, 63.508556,17.894190, 234.028488, 1.000055
5, 180,23,63.751202, 63.753994, 119.126328, 63.508556,17.894190, 234.028488, 0.999956
5, 180,24,143.291351, 143.290314, 119.126328, 63.508556,17.894190, 234.028488, 1.000007
5, 180,25,54.995293, 54.996647, 119.126328, 63.508556,17.894190, 234.028488, 0.999975
5, 180,26,53.180294, 53.167397, 119.126328, 63.508556,17.894190, 234.028488, 1.000243
5, 180,27,188.012619, 188.020493, 119.126328, 63.508556,17.894190, 234.028488, 0.999958
5, 180,28,109.687271, 109.694077, 119.126328, 63.508556,17.894190, 234.028488, 0.999938
5, 180,29,172.944122, 172.932800, 119.126328, 63.508556,17.894190, 234.028488, 1.000065
5, 180,30,83.444733, 83.458031, 119.126328, 63.508556,17.894190, 234.028488, 0.999841
5, 180,31,234.028488, 234.032578, 119.126328, 63.508556,17.894190, 234.028488, 0.999983
5, 181,0,182.878403, 182.891190, 119.126091, 64.440437,19.107197, 249.885788, 0.999930
5, 181,1,103.639442, 103.640396, 119.126091, 64.440437,19.107197, 249.885788, 0.999991
5, 181,2,28.519758, 28.513687, 119.126091, 64.440437,19.107197, 249.885788, 1.000213
5, 181,3,159.975449, 159.977997, 119.126091, 64.440437,19.107197, 249.885788, 0.999984
5, 181,4,95.818298, 95.809113, 119.126091, 64.440437,19.107197, 249.885788, 1.000096
5, 181,5,249.885788, 249.888855, 119.126091, 64.440437,19.107197, 249.885788, 0.999988
5, 181,6,95.323235, 95.325249, 119.126091, 64.440437,19.107197, 249.885788, 0.999979
5, 181,7,156.609802, 156.605774, 119.126091, 64.440437,19.107197, 249.885788, 1.000026
5, 181,8,227.941406, 227.935944, 119.126091, 64.440437,19.107197, 249.885788, 1.000024
5, 181,9,31.081192, 31.074488, 119.126091, 64.440437,19.107197, 249.885788, 1.000216
5, 181,10,51.828392, 51.828873, 119.126091, 64.440437,19.107197, 249.885788, 0.999991
5, 181,11,205.318268, 205.320511, 119.126091, 64.440437,19.107197, 249.885788, 0.999989
5, 181,12,41.763775, 41.771782, 119.126091, 64.440437,19.107197, 249.885788, 0.999808
5, 181,13,102.176544, 102.188782, 119.126091, 64.440437,19.107197, 249.885788, 0.999880
5, 181,14,195.767517, 195.769638, 119.126091, 64.440437,19.107197, 249.885788, 0.999989
5, 181,15,64.718132, 64.722198, 119.126091, 64.440437,19.107197, 249.885788, 0.999937
5, 181,16,135.371155, 135.367508, 119.126091, 64.440437,19.107197, 249.885788, 1.000027
5, 181,17,145.189835, 145.193832, 119.126091, 64.440437,19.107197, 249.885788, 0.999972
5, 181,18,102.091362, 102.092010, 119.126091, 64.440437,19.107197, 249.885788, 0.999994
5, 181,19,146.853027, 146.853897, 119.126091, 64.440437,19.107197, 249.885788, 0.999994
5, 181,20,32.644691, 32.637764, 119.126091, 64.440437,19.107197, 249.885788, 1.000212
5, 181,21,162.020645, 162.002808, 119.126091, 64.440437,19.107197, 249.885788, 1.000110
5, 181,22,19.107197, 19.104237, 119.126091, 64.440437,19.107197, 249.885788, 1.000155
5, 181,23,42.277687, 42.285427, 119.126091, 64.440437,19.107197, 249.885788, 0.999817
5, 181,24,77.240852, 77.235878, 119.126091, 64.440437,19.107197, 249.885788, 1.000064
5, 181,25,189.955795, 189.963165, 119.126091, 64.440437,19.107197, 249.885788, 0.999961
5, 181,26,166.998749, 166.990417, 119.126091, 64.440437,19.107197, 249.885788, 1.000050
5, 181,27,167.317719, 167.310516, 119.126091, 64.440437,19.107197, 249.885788, 1.000043
5, 181,28,58.525032, 58.536087, 119.126091, 64.440437,19.107197, 249.885788, 0.999811
5, 181,29,63.545734, 63.516243, 119.126091, 64.440437,19.107197, 249.885788, 1.000464
5, 181,30,141.583084, 141.583405, 119.126091, 64.440437,19.107197, 249.885788, 0.999998
5, 181,31,168.066864, 168.062378, 119.126091, 64.440437,19.107197, 249.885788, 1.000027
5, 182,0,216.798752, 216.790909, 119.124146, 69.550545,13.049999, 216.798752, 1.000036
5, 182,1,205.645660, 205.648041, 119.124146, 69.550545,13.049999, 216.798752, 0.999988
5, 182,2,15.726493, 15.729334, 119.124146, 69.550545,13.049999, 216.798752, 0.999819
5, 182,3,31.633825, 31.634840, 119.124146, 69.550545,13.049999, 216.798752, 0.999968
5, 182,4,143.173676, 143.173172, 119.124146, 69.550545,13.049999, 216.798752, 1.000004
5, 182,5,142.000839, 142.006683, 119.124146, 69.550545,13.049999, 216.798752, 0.999959
5, 182,6,196.036789, 196.032547, 119.124146, 69.550545,13.049999, 216.798752, 1.000022
5, 182,7,214.282379, 214.290375, 119.124146, 69.550545,13.049999, 216.798752, 0.999963
5, 182,8,206.546844, 206.556747, 119.124146, 69.550545,13.049999, 216.798752, 0.999952
5, 182,9,119.433990, 119.437355, 119.124146, 69.550545,13.049999, 216.798752, 0.999972
5, 182,10,91.324844, 91.338493, 119.124146, 69.550545,13.049999, 216.798752, 0.999851
5, 182,11,54.426613, 54.436169, 119.124146, 69.550545,13.049999, 216.798752, 0.999824
5, 182,12,13.049999, 13.048341, 119.124146, 69.550545,13.049999, 216.798752, 1.000127
5, 182,13,134.356476, 134.343933, 119.124146, 69.550545,13.049999, 216.798752, 1.000093
5, 182,14,206.270798, 206.253845, 119.124146, 69.550545,13.049999, 216.798752, 1.000082
5, 182,15,41.282810, 41.282547, 119.124146, 69.550545,13.049999, 216.798752, 1.000006
5, 182,16,216.362442, 216.352676, 119.124146, 69.550545,13.049999, 216.798752, 1.000045
5, 182,17,203.026749, 203.025055, 119.124146, 69.550545,13.049999, 216.798752, 1.000008
5, 182,18,155.814865, 155.817657, 119.124146, 69.550545,13.049999, 216.798752, 0.999982
5, 182,19,120.450081, 120.442734, 119.124146, 69.550545,13.049999, 216.798752, 1.000061
5, 182,20,66.988853, 66.990433, 119.124146, 69.550545,13.049999, 216.798752, 0.999976
5, 182,21,138.035873, 138.043198, 119.124146, 69.550545,13.049999, 216.798752, 0.999947
5, 182,22,101.975594, 101.978683, 119.124146, 69.550545,13.049999, 216.798752, 0.999970
5, 182,23,56.987133, 56.994713, 119.124146, 69.550545,13.049999, 216.798752, 0.999867
5, 182,24,45.033836, 45.039806, 119.124146, 69.550545,13.049999, 216.798752, 0.999867
5, 182,25,123.502304, 123.510406, 119.124146, 69.550545,13.049999, 216.798752, 0.999934
5, 182,26,215.532593, 215.521317, 119.124146, 69.550545,13.049999, 216.798752, 1.000052
5, 182,27,20.068707, 20.066612, 119.124146, 69.550545,13.049999, 216.798752, 1.000104
5, 182,28,27.211647, 27.213781, 119.124146, 69.550545,13.049999, 216.798752, 0.999922
5, 182,29,116.143921, 116.144119, 119.124146, 69.550545,13.049999, 216.798752, 0.999998
5, 182,30,70.801811, 70.805695, 119.124146, 69.550545,13.049999, 216.798752, 0.999945
5, 182,31,102.045319, 102.049576, 119.124146, 69.550545,13.049999, 216.798752, 0.999958
5, 183,0,16.360720, 16.366356, 119.122490, 65.241859,16.360720, 216.539581, 0.999656
5, 183,1,212.868423, 212.876236, 119.122490, 65.241859,16.360720, 216.539581, 0.999963
5, 183,2,193.730408, 193.745575, 119.122490, 65.241859,16.360720, 216.539581, 0.999922
5, 183,3,123.094269, 123.096077, 119.122490, 65.241859,16.360720, 216.539581, 0.999985
5, 183,4,216.539581, 216.530411, 119.122490, 65.241859,16.360720, 216.539581, 1.000042
5, 183,5,38.794968, 38.797173, 119.122490, 65.241859,16.360720, 216.539581, 0.999943
5, 183,6,90.983040, 90.992447, 119.122490, 65.241859,16.360720, 216.539581, 0.999897
5, 183,7,136.328827, 136.334549, 119.122490, 65.241859,16.360720, 216.539581, 0.999958
5, 183,8,113.827370, 113.827881, 119.122490, 65.241859,16.360720, 216.539581, 0.999996
5, 183,9,65.274467, 65.261490, 119.122490, 65.241859,16.360720, 216.539581, 1.000199
5, 183,10,196.582047, 196.571548, 119.122490, 65.241859,16.360720, 216.539581, 1.000053
5, 183,11,208.688675, 208.684692, 119.122490, 65.241859,16.360720, 216.539581, 1.000019
5, 183,12,40.925404, 40.921402, 119.122490, 65.241859,16.360720, 216.539581, 1.000098
5, 183,13,60.751293, 60.753834, 119.122490, 65.241859,16.360720, 216.539581, 0.999958
5, 183,14,45.073368, 45.075020, 119.122490, 65.241859,16.360720, 216.539581, 0.999963
5, 183,15,140.613846, 140.620956, 119.122490, 65.241859,16.360720, 216.539581, 0.999949
5, 183,16,100.796852, 100.804344, 119.122490, 65.241859,16.360720, 216.539581, 0.999926
5, 183,17,63.517124, 63.522915, 119.122490, 65.241859,16.360720, 216.539581, 0.999909
5, 183,18,33.688957, 33.688915, 119.122490, 65.241859,16.360720, 216.539581, 1.000001
5, 183,19,208.667511, 208.665726, 119.122490, 65.241859,16.360720, 216.539581, 1.000009
5, 183,20,135.292770, 135.297745, 119.122490, 65.241859,16.360720, 216.539581, 0.999963
5, 183,21,87.768196, 87.774498, 119.122490, 65.241859,16.360720, 216.539581, 0.999928
5, 183,22,154.328735, 154.320953, 119.122490, 65.241859,16.360720, 216.539581, 1.000050
5, 183,23,22.856663, 22.859156, 119.122490, 65.241859,16.360720, 216.539581, 0.999891
5, 183,24,174.579681, 174.595932, 119.122490, 65.241859,16.360720, 216.539581, 0.999907
5, 183,25,43.842747, 43.848534, 119.122490, 65.241859,16.360720, 216.539581, 0.999868
5, 183,26,155.281143, 155.288223, 119.122490, 65.241859,16.360720, 216.539581, 0.999954
5, 183,27,139.260284, 139.268005, 119.122490, 65.241859,16.360720, 216.539581, 0.999945
5, 183,28,79.588631, 79.587379, 119.122490, 65.241859,16.360720, 216.539581, 1.000016
5, 183,29,215.615799, 215.613708, 119.122490, 65.241859,16.360720, 216.539581, 1.000010
5, 183,30,103.158272, 103.156166, 119.122490, 65.241859,16.360720, 216.539581, 1.000020
5, 183,31,193.239609, 193.252457, 119.122490, 65.241859,16.360720, 216.539581, 0.999934
5, 184,0,140.409119, 140.415466, 119.124725, 88.079811,12.842445, 328.580017, 0.999955
5, 184,1,70.923889, 70.920441, 119.124725, 88.079811,12.842445, 328.580017, 1.000049
5, 184,2,328.580017, 328.587067, 119.124725, 88.079811,12.842445, 328.580017, 0.999979
5, 184,3,88.313576, 88.319153, 119.124725, 88.079811,12.842445, 328.580017, 0.999937
5, 184,4,277.627289, 277.628723, 119.124725, 88.079811,12.842445, 328.580017, 0.999995
5, 184,5,230.108536, 230.094193, 119.124725, 88.079811,12.842445, 328.580017, 1.000062
5, 184,6,234.670624, 234.665970, 119.124725, 88.079811,12.842445, 328.580017, 1.000020
5, 184,7,127.010963, 126.999588, 119.124725, 88.079811,12.842445, 328.580017, 1.000090
5, 184,8,129.938843, 129.944305, 119.124725, 88.079811,12.842445, 328.580017, 0.999958
5, 184,9,106.858452, 106.865807, 119.124725, 88.079811,12.842445, 328.580017, 0.999931
5, 184,10,34.661293, 34.665642, 119.124725, 88.079811,12.842445, 328.580017, 0.999875
5, 184,11,83.162109, 83.168419, 119.124725, 88.079811,12.842445, 328.580017, 0.999924
5, 184,12,93.000885, 93.000740, 119.124725, 88.079811,12.842445, 328.580017, 1.000002
5, 184,13,153.767181, 153.761475, 119.124725, 88.079811,12.842445, 328.580017, 1.000037
5, 184,14,158.021637, 158.013824, 119.124725, 88.079811,12.842445, 328.580017, 1.000049
5, 184,15,12.842445, 12.844884, 119.124725, 88.079811,12.842445, 328.580017, 0.999810
5, 184,16,54.498547, 54.499977, 119.124725, 88.079811,12.842445, 328.580017, 0.999974
5, 184,17,49.810432, 49.798428, 119.124725, 88.079811,12.842445, 328.580017, 1.000241
5, 184,18,106.755234, 106.746017, 119.124725, 88.079811,12.842445, 328.580017, 1.000086
5, 184,19,68.520599, 68.504784, 119.124725, 88.079811,12.842445, 328.580017, 1.000231
5, 184,20,146.839890, 146.833923, 119.124725, 88.079811,12.842445, 328.580017, 1.000041
5, 184,21,81.554733, 81.571289, 119.124725, 88.079811,12.842445, 328.580017, 0.999797
5, 184,22,77.256958, 77.249069, 119.124725, 88.079811,12.842445, 328.580017, 1.000102
5, 184,23,253.967560, 253.981232, 119.124725, 88.079811,12.842445, 328.580017, 0.999946
5, 184,24,51.360577, 51.365612, 119.124725, 88.079811,12.842445, 328.580017, 0.999902
5, 184,25,327.328156, 327.329346, 119.124725, 88.079811,12.842445, 328.580017, 0.999996
5, 184,26,14.506839, 14.511887, 119.124725, 88.079811,12.842445, 328.580017, 0.999652
5, 184,27,31.737133, 31.750883, 119.124725, 88.079811,12.842445, 328.580017, 0.999567
5, 184,28,53.906960, 53.921013, 119.124725, 88.079811,12.842445, 328.580017, 0.999739
5, 184,29,148.275284, 148.271347, 119.124725, 88.079811,12.842445, 328.580017, 1.000027
