5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 184,30,34.105953, 34.096664, 119.124725, 88.079811,12.842445, 328.580017, 1.000272
5, 184,31,41.669395, 41.673042, 119.124725, 88.079811,12.842445, 328.580017, 0.999913
5, 185,0,14.716211, 14.716242, 119.122398, 52.121017,14.716211, 194.598938, 0.999998
5, 185,1,194.598938, 194.599716, 119.122398, 52.121017,14.716211, 194.598938, 0.999996
5, 185,2,59.942200, 59.943485, 119.122398, 52.121017,14.716211, 194.598938, 0.999979
5, 185,3,106.499901, 106.526512, 119.122398, 52.121017,14.716211, 194.598938, 0.999750
5, 185,4,79.889526, 79.886124, 119.122398, 52.121017,14.716211, 194.598938, 1.000043
5, 185,5,134.479660, 134.487915, 119.122398, 52.121017,14.716211, 194.598938, 0.999939
5, 185,6,148.909607, 148.914749, 119.122398, 52.121017,14.716211, 194.598938, 0.999965
5, 185,7,118.522285, 118.519905, 119.122398, 52.121017,14.716211, 194.598938, 1.000020
5, 185,8,142.028366, 142.031570, 119.122398, 52.121017,14.716211, 194.598938, 0.999977
5, 185,9,76.787582, 76.786377, 119.122398, 52.121017,14.716211, 194.598938, 1.000016
5, 185,10,185.330872, 185.335251, 119.122398, 52.121017,14.716211, 194.598938, 0.999976
5, 185,11,50.347603, 50.360363, 119.122398, 52.121017,14.716211, 194.598938, 0.999747
5, 185,12,190.932541, 190.949554, 119.122398, 52.121017,14.716211, 194.598938, 0.999911
5, 185,13,113.795860, 113.780487, 119.122398, 52.121017,14.716211, 194.598938, 1.000135
5, 185,14,182.032120, 182.032715, 119.122398, 52.121017,14.716211, 194.598938, 0.999997
5, 185,15,38.683289, 38.679848, 119.122398, 52.121017,14.716211, 194.598938, 1.000089
5, 185,16,145.750885, 145.757065, 119.122398, 52.121017,14.716211, 194.598938, 0.999958
5, 185,17,165.591049, 165.601212, 119.122398, 52.121017,14.716211, 194.598938, 0.999939
5, 185,18,112.109550, 112.100250, 119.122398, 52.121017,14.716211, 194.598938, 1.000083
5, 185,19,109.432991, 109.423462, 119.122398, 52.121017,14.716211, 194.598938, 1.000087
5, 185,20,187.917221, 187.913544, 119.122398, 52.121017,14.716211, 194.598938, 1.000020
5, 185,21,144.052109, 144.053665, 119.122398, 52.121017,14.716211, 194.598938, 0.999989
5, 185,22,105.631882, 105.628456, 119.122398, 52.121017,14.716211, 194.598938, 1.000032
5, 185,23,180.916336, 180.926102, 119.122398, 52.121017,14.716211, 194.598938, 0.999946
5, 185,24,111.218338, 111.219582, 119.122398, 52.121017,14.716211, 194.598938, 0.999989
5, 185,25,27.809462, 27.804680, 119.122398, 52.121017,14.716211, 194.598938, 1.000172
5, 185,26,152.876770, 152.889359, 119.122398, 52.121017,14.716211, 194.598938, 0.999918
5, 185,27,28.808054, 28.812820, 119.122398, 52.121017,14.716211, 194.598938, 0.999835
5, 185,28,115.367943, 115.368011, 119.122398, 52.121017,14.716211, 194.598938, 0.999999
5, 185,29,163.427963, 163.434280, 119.122398, 52.121017,14.716211, 194.598938, 0.999961
5, 185,30,79.343956, 79.347290, 119.122398, 52.121017,14.716211, 194.598938, 0.999958
5, 185,31,144.165756, 144.169525, 119.122398, 52.121017,14.716211, 194.598938, 0.999974
5, 186,0,64.707817, 64.700531, 119.124214, 54.067814,23.168934, 214.381241, 1.000113
5, 186,1,125.754601, 125.753891, 119.124214, 54.067814,23.168934, 214.381241, 1.000006
5, 186,2,92.015366, 92.015083, 119.124214, 54.067814,23.168934, 214.381241, 1.000003
5, 186,3,161.031082, 161.038696, 119.124214, 54.067814,23.168934, 214.381241, 0.999953
5, 186,4,185.922440, 185.930344, 119.124214, 54.067814,23.168934, 214.381241, 0.999958
5, 186,5,179.766632, 179.772385, 119.124214, 54.067814,23.168934, 214.381241, 0.999968
5, 186,6,147.259338, 147.261261, 119.124214, 54.067814,23.168934, 214.381241, 0.999987
5, 186,7,40.505146, 40.510445, 119.124214, 54.067814,23.168934, 214.381241, 0.999869
5, 186,8,23.168934, 23.179834, 119.124214, 54.067814,23.168934, 214.381241, 0.999530
5, 186,9,214.381241, 214.381638, 119.124214, 54.067814,23.168934, 214.381241, 0.999998
5, 186,10,34.510452, 34.501892, 119.124214, 54.067814,23.168934, 214.381241, 1.000248
5, 186,11,45.164356, 45.154888, 119.124214, 54.067814,23.168934, 214.381241, 1.000210
5, 186,12,175.778458, 175.777512, 119.124214, 54.067814,23.168934, 214.381241, 1.000005
5, 186,13,57.217918, 57.223953, 119.124214, 54.067814,23.168934, 214.381241, 0.999895
5, 186,14,183.178040, 183.176147, 119.124214, 54.067814,23.168934, 214.381241, 1.000010
5, 186,15,107.329147, 107.325508, 119.124214, 54.067814,23.168934, 214.381241, 1.000034
5, 186,16,58.188766, 58.185322, 119.124214, 54.067814,23.168934, 214.381241, 1.000059
5, 186,17,105.578865, 105.584656, 119.124214, 54.067814,23.168934, 214.381241, 0.999945
5, 186,18,180.200394, 180.194595, 119.124214, 54.067814,23.168934, 214.381241, 1.000032
5, 186,19,87.848358, 87.844826, 119.124214, 54.067814,23.168934, 214.381241, 1.000040
5, 186,20,72.628235, 72.631821, 119.124214, 54.067814,23.168934, 214.381241, 0.999951
5, 186,21,156.444519, 156.446213, 119.124214, 54.067814,23.168934, 214.381241, 0.999989
5, 186,22,71.392159, 71.384644, 119.124214, 54.067814,23.168934, 214.381241, 1.000105
5, 186,23,155.304962, 155.309479, 119.124214, 54.067814,23.168934, 214.381241, 0.999971
5, 186,24,178.599335, 178.603149, 119.124214, 54.067814,23.168934, 214.381241, 0.999979
5, 186,25,106.102730, 106.104309, 119.124214, 54.067814,23.168934, 214.381241, 0.999985
5, 186,26,98.561371, 98.562775, 119.124214, 54.067814,23.168934, 214.381241, 0.999986
5, 186,27,111.505844, 111.508759, 119.124214, 54.067814,23.168934, 214.381241, 0.999974
5, 186,28,134.024170, 134.029449, 119.124214, 54.067814,23.168934, 214.381241, 0.999961
5, 186,29,104.699913, 104.701241, 119.124214, 54.067814,23.168934, 214.381241, 0.999987
5, 186,30,156.015808, 156.017502, 119.124214, 54.067814,23.168934, 214.381241, 0.999989
5, 186,31,197.188553, 197.187424, 119.124214, 54.067814,23.168934, 214.381241, 1.000006
5, 187,0,194.059891, 194.066895, 119.124283, 63.826908,28.911795, 223.748077, 0.999964
5, 187,1,202.517731, 202.512634, 119.124283, 63.826908,28.911795, 223.748077, 1.000025
5, 187,2,146.119415, 146.110703, 119.124283, 63.826908,28.911795, 223.748077, 1.000060
5, 187,3,60.032833, 60.039528, 119.124283, 63.826908,28.911795, 223.748077, 0.999888
5, 187,4,70.613792, 70.614883, 119.124283, 63.826908,28.911795, 223.748077, 0.999985
5, 187,5,29.525633, 29.530365, 119.124283, 63.826908,28.911795, 223.748077, 0.999840
5, 187,6,162.136108, 162.142380, 119.124283, 63.826908,28.911795, 223.748077, 0.999961
5, 187,7,117.490654, 117.499672, 119.124283, 63.826908,28.911795, 223.748077, 0.999923
5, 187,8,106.833000, 106.844940, 119.124283, 63.826908,28.911795, 223.748077, 0.999888
5, 187,9,103.048897, 103.048660, 119.124283, 63.826908,28.911795, 223.748077, 1.000002
5, 187,10,221.650818, 221.646179, 119.124283, 63.826908,28.911795, 223.748077, 1.000021
5, 187,11,86.340820, 86.342361, 119.124283, 63.826908,28.911795, 223.748077, 0.999982
5, 187,12,46.560593, 46.567352, 119.124283, 63.826908,28.911795, 223.748077, 0.999855
5, 187,13,97.144821, 97.122749, 119.124283, 63.826908,28.911795, 223.748077, 1.000227
5, 187,14,143.187607, 143.200653, 119.124283, 63.826908,28.911795, 223.748077, 0.999909
5, 187,15,195.985916, 195.984879, 119.124283, 63.826908,28.911795, 223.748077, 1.000005
5, 187,16,37.595715, 37.592510, 119.124283, 63.826908,28.911795, 223.748077, 1.000085
5, 187,17,202.496643, 202.506027, 119.124283, 63.826908,28.911795, 223.748077, 0.999954
5, 187,18,160.983627, 160.985001, 119.124283, 63.826908,28.911795, 223.748077, 0.999991
5, 187,19,33.528809, 33.525063, 119.124283, 63.826908,28.911795, 223.748077, 1.000112
5, 187,20,124.662727, 124.655731, 119.124283, 63.826908,28.911795, 223.748077, 1.000056
5, 187,21,74.316605, 74.311974, 119.124283, 63.826908,28.911795, 223.748077, 1.000062
5, 187,22,99.595016, 99.602898, 119.124283, 63.826908,28.911795, 223.748077, 0.999921
5, 187,23,179.424927, 179.430695, 119.124283, 63.826908,28.911795, 223.748077, 0.999968
5, 187,24,28.911795, 28.908670, 119.124283, 63.826908,28.911795, 223.748077, 1.000108
5, 187,25,170.763672, 170.766708, 119.124283, 63.826908,28.911795, 223.748077, 0.999982
5, 187,26,44.396580, 44.398045, 119.124283, 63.826908,28.911795, 223.748077, 0.999967
5, 187,27,223.748077, 223.742722, 119.124283, 63.826908,28.911795, 223.748077, 1.000024
5, 187,28,33.454990, 33.458923, 119.124283, 63.826908,28.911795, 223.748077, 0.999882
5, 187,29,207.312393, 207.300995, 119.124283, 63.826908,28.911795, 223.748077, 1.000055
5, 187,30,130.024521, 130.012863, 119.124283, 63.826908,28.911795, 223.748077, 1.000090
5, 187,31,77.512520, 77.526253, 119.124283, 63.826908,28.911795, 223.748077, 0.999823
5, 188,0,197.581512, 197.585098, 119.125244, 56.578785,11.657765, 197.581512, 0.999982
5, 188,1,160.992172, 160.997345, 119.125244, 56.578785,11.657765, 197.581512, 0.999968
5, 188,2,192.250839, 192.254593, 119.125244, 56.578785,11.657765, 197.581512, 0.999980
5, 188,3,105.811234, 105.812302, 119.125244, 56.578785,11.657765, 197.581512, 0.999990
5, 188,4,150.377701, 150.366074, 119.125244, 56.578785,11.657765, 197.581512, 1.000077
5, 188,5,167.111893, 167.101257, 119.125244, 56.578785,11.657765, 197.581512, 1.000064
5, 188,6,75.321793, 75.316566, 119.125244, 56.578785,11.657765, 197.581512, 1.000069
5, 188,7,123.865234, 123.862267, 119.125244, 56.578785,11.657765, 197.581512, 1.000024
5, 188,8,56.251678, 56.237396, 119.125244, 56.578785,11.657765, 197.581512, 1.000254
5, 188,9,175.357346, 175.370667, 119.125244, 56.578785,11.657765, 197.581512, 0.999924
5, 188,10,105.646736, 105.639778, 119.125244, 56.578785,11.657765, 197.581512, 1.000066
5, 188,11,24.791166, 24.783831, 119.125244, 56.578785,11.657765, 197.581512, 1.000296
5, 188,12,100.991188, 100.987480, 119.125244, 56.578785,11.657765, 197.581512, 1.000037
5, 188,13,69.442970, 69.462524, 119.125244, 56.578785,11.657765, 197.581512, 0.999718
5, 188,14,186.458374, 186.448135, 119.125244, 56.578785,11.657765, 197.581512, 1.000055
5, 188,15,169.072540, 169.076385, 119.125244, 56.578785,11.657765, 197.581512, 0.999977
5, 188,16,64.860291, 64.851883, 119.125244, 56.578785,11.657765, 197.581512, 1.000130
5, 188,17,165.281631, 165.292694, 119.125244, 56.578785,11.657765, 197.581512, 0.999933
5, 188,18,107.624054, 107.620865, 119.125244, 56.578785,11.657765, 197.581512, 1.000030
5, 188,19,46.447594, 46.456863, 119.125244, 56.578785,11.657765, 197.581512, 0.999800
5, 188,20,124.436470, 124.445290, 119.125244, 56.578785,11.657765, 197.581512, 0.999929
5, 188,21,194.338165, 194.330856, 119.125244, 56.578785,11.657765, 197.581512, 1.000038
5, 188,22,183.277161, 183.295044, 119.125244, 56.578785,11.657765, 197.581512, 0.999902
5, 188,23,91.419594, 91.415176, 119.125244, 56.578785,11.657765, 197.581512, 1.000048
5, 188,24,11.657765, 11.671733, 119.125244, 56.578785,11.657765, 197.581512, 0.998803
5, 188,25,96.647491, 96.644554, 119.125244, 56.578785,11.657765, 197.581512, 1.000030
5, 188,26,164.271820, 164.269409, 119.125244, 56.578785,11.657765, 197.581512, 1.000015
5, 188,27,96.732460, 96.721893, 119.125244, 56.578785,11.657765, 197.581512, 1.000109
5, 188,28,191.055115, 191.052841, 119.125244, 56.578785,11.657765, 197.581512, 1.000012
5, 188,29,22.337835, 22.338697, 119.125244, 56.578785,11.657765, 197.581512, 0.999961
5, 188,30,135.258255, 135.266937, 119.125244, 56.578785,11.657765, 197.581512, 0.999936
5, 188,31,55.037510, 55.023754, 119.125244, 56.578785,11.657765, 197.581512, 1.000250
5, 189,0,45.009460, 44.994781, 119.126854, 66.185608,19.362288, 216.523804, 1.000326
5, 189,1,172.198456, 172.201874, 119.126854, 66.185608,19.362288, 216.523804, 0.999980
5, 189,2,205.194016, 205.190765, 119.126854, 66.185608,19.362288, 216.523804, 1.000016
5, 189,3,212.979050, 212.971039, 119.126854, 66.185608,19.362288, 216.523804, 1.000038
5, 189,4,19.960632, 19.957169, 119.126854, 66.185608,19.362288, 216.523804, 1.000174
5, 189,5,117.522163, 117.516373, 119.126854, 66.185608,19.362288, 216.523804, 1.000049
5, 189,6,38.454674, 38.464088, 119.126854, 66.185608,19.362288, 216.523804, 0.999755
5, 189,7,202.448990, 202.448257, 119.126854, 66.185608,19.362288, 216.523804, 1.000004
5, 189,8,58.739418, 58.733566, 119.126854, 66.185608,19.362288, 216.523804, 1.000100
5, 189,9,28.823511, 28.829176, 119.126854, 66.185608,19.362288, 216.523804, 0.999803
5, 189,10,73.816475, 73.807434, 119.126854, 66.185608,19.362288, 216.523804, 1.000123
5, 189,11,154.203964, 154.201385, 119.126854, 66.185608,19.362288, 216.523804, 1.000017
5, 189,12,208.937515, 208.932922, 119.126854, 66.185608,19.362288, 216.523804, 1.000022
5, 189,13,102.711311, 102.712158, 119.126854, 66.185608,19.362288, 216.523804, 0.999992
5, 189,14,104.262329, 104.244537, 119.126854, 66.185608,19.362288, 216.523804, 1.000171
5, 189,15,79.844856, 79.851448, 119.126854, 66.185608,19.362288, 216.523804, 0.999917
5, 189,16,216.523804, 216.522476, 119.126854, 66.185608,19.362288, 216.523804, 1.000006
5, 189,17,142.490417, 142.488220, 119.126854, 66.185608,19.362288, 216.523804, 1.000015
5, 189,18,40.141735, 40.134575, 119.126854, 66.185608,19.362288, 216.523804, 1.000178
5, 189,19,24.466820, 24.475380, 119.126854, 66.185608,19.362288, 216.523804, 0.999650
5, 189,20,78.986763, 78.983315, 119.126854, 66.185608,19.362288, 216.523804, 1.000044
5, 189,21,80.915291, 80.916878, 119.126854, 66.185608,19.362288, 216.523804, 0.999980
5, 189,22,199.873245, 199.876755, 119.126854, 66.185608,19.362288, 216.523804, 0.999982
5, 189,23,83.564774, 83.567299, 119.126854, 66.185608,19.362288, 216.523804, 0.999970
5, 189,24,129.052338, 129.065125, 119.126854, 66.185608,19.362288, 216.523804, 0.999901
5, 189,25,186.781555, 186.802216, 119.126854, 66.185608,19.362288, 216.523804, 0.999889
5, 189,26,178.326248, 178.311676, 119.126854, 66.185608,19.362288, 216.523804, 1.000082
5, 189,27,161.196762, 161.179291, 119.126854, 66.185608,19.362288, 216.523804, 1.000108
5, 189,28,171.098694, 171.110153, 119.126854, 66.185608,19.362288, 216.523804, 0.999933
5, 189,29,19.362288, 19.358686, 119.126854, 66.185608,19.362288, 216.523804, 1.000186
5, 189,30,178.697861, 178.693130, 119.126854, 66.185608,19.362288, 216.523804, 1.000026
5, 189,31,95.474068, 95.458023, 119.126854, 66.185608,19.362288, 216.523804, 1.000168
5, 190,0,105.933105, 105.931511, 119.125671, 68.165352,10.974363, 228.118729, 1.000015
5, 190,1,44.920326, 44.925747, 119.125671, 68.165352,10.974363, 228.118729, 0.999879
5, 190,2,190.820572, 190.821426, 119.125671, 68.165352,10.974363, 228.118729, 0.999996
5, 190,3,24.426950, 24.442719, 119.125671, 68.165352,10.974363, 228.118729, 0.999355
5, 190,4,24.319921, 24.331886, 119.125671, 68.165352,10.974363, 228.118729, 0.999508
5, 190,5,10.974363, 10.990556, 119.125671, 68.165352,10.974363, 228.118729, 0.998527
5, 190,6,200.097214, 200.089706, 119.125671, 68.165352,10.974363, 228.118729, 1.000038
5, 190,7,109.801521, 109.796753, 119.125671, 68.165352,10.974363, 228.118729, 1.000043
5, 190,8,149.188980, 149.183472, 119.125671, 68.165352,10.974363, 228.118729, 1.000037
5, 190,9,191.200500, 191.188568, 119.125671, 68.165352,10.974363, 228.118729, 1.000062
5, 190,10,166.220901, 166.216858, 119.125671, 68.165352,10.974363, 228.118729, 1.000024
5, 190,11,122.742691, 122.736320, 119.125671, 68.165352,10.974363, 228.118729, 1.000052
5, 190,12,167.601959, 167.595322, 119.125671, 68.165352,10.974363, 228.118729, 1.000040
5, 190,13,136.678070, 136.680298, 119.125671, 68.165352,10.974363, 228.118729, 0.999984
5, 190,14,37.158428, 37.160622, 119.125671, 68.165352,10.974363, 228.118729, 0.999941
5, 190,15,215.941132, 215.931686, 119.125671, 68.165352,10.974363, 228.118729, 1.000044
5, 190,16,199.343018, 199.348526, 119.125671, 68.165352,10.974363, 228.118729, 0.999972
5, 190,17,138.188919, 138.176529, 119.125671, 68.165352,10.974363, 228.118729, 1.000090
5, 190,18,54.971073, 54.969841, 119.125671, 68.165352,10.974363, 228.118729, 1.000022
5, 190,19,65.910698, 65.907516, 119.125671, 68.165352,10.974363, 228.118729, 1.000048
5, 190,20,120.370590, 120.367294, 119.125671, 68.165352,10.974363, 228.118729, 1.000027
5, 190,21,106.038467, 106.035408, 119.125671, 68.165352,10.974363, 228.118729, 1.000029
5, 190,22,171.696869, 171.703018, 119.125671, 68.165352,10.974363, 228.118729, 0.999964
5, 190,23,199.640152, 199.646393, 119.125671, 68.165352,10.974363, 228.118729, 0.999969
5, 190,24,37.594372, 37.597023, 119.125671, 68.165352,10.974363, 228.118729, 0.999929
5, 190,25,217.000137, 216.991501, 119.125671, 68.165352,10.974363, 228.118729, 1.000040
5, 190,26,66.967613, 66.960419, 119.125671, 68.165352,10.974363, 228.118729, 1.000107
5, 190,27,154.452209, 154.447952, 119.125671, 68.165352,10.974363, 228.118729, 1.000028
5, 190,28,49.585976, 49.580662, 119.125671, 68.165352,10.974363, 228.118729, 1.000107
5, 190,29,71.732826, 71.740021, 119.125671, 68.165352,10.974363, 228.118729, 0.999900
5, 190,30,228.118729, 228.116211, 119.125671, 68.165352,10.974363, 228.118729, 1.000011
5, 190,31,32.383099, 32.387943, 119.125671, 68.165352,10.974363, 228.118729, 0.999850
5, 191,0,35.338196, 35.318596, 119.127556, 59.946571,10.823792, 215.402603, 1.000555
5, 191,1,28.807678, 28.811893, 119.127556, 59.946571,10.823792, 215.402603, 0.999854
5, 191,2,117.728333, 117.730507, 119.127556, 59.946571,10.823792, 215.402603, 0.999982
5, 191,3,86.605606, 86.619743, 119.127556, 59.946571,10.823792, 215.402603, 0.999837
5, 191,4,109.886490, 109.883255, 119.127556, 59.946571,10.823792, 215.402603, 1.000029
5, 191,5,100.909683, 100.904129, 119.127556, 59.946571,10.823792, 215.402603, 1.000055
5, 191,6,82.916481, 82.907944, 119.127556, 59.946571,10.823792, 215.402603, 1.000103
5, 191,7,170.010971, 169.999115, 119.127556, 59.946571,10.823792, 215.402603, 1.000070
5, 191,8,10.823792, 10.828356, 119.127556, 59.946571,10.823792, 215.402603, 0.999578
5, 191,9,95.722450, 95.731659, 119.127556, 59.946571,10.823792, 215.402603, 0.999904
5, 191,10,138.126465, 138.135880, 119.127556, 59.946571,10.823792, 215.402603, 0.999932
5, 191,11,207.708008, 207.717758, 119.127556, 59.946571,10.823792, 215.402603, 0.999953
5, 191,12,184.720215, 184.700867, 119.127556, 59.946571,10.823792, 215.402603, 1.000105
5, 191,13,165.485596, 165.490585, 119.127556, 59.946571,10.823792, 215.402603, 0.999970
5, 191,14,13.483754, 13.490477, 119.127556, 59.946571,10.823792, 215.402603, 0.999502
5, 191,15,138.740723, 138.723938, 119.127556, 59.946571,10.823792, 215.402603, 1.000121
5, 191,16,215.402603, 215.394287, 119.127556, 59.946571,10.823792, 215.402603, 1.000039
5, 191,17,144.596634, 144.585678, 119.127556, 59.946571,10.823792, 215.402603, 1.000076
5, 191,18,199.835770, 199.819931, 119.127556, 59.946571,10.823792, 215.402603, 1.000079
5, 191,19,62.433876, 62.426693, 119.127556, 59.946571,10.823792, 215.402603, 1.000115
5, 191,20,165.360397, 165.357803, 119.127556, 59.946571,10.823792, 215.402603, 1.000016
5, 191,21,110.432053, 110.433388, 119.127556, 59.946571,10.823792, 215.402603, 0.999988
5, 191,22,188.538193, 188.532791, 119.127556, 59.946571,10.823792, 215.402603, 1.000029
5, 191,23,157.887161, 157.889938, 119.127556, 59.946571,10.823792, 215.402603, 0.999982
5, 191,24,118.703316, 118.704308, 119.127556, 59.946571,10.823792, 215.402603, 0.999992
5, 191,25,122.426460, 122.397118, 119.127556, 59.946571,10.823792, 215.402603, 1.000240
5, 191,26,213.206100, 213.219040, 119.127556, 59.946571,10.823792, 215.402603, 0.999939
5, 191,27,43.333294, 43.323929, 119.127556, 59.946571,10.823792, 215.402603, 1.000216
5, 191,28,160.202698, 160.216919, 119.127556, 59.946571,10.823792, 215.402603, 0.999911
5, 191,29,103.538101, 103.521988, 119.127556, 59.946571,10.823792, 215.402603, 1.000156
5, 191,30,76.287155, 76.281105, 119.127556, 59.946571,10.823792, 215.402603, 1.000079
5, 191,31,42.883659, 42.900265, 119.127556, 59.946571,10.823792, 215.402603, 0.999613
5, 192,0,20.117716, 20.125443, 119.126099, 65.268295,20.117716, 223.082977, 0.999616
5, 192,1,109.723679, 109.723312, 119.126099, 65.268295,20.117716, 223.082977, 1.000003
5, 192,2,150.547989, 150.544617, 119.126099, 65.268295,20.117716, 223.082977, 1.000022
5, 192,3,98.227814, 98.233162, 119.126099, 65.268295,20.117716, 223.082977, 0.999946
5, 192,4,210.762665, 210.758072, 119.126099, 65.268295,20.117716, 223.082977, 1.000022
5, 192,5,53.544910, 53.550728, 119.126099, 65.268295,20.117716, 223.082977, 0.999891
5, 192,6,169.724289, 169.717072, 119.126099, 65.268295,20.117716, 223.082977, 1.000043
5, 192,7,221.580322, 221.575851, 119.126099, 65.268295,20.117716, 223.082977, 1.000020
5, 192,8,99.560257, 99.564575, 119.126099, 65.268295,20.117716, 223.082977, 0.999957
5, 192,9,42.298138, 42.286919, 119.126099, 65.268295,20.117716, 223.082977, 1.000265
5, 192,10,161.449280, 161.448944, 119.126099, 65.268295,20.117716, 223.082977, 1.000002
5, 192,11,112.261253, 112.253006, 119.126099, 65.268295,20.117716, 223.082977, 1.000073
5, 192,12,83.848999, 83.853828, 119.126099, 65.268295,20.117716, 223.082977, 0.999942
5, 192,13,86.407921, 86.403496, 119.126099, 65.268295,20.117716, 223.082977, 1.000051
5, 192,14,86.312164, 86.310295, 119.126099, 65.268295,20.117716, 223.082977, 1.000022
5, 192,15,21.607700, 21.616634, 119.126099, 65.268295,20.117716, 223.082977, 0.999587
5, 192,16,210.270462, 210.265442, 119.126099, 65.268295,20.117716, 223.082977, 1.000024
5, 192,17,152.604050, 152.601669, 119.126099, 65.268295,20.117716, 223.082977, 1.000016
5, 192,18,51.545361, 51.560253, 119.126099, 65.268295,20.117716, 223.082977, 0.999711
5, 192,19,151.164413, 151.157074, 119.126099, 65.268295,20.117716, 223.082977, 1.000049
5, 192,20,158.612106, 158.606369, 119.126099, 65.268295,20.117716, 223.082977, 1.000036
5, 192,21,21.395395, 21.396950, 119.126099, 65.268295,20.117716, 223.082977, 0.999927
5, 192,22,220.252426, 220.244431, 119.126099, 65.268295,20.117716, 223.082977, 1.000036
5, 192,23,80.037933, 80.039314, 119.126099, 65.268295,20.117716, 223.082977, 0.999983
5, 192,24,223.082977, 223.073685, 119.126099, 65.268295,20.117716, 223.082977, 1.000042
5, 192,25,79.086960, 79.094009, 119.126099, 65.268295,20.117716, 223.082977, 0.999911
5, 192,26,98.622192, 98.612610, 119.126099, 65.268295,20.117716, 223.082977, 1.000097
5, 192,27,57.461567, 57.445126, 119.126099, 65.268295,20.117716, 223.082977, 1.000286
5, 192,28,189.220291, 189.209061, 119.126099, 65.268295,20.117716, 223.082977, 1.000059
5, 192,29,133.280624, 133.289429, 119.126099, 65.268295,20.117716, 223.082977, 0.999934
5, 192,30,44.610893, 44.616901, 119.126099, 65.268295,20.117716, 223.082977, 0.999865
5, 192,31,212.812546, 212.821762, 119.126099, 65.268295,20.117716, 223.082977, 0.999957
5, 193,0,84.059135, 84.050240, 119.124115, 58.791958,13.750015, 200.666321, 1.000106
5, 193,1,187.602539, 187.592087, 119.124115, 58.791958,13.750015, 200.666321, 1.000056
5, 193,2,85.496605, 85.492691, 119.124115, 58.791958,13.750015, 200.666321, 1.000046
5, 193,3,152.216751, 152.219681, 119.124115, 58.791958,13.750015, 200.666321, 0.999981
5, 193,4,182.562119, 182.552231, 119.124115, 58.791958,13.750015, 200.666321, 1.000054
5, 193,5,194.877609, 194.886154, 119.124115, 58.791958,13.750015, 200.666321, 0.999956
5, 193,6,46.642380, 46.651360, 119.124115, 58.791958,13.750015, 200.666321, 0.999808
5, 193,7,133.124496, 133.123108, 119.124115, 58.791958,13.750015, 200.666321, 1.000010
5, 193,8,58.062920, 58.056732, 119.124115, 58.791958,13.750015, 200.666321, 1.000107
5, 193,9,200.666321, 200.667679, 119.124115, 58.791958,13.750015, 200.666321, 0.999993
5, 193,10,44.410679, 44.408833, 119.124115, 58.791958,13.750015, 200.666321, 1.000042
5, 193,11,105.414085, 105.401001, 119.124115, 58.791958,13.750015, 200.666321, 1.000124
5, 193,12,20.677557, 20.681221, 119.124115, 58.791958,13.750015, 200.666321, 0.999823
5, 193,13,197.881134, 197.882034, 119.124115, 58.791958,13.750015, 200.666321, 0.999995
5, 193,14,104.865387, 104.869560, 119.124115, 58.791958,13.750015, 200.666321, 0.999960
5, 193,15,71.564369, 71.564468, 119.124115, 58.791958,13.750015, 200.666321, 0.999999
5, 193,16,107.465004, 107.468330, 119.124115, 58.791958,13.750015, 200.666321, 0.999969
5, 193,17,37.349823, 37.348366, 119.124115, 58.791958,13.750015, 200.666321, 1.000039
5, 193,18,119.907639, 119.907372, 119.124115, 58.791958,13.750015, 200.666321, 1.000002
5, 193,19,13.750015, 13.755072, 119.124115, 58.791958,13.750015, 200.666321, 0.999632
5, 193,20,154.937210, 154.952759, 119.124115, 58.791958,13.750015, 200.666321, 0.999900
5, 193,21,190.891663, 190.891647, 119.124115, 58.791958,13.750015, 200.666321, 1.000000
