5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 193,22,165.024353, 165.032471, 119.124115, 58.791958,13.750015, 200.666321, 0.999951
5, 193,23,112.126793, 112.128586, 119.124115, 58.791958,13.750015, 200.666321, 0.999984
5, 193,24,29.016724, 29.014791, 119.124115, 58.791958,13.750015, 200.666321, 1.000067
5, 193,25,128.804169, 128.801575, 119.124115, 58.791958,13.750015, 200.666321, 1.000020
5, 193,26,128.507874, 128.521255, 119.124115, 58.791958,13.750015, 200.666321, 0.999896
5, 193,27,159.316147, 159.315170, 119.124115, 58.791958,13.750015, 200.666321, 1.000006
5, 193,28,161.631821, 161.633621, 119.124115, 58.791958,13.750015, 200.666321, 0.999989
5, 193,29,178.075882, 178.084686, 119.124115, 58.791958,13.750015, 200.666321, 0.999951
5, 193,30,188.474823, 188.473923, 119.124115, 58.791958,13.750015, 200.666321, 1.000005
5, 193,31,66.567619, 66.571350, 119.124115, 58.791958,13.750015, 200.666321, 0.999944
5, 194,0,139.692184, 139.697372, 119.123512, 52.360504,21.564331, 183.998627, 0.999963
5, 194,1,177.805756, 177.817917, 119.123512, 52.360504,21.564331, 183.998627, 0.999932
5, 194,2,123.948311, 123.950768, 119.123512, 52.360504,21.564331, 183.998627, 0.999980
5, 194,3,183.542480, 183.559464, 119.123512, 52.360504,21.564331, 183.998627, 0.999907
5, 194,4,159.677704, 159.680756, 119.123512, 52.360504,21.564331, 183.998627, 0.999981
5, 194,5,132.113129, 132.120209, 119.123512, 52.360504,21.564331, 183.998627, 0.999946
5, 194,6,27.345034, 27.358082, 119.123512, 52.360504,21.564331, 183.998627, 0.999523
5, 194,7,173.403687, 173.399689, 119.123512, 52.360504,21.564331, 183.998627, 1.000023
5, 194,8,71.216347, 71.220192, 119.123512, 52.360504,21.564331, 183.998627, 0.999946
5, 194,9,138.603683, 138.592819, 119.123512, 52.360504,21.564331, 183.998627, 1.000078
5, 194,10,183.998627, 183.997025, 119.123512, 52.360504,21.564331, 183.998627, 1.000009
5, 194,11,103.216911, 103.204308, 119.123512, 52.360504,21.564331, 183.998627, 1.000122
5, 194,12,145.742340, 145.753754, 119.123512, 52.360504,21.564331, 183.998627, 0.999922
5, 194,13,106.265388, 106.272522, 119.123512, 52.360504,21.564331, 183.998627, 0.999933
5, 194,14,182.784363, 182.780411, 119.123512, 52.360504,21.564331, 183.998627, 1.000022
5, 194,15,23.351301, 23.340057, 119.123512, 52.360504,21.564331, 183.998627, 1.000482
5, 194,16,21.564331, 21.568497, 119.123512, 52.360504,21.564331, 183.998627, 0.999807
5, 194,17,91.147690, 91.139557, 119.123512, 52.360504,21.564331, 183.998627, 1.000089
5, 194,18,58.384373, 58.392387, 119.123512, 52.360504,21.564331, 183.998627, 0.999863
5, 194,19,183.597305, 183.607483, 119.123512, 52.360504,21.564331, 183.998627, 0.999945
5, 194,20,73.215309, 73.210526, 119.123512, 52.360504,21.564331, 183.998627, 1.000065
5, 194,21,56.261940, 56.273987, 119.123512, 52.360504,21.564331, 183.998627, 0.999786
5, 194,22,70.880844, 70.889359, 119.123512, 52.360504,21.564331, 183.998627, 0.999880
5, 194,23,142.741013, 142.728226, 119.123512, 52.360504,21.564331, 183.998627, 1.000090
5, 194,24,170.864243, 170.849060, 119.123512, 52.360504,21.564331, 183.998627, 1.000089
5, 194,25,118.740417, 118.737465, 119.123512, 52.360504,21.564331, 183.998627, 1.000025
5, 194,26,74.412590, 74.427132, 119.123512, 52.360504,21.564331, 183.998627, 0.999805
5, 194,27,159.357697, 159.365936, 119.123512, 52.360504,21.564331, 183.998627, 0.999948
5, 194,28,162.497955, 162.498199, 119.123512, 52.360504,21.564331, 183.998627, 0.999999
5, 194,29,173.838943, 173.831894, 119.123512, 52.360504,21.564331, 183.998627, 1.000041
5, 194,30,54.300495, 54.299656, 119.123512, 52.360504,21.564331, 183.998627, 1.000015
5, 194,31,127.439850, 127.435188, 119.123512, 52.360504,21.564331, 183.998627, 1.000037
5, 195,0,34.215099, 34.211113, 119.124542, 67.054810,10.911386, 216.675934, 1.000116
5, 195,1,176.395554, 176.391953, 119.124542, 67.054810,10.911386, 216.675934, 1.000020
5, 195,2,210.803391, 210.805679, 119.124542, 67.054810,10.911386, 216.675934, 0.999989
5, 195,3,176.555908, 176.559097, 119.124542, 67.054810,10.911386, 216.675934, 0.999982
5, 195,4,35.183529, 35.194733, 119.124542, 67.054810,10.911386, 216.675934, 0.999682
5, 195,5,144.388031, 144.382629, 119.124542, 67.054810,10.911386, 216.675934, 1.000037
5, 195,6,216.675934, 216.681656, 119.124542, 67.054810,10.911386, 216.675934, 0.999974
5, 195,7,118.779037, 118.782867, 119.124542, 67.054810,10.911386, 216.675934, 0.999968
5, 195,8,207.629242, 207.649109, 119.124542, 67.054810,10.911386, 216.675934, 0.999904
5, 195,9,204.459641, 204.460388, 119.124542, 67.054810,10.911386, 216.675934, 0.999996
5, 195,10,160.981201, 160.975525, 119.124542, 67.054810,10.911386, 216.675934, 1.000035
5, 195,11,29.607590, 29.608046, 119.124542, 67.054810,10.911386, 216.675934, 0.999985
5, 195,12,49.610973, 49.621113, 119.124542, 67.054810,10.911386, 216.675934, 0.999796
5, 195,13,61.258312, 61.283077, 119.124542, 67.054810,10.911386, 216.675934, 0.999596
5, 195,14,118.845757, 118.840736, 119.124542, 67.054810,10.911386, 216.675934, 1.000042
5, 195,15,114.882698, 114.880547, 119.124542, 67.054810,10.911386, 216.675934, 1.000019
5, 195,16,72.307770, 72.308578, 119.124542, 67.054810,10.911386, 216.675934, 0.999989
5, 195,17,167.000107, 167.005814, 119.124542, 67.054810,10.911386, 216.675934, 0.999966
5, 195,18,44.404591, 44.400867, 119.124542, 67.054810,10.911386, 216.675934, 1.000084
5, 195,19,56.445412, 56.448570, 119.124542, 67.054810,10.911386, 216.675934, 0.999944
5, 195,20,174.882874, 174.881165, 119.124542, 67.054810,10.911386, 216.675934, 1.000010
5, 195,21,92.675079, 92.668808, 119.124542, 67.054810,10.911386, 216.675934, 1.000068
5, 195,22,153.628159, 153.620895, 119.124542, 67.054810,10.911386, 216.675934, 1.000047
5, 195,23,207.200607, 207.179779, 119.124542, 67.054810,10.911386, 216.675934, 1.000100
5, 195,24,193.772919, 193.769180, 119.124542, 67.054810,10.911386, 216.675934, 1.000019
5, 195,25,66.537132, 66.541893, 119.124542, 67.054810,10.911386, 216.675934, 0.999928
5, 195,26,22.240280, 22.234135, 119.124542, 67.054810,10.911386, 216.675934, 1.000276
5, 195,27,110.230316, 110.232468, 119.124542, 67.054810,10.911386, 216.675934, 0.999981
5, 195,28,52.506287, 52.501244, 119.124542, 67.054810,10.911386, 216.675934, 1.000096
5, 195,29,129.762253, 129.763367, 119.124542, 67.054810,10.911386, 216.675934, 0.999991
5, 195,30,197.208633, 197.202194, 119.124542, 67.054810,10.911386, 216.675934, 1.000033
5, 195,31,10.911386, 10.912899, 119.124542, 67.054810,10.911386, 216.675934, 0.999861
5, 196,0,166.474564, 166.473114, 119.124199, 42.376801,22.092909, 179.285889, 1.000009
5, 196,1,84.600784, 84.601288, 119.124199, 42.376801,22.092909, 179.285889, 0.999994
5, 196,2,94.082542, 94.085297, 119.124199, 42.376801,22.092909, 179.285889, 0.999971
5, 196,3,147.633102, 147.640518, 119.124199, 42.376801,22.092909, 179.285889, 0.999950
5, 196,4,169.533463, 169.525085, 119.124199, 42.376801,22.092909, 179.285889, 1.000049
5, 196,5,62.438873, 62.445892, 119.124199, 42.376801,22.092909, 179.285889, 0.999888
5, 196,6,98.559387, 98.548660, 119.124199, 42.376801,22.092909, 179.285889, 1.000109
5, 196,7,111.255150, 111.251297, 119.124199, 42.376801,22.092909, 179.285889, 1.000035
5, 196,8,121.359505, 121.355072, 119.124199, 42.376801,22.092909, 179.285889, 1.000036
5, 196,9,163.316666, 163.327408, 119.124199, 42.376801,22.092909, 179.285889, 0.999934
5, 196,10,108.482918, 108.485771, 119.124199, 42.376801,22.092909, 179.285889, 0.999974
5, 196,11,134.686386, 134.682678, 119.124199, 42.376801,22.092909, 179.285889, 1.000028
5, 196,12,161.014603, 161.009796, 119.124199, 42.376801,22.092909, 179.285889, 1.000030
5, 196,13,100.150665, 100.163185, 119.124199, 42.376801,22.092909, 179.285889, 0.999875
5, 196,14,168.237228, 168.243881, 119.124199, 42.376801,22.092909, 179.285889, 0.999960
5, 196,15,60.955147, 60.956364, 119.124199, 42.376801,22.092909, 179.285889, 0.999980
5, 196,16,63.200138, 63.201065, 119.124199, 42.376801,22.092909, 179.285889, 0.999985
5, 196,17,162.928116, 162.926376, 119.124199, 42.376801,22.092909, 179.285889, 1.000011
5, 196,18,138.964523, 138.963776, 119.124199, 42.376801,22.092909, 179.285889, 1.000005
5, 196,19,76.077377, 76.085991, 119.124199, 42.376801,22.092909, 179.285889, 0.999887
5, 196,20,46.948242, 46.946487, 119.124199, 42.376801,22.092909, 179.285889, 1.000037
5, 196,21,179.285889, 179.285126, 119.124199, 42.376801,22.092909, 179.285889, 1.000004
5, 196,22,22.092909, 22.077658, 119.124199, 42.376801,22.092909, 179.285889, 1.000691
5, 196,23,101.191185, 101.194397, 119.124199, 42.376801,22.092909, 179.285889, 0.999968
5, 196,24,145.967194, 145.968704, 119.124199, 42.376801,22.092909, 179.285889, 0.999990
5, 196,25,59.520542, 59.518917, 119.124199, 42.376801,22.092909, 179.285889, 1.000027
5, 196,26,137.828384, 137.828400, 119.124199, 42.376801,22.092909, 179.285889, 1.000000
5, 196,27,131.595947, 131.609879, 119.124199, 42.376801,22.092909, 179.285889, 0.999894
5, 196,28,151.353745, 151.348709, 119.124199, 42.376801,22.092909, 179.285889, 1.000033
5, 196,29,160.455353, 160.447311, 119.124199, 42.376801,22.092909, 179.285889, 1.000050
5, 196,30,140.133743, 140.140793, 119.124199, 42.376801,22.092909, 179.285889, 0.999950
5, 196,31,141.649551, 141.661575, 119.124199, 42.376801,22.092909, 179.285889, 0.999915
5, 197,0,207.763428, 207.772934, 119.123314, 61.758575,11.603506, 211.428940, 0.999954
5, 197,1,153.902771, 153.905975, 119.123314, 61.758575,11.603506, 211.428940, 0.999979
5, 197,2,34.610348, 34.605038, 119.123314, 61.758575,11.603506, 211.428940, 1.000153
5, 197,3,161.906540, 161.905289, 119.123314, 61.758575,11.603506, 211.428940, 1.000008
5, 197,4,102.350517, 102.342438, 119.123314, 61.758575,11.603506, 211.428940, 1.000079
5, 197,5,114.724014, 114.729454, 119.123314, 61.758575,11.603506, 211.428940, 0.999953
5, 197,6,122.946114, 122.947830, 119.123314, 61.758575,11.603506, 211.428940, 0.999986
5, 197,7,194.764038, 194.778763, 119.123314, 61.758575,11.603506, 211.428940, 0.999924
5, 197,8,119.944061, 119.943390, 119.123314, 61.758575,11.603506, 211.428940, 1.000006
5, 197,9,170.364853, 170.355240, 119.123314, 61.758575,11.603506, 211.428940, 1.000056
5, 197,10,105.419838, 105.428246, 119.123314, 61.758575,11.603506, 211.428940, 0.999920
5, 197,11,15.920160, 15.921232, 119.123314, 61.758575,11.603506, 211.428940, 0.999933
5, 197,12,85.239937, 85.254738, 119.123314, 61.758575,11.603506, 211.428940, 0.999826
5, 197,13,41.694126, 41.690491, 119.123314, 61.758575,11.603506, 211.428940, 1.000087
5, 197,14,55.550503, 55.548428, 119.123314, 61.758575,11.603506, 211.428940, 1.000037
5, 197,15,158.059311, 158.068375, 119.123314, 61.758575,11.603506, 211.428940, 0.999943
5, 197,16,139.974380, 139.985443, 119.123314, 61.758575,11.603506, 211.428940, 0.999921
5, 197,17,134.508286, 134.514893, 119.123314, 61.758575,11.603506, 211.428940, 0.999951
5, 197,18,57.539894, 57.557640, 119.123314, 61.758575,11.603506, 211.428940, 0.999692
5, 197,19,52.901791, 52.900772, 119.123314, 61.758575,11.603506, 211.428940, 1.000019
5, 197,20,166.884048, 166.868866, 119.123314, 61.758575,11.603506, 211.428940, 1.000091
5, 197,21,11.603506, 11.596104, 119.123314, 61.758575,11.603506, 211.428940, 1.000638
5, 197,22,201.034607, 201.056778, 119.123314, 61.758575,11.603506, 211.428940, 0.999890
5, 197,23,123.915985, 123.911751, 119.123314, 61.758575,11.603506, 211.428940, 1.000034
5, 197,24,202.678925, 202.659134, 119.123314, 61.758575,11.603506, 211.428940, 1.000098
5, 197,25,50.637569, 50.634933, 119.123314, 61.758575,11.603506, 211.428940, 1.000052
5, 197,26,42.464851, 42.466633, 119.123314, 61.758575,11.603506, 211.428940, 0.999958
5, 197,27,146.074539, 146.081955, 119.123314, 61.758575,11.603506, 211.428940, 0.999949
5, 197,28,154.604477, 154.600769, 119.123314, 61.758575,11.603506, 211.428940, 1.000024
5, 197,29,64.566666, 64.561722, 119.123314, 61.758575,11.603506, 211.428940, 1.000077
5, 197,30,205.966965, 205.970276, 119.123314, 61.758575,11.603506, 211.428940, 0.999984
5, 197,31,211.428940, 211.434586, 119.123314, 61.758575,11.603506, 211.428940, 0.999973
5, 198,0,124.289612, 124.278587, 119.127769, 59.067001,19.123442, 236.847168, 1.000089
5, 198,1,49.187042, 49.199703, 119.127769, 59.067001,19.123442, 236.847168, 0.999743
5, 198,2,91.233261, 91.225853, 119.127769, 59.067001,19.123442, 236.847168, 1.000081
5, 198,3,87.316818, 87.309525, 119.127769, 59.067001,19.123442, 236.847168, 1.000084
5, 198,4,181.651306, 181.635849, 119.127769, 59.067001,19.123442, 236.847168, 1.000085
5, 198,5,89.286095, 89.278587, 119.127769, 59.067001,19.123442, 236.847168, 1.000084
5, 198,6,26.918716, 26.900560, 119.127769, 59.067001,19.123442, 236.847168, 1.000675
5, 198,7,178.095169, 178.097336, 119.127769, 59.067001,19.123442, 236.847168, 0.999988
5, 198,8,19.123442, 19.140543, 119.127769, 59.067001,19.123442, 236.847168, 0.999107
5, 198,9,123.064880, 123.072441, 119.127769, 59.067001,19.123442, 236.847168, 0.999939
5, 198,10,230.587296, 230.579163, 119.127769, 59.067001,19.123442, 236.847168, 1.000035
5, 198,11,153.417999, 153.429504, 119.127769, 59.067001,19.123442, 236.847168, 0.999925
5, 198,12,19.724606, 19.714550, 119.127769, 59.067001,19.123442, 236.847168, 1.000510
5, 198,13,46.323463, 46.315128, 119.127769, 59.067001,19.123442, 236.847168, 1.000180
5, 198,14,143.245575, 143.249939, 119.127769, 59.067001,19.123442, 236.847168, 0.999970
5, 198,15,139.171478, 139.159210, 119.127769, 59.067001,19.123442, 236.847168, 1.000088
5, 198,16,54.754803, 54.743610, 119.127769, 59.067001,19.123442, 236.847168, 1.000204
5, 198,17,93.392189, 93.383842, 119.127769, 59.067001,19.123442, 236.847168, 1.000089
5, 198,18,111.449944, 111.446945, 119.127769, 59.067001,19.123442, 236.847168, 1.000027
5, 198,19,113.234688, 113.241631, 119.127769, 59.067001,19.123442, 236.847168, 0.999939
5, 198,20,113.715439, 113.728455, 119.127769, 59.067001,19.123442, 236.847168, 0.999886
5, 198,21,168.519150, 168.513580, 119.127769, 59.067001,19.123442, 236.847168, 1.000033
5, 198,22,209.170670, 209.166458, 119.127769, 59.067001,19.123442, 236.847168, 1.000020
5, 198,23,136.577347, 136.572540, 119.127769, 59.067001,19.123442, 236.847168, 1.000035
5, 198,24,236.847168, 236.856949, 119.127769, 59.067001,19.123442, 236.847168, 0.999959
5, 198,25,77.739609, 77.733025, 119.127769, 59.067001,19.123442, 236.847168, 1.000085
5, 198,26,166.962219, 166.951416, 119.127769, 59.067001,19.123442, 236.847168, 1.000065
5, 198,27,119.194504, 119.192436, 119.127769, 59.067001,19.123442, 236.847168, 1.000017
5, 198,28,174.685837, 174.682358, 119.127769, 59.067001,19.123442, 236.847168, 1.000020
5, 198,29,103.582748, 103.577942, 119.127769, 59.067001,19.123442, 236.847168, 1.000046
5, 198,30,177.593338, 177.588715, 119.127769, 59.067001,19.123442, 236.847168, 1.000026
5, 198,31,52.032761, 52.033421, 119.127769, 59.067001,19.123442, 236.847168, 0.999987
5, 199,0,35.457523, 35.451263, 119.124367, 71.101723,14.159441, 254.759628, 1.000177
5, 199,1,61.557732, 61.544430, 119.124367, 71.101723,14.159441, 254.759628, 1.000216
5, 199,2,97.019577, 97.024467, 119.124367, 71.101723,14.159441, 254.759628, 0.999950
5, 199,3,97.873116, 97.874794, 119.124367, 71.101723,14.159441, 254.759628, 0.999983
5, 199,4,203.377350, 203.397903, 119.124367, 71.101723,14.159441, 254.759628, 0.999899
5, 199,5,48.475662, 48.481178, 119.124367, 71.101723,14.159441, 254.759628, 0.999886
5, 199,6,72.928543, 72.932060, 119.124367, 71.101723,14.159441, 254.759628, 0.999952
5, 199,7,230.371948, 230.374741, 119.124367, 71.101723,14.159441, 254.759628, 0.999988
5, 199,8,14.159441, 14.159902, 119.124367, 71.101723,14.159441, 254.759628, 0.999967
5, 199,9,190.419586, 190.426346, 119.124367, 71.101723,14.159441, 254.759628, 0.999964
5, 199,10,54.253185, 54.258354, 119.124367, 71.101723,14.159441, 254.759628, 0.999905
5, 199,11,36.498058, 36.484985, 119.124367, 71.101723,14.159441, 254.759628, 1.000358
5, 199,12,69.896042, 69.889244, 119.124367, 71.101723,14.159441, 254.759628, 1.000097
5, 199,13,237.859116, 237.860886, 119.124367, 71.101723,14.159441, 254.759628, 0.999993
5, 199,14,79.563896, 79.559555, 119.124367, 71.101723,14.159441, 254.759628, 1.000055
5, 199,15,28.083986, 28.073481, 119.124367, 71.101723,14.159441, 254.759628, 1.000374
5, 199,16,93.727982, 93.731567, 119.124367, 71.101723,14.159441, 254.759628, 0.999962
5, 199,17,113.448372, 113.447334, 119.124367, 71.101723,14.159441, 254.759628, 1.000009
5, 199,18,236.417084, 236.418686, 119.124367, 71.101723,14.159441, 254.759628, 0.999993
5, 199,19,239.220383, 239.228073, 119.124367, 71.101723,14.159441, 254.759628, 0.999968
5, 199,20,49.173271, 49.164764, 119.124367, 71.101723,14.159441, 254.759628, 1.000173
5, 199,21,139.204956, 139.207047, 119.124367, 71.101723,14.159441, 254.759628, 0.999985
5, 199,22,150.560776, 150.552979, 119.124367, 71.101723,14.159441, 254.759628, 1.000052
5, 199,23,153.866776, 153.870911, 119.124367, 71.101723,14.159441, 254.759628, 0.999973
5, 199,24,254.759628, 254.758942, 119.124367, 71.101723,14.159441, 254.759628, 1.000003
5, 199,25,180.115128, 180.130814, 119.124367, 71.101723,14.159441, 254.759628, 0.999913
5, 199,26,86.858086, 86.845634, 119.124367, 71.101723,14.159441, 254.759628, 1.000143
5, 199,27,80.826225, 80.835045, 119.124367, 71.101723,14.159441, 254.759628, 0.999891
5, 199,28,161.377609, 161.373734, 119.124367, 71.101723,14.159441, 254.759628, 1.000024
5, 199,29,68.718597, 68.730469, 119.124367, 71.101723,14.159441, 254.759628, 0.999827
5, 199,30,119.448730, 119.457932, 119.124367, 71.101723,14.159441, 254.759628, 0.999923
5, 199,31,126.461311, 126.452232, 119.124367, 71.101723,14.159441, 254.759628, 1.000072
5, 200,0,184.714752, 184.713409, 119.121643, 62.409565,16.159517, 211.002945, 1.000007
5, 200,1,201.033737, 201.034821, 119.121643, 62.409565,16.159517, 211.002945, 0.999995
5, 200,2,191.285065, 191.288986, 119.121643, 62.409565,16.159517, 211.002945, 0.999979
5, 200,3,119.445175, 119.446838, 119.121643, 62.409565,16.159517, 211.002945, 0.999986
5, 200,4,68.077148, 68.068390, 119.121643, 62.409565,16.159517, 211.002945, 1.000129
5, 200,5,131.163269, 131.162155, 119.121643, 62.409565,16.159517, 211.002945, 1.000008
5, 200,6,79.890160, 79.891724, 119.121643, 62.409565,16.159517, 211.002945, 0.999980
5, 200,7,120.828110, 120.838196, 119.121643, 62.409565,16.159517, 211.002945, 0.999917
5, 200,8,161.663101, 161.663956, 119.121643, 62.409565,16.159517, 211.002945, 0.999995
5, 200,9,177.114334, 177.108612, 119.121643, 62.409565,16.159517, 211.002945, 1.000032
5, 200,10,16.159517, 16.162619, 119.121643, 62.409565,16.159517, 211.002945, 0.999808
5, 200,11,49.458187, 49.453465, 119.121643, 62.409565,16.159517, 211.002945, 1.000095
5, 200,12,35.228592, 35.241325, 119.121643, 62.409565,16.159517, 211.002945, 0.999639
5, 200,13,174.959534, 174.954880, 119.121643, 62.409565,16.159517, 211.002945, 1.000027
5, 200,14,171.957611, 171.968857, 119.121643, 62.409565,16.159517, 211.002945, 0.999935
5, 200,15,37.099518, 37.096462, 119.121643, 62.409565,16.159517, 211.002945, 1.000082
5, 200,16,161.538803, 161.562302, 119.121643, 62.409565,16.159517, 211.002945, 0.999855
5, 200,17,161.295761, 161.320877, 119.121643, 62.409565,16.159517, 211.002945, 0.999844
5, 200,18,132.175430, 132.172333, 119.121643, 62.409565,16.159517, 211.002945, 1.000023
5, 200,19,59.048489, 59.040462, 119.121643, 62.409565,16.159517, 211.002945, 1.000136
5, 200,20,157.488510, 157.489899, 119.121643, 62.409565,16.159517, 211.002945, 0.999991
5, 200,21,55.335629, 55.342896, 119.121643, 62.409565,16.159517, 211.002945, 0.999869
5, 200,22,187.066818, 187.064102, 119.121643, 62.409565,16.159517, 211.002945, 1.000015
5, 200,23,38.239796, 38.233688, 119.121643, 62.409565,16.159517, 211.002945, 1.000160
5, 200,24,58.702332, 58.710098, 119.121643, 62.409565,16.159517, 211.002945, 0.999868
5, 200,25,24.094088, 24.110493, 119.121643, 62.409565,16.159517, 211.002945, 0.999320
5, 200,26,157.884705, 157.883789, 119.121643, 62.409565,16.159517, 211.002945, 1.000006
5, 200,27,63.764889, 63.767254, 119.121643, 62.409565,16.159517, 211.002945, 0.999963
5, 200,28,210.776703, 210.787018, 119.121643, 62.409565,16.159517, 211.002945, 0.999951
5, 200,29,211.002945, 211.009369, 119.121643, 62.409565,16.159517, 211.002945, 0.999970
5, 200,30,133.845230, 133.849579, 119.121643, 62.409565,16.159517, 211.002945, 0.999968
5, 200,31,79.554443, 79.561356, 119.121643, 62.409565,16.159517, 211.002945, 0.999913
5, 201,0,42.756920, 42.764587, 119.125343, 62.466465,16.987818, 213.295959, 0.999821
5, 201,1,66.672356, 66.671860, 119.125343, 62.466465,16.987818, 213.295959, 1.000007
5, 201,2,106.920036, 106.911377, 119.125343, 62.466465,16.987818, 213.295959, 1.000081
5, 201,3,166.230713, 166.241684, 119.125343, 62.466465,16.987818, 213.295959, 0.999934
5, 201,4,52.500996, 52.503895, 119.125343, 62.466465,16.987818, 213.295959, 0.999945
5, 201,5,129.984131, 129.980469, 119.125343, 62.466465,16.987818, 213.295959, 1.000028
5, 201,6,184.263870, 184.262833, 119.125343, 62.466465,16.987818, 213.295959, 1.000006
5, 201,7,162.432816, 162.426041, 119.125343, 62.466465,16.987818, 213.295959, 1.000042
5, 201,8,183.509445, 183.505951, 119.125343, 62.466465,16.987818, 213.295959, 1.000019
5, 201,9,40.122940, 40.118652, 119.125343, 62.466465,16.987818, 213.295959, 1.000107
5, 201,10,18.844269, 18.844814, 119.125343, 62.466465,16.987818, 213.295959, 0.999971
5, 201,11,130.580276, 130.587189, 119.125343, 62.466465,16.987818, 213.295959, 0.999947
5, 201,12,188.739304, 188.735275, 119.125343, 62.466465,16.987818, 213.295959, 1.000021
5, 201,13,194.763474, 194.771530, 119.125343, 62.466465,16.987818, 213.295959, 0.999959
5, 201,14,165.147751, 165.147034, 119.125343, 62.466465,16.987818, 213.295959, 1.000004
5, 201,15,31.083466, 31.079929, 119.125343, 62.466465,16.987818, 213.295959, 1.000114
5, 201,16,132.415970, 132.413712, 119.125343, 62.466465,16.987818, 213.295959, 1.000017
5, 201,17,53.142075, 53.141922, 119.125343, 62.466465,16.987818, 213.295959, 1.000003
5, 201,18,113.121346, 113.116516, 119.125343, 62.466465,16.987818, 213.295959, 1.000043
5, 201,19,105.096527, 105.091125, 119.125343, 62.466465,16.987818, 213.295959, 1.000051
5, 201,20,185.814667, 185.814117, 119.125343, 62.466465,16.987818, 213.295959, 1.000003
5, 201,21,208.774460, 208.764359, 119.125343, 62.466465,16.987818, 213.295959, 1.000048
5, 201,22,191.552216, 191.562637, 119.125343, 62.466465,16.987818, 213.295959, 0.999946
5, 201,23,109.338303, 109.332130, 119.125343, 62.466465,16.987818, 213.295959, 1.000057
5, 201,24,181.775269, 181.779526, 119.125343, 62.466465,16.987818, 213.295959, 0.999977
5, 201,25,62.343521, 62.349541, 119.125343, 62.466465,16.987818, 213.295959, 0.999903
5, 201,26,69.123299, 69.123886, 119.125343, 62.466465,16.987818, 213.295959, 0.999991
5, 201,27,149.246933, 149.240128, 119.125343, 62.466465,16.987818, 213.295959, 1.000046
5, 201,28,112.719872, 112.709930, 119.125343, 62.466465,16.987818, 213.295959, 1.000088
5, 201,29,42.710148, 42.708298, 119.125343, 62.466465,16.987818, 213.295959, 1.000043
5, 201,30,213.295959, 213.305603, 119.125343, 62.466465,16.987818, 213.295959, 0.999955
5, 201,31,16.987818, 16.993282, 119.125343, 62.466465,16.987818, 213.295959, 0.999678
5, 202,0,207.423416, 207.422043, 119.125099, 66.660370,13.031970, 225.555237, 1.000007
5, 202,1,222.452682, 222.435898, 119.125099, 66.660370,13.031970, 225.555237, 1.000075
5, 202,2,65.892891, 65.884872, 119.125099, 66.660370,13.031970, 225.555237, 1.000122
5, 202,3,204.190079, 204.179062, 119.125099, 66.660370,13.031970, 225.555237, 1.000054
5, 202,4,47.893490, 47.888271, 119.125099, 66.660370,13.031970, 225.555237, 1.000109
5, 202,5,88.963509, 88.952812, 119.125099, 66.660370,13.031970, 225.555237, 1.000120
5, 202,6,95.986366, 95.972618, 119.125099, 66.660370,13.031970, 225.555237, 1.000143
5, 202,7,191.991577, 191.981140, 119.125099, 66.660370,13.031970, 225.555237, 1.000054
5, 202,8,106.985046, 106.996109, 119.125099, 66.660370,13.031970, 225.555237, 0.999897
5, 202,9,167.384491, 167.378464, 119.125099, 66.660370,13.031970, 225.555237, 1.000036
5, 202,10,91.528900, 91.521843, 119.125099, 66.660370,13.031970, 225.555237, 1.000077
5, 202,11,17.185911, 17.193300, 119.125099, 66.660370,13.031970, 225.555237, 0.999570
5, 202,12,119.981026, 120.001450, 119.125099, 66.660370,13.031970, 225.555237, 0.999830
5, 202,13,79.289825, 79.303917, 119.125099, 66.660370,13.031970, 225.555237, 0.999822
