5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 202,14,223.143875, 223.149902, 119.125099, 66.660370,13.031970, 225.555237, 0.999973
5, 202,15,203.253052, 203.271561, 119.125099, 66.660370,13.031970, 225.555237, 0.999909
5, 202,16,111.696487, 111.707123, 119.125099, 66.660370,13.031970, 225.555237, 0.999905
5, 202,17,103.208374, 103.232643, 119.125099, 66.660370,13.031970, 225.555237, 0.999765
5, 202,18,18.045078, 18.040749, 119.125099, 66.660370,13.031970, 225.555237, 1.000240
5, 202,19,96.703842, 96.713295, 119.125099, 66.660370,13.031970, 225.555237, 0.999902
5, 202,20,59.047989, 59.051899, 119.125099, 66.660370,13.031970, 225.555237, 0.999934
5, 202,21,27.419659, 27.416059, 119.125099, 66.660370,13.031970, 225.555237, 1.000131
5, 202,22,188.839584, 188.831573, 119.125099, 66.660370,13.031970, 225.555237, 1.000042
5, 202,23,60.538445, 60.539940, 119.125099, 66.660370,13.031970, 225.555237, 0.999975
5, 202,24,225.555237, 225.565460, 119.125099, 66.660370,13.031970, 225.555237, 0.999955
5, 202,25,141.822006, 141.828232, 119.125099, 66.660370,13.031970, 225.555237, 0.999956
5, 202,26,13.031970, 13.022787, 119.125099, 66.660370,13.031970, 225.555237, 1.000705
5, 202,27,180.031738, 180.030136, 119.125099, 66.660370,13.031970, 225.555237, 1.000009
5, 202,28,151.819397, 151.810776, 119.125099, 66.660370,13.031970, 225.555237, 1.000057
5, 202,29,139.731888, 139.719635, 119.125099, 66.660370,13.031970, 225.555237, 1.000088
5, 202,30,109.098503, 109.084709, 119.125099, 66.660370,13.031970, 225.555237, 1.000126
5, 202,31,51.866608, 51.871948, 119.125099, 66.660370,13.031970, 225.555237, 0.999897
5, 203,0,80.505104, 80.511154, 119.124695, 66.493759,10.106600, 227.876343, 0.999925
5, 203,1,117.209312, 117.204437, 119.124695, 66.493759,10.106600, 227.876343, 1.000042
5, 203,2,11.433043, 11.434374, 119.124695, 66.493759,10.106600, 227.876343, 0.999884
5, 203,3,182.910477, 182.912109, 119.124695, 66.493759,10.106600, 227.876343, 0.999991
5, 203,4,176.765213, 176.767670, 119.124695, 66.493759,10.106600, 227.876343, 0.999986
5, 203,5,97.604919, 97.596878, 119.124695, 66.493759,10.106600, 227.876343, 1.000082
5, 203,6,171.831482, 171.830734, 119.124695, 66.493759,10.106600, 227.876343, 1.000004
5, 203,7,167.700150, 167.707748, 119.124695, 66.493759,10.106600, 227.876343, 0.999955
5, 203,8,10.106600, 10.120087, 119.124695, 66.493759,10.106600, 227.876343, 0.998667
5, 203,9,81.926773, 81.938858, 119.124695, 66.493759,10.106600, 227.876343, 0.999853
5, 203,10,194.744873, 194.734024, 119.124695, 66.493759,10.106600, 227.876343, 1.000056
5, 203,11,74.268135, 74.266624, 119.124695, 66.493759,10.106600, 227.876343, 1.000020
5, 203,12,218.171310, 218.164352, 119.124695, 66.493759,10.106600, 227.876343, 1.000032
5, 203,13,113.988586, 113.982101, 119.124695, 66.493759,10.106600, 227.876343, 1.000057
5, 203,14,91.210236, 91.205574, 119.124695, 66.493759,10.106600, 227.876343, 1.000051
5, 203,15,207.682907, 207.683426, 119.124695, 66.493759,10.106600, 227.876343, 0.999997
5, 203,16,73.213470, 73.199181, 119.124695, 66.493759,10.106600, 227.876343, 1.000195
5, 203,17,174.591293, 174.579391, 119.124695, 66.493759,10.106600, 227.876343, 1.000068
5, 203,18,76.314049, 76.328117, 119.124695, 66.493759,10.106600, 227.876343, 0.999816
5, 203,19,214.850662, 214.855286, 119.124695, 66.493759,10.106600, 227.876343, 0.999978
5, 203,20,85.952042, 85.961777, 119.124695, 66.493759,10.106600, 227.876343, 0.999887
5, 203,21,49.250820, 49.261818, 119.124695, 66.493759,10.106600, 227.876343, 0.999777
5, 203,22,10.119565, 10.106744, 119.124695, 66.493759,10.106600, 227.876343, 1.001269
5, 203,23,133.296799, 133.282776, 119.124695, 66.493759,10.106600, 227.876343, 1.000105
5, 203,24,88.953239, 88.963951, 119.124695, 66.493759,10.106600, 227.876343, 0.999880
5, 203,25,77.506363, 77.502304, 119.124695, 66.493759,10.106600, 227.876343, 1.000052
5, 203,26,128.275253, 128.279144, 119.124695, 66.493759,10.106600, 227.876343, 0.999970
5, 203,27,193.526215, 193.526474, 119.124695, 66.493759,10.106600, 227.876343, 0.999999
5, 203,28,184.407806, 184.413193, 119.124695, 66.493759,10.106600, 227.876343, 0.999971
5, 203,29,85.174461, 85.187881, 119.124695, 66.493759,10.106600, 227.876343, 0.999842
5, 203,30,227.876343, 227.871399, 119.124695, 66.493759,10.106600, 227.876343, 1.000022
5, 203,31,10.623065, 10.620450, 119.124695, 66.493759,10.106600, 227.876343, 1.000246
5, 204,0,34.135120, 34.154938, 119.127037, 89.408043,16.165493, 297.941254, 0.999420
5, 204,1,41.070545, 41.064331, 119.127037, 89.408043,16.165493, 297.941254, 1.000151
5, 204,2,61.654373, 61.652832, 119.127037, 89.408043,16.165493, 297.941254, 1.000025
5, 204,3,129.081177, 129.070633, 119.127037, 89.408043,16.165493, 297.941254, 1.000082
5, 204,4,152.934799, 152.936905, 119.127037, 89.408043,16.165493, 297.941254, 0.999986
5, 204,5,155.497147, 155.497650, 119.127037, 89.408043,16.165493, 297.941254, 0.999997
5, 204,6,261.253021, 261.243011, 119.127037, 89.408043,16.165493, 297.941254, 1.000038
5, 204,7,274.056519, 274.046814, 119.127037, 89.408043,16.165493, 297.941254, 1.000035
5, 204,8,133.391846, 133.372681, 119.127037, 89.408043,16.165493, 297.941254, 1.000144
5, 204,9,182.077896, 182.082993, 119.127037, 89.408043,16.165493, 297.941254, 0.999972
5, 204,10,297.569855, 297.577850, 119.127037, 89.408043,16.165493, 297.941254, 0.999973
5, 204,11,62.964359, 62.965805, 119.127037, 89.408043,16.165493, 297.941254, 0.999977
5, 204,12,29.318129, 29.331400, 119.127037, 89.408043,16.165493, 297.941254, 0.999548
5, 204,13,39.121140, 39.136780, 119.127037, 89.408043,16.165493, 297.941254, 0.999600
5, 204,14,23.041212, 23.036591, 119.127037, 89.408043,16.165493, 297.941254, 1.000201
5, 204,15,48.469139, 48.457935, 119.127037, 89.408043,16.165493, 297.941254, 1.000231
5, 204,16,141.977097, 141.976852, 119.127037, 89.408043,16.165493, 297.941254, 1.000002
5, 204,17,116.559311, 116.555496, 119.127037, 89.408043,16.165493, 297.941254, 1.000033
5, 204,18,32.801754, 32.786095, 119.127037, 89.408043,16.165493, 297.941254, 1.000478
5, 204,19,16.165493, 16.164444, 119.127037, 89.408043,16.165493, 297.941254, 1.000065
5, 204,20,215.263397, 215.270401, 119.127037, 89.408043,16.165493, 297.941254, 0.999967
5, 204,21,65.828728, 65.824539, 119.127037, 89.408043,16.165493, 297.941254, 1.000064
5, 204,22,297.941254, 297.941010, 119.127037, 89.408043,16.165493, 297.941254, 1.000001
5, 204,23,71.934921, 71.933113, 119.127037, 89.408043,16.165493, 297.941254, 1.000025
5, 204,24,26.538500, 26.537844, 119.127037, 89.408043,16.165493, 297.941254, 1.000025
5, 204,25,117.640160, 117.644981, 119.127037, 89.408043,16.165493, 297.941254, 0.999959
5, 204,26,65.210045, 65.200653, 119.127037, 89.408043,16.165493, 297.941254, 1.000144
5, 204,27,65.714996, 65.722107, 119.127037, 89.408043,16.165493, 297.941254, 0.999892
5, 204,28,85.041466, 85.034882, 119.127037, 89.408043,16.165493, 297.941254, 1.000077
5, 204,29,245.043427, 245.031082, 119.127037, 89.408043,16.165493, 297.941254, 1.000050
5, 204,30,252.973526, 252.964783, 119.127037, 89.408043,16.165493, 297.941254, 1.000035
5, 204,31,69.794830, 69.782074, 119.127037, 89.408043,16.165493, 297.941254, 1.000183
5, 205,0,62.978951, 62.975693, 119.126122, 60.240196,16.603228, 219.810059, 1.000052
5, 205,1,199.364288, 199.368698, 119.126122, 60.240196,16.603228, 219.810059, 0.999978
5, 205,2,196.674210, 196.674332, 119.126122, 60.240196,16.603228, 219.810059, 0.999999
5, 205,3,150.784653, 150.782318, 119.126122, 60.240196,16.603228, 219.810059, 1.000015
5, 205,4,162.425278, 162.417389, 119.126122, 60.240196,16.603228, 219.810059, 1.000049
5, 205,5,152.392853, 152.396225, 119.126122, 60.240196,16.603228, 219.810059, 0.999978
5, 205,6,171.684372, 171.682220, 119.126122, 60.240196,16.603228, 219.810059, 1.000013
5, 205,7,65.264397, 65.264893, 119.126122, 60.240196,16.603228, 219.810059, 0.999992
5, 205,8,219.810059, 219.795898, 119.126122, 60.240196,16.603228, 219.810059, 1.000064
5, 205,9,185.872879, 185.863098, 119.126122, 60.240196,16.603228, 219.810059, 1.000053
5, 205,10,187.916367, 187.909195, 119.126122, 60.240196,16.603228, 219.810059, 1.000038
5, 205,11,121.749092, 121.738541, 119.126122, 60.240196,16.603228, 219.810059, 1.000087
5, 205,12,139.839249, 139.836029, 119.126122, 60.240196,16.603228, 219.810059, 1.000023
5, 205,13,48.899143, 48.902863, 119.126122, 60.240196,16.603228, 219.810059, 0.999924
5, 205,14,63.298870, 63.299828, 119.126122, 60.240196,16.603228, 219.810059, 0.999985
5, 205,15,19.434147, 19.440411, 119.126122, 60.240196,16.603228, 219.810059, 0.999678
5, 205,16,157.227921, 157.217743, 119.126122, 60.240196,16.603228, 219.810059, 1.000065
5, 205,17,44.565838, 44.554066, 119.126122, 60.240196,16.603228, 219.810059, 1.000264
5, 205,18,182.281540, 182.284134, 119.126122, 60.240196,16.603228, 219.810059, 0.999986
5, 205,19,145.420853, 145.427338, 119.126122, 60.240196,16.603228, 219.810059, 0.999955
5, 205,20,132.127716, 132.131104, 119.126122, 60.240196,16.603228, 219.810059, 0.999974
5, 205,21,72.896622, 72.902313, 119.126122, 60.240196,16.603228, 219.810059, 0.999922
5, 205,22,79.399162, 79.398499, 119.126122, 60.240196,16.603228, 219.810059, 1.000008
5, 205,23,98.384117, 98.387360, 119.126122, 60.240196,16.603228, 219.810059, 0.999967
5, 205,24,134.153992, 134.170441, 119.126122, 60.240196,16.603228, 219.810059, 0.999877
5, 205,25,119.725777, 119.719444, 119.126122, 60.240196,16.603228, 219.810059, 1.000053
5, 205,26,209.245804, 209.248047, 119.126122, 60.240196,16.603228, 219.810059, 0.999989
5, 205,27,44.486237, 44.493286, 119.126122, 60.240196,16.603228, 219.810059, 0.999842
5, 205,28,53.426003, 53.427238, 119.126122, 60.240196,16.603228, 219.810059, 0.999977
5, 205,29,123.327026, 123.332199, 119.126122, 60.240196,16.603228, 219.810059, 0.999958
5, 205,30,50.375114, 50.374977, 119.126122, 60.240196,16.603228, 219.810059, 1.000003
5, 205,31,16.603228, 16.583977, 119.126122, 60.240196,16.603228, 219.810059, 1.001161
5, 206,0,68.864372, 68.869354, 119.123344, 59.661011,39.694443, 222.513733, 0.999928
5, 206,1,134.427673, 134.419250, 119.123344, 59.661011,39.694443, 222.513733, 1.000063
5, 206,2,177.469238, 177.468674, 119.123344, 59.661011,39.694443, 222.513733, 1.000003
5, 206,3,118.869270, 118.866028, 119.123344, 59.661011,39.694443, 222.513733, 1.000027
5, 206,4,165.358627, 165.363052, 119.123344, 59.661011,39.694443, 222.513733, 0.999973
5, 206,5,60.294704, 60.289391, 119.123344, 59.661011,39.694443, 222.513733, 1.000088
5, 206,6,160.577377, 160.588470, 119.123344, 59.661011,39.694443, 222.513733, 0.999931
5, 206,7,93.442764, 93.431862, 119.123344, 59.661011,39.694443, 222.513733, 1.000117
5, 206,8,80.624939, 80.636719, 119.123344, 59.661011,39.694443, 222.513733, 0.999854
5, 206,9,46.910183, 46.908810, 119.123344, 59.661011,39.694443, 222.513733, 1.000029
5, 206,10,57.929726, 57.934620, 119.123344, 59.661011,39.694443, 222.513733, 0.999916
5, 206,11,42.522350, 42.531010, 119.123344, 59.661011,39.694443, 222.513733, 0.999796
5, 206,12,48.135368, 48.138233, 119.123344, 59.661011,39.694443, 222.513733, 0.999941
5, 206,13,222.513733, 222.528137, 119.123344, 59.661011,39.694443, 222.513733, 0.999935
5, 206,14,89.776405, 89.782608, 119.123344, 59.661011,39.694443, 222.513733, 0.999931
5, 206,15,154.673706, 154.682022, 119.123344, 59.661011,39.694443, 222.513733, 0.999946
5, 206,16,44.826813, 44.827240, 119.123344, 59.661011,39.694443, 222.513733, 0.999990
5, 206,17,200.912552, 200.912338, 119.123344, 59.661011,39.694443, 222.513733, 1.000001
5, 206,18,116.451172, 116.452705, 119.123344, 59.661011,39.694443, 222.513733, 0.999987
5, 206,19,161.335327, 161.323517, 119.123344, 59.661011,39.694443, 222.513733, 1.000073
5, 206,20,61.806564, 61.824547, 119.123344, 59.661011,39.694443, 222.513733, 0.999709
5, 206,21,214.477615, 214.488068, 119.123344, 59.661011,39.694443, 222.513733, 0.999951
5, 206,22,208.874557, 208.854828, 119.123344, 59.661011,39.694443, 222.513733, 1.000094
5, 206,23,209.474442, 209.472794, 119.123344, 59.661011,39.694443, 222.513733, 1.000008
5, 206,24,177.257797, 177.260529, 119.123344, 59.661011,39.694443, 222.513733, 0.999985
5, 206,25,69.730400, 69.734505, 119.123344, 59.661011,39.694443, 222.513733, 0.999941
5, 206,26,78.849953, 78.841370, 119.123344, 59.661011,39.694443, 222.513733, 1.000109
5, 206,27,39.694443, 39.701378, 119.123344, 59.661011,39.694443, 222.513733, 0.999825
5, 206,28,171.661942, 171.666290, 119.123344, 59.661011,39.694443, 222.513733, 0.999975
5, 206,29,114.608910, 114.605316, 119.123344, 59.661011,39.694443, 222.513733, 1.000031
5, 206,30,146.803513, 146.798065, 119.123344, 59.661011,39.694443, 222.513733, 1.000037
5, 206,31,72.791298, 72.798317, 119.123344, 59.661011,39.694443, 222.513733, 0.999904
5, 207,0,25.325657, 25.324034, 119.122276, 77.041222,11.715157, 228.157516, 1.000064
5, 207,1,210.418839, 210.424759, 119.122276, 77.041222,11.715157, 228.157516, 0.999972
5, 207,2,101.010811, 101.017960, 119.122276, 77.041222,11.715157, 228.157516, 0.999929
5, 207,3,15.944438, 15.945726, 119.122276, 77.041222,11.715157, 228.157516, 0.999919
5, 207,4,188.502090, 188.487534, 119.122276, 77.041222,11.715157, 228.157516, 1.000077
5, 207,5,204.256531, 204.267899, 119.122276, 77.041222,11.715157, 228.157516, 0.999944
5, 207,6,43.802464, 43.801414, 119.122276, 77.041222,11.715157, 228.157516, 1.000024
5, 207,7,85.538559, 85.537277, 119.122276, 77.041222,11.715157, 228.157516, 1.000015
5, 207,8,157.247864, 157.260559, 119.122276, 77.041222,11.715157, 228.157516, 0.999919
5, 207,9,151.018555, 151.035614, 119.122276, 77.041222,11.715157, 228.157516, 0.999887
5, 207,10,156.486862, 156.490952, 119.122276, 77.041222,11.715157, 228.157516, 0.999974
5, 207,11,12.720529, 12.737894, 119.122276, 77.041222,11.715157, 228.157516, 0.998637
5, 207,12,99.849625, 99.853325, 119.122276, 77.041222,11.715157, 228.157516, 0.999963
5, 207,13,37.019646, 37.024788, 119.122276, 77.041222,11.715157, 228.157516, 0.999861
5, 207,14,11.715157, 11.723103, 119.122276, 77.041222,11.715157, 228.157516, 0.999322
5, 207,15,141.741394, 141.739029, 119.122276, 77.041222,11.715157, 228.157516, 1.000017
5, 207,16,123.603325, 123.615807, 119.122276, 77.041222,11.715157, 228.157516, 0.999899
5, 207,17,25.805571, 25.814404, 119.122276, 77.041222,11.715157, 228.157516, 0.999658
5, 207,18,228.157516, 228.159775, 119.122276, 77.041222,11.715157, 228.157516, 0.999990
5, 207,19,86.410194, 86.409050, 119.122276, 77.041222,11.715157, 228.157516, 1.000013
5, 207,20,213.221466, 213.223938, 119.122276, 77.041222,11.715157, 228.157516, 0.999988
5, 207,21,225.432114, 225.435486, 119.122276, 77.041222,11.715157, 228.157516, 0.999985
5, 207,22,184.148422, 184.149139, 119.122276, 77.041222,11.715157, 228.157516, 0.999996
5, 207,23,38.092289, 38.094063, 119.122276, 77.041222,11.715157, 228.157516, 0.999953
5, 207,24,17.494068, 17.498562, 119.122276, 77.041222,11.715157, 228.157516, 0.999743
5, 207,25,16.576653, 16.579119, 119.122276, 77.041222,11.715157, 228.157516, 0.999851
5, 207,26,172.470627, 172.462021, 119.122276, 77.041222,11.715157, 228.157516, 1.000050
5, 207,27,131.500443, 131.509384, 119.122276, 77.041222,11.715157, 228.157516, 0.999932
5, 207,28,221.651962, 221.648773, 119.122276, 77.041222,11.715157, 228.157516, 1.000014
5, 207,29,212.745422, 212.740387, 119.122276, 77.041222,11.715157, 228.157516, 1.000024
5, 207,30,192.349808, 192.342392, 119.122276, 77.041222,11.715157, 228.157516, 1.000039
5, 207,31,79.653824, 79.646042, 119.122276, 77.041222,11.715157, 228.157516, 1.000098
5, 208,0,185.286713, 185.293701, 119.124504, 59.998699,12.128704, 202.487198, 0.999962
5, 208,1,47.444283, 47.443504, 119.124504, 59.998699,12.128704, 202.487198, 1.000016
5, 208,2,161.282532, 161.285980, 119.124504, 59.998699,12.128704, 202.487198, 0.999979
5, 208,3,54.317005, 54.321484, 119.124504, 59.998699,12.128704, 202.487198, 0.999918
5, 208,4,13.684334, 13.688022, 119.124504, 59.998699,12.128704, 202.487198, 0.999731
5, 208,5,96.455704, 96.449135, 119.124504, 59.998699,12.128704, 202.487198, 1.000068
5, 208,6,130.939789, 130.945786, 119.124504, 59.998699,12.128704, 202.487198, 0.999954
5, 208,7,140.218948, 140.225128, 119.124504, 59.998699,12.128704, 202.487198, 0.999956
5, 208,8,96.557747, 96.555855, 119.124504, 59.998699,12.128704, 202.487198, 1.000020
5, 208,9,182.005585, 182.002945, 119.124504, 59.998699,12.128704, 202.487198, 1.000015
5, 208,10,50.082031, 50.087971, 119.124504, 59.998699,12.128704, 202.487198, 0.999881
5, 208,11,12.128704, 12.128617, 119.124504, 59.998699,12.128704, 202.487198, 1.000007
5, 208,12,151.217606, 151.212112, 119.124504, 59.998699,12.128704, 202.487198, 1.000036
5, 208,13,85.939812, 85.936493, 119.124504, 59.998699,12.128704, 202.487198, 1.000039
5, 208,14,177.478256, 177.490738, 119.124504, 59.998699,12.128704, 202.487198, 0.999930
5, 208,15,177.946457, 177.947311, 119.124504, 59.998699,12.128704, 202.487198, 0.999995
5, 208,16,144.247589, 144.239258, 119.124504, 59.998699,12.128704, 202.487198, 1.000058
5, 208,17,197.715942, 197.721512, 119.124504, 59.998699,12.128704, 202.487198, 0.999972
5, 208,18,128.471909, 128.473267, 119.124504, 59.998699,12.128704, 202.487198, 0.999989
5, 208,19,120.608955, 120.605080, 119.124504, 59.998699,12.128704, 202.487198, 1.000032
5, 208,20,131.419067, 131.420120, 119.124504, 59.998699,12.128704, 202.487198, 0.999992
5, 208,21,76.161331, 76.159088, 119.124504, 59.998699,12.128704, 202.487198, 1.000029
5, 208,22,202.487198, 202.500519, 119.124504, 59.998699,12.128704, 202.487198, 0.999934
5, 208,23,168.240402, 168.252899, 119.124504, 59.998699,12.128704, 202.487198, 0.999926
5, 208,24,14.475073, 14.470690, 119.124504, 59.998699,12.128704, 202.487198, 1.000303
5, 208,25,174.807312, 174.804779, 119.124504, 59.998699,12.128704, 202.487198, 1.000015
5, 208,26,19.964211, 19.961216, 119.124504, 59.998699,12.128704, 202.487198, 1.000150
5, 208,27,168.127777, 168.116531, 119.124504, 59.998699,12.128704, 202.487198, 1.000067
5, 208,28,143.702942, 143.699677, 119.124504, 59.998699,12.128704, 202.487198, 1.000023
5, 208,29,58.349350, 58.347481, 119.124504, 59.998699,12.128704, 202.487198, 1.000032
5, 208,30,108.567528, 108.568619, 119.124504, 59.998699,12.128704, 202.487198, 0.999990
5, 208,31,191.652054, 191.643982, 119.124504, 59.998699,12.128704, 202.487198, 1.000042
5, 209,0,107.608299, 107.620872, 119.122292, 50.465534,31.609547, 203.922546, 0.999883
5, 209,1,143.896332, 143.904404, 119.122292, 50.465534,31.609547, 203.922546, 0.999944
5, 209,2,139.806030, 139.815674, 119.122292, 50.465534,31.609547, 203.922546, 0.999931
5, 209,3,49.713013, 49.723656, 119.122292, 50.465534,31.609547, 203.922546, 0.999786
5, 209,4,95.459740, 95.462776, 119.122292, 50.465534,31.609547, 203.922546, 0.999968
5, 209,5,38.787006, 38.805534, 119.122292, 50.465534,31.609547, 203.922546, 0.999523
5, 209,6,183.509842, 183.513596, 119.122292, 50.465534,31.609547, 203.922546, 0.999980
5, 209,7,113.624962, 113.629967, 119.122292, 50.465534,31.609547, 203.922546, 0.999956
5, 209,8,136.368530, 136.375549, 119.122292, 50.465534,31.609547, 203.922546, 0.999949
5, 209,9,99.271179, 99.284431, 119.122292, 50.465534,31.609547, 203.922546, 0.999867
5, 209,10,143.044983, 143.052322, 119.122292, 50.465534,31.609547, 203.922546, 0.999949
5, 209,11,32.276489, 32.281364, 119.122292, 50.465534,31.609547, 203.922546, 0.999849
5, 209,12,119.741867, 119.753540, 119.122292, 50.465534,31.609547, 203.922546, 0.999903
5, 209,13,203.922546, 203.912735, 119.122292, 50.465534,31.609547, 203.922546, 1.000048
5, 209,14,179.722763, 179.730087, 119.122292, 50.465534,31.609547, 203.922546, 0.999959
5, 209,15,34.887341, 34.894848, 119.122292, 50.465534,31.609547, 203.922546, 0.999785
5, 209,16,31.609547, 31.600971, 119.122292, 50.465534,31.609547, 203.922546, 1.000271
5, 209,17,144.880890, 144.877304, 119.122292, 50.465534,31.609547, 203.922546, 1.000025
5, 209,18,103.565826, 103.570290, 119.122292, 50.465534,31.609547, 203.922546, 0.999957
5, 209,19,110.358337, 110.355171, 119.122292, 50.465534,31.609547, 203.922546, 1.000029
5, 209,20,85.616898, 85.625656, 119.122292, 50.465534,31.609547, 203.922546, 0.999898
5, 209,21,94.265839, 94.280029, 119.122292, 50.465534,31.609547, 203.922546, 0.999849
5, 209,22,188.280609, 188.282715, 119.122292, 50.465534,31.609547, 203.922546, 0.999989
5, 209,23,88.769318, 88.766914, 119.122292, 50.465534,31.609547, 203.922546, 1.000027
5, 209,24,192.171844, 192.167984, 119.122292, 50.465534,31.609547, 203.922546, 1.000020
5, 209,25,139.720657, 139.720291, 119.122292, 50.465534,31.609547, 203.922546, 1.000003
5, 209,26,194.392349, 194.387207, 119.122292, 50.465534,31.609547, 203.922546, 1.000026
5, 209,27,97.775879, 97.777390, 119.122292, 50.465534,31.609547, 203.922546, 0.999985
5, 209,28,177.976654, 177.962326, 119.122292, 50.465534,31.609547, 203.922546, 1.000080
5, 209,29,67.695000, 67.693741, 119.122292, 50.465534,31.609547, 203.922546, 1.000019
5, 209,30,149.176849, 149.169510, 119.122292, 50.465534,31.609547, 203.922546, 1.000049
5, 209,31,124.016075, 124.001236, 119.122292, 50.465534,31.609547, 203.922546, 1.000120
5, 210,0,235.489014, 235.479874, 119.125816, 80.834976,11.997486, 260.409729, 1.000039
5, 210,1,63.200317, 63.199547, 119.125816, 80.834976,11.997486, 260.409729, 1.000012
5, 210,2,93.899139, 93.898018, 119.125816, 80.834976,11.997486, 260.409729, 1.000012
5, 210,3,15.453424, 15.446375, 119.125816, 80.834976,11.997486, 260.409729, 1.000456
5, 210,4,245.319061, 245.331070, 119.125816, 80.834976,11.997486, 260.409729, 0.999951
5, 210,5,116.977669, 116.971558, 119.125816, 80.834976,11.997486, 260.409729, 1.000052
5, 210,6,179.759415, 179.751968, 119.125816, 80.834976,11.997486, 260.409729, 1.000041
5, 210,7,130.250885, 130.265472, 119.125816, 80.834976,11.997486, 260.409729, 0.999888
5, 210,8,131.769608, 131.768219, 119.125816, 80.834976,11.997486, 260.409729, 1.000010
5, 210,9,150.218399, 150.222275, 119.125816, 80.834976,11.997486, 260.409729, 0.999974
5, 210,10,107.226471, 107.231689, 119.125816, 80.834976,11.997486, 260.409729, 0.999951
5, 210,11,85.456741, 85.470055, 119.125816, 80.834976,11.997486, 260.409729, 0.999844
5, 210,12,31.869213, 31.857056, 119.125816, 80.834976,11.997486, 260.409729, 1.000382
5, 210,13,48.016331, 48.029209, 119.125816, 80.834976,11.997486, 260.409729, 0.999732
5, 210,14,244.125061, 244.130493, 119.125816, 80.834976,11.997486, 260.409729, 0.999978
5, 210,15,141.614914, 141.611435, 119.125816, 80.834976,11.997486, 260.409729, 1.000025
5, 210,16,152.871735, 152.861984, 119.125816, 80.834976,11.997486, 260.409729, 1.000064
5, 210,17,260.409729, 260.413940, 119.125816, 80.834976,11.997486, 260.409729, 0.999984
5, 210,18,63.314110, 63.310860, 119.125816, 80.834976,11.997486, 260.409729, 1.000051
5, 210,19,62.571838, 62.563473, 119.125816, 80.834976,11.997486, 260.409729, 1.000134
5, 210,20,11.997486, 11.995679, 119.125816, 80.834976,11.997486, 260.409729, 1.000151
5, 210,21,207.506210, 207.500641, 119.125816, 80.834976,11.997486, 260.409729, 1.000027
5, 210,22,224.240768, 224.245255, 119.125816, 80.834976,11.997486, 260.409729, 0.999980
5, 210,23,198.585648, 198.579727, 119.125816, 80.834976,11.997486, 260.409729, 1.000030
5, 210,24,39.931309, 39.935181, 119.125816, 80.834976,11.997486, 260.409729, 0.999903
5, 210,25,15.109157, 15.112436, 119.125816, 80.834976,11.997486, 260.409729, 0.999783
5, 210,26,134.342438, 134.328400, 119.125816, 80.834976,11.997486, 260.409729, 1.000105
5, 210,27,237.172379, 237.181396, 119.125816, 80.834976,11.997486, 260.409729, 0.999962
5, 210,28,19.630413, 19.620604, 119.125816, 80.834976,11.997486, 260.409729, 1.000500
5, 210,29,20.084566, 20.081757, 119.125816, 80.834976,11.997486, 260.409729, 1.000140
5, 210,30,116.918266, 116.923851, 119.125816, 80.834976,11.997486, 260.409729, 0.999952
5, 210,31,26.694572, 26.681011, 119.125816, 80.834976,11.997486, 260.409729, 1.000508
5, 211,0,137.893112, 137.900940, 119.120598, 59.437443,10.536209, 209.634964, 0.999943
5, 211,1,141.690140, 141.691956, 119.120598, 59.437443,10.536209, 209.634964, 0.999987
5, 211,2,205.547195, 205.550919, 119.120598, 59.437443,10.536209, 209.634964, 0.999982
5, 211,3,193.503830, 193.511200, 119.120598, 59.437443,10.536209, 209.634964, 0.999962
5, 211,4,81.624374, 81.630539, 119.120598, 59.437443,10.536209, 209.634964, 0.999924
5, 211,5,10.722791, 10.732058, 119.120598, 59.437443,10.536209, 209.634964, 0.999137
