5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 211,6,32.402317, 32.393124, 119.120598, 59.437443,10.536209, 209.634964, 1.000284
5, 211,7,167.657700, 167.660400, 119.120598, 59.437443,10.536209, 209.634964, 0.999984
5, 211,8,172.521744, 172.516815, 119.120598, 59.437443,10.536209, 209.634964, 1.000029
5, 211,9,68.316849, 68.316238, 119.120598, 59.437443,10.536209, 209.634964, 1.000009
5, 211,10,114.255341, 114.246323, 119.120598, 59.437443,10.536209, 209.634964, 1.000079
5, 211,11,134.210434, 134.214508, 119.120598, 59.437443,10.536209, 209.634964, 0.999970
5, 211,12,135.511169, 135.521759, 119.120598, 59.437443,10.536209, 209.634964, 0.999922
5, 211,13,164.976654, 164.973999, 119.120598, 59.437443,10.536209, 209.634964, 1.000016
5, 211,14,75.104828, 75.113922, 119.120598, 59.437443,10.536209, 209.634964, 0.999879
5, 211,15,160.414352, 160.437866, 119.120598, 59.437443,10.536209, 209.634964, 0.999853
5, 211,16,59.734936, 59.734173, 119.120598, 59.437443,10.536209, 209.634964, 1.000013
5, 211,17,124.771332, 124.776192, 119.120598, 59.437443,10.536209, 209.634964, 0.999961
5, 211,18,61.820168, 61.819233, 119.120598, 59.437443,10.536209, 209.634964, 1.000015
5, 211,19,199.167435, 199.171555, 119.120598, 59.437443,10.536209, 209.634964, 0.999979
5, 211,20,84.630341, 84.624138, 119.120598, 59.437443,10.536209, 209.634964, 1.000073
5, 211,21,70.677017, 70.682358, 119.120598, 59.437443,10.536209, 209.634964, 0.999924
5, 211,22,115.914833, 115.939217, 119.120598, 59.437443,10.536209, 209.634964, 0.999790
5, 211,23,72.250473, 72.244514, 119.120598, 59.437443,10.536209, 209.634964, 1.000082
5, 211,24,155.375031, 155.385361, 119.120598, 59.437443,10.536209, 209.634964, 0.999934
5, 211,25,114.515396, 114.514313, 119.120598, 59.437443,10.536209, 209.634964, 1.000009
5, 211,26,166.922684, 166.921799, 119.120598, 59.437443,10.536209, 209.634964, 1.000005
5, 211,27,160.417938, 160.424789, 119.120598, 59.437443,10.536209, 209.634964, 0.999957
5, 211,28,14.577284, 14.588433, 119.120598, 59.437443,10.536209, 209.634964, 0.999236
5, 211,29,194.560394, 194.550446, 119.120598, 59.437443,10.536209, 209.634964, 1.000051
5, 211,30,10.536209, 10.562116, 119.120598, 59.437443,10.536209, 209.634964, 0.997547
5, 211,31,209.634964, 209.649139, 119.120598, 59.437443,10.536209, 209.634964, 0.999932
5, 212,0,144.897095, 144.898483, 119.126755, 69.532784,15.942840, 230.767914, 0.999990
5, 212,1,102.484215, 102.473343, 119.126755, 69.532784,15.942840, 230.767914, 1.000106
5, 212,2,31.060154, 31.061977, 119.126755, 69.532784,15.942840, 230.767914, 0.999941
5, 212,3,213.866074, 213.871628, 119.126755, 69.532784,15.942840, 230.767914, 0.999974
5, 212,4,114.832130, 114.836586, 119.126755, 69.532784,15.942840, 230.767914, 0.999961
5, 212,5,230.767914, 230.759933, 119.126755, 69.532784,15.942840, 230.767914, 1.000035
5, 212,6,97.822380, 97.804855, 119.126755, 69.532784,15.942840, 230.767914, 1.000179
5, 212,7,15.942840, 15.930629, 119.126755, 69.532784,15.942840, 230.767914, 1.000767
5, 212,8,155.147781, 155.153381, 119.126755, 69.532784,15.942840, 230.767914, 0.999964
5, 212,9,120.400970, 120.401482, 119.126755, 69.532784,15.942840, 230.767914, 0.999996
5, 212,10,177.266663, 177.262360, 119.126755, 69.532784,15.942840, 230.767914, 1.000024
5, 212,11,17.006149, 16.999146, 119.126755, 69.532784,15.942840, 230.767914, 1.000412
5, 212,12,39.898663, 39.896965, 119.126755, 69.532784,15.942840, 230.767914, 1.000043
5, 212,13,158.406311, 158.401962, 119.126755, 69.532784,15.942840, 230.767914, 1.000027
5, 212,14,98.502075, 98.500465, 119.126755, 69.532784,15.942840, 230.767914, 1.000016
5, 212,15,226.989212, 226.973511, 119.126755, 69.532784,15.942840, 230.767914, 1.000069
5, 212,16,190.652481, 190.658279, 119.126755, 69.532784,15.942840, 230.767914, 0.999970
5, 212,17,193.514694, 193.512436, 119.126755, 69.532784,15.942840, 230.767914, 1.000012
5, 212,18,146.935944, 146.942291, 119.126755, 69.532784,15.942840, 230.767914, 0.999957
5, 212,19,177.047882, 177.054398, 119.126755, 69.532784,15.942840, 230.767914, 0.999963
5, 212,20,28.978947, 28.975142, 119.126755, 69.532784,15.942840, 230.767914, 1.000131
5, 212,21,43.747871, 43.747929, 119.126755, 69.532784,15.942840, 230.767914, 0.999999
5, 212,22,158.639984, 158.645782, 119.126755, 69.532784,15.942840, 230.767914, 0.999963
5, 212,23,21.379562, 21.380783, 119.126755, 69.532784,15.942840, 230.767914, 0.999943
5, 212,24,222.909149, 222.914581, 119.126755, 69.532784,15.942840, 230.767914, 0.999976
5, 212,25,70.466599, 70.460854, 119.126755, 69.532784,15.942840, 230.767914, 1.000082
5, 212,26,59.835953, 59.833054, 119.126755, 69.532784,15.942840, 230.767914, 1.000048
5, 212,27,122.782242, 122.775169, 119.126755, 69.532784,15.942840, 230.767914, 1.000058
5, 212,28,82.094788, 82.085457, 119.126755, 69.532784,15.942840, 230.767914, 1.000114
5, 212,29,93.286415, 93.286964, 119.126755, 69.532784,15.942840, 230.767914, 0.999994
5, 212,30,214.124710, 214.122635, 119.126755, 69.532784,15.942840, 230.767914, 1.000010
5, 212,31,40.368389, 40.377441, 119.126755, 69.532784,15.942840, 230.767914, 0.999776
5, 213,0,32.548054, 32.551620, 119.123787, 55.239494,32.548054, 192.164413, 0.999890
5, 213,1,177.959442, 177.938507, 119.123787, 55.239494,32.548054, 192.164413, 1.000118
5, 213,2,50.319363, 50.308659, 119.123787, 55.239494,32.548054, 192.164413, 1.000213
5, 213,3,60.689301, 60.696926, 119.123787, 55.239494,32.548054, 192.164413, 0.999874
5, 213,4,187.291946, 187.301971, 119.123787, 55.239494,32.548054, 192.164413, 0.999946
5, 213,5,114.469391, 114.468239, 119.123787, 55.239494,32.548054, 192.164413, 1.000010
5, 213,6,169.319580, 169.307037, 119.123787, 55.239494,32.548054, 192.164413, 1.000074
5, 213,7,122.842880, 122.843498, 119.123787, 55.239494,32.548054, 192.164413, 0.999995
5, 213,8,127.410202, 127.400192, 119.123787, 55.239494,32.548054, 192.164413, 1.000079
5, 213,9,160.136810, 160.150970, 119.123787, 55.239494,32.548054, 192.164413, 0.999912
5, 213,10,97.406242, 97.412697, 119.123787, 55.239494,32.548054, 192.164413, 0.999934
5, 213,11,154.405731, 154.392593, 119.123787, 55.239494,32.548054, 192.164413, 1.000085
5, 213,12,151.432709, 151.434097, 119.123787, 55.239494,32.548054, 192.164413, 0.999991
5, 213,13,33.805313, 33.802116, 119.123787, 55.239494,32.548054, 192.164413, 1.000095
5, 213,14,133.648911, 133.658768, 119.123787, 55.239494,32.548054, 192.164413, 0.999926
5, 213,15,192.164413, 192.169754, 119.123787, 55.239494,32.548054, 192.164413, 0.999972
5, 213,16,45.553005, 45.562874, 119.123787, 55.239494,32.548054, 192.164413, 0.999783
5, 213,17,187.286469, 187.295883, 119.123787, 55.239494,32.548054, 192.164413, 0.999950
5, 213,18,190.918213, 190.907059, 119.123787, 55.239494,32.548054, 192.164413, 1.000058
5, 213,19,190.041489, 190.053055, 119.123787, 55.239494,32.548054, 192.164413, 0.999939
5, 213,20,171.191025, 171.198029, 119.123787, 55.239494,32.548054, 192.164413, 0.999959
5, 213,21,166.613754, 166.610855, 119.123787, 55.239494,32.548054, 192.164413, 1.000017
5, 213,22,40.452393, 40.463291, 119.123787, 55.239494,32.548054, 192.164413, 0.999731
5, 213,23,109.635574, 109.637047, 119.123787, 55.239494,32.548054, 192.164413, 0.999987
5, 213,24,118.544449, 118.530823, 119.123787, 55.239494,32.548054, 192.164413, 1.000115
5, 213,25,77.676712, 77.685364, 119.123787, 55.239494,32.548054, 192.164413, 0.999889
5, 213,26,36.467319, 36.480003, 119.123787, 55.239494,32.548054, 192.164413, 0.999652
5, 213,27,170.648346, 170.636826, 119.123787, 55.239494,32.548054, 192.164413, 1.000067
5, 213,28,79.201073, 79.216461, 119.123787, 55.239494,32.548054, 192.164413, 0.999806
5, 213,29,91.312256, 91.331017, 119.123787, 55.239494,32.548054, 192.164413, 0.999795
5, 213,30,127.704704, 127.692978, 119.123787, 55.239494,32.548054, 192.164413, 1.000092
5, 213,31,42.864315, 42.860588, 119.123787, 55.239494,32.548054, 192.164413, 1.000087
5, 214,0,207.771774, 207.772034, 119.122597, 63.556549,17.092840, 208.798615, 0.999999
5, 214,1,17.625336, 17.625708, 119.122597, 63.556549,17.092840, 208.798615, 0.999979
5, 214,2,63.918037, 63.914970, 119.122597, 63.556549,17.092840, 208.798615, 1.000048
5, 214,3,62.115410, 62.103626, 119.122597, 63.556549,17.092840, 208.798615, 1.000190
5, 214,4,54.784027, 54.793774, 119.122597, 63.556549,17.092840, 208.798615, 0.999822
5, 214,5,81.450424, 81.441849, 119.122597, 63.556549,17.092840, 208.798615, 1.000105
5, 214,6,193.552750, 193.545547, 119.122597, 63.556549,17.092840, 208.798615, 1.000037
5, 214,7,35.520020, 35.539352, 119.122597, 63.556549,17.092840, 208.798615, 0.999456
5, 214,8,140.358185, 140.365433, 119.122597, 63.556549,17.092840, 208.798615, 0.999948
5, 214,9,119.421570, 119.422134, 119.122597, 63.556549,17.092840, 208.798615, 0.999995
5, 214,10,159.652344, 159.645645, 119.122597, 63.556549,17.092840, 208.798615, 1.000042
5, 214,11,173.111801, 173.117935, 119.122597, 63.556549,17.092840, 208.798615, 0.999965
5, 214,12,59.355862, 59.357601, 119.122597, 63.556549,17.092840, 208.798615, 0.999971
5, 214,13,161.392792, 161.392517, 119.122597, 63.556549,17.092840, 208.798615, 1.000002
5, 214,14,155.443634, 155.442810, 119.122597, 63.556549,17.092840, 208.798615, 1.000005
5, 214,15,208.798615, 208.803421, 119.122597, 63.556549,17.092840, 208.798615, 0.999977
5, 214,16,197.051468, 197.052216, 119.122597, 63.556549,17.092840, 208.798615, 0.999996
5, 214,17,184.476120, 184.469467, 119.122597, 63.556549,17.092840, 208.798615, 1.000036
5, 214,18,124.695534, 124.707909, 119.122597, 63.556549,17.092840, 208.798615, 0.999901
5, 214,19,157.889084, 157.898758, 119.122597, 63.556549,17.092840, 208.798615, 0.999939
5, 214,20,17.092840, 17.097130, 119.122597, 63.556549,17.092840, 208.798615, 0.999749
5, 214,21,206.207748, 206.199203, 119.122597, 63.556549,17.092840, 208.798615, 1.000041
5, 214,22,36.746635, 36.751213, 119.122597, 63.556549,17.092840, 208.798615, 0.999875
5, 214,23,152.200806, 152.193985, 119.122597, 63.556549,17.092840, 208.798615, 1.000045
5, 214,24,166.745605, 166.762100, 119.122597, 63.556549,17.092840, 208.798615, 0.999901
5, 214,25,120.716110, 120.717789, 119.122597, 63.556549,17.092840, 208.798615, 0.999986
5, 214,26,87.556732, 87.559181, 119.122597, 63.556549,17.092840, 208.798615, 0.999972
5, 214,27,74.119064, 74.132004, 119.122597, 63.556549,17.092840, 208.798615, 0.999825
5, 214,28,115.529266, 115.535149, 119.122597, 63.556549,17.092840, 208.798615, 0.999949
5, 214,29,50.162041, 50.171944, 119.122597, 63.556549,17.092840, 208.798615, 0.999803
5, 214,30,200.025406, 200.023865, 119.122597, 63.556549,17.092840, 208.798615, 1.000008
5, 214,31,26.436045, 26.443939, 119.122597, 63.556549,17.092840, 208.798615, 0.999701
5, 215,0,51.984043, 51.986427, 119.123894, 71.171097,17.890919, 249.917130, 0.999954
5, 215,1,214.003143, 214.015213, 119.123894, 71.171097,17.890919, 249.917130, 0.999944
5, 215,2,230.648529, 230.659271, 119.123894, 71.171097,17.890919, 249.917130, 0.999953
5, 215,3,36.504059, 36.508034, 119.123894, 71.171097,17.890919, 249.917130, 0.999891
5, 215,4,223.327255, 223.325867, 119.123894, 71.171097,17.890919, 249.917130, 1.000006
5, 215,5,71.061707, 71.065125, 119.123894, 71.171097,17.890919, 249.917130, 0.999952
5, 215,6,68.055992, 68.062408, 119.123894, 71.171097,17.890919, 249.917130, 0.999906
5, 215,7,249.917130, 249.915054, 119.123894, 71.171097,17.890919, 249.917130, 1.000008
5, 215,8,25.213146, 25.212793, 119.123894, 71.171097,17.890919, 249.917130, 1.000014
5, 215,9,240.422974, 240.427322, 119.123894, 71.171097,17.890919, 249.917130, 0.999982
5, 215,10,64.798180, 64.786713, 119.123894, 71.171097,17.890919, 249.917130, 1.000177
5, 215,11,88.620445, 88.609268, 119.123894, 71.171097,17.890919, 249.917130, 1.000126
5, 215,12,135.280609, 135.280518, 119.123894, 71.171097,17.890919, 249.917130, 1.000001
5, 215,13,67.118355, 67.118057, 119.123894, 71.171097,17.890919, 249.917130, 1.000004
5, 215,14,106.947411, 106.950203, 119.123894, 71.171097,17.890919, 249.917130, 0.999974
5, 215,15,207.907959, 207.913864, 119.123894, 71.171097,17.890919, 249.917130, 0.999972
5, 215,16,185.027222, 185.028275, 119.123894, 71.171097,17.890919, 249.917130, 0.999994
5, 215,17,94.858047, 94.865547, 119.123894, 71.171097,17.890919, 249.917130, 0.999921
5, 215,18,127.788712, 127.784798, 119.123894, 71.171097,17.890919, 249.917130, 1.000031
5, 215,19,103.762558, 103.740906, 119.123894, 71.171097,17.890919, 249.917130, 1.000209
5, 215,20,52.665840, 52.672550, 119.123894, 71.171097,17.890919, 249.917130, 0.999873
5, 215,21,151.842789, 151.836044, 119.123894, 71.171097,17.890919, 249.917130, 1.000044
5, 215,22,199.547379, 199.540192, 119.123894, 71.171097,17.890919, 249.917130, 1.000036
5, 215,23,42.942959, 42.956131, 119.123894, 71.171097,17.890919, 249.917130, 0.999693
5, 215,24,25.095781, 25.094749, 119.123894, 71.171097,17.890919, 249.917130, 1.000041
5, 215,25,103.654144, 103.659752, 119.123894, 71.171097,17.890919, 249.917130, 0.999946
5, 215,26,117.761269, 117.758514, 119.123894, 71.171097,17.890919, 249.917130, 1.000023
5, 215,27,165.020035, 165.019974, 119.123894, 71.171097,17.890919, 249.917130, 1.000000
5, 215,28,17.890919, 17.894127, 119.123894, 71.171097,17.890919, 249.917130, 0.999821
5, 215,29,47.884201, 47.884430, 119.123894, 71.171097,17.890919, 249.917130, 0.999995
5, 215,30,177.753448, 177.776016, 119.123894, 71.171097,17.890919, 249.917130, 0.999873
5, 215,31,116.658524, 116.651863, 119.123894, 71.171097,17.890919, 249.917130, 1.000057
5, 216,0,96.143867, 96.145760, 119.125404, 72.065781,12.006899, 248.273865, 0.999980
5, 216,1,226.930298, 226.929413, 119.125404, 72.065781,12.006899, 248.273865, 1.000004
5, 216,2,127.820419, 127.811089, 119.125404, 72.065781,12.006899, 248.273865, 1.000073
5, 216,3,42.689079, 42.686794, 119.125404, 72.065781,12.006899, 248.273865, 1.000054
5, 216,4,73.477890, 73.476593, 119.125404, 72.065781,12.006899, 248.273865, 1.000018
5, 216,5,108.850090, 108.855659, 119.125404, 72.065781,12.006899, 248.273865, 0.999949
5, 216,6,181.529510, 181.540009, 119.125404, 72.065781,12.006899, 248.273865, 0.999942
5, 216,7,12.006899, 12.006444, 119.125404, 72.065781,12.006899, 248.273865, 1.000038
5, 216,8,174.132477, 174.134415, 119.125404, 72.065781,12.006899, 248.273865, 0.999989
5, 216,9,14.947085, 14.946796, 119.125404, 72.065781,12.006899, 248.273865, 1.000019
5, 216,10,93.559273, 93.562920, 119.125404, 72.065781,12.006899, 248.273865, 0.999961
5, 216,11,143.446732, 143.439468, 119.125404, 72.065781,12.006899, 248.273865, 1.000051
5, 216,12,76.991058, 77.000633, 119.125404, 72.065781,12.006899, 248.273865, 0.999876
5, 216,13,194.256973, 194.257217, 119.125404, 72.065781,12.006899, 248.273865, 0.999999
5, 216,14,183.815491, 183.816406, 119.125404, 72.065781,12.006899, 248.273865, 0.999995
5, 216,15,220.638000, 220.625534, 119.125404, 72.065781,12.006899, 248.273865, 1.000057
5, 216,16,232.767853, 232.773651, 119.125404, 72.065781,12.006899, 248.273865, 0.999975
5, 216,17,248.273865, 248.270676, 119.125404, 72.065781,12.006899, 248.273865, 1.000013
5, 216,18,101.878242, 101.873245, 119.125404, 72.065781,12.006899, 248.273865, 1.000049
5, 216,19,75.330101, 75.322517, 119.125404, 72.065781,12.006899, 248.273865, 1.000101
5, 216,20,142.853790, 142.863068, 119.125404, 72.065781,12.006899, 248.273865, 0.999935
5, 216,21,20.831482, 20.849388, 119.125404, 72.065781,12.006899, 248.273865, 0.999141
5, 216,22,131.839447, 131.838562, 119.125404, 72.065781,12.006899, 248.273865, 1.000007
5, 216,23,244.969177, 244.972809, 119.125404, 72.065781,12.006899, 248.273865, 0.999985
5, 216,24,122.117950, 122.112793, 119.125404, 72.065781,12.006899, 248.273865, 1.000042
5, 216,25,77.675636, 77.686470, 119.125404, 72.065781,12.006899, 248.273865, 0.999861
5, 216,26,142.440918, 142.432602, 119.125404, 72.065781,12.006899, 248.273865, 1.000058
5, 216,27,131.718170, 131.721832, 119.125404, 72.065781,12.006899, 248.273865, 0.999972
5, 216,28,38.088425, 38.082916, 119.125404, 72.065781,12.006899, 248.273865, 1.000145
5, 216,29,19.596207, 19.587154, 119.125404, 72.065781,12.006899, 248.273865, 1.000462
5, 216,30,15.012137, 15.005165, 119.125404, 72.065781,12.006899, 248.273865, 1.000465
5, 216,31,95.384377, 95.372360, 119.125404, 72.065781,12.006899, 248.273865, 1.000126
5, 217,0,97.803406, 97.812500, 119.123901, 54.259212,25.712183, 209.833420, 0.999907
5, 217,1,140.630386, 140.635635, 119.123901, 54.259212,25.712183, 209.833420, 0.999963
5, 217,2,204.538300, 204.533768, 119.123901, 54.259212,25.712183, 209.833420, 1.000022
5, 217,3,141.020416, 141.008911, 119.123901, 54.259212,25.712183, 209.833420, 1.000082
5, 217,4,137.336945, 137.337311, 119.123901, 54.259212,25.712183, 209.833420, 0.999997
5, 217,5,60.109310, 60.105141, 119.123901, 54.259212,25.712183, 209.833420, 1.000069
5, 217,6,62.966232, 62.962868, 119.123901, 54.259212,25.712183, 209.833420, 1.000053
5, 217,7,116.166779, 116.170509, 119.123901, 54.259212,25.712183, 209.833420, 0.999968
5, 217,8,141.585953, 141.584122, 119.123901, 54.259212,25.712183, 209.833420, 1.000013
5, 217,9,103.451630, 103.448410, 119.123901, 54.259212,25.712183, 209.833420, 1.000031
5, 217,10,28.250372, 28.247866, 119.123901, 54.259212,25.712183, 209.833420, 1.000089
5, 217,11,146.229752, 146.228714, 119.123901, 54.259212,25.712183, 209.833420, 1.000007
5, 217,12,39.057175, 39.060738, 119.123901, 54.259212,25.712183, 209.833420, 0.999909
5, 217,13,149.208817, 149.214935, 119.123901, 54.259212,25.712183, 209.833420, 0.999959
5, 217,14,169.170044, 169.157852, 119.123901, 54.259212,25.712183, 209.833420, 1.000072
5, 217,15,209.833420, 209.826981, 119.123901, 54.259212,25.712183, 209.833420, 1.000031
5, 217,16,40.803444, 40.816986, 119.123901, 54.259212,25.712183, 209.833420, 0.999668
5, 217,17,25.712183, 25.720577, 119.123901, 54.259212,25.712183, 209.833420, 0.999674
5, 217,18,117.724060, 117.724823, 119.123901, 54.259212,25.712183, 209.833420, 0.999994
5, 217,19,149.887238, 149.894180, 119.123901, 54.259212,25.712183, 209.833420, 0.999954
5, 217,20,89.815651, 89.814529, 119.123901, 54.259212,25.712183, 209.833420, 1.000013
5, 217,21,185.360596, 185.355759, 119.123901, 54.259212,25.712183, 209.833420, 1.000026
5, 217,22,179.358704, 179.358795, 119.123901, 54.259212,25.712183, 209.833420, 0.999999
5, 217,23,178.218369, 178.220612, 119.123901, 54.259212,25.712183, 209.833420, 0.999987
5, 217,24,76.764893, 76.761978, 119.123901, 54.259212,25.712183, 209.833420, 1.000038
5, 217,25,79.617218, 79.625832, 119.123901, 54.259212,25.712183, 209.833420, 0.999892
5, 217,26,117.028732, 117.027222, 119.123901, 54.259212,25.712183, 209.833420, 1.000013
5, 217,27,136.551605, 136.554016, 119.123901, 54.259212,25.712183, 209.833420, 0.999982
5, 217,28,176.915649, 176.917191, 119.123901, 54.259212,25.712183, 209.833420, 0.999991
5, 217,29,181.485809, 181.494446, 119.123901, 54.259212,25.712183, 209.833420, 0.999952
5, 217,30,27.195038, 27.201458, 119.123901, 54.259212,25.712183, 209.833420, 0.999764
5, 217,31,102.166862, 102.175591, 119.123901, 54.259212,25.712183, 209.833420, 0.999915
5, 218,0,146.725998, 146.710632, 119.123672, 54.496773,12.922524, 191.119034, 1.000105
5, 218,1,61.202530, 61.216709, 119.123672, 54.496773,12.922524, 191.119034, 0.999768
5, 218,2,186.867920, 186.866608, 119.123672, 54.496773,12.922524, 191.119034, 1.000007
5, 218,3,12.922524, 12.936625, 119.123672, 54.496773,12.922524, 191.119034, 0.998910
5, 218,4,40.969498, 40.975574, 119.123672, 54.496773,12.922524, 191.119034, 0.999852
5, 218,5,95.541122, 95.521568, 119.123672, 54.496773,12.922524, 191.119034, 1.000205
5, 218,6,191.119034, 191.108398, 119.123672, 54.496773,12.922524, 191.119034, 1.000056
5, 218,7,91.095955, 91.091743, 119.123672, 54.496773,12.922524, 191.119034, 1.000046
5, 218,8,109.021698, 109.026718, 119.123672, 54.496773,12.922524, 191.119034, 0.999954
5, 218,9,157.842606, 157.826660, 119.123672, 54.496773,12.922524, 191.119034, 1.000101
5, 218,10,31.969646, 31.977673, 119.123672, 54.496773,12.922524, 191.119034, 0.999749
5, 218,11,178.234680, 178.250290, 119.123672, 54.496773,12.922524, 191.119034, 0.999912
5, 218,12,126.698105, 126.674110, 119.123672, 54.496773,12.922524, 191.119034, 1.000189
5, 218,13,130.056595, 130.069748, 119.123672, 54.496773,12.922524, 191.119034, 0.999899
5, 218,14,170.301926, 170.308701, 119.123672, 54.496773,12.922524, 191.119034, 0.999960
5, 218,15,112.378197, 112.389175, 119.123672, 54.496773,12.922524, 191.119034, 0.999902
5, 218,16,89.884293, 89.863998, 119.123672, 54.496773,12.922524, 191.119034, 1.000226
5, 218,17,135.606033, 135.638824, 119.123672, 54.496773,12.922524, 191.119034, 0.999758
5, 218,18,174.066589, 174.058289, 119.123672, 54.496773,12.922524, 191.119034, 1.000048
5, 218,19,16.045292, 16.055750, 119.123672, 54.496773,12.922524, 191.119034, 0.999349
5, 218,20,161.608566, 161.598373, 119.123672, 54.496773,12.922524, 191.119034, 1.000063
5, 218,21,177.620636, 177.603256, 119.123672, 54.496773,12.922524, 191.119034, 1.000098
5, 218,22,98.170792, 98.170609, 119.123672, 54.496773,12.922524, 191.119034, 1.000002
5, 218,23,166.231735, 166.232819, 119.123672, 54.496773,12.922524, 191.119034, 0.999994
5, 218,24,88.288696, 88.298904, 119.123672, 54.496773,12.922524, 191.119034, 0.999884
5, 218,25,100.085754, 100.067528, 119.123672, 54.496773,12.922524, 191.119034, 1.000182
5, 218,26,170.101746, 170.120651, 119.123672, 54.496773,12.922524, 191.119034, 0.999889
5, 218,27,148.153259, 148.159576, 119.123672, 54.496773,12.922524, 191.119034, 0.999957
5, 218,28,39.383072, 39.393890, 119.123672, 54.496773,12.922524, 191.119034, 0.999725
5, 218,29,172.785080, 172.791824, 119.123672, 54.496773,12.922524, 191.119034, 0.999961
5, 218,30,55.316292, 55.321342, 119.123672, 54.496773,12.922524, 191.119034, 0.999909
5, 218,31,175.661438, 175.673157, 119.123672, 54.496773,12.922524, 191.119034, 0.999933
5, 219,0,23.457104, 23.449150, 119.124954, 61.171757,16.672522, 220.267670, 1.000339
5, 219,1,176.140259, 176.143005, 119.124954, 61.171757,16.672522, 220.267670, 0.999984
5, 219,2,178.121124, 178.111145, 119.124954, 61.171757,16.672522, 220.267670, 1.000056
5, 219,3,139.245285, 139.243057, 119.124954, 61.171757,16.672522, 220.267670, 1.000016
5, 219,4,212.210098, 212.200348, 119.124954, 61.171757,16.672522, 220.267670, 1.000046
5, 219,5,24.997116, 24.992811, 119.124954, 61.171757,16.672522, 220.267670, 1.000172
5, 219,6,51.934792, 51.929703, 119.124954, 61.171757,16.672522, 220.267670, 1.000098
5, 219,7,49.104290, 49.099655, 119.124954, 61.171757,16.672522, 220.267670, 1.000094
5, 219,8,81.230896, 81.220680, 119.124954, 61.171757,16.672522, 220.267670, 1.000126
5, 219,9,89.606689, 89.607903, 119.124954, 61.171757,16.672522, 220.267670, 0.999986
5, 219,10,171.599960, 171.595627, 119.124954, 61.171757,16.672522, 220.267670, 1.000025
5, 219,11,131.415970, 131.408966, 119.124954, 61.171757,16.672522, 220.267670, 1.000053
5, 219,12,55.257320, 55.248577, 119.124954, 61.171757,16.672522, 220.267670, 1.000158
5, 219,13,139.046494, 139.043655, 119.124954, 61.171757,16.672522, 220.267670, 1.000020
5, 219,14,102.589554, 102.600388, 119.124954, 61.171757,16.672522, 220.267670, 0.999894
5, 219,15,119.024864, 119.021088, 119.124954, 61.171757,16.672522, 220.267670, 1.000032
5, 219,16,62.722080, 62.722466, 119.124954, 61.171757,16.672522, 220.267670, 0.999994
5, 219,17,161.626678, 161.632568, 119.124954, 61.171757,16.672522, 220.267670, 0.999964
5, 219,18,31.898901, 31.913561, 119.124954, 61.171757,16.672522, 220.267670, 0.999541
5, 219,19,154.165710, 154.165100, 119.124954, 61.171757,16.672522, 220.267670, 1.000004
5, 219,20,201.902634, 201.902847, 119.124954, 61.171757,16.672522, 220.267670, 0.999999
5, 219,21,79.258133, 79.252502, 119.124954, 61.171757,16.672522, 220.267670, 1.000071
5, 219,22,70.944183, 70.948898, 119.124954, 61.171757,16.672522, 220.267670, 0.999934
5, 219,23,166.192581, 166.192810, 119.124954, 61.171757,16.672522, 220.267670, 0.999999
5, 219,24,210.245331, 210.251465, 119.124954, 61.171757,16.672522, 220.267670, 0.999971
5, 219,25,100.824043, 100.825172, 119.124954, 61.171757,16.672522, 220.267670, 0.999989
5, 219,26,169.725067, 169.730362, 119.124954, 61.171757,16.672522, 220.267670, 0.999969
5, 219,27,155.266373, 155.284271, 119.124954, 61.171757,16.672522, 220.267670, 0.999885
5, 219,28,220.267670, 220.259552, 119.124954, 61.171757,16.672522, 220.267670, 1.000037
5, 219,29,167.368713, 167.376266, 119.124954, 61.171757,16.672522, 220.267670, 0.999955
