5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 219,30,16.672522, 16.689199, 119.124954, 61.171757,16.672522, 220.267670, 0.999001
5, 219,31,97.936073, 97.937241, 119.124954, 61.171757,16.672522, 220.267670, 0.999988
5, 220,0,135.013123, 135.019104, 119.125137, 69.532173,12.405735, 245.686874, 0.999956
5, 220,1,232.526337, 232.508926, 119.125137, 69.532173,12.405735, 245.686874, 1.000075
5, 220,2,99.899353, 99.904793, 119.125137, 69.532173,12.405735, 245.686874, 0.999946
5, 220,3,215.035446, 215.020599, 119.125137, 69.532173,12.405735, 245.686874, 1.000069
5, 220,4,245.686874, 245.672256, 119.125137, 69.532173,12.405735, 245.686874, 1.000059
5, 220,5,86.007080, 86.002510, 119.125137, 69.532173,12.405735, 245.686874, 1.000053
5, 220,6,79.943268, 79.946068, 119.125137, 69.532173,12.405735, 245.686874, 0.999965
5, 220,7,175.676682, 175.675476, 119.125137, 69.532173,12.405735, 245.686874, 1.000007
5, 220,8,109.140251, 109.141586, 119.125137, 69.532173,12.405735, 245.686874, 0.999988
5, 220,9,67.215919, 67.224655, 119.125137, 69.532173,12.405735, 245.686874, 0.999870
5, 220,10,12.405735, 12.390699, 119.125137, 69.532173,12.405735, 245.686874, 1.001213
5, 220,11,229.388184, 229.386520, 119.125137, 69.532173,12.405735, 245.686874, 1.000007
5, 220,12,57.810410, 57.828480, 119.125137, 69.532173,12.405735, 245.686874, 0.999687
5, 220,13,190.749420, 190.758621, 119.125137, 69.532173,12.405735, 245.686874, 0.999952
5, 220,14,22.790728, 22.793865, 119.125137, 69.532173,12.405735, 245.686874, 0.999862
5, 220,15,84.910011, 84.894096, 119.125137, 69.532173,12.405735, 245.686874, 1.000188
5, 220,16,115.745354, 115.763100, 119.125137, 69.532173,12.405735, 245.686874, 0.999847
5, 220,17,203.791199, 203.791550, 119.125137, 69.532173,12.405735, 245.686874, 0.999998
5, 220,18,106.113564, 106.127861, 119.125137, 69.532173,12.405735, 245.686874, 0.999865
5, 220,19,30.026930, 30.016674, 119.125137, 69.532173,12.405735, 245.686874, 1.000342
5, 220,20,144.256897, 144.248657, 119.125137, 69.532173,12.405735, 245.686874, 1.000057
5, 220,21,128.443146, 128.441040, 119.125137, 69.532173,12.405735, 245.686874, 1.000016
5, 220,22,72.326439, 72.324814, 119.125137, 69.532173,12.405735, 245.686874, 1.000022
5, 220,23,175.174896, 175.175613, 119.125137, 69.532173,12.405735, 245.686874, 0.999996
5, 220,24,123.290672, 123.297424, 119.125137, 69.532173,12.405735, 245.686874, 0.999945
5, 220,25,159.261215, 159.259338, 119.125137, 69.532173,12.405735, 245.686874, 1.000012
5, 220,26,239.661102, 239.666519, 119.125137, 69.532173,12.405735, 245.686874, 0.999977
5, 220,27,64.461426, 64.478973, 119.125137, 69.532173,12.405735, 245.686874, 0.999728
5, 220,28,42.224705, 42.238220, 119.125137, 69.532173,12.405735, 245.686874, 0.999680
5, 220,29,71.496819, 71.484444, 119.125137, 69.532173,12.405735, 245.686874, 1.000173
5, 220,30,34.864105, 34.863274, 119.125137, 69.532173,12.405735, 245.686874, 1.000024
5, 220,31,56.667583, 56.654865, 119.125137, 69.532173,12.405735, 245.686874, 1.000224
5, 221,0,174.151016, 174.156067, 119.126724, 60.893555,12.267647, 236.604599, 0.999971
5, 221,1,74.725243, 74.726166, 119.126724, 60.893555,12.267647, 236.604599, 0.999988
5, 221,2,83.829109, 83.827507, 119.126724, 60.893555,12.267647, 236.604599, 1.000019
5, 221,3,60.418526, 60.406902, 119.126724, 60.893555,12.267647, 236.604599, 1.000192
5, 221,4,49.292454, 49.293236, 119.126724, 60.893555,12.267647, 236.604599, 0.999984
5, 221,5,188.849792, 188.849548, 119.126724, 60.893555,12.267647, 236.604599, 1.000001
5, 221,6,212.384460, 212.376068, 119.126724, 60.893555,12.267647, 236.604599, 1.000039
5, 221,7,118.805717, 118.806610, 119.126724, 60.893555,12.267647, 236.604599, 0.999992
5, 221,8,143.903320, 143.907684, 119.126724, 60.893555,12.267647, 236.604599, 0.999970
5, 221,9,73.886230, 73.878876, 119.126724, 60.893555,12.267647, 236.604599, 1.000100
5, 221,10,123.409302, 123.410240, 119.126724, 60.893555,12.267647, 236.604599, 0.999992
5, 221,11,80.829338, 80.826675, 119.126724, 60.893555,12.267647, 236.604599, 1.000033
5, 221,12,207.686752, 207.687698, 119.126724, 60.893555,12.267647, 236.604599, 0.999995
5, 221,13,151.004517, 150.989639, 119.126724, 60.893555,12.267647, 236.604599, 1.000099
5, 221,14,121.145775, 121.157845, 119.126724, 60.893555,12.267647, 236.604599, 0.999900
5, 221,15,230.516602, 230.508133, 119.126724, 60.893555,12.267647, 236.604599, 1.000037
5, 221,16,78.630325, 78.623718, 119.126724, 60.893555,12.267647, 236.604599, 1.000084
5, 221,17,108.229141, 108.243683, 119.126724, 60.893555,12.267647, 236.604599, 0.999866
5, 221,18,180.345856, 180.341309, 119.126724, 60.893555,12.267647, 236.604599, 1.000025
5, 221,19,172.053574, 172.044891, 119.126724, 60.893555,12.267647, 236.604599, 1.000050
5, 221,20,161.166489, 161.171295, 119.126724, 60.893555,12.267647, 236.604599, 0.999970
5, 221,21,40.202335, 40.206013, 119.126724, 60.893555,12.267647, 236.604599, 0.999909
5, 221,22,142.547791, 142.537888, 119.126724, 60.893555,12.267647, 236.604599, 1.000069
5, 221,23,120.485329, 120.480011, 119.126724, 60.893555,12.267647, 236.604599, 1.000044
5, 221,24,12.267647, 12.259449, 119.126724, 60.893555,12.267647, 236.604599, 1.000669
5, 221,25,91.300392, 91.311935, 119.126724, 60.893555,12.267647, 236.604599, 0.999874
5, 221,26,236.604599, 236.594513, 119.126724, 60.893555,12.267647, 236.604599, 1.000043
5, 221,27,63.641464, 63.640743, 119.126724, 60.893555,12.267647, 236.604599, 1.000011
5, 221,28,74.821823, 74.817955, 119.126724, 60.893555,12.267647, 236.604599, 1.000052
5, 221,29,143.065308, 143.067444, 119.126724, 60.893555,12.267647, 236.604599, 0.999985
5, 221,30,79.286842, 79.280373, 119.126724, 60.893555,12.267647, 236.604599, 1.000082
5, 221,31,12.568016, 12.570124, 119.126724, 60.893555,12.267647, 236.604599, 0.999832
5, 222,0,145.226700, 145.218842, 119.128448, 71.727409,14.813158, 230.565430, 1.000054
5, 222,1,43.934845, 43.926327, 119.128448, 71.727409,14.813158, 230.565430, 1.000194
5, 222,2,212.117874, 212.112640, 119.128448, 71.727409,14.813158, 230.565430, 1.000025
5, 222,3,46.413204, 46.401001, 119.128448, 71.727409,14.813158, 230.565430, 1.000263
5, 222,4,78.267822, 78.261574, 119.128448, 71.727409,14.813158, 230.565430, 1.000080
5, 222,5,71.196938, 71.190063, 119.128448, 71.727409,14.813158, 230.565430, 1.000097
5, 222,6,167.893616, 167.885727, 119.128448, 71.727409,14.813158, 230.565430, 1.000047
5, 222,7,130.017685, 130.004150, 119.128448, 71.727409,14.813158, 230.565430, 1.000104
5, 222,8,14.813158, 14.801294, 119.128448, 71.727409,14.813158, 230.565430, 1.000802
5, 222,9,41.078297, 41.070930, 119.128448, 71.727409,14.813158, 230.565430, 1.000179
5, 222,10,126.022102, 126.027748, 119.128448, 71.727409,14.813158, 230.565430, 0.999955
5, 222,11,29.965025, 29.952517, 119.128448, 71.727409,14.813158, 230.565430, 1.000418
5, 222,12,86.240646, 86.249634, 119.128448, 71.727409,14.813158, 230.565430, 0.999896
5, 222,13,226.355759, 226.361420, 119.128448, 71.727409,14.813158, 230.565430, 0.999975
5, 222,14,154.958664, 154.955368, 119.128448, 71.727409,14.813158, 230.565430, 1.000021
5, 222,15,230.565430, 230.563416, 119.128448, 71.727409,14.813158, 230.565430, 1.000009
5, 222,16,120.774796, 120.761131, 119.128448, 71.727409,14.813158, 230.565430, 1.000113
5, 222,17,187.002136, 187.006302, 119.128448, 71.727409,14.813158, 230.565430, 0.999978
5, 222,18,167.574509, 167.568466, 119.128448, 71.727409,14.813158, 230.565430, 1.000036
5, 222,19,16.804731, 16.810646, 119.128448, 71.727409,14.813158, 230.565430, 0.999648
5, 222,20,225.342331, 225.346161, 119.128448, 71.727409,14.813158, 230.565430, 0.999983
5, 222,21,56.041412, 56.031792, 119.128448, 71.727409,14.813158, 230.565430, 1.000172
5, 222,22,135.365067, 135.362427, 119.128448, 71.727409,14.813158, 230.565430, 1.000020
5, 222,23,95.175629, 95.175385, 119.128448, 71.727409,14.813158, 230.565430, 1.000003
5, 222,24,229.522629, 229.527008, 119.128448, 71.727409,14.813158, 230.565430, 0.999981
5, 222,25,158.148010, 158.149170, 119.128448, 71.727409,14.813158, 230.565430, 0.999993
5, 222,26,221.848907, 221.835083, 119.128448, 71.727409,14.813158, 230.565430, 1.000062
5, 222,27,143.171875, 143.167175, 119.128448, 71.727409,14.813158, 230.565430, 1.000033
5, 222,28,19.294916, 19.299423, 119.128448, 71.727409,14.813158, 230.565430, 0.999766
5, 222,29,36.872910, 36.861870, 119.128448, 71.727409,14.813158, 230.565430, 1.000299
5, 222,30,149.165527, 149.174072, 119.128448, 71.727409,14.813158, 230.565430, 0.999943
5, 222,31,44.937824, 44.941578, 119.128448, 71.727409,14.813158, 230.565430, 0.999916
5, 223,0,125.108444, 125.107628, 119.124557, 63.102257,24.262239, 225.372818, 1.000007
5, 223,1,150.570847, 150.577301, 119.124557, 63.102257,24.262239, 225.372818, 0.999957
5, 223,2,216.881424, 216.886734, 119.124557, 63.102257,24.262239, 225.372818, 0.999976
5, 223,3,52.260159, 52.249611, 119.124557, 63.102257,24.262239, 225.372818, 1.000202
5, 223,4,27.464323, 27.465105, 119.124557, 63.102257,24.262239, 225.372818, 0.999972
5, 223,5,206.905319, 206.912308, 119.124557, 63.102257,24.262239, 225.372818, 0.999966
5, 223,6,144.156982, 144.167053, 119.124557, 63.102257,24.262239, 225.372818, 0.999930
5, 223,7,94.959106, 94.953804, 119.124557, 63.102257,24.262239, 225.372818, 1.000056
5, 223,8,85.442612, 85.433975, 119.124557, 63.102257,24.262239, 225.372818, 1.000101
5, 223,9,63.780296, 63.772232, 119.124557, 63.102257,24.262239, 225.372818, 1.000126
5, 223,10,225.372818, 225.372223, 119.124557, 63.102257,24.262239, 225.372818, 1.000003
5, 223,11,152.628677, 152.626190, 119.124557, 63.102257,24.262239, 225.372818, 1.000016
5, 223,12,159.203384, 159.194550, 119.124557, 63.102257,24.262239, 225.372818, 1.000056
5, 223,13,183.709259, 183.722122, 119.124557, 63.102257,24.262239, 225.372818, 0.999930
5, 223,14,130.817841, 130.806366, 119.124557, 63.102257,24.262239, 225.372818, 1.000088
5, 223,15,91.225983, 91.231514, 119.124557, 63.102257,24.262239, 225.372818, 0.999939
5, 223,16,26.465401, 26.463711, 119.124557, 63.102257,24.262239, 225.372818, 1.000064
5, 223,17,192.253922, 192.253738, 119.124557, 63.102257,24.262239, 225.372818, 1.000001
5, 223,18,114.235283, 114.237228, 119.124557, 63.102257,24.262239, 225.372818, 0.999983
5, 223,19,139.568253, 139.575134, 119.124557, 63.102257,24.262239, 225.372818, 0.999951
5, 223,20,24.262239, 24.263281, 119.124557, 63.102257,24.262239, 225.372818, 0.999957
5, 223,21,217.688934, 217.697067, 119.124557, 63.102257,24.262239, 225.372818, 0.999963
5, 223,22,150.457367, 150.465302, 119.124557, 63.102257,24.262239, 225.372818, 0.999947
5, 223,23,49.502514, 49.508953, 119.124557, 63.102257,24.262239, 225.372818, 0.999870
5, 223,24,33.211575, 33.209946, 119.124557, 63.102257,24.262239, 225.372818, 1.000049
5, 223,25,79.439468, 79.438774, 119.124557, 63.102257,24.262239, 225.372818, 1.000009
5, 223,26,130.819260, 130.812958, 119.124557, 63.102257,24.262239, 225.372818, 1.000048
5, 223,27,47.706028, 47.710396, 119.124557, 63.102257,24.262239, 225.372818, 0.999908
5, 223,28,211.197159, 211.194580, 119.124557, 63.102257,24.262239, 225.372818, 1.000012
5, 223,29,136.253555, 136.241547, 119.124557, 63.102257,24.262239, 225.372818, 1.000088
5, 223,30,43.784256, 43.783878, 119.124557, 63.102257,24.262239, 225.372818, 1.000009
5, 223,31,104.653175, 104.664688, 119.124557, 63.102257,24.262239, 225.372818, 0.999890
5, 224,0,76.902863, 76.904068, 119.124283, 58.337669,16.990871, 207.079666, 0.999984
5, 224,1,145.662399, 145.665421, 119.124283, 58.337669,16.990871, 207.079666, 0.999979
5, 224,2,37.310917, 37.298309, 119.124283, 58.337669,16.990871, 207.079666, 1.000338
5, 224,3,183.180588, 183.184738, 119.124283, 58.337669,16.990871, 207.079666, 0.999977
5, 224,4,38.355778, 38.359604, 119.124283, 58.337669,16.990871, 207.079666, 0.999900
5, 224,5,32.253365, 32.251106, 119.124283, 58.337669,16.990871, 207.079666, 1.000070
5, 224,6,157.356018, 157.357788, 119.124283, 58.337669,16.990871, 207.079666, 0.999989
5, 224,7,43.953896, 43.961575, 119.124283, 58.337669,16.990871, 207.079666, 0.999825
5, 224,8,123.931099, 123.938911, 119.124283, 58.337669,16.990871, 207.079666, 0.999937
5, 224,9,174.790710, 174.790833, 119.124283, 58.337669,16.990871, 207.079666, 0.999999
5, 224,10,125.402718, 125.416298, 119.124283, 58.337669,16.990871, 207.079666, 0.999892
5, 224,11,100.124130, 100.107925, 119.124283, 58.337669,16.990871, 207.079666, 1.000162
5, 224,12,189.125748, 189.124405, 119.124283, 58.337669,16.990871, 207.079666, 1.000007
5, 224,13,120.045998, 120.043465, 119.124283, 58.337669,16.990871, 207.079666, 1.000021
5, 224,14,108.370895, 108.375214, 119.124283, 58.337669,16.990871, 207.079666, 0.999960
5, 224,15,169.052185, 169.050171, 119.124283, 58.337669,16.990871, 207.079666, 1.000012
5, 224,16,123.734009, 123.739929, 119.124283, 58.337669,16.990871, 207.079666, 0.999952
5, 224,17,97.572777, 97.575287, 119.124283, 58.337669,16.990871, 207.079666, 0.999974
5, 224,18,16.990871, 16.988897, 119.124283, 58.337669,16.990871, 207.079666, 1.000116
5, 224,19,202.147491, 202.137390, 119.124283, 58.337669,16.990871, 207.079666, 1.000050
5, 224,20,133.653061, 133.653412, 119.124283, 58.337669,16.990871, 207.079666, 0.999997
5, 224,21,199.183533, 199.176590, 119.124283, 58.337669,16.990871, 207.079666, 1.000035
5, 224,22,115.116859, 115.110840, 119.124283, 58.337669,16.990871, 207.079666, 1.000052
5, 224,23,62.459042, 62.461952, 119.124283, 58.337669,16.990871, 207.079666, 0.999953
5, 224,24,147.650299, 147.661377, 119.124283, 58.337669,16.990871, 207.079666, 0.999925
5, 224,25,207.079666, 207.082077, 119.124283, 58.337669,16.990871, 207.079666, 0.999988
5, 224,26,77.846336, 77.838737, 119.124283, 58.337669,16.990871, 207.079666, 1.000098
5, 224,27,201.516983, 201.510254, 119.124283, 58.337669,16.990871, 207.079666, 1.000033
5, 224,28,84.576073, 84.586426, 119.124283, 58.337669,16.990871, 207.079666, 0.999878
5, 224,29,200.529327, 200.533371, 119.124283, 58.337669,16.990871, 207.079666, 0.999980
5, 224,30,61.518433, 61.521259, 119.124283, 58.337669,16.990871, 207.079666, 0.999954
5, 224,31,54.582623, 54.592659, 119.124283, 58.337669,16.990871, 207.079666, 0.999816
5, 225,0,49.660187, 49.658173, 119.126236, 64.909164,10.991191, 210.801544, 1.000041
5, 225,1,200.570877, 200.582321, 119.126236, 64.909164,10.991191, 210.801544, 0.999943
5, 225,2,141.258392, 141.258011, 119.126236, 64.909164,10.991191, 210.801544, 1.000003
5, 225,3,169.226563, 169.221786, 119.126236, 64.909164,10.991191, 210.801544, 1.000028
5, 225,4,11.446523, 11.441431, 119.126236, 64.909164,10.991191, 210.801544, 1.000445
5, 225,5,121.975777, 121.961632, 119.126236, 64.909164,10.991191, 210.801544, 1.000116
5, 225,6,65.325211, 65.313370, 119.126236, 64.909164,10.991191, 210.801544, 1.000181
5, 225,7,105.498940, 105.504242, 119.126236, 64.909164,10.991191, 210.801544, 0.999950
5, 225,8,34.768684, 34.767555, 119.126236, 64.909164,10.991191, 210.801544, 1.000032
5, 225,9,191.660736, 191.651718, 119.126236, 64.909164,10.991191, 210.801544, 1.000047
5, 225,10,117.908165, 117.919350, 119.126236, 64.909164,10.991191, 210.801544, 0.999905
5, 225,11,201.116547, 201.127579, 119.126236, 64.909164,10.991191, 210.801544, 0.999945
5, 225,12,184.911835, 184.895782, 119.126236, 64.909164,10.991191, 210.801544, 1.000087
5, 225,13,177.856674, 177.870392, 119.126236, 64.909164,10.991191, 210.801544, 0.999923
5, 225,14,178.272827, 178.271469, 119.126236, 64.909164,10.991191, 210.801544, 1.000008
5, 225,15,83.748993, 83.744896, 119.126236, 64.909164,10.991191, 210.801544, 1.000049
5, 225,16,189.129349, 189.132339, 119.126236, 64.909164,10.991191, 210.801544, 0.999984
5, 225,17,36.429214, 36.440868, 119.126236, 64.909164,10.991191, 210.801544, 0.999680
5, 225,18,193.312790, 193.312500, 119.126236, 64.909164,10.991191, 210.801544, 1.000002
5, 225,19,161.368942, 161.362854, 119.126236, 64.909164,10.991191, 210.801544, 1.000038
5, 225,20,28.089705, 28.080566, 119.126236, 64.909164,10.991191, 210.801544, 1.000325
5, 225,21,10.991191, 10.983933, 119.126236, 64.909164,10.991191, 210.801544, 1.000661
5, 225,22,210.801544, 210.791428, 119.126236, 64.909164,10.991191, 210.801544, 1.000048
5, 225,23,111.101570, 111.113289, 119.126236, 64.909164,10.991191, 210.801544, 0.999895
5, 225,24,79.623497, 79.633682, 119.126236, 64.909164,10.991191, 210.801544, 0.999872
5, 225,25,21.169880, 21.180496, 119.126236, 64.909164,10.991191, 210.801544, 0.999499
5, 225,26,83.922653, 83.926643, 119.126236, 64.909164,10.991191, 210.801544, 0.999952
5, 225,27,201.785828, 201.779343, 119.126236, 64.909164,10.991191, 210.801544, 1.000032
5, 225,28,154.809738, 154.794937, 119.126236, 64.909164,10.991191, 210.801544, 1.000096
5, 225,29,116.718513, 116.722343, 119.126236, 64.909164,10.991191, 210.801544, 0.999967
5, 225,30,86.095764, 86.076256, 119.126236, 64.909164,10.991191, 210.801544, 1.000227
5, 225,31,91.482475, 91.478485, 119.126236, 64.909164,10.991191, 210.801544, 1.000044
5, 226,0,188.784348, 188.777283, 119.128311, 68.908379,24.845894, 250.768036, 1.000037
5, 226,1,224.065826, 224.078796, 119.128311, 68.908379,24.845894, 250.768036, 0.999942
5, 226,2,98.143440, 98.132080, 119.128311, 68.908379,24.845894, 250.768036, 1.000116
5, 226,3,138.390167, 138.389160, 119.128311, 68.908379,24.845894, 250.768036, 1.000007
5, 226,4,36.088840, 36.081501, 119.128311, 68.908379,24.845894, 250.768036, 1.000203
5, 226,5,53.772964, 53.775455, 119.128311, 68.908379,24.845894, 250.768036, 0.999954
5, 226,6,154.559402, 154.551682, 119.128311, 68.908379,24.845894, 250.768036, 1.000050
5, 226,7,116.789581, 116.784157, 119.128311, 68.908379,24.845894, 250.768036, 1.000046
5, 226,8,217.374466, 217.371902, 119.128311, 68.908379,24.845894, 250.768036, 1.000012
5, 226,9,55.653870, 55.652447, 119.128311, 68.908379,24.845894, 250.768036, 1.000026
5, 226,10,200.961914, 200.950211, 119.128311, 68.908379,24.845894, 250.768036, 1.000058
5, 226,11,157.760040, 157.755905, 119.128311, 68.908379,24.845894, 250.768036, 1.000026
5, 226,12,89.238083, 89.234047, 119.128311, 68.908379,24.845894, 250.768036, 1.000045
5, 226,13,136.575516, 136.559296, 119.128311, 68.908379,24.845894, 250.768036, 1.000119
5, 226,14,24.845894, 24.850985, 119.128311, 68.908379,24.845894, 250.768036, 0.999795
5, 226,15,187.167480, 187.167297, 119.128311, 68.908379,24.845894, 250.768036, 1.000001
5, 226,16,78.801521, 78.788887, 119.128311, 68.908379,24.845894, 250.768036, 1.000160
5, 226,17,73.775406, 73.770493, 119.128311, 68.908379,24.845894, 250.768036, 1.000067
5, 226,18,77.894257, 77.893585, 119.128311, 68.908379,24.845894, 250.768036, 1.000009
5, 226,19,142.924286, 142.936325, 119.128311, 68.908379,24.845894, 250.768036, 0.999916
5, 226,20,225.137726, 225.131165, 119.128311, 68.908379,24.845894, 250.768036, 1.000029
5, 226,21,62.773125, 62.775578, 119.128311, 68.908379,24.845894, 250.768036, 0.999961
5, 226,22,250.768036, 250.757156, 119.128311, 68.908379,24.845894, 250.768036, 1.000043
5, 226,23,79.751038, 79.754868, 119.128311, 68.908379,24.845894, 250.768036, 0.999952
5, 226,24,26.051428, 26.036865, 119.128311, 68.908379,24.845894, 250.768036, 1.000559
5, 226,25,179.851669, 179.863541, 119.128311, 68.908379,24.845894, 250.768036, 0.999934
5, 226,26,102.107857, 102.105957, 119.128311, 68.908379,24.845894, 250.768036, 1.000019
5, 226,27,29.005615, 28.997637, 119.128311, 68.908379,24.845894, 250.768036, 1.000275
5, 226,28,48.451515, 48.450779, 119.128311, 68.908379,24.845894, 250.768036, 1.000015
5, 226,29,215.151993, 215.141495, 119.128311, 68.908379,24.845894, 250.768036, 1.000049
5, 226,30,35.026226, 35.021278, 119.128311, 68.908379,24.845894, 250.768036, 1.000141
5, 226,31,104.462379, 104.461998, 119.128311, 68.908379,24.845894, 250.768036, 1.000004
5, 227,0,159.720215, 159.718765, 119.126167, 52.644287,12.553558, 182.045319, 1.000009
5, 227,1,122.323044, 122.302544, 119.126167, 52.644287,12.553558, 182.045319, 1.000168
5, 227,2,148.769073, 148.758072, 119.126167, 52.644287,12.553558, 182.045319, 1.000074
5, 227,3,131.046280, 131.047379, 119.126167, 52.644287,12.553558, 182.045319, 0.999992
5, 227,4,144.726257, 144.730698, 119.126167, 52.644287,12.553558, 182.045319, 0.999969
5, 227,5,50.421162, 50.419216, 119.126167, 52.644287,12.553558, 182.045319, 1.000039
5, 227,6,36.223675, 36.218307, 119.126167, 52.644287,12.553558, 182.045319, 1.000148
5, 227,7,132.704239, 132.713318, 119.126167, 52.644287,12.553558, 182.045319, 0.999932
5, 227,8,162.449982, 162.462982, 119.126167, 52.644287,12.553558, 182.045319, 0.999920
5, 227,9,57.771206, 57.767670, 119.126167, 52.644287,12.553558, 182.045319, 1.000061
5, 227,10,153.110703, 153.103546, 119.126167, 52.644287,12.553558, 182.045319, 1.000047
5, 227,11,170.263199, 170.269699, 119.126167, 52.644287,12.553558, 182.045319, 0.999962
5, 227,12,180.142456, 180.135925, 119.126167, 52.644287,12.553558, 182.045319, 1.000036
5, 227,13,145.458206, 145.453171, 119.126167, 52.644287,12.553558, 182.045319, 1.000035
5, 227,14,169.434097, 169.428635, 119.126167, 52.644287,12.553558, 182.045319, 1.000032
5, 227,15,182.045319, 182.044495, 119.126167, 52.644287,12.553558, 182.045319, 1.000005
5, 227,16,92.657898, 92.666107, 119.126167, 52.644287,12.553558, 182.045319, 0.999911
5, 227,17,174.052551, 174.038284, 119.126167, 52.644287,12.553558, 182.045319, 1.000082
5, 227,18,12.553558, 12.550125, 119.126167, 52.644287,12.553558, 182.045319, 1.000274
5, 227,19,180.379395, 180.383942, 119.126167, 52.644287,12.553558, 182.045319, 0.999975
5, 227,20,38.046947, 38.051376, 119.126167, 52.644287,12.553558, 182.045319, 0.999884
5, 227,21,176.125626, 176.124741, 119.126167, 52.644287,12.553558, 182.045319, 1.000005
5, 227,22,99.958427, 99.949867, 119.126167, 52.644287,12.553558, 182.045319, 1.000086
5, 227,23,105.451157, 105.449081, 119.126167, 52.644287,12.553558, 182.045319, 1.000020
5, 227,24,63.033867, 63.035053, 119.126167, 52.644287,12.553558, 182.045319, 0.999981
5, 227,25,144.753403, 144.741501, 119.126167, 52.644287,12.553558, 182.045319, 1.000082
5, 227,26,141.041550, 141.032227, 119.126167, 52.644287,12.553558, 182.045319, 1.000066
5, 227,27,85.158119, 85.161301, 119.126167, 52.644287,12.553558, 182.045319, 0.999963
5, 227,28,160.407028, 160.408859, 119.126167, 52.644287,12.553558, 182.045319, 0.999989
5, 227,29,120.235664, 120.243050, 119.126167, 52.644287,12.553558, 182.045319, 0.999939
5, 227,30,46.898472, 46.904030, 119.126167, 52.644287,12.553558, 182.045319, 0.999882
5, 227,31,24.674643, 24.686134, 119.126167, 52.644287,12.553558, 182.045319, 0.999534
5, 228,0,24.406340, 24.400177, 119.122955, 76.776283,10.786330, 234.117188, 1.000253
5, 228,1,93.420113, 93.430046, 119.122955, 76.776283,10.786330, 234.117188, 0.999894
5, 228,2,47.641941, 47.642315, 119.122955, 76.776283,10.786330, 234.117188, 0.999992
5, 228,3,10.786330, 10.781846, 119.122955, 76.776283,10.786330, 234.117188, 1.000416
5, 228,4,64.335938, 64.352493, 119.122955, 76.776283,10.786330, 234.117188, 0.999743
5, 228,5,66.818527, 66.818863, 119.122955, 76.776283,10.786330, 234.117188, 0.999995
5, 228,6,175.689041, 175.687317, 119.122955, 76.776283,10.786330, 234.117188, 1.000010
5, 228,7,128.406219, 128.414078, 119.122955, 76.776283,10.786330, 234.117188, 0.999939
5, 228,8,226.395615, 226.393585, 119.122955, 76.776283,10.786330, 234.117188, 1.000009
5, 228,9,127.061340, 127.063622, 119.122955, 76.776283,10.786330, 234.117188, 0.999982
5, 228,10,234.117188, 234.112534, 119.122955, 76.776283,10.786330, 234.117188, 1.000020
5, 228,11,122.201935, 122.209084, 119.122955, 76.776283,10.786330, 234.117188, 0.999942
5, 228,12,105.719337, 105.740562, 119.122955, 76.776283,10.786330, 234.117188, 0.999799
5, 228,13,35.681618, 35.672974, 119.122955, 76.776283,10.786330, 234.117188, 1.000242
5, 228,14,56.475452, 56.477173, 119.122955, 76.776283,10.786330, 234.117188, 0.999970
5, 228,15,226.007843, 226.009750, 119.122955, 76.776283,10.786330, 234.117188, 0.999992
5, 228,16,146.873795, 146.879852, 119.122955, 76.776283,10.786330, 234.117188, 0.999959
5, 228,17,28.705881, 28.714544, 119.122955, 76.776283,10.786330, 234.117188, 0.999698
5, 228,18,165.165817, 165.160828, 119.122955, 76.776283,10.786330, 234.117188, 1.000030
5, 228,19,188.282211, 188.289261, 119.122955, 76.776283,10.786330, 234.117188, 0.999963
5, 228,20,68.721802, 68.716614, 119.122955, 76.776283,10.786330, 234.117188, 1.000075
5, 228,21,213.539520, 213.542862, 119.122955, 76.776283,10.786330, 234.117188, 0.999984
