5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 228,22,233.252441, 233.245392, 119.122955, 76.776283,10.786330, 234.117188, 1.000030
5, 228,23,189.339096, 189.348297, 119.122955, 76.776283,10.786330, 234.117188, 0.999951
5, 228,24,217.935898, 217.942535, 119.122955, 76.776283,10.786330, 234.117188, 0.999970
5, 228,25,31.464661, 31.458111, 119.122955, 76.776283,10.786330, 234.117188, 1.000208
5, 228,26,143.237762, 143.240723, 119.122955, 76.776283,10.786330, 234.117188, 0.999979
5, 228,27,23.121754, 23.120792, 119.122955, 76.776283,10.786330, 234.117188, 1.000042
5, 228,28,209.846527, 209.846878, 119.122955, 76.776283,10.786330, 234.117188, 0.999998
5, 228,29,35.400242, 35.388664, 119.122955, 76.776283,10.786330, 234.117188, 1.000327
5, 228,30,156.613739, 156.617386, 119.122955, 76.776283,10.786330, 234.117188, 0.999977
5, 228,31,15.268486, 15.281013, 119.122955, 76.776283,10.786330, 234.117188, 0.999180
5, 229,0,49.513851, 49.514221, 119.125053, 83.354073,15.002395, 264.436279, 0.999993
5, 229,1,214.553879, 214.543289, 119.125053, 83.354073,15.002395, 264.436279, 1.000049
5, 229,2,92.098686, 92.112442, 119.125053, 83.354073,15.002395, 264.436279, 0.999851
5, 229,3,49.352417, 49.365879, 119.125053, 83.354073,15.002395, 264.436279, 0.999727
5, 229,4,179.419495, 179.424744, 119.125053, 83.354073,15.002395, 264.436279, 0.999971
5, 229,5,15.002395, 15.004667, 119.125053, 83.354073,15.002395, 264.436279, 0.999849
5, 229,6,32.720348, 32.704479, 119.125053, 83.354073,15.002395, 264.436279, 1.000485
5, 229,7,161.446320, 161.443863, 119.125053, 83.354073,15.002395, 264.436279, 1.000015
5, 229,8,22.105484, 22.117382, 119.125053, 83.354073,15.002395, 264.436279, 0.999462
5, 229,9,264.436279, 264.426025, 119.125053, 83.354073,15.002395, 264.436279, 1.000039
5, 229,10,32.407017, 32.407791, 119.125053, 83.354073,15.002395, 264.436279, 0.999976
5, 229,11,235.442764, 235.444214, 119.125053, 83.354073,15.002395, 264.436279, 0.999994
5, 229,12,48.938339, 48.952076, 119.125053, 83.354073,15.002395, 264.436279, 0.999719
5, 229,13,79.489380, 79.495377, 119.125053, 83.354073,15.002395, 264.436279, 0.999925
5, 229,14,253.372940, 253.370453, 119.125053, 83.354073,15.002395, 264.436279, 1.000010
5, 229,15,212.813248, 212.817810, 119.125053, 83.354073,15.002395, 264.436279, 0.999979
5, 229,16,47.453491, 47.453022, 119.125053, 83.354073,15.002395, 264.436279, 1.000010
5, 229,17,110.796471, 110.796005, 119.125053, 83.354073,15.002395, 264.436279, 1.000004
5, 229,18,111.596886, 111.592392, 119.125053, 83.354073,15.002395, 264.436279, 1.000040
5, 229,19,172.671494, 172.671188, 119.125053, 83.354073,15.002395, 264.436279, 1.000002
5, 229,20,65.688835, 65.699364, 119.125053, 83.354073,15.002395, 264.436279, 0.999840
5, 229,21,253.149246, 253.144043, 119.125053, 83.354073,15.002395, 264.436279, 1.000021
5, 229,22,189.079041, 189.074921, 119.125053, 83.354073,15.002395, 264.436279, 1.000022
5, 229,23,256.013855, 256.009430, 119.125053, 83.354073,15.002395, 264.436279, 1.000017
5, 229,24,32.157711, 32.142334, 119.125053, 83.354073,15.002395, 264.436279, 1.000478
5, 229,25,50.775280, 50.763435, 119.125053, 83.354073,15.002395, 264.436279, 1.000233
5, 229,26,154.851334, 154.846451, 119.125053, 83.354073,15.002395, 264.436279, 1.000032
5, 229,27,26.736876, 26.731668, 119.125053, 83.354073,15.002395, 264.436279, 1.000195
5, 229,28,41.425171, 41.425556, 119.125053, 83.354073,15.002395, 264.436279, 0.999991
5, 229,29,174.223114, 174.240509, 119.125053, 83.354073,15.002395, 264.436279, 0.999900
5, 229,30,122.424309, 122.421509, 119.125053, 83.354073,15.002395, 264.436279, 1.000023
5, 229,31,59.845993, 59.843666, 119.125053, 83.354073,15.002395, 264.436279, 1.000039
5, 230,0,96.037415, 96.041054, 119.126457, 63.824181,20.217712, 230.920807, 0.999962
5, 230,1,143.662704, 143.653961, 119.126457, 63.824181,20.217712, 230.920807, 1.000061
5, 230,2,200.132645, 200.134903, 119.126457, 63.824181,20.217712, 230.920807, 0.999989
5, 230,3,224.572968, 224.567245, 119.126457, 63.824181,20.217712, 230.920807, 1.000026
5, 230,4,35.724472, 35.729370, 119.126457, 63.824181,20.217712, 230.920807, 0.999863
5, 230,5,168.353302, 168.350235, 119.126457, 63.824181,20.217712, 230.920807, 1.000018
5, 230,6,77.916367, 77.920403, 119.126457, 63.824181,20.217712, 230.920807, 0.999948
5, 230,7,62.404259, 62.401340, 119.126457, 63.824181,20.217712, 230.920807, 1.000047
5, 230,8,174.857681, 174.857986, 119.126457, 63.824181,20.217712, 230.920807, 0.999998
5, 230,9,170.010635, 170.016769, 119.126457, 63.824181,20.217712, 230.920807, 0.999964
5, 230,10,190.687180, 190.678680, 119.126457, 63.824181,20.217712, 230.920807, 1.000045
5, 230,11,187.904083, 187.896118, 119.126457, 63.824181,20.217712, 230.920807, 1.000042
5, 230,12,156.545639, 156.541275, 119.126457, 63.824181,20.217712, 230.920807, 1.000028
5, 230,13,79.558220, 79.541679, 119.126457, 63.824181,20.217712, 230.920807, 1.000208
5, 230,14,88.080070, 88.077927, 119.126457, 63.824181,20.217712, 230.920807, 1.000024
5, 230,15,95.085915, 95.083374, 119.126457, 63.824181,20.217712, 230.920807, 1.000027
5, 230,16,27.292917, 27.298702, 119.126457, 63.824181,20.217712, 230.920807, 0.999788
5, 230,17,94.336174, 94.329277, 119.126457, 63.824181,20.217712, 230.920807, 1.000073
5, 230,18,20.217712, 20.217846, 119.126457, 63.824181,20.217712, 230.920807, 0.999993
5, 230,19,89.759285, 89.751991, 119.126457, 63.824181,20.217712, 230.920807, 1.000081
5, 230,20,25.723827, 25.730206, 119.126457, 63.824181,20.217712, 230.920807, 0.999752
5, 230,21,107.738983, 107.736916, 119.126457, 63.824181,20.217712, 230.920807, 1.000019
5, 230,22,85.597870, 85.596985, 119.126457, 63.824181,20.217712, 230.920807, 1.000010
5, 230,23,169.951340, 169.948883, 119.126457, 63.824181,20.217712, 230.920807, 1.000014
5, 230,24,141.938568, 141.934647, 119.126457, 63.824181,20.217712, 230.920807, 1.000028
5, 230,25,73.385437, 73.388359, 119.126457, 63.824181,20.217712, 230.920807, 0.999960
5, 230,26,33.991806, 34.010056, 119.126457, 63.824181,20.217712, 230.920807, 0.999463
5, 230,27,153.987381, 153.992447, 119.126457, 63.824181,20.217712, 230.920807, 0.999967
5, 230,28,134.856186, 134.861343, 119.126457, 63.824181,20.217712, 230.920807, 0.999962
5, 230,29,230.920807, 230.916626, 119.126457, 63.824181,20.217712, 230.920807, 1.000018
5, 230,30,226.260223, 226.248840, 119.126457, 63.824181,20.217712, 230.920807, 1.000050
5, 230,31,44.554478, 44.544617, 119.126457, 63.824181,20.217712, 230.920807, 1.000221
5, 231,0,66.445251, 66.453224, 119.126862, 57.775486,19.581459, 205.937637, 0.999880
5, 231,1,205.937637, 205.937805, 119.126862, 57.775486,19.581459, 205.937637, 0.999999
5, 231,2,148.851501, 148.839111, 119.126862, 57.775486,19.581459, 205.937637, 1.000083
5, 231,3,198.660233, 198.660461, 119.126862, 57.775486,19.581459, 205.937637, 0.999999
5, 231,4,117.868729, 117.875580, 119.126862, 57.775486,19.581459, 205.937637, 0.999942
5, 231,5,108.332741, 108.326439, 119.126862, 57.775486,19.581459, 205.937637, 1.000058
5, 231,6,97.182297, 97.169945, 119.126862, 57.775486,19.581459, 205.937637, 1.000127
5, 231,7,44.593273, 44.602200, 119.126862, 57.775486,19.581459, 205.937637, 0.999800
5, 231,8,143.616837, 143.605743, 119.126862, 57.775486,19.581459, 205.937637, 1.000077
5, 231,9,40.014828, 40.014305, 119.126862, 57.775486,19.581459, 205.937637, 1.000013
5, 231,10,29.591721, 29.591883, 119.126862, 57.775486,19.581459, 205.937637, 0.999995
5, 231,11,143.493973, 143.485519, 119.126862, 57.775486,19.581459, 205.937637, 1.000059
5, 231,12,19.581459, 19.580784, 119.126862, 57.775486,19.581459, 205.937637, 1.000034
5, 231,13,103.603943, 103.599327, 119.126862, 57.775486,19.581459, 205.937637, 1.000045
5, 231,14,136.160034, 136.163879, 119.126862, 57.775486,19.581459, 205.937637, 0.999972
5, 231,15,194.149826, 194.154831, 119.126862, 57.775486,19.581459, 205.937637, 0.999974
5, 231,16,153.245636, 153.249817, 119.126862, 57.775486,19.581459, 205.937637, 0.999973
5, 231,17,46.388393, 46.380402, 119.126862, 57.775486,19.581459, 205.937637, 1.000172
5, 231,18,28.536716, 28.541412, 119.126862, 57.775486,19.581459, 205.937637, 0.999835
5, 231,19,135.416367, 135.410828, 119.126862, 57.775486,19.581459, 205.937637, 1.000041
5, 231,20,156.047180, 156.040527, 119.126862, 57.775486,19.581459, 205.937637, 1.000043
5, 231,21,158.564423, 158.571762, 119.126862, 57.775486,19.581459, 205.937637, 0.999954
5, 231,22,114.762398, 114.762154, 119.126862, 57.775486,19.581459, 205.937637, 1.000002
5, 231,23,194.761734, 194.755997, 119.126862, 57.775486,19.581459, 205.937637, 1.000029
5, 231,24,70.930550, 70.927208, 119.126862, 57.775486,19.581459, 205.937637, 1.000047
5, 231,25,104.812881, 104.801674, 119.126862, 57.775486,19.581459, 205.937637, 1.000107
5, 231,26,50.373272, 50.367126, 119.126862, 57.775486,19.581459, 205.937637, 1.000122
5, 231,27,169.618347, 169.614349, 119.126862, 57.775486,19.581459, 205.937637, 1.000024
5, 231,28,169.959427, 169.956070, 119.126862, 57.775486,19.581459, 205.937637, 1.000020
5, 231,29,179.535416, 179.543198, 119.126862, 57.775486,19.581459, 205.937637, 0.999957
5, 231,30,78.349449, 78.343773, 119.126862, 57.775486,19.581459, 205.937637, 1.000072
5, 231,31,202.672928, 202.672485, 119.126862, 57.775486,19.581459, 205.937637, 1.000002
5, 232,0,205.642715, 205.620361, 119.129471, 60.708595,17.157150, 205.642715, 1.000109
5, 232,1,41.597488, 41.592907, 119.129471, 60.708595,17.157150, 205.642715, 1.000110
5, 232,2,180.757935, 180.772980, 119.129471, 60.708595,17.157150, 205.642715, 0.999917
5, 232,3,24.720140, 24.725981, 119.129471, 60.708595,17.157150, 205.642715, 0.999764
5, 232,4,168.195023, 168.200348, 119.129471, 60.708595,17.157150, 205.642715, 0.999968
5, 232,5,44.043671, 44.025520, 119.129471, 60.708595,17.157150, 205.642715, 1.000412
5, 232,6,179.217316, 179.227768, 119.129471, 60.708595,17.157150, 205.642715, 0.999942
5, 232,7,169.766434, 169.764175, 119.129471, 60.708595,17.157150, 205.642715, 1.000013
5, 232,8,58.963459, 58.956284, 119.129471, 60.708595,17.157150, 205.642715, 1.000122
5, 232,9,203.209488, 203.200150, 119.129471, 60.708595,17.157150, 205.642715, 1.000046
5, 232,10,17.157150, 17.148895, 119.129471, 60.708595,17.157150, 205.642715, 1.000481
5, 232,11,77.035049, 77.020905, 119.129471, 60.708595,17.157150, 205.642715, 1.000184
5, 232,12,158.586685, 158.587814, 119.129471, 60.708595,17.157150, 205.642715, 0.999993
5, 232,13,86.169556, 86.155609, 119.129471, 60.708595,17.157150, 205.642715, 1.000162
5, 232,14,70.914474, 70.920761, 119.129471, 60.708595,17.157150, 205.642715, 0.999911
5, 232,15,63.128349, 63.120274, 119.129471, 60.708595,17.157150, 205.642715, 1.000128
5, 232,16,161.971375, 161.982315, 119.129471, 60.708595,17.157150, 205.642715, 0.999932
5, 232,17,199.315857, 199.303024, 119.129471, 60.708595,17.157150, 205.642715, 1.000064
5, 232,18,149.917465, 149.912338, 119.129471, 60.708595,17.157150, 205.642715, 1.000034
5, 232,19,69.341980, 69.338318, 119.129471, 60.708595,17.157150, 205.642715, 1.000053
5, 232,20,205.253601, 205.235611, 119.129471, 60.708595,17.157150, 205.642715, 1.000088
5, 232,21,152.671509, 152.667633, 119.129471, 60.708595,17.157150, 205.642715, 1.000025
5, 232,22,47.203167, 47.184189, 119.129471, 60.708595,17.157150, 205.642715, 1.000402
5, 232,23,68.485275, 68.475739, 119.129471, 60.708595,17.157150, 205.642715, 1.000139
5, 232,24,179.048691, 179.047821, 119.129471, 60.708595,17.157150, 205.642715, 1.000005
5, 232,25,135.300690, 135.279419, 119.129471, 60.708595,17.157150, 205.642715, 1.000157
5, 232,26,120.704384, 120.708603, 119.129471, 60.708595,17.157150, 205.642715, 0.999965
5, 232,27,176.552521, 176.553131, 119.129471, 60.708595,17.157150, 205.642715, 0.999997
5, 232,28,130.627518, 130.619003, 119.129471, 60.708595,17.157150, 205.642715, 1.000065
5, 232,29,141.446915, 141.435440, 119.129471, 60.708595,17.157150, 205.642715, 1.000081
5, 232,30,81.503975, 81.526192, 119.129471, 60.708595,17.157150, 205.642715, 0.999727
5, 232,31,43.693390, 43.690411, 119.129471, 60.708595,17.157150, 205.642715, 1.000068
5, 233,0,181.157150, 181.153519, 119.125870, 62.237682,13.295160, 205.938080, 1.000020
5, 233,1,29.393875, 29.383211, 119.125870, 62.237682,13.295160, 205.938080, 1.000363
5, 233,2,160.424133, 160.432693, 119.125870, 62.237682,13.295160, 205.938080, 0.999947
5, 233,3,46.196503, 46.182400, 119.125870, 62.237682,13.295160, 205.938080, 1.000305
5, 233,4,139.728119, 139.717941, 119.125870, 62.237682,13.295160, 205.938080, 1.000073
5, 233,5,139.345078, 139.353134, 119.125870, 62.237682,13.295160, 205.938080, 0.999942
5, 233,6,203.952011, 203.941559, 119.125870, 62.237682,13.295160, 205.938080, 1.000051
5, 233,7,195.095840, 195.101151, 119.125870, 62.237682,13.295160, 205.938080, 0.999973
5, 233,8,34.840485, 34.830940, 119.125870, 62.237682,13.295160, 205.938080, 1.000274
5, 233,9,71.574532, 71.572701, 119.125870, 62.237682,13.295160, 205.938080, 1.000026
5, 233,10,23.362511, 23.363958, 119.125870, 62.237682,13.295160, 205.938080, 0.999938
5, 233,11,106.788063, 106.788368, 119.125870, 62.237682,13.295160, 205.938080, 0.999997
5, 233,12,163.775543, 163.776718, 119.125870, 62.237682,13.295160, 205.938080, 0.999993
5, 233,13,194.317459, 194.310745, 119.125870, 62.237682,13.295160, 205.938080, 1.000035
5, 233,14,13.295160, 13.307549, 119.125870, 62.237682,13.295160, 205.938080, 0.999069
5, 233,15,175.784363, 175.784821, 119.125870, 62.237682,13.295160, 205.938080, 0.999997
5, 233,16,86.605438, 86.602600, 119.125870, 62.237682,13.295160, 205.938080, 1.000033
5, 233,17,94.330742, 94.348587, 119.125870, 62.237682,13.295160, 205.938080, 0.999811
5, 233,18,137.545059, 137.553436, 119.125870, 62.237682,13.295160, 205.938080, 0.999939
5, 233,19,54.790726, 54.791752, 119.125870, 62.237682,13.295160, 205.938080, 0.999981
5, 233,20,121.156776, 121.161629, 119.125870, 62.237682,13.295160, 205.938080, 0.999960
5, 233,21,93.755371, 93.752739, 119.125870, 62.237682,13.295160, 205.938080, 1.000028
5, 233,22,85.732353, 85.720985, 119.125870, 62.237682,13.295160, 205.938080, 1.000133
5, 233,23,201.914566, 201.916885, 119.125870, 62.237682,13.295160, 205.938080, 0.999988
5, 233,24,13.532099, 13.532511, 119.125870, 62.237682,13.295160, 205.938080, 0.999970
5, 233,25,83.557922, 83.556488, 119.125870, 62.237682,13.295160, 205.938080, 1.000017
5, 233,26,107.332993, 107.335579, 119.125870, 62.237682,13.295160, 205.938080, 0.999976
5, 233,27,200.185791, 200.171921, 119.125870, 62.237682,13.295160, 205.938080, 1.000069
5, 233,28,119.387604, 119.386238, 119.125870, 62.237682,13.295160, 205.938080, 1.000011
5, 233,29,188.334595, 188.346207, 119.125870, 62.237682,13.295160, 205.938080, 0.999938
5, 233,30,138.896439, 138.897141, 119.125870, 62.237682,13.295160, 205.938080, 0.999995
5, 233,31,205.938080, 205.923645, 119.125870, 62.237682,13.295160, 205.938080, 1.000070
5, 234,0,260.694244, 260.691315, 119.123558, 77.987617,17.825176, 315.524536, 1.000011
5, 234,1,157.359406, 157.365646, 119.123558, 77.987617,17.825176, 315.524536, 0.999960
5, 234,2,178.836075, 178.834091, 119.123558, 77.987617,17.825176, 315.524536, 1.000011
5, 234,3,39.049610, 39.058281, 119.123558, 77.987617,17.825176, 315.524536, 0.999778
5, 234,4,263.170258, 263.170959, 119.123558, 77.987617,17.825176, 315.524536, 0.999997
5, 234,5,50.202587, 50.202633, 119.123558, 77.987617,17.825176, 315.524536, 0.999999
5, 234,6,153.199097, 153.198303, 119.123558, 77.987617,17.825176, 315.524536, 1.000005
5, 234,7,315.524536, 315.536224, 119.123558, 77.987617,17.825176, 315.524536, 0.999963
5, 234,8,124.458771, 124.460587, 119.123558, 77.987617,17.825176, 315.524536, 0.999985
5, 234,9,86.649567, 86.662193, 119.123558, 77.987617,17.825176, 315.524536, 0.999854
5, 234,10,121.353920, 121.358650, 119.123558, 77.987617,17.825176, 315.524536, 0.999961
5, 234,11,273.162506, 273.165070, 119.123558, 77.987617,17.825176, 315.524536, 0.999991
5, 234,12,72.137657, 72.123627, 119.123558, 77.987617,17.825176, 315.524536, 1.000195
5, 234,13,89.900902, 89.905563, 119.123558, 77.987617,17.825176, 315.524536, 0.999948
5, 234,14,177.726212, 177.730957, 119.123558, 77.987617,17.825176, 315.524536, 0.999973
5, 234,15,164.613708, 164.616074, 119.123558, 77.987617,17.825176, 315.524536, 0.999986
5, 234,16,57.287563, 57.302208, 119.123558, 77.987617,17.825176, 315.524536, 0.999744
5, 234,17,87.152512, 87.152466, 119.123558, 77.987617,17.825176, 315.524536, 1.000000
5, 234,18,135.175232, 135.180664, 119.123558, 77.987617,17.825176, 315.524536, 0.999960
5, 234,19,95.328606, 95.326881, 119.123558, 77.987617,17.825176, 315.524536, 1.000018
5, 234,20,50.436726, 50.438339, 119.123558, 77.987617,17.825176, 315.524536, 0.999968
5, 234,21,79.130798, 79.119484, 119.123558, 77.987617,17.825176, 315.524536, 1.000143
5, 234,22,100.946701, 100.946198, 119.123558, 77.987617,17.825176, 315.524536, 1.000005
5, 234,23,187.824539, 187.828766, 119.123558, 77.987617,17.825176, 315.524536, 0.999977
5, 234,24,50.389584, 50.381771, 119.123558, 77.987617,17.825176, 315.524536, 1.000155
5, 234,25,51.324650, 51.324608, 119.123558, 77.987617,17.825176, 315.524536, 1.000001
5, 234,26,17.825176, 17.806702, 119.123558, 77.987617,17.825176, 315.524536, 1.001037
5, 234,27,143.231155, 143.241928, 119.123558, 77.987617,17.825176, 315.524536, 0.999925
5, 234,28,48.173481, 48.175526, 119.123558, 77.987617,17.825176, 315.524536, 0.999958
5, 234,29,121.257652, 121.264374, 119.123558, 77.987617,17.825176, 315.524536, 0.999945
5, 234,30,33.731396, 33.731247, 119.123558, 77.987617,17.825176, 315.524536, 1.000004
5, 234,31,24.698385, 24.698853, 119.123558, 77.987617,17.825176, 315.524536, 0.999981
5, 235,0,26.062363, 26.067856, 119.124992, 69.424896,10.300591, 220.015472, 0.999789
5, 235,1,181.765564, 181.772552, 119.124992, 69.424896,10.300591, 220.015472, 0.999962
5, 235,2,10.300591, 10.294946, 119.124992, 69.424896,10.300591, 220.015472, 1.000548
5, 235,3,163.244690, 163.251266, 119.124992, 69.424896,10.300591, 220.015472, 0.999960
5, 235,4,200.938065, 200.937332, 119.124992, 69.424896,10.300591, 220.015472, 1.000004
5, 235,5,32.289761, 32.281830, 119.124992, 69.424896,10.300591, 220.015472, 1.000246
5, 235,6,27.131836, 27.133684, 119.124992, 69.424896,10.300591, 220.015472, 0.999932
5, 235,7,205.138657, 205.140320, 119.124992, 69.424896,10.300591, 220.015472, 0.999992
5, 235,8,110.816513, 110.824623, 119.124992, 69.424896,10.300591, 220.015472, 0.999927
5, 235,9,136.373978, 136.364288, 119.124992, 69.424896,10.300591, 220.015472, 1.000071
5, 235,10,172.903275, 172.904068, 119.124992, 69.424896,10.300591, 220.015472, 0.999995
5, 235,11,53.570953, 53.584980, 119.124992, 69.424896,10.300591, 220.015472, 0.999738
5, 235,12,220.015472, 220.028381, 119.124992, 69.424896,10.300591, 220.015472, 0.999941
5, 235,13,188.336121, 188.335098, 119.124992, 69.424896,10.300591, 220.015472, 1.000005
5, 235,14,189.738052, 189.736084, 119.124992, 69.424896,10.300591, 220.015472, 1.000010
5, 235,15,163.121521, 163.130615, 119.124992, 69.424896,10.300591, 220.015472, 0.999944
5, 235,16,12.304446, 12.319348, 119.124992, 69.424896,10.300591, 220.015472, 0.998790
5, 235,17,183.125946, 183.113220, 119.124992, 69.424896,10.300591, 220.015472, 1.000069
5, 235,18,31.620569, 31.611500, 119.124992, 69.424896,10.300591, 220.015472, 1.000287
5, 235,19,86.741837, 86.759705, 119.124992, 69.424896,10.300591, 220.015472, 0.999794
5, 235,20,57.938820, 57.928730, 119.124992, 69.424896,10.300591, 220.015472, 1.000174
5, 235,21,173.363846, 173.346481, 119.124992, 69.424896,10.300591, 220.015472, 1.000100
5, 235,22,71.397476, 71.402397, 119.124992, 69.424896,10.300591, 220.015472, 0.999931
5, 235,23,78.829590, 78.802864, 119.124992, 69.424896,10.300591, 220.015472, 1.000339
5, 235,24,197.577621, 197.585678, 119.124992, 69.424896,10.300591, 220.015472, 0.999959
5, 235,25,33.764565, 33.783379, 119.124992, 69.424896,10.300591, 220.015472, 0.999443
5, 235,26,187.730103, 187.731796, 119.124992, 69.424896,10.300591, 220.015472, 0.999991
5, 235,27,127.679535, 127.670059, 119.124992, 69.424896,10.300591, 220.015472, 1.000074
5, 235,28,165.459305, 165.443253, 119.124992, 69.424896,10.300591, 220.015472, 1.000097
5, 235,29,36.074089, 36.069206, 119.124992, 69.424896,10.300591, 220.015472, 1.000135
5, 235,30,154.781494, 154.784973, 119.124992, 69.424896,10.300591, 220.015472, 0.999978
5, 235,31,131.862930, 131.859634, 119.124992, 69.424896,10.300591, 220.015472, 1.000025
5, 236,0,77.733566, 77.724434, 119.126694, 58.613846,28.175749, 218.630310, 1.000118
5, 236,1,72.500198, 72.494507, 119.126694, 58.613846,28.175749, 218.630310, 1.000079
5, 236,2,135.209564, 135.206070, 119.126694, 58.613846,28.175749, 218.630310, 1.000026
5, 236,3,212.673035, 212.664551, 119.126694, 58.613846,28.175749, 218.630310, 1.000040
5, 236,4,75.119331, 75.119644, 119.126694, 58.613846,28.175749, 218.630310, 0.999996
5, 236,5,84.659843, 84.650169, 119.126694, 58.613846,28.175749, 218.630310, 1.000114
5, 236,6,176.448624, 176.448517, 119.126694, 58.613846,28.175749, 218.630310, 1.000001
5, 236,7,28.175749, 28.165667, 119.126694, 58.613846,28.175749, 218.630310, 1.000358
5, 236,8,71.609756, 71.599113, 119.126694, 58.613846,28.175749, 218.630310, 1.000149
5, 236,9,205.531937, 205.508148, 119.126694, 58.613846,28.175749, 218.630310, 1.000116
5, 236,10,164.090347, 164.123276, 119.126694, 58.613846,28.175749, 218.630310, 0.999799
5, 236,11,82.814491, 82.818680, 119.126694, 58.613846,28.175749, 218.630310, 0.999949
5, 236,12,205.834030, 205.840546, 119.126694, 58.613846,28.175749, 218.630310, 0.999968
5, 236,13,77.323860, 77.324211, 119.126694, 58.613846,28.175749, 218.630310, 0.999995
5, 236,14,218.630310, 218.627060, 119.126694, 58.613846,28.175749, 218.630310, 1.000015
5, 236,15,95.416901, 95.422050, 119.126694, 58.613846,28.175749, 218.630310, 0.999946
5, 236,16,81.191147, 81.204262, 119.126694, 58.613846,28.175749, 218.630310, 0.999838
5, 236,17,54.024616, 54.016811, 119.126694, 58.613846,28.175749, 218.630310, 1.000144
5, 236,18,119.255066, 119.258545, 119.126694, 58.613846,28.175749, 218.630310, 0.999971
5, 236,19,94.332092, 94.336723, 119.126694, 58.613846,28.175749, 218.630310, 0.999951
5, 236,20,69.000854, 69.001114, 119.126694, 58.613846,28.175749, 218.630310, 0.999996
5, 236,21,208.623856, 208.614914, 119.126694, 58.613846,28.175749, 218.630310, 1.000043
5, 236,22,197.955765, 197.944778, 119.126694, 58.613846,28.175749, 218.630310, 1.000056
5, 236,23,209.200211, 209.198273, 119.126694, 58.613846,28.175749, 218.630310, 1.000009
5, 236,24,71.726540, 71.741562, 119.126694, 58.613846,28.175749, 218.630310, 0.999791
5, 236,25,70.560020, 70.554482, 119.126694, 58.613846,28.175749, 218.630310, 1.000079
5, 236,26,43.559273, 43.556965, 119.126694, 58.613846,28.175749, 218.630310, 1.000053
5, 236,27,140.128845, 140.130753, 119.126694, 58.613846,28.175749, 218.630310, 0.999986
5, 236,28,143.035553, 143.027206, 119.126694, 58.613846,28.175749, 218.630310, 1.000058
5, 236,29,127.696999, 127.690186, 119.126694, 58.613846,28.175749, 218.630310, 1.000053
5, 236,30,136.254486, 136.250702, 119.126694, 58.613846,28.175749, 218.630310, 1.000028
5, 236,31,61.737358, 61.736202, 119.126694, 58.613846,28.175749, 218.630310, 1.000019
5, 237,0,142.100616, 142.092209, 119.126068, 69.894165,12.921149, 240.500061, 1.000059
5, 237,1,15.642655, 15.645508, 119.126068, 69.894165,12.921149, 240.500061, 0.999818
5, 237,2,86.618317, 86.622635, 119.126068, 69.894165,12.921149, 240.500061, 0.999950
5, 237,3,168.399658, 168.390991, 119.126068, 69.894165,12.921149, 240.500061, 1.000051
5, 237,4,122.848740, 122.846794, 119.126068, 69.894165,12.921149, 240.500061, 1.000016
5, 237,5,214.678284, 214.681320, 119.126068, 69.894165,12.921149, 240.500061, 0.999986
5, 237,6,140.128265, 140.121201, 119.126068, 69.894165,12.921149, 240.500061, 1.000050
5, 237,7,137.931992, 137.917908, 119.126068, 69.894165,12.921149, 240.500061, 1.000102
5, 237,8,37.240383, 37.242039, 119.126068, 69.894165,12.921149, 240.500061, 0.999956
5, 237,9,132.570450, 132.561005, 119.126068, 69.894165,12.921149, 240.500061, 1.000071
5, 237,10,91.794228, 91.782425, 119.126068, 69.894165,12.921149, 240.500061, 1.000129
5, 237,11,26.746271, 26.746462, 119.126068, 69.894165,12.921149, 240.500061, 0.999993
5, 237,12,177.474991, 177.478714, 119.126068, 69.894165,12.921149, 240.500061, 0.999979
5, 237,13,178.605240, 178.597931, 119.126068, 69.894165,12.921149, 240.500061, 1.000041
