5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 237,14,45.999851, 45.998913, 119.126068, 69.894165,12.921149, 240.500061, 1.000020
5, 237,15,22.763807, 22.776306, 119.126068, 69.894165,12.921149, 240.500061, 0.999451
5, 237,16,206.586792, 206.579102, 119.126068, 69.894165,12.921149, 240.500061, 1.000037
5, 237,17,106.892944, 106.902809, 119.126068, 69.894165,12.921149, 240.500061, 0.999908
5, 237,18,12.921149, 12.928343, 119.126068, 69.894165,12.921149, 240.500061, 0.999444
5, 237,19,86.626984, 86.622635, 119.126068, 69.894165,12.921149, 240.500061, 1.000050
5, 237,20,154.034836, 154.037872, 119.126068, 69.894165,12.921149, 240.500061, 0.999980
5, 237,21,210.218307, 210.204346, 119.126068, 69.894165,12.921149, 240.500061, 1.000066
5, 237,22,161.926559, 161.942993, 119.126068, 69.894165,12.921149, 240.500061, 0.999898
5, 237,23,142.769760, 142.775024, 119.126068, 69.894165,12.921149, 240.500061, 0.999963
5, 237,24,217.209106, 217.208435, 119.126068, 69.894165,12.921149, 240.500061, 1.000003
5, 237,25,99.320625, 99.321510, 119.126068, 69.894165,12.921149, 240.500061, 0.999991
5, 237,26,14.106821, 14.103905, 119.126068, 69.894165,12.921149, 240.500061, 1.000207
5, 237,27,224.373138, 224.367386, 119.126068, 69.894165,12.921149, 240.500061, 1.000026
5, 237,28,240.500061, 240.501419, 119.126068, 69.894165,12.921149, 240.500061, 0.999994
5, 237,29,63.597870, 63.597126, 119.126068, 69.894165,12.921149, 240.500061, 1.000012
5, 237,30,40.838863, 40.839111, 119.126068, 69.894165,12.921149, 240.500061, 0.999994
5, 237,31,88.566879, 88.565475, 119.126068, 69.894165,12.921149, 240.500061, 1.000016
5, 238,0,88.427780, 88.430099, 119.125366, 72.060913,10.907783, 232.964691, 0.999974
5, 238,1,198.978638, 198.983185, 119.125366, 72.060913,10.907783, 232.964691, 0.999977
5, 238,2,24.373657, 24.368824, 119.125366, 72.060913,10.907783, 232.964691, 1.000198
5, 238,3,10.907783, 10.916431, 119.125366, 72.060913,10.907783, 232.964691, 0.999208
5, 238,4,180.991043, 180.982834, 119.125366, 72.060913,10.907783, 232.964691, 1.000045
5, 238,5,30.431734, 30.428211, 119.125366, 72.060913,10.907783, 232.964691, 1.000116
5, 238,6,182.175522, 182.172806, 119.125366, 72.060913,10.907783, 232.964691, 1.000015
5, 238,7,194.607239, 194.606201, 119.125366, 72.060913,10.907783, 232.964691, 1.000005
5, 238,8,162.705551, 162.695236, 119.125366, 72.060913,10.907783, 232.964691, 1.000063
5, 238,9,162.895966, 162.893555, 119.125366, 72.060913,10.907783, 232.964691, 1.000015
5, 238,10,126.613503, 126.605621, 119.125366, 72.060913,10.907783, 232.964691, 1.000062
5, 238,11,76.775002, 76.769547, 119.125366, 72.060913,10.907783, 232.964691, 1.000071
5, 238,12,43.078274, 43.094112, 119.125366, 72.060913,10.907783, 232.964691, 0.999632
5, 238,13,94.363655, 94.366394, 119.125366, 72.060913,10.907783, 232.964691, 0.999971
5, 238,14,207.030396, 207.019058, 119.125366, 72.060913,10.907783, 232.964691, 1.000055
5, 238,15,174.719574, 174.718262, 119.125366, 72.060913,10.907783, 232.964691, 1.000008
5, 238,16,185.312210, 185.305115, 119.125366, 72.060913,10.907783, 232.964691, 1.000038
5, 238,17,49.492470, 49.502293, 119.125366, 72.060913,10.907783, 232.964691, 0.999802
5, 238,18,177.171951, 177.180328, 119.125366, 72.060913,10.907783, 232.964691, 0.999953
5, 238,19,55.943668, 55.944668, 119.125366, 72.060913,10.907783, 232.964691, 0.999982
5, 238,20,133.988220, 133.984955, 119.125366, 72.060913,10.907783, 232.964691, 1.000024
5, 238,21,41.988102, 41.986187, 119.125366, 72.060913,10.907783, 232.964691, 1.000046
5, 238,22,131.338547, 131.351913, 119.125366, 72.060913,10.907783, 232.964691, 0.999898
5, 238,23,40.050198, 40.043900, 119.125366, 72.060913,10.907783, 232.964691, 1.000157
5, 238,24,148.539520, 148.545273, 119.125366, 72.060913,10.907783, 232.964691, 0.999961
5, 238,25,232.964691, 232.966354, 119.125366, 72.060913,10.907783, 232.964691, 0.999993
5, 238,26,17.382889, 17.365644, 119.125366, 72.060913,10.907783, 232.964691, 1.000993
5, 238,27,222.344742, 222.352173, 119.125366, 72.060913,10.907783, 232.964691, 0.999967
5, 238,28,14.433782, 14.438538, 119.125366, 72.060913,10.907783, 232.964691, 0.999671
5, 238,29,43.288628, 43.285603, 119.125366, 72.060913,10.907783, 232.964691, 1.000070
5, 238,30,198.880310, 198.880600, 119.125366, 72.060913,10.907783, 232.964691, 0.999999
5, 238,31,159.816467, 159.815994, 119.125366, 72.060913,10.907783, 232.964691, 1.000003
5, 239,0,113.286407, 113.288406, 119.124298, 55.234215,15.303976, 206.054977, 0.999982
5, 239,1,80.112129, 80.105591, 119.124298, 55.234215,15.303976, 206.054977, 1.000082
5, 239,2,44.310810, 44.325581, 119.124298, 55.234215,15.303976, 206.054977, 0.999667
5, 239,3,185.615967, 185.612289, 119.124298, 55.234215,15.303976, 206.054977, 1.000020
5, 239,4,75.156540, 75.161774, 119.124298, 55.234215,15.303976, 206.054977, 0.999930
5, 239,5,122.863846, 122.870483, 119.124298, 55.234215,15.303976, 206.054977, 0.999946
5, 239,6,162.564133, 162.567642, 119.124298, 55.234215,15.303976, 206.054977, 0.999978
5, 239,7,197.718002, 197.705994, 119.124298, 55.234215,15.303976, 206.054977, 1.000061
5, 239,8,24.544945, 24.550331, 119.124298, 55.234215,15.303976, 206.054977, 0.999781
5, 239,9,63.089722, 63.092518, 119.124298, 55.234215,15.303976, 206.054977, 0.999956
5, 239,10,138.584000, 138.581909, 119.124298, 55.234215,15.303976, 206.054977, 1.000015
5, 239,11,190.097717, 190.097778, 119.124298, 55.234215,15.303976, 206.054977, 1.000000
5, 239,12,151.894943, 151.885590, 119.124298, 55.234215,15.303976, 206.054977, 1.000062
5, 239,13,170.463257, 170.463089, 119.124298, 55.234215,15.303976, 206.054977, 1.000001
5, 239,14,144.674271, 144.674576, 119.124298, 55.234215,15.303976, 206.054977, 0.999998
5, 239,15,206.054977, 206.065857, 119.124298, 55.234215,15.303976, 206.054977, 0.999947
5, 239,16,148.716125, 148.713974, 119.124298, 55.234215,15.303976, 206.054977, 1.000014
5, 239,17,204.163467, 204.171448, 119.124298, 55.234215,15.303976, 206.054977, 0.999961
5, 239,18,96.502213, 96.501442, 119.124298, 55.234215,15.303976, 206.054977, 1.000008
5, 239,19,15.303976, 15.310473, 119.124298, 55.234215,15.303976, 206.054977, 0.999576
5, 239,20,53.284554, 53.284332, 119.124298, 55.234215,15.303976, 206.054977, 1.000004
5, 239,21,105.092438, 105.105751, 119.124298, 55.234215,15.303976, 206.054977, 0.999873
5, 239,22,104.654633, 104.653542, 119.124298, 55.234215,15.303976, 206.054977, 1.000010
5, 239,23,187.252151, 187.256149, 119.124298, 55.234215,15.303976, 206.054977, 0.999979
5, 239,24,159.451233, 159.457138, 119.124298, 55.234215,15.303976, 206.054977, 0.999963
5, 239,25,93.902122, 93.910370, 119.124298, 55.234215,15.303976, 206.054977, 0.999912
5, 239,26,105.284195, 105.276863, 119.124298, 55.234215,15.303976, 206.054977, 1.000070
5, 239,27,20.309095, 20.309284, 119.124298, 55.234215,15.303976, 206.054977, 0.999991
5, 239,28,145.357803, 145.340698, 119.124298, 55.234215,15.303976, 206.054977, 1.000118
5, 239,29,106.177170, 106.181297, 119.124298, 55.234215,15.303976, 206.054977, 0.999961
5, 239,30,77.733093, 77.728401, 119.124298, 55.234215,15.303976, 206.054977, 1.000060
5, 239,31,117.761360, 117.749451, 119.124298, 55.234215,15.303976, 206.054977, 1.000101
5, 240,0,71.739487, 71.747337, 119.124435, 47.114300,24.720152, 183.295685, 0.999891
5, 240,1,173.031235, 173.034164, 119.124435, 47.114300,24.720152, 183.295685, 0.999983
5, 240,2,135.514801, 135.519348, 119.124435, 47.114300,24.720152, 183.295685, 0.999966
5, 240,3,70.712799, 70.708496, 119.124435, 47.114300,24.720152, 183.295685, 1.000061
5, 240,4,61.056347, 61.051529, 119.124435, 47.114300,24.720152, 183.295685, 1.000079
5, 240,5,45.199158, 45.193333, 119.124435, 47.114300,24.720152, 183.295685, 1.000129
5, 240,6,27.698776, 27.697369, 119.124435, 47.114300,24.720152, 183.295685, 1.000051
5, 240,7,92.461517, 92.455215, 119.124435, 47.114300,24.720152, 183.295685, 1.000068
5, 240,8,149.637131, 149.623184, 119.124435, 47.114300,24.720152, 183.295685, 1.000093
5, 240,9,182.653915, 182.654022, 119.124435, 47.114300,24.720152, 183.295685, 0.999999
5, 240,10,153.736694, 153.736145, 119.124435, 47.114300,24.720152, 183.295685, 1.000004
5, 240,11,149.618469, 149.617874, 119.124435, 47.114300,24.720152, 183.295685, 1.000004
5, 240,12,162.458145, 162.449661, 119.124435, 47.114300,24.720152, 183.295685, 1.000052
5, 240,13,157.355972, 157.361465, 119.124435, 47.114300,24.720152, 183.295685, 0.999965
5, 240,14,54.663021, 54.664787, 119.124435, 47.114300,24.720152, 183.295685, 0.999968
5, 240,15,161.947021, 161.946152, 119.124435, 47.114300,24.720152, 183.295685, 1.000005
5, 240,16,109.368958, 109.362862, 119.124435, 47.114300,24.720152, 183.295685, 1.000056
5, 240,17,24.720152, 24.723957, 119.124435, 47.114300,24.720152, 183.295685, 0.999846
5, 240,18,91.164253, 91.161972, 119.124435, 47.114300,24.720152, 183.295685, 1.000025
5, 240,19,158.762512, 158.750122, 119.124435, 47.114300,24.720152, 183.295685, 1.000078
5, 240,20,128.751587, 128.750992, 119.124435, 47.114300,24.720152, 183.295685, 1.000005
5, 240,21,166.805069, 166.817032, 119.124435, 47.114300,24.720152, 183.295685, 0.999928
5, 240,22,111.984947, 111.997055, 119.124435, 47.114300,24.720152, 183.295685, 0.999892
5, 240,23,127.062653, 127.060226, 119.124435, 47.114300,24.720152, 183.295685, 1.000019
5, 240,24,183.295685, 183.295349, 119.124435, 47.114300,24.720152, 183.295685, 1.000002
5, 240,25,142.723160, 142.727615, 119.124435, 47.114300,24.720152, 183.295685, 0.999969
5, 240,26,59.018257, 59.032154, 119.124435, 47.114300,24.720152, 183.295685, 0.999765
5, 240,27,128.739944, 128.740387, 119.124435, 47.114300,24.720152, 183.295685, 0.999997
5, 240,28,164.478912, 164.495529, 119.124435, 47.114300,24.720152, 183.295685, 0.999899
5, 240,29,133.552246, 133.558273, 119.124435, 47.114300,24.720152, 183.295685, 0.999955
5, 240,30,82.760880, 82.761154, 119.124435, 47.114300,24.720152, 183.295685, 0.999997
5, 240,31,149.308334, 149.305161, 119.124435, 47.114300,24.720152, 183.295685, 1.000021
5, 241,0,118.885353, 118.889824, 119.124123, 56.208126,15.929459, 198.286346, 0.999962
5, 241,1,162.280899, 162.277466, 119.124123, 56.208126,15.929459, 198.286346, 1.000021
5, 241,2,95.982048, 95.999023, 119.124123, 56.208126,15.929459, 198.286346, 0.999823
5, 241,3,106.531227, 106.540764, 119.124123, 56.208126,15.929459, 198.286346, 0.999910
5, 241,4,144.425079, 144.417526, 119.124123, 56.208126,15.929459, 198.286346, 1.000052
5, 241,5,46.315350, 46.312408, 119.124123, 56.208126,15.929459, 198.286346, 1.000064
5, 241,6,107.357292, 107.358498, 119.124123, 56.208126,15.929459, 198.286346, 0.999989
5, 241,7,116.124359, 116.122543, 119.124123, 56.208126,15.929459, 198.286346, 1.000016
5, 241,8,164.040054, 164.049225, 119.124123, 56.208126,15.929459, 198.286346, 0.999944
5, 241,9,80.799751, 80.781937, 119.124123, 56.208126,15.929459, 198.286346, 1.000221
5, 241,10,173.241455, 173.239929, 119.124123, 56.208126,15.929459, 198.286346, 1.000009
5, 241,11,198.286346, 198.299515, 119.124123, 56.208126,15.929459, 198.286346, 0.999934
5, 241,12,15.929459, 15.937506, 119.124123, 56.208126,15.929459, 198.286346, 0.999495
5, 241,13,134.690582, 134.705383, 119.124123, 56.208126,15.929459, 198.286346, 0.999890
5, 241,14,109.103348, 109.082863, 119.124123, 56.208126,15.929459, 198.286346, 1.000188
5, 241,15,17.889769, 17.892971, 119.124123, 56.208126,15.929459, 198.286346, 0.999821
5, 241,16,168.297333, 168.297928, 119.124123, 56.208126,15.929459, 198.286346, 0.999996
5, 241,17,124.025230, 124.027374, 119.124123, 56.208126,15.929459, 198.286346, 0.999983
5, 241,18,185.745621, 185.737122, 119.124123, 56.208126,15.929459, 198.286346, 1.000046
5, 241,19,162.629028, 162.615219, 119.124123, 56.208126,15.929459, 198.286346, 1.000085
5, 241,20,191.103867, 191.123550, 119.124123, 56.208126,15.929459, 198.286346, 0.999897
5, 241,21,154.914627, 154.900009, 119.124123, 56.208126,15.929459, 198.286346, 1.000094
5, 241,22,44.285007, 44.279911, 119.124123, 56.208126,15.929459, 198.286346, 1.000115
5, 241,23,180.214691, 180.232193, 119.124123, 56.208126,15.929459, 198.286346, 0.999903
5, 241,24,105.910088, 105.894867, 119.124123, 56.208126,15.929459, 198.286346, 1.000144
5, 241,25,187.973526, 187.965179, 119.124123, 56.208126,15.929459, 198.286346, 1.000044
5, 241,26,18.633471, 18.639603, 119.124123, 56.208126,15.929459, 198.286346, 0.999671
5, 241,27,71.757637, 71.757172, 119.124123, 56.208126,15.929459, 198.286346, 1.000006
5, 241,28,104.991158, 105.006012, 119.124123, 56.208126,15.929459, 198.286346, 0.999859
5, 241,29,127.792900, 127.807938, 119.124123, 56.208126,15.929459, 198.286346, 0.999882
5, 241,30,17.821423, 17.821865, 119.124123, 56.208126,15.929459, 198.286346, 0.999975
5, 241,31,173.993942, 173.986557, 119.124123, 56.208126,15.929459, 198.286346, 1.000042
5, 242,0,58.659382, 58.664005, 119.125290, 52.464283,12.252001, 217.153564, 0.999921
5, 242,1,188.721771, 188.712921, 119.125290, 52.464283,12.252001, 217.153564, 1.000047
5, 242,2,161.189178, 161.174820, 119.125290, 52.464283,12.252001, 217.153564, 1.000089
5, 242,3,100.458870, 100.449959, 119.125290, 52.464283,12.252001, 217.153564, 1.000089
5, 242,4,105.478004, 105.470993, 119.125290, 52.464283,12.252001, 217.153564, 1.000067
5, 242,5,217.153564, 217.143921, 119.125290, 52.464283,12.252001, 217.153564, 1.000044
5, 242,6,185.928604, 185.930634, 119.125290, 52.464283,12.252001, 217.153564, 0.999989
5, 242,7,178.467728, 178.463776, 119.125290, 52.464283,12.252001, 217.153564, 1.000022
5, 242,8,87.488594, 87.489708, 119.125290, 52.464283,12.252001, 217.153564, 0.999987
5, 242,9,148.457901, 148.453979, 119.125290, 52.464283,12.252001, 217.153564, 1.000026
5, 242,10,31.518969, 31.527077, 119.125290, 52.464283,12.252001, 217.153564, 0.999743
5, 242,11,91.931007, 91.934891, 119.125290, 52.464283,12.252001, 217.153564, 0.999958
5, 242,12,105.073227, 105.069832, 119.125290, 52.464283,12.252001, 217.153564, 1.000032
5, 242,13,134.687027, 134.691406, 119.125290, 52.464283,12.252001, 217.153564, 0.999968
5, 242,14,108.645973, 108.647972, 119.125290, 52.464283,12.252001, 217.153564, 0.999982
5, 242,15,142.725403, 142.747086, 119.125290, 52.464283,12.252001, 217.153564, 0.999848
5, 242,16,57.295666, 57.305218, 119.125290, 52.464283,12.252001, 217.153564, 0.999833
5, 242,17,78.687683, 78.696419, 119.125290, 52.464283,12.252001, 217.153564, 0.999889
5, 242,18,106.349785, 106.338036, 119.125290, 52.464283,12.252001, 217.153564, 1.000111
5, 242,19,208.725006, 208.732376, 119.125290, 52.464283,12.252001, 217.153564, 0.999965
5, 242,20,189.448669, 189.450531, 119.125290, 52.464283,12.252001, 217.153564, 0.999990
5, 242,21,138.440796, 138.431290, 119.125290, 52.464283,12.252001, 217.153564, 1.000069
5, 242,22,155.864655, 155.862595, 119.125290, 52.464283,12.252001, 217.153564, 1.000013
5, 242,23,94.972794, 94.975983, 119.125290, 52.464283,12.252001, 217.153564, 0.999966
5, 242,24,171.597183, 171.598648, 119.125290, 52.464283,12.252001, 217.153564, 0.999991
5, 242,25,125.160492, 125.160469, 119.125290, 52.464283,12.252001, 217.153564, 1.000000
5, 242,26,12.252001, 12.251705, 119.125290, 52.464283,12.252001, 217.153564, 1.000024
5, 242,27,107.468613, 107.476830, 119.125290, 52.464283,12.252001, 217.153564, 0.999924
5, 242,28,54.464394, 54.458233, 119.125290, 52.464283,12.252001, 217.153564, 1.000113
5, 242,29,55.024578, 55.014690, 119.125290, 52.464283,12.252001, 217.153564, 1.000180
5, 242,30,76.542534, 76.541763, 119.125290, 52.464283,12.252001, 217.153564, 1.000010
5, 242,31,133.128815, 133.132019, 119.125290, 52.464283,12.252001, 217.153564, 0.999976
5, 243,0,212.074554, 212.069778, 119.125504, 62.872356,10.709157, 225.461563, 1.000023
5, 243,1,208.911331, 208.907532, 119.125504, 62.872356,10.709157, 225.461563, 1.000018
5, 243,2,143.120865, 143.120193, 119.125504, 62.872356,10.709157, 225.461563, 1.000005
5, 243,3,74.380630, 74.362915, 119.125504, 62.872356,10.709157, 225.461563, 1.000238
5, 243,4,104.335510, 104.340065, 119.125504, 62.872356,10.709157, 225.461563, 0.999956
5, 243,5,83.288864, 83.286972, 119.125504, 62.872356,10.709157, 225.461563, 1.000023
5, 243,6,36.307552, 36.302120, 119.125504, 62.872356,10.709157, 225.461563, 1.000150
5, 243,7,101.452797, 101.455589, 119.125504, 62.872356,10.709157, 225.461563, 0.999972
5, 243,8,68.556328, 68.558365, 119.125504, 62.872356,10.709157, 225.461563, 0.999970
5, 243,9,224.107925, 224.106232, 119.125504, 62.872356,10.709157, 225.461563, 1.000008
5, 243,10,170.231430, 170.227127, 119.125504, 62.872356,10.709157, 225.461563, 1.000025
5, 243,11,27.443724, 27.442158, 119.125504, 62.872356,10.709157, 225.461563, 1.000057
5, 243,12,84.447327, 84.455009, 119.125504, 62.872356,10.709157, 225.461563, 0.999909
5, 243,13,97.010696, 97.011368, 119.125504, 62.872356,10.709157, 225.461563, 0.999993
5, 243,14,82.765923, 82.781303, 119.125504, 62.872356,10.709157, 225.461563, 0.999814
5, 243,15,82.862762, 82.852524, 119.125504, 62.872356,10.709157, 225.461563, 1.000124
5, 243,16,10.709157, 10.697971, 119.125504, 62.872356,10.709157, 225.461563, 1.001046
5, 243,17,225.461563, 225.466568, 119.125504, 62.872356,10.709157, 225.461563, 0.999978
5, 243,18,122.205246, 122.209549, 119.125504, 62.872356,10.709157, 225.461563, 0.999965
5, 243,19,118.305397, 118.306610, 119.125504, 62.872356,10.709157, 225.461563, 0.999990
5, 243,20,59.900162, 59.890697, 119.125504, 62.872356,10.709157, 225.461563, 1.000158
5, 243,21,94.822868, 94.831985, 119.125504, 62.872356,10.709157, 225.461563, 0.999904
5, 243,22,179.269302, 179.279373, 119.125504, 62.872356,10.709157, 225.461563, 0.999944
5, 243,23,169.857803, 169.856766, 119.125504, 62.872356,10.709157, 225.461563, 1.000006
5, 243,24,181.894394, 181.893219, 119.125504, 62.872356,10.709157, 225.461563, 1.000006
5, 243,25,31.620708, 31.615740, 119.125504, 62.872356,10.709157, 225.461563, 1.000157
5, 243,26,29.888111, 29.885056, 119.125504, 62.872356,10.709157, 225.461563, 1.000102
5, 243,27,160.559494, 160.562363, 119.125504, 62.872356,10.709157, 225.461563, 0.999982
5, 243,28,171.392014, 171.395157, 119.125504, 62.872356,10.709157, 225.461563, 0.999982
5, 243,29,209.685333, 209.690979, 119.125504, 62.872356,10.709157, 225.461563, 0.999973
5, 243,30,128.431870, 128.427185, 119.125504, 62.872356,10.709157, 225.461563, 1.000036
5, 243,31,116.714310, 116.711243, 119.125504, 62.872356,10.709157, 225.461563, 1.000026
5, 244,0,99.334351, 99.330322, 119.125710, 68.471123,11.420819, 244.233505, 1.000041
5, 244,1,87.815155, 87.827888, 119.125710, 68.471123,11.420819, 244.233505, 0.999855
5, 244,2,176.536240, 176.541504, 119.125710, 68.471123,11.420819, 244.233505, 0.999970
5, 244,3,60.244743, 60.247860, 119.125710, 68.471123,11.420819, 244.233505, 0.999948
5, 244,4,79.680046, 79.674362, 119.125710, 68.471123,11.420819, 244.233505, 1.000071
5, 244,5,61.883949, 61.890038, 119.125710, 68.471123,11.420819, 244.233505, 0.999902
5, 244,6,135.005264, 135.013687, 119.125710, 68.471123,11.420819, 244.233505, 0.999938
5, 244,7,20.076696, 20.075388, 119.125710, 68.471123,11.420819, 244.233505, 1.000065
5, 244,8,147.864426, 147.864288, 119.125710, 68.471123,11.420819, 244.233505, 1.000001
5, 244,9,244.233505, 244.243790, 119.125710, 68.471123,11.420819, 244.233505, 0.999958
5, 244,10,87.178093, 87.175316, 119.125710, 68.471123,11.420819, 244.233505, 1.000032
5, 244,11,30.367466, 30.351566, 119.125710, 68.471123,11.420819, 244.233505, 1.000524
5, 244,12,183.060425, 183.052856, 119.125710, 68.471123,11.420819, 244.233505, 1.000041
5, 244,13,236.632202, 236.628113, 119.125710, 68.471123,11.420819, 244.233505, 1.000017
5, 244,14,103.064880, 103.052132, 119.125710, 68.471123,11.420819, 244.233505, 1.000124
5, 244,15,83.081703, 83.080620, 119.125710, 68.471123,11.420819, 244.233505, 1.000013
5, 244,16,190.555817, 190.560989, 119.125710, 68.471123,11.420819, 244.233505, 0.999973
5, 244,17,196.655518, 196.656433, 119.125710, 68.471123,11.420819, 244.233505, 0.999995
5, 244,18,11.420819, 11.405535, 119.125710, 68.471123,11.420819, 244.233505, 1.001340
5, 244,19,139.479660, 139.495621, 119.125710, 68.471123,11.420819, 244.233505, 0.999886
5, 244,20,181.679626, 181.676010, 119.125710, 68.471123,11.420819, 244.233505, 1.000020
5, 244,21,52.963951, 52.962025, 119.125710, 68.471123,11.420819, 244.233505, 1.000036
5, 244,22,21.430847, 21.430725, 119.125710, 68.471123,11.420819, 244.233505, 1.000006
5, 244,23,174.293610, 174.296951, 119.125710, 68.471123,11.420819, 244.233505, 0.999981
5, 244,24,187.896439, 187.893356, 119.125710, 68.471123,11.420819, 244.233505, 1.000016
5, 244,25,196.711746, 196.720963, 119.125710, 68.471123,11.420819, 244.233505, 0.999953
5, 244,26,204.835312, 204.824295, 119.125710, 68.471123,11.420819, 244.233505, 1.000054
5, 244,27,113.824074, 113.823105, 119.125710, 68.471123,11.420819, 244.233505, 1.000008
5, 244,28,123.280907, 123.281776, 119.125710, 68.471123,11.420819, 244.233505, 0.999993
5, 244,29,44.157845, 44.155926, 119.125710, 68.471123,11.420819, 244.233505, 1.000044
5, 244,30,20.626240, 20.613220, 119.125710, 68.471123,11.420819, 244.233505, 1.000632
5, 244,31,116.150841, 116.153709, 119.125710, 68.471123,11.420819, 244.233505, 0.999975
5, 245,0,28.794250, 28.794605, 119.125534, 58.181000,10.285613, 220.544113, 0.999988
5, 245,1,132.213013, 132.213196, 119.125534, 58.181000,10.285613, 220.544113, 0.999999
5, 245,2,110.742256, 110.741920, 119.125534, 58.181000,10.285613, 220.544113, 1.000003
5, 245,3,103.049217, 103.040054, 119.125534, 58.181000,10.285613, 220.544113, 1.000089
5, 245,4,173.568268, 173.572906, 119.125534, 58.181000,10.285613, 220.544113, 0.999973
5, 245,5,10.285613, 10.283110, 119.125534, 58.181000,10.285613, 220.544113, 1.000243
5, 245,6,99.794106, 99.790726, 119.125534, 58.181000,10.285613, 220.544113, 1.000034
5, 245,7,217.283493, 217.281143, 119.125534, 58.181000,10.285613, 220.544113, 1.000011
5, 245,8,203.143890, 203.138535, 119.125534, 58.181000,10.285613, 220.544113, 1.000026
5, 245,9,117.878769, 117.883995, 119.125534, 58.181000,10.285613, 220.544113, 0.999956
5, 245,10,97.722595, 97.725311, 119.125534, 58.181000,10.285613, 220.544113, 0.999972
5, 245,11,116.529839, 116.545662, 119.125534, 58.181000,10.285613, 220.544113, 0.999864
5, 245,12,157.778061, 157.783127, 119.125534, 58.181000,10.285613, 220.544113, 0.999968
5, 245,13,139.077942, 139.072159, 119.125534, 58.181000,10.285613, 220.544113, 1.000042
5, 245,14,56.355412, 56.359169, 119.125534, 58.181000,10.285613, 220.544113, 0.999933
5, 245,15,87.182541, 87.166626, 119.125534, 58.181000,10.285613, 220.544113, 1.000183
5, 245,16,123.678467, 123.674873, 119.125534, 58.181000,10.285613, 220.544113, 1.000029
5, 245,17,36.987694, 36.985474, 119.125534, 58.181000,10.285613, 220.544113, 1.000060
5, 245,18,159.271896, 159.269440, 119.125534, 58.181000,10.285613, 220.544113, 1.000015
5, 245,19,97.375145, 97.364990, 119.125534, 58.181000,10.285613, 220.544113, 1.000104
5, 245,20,220.544113, 220.543335, 119.125534, 58.181000,10.285613, 220.544113, 1.000004
5, 245,21,117.188065, 117.176216, 119.125534, 58.181000,10.285613, 220.544113, 1.000101
5, 245,22,131.043457, 131.055023, 119.125534, 58.181000,10.285613, 220.544113, 0.999912
5, 245,23,209.180481, 209.180359, 119.125534, 58.181000,10.285613, 220.544113, 1.000001
5, 245,24,130.197632, 130.192825, 119.125534, 58.181000,10.285613, 220.544113, 1.000037
5, 245,25,149.186905, 149.193329, 119.125534, 58.181000,10.285613, 220.544113, 0.999957
5, 245,26,106.842072, 106.836296, 119.125534, 58.181000,10.285613, 220.544113, 1.000054
5, 245,27,104.610435, 104.610023, 119.125534, 58.181000,10.285613, 220.544113, 1.000004
5, 245,28,17.291687, 17.296501, 119.125534, 58.181000,10.285613, 220.544113, 0.999722
5, 245,29,214.783218, 214.791061, 119.125534, 58.181000,10.285613, 220.544113, 0.999963
5, 245,30,116.973572, 116.963898, 119.125534, 58.181000,10.285613, 220.544113, 1.000083
5, 245,31,25.462856, 25.474504, 119.125534, 58.181000,10.285613, 220.544113, 0.999543
5, 246,0,153.085281, 153.083084, 119.125084, 54.790504,23.172205, 208.863464, 1.000014
5, 246,1,145.747665, 145.749252, 119.125084, 54.790504,23.172205, 208.863464, 0.999989
5, 246,2,186.689621, 186.689392, 119.125084, 54.790504,23.172205, 208.863464, 1.000001
5, 246,3,47.934597, 47.938286, 119.125084, 54.790504,23.172205, 208.863464, 0.999923
5, 246,4,89.376045, 89.378746, 119.125084, 54.790504,23.172205, 208.863464, 0.999970
5, 246,5,58.142681, 58.139763, 119.125084, 54.790504,23.172205, 208.863464, 1.000050
