5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 246,6,67.711464, 67.712807, 119.125084, 54.790504,23.172205, 208.863464, 0.999980
5, 246,7,205.833771, 205.829391, 119.125084, 54.790504,23.172205, 208.863464, 1.000021
5, 246,8,47.659523, 47.663723, 119.125084, 54.790504,23.172205, 208.863464, 0.999912
5, 246,9,182.644394, 182.650299, 119.125084, 54.790504,23.172205, 208.863464, 0.999968
5, 246,10,208.863464, 208.861755, 119.125084, 54.790504,23.172205, 208.863464, 1.000008
5, 246,11,99.050446, 99.055511, 119.125084, 54.790504,23.172205, 208.863464, 0.999949
5, 246,12,33.774704, 33.777016, 119.125084, 54.790504,23.172205, 208.863464, 0.999932
5, 246,13,179.258881, 179.264038, 119.125084, 54.790504,23.172205, 208.863464, 0.999971
5, 246,14,98.358696, 98.359955, 119.125084, 54.790504,23.172205, 208.863464, 0.999987
5, 246,15,160.314606, 160.313202, 119.125084, 54.790504,23.172205, 208.863464, 1.000009
5, 246,16,158.189590, 158.196030, 119.125084, 54.790504,23.172205, 208.863464, 0.999959
5, 246,17,189.163345, 189.160461, 119.125084, 54.790504,23.172205, 208.863464, 1.000015
5, 246,18,194.141586, 194.133072, 119.125084, 54.790504,23.172205, 208.863464, 1.000044
5, 246,19,70.230003, 70.232666, 119.125084, 54.790504,23.172205, 208.863464, 0.999962
5, 246,20,115.133522, 115.138702, 119.125084, 54.790504,23.172205, 208.863464, 0.999955
5, 246,21,23.172205, 23.160643, 119.125084, 54.790504,23.172205, 208.863464, 1.000499
5, 246,22,84.853897, 84.845436, 119.125084, 54.790504,23.172205, 208.863464, 1.000100
5, 246,23,100.765251, 100.757790, 119.125084, 54.790504,23.172205, 208.863464, 1.000074
5, 246,24,75.606895, 75.607964, 119.125084, 54.790504,23.172205, 208.863464, 0.999986
5, 246,25,106.277107, 106.273422, 119.125084, 54.790504,23.172205, 208.863464, 1.000035
5, 246,26,179.753525, 179.758255, 119.125084, 54.790504,23.172205, 208.863464, 0.999974
5, 246,27,69.161530, 69.164925, 119.125084, 54.790504,23.172205, 208.863464, 0.999951
5, 246,28,151.706314, 151.704178, 119.125084, 54.790504,23.172205, 208.863464, 1.000014
5, 246,29,110.902657, 110.898247, 119.125084, 54.790504,23.172205, 208.863464, 1.000040
5, 246,30,136.039246, 136.048096, 119.125084, 54.790504,23.172205, 208.863464, 0.999935
5, 246,31,82.460541, 82.453697, 119.125084, 54.790504,23.172205, 208.863464, 1.000083
5, 247,0,81.583649, 81.584587, 119.122444, 43.346729,19.685389, 173.887070, 0.999988
5, 247,1,100.509781, 100.515778, 119.122444, 43.346729,19.685389, 173.887070, 0.999940
5, 247,2,118.399742, 118.407722, 119.122444, 43.346729,19.685389, 173.887070, 0.999933
5, 247,3,142.932526, 142.939606, 119.122444, 43.346729,19.685389, 173.887070, 0.999950
5, 247,4,124.393532, 124.384804, 119.122444, 43.346729,19.685389, 173.887070, 1.000070
5, 247,5,158.300522, 158.298019, 119.122444, 43.346729,19.685389, 173.887070, 1.000016
5, 247,6,151.912811, 151.922089, 119.122444, 43.346729,19.685389, 173.887070, 0.999939
5, 247,7,70.742439, 70.759552, 119.122444, 43.346729,19.685389, 173.887070, 0.999758
5, 247,8,149.781540, 149.793030, 119.122444, 43.346729,19.685389, 173.887070, 0.999923
5, 247,9,53.303459, 53.305786, 119.122444, 43.346729,19.685389, 173.887070, 0.999956
5, 247,10,150.923798, 150.922165, 119.122444, 43.346729,19.685389, 173.887070, 1.000011
5, 247,11,19.685389, 19.684677, 119.122444, 43.346729,19.685389, 173.887070, 1.000036
5, 247,12,157.847900, 157.848618, 119.122444, 43.346729,19.685389, 173.887070, 0.999995
5, 247,13,98.251030, 98.263130, 119.122444, 43.346729,19.685389, 173.887070, 0.999877
5, 247,14,171.407639, 171.415039, 119.122444, 43.346729,19.685389, 173.887070, 0.999957
5, 247,15,60.506329, 60.507504, 119.122444, 43.346729,19.685389, 173.887070, 0.999981
5, 247,16,48.094601, 48.098309, 119.122444, 43.346729,19.685389, 173.887070, 0.999923
5, 247,17,166.816513, 166.819855, 119.122444, 43.346729,19.685389, 173.887070, 0.999980
5, 247,18,126.974388, 126.974495, 119.122444, 43.346729,19.685389, 173.887070, 0.999999
5, 247,19,100.251991, 100.257370, 119.122444, 43.346729,19.685389, 173.887070, 0.999946
5, 247,20,143.775681, 143.765396, 119.122444, 43.346729,19.685389, 173.887070, 1.000072
5, 247,21,168.755524, 168.752304, 119.122444, 43.346729,19.685389, 173.887070, 1.000019
5, 247,22,134.827454, 134.816605, 119.122444, 43.346729,19.685389, 173.887070, 1.000080
5, 247,23,155.529526, 155.539795, 119.122444, 43.346729,19.685389, 173.887070, 0.999934
5, 247,24,118.629150, 118.632416, 119.122444, 43.346729,19.685389, 173.887070, 0.999972
5, 247,25,163.193695, 163.179688, 119.122444, 43.346729,19.685389, 173.887070, 1.000086
5, 247,26,107.200027, 107.200676, 119.122444, 43.346729,19.685389, 173.887070, 0.999994
5, 247,27,128.694885, 128.699097, 119.122444, 43.346729,19.685389, 173.887070, 0.999967
5, 247,28,151.795486, 151.815353, 119.122444, 43.346729,19.685389, 173.887070, 0.999869
5, 247,29,46.407932, 46.413040, 119.122444, 43.346729,19.685389, 173.887070, 0.999890
5, 247,30,66.602531, 66.596939, 119.122444, 43.346729,19.685389, 173.887070, 1.000084
5, 247,31,173.887070, 173.886749, 119.122444, 43.346729,19.685389, 173.887070, 1.000002
5, 248,0,146.549942, 146.559875, 119.121613, 55.947334,20.566872, 205.350052, 0.999932
5, 248,1,150.250946, 150.260117, 119.121613, 55.947334,20.566872, 205.350052, 0.999939
5, 248,2,203.294098, 203.305634, 119.121613, 55.947334,20.566872, 205.350052, 0.999943
5, 248,3,80.553627, 80.550537, 119.121613, 55.947334,20.566872, 205.350052, 1.000038
5, 248,4,183.041840, 183.044830, 119.121613, 55.947334,20.566872, 205.350052, 0.999984
5, 248,5,188.783096, 188.808685, 119.121613, 55.947334,20.566872, 205.350052, 0.999864
5, 248,6,154.095032, 154.102676, 119.121613, 55.947334,20.566872, 205.350052, 0.999950
5, 248,7,193.185333, 193.188156, 119.121613, 55.947334,20.566872, 205.350052, 0.999985
5, 248,8,92.901512, 92.912735, 119.121613, 55.947334,20.566872, 205.350052, 0.999879
5, 248,9,135.267227, 135.271515, 119.121613, 55.947334,20.566872, 205.350052, 0.999968
5, 248,10,28.318501, 28.333048, 119.121613, 55.947334,20.566872, 205.350052, 0.999487
5, 248,11,116.810020, 116.815559, 119.121613, 55.947334,20.566872, 205.350052, 0.999953
5, 248,12,110.202881, 110.204285, 119.121613, 55.947334,20.566872, 205.350052, 0.999987
5, 248,13,137.997757, 138.001419, 119.121613, 55.947334,20.566872, 205.350052, 0.999973
5, 248,14,115.077469, 115.068939, 119.121613, 55.947334,20.566872, 205.350052, 1.000074
5, 248,15,67.415840, 67.412064, 119.121613, 55.947334,20.566872, 205.350052, 1.000056
5, 248,16,47.061810, 47.054234, 119.121613, 55.947334,20.566872, 205.350052, 1.000161
5, 248,17,122.285843, 122.301247, 119.121613, 55.947334,20.566872, 205.350052, 0.999874
5, 248,18,115.608482, 115.605865, 119.121613, 55.947334,20.566872, 205.350052, 1.000023
5, 248,19,71.757957, 71.765686, 119.121613, 55.947334,20.566872, 205.350052, 0.999892
5, 248,20,205.350052, 205.362762, 119.121613, 55.947334,20.566872, 205.350052, 0.999938
5, 248,21,49.521179, 49.512444, 119.121613, 55.947334,20.566872, 205.350052, 1.000176
5, 248,22,194.464081, 194.469040, 119.121613, 55.947334,20.566872, 205.350052, 0.999974
5, 248,23,20.566872, 20.563820, 119.121613, 55.947334,20.566872, 205.350052, 1.000148
5, 248,24,78.056862, 78.072929, 119.121613, 55.947334,20.566872, 205.350052, 0.999794
5, 248,25,24.157362, 24.154099, 119.121613, 55.947334,20.566872, 205.350052, 1.000135
5, 248,26,154.560104, 154.555511, 119.121613, 55.947334,20.566872, 205.350052, 1.000030
5, 248,27,49.870007, 49.861767, 119.121613, 55.947334,20.566872, 205.350052, 1.000165
5, 248,28,93.021324, 93.022705, 119.121613, 55.947334,20.566872, 205.350052, 0.999985
5, 248,29,176.271515, 176.271820, 119.121613, 55.947334,20.566872, 205.350052, 0.999998
5, 248,30,134.507156, 134.501709, 119.121613, 55.947334,20.566872, 205.350052, 1.000041
5, 248,31,171.085648, 171.083710, 119.121613, 55.947334,20.566872, 205.350052, 1.000011
5, 249,0,95.073647, 95.073189, 119.127182, 55.032566,11.510812, 206.615112, 1.000005
5, 249,1,133.383057, 133.383728, 119.127182, 55.032566,11.510812, 206.615112, 0.999995
5, 249,2,176.336945, 176.337418, 119.127182, 55.032566,11.510812, 206.615112, 0.999997
5, 249,3,79.755890, 79.757561, 119.127182, 55.032566,11.510812, 206.615112, 0.999979
5, 249,4,61.336998, 61.356731, 119.127182, 55.032566,11.510812, 206.615112, 0.999678
5, 249,5,167.472992, 167.474350, 119.127182, 55.032566,11.510812, 206.615112, 0.999992
5, 249,6,206.615112, 206.600647, 119.127182, 55.032566,11.510812, 206.615112, 1.000070
5, 249,7,199.433182, 199.418198, 119.127182, 55.032566,11.510812, 206.615112, 1.000075
5, 249,8,60.597973, 60.602295, 119.127182, 55.032566,11.510812, 206.615112, 0.999929
5, 249,9,145.865875, 145.865631, 119.127182, 55.032566,11.510812, 206.615112, 1.000002
5, 249,10,205.248474, 205.232849, 119.127182, 55.032566,11.510812, 206.615112, 1.000076
5, 249,11,11.510812, 11.515002, 119.127182, 55.032566,11.510812, 206.615112, 0.999636
5, 249,12,161.307343, 161.297791, 119.127182, 55.032566,11.510812, 206.615112, 1.000059
5, 249,13,129.378738, 129.366211, 119.127182, 55.032566,11.510812, 206.615112, 1.000097
5, 249,14,95.509300, 95.514816, 119.127182, 55.032566,11.510812, 206.615112, 0.999942
5, 249,15,132.540207, 132.525024, 119.127182, 55.032566,11.510812, 206.615112, 1.000115
5, 249,16,68.214142, 68.201843, 119.127182, 55.032566,11.510812, 206.615112, 1.000180
5, 249,17,59.334969, 59.326508, 119.127182, 55.032566,11.510812, 206.615112, 1.000143
5, 249,18,173.229797, 173.221542, 119.127182, 55.032566,11.510812, 206.615112, 1.000048
5, 249,19,19.135920, 19.139082, 119.127182, 55.032566,11.510812, 206.615112, 0.999835
5, 249,20,77.817085, 77.837746, 119.127182, 55.032566,11.510812, 206.615112, 0.999735
5, 249,21,132.058197, 132.071136, 119.127182, 55.032566,11.510812, 206.615112, 0.999902
5, 249,22,108.930176, 108.922890, 119.127182, 55.032566,11.510812, 206.615112, 1.000067
5, 249,23,182.381256, 182.379013, 119.127182, 55.032566,11.510812, 206.615112, 1.000012
5, 249,24,189.389832, 189.377472, 119.127182, 55.032566,11.510812, 206.615112, 1.000065
5, 249,25,74.594704, 74.593063, 119.127182, 55.032566,11.510812, 206.615112, 1.000022
5, 249,26,40.721977, 40.710995, 119.127182, 55.032566,11.510812, 206.615112, 1.000270
5, 249,27,140.554901, 140.541656, 119.127182, 55.032566,11.510812, 206.615112, 1.000094
5, 249,28,140.804810, 140.817673, 119.127182, 55.032566,11.510812, 206.615112, 0.999909
5, 249,29,66.145607, 66.134811, 119.127182, 55.032566,11.510812, 206.615112, 1.000163
5, 249,30,145.752197, 145.755234, 119.127182, 55.032566,11.510812, 206.615112, 0.999979
5, 249,31,131.637390, 131.647919, 119.127182, 55.032566,11.510812, 206.615112, 0.999920
5, 250,0,27.151455, 27.154633, 119.124985, 76.809273,13.939318, 236.765060, 0.999883
5, 250,1,138.522583, 138.518326, 119.124985, 76.809273,13.939318, 236.765060, 1.000031
5, 250,2,234.065582, 234.070908, 119.124985, 76.809273,13.939318, 236.765060, 0.999977
5, 250,3,38.192947, 38.178574, 119.124985, 76.809273,13.939318, 236.765060, 1.000376
5, 250,4,37.534897, 37.542168, 119.124985, 76.809273,13.939318, 236.765060, 0.999806
5, 250,5,87.783356, 87.782761, 119.124985, 76.809273,13.939318, 236.765060, 1.000007
5, 250,6,192.008865, 192.011658, 119.124985, 76.809273,13.939318, 236.765060, 0.999985
5, 250,7,115.828888, 115.826981, 119.124985, 76.809273,13.939318, 236.765060, 1.000016
5, 250,8,222.185913, 222.184280, 119.124985, 76.809273,13.939318, 236.765060, 1.000007
5, 250,9,13.939318, 13.938636, 119.124985, 76.809273,13.939318, 236.765060, 1.000049
5, 250,10,30.925503, 30.923561, 119.124985, 76.809273,13.939318, 236.765060, 1.000063
5, 250,11,196.071655, 196.070480, 119.124985, 76.809273,13.939318, 236.765060, 1.000006
5, 250,12,50.515610, 50.510674, 119.124985, 76.809273,13.939318, 236.765060, 1.000098
5, 250,13,34.366741, 34.374287, 119.124985, 76.809273,13.939318, 236.765060, 0.999780
5, 250,14,230.064972, 230.068619, 119.124985, 76.809273,13.939318, 236.765060, 0.999984
5, 250,15,169.964920, 169.956696, 119.124985, 76.809273,13.939318, 236.765060, 1.000048
5, 250,16,149.565521, 149.563477, 119.124985, 76.809273,13.939318, 236.765060, 1.000014
5, 250,17,32.182957, 32.175156, 119.124985, 76.809273,13.939318, 236.765060, 1.000242
5, 250,18,134.291992, 134.289780, 119.124985, 76.809273,13.939318, 236.765060, 1.000016
5, 250,19,38.949242, 38.949326, 119.124985, 76.809273,13.939318, 236.765060, 0.999998
5, 250,20,34.861870, 34.876343, 119.124985, 76.809273,13.939318, 236.765060, 0.999585
5, 250,21,236.201965, 236.185181, 119.124985, 76.809273,13.939318, 236.765060, 1.000071
5, 250,22,65.924728, 65.925797, 119.124985, 76.809273,13.939318, 236.765060, 0.999984
5, 250,23,96.104301, 96.105515, 119.124985, 76.809273,13.939318, 236.765060, 0.999987
5, 250,24,28.956663, 28.943638, 119.124985, 76.809273,13.939318, 236.765060, 1.000450
5, 250,25,128.913361, 128.915695, 119.124985, 76.809273,13.939318, 236.765060, 0.999982
5, 250,26,111.700211, 111.704483, 119.124985, 76.809273,13.939318, 236.765060, 0.999962
5, 250,27,191.714828, 191.714661, 119.124985, 76.809273,13.939318, 236.765060, 1.000001
5, 250,28,133.431778, 133.434174, 119.124985, 76.809273,13.939318, 236.765060, 0.999982
5, 250,29,236.765060, 236.772079, 119.124985, 76.809273,13.939318, 236.765060, 0.999970
5, 250,30,226.248199, 226.257278, 119.124985, 76.809273,13.939318, 236.765060, 0.999960
5, 250,31,147.063477, 147.074432, 119.124985, 76.809273,13.939318, 236.765060, 0.999925
5, 251,0,86.697479, 86.693626, 119.125107, 61.068508,19.716501, 222.554077, 1.000044
5, 251,1,113.158920, 113.159500, 119.125107, 61.068508,19.716501, 222.554077, 0.999995
5, 251,2,145.115280, 145.126862, 119.125107, 61.068508,19.716501, 222.554077, 0.999920
5, 251,3,19.716501, 19.714392, 119.125107, 61.068508,19.716501, 222.554077, 1.000107
5, 251,4,117.758408, 117.759644, 119.125107, 61.068508,19.716501, 222.554077, 0.999990
5, 251,5,117.536865, 117.545998, 119.125107, 61.068508,19.716501, 222.554077, 0.999922
5, 251,6,92.592972, 92.582352, 119.125107, 61.068508,19.716501, 222.554077, 1.000115
5, 251,7,191.605148, 191.595718, 119.125107, 61.068508,19.716501, 222.554077, 1.000049
5, 251,8,89.583588, 89.584579, 119.125107, 61.068508,19.716501, 222.554077, 0.999989
5, 251,9,211.664185, 211.665436, 119.125107, 61.068508,19.716501, 222.554077, 0.999994
5, 251,10,178.419403, 178.409500, 119.125107, 61.068508,19.716501, 222.554077, 1.000056
5, 251,11,45.243828, 45.252224, 119.125107, 61.068508,19.716501, 222.554077, 0.999814
5, 251,12,48.654526, 48.650597, 119.125107, 61.068508,19.716501, 222.554077, 1.000081
5, 251,13,26.286936, 26.297478, 119.125107, 61.068508,19.716501, 222.554077, 0.999599
5, 251,14,121.191559, 121.191399, 119.125107, 61.068508,19.716501, 222.554077, 1.000001
5, 251,15,107.098259, 107.117218, 119.125107, 61.068508,19.716501, 222.554077, 0.999823
5, 251,16,134.758667, 134.758179, 119.125107, 61.068508,19.716501, 222.554077, 1.000004
5, 251,17,219.793457, 219.777466, 119.125107, 61.068508,19.716501, 222.554077, 1.000073
5, 251,18,72.710503, 72.712914, 119.125107, 61.068508,19.716501, 222.554077, 0.999967
5, 251,19,214.199692, 214.195847, 119.125107, 61.068508,19.716501, 222.554077, 1.000018
5, 251,20,69.185722, 69.181015, 119.125107, 61.068508,19.716501, 222.554077, 1.000068
5, 251,21,102.945030, 102.951042, 119.125107, 61.068508,19.716501, 222.554077, 0.999942
5, 251,22,222.554077, 222.548233, 119.125107, 61.068508,19.716501, 222.554077, 1.000026
5, 251,23,71.360703, 71.350891, 119.125107, 61.068508,19.716501, 222.554077, 1.000138
5, 251,24,25.917269, 25.930267, 119.125107, 61.068508,19.716501, 222.554077, 0.999499
5, 251,25,84.545715, 84.550446, 119.125107, 61.068508,19.716501, 222.554077, 0.999944
5, 251,26,162.039383, 162.031906, 119.125107, 61.068508,19.716501, 222.554077, 1.000046
5, 251,27,92.846428, 92.849411, 119.125107, 61.068508,19.716501, 222.554077, 0.999968
5, 251,28,213.029358, 213.027451, 119.125107, 61.068508,19.716501, 222.554077, 1.000009
5, 251,29,110.624672, 110.622406, 119.125107, 61.068508,19.716501, 222.554077, 1.000021
5, 251,30,202.277527, 202.271515, 119.125107, 61.068508,19.716501, 222.554077, 1.000030
5, 251,31,100.891304, 100.894661, 119.125107, 61.068508,19.716501, 222.554077, 0.999967
5, 252,0,103.448090, 103.444466, 119.123512, 60.661560,13.804238, 234.384995, 1.000035
5, 252,1,40.123909, 40.138481, 119.123512, 60.661560,13.804238, 234.384995, 0.999637
5, 252,2,173.441956, 173.457092, 119.123512, 60.661560,13.804238, 234.384995, 0.999913
5, 252,3,130.868729, 130.871307, 119.123512, 60.661560,13.804238, 234.384995, 0.999980
5, 252,4,93.431679, 93.439705, 119.123512, 60.661560,13.804238, 234.384995, 0.999914
5, 252,5,128.436951, 128.449463, 119.123512, 60.661560,13.804238, 234.384995, 0.999903
5, 252,6,52.034897, 52.033794, 119.123512, 60.661560,13.804238, 234.384995, 1.000021
5, 252,7,13.804238, 13.808709, 119.123512, 60.661560,13.804238, 234.384995, 0.999676
5, 252,8,232.214615, 232.216095, 119.123512, 60.661560,13.804238, 234.384995, 0.999994
5, 252,9,118.409981, 118.417107, 119.123512, 60.661560,13.804238, 234.384995, 0.999940
5, 252,10,234.384995, 234.382645, 119.123512, 60.661560,13.804238, 234.384995, 1.000010
5, 252,11,96.803024, 96.786125, 119.123512, 60.661560,13.804238, 234.384995, 1.000175
5, 252,12,33.089073, 33.107552, 119.123512, 60.661560,13.804238, 234.384995, 0.999442
5, 252,13,172.755737, 172.753311, 119.123512, 60.661560,13.804238, 234.384995, 1.000014
5, 252,14,167.542923, 167.543945, 119.123512, 60.661560,13.804238, 234.384995, 0.999994
5, 252,15,85.193550, 85.187500, 119.123512, 60.661560,13.804238, 234.384995, 1.000071
5, 252,16,22.874146, 22.875092, 119.123512, 60.661560,13.804238, 234.384995, 0.999959
5, 252,17,121.759682, 121.749725, 119.123512, 60.661560,13.804238, 234.384995, 1.000082
5, 252,18,85.632980, 85.635994, 119.123512, 60.661560,13.804238, 234.384995, 0.999965
5, 252,19,214.715515, 214.725006, 119.123512, 60.661560,13.804238, 234.384995, 0.999956
5, 252,20,184.648026, 184.662430, 119.123512, 60.661560,13.804238, 234.384995, 0.999922
5, 252,21,92.927872, 92.922218, 119.123512, 60.661560,13.804238, 234.384995, 1.000061
5, 252,22,166.622040, 166.626266, 119.123512, 60.661560,13.804238, 234.384995, 0.999975
5, 252,23,191.796036, 191.796860, 119.123512, 60.661560,13.804238, 234.384995, 0.999996
5, 252,24,113.045845, 113.035240, 119.123512, 60.661560,13.804238, 234.384995, 1.000094
5, 252,25,74.146706, 74.154671, 119.123512, 60.661560,13.804238, 234.384995, 0.999893
5, 252,26,175.390518, 175.375244, 119.123512, 60.661560,13.804238, 234.384995, 1.000087
5, 252,27,66.638954, 66.633850, 119.123512, 60.661560,13.804238, 234.384995, 1.000077
5, 252,28,153.311539, 153.316483, 119.123512, 60.661560,13.804238, 234.384995, 0.999968
5, 252,29,141.498596, 141.510864, 119.123512, 60.661560,13.804238, 234.384995, 0.999913
5, 252,30,52.074032, 52.061398, 119.123512, 60.661560,13.804238, 234.384995, 1.000243
5, 252,31,78.885361, 78.881058, 119.123512, 60.661560,13.804238, 234.384995, 1.000055
5, 253,0,204.016098, 204.007141, 119.124870, 60.982971,13.668712, 240.917358, 1.000044
5, 253,1,31.078491, 31.071430, 119.124870, 60.982971,13.668712, 240.917358, 1.000227
5, 253,2,216.649979, 216.642853, 119.124870, 60.982971,13.668712, 240.917358, 1.000033
5, 253,3,20.003302, 19.992857, 119.124870, 60.982971,13.668712, 240.917358, 1.000522
5, 253,4,161.432953, 161.428574, 119.124870, 60.982971,13.668712, 240.917358, 1.000027
5, 253,5,240.917358, 240.914291, 119.124870, 60.982971,13.668712, 240.917358, 1.000013
5, 253,6,197.003784, 197.007141, 119.124870, 60.982971,13.668712, 240.917358, 0.999983
5, 253,7,127.645706, 127.642860, 119.124870, 60.982971,13.668712, 240.917358, 1.000022
5, 253,8,142.544693, 142.514297, 119.124870, 60.982971,13.668712, 240.917358, 1.000213
5, 253,9,141.194855, 141.200012, 119.124870, 60.982971,13.668712, 240.917358, 0.999963
5, 253,10,102.966385, 102.957146, 119.124870, 60.982971,13.668712, 240.917358, 1.000090
5, 253,11,198.293350, 198.285721, 119.124870, 60.982971,13.668712, 240.917358, 1.000039
5, 253,12,57.213715, 57.221428, 119.124870, 60.982971,13.668712, 240.917358, 0.999865
5, 253,13,136.491669, 136.500000, 119.124870, 60.982971,13.668712, 240.917358, 0.999939
5, 253,14,72.666496, 72.657150, 119.124870, 60.982971,13.668712, 240.917358, 1.000129
5, 253,15,91.808281, 91.821434, 119.124870, 60.982971,13.668712, 240.917358, 0.999857
5, 253,16,87.727737, 87.742859, 119.124870, 60.982971,13.668712, 240.917358, 0.999828
5, 253,17,43.398731, 43.385715, 119.124870, 60.982971,13.668712, 240.917358, 1.000300
5, 253,18,152.291458, 152.307144, 119.124870, 60.982971,13.668712, 240.917358, 0.999897
5, 253,19,128.754990, 128.764282, 119.124870, 60.982971,13.668712, 240.917358, 0.999928
5, 253,20,118.858826, 118.871429, 119.124870, 60.982971,13.668712, 240.917358, 0.999894
5, 253,21,126.199783, 126.207138, 119.124870, 60.982971,13.668712, 240.917358, 0.999942
5, 253,22,143.703857, 143.699997, 119.124870, 60.982971,13.668712, 240.917358, 1.000027
5, 253,23,172.381104, 172.378571, 119.124870, 60.982971,13.668712, 240.917358, 1.000015
5, 253,24,63.080482, 63.085720, 119.124870, 60.982971,13.668712, 240.917358, 0.999917
5, 253,25,151.179352, 151.185715, 119.124870, 60.982971,13.668712, 240.917358, 0.999958
5, 253,26,13.668712, 13.664286, 119.124870, 60.982971,13.668712, 240.917358, 1.000324
5, 253,27,68.129082, 68.157150, 119.124870, 60.982971,13.668712, 240.917358, 0.999588
5, 253,28,92.807648, 92.792862, 119.124870, 60.982971,13.668712, 240.917358, 1.000159
5, 253,29,123.233696, 123.242859, 119.124870, 60.982971,13.668712, 240.917358, 0.999926
5, 253,30,170.389877, 170.385727, 119.124870, 60.982971,13.668712, 240.917358, 1.000024
5, 253,31,14.263139, 14.264286, 119.124870, 60.982971,13.668712, 240.917358, 0.999920
5, 254,0,144.691956, 144.690308, 119.125938, 68.915756,14.670931, 236.993515, 1.000011
5, 254,1,168.962296, 168.968460, 119.125938, 68.915756,14.670931, 236.993515, 0.999964
5, 254,2,93.476265, 93.488533, 119.125938, 68.915756,14.670931, 236.993515, 0.999869
5, 254,3,21.883936, 21.886772, 119.125938, 68.915756,14.670931, 236.993515, 0.999870
5, 254,4,41.032047, 41.025269, 119.125938, 68.915756,14.670931, 236.993515, 1.000165
5, 254,5,178.825607, 178.836853, 119.125938, 68.915756,14.670931, 236.993515, 0.999937
5, 254,6,236.993515, 237.002029, 119.125938, 68.915756,14.670931, 236.993515, 0.999964
5, 254,7,81.873703, 81.882896, 119.125938, 68.915756,14.670931, 236.993515, 0.999888
5, 254,8,83.989319, 83.973351, 119.125938, 68.915756,14.670931, 236.993515, 1.000190
5, 254,9,202.856979, 202.848282, 119.125938, 68.915756,14.670931, 236.993515, 1.000043
5, 254,10,75.935524, 75.935898, 119.125938, 68.915756,14.670931, 236.993515, 0.999995
5, 254,11,195.980011, 195.985794, 119.125938, 68.915756,14.670931, 236.993515, 0.999970
5, 254,12,159.237244, 159.237000, 119.125938, 68.915756,14.670931, 236.993515, 1.000002
5, 254,13,84.858292, 84.859993, 119.125938, 68.915756,14.670931, 236.993515, 0.999980
5, 254,14,40.572567, 40.556717, 119.125938, 68.915756,14.670931, 236.993515, 1.000391
5, 254,15,14.670931, 14.663881, 119.125938, 68.915756,14.670931, 236.993515, 1.000481
5, 254,16,26.989784, 26.990370, 119.125938, 68.915756,14.670931, 236.993515, 0.999978
5, 254,17,39.744415, 39.734951, 119.125938, 68.915756,14.670931, 236.993515, 1.000238
5, 254,18,173.286224, 173.293533, 119.125938, 68.915756,14.670931, 236.993515, 0.999958
5, 254,19,65.863724, 65.858459, 119.125938, 68.915756,14.670931, 236.993515, 1.000080
5, 254,20,35.160519, 35.157570, 119.125938, 68.915756,14.670931, 236.993515, 1.000084
5, 254,21,196.565155, 196.569687, 119.125938, 68.915756,14.670931, 236.993515, 0.999977
5, 254,22,229.566391, 229.562866, 119.125938, 68.915756,14.670931, 236.993515, 1.000015
5, 254,23,64.787460, 64.791603, 119.125938, 68.915756,14.670931, 236.993515, 0.999936
5, 254,24,196.297577, 196.288559, 119.125938, 68.915756,14.670931, 236.993515, 1.000046
5, 254,25,90.622856, 90.619568, 119.125938, 68.915756,14.670931, 236.993515, 1.000036
5, 254,26,168.448425, 168.449432, 119.125938, 68.915756,14.670931, 236.993515, 0.999994
5, 254,27,69.723228, 69.714996, 119.125938, 68.915756,14.670931, 236.993515, 1.000118
5, 254,28,174.673233, 174.670349, 119.125938, 68.915756,14.670931, 236.993515, 1.000017
5, 254,29,148.781662, 148.770309, 119.125938, 68.915756,14.670931, 236.993515, 1.000076
