5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 254,30,95.754608, 95.751999, 119.125938, 68.915756,14.670931, 236.993515, 1.000027
5, 254,31,209.924805, 209.934204, 119.125938, 68.915756,14.670931, 236.993515, 0.999955
5, 255,0,13.734256, 13.728121, 119.126205, 62.440289,13.734256, 235.042847, 1.000447
5, 255,1,235.042847, 235.054260, 119.126205, 62.440289,13.734256, 235.042847, 0.999951
5, 255,2,20.648415, 20.659666, 119.126205, 62.440289,13.734256, 235.042847, 0.999455
5, 255,3,25.949587, 25.941172, 119.126205, 62.440289,13.734256, 235.042847, 1.000324
5, 255,4,130.633835, 130.639252, 119.126205, 62.440289,13.734256, 235.042847, 0.999959
5, 255,5,196.640152, 196.647705, 119.126205, 62.440289,13.734256, 235.042847, 0.999962
5, 255,6,139.578415, 139.566025, 119.126205, 62.440289,13.734256, 235.042847, 1.000089
5, 255,7,229.431992, 229.434464, 119.126205, 62.440289,13.734256, 235.042847, 0.999989
5, 255,8,197.674026, 197.676407, 119.126205, 62.440289,13.734256, 235.042847, 0.999988
5, 255,9,163.854996, 163.860947, 119.126205, 62.440289,13.734256, 235.042847, 0.999964
5, 255,10,143.441910, 143.432220, 119.126205, 62.440289,13.734256, 235.042847, 1.000068
5, 255,11,174.799530, 174.789871, 119.126205, 62.440289,13.734256, 235.042847, 1.000055
5, 255,12,112.928108, 112.944481, 119.126205, 62.440289,13.734256, 235.042847, 0.999855
5, 255,13,35.104118, 35.095779, 119.126205, 62.440289,13.734256, 235.042847, 1.000238
5, 255,14,88.384544, 88.387207, 119.126205, 62.440289,13.734256, 235.042847, 0.999970
5, 255,15,100.249893, 100.241249, 119.126205, 62.440289,13.734256, 235.042847, 1.000086
5, 255,16,91.101280, 91.107353, 119.126205, 62.440289,13.734256, 235.042847, 0.999933
5, 255,17,111.170387, 111.163261, 119.126205, 62.440289,13.734256, 235.042847, 1.000064
5, 255,18,196.632278, 196.626984, 119.126205, 62.440289,13.734256, 235.042847, 1.000027
5, 255,19,150.555878, 150.543274, 119.126205, 62.440289,13.734256, 235.042847, 1.000084
5, 255,20,91.639053, 91.638962, 119.126205, 62.440289,13.734256, 235.042847, 1.000001
5, 255,21,123.997032, 123.997673, 119.126205, 62.440289,13.734256, 235.042847, 0.999995
5, 255,22,65.726044, 65.735413, 119.126205, 62.440289,13.734256, 235.042847, 0.999857
5, 255,23,62.574032, 62.573414, 119.126205, 62.440289,13.734256, 235.042847, 1.000010
5, 255,24,224.954239, 224.953812, 119.126205, 62.440289,13.734256, 235.042847, 1.000002
5, 255,25,82.752586, 82.746689, 119.126205, 62.440289,13.734256, 235.042847, 1.000071
5, 255,26,117.782440, 117.777229, 119.126205, 62.440289,13.734256, 235.042847, 1.000044
5, 255,27,49.555031, 49.552608, 119.126205, 62.440289,13.734256, 235.042847, 1.000049
5, 255,28,50.717831, 50.719372, 119.126205, 62.440289,13.734256, 235.042847, 0.999970
5, 255,29,144.658234, 144.633514, 119.126205, 62.440289,13.734256, 235.042847, 1.000171
5, 255,30,91.948654, 91.949631, 119.126205, 62.440289,13.734256, 235.042847, 0.999989
5, 255,31,148.176834, 148.182129, 119.126205, 62.440289,13.734256, 235.042847, 0.999964
5, 256,0,202.657623, 202.653412, 119.126740, 66.315407,18.096935, 208.513809, 1.000021
5, 256,1,201.888260, 201.876114, 119.126740, 66.315407,18.096935, 208.513809, 1.000060
5, 256,2,117.613640, 117.625336, 119.126740, 66.315407,18.096935, 208.513809, 0.999901
5, 256,3,140.860168, 140.851822, 119.126740, 66.315407,18.096935, 208.513809, 1.000059
5, 256,4,105.049637, 105.052803, 119.126740, 66.315407,18.096935, 208.513809, 0.999970
5, 256,5,154.549973, 154.540970, 119.126740, 66.315407,18.096935, 208.513809, 1.000058
5, 256,6,149.659943, 149.673584, 119.126740, 66.315407,18.096935, 208.513809, 0.999909
5, 256,7,127.011612, 127.026978, 119.126740, 66.315407,18.096935, 208.513809, 0.999879
5, 256,8,35.753181, 35.755806, 119.126740, 66.315407,18.096935, 208.513809, 0.999927
5, 256,9,83.901894, 83.917610, 119.126740, 66.315407,18.096935, 208.513809, 0.999813
5, 256,10,199.380920, 199.377655, 119.126740, 66.315407,18.096935, 208.513809, 1.000016
5, 256,11,21.057945, 21.036438, 119.126740, 66.315407,18.096935, 208.513809, 1.001022
5, 256,12,139.482132, 139.482300, 119.126740, 66.315407,18.096935, 208.513809, 0.999999
5, 256,13,63.686302, 63.683117, 119.126740, 66.315407,18.096935, 208.513809, 1.000050
5, 256,14,38.308464, 38.309792, 119.126740, 66.315407,18.096935, 208.513809, 0.999965
5, 256,15,24.987230, 24.996975, 119.126740, 66.315407,18.096935, 208.513809, 0.999610
5, 256,16,147.559296, 147.551422, 119.126740, 66.315407,18.096935, 208.513809, 1.000053
5, 256,17,190.103577, 190.099380, 119.126740, 66.315407,18.096935, 208.513809, 1.000022
5, 256,18,193.095215, 193.072876, 119.126740, 66.315407,18.096935, 208.513809, 1.000116
5, 256,19,54.784504, 54.781170, 119.126740, 66.315407,18.096935, 208.513809, 1.000061
5, 256,20,171.472748, 171.481186, 119.126740, 66.315407,18.096935, 208.513809, 0.999951
5, 256,21,45.794083, 45.786690, 119.126740, 66.315407,18.096935, 208.513809, 1.000161
5, 256,22,41.688419, 41.690437, 119.126740, 66.315407,18.096935, 208.513809, 0.999952
5, 256,23,18.096935, 18.093800, 119.126740, 66.315407,18.096935, 208.513809, 1.000173
5, 256,24,197.278427, 197.261658, 119.126740, 66.315407,18.096935, 208.513809, 1.000085
5, 256,25,40.081165, 40.067978, 119.126740, 66.315407,18.096935, 208.513809, 1.000329
5, 256,26,185.516052, 185.521957, 119.126740, 66.315407,18.096935, 208.513809, 0.999968
5, 256,27,203.496872, 203.498581, 119.126740, 66.315407,18.096935, 208.513809, 0.999992
5, 256,28,55.358925, 55.367233, 119.126740, 66.315407,18.096935, 208.513809, 0.999850
5, 256,29,109.111031, 109.112038, 119.126740, 66.315407,18.096935, 208.513809, 0.999991
5, 256,30,208.513809, 208.495514, 119.126740, 66.315407,18.096935, 208.513809, 1.000088
5, 256,31,144.255737, 144.257141, 119.126740, 66.315407,18.096935, 208.513809, 0.999990
5, 257,0,137.138901, 137.143402, 119.124527, 63.047989,15.085566, 218.772476, 0.999967
5, 257,1,56.995281, 56.990582, 119.124527, 63.047989,15.085566, 218.772476, 1.000082
5, 257,2,17.615194, 17.610003, 119.124527, 63.047989,15.085566, 218.772476, 1.000295
5, 257,3,89.248314, 89.249931, 119.124527, 63.047989,15.085566, 218.772476, 0.999982
5, 257,4,113.635658, 113.627731, 119.124527, 63.047989,15.085566, 218.772476, 1.000070
5, 257,5,24.166517, 24.167774, 119.124527, 63.047989,15.085566, 218.772476, 0.999948
5, 257,6,127.623909, 127.639374, 119.124527, 63.047989,15.085566, 218.772476, 0.999879
5, 257,7,175.022934, 175.016907, 119.124527, 63.047989,15.085566, 218.772476, 1.000034
5, 257,8,148.997910, 148.989471, 119.124527, 63.047989,15.085566, 218.772476, 1.000057
5, 257,9,203.174469, 203.182739, 119.124527, 63.047989,15.085566, 218.772476, 0.999959
5, 257,10,139.923370, 139.926712, 119.124527, 63.047989,15.085566, 218.772476, 0.999976
5, 257,11,59.867138, 59.862148, 119.124527, 63.047989,15.085566, 218.772476, 1.000083
5, 257,12,24.122847, 24.127045, 119.124527, 63.047989,15.085566, 218.772476, 0.999826
5, 257,13,100.090752, 100.098091, 119.124527, 63.047989,15.085566, 218.772476, 0.999927
5, 257,14,207.360123, 207.350922, 119.124527, 63.047989,15.085566, 218.772476, 1.000044
5, 257,15,46.499439, 46.495426, 119.124527, 63.047989,15.085566, 218.772476, 1.000086
5, 257,16,217.448822, 217.438751, 119.124527, 63.047989,15.085566, 218.772476, 1.000046
5, 257,17,15.085566, 15.077861, 119.124527, 63.047989,15.085566, 218.772476, 1.000511
5, 257,18,118.181763, 118.182877, 119.124527, 63.047989,15.085566, 218.772476, 0.999991
5, 257,19,149.760605, 149.770157, 119.124527, 63.047989,15.085566, 218.772476, 0.999936
5, 257,20,209.577499, 209.570786, 119.124527, 63.047989,15.085566, 218.772476, 1.000032
5, 257,21,149.869156, 149.871979, 119.124527, 63.047989,15.085566, 218.772476, 0.999981
5, 257,22,110.541801, 110.538933, 119.124527, 63.047989,15.085566, 218.772476, 1.000026
5, 257,23,128.137680, 128.141724, 119.124527, 63.047989,15.085566, 218.772476, 0.999968
5, 257,24,85.313179, 85.319344, 119.124527, 63.047989,15.085566, 218.772476, 0.999928
5, 257,25,56.441540, 56.440704, 119.124527, 63.047989,15.085566, 218.772476, 1.000015
5, 257,26,218.772476, 218.762543, 119.124527, 63.047989,15.085566, 218.772476, 1.000045
5, 257,27,137.640152, 137.645752, 119.124527, 63.047989,15.085566, 218.772476, 0.999959
5, 257,28,45.323135, 45.321003, 119.124527, 63.047989,15.085566, 218.772476, 1.000047
5, 257,29,129.663986, 129.669159, 119.124527, 63.047989,15.085566, 218.772476, 0.999960
5, 257,30,160.680801, 160.686203, 119.124527, 63.047989,15.085566, 218.772476, 0.999966
5, 257,31,208.063660, 208.084091, 119.124527, 63.047989,15.085566, 218.772476, 0.999902
5, 258,0,126.333443, 126.336784, 119.124634, 71.468109,17.362482, 248.911819, 0.999974
5, 258,1,68.718567, 68.727486, 119.124634, 71.468109,17.362482, 248.911819, 0.999870
5, 258,2,117.351707, 117.353508, 119.124634, 71.468109,17.362482, 248.911819, 0.999985
5, 258,3,209.023911, 209.052399, 119.124634, 71.468109,17.362482, 248.911819, 0.999864
5, 258,4,245.241104, 245.227249, 119.124634, 71.468109,17.362482, 248.911819, 1.000057
5, 258,5,215.790329, 215.791748, 119.124634, 71.468109,17.362482, 248.911819, 0.999993
5, 258,6,122.838036, 122.831116, 119.124634, 71.468109,17.362482, 248.911819, 1.000056
5, 258,7,158.655212, 158.650864, 119.124634, 71.468109,17.362482, 248.911819, 1.000027
5, 258,8,46.221230, 46.220196, 119.124634, 71.468109,17.362482, 248.911819, 1.000022
5, 258,9,248.911819, 248.921814, 119.124634, 71.468109,17.362482, 248.911819, 0.999960
5, 258,10,121.861343, 121.848923, 119.124634, 71.468109,17.362482, 248.911819, 1.000102
5, 258,11,189.876556, 189.884552, 119.124634, 71.468109,17.362482, 248.911819, 0.999958
5, 258,12,135.124619, 135.123627, 119.124634, 71.468109,17.362482, 248.911819, 1.000007
5, 258,13,117.674294, 117.670830, 119.124634, 71.468109,17.362482, 248.911819, 1.000029
5, 258,14,40.059410, 40.055054, 119.124634, 71.468109,17.362482, 248.911819, 1.000109
5, 258,15,88.771042, 88.771744, 119.124634, 71.468109,17.362482, 248.911819, 0.999992
5, 258,16,112.922714, 112.918541, 119.124634, 71.468109,17.362482, 248.911819, 1.000037
5, 258,17,56.982334, 56.986523, 119.124634, 71.468109,17.362482, 248.911819, 0.999927
5, 258,18,202.180481, 202.184616, 119.124634, 71.468109,17.362482, 248.911819, 0.999980
5, 258,19,124.895988, 124.886154, 119.124634, 71.468109,17.362482, 248.911819, 1.000079
5, 258,20,19.635719, 19.633030, 119.124634, 71.468109,17.362482, 248.911819, 1.000137
5, 258,21,247.657761, 247.667633, 119.124634, 71.468109,17.362482, 248.911819, 0.999960
5, 258,22,29.691313, 29.689157, 119.124634, 71.468109,17.362482, 248.911819, 1.000073
5, 258,23,37.984367, 37.992455, 119.124634, 71.468109,17.362482, 248.911819, 0.999787
5, 258,24,63.098827, 63.098774, 119.124634, 71.468109,17.362482, 248.911819, 1.000001
5, 258,25,175.628632, 175.612564, 119.124634, 71.468109,17.362482, 248.911819, 1.000092
5, 258,26,117.769440, 117.761497, 119.124634, 71.468109,17.362482, 248.911819, 1.000067
5, 258,27,17.362482, 17.366436, 119.124634, 71.468109,17.362482, 248.911819, 0.999772
5, 258,28,63.885532, 63.892082, 119.124634, 71.468109,17.362482, 248.911819, 0.999897
5, 258,29,80.369011, 80.370224, 119.124634, 71.468109,17.362482, 248.911819, 0.999985
5, 258,30,24.917204, 24.914198, 119.124634, 71.468109,17.362482, 248.911819, 1.000121
5, 258,31,184.553619, 184.558060, 119.124634, 71.468109,17.362482, 248.911819, 0.999976
5, 259,0,144.824173, 144.829575, 119.126389, 55.917080,21.261715, 216.156982, 0.999963
5, 259,1,64.716400, 64.716553, 119.126389, 55.917080,21.261715, 216.156982, 0.999998
5, 259,2,65.403328, 65.397827, 119.126389, 55.917080,21.261715, 216.156982, 1.000084
5, 259,3,139.947144, 139.928177, 119.126389, 55.917080,21.261715, 216.156982, 1.000136
5, 259,4,63.572193, 63.581097, 119.126389, 55.917080,21.261715, 216.156982, 0.999860
5, 259,5,63.565731, 63.562172, 119.126389, 55.917080,21.261715, 216.156982, 1.000056
5, 259,6,216.156982, 216.161697, 119.126389, 55.917080,21.261715, 216.156982, 0.999978
5, 259,7,181.129166, 181.132751, 119.126389, 55.917080,21.261715, 216.156982, 0.999980
5, 259,8,200.701523, 200.694199, 119.126389, 55.917080,21.261715, 216.156982, 1.000036
5, 259,9,54.115070, 54.106316, 119.126389, 55.917080,21.261715, 216.156982, 1.000162
5, 259,10,34.047222, 34.040215, 119.126389, 55.917080,21.261715, 216.156982, 1.000206
5, 259,11,27.072195, 27.076057, 119.126389, 55.917080,21.261715, 216.156982, 0.999857
5, 259,12,145.192596, 145.189148, 119.126389, 55.917080,21.261715, 216.156982, 1.000024
5, 259,13,122.027641, 122.019440, 119.126389, 55.917080,21.261715, 216.156982, 1.000067
5, 259,14,120.037430, 120.038704, 119.126389, 55.917080,21.261715, 216.156982, 0.999989
5, 259,15,158.289810, 158.291077, 119.126389, 55.917080,21.261715, 216.156982, 0.999992
5, 259,16,183.094131, 183.088272, 119.126389, 55.917080,21.261715, 216.156982, 1.000032
5, 259,17,117.487144, 117.483902, 119.126389, 55.917080,21.261715, 216.156982, 1.000028
5, 259,18,142.498322, 142.495575, 119.126389, 55.917080,21.261715, 216.156982, 1.000019
5, 259,19,89.015953, 89.002785, 119.126389, 55.917080,21.261715, 216.156982, 1.000148
5, 259,20,116.136917, 116.121361, 119.126389, 55.917080,21.261715, 216.156982, 1.000134
5, 259,21,124.236359, 124.252518, 119.126389, 55.917080,21.261715, 216.156982, 0.999870
5, 259,22,39.576454, 39.591351, 119.126389, 55.917080,21.261715, 216.156982, 0.999624
5, 259,23,159.804184, 159.792404, 119.126389, 55.917080,21.261715, 216.156982, 1.000074
5, 259,24,214.193558, 214.187256, 119.126389, 55.917080,21.261715, 216.156982, 1.000029
5, 259,25,108.735634, 108.740868, 119.126389, 55.917080,21.261715, 216.156982, 0.999952
5, 259,26,167.764221, 167.759552, 119.126389, 55.917080,21.261715, 216.156982, 1.000028
5, 259,27,84.714012, 84.706963, 119.126389, 55.917080,21.261715, 216.156982, 1.000083
5, 259,28,122.038765, 122.038368, 119.126389, 55.917080,21.261715, 216.156982, 1.000003
5, 259,29,125.026566, 125.034714, 119.126389, 55.917080,21.261715, 216.156982, 0.999935
5, 259,30,195.661774, 195.679260, 119.126389, 55.917080,21.261715, 216.156982, 0.999911
5, 259,31,21.261715, 21.259979, 119.126389, 55.917080,21.261715, 216.156982, 1.000082
5, 260,0,115.808151, 115.795616, 119.126076, 59.945053,23.528419, 206.577728, 1.000108
5, 260,1,72.485184, 72.485077, 119.126076, 59.945053,23.528419, 206.577728, 1.000001
5, 260,2,156.160080, 156.170776, 119.126076, 59.945053,23.528419, 206.577728, 0.999932
5, 260,3,109.785042, 109.790604, 119.126076, 59.945053,23.528419, 206.577728, 0.999949
5, 260,4,137.077103, 137.087769, 119.126076, 59.945053,23.528419, 206.577728, 0.999922
5, 260,5,183.996323, 183.986664, 119.126076, 59.945053,23.528419, 206.577728, 1.000052
5, 260,6,177.076294, 177.084564, 119.126076, 59.945053,23.528419, 206.577728, 0.999953
5, 260,7,135.685242, 135.702469, 119.126076, 59.945053,23.528419, 206.577728, 0.999873
5, 260,8,128.104294, 128.086349, 119.126076, 59.945053,23.528419, 206.577728, 1.000140
5, 260,9,200.484589, 200.476044, 119.126076, 59.945053,23.528419, 206.577728, 1.000043
5, 260,10,172.044083, 172.043777, 119.126076, 59.945053,23.528419, 206.577728, 1.000002
5, 260,11,178.838058, 178.836029, 119.126076, 59.945053,23.528419, 206.577728, 1.000011
5, 260,12,30.675779, 30.663588, 119.126076, 59.945053,23.528419, 206.577728, 1.000398
5, 260,13,48.836071, 48.818985, 119.126076, 59.945053,23.528419, 206.577728, 1.000350
5, 260,14,203.165756, 203.173431, 119.126076, 59.945053,23.528419, 206.577728, 0.999962
5, 260,15,24.768492, 24.780628, 119.126076, 59.945053,23.528419, 206.577728, 0.999510
5, 260,16,72.174767, 72.179939, 119.126076, 59.945053,23.528419, 206.577728, 0.999928
5, 260,17,194.554352, 194.544266, 119.126076, 59.945053,23.528419, 206.577728, 1.000052
5, 260,18,130.417847, 130.411469, 119.126076, 59.945053,23.528419, 206.577728, 1.000049
5, 260,19,23.528419, 23.517380, 119.126076, 59.945053,23.528419, 206.577728, 1.000469
5, 260,20,113.222893, 113.226395, 119.126076, 59.945053,23.528419, 206.577728, 0.999969
5, 260,21,24.072306, 24.066618, 119.126076, 59.945053,23.528419, 206.577728, 1.000236
5, 260,22,190.559357, 190.553131, 119.126076, 59.945053,23.528419, 206.577728, 1.000033
5, 260,23,177.150970, 177.145599, 119.126076, 59.945053,23.528419, 206.577728, 1.000030
5, 260,24,109.714607, 109.729584, 119.126076, 59.945053,23.528419, 206.577728, 0.999864
5, 260,25,82.942757, 82.951126, 119.126076, 59.945053,23.528419, 206.577728, 0.999899
5, 260,26,206.577728, 206.584793, 119.126076, 59.945053,23.528419, 206.577728, 0.999966
5, 260,27,137.288986, 137.264755, 119.126076, 59.945053,23.528419, 206.577728, 1.000177
5, 260,28,45.773926, 45.767658, 119.126076, 59.945053,23.528419, 206.577728, 1.000137
5, 260,29,102.664902, 102.674911, 119.126076, 59.945053,23.528419, 206.577728, 0.999902
5, 260,30,33.120739, 33.116856, 119.126076, 59.945053,23.528419, 206.577728, 1.000117
5, 260,31,93.279305, 93.282913, 119.126076, 59.945053,23.528419, 206.577728, 0.999961
5, 261,0,207.517258, 207.518951, 119.125824, 62.397686,27.594950, 224.026917, 0.999992
5, 261,1,48.891228, 48.905548, 119.125824, 62.397686,27.594950, 224.026917, 0.999707
5, 261,2,154.824112, 154.827499, 119.125824, 62.397686,27.594950, 224.026917, 0.999978
5, 261,3,34.960762, 34.968445, 119.125824, 62.397686,27.594950, 224.026917, 0.999780
5, 261,4,59.073021, 59.062534, 119.125824, 62.397686,27.594950, 224.026917, 1.000178
5, 261,5,110.815308, 110.813881, 119.125824, 62.397686,27.594950, 224.026917, 1.000013
5, 261,6,184.149597, 184.148010, 119.125824, 62.397686,27.594950, 224.026917, 1.000009
5, 261,7,168.995346, 169.001282, 119.125824, 62.397686,27.594950, 224.026917, 0.999965
5, 261,8,51.651413, 51.666672, 119.125824, 62.397686,27.594950, 224.026917, 0.999705
5, 261,9,75.247925, 75.241402, 119.125824, 62.397686,27.594950, 224.026917, 1.000087
5, 261,10,101.061867, 101.077644, 119.125824, 62.397686,27.594950, 224.026917, 0.999844
5, 261,11,138.143097, 138.142441, 119.125824, 62.397686,27.594950, 224.026917, 1.000005
5, 261,12,86.185722, 86.174141, 119.125824, 62.397686,27.594950, 224.026917, 1.000134
5, 261,13,40.330612, 40.319767, 119.125824, 62.397686,27.594950, 224.026917, 1.000269
5, 261,14,101.458496, 101.458939, 119.125824, 62.397686,27.594950, 224.026917, 0.999996
5, 261,15,145.971130, 145.965622, 119.125824, 62.397686,27.594950, 224.026917, 1.000038
5, 261,16,86.744072, 86.746094, 119.125824, 62.397686,27.594950, 224.026917, 0.999977
5, 261,17,29.187916, 29.183237, 119.125824, 62.397686,27.594950, 224.026917, 1.000160
5, 261,18,190.448776, 190.459152, 119.125824, 62.397686,27.594950, 224.026917, 0.999946
5, 261,19,60.939777, 60.916439, 119.125824, 62.397686,27.594950, 224.026917, 1.000383
5, 261,20,42.116783, 42.121071, 119.125824, 62.397686,27.594950, 224.026917, 0.999898
5, 261,21,108.545044, 108.539246, 119.125824, 62.397686,27.594950, 224.026917, 1.000053
5, 261,22,176.961868, 176.949371, 119.125824, 62.397686,27.594950, 224.026917, 1.000071
5, 261,23,106.474518, 106.468407, 119.125824, 62.397686,27.594950, 224.026917, 1.000057
5, 261,24,224.026917, 224.026535, 119.125824, 62.397686,27.594950, 224.026917, 1.000002
5, 261,25,191.227371, 191.221756, 119.125824, 62.397686,27.594950, 224.026917, 1.000029
5, 261,26,184.899216, 184.897476, 119.125824, 62.397686,27.594950, 224.026917, 1.000009
5, 261,27,215.428513, 215.434174, 119.125824, 62.397686,27.594950, 224.026917, 0.999974
5, 261,28,27.594950, 27.592302, 119.125824, 62.397686,27.594950, 224.026917, 1.000096
5, 261,29,95.068123, 95.068901, 119.125824, 62.397686,27.594950, 224.026917, 0.999992
5, 261,30,180.715698, 180.722916, 119.125824, 62.397686,27.594950, 224.026917, 0.999960
5, 261,31,182.370560, 182.359863, 119.125824, 62.397686,27.594950, 224.026917, 1.000059
5, 262,0,20.771353, 20.780245, 119.123650, 82.238159,16.141127, 274.317780, 0.999572
5, 262,1,135.473099, 135.469116, 119.123650, 82.238159,16.141127, 274.317780, 1.000029
5, 262,2,176.650589, 176.643204, 119.123650, 82.238159,16.141127, 274.317780, 1.000042
5, 262,3,68.739075, 68.738731, 119.123650, 82.238159,16.141127, 274.317780, 1.000005
5, 262,4,35.312214, 35.309769, 119.123650, 82.238159,16.141127, 274.317780, 1.000069
5, 262,5,48.476372, 48.479012, 119.123650, 82.238159,16.141127, 274.317780, 0.999946
5, 262,6,263.615173, 263.616302, 119.123650, 82.238159,16.141127, 274.317780, 0.999996
5, 262,7,127.896706, 127.902542, 119.123650, 82.238159,16.141127, 274.317780, 0.999954
5, 262,8,60.357094, 60.355984, 119.123650, 82.238159,16.141127, 274.317780, 1.000018
5, 262,9,56.232544, 56.232628, 119.123650, 82.238159,16.141127, 274.317780, 0.999999
5, 262,10,148.956711, 148.969925, 119.123650, 82.238159,16.141127, 274.317780, 0.999911
5, 262,11,274.317780, 274.311554, 119.123650, 82.238159,16.141127, 274.317780, 1.000023
5, 262,12,236.035034, 236.019562, 119.123650, 82.238159,16.141127, 274.317780, 1.000066
5, 262,13,124.853317, 124.867409, 119.123650, 82.238159,16.141127, 274.317780, 0.999887
5, 262,14,28.508253, 28.508354, 119.123650, 82.238159,16.141127, 274.317780, 0.999996
5, 262,15,55.606297, 55.611996, 119.123650, 82.238159,16.141127, 274.317780, 0.999898
5, 262,16,260.521942, 260.538635, 119.123650, 82.238159,16.141127, 274.317780, 0.999936
5, 262,17,146.670944, 146.657455, 119.123650, 82.238159,16.141127, 274.317780, 1.000092
5, 262,18,60.700420, 60.696056, 119.123650, 82.238159,16.141127, 274.317780, 1.000072
5, 262,19,187.091721, 187.100372, 119.123650, 82.238159,16.141127, 274.317780, 0.999954
5, 262,20,127.046272, 127.060875, 119.123650, 82.238159,16.141127, 274.317780, 0.999885
5, 262,21,271.785828, 271.803497, 119.123650, 82.238159,16.141127, 274.317780, 0.999935
5, 262,22,102.478203, 102.482254, 119.123650, 82.238159,16.141127, 274.317780, 0.999960
5, 262,23,35.942940, 35.930397, 119.123650, 82.238159,16.141127, 274.317780, 1.000349
5, 262,24,44.771160, 44.763737, 119.123650, 82.238159,16.141127, 274.317780, 1.000166
5, 262,25,65.514946, 65.508057, 119.123650, 82.238159,16.141127, 274.317780, 1.000105
5, 262,26,183.552246, 183.555130, 119.123650, 82.238159,16.141127, 274.317780, 0.999984
5, 262,27,133.468979, 133.471207, 119.123650, 82.238159,16.141127, 274.317780, 0.999983
5, 262,28,40.620022, 40.631874, 119.123650, 82.238159,16.141127, 274.317780, 0.999708
5, 262,29,16.141127, 16.138279, 119.123650, 82.238159,16.141127, 274.317780, 1.000176
5, 262,30,56.126820, 56.122101, 119.123650, 82.238159,16.141127, 274.317780, 1.000084
5, 262,31,217.721481, 217.723755, 119.123650, 82.238159,16.141127, 274.317780, 0.999990
5, 263,0,152.465652, 152.453857, 119.122253, 68.031555,16.648273, 275.969879, 1.000077
5, 263,1,141.785049, 141.776260, 119.122253, 68.031555,16.648273, 275.969879, 1.000062
5, 263,2,192.533279, 192.540543, 119.122253, 68.031555,16.648273, 275.969879, 0.999962
5, 263,3,158.767639, 158.764114, 119.122253, 68.031555,16.648273, 275.969879, 1.000022
5, 263,4,60.595238, 60.598232, 119.122253, 68.031555,16.648273, 275.969879, 0.999951
5, 263,5,77.184769, 77.187538, 119.122253, 68.031555,16.648273, 275.969879, 0.999964
5, 263,6,89.475349, 89.459312, 119.122253, 68.031555,16.648273, 275.969879, 1.000179
5, 263,7,141.143906, 141.153534, 119.122253, 68.031555,16.648273, 275.969879, 0.999932
5, 263,8,121.054955, 121.060371, 119.122253, 68.031555,16.648273, 275.969879, 0.999955
5, 263,9,71.127609, 71.134689, 119.122253, 68.031555,16.648273, 275.969879, 0.999900
5, 263,10,75.253769, 75.261253, 119.122253, 68.031555,16.648273, 275.969879, 0.999901
5, 263,11,160.125824, 160.134094, 119.122253, 68.031555,16.648273, 275.969879, 0.999948
5, 263,12,224.724976, 224.714508, 119.122253, 68.031555,16.648273, 275.969879, 1.000047
5, 263,13,97.242241, 97.230881, 119.122253, 68.031555,16.648273, 275.969879, 1.000117
5, 263,14,66.143227, 66.144608, 119.122253, 68.031555,16.648273, 275.969879, 0.999979
5, 263,15,275.969879, 275.976990, 119.122253, 68.031555,16.648273, 275.969879, 0.999974
5, 263,16,84.115379, 84.112213, 119.122253, 68.031555,16.648273, 275.969879, 1.000038
5, 263,17,113.499229, 113.504684, 119.122253, 68.031555,16.648273, 275.969879, 0.999952
5, 263,18,44.096573, 44.108555, 119.122253, 68.031555,16.648273, 275.969879, 0.999728
5, 263,19,22.048878, 22.055897, 119.122253, 68.031555,16.648273, 275.969879, 0.999682
5, 263,20,76.292503, 76.307426, 119.122253, 68.031555,16.648273, 275.969879, 0.999804
5, 263,21,16.648273, 16.650669, 119.122253, 68.031555,16.648273, 275.969879, 0.999856
