5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 263,22,92.320747, 92.323837, 119.122253, 68.031555,16.648273, 275.969879, 0.999967
5, 263,23,237.253799, 237.276871, 119.122253, 68.031555,16.648273, 275.969879, 0.999903
5, 263,24,268.863556, 268.853027, 119.122253, 68.031555,16.648273, 275.969879, 1.000039
5, 263,25,149.372314, 149.373459, 119.122253, 68.031555,16.648273, 275.969879, 0.999992
5, 263,26,131.325180, 131.314529, 119.122253, 68.031555,16.648273, 275.969879, 1.000081
5, 263,27,82.497940, 82.509735, 119.122253, 68.031555,16.648273, 275.969879, 0.999857
5, 263,28,18.053226, 18.070477, 119.122253, 68.031555,16.648273, 275.969879, 0.999045
5, 263,29,90.858635, 90.870819, 119.122253, 68.031555,16.648273, 275.969879, 0.999866
5, 263,30,180.756317, 180.758636, 119.122253, 68.031555,16.648273, 275.969879, 0.999987
5, 263,31,98.315964, 98.318565, 119.122253, 68.031555,16.648273, 275.969879, 0.999974
5, 264,0,96.109711, 96.092087, 119.129028, 54.764336,27.159121, 214.429733, 1.000183
5, 264,1,100.175095, 100.165276, 119.129028, 54.764336,27.159121, 214.429733, 1.000098
5, 264,2,159.987427, 160.004333, 119.129028, 54.764336,27.159121, 214.429733, 0.999894
5, 264,3,204.169479, 204.163895, 119.129028, 54.764336,27.159121, 214.429733, 1.000027
5, 264,4,90.510254, 90.501938, 119.129028, 54.764336,27.159121, 214.429733, 1.000092
5, 264,5,103.518555, 103.515488, 119.129028, 54.764336,27.159121, 214.429733, 1.000030
5, 264,6,65.069771, 65.062271, 119.129028, 54.764336,27.159121, 214.429733, 1.000115
5, 264,7,61.612587, 61.608772, 119.129028, 54.764336,27.159121, 214.429733, 1.000062
5, 264,8,39.134296, 39.132004, 119.129028, 54.764336,27.159121, 214.429733, 1.000059
5, 264,9,209.513367, 209.515198, 119.129028, 54.764336,27.159121, 214.429733, 0.999991
5, 264,10,116.512047, 116.516121, 119.129028, 54.764336,27.159121, 214.429733, 0.999965
5, 264,11,27.159121, 27.138374, 119.129028, 54.764336,27.159121, 214.429733, 1.000764
5, 264,12,117.094177, 117.077713, 119.129028, 54.764336,27.159121, 214.429733, 1.000141
5, 264,13,107.018715, 107.014168, 119.129028, 54.764336,27.159121, 214.429733, 1.000042
5, 264,14,76.697021, 76.694412, 119.129028, 54.764336,27.159121, 214.429733, 1.000034
5, 264,15,202.460236, 202.459747, 119.129028, 54.764336,27.159121, 214.429733, 1.000002
5, 264,16,55.268795, 55.276287, 119.129028, 54.764336,27.159121, 214.429733, 0.999864
5, 264,17,177.789093, 177.775314, 119.129028, 54.764336,27.159121, 214.429733, 1.000077
5, 264,18,182.334229, 182.319733, 119.129028, 54.764336,27.159121, 214.429733, 1.000080
5, 264,19,67.503815, 67.508759, 119.129028, 54.764336,27.159121, 214.429733, 0.999927
5, 264,20,103.129463, 103.128181, 119.129028, 54.764336,27.159121, 214.429733, 1.000012
5, 264,21,115.721352, 115.722145, 119.129028, 54.764336,27.159121, 214.429733, 0.999993
5, 264,22,130.940872, 130.949799, 119.129028, 54.764336,27.159121, 214.429733, 0.999932
5, 264,23,67.031883, 67.031082, 119.129028, 54.764336,27.159121, 214.429733, 1.000012
5, 264,24,208.497116, 208.495285, 119.129028, 54.764336,27.159121, 214.429733, 1.000009
5, 264,25,144.339111, 144.337738, 119.129028, 54.764336,27.159121, 214.429733, 1.000010
5, 264,26,214.429733, 214.414642, 119.129028, 54.764336,27.159121, 214.429733, 1.000070
5, 264,27,140.339737, 140.329102, 119.129028, 54.764336,27.159121, 214.429733, 1.000076
5, 264,28,118.475777, 118.484940, 119.129028, 54.764336,27.159121, 214.429733, 0.999923
5, 264,29,106.076088, 106.065262, 119.129028, 54.764336,27.159121, 214.429733, 1.000102
5, 264,30,163.927902, 163.929062, 119.129028, 54.764336,27.159121, 214.429733, 0.999993
5, 264,31,39.581821, 39.570953, 119.129028, 54.764336,27.159121, 214.429733, 1.000275
5, 265,0,48.141483, 48.141575, 119.126534, 80.123230,12.263078, 289.584930, 0.999998
5, 265,1,68.788933, 68.785622, 119.126534, 80.123230,12.263078, 289.584930, 1.000048
5, 265,2,64.835510, 64.836868, 119.126534, 80.123230,12.263078, 289.584930, 0.999979
5, 265,3,53.746490, 53.739361, 119.126534, 80.123230,12.263078, 289.584930, 1.000133
5, 265,4,140.954620, 140.941742, 119.126534, 80.123230,12.263078, 289.584930, 1.000091
5, 265,5,200.620895, 200.609833, 119.126534, 80.123230,12.263078, 289.584930, 1.000055
5, 265,6,91.299095, 91.292633, 119.126534, 80.123230,12.263078, 289.584930, 1.000071
5, 265,7,176.372467, 176.373581, 119.126534, 80.123230,12.263078, 289.584930, 0.999994
5, 265,8,20.981234, 20.972723, 119.126534, 80.123230,12.263078, 289.584930, 1.000406
5, 265,9,175.572418, 175.571350, 119.126534, 80.123230,12.263078, 289.584930, 1.000006
5, 265,10,244.791092, 244.794876, 119.126534, 80.123230,12.263078, 289.584930, 0.999985
5, 265,11,81.444542, 81.443031, 119.126534, 80.123230,12.263078, 289.584930, 1.000019
5, 265,12,35.631096, 35.617874, 119.126534, 80.123230,12.263078, 289.584930, 1.000371
5, 265,13,214.654938, 214.657761, 119.126534, 80.123230,12.263078, 289.584930, 0.999987
5, 265,14,15.961757, 15.963243, 119.126534, 80.123230,12.263078, 289.584930, 0.999907
5, 265,15,106.080498, 106.089317, 119.126534, 80.123230,12.263078, 289.584930, 0.999917
5, 265,16,263.826813, 263.825562, 119.126534, 80.123230,12.263078, 289.584930, 1.000005
5, 265,17,169.031662, 169.037628, 119.126534, 80.123230,12.263078, 289.584930, 0.999965
5, 265,18,25.407980, 25.420643, 119.126534, 80.123230,12.263078, 289.584930, 0.999502
5, 265,19,56.601749, 56.609558, 119.126534, 80.123230,12.263078, 289.584930, 0.999862
5, 265,20,225.184616, 225.175888, 119.126534, 80.123230,12.263078, 289.584930, 1.000039
5, 265,21,137.210144, 137.197998, 119.126534, 80.123230,12.263078, 289.584930, 1.000089
5, 265,22,62.859516, 62.849125, 119.126534, 80.123230,12.263078, 289.584930, 1.000165
5, 265,23,162.474564, 162.477158, 119.126534, 80.123230,12.263078, 289.584930, 0.999984
5, 265,24,289.584930, 289.577148, 119.126534, 80.123230,12.263078, 289.584930, 1.000027
5, 265,25,69.483887, 69.498718, 119.126534, 80.123230,12.263078, 289.584930, 0.999787
5, 265,26,163.785858, 163.796402, 119.126534, 80.123230,12.263078, 289.584930, 0.999936
5, 265,27,219.136261, 219.141357, 119.126534, 80.123230,12.263078, 289.584930, 0.999977
5, 265,28,50.309563, 50.307598, 119.126534, 80.123230,12.263078, 289.584930, 1.000039
5, 265,29,12.263078, 12.246244, 119.126534, 80.123230,12.263078, 289.584930, 1.001375
5, 265,30,60.022949, 60.005669, 119.126534, 80.123230,12.263078, 289.584930, 1.000288
5, 265,31,104.988121, 105.001846, 119.126534, 80.123230,12.263078, 289.584930, 0.999869
5, 266,0,149.509430, 149.498505, 119.124397, 72.168564,27.790363, 258.395294, 1.000073
5, 266,1,142.634064, 142.651947, 119.124397, 72.168564,27.790363, 258.395294, 0.999875
5, 266,2,71.155563, 71.163574, 119.124397, 72.168564,27.790363, 258.395294, 0.999887
5, 266,3,35.435528, 35.439022, 119.124397, 72.168564,27.790363, 258.395294, 0.999901
5, 266,4,27.790363, 27.783762, 119.124397, 72.168564,27.790363, 258.395294, 1.000238
5, 266,5,32.786976, 32.800903, 119.124397, 72.168564,27.790363, 258.395294, 0.999575
5, 266,6,258.395294, 258.399475, 119.124397, 72.168564,27.790363, 258.395294, 0.999984
5, 266,7,228.876358, 228.877670, 119.124397, 72.168564,27.790363, 258.395294, 0.999994
5, 266,8,56.872917, 56.865906, 119.124397, 72.168564,27.790363, 258.395294, 1.000123
5, 266,9,41.440037, 41.453308, 119.124397, 72.168564,27.790363, 258.395294, 0.999680
5, 266,10,90.004997, 89.991592, 119.124397, 72.168564,27.790363, 258.395294, 1.000149
5, 266,11,211.198090, 211.211670, 119.124397, 72.168564,27.790363, 258.395294, 0.999936
5, 266,12,155.384277, 155.387161, 119.124397, 72.168564,27.790363, 258.395294, 0.999981
5, 266,13,62.033619, 62.032223, 119.124397, 72.168564,27.790363, 258.395294, 1.000023
5, 266,14,37.031887, 37.048592, 119.124397, 72.168564,27.790363, 258.395294, 0.999549
5, 266,15,44.615036, 44.625340, 119.124397, 72.168564,27.790363, 258.395294, 0.999769
5, 266,16,212.823334, 212.821243, 119.124397, 72.168564,27.790363, 258.395294, 1.000010
5, 266,17,69.497025, 69.491196, 119.124397, 72.168564,27.790363, 258.395294, 1.000084
5, 266,18,86.929634, 86.929489, 119.124397, 72.168564,27.790363, 258.395294, 1.000002
5, 266,19,159.129929, 159.132355, 119.124397, 72.168564,27.790363, 258.395294, 0.999985
5, 266,20,207.088699, 207.073914, 119.124397, 72.168564,27.790363, 258.395294, 1.000071
5, 266,21,56.900928, 56.881607, 119.124397, 72.168564,27.790363, 258.395294, 1.000340
5, 266,22,94.247284, 94.254990, 119.124397, 72.168564,27.790363, 258.395294, 0.999918
5, 266,23,74.344719, 74.359154, 119.124397, 72.168564,27.790363, 258.395294, 0.999806
5, 266,24,83.397369, 83.396294, 119.124397, 72.168564,27.790363, 258.395294, 1.000013
5, 266,25,173.449738, 173.453583, 119.124397, 72.168564,27.790363, 258.395294, 0.999978
5, 266,26,42.072407, 42.057880, 119.124397, 72.168564,27.790363, 258.395294, 1.000345
5, 266,27,221.312195, 221.300934, 119.124397, 72.168564,27.790363, 258.395294, 1.000051
5, 266,28,110.235802, 110.232895, 119.124397, 72.168564,27.790363, 258.395294, 1.000026
5, 266,29,203.990265, 203.980392, 119.124397, 72.168564,27.790363, 258.395294, 1.000048
5, 266,30,220.860519, 220.869095, 119.124397, 72.168564,27.790363, 258.395294, 0.999961
5, 266,31,150.536148, 150.534897, 119.124397, 72.168564,27.790363, 258.395294, 1.000008
5, 267,0,196.705490, 196.695358, 119.124786, 60.210064,12.189631, 218.231415, 1.000051
5, 267,1,188.518799, 188.530899, 119.124786, 60.210064,12.189631, 218.231415, 0.999936
5, 267,2,144.709427, 144.707306, 119.124786, 60.210064,12.189631, 218.231415, 1.000015
5, 267,3,146.109161, 146.118912, 119.124786, 60.210064,12.189631, 218.231415, 0.999933
5, 267,4,182.760056, 182.776367, 119.124786, 60.210064,12.189631, 218.231415, 0.999911
5, 267,5,60.356979, 60.341175, 119.124786, 60.210064,12.189631, 218.231415, 1.000262
5, 267,6,30.289900, 30.290348, 119.124786, 60.210064,12.189631, 218.231415, 0.999985
5, 267,7,12.189631, 12.187365, 119.124786, 60.210064,12.189631, 218.231415, 1.000186
5, 267,8,20.877312, 20.879595, 119.124786, 60.210064,12.189631, 218.231415, 0.999891
5, 267,9,96.923065, 96.928658, 119.124786, 60.210064,12.189631, 218.231415, 0.999942
5, 267,10,187.349045, 187.341843, 119.124786, 60.210064,12.189631, 218.231415, 1.000038
5, 267,11,106.726753, 106.720924, 119.124786, 60.210064,12.189631, 218.231415, 1.000055
5, 267,12,192.569870, 192.555908, 119.124786, 60.210064,12.189631, 218.231415, 1.000072
5, 267,13,93.351089, 93.361473, 119.124786, 60.210064,12.189631, 218.231415, 0.999889
5, 267,14,116.101479, 116.099892, 119.124786, 60.210064,12.189631, 218.231415, 1.000014
5, 267,15,167.854416, 167.852676, 119.124786, 60.210064,12.189631, 218.231415, 1.000010
5, 267,16,203.612289, 203.626266, 119.124786, 60.210064,12.189631, 218.231415, 0.999931
5, 267,17,58.267948, 58.261906, 119.124786, 60.210064,12.189631, 218.231415, 1.000104
5, 267,18,149.347931, 149.342728, 119.124786, 60.210064,12.189631, 218.231415, 1.000035
5, 267,19,100.763573, 100.775627, 119.124786, 60.210064,12.189631, 218.231415, 0.999880
5, 267,20,24.052057, 24.052544, 119.124786, 60.210064,12.189631, 218.231415, 0.999980
5, 267,21,87.554550, 87.543335, 119.124786, 60.210064,12.189631, 218.231415, 1.000128
5, 267,22,86.105858, 86.093575, 119.124786, 60.210064,12.189631, 218.231415, 1.000143
5, 267,23,143.881134, 143.899765, 119.124786, 60.210064,12.189631, 218.231415, 0.999871
5, 267,24,136.370834, 136.383881, 119.124786, 60.210064,12.189631, 218.231415, 0.999904
5, 267,25,36.771358, 36.763420, 119.124786, 60.210064,12.189631, 218.231415, 1.000216
5, 267,26,96.487732, 96.496269, 119.124786, 60.210064,12.189631, 218.231415, 0.999912
5, 267,27,55.472515, 55.476830, 119.124786, 60.210064,12.189631, 218.231415, 0.999922
5, 267,28,147.208801, 147.218964, 119.124786, 60.210064,12.189631, 218.231415, 0.999931
5, 267,29,170.527161, 170.523285, 119.124786, 60.210064,12.189631, 218.231415, 1.000023
5, 267,30,153.945740, 153.940033, 119.124786, 60.210064,12.189631, 218.231415, 1.000037
5, 267,31,218.231415, 218.212936, 119.124786, 60.210064,12.189631, 218.231415, 1.000085
5, 268,0,186.009369, 186.000931, 119.127052, 64.002113,12.276896, 207.988602, 1.000045
5, 268,1,111.936836, 111.937393, 119.127052, 64.002113,12.276896, 207.988602, 0.999995
5, 268,2,187.090820, 187.078339, 119.127052, 64.002113,12.276896, 207.988602, 1.000067
5, 268,3,161.173264, 161.157669, 119.127052, 64.002113,12.276896, 207.988602, 1.000097
5, 268,4,55.610409, 55.622639, 119.127052, 64.002113,12.276896, 207.988602, 0.999780
5, 268,5,192.575394, 192.572464, 119.127052, 64.002113,12.276896, 207.988602, 1.000015
5, 268,6,135.097031, 135.092087, 119.127052, 64.002113,12.276896, 207.988602, 1.000037
5, 268,7,113.897011, 113.890579, 119.127052, 64.002113,12.276896, 207.988602, 1.000057
5, 268,8,120.395912, 120.399101, 119.127052, 64.002113,12.276896, 207.988602, 0.999974
5, 268,9,18.441763, 18.442802, 119.127052, 64.002113,12.276896, 207.988602, 0.999944
5, 268,10,197.292191, 197.297897, 119.127052, 64.002113,12.276896, 207.988602, 0.999971
5, 268,11,29.194857, 29.185324, 119.127052, 64.002113,12.276896, 207.988602, 1.000327
5, 268,12,188.554321, 188.552673, 119.127052, 64.002113,12.276896, 207.988602, 1.000009
5, 268,13,12.540678, 12.532841, 119.127052, 64.002113,12.276896, 207.988602, 1.000625
5, 268,14,77.844437, 77.838539, 119.127052, 64.002113,12.276896, 207.988602, 1.000076
5, 268,15,43.073181, 43.065540, 119.127052, 64.002113,12.276896, 207.988602, 1.000177
5, 268,16,145.313980, 145.311676, 119.127052, 64.002113,12.276896, 207.988602, 1.000016
5, 268,17,155.568192, 155.569046, 119.127052, 64.002113,12.276896, 207.988602, 0.999995
5, 268,18,202.804337, 202.798325, 119.127052, 64.002113,12.276896, 207.988602, 1.000030
5, 268,19,146.764038, 146.773392, 119.127052, 64.002113,12.276896, 207.988602, 0.999936
5, 268,20,27.906416, 27.900002, 119.127052, 64.002113,12.276896, 207.988602, 1.000230
5, 268,21,199.657135, 199.654327, 119.127052, 64.002113,12.276896, 207.988602, 1.000014
5, 268,22,176.003845, 176.014481, 119.127052, 64.002113,12.276896, 207.988602, 0.999940
5, 268,23,96.595055, 96.601730, 119.127052, 64.002113,12.276896, 207.988602, 0.999931
5, 268,24,12.276896, 12.287117, 119.127052, 64.002113,12.276896, 207.988602, 0.999168
5, 268,25,146.843964, 146.836411, 119.127052, 64.002113,12.276896, 207.988602, 1.000051
5, 268,26,156.356232, 156.362915, 119.127052, 64.002113,12.276896, 207.988602, 0.999957
5, 268,27,56.366230, 56.372410, 119.127052, 64.002113,12.276896, 207.988602, 0.999890
5, 268,28,59.964718, 59.976353, 119.127052, 64.002113,12.276896, 207.988602, 0.999806
5, 268,29,95.807693, 95.807854, 119.127052, 64.002113,12.276896, 207.988602, 0.999998
5, 268,30,207.988602, 207.964828, 119.127052, 64.002113,12.276896, 207.988602, 1.000114
5, 268,31,95.121231, 95.102196, 119.127052, 64.002113,12.276896, 207.988602, 1.000200
5, 269,0,111.592979, 111.605042, 119.123520, 67.209076,13.408166, 222.353912, 0.999892
5, 269,1,111.231621, 111.222450, 119.123520, 67.209076,13.408166, 222.353912, 1.000082
5, 269,2,216.351929, 216.348557, 119.123520, 67.209076,13.408166, 222.353912, 1.000016
5, 269,3,70.749123, 70.752930, 119.123520, 67.209076,13.408166, 222.353912, 0.999946
5, 269,4,146.641754, 146.653549, 119.123520, 67.209076,13.408166, 222.353912, 0.999920
5, 269,5,25.014566, 25.011528, 119.123520, 67.209076,13.408166, 222.353912, 1.000121
5, 269,6,133.080612, 133.075104, 119.123520, 67.209076,13.408166, 222.353912, 1.000041
5, 269,7,76.806847, 76.822380, 119.123520, 67.209076,13.408166, 222.353912, 0.999798
5, 269,8,206.092010, 206.096634, 119.123520, 67.209076,13.408166, 222.353912, 0.999978
5, 269,9,87.254562, 87.268845, 119.123520, 67.209076,13.408166, 222.353912, 0.999836
5, 269,10,141.301346, 141.310349, 119.123520, 67.209076,13.408166, 222.353912, 0.999936
5, 269,11,116.593185, 116.578621, 119.123520, 67.209076,13.408166, 222.353912, 1.000125
5, 269,12,69.803062, 69.799713, 119.123520, 67.209076,13.408166, 222.353912, 1.000048
5, 269,13,18.067146, 18.073154, 119.123520, 67.209076,13.408166, 222.353912, 0.999668
5, 269,14,183.262115, 183.258331, 119.123520, 67.209076,13.408166, 222.353912, 1.000021
5, 269,15,187.574966, 187.570511, 119.123520, 67.209076,13.408166, 222.353912, 1.000024
5, 269,16,166.483383, 166.476547, 119.123520, 67.209076,13.408166, 222.353912, 1.000041
5, 269,17,135.847977, 135.837463, 119.123520, 67.209076,13.408166, 222.353912, 1.000077
5, 269,18,120.932426, 120.949150, 119.123520, 67.209076,13.408166, 222.353912, 0.999862
5, 269,19,58.040283, 58.049862, 119.123520, 67.209076,13.408166, 222.353912, 0.999835
5, 269,20,47.289692, 47.285656, 119.123520, 67.209076,13.408166, 222.353912, 1.000085
5, 269,21,13.408166, 13.423796, 119.123520, 67.209076,13.408166, 222.353912, 0.998836
5, 269,22,75.958328, 75.959946, 119.123520, 67.209076,13.408166, 222.353912, 0.999979
5, 269,23,186.768036, 186.766434, 119.123520, 67.209076,13.408166, 222.353912, 1.000009
5, 269,24,221.459503, 221.464798, 119.123520, 67.209076,13.408166, 222.353912, 0.999976
5, 269,25,222.353912, 222.340210, 119.123520, 67.209076,13.408166, 222.353912, 1.000062
5, 269,26,216.755783, 216.750580, 119.123520, 67.209076,13.408166, 222.353912, 1.000024
5, 269,27,50.205254, 50.197178, 119.123520, 67.209076,13.408166, 222.353912, 1.000161
5, 269,28,82.950462, 82.963173, 119.123520, 67.209076,13.408166, 222.353912, 0.999847
5, 269,29,80.010468, 80.012733, 119.123520, 67.209076,13.408166, 222.353912, 0.999972
5, 269,30,212.718491, 212.723740, 119.123520, 67.209076,13.408166, 222.353912, 0.999975
5, 269,31,19.352530, 19.350595, 119.123520, 67.209076,13.408166, 222.353912, 1.000100
5, 270,0,61.391262, 61.386490, 119.125389, 52.441921,25.070461, 210.744888, 1.000078
5, 270,1,142.848801, 142.845108, 119.125389, 52.441921,25.070461, 210.744888, 1.000026
5, 270,2,165.171921, 165.166550, 119.125389, 52.441921,25.070461, 210.744888, 1.000033
5, 270,3,71.881447, 71.877945, 119.125389, 52.441921,25.070461, 210.744888, 1.000049
5, 270,4,93.669449, 93.663986, 119.125389, 52.441921,25.070461, 210.744888, 1.000058
5, 270,5,38.367664, 38.363914, 119.125389, 52.441921,25.070461, 210.744888, 1.000098
5, 270,6,64.651276, 64.656311, 119.125389, 52.441921,25.070461, 210.744888, 0.999922
5, 270,7,210.744888, 210.746399, 119.125389, 52.441921,25.070461, 210.744888, 0.999993
5, 270,8,201.349960, 201.344864, 119.125389, 52.441921,25.070461, 210.744888, 1.000025
5, 270,9,122.173286, 122.168129, 119.125389, 52.441921,25.070461, 210.744888, 1.000042
5, 270,10,172.625092, 172.636780, 119.125389, 52.441921,25.070461, 210.744888, 0.999932
5, 270,11,125.827019, 125.839500, 119.125389, 52.441921,25.070461, 210.744888, 0.999901
5, 270,12,173.430038, 173.420776, 119.125389, 52.441921,25.070461, 210.744888, 1.000053
5, 270,13,168.284958, 168.283401, 119.125389, 52.441921,25.070461, 210.744888, 1.000009
5, 270,14,88.975693, 88.979156, 119.125389, 52.441921,25.070461, 210.744888, 0.999961
5, 270,15,178.949249, 178.934204, 119.125389, 52.441921,25.070461, 210.744888, 1.000084
5, 270,16,82.777306, 82.770973, 119.125389, 52.441921,25.070461, 210.744888, 1.000077
5, 270,17,138.451309, 138.459854, 119.125389, 52.441921,25.070461, 210.744888, 0.999938
5, 270,18,118.194084, 118.184433, 119.125389, 52.441921,25.070461, 210.744888, 1.000082
5, 270,19,35.885132, 35.884460, 119.125389, 52.441921,25.070461, 210.744888, 1.000019
5, 270,20,133.608871, 133.622055, 119.125389, 52.441921,25.070461, 210.744888, 0.999901
5, 270,21,39.368690, 39.358246, 119.125389, 52.441921,25.070461, 210.744888, 1.000265
5, 270,22,157.600220, 157.607086, 119.125389, 52.441921,25.070461, 210.744888, 0.999956
5, 270,23,148.315750, 148.339417, 119.125389, 52.441921,25.070461, 210.744888, 0.999840
5, 270,24,106.412155, 106.399071, 119.125389, 52.441921,25.070461, 210.744888, 1.000123
5, 270,25,152.101532, 152.093643, 119.125389, 52.441921,25.070461, 210.744888, 1.000052
5, 270,26,183.498398, 183.497925, 119.125389, 52.441921,25.070461, 210.744888, 1.000003
5, 270,27,112.788956, 112.785721, 119.125389, 52.441921,25.070461, 210.744888, 1.000029
5, 270,28,25.070461, 25.080681, 119.125389, 52.441921,25.070461, 210.744888, 0.999593
5, 270,29,100.485268, 100.484077, 119.125389, 52.441921,25.070461, 210.744888, 1.000012
5, 270,30,44.042629, 44.049446, 119.125389, 52.441921,25.070461, 210.744888, 0.999845
5, 270,31,153.069489, 153.068863, 119.125389, 52.441921,25.070461, 210.744888, 1.000004
5, 271,0,17.611279, 17.606537, 119.123840, 60.579967,16.325754, 219.873520, 1.000269
5, 271,1,136.429047, 136.417480, 119.123840, 60.579967,16.325754, 219.873520, 1.000085
5, 271,2,136.449005, 136.437256, 119.123840, 60.579967,16.325754, 219.873520, 1.000086
5, 271,3,177.632599, 177.640411, 119.123840, 60.579967,16.325754, 219.873520, 0.999956
5, 271,4,162.174210, 162.170288, 119.123840, 60.579967,16.325754, 219.873520, 1.000024
5, 271,5,160.388397, 160.390610, 119.123840, 60.579967,16.325754, 219.873520, 0.999986
5, 271,6,21.642014, 21.653690, 119.123840, 60.579967,16.325754, 219.873520, 0.999461
5, 271,7,116.121422, 116.122391, 119.123840, 60.579967,16.325754, 219.873520, 0.999992
5, 271,8,143.956772, 143.964691, 119.123840, 60.579967,16.325754, 219.873520, 0.999945
5, 271,9,116.713745, 116.702446, 119.123840, 60.579967,16.325754, 219.873520, 1.000097
5, 271,10,191.571503, 191.587936, 119.123840, 60.579967,16.325754, 219.873520, 0.999914
5, 271,11,41.901005, 41.929001, 119.123840, 60.579967,16.325754, 219.873520, 0.999332
5, 271,12,210.984924, 210.986572, 119.123840, 60.579967,16.325754, 219.873520, 0.999992
5, 271,13,168.420990, 168.432175, 119.123840, 60.579967,16.325754, 219.873520, 0.999934
5, 271,14,135.591736, 135.600143, 119.123840, 60.579967,16.325754, 219.873520, 0.999938
5, 271,15,147.268768, 147.267014, 119.123840, 60.579967,16.325754, 219.873520, 1.000012
5, 271,16,25.892744, 25.898586, 119.123840, 60.579967,16.325754, 219.873520, 0.999774
5, 271,17,69.759033, 69.764709, 119.123840, 60.579967,16.325754, 219.873520, 0.999919
5, 271,18,152.944977, 152.935669, 119.123840, 60.579967,16.325754, 219.873520, 1.000061
5, 271,19,93.049606, 93.039124, 119.123840, 60.579967,16.325754, 219.873520, 1.000113
5, 271,20,118.035072, 118.047096, 119.123840, 60.579967,16.325754, 219.873520, 0.999898
5, 271,21,20.598410, 20.585875, 119.123840, 60.579967,16.325754, 219.873520, 1.000609
5, 271,22,219.873520, 219.878464, 119.123840, 60.579967,16.325754, 219.873520, 0.999978
5, 271,23,58.513775, 58.513092, 119.123840, 60.579967,16.325754, 219.873520, 1.000012
5, 271,24,165.293854, 165.274857, 119.123840, 60.579967,16.325754, 219.873520, 1.000115
5, 271,25,16.325754, 16.327795, 119.123840, 60.579967,16.325754, 219.873520, 0.999875
5, 271,26,131.290863, 131.282745, 119.123840, 60.579967,16.325754, 219.873520, 1.000062
5, 271,27,127.651176, 127.670616, 119.123840, 60.579967,16.325754, 219.873520, 0.999848
5, 271,28,105.977638, 105.984741, 119.123840, 60.579967,16.325754, 219.873520, 0.999933
5, 271,29,210.697647, 210.689987, 119.123840, 60.579967,16.325754, 219.873520, 1.000036
5, 271,30,59.359539, 59.363392, 119.123840, 60.579967,16.325754, 219.873520, 0.999935
5, 271,31,151.841751, 151.834885, 119.123840, 60.579967,16.325754, 219.873520, 1.000045
5, 272,0,36.659801, 36.652557, 119.124466, 59.504395,23.718367, 207.405472, 1.000198
5, 272,1,155.963333, 155.956253, 119.124466, 59.504395,23.718367, 207.405472, 1.000045
5, 272,2,125.293640, 125.308289, 119.124466, 59.504395,23.718367, 207.405472, 0.999883
5, 272,3,166.488815, 166.490723, 119.124466, 59.504395,23.718367, 207.405472, 0.999989
5, 272,4,146.710220, 146.693619, 119.124466, 59.504395,23.718367, 207.405472, 1.000113
5, 272,5,142.094528, 142.096420, 119.124466, 59.504395,23.718367, 207.405472, 0.999987
5, 272,6,114.261673, 114.271309, 119.124466, 59.504395,23.718367, 207.405472, 0.999916
5, 272,7,108.467163, 108.470528, 119.124466, 59.504395,23.718367, 207.405472, 0.999969
5, 272,8,121.233040, 121.226036, 119.124466, 59.504395,23.718367, 207.405472, 1.000058
5, 272,9,202.844864, 202.852600, 119.124466, 59.504395,23.718367, 207.405472, 0.999962
5, 272,10,195.338852, 195.358124, 119.124466, 59.504395,23.718367, 207.405472, 0.999901
5, 272,11,52.318104, 52.317760, 119.124466, 59.504395,23.718367, 207.405472, 1.000007
5, 272,12,49.607552, 49.600388, 119.124466, 59.504395,23.718367, 207.405472, 1.000144
5, 272,13,174.274765, 174.282990, 119.124466, 59.504395,23.718367, 207.405472, 0.999953
