5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 272,14,39.766838, 39.766983, 119.124466, 59.504395,23.718367, 207.405472, 0.999996
5, 272,15,91.905525, 91.911949, 119.124466, 59.504395,23.718367, 207.405472, 0.999930
5, 272,16,193.081421, 193.087433, 119.124466, 59.504395,23.718367, 207.405472, 0.999969
5, 272,17,185.151657, 185.158676, 119.124466, 59.504395,23.718367, 207.405472, 0.999962
5, 272,18,81.212418, 81.209976, 119.124466, 59.504395,23.718367, 207.405472, 1.000030
5, 272,19,23.718367, 23.723339, 119.124466, 59.504395,23.718367, 207.405472, 0.999790
5, 272,20,207.405472, 207.406357, 119.124466, 59.504395,23.718367, 207.405472, 0.999996
5, 272,21,168.526596, 168.525635, 119.124466, 59.504395,23.718367, 207.405472, 1.000006
5, 272,22,58.869839, 58.869225, 119.124466, 59.504395,23.718367, 207.405472, 1.000010
5, 272,23,83.916710, 83.908737, 119.124466, 59.504395,23.718367, 207.405472, 1.000095
5, 272,24,108.061958, 108.061066, 119.124466, 59.504395,23.718367, 207.405472, 1.000008
5, 272,25,40.678242, 40.678978, 119.124466, 59.504395,23.718367, 207.405472, 0.999982
5, 272,26,30.589403, 30.585007, 119.124466, 59.504395,23.718367, 207.405472, 1.000144
5, 272,27,170.583527, 170.572968, 119.124466, 59.504395,23.718367, 207.405472, 1.000062
5, 272,28,87.666000, 87.662178, 119.124466, 59.504395,23.718367, 207.405472, 1.000044
5, 272,29,71.165482, 71.178040, 119.124466, 59.504395,23.718367, 207.405472, 0.999824
5, 272,30,203.076233, 203.069733, 119.124466, 59.504395,23.718367, 207.405472, 1.000032
5, 272,31,175.051117, 175.046097, 119.124466, 59.504395,23.718367, 207.405472, 1.000029
5, 273,0,58.739426, 58.740990, 119.126343, 61.372559,19.058676, 222.179871, 0.999973
5, 273,1,55.208630, 55.203388, 119.126343, 61.372559,19.058676, 222.179871, 1.000095
5, 273,2,99.339188, 99.350777, 119.126343, 61.372559,19.058676, 222.179871, 0.999883
5, 273,3,86.242073, 86.243179, 119.126343, 61.372559,19.058676, 222.179871, 0.999987
5, 273,4,80.912560, 80.903786, 119.126343, 61.372559,19.058676, 222.179871, 1.000108
5, 273,5,47.893864, 47.897190, 119.126343, 61.372559,19.058676, 222.179871, 0.999931
5, 273,6,86.057770, 86.058380, 119.126343, 61.372559,19.058676, 222.179871, 0.999993
5, 273,7,21.000502, 20.995598, 119.126343, 61.372559,19.058676, 222.179871, 1.000234
5, 273,8,142.998398, 143.003174, 119.126343, 61.372559,19.058676, 222.179871, 0.999967
5, 273,9,95.699570, 95.700981, 119.126343, 61.372559,19.058676, 222.179871, 0.999985
5, 273,10,173.435211, 173.435760, 119.126343, 61.372559,19.058676, 222.179871, 0.999997
5, 273,11,160.068253, 160.070755, 119.126343, 61.372559,19.058676, 222.179871, 0.999984
5, 273,12,215.546921, 215.550354, 119.126343, 61.372559,19.058676, 222.179871, 0.999984
5, 273,13,32.884483, 32.882195, 119.126343, 61.372559,19.058676, 222.179871, 1.000070
5, 273,14,215.489761, 215.484344, 119.126343, 61.372559,19.058676, 222.179871, 1.000025
5, 273,15,167.758270, 167.746552, 119.126343, 61.372559,19.058676, 222.179871, 1.000070
5, 273,16,58.466274, 58.463787, 119.126343, 61.372559,19.058676, 222.179871, 1.000043
5, 273,17,104.171280, 104.168777, 119.126343, 61.372559,19.058676, 222.179871, 1.000024
5, 273,18,147.646240, 147.642960, 119.126343, 61.372559,19.058676, 222.179871, 1.000022
5, 273,19,67.142540, 67.129593, 119.126343, 61.372559,19.058676, 222.179871, 1.000193
5, 273,20,222.179871, 222.189941, 119.126343, 61.372559,19.058676, 222.179871, 0.999955
5, 273,21,151.100281, 151.107956, 119.126343, 61.372559,19.058676, 222.179871, 0.999949
5, 273,22,183.905640, 183.896759, 119.126343, 61.372559,19.058676, 222.179871, 1.000048
5, 273,23,108.509483, 108.511574, 119.126343, 61.372559,19.058676, 222.179871, 0.999981
5, 273,24,198.852188, 198.858963, 119.126343, 61.372559,19.058676, 222.179871, 0.999966
5, 273,25,211.399780, 211.392365, 119.126343, 61.372559,19.058676, 222.179871, 1.000035
5, 273,26,19.058676, 19.074997, 119.126343, 61.372559,19.058676, 222.179871, 0.999144
5, 273,27,161.659561, 161.641556, 119.126343, 61.372559,19.058676, 222.179871, 1.000111
5, 273,28,164.300812, 164.307953, 119.126343, 61.372559,19.058676, 222.179871, 0.999957
5, 273,29,77.814308, 77.795181, 119.126343, 61.372559,19.058676, 222.179871, 1.000246
5, 273,30,70.961357, 70.944382, 119.126343, 61.372559,19.058676, 222.179871, 1.000239
5, 273,31,125.599487, 125.605576, 119.126343, 61.372559,19.058676, 222.179871, 0.999952
5, 274,0,117.790787, 117.774559, 119.126755, 74.518921,13.343837, 229.029419, 1.000138
5, 274,1,13.854156, 13.843724, 119.126755, 74.518921,13.343837, 229.029419, 1.000754
5, 274,2,140.703079, 140.710358, 119.126755, 74.518921,13.343837, 229.029419, 0.999948
5, 274,3,173.587158, 173.571823, 119.126755, 74.518921,13.343837, 229.029419, 1.000088
5, 274,4,165.723999, 165.718307, 119.126755, 74.518921,13.343837, 229.029419, 1.000034
5, 274,5,199.925613, 199.924286, 119.126755, 74.518921,13.343837, 229.029419, 1.000007
5, 274,6,123.932213, 123.943489, 119.126755, 74.518921,13.343837, 229.029419, 0.999909
5, 274,7,225.773743, 225.770569, 119.126755, 74.518921,13.343837, 229.029419, 1.000014
5, 274,8,48.450703, 48.437248, 119.126755, 74.518921,13.343837, 229.029419, 1.000278
5, 274,9,39.423222, 39.421104, 119.126755, 74.518921,13.343837, 229.029419, 1.000054
5, 274,10,215.446716, 215.449448, 119.126755, 74.518921,13.343837, 229.029419, 0.999987
5, 274,11,164.077408, 164.081146, 119.126755, 74.518921,13.343837, 229.029419, 0.999977
5, 274,12,134.112198, 134.114349, 119.126755, 74.518921,13.343837, 229.029419, 0.999984
5, 274,13,18.336962, 18.343887, 119.126755, 74.518921,13.343837, 229.029419, 0.999622
5, 274,14,16.758307, 16.746290, 119.126755, 74.518921,13.343837, 229.029419, 1.000718
5, 274,15,208.147873, 208.157440, 119.126755, 74.518921,13.343837, 229.029419, 0.999954
5, 274,16,229.029419, 229.029037, 119.126755, 74.518921,13.343837, 229.029419, 1.000002
5, 274,17,229.020508, 229.013214, 119.126755, 74.518921,13.343837, 229.029419, 1.000032
5, 274,18,69.501869, 69.490738, 119.126755, 74.518921,13.343837, 229.029419, 1.000160
5, 274,19,35.059067, 35.063301, 119.126755, 74.518921,13.343837, 229.029419, 0.999879
5, 274,20,117.173393, 117.181396, 119.126755, 74.518921,13.343837, 229.029419, 0.999932
5, 274,21,79.433784, 79.424309, 119.126755, 74.518921,13.343837, 229.029419, 1.000119
5, 274,22,38.583939, 38.574852, 119.126755, 74.518921,13.343837, 229.029419, 1.000236
5, 274,23,115.687408, 115.702431, 119.126755, 74.518921,13.343837, 229.029419, 0.999870
5, 274,24,118.640472, 118.644539, 119.126755, 74.518921,13.343837, 229.029419, 0.999966
5, 274,25,19.682034, 19.688400, 119.126755, 74.518921,13.343837, 229.029419, 0.999677
5, 274,26,173.768860, 173.769562, 119.126755, 74.518921,13.343837, 229.029419, 0.999996
5, 274,27,213.139282, 213.140060, 119.126755, 74.518921,13.343837, 229.029419, 0.999996
5, 274,28,54.955208, 54.946266, 119.126755, 74.518921,13.343837, 229.029419, 1.000163
5, 274,29,13.343837, 13.345464, 119.126755, 74.518921,13.343837, 229.029419, 0.999878
5, 274,30,97.197723, 97.187698, 119.126755, 74.518921,13.343837, 229.029419, 1.000103
5, 274,31,201.795074, 201.790787, 119.126755, 74.518921,13.343837, 229.029419, 1.000021
5, 275,0,51.121033, 51.124554, 119.126038, 63.540890,10.536913, 203.120850, 0.999931
5, 275,1,183.594360, 183.595856, 119.126038, 63.540890,10.536913, 203.120850, 0.999992
5, 275,2,184.655640, 184.651901, 119.126038, 63.540890,10.536913, 203.120850, 1.000020
5, 275,3,157.875092, 157.874817, 119.126038, 63.540890,10.536913, 203.120850, 1.000002
5, 275,4,75.141891, 75.140175, 119.126038, 63.540890,10.536913, 203.120850, 1.000023
5, 275,5,22.742823, 22.745213, 119.126038, 63.540890,10.536913, 203.120850, 0.999895
5, 275,6,169.589493, 169.588257, 119.126038, 63.540890,10.536913, 203.120850, 1.000007
5, 275,7,10.536913, 10.546224, 119.126038, 63.540890,10.536913, 203.120850, 0.999117
5, 275,8,184.571793, 184.579056, 119.126038, 63.540890,10.536913, 203.120850, 0.999961
5, 275,9,41.488331, 41.474606, 119.126038, 63.540890,10.536913, 203.120850, 1.000331
5, 275,10,29.728304, 29.742941, 119.126038, 63.540890,10.536913, 203.120850, 0.999508
5, 275,11,195.118164, 195.121170, 119.126038, 63.540890,10.536913, 203.120850, 0.999985
5, 275,12,202.518082, 202.513397, 119.126038, 63.540890,10.536913, 203.120850, 1.000023
5, 275,13,64.495445, 64.494888, 119.126038, 63.540890,10.536913, 203.120850, 1.000009
5, 275,14,122.141296, 122.133591, 119.126038, 63.540890,10.536913, 203.120850, 1.000063
5, 275,15,47.691807, 47.689411, 119.126038, 63.540890,10.536913, 203.120850, 1.000050
5, 275,16,203.120850, 203.114243, 119.126038, 63.540890,10.536913, 203.120850, 1.000033
5, 275,17,152.951385, 152.946655, 119.126038, 63.540890,10.536913, 203.120850, 1.000031
5, 275,18,108.442322, 108.447662, 119.126038, 63.540890,10.536913, 203.120850, 0.999951
5, 275,19,152.941376, 152.940598, 119.126038, 63.540890,10.536913, 203.120850, 1.000005
5, 275,20,21.473459, 21.470692, 119.126038, 63.540890,10.536913, 203.120850, 1.000129
5, 275,21,111.059654, 111.051323, 119.126038, 63.540890,10.536913, 203.120850, 1.000075
5, 275,22,161.678940, 161.674088, 119.126038, 63.540890,10.536913, 203.120850, 1.000030
5, 275,23,141.136429, 141.130035, 119.126038, 63.540890,10.536913, 203.120850, 1.000045
5, 275,24,20.753010, 20.748463, 119.126038, 63.540890,10.536913, 203.120850, 1.000219
5, 275,25,192.562729, 192.559998, 119.126038, 63.540890,10.536913, 203.120850, 1.000014
5, 275,26,164.263306, 164.259552, 119.126038, 63.540890,10.536913, 203.120850, 1.000023
5, 275,27,124.207092, 124.209236, 119.126038, 63.540890,10.536913, 203.120850, 0.999983
5, 275,28,90.090836, 90.088486, 119.126038, 63.540890,10.536913, 203.120850, 1.000026
5, 275,29,154.500916, 154.500366, 119.126038, 63.540890,10.536913, 203.120850, 1.000004
5, 275,30,85.860741, 85.852226, 119.126038, 63.540890,10.536913, 203.120850, 1.000099
5, 275,31,183.979889, 183.990356, 119.126038, 63.540890,10.536913, 203.120850, 0.999943
5, 276,0,122.399429, 122.404274, 119.127205, 62.526726,17.522814, 219.646515, 0.999960
5, 276,1,76.776337, 76.765335, 119.127205, 62.526726,17.522814, 219.646515, 1.000143
5, 276,2,60.462162, 60.448368, 119.127205, 62.526726,17.522814, 219.646515, 1.000228
5, 276,3,199.849518, 199.854248, 119.127205, 62.526726,17.522814, 219.646515, 0.999976
5, 276,4,65.365959, 65.352226, 119.127205, 62.526726,17.522814, 219.646515, 1.000210
5, 276,5,52.364189, 52.360714, 119.127205, 62.526726,17.522814, 219.646515, 1.000066
5, 276,6,147.480591, 147.476700, 119.127205, 62.526726,17.522814, 219.646515, 1.000026
5, 276,7,68.710297, 68.704666, 119.127205, 62.526726,17.522814, 219.646515, 1.000082
5, 276,8,217.883041, 217.877777, 119.127205, 62.526726,17.522814, 219.646515, 1.000024
5, 276,9,91.689331, 91.692764, 119.127205, 62.526726,17.522814, 219.646515, 0.999963
5, 276,10,100.171516, 100.171654, 119.127205, 62.526726,17.522814, 219.646515, 0.999999
5, 276,11,176.836121, 176.832397, 119.127205, 62.526726,17.522814, 219.646515, 1.000021
5, 276,12,123.102509, 123.105797, 119.127205, 62.526726,17.522814, 219.646515, 0.999973
5, 276,13,186.674393, 186.667099, 119.127205, 62.526726,17.522814, 219.646515, 1.000039
5, 276,14,211.017212, 211.031265, 119.127205, 62.526726,17.522814, 219.646515, 0.999933
5, 276,15,57.822563, 57.797455, 119.127205, 62.526726,17.522814, 219.646515, 1.000434
5, 276,16,57.596867, 57.588345, 119.127205, 62.526726,17.522814, 219.646515, 1.000148
5, 276,17,112.973480, 112.981049, 119.127205, 62.526726,17.522814, 219.646515, 0.999933
5, 276,18,110.489975, 110.485275, 119.127205, 62.526726,17.522814, 219.646515, 1.000043
5, 276,19,79.646233, 79.645599, 119.127205, 62.526726,17.522814, 219.646515, 1.000008
5, 276,20,144.584351, 144.596436, 119.127205, 62.526726,17.522814, 219.646515, 0.999916
5, 276,21,128.592239, 128.583008, 119.127205, 62.526726,17.522814, 219.646515, 1.000072
5, 276,22,125.228531, 125.230591, 119.127205, 62.526726,17.522814, 219.646515, 0.999984
5, 276,23,49.779331, 49.783997, 119.127205, 62.526726,17.522814, 219.646515, 0.999906
5, 276,24,36.046619, 36.043743, 119.127205, 62.526726,17.522814, 219.646515, 1.000080
5, 276,25,187.420105, 187.415848, 119.127205, 62.526726,17.522814, 219.646515, 1.000023
5, 276,26,17.522814, 17.521049, 119.127205, 62.526726,17.522814, 219.646515, 1.000101
5, 276,27,151.454071, 151.476685, 119.127205, 62.526726,17.522814, 219.646515, 0.999851
5, 276,28,219.646515, 219.631577, 119.127205, 62.526726,17.522814, 219.646515, 1.000068
5, 276,29,23.980600, 23.976337, 119.127205, 62.526726,17.522814, 219.646515, 1.000178
5, 276,30,195.855881, 195.847519, 119.127205, 62.526726,17.522814, 219.646515, 1.000043
5, 276,31,212.647659, 212.650131, 119.127205, 62.526726,17.522814, 219.646515, 0.999988
5, 277,0,152.833786, 152.824524, 119.125221, 60.743534,14.050094, 214.401245, 1.000061
5, 277,1,144.910477, 144.903107, 119.125221, 60.743534,14.050094, 214.401245, 1.000051
5, 277,2,212.537109, 212.546036, 119.125221, 60.743534,14.050094, 214.401245, 0.999958
5, 277,3,49.804985, 49.805237, 119.125221, 60.743534,14.050094, 214.401245, 0.999995
5, 277,4,14.050094, 14.052972, 119.125221, 60.743534,14.050094, 214.401245, 0.999795
5, 277,5,103.948059, 103.949654, 119.125221, 60.743534,14.050094, 214.401245, 0.999985
5, 277,6,62.935329, 62.934673, 119.125221, 60.743534,14.050094, 214.401245, 1.000010
5, 277,7,201.881210, 201.890762, 119.125221, 60.743534,14.050094, 214.401245, 0.999953
5, 277,8,206.980530, 206.975769, 119.125221, 60.743534,14.050094, 214.401245, 1.000023
5, 277,9,92.415291, 92.399025, 119.125221, 60.743534,14.050094, 214.401245, 1.000176
5, 277,10,34.123661, 34.126457, 119.125221, 60.743534,14.050094, 214.401245, 0.999918
5, 277,11,43.523663, 43.517323, 119.125221, 60.743534,14.050094, 214.401245, 1.000146
5, 277,12,34.707191, 34.700569, 119.125221, 60.743534,14.050094, 214.401245, 1.000191
5, 277,13,201.998154, 201.993271, 119.125221, 60.743534,14.050094, 214.401245, 1.000024
5, 277,14,136.603912, 136.592133, 119.125221, 60.743534,14.050094, 214.401245, 1.000086
5, 277,15,141.733810, 141.731812, 119.125221, 60.743534,14.050094, 214.401245, 1.000014
5, 277,16,143.861694, 143.850571, 119.125221, 60.743534,14.050094, 214.401245, 1.000077
5, 277,17,72.067398, 72.079498, 119.125221, 60.743534,14.050094, 214.401245, 0.999832
5, 277,18,186.093094, 186.102646, 119.125221, 60.743534,14.050094, 214.401245, 0.999949
5, 277,19,32.795235, 32.793694, 119.125221, 60.743534,14.050094, 214.401245, 1.000047
5, 277,20,159.880142, 159.884766, 119.125221, 60.743534,14.050094, 214.401245, 0.999971
5, 277,21,188.624313, 188.631454, 119.125221, 60.743534,14.050094, 214.401245, 0.999962
5, 277,22,77.749115, 77.752289, 119.125221, 60.743534,14.050094, 214.401245, 0.999959
5, 277,23,115.471962, 115.479767, 119.125221, 60.743534,14.050094, 214.401245, 0.999932
5, 277,24,89.931526, 89.931694, 119.125221, 60.743534,14.050094, 214.401245, 0.999998
5, 277,25,167.323944, 167.320908, 119.125221, 60.743534,14.050094, 214.401245, 1.000018
5, 277,26,149.743530, 149.748901, 119.125221, 60.743534,14.050094, 214.401245, 0.999964
5, 277,27,139.916672, 139.920624, 119.125221, 60.743534,14.050094, 214.401245, 0.999972
5, 277,28,69.129944, 69.113235, 119.125221, 60.743534,14.050094, 214.401245, 1.000242
5, 277,29,214.401245, 214.405075, 119.125221, 60.743534,14.050094, 214.401245, 0.999982
5, 277,30,76.055130, 76.064117, 119.125221, 60.743534,14.050094, 214.401245, 0.999882
5, 277,31,93.975380, 93.977837, 119.125221, 60.743534,14.050094, 214.401245, 0.999974
5, 278,0,82.233040, 82.239174, 119.126190, 64.333763,13.935630, 232.773331, 0.999925
5, 278,1,204.690460, 204.678223, 119.126190, 64.333763,13.935630, 232.773331, 1.000060
5, 278,2,217.808548, 217.796188, 119.126190, 64.333763,13.935630, 232.773331, 1.000057
5, 278,3,222.108643, 222.110947, 119.126190, 64.333763,13.935630, 232.773331, 0.999990
5, 278,4,52.249462, 52.244320, 119.126190, 64.333763,13.935630, 232.773331, 1.000098
5, 278,5,85.778191, 85.775749, 119.126190, 64.333763,13.935630, 232.773331, 1.000028
5, 278,6,41.861141, 41.870838, 119.126190, 64.333763,13.935630, 232.773331, 0.999768
5, 278,7,133.653824, 133.668854, 119.126190, 64.333763,13.935630, 232.773331, 0.999888
5, 278,8,156.687454, 156.694794, 119.126190, 64.333763,13.935630, 232.773331, 0.999953
5, 278,9,136.317017, 136.309113, 119.126190, 64.333763,13.935630, 232.773331, 1.000058
5, 278,10,65.500946, 65.487350, 119.126190, 64.333763,13.935630, 232.773331, 1.000208
5, 278,11,62.369812, 62.353775, 119.126190, 64.333763,13.935630, 232.773331, 1.000257
5, 278,12,162.596146, 162.586761, 119.126190, 64.333763,13.935630, 232.773331, 1.000058
5, 278,13,232.773331, 232.776245, 119.126190, 64.333763,13.935630, 232.773331, 0.999987
5, 278,14,53.138348, 53.140621, 119.126190, 64.333763,13.935630, 232.773331, 0.999957
5, 278,15,142.063187, 142.062134, 119.126190, 64.333763,13.935630, 232.773331, 1.000007
5, 278,16,133.893784, 133.898148, 119.126190, 64.333763,13.935630, 232.773331, 0.999967
5, 278,17,38.349342, 38.341213, 119.126190, 64.333763,13.935630, 232.773331, 1.000212
5, 278,18,197.674393, 197.674561, 119.126190, 64.333763,13.935630, 232.773331, 0.999999
5, 278,19,84.242111, 84.254112, 119.126190, 64.333763,13.935630, 232.773331, 0.999858
5, 278,20,179.985229, 179.991699, 119.126190, 64.333763,13.935630, 232.773331, 0.999964
5, 278,21,13.935630, 13.932612, 119.126190, 64.333763,13.935630, 232.773331, 1.000217
5, 278,22,50.684799, 50.694897, 119.126190, 64.333763,13.935630, 232.773331, 0.999801
5, 278,23,138.577118, 138.581146, 119.126190, 64.333763,13.935630, 232.773331, 0.999971
5, 278,24,220.340103, 220.346146, 119.126190, 64.333763,13.935630, 232.773331, 0.999973
5, 278,25,103.256538, 103.257111, 119.126190, 64.333763,13.935630, 232.773331, 0.999994
5, 278,26,105.360992, 105.369331, 119.126190, 64.333763,13.935630, 232.773331, 0.999921
5, 278,27,15.594844, 15.593204, 119.126190, 64.333763,13.935630, 232.773331, 1.000105
5, 278,28,171.413879, 171.403870, 119.126190, 64.333763,13.935630, 232.773331, 1.000058
5, 278,29,111.585426, 111.567017, 119.126190, 64.333763,13.935630, 232.773331, 1.000165
5, 278,30,119.394760, 119.383598, 119.126190, 64.333763,13.935630, 232.773331, 1.000093
5, 278,31,75.919411, 75.916420, 119.126190, 64.333763,13.935630, 232.773331, 1.000039
5, 279,0,153.720947, 153.719955, 119.123322, 65.984825,10.891330, 222.000717, 1.000006
5, 279,1,206.082626, 206.070770, 119.123322, 65.984825,10.891330, 222.000717, 1.000058
5, 279,2,204.535599, 204.540390, 119.123322, 65.984825,10.891330, 222.000717, 0.999977
5, 279,3,91.503952, 91.505943, 119.123322, 65.984825,10.891330, 222.000717, 0.999978
5, 279,4,55.461189, 55.457603, 119.123322, 65.984825,10.891330, 222.000717, 1.000065
5, 279,5,179.579788, 179.593826, 119.123322, 65.984825,10.891330, 222.000717, 0.999922
5, 279,6,218.993149, 218.981766, 119.123322, 65.984825,10.891330, 222.000717, 1.000052
5, 279,7,142.335617, 142.339355, 119.123322, 65.984825,10.891330, 222.000717, 0.999974
5, 279,8,135.504929, 135.510971, 119.123322, 65.984825,10.891330, 222.000717, 0.999955
5, 279,9,34.020905, 34.025738, 119.123322, 65.984825,10.891330, 222.000717, 0.999858
5, 279,10,119.917976, 119.941261, 119.123322, 65.984825,10.891330, 222.000717, 0.999806
5, 279,11,40.035828, 40.043526, 119.123322, 65.984825,10.891330, 222.000717, 0.999808
5, 279,12,10.891330, 10.888401, 119.123322, 65.984825,10.891330, 222.000717, 1.000269
5, 279,13,217.125214, 217.114182, 119.123322, 65.984825,10.891330, 222.000717, 1.000051
5, 279,14,136.831879, 136.833862, 119.123322, 65.984825,10.891330, 222.000717, 0.999986
5, 279,15,222.000717, 221.997147, 119.123322, 65.984825,10.891330, 222.000717, 1.000016
5, 279,16,198.510651, 198.516113, 119.123322, 65.984825,10.891330, 222.000717, 0.999972
5, 279,17,171.707565, 171.701981, 119.123322, 65.984825,10.891330, 222.000717, 1.000033
5, 279,18,128.817001, 128.812302, 119.123322, 65.984825,10.891330, 222.000717, 1.000036
5, 279,19,66.667542, 66.676102, 119.123322, 65.984825,10.891330, 222.000717, 0.999872
5, 279,20,64.270760, 64.270287, 119.123322, 65.984825,10.891330, 222.000717, 1.000007
5, 279,21,53.063698, 53.051788, 119.123322, 65.984825,10.891330, 222.000717, 1.000224
5, 279,22,90.480766, 90.474876, 119.123322, 65.984825,10.891330, 222.000717, 1.000065
5, 279,23,15.324914, 15.330406, 119.123322, 65.984825,10.891330, 222.000717, 0.999642
5, 279,24,90.228073, 90.234940, 119.123322, 65.984825,10.891330, 222.000717, 0.999924
5, 279,25,115.730591, 115.732704, 119.123322, 65.984825,10.891330, 222.000717, 0.999982
5, 279,26,211.490952, 211.491974, 119.123322, 65.984825,10.891330, 222.000717, 0.999995
5, 279,27,144.876404, 144.881348, 119.123322, 65.984825,10.891330, 222.000717, 0.999966
5, 279,28,126.683144, 126.691803, 119.123322, 65.984825,10.891330, 222.000717, 0.999932
5, 279,29,34.617809, 34.622330, 119.123322, 65.984825,10.891330, 222.000717, 0.999869
5, 279,30,71.641617, 71.636879, 119.123322, 65.984825,10.891330, 222.000717, 1.000066
5, 279,31,59.293339, 59.309502, 119.123322, 65.984825,10.891330, 222.000717, 0.999727
5, 280,0,60.601944, 60.598595, 119.124046, 59.261036,11.384690, 204.643036, 1.000055
5, 280,1,100.777687, 100.780205, 119.124046, 59.261036,11.384690, 204.643036, 0.999975
5, 280,2,56.782021, 56.787048, 119.124046, 59.261036,11.384690, 204.643036, 0.999911
5, 280,3,177.293121, 177.288696, 119.124046, 59.261036,11.384690, 204.643036, 1.000025
5, 280,4,105.118874, 105.122154, 119.124046, 59.261036,11.384690, 204.643036, 0.999969
5, 280,5,204.643036, 204.629440, 119.124046, 59.261036,11.384690, 204.643036, 1.000066
5, 280,6,125.947617, 125.949982, 119.124046, 59.261036,11.384690, 204.643036, 0.999981
5, 280,7,196.949905, 196.950836, 119.124046, 59.261036,11.384690, 204.643036, 0.999995
5, 280,8,107.109459, 107.114273, 119.124046, 59.261036,11.384690, 204.643036, 0.999955
5, 280,9,11.384690, 11.400034, 119.124046, 59.261036,11.384690, 204.643036, 0.998654
5, 280,10,67.876167, 67.876312, 119.124046, 59.261036,11.384690, 204.643036, 0.999998
5, 280,11,22.320002, 22.328938, 119.124046, 59.261036,11.384690, 204.643036, 0.999600
5, 280,12,177.995483, 177.991791, 119.124046, 59.261036,11.384690, 204.643036, 1.000021
5, 280,13,199.763275, 199.757080, 119.124046, 59.261036,11.384690, 204.643036, 1.000031
5, 280,14,163.284134, 163.282166, 119.124046, 59.261036,11.384690, 204.643036, 1.000012
5, 280,15,46.032032, 46.030838, 119.124046, 59.261036,11.384690, 204.643036, 1.000026
5, 280,16,184.838104, 184.831604, 119.124046, 59.261036,11.384690, 204.643036, 1.000035
5, 280,17,155.741333, 155.745422, 119.124046, 59.261036,11.384690, 204.643036, 0.999974
5, 280,18,138.827164, 138.834000, 119.124046, 59.261036,11.384690, 204.643036, 0.999951
5, 280,19,57.143814, 57.163269, 119.124046, 59.261036,11.384690, 204.643036, 0.999660
5, 280,20,114.292900, 114.299469, 119.124046, 59.261036,11.384690, 204.643036, 0.999943
5, 280,21,139.715408, 139.722122, 119.124046, 59.261036,11.384690, 204.643036, 0.999952
5, 280,22,68.105042, 68.110672, 119.124046, 59.261036,11.384690, 204.643036, 0.999917
5, 280,23,201.357834, 201.366806, 119.124046, 59.261036,11.384690, 204.643036, 0.999955
5, 280,24,148.062241, 148.060654, 119.124046, 59.261036,11.384690, 204.643036, 1.000011
5, 280,25,74.903801, 74.901146, 119.124046, 59.261036,11.384690, 204.643036, 1.000035
5, 280,26,90.389870, 90.400208, 119.124046, 59.261036,11.384690, 204.643036, 0.999886
5, 280,27,30.908251, 30.883331, 119.124046, 59.261036,11.384690, 204.643036, 1.000807
5, 280,28,203.390732, 203.383591, 119.124046, 59.261036,11.384690, 204.643036, 1.000035
5, 280,29,142.503754, 142.503693, 119.124046, 59.261036,11.384690, 204.643036, 1.000000
5, 280,30,166.194092, 166.199417, 119.124046, 59.261036,11.384690, 204.643036, 0.999968
5, 280,31,71.715805, 71.706360, 119.124046, 59.261036,11.384690, 204.643036, 1.000132
5, 281,0,220.533188, 220.519943, 119.126160, 71.201279,12.216993, 222.528442, 1.000060
5, 281,1,194.445572, 194.453018, 119.126160, 71.201279,12.216993, 222.528442, 0.999962
5, 281,2,189.298447, 189.298584, 119.126160, 71.201279,12.216993, 222.528442, 0.999999
5, 281,3,136.544846, 136.542526, 119.126160, 71.201279,12.216993, 222.528442, 1.000017
5, 281,4,59.257755, 59.252094, 119.126160, 71.201279,12.216993, 222.528442, 1.000095
5, 281,5,65.061684, 65.061493, 119.126160, 71.201279,12.216993, 222.528442, 1.000003
