5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 281,6,197.549896, 197.550919, 119.126160, 71.201279,12.216993, 222.528442, 0.999995
5, 281,7,183.949463, 183.947647, 119.126160, 71.201279,12.216993, 222.528442, 1.000010
5, 281,8,113.453278, 113.455605, 119.126160, 71.201279,12.216993, 222.528442, 0.999979
5, 281,9,220.678604, 220.677139, 119.126160, 71.201279,12.216993, 222.528442, 1.000007
5, 281,10,131.169235, 131.171936, 119.126160, 71.201279,12.216993, 222.528442, 0.999979
5, 281,11,52.293137, 52.283447, 119.126160, 71.201279,12.216993, 222.528442, 1.000185
5, 281,12,176.676239, 176.677734, 119.126160, 71.201279,12.216993, 222.528442, 0.999992
5, 281,13,62.684685, 62.677475, 119.126160, 71.201279,12.216993, 222.528442, 1.000115
5, 281,14,181.980804, 181.982803, 119.126160, 71.201279,12.216993, 222.528442, 0.999989
5, 281,15,222.528442, 222.524094, 119.126160, 71.201279,12.216993, 222.528442, 1.000020
5, 281,16,36.327808, 36.342010, 119.126160, 71.201279,12.216993, 222.528442, 0.999609
5, 281,17,78.807579, 78.808846, 119.126160, 71.201279,12.216993, 222.528442, 0.999984
5, 281,18,87.766914, 87.761986, 119.126160, 71.201279,12.216993, 222.528442, 1.000056
5, 281,19,131.717728, 131.708984, 119.126160, 71.201279,12.216993, 222.528442, 1.000066
5, 281,20,172.147995, 172.138947, 119.126160, 71.201279,12.216993, 222.528442, 1.000053
5, 281,21,204.164261, 204.159363, 119.126160, 71.201279,12.216993, 222.528442, 1.000024
5, 281,22,105.794144, 105.799248, 119.126160, 71.201279,12.216993, 222.528442, 0.999952
5, 281,23,215.272858, 215.267273, 119.126160, 71.201279,12.216993, 222.528442, 1.000026
5, 281,24,55.458004, 55.459946, 119.126160, 71.201279,12.216993, 222.528442, 0.999965
5, 281,25,13.477766, 13.484324, 119.126160, 71.201279,12.216993, 222.528442, 0.999514
5, 281,26,140.856659, 140.858612, 119.126160, 71.201279,12.216993, 222.528442, 0.999986
5, 281,27,43.090824, 43.087978, 119.126160, 71.201279,12.216993, 222.528442, 1.000066
5, 281,28,12.216993, 12.220274, 119.126160, 71.201279,12.216993, 222.528442, 0.999732
5, 281,29,27.243948, 27.238234, 119.126160, 71.201279,12.216993, 222.528442, 1.000210
5, 281,30,38.803699, 38.811165, 119.126160, 71.201279,12.216993, 222.528442, 0.999808
5, 281,31,40.784698, 40.776012, 119.126160, 71.201279,12.216993, 222.528442, 1.000213
5, 282,0,60.931469, 60.918224, 119.124741, 67.073639,10.798809, 224.936890, 1.000217
5, 282,1,94.860901, 94.854118, 119.124741, 67.073639,10.798809, 224.936890, 1.000072
5, 282,2,94.539078, 94.537491, 119.124741, 67.073639,10.798809, 224.936890, 1.000017
5, 282,3,16.084526, 16.094933, 119.124741, 67.073639,10.798809, 224.936890, 0.999353
5, 282,4,168.054230, 168.050858, 119.124741, 67.073639,10.798809, 224.936890, 1.000020
5, 282,5,101.710121, 101.704605, 119.124741, 67.073639,10.798809, 224.936890, 1.000054
5, 282,6,10.798809, 10.784353, 119.124741, 67.073639,10.798809, 224.936890, 1.001340
5, 282,7,50.338512, 50.325851, 119.124741, 67.073639,10.798809, 224.936890, 1.000252
5, 282,8,50.029190, 50.030819, 119.124741, 67.073639,10.798809, 224.936890, 0.999967
5, 282,9,142.980896, 142.973129, 119.124741, 67.073639,10.798809, 224.936890, 1.000054
5, 282,10,15.235495, 15.245815, 119.124741, 67.073639,10.798809, 224.936890, 0.999323
5, 282,11,196.028351, 196.035736, 119.124741, 67.073639,10.798809, 224.936890, 0.999962
5, 282,12,97.700714, 97.682106, 119.124741, 67.073639,10.798809, 224.936890, 1.000190
5, 282,13,139.629959, 139.634232, 119.124741, 67.073639,10.798809, 224.936890, 0.999969
5, 282,14,12.140798, 12.137184, 119.124741, 67.073639,10.798809, 224.936890, 1.000298
5, 282,15,206.468231, 206.476990, 119.124741, 67.073639,10.798809, 224.936890, 0.999958
5, 282,16,177.704056, 177.693359, 119.124741, 67.073639,10.798809, 224.936890, 1.000060
5, 282,17,164.771652, 164.762329, 119.124741, 67.073639,10.798809, 224.936890, 1.000057
5, 282,18,173.381134, 173.390228, 119.124741, 67.073639,10.798809, 224.936890, 0.999948
5, 282,19,160.959854, 160.977280, 119.124741, 67.073639,10.798809, 224.936890, 0.999892
5, 282,20,35.154461, 35.164078, 119.124741, 67.073639,10.798809, 224.936890, 0.999727
5, 282,21,208.513672, 208.520615, 119.124741, 67.073639,10.798809, 224.936890, 0.999967
5, 282,22,140.333969, 140.346619, 119.124741, 67.073639,10.798809, 224.936890, 0.999910
5, 282,23,59.796474, 59.802860, 119.124741, 67.073639,10.798809, 224.936890, 0.999893
5, 282,24,184.787628, 184.781342, 119.124741, 67.073639,10.798809, 224.936890, 1.000034
5, 282,25,127.918617, 127.926491, 119.124741, 67.073639,10.798809, 224.936890, 0.999938
5, 282,26,29.379757, 29.385769, 119.124741, 67.073639,10.798809, 224.936890, 0.999795
5, 282,27,137.900055, 137.900024, 119.124741, 67.073639,10.798809, 224.936890, 1.000000
5, 282,28,173.700897, 173.699631, 119.124741, 67.073639,10.798809, 224.936890, 1.000007
5, 282,29,171.754593, 171.756744, 119.124741, 67.073639,10.798809, 224.936890, 0.999987
5, 282,30,183.466858, 183.471695, 119.124741, 67.073639,10.798809, 224.936890, 0.999974
5, 282,31,224.936890, 224.934494, 119.124741, 67.073639,10.798809, 224.936890, 1.000011
5, 283,0,172.033676, 172.033371, 119.126282, 71.116287,21.466831, 235.093842, 1.000002
5, 283,1,224.185669, 224.181473, 119.126282, 71.116287,21.466831, 235.093842, 1.000019
5, 283,2,30.099558, 30.098244, 119.126282, 71.116287,21.466831, 235.093842, 1.000044
5, 283,3,129.739731, 129.746216, 119.126282, 71.116287,21.466831, 235.093842, 0.999950
5, 283,4,210.786499, 210.780319, 119.126282, 71.116287,21.466831, 235.093842, 1.000029
5, 283,5,90.271774, 90.267532, 119.126282, 71.116287,21.466831, 235.093842, 1.000047
5, 283,6,64.268867, 64.273621, 119.126282, 71.116287,21.466831, 235.093842, 0.999926
5, 283,7,108.119759, 108.121796, 119.126282, 71.116287,21.466831, 235.093842, 0.999981
5, 283,8,129.748032, 129.746216, 119.126282, 71.116287,21.466831, 235.093842, 1.000014
5, 283,9,24.055065, 24.056225, 119.126282, 71.116287,21.466831, 235.093842, 0.999952
5, 283,10,235.093842, 235.094742, 119.126282, 71.116287,21.466831, 235.093842, 0.999996
5, 283,11,34.566833, 34.565292, 119.126282, 71.116287,21.466831, 235.093842, 1.000045
5, 283,12,22.487789, 22.481258, 119.126282, 71.116287,21.466831, 235.093842, 1.000291
5, 283,13,190.089737, 190.103668, 119.126282, 71.116287,21.466831, 235.093842, 0.999927
5, 283,14,197.544876, 197.539444, 119.126282, 71.116287,21.466831, 235.093842, 1.000028
5, 283,15,155.725845, 155.726196, 119.126282, 71.116287,21.466831, 235.093842, 0.999998
5, 283,16,30.003780, 30.007647, 119.126282, 71.116287,21.466831, 235.093842, 0.999871
5, 283,17,148.487549, 148.485535, 119.126282, 71.116287,21.466831, 235.093842, 1.000014
5, 283,18,65.883537, 65.883423, 119.126282, 71.116287,21.466831, 235.093842, 1.000002
5, 283,19,205.602417, 205.581543, 119.126282, 71.116287,21.466831, 235.093842, 1.000102
5, 283,20,149.084335, 149.077896, 119.126282, 71.116287,21.466831, 235.093842, 1.000043
5, 283,21,143.713150, 143.718826, 119.126282, 71.116287,21.466831, 235.093842, 0.999960
5, 283,22,115.159058, 115.167328, 119.126282, 71.116287,21.466831, 235.093842, 0.999928
5, 283,23,101.313759, 101.313194, 119.126282, 71.116287,21.466831, 235.093842, 1.000006
5, 283,24,113.950607, 113.954742, 119.126282, 71.116287,21.466831, 235.093842, 0.999964
5, 283,25,117.613831, 117.620377, 119.126282, 71.116287,21.466831, 235.093842, 0.999944
5, 283,26,231.458481, 231.463959, 119.126282, 71.116287,21.466831, 235.093842, 0.999976
5, 283,27,22.437550, 22.425508, 119.126282, 71.116287,21.466831, 235.093842, 1.000537
5, 283,28,215.391769, 215.386765, 119.126282, 71.116287,21.466831, 235.093842, 1.000023
5, 283,29,21.466831, 21.442898, 119.126282, 71.116287,21.466831, 235.093842, 1.001116
5, 283,30,31.716263, 31.715023, 119.126282, 71.116287,21.466831, 235.093842, 1.000039
5, 283,31,79.940414, 79.939651, 119.126282, 71.116287,21.466831, 235.093842, 1.000010
5, 284,0,144.815613, 144.813248, 119.126991, 62.855522,11.914570, 219.647812, 1.000016
5, 284,1,88.530678, 88.531403, 119.126991, 62.855522,11.914570, 219.647812, 0.999992
5, 284,2,219.647812, 219.635284, 119.126991, 62.855522,11.914570, 219.647812, 1.000057
5, 284,3,119.289253, 119.284081, 119.126991, 62.855522,11.914570, 219.647812, 1.000043
5, 284,4,193.902496, 193.907776, 119.126991, 62.855522,11.914570, 219.647812, 0.999973
5, 284,5,100.379837, 100.366989, 119.126991, 62.855522,11.914570, 219.647812, 1.000128
5, 284,6,11.914570, 11.910885, 119.126991, 62.855522,11.914570, 219.647812, 1.000309
5, 284,7,127.180389, 127.178886, 119.126991, 62.855522,11.914570, 219.647812, 1.000012
5, 284,8,212.103699, 212.104156, 119.126991, 62.855522,11.914570, 219.647812, 0.999998
5, 284,9,132.143021, 132.131317, 119.126991, 62.855522,11.914570, 219.647812, 1.000089
5, 284,10,104.823769, 104.823517, 119.126991, 62.855522,11.914570, 219.647812, 1.000002
5, 284,11,108.562958, 108.552719, 119.126991, 62.855522,11.914570, 219.647812, 1.000094
5, 284,12,46.610939, 46.610962, 119.126991, 62.855522,11.914570, 219.647812, 1.000000
5, 284,13,49.041302, 49.037590, 119.126991, 62.855522,11.914570, 219.647812, 1.000076
5, 284,14,190.674988, 190.667862, 119.126991, 62.855522,11.914570, 219.647812, 1.000037
5, 284,15,197.900436, 197.888229, 119.126991, 62.855522,11.914570, 219.647812, 1.000062
5, 284,16,35.054230, 35.053085, 119.126991, 62.855522,11.914570, 219.647812, 1.000033
5, 284,17,189.919449, 189.920700, 119.126991, 62.855522,11.914570, 219.647812, 0.999993
5, 284,18,72.722290, 72.721970, 119.126991, 62.855522,11.914570, 219.647812, 1.000004
5, 284,19,150.922958, 150.929398, 119.126991, 62.855522,11.914570, 219.647812, 0.999957
5, 284,20,55.063400, 55.067783, 119.126991, 62.855522,11.914570, 219.647812, 0.999920
5, 284,21,128.964554, 128.957535, 119.126991, 62.855522,11.914570, 219.647812, 1.000054
5, 284,22,48.920033, 48.918571, 119.126991, 62.855522,11.914570, 219.647812, 1.000030
5, 284,23,170.847076, 170.851517, 119.126991, 62.855522,11.914570, 219.647812, 0.999974
5, 284,24,214.522797, 214.510941, 119.126991, 62.855522,11.914570, 219.647812, 1.000055
5, 284,25,98.713409, 98.713974, 119.126991, 62.855522,11.914570, 219.647812, 0.999994
5, 284,26,28.052639, 28.057529, 119.126991, 62.855522,11.914570, 219.647812, 0.999826
5, 284,27,120.026367, 120.024643, 119.126991, 62.855522,11.914570, 219.647812, 1.000014
5, 284,28,101.637566, 101.643120, 119.126991, 62.855522,11.914570, 219.647812, 0.999945
5, 284,29,16.774641, 16.783972, 119.126991, 62.855522,11.914570, 219.647812, 0.999444
5, 284,30,202.062653, 202.067047, 119.126991, 62.855522,11.914570, 219.647812, 0.999978
5, 284,31,130.338333, 130.332825, 119.126991, 62.855522,11.914570, 219.647812, 1.000042
5, 285,0,107.296249, 107.289940, 119.122307, 58.401730,13.187251, 195.048447, 1.000059
5, 285,1,44.311623, 44.302731, 119.122307, 58.401730,13.187251, 195.048447, 1.000201
5, 285,2,121.586464, 121.583687, 119.122307, 58.401730,13.187251, 195.048447, 1.000023
5, 285,3,87.823105, 87.817116, 119.122307, 58.401730,13.187251, 195.048447, 1.000068
5, 285,4,99.264954, 99.276077, 119.122307, 58.401730,13.187251, 195.048447, 0.999888
5, 285,5,36.086872, 36.089241, 119.122307, 58.401730,13.187251, 195.048447, 0.999934
5, 285,6,179.123352, 179.123749, 119.122307, 58.401730,13.187251, 195.048447, 0.999998
5, 285,7,195.046936, 195.048798, 119.122307, 58.401730,13.187251, 195.048447, 0.999990
5, 285,8,45.179504, 45.192524, 119.122307, 58.401730,13.187251, 195.048447, 0.999712
5, 285,9,185.815948, 185.814331, 119.122307, 58.401730,13.187251, 195.048447, 1.000009
5, 285,10,13.187251, 13.182728, 119.122307, 58.401730,13.187251, 195.048447, 1.000343
5, 285,11,40.651627, 40.663696, 119.122307, 58.401730,13.187251, 195.048447, 0.999703
5, 285,12,190.380661, 190.383072, 119.122307, 58.401730,13.187251, 195.048447, 0.999987
5, 285,13,51.775135, 51.774727, 119.122307, 58.401730,13.187251, 195.048447, 1.000008
5, 285,14,159.341217, 159.354324, 119.122307, 58.401730,13.187251, 195.048447, 0.999918
5, 285,15,105.993423, 106.006577, 119.122307, 58.401730,13.187251, 195.048447, 0.999876
5, 285,16,22.136818, 22.149120, 119.122307, 58.401730,13.187251, 195.048447, 0.999445
5, 285,17,153.709518, 153.707565, 119.122307, 58.401730,13.187251, 195.048447, 1.000013
5, 285,18,151.138062, 151.140854, 119.122307, 58.401730,13.187251, 195.048447, 0.999982
5, 285,19,101.267227, 101.261002, 119.122307, 58.401730,13.187251, 195.048447, 1.000062
5, 285,20,151.198547, 151.197876, 119.122307, 58.401730,13.187251, 195.048447, 1.000004
5, 285,21,89.784264, 89.784935, 119.122307, 58.401730,13.187251, 195.048447, 0.999993
5, 285,22,173.778824, 173.779282, 119.122307, 58.401730,13.187251, 195.048447, 0.999997
5, 285,23,195.048447, 195.043106, 119.122307, 58.401730,13.187251, 195.048447, 1.000027
5, 285,24,48.044170, 48.050133, 119.122307, 58.401730,13.187251, 195.048447, 0.999876
5, 285,25,117.587769, 117.591019, 119.122307, 58.401730,13.187251, 195.048447, 0.999972
5, 285,26,176.311874, 176.311768, 119.122307, 58.401730,13.187251, 195.048447, 1.000001
5, 285,27,150.442566, 150.450684, 119.122307, 58.401730,13.187251, 195.048447, 0.999946
5, 285,28,190.977509, 190.981979, 119.122307, 58.401730,13.187251, 195.048447, 0.999977
5, 285,29,153.808594, 153.810226, 119.122307, 58.401730,13.187251, 195.048447, 0.999989
5, 285,30,185.722519, 185.723053, 119.122307, 58.401730,13.187251, 195.048447, 0.999997
5, 285,31,88.093307, 88.113716, 119.122307, 58.401730,13.187251, 195.048447, 0.999768
5, 286,0,95.654167, 95.644493, 119.124084, 61.060780,12.144322, 208.103134, 1.000101
5, 286,1,176.183197, 176.185486, 119.124084, 61.060780,12.144322, 208.103134, 0.999987
5, 286,2,62.751972, 62.752239, 119.124084, 61.060780,12.144322, 208.103134, 0.999996
5, 286,3,178.329330, 178.345993, 119.124084, 61.060780,12.144322, 208.103134, 0.999907
5, 286,4,139.482895, 139.498505, 119.124084, 61.060780,12.144322, 208.103134, 0.999888
5, 286,5,90.363510, 90.367882, 119.124084, 61.060780,12.144322, 208.103134, 0.999952
5, 286,6,162.084503, 162.086823, 119.124084, 61.060780,12.144322, 208.103134, 0.999986
5, 286,7,190.213165, 190.221817, 119.124084, 61.060780,12.144322, 208.103134, 0.999955
5, 286,8,121.249306, 121.251961, 119.124084, 61.060780,12.144322, 208.103134, 0.999978
5, 286,9,201.526764, 201.529831, 119.124084, 61.060780,12.144322, 208.103134, 0.999985
5, 286,10,14.304201, 14.300228, 119.124084, 61.060780,12.144322, 208.103134, 1.000278
5, 286,11,146.070831, 146.076965, 119.124084, 61.060780,12.144322, 208.103134, 0.999958
5, 286,12,146.052170, 146.049271, 119.124084, 61.060780,12.144322, 208.103134, 1.000020
5, 286,13,168.654449, 168.665283, 119.124084, 61.060780,12.144322, 208.103134, 0.999936
5, 286,14,151.926239, 151.914459, 119.124084, 61.060780,12.144322, 208.103134, 1.000077
5, 286,15,33.239544, 33.225388, 119.124084, 61.060780,12.144322, 208.103134, 1.000426
5, 286,16,148.793961, 148.798355, 119.124084, 61.060780,12.144322, 208.103134, 0.999970
5, 286,17,156.081177, 156.076218, 119.124084, 61.060780,12.144322, 208.103134, 1.000032
5, 286,18,61.277969, 61.277283, 119.124084, 61.060780,12.144322, 208.103134, 1.000011
5, 286,19,206.815063, 206.806442, 119.124084, 61.060780,12.144322, 208.103134, 1.000042
5, 286,20,12.144322, 12.139728, 119.124084, 61.060780,12.144322, 208.103134, 1.000378
5, 286,21,54.224403, 54.221031, 119.124084, 61.060780,12.144322, 208.103134, 1.000062
5, 286,22,208.103134, 208.101349, 119.124084, 61.060780,12.144322, 208.103134, 1.000009
5, 286,23,106.504509, 106.502396, 119.124084, 61.060780,12.144322, 208.103134, 1.000020
5, 286,24,154.518936, 154.511230, 119.124084, 61.060780,12.144322, 208.103134, 1.000050
5, 286,25,12.737216, 12.735250, 119.124084, 61.060780,12.144322, 208.103134, 1.000154
5, 286,26,126.299934, 126.306984, 119.124084, 61.060780,12.144322, 208.103134, 0.999944
5, 286,27,161.003448, 161.013519, 119.124084, 61.060780,12.144322, 208.103134, 0.999937
5, 286,28,42.909782, 42.913021, 119.124084, 61.060780,12.144322, 208.103134, 0.999925
5, 286,29,165.586594, 165.590714, 119.124084, 61.060780,12.144322, 208.103134, 0.999975
5, 286,30,65.086334, 65.092781, 119.124084, 61.060780,12.144322, 208.103134, 0.999901
5, 286,31,51.797344, 51.797390, 119.124084, 61.060780,12.144322, 208.103134, 0.999999
5, 287,0,130.095840, 130.089691, 119.124107, 58.612148,21.041601, 218.693954, 1.000047
5, 287,1,35.528122, 35.531235, 119.124107, 58.612148,21.041601, 218.693954, 0.999912
5, 287,2,175.056793, 175.072083, 119.124107, 58.612148,21.041601, 218.693954, 0.999913
5, 287,3,218.693954, 218.689804, 119.124107, 58.612148,21.041601, 218.693954, 1.000019
5, 287,4,186.171173, 186.175125, 119.124107, 58.612148,21.041601, 218.693954, 0.999979
5, 287,5,47.251911, 47.242928, 119.124107, 58.612148,21.041601, 218.693954, 1.000190
5, 287,6,53.168533, 53.169247, 119.124107, 58.612148,21.041601, 218.693954, 0.999987
5, 287,7,115.282776, 115.277100, 119.124107, 58.612148,21.041601, 218.693954, 1.000049
5, 287,8,103.322784, 103.328346, 119.124107, 58.612148,21.041601, 218.693954, 0.999946
5, 287,9,158.407318, 158.395096, 119.124107, 58.612148,21.041601, 218.693954, 1.000077
5, 287,10,92.898148, 92.898018, 119.124107, 58.612148,21.041601, 218.693954, 1.000001
5, 287,11,43.047066, 43.072079, 119.124107, 58.612148,21.041601, 218.693954, 0.999419
5, 287,12,38.357319, 38.350243, 119.124107, 58.612148,21.041601, 218.693954, 1.000185
5, 287,13,150.453995, 150.469849, 119.124107, 58.612148,21.041601, 218.693954, 0.999895
5, 287,14,89.250259, 89.258942, 119.124107, 58.612148,21.041601, 218.693954, 0.999903
5, 287,15,154.662964, 154.666321, 119.124107, 58.612148,21.041601, 218.693954, 0.999978
5, 287,16,185.941452, 185.938065, 119.124107, 58.612148,21.041601, 218.693954, 1.000018
5, 287,17,106.214722, 106.211426, 119.124107, 58.612148,21.041601, 218.693954, 1.000031
5, 287,18,207.871399, 207.855850, 119.124107, 58.612148,21.041601, 218.693954, 1.000075
5, 287,19,76.359489, 76.361992, 119.124107, 58.612148,21.041601, 218.693954, 0.999967
5, 287,20,143.146103, 143.146820, 119.124107, 58.612148,21.041601, 218.693954, 0.999995
5, 287,21,33.139496, 33.135078, 119.124107, 58.612148,21.041601, 218.693954, 1.000133
5, 287,22,146.182510, 146.183655, 119.124107, 58.612148,21.041601, 218.693954, 0.999992
5, 287,23,190.929901, 190.928986, 119.124107, 58.612148,21.041601, 218.693954, 1.000005
5, 287,24,21.041601, 21.032570, 119.124107, 58.612148,21.041601, 218.693954, 1.000429
5, 287,25,123.819359, 123.823814, 119.124107, 58.612148,21.041601, 218.693954, 0.999964
5, 287,26,163.485046, 163.482117, 119.124107, 58.612148,21.041601, 218.693954, 1.000018
5, 287,27,43.858093, 43.872932, 119.124107, 58.612148,21.041601, 218.693954, 0.999662
5, 287,28,108.468483, 108.466629, 119.124107, 58.612148,21.041601, 218.693954, 1.000017
5, 287,29,111.274109, 111.279228, 119.124107, 58.612148,21.041601, 218.693954, 0.999954
5, 287,30,206.726944, 206.741074, 119.124107, 58.612148,21.041601, 218.693954, 0.999932
5, 287,31,151.863724, 151.853714, 119.124107, 58.612148,21.041601, 218.693954, 1.000066
5, 288,0,194.779068, 194.784882, 119.124306, 62.100456,11.429889, 217.019150, 0.999970
5, 288,1,60.882610, 60.887936, 119.124306, 62.100456,11.429889, 217.019150, 0.999913
5, 288,2,181.766663, 181.766586, 119.124306, 62.100456,11.429889, 217.019150, 1.000000
5, 288,3,158.890121, 158.899033, 119.124306, 62.100456,11.429889, 217.019150, 0.999944
5, 288,4,197.010147, 197.009521, 119.124306, 62.100456,11.429889, 217.019150, 1.000003
5, 288,5,11.429889, 11.432392, 119.124306, 62.100456,11.429889, 217.019150, 0.999781
5, 288,6,127.903816, 127.925148, 119.124306, 62.100456,11.429889, 217.019150, 0.999833
5, 288,7,49.675415, 49.682320, 119.124306, 62.100456,11.429889, 217.019150, 0.999861
5, 288,8,23.077938, 23.081667, 119.124306, 62.100456,11.429889, 217.019150, 0.999838
5, 288,9,164.326752, 164.318024, 119.124306, 62.100456,11.429889, 217.019150, 1.000053
5, 288,10,166.266403, 166.270142, 119.124306, 62.100456,11.429889, 217.019150, 0.999978
5, 288,11,64.947815, 64.937927, 119.124306, 62.100456,11.429889, 217.019150, 1.000152
5, 288,12,122.274139, 122.265289, 119.124306, 62.100456,11.429889, 217.019150, 1.000072
5, 288,13,108.887550, 108.885735, 119.124306, 62.100456,11.429889, 217.019150, 1.000017
5, 288,14,67.385651, 67.397079, 119.124306, 62.100456,11.429889, 217.019150, 0.999830
5, 288,15,188.807892, 188.820816, 119.124306, 62.100456,11.429889, 217.019150, 0.999932
5, 288,16,58.304195, 58.295685, 119.124306, 62.100456,11.429889, 217.019150, 1.000146
5, 288,17,217.019150, 217.024979, 119.124306, 62.100456,11.429889, 217.019150, 0.999973
5, 288,18,176.417480, 176.410965, 119.124306, 62.100456,11.429889, 217.019150, 1.000037
5, 288,19,91.923058, 91.925201, 119.124306, 62.100456,11.429889, 217.019150, 0.999977
5, 288,20,51.614613, 51.615414, 119.124306, 62.100456,11.429889, 217.019150, 0.999985
5, 288,21,157.689026, 157.688461, 119.124306, 62.100456,11.429889, 217.019150, 1.000004
5, 288,22,184.075089, 184.079971, 119.124306, 62.100456,11.429889, 217.019150, 0.999973
5, 288,23,143.879868, 143.877930, 119.124306, 62.100456,11.429889, 217.019150, 1.000013
5, 288,24,148.264694, 148.270172, 119.124306, 62.100456,11.429889, 217.019150, 0.999963
5, 288,25,170.084686, 170.079285, 119.124306, 62.100456,11.429889, 217.019150, 1.000032
5, 288,26,213.760483, 213.773560, 119.124306, 62.100456,11.429889, 217.019150, 0.999939
5, 288,27,47.707005, 47.711201, 119.124306, 62.100456,11.429889, 217.019150, 0.999912
5, 288,28,85.277893, 85.263947, 119.124306, 62.100456,11.429889, 217.019150, 1.000164
5, 288,29,39.768944, 39.763329, 119.124306, 62.100456,11.429889, 217.019150, 1.000141
5, 288,30,76.949532, 76.929459, 119.124306, 62.100456,11.429889, 217.019150, 1.000261
5, 288,31,60.930447, 60.925964, 119.124306, 62.100456,11.429889, 217.019150, 1.000074
5, 289,0,109.489929, 109.495186, 119.124931, 49.384624,25.969101, 194.791580, 0.999952
5, 289,1,158.157684, 158.146851, 119.124931, 49.384624,25.969101, 194.791580, 1.000069
5, 289,2,120.432564, 120.437164, 119.124931, 49.384624,25.969101, 194.791580, 0.999962
5, 289,3,102.593010, 102.593964, 119.124931, 49.384624,25.969101, 194.791580, 0.999991
5, 289,4,63.016293, 63.006351, 119.124931, 49.384624,25.969101, 194.791580, 1.000158
5, 289,5,109.380203, 109.378914, 119.124931, 49.384624,25.969101, 194.791580, 1.000012
5, 289,6,194.791580, 194.786758, 119.124931, 49.384624,25.969101, 194.791580, 1.000025
5, 289,7,100.236008, 100.233475, 119.124931, 49.384624,25.969101, 194.791580, 1.000025
5, 289,8,155.506165, 155.518921, 119.124931, 49.384624,25.969101, 194.791580, 0.999918
5, 289,9,190.609299, 190.612289, 119.124931, 49.384624,25.969101, 194.791580, 0.999984
5, 289,10,77.745323, 77.739059, 119.124931, 49.384624,25.969101, 194.791580, 1.000081
5, 289,11,82.194695, 82.198410, 119.124931, 49.384624,25.969101, 194.791580, 0.999955
5, 289,12,141.715851, 141.716446, 119.124931, 49.384624,25.969101, 194.791580, 0.999996
5, 289,13,151.858215, 151.856079, 119.124931, 49.384624,25.969101, 194.791580, 1.000014
5, 289,14,143.184677, 143.187393, 119.124931, 49.384624,25.969101, 194.791580, 0.999981
5, 289,15,150.342239, 150.332809, 119.124931, 49.384624,25.969101, 194.791580, 1.000063
5, 289,16,141.461685, 141.454819, 119.124931, 49.384624,25.969101, 194.791580, 1.000049
5, 289,17,167.186859, 167.187637, 119.124931, 49.384624,25.969101, 194.791580, 0.999995
5, 289,18,77.699966, 77.709991, 119.124931, 49.384624,25.969101, 194.791580, 0.999871
5, 289,19,142.126373, 142.111801, 119.124931, 49.384624,25.969101, 194.791580, 1.000103
5, 289,20,45.201832, 45.198032, 119.124931, 49.384624,25.969101, 194.791580, 1.000084
5, 289,21,165.711792, 165.693436, 119.124931, 49.384624,25.969101, 194.791580, 1.000111
5, 289,22,54.354164, 54.360912, 119.124931, 49.384624,25.969101, 194.791580, 0.999876
5, 289,23,133.839050, 133.821014, 119.124931, 49.384624,25.969101, 194.791580, 1.000135
5, 289,24,28.636406, 28.645536, 119.124931, 49.384624,25.969101, 194.791580, 0.999681
5, 289,25,25.969101, 25.965279, 119.124931, 49.384624,25.969101, 194.791580, 1.000147
5, 289,26,77.603653, 77.611145, 119.124931, 49.384624,25.969101, 194.791580, 0.999903
5, 289,27,143.372299, 143.379257, 119.124931, 49.384624,25.969101, 194.791580, 0.999951
5, 289,28,39.233631, 39.244480, 119.124931, 49.384624,25.969101, 194.791580, 0.999724
5, 289,29,187.768646, 187.792496, 119.124931, 49.384624,25.969101, 194.791580, 0.999873
