5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 289,30,172.592056, 172.600479, 119.124931, 49.384624,25.969101, 194.791580, 0.999951
5, 289,31,157.986664, 157.984055, 119.124931, 49.384624,25.969101, 194.791580, 1.000017
5, 290,0,24.197111, 24.193527, 119.125130, 62.302158,24.197111, 218.598923, 1.000148
5, 290,1,47.024708, 47.020168, 119.125130, 62.302158,24.197111, 218.598923, 1.000097
5, 290,2,204.883743, 204.878174, 119.125130, 62.302158,24.197111, 218.598923, 1.000027
5, 290,3,201.248642, 201.259079, 119.125130, 62.302158,24.197111, 218.598923, 0.999948
5, 290,4,94.760727, 94.769043, 119.125130, 62.302158,24.197111, 218.598923, 0.999912
5, 290,5,153.641083, 153.619476, 119.125130, 62.302158,24.197111, 218.598923, 1.000141
5, 290,6,174.602859, 174.607651, 119.125130, 62.302158,24.197111, 218.598923, 0.999973
5, 290,7,113.426033, 113.430199, 119.125130, 62.302158,24.197111, 218.598923, 0.999963
5, 290,8,88.265038, 88.263680, 119.125130, 62.302158,24.197111, 218.598923, 1.000015
5, 290,9,30.715851, 30.731035, 119.125130, 62.302158,24.197111, 218.598923, 0.999506
5, 290,10,36.208244, 36.214317, 119.125130, 62.302158,24.197111, 218.598923, 0.999832
5, 290,11,218.598923, 218.602432, 119.125130, 62.302158,24.197111, 218.598923, 0.999984
5, 290,12,87.703445, 87.710854, 119.125130, 62.302158,24.197111, 218.598923, 0.999916
5, 290,13,90.034431, 90.037872, 119.125130, 62.302158,24.197111, 218.598923, 0.999962
5, 290,14,47.763996, 47.752983, 119.125130, 62.302158,24.197111, 218.598923, 1.000231
5, 290,15,213.374557, 213.369858, 119.125130, 62.302158,24.197111, 218.598923, 1.000022
5, 290,16,117.715363, 117.724251, 119.125130, 62.302158,24.197111, 218.598923, 0.999924
5, 290,17,71.059937, 71.074600, 119.125130, 62.302158,24.197111, 218.598923, 0.999794
5, 290,18,181.496521, 181.492279, 119.125130, 62.302158,24.197111, 218.598923, 1.000023
5, 290,19,185.966980, 185.959900, 119.125130, 62.302158,24.197111, 218.598923, 1.000038
5, 290,20,214.405167, 214.398392, 119.125130, 62.302158,24.197111, 218.598923, 1.000032
5, 290,21,121.498215, 121.504044, 119.125130, 62.302158,24.197111, 218.598923, 0.999952
5, 290,22,174.323639, 174.324799, 119.125130, 62.302158,24.197111, 218.598923, 0.999993
5, 290,23,70.065933, 70.065369, 119.125130, 62.302158,24.197111, 218.598923, 1.000008
5, 290,24,89.279007, 89.279335, 119.125130, 62.302158,24.197111, 218.598923, 0.999996
5, 290,25,146.610626, 146.606277, 119.125130, 62.302158,24.197111, 218.598923, 1.000030
5, 290,26,136.498047, 136.494675, 119.125130, 62.302158,24.197111, 218.598923, 1.000025
5, 290,27,162.087601, 162.085464, 119.125130, 62.302158,24.197111, 218.598923, 1.000013
5, 290,28,26.223913, 26.211992, 119.125130, 62.302158,24.197111, 218.598923, 1.000455
5, 290,29,93.909798, 93.894806, 119.125130, 62.302158,24.197111, 218.598923, 1.000160
5, 290,30,39.989037, 39.994118, 119.125130, 62.302158,24.197111, 218.598923, 0.999873
5, 290,31,154.424622, 154.429443, 119.125130, 62.302158,24.197111, 218.598923, 0.999969
5, 291,0,119.011543, 119.002846, 119.126572, 50.853920,18.852621, 207.020660, 1.000073
5, 291,1,149.380844, 149.386154, 119.126572, 50.853920,18.852621, 207.020660, 0.999964
5, 291,2,92.564156, 92.565926, 119.126572, 50.853920,18.852621, 207.020660, 0.999981
5, 291,3,137.823395, 137.823532, 119.126572, 50.853920,18.852621, 207.020660, 0.999999
5, 291,4,135.479736, 135.460724, 119.126572, 50.853920,18.852621, 207.020660, 1.000140
5, 291,5,160.093338, 160.094131, 119.126572, 50.853920,18.852621, 207.020660, 0.999995
5, 291,6,118.705574, 118.713776, 119.126572, 50.853920,18.852621, 207.020660, 0.999931
5, 291,7,198.683731, 198.684387, 119.126572, 50.853920,18.852621, 207.020660, 0.999997
5, 291,8,34.049938, 34.055283, 119.126572, 50.853920,18.852621, 207.020660, 0.999843
5, 291,9,164.869843, 164.863724, 119.126572, 50.853920,18.852621, 207.020660, 1.000037
5, 291,10,140.847702, 140.852432, 119.126572, 50.853920,18.852621, 207.020660, 0.999966
5, 291,11,137.557251, 137.540741, 119.126572, 50.853920,18.852621, 207.020660, 1.000120
5, 291,12,63.760418, 63.747337, 119.126572, 50.853920,18.852621, 207.020660, 1.000205
5, 291,13,127.177063, 127.184654, 119.126572, 50.853920,18.852621, 207.020660, 0.999940
5, 291,14,93.680435, 93.684479, 119.126572, 50.853920,18.852621, 207.020660, 0.999957
5, 291,15,160.029495, 160.018738, 119.126572, 50.853920,18.852621, 207.020660, 1.000067
5, 291,16,93.190758, 93.200607, 119.126572, 50.853920,18.852621, 207.020660, 0.999894
5, 291,17,116.994225, 116.998238, 119.126572, 50.853920,18.852621, 207.020660, 0.999966
5, 291,18,18.852621, 18.835352, 119.126572, 50.853920,18.852621, 207.020660, 1.000917
5, 291,19,107.564911, 107.559624, 119.126572, 50.853920,18.852621, 207.020660, 1.000049
5, 291,20,184.326782, 184.319077, 119.126572, 50.853920,18.852621, 207.020660, 1.000042
5, 291,21,57.269035, 57.274784, 119.126572, 50.853920,18.852621, 207.020660, 0.999900
5, 291,22,130.223618, 130.219849, 119.126572, 50.853920,18.852621, 207.020660, 1.000029
5, 291,23,110.726151, 110.714211, 119.126572, 50.853920,18.852621, 207.020660, 1.000108
5, 291,24,202.570053, 202.567917, 119.126572, 50.853920,18.852621, 207.020660, 1.000010
5, 291,25,95.129173, 95.123512, 119.126572, 50.853920,18.852621, 207.020660, 1.000059
5, 291,26,35.253796, 35.249245, 119.126572, 50.853920,18.852621, 207.020660, 1.000129
5, 291,27,68.418068, 68.416382, 119.126572, 50.853920,18.852621, 207.020660, 1.000025
5, 291,28,66.335571, 66.348923, 119.126572, 50.853920,18.852621, 207.020660, 0.999799
5, 291,29,85.353577, 85.351852, 119.126572, 50.853920,18.852621, 207.020660, 1.000020
5, 291,30,207.020660, 207.023300, 119.126572, 50.853920,18.852621, 207.020660, 0.999987
5, 291,31,199.107071, 199.117981, 119.126572, 50.853920,18.852621, 207.020660, 0.999945
5, 292,0,75.952721, 75.945801, 119.122299, 64.415672,11.821036, 213.275208, 1.000091
5, 292,1,72.091988, 72.092270, 119.122299, 64.415672,11.821036, 213.275208, 0.999996
5, 292,2,51.528423, 51.535934, 119.122299, 64.415672,11.821036, 213.275208, 0.999854
5, 292,3,70.761284, 70.765656, 119.122299, 64.415672,11.821036, 213.275208, 0.999938
5, 292,4,39.215805, 39.223610, 119.122299, 64.415672,11.821036, 213.275208, 0.999801
5, 292,5,48.431156, 48.421528, 119.122299, 64.415672,11.821036, 213.275208, 1.000199
5, 292,6,194.511856, 194.514313, 119.122299, 64.415672,11.821036, 213.275208, 0.999987
5, 292,7,207.455383, 207.458359, 119.122299, 64.415672,11.821036, 213.275208, 0.999986
5, 292,8,141.787094, 141.790527, 119.122299, 64.415672,11.821036, 213.275208, 0.999976
5, 292,9,61.371445, 61.359264, 119.122299, 64.415672,11.821036, 213.275208, 1.000198
5, 292,10,35.108501, 35.111080, 119.122299, 64.415672,11.821036, 213.275208, 0.999927
5, 292,11,179.346466, 179.359222, 119.122299, 64.415672,11.821036, 213.275208, 0.999929
5, 292,12,209.061050, 209.056625, 119.122299, 64.415672,11.821036, 213.275208, 1.000021
5, 292,13,171.432327, 171.450027, 119.122299, 64.415672,11.821036, 213.275208, 0.999897
5, 292,14,56.901573, 56.905602, 119.122299, 64.415672,11.821036, 213.275208, 0.999929
5, 292,15,162.753082, 162.757492, 119.122299, 64.415672,11.821036, 213.275208, 0.999973
5, 292,16,109.665512, 109.660980, 119.122299, 64.415672,11.821036, 213.275208, 1.000041
5, 292,17,97.676666, 97.677147, 119.122299, 64.415672,11.821036, 213.275208, 0.999995
5, 292,18,126.626884, 126.635422, 119.122299, 64.415672,11.821036, 213.275208, 0.999933
5, 292,19,70.762581, 70.765656, 119.122299, 64.415672,11.821036, 213.275208, 0.999957
5, 292,20,11.821036, 11.832004, 119.122299, 64.415672,11.821036, 213.275208, 0.999073
5, 292,21,130.312912, 130.318390, 119.122299, 64.415672,11.821036, 213.275208, 0.999958
5, 292,22,197.112030, 197.117020, 119.122299, 64.415672,11.821036, 213.275208, 0.999975
5, 292,23,161.464966, 161.462463, 119.122299, 64.415672,11.821036, 213.275208, 1.000015
5, 292,24,137.175323, 137.178925, 119.122299, 64.415672,11.821036, 213.275208, 0.999974
5, 292,25,32.385471, 32.394661, 119.122299, 64.415672,11.821036, 213.275208, 0.999716
5, 292,26,213.275208, 213.263916, 119.122299, 64.415672,11.821036, 213.275208, 1.000053
5, 292,27,103.743103, 103.735397, 119.122299, 64.415672,11.821036, 213.275208, 1.000074
5, 292,28,173.661972, 173.680023, 119.122299, 64.415672,11.821036, 213.275208, 0.999896
5, 292,29,205.580688, 205.575821, 119.122299, 64.415672,11.821036, 213.275208, 1.000024
5, 292,30,55.703339, 55.711639, 119.122299, 64.415672,11.821036, 213.275208, 0.999851
5, 292,31,207.235565, 207.243576, 119.122299, 64.415672,11.821036, 213.275208, 0.999961
5, 293,0,65.922134, 65.933929, 119.122948, 65.372375,12.387563, 226.553406, 0.999821
5, 293,1,197.819183, 197.821289, 119.122948, 65.372375,12.387563, 226.553406, 0.999989
5, 293,2,48.685822, 48.689041, 119.122948, 65.372375,12.387563, 226.553406, 0.999934
5, 293,3,149.344574, 149.329391, 119.122948, 65.372375,12.387563, 226.553406, 1.000102
5, 293,4,42.621346, 42.637730, 119.122948, 65.372375,12.387563, 226.553406, 0.999616
5, 293,5,200.254944, 200.256729, 119.122948, 65.372375,12.387563, 226.553406, 0.999991
5, 293,6,167.780319, 167.775024, 119.122948, 65.372375,12.387563, 226.553406, 1.000032
5, 293,7,85.420242, 85.424294, 119.122948, 65.372375,12.387563, 226.553406, 0.999953
5, 293,8,226.553406, 226.578583, 119.122948, 65.372375,12.387563, 226.553406, 0.999889
5, 293,9,167.146957, 167.144135, 119.122948, 65.372375,12.387563, 226.553406, 1.000017
5, 293,10,114.691360, 114.676819, 119.122948, 65.372375,12.387563, 226.553406, 1.000127
5, 293,11,47.756481, 47.752853, 119.122948, 65.372375,12.387563, 226.553406, 1.000076
5, 293,12,225.847015, 225.845917, 119.122948, 65.372375,12.387563, 226.553406, 1.000005
5, 293,13,179.330170, 179.341721, 119.122948, 65.372375,12.387563, 226.553406, 0.999936
5, 293,14,152.700195, 152.714600, 119.122948, 65.372375,12.387563, 226.553406, 0.999906
5, 293,15,62.718884, 62.718311, 119.122948, 65.372375,12.387563, 226.553406, 1.000009
5, 293,16,68.537659, 68.552536, 119.122948, 65.372375,12.387563, 226.553406, 0.999783
5, 293,17,163.881683, 163.908157, 119.122948, 65.372375,12.387563, 226.553406, 0.999838
5, 293,18,133.095947, 133.095337, 119.122948, 65.372375,12.387563, 226.553406, 1.000005
5, 293,19,12.387563, 12.374393, 119.122948, 65.372375,12.387563, 226.553406, 1.001064
5, 293,20,134.273178, 134.275742, 119.122948, 65.372375,12.387563, 226.553406, 0.999981
5, 293,21,127.578217, 127.573174, 119.122948, 65.372375,12.387563, 226.553406, 1.000040
5, 293,22,44.817501, 44.835743, 119.122948, 65.372375,12.387563, 226.553406, 0.999593
5, 293,23,13.140901, 13.147767, 119.122948, 65.372375,12.387563, 226.553406, 0.999478
5, 293,24,156.777054, 156.771423, 119.122948, 65.372375,12.387563, 226.553406, 1.000036
5, 293,25,64.220291, 64.210785, 119.122948, 65.372375,12.387563, 226.553406, 1.000148
5, 293,26,209.081329, 209.075912, 119.122948, 65.372375,12.387563, 226.553406, 1.000026
5, 293,27,82.952553, 82.954926, 119.122948, 65.372375,12.387563, 226.553406, 0.999971
5, 293,28,139.255859, 139.268753, 119.122948, 65.372375,12.387563, 226.553406, 0.999907
5, 293,29,126.643196, 126.650551, 119.122948, 65.372375,12.387563, 226.553406, 0.999942
5, 293,30,13.299976, 13.276663, 119.122948, 65.372375,12.387563, 226.553406, 1.001756
5, 293,31,187.398499, 187.387543, 119.122948, 65.372375,12.387563, 226.553406, 1.000058
5, 294,0,117.736160, 117.730293, 119.125107, 57.801575,10.147430, 204.192459, 1.000050
5, 294,1,184.457550, 184.461090, 119.125107, 57.801575,10.147430, 204.192459, 0.999981
5, 294,2,171.619934, 171.613358, 119.125107, 57.801575,10.147430, 204.192459, 1.000038
5, 294,3,78.797958, 78.793587, 119.125107, 57.801575,10.147430, 204.192459, 1.000055
5, 294,4,143.053406, 143.056168, 119.125107, 57.801575,10.147430, 204.192459, 0.999981
5, 294,5,171.148834, 171.148315, 119.125107, 57.801575,10.147430, 204.192459, 1.000003
5, 294,6,200.969910, 200.969406, 119.125107, 57.801575,10.147430, 204.192459, 1.000003
5, 294,7,76.303558, 76.307495, 119.125107, 57.801575,10.147430, 204.192459, 0.999948
5, 294,8,123.130829, 123.131737, 119.125107, 57.801575,10.147430, 204.192459, 0.999993
5, 294,9,15.870841, 15.866443, 119.125107, 57.801575,10.147430, 204.192459, 1.000277
5, 294,10,54.807167, 54.803169, 119.125107, 57.801575,10.147430, 204.192459, 1.000073
5, 294,11,66.454041, 66.446625, 119.125107, 57.801575,10.147430, 204.192459, 1.000112
5, 294,12,145.876694, 145.888031, 119.125107, 57.801575,10.147430, 204.192459, 0.999922
5, 294,13,116.501610, 116.496208, 119.125107, 57.801575,10.147430, 204.192459, 1.000046
5, 294,14,168.448944, 168.441650, 119.125107, 57.801575,10.147430, 204.192459, 1.000043
5, 294,15,10.147430, 10.143084, 119.125107, 57.801575,10.147430, 204.192459, 1.000429
5, 294,16,142.037003, 142.042664, 119.125107, 57.801575,10.147430, 204.192459, 0.999960
5, 294,17,165.888580, 165.889984, 119.125107, 57.801575,10.147430, 204.192459, 0.999992
5, 294,18,175.670685, 175.661423, 119.125107, 57.801575,10.147430, 204.192459, 1.000053
5, 294,19,82.769577, 82.770119, 119.125107, 57.801575,10.147430, 204.192459, 0.999993
5, 294,20,108.693413, 108.698135, 119.125107, 57.801575,10.147430, 204.192459, 0.999957
5, 294,21,68.307220, 68.300751, 119.125107, 57.801575,10.147430, 204.192459, 1.000095
5, 294,22,188.688217, 188.688034, 119.125107, 57.801575,10.147430, 204.192459, 1.000001
5, 294,23,179.750854, 179.757202, 119.125107, 57.801575,10.147430, 204.192459, 0.999965
5, 294,24,151.720428, 151.718704, 119.125107, 57.801575,10.147430, 204.192459, 1.000011
5, 294,25,32.003723, 32.011086, 119.125107, 57.801575,10.147430, 204.192459, 0.999770
5, 294,26,56.238182, 56.245934, 119.125107, 57.801575,10.147430, 204.192459, 0.999862
5, 294,27,17.785686, 17.815962, 119.125107, 57.801575,10.147430, 204.192459, 0.998301
5, 294,28,108.783630, 108.775635, 119.125107, 57.801575,10.147430, 204.192459, 1.000074
5, 294,29,161.793167, 161.782272, 119.125107, 57.801575,10.147430, 204.192459, 1.000067
5, 294,30,122.355782, 122.350716, 119.125107, 57.801575,10.147430, 204.192459, 1.000041
5, 294,31,204.192459, 204.194748, 119.125107, 57.801575,10.147430, 204.192459, 0.999989
5, 295,0,176.522720, 176.512512, 119.124413, 57.103596,16.885466, 205.270187, 1.000058
5, 295,1,168.603333, 168.601044, 119.124413, 57.103596,16.885466, 205.270187, 1.000014
5, 295,2,73.421547, 73.423615, 119.124413, 57.103596,16.885466, 205.270187, 0.999972
5, 295,3,55.700726, 55.711311, 119.124413, 57.103596,16.885466, 205.270187, 0.999810
5, 295,4,148.604980, 148.615463, 119.124413, 57.103596,16.885466, 205.270187, 0.999929
5, 295,5,100.252914, 100.247002, 119.124413, 57.103596,16.885466, 205.270187, 1.000059
5, 295,6,176.138458, 176.146622, 119.124413, 57.103596,16.885466, 205.270187, 0.999954
5, 295,7,157.869675, 157.864487, 119.124413, 57.103596,16.885466, 205.270187, 1.000033
5, 295,8,70.325157, 70.310623, 119.124413, 57.103596,16.885466, 205.270187, 1.000207
5, 295,9,186.970642, 186.961151, 119.124413, 57.103596,16.885466, 205.270187, 1.000051
5, 295,10,127.540520, 127.562233, 119.124413, 57.103596,16.885466, 205.270187, 0.999830
5, 295,11,171.406845, 171.414139, 119.124413, 57.103596,16.885466, 205.270187, 0.999957
5, 295,12,98.095528, 98.087700, 119.124413, 57.103596,16.885466, 205.270187, 1.000080
5, 295,13,96.831436, 96.828102, 119.124413, 57.103596,16.885466, 205.270187, 1.000034
5, 295,14,19.529888, 19.518942, 119.124413, 57.103596,16.885466, 205.270187, 1.000561
5, 295,15,75.793823, 75.780869, 119.124413, 57.103596,16.885466, 205.270187, 1.000171
5, 295,16,20.057804, 20.070765, 119.124413, 57.103596,16.885466, 205.270187, 0.999354
5, 295,17,205.270187, 205.285263, 119.124413, 57.103596,16.885466, 205.270187, 0.999927
5, 295,18,194.111496, 194.110855, 119.124413, 57.103596,16.885466, 205.270187, 1.000003
5, 295,19,40.978088, 40.980049, 119.124413, 57.103596,16.885466, 205.270187, 0.999952
5, 295,20,159.707535, 159.705902, 119.124413, 57.103596,16.885466, 205.270187, 1.000010
5, 295,21,87.992714, 87.998940, 119.124413, 57.103596,16.885466, 205.270187, 0.999929
5, 295,22,188.178726, 188.178757, 119.124413, 57.103596,16.885466, 205.270187, 1.000000
5, 295,23,80.727425, 80.723274, 119.124413, 57.103596,16.885466, 205.270187, 1.000051
5, 295,24,180.747726, 180.747147, 119.124413, 57.103596,16.885466, 205.270187, 1.000003
5, 295,25,164.886581, 164.894241, 119.124413, 57.103596,16.885466, 205.270187, 0.999954
5, 295,26,16.885466, 16.885788, 119.124413, 57.103596,16.885466, 205.270187, 0.999981
5, 295,27,157.336853, 157.330673, 119.124413, 57.103596,16.885466, 205.270187, 1.000039
5, 295,28,74.642044, 74.653229, 119.124413, 57.103596,16.885466, 205.270187, 0.999850
5, 295,29,138.495300, 138.496719, 119.124413, 57.103596,16.885466, 205.270187, 0.999990
5, 295,30,67.941772, 67.941383, 119.124413, 57.103596,16.885466, 205.270187, 1.000006
5, 295,31,130.412903, 130.411316, 119.124413, 57.103596,16.885466, 205.270187, 1.000012
5, 296,0,54.139999, 54.156628, 119.126366, 75.465836,14.413810, 257.340363, 0.999693
5, 296,1,195.067429, 195.054230, 119.126366, 75.465836,14.413810, 257.340363, 1.000068
5, 296,2,131.337479, 131.335999, 119.126366, 75.465836,14.413810, 257.340363, 1.000011
5, 296,3,25.784039, 25.780716, 119.126366, 75.465836,14.413810, 257.340363, 1.000129
5, 296,4,31.965796, 31.958469, 119.126366, 75.465836,14.413810, 257.340363, 1.000229
5, 296,5,112.959534, 112.949654, 119.126366, 75.465836,14.413810, 257.340363, 1.000087
5, 296,6,167.102722, 167.103561, 119.126366, 75.465836,14.413810, 257.340363, 0.999995
5, 296,7,239.897278, 239.891266, 119.126366, 75.465836,14.413810, 257.340363, 1.000025
5, 296,8,116.270477, 116.282089, 119.126366, 75.465836,14.413810, 257.340363, 0.999900
5, 296,9,208.125534, 208.136520, 119.126366, 75.465836,14.413810, 257.340363, 0.999947
5, 296,10,120.171501, 120.186668, 119.126366, 75.465836,14.413810, 257.340363, 0.999874
5, 296,11,122.431999, 122.436638, 119.126366, 75.465836,14.413810, 257.340363, 0.999962
5, 296,12,123.460587, 123.441788, 119.126366, 75.465836,14.413810, 257.340363, 1.000152
5, 296,13,21.325127, 21.327168, 119.126366, 75.465836,14.413810, 257.340363, 0.999904
5, 296,14,219.057571, 219.061630, 119.126366, 75.465836,14.413810, 257.340363, 0.999981
5, 296,15,29.291288, 29.283249, 119.126366, 75.465836,14.413810, 257.340363, 1.000275
5, 296,16,42.414734, 42.419670, 119.126366, 75.465836,14.413810, 257.340363, 0.999884
5, 296,17,89.479607, 89.468010, 119.126366, 75.465836,14.413810, 257.340363, 1.000130
5, 296,18,254.905365, 254.906525, 119.126366, 75.465836,14.413810, 257.340363, 0.999995
5, 296,19,54.535736, 54.543217, 119.126366, 75.465836,14.413810, 257.340363, 0.999863
5, 296,20,47.758831, 47.746918, 119.126366, 75.465836,14.413810, 257.340363, 1.000250
5, 296,21,165.195862, 165.186081, 119.126366, 75.465836,14.413810, 257.340363, 1.000059
5, 296,22,14.413810, 14.414890, 119.126366, 75.465836,14.413810, 257.340363, 0.999925
5, 296,23,30.697739, 30.705910, 119.126366, 75.465836,14.413810, 257.340363, 0.999734
5, 296,24,150.681671, 150.688843, 119.126366, 75.465836,14.413810, 257.340363, 0.999952
5, 296,25,41.647018, 41.631020, 119.126366, 75.465836,14.413810, 257.340363, 1.000384
5, 296,26,257.340363, 257.342041, 119.126366, 75.465836,14.413810, 257.340363, 0.999994
5, 296,27,174.594742, 174.580292, 119.126366, 75.465836,14.413810, 257.340363, 1.000083
5, 296,28,193.317902, 193.330017, 119.126366, 75.465836,14.413810, 257.340363, 0.999937
5, 296,29,108.538742, 108.527039, 119.126366, 75.465836,14.413810, 257.340363, 1.000108
5, 296,30,193.137909, 193.136719, 119.126366, 75.465836,14.413810, 257.340363, 1.000006
5, 296,31,74.995789, 74.986244, 119.126366, 75.465836,14.413810, 257.340363, 1.000127
5, 297,0,206.425720, 206.428848, 119.125267, 55.194088,13.021791, 206.425720, 0.999985
5, 297,1,128.639771, 128.637451, 119.125267, 55.194088,13.021791, 206.425720, 1.000018
5, 297,2,165.400772, 165.392105, 119.125267, 55.194088,13.021791, 206.425720, 1.000052
5, 297,3,144.421402, 144.412292, 119.125267, 55.194088,13.021791, 206.425720, 1.000063
5, 297,4,130.771851, 130.772339, 119.125267, 55.194088,13.021791, 206.425720, 0.999996
5, 297,5,130.028793, 130.034042, 119.125267, 55.194088,13.021791, 206.425720, 0.999960
5, 297,6,164.198441, 164.198532, 119.125267, 55.194088,13.021791, 206.425720, 0.999999
5, 297,7,144.095734, 144.104675, 119.125267, 55.194088,13.021791, 206.425720, 0.999938
5, 297,8,127.994270, 127.991440, 119.125267, 55.194088,13.021791, 206.425720, 1.000022
5, 297,9,195.558731, 195.551331, 119.125267, 55.194088,13.021791, 206.425720, 1.000038
5, 297,10,61.125057, 61.120598, 119.125267, 55.194088,13.021791, 206.425720, 1.000073
5, 297,11,184.332214, 184.335449, 119.125267, 55.194088,13.021791, 206.425720, 0.999982
5, 297,12,175.230637, 175.229858, 119.125267, 55.194088,13.021791, 206.425720, 1.000004
5, 297,13,56.001110, 56.007919, 119.125267, 55.194088,13.021791, 206.425720, 0.999878
5, 297,14,164.914291, 164.906052, 119.125267, 55.194088,13.021791, 206.425720, 1.000050
5, 297,15,129.626038, 129.634125, 119.125267, 55.194088,13.021791, 206.425720, 0.999938
5, 297,16,20.260935, 20.243807, 119.125267, 55.194088,13.021791, 206.425720, 1.000846
5, 297,17,125.680695, 125.678116, 119.125267, 55.194088,13.021791, 206.425720, 1.000021
5, 297,18,159.333389, 159.331940, 119.125267, 55.194088,13.021791, 206.425720, 1.000009
5, 297,19,64.057579, 64.055313, 119.125267, 55.194088,13.021791, 206.425720, 1.000035
5, 297,20,89.422485, 89.415657, 119.125267, 55.194088,13.021791, 206.425720, 1.000076
5, 297,21,13.021791, 13.033152, 119.125267, 55.194088,13.021791, 206.425720, 0.999128
5, 297,22,68.142715, 68.158981, 119.125267, 55.194088,13.021791, 206.425720, 0.999761
5, 297,23,42.436089, 42.435646, 119.125267, 55.194088,13.021791, 206.425720, 1.000010
5, 297,24,142.334106, 142.332764, 119.125267, 55.194088,13.021791, 206.425720, 1.000009
5, 297,25,163.006165, 163.004959, 119.125267, 55.194088,13.021791, 206.425720, 1.000007
5, 297,26,91.128273, 91.126030, 119.125267, 55.194088,13.021791, 206.425720, 1.000025
5, 297,27,204.327057, 204.324722, 119.125267, 55.194088,13.021791, 206.425720, 1.000011
5, 297,28,64.007545, 64.018387, 119.125267, 55.194088,13.021791, 206.425720, 0.999831
5, 297,29,110.228325, 110.229347, 119.125267, 55.194088,13.021791, 206.425720, 0.999991
5, 297,30,123.817490, 123.820076, 119.125267, 55.194088,13.021791, 206.425720, 0.999979
5, 297,31,22.039356, 22.034166, 119.125267, 55.194088,13.021791, 206.425720, 1.000236
5, 298,0,29.823092, 29.820667, 119.125450, 61.932819,28.194077, 208.770752, 1.000081
5, 298,1,28.194077, 28.194876, 119.125450, 61.932819,28.194077, 208.770752, 0.999972
5, 298,2,78.544922, 78.543564, 119.125450, 61.932819,28.194077, 208.770752, 1.000017
5, 298,3,197.817047, 197.816849, 119.125450, 61.932819,28.194077, 208.770752, 1.000001
5, 298,4,201.945450, 201.938492, 119.125450, 61.932819,28.194077, 208.770752, 1.000034
5, 298,5,59.232418, 59.230957, 119.125450, 61.932819,28.194077, 208.770752, 1.000025
5, 298,6,197.101227, 197.099213, 119.125450, 61.932819,28.194077, 208.770752, 1.000010
5, 298,7,96.888306, 96.897209, 119.125450, 61.932819,28.194077, 208.770752, 0.999908
5, 298,8,192.825287, 192.837875, 119.125450, 61.932819,28.194077, 208.770752, 0.999935
5, 298,9,81.177719, 81.179123, 119.125450, 61.932819,28.194077, 208.770752, 0.999983
5, 298,10,56.678066, 56.677956, 119.125450, 61.932819,28.194077, 208.770752, 1.000002
5, 298,11,181.393463, 181.406540, 119.125450, 61.932819,28.194077, 208.770752, 0.999928
5, 298,12,133.851135, 133.845825, 119.125450, 61.932819,28.194077, 208.770752, 1.000040
5, 298,13,40.750729, 40.756649, 119.125450, 61.932819,28.194077, 208.770752, 0.999855
5, 298,14,147.641235, 147.658707, 119.125450, 61.932819,28.194077, 208.770752, 0.999882
5, 298,15,173.625366, 173.626877, 119.125450, 61.932819,28.194077, 208.770752, 0.999991
5, 298,16,87.155762, 87.167870, 119.125450, 61.932819,28.194077, 208.770752, 0.999861
5, 298,17,87.197128, 87.199623, 119.125450, 61.932819,28.194077, 208.770752, 0.999971
5, 298,18,159.464630, 159.458374, 119.125450, 61.932819,28.194077, 208.770752, 1.000039
5, 298,19,73.874626, 73.869415, 119.125450, 61.932819,28.194077, 208.770752, 1.000071
5, 298,20,36.981293, 36.965252, 119.125450, 61.932819,28.194077, 208.770752, 1.000434
5, 298,21,208.770752, 208.778229, 119.125450, 61.932819,28.194077, 208.770752, 0.999964
