5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 298,22,200.892029, 200.884277, 119.125450, 61.932819,28.194077, 208.770752, 1.000039
5, 298,23,63.028439, 63.015999, 119.125450, 61.932819,28.194077, 208.770752, 1.000197
5, 298,24,103.571541, 103.571831, 119.125450, 61.932819,28.194077, 208.770752, 0.999997
5, 298,25,32.397072, 32.392719, 119.125450, 61.932819,28.194077, 208.770752, 1.000134
5, 298,26,74.910507, 74.891884, 119.125450, 61.932819,28.194077, 208.770752, 1.000249
5, 298,27,207.217300, 207.203247, 119.125450, 61.932819,28.194077, 208.770752, 1.000068
5, 298,28,102.934875, 102.943115, 119.125450, 61.932819,28.194077, 208.770752, 0.999920
5, 298,29,171.233826, 171.232651, 119.125450, 61.932819,28.194077, 208.770752, 1.000007
5, 298,30,151.828186, 151.831131, 119.125450, 61.932819,28.194077, 208.770752, 0.999981
5, 298,31,153.067657, 153.063171, 119.125450, 61.932819,28.194077, 208.770752, 1.000029
5, 299,0,199.767654, 199.766296, 119.126968, 74.707428,13.483319, 235.966934, 1.000007
5, 299,1,181.453629, 181.459412, 119.126968, 74.707428,13.483319, 235.966934, 0.999968
5, 299,2,235.966934, 235.970093, 119.126968, 74.707428,13.483319, 235.966934, 0.999987
5, 299,3,167.751907, 167.749405, 119.126968, 74.707428,13.483319, 235.966934, 1.000015
5, 299,4,164.144775, 164.148056, 119.126968, 74.707428,13.483319, 235.966934, 0.999980
5, 299,5,206.991364, 206.983612, 119.126968, 74.707428,13.483319, 235.966934, 1.000037
5, 299,6,201.506943, 201.493774, 119.126968, 74.707428,13.483319, 235.966934, 1.000065
5, 299,7,31.015327, 31.022516, 119.126968, 74.707428,13.483319, 235.966934, 0.999768
5, 299,8,197.137222, 197.138458, 119.126968, 74.707428,13.483319, 235.966934, 0.999994
5, 299,9,215.040848, 215.035431, 119.126968, 74.707428,13.483319, 235.966934, 1.000025
5, 299,10,51.626289, 51.620483, 119.126968, 74.707428,13.483319, 235.966934, 1.000113
5, 299,11,31.885948, 31.893576, 119.126968, 74.707428,13.483319, 235.966934, 0.999761
5, 299,12,180.812805, 180.815292, 119.126968, 74.707428,13.483319, 235.966934, 0.999986
5, 299,13,67.640656, 67.628922, 119.126968, 74.707428,13.483319, 235.966934, 1.000173
5, 299,14,116.574570, 116.569229, 119.126968, 74.707428,13.483319, 235.966934, 1.000046
5, 299,15,30.536951, 30.539410, 119.126968, 74.707428,13.483319, 235.966934, 0.999919
5, 299,16,20.873642, 20.862610, 119.126968, 74.707428,13.483319, 235.966934, 1.000529
5, 299,17,29.995466, 29.990421, 119.126968, 74.707428,13.483319, 235.966934, 1.000168
5, 299,18,13.483319, 13.484234, 119.126968, 74.707428,13.483319, 235.966934, 0.999932
5, 299,19,56.939808, 56.941994, 119.126968, 74.707428,13.483319, 235.966934, 0.999962
5, 299,20,224.740036, 224.726868, 119.126968, 74.707428,13.483319, 235.966934, 1.000059
5, 299,21,25.619987, 25.620493, 119.126968, 74.707428,13.483319, 235.966934, 0.999980
5, 299,22,71.761116, 71.771950, 119.126968, 74.707428,13.483319, 235.966934, 0.999849
5, 299,23,142.418121, 142.422836, 119.126968, 74.707428,13.483319, 235.966934, 0.999967
5, 299,24,158.436829, 158.438599, 119.126968, 74.707428,13.483319, 235.966934, 0.999989
5, 299,25,98.579483, 98.584435, 119.126968, 74.707428,13.483319, 235.966934, 0.999950
5, 299,26,96.109009, 96.110344, 119.126968, 74.707428,13.483319, 235.966934, 0.999986
5, 299,27,222.802063, 222.787109, 119.126968, 74.707428,13.483319, 235.966934, 1.000067
5, 299,28,166.026703, 166.021927, 119.126968, 74.707428,13.483319, 235.966934, 1.000029
5, 299,29,81.744751, 81.734215, 119.126968, 74.707428,13.483319, 235.966934, 1.000129
5, 299,30,31.992914, 31.981415, 119.126968, 74.707428,13.483319, 235.966934, 1.000360
5, 299,31,90.686218, 90.686348, 119.126968, 74.707428,13.483319, 235.966934, 0.999999
5, 300,0,189.527039, 189.517853, 119.125816, 74.176216,13.619637, 250.716019, 1.000049
5, 300,1,193.739502, 193.733597, 119.125816, 74.176216,13.619637, 250.716019, 1.000031
5, 300,2,23.063854, 23.049088, 119.125816, 74.176216,13.619637, 250.716019, 1.000641
5, 300,3,221.526123, 221.522629, 119.125816, 74.176216,13.619637, 250.716019, 1.000016
5, 300,4,72.734032, 72.743301, 119.125816, 74.176216,13.619637, 250.716019, 0.999873
5, 300,5,40.369709, 40.366997, 119.125816, 74.176216,13.619637, 250.716019, 1.000067
5, 300,6,108.061249, 108.046349, 119.125816, 74.176216,13.619637, 250.716019, 1.000138
5, 300,7,42.235596, 42.232235, 119.125816, 74.176216,13.619637, 250.716019, 1.000080
5, 300,8,53.989578, 53.999924, 119.125816, 74.176216,13.619637, 250.716019, 0.999808
5, 300,9,21.906124, 21.904167, 119.125816, 74.176216,13.619637, 250.716019, 1.000089
5, 300,10,155.051453, 155.064011, 119.125816, 74.176216,13.619637, 250.716019, 0.999919
5, 300,11,126.672073, 126.676003, 119.125816, 74.176216,13.619637, 250.716019, 0.999969
5, 300,12,13.619637, 13.631908, 119.125816, 74.176216,13.619637, 250.716019, 0.999100
5, 300,13,65.549599, 65.547722, 119.125816, 74.176216,13.619637, 250.716019, 1.000029
5, 300,14,62.844017, 62.848434, 119.125816, 74.176216,13.619637, 250.716019, 0.999930
5, 300,15,122.700699, 122.695297, 119.125816, 74.176216,13.619637, 250.716019, 1.000044
5, 300,16,118.757179, 118.752518, 119.125816, 74.176216,13.619637, 250.716019, 1.000039
5, 300,17,226.233063, 226.231216, 119.125816, 74.176216,13.619637, 250.716019, 1.000008
5, 300,18,109.742531, 109.752365, 119.125816, 74.176216,13.619637, 250.716019, 0.999910
5, 300,19,225.984207, 225.996155, 119.125816, 74.176216,13.619637, 250.716019, 0.999947
5, 300,20,43.893391, 43.900333, 119.125816, 74.176216,13.619637, 250.716019, 0.999842
5, 300,21,74.129913, 74.123268, 119.125816, 74.176216,13.619637, 250.716019, 1.000090
5, 300,22,213.543884, 213.553650, 119.125816, 74.176216,13.619637, 250.716019, 0.999954
5, 300,23,202.021439, 202.021027, 119.125816, 74.176216,13.619637, 250.716019, 1.000002
5, 300,24,73.160263, 73.152740, 119.125816, 74.176216,13.619637, 250.716019, 1.000103
5, 300,25,140.161942, 140.149689, 119.125816, 74.176216,13.619637, 250.716019, 1.000087
5, 300,26,222.383743, 222.371841, 119.125816, 74.176216,13.619637, 250.716019, 1.000054
5, 300,27,34.862373, 34.862267, 119.125816, 74.176216,13.619637, 250.716019, 1.000003
5, 300,28,53.906101, 53.893772, 119.125816, 74.176216,13.619637, 250.716019, 1.000229
5, 300,29,116.530815, 116.515755, 119.125816, 74.176216,13.619637, 250.716019, 1.000129
5, 300,30,250.716019, 250.721954, 119.125816, 74.176216,13.619637, 250.716019, 0.999976
5, 300,31,192.409348, 192.421875, 119.125816, 74.176216,13.619637, 250.716019, 0.999935
5, 301,0,237.604034, 237.599213, 119.124672, 64.105453,33.107052, 237.604034, 1.000020
5, 301,1,60.332355, 60.344292, 119.124672, 64.105453,33.107052, 237.604034, 0.999802
5, 301,2,191.052780, 191.054886, 119.124672, 64.105453,33.107052, 237.604034, 0.999989
5, 301,3,113.327286, 113.326042, 119.124672, 64.105453,33.107052, 237.604034, 1.000011
5, 301,4,45.854404, 45.849144, 119.124672, 64.105453,33.107052, 237.604034, 1.000115
5, 301,5,56.045399, 56.035709, 119.124672, 64.105453,33.107052, 237.604034, 1.000173
5, 301,6,194.743057, 194.738617, 119.124672, 64.105453,33.107052, 237.604034, 1.000023
5, 301,7,136.056702, 136.053268, 119.124672, 64.105453,33.107052, 237.604034, 1.000025
5, 301,8,96.282486, 96.287888, 119.124672, 64.105453,33.107052, 237.604034, 0.999944
5, 301,9,79.410309, 79.431381, 119.124672, 64.105453,33.107052, 237.604034, 0.999735
5, 301,10,151.503738, 151.492950, 119.124672, 64.105453,33.107052, 237.604034, 1.000071
5, 301,11,198.545639, 198.538589, 119.124672, 64.105453,33.107052, 237.604034, 1.000036
5, 301,12,70.196350, 70.189362, 119.124672, 64.105453,33.107052, 237.604034, 1.000100
5, 301,13,33.107052, 33.105045, 119.124672, 64.105453,33.107052, 237.604034, 1.000061
5, 301,14,62.095947, 62.109863, 119.124672, 64.105453,33.107052, 237.604034, 0.999776
5, 301,15,101.318703, 101.323051, 119.124672, 64.105453,33.107052, 237.604034, 0.999957
5, 301,16,85.674728, 85.679916, 119.124672, 64.105453,33.107052, 237.604034, 0.999939
5, 301,17,170.124741, 170.129562, 119.124672, 64.105453,33.107052, 237.604034, 0.999972
5, 301,18,83.094276, 83.093307, 119.124672, 64.105453,33.107052, 237.604034, 1.000012
5, 301,19,79.983101, 79.976311, 119.124672, 64.105453,33.107052, 237.604034, 1.000085
5, 301,20,58.828266, 58.818485, 119.124672, 64.105453,33.107052, 237.604034, 1.000166
5, 301,21,183.512650, 183.498535, 119.124672, 64.105453,33.107052, 237.604034, 1.000077
5, 301,22,73.996071, 73.996613, 119.124672, 64.105453,33.107052, 237.604034, 0.999993
5, 301,23,50.056786, 50.056007, 119.124672, 64.105453,33.107052, 237.604034, 1.000015
5, 301,24,212.806290, 212.823044, 119.124672, 64.105453,33.107052, 237.604034, 0.999921
5, 301,25,89.083290, 89.073013, 119.124672, 64.105453,33.107052, 237.604034, 1.000115
5, 301,26,192.376999, 192.399048, 119.124672, 64.105453,33.107052, 237.604034, 0.999885
5, 301,27,232.690369, 232.687561, 119.124672, 64.105453,33.107052, 237.604034, 1.000012
5, 301,28,64.388870, 64.398575, 119.124672, 64.105453,33.107052, 237.604034, 0.999849
5, 301,29,201.330612, 201.328629, 119.124672, 64.105453,33.107052, 237.604034, 1.000010
5, 301,30,163.231735, 163.227127, 119.124672, 64.105453,33.107052, 237.604034, 1.000028
5, 301,31,43.334267, 43.335201, 119.124672, 64.105453,33.107052, 237.604034, 0.999978
5, 302,0,189.190170, 189.186096, 119.125298, 55.730328,16.633690, 195.800552, 1.000022
5, 302,1,188.741272, 188.749481, 119.125298, 55.730328,16.633690, 195.800552, 0.999956
5, 302,2,162.764282, 162.751312, 119.125298, 55.730328,16.633690, 195.800552, 1.000080
5, 302,3,81.957825, 81.955681, 119.125298, 55.730328,16.633690, 195.800552, 1.000026
5, 302,4,129.236481, 129.234375, 119.125298, 55.730328,16.633690, 195.800552, 1.000016
5, 302,5,78.748260, 78.734970, 119.125298, 55.730328,16.633690, 195.800552, 1.000169
5, 302,6,44.703705, 44.702030, 119.125298, 55.730328,16.633690, 195.800552, 1.000037
5, 302,7,159.304886, 159.320801, 119.125298, 55.730328,16.633690, 195.800552, 0.999900
5, 302,8,16.633690, 16.628542, 119.125298, 55.730328,16.633690, 195.800552, 1.000310
5, 302,9,147.044205, 147.039001, 119.125298, 55.730328,16.633690, 195.800552, 1.000035
5, 302,10,195.800552, 195.791946, 119.125298, 55.730328,16.633690, 195.800552, 1.000044
5, 302,11,181.419754, 181.429153, 119.125298, 55.730328,16.633690, 195.800552, 0.999948
5, 302,12,25.464987, 25.462818, 119.125298, 55.730328,16.633690, 195.800552, 1.000085
5, 302,13,36.231926, 36.224983, 119.125298, 55.730328,16.633690, 195.800552, 1.000192
5, 302,14,171.896027, 171.886108, 119.125298, 55.730328,16.633690, 195.800552, 1.000058
5, 302,15,177.271439, 177.267181, 119.125298, 55.730328,16.633690, 195.800552, 1.000024
5, 302,16,170.113800, 170.128311, 119.125298, 55.730328,16.633690, 195.800552, 0.999915
5, 302,17,49.401062, 49.402683, 119.125298, 55.730328,16.633690, 195.800552, 0.999967
5, 302,18,161.492218, 161.492508, 119.125298, 55.730328,16.633690, 195.800552, 0.999998
5, 302,19,96.713142, 96.709709, 119.125298, 55.730328,16.633690, 195.800552, 1.000036
5, 302,20,76.721413, 76.716362, 119.125298, 55.730328,16.633690, 195.800552, 1.000066
5, 302,21,187.042755, 187.042725, 119.125298, 55.730328,16.633690, 195.800552, 1.000000
5, 302,22,89.625542, 89.627556, 119.125298, 55.730328,16.633690, 195.800552, 0.999978
5, 302,23,106.756973, 106.757431, 119.125298, 55.730328,16.633690, 195.800552, 0.999996
5, 302,24,68.455574, 68.460449, 119.125298, 55.730328,16.633690, 195.800552, 0.999929
5, 302,25,72.499580, 72.509018, 119.125298, 55.730328,16.633690, 195.800552, 0.999870
5, 302,26,143.104187, 143.109497, 119.125298, 55.730328,16.633690, 195.800552, 0.999963
5, 302,27,153.639191, 153.627853, 119.125298, 55.730328,16.633690, 195.800552, 1.000074
5, 302,28,180.126724, 180.125000, 119.125298, 55.730328,16.633690, 195.800552, 1.000010
5, 302,29,74.062584, 74.079681, 119.125298, 55.730328,16.633690, 195.800552, 0.999769
5, 302,30,121.912941, 121.919716, 119.125298, 55.730328,16.633690, 195.800552, 0.999944
5, 302,31,73.932266, 73.926582, 119.125298, 55.730328,16.633690, 195.800552, 1.000077
5, 303,0,140.039276, 140.041428, 119.123390, 63.861794,10.072979, 215.759369, 0.999985
5, 303,1,135.234268, 135.236542, 119.123390, 63.861794,10.072979, 215.759369, 0.999983
5, 303,2,144.790527, 144.789307, 119.123390, 63.861794,10.072979, 215.759369, 1.000008
5, 303,3,160.213882, 160.216766, 119.123390, 63.861794,10.072979, 215.759369, 0.999982
5, 303,4,204.409943, 204.403748, 119.123390, 63.861794,10.072979, 215.759369, 1.000030
5, 303,5,65.670631, 65.670547, 119.123390, 63.861794,10.072979, 215.759369, 1.000001
5, 303,6,15.746632, 15.741776, 119.123390, 63.861794,10.072979, 215.759369, 1.000308
5, 303,7,10.072979, 10.082296, 119.123390, 63.861794,10.072979, 215.759369, 0.999076
5, 303,8,72.752235, 72.760712, 119.123390, 63.861794,10.072979, 215.759369, 0.999884
5, 303,9,76.087135, 76.090561, 119.123390, 63.861794,10.072979, 215.759369, 0.999955
5, 303,10,62.318329, 62.321697, 119.123390, 63.861794,10.072979, 215.759369, 0.999946
5, 303,11,167.147644, 167.148682, 119.123390, 63.861794,10.072979, 215.759369, 0.999994
5, 303,12,24.237309, 24.218334, 119.123390, 63.861794,10.072979, 215.759369, 1.000783
5, 303,13,200.365524, 200.364883, 119.123390, 63.861794,10.072979, 215.759369, 1.000003
5, 303,14,162.388916, 162.388138, 119.123390, 63.861794,10.072979, 215.759369, 1.000005
5, 303,15,126.061562, 126.063637, 119.123390, 63.861794,10.072979, 215.759369, 0.999984
5, 303,16,145.208878, 145.207123, 119.123390, 63.861794,10.072979, 215.759369, 1.000012
5, 303,17,215.759369, 215.767029, 119.123390, 63.861794,10.072979, 215.759369, 0.999964
5, 303,18,148.345993, 148.353378, 119.123390, 63.861794,10.072979, 215.759369, 0.999950
5, 303,19,96.339302, 96.341881, 119.123390, 63.861794,10.072979, 215.759369, 0.999973
5, 303,20,168.216705, 168.237534, 119.123390, 63.861794,10.072979, 215.759369, 0.999876
5, 303,21,152.623001, 152.620148, 119.123390, 63.861794,10.072979, 215.759369, 1.000019
5, 303,22,67.540741, 67.531708, 119.123390, 63.861794,10.072979, 215.759369, 1.000134
5, 303,23,39.894508, 39.886356, 119.123390, 63.861794,10.072979, 215.759369, 1.000204
5, 303,24,207.305588, 207.309464, 119.123390, 63.861794,10.072979, 215.759369, 0.999981
5, 303,25,188.437393, 188.450851, 119.123390, 63.861794,10.072979, 215.759369, 0.999929
5, 303,26,214.355499, 214.348999, 119.123390, 63.861794,10.072979, 215.759369, 1.000030
5, 303,27,15.071056, 15.077072, 119.123390, 63.861794,10.072979, 215.759369, 0.999601
5, 303,28,62.683678, 62.676208, 119.123390, 63.861794,10.072979, 215.759369, 1.000119
5, 303,29,62.879879, 62.885113, 119.123390, 63.861794,10.072979, 215.759369, 0.999917
5, 303,30,111.220482, 111.231247, 119.123390, 63.861794,10.072979, 215.759369, 0.999903
5, 303,31,148.529343, 148.536972, 119.123390, 63.861794,10.072979, 215.759369, 0.999949
5, 304,0,62.654633, 62.647949, 119.126205, 66.654160,11.922588, 233.319153, 1.000107
5, 304,1,131.961014, 131.963318, 119.126205, 66.654160,11.922588, 233.319153, 0.999983
5, 304,2,81.765564, 81.757568, 119.126205, 66.654160,11.922588, 233.319153, 1.000098
5, 304,3,122.405586, 122.412003, 119.126205, 66.654160,11.922588, 233.319153, 0.999948
5, 304,4,45.505733, 45.496311, 119.126205, 66.654160,11.922588, 233.319153, 1.000207
5, 304,5,190.835190, 190.836090, 119.126205, 66.654160,11.922588, 233.319153, 0.999995
5, 304,6,206.746292, 206.752579, 119.126205, 66.654160,11.922588, 233.319153, 0.999970
5, 304,7,170.746399, 170.750992, 119.126205, 66.654160,11.922588, 233.319153, 0.999973
5, 304,8,165.243469, 165.234955, 119.126205, 66.654160,11.922588, 233.319153, 1.000051
5, 304,9,182.204422, 182.211136, 119.126205, 66.654160,11.922588, 233.319153, 0.999963
5, 304,10,115.528061, 115.513451, 119.126205, 66.654160,11.922588, 233.319153, 1.000126
5, 304,11,61.472397, 61.454914, 119.126205, 66.654160,11.922588, 233.319153, 1.000284
5, 304,12,165.865326, 165.873581, 119.126205, 66.654160,11.922588, 233.319153, 0.999950
5, 304,13,71.997650, 72.009766, 119.126205, 66.654160,11.922588, 233.319153, 0.999832
5, 304,14,131.836929, 131.836975, 119.126205, 66.654160,11.922588, 233.319153, 1.000000
5, 304,15,113.134117, 113.141411, 119.126205, 66.654160,11.922588, 233.319153, 0.999936
5, 304,16,165.528229, 165.529694, 119.126205, 66.654160,11.922588, 233.319153, 0.999991
5, 304,17,78.219223, 78.213554, 119.126205, 66.654160,11.922588, 233.319153, 1.000072
5, 304,18,69.464996, 69.469299, 119.126205, 66.654160,11.922588, 233.319153, 0.999938
5, 304,19,56.545086, 56.535397, 119.126205, 66.654160,11.922588, 233.319153, 1.000171
5, 304,20,121.967232, 121.955841, 119.126205, 66.654160,11.922588, 233.319153, 1.000093
5, 304,21,233.319153, 233.308151, 119.126205, 66.654160,11.922588, 233.319153, 1.000047
5, 304,22,228.508469, 228.500916, 119.126205, 66.654160,11.922588, 233.319153, 1.000033
5, 304,23,213.104980, 213.103729, 119.126205, 66.654160,11.922588, 233.319153, 1.000006
5, 304,24,119.608170, 119.611877, 119.126205, 66.654160,11.922588, 233.319153, 0.999969
5, 304,25,11.922588, 11.908856, 119.126205, 66.654160,11.922588, 233.319153, 1.001153
5, 304,26,126.827965, 126.833252, 119.126205, 66.654160,11.922588, 233.319153, 0.999958
5, 304,27,40.435753, 40.443451, 119.126205, 66.654160,11.922588, 233.319153, 0.999810
5, 304,28,48.051723, 48.057827, 119.126205, 66.654160,11.922588, 233.319153, 0.999873
5, 304,29,13.995611, 14.000177, 119.126205, 66.654160,11.922588, 233.319153, 0.999674
5, 304,30,32.905323, 32.906281, 119.126205, 66.654160,11.922588, 233.319153, 0.999971
5, 304,31,231.730927, 231.729126, 119.126205, 66.654160,11.922588, 233.319153, 1.000008
5, 305,0,131.835129, 131.841064, 119.122543, 68.955261,12.683928, 251.729065, 0.999955
5, 305,1,251.729065, 251.743317, 119.122543, 68.955261,12.683928, 251.729065, 0.999943
5, 305,2,150.719025, 150.714569, 119.122543, 68.955261,12.683928, 251.729065, 1.000030
5, 305,3,209.478775, 209.483063, 119.122543, 68.955261,12.683928, 251.729065, 0.999980
5, 305,4,93.550148, 93.555069, 119.122543, 68.955261,12.683928, 251.729065, 0.999947
5, 305,5,37.117653, 37.127640, 119.122543, 68.955261,12.683928, 251.729065, 0.999731
5, 305,6,111.129570, 111.133316, 119.122543, 68.955261,12.683928, 251.729065, 0.999966
5, 305,7,12.683928, 12.687020, 119.122543, 68.955261,12.683928, 251.729065, 0.999756
5, 305,8,28.802782, 28.809139, 119.122543, 68.955261,12.683928, 251.729065, 0.999779
5, 305,9,148.055588, 148.059738, 119.122543, 68.955261,12.683928, 251.729065, 0.999972
5, 305,10,111.146065, 111.133316, 119.122543, 68.955261,12.683928, 251.729065, 1.000115
5, 305,11,83.633842, 83.643654, 119.122543, 68.955261,12.683928, 251.729065, 0.999883
5, 305,12,85.475609, 85.469864, 119.122543, 68.955261,12.683928, 251.729065, 1.000067
5, 305,13,94.718147, 94.713539, 119.122543, 68.955261,12.683928, 251.729065, 1.000049
5, 305,14,45.375187, 45.357643, 119.122543, 68.955261,12.683928, 251.729065, 1.000387
5, 305,15,58.946716, 58.953640, 119.122543, 68.955261,12.683928, 251.729065, 0.999883
5, 305,16,97.048912, 97.046577, 119.122543, 68.955261,12.683928, 251.729065, 1.000024
5, 305,17,60.556625, 60.562641, 119.122543, 68.955261,12.683928, 251.729065, 0.999901
5, 305,18,179.574951, 179.571869, 119.122543, 68.955261,12.683928, 251.729065, 1.000017
5, 305,19,251.505997, 251.518036, 119.122543, 68.955261,12.683928, 251.729065, 0.999952
5, 305,20,143.911560, 143.916565, 119.122543, 68.955261,12.683928, 251.729065, 0.999965
5, 305,21,42.442463, 42.453407, 119.122543, 68.955261,12.683928, 251.729065, 0.999742
5, 305,22,204.618332, 204.623917, 119.122543, 68.955261,12.683928, 251.729065, 0.999973
5, 305,23,40.146511, 40.144505, 119.122543, 68.955261,12.683928, 251.729065, 1.000050
5, 305,24,13.268908, 13.274302, 119.122543, 68.955261,12.683928, 251.729065, 0.999594
5, 305,25,185.717194, 185.726273, 119.122543, 68.955261,12.683928, 251.729065, 0.999951
5, 305,26,241.267059, 241.268753, 119.122543, 68.955261,12.683928, 251.729065, 0.999993
5, 305,27,160.415588, 160.416809, 119.122543, 68.955261,12.683928, 251.729065, 0.999992
5, 305,28,136.201401, 136.201447, 119.122543, 68.955261,12.683928, 251.729065, 1.000000
5, 305,29,114.712967, 114.705292, 119.122543, 68.955261,12.683928, 251.729065, 1.000067
5, 305,30,113.457481, 113.458313, 119.122543, 68.955261,12.683928, 251.729065, 0.999993
5, 305,31,172.678177, 172.685394, 119.122543, 68.955261,12.683928, 251.729065, 0.999958
5, 306,0,90.493164, 90.486229, 119.125450, 43.137924,26.306137, 186.007874, 1.000077
5, 306,1,146.513138, 146.512390, 119.125450, 43.137924,26.306137, 186.007874, 1.000005
5, 306,2,141.995590, 141.993011, 119.125450, 43.137924,26.306137, 186.007874, 1.000018
5, 306,3,130.313095, 130.315613, 119.125450, 43.137924,26.306137, 186.007874, 0.999981
5, 306,4,77.301376, 77.298500, 119.125450, 43.137924,26.306137, 186.007874, 1.000037
5, 306,5,138.585541, 138.590485, 119.125450, 43.137924,26.306137, 186.007874, 0.999964
5, 306,6,101.228348, 101.237793, 119.125450, 43.137924,26.306137, 186.007874, 0.999907
5, 306,7,119.158363, 119.164764, 119.125450, 43.137924,26.306137, 186.007874, 0.999946
5, 306,8,164.708359, 164.717117, 119.125450, 43.137924,26.306137, 186.007874, 0.999947
5, 306,9,184.397781, 184.397446, 119.125450, 43.137924,26.306137, 186.007874, 1.000002
5, 306,10,94.731964, 94.733620, 119.125450, 43.137924,26.306137, 186.007874, 0.999983
5, 306,11,183.296234, 183.303772, 119.125450, 43.137924,26.306137, 186.007874, 0.999959
5, 306,12,43.268421, 43.267334, 119.125450, 43.137924,26.306137, 186.007874, 1.000025
5, 306,13,100.692162, 100.688065, 119.125450, 43.137924,26.306137, 186.007874, 1.000041
5, 306,14,120.166931, 120.154274, 119.125450, 43.137924,26.306137, 186.007874, 1.000105
5, 306,15,184.588409, 184.582611, 119.125450, 43.137924,26.306137, 186.007874, 1.000031
5, 306,16,88.585426, 88.588219, 119.125450, 43.137924,26.306137, 186.007874, 0.999968
5, 306,17,109.430779, 109.431656, 119.125450, 43.137924,26.306137, 186.007874, 0.999992
5, 306,18,110.535515, 110.513748, 119.125450, 43.137924,26.306137, 186.007874, 1.000197
5, 306,19,138.928314, 138.931900, 119.125450, 43.137924,26.306137, 186.007874, 0.999974
5, 306,20,144.502960, 144.498627, 119.125450, 43.137924,26.306137, 186.007874, 1.000030
5, 306,21,151.157654, 151.159042, 119.125450, 43.137924,26.306137, 186.007874, 0.999991
5, 306,22,26.908148, 26.908531, 119.125450, 43.137924,26.306137, 186.007874, 0.999986
5, 306,23,151.274246, 151.263199, 119.125450, 43.137924,26.306137, 186.007874, 1.000073
5, 306,24,26.306137, 26.306723, 119.125450, 43.137924,26.306137, 186.007874, 0.999978
5, 306,25,105.249786, 105.247925, 119.125450, 43.137924,26.306137, 186.007874, 1.000018
5, 306,26,74.694733, 74.677162, 119.125450, 43.137924,26.306137, 186.007874, 1.000235
5, 306,27,170.072052, 170.087097, 119.125450, 43.137924,26.306137, 186.007874, 0.999912
5, 306,28,186.007874, 186.006134, 119.125450, 43.137924,26.306137, 186.007874, 1.000009
5, 306,29,93.508492, 93.512634, 119.125450, 43.137924,26.306137, 186.007874, 0.999956
5, 306,30,100.650681, 100.664917, 119.125450, 43.137924,26.306137, 186.007874, 0.999859
5, 306,31,112.762840, 112.758965, 119.125450, 43.137924,26.306137, 186.007874, 1.000034
5, 307,0,144.521301, 144.536163, 119.126190, 60.799778,23.019056, 225.878906, 0.999897
5, 307,1,156.848297, 156.846786, 119.126190, 60.799778,23.019056, 225.878906, 1.000010
5, 307,2,191.500702, 191.487396, 119.126190, 60.799778,23.019056, 225.878906, 1.000069
5, 307,3,66.463455, 66.454063, 119.126190, 60.799778,23.019056, 225.878906, 1.000141
5, 307,4,32.658897, 32.654472, 119.126190, 60.799778,23.019056, 225.878906, 1.000136
5, 307,5,65.036247, 65.030304, 119.126190, 60.799778,23.019056, 225.878906, 1.000091
5, 307,6,47.745583, 47.733170, 119.126190, 60.799778,23.019056, 225.878906, 1.000260
5, 307,7,133.400528, 133.397675, 119.126190, 60.799778,23.019056, 225.878906, 1.000021
5, 307,8,148.774597, 148.774353, 119.126190, 60.799778,23.019056, 225.878906, 1.000002
5, 307,9,225.878906, 225.869751, 119.126190, 60.799778,23.019056, 225.878906, 1.000041
5, 307,10,167.293015, 167.296585, 119.126190, 60.799778,23.019056, 225.878906, 0.999979
5, 307,11,42.159760, 42.170544, 119.126190, 60.799778,23.019056, 225.878906, 0.999744
5, 307,12,125.660271, 125.662956, 119.126190, 60.799778,23.019056, 225.878906, 0.999979
5, 307,13,102.691780, 102.690620, 119.126190, 60.799778,23.019056, 225.878906, 1.000011
