5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 307,14,23.019056, 23.012579, 119.126190, 60.799778,23.019056, 225.878906, 1.000281
5, 307,15,82.571007, 82.572449, 119.126190, 60.799778,23.019056, 225.878906, 0.999983
5, 307,16,39.570576, 39.587891, 119.126190, 60.799778,23.019056, 225.878906, 0.999563
5, 307,17,210.201172, 210.188431, 119.126190, 60.799778,23.019056, 225.878906, 1.000061
5, 307,18,71.766273, 71.765045, 119.126190, 60.799778,23.019056, 225.878906, 1.000017
5, 307,19,150.452560, 150.456390, 119.126190, 60.799778,23.019056, 225.878906, 0.999975
5, 307,20,200.975845, 200.970383, 119.126190, 60.799778,23.019056, 225.878906, 1.000027
5, 307,21,165.622696, 165.621170, 119.126190, 60.799778,23.019056, 225.878906, 1.000009
5, 307,22,141.648605, 141.642273, 119.126190, 60.799778,23.019056, 225.878906, 1.000045
5, 307,23,56.420364, 56.408222, 119.126190, 60.799778,23.019056, 225.878906, 1.000215
5, 307,24,146.980087, 146.986374, 119.126190, 60.799778,23.019056, 225.878906, 0.999957
5, 307,25,219.195297, 219.187988, 119.126190, 60.799778,23.019056, 225.878906, 1.000033
5, 307,26,184.469650, 184.467896, 119.126190, 60.799778,23.019056, 225.878906, 1.000010
5, 307,27,116.263725, 116.266090, 119.126190, 60.799778,23.019056, 225.878906, 0.999980
5, 307,28,43.597603, 43.607552, 119.126190, 60.799778,23.019056, 225.878906, 0.999772
5, 307,29,112.962433, 112.968239, 119.126190, 60.799778,23.019056, 225.878906, 0.999949
5, 307,30,145.514832, 145.516251, 119.126190, 60.799778,23.019056, 225.878906, 0.999990
5, 307,31,50.172729, 50.170132, 119.126190, 60.799778,23.019056, 225.878906, 1.000052
5, 308,0,210.884201, 210.874802, 119.125572, 67.190872,10.622538, 216.986420, 1.000045
5, 308,1,74.113899, 74.116325, 119.125572, 67.190872,10.622538, 216.986420, 0.999967
5, 308,2,145.744263, 145.735886, 119.125572, 67.190872,10.622538, 216.986420, 1.000057
5, 308,3,178.137527, 178.139175, 119.125572, 67.190872,10.622538, 216.986420, 0.999991
5, 308,4,74.461296, 74.467834, 119.125572, 67.190872,10.622538, 216.986420, 0.999912
5, 308,5,188.408554, 188.416183, 119.125572, 67.190872,10.622538, 216.986420, 0.999960
5, 308,6,144.791748, 144.789993, 119.125572, 67.190872,10.622538, 216.986420, 1.000012
5, 308,7,155.212479, 155.220398, 119.125572, 67.190872,10.622538, 216.986420, 0.999949
5, 308,8,152.202805, 152.210159, 119.125572, 67.190872,10.622538, 216.986420, 0.999952
5, 308,9,133.144806, 133.151657, 119.125572, 67.190872,10.622538, 216.986420, 0.999949
5, 308,10,209.034775, 209.034134, 119.125572, 67.190872,10.622538, 216.986420, 1.000003
5, 308,11,17.194670, 17.183687, 119.125572, 67.190872,10.622538, 216.986420, 1.000639
5, 308,12,104.860924, 104.870682, 119.125572, 67.190872,10.622538, 216.986420, 0.999907
5, 308,13,38.499527, 38.498276, 119.125572, 67.190872,10.622538, 216.986420, 1.000033
5, 308,14,202.075989, 202.080536, 119.125572, 67.190872,10.622538, 216.986420, 0.999977
5, 308,15,143.849106, 143.837708, 119.125572, 67.190872,10.622538, 216.986420, 1.000079
5, 308,16,32.925583, 32.918774, 119.125572, 67.190872,10.622538, 216.986420, 1.000207
5, 308,17,176.638718, 176.643631, 119.125572, 67.190872,10.622538, 216.986420, 0.999972
5, 308,18,204.474091, 204.477219, 119.125572, 67.190872,10.622538, 216.986420, 0.999985
5, 308,19,10.622538, 10.613553, 119.125572, 67.190872,10.622538, 216.986420, 1.000847
5, 308,20,159.925598, 159.917923, 119.125572, 67.190872,10.622538, 216.986420, 1.000048
5, 308,21,52.854713, 52.852863, 119.125572, 67.190872,10.622538, 216.986420, 1.000035
5, 308,22,20.620577, 20.615749, 119.125572, 67.190872,10.622538, 216.986420, 1.000234
5, 308,23,112.815521, 112.808525, 119.125572, 67.190872,10.622538, 216.986420, 1.000062
5, 308,24,216.986420, 216.984772, 119.125572, 67.190872,10.622538, 216.986420, 1.000008
5, 308,25,68.945053, 68.933075, 119.125572, 67.190872,10.622538, 216.986420, 1.000174
5, 308,26,183.152390, 183.156250, 119.125572, 67.190872,10.622538, 216.986420, 0.999979
5, 308,27,25.626171, 25.626436, 119.125572, 67.190872,10.622538, 216.986420, 0.999990
5, 308,28,157.808136, 157.808823, 119.125572, 67.190872,10.622538, 216.986420, 0.999996
5, 308,29,32.636131, 32.637558, 119.125572, 67.190872,10.622538, 216.986420, 0.999956
5, 308,30,63.525627, 63.532528, 119.125572, 67.190872,10.622538, 216.986420, 0.999891
5, 308,31,119.844398, 119.845230, 119.125572, 67.190872,10.622538, 216.986420, 0.999993
5, 309,0,169.962250, 169.966980, 119.126343, 60.637833,17.210482, 213.072708, 0.999972
5, 309,1,201.529953, 201.526627, 119.126343, 60.637833,17.210482, 213.072708, 1.000016
5, 309,2,111.495949, 111.500557, 119.126343, 60.637833,17.210482, 213.072708, 0.999959
5, 309,3,107.639091, 107.639252, 119.126343, 60.637833,17.210482, 213.072708, 0.999999
5, 309,4,139.473755, 139.456314, 119.126343, 60.637833,17.210482, 213.072708, 1.000125
5, 309,5,173.874786, 173.873337, 119.126343, 60.637833,17.210482, 213.072708, 1.000008
5, 309,6,58.177124, 58.188953, 119.126343, 60.637833,17.210482, 213.072708, 0.999797
5, 309,7,49.119144, 49.127781, 119.126343, 60.637833,17.210482, 213.072708, 0.999824
5, 309,8,110.741867, 110.741165, 119.126343, 60.637833,17.210482, 213.072708, 1.000006
5, 309,9,77.443878, 77.443939, 119.126343, 60.637833,17.210482, 213.072708, 0.999999
5, 309,10,118.037697, 118.026131, 119.126343, 60.637833,17.210482, 213.072708, 1.000098
5, 309,11,148.195816, 148.189285, 119.126343, 60.637833,17.210482, 213.072708, 1.000044
5, 309,12,207.323425, 207.312119, 119.126343, 60.637833,17.210482, 213.072708, 1.000055
5, 309,13,190.146393, 190.148682, 119.126343, 60.637833,17.210482, 213.072708, 0.999988
5, 309,14,148.083679, 148.073441, 119.126343, 60.637833,17.210482, 213.072708, 1.000069
5, 309,15,131.884323, 131.881744, 119.126343, 60.637833,17.210482, 213.072708, 1.000020
5, 309,16,84.544106, 84.529411, 119.126343, 60.637833,17.210482, 213.072708, 1.000174
5, 309,17,80.550812, 80.552284, 119.126343, 60.637833,17.210482, 213.072708, 0.999982
5, 309,18,39.509930, 39.526031, 119.126343, 60.637833,17.210482, 213.072708, 0.999593
5, 309,19,213.072708, 213.078323, 119.126343, 60.637833,17.210482, 213.072708, 0.999974
5, 309,20,182.605270, 182.593414, 119.126343, 60.637833,17.210482, 213.072708, 1.000065
5, 309,21,147.347290, 147.352661, 119.126343, 60.637833,17.210482, 213.072708, 0.999964
5, 309,22,81.189529, 81.182961, 119.126343, 60.637833,17.210482, 213.072708, 1.000081
5, 309,23,26.312277, 26.307533, 119.126343, 60.637833,17.210482, 213.072708, 1.000180
5, 309,24,200.541397, 200.535553, 119.126343, 60.637833,17.210482, 213.072708, 1.000029
5, 309,25,108.164192, 108.147659, 119.126343, 60.637833,17.210482, 213.072708, 1.000153
5, 309,26,142.145798, 142.133484, 119.126343, 60.637833,17.210482, 213.072708, 1.000087
5, 309,27,51.714191, 51.721283, 119.126343, 60.637833,17.210482, 213.072708, 0.999863
5, 309,28,17.210482, 17.233492, 119.126343, 60.637833,17.210482, 213.072708, 0.998665
5, 309,29,58.721703, 58.723095, 119.126343, 60.637833,17.210482, 213.072708, 0.999976
5, 309,30,210.712708, 210.710068, 119.126343, 60.637833,17.210482, 213.072708, 1.000013
5, 309,31,24.571411, 24.576385, 119.126343, 60.637833,17.210482, 213.072708, 0.999798
5, 310,0,170.291870, 170.293869, 119.125031, 57.810207,11.219619, 223.039932, 0.999988
5, 310,1,132.039032, 132.046967, 119.125031, 57.810207,11.219619, 223.039932, 0.999940
5, 310,2,83.953011, 83.959450, 119.125031, 57.810207,11.219619, 223.039932, 0.999923
5, 310,3,112.154320, 112.154594, 119.125031, 57.810207,11.219619, 223.039932, 0.999998
5, 310,4,134.911240, 134.904755, 119.125031, 57.810207,11.219619, 223.039932, 1.000048
5, 310,5,142.844589, 142.857727, 119.125031, 57.810207,11.219619, 223.039932, 0.999908
5, 310,6,101.478958, 101.475815, 119.125031, 57.810207,11.219619, 223.039932, 1.000031
5, 310,7,185.592499, 185.592651, 119.125031, 57.810207,11.219619, 223.039932, 0.999999
5, 310,8,223.039932, 223.034363, 119.125031, 57.810207,11.219619, 223.039932, 1.000025
5, 310,9,137.962265, 137.967148, 119.125031, 57.810207,11.219619, 223.039932, 0.999965
5, 310,10,108.540726, 108.551003, 119.125031, 57.810207,11.219619, 223.039932, 0.999905
5, 310,11,37.190220, 37.198547, 119.125031, 57.810207,11.219619, 223.039932, 0.999776
5, 310,12,201.945343, 201.934204, 119.125031, 57.810207,11.219619, 223.039932, 1.000055
5, 310,13,34.279507, 34.281349, 119.125031, 57.810207,11.219619, 223.039932, 0.999946
5, 310,14,211.385330, 211.378784, 119.125031, 57.810207,11.219619, 223.039932, 1.000031
5, 310,15,102.087891, 102.096214, 119.125031, 57.810207,11.219619, 223.039932, 0.999918
5, 310,16,73.662300, 73.670074, 119.125031, 57.810207,11.219619, 223.039932, 0.999894
5, 310,17,120.522751, 120.516777, 119.125031, 57.810207,11.219619, 223.039932, 1.000050
5, 310,18,64.714111, 64.720490, 119.125031, 57.810207,11.219619, 223.039932, 0.999901
5, 310,19,177.559921, 177.573669, 119.125031, 57.810207,11.219619, 223.039932, 0.999923
5, 310,20,160.508865, 160.506088, 119.125031, 57.810207,11.219619, 223.039932, 1.000017
5, 310,21,179.375137, 179.375458, 119.125031, 57.810207,11.219619, 223.039932, 0.999998
5, 310,22,126.737862, 126.727356, 119.125031, 57.810207,11.219619, 223.039932, 1.000083
5, 310,23,11.219619, 11.227597, 119.125031, 57.810207,11.219619, 223.039932, 0.999289
5, 310,24,124.508896, 124.496574, 119.125031, 57.810207,11.219619, 223.039932, 1.000099
5, 310,25,76.696983, 76.692863, 119.125031, 57.810207,11.219619, 223.039932, 1.000054
5, 310,26,26.563454, 26.559368, 119.125031, 57.810207,11.219619, 223.039932, 1.000154
5, 310,27,115.885300, 115.870384, 119.125031, 57.810207,11.219619, 223.039932, 1.000129
5, 310,28,118.138023, 118.147385, 119.125031, 57.810207,11.219619, 223.039932, 0.999921
5, 310,29,13.150616, 13.141594, 119.125031, 57.810207,11.219619, 223.039932, 1.000687
5, 310,30,107.229668, 107.224403, 119.125031, 57.810207,11.219619, 223.039932, 1.000049
5, 310,31,195.830795, 195.822617, 119.125031, 57.810207,11.219619, 223.039932, 1.000042
5, 311,0,17.065090, 17.068863, 119.124825, 54.178402,17.065090, 203.570648, 0.999779
5, 311,1,36.814304, 36.817459, 119.124825, 54.178402,17.065090, 203.570648, 0.999914
5, 311,2,184.765106, 184.749695, 119.124825, 54.178402,17.065090, 203.570648, 1.000083
5, 311,3,28.356022, 28.362312, 119.124825, 54.178402,17.065090, 203.570648, 0.999778
5, 311,4,139.219376, 139.217377, 119.124825, 54.178402,17.065090, 203.570648, 1.000014
5, 311,5,55.043106, 55.042336, 119.124825, 54.178402,17.065090, 203.570648, 1.000014
5, 311,6,181.842453, 181.833694, 119.124825, 54.178402,17.065090, 203.570648, 1.000048
5, 311,7,180.477951, 180.471329, 119.124825, 54.178402,17.065090, 203.570648, 1.000037
5, 311,8,119.004417, 119.002701, 119.124825, 54.178402,17.065090, 203.570648, 1.000014
5, 311,9,124.849266, 124.852577, 119.124825, 54.178402,17.065090, 203.570648, 0.999973
5, 311,10,104.396881, 104.398895, 119.124825, 54.178402,17.065090, 203.570648, 0.999981
5, 311,11,125.800842, 125.814613, 119.124825, 54.178402,17.065090, 203.570648, 0.999891
5, 311,12,33.733292, 33.728195, 119.124825, 54.178402,17.065090, 203.570648, 1.000151
5, 311,13,151.349121, 151.335419, 119.124825, 54.178402,17.065090, 203.570648, 1.000091
5, 311,14,119.842705, 119.851196, 119.124825, 54.178402,17.065090, 203.570648, 0.999929
5, 311,15,203.570648, 203.560150, 119.124825, 54.178402,17.065090, 203.570648, 1.000052
5, 311,16,159.727249, 159.718872, 119.124825, 54.178402,17.065090, 203.570648, 1.000052
5, 311,17,25.330286, 25.326824, 119.124825, 54.178402,17.065090, 203.570648, 1.000137
5, 311,18,60.545734, 60.551628, 119.124825, 54.178402,17.065090, 203.570648, 0.999903
5, 311,19,150.367783, 150.379364, 119.124825, 54.178402,17.065090, 203.570648, 0.999923
5, 311,20,159.310532, 159.318497, 119.124825, 54.178402,17.065090, 203.570648, 0.999950
5, 311,21,128.898483, 128.891937, 119.124825, 54.178402,17.065090, 203.570648, 1.000051
5, 311,22,183.484421, 183.488892, 119.124825, 54.178402,17.065090, 203.570648, 0.999976
5, 311,23,174.382446, 174.388397, 119.124825, 54.178402,17.065090, 203.570648, 0.999966
5, 311,24,93.192589, 93.183121, 119.124825, 54.178402,17.065090, 203.570648, 1.000102
5, 311,25,85.138351, 85.134300, 119.124825, 54.178402,17.065090, 203.570648, 1.000048
5, 311,26,148.291412, 148.293961, 119.124825, 54.178402,17.065090, 203.570648, 0.999983
5, 311,27,129.626892, 129.632874, 119.124825, 54.178402,17.065090, 203.570648, 0.999954
5, 311,28,82.238625, 82.242218, 119.124825, 54.178402,17.065090, 203.570648, 0.999956
5, 311,29,188.350815, 188.358810, 119.124825, 54.178402,17.065090, 203.570648, 0.999958
5, 311,30,135.660583, 135.668015, 119.124825, 54.178402,17.065090, 203.570648, 0.999945
5, 311,31,101.317711, 101.315605, 119.124825, 54.178402,17.065090, 203.570648, 1.000021
5, 312,0,48.978291, 48.964962, 119.125168, 60.481022,10.587041, 226.502625, 1.000272
5, 312,1,68.834335, 68.833229, 119.125168, 60.481022,10.587041, 226.502625, 1.000016
5, 312,2,108.407539, 108.396828, 119.125168, 60.481022,10.587041, 226.502625, 1.000099
5, 312,3,145.464783, 145.472748, 119.125168, 60.481022,10.587041, 226.502625, 0.999945
5, 312,4,59.809391, 59.813690, 119.125168, 60.481022,10.587041, 226.502625, 0.999928
5, 312,5,178.263275, 178.265030, 119.125168, 60.481022,10.587041, 226.502625, 0.999990
5, 312,6,97.031372, 97.035934, 119.125168, 60.481022,10.587041, 226.502625, 0.999953
5, 312,7,51.610626, 51.632244, 119.125168, 60.481022,10.587041, 226.502625, 0.999581
5, 312,8,218.070786, 218.074753, 119.125168, 60.481022,10.587041, 226.502625, 0.999982
5, 312,9,68.547401, 68.540565, 119.125168, 60.481022,10.587041, 226.502625, 1.000100
5, 312,10,216.878159, 216.877472, 119.125168, 60.481022,10.587041, 226.502625, 1.000003
5, 312,11,60.001770, 59.999935, 119.125168, 60.481022,10.587041, 226.502625, 1.000031
5, 312,12,87.553703, 87.544128, 119.125168, 60.481022,10.587041, 226.502625, 1.000109
5, 312,13,179.120972, 179.129745, 119.125168, 60.481022,10.587041, 226.502625, 0.999951
5, 312,14,122.333885, 122.331894, 119.125168, 60.481022,10.587041, 226.502625, 1.000016
5, 312,15,141.493835, 141.495102, 119.125168, 60.481022,10.587041, 226.502625, 0.999991
5, 312,16,10.587041, 10.578688, 119.125168, 60.481022,10.587041, 226.502625, 1.000790
5, 312,17,134.393585, 134.391205, 119.125168, 60.481022,10.587041, 226.502625, 1.000018
5, 312,18,184.840637, 184.836807, 119.125168, 60.481022,10.587041, 226.502625, 1.000021
5, 312,19,31.611748, 31.617638, 119.125168, 60.481022,10.587041, 226.502625, 0.999814
5, 312,20,83.898590, 83.892410, 119.125168, 60.481022,10.587041, 226.502625, 1.000074
5, 312,21,99.749718, 99.756439, 119.125168, 60.481022,10.587041, 226.502625, 0.999933
5, 312,22,175.965668, 175.963593, 119.125168, 60.481022,10.587041, 226.502625, 1.000012
5, 312,23,156.930954, 156.920120, 119.125168, 60.481022,10.587041, 226.502625, 1.000069
5, 312,24,130.938522, 130.945694, 119.125168, 60.481022,10.587041, 226.502625, 0.999945
5, 312,25,20.064255, 20.070494, 119.125168, 60.481022,10.587041, 226.502625, 0.999689
5, 312,26,162.921509, 162.926498, 119.125168, 60.481022,10.587041, 226.502625, 0.999969
5, 312,27,65.568939, 65.567307, 119.125168, 60.481022,10.587041, 226.502625, 1.000025
5, 312,28,187.224442, 187.218079, 119.125168, 60.481022,10.587041, 226.502625, 1.000034
5, 312,29,152.515503, 152.516785, 119.125168, 60.481022,10.587041, 226.502625, 0.999992
5, 312,30,135.891754, 135.887817, 119.125168, 60.481022,10.587041, 226.502625, 1.000029
5, 312,31,226.502625, 226.502304, 119.125168, 60.481022,10.587041, 226.502625, 1.000001
5, 313,0,35.624466, 35.616192, 119.125000, 67.576416,27.139694, 239.723053, 1.000232
5, 313,1,99.768974, 99.758972, 119.125000, 67.576416,27.139694, 239.723053, 1.000100
5, 313,2,239.723053, 239.713257, 119.125000, 67.576416,27.139694, 239.723053, 1.000041
5, 313,3,98.086403, 98.079910, 119.125000, 67.576416,27.139694, 239.723053, 1.000066
5, 313,4,138.755081, 138.758224, 119.125000, 67.576416,27.139694, 239.723053, 0.999977
5, 313,5,164.683701, 164.677780, 119.125000, 67.576416,27.139694, 239.723053, 1.000036
5, 313,6,229.903778, 229.899948, 119.125000, 67.576416,27.139694, 239.723053, 1.000017
5, 313,7,40.896999, 40.893227, 119.125000, 67.576416,27.139694, 239.723053, 1.000092
5, 313,8,90.248276, 90.249008, 119.125000, 67.576416,27.139694, 239.723053, 0.999992
5, 313,9,98.537498, 98.545532, 119.125000, 67.576416,27.139694, 239.723053, 0.999918
5, 313,10,211.282684, 211.296295, 119.125000, 67.576416,27.139694, 239.723053, 0.999936
5, 313,11,67.265358, 67.285446, 119.125000, 67.576416,27.139694, 239.723053, 0.999701
5, 313,12,60.055813, 60.054218, 119.125000, 67.576416,27.139694, 239.723053, 1.000027
5, 313,13,160.019150, 160.021576, 119.125000, 67.576416,27.139694, 239.723053, 0.999985
5, 313,14,222.999542, 223.000290, 119.125000, 67.576416,27.139694, 239.723053, 0.999997
5, 313,15,42.021889, 42.014954, 119.125000, 67.576416,27.139694, 239.723053, 1.000165
5, 313,16,160.997986, 161.002197, 119.125000, 67.576416,27.139694, 239.723053, 0.999974
5, 313,17,80.284203, 80.287560, 119.125000, 67.576416,27.139694, 239.723053, 0.999958
5, 313,18,53.447788, 53.450878, 119.125000, 67.576416,27.139694, 239.723053, 0.999942
5, 313,19,70.707375, 70.707062, 119.125000, 67.576416,27.139694, 239.723053, 1.000004
5, 313,20,160.721573, 160.720016, 119.125000, 67.576416,27.139694, 239.723053, 1.000010
5, 313,21,187.186752, 187.189835, 119.125000, 67.576416,27.139694, 239.723053, 0.999984
5, 313,22,173.490356, 173.496353, 119.125000, 67.576416,27.139694, 239.723053, 0.999965
5, 313,23,41.284916, 41.288300, 119.125000, 67.576416,27.139694, 239.723053, 0.999918
5, 313,24,77.246773, 77.246910, 119.125000, 67.576416,27.139694, 239.723053, 0.999998
5, 313,25,109.819008, 109.819199, 119.125000, 67.576416,27.139694, 239.723053, 0.999998
5, 313,26,219.113327, 219.113068, 119.125000, 67.576416,27.139694, 239.723053, 1.000001
5, 313,27,43.570827, 43.567017, 119.125000, 67.576416,27.139694, 239.723053, 1.000087
5, 313,28,220.562225, 220.559311, 119.125000, 67.576416,27.139694, 239.723053, 1.000013
5, 313,29,69.711494, 69.705269, 119.125000, 67.576416,27.139694, 239.723053, 1.000089
5, 313,30,116.843346, 116.845833, 119.125000, 67.576416,27.139694, 239.723053, 0.999979
5, 313,31,27.139694, 27.136251, 119.125000, 67.576416,27.139694, 239.723053, 1.000127
5, 314,0,45.966576, 45.970276, 119.126289, 56.670017,14.026244, 208.971191, 0.999920
5, 314,1,149.459396, 149.456436, 119.126289, 56.670017,14.026244, 208.971191, 1.000020
5, 314,2,40.026508, 40.028049, 119.126289, 56.670017,14.026244, 208.971191, 0.999961
5, 314,3,155.556137, 155.569305, 119.126289, 56.670017,14.026244, 208.971191, 0.999915
5, 314,4,174.797958, 174.803848, 119.126289, 56.670017,14.026244, 208.971191, 0.999966
5, 314,5,136.126175, 136.133636, 119.126289, 56.670017,14.026244, 208.971191, 0.999945
5, 314,6,140.369949, 140.357208, 119.126289, 56.670017,14.026244, 208.971191, 1.000091
5, 314,7,127.907455, 127.905960, 119.126289, 56.670017,14.026244, 208.971191, 1.000012
5, 314,8,71.628700, 71.628502, 119.126289, 56.670017,14.026244, 208.971191, 1.000003
5, 314,9,101.183754, 101.181175, 119.126289, 56.670017,14.026244, 208.971191, 1.000026
5, 314,10,193.158325, 193.148560, 119.126289, 56.670017,14.026244, 208.971191, 1.000051
5, 314,11,186.985260, 186.980835, 119.126289, 56.670017,14.026244, 208.971191, 1.000024
5, 314,12,56.926968, 56.910065, 119.126289, 56.670017,14.026244, 208.971191, 1.000297
5, 314,13,208.971191, 208.976212, 119.126289, 56.670017,14.026244, 208.971191, 0.999976
5, 314,14,22.475628, 22.481724, 119.126289, 56.670017,14.026244, 208.971191, 0.999729
5, 314,15,208.467194, 208.458160, 119.126289, 56.670017,14.026244, 208.971191, 1.000043
5, 314,16,163.227921, 163.236298, 119.126289, 56.670017,14.026244, 208.971191, 0.999949
5, 314,17,84.936829, 84.920807, 119.126289, 56.670017,14.026244, 208.971191, 1.000189
5, 314,18,84.862991, 84.853767, 119.126289, 56.670017,14.026244, 208.971191, 1.000109
5, 314,19,125.721077, 125.724098, 119.126289, 56.670017,14.026244, 208.971191, 0.999976
5, 314,20,176.664536, 176.668777, 119.126289, 56.670017,14.026244, 208.971191, 0.999976
5, 314,21,114.287300, 114.272354, 119.126289, 56.670017,14.026244, 208.971191, 1.000131
5, 314,22,94.057350, 94.056595, 119.126289, 56.670017,14.026244, 208.971191, 1.000008
5, 314,23,86.058098, 86.060501, 119.126289, 56.670017,14.026244, 208.971191, 0.999972
5, 314,24,91.987625, 91.978348, 119.126289, 56.670017,14.026244, 208.971191, 1.000101
5, 314,25,101.408646, 101.412773, 119.126289, 56.670017,14.026244, 208.971191, 0.999959
5, 314,26,172.443527, 172.439133, 119.126289, 56.670017,14.026244, 208.971191, 1.000026
5, 314,27,17.362953, 17.368361, 119.126289, 56.670017,14.026244, 208.971191, 0.999689
5, 314,28,139.178909, 139.168762, 119.126289, 56.670017,14.026244, 208.971191, 1.000073
5, 314,29,14.026244, 14.046808, 119.126289, 56.670017,14.026244, 208.971191, 0.998536
5, 314,30,141.248245, 141.247009, 119.126289, 56.670017,14.026244, 208.971191, 1.000009
5, 314,31,184.561630, 184.555191, 119.126289, 56.670017,14.026244, 208.971191, 1.000035
5, 315,0,38.019306, 38.007465, 119.128334, 62.120518,20.572344, 205.761887, 1.000311
5, 315,1,47.296024, 47.298782, 119.128334, 62.120518,20.572344, 205.761887, 0.999942
5, 315,2,51.519001, 51.516594, 119.128334, 62.120518,20.572344, 205.761887, 1.000047
5, 315,3,20.572344, 20.577902, 119.128334, 62.120518,20.572344, 205.761887, 0.999730
5, 315,4,33.752983, 33.759315, 119.128334, 62.120518,20.572344, 205.761887, 0.999812
5, 315,5,139.443802, 139.435150, 119.128334, 62.120518,20.572344, 205.761887, 1.000062
5, 315,6,165.011368, 165.009033, 119.128334, 62.120518,20.572344, 205.761887, 1.000014
5, 315,7,205.761887, 205.754883, 119.128334, 62.120518,20.572344, 205.761887, 1.000034
5, 315,8,173.011002, 173.013779, 119.128334, 62.120518,20.572344, 205.761887, 0.999984
5, 315,9,168.496948, 168.498581, 119.128334, 62.120518,20.572344, 205.761887, 0.999990
5, 315,10,92.432549, 92.438446, 119.128334, 62.120518,20.572344, 205.761887, 0.999936
5, 315,11,92.595917, 92.596230, 119.128334, 62.120518,20.572344, 205.761887, 0.999997
5, 315,12,178.773880, 178.760925, 119.128334, 62.120518,20.572344, 205.761887, 1.000072
5, 315,13,160.096664, 160.105453, 119.128334, 62.120518,20.572344, 205.761887, 0.999945
5, 315,14,85.262764, 85.253006, 119.128334, 62.120518,20.572344, 205.761887, 1.000114
5, 315,15,29.889851, 29.881357, 119.128334, 62.120518,20.572344, 205.761887, 1.000284
5, 315,16,169.547531, 169.542435, 119.128334, 62.120518,20.572344, 205.761887, 1.000030
5, 315,17,141.701065, 141.698807, 119.128334, 62.120518,20.572344, 205.761887, 1.000016
5, 315,18,204.535187, 204.529007, 119.128334, 62.120518,20.572344, 205.761887, 1.000030
5, 315,19,100.186630, 100.170082, 119.128334, 62.120518,20.572344, 205.761887, 1.000165
5, 315,20,194.156281, 194.157425, 119.128334, 62.120518,20.572344, 205.761887, 0.999994
5, 315,21,171.222305, 171.229538, 119.128334, 62.120518,20.572344, 205.761887, 0.999958
5, 315,22,160.378601, 160.372482, 119.128334, 62.120518,20.572344, 205.761887, 1.000038
5, 315,23,29.763342, 29.759981, 119.128334, 62.120518,20.572344, 205.761887, 1.000113
5, 315,24,29.365179, 29.377647, 119.128334, 62.120518,20.572344, 205.761887, 0.999576
5, 315,25,173.575546, 173.566025, 119.128334, 62.120518,20.572344, 205.761887, 1.000055
5, 315,26,125.883034, 125.865334, 119.128334, 62.120518,20.572344, 205.761887, 1.000141
5, 315,27,152.471558, 152.476990, 119.128334, 62.120518,20.572344, 205.761887, 0.999964
5, 315,28,191.336365, 191.329391, 119.128334, 62.120518,20.572344, 205.761887, 1.000036
5, 315,29,112.882874, 112.865997, 119.128334, 62.120518,20.572344, 205.761887, 1.000149
5, 315,30,145.330704, 145.321869, 119.128334, 62.120518,20.572344, 205.761887, 1.000061
5, 315,31,27.833992, 27.830105, 119.128334, 62.120518,20.572344, 205.761887, 1.000140
5, 316,0,46.382797, 46.376583, 119.124130, 74.081230,10.326902, 247.059204, 1.000134
5, 316,1,158.158051, 158.162048, 119.124130, 74.081230,10.326902, 247.059204, 0.999975
5, 316,2,36.689278, 36.687260, 119.124130, 74.081230,10.326902, 247.059204, 1.000055
5, 316,3,193.283859, 193.294006, 119.124130, 74.081230,10.326902, 247.059204, 0.999947
5, 316,4,112.450249, 112.457939, 119.124130, 74.081230,10.326902, 247.059204, 0.999932
5, 316,5,247.059204, 247.052048, 119.124130, 74.081230,10.326902, 247.059204, 1.000029
