5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 316,6,190.985168, 191.000107, 119.124130, 74.081230,10.326902, 247.059204, 0.999922
5, 316,7,74.001144, 74.004555, 119.124130, 74.081230,10.326902, 247.059204, 0.999954
5, 316,8,73.441833, 73.440125, 119.124130, 74.081230,10.326902, 247.059204, 1.000023
5, 316,9,127.034325, 127.031738, 119.124130, 74.081230,10.326902, 247.059204, 1.000020
5, 316,10,91.995476, 91.993851, 119.124130, 74.081230,10.326902, 247.059204, 1.000018
5, 316,11,42.532089, 42.534142, 119.124130, 74.081230,10.326902, 247.059204, 0.999952
5, 316,12,105.263298, 105.265114, 119.124130, 74.081230,10.326902, 247.059204, 0.999983
5, 316,13,43.777306, 43.778778, 119.124130, 74.081230,10.326902, 247.059204, 0.999966
5, 316,14,120.268974, 120.273087, 119.124130, 74.081230,10.326902, 247.059204, 0.999966
5, 316,15,228.011108, 228.006256, 119.124130, 74.081230,10.326902, 247.059204, 1.000021
5, 316,16,157.384933, 157.387756, 119.124130, 74.081230,10.326902, 247.059204, 0.999982
5, 316,17,205.577301, 205.566650, 119.124130, 74.081230,10.326902, 247.059204, 1.000052
5, 316,18,73.976814, 73.982849, 119.124130, 74.081230,10.326902, 247.059204, 0.999918
5, 316,19,85.693192, 85.698326, 119.124130, 74.081230,10.326902, 247.059204, 0.999940
5, 316,20,216.774826, 216.768356, 119.124130, 74.081230,10.326902, 247.059204, 1.000030
5, 316,21,20.859194, 20.854362, 119.124130, 74.081230,10.326902, 247.059204, 1.000232
5, 316,22,181.459000, 181.462738, 119.124130, 74.081230,10.326902, 247.059204, 0.999979
5, 316,23,131.114685, 131.127441, 119.124130, 74.081230,10.326902, 247.059204, 0.999903
5, 316,24,233.345581, 233.339340, 119.124130, 74.081230,10.326902, 247.059204, 1.000027
5, 316,25,11.375564, 11.389359, 119.124130, 74.081230,10.326902, 247.059204, 0.998789
5, 316,26,15.486672, 15.485071, 119.124130, 74.081230,10.326902, 247.059204, 1.000103
5, 316,27,10.326902, 10.340103, 119.124130, 74.081230,10.326902, 247.059204, 0.998723
5, 316,28,129.296600, 129.289459, 119.124130, 74.081230,10.326902, 247.059204, 1.000055
5, 316,29,154.146408, 154.138687, 119.124130, 74.081230,10.326902, 247.059204, 1.000050
5, 316,30,58.861713, 58.859104, 119.124130, 74.081230,10.326902, 247.059204, 1.000044
5, 316,31,234.958374, 234.953049, 119.124130, 74.081230,10.326902, 247.059204, 1.000023
5, 317,0,200.434418, 200.427170, 119.125740, 59.878830,25.606781, 238.208694, 1.000036
5, 317,1,145.984543, 145.991898, 119.125740, 59.878830,25.606781, 238.208694, 0.999950
5, 317,2,122.037445, 122.041252, 119.125740, 59.878830,25.606781, 238.208694, 0.999969
5, 317,3,92.252983, 92.252975, 119.125740, 59.878830,25.606781, 238.208694, 1.000000
5, 317,4,170.655045, 170.661118, 119.125740, 59.878830,25.606781, 238.208694, 0.999964
5, 317,5,66.334084, 66.324356, 119.125740, 59.878830,25.606781, 238.208694, 1.000147
5, 317,6,56.706398, 56.715958, 119.125740, 59.878830,25.606781, 238.208694, 0.999831
5, 317,7,236.380402, 236.386459, 119.125740, 59.878830,25.606781, 238.208694, 0.999974
5, 317,8,118.079407, 118.077881, 119.125740, 59.878830,25.606781, 238.208694, 1.000013
5, 317,9,111.113388, 111.106796, 119.125740, 59.878830,25.606781, 238.208694, 1.000059
5, 317,10,94.918701, 94.912514, 119.125740, 59.878830,25.606781, 238.208694, 1.000065
5, 317,11,103.465340, 103.468956, 119.125740, 59.878830,25.606781, 238.208694, 0.999965
5, 317,12,45.082630, 45.077713, 119.125740, 59.878830,25.606781, 238.208694, 1.000109
5, 317,13,169.862747, 169.861023, 119.125740, 59.878830,25.606781, 238.208694, 1.000010
5, 317,14,28.132782, 28.120399, 119.125740, 59.878830,25.606781, 238.208694, 1.000440
5, 317,15,118.110176, 118.107513, 119.125740, 59.878830,25.606781, 238.208694, 1.000023
5, 317,16,130.177719, 130.182831, 119.125740, 59.878830,25.606781, 238.208694, 0.999961
5, 317,17,83.640556, 83.629868, 119.125740, 59.878830,25.606781, 238.208694, 1.000128
5, 317,18,53.125664, 53.137810, 119.125740, 59.878830,25.606781, 238.208694, 0.999771
5, 317,19,166.099960, 166.090271, 119.125740, 59.878830,25.606781, 238.208694, 1.000058
5, 317,20,137.250473, 137.265045, 119.125740, 59.878830,25.606781, 238.208694, 0.999894
5, 317,21,233.750656, 233.741730, 119.125740, 59.878830,25.606781, 238.208694, 1.000038
5, 317,22,128.464081, 128.456726, 119.125740, 59.878830,25.606781, 238.208694, 1.000057
5, 317,23,98.955338, 98.957375, 119.125740, 59.878830,25.606781, 238.208694, 0.999979
5, 317,24,238.208694, 238.223679, 119.125740, 59.878830,25.606781, 238.208694, 0.999937
5, 317,25,75.240761, 75.251213, 119.125740, 59.878830,25.606781, 238.208694, 0.999861
5, 317,26,156.135696, 156.111450, 119.125740, 59.878830,25.606781, 238.208694, 1.000155
5, 317,27,189.824448, 189.826065, 119.125740, 59.878830,25.606781, 238.208694, 0.999991
5, 317,28,40.087898, 40.084602, 119.125740, 59.878830,25.606781, 238.208694, 1.000082
5, 317,29,114.870781, 114.870132, 119.125740, 59.878830,25.606781, 238.208694, 1.000006
5, 317,30,25.606781, 25.601620, 119.125740, 59.878830,25.606781, 238.208694, 1.000202
5, 317,31,61.033451, 61.034927, 119.125740, 59.878830,25.606781, 238.208694, 0.999976
5, 318,0,11.731331, 11.728588, 119.126251, 67.714645,11.731331, 257.945313, 1.000234
5, 318,1,91.461578, 91.450157, 119.126251, 67.714645,11.731331, 257.945313, 1.000125
5, 318,2,138.287125, 138.290314, 119.126251, 67.714645,11.731331, 257.945313, 0.999977
5, 318,3,68.231476, 68.236595, 119.126251, 67.714645,11.731331, 257.945313, 0.999925
5, 318,4,163.794846, 163.790802, 119.126251, 67.714645,11.731331, 257.945313, 1.000025
5, 318,5,55.877438, 55.876423, 119.126251, 67.714645,11.731331, 257.945313, 1.000018
5, 318,6,213.309052, 213.300323, 119.126251, 67.714645,11.731331, 257.945313, 1.000041
5, 318,7,257.945313, 257.945313, 119.126251, 67.714645,11.731331, 257.945313, 1.000000
5, 318,8,148.390076, 148.401779, 119.126251, 67.714645,11.731331, 257.945313, 0.999921
5, 318,9,64.497948, 64.496414, 119.126251, 67.714645,11.731331, 257.945313, 1.000024
5, 318,10,190.874176, 190.866913, 119.126251, 67.714645,11.731331, 257.945313, 1.000038
5, 318,11,141.163010, 141.173828, 119.126251, 67.714645,11.731331, 257.945313, 0.999923
5, 318,12,68.510300, 68.488998, 119.126251, 67.714645,11.731331, 257.945313, 1.000311
5, 318,13,30.945827, 30.934273, 119.126251, 67.714645,11.731331, 257.945313, 1.000373
5, 318,14,38.975838, 38.980621, 119.126251, 67.714645,11.731331, 257.945313, 0.999877
5, 318,15,60.766914, 60.763889, 119.126251, 67.714645,11.731331, 257.945313, 1.000050
5, 318,16,34.756664, 34.743286, 119.126251, 67.714645,11.731331, 257.945313, 1.000385
5, 318,17,90.178116, 90.172836, 119.126251, 67.714645,11.731331, 257.945313, 1.000059
5, 318,18,81.681107, 81.690514, 119.126251, 67.714645,11.731331, 257.945313, 0.999885
5, 318,19,241.066345, 241.080109, 119.126251, 67.714645,11.731331, 257.945313, 0.999943
5, 318,20,170.607269, 170.613373, 119.126251, 67.714645,11.731331, 257.945313, 0.999964
5, 318,21,113.860504, 113.860611, 119.126251, 67.714645,11.731331, 257.945313, 0.999999
5, 318,22,103.545036, 103.542625, 119.126251, 67.714645,11.731331, 257.945313, 1.000023
5, 318,23,247.775543, 247.772644, 119.126251, 67.714645,11.731331, 257.945313, 1.000012
5, 318,24,134.018524, 134.014740, 119.126251, 67.714645,11.731331, 257.945313, 1.000028
5, 318,25,173.788696, 173.787552, 119.126251, 67.714645,11.731331, 257.945313, 1.000007
5, 318,26,120.841797, 120.828506, 119.126251, 67.714645,11.731331, 257.945313, 1.000110
5, 318,27,214.141647, 214.149323, 119.126251, 67.714645,11.731331, 257.945313, 0.999964
5, 318,28,106.235016, 106.234940, 119.126251, 67.714645,11.731331, 257.945313, 1.000001
5, 318,29,112.952309, 112.965729, 119.126251, 67.714645,11.731331, 257.945313, 0.999881
5, 318,30,70.589600, 70.577072, 119.126251, 67.714645,11.731331, 257.945313, 1.000178
5, 318,31,51.239468, 51.241360, 119.126251, 67.714645,11.731331, 257.945313, 0.999963
5, 319,0,47.180687, 47.179138, 119.124695, 59.057838,15.886770, 195.788940, 1.000033
5, 319,1,15.886770, 15.888021, 119.124695, 59.057838,15.886770, 195.788940, 0.999921
5, 319,2,42.731327, 42.716282, 119.124695, 59.057838,15.886770, 195.788940, 1.000352
5, 319,3,189.818634, 189.820313, 119.124695, 59.057838,15.886770, 195.788940, 0.999991
5, 319,4,195.788940, 195.787811, 119.124695, 59.057838,15.886770, 195.788940, 1.000006
5, 319,5,190.316330, 190.325638, 119.124695, 59.057838,15.886770, 195.788940, 0.999951
5, 319,6,106.775192, 106.774773, 119.124695, 59.057838,15.886770, 195.788940, 1.000004
5, 319,7,193.825012, 193.834595, 119.124695, 59.057838,15.886770, 195.788940, 0.999951
5, 319,8,46.145180, 46.145756, 119.124695, 59.057838,15.886770, 195.788940, 0.999988
5, 319,9,71.273087, 71.264954, 119.124695, 59.057838,15.886770, 195.788940, 1.000114
5, 319,10,86.797951, 86.805466, 119.124695, 59.057838,15.886770, 195.788940, 0.999913
5, 319,11,186.364853, 186.373795, 119.124695, 59.057838,15.886770, 195.788940, 0.999952
5, 319,12,146.017044, 146.014999, 119.124695, 59.057838,15.886770, 195.788940, 1.000014
5, 319,13,99.154266, 99.166344, 119.124695, 59.057838,15.886770, 195.788940, 0.999878
5, 319,14,131.440964, 131.439728, 119.124695, 59.057838,15.886770, 195.788940, 1.000009
5, 319,15,55.928799, 55.923164, 119.124695, 59.057838,15.886770, 195.788940, 1.000101
5, 319,16,105.785675, 105.786819, 119.124695, 59.057838,15.886770, 195.788940, 0.999989
5, 319,17,173.296997, 173.286148, 119.124695, 59.057838,15.886770, 195.788940, 1.000063
5, 319,18,165.408264, 165.416519, 119.124695, 59.057838,15.886770, 195.788940, 0.999950
5, 319,19,137.418900, 137.412933, 119.124695, 59.057838,15.886770, 195.788940, 1.000043
5, 319,20,174.845322, 174.853256, 119.124695, 59.057838,15.886770, 195.788940, 0.999955
5, 319,21,155.293579, 155.298431, 119.124695, 59.057838,15.886770, 195.788940, 0.999969
5, 319,22,169.574905, 169.572784, 119.124695, 59.057838,15.886770, 195.788940, 1.000013
5, 319,23,23.282963, 23.275019, 119.124695, 59.057838,15.886770, 195.788940, 1.000341
5, 319,24,87.157829, 87.163185, 119.124695, 59.057838,15.886770, 195.788940, 0.999939
5, 319,25,192.970413, 192.982925, 119.124695, 59.057838,15.886770, 195.788940, 0.999935
5, 319,26,70.206688, 70.214531, 119.124695, 59.057838,15.886770, 195.788940, 0.999888
5, 319,27,34.977966, 34.965897, 119.124695, 59.057838,15.886770, 195.788940, 1.000345
5, 319,28,158.682632, 158.671127, 119.124695, 59.057838,15.886770, 195.788940, 1.000072
5, 319,29,55.890438, 55.894775, 119.124695, 59.057838,15.886770, 195.788940, 0.999922
5, 319,30,173.958771, 173.944794, 119.124695, 59.057838,15.886770, 195.788940, 1.000080
5, 319,31,127.794067, 127.800186, 119.124695, 59.057838,15.886770, 195.788940, 0.999952
5, 320,0,41.873436, 41.876698, 119.124130, 71.079361,11.778275, 221.827942, 0.999922
5, 320,1,133.044006, 133.045471, 119.124130, 71.079361,11.778275, 221.827942, 0.999989
5, 320,2,14.736656, 14.742582, 119.124130, 71.079361,11.778275, 221.827942, 0.999598
5, 320,3,28.317806, 28.309639, 119.124130, 71.079361,11.778275, 221.827942, 1.000288
5, 320,4,103.070564, 103.065826, 119.124130, 71.079361,11.778275, 221.827942, 1.000046
5, 320,5,221.827942, 221.826630, 119.124130, 71.079361,11.778275, 221.827942, 1.000006
5, 320,6,90.660965, 90.656609, 119.124130, 71.079361,11.778275, 221.827942, 1.000048
5, 320,7,11.778275, 11.772744, 119.124130, 71.079361,11.778275, 221.827942, 1.000470
5, 320,8,92.167061, 92.167702, 119.124130, 71.079361,11.778275, 221.827942, 0.999993
5, 320,9,217.090927, 217.090591, 119.124130, 71.079361,11.778275, 221.827942, 1.000002
5, 320,10,16.625601, 16.626534, 119.124130, 71.079361,11.778275, 221.827942, 0.999944
5, 320,11,28.381508, 28.388138, 119.124130, 71.079361,11.778275, 221.827942, 0.999766
5, 320,12,140.024078, 140.025269, 119.124130, 71.079361,11.778275, 221.827942, 0.999991
5, 320,13,50.429890, 50.439510, 119.124130, 71.079361,11.778275, 221.827942, 0.999809
5, 320,14,204.370102, 204.380463, 119.124130, 71.079361,11.778275, 221.827942, 0.999949
5, 320,15,45.452244, 45.461433, 119.124130, 71.079361,11.778275, 221.827942, 0.999798
5, 320,16,59.713276, 59.708805, 119.124130, 71.079361,11.778275, 221.827942, 1.000075
5, 320,17,173.101654, 173.112137, 119.124130, 71.079361,11.778275, 221.827942, 0.999939
5, 320,18,164.828766, 164.824066, 119.124130, 71.079361,11.778275, 221.827942, 1.000028
5, 320,19,115.313164, 115.298416, 119.124130, 71.079361,11.778275, 221.827942, 1.000128
5, 320,20,188.009857, 188.013641, 119.124130, 71.079361,11.778275, 221.827942, 0.999980
5, 320,21,129.960709, 129.964447, 119.124130, 71.079361,11.778275, 221.827942, 0.999971
5, 320,22,133.520721, 133.529541, 119.124130, 71.079361,11.778275, 221.827942, 0.999934
5, 320,23,27.005466, 27.001341, 119.124130, 71.079361,11.778275, 221.827942, 1.000153
5, 320,24,206.129883, 206.127045, 119.124130, 71.079361,11.778275, 221.827942, 1.000014
5, 320,25,195.114456, 195.098083, 119.124130, 71.079361,11.778275, 221.827942, 1.000084
5, 320,26,156.162064, 156.176193, 119.124130, 71.079361,11.778275, 221.827942, 0.999910
5, 320,27,147.675827, 147.672272, 119.124130, 71.079361,11.778275, 221.827942, 1.000024
5, 320,28,179.630859, 179.633987, 119.124130, 71.079361,11.778275, 221.827942, 0.999983
5, 320,29,207.900818, 207.899796, 119.124130, 71.079361,11.778275, 221.827942, 1.000005
5, 320,30,70.384361, 70.391068, 119.124130, 71.079361,11.778275, 221.827942, 0.999905
5, 320,31,217.669174, 217.672791, 119.124130, 71.079361,11.778275, 221.827942, 0.999983
5, 321,0,19.342976, 19.339867, 119.125938, 58.151390,19.342976, 206.494644, 1.000161
5, 321,1,139.622726, 139.616669, 119.125938, 58.151390,19.342976, 206.494644, 1.000043
5, 321,2,66.946945, 66.934715, 119.125938, 58.151390,19.342976, 206.494644, 1.000183
5, 321,3,44.016243, 44.017040, 119.125938, 58.151390,19.342976, 206.494644, 0.999982
5, 321,4,101.779846, 101.771606, 119.125938, 58.151390,19.342976, 206.494644, 1.000081
5, 321,5,199.925308, 199.919037, 119.125938, 58.151390,19.342976, 206.494644, 1.000031
5, 321,6,132.488770, 132.484055, 119.125938, 58.151390,19.342976, 206.494644, 1.000036
5, 321,7,146.491547, 146.497009, 119.125938, 58.151390,19.342976, 206.494644, 0.999963
5, 321,8,121.104881, 121.094582, 119.125938, 58.151390,19.342976, 206.494644, 1.000085
5, 321,9,35.487110, 35.484402, 119.125938, 58.151390,19.342976, 206.494644, 1.000076
5, 321,10,183.574127, 183.572678, 119.125938, 58.151390,19.342976, 206.494644, 1.000008
5, 321,11,91.645081, 91.649734, 119.125938, 58.151390,19.342976, 206.494644, 0.999949
5, 321,12,161.925919, 161.935226, 119.125938, 58.151390,19.342976, 206.494644, 0.999943
5, 321,13,182.766388, 182.778061, 119.125938, 58.151390,19.342976, 206.494644, 0.999936
5, 321,14,62.741936, 62.728306, 119.125938, 58.151390,19.342976, 206.494644, 1.000217
5, 321,15,25.843708, 25.854439, 119.125938, 58.151390,19.342976, 206.494644, 0.999585
5, 321,16,39.920033, 39.911537, 119.125938, 58.151390,19.342976, 206.494644, 1.000213
5, 321,17,120.674591, 120.672058, 119.125938, 58.151390,19.342976, 206.494644, 1.000021
5, 321,18,113.306900, 113.306114, 119.125938, 58.151390,19.342976, 206.494644, 1.000007
5, 321,19,202.670105, 202.674942, 119.125938, 58.151390,19.342976, 206.494644, 0.999976
5, 321,20,206.494644, 206.502975, 119.125938, 58.151390,19.342976, 206.494644, 0.999960
5, 321,21,127.821938, 127.817276, 119.125938, 58.151390,19.342976, 206.494644, 1.000036
5, 321,22,76.215309, 76.198906, 119.125938, 58.151390,19.342976, 206.494644, 1.000215
5, 321,23,185.408859, 185.407867, 119.125938, 58.151390,19.342976, 206.494644, 1.000005
5, 321,24,137.481369, 137.478775, 119.125938, 58.151390,19.342976, 206.494644, 1.000019
5, 321,25,150.432220, 150.425934, 119.125938, 58.151390,19.342976, 206.494644, 1.000042
5, 321,26,135.887024, 135.889557, 119.125938, 58.151390,19.342976, 206.494644, 0.999981
5, 321,27,74.618546, 74.615982, 119.125938, 58.151390,19.342976, 206.494644, 1.000034
5, 321,28,152.429779, 152.431396, 119.125938, 58.151390,19.342976, 206.494644, 0.999989
5, 321,29,155.771103, 155.773819, 119.125938, 58.151390,19.342976, 206.494644, 0.999983
5, 321,30,195.702957, 195.718933, 119.125938, 58.151390,19.342976, 206.494644, 0.999918
5, 321,31,21.491287, 21.496675, 119.125938, 58.151390,19.342976, 206.494644, 0.999749
5, 322,0,110.122902, 110.127533, 119.123268, 49.605274,17.678589, 197.714615, 0.999958
5, 322,1,143.091415, 143.085190, 119.123268, 49.605274,17.678589, 197.714615, 1.000044
5, 322,2,177.946060, 177.962326, 119.123268, 49.605274,17.678589, 197.714615, 0.999909
5, 322,3,176.646469, 176.651321, 119.123268, 49.605274,17.678589, 197.714615, 0.999973
5, 322,4,104.189362, 104.199677, 119.123268, 49.605274,17.678589, 197.714615, 0.999901
5, 322,5,158.381958, 158.378448, 119.123268, 49.605274,17.678589, 197.714615, 1.000022
5, 322,6,120.741043, 120.747498, 119.123268, 49.605274,17.678589, 197.714615, 0.999947
5, 322,7,27.817223, 27.814947, 119.123268, 49.605274,17.678589, 197.714615, 1.000082
5, 322,8,108.988853, 108.979599, 119.123268, 49.605274,17.678589, 197.714615, 1.000085
5, 322,9,128.704117, 128.701508, 119.123268, 49.605274,17.678589, 197.714615, 1.000020
5, 322,10,166.211243, 166.213257, 119.123268, 49.605274,17.678589, 197.714615, 0.999988
5, 322,11,85.114227, 85.111328, 119.123268, 49.605274,17.678589, 197.714615, 1.000034
5, 322,12,194.688980, 194.679535, 119.123268, 49.605274,17.678589, 197.714615, 1.000049
5, 322,13,77.227859, 77.220062, 119.123268, 49.605274,17.678589, 197.714615, 1.000101
5, 322,14,57.515480, 57.523258, 119.123268, 49.605274,17.678589, 197.714615, 0.999865
5, 322,15,139.550858, 139.566116, 119.123268, 49.605274,17.678589, 197.714615, 0.999891
5, 322,16,123.943466, 123.946671, 119.123268, 49.605274,17.678589, 197.714615, 0.999974
5, 322,17,122.700691, 122.710915, 119.123268, 49.605274,17.678589, 197.714615, 0.999917
5, 322,18,87.568108, 87.570297, 119.123268, 49.605274,17.678589, 197.714615, 0.999975
5, 322,19,139.597549, 139.597473, 119.123268, 49.605274,17.678589, 197.714615, 1.000001
5, 322,20,139.566757, 139.572388, 119.123268, 49.605274,17.678589, 197.714615, 0.999960
5, 322,21,197.714615, 197.703064, 119.123268, 49.605274,17.678589, 197.714615, 1.000058
5, 322,22,17.678589, 17.684265, 119.123268, 49.605274,17.678589, 197.714615, 0.999679
5, 322,23,171.843170, 171.840012, 119.123268, 49.605274,17.678589, 197.714615, 1.000018
5, 322,24,122.662506, 122.654457, 119.123268, 49.605274,17.678589, 197.714615, 1.000066
5, 322,25,133.087311, 133.086243, 119.123268, 49.605274,17.678589, 197.714615, 1.000008
5, 322,26,185.456284, 185.470963, 119.123268, 49.605274,17.678589, 197.714615, 0.999921
5, 322,27,40.966904, 40.950333, 119.123268, 49.605274,17.678589, 197.714615, 1.000405
5, 322,28,159.485825, 159.488739, 119.123268, 49.605274,17.678589, 197.714615, 0.999982
5, 322,29,38.624290, 38.635643, 119.123268, 49.605274,17.678589, 197.714615, 0.999706
5, 322,30,80.646118, 80.645050, 119.123268, 49.605274,17.678589, 197.714615, 1.000013
5, 322,31,73.464081, 73.481430, 119.123268, 49.605274,17.678589, 197.714615, 0.999764
5, 323,0,108.584648, 108.557518, 119.125168, 64.221375,11.505154, 209.895920, 1.000250
5, 323,1,189.601624, 189.603897, 119.125168, 64.221375,11.505154, 209.895920, 0.999988
5, 323,2,47.944721, 47.950237, 119.125168, 64.221375,11.505154, 209.895920, 0.999885
5, 323,3,146.262161, 146.250153, 119.125168, 64.221375,11.505154, 209.895920, 1.000082
5, 323,4,177.371902, 177.364304, 119.125168, 64.221375,11.505154, 209.895920, 1.000043
5, 323,5,141.376099, 141.386978, 119.125168, 64.221375,11.505154, 209.895920, 0.999923
5, 323,6,162.394638, 162.397842, 119.125168, 64.221375,11.505154, 209.895920, 0.999980
5, 323,7,207.598389, 207.605118, 119.125168, 64.221375,11.505154, 209.895920, 0.999968
5, 323,8,101.813713, 101.803131, 119.125168, 64.221375,11.505154, 209.895920, 1.000104
5, 323,9,192.528961, 192.513000, 119.125168, 64.221375,11.505154, 209.895920, 1.000083
5, 323,10,85.660889, 85.667992, 119.125168, 64.221375,11.505154, 209.895920, 0.999917
5, 323,11,116.544899, 116.543404, 119.125168, 64.221375,11.505154, 209.895920, 1.000013
5, 323,12,171.410828, 171.420441, 119.125168, 64.221375,11.505154, 209.895920, 0.999944
5, 323,13,184.633301, 184.633911, 119.125168, 64.221375,11.505154, 209.895920, 0.999997
5, 323,14,117.991905, 118.007385, 119.125168, 64.221375,11.505154, 209.895920, 0.999869
5, 323,15,11.505154, 11.495390, 119.125168, 64.221375,11.505154, 209.895920, 1.000849
5, 323,16,44.599812, 44.588749, 119.125168, 64.221375,11.505154, 209.895920, 1.000248
5, 323,17,200.939056, 200.957550, 119.125168, 64.221375,11.505154, 209.895920, 0.999908
5, 323,18,55.359280, 55.339222, 119.125168, 64.221375,11.505154, 209.895920, 1.000362
5, 323,19,59.244022, 59.247345, 119.125168, 64.221375,11.505154, 209.895920, 0.999944
5, 323,20,42.557812, 42.571857, 119.125168, 64.221375,11.505154, 209.895920, 0.999670
5, 323,21,209.895920, 209.892181, 119.125168, 64.221375,11.505154, 209.895920, 1.000018
5, 323,22,181.099289, 181.115356, 119.125168, 64.221375,11.505154, 209.895920, 0.999911
5, 323,23,181.637619, 181.630569, 119.125168, 64.221375,11.505154, 209.895920, 1.000039
5, 323,24,39.303745, 39.304623, 119.125168, 64.221375,11.505154, 209.895920, 0.999978
5, 323,25,127.324944, 127.319008, 119.125168, 64.221375,11.505154, 209.895920, 1.000047
5, 323,26,178.800476, 178.803146, 119.125168, 64.221375,11.505154, 209.895920, 0.999985
5, 323,27,49.611652, 49.596420, 119.125168, 64.221375,11.505154, 209.895920, 1.000307
5, 323,28,19.532017, 19.537825, 119.125168, 64.221375,11.505154, 209.895920, 0.999703
5, 323,29,20.767387, 20.769321, 119.125168, 64.221375,11.505154, 209.895920, 0.999907
5, 323,30,89.140732, 89.161430, 119.125168, 64.221375,11.505154, 209.895920, 0.999768
5, 323,31,148.967422, 148.964462, 119.125168, 64.221375,11.505154, 209.895920, 1.000020
5, 324,0,92.504494, 92.506203, 119.123260, 50.578197,22.955725, 199.036011, 0.999982
5, 324,1,71.471130, 71.471542, 119.123260, 50.578197,22.955725, 199.036011, 0.999994
5, 324,2,119.412682, 119.427063, 119.123260, 50.578197,22.955725, 199.036011, 0.999880
5, 324,3,84.174385, 84.174255, 119.123260, 50.578197,22.955725, 199.036011, 1.000002
5, 324,4,153.871964, 153.866577, 119.123260, 50.578197,22.955725, 199.036011, 1.000035
5, 324,5,46.541405, 46.545898, 119.123260, 50.578197,22.955725, 199.036011, 0.999903
5, 324,6,178.488495, 178.487961, 119.123260, 50.578197,22.955725, 199.036011, 1.000003
5, 324,7,102.828293, 102.839226, 119.123260, 50.578197,22.955725, 199.036011, 0.999894
5, 324,8,22.955725, 22.960163, 119.123260, 50.578197,22.955725, 199.036011, 0.999807
5, 324,9,84.674660, 84.659897, 119.123260, 50.578197,22.955725, 199.036011, 1.000174
5, 324,10,181.630341, 181.629990, 119.123260, 50.578197,22.955725, 199.036011, 1.000002
5, 324,11,87.308334, 87.322144, 119.123260, 50.578197,22.955725, 199.036011, 0.999842
5, 324,12,199.036011, 199.025284, 119.123260, 50.578197,22.955725, 199.036011, 1.000054
5, 324,13,176.361542, 176.364014, 119.123260, 50.578197,22.955725, 199.036011, 0.999986
5, 324,14,198.143738, 198.147614, 119.123260, 50.578197,22.955725, 199.036011, 0.999980
5, 324,15,186.308212, 186.305023, 119.123260, 50.578197,22.955725, 199.036011, 1.000017
5, 324,16,29.011889, 29.021889, 119.123260, 50.578197,22.955725, 199.036011, 0.999655
5, 324,17,121.663612, 121.668037, 119.123260, 50.578197,22.955725, 199.036011, 0.999964
5, 324,18,115.471893, 115.477585, 119.123260, 50.578197,22.955725, 199.036011, 0.999951
5, 324,19,94.990509, 94.992920, 119.123260, 50.578197,22.955725, 199.036011, 0.999975
5, 324,20,149.953186, 149.958054, 119.123260, 50.578197,22.955725, 199.036011, 0.999968
5, 324,21,87.941101, 87.954063, 119.123260, 50.578197,22.955725, 199.036011, 0.999853
5, 324,22,194.360550, 194.361969, 119.123260, 50.578197,22.955725, 199.036011, 0.999993
5, 324,23,97.737465, 97.737083, 119.123260, 50.578197,22.955725, 199.036011, 1.000004
5, 324,24,55.966339, 55.972008, 119.123260, 50.578197,22.955725, 199.036011, 0.999899
5, 324,25,71.785141, 71.787506, 119.123260, 50.578197,22.955725, 199.036011, 0.999967
5, 324,26,119.041191, 119.035042, 119.123260, 50.578197,22.955725, 199.036011, 1.000052
5, 324,27,106.924683, 106.923294, 119.123260, 50.578197,22.955725, 199.036011, 1.000013
5, 324,28,142.987030, 142.977707, 119.123260, 50.578197,22.955725, 199.036011, 1.000065
5, 324,29,116.050804, 116.045135, 119.123260, 50.578197,22.955725, 199.036011, 1.000049
