5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 324,30,191.216431, 191.219925, 119.123260, 50.578197,22.955725, 199.036011, 0.999982
5, 324,31,131.130936, 131.135086, 119.123260, 50.578197,22.955725, 199.036011, 0.999968
5, 325,0,49.160530, 49.155365, 119.125618, 71.361992,11.078239, 246.713272, 1.000105
5, 325,1,205.618805, 205.626160, 119.125618, 71.361992,11.078239, 246.713272, 0.999964
5, 325,2,213.963989, 213.966537, 119.125618, 71.361992,11.078239, 246.713272, 0.999988
5, 325,3,179.470123, 179.474838, 119.125618, 71.361992,11.078239, 246.713272, 0.999974
5, 325,4,113.527039, 113.535309, 119.125618, 71.361992,11.078239, 246.713272, 0.999927
5, 325,5,55.230625, 55.227951, 119.125618, 71.361992,11.078239, 246.713272, 1.000048
5, 325,6,205.696304, 205.701492, 119.125618, 71.361992,11.078239, 246.713272, 0.999975
5, 325,7,107.664368, 107.658615, 119.125618, 71.361992,11.078239, 246.713272, 1.000053
5, 325,8,106.251534, 106.257256, 119.125618, 71.361992,11.078239, 246.713272, 0.999946
5, 325,9,61.012920, 61.021770, 119.125618, 71.361992,11.078239, 246.713272, 0.999855
5, 325,10,67.241188, 67.237503, 119.125618, 71.361992,11.078239, 246.713272, 1.000055
5, 325,11,159.641464, 159.637238, 119.125618, 71.361992,11.078239, 246.713272, 1.000026
5, 325,12,11.078239, 11.077394, 119.125618, 71.361992,11.078239, 246.713272, 1.000076
5, 325,13,43.259480, 43.271133, 119.125618, 71.361992,11.078239, 246.713272, 0.999731
5, 325,14,159.015594, 159.011902, 119.125618, 71.361992,11.078239, 246.713272, 1.000023
5, 325,15,160.776138, 160.774902, 119.125618, 71.361992,11.078239, 246.713272, 1.000008
5, 325,16,224.249176, 224.243210, 119.125618, 71.361992,11.078239, 246.713272, 1.000027
5, 325,17,60.329334, 60.321087, 119.125618, 71.361992,11.078239, 246.713272, 1.000137
5, 325,18,144.593887, 144.583862, 119.125618, 71.361992,11.078239, 246.713272, 1.000069
5, 325,19,246.713272, 246.717819, 119.125618, 71.361992,11.078239, 246.713272, 0.999982
5, 325,20,120.479897, 120.474342, 119.125618, 71.361992,11.078239, 246.713272, 1.000046
5, 325,21,50.714527, 50.699886, 119.125618, 71.361992,11.078239, 246.713272, 1.000289
5, 325,22,218.617599, 218.622696, 119.125618, 71.361992,11.078239, 246.713272, 0.999977
5, 325,23,173.084061, 173.078293, 119.125618, 71.361992,11.078239, 246.713272, 1.000033
5, 325,24,31.414717, 31.419800, 119.125618, 71.361992,11.078239, 246.713272, 0.999838
5, 325,25,100.647949, 100.651794, 119.125618, 71.361992,11.078239, 246.713272, 0.999962
5, 325,26,211.730682, 211.721329, 119.125618, 71.361992,11.078239, 246.713272, 1.000044
5, 325,27,56.684570, 56.682056, 119.125618, 71.361992,11.078239, 246.713272, 1.000044
5, 325,28,163.647629, 163.645447, 119.125618, 71.361992,11.078239, 246.713272, 1.000013
5, 325,29,17.793341, 17.790388, 119.125618, 71.361992,11.078239, 246.713272, 1.000166
5, 325,30,36.192726, 36.196503, 119.125618, 71.361992,11.078239, 246.713272, 0.999896
5, 325,31,56.517311, 56.516304, 119.125618, 71.361992,11.078239, 246.713272, 1.000018
5, 326,0,180.535812, 180.529602, 119.126808, 59.022694,17.590349, 201.748108, 1.000034
5, 326,1,177.146835, 177.153992, 119.126808, 59.022694,17.590349, 201.748108, 0.999960
5, 326,2,97.867973, 97.871361, 119.126808, 59.022694,17.590349, 201.748108, 0.999965
5, 326,3,66.216728, 66.222870, 119.126808, 59.022694,17.590349, 201.748108, 0.999907
5, 326,4,178.300140, 178.298767, 119.126808, 59.022694,17.590349, 201.748108, 1.000008
5, 326,5,144.881805, 144.871490, 119.126808, 59.022694,17.590349, 201.748108, 1.000071
5, 326,6,101.627449, 101.628548, 119.126808, 59.022694,17.590349, 201.748108, 0.999989
5, 326,7,194.797684, 194.806946, 119.126808, 59.022694,17.590349, 201.748108, 0.999952
5, 326,8,175.863480, 175.856583, 119.126808, 59.022694,17.590349, 201.748108, 1.000039
5, 326,9,56.140240, 56.131287, 119.126808, 59.022694,17.590349, 201.748108, 1.000160
5, 326,10,187.514725, 187.509750, 119.126808, 59.022694,17.590349, 201.748108, 1.000027
5, 326,11,152.450897, 152.438721, 119.126808, 59.022694,17.590349, 201.748108, 1.000080
5, 326,12,57.306931, 57.299541, 119.126808, 59.022694,17.590349, 201.748108, 1.000129
5, 326,13,140.804153, 140.791412, 119.126808, 59.022694,17.590349, 201.748108, 1.000090
5, 326,14,115.765793, 115.759109, 119.126808, 59.022694,17.590349, 201.748108, 1.000058
5, 326,15,174.539597, 174.535706, 119.126808, 59.022694,17.590349, 201.748108, 1.000022
5, 326,16,86.895271, 86.899170, 119.126808, 59.022694,17.590349, 201.748108, 0.999955
5, 326,17,60.721443, 60.716236, 119.126808, 59.022694,17.590349, 201.748108, 1.000086
5, 326,18,17.590349, 17.584833, 119.126808, 59.022694,17.590349, 201.748108, 1.000314
5, 326,19,112.561829, 112.559631, 119.126808, 59.022694,17.590349, 201.748108, 1.000020
5, 326,20,71.323471, 71.318558, 119.126808, 59.022694,17.590349, 201.748108, 1.000069
5, 326,21,100.699959, 100.706863, 119.126808, 59.022694,17.590349, 201.748108, 0.999931
5, 326,22,20.387892, 20.385117, 119.126808, 59.022694,17.590349, 201.748108, 1.000136
5, 326,23,197.529877, 197.536758, 119.126808, 59.022694,17.590349, 201.748108, 0.999965
5, 326,24,74.598557, 74.606110, 119.126808, 59.022694,17.590349, 201.748108, 0.999899
5, 326,25,201.748108, 201.751862, 119.126808, 59.022694,17.590349, 201.748108, 0.999981
5, 326,26,190.506073, 190.509644, 119.126808, 59.022694,17.590349, 201.748108, 0.999981
5, 326,27,81.778419, 81.774124, 119.126808, 59.022694,17.590349, 201.748108, 1.000053
5, 326,28,143.179596, 143.174866, 119.126808, 59.022694,17.590349, 201.748108, 1.000033
5, 326,29,40.548702, 40.550674, 119.126808, 59.022694,17.590349, 201.748108, 0.999951
5, 326,30,29.973372, 29.965960, 119.126808, 59.022694,17.590349, 201.748108, 1.000247
5, 326,31,180.254578, 180.253677, 119.126808, 59.022694,17.590349, 201.748108, 1.000005
5, 327,0,67.999886, 67.992615, 119.124367, 83.110275,13.571160, 243.250443, 1.000107
5, 327,1,227.770203, 227.772659, 119.124367, 83.110275,13.571160, 243.250443, 0.999989
5, 327,2,159.083847, 159.084366, 119.124367, 83.110275,13.571160, 243.250443, 0.999997
5, 327,3,240.765091, 240.761826, 119.124367, 83.110275,13.571160, 243.250443, 1.000014
5, 327,4,28.624447, 28.617342, 119.124367, 83.110275,13.571160, 243.250443, 1.000248
5, 327,5,36.428448, 36.437065, 119.124367, 83.110275,13.571160, 243.250443, 0.999763
5, 327,6,29.156994, 29.156132, 119.124367, 83.110275,13.571160, 243.250443, 1.000030
5, 327,7,243.250443, 243.259216, 119.124367, 83.110275,13.571160, 243.250443, 0.999964
5, 327,8,91.184151, 91.175102, 119.124367, 83.110275,13.571160, 243.250443, 1.000099
5, 327,9,50.962864, 50.969803, 119.124367, 83.110275,13.571160, 243.250443, 0.999864
5, 327,10,50.399635, 50.394608, 119.124367, 83.110275,13.571160, 243.250443, 1.000100
5, 327,11,117.854691, 117.845154, 119.124367, 83.110275,13.571160, 243.250443, 1.000081
5, 327,12,15.532271, 15.533508, 119.124367, 83.110275,13.571160, 243.250443, 0.999920
5, 327,13,204.412033, 204.415436, 119.124367, 83.110275,13.571160, 243.250443, 0.999983
5, 327,14,42.127136, 42.123470, 119.124367, 83.110275,13.571160, 243.250443, 1.000087
5, 327,15,238.888199, 238.883377, 119.124367, 83.110275,13.571160, 243.250443, 1.000020
5, 327,16,16.519831, 16.523714, 119.124367, 83.110275,13.571160, 243.250443, 0.999765
5, 327,17,13.571160, 13.574937, 119.124367, 83.110275,13.571160, 243.250443, 0.999722
5, 327,18,134.898514, 134.889816, 119.124367, 83.110275,13.571160, 243.250443, 1.000064
5, 327,19,235.398743, 235.403076, 119.124367, 83.110275,13.571160, 243.250443, 0.999982
5, 327,20,71.599678, 71.589401, 119.124367, 83.110275,13.571160, 243.250443, 1.000144
5, 327,21,208.903366, 208.907776, 119.124367, 83.110275,13.571160, 243.250443, 0.999979
5, 327,22,85.672272, 85.678001, 119.124367, 83.110275,13.571160, 243.250443, 0.999933
5, 327,23,120.784492, 120.786652, 119.124367, 83.110275,13.571160, 243.250443, 0.999982
5, 327,24,20.919571, 20.943241, 119.124367, 83.110275,13.571160, 243.250443, 0.998870
5, 327,25,77.893837, 77.894684, 119.124367, 83.110275,13.571160, 243.250443, 0.999989
5, 327,26,239.532806, 239.531372, 119.124367, 83.110275,13.571160, 243.250443, 1.000006
5, 327,27,62.250782, 62.247967, 119.124367, 83.110275,13.571160, 243.250443, 1.000045
5, 327,28,169.665054, 169.670837, 119.124367, 83.110275,13.571160, 243.250443, 0.999966
5, 327,29,221.682693, 221.685806, 119.124367, 83.110275,13.571160, 243.250443, 0.999986
5, 327,30,88.990280, 88.998108, 119.124367, 83.110275,13.571160, 243.250443, 0.999912
5, 327,31,199.256668, 199.253250, 119.124367, 83.110275,13.571160, 243.250443, 1.000017
5, 328,0,75.829384, 75.832626, 119.125092, 74.127388,10.881996, 239.414169, 0.999957
5, 328,1,26.904331, 26.905544, 119.125092, 74.127388,10.881996, 239.414169, 0.999955
5, 328,2,47.187473, 47.192196, 119.125092, 74.127388,10.881996, 239.414169, 0.999900
5, 328,3,136.141312, 136.136688, 119.125092, 74.127388,10.881996, 239.414169, 1.000034
5, 328,4,233.647278, 233.648148, 119.125092, 74.127388,10.881996, 239.414169, 0.999996
5, 328,5,24.981258, 24.978920, 119.125092, 74.127388,10.881996, 239.414169, 1.000094
5, 328,6,237.434311, 237.440506, 119.125092, 74.127388,10.881996, 239.414169, 0.999974
5, 328,7,203.604294, 203.606552, 119.125092, 74.127388,10.881996, 239.414169, 0.999989
5, 328,8,31.476091, 31.466993, 119.125092, 74.127388,10.881996, 239.414169, 1.000289
5, 328,9,126.421745, 126.419807, 119.125092, 74.127388,10.881996, 239.414169, 1.000015
5, 328,10,216.905853, 216.894928, 119.125092, 74.127388,10.881996, 239.414169, 1.000050
5, 328,11,114.276031, 114.273697, 119.125092, 74.127388,10.881996, 239.414169, 1.000020
5, 328,12,148.570023, 148.564545, 119.125092, 74.127388,10.881996, 239.414169, 1.000037
5, 328,13,43.117298, 43.118114, 119.125092, 74.127388,10.881996, 239.414169, 0.999981
5, 328,14,216.901993, 216.902542, 119.125092, 74.127388,10.881996, 239.414169, 0.999997
5, 328,15,199.621521, 199.623840, 119.125092, 74.127388,10.881996, 239.414169, 0.999988
5, 328,16,132.061661, 132.054993, 119.125092, 74.127388,10.881996, 239.414169, 1.000051
5, 328,17,132.842941, 132.846954, 119.125092, 74.127388,10.881996, 239.414169, 0.999970
5, 328,18,45.921021, 45.935703, 119.125092, 74.127388,10.881996, 239.414169, 0.999680
5, 328,19,10.881996, 10.883352, 119.125092, 74.127388,10.881996, 239.414169, 0.999875
5, 328,20,31.511305, 31.505070, 119.125092, 74.127388,10.881996, 239.414169, 1.000198
5, 328,21,19.901306, 19.899643, 119.125092, 74.127388,10.881996, 239.414169, 1.000084
5, 328,22,139.664978, 139.670090, 119.125092, 74.127388,10.881996, 239.414169, 0.999963
5, 328,23,190.632751, 190.638016, 119.125092, 74.127388,10.881996, 239.414169, 0.999972
5, 328,24,180.168182, 180.159622, 119.125092, 74.127388,10.881996, 239.414169, 1.000048
5, 328,25,31.279512, 31.276617, 119.125092, 74.127388,10.881996, 239.414169, 1.000093
5, 328,26,153.218582, 153.232605, 119.125092, 74.127388,10.881996, 239.414169, 0.999909
5, 328,27,239.414169, 239.412796, 119.125092, 74.127388,10.881996, 239.414169, 1.000006
5, 328,28,66.222649, 66.229965, 119.125092, 74.127388,10.881996, 239.414169, 0.999890
5, 328,29,122.425629, 122.429474, 119.125092, 74.127388,10.881996, 239.414169, 0.999969
5, 328,30,94.126961, 94.116501, 119.125092, 74.127388,10.881996, 239.414169, 1.000111
5, 328,31,138.708679, 138.702972, 119.125092, 74.127388,10.881996, 239.414169, 1.000041
5, 329,0,97.238670, 97.242203, 119.125908, 60.515129,17.783861, 226.228699, 0.999964
5, 329,1,67.864906, 67.859085, 119.125908, 60.515129,17.783861, 226.228699, 1.000086
5, 329,2,122.682556, 122.689827, 119.125908, 60.515129,17.783861, 226.228699, 0.999941
5, 329,3,173.724670, 173.714691, 119.125908, 60.515129,17.783861, 226.228699, 1.000057
5, 329,4,33.093330, 33.087708, 119.125908, 60.515129,17.783861, 226.228699, 1.000170
5, 329,5,116.750679, 116.755920, 119.125908, 60.515129,17.783861, 226.228699, 0.999955
5, 329,6,106.783752, 106.784203, 119.125908, 60.515129,17.783861, 226.228699, 0.999996
5, 329,7,58.247086, 58.248875, 119.125908, 60.515129,17.783861, 226.228699, 0.999969
5, 329,8,181.569366, 181.578827, 119.125908, 60.515129,17.783861, 226.228699, 0.999948
5, 329,9,92.601486, 92.604195, 119.125908, 60.515129,17.783861, 226.228699, 0.999971
5, 329,10,103.009834, 103.012421, 119.125908, 60.515129,17.783861, 226.228699, 0.999975
5, 329,11,87.371284, 87.379631, 119.125908, 60.515129,17.783861, 226.228699, 0.999904
5, 329,12,226.228699, 226.226425, 119.125908, 60.515129,17.783861, 226.228699, 1.000010
5, 329,13,123.487854, 123.474205, 119.125908, 60.515129,17.783861, 226.228699, 1.000111
5, 329,14,68.226929, 68.213760, 119.125908, 60.515129,17.783861, 226.228699, 1.000193
5, 329,15,149.784912, 149.781219, 119.125908, 60.515129,17.783861, 226.228699, 1.000025
5, 329,16,217.827225, 217.823456, 119.125908, 60.515129,17.783861, 226.228699, 1.000017
5, 329,17,124.283089, 124.279030, 119.125908, 60.515129,17.783861, 226.228699, 1.000033
5, 329,18,167.342957, 167.351074, 119.125908, 60.515129,17.783861, 226.228699, 0.999951
5, 329,19,133.038116, 133.036682, 119.125908, 60.515129,17.783861, 226.228699, 1.000011
5, 329,20,128.376724, 128.385010, 119.125908, 60.515129,17.783861, 226.228699, 0.999935
5, 329,21,45.552238, 45.548927, 119.125908, 60.515129,17.783861, 226.228699, 1.000073
5, 329,22,167.048752, 167.037323, 119.125908, 60.515129,17.783861, 226.228699, 1.000068
5, 329,23,206.634979, 206.630859, 119.125908, 60.515129,17.783861, 226.228699, 1.000020
5, 329,24,35.784607, 35.781841, 119.125908, 60.515129,17.783861, 226.228699, 1.000077
5, 329,25,17.783861, 17.789116, 119.125908, 60.515129,17.783861, 226.228699, 0.999705
5, 329,26,35.958229, 35.965996, 119.125908, 60.515129,17.783861, 226.228699, 0.999784
5, 329,27,166.006241, 166.021042, 119.125908, 60.515129,17.783861, 226.228699, 0.999911
5, 329,28,219.854401, 219.849182, 119.125908, 60.515129,17.783861, 226.228699, 1.000024
5, 329,29,91.269638, 91.267357, 119.125908, 60.515129,17.783861, 226.228699, 1.000025
5, 329,30,194.851547, 194.851700, 119.125908, 60.515129,17.783861, 226.228699, 0.999999
5, 329,31,51.750084, 51.728386, 119.125908, 60.515129,17.783861, 226.228699, 1.000419
5, 330,0,113.173782, 113.179817, 119.123688, 53.549896,23.940317, 224.131149, 0.999947
5, 330,1,52.198887, 52.204754, 119.123688, 53.549896,23.940317, 224.131149, 0.999888
5, 330,2,190.121841, 190.121338, 119.123688, 53.549896,23.940317, 224.131149, 1.000003
5, 330,3,120.737991, 120.734787, 119.123688, 53.549896,23.940317, 224.131149, 1.000027
5, 330,4,93.128197, 93.111305, 119.123688, 53.549896,23.940317, 224.131149, 1.000181
5, 330,5,135.842819, 135.858093, 119.123688, 53.549896,23.940317, 224.131149, 0.999888
5, 330,6,67.951729, 67.963783, 119.123688, 53.549896,23.940317, 224.131149, 0.999823
5, 330,7,161.189438, 161.192978, 119.123688, 53.549896,23.940317, 224.131149, 0.999978
5, 330,8,110.818077, 110.817627, 119.123688, 53.549896,23.940317, 224.131149, 1.000004
5, 330,9,209.001389, 208.998734, 119.123688, 53.549896,23.940317, 224.131149, 1.000013
5, 330,10,32.054287, 32.055946, 119.123688, 53.549896,23.940317, 224.131149, 0.999948
5, 330,11,224.131149, 224.142105, 119.123688, 53.549896,23.940317, 224.131149, 0.999951
5, 330,12,73.850937, 73.845810, 119.123688, 53.549896,23.940317, 224.131149, 1.000069
5, 330,13,30.921129, 30.904970, 119.123688, 53.549896,23.940317, 224.131149, 1.000523
5, 330,14,56.510406, 56.487461, 119.123688, 53.549896,23.940317, 224.131149, 1.000406
5, 330,15,109.885788, 109.894173, 119.123688, 53.549896,23.940317, 224.131149, 0.999924
5, 330,16,207.474213, 207.473007, 119.123688, 53.549896,23.940317, 224.131149, 1.000006
5, 330,17,156.671799, 156.676056, 119.123688, 53.549896,23.940317, 224.131149, 0.999973
5, 330,18,155.325577, 155.331024, 119.123688, 53.549896,23.940317, 224.131149, 0.999965
5, 330,19,110.431198, 110.429504, 119.123688, 53.549896,23.940317, 224.131149, 1.000015
5, 330,20,58.602032, 58.608742, 119.123688, 53.549896,23.940317, 224.131149, 0.999885
5, 330,21,128.981491, 128.985687, 119.123688, 53.549896,23.940317, 224.131149, 0.999967
5, 330,22,23.940317, 23.958954, 119.123688, 53.549896,23.940317, 224.131149, 0.999222
5, 330,23,139.252869, 139.257492, 119.123688, 53.549896,23.940317, 224.131149, 0.999967
5, 330,24,146.789230, 146.772308, 119.123688, 53.549896,23.940317, 224.131149, 1.000115
5, 330,25,130.718582, 130.725525, 119.123688, 53.549896,23.940317, 224.131149, 0.999947
5, 330,26,138.703400, 138.695389, 119.123688, 53.549896,23.940317, 224.131149, 1.000058
5, 330,27,187.673447, 187.672165, 119.123688, 53.549896,23.940317, 224.131149, 1.000007
5, 330,28,74.602394, 74.615364, 119.123688, 53.549896,23.940317, 224.131149, 0.999826
5, 330,29,102.648010, 102.647034, 119.123688, 53.549896,23.940317, 224.131149, 1.000010
5, 330,30,155.293228, 155.297562, 119.123688, 53.549896,23.940317, 224.131149, 0.999972
5, 330,31,113.332634, 113.340416, 119.123688, 53.549896,23.940317, 224.131149, 0.999931
5, 331,0,154.780396, 154.787186, 119.125427, 51.271267,17.967039, 192.576691, 0.999956
5, 331,1,77.970764, 77.963837, 119.125427, 51.271267,17.967039, 192.576691, 1.000089
5, 331,2,179.513565, 179.501862, 119.125427, 51.271267,17.967039, 192.576691, 1.000065
5, 331,3,145.682358, 145.688858, 119.125427, 51.271267,17.967039, 192.576691, 0.999955
5, 331,4,69.090279, 69.098480, 119.125427, 51.271267,17.967039, 192.576691, 0.999881
5, 331,5,170.396790, 170.397675, 119.125427, 51.271267,17.967039, 192.576691, 0.999995
5, 331,6,44.555168, 44.552750, 119.125427, 51.271267,17.967039, 192.576691, 1.000054
5, 331,7,32.877796, 32.879837, 119.125427, 51.271267,17.967039, 192.576691, 0.999938
5, 331,8,132.723923, 132.722839, 119.125427, 51.271267,17.967039, 192.576691, 1.000008
5, 331,9,179.520355, 179.519333, 119.125427, 51.271267,17.967039, 192.576691, 1.000006
5, 331,10,145.281448, 145.286942, 119.125427, 51.271267,17.967039, 192.576691, 0.999962
5, 331,11,25.227280, 25.214394, 119.125427, 51.271267,17.967039, 192.576691, 1.000511
5, 331,12,98.574577, 98.589470, 119.125427, 51.271267,17.967039, 192.576691, 0.999849
5, 331,13,73.434357, 73.437958, 119.125427, 51.271267,17.967039, 192.576691, 0.999951
5, 331,14,129.004837, 129.012421, 119.125427, 51.271267,17.967039, 192.576691, 0.999941
5, 331,15,140.016434, 140.027145, 119.125427, 51.271267,17.967039, 192.576691, 0.999924
5, 331,16,78.442474, 78.435646, 119.125427, 51.271267,17.967039, 192.576691, 1.000087
5, 331,17,75.510460, 75.511589, 119.125427, 51.271267,17.967039, 192.576691, 0.999985
5, 331,18,35.897736, 35.902912, 119.125427, 51.271267,17.967039, 192.576691, 0.999856
5, 331,19,130.167191, 130.171570, 119.125427, 51.271267,17.967039, 192.576691, 0.999966
5, 331,20,143.895584, 143.894821, 119.125427, 51.271267,17.967039, 192.576691, 1.000005
5, 331,21,166.998230, 166.995987, 119.125427, 51.271267,17.967039, 192.576691, 1.000013
5, 331,22,192.576691, 192.561081, 119.125427, 51.271267,17.967039, 192.576691, 1.000081
5, 331,23,17.967039, 17.950859, 119.125427, 51.271267,17.967039, 192.576691, 1.000901
5, 331,24,180.052628, 180.055206, 119.125427, 51.271267,17.967039, 192.576691, 0.999986
5, 331,25,168.592514, 168.591980, 119.125427, 51.271267,17.967039, 192.576691, 1.000003
5, 331,26,132.297791, 132.297623, 119.125427, 51.271267,17.967039, 192.576691, 1.000001
5, 331,27,113.520401, 113.512634, 119.125427, 51.271267,17.967039, 192.576691, 1.000068
5, 331,28,140.444244, 140.440704, 119.125427, 51.271267,17.967039, 192.576691, 1.000025
5, 331,29,144.494171, 144.500595, 119.125427, 51.271267,17.967039, 192.576691, 0.999956
5, 331,30,174.460846, 174.451752, 119.125427, 51.271267,17.967039, 192.576691, 1.000052
5, 331,31,118.044586, 118.044327, 119.125427, 51.271267,17.967039, 192.576691, 1.000002
5, 332,0,208.020569, 208.016815, 119.125839, 70.880852,10.023156, 218.090302, 1.000018
5, 332,1,14.004313, 14.002875, 119.125839, 70.880852,10.023156, 218.090302, 1.000103
5, 332,2,41.973587, 41.970161, 119.125839, 70.880852,10.023156, 218.090302, 1.000082
5, 332,3,68.306969, 68.305908, 119.125839, 70.880852,10.023156, 218.090302, 1.000015
5, 332,4,93.888016, 93.888641, 119.125839, 70.880852,10.023156, 218.090302, 0.999993
5, 332,5,20.741293, 20.733784, 119.125839, 70.880852,10.023156, 218.090302, 1.000362
5, 332,6,34.879311, 34.882561, 119.125839, 70.880852,10.023156, 218.090302, 0.999907
5, 332,7,218.090302, 218.083450, 119.125839, 70.880852,10.023156, 218.090302, 1.000031
5, 332,8,54.192326, 54.196762, 119.125839, 70.880852,10.023156, 218.090302, 0.999918
5, 332,9,204.925385, 204.938690, 119.125839, 70.880852,10.023156, 218.090302, 0.999935
5, 332,10,166.592728, 166.587723, 119.125839, 70.880852,10.023156, 218.090302, 1.000030
5, 332,11,109.050934, 109.048050, 119.125839, 70.880852,10.023156, 218.090302, 1.000026
5, 332,12,81.516708, 81.516716, 119.125839, 70.880852,10.023156, 218.090302, 1.000000
5, 332,13,212.784409, 212.772720, 119.125839, 70.880852,10.023156, 218.090302, 1.000055
5, 332,14,137.915680, 137.913666, 119.125839, 70.880852,10.023156, 218.090302, 1.000015
5, 332,15,67.275887, 67.268860, 119.125839, 70.880852,10.023156, 218.090302, 1.000104
5, 332,16,154.439972, 154.433777, 119.125839, 70.880852,10.023156, 218.090302, 1.000040
5, 332,17,160.153748, 160.160660, 119.125839, 70.880852,10.023156, 218.090302, 0.999957
5, 332,18,203.622986, 203.617630, 119.125839, 70.880852,10.023156, 218.090302, 1.000026
5, 332,19,10.023156, 10.019816, 119.125839, 70.880852,10.023156, 218.090302, 1.000333
5, 332,20,99.762695, 99.767456, 119.125839, 70.880852,10.023156, 218.090302, 0.999952
5, 332,21,207.416367, 207.409134, 119.125839, 70.880852,10.023156, 218.090302, 1.000035
5, 332,22,202.862411, 202.877823, 119.125839, 70.880852,10.023156, 218.090302, 0.999924
5, 332,23,216.976700, 216.986969, 119.125839, 70.880852,10.023156, 218.090302, 0.999953
5, 332,24,11.525025, 11.525848, 119.125839, 70.880852,10.023156, 218.090302, 0.999929
5, 332,25,195.186752, 195.189117, 119.125839, 70.880852,10.023156, 218.090302, 0.999988
5, 332,26,137.368423, 137.372009, 119.125839, 70.880852,10.023156, 218.090302, 0.999974
5, 332,27,55.857582, 55.861324, 119.125839, 70.880852,10.023156, 218.090302, 0.999933
5, 332,28,97.074448, 97.065842, 119.125839, 70.880852,10.023156, 218.090302, 1.000089
5, 332,29,133.114624, 133.111526, 119.125839, 70.880852,10.023156, 218.090302, 1.000023
5, 332,30,139.440979, 139.439514, 119.125839, 70.880852,10.023156, 218.090302, 1.000010
5, 332,31,53.042397, 53.034210, 119.125839, 70.880852,10.023156, 218.090302, 1.000154
5, 333,0,11.513653, 11.517173, 119.124672, 64.434624,11.456936, 248.111359, 0.999694
5, 333,1,67.985664, 67.983727, 119.124672, 64.434624,11.456936, 248.111359, 1.000028
5, 333,2,186.703903, 186.708267, 119.124672, 64.434624,11.456936, 248.111359, 0.999977
5, 333,3,43.028812, 43.031239, 119.124672, 64.434624,11.456936, 248.111359, 0.999944
5, 333,4,12.898107, 12.903421, 119.124672, 64.434624,11.456936, 248.111359, 0.999588
5, 333,5,74.485283, 74.491394, 119.124672, 64.434624,11.456936, 248.111359, 0.999918
5, 333,6,48.945393, 48.945900, 119.124672, 64.434624,11.456936, 248.111359, 0.999990
5, 333,7,60.365143, 60.351650, 119.124672, 64.434624,11.456936, 248.111359, 1.000224
5, 333,8,120.197777, 120.206802, 119.124672, 64.434624,11.456936, 248.111359, 0.999925
5, 333,9,89.570877, 89.570702, 119.124672, 64.434624,11.456936, 248.111359, 1.000002
5, 333,10,81.524750, 81.538155, 119.124672, 64.434624,11.456936, 248.111359, 0.999836
5, 333,11,248.111359, 248.103683, 119.124672, 64.434624,11.456936, 248.111359, 1.000031
5, 333,12,171.575592, 171.559631, 119.124672, 64.434624,11.456936, 248.111359, 1.000093
5, 333,13,239.155182, 239.146988, 119.124672, 64.434624,11.456936, 248.111359, 1.000034
5, 333,14,102.482109, 102.485924, 119.124672, 64.434624,11.456936, 248.111359, 0.999963
5, 333,15,186.407379, 186.407913, 119.124672, 64.434624,11.456936, 248.111359, 0.999997
5, 333,16,160.556564, 160.554352, 119.124672, 64.434624,11.456936, 248.111359, 1.000014
5, 333,17,176.829300, 176.842804, 119.124672, 64.434624,11.456936, 248.111359, 0.999924
5, 333,18,102.678932, 102.686165, 119.124672, 64.434624,11.456936, 248.111359, 0.999930
5, 333,19,145.132996, 145.143890, 119.124672, 64.434624,11.456936, 248.111359, 0.999925
5, 333,20,189.958099, 189.958237, 119.124672, 64.434624,11.456936, 248.111359, 0.999999
5, 333,21,11.456936, 11.463263, 119.124672, 64.434624,11.456936, 248.111359, 0.999448
