5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 333,22,144.720703, 144.704910, 119.124672, 64.434624,11.456936, 248.111359, 1.000109
5, 333,23,157.568771, 157.550812, 119.124672, 64.434624,11.456936, 248.111359, 1.000114
5, 333,24,128.194244, 128.193146, 119.124672, 64.434624,11.456936, 248.111359, 1.000009
5, 333,25,107.305000, 107.314697, 119.124672, 64.434624,11.456936, 248.111359, 0.999910
5, 333,26,110.219063, 110.218117, 119.124672, 64.434624,11.456936, 248.111359, 1.000009
5, 333,27,52.359650, 52.342213, 119.124672, 64.434624,11.456936, 248.111359, 1.000333
5, 333,28,175.201614, 175.194687, 119.124672, 64.434624,11.456936, 248.111359, 1.000040
5, 333,29,175.196884, 175.210098, 119.124672, 64.434624,11.456936, 248.111359, 0.999925
5, 333,30,61.023861, 61.037075, 119.124672, 64.434624,11.456936, 248.111359, 0.999784
5, 333,31,168.635910, 168.633118, 119.124672, 64.434624,11.456936, 248.111359, 1.000017
5, 334,0,121.550385, 121.562706, 119.124115, 61.689766,12.042747, 223.685043, 0.999899
5, 334,1,191.428574, 191.425079, 119.124115, 61.689766,12.042747, 223.685043, 1.000018
5, 334,2,76.634377, 76.653107, 119.124115, 61.689766,12.042747, 223.685043, 0.999756
5, 334,3,71.214226, 71.225655, 119.124115, 61.689766,12.042747, 223.685043, 0.999840
5, 334,4,117.457809, 117.449982, 119.124115, 61.689766,12.042747, 223.685043, 1.000067
5, 334,5,185.306183, 185.309921, 119.124115, 61.689766,12.042747, 223.685043, 0.999980
5, 334,6,130.067780, 130.064575, 119.124115, 61.689766,12.042747, 223.685043, 1.000025
5, 334,7,87.588951, 87.588905, 119.124115, 61.689766,12.042747, 223.685043, 1.000000
5, 334,8,18.820177, 18.825500, 119.124115, 61.689766,12.042747, 223.685043, 0.999717
5, 334,9,72.687462, 72.688705, 119.124115, 61.689766,12.042747, 223.685043, 0.999983
5, 334,10,50.655533, 50.668774, 119.124115, 61.689766,12.042747, 223.685043, 0.999739
5, 334,11,98.819550, 98.801132, 119.124115, 61.689766,12.042747, 223.685043, 1.000186
5, 334,12,21.042562, 21.043676, 119.124115, 61.689766,12.042747, 223.685043, 0.999947
5, 334,13,126.291130, 126.295715, 119.124115, 61.689766,12.042747, 223.685043, 0.999964
5, 334,14,89.213043, 89.213768, 119.124115, 61.689766,12.042747, 223.685043, 0.999992
5, 334,15,12.042747, 12.036136, 119.124115, 61.689766,12.042747, 223.685043, 1.000549
5, 334,16,81.236420, 81.244514, 119.124115, 61.689766,12.042747, 223.685043, 0.999900
5, 334,17,223.685043, 223.693100, 119.124115, 61.689766,12.042747, 223.685043, 0.999964
5, 334,18,150.981400, 150.978806, 119.124115, 61.689766,12.042747, 223.685043, 1.000017
5, 334,19,61.539154, 61.530415, 119.124115, 61.689766,12.042747, 223.685043, 1.000142
5, 334,20,198.832611, 198.834717, 119.124115, 61.689766,12.042747, 223.685043, 0.999989
5, 334,21,138.050049, 138.047318, 119.124115, 61.689766,12.042747, 223.685043, 1.000020
5, 334,22,166.217361, 166.209366, 119.124115, 61.689766,12.042747, 223.685043, 1.000048
5, 334,23,166.687943, 166.681305, 119.124115, 61.689766,12.042747, 223.685043, 1.000040
5, 334,24,49.211678, 49.205723, 119.124115, 61.689766,12.042747, 223.685043, 1.000121
5, 334,25,222.816971, 222.809875, 119.124115, 61.689766,12.042747, 223.685043, 1.000032
5, 334,26,162.436142, 162.440475, 119.124115, 61.689766,12.042747, 223.685043, 0.999973
5, 334,27,184.571152, 184.575043, 119.124115, 61.689766,12.042747, 223.685043, 0.999979
5, 334,28,131.530411, 131.520905, 119.124115, 61.689766,12.042747, 223.685043, 1.000072
5, 334,29,205.192017, 205.192581, 119.124115, 61.689766,12.042747, 223.685043, 0.999997
5, 334,30,45.520405, 45.531239, 119.124115, 61.689766,12.042747, 223.685043, 0.999762
5, 334,31,152.642563, 152.650864, 119.124115, 61.689766,12.042747, 223.685043, 0.999946
5, 335,0,85.585510, 85.576691, 119.122177, 67.916901,11.021415, 246.972702, 1.000103
5, 335,1,115.347061, 115.339470, 119.122177, 67.916901,11.021415, 246.972702, 1.000066
5, 335,2,104.729431, 104.728600, 119.122177, 67.916901,11.021415, 246.972702, 1.000008
5, 335,3,197.358398, 197.363586, 119.122177, 67.916901,11.021415, 246.972702, 0.999974
5, 335,4,16.058876, 16.066755, 119.122177, 67.916901,11.021415, 246.972702, 0.999510
5, 335,5,82.739426, 82.737610, 119.122177, 67.916901,11.021415, 246.972702, 1.000022
5, 335,6,187.478775, 187.490234, 119.122177, 67.916901,11.021415, 246.972702, 0.999939
5, 335,7,130.709137, 130.708588, 119.122177, 67.916901,11.021415, 246.972702, 1.000004
5, 335,8,41.086861, 41.095089, 119.122177, 67.916901,11.021415, 246.972702, 0.999800
5, 335,9,202.008911, 202.010788, 119.122177, 67.916901,11.021415, 246.972702, 0.999991
5, 335,10,237.803070, 237.800690, 119.122177, 67.916901,11.021415, 246.972702, 1.000010
5, 335,11,199.343262, 199.354111, 119.122177, 67.916901,11.021415, 246.972702, 0.999946
5, 335,12,41.852566, 41.848476, 119.122177, 67.916901,11.021415, 246.972702, 1.000098
5, 335,13,101.933121, 101.937103, 119.122177, 67.916901,11.021415, 246.972702, 0.999961
5, 335,14,44.251579, 44.267246, 119.122177, 67.916901,11.021415, 246.972702, 0.999646
5, 335,15,205.179428, 205.175034, 119.122177, 67.916901,11.021415, 246.972702, 1.000021
5, 335,16,121.008202, 121.017639, 119.122177, 67.916901,11.021415, 246.972702, 0.999922
5, 335,17,39.969482, 39.976906, 119.122177, 67.916901,11.021415, 246.972702, 0.999814
5, 335,18,126.306778, 126.307213, 119.122177, 67.916901,11.021415, 246.972702, 0.999997
5, 335,19,41.659519, 41.658150, 119.122177, 67.916901,11.021415, 246.972702, 1.000033
5, 335,20,11.021415, 11.015091, 119.122177, 67.916901,11.021415, 246.972702, 1.000574
5, 335,21,111.473572, 111.469444, 119.122177, 67.916901,11.021415, 246.972702, 1.000037
5, 335,22,111.247543, 111.255318, 119.122177, 67.916901,11.021415, 246.972702, 0.999930
5, 335,23,177.257492, 177.252090, 119.122177, 67.916901,11.021415, 246.972702, 1.000031
5, 335,24,125.160866, 125.181099, 119.122177, 67.916901,11.021415, 246.972702, 0.999838
5, 335,25,246.972702, 246.976151, 119.122177, 67.916901,11.021415, 246.972702, 0.999986
5, 335,26,204.015488, 204.017166, 119.122177, 67.916901,11.021415, 246.972702, 0.999992
5, 335,27,137.456009, 137.457336, 119.122177, 67.916901,11.021415, 246.972702, 0.999990
5, 335,28,37.132793, 37.145752, 119.122177, 67.916901,11.021415, 246.972702, 0.999651
5, 335,29,128.923218, 128.932175, 119.122177, 67.916901,11.021415, 246.972702, 0.999931
5, 335,30,40.302361, 40.302052, 119.122177, 67.916901,11.021415, 246.972702, 1.000008
5, 335,31,158.536545, 158.536362, 119.122177, 67.916901,11.021415, 246.972702, 1.000001
5, 336,0,159.808350, 159.797409, 119.125702, 63.742252,12.697889, 236.335968, 1.000068
5, 336,1,96.762535, 96.776711, 119.125702, 63.742252,12.697889, 236.335968, 0.999854
5, 336,2,230.942917, 230.924591, 119.125702, 63.742252,12.697889, 236.335968, 1.000079
5, 336,3,126.947540, 126.941849, 119.125702, 63.742252,12.697889, 236.335968, 1.000045
5, 336,4,180.745193, 180.750320, 119.125702, 63.742252,12.697889, 236.335968, 0.999972
5, 336,5,151.341202, 151.338776, 119.125702, 63.742252,12.697889, 236.335968, 1.000016
5, 336,6,39.974224, 39.974976, 119.125702, 63.742252,12.697889, 236.335968, 0.999981
5, 336,7,37.429043, 37.418373, 119.125702, 63.742252,12.697889, 236.335968, 1.000285
5, 336,8,53.343456, 53.335533, 119.125702, 63.742252,12.697889, 236.335968, 1.000149
5, 336,9,101.110710, 101.115196, 119.125702, 63.742252,12.697889, 236.335968, 0.999956
5, 336,10,118.172440, 118.180367, 119.125702, 63.742252,12.697889, 236.335968, 0.999933
5, 336,11,206.317062, 206.316391, 119.125702, 63.742252,12.697889, 236.335968, 1.000003
5, 336,12,85.427551, 85.437500, 119.125702, 63.742252,12.697889, 236.335968, 0.999884
5, 336,13,63.807571, 63.808468, 119.125702, 63.742252,12.697889, 236.335968, 0.999986
5, 336,14,104.022835, 104.009865, 119.125702, 63.742252,12.697889, 236.335968, 1.000125
5, 336,15,12.697889, 12.704510, 119.125702, 63.742252,12.697889, 236.335968, 0.999479
5, 336,16,217.538239, 217.549942, 119.125702, 63.742252,12.697889, 236.335968, 0.999946
5, 336,17,99.975037, 99.967186, 119.125702, 63.742252,12.697889, 236.335968, 1.000079
5, 336,18,54.390617, 54.384941, 119.125702, 63.742252,12.697889, 236.335968, 1.000104
5, 336,19,70.248100, 70.252792, 119.125702, 63.742252,12.697889, 236.335968, 0.999933
5, 336,20,63.363167, 63.357716, 119.125702, 63.742252,12.697889, 236.335968, 1.000086
5, 336,21,120.042793, 120.046761, 119.125702, 63.742252,12.697889, 236.335968, 0.999967
5, 336,22,175.368576, 175.376511, 119.125702, 63.742252,12.697889, 236.335968, 0.999955
5, 336,23,63.751354, 63.752117, 119.125702, 63.742252,12.697889, 236.335968, 0.999988
5, 336,24,236.335968, 236.340637, 119.125702, 63.742252,12.697889, 236.335968, 0.999980
5, 336,25,87.641571, 87.634903, 119.125702, 63.742252,12.697889, 236.335968, 1.000076
5, 336,26,126.031990, 126.033302, 119.125702, 63.742252,12.697889, 236.335968, 0.999990
5, 336,27,174.138535, 174.143982, 119.125702, 63.742252,12.697889, 236.335968, 0.999969
5, 336,28,65.388206, 65.386093, 119.125702, 63.742252,12.697889, 236.335968, 1.000032
5, 336,29,208.673447, 208.668732, 119.125702, 63.742252,12.697889, 236.335968, 1.000023
5, 336,30,210.467209, 210.471741, 119.125702, 63.742252,12.697889, 236.335968, 0.999978
5, 336,31,69.817200, 69.802048, 119.125702, 63.742252,12.697889, 236.335968, 1.000217
5, 337,0,61.813553, 61.809193, 119.124840, 59.888317,17.293585, 197.007126, 1.000071
5, 337,1,183.447678, 183.455017, 119.124840, 59.888317,17.293585, 197.007126, 0.999960
5, 337,2,163.702744, 163.708176, 119.124840, 59.888317,17.293585, 197.007126, 0.999967
5, 337,3,145.560394, 145.546692, 119.124840, 59.888317,17.293585, 197.007126, 1.000094
5, 337,4,135.974075, 135.976379, 119.124840, 59.888317,17.293585, 197.007126, 0.999983
5, 337,5,195.260269, 195.263474, 119.124840, 59.888317,17.293585, 197.007126, 0.999984
5, 337,6,124.048126, 124.057159, 119.124840, 59.888317,17.293585, 197.007126, 0.999927
5, 337,7,91.106796, 91.103043, 119.124840, 59.888317,17.293585, 197.007126, 1.000041
5, 337,8,41.029339, 41.036556, 119.124840, 59.888317,17.293585, 197.007126, 0.999824
5, 337,9,152.645386, 152.639938, 119.124840, 59.888317,17.293585, 197.007126, 1.000036
5, 337,10,148.358368, 148.361847, 119.124840, 59.888317,17.293585, 197.007126, 0.999977
5, 337,11,148.688522, 148.688232, 119.124840, 59.888317,17.293585, 197.007126, 1.000002
5, 337,12,17.293585, 17.291405, 119.124840, 59.888317,17.293585, 197.007126, 1.000126
5, 337,13,65.157372, 65.160553, 119.124840, 59.888317,17.293585, 197.007126, 0.999951
5, 337,14,21.884506, 21.890060, 119.124840, 59.888317,17.293585, 197.007126, 0.999746
5, 337,15,88.231529, 88.229607, 119.124840, 59.888317,17.293585, 197.007126, 1.000022
5, 337,16,35.509068, 35.511177, 119.124840, 59.888317,17.293585, 197.007126, 0.999941
5, 337,17,173.550110, 173.552444, 119.124840, 59.888317,17.293585, 197.007126, 0.999987
5, 337,18,186.745499, 186.742264, 119.124840, 59.888317,17.293585, 197.007126, 1.000017
5, 337,19,151.704651, 151.713211, 119.124840, 59.888317,17.293585, 197.007126, 0.999944
5, 337,20,108.058380, 108.052200, 119.124840, 59.888317,17.293585, 197.007126, 1.000057
5, 337,21,40.229839, 40.220573, 119.124840, 59.888317,17.293585, 197.007126, 1.000230
5, 337,22,197.007126, 196.994522, 119.124840, 59.888317,17.293585, 197.007126, 1.000064
5, 337,23,172.962173, 172.969620, 119.124840, 59.888317,17.293585, 197.007126, 0.999957
5, 337,24,184.045731, 184.049515, 119.124840, 59.888317,17.293585, 197.007126, 0.999979
5, 337,25,33.421288, 33.430416, 119.124840, 59.888317,17.293585, 197.007126, 0.999727
5, 337,26,115.148491, 115.145447, 119.124840, 59.888317,17.293585, 197.007126, 1.000026
5, 337,27,186.914948, 186.922943, 119.124840, 59.888317,17.293585, 197.007126, 0.999957
5, 337,28,159.923187, 159.919693, 119.124840, 59.888317,17.293585, 197.007126, 1.000022
5, 337,29,173.830795, 173.838043, 119.124840, 59.888317,17.293585, 197.007126, 0.999958
5, 337,30,81.115585, 81.095566, 119.124840, 59.888317,17.293585, 197.007126, 1.000247
5, 337,31,27.626093, 27.625267, 119.124840, 59.888317,17.293585, 197.007126, 1.000030
5, 338,0,64.727348, 64.724564, 119.125153, 67.241478,15.119007, 221.376572, 1.000043
5, 338,1,215.363785, 215.354462, 119.125153, 67.241478,15.119007, 221.376572, 1.000043
5, 338,2,71.765106, 71.767868, 119.125153, 67.241478,15.119007, 221.376572, 0.999961
5, 338,3,103.590805, 103.583717, 119.125153, 67.241478,15.119007, 221.376572, 1.000068
5, 338,4,162.686661, 162.683380, 119.125153, 67.241478,15.119007, 221.376572, 1.000020
5, 338,5,184.200439, 184.199127, 119.125153, 67.241478,15.119007, 221.376572, 1.000007
5, 338,6,214.514328, 214.510849, 119.125153, 67.241478,15.119007, 221.376572, 1.000016
5, 338,7,15.119007, 15.120619, 119.125153, 67.241478,15.119007, 221.376572, 0.999893
5, 338,8,88.928108, 88.928154, 119.125153, 67.241478,15.119007, 221.376572, 0.999999
5, 338,9,25.356741, 25.355316, 119.125153, 67.241478,15.119007, 221.376572, 1.000056
5, 338,10,23.668777, 23.681141, 119.125153, 67.241478,15.119007, 221.376572, 0.999478
5, 338,11,83.874199, 83.866394, 119.125153, 67.241478,15.119007, 221.376572, 1.000093
5, 338,12,125.298447, 125.289116, 119.125153, 67.241478,15.119007, 221.376572, 1.000075
5, 338,13,208.491791, 208.494263, 119.125153, 67.241478,15.119007, 221.376572, 0.999988
5, 338,14,37.859119, 37.852764, 119.125153, 67.241478,15.119007, 221.376572, 1.000168
5, 338,15,30.224024, 30.227425, 119.125153, 67.241478,15.119007, 221.376572, 0.999887
5, 338,16,209.523376, 209.514481, 119.125153, 67.241478,15.119007, 221.376572, 1.000042
5, 338,17,87.541000, 87.541733, 119.125153, 67.241478,15.119007, 221.376572, 0.999992
5, 338,18,86.291206, 86.292641, 119.125153, 67.241478,15.119007, 221.376572, 0.999983
5, 338,19,157.215622, 157.222702, 119.125153, 67.241478,15.119007, 221.376572, 0.999955
5, 338,20,167.201721, 167.195801, 119.125153, 67.241478,15.119007, 221.376572, 1.000035
5, 338,21,17.603657, 17.605721, 119.125153, 67.241478,15.119007, 221.376572, 0.999883
5, 338,22,143.873260, 143.881607, 119.125153, 67.241478,15.119007, 221.376572, 0.999942
5, 338,23,98.325394, 98.338844, 119.125153, 67.241478,15.119007, 221.376572, 0.999863
5, 338,24,173.421341, 173.415085, 119.125153, 67.241478,15.119007, 221.376572, 1.000036
5, 338,25,211.000488, 210.998993, 119.125153, 67.241478,15.119007, 221.376572, 1.000007
5, 338,26,39.596775, 39.611954, 119.125153, 67.241478,15.119007, 221.376572, 0.999617
5, 338,27,147.355164, 147.360748, 119.125153, 67.241478,15.119007, 221.376572, 0.999962
5, 338,28,111.587257, 111.581818, 119.125153, 67.241478,15.119007, 221.376572, 1.000049
5, 338,29,116.054672, 116.055008, 119.125153, 67.241478,15.119007, 221.376572, 0.999997
5, 338,30,168.368881, 168.366409, 119.125153, 67.241478,15.119007, 221.376572, 1.000015
5, 338,31,221.376572, 221.377563, 119.125153, 67.241478,15.119007, 221.376572, 0.999996
5, 339,0,33.681911, 33.670845, 119.126495, 63.680546,13.151905, 232.270187, 1.000329
5, 339,1,69.191017, 69.180527, 119.126495, 63.680546,13.151905, 232.270187, 1.000152
5, 339,2,109.850067, 109.825638, 119.126495, 63.680546,13.151905, 232.270187, 1.000222
5, 339,3,195.230133, 195.237869, 119.126495, 63.680546,13.151905, 232.270187, 0.999960
5, 339,4,174.853088, 174.853683, 119.126495, 63.680546,13.151905, 232.270187, 0.999997
5, 339,5,208.028946, 208.021637, 119.126495, 63.680546,13.151905, 232.270187, 1.000035
5, 339,6,60.923634, 60.915932, 119.126495, 63.680546,13.151905, 232.270187, 1.000126
5, 339,7,30.148563, 30.123981, 119.126495, 63.680546,13.151905, 232.270187, 1.000816
5, 339,8,130.238297, 130.250885, 119.126495, 63.680546,13.151905, 232.270187, 0.999903
5, 339,9,105.811249, 105.820007, 119.126495, 63.680546,13.151905, 232.270187, 0.999917
5, 339,10,136.396255, 136.406540, 119.126495, 63.680546,13.151905, 232.270187, 0.999925
5, 339,11,173.111130, 173.121338, 119.126495, 63.680546,13.151905, 232.270187, 0.999941
5, 339,12,13.151905, 13.149721, 119.126495, 63.680546,13.151905, 232.270187, 1.000166
5, 339,13,196.725464, 196.737411, 119.126495, 63.680546,13.151905, 232.270187, 0.999939
5, 339,14,189.549026, 189.547821, 119.126495, 63.680546,13.151905, 232.270187, 1.000006
5, 339,15,177.593918, 177.592575, 119.126495, 63.680546,13.151905, 232.270187, 1.000008
5, 339,16,121.952507, 121.945213, 119.126495, 63.680546,13.151905, 232.270187, 1.000060
5, 339,17,129.919510, 129.922241, 119.126495, 63.680546,13.151905, 232.270187, 0.999979
5, 339,18,200.641403, 200.633484, 119.126495, 63.680546,13.151905, 232.270187, 1.000039
5, 339,19,66.010887, 66.003418, 119.126495, 63.680546,13.151905, 232.270187, 1.000113
5, 339,20,162.801117, 162.788895, 119.126495, 63.680546,13.151905, 232.270187, 1.000075
5, 339,21,232.270187, 232.281326, 119.126495, 63.680546,13.151905, 232.270187, 0.999952
5, 339,22,67.713936, 67.722069, 119.126495, 63.680546,13.151905, 232.270187, 0.999880
5, 339,23,88.168839, 88.174721, 119.126495, 63.680546,13.151905, 232.270187, 0.999933
5, 339,24,115.084641, 115.077454, 119.126495, 63.680546,13.151905, 232.270187, 1.000062
5, 339,25,61.781879, 61.778683, 119.126495, 63.680546,13.151905, 232.270187, 1.000052
5, 339,26,48.198990, 48.200645, 119.126495, 63.680546,13.151905, 232.270187, 0.999966
5, 339,27,97.844421, 97.842995, 119.126495, 63.680546,13.151905, 232.270187, 1.000015
5, 339,28,222.708984, 222.715759, 119.126495, 63.680546,13.151905, 232.270187, 0.999970
5, 339,29,32.295746, 32.294552, 119.126495, 63.680546,13.151905, 232.270187, 1.000037
5, 339,30,63.120678, 63.120739, 119.126495, 63.680546,13.151905, 232.270187, 0.999999
5, 339,31,97.049561, 97.041870, 119.126495, 63.680546,13.151905, 232.270187, 1.000079
5, 340,0,165.062073, 165.052063, 119.124847, 57.082756,19.649157, 216.479004, 1.000061
5, 340,1,82.735374, 82.736404, 119.124847, 57.082756,19.649157, 216.479004, 0.999988
5, 340,2,215.122238, 215.120132, 119.124847, 57.082756,19.649157, 216.479004, 1.000010
5, 340,3,19.649157, 19.656818, 119.124847, 57.082756,19.649157, 216.479004, 0.999610
5, 340,4,109.282539, 109.282951, 119.124847, 57.082756,19.649157, 216.479004, 0.999996
5, 340,5,52.716309, 52.712353, 119.124847, 57.082756,19.649157, 216.479004, 1.000075
5, 340,6,136.411560, 136.417725, 119.124847, 57.082756,19.649157, 216.479004, 0.999955
5, 340,7,79.093727, 79.110245, 119.124847, 57.082756,19.649157, 216.479004, 0.999791
5, 340,8,179.945206, 179.938034, 119.124847, 57.082756,19.649157, 216.479004, 1.000040
5, 340,9,148.141098, 148.142929, 119.124847, 57.082756,19.649157, 216.479004, 0.999988
5, 340,10,212.423264, 212.418289, 119.124847, 57.082756,19.649157, 216.479004, 1.000023
5, 340,11,205.949997, 205.948090, 119.124847, 57.082756,19.649157, 216.479004, 1.000009
5, 340,12,128.671463, 128.674149, 119.124847, 57.082756,19.649157, 216.479004, 0.999979
5, 340,13,216.479004, 216.477524, 119.124847, 57.082756,19.649157, 216.479004, 1.000007
5, 340,14,98.738976, 98.740601, 119.124847, 57.082756,19.649157, 216.479004, 0.999984
5, 340,15,132.727859, 132.733398, 119.124847, 57.082756,19.649157, 216.479004, 0.999958
5, 340,16,105.478653, 105.488747, 119.124847, 57.082756,19.649157, 216.479004, 0.999904
5, 340,17,175.991531, 175.988693, 119.124847, 57.082756,19.649157, 216.479004, 1.000016
5, 340,18,100.648300, 100.653870, 119.124847, 57.082756,19.649157, 216.479004, 0.999945
5, 340,19,140.166656, 140.173141, 119.124847, 57.082756,19.649157, 216.479004, 0.999954
5, 340,20,20.848787, 20.852610, 119.124847, 57.082756,19.649157, 216.479004, 0.999817
5, 340,21,49.651123, 49.642078, 119.124847, 57.082756,19.649157, 216.479004, 1.000182
5, 340,22,144.845947, 144.846420, 119.124847, 57.082756,19.649157, 216.479004, 0.999997
5, 340,23,143.828186, 143.831619, 119.124847, 57.082756,19.649157, 216.479004, 0.999976
5, 340,24,88.081062, 88.081909, 119.124847, 57.082756,19.649157, 216.479004, 0.999990
5, 340,25,58.895004, 58.891682, 119.124847, 57.082756,19.649157, 216.479004, 1.000056
5, 340,26,53.956642, 53.953388, 119.124847, 57.082756,19.649157, 216.479004, 1.000060
5, 340,27,167.914352, 167.902557, 119.124847, 57.082756,19.649157, 216.479004, 1.000070
5, 340,28,169.737915, 169.731781, 119.124847, 57.082756,19.649157, 216.479004, 1.000036
5, 340,29,69.272949, 69.278908, 119.124847, 57.082756,19.649157, 216.479004, 0.999914
5, 340,30,71.329880, 71.327911, 119.124847, 57.082756,19.649157, 216.479004, 1.000028
5, 340,31,68.198586, 68.192993, 119.124847, 57.082756,19.649157, 216.479004, 1.000082
5, 341,0,111.999214, 111.997910, 119.127029, 62.554790,15.039975, 235.392044, 1.000012
5, 341,1,122.316216, 122.307266, 119.127029, 62.554790,15.039975, 235.392044, 1.000073
5, 341,2,57.118172, 57.115711, 119.127029, 62.554790,15.039975, 235.392044, 1.000043
5, 341,3,77.107193, 77.093544, 119.127029, 62.554790,15.039975, 235.392044, 1.000177
5, 341,4,137.186264, 137.185547, 119.127029, 62.554790,15.039975, 235.392044, 1.000005
5, 341,5,26.730635, 26.745821, 119.127029, 62.554790,15.039975, 235.392044, 0.999432
5, 341,6,100.846008, 100.840912, 119.127029, 62.554790,15.039975, 235.392044, 1.000051
5, 341,7,228.894363, 228.901657, 119.127029, 62.554790,15.039975, 235.392044, 0.999968
5, 341,8,170.503311, 170.491135, 119.127029, 62.554790,15.039975, 235.392044, 1.000071
5, 341,9,92.969017, 92.971069, 119.127029, 62.554790,15.039975, 235.392044, 0.999978
5, 341,10,152.188675, 152.187866, 119.127029, 62.554790,15.039975, 235.392044, 1.000005
5, 341,11,15.039975, 15.030638, 119.127029, 62.554790,15.039975, 235.392044, 1.000621
5, 341,12,49.989349, 49.983234, 119.127029, 62.554790,15.039975, 235.392044, 1.000122
5, 341,13,146.236908, 146.220032, 119.127029, 62.554790,15.039975, 235.392044, 1.000115
5, 341,14,120.289841, 120.288124, 119.127029, 62.554790,15.039975, 235.392044, 1.000014
5, 341,15,85.736572, 85.721436, 119.127029, 62.554790,15.039975, 235.392044, 1.000177
5, 341,16,192.119797, 192.115982, 119.127029, 62.554790,15.039975, 235.392044, 1.000020
5, 341,17,77.768402, 77.782669, 119.127029, 62.554790,15.039975, 235.392044, 0.999817
5, 341,18,183.653992, 183.674164, 119.127029, 62.554790,15.039975, 235.392044, 0.999890
5, 341,19,235.392044, 235.386353, 119.127029, 62.554790,15.039975, 235.392044, 1.000024
5, 341,20,110.745796, 110.743690, 119.127029, 62.554790,15.039975, 235.392044, 1.000019
5, 341,21,25.690151, 25.698345, 119.127029, 62.554790,15.039975, 235.392044, 0.999681
5, 341,22,163.381485, 163.372437, 119.127029, 62.554790,15.039975, 235.392044, 1.000055
5, 341,23,182.475052, 182.475067, 119.127029, 62.554790,15.039975, 235.392044, 1.000000
5, 341,24,57.406246, 57.405148, 119.127029, 62.554790,15.039975, 235.392044, 1.000019
5, 341,25,224.329330, 224.318954, 119.127029, 62.554790,15.039975, 235.392044, 1.000046
5, 341,26,115.449379, 115.464218, 119.127029, 62.554790,15.039975, 235.392044, 0.999871
5, 341,27,78.181961, 78.175476, 119.127029, 62.554790,15.039975, 235.392044, 1.000083
5, 341,28,88.054276, 88.057587, 119.127029, 62.554790,15.039975, 235.392044, 0.999962
5, 341,29,219.194016, 219.178055, 119.127029, 62.554790,15.039975, 235.392044, 1.000073
5, 341,30,117.880409, 117.876167, 119.127029, 62.554790,15.039975, 235.392044, 1.000036
5, 341,31,45.190563, 45.193790, 119.127029, 62.554790,15.039975, 235.392044, 0.999929
5, 342,0,241.493118, 241.500549, 119.126656, 73.328026,23.082169, 242.574707, 0.999969
5, 342,1,199.180466, 199.176010, 119.126656, 73.328026,23.082169, 242.574707, 1.000022
5, 342,2,50.254711, 50.249454, 119.126656, 73.328026,23.082169, 242.574707, 1.000105
5, 342,3,200.365677, 200.363815, 119.126656, 73.328026,23.082169, 242.574707, 1.000009
5, 342,4,144.374527, 144.372345, 119.126656, 73.328026,23.082169, 242.574707, 1.000015
5, 342,5,30.006382, 29.992352, 119.126656, 73.328026,23.082169, 242.574707, 1.000468
5, 342,6,42.259609, 42.256805, 119.126656, 73.328026,23.082169, 242.574707, 1.000066
5, 342,7,194.233795, 194.238739, 119.126656, 73.328026,23.082169, 242.574707, 0.999975
5, 342,8,59.358494, 59.365505, 119.126656, 73.328026,23.082169, 242.574707, 0.999882
5, 342,9,238.458923, 238.452316, 119.126656, 73.328026,23.082169, 242.574707, 1.000028
5, 342,10,157.849762, 157.846085, 119.126656, 73.328026,23.082169, 242.574707, 1.000023
5, 342,11,41.173904, 41.169178, 119.126656, 73.328026,23.082169, 242.574707, 1.000115
5, 342,12,190.725418, 190.718262, 119.126656, 73.328026,23.082169, 242.574707, 1.000038
5, 342,13,68.151459, 68.152412, 119.126656, 73.328026,23.082169, 242.574707, 0.999986
