5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 342,14,166.376389, 166.382538, 119.126656, 73.328026,23.082169, 242.574707, 0.999963
5, 342,15,77.809914, 77.812279, 119.126656, 73.328026,23.082169, 242.574707, 0.999970
5, 342,16,242.574707, 242.573868, 119.126656, 73.328026,23.082169, 242.574707, 1.000003
5, 342,17,23.082169, 23.080177, 119.126656, 73.328026,23.082169, 242.574707, 1.000086
5, 342,18,58.571629, 58.571251, 119.126656, 73.328026,23.082169, 242.574707, 1.000006
5, 342,19,161.793030, 161.788727, 119.126656, 73.328026,23.082169, 242.574707, 1.000027
5, 342,20,97.637161, 97.632904, 119.126656, 73.328026,23.082169, 242.574707, 1.000044
5, 342,21,95.232750, 95.235817, 119.126656, 73.328026,23.082169, 242.574707, 0.999968
5, 342,22,117.230415, 117.246010, 119.126656, 73.328026,23.082169, 242.574707, 0.999867
5, 342,23,192.092957, 192.099258, 119.126656, 73.328026,23.082169, 242.574707, 0.999967
5, 342,24,43.933704, 43.931183, 119.126656, 73.328026,23.082169, 242.574707, 1.000057
5, 342,25,51.707947, 51.702011, 119.126656, 73.328026,23.082169, 242.574707, 1.000115
5, 342,26,202.767166, 202.760895, 119.126656, 73.328026,23.082169, 242.574707, 1.000031
5, 342,27,171.982712, 171.970963, 119.126656, 73.328026,23.082169, 242.574707, 1.000068
5, 342,28,29.290468, 29.283960, 119.126656, 73.328026,23.082169, 242.574707, 1.000222
5, 342,29,59.210674, 59.208088, 119.126656, 73.328026,23.082169, 242.574707, 1.000044
5, 342,30,136.104599, 136.100647, 119.126656, 73.328026,23.082169, 242.574707, 1.000029
5, 342,31,26.768497, 26.765240, 119.126656, 73.328026,23.082169, 242.574707, 1.000122
5, 343,0,111.068924, 111.079689, 119.123909, 58.054211,25.876240, 217.171844, 0.999903
5, 343,1,39.006062, 39.019226, 119.123909, 58.054211,25.876240, 217.171844, 0.999663
5, 343,2,122.240608, 122.241951, 119.123909, 58.054211,25.876240, 217.171844, 0.999989
5, 343,3,194.154373, 194.144272, 119.123909, 58.054211,25.876240, 217.171844, 1.000052
5, 343,4,217.171844, 217.173828, 119.123909, 58.054211,25.876240, 217.171844, 0.999991
5, 343,5,31.884666, 31.902798, 119.123909, 58.054211,25.876240, 217.171844, 0.999432
5, 343,6,107.897278, 107.890472, 119.123909, 58.054211,25.876240, 217.171844, 1.000063
5, 343,7,25.876240, 25.873596, 119.123909, 58.054211,25.876240, 217.171844, 1.000102
5, 343,8,151.961319, 151.966232, 119.123909, 58.054211,25.876240, 217.171844, 0.999968
5, 343,9,151.592041, 151.597229, 119.123909, 58.054211,25.876240, 217.171844, 0.999966
5, 343,10,152.435242, 152.440674, 119.123909, 58.054211,25.876240, 217.171844, 0.999964
5, 343,11,96.992073, 96.991798, 119.123909, 58.054211,25.876240, 217.171844, 1.000003
5, 343,12,43.300774, 43.295681, 119.123909, 58.054211,25.876240, 217.171844, 1.000118
5, 343,13,165.659302, 165.658768, 119.123909, 58.054211,25.876240, 217.171844, 1.000003
5, 343,14,176.093674, 176.109390, 119.123909, 58.054211,25.876240, 217.171844, 0.999911
5, 343,15,63.326088, 63.333706, 119.123909, 58.054211,25.876240, 217.171844, 0.999880
5, 343,16,191.239090, 191.238403, 119.123909, 58.054211,25.876240, 217.171844, 1.000004
5, 343,17,183.537979, 183.542114, 119.123909, 58.054211,25.876240, 217.171844, 0.999977
5, 343,18,168.199600, 168.182480, 119.123909, 58.054211,25.876240, 217.171844, 1.000102
5, 343,19,191.592560, 191.594223, 119.123909, 58.054211,25.876240, 217.171844, 0.999991
5, 343,20,63.625225, 63.617046, 119.123909, 58.054211,25.876240, 217.171844, 1.000129
5, 343,21,26.487261, 26.473223, 119.123909, 58.054211,25.876240, 217.171844, 1.000530
5, 343,22,53.188705, 53.186199, 119.123909, 58.054211,25.876240, 217.171844, 1.000047
5, 343,23,60.574913, 60.559616, 119.123909, 58.054211,25.876240, 217.171844, 1.000253
5, 343,24,168.016403, 168.017746, 119.123909, 58.054211,25.876240, 217.171844, 0.999992
5, 343,25,115.920059, 115.922821, 119.123909, 58.054211,25.876240, 217.171844, 0.999976
5, 343,26,183.220276, 183.225830, 119.123909, 58.054211,25.876240, 217.171844, 0.999970
5, 343,27,133.844772, 133.845688, 119.123909, 58.054211,25.876240, 217.171844, 0.999993
5, 343,28,59.601089, 59.610760, 119.123909, 58.054211,25.876240, 217.171844, 0.999838
5, 343,29,135.848160, 135.855408, 119.123909, 58.054211,25.876240, 217.171844, 0.999947
5, 343,30,88.307961, 88.313698, 119.123909, 58.054211,25.876240, 217.171844, 0.999935
5, 343,31,138.100510, 138.095779, 119.123909, 58.054211,25.876240, 217.171844, 1.000034
5, 344,0,112.013878, 112.004890, 119.124092, 75.211937,10.337816, 245.680023, 1.000080
5, 344,1,39.409306, 39.415565, 119.124092, 75.211937,10.337816, 245.680023, 0.999841
5, 344,2,145.831848, 145.813217, 119.124092, 75.211937,10.337816, 245.680023, 1.000128
5, 344,3,179.632019, 179.628799, 119.124092, 75.211937,10.337816, 245.680023, 1.000018
5, 344,4,31.350094, 31.354916, 119.124092, 75.211937,10.337816, 245.680023, 0.999846
5, 344,5,74.232643, 74.231476, 119.124092, 75.211937,10.337816, 245.680023, 1.000016
5, 344,6,47.174782, 47.179016, 119.124092, 75.211937,10.337816, 245.680023, 0.999910
5, 344,7,167.240616, 167.247864, 119.124092, 75.211937,10.337816, 245.680023, 0.999957
5, 344,8,203.242523, 203.245331, 119.124092, 75.211937,10.337816, 245.680023, 0.999986
5, 344,9,99.297226, 99.297768, 119.124092, 75.211937,10.337816, 245.680023, 0.999995
5, 344,10,27.761847, 27.774019, 119.124092, 75.211937,10.337816, 245.680023, 0.999562
5, 344,11,12.184238, 12.174635, 119.124092, 75.211937,10.337816, 245.680023, 1.000789
5, 344,12,20.999027, 21.003654, 119.124092, 75.211937,10.337816, 245.680023, 0.999780
5, 344,13,37.299366, 37.313416, 119.124092, 75.211937,10.337816, 245.680023, 0.999623
5, 344,14,192.054184, 192.053207, 119.124092, 75.211937,10.337816, 245.680023, 1.000005
5, 344,15,139.676880, 139.666260, 119.124092, 75.211937,10.337816, 245.680023, 1.000076
5, 344,16,149.521622, 149.539093, 119.124092, 75.211937,10.337816, 245.680023, 0.999883
5, 344,17,28.642374, 28.643871, 119.124092, 75.211937,10.337816, 245.680023, 0.999948
5, 344,18,245.680023, 245.679703, 119.124092, 75.211937,10.337816, 245.680023, 1.000001
5, 344,19,221.123123, 221.120819, 119.124092, 75.211937,10.337816, 245.680023, 1.000010
5, 344,20,102.744690, 102.748184, 119.124092, 75.211937,10.337816, 245.680023, 0.999966
5, 344,21,127.843826, 127.857971, 119.124092, 75.211937,10.337816, 245.680023, 0.999889
5, 344,22,79.371307, 79.363609, 119.124092, 75.211937,10.337816, 245.680023, 1.000097
5, 344,23,64.925858, 64.938538, 119.124092, 75.211937,10.337816, 245.680023, 0.999805
5, 344,24,232.419724, 232.421692, 119.124092, 75.211937,10.337816, 245.680023, 0.999992
5, 344,25,67.480774, 67.475601, 119.124092, 75.211937,10.337816, 245.680023, 1.000077
5, 344,26,150.934219, 150.930862, 119.124092, 75.211937,10.337816, 245.680023, 1.000022
5, 344,27,162.720428, 162.702881, 119.124092, 75.211937,10.337816, 245.680023, 1.000108
5, 344,28,238.088058, 238.104721, 119.124092, 75.211937,10.337816, 245.680023, 0.999930
5, 344,29,195.034698, 195.039703, 119.124092, 75.211937,10.337816, 245.680023, 0.999974
5, 344,30,10.337816, 10.333444, 119.124092, 75.211937,10.337816, 245.680023, 1.000423
5, 344,31,205.702209, 205.695419, 119.124092, 75.211937,10.337816, 245.680023, 1.000033
5, 345,0,214.556534, 214.565262, 119.124779, 79.561295,15.314074, 239.447372, 0.999959
5, 345,1,60.398750, 60.390678, 119.124779, 79.561295,15.314074, 239.447372, 1.000134
5, 345,2,86.079445, 86.077492, 119.124779, 79.561295,15.314074, 239.447372, 1.000023
5, 345,3,191.485764, 191.481689, 119.124779, 79.561295,15.314074, 239.447372, 1.000021
5, 345,4,69.889282, 69.889801, 119.124779, 79.561295,15.314074, 239.447372, 0.999993
5, 345,5,15.314074, 15.306303, 119.124779, 79.561295,15.314074, 239.447372, 1.000508
5, 345,6,62.894215, 62.901764, 119.124779, 79.561295,15.314074, 239.447372, 0.999880
5, 345,7,239.447372, 239.453445, 119.124779, 79.561295,15.314074, 239.447372, 0.999975
5, 345,8,223.125107, 223.127533, 119.124779, 79.561295,15.314074, 239.447372, 0.999989
5, 345,9,231.462662, 231.459427, 119.124779, 79.561295,15.314074, 239.447372, 1.000014
5, 345,10,233.903763, 233.901398, 119.124779, 79.561295,15.314074, 239.447372, 1.000010
5, 345,11,50.243690, 50.246502, 119.124779, 79.561295,15.314074, 239.447372, 0.999944
5, 345,12,28.218418, 28.222658, 119.124779, 79.561295,15.314074, 239.447372, 0.999850
5, 345,13,212.428635, 212.422775, 119.124779, 79.561295,15.314074, 239.447372, 1.000028
5, 345,14,207.655991, 207.669373, 119.124779, 79.561295,15.314074, 239.447372, 0.999936
5, 345,15,23.669407, 23.661234, 119.124779, 79.561295,15.314074, 239.447372, 1.000345
5, 345,16,231.654938, 231.659088, 119.124779, 79.561295,15.314074, 239.447372, 0.999982
5, 345,17,59.237858, 59.231125, 119.124779, 79.561295,15.314074, 239.447372, 1.000114
5, 345,18,82.725533, 82.714005, 119.124779, 79.561295,15.314074, 239.447372, 1.000139
5, 345,19,43.192631, 43.189350, 119.124779, 79.561295,15.314074, 239.447372, 1.000076
5, 345,20,16.799150, 16.796061, 119.124779, 79.561295,15.314074, 239.447372, 1.000184
5, 345,21,58.486206, 58.493927, 119.124779, 79.561295,15.314074, 239.447372, 0.999868
5, 345,22,79.121628, 79.127838, 119.124779, 79.561295,15.314074, 239.447372, 0.999922
5, 345,23,109.216278, 109.214806, 119.124779, 79.561295,15.314074, 239.447372, 1.000013
5, 345,24,42.653164, 42.651810, 119.124779, 79.561295,15.314074, 239.447372, 1.000032
5, 345,25,152.946777, 152.939972, 119.124779, 79.561295,15.314074, 239.447372, 1.000044
5, 345,26,19.374512, 19.376259, 119.124779, 79.561295,15.314074, 239.447372, 0.999910
5, 345,27,166.643616, 166.654968, 119.124779, 79.561295,15.314074, 239.447372, 0.999932
5, 345,28,98.655495, 98.655960, 119.124779, 79.561295,15.314074, 239.447372, 0.999995
5, 345,29,214.632080, 214.619019, 119.124779, 79.561295,15.314074, 239.447372, 1.000061
5, 345,30,175.886597, 175.892990, 119.124779, 79.561295,15.314074, 239.447372, 0.999964
5, 345,31,109.993958, 110.005760, 119.124779, 79.561295,15.314074, 239.447372, 0.999893
5, 346,0,219.647858, 219.650131, 119.123375, 63.674442,13.624144, 222.893188, 0.999990
5, 346,1,133.613434, 133.617584, 119.123375, 63.674442,13.624144, 222.893188, 0.999969
5, 346,2,84.316734, 84.309555, 119.123375, 63.674442,13.624144, 222.893188, 1.000085
5, 346,3,60.070263, 60.062641, 119.123375, 63.674442,13.624144, 222.893188, 1.000127
5, 346,4,136.610199, 136.609558, 119.123375, 63.674442,13.624144, 222.893188, 1.000005
5, 346,5,23.817705, 23.814720, 119.123375, 63.674442,13.624144, 222.893188, 1.000125
5, 346,6,169.177109, 169.170471, 119.123375, 63.674442,13.624144, 222.893188, 1.000039
5, 346,7,165.066711, 165.059814, 119.123375, 63.674442,13.624144, 222.893188, 1.000042
5, 346,8,82.052063, 82.052338, 119.123375, 63.674442,13.624144, 222.893188, 0.999997
5, 346,9,160.717010, 160.730713, 119.123375, 63.674442,13.624144, 222.893188, 0.999915
5, 346,10,178.063416, 178.060333, 119.123375, 63.674442,13.624144, 222.893188, 1.000017
5, 346,11,30.556244, 30.559904, 119.123375, 63.674442,13.624144, 222.893188, 0.999880
5, 346,12,175.698776, 175.703827, 119.123375, 63.674442,13.624144, 222.893188, 0.999971
5, 346,13,106.487183, 106.484604, 119.123375, 63.674442,13.624144, 222.893188, 1.000024
5, 346,14,33.863495, 33.876232, 119.123375, 63.674442,13.624144, 222.893188, 0.999624
5, 346,15,47.263992, 47.267311, 119.123375, 63.674442,13.624144, 222.893188, 0.999930
5, 346,16,177.170120, 177.166718, 119.123375, 63.674442,13.624144, 222.893188, 1.000019
5, 346,17,64.704124, 64.702850, 119.123375, 63.674442,13.624144, 222.893188, 1.000020
5, 346,18,136.266220, 136.258728, 119.123375, 63.674442,13.624144, 222.893188, 1.000055
5, 346,19,214.438049, 214.434036, 119.123375, 63.674442,13.624144, 222.893188, 1.000019
5, 346,20,73.096977, 73.102890, 119.123375, 63.674442,13.624144, 222.893188, 0.999919
5, 346,21,13.624144, 13.634060, 119.123375, 63.674442,13.624144, 222.893188, 0.999273
5, 346,22,193.400360, 193.417389, 119.123375, 63.674442,13.624144, 222.893188, 0.999912
5, 346,23,201.006546, 201.003235, 119.123375, 63.674442,13.624144, 222.893188, 1.000016
5, 346,24,29.395885, 29.408127, 119.123375, 63.674442,13.624144, 222.893188, 0.999584
5, 346,25,93.726265, 93.735603, 119.123375, 63.674442,13.624144, 222.893188, 0.999900
5, 346,26,147.181549, 147.180756, 119.123375, 63.674442,13.624144, 222.893188, 1.000005
5, 346,27,68.057411, 68.072128, 119.123375, 63.674442,13.624144, 222.893188, 0.999784
5, 346,28,94.635811, 94.662331, 119.123375, 63.674442,13.624144, 222.893188, 0.999720
5, 346,29,222.893188, 222.893646, 119.123375, 63.674442,13.624144, 222.893188, 0.999998
5, 346,30,161.393509, 161.366165, 119.123375, 63.674442,13.624144, 222.893188, 1.000169
5, 346,31,113.935394, 113.931450, 119.123375, 63.674442,13.624144, 222.893188, 1.000035
5, 347,0,152.715515, 152.735611, 119.123421, 69.212585,10.640240, 231.363144, 0.999868
5, 347,1,58.814648, 58.811035, 119.123421, 69.212585,10.640240, 231.363144, 1.000061
5, 347,2,227.055786, 227.050613, 119.123421, 69.212585,10.640240, 231.363144, 1.000023
5, 347,3,149.730057, 149.727600, 119.123421, 69.212585,10.640240, 231.363144, 1.000016
5, 347,4,57.213684, 57.222530, 119.123421, 69.212585,10.640240, 231.363144, 0.999845
5, 347,5,96.327164, 96.320030, 119.123421, 69.212585,10.640240, 231.363144, 1.000074
5, 347,6,10.640240, 10.655681, 119.123421, 69.212585,10.640240, 231.363144, 0.998551
5, 347,7,119.461365, 119.458130, 119.123421, 69.212585,10.640240, 231.363144, 1.000027
5, 347,8,65.349586, 65.347565, 119.123421, 69.212585,10.640240, 231.363144, 1.000031
5, 347,9,38.416504, 38.397057, 119.123421, 69.212585,10.640240, 231.363144, 1.000507
5, 347,10,22.451609, 22.457933, 119.123421, 69.212585,10.640240, 231.363144, 0.999718
5, 347,11,28.694403, 28.697041, 119.123421, 69.212585,10.640240, 231.363144, 0.999908
5, 347,12,133.730164, 133.741150, 119.123421, 69.212585,10.640240, 231.363144, 0.999918
5, 347,13,225.473862, 225.495880, 119.123421, 69.212585,10.640240, 231.363144, 0.999902
5, 347,14,49.811756, 49.807255, 119.123421, 69.212585,10.640240, 231.363144, 1.000090
5, 347,15,193.703873, 193.705521, 119.123421, 69.212585,10.640240, 231.363144, 0.999991
5, 347,16,168.188156, 168.188049, 119.123421, 69.212585,10.640240, 231.363144, 1.000001
5, 347,17,37.967278, 37.964447, 119.123421, 69.212585,10.640240, 231.363144, 1.000075
5, 347,18,117.873672, 117.883141, 119.123421, 69.212585,10.640240, 231.363144, 0.999920
5, 347,19,170.412292, 170.411957, 119.123421, 69.212585,10.640240, 231.363144, 1.000002
5, 347,20,59.071609, 59.081421, 119.123421, 69.212585,10.640240, 231.363144, 0.999834
5, 347,21,32.239643, 32.239067, 119.123421, 69.212585,10.640240, 231.363144, 1.000018
5, 347,22,200.136047, 200.147415, 119.123421, 69.212585,10.640240, 231.363144, 0.999943
5, 347,23,93.946465, 93.940651, 119.123421, 69.212585,10.640240, 231.363144, 1.000062
5, 347,24,231.363144, 231.369980, 119.123421, 69.212585,10.640240, 231.363144, 0.999970
5, 347,25,97.372215, 97.367767, 119.123421, 69.212585,10.640240, 231.363144, 1.000046
5, 347,26,128.137817, 128.137451, 119.123421, 69.212585,10.640240, 231.363144, 1.000003
5, 347,27,90.801971, 90.804207, 119.123421, 69.212585,10.640240, 231.363144, 0.999975
5, 347,28,223.806732, 223.805984, 119.123421, 69.212585,10.640240, 231.363144, 1.000003
5, 347,29,200.784729, 200.789566, 119.123421, 69.212585,10.640240, 231.363144, 0.999976
5, 347,30,150.660889, 150.653656, 119.123421, 69.212585,10.640240, 231.363144, 1.000048
5, 347,31,179.596451, 179.584732, 119.123421, 69.212585,10.640240, 231.363144, 1.000065
5, 348,0,11.593135, 11.569805, 119.123878, 64.085754,11.593135, 235.657074, 1.002016
5, 348,1,220.423813, 220.430634, 119.123878, 64.085754,11.593135, 235.657074, 0.999969
5, 348,2,46.105465, 46.112499, 119.123878, 64.085754,11.593135, 235.657074, 0.999847
5, 348,3,87.824043, 87.834435, 119.123878, 64.085754,11.593135, 235.657074, 0.999882
5, 348,4,37.193550, 37.189026, 119.123878, 64.085754,11.593135, 235.657074, 1.000122
5, 348,5,72.143745, 72.143356, 119.123878, 64.085754,11.593135, 235.657074, 1.000005
5, 348,6,112.758240, 112.769913, 119.123878, 64.085754,11.593135, 235.657074, 0.999896
5, 348,7,56.657864, 56.654610, 119.123878, 64.085754,11.593135, 235.657074, 1.000057
5, 348,8,235.657074, 235.661224, 119.123878, 64.085754,11.593135, 235.657074, 0.999982
5, 348,9,71.529579, 71.529388, 119.123878, 64.085754,11.593135, 235.657074, 1.000003
5, 348,10,173.879578, 173.880676, 119.123878, 64.085754,11.593135, 235.657074, 0.999994
5, 348,11,108.513916, 108.500046, 119.123878, 64.085754,11.593135, 235.657074, 1.000128
5, 348,12,193.029510, 193.025330, 119.123878, 64.085754,11.593135, 235.657074, 1.000022
5, 348,13,148.708817, 148.707993, 119.123878, 64.085754,11.593135, 235.657074, 1.000005
5, 348,14,144.962952, 144.975327, 119.123878, 64.085754,11.593135, 235.657074, 0.999915
5, 348,15,121.851151, 121.839890, 119.123878, 64.085754,11.593135, 235.657074, 1.000092
5, 348,16,141.421402, 141.417114, 119.123878, 64.085754,11.593135, 235.657074, 1.000030
5, 348,17,119.113739, 119.118904, 119.123878, 64.085754,11.593135, 235.657074, 0.999957
5, 348,18,73.006607, 73.001511, 119.123878, 64.085754,11.593135, 235.657074, 1.000070
5, 348,19,218.450165, 218.470123, 119.123878, 64.085754,11.593135, 235.657074, 0.999909
5, 348,20,184.787033, 184.792572, 119.123878, 64.085754,11.593135, 235.657074, 0.999970
5, 348,21,205.916061, 205.918671, 119.123878, 64.085754,11.593135, 235.657074, 0.999987
5, 348,22,83.901917, 83.906425, 119.123878, 64.085754,11.593135, 235.657074, 0.999946
5, 348,23,34.986465, 34.991299, 119.123878, 64.085754,11.593135, 235.657074, 0.999862
5, 348,24,112.796120, 112.790833, 119.123878, 64.085754,11.593135, 235.657074, 1.000047
5, 348,25,26.678440, 26.688772, 119.123878, 64.085754,11.593135, 235.657074, 0.999613
5, 348,26,135.926163, 135.926285, 119.123878, 64.085754,11.593135, 235.657074, 0.999999
5, 348,27,177.228806, 177.215637, 119.123878, 64.085754,11.593135, 235.657074, 1.000074
5, 348,28,209.843323, 209.860626, 119.123878, 64.085754,11.593135, 235.657074, 0.999918
5, 348,29,81.183731, 81.192413, 119.123878, 64.085754,11.593135, 235.657074, 0.999893
5, 348,30,43.103123, 43.098469, 119.123878, 64.085754,11.593135, 235.657074, 1.000108
5, 348,31,120.788368, 120.786385, 119.123878, 64.085754,11.593135, 235.657074, 1.000016
5, 349,0,137.325989, 137.304932, 119.122940, 58.354965,21.782467, 212.664978, 1.000153
5, 349,1,55.137844, 55.151718, 119.122940, 58.354965,21.782467, 212.664978, 0.999748
5, 349,2,107.715378, 107.733780, 119.122940, 58.354965,21.782467, 212.664978, 0.999829
5, 349,3,176.184311, 176.178101, 119.122940, 58.354965,21.782467, 212.664978, 1.000035
5, 349,4,50.942513, 50.932632, 119.122940, 58.354965,21.782467, 212.664978, 1.000194
5, 349,5,64.128914, 64.140739, 119.122940, 58.354965,21.782467, 212.664978, 0.999816
5, 349,6,145.704712, 145.711807, 119.122940, 58.354965,21.782467, 212.664978, 0.999951
5, 349,7,77.736687, 77.730698, 119.122940, 58.354965,21.782467, 212.664978, 1.000077
5, 349,8,79.101738, 79.101593, 119.122940, 58.354965,21.782467, 212.664978, 1.000002
5, 349,9,212.664978, 212.666290, 119.122940, 58.354965,21.782467, 212.664978, 0.999994
5, 349,10,91.107124, 91.107834, 119.122940, 58.354965,21.782467, 212.664978, 0.999992
5, 349,11,105.867668, 105.862106, 119.122940, 58.354965,21.782467, 212.664978, 1.000053
5, 349,12,161.753204, 161.768112, 119.122940, 58.354965,21.782467, 212.664978, 0.999908
5, 349,13,183.421631, 183.426910, 119.122940, 58.354965,21.782467, 212.664978, 0.999971
5, 349,14,29.342224, 29.348946, 119.122940, 58.354965,21.782467, 212.664978, 0.999771
5, 349,15,39.661610, 39.658787, 119.122940, 58.354965,21.782467, 212.664978, 1.000071
5, 349,16,137.677231, 137.674255, 119.122940, 58.354965,21.782467, 212.664978, 1.000022
5, 349,17,163.005508, 163.013794, 119.122940, 58.354965,21.782467, 212.664978, 0.999949
5, 349,18,189.622452, 189.617813, 119.122940, 58.354965,21.782467, 212.664978, 1.000024
5, 349,19,209.268372, 209.279739, 119.122940, 58.354965,21.782467, 212.664978, 0.999946
5, 349,20,168.260376, 168.265747, 119.122940, 58.354965,21.782467, 212.664978, 0.999968
5, 349,21,211.228226, 211.220276, 119.122940, 58.354965,21.782467, 212.664978, 1.000038
5, 349,22,93.332207, 93.336304, 119.122940, 58.354965,21.782467, 212.664978, 0.999956
5, 349,23,178.795822, 178.794662, 119.122940, 58.354965,21.782467, 212.664978, 1.000006
5, 349,24,99.538300, 99.533478, 119.122940, 58.354965,21.782467, 212.664978, 1.000048
5, 349,25,150.035126, 150.024780, 119.122940, 58.354965,21.782467, 212.664978, 1.000069
5, 349,26,41.146164, 41.148613, 119.122940, 58.354965,21.782467, 212.664978, 0.999940
5, 349,27,54.373798, 54.388023, 119.122940, 58.354965,21.782467, 212.664978, 0.999738
5, 349,28,178.304443, 178.312668, 119.122940, 58.354965,21.782467, 212.664978, 0.999954
5, 349,29,106.714951, 106.725952, 119.122940, 58.354965,21.782467, 212.664978, 0.999897
5, 349,30,21.782467, 21.793406, 119.122940, 58.354965,21.782467, 212.664978, 0.999498
5, 349,31,91.051949, 91.045235, 119.122940, 58.354965,21.782467, 212.664978, 1.000074
5, 350,0,113.916214, 113.900551, 119.126312, 50.866787,10.163917, 222.170990, 1.000138
5, 350,1,112.106056, 112.116791, 119.126312, 50.866787,10.163917, 222.170990, 0.999904
5, 350,2,53.412189, 53.418652, 119.126312, 50.866787,10.163917, 222.170990, 0.999879
5, 350,3,128.161697, 128.170624, 119.126312, 50.866787,10.163917, 222.170990, 0.999930
5, 350,4,68.908913, 68.905548, 119.126312, 50.866787,10.163917, 222.170990, 1.000049
5, 350,5,55.628941, 55.617233, 119.126312, 50.866787,10.163917, 222.170990, 1.000211
5, 350,6,96.924858, 96.920265, 119.126312, 50.866787,10.163917, 222.170990, 1.000047
5, 350,7,211.477127, 211.488800, 119.126312, 50.866787,10.163917, 222.170990, 0.999945
5, 350,8,123.025986, 123.026756, 119.126312, 50.866787,10.163917, 222.170990, 0.999994
5, 350,9,222.170990, 222.170624, 119.126312, 50.866787,10.163917, 222.170990, 1.000002
5, 350,10,97.710358, 97.722267, 119.126312, 50.866787,10.163917, 222.170990, 0.999878
5, 350,11,136.503555, 136.501755, 119.126312, 50.866787,10.163917, 222.170990, 1.000013
5, 350,12,130.774231, 130.784058, 119.126312, 50.866787,10.163917, 222.170990, 0.999925
5, 350,13,116.435165, 116.424088, 119.126312, 50.866787,10.163917, 222.170990, 1.000095
5, 350,14,145.939499, 145.925247, 119.126312, 50.866787,10.163917, 222.170990, 1.000098
5, 350,15,82.570747, 82.567215, 119.126312, 50.866787,10.163917, 222.170990, 1.000043
5, 350,16,130.764008, 130.756393, 119.126312, 50.866787,10.163917, 222.170990, 1.000058
5, 350,17,44.935711, 44.935417, 119.126312, 50.866787,10.163917, 222.170990, 1.000007
5, 350,18,207.448288, 207.444229, 119.126312, 50.866787,10.163917, 222.170990, 1.000020
5, 350,19,100.736198, 100.729759, 119.126312, 50.866787,10.163917, 222.170990, 1.000064
5, 350,20,10.163917, 10.172845, 119.126312, 50.866787,10.163917, 222.170990, 0.999122
5, 350,21,111.569275, 111.577515, 119.126312, 50.866787,10.163917, 222.170990, 0.999926
5, 350,22,107.420013, 107.422318, 119.126312, 50.866787,10.163917, 222.170990, 0.999979
5, 350,23,191.734436, 191.742996, 119.126312, 50.866787,10.163917, 222.170990, 0.999955
5, 350,24,92.141289, 92.135910, 119.126312, 50.866787,10.163917, 222.170990, 1.000058
5, 350,25,70.195847, 70.184601, 119.126312, 50.866787,10.163917, 222.170990, 1.000160
5, 350,26,114.166779, 114.156364, 119.126312, 50.866787,10.163917, 222.170990, 1.000091
5, 350,27,168.567276, 168.567932, 119.126312, 50.866787,10.163917, 222.170990, 0.999996
5, 350,28,103.781799, 103.771835, 119.126312, 50.866787,10.163917, 222.170990, 1.000096
5, 350,29,182.830383, 182.838028, 119.126312, 50.866787,10.163917, 222.170990, 0.999958
5, 350,30,91.505302, 91.499840, 119.126312, 50.866787,10.163917, 222.170990, 1.000060
5, 350,31,188.414978, 188.403625, 119.126312, 50.866787,10.163917, 222.170990, 1.000060
5, 351,0,237.049820, 237.042023, 119.123405, 75.467873,12.885722, 259.202087, 1.000033
5, 351,1,192.869797, 192.871643, 119.123405, 75.467873,12.885722, 259.202087, 0.999990
5, 351,2,64.447426, 64.448822, 119.123405, 75.467873,12.885722, 259.202087, 0.999978
5, 351,3,259.202087, 259.192657, 119.123405, 75.467873,12.885722, 259.202087, 1.000036
5, 351,4,12.885722, 12.894903, 119.123405, 75.467873,12.885722, 259.202087, 0.999288
5, 351,5,60.579777, 60.576115, 119.123405, 75.467873,12.885722, 259.202087, 1.000060
