5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 351,6,140.268982, 140.262939, 119.123405, 75.467873,12.885722, 259.202087, 1.000043
5, 351,7,118.408249, 118.412582, 119.123405, 75.467873,12.885722, 259.202087, 0.999963
5, 351,8,29.870571, 29.863964, 119.123405, 75.467873,12.885722, 259.202087, 1.000221
5, 351,9,148.098969, 148.108429, 119.123405, 75.467873,12.885722, 259.202087, 0.999936
5, 351,10,172.363113, 172.376358, 119.123405, 75.467873,12.885722, 259.202087, 0.999923
5, 351,11,35.141983, 35.153320, 119.123405, 75.467873,12.885722, 259.202087, 0.999677
5, 351,12,71.333473, 71.324219, 119.123405, 75.467873,12.885722, 259.202087, 1.000130
5, 351,13,146.549438, 146.568588, 119.123405, 75.467873,12.885722, 259.202087, 0.999869
5, 351,14,53.391399, 53.400448, 119.123405, 75.467873,12.885722, 259.202087, 0.999831
5, 351,15,28.212507, 28.208633, 119.123405, 75.467873,12.885722, 259.202087, 1.000137
5, 351,16,108.109680, 108.111038, 119.123405, 75.467873,12.885722, 259.202087, 0.999987
5, 351,17,187.902023, 187.905655, 119.123405, 75.467873,12.885722, 259.202087, 0.999981
5, 351,18,137.065948, 137.060074, 119.123405, 75.467873,12.885722, 259.202087, 1.000043
5, 351,19,193.500732, 193.495270, 119.123405, 75.467873,12.885722, 259.202087, 1.000028
5, 351,20,39.373009, 39.372490, 119.123405, 75.467873,12.885722, 259.202087, 1.000013
5, 351,21,140.214935, 140.216736, 119.123405, 75.467873,12.885722, 259.202087, 0.999987
5, 351,22,230.316025, 230.312897, 119.123405, 75.467873,12.885722, 259.202087, 1.000014
5, 351,23,227.196808, 227.202438, 119.123405, 75.467873,12.885722, 259.202087, 0.999975
5, 351,24,19.259352, 19.254452, 119.123405, 75.467873,12.885722, 259.202087, 1.000255
5, 351,25,172.855911, 172.853714, 119.123405, 75.467873,12.885722, 259.202087, 1.000013
5, 351,26,74.083618, 74.095924, 119.123405, 75.467873,12.885722, 259.202087, 0.999834
5, 351,27,33.542225, 33.551884, 119.123405, 75.467873,12.885722, 259.202087, 0.999712
5, 351,28,52.901722, 52.923096, 119.123405, 75.467873,12.885722, 259.202087, 0.999596
5, 351,29,234.003204, 234.008545, 119.123405, 75.467873,12.885722, 259.202087, 0.999977
5, 351,30,59.030430, 59.028572, 119.123405, 75.467873,12.885722, 259.202087, 1.000031
5, 351,31,131.920273, 131.901596, 119.123405, 75.467873,12.885722, 259.202087, 1.000142
5, 352,0,162.580200, 162.590210, 119.127296, 64.775963,16.389959, 216.418671, 0.999938
5, 352,1,205.720520, 205.713516, 119.127296, 64.775963,16.389959, 216.418671, 1.000034
5, 352,2,34.569660, 34.572639, 119.127296, 64.775963,16.389959, 216.418671, 0.999914
5, 352,3,167.346283, 167.342697, 119.127296, 64.775963,16.389959, 216.418671, 1.000021
5, 352,4,24.938160, 24.927303, 119.127296, 64.775963,16.389959, 216.418671, 1.000436
5, 352,5,147.758316, 147.752213, 119.127296, 64.775963,16.389959, 216.418671, 1.000041
5, 352,6,34.341877, 34.336609, 119.127296, 64.775963,16.389959, 216.418671, 1.000153
5, 352,7,16.389959, 16.391949, 119.127296, 64.775963,16.389959, 216.418671, 0.999879
5, 352,8,28.483278, 28.480511, 119.127296, 64.775963,16.389959, 216.418671, 1.000097
5, 352,9,17.295307, 17.297792, 119.127296, 64.775963,16.389959, 216.418671, 0.999856
5, 352,10,171.433380, 171.438141, 119.127296, 64.775963,16.389959, 216.418671, 0.999972
5, 352,11,118.348717, 118.356911, 119.127296, 64.775963,16.389959, 216.418671, 0.999931
5, 352,12,185.315384, 185.306488, 119.127296, 64.775963,16.389959, 216.418671, 1.000048
5, 352,13,94.298828, 94.275467, 119.127296, 64.775963,16.389959, 216.418671, 1.000248
5, 352,14,16.579760, 16.570566, 119.127296, 64.775963,16.389959, 216.418671, 1.000555
5, 352,15,216.418671, 216.405060, 119.127296, 64.775963,16.389959, 216.418671, 1.000063
5, 352,16,151.837967, 151.834885, 119.127296, 64.775963,16.389959, 216.418671, 1.000020
5, 352,17,48.297470, 48.307030, 119.127296, 64.775963,16.389959, 216.418671, 0.999802
5, 352,18,149.771667, 149.780792, 119.127296, 64.775963,16.389959, 216.418671, 0.999939
5, 352,19,116.998245, 116.991760, 119.127296, 64.775963,16.389959, 216.418671, 1.000055
5, 352,20,154.034805, 154.035721, 119.127296, 64.775963,16.389959, 216.418671, 0.999994
5, 352,21,161.061707, 161.059204, 119.127296, 64.775963,16.389959, 216.418671, 1.000015
5, 352,22,87.551491, 87.551804, 119.127296, 64.775963,16.389959, 216.418671, 0.999996
5, 352,23,81.920219, 81.918976, 119.127296, 64.775963,16.389959, 216.418671, 1.000015
5, 352,24,150.875305, 150.878021, 119.127296, 64.775963,16.389959, 216.418671, 0.999982
5, 352,25,99.260277, 99.251236, 119.127296, 64.775963,16.389959, 216.418671, 1.000091
5, 352,26,212.883774, 212.890121, 119.127296, 64.775963,16.389959, 216.418671, 0.999970
5, 352,27,80.929306, 80.923828, 119.127296, 64.775963,16.389959, 216.418671, 1.000068
5, 352,28,116.898468, 116.896072, 119.127296, 64.775963,16.389959, 216.418671, 1.000021
5, 352,29,183.539063, 183.526703, 119.127296, 64.775963,16.389959, 216.418671, 1.000067
5, 352,30,189.829041, 189.842117, 119.127296, 64.775963,16.389959, 216.418671, 0.999931
5, 352,31,184.566132, 184.553757, 119.127296, 64.775963,16.389959, 216.418671, 1.000067
5, 353,0,39.889584, 39.889576, 119.124977, 65.777687,17.903082, 222.012573, 1.000000
5, 353,1,171.774506, 171.784393, 119.124977, 65.777687,17.903082, 222.012573, 0.999942
5, 353,2,35.899063, 35.913826, 119.124977, 65.777687,17.903082, 222.012573, 0.999589
5, 353,3,93.455948, 93.451744, 119.124977, 65.777687,17.903082, 222.012573, 1.000045
5, 353,4,215.086914, 215.101852, 119.124977, 65.777687,17.903082, 222.012573, 0.999931
5, 353,5,64.462181, 64.465164, 119.124977, 65.777687,17.903082, 222.012573, 0.999954
5, 353,6,94.528633, 94.530144, 119.124977, 65.777687,17.903082, 222.012573, 0.999984
5, 353,7,74.393257, 74.398041, 119.124977, 65.777687,17.903082, 222.012573, 0.999936
5, 353,8,211.398346, 211.398956, 119.124977, 65.777687,17.903082, 222.012573, 0.999997
5, 353,9,93.943398, 93.938972, 119.124977, 65.777687,17.903082, 222.012573, 1.000047
5, 353,10,17.903082, 17.919016, 119.124977, 65.777687,17.903082, 222.012573, 0.999111
5, 353,11,68.009254, 68.018646, 119.124977, 65.777687,17.903082, 222.012573, 0.999862
5, 353,12,51.535320, 51.537479, 119.124977, 65.777687,17.903082, 222.012573, 0.999958
5, 353,13,154.660095, 154.653595, 119.124977, 65.777687,17.903082, 222.012573, 1.000042
5, 353,14,128.220306, 128.220062, 119.124977, 65.777687,17.903082, 222.012573, 1.000002
5, 353,15,49.277149, 49.257275, 119.124977, 65.777687,17.903082, 222.012573, 1.000404
5, 353,16,73.173004, 73.170227, 119.124977, 65.777687,17.903082, 222.012573, 1.000038
5, 353,17,42.826729, 42.825912, 119.124977, 65.777687,17.903082, 222.012573, 1.000019
5, 353,18,205.807632, 205.792648, 119.124977, 65.777687,17.903082, 222.012573, 1.000073
5, 353,19,83.476219, 83.466896, 119.124977, 65.777687,17.903082, 222.012573, 1.000112
5, 353,20,51.625862, 51.621929, 119.124977, 65.777687,17.903082, 222.012573, 1.000076
5, 353,21,198.922409, 198.919525, 119.124977, 65.777687,17.903082, 222.012573, 1.000015
5, 353,22,162.101852, 162.098373, 119.124977, 65.777687,17.903082, 222.012573, 1.000021
5, 353,23,37.205048, 37.200100, 119.124977, 65.777687,17.903082, 222.012573, 1.000133
5, 353,24,200.653214, 200.667038, 119.124977, 65.777687,17.903082, 222.012573, 0.999931
5, 353,25,222.012573, 222.013947, 119.124977, 65.777687,17.903082, 222.012573, 0.999994
5, 353,26,159.316589, 159.304962, 119.124977, 65.777687,17.903082, 222.012573, 1.000073
5, 353,27,97.623627, 97.622391, 119.124977, 65.777687,17.903082, 222.012573, 1.000013
5, 353,28,173.038132, 173.051163, 119.124977, 65.777687,17.903082, 222.012573, 0.999925
5, 353,29,191.912491, 191.910004, 119.124977, 65.777687,17.903082, 222.012573, 1.000013
5, 353,30,183.084061, 183.081497, 119.124977, 65.777687,17.903082, 222.012573, 1.000014
5, 353,31,164.782639, 164.774857, 119.124977, 65.777687,17.903082, 222.012573, 1.000047
5, 354,0,176.037079, 176.021667, 119.126930, 61.574886,14.285916, 229.702484, 1.000087
5, 354,1,158.534866, 158.546066, 119.126930, 61.574886,14.285916, 229.702484, 0.999929
5, 354,2,34.927040, 34.924446, 119.126930, 61.574886,14.285916, 229.702484, 1.000074
5, 354,3,126.652695, 126.659180, 119.126930, 61.574886,14.285916, 229.702484, 0.999949
5, 354,4,36.772858, 36.779709, 119.126930, 61.574886,14.285916, 229.702484, 0.999814
5, 354,5,226.614883, 226.607117, 119.126930, 61.574886,14.285916, 229.702484, 1.000034
5, 354,6,175.719467, 175.709000, 119.126930, 61.574886,14.285916, 229.702484, 1.000060
5, 354,7,98.215508, 98.211830, 119.126930, 61.574886,14.285916, 229.702484, 1.000037
5, 354,8,118.447227, 118.452950, 119.126930, 61.574886,14.285916, 229.702484, 0.999952
5, 354,9,101.584808, 101.588821, 119.126930, 61.574886,14.285916, 229.702484, 0.999960
5, 354,10,91.617477, 91.610703, 119.126930, 61.574886,14.285916, 229.702484, 1.000074
5, 354,11,203.977631, 203.954849, 119.126930, 61.574886,14.285916, 229.702484, 1.000112
5, 354,12,31.412846, 31.408480, 119.126930, 61.574886,14.285916, 229.702484, 1.000139
5, 354,13,72.854263, 72.842682, 119.126930, 61.574886,14.285916, 229.702484, 1.000159
5, 354,14,73.157158, 73.141464, 119.126930, 61.574886,14.285916, 229.702484, 1.000215
5, 354,15,81.228020, 81.222626, 119.126930, 61.574886,14.285916, 229.702484, 1.000066
5, 354,16,133.989395, 133.989914, 119.126930, 61.574886,14.285916, 229.702484, 0.999996
5, 354,17,229.702484, 229.699219, 119.126930, 61.574886,14.285916, 229.702484, 1.000014
5, 354,18,116.102509, 116.104340, 119.126930, 61.574886,14.285916, 229.702484, 0.999984
5, 354,19,203.413086, 203.412857, 119.126930, 61.574886,14.285916, 229.702484, 1.000001
5, 354,20,14.285916, 14.294203, 119.126930, 61.574886,14.285916, 229.702484, 0.999420
5, 354,21,35.376099, 35.376099, 119.126930, 61.574886,14.285916, 229.702484, 1.000000
5, 354,22,203.835693, 203.822830, 119.126930, 61.574886,14.285916, 229.702484, 1.000063
5, 354,23,151.073639, 151.076385, 119.126930, 61.574886,14.285916, 229.702484, 0.999982
5, 354,24,176.096161, 176.105072, 119.126930, 61.574886,14.285916, 229.702484, 0.999949
5, 354,25,128.350998, 128.354630, 119.126930, 61.574886,14.285916, 229.702484, 0.999972
5, 354,26,54.317551, 54.324795, 119.126930, 61.574886,14.285916, 229.702484, 0.999867
5, 354,27,81.839073, 81.834099, 119.126930, 61.574886,14.285916, 229.702484, 1.000061
5, 354,28,48.381462, 48.383785, 119.126930, 61.574886,14.285916, 229.702484, 0.999952
5, 354,29,125.498955, 125.498787, 119.126930, 61.574886,14.285916, 229.702484, 1.000001
5, 354,30,161.219772, 161.214310, 119.126930, 61.574886,14.285916, 229.702484, 1.000034
5, 354,31,140.825195, 140.827286, 119.126930, 61.574886,14.285916, 229.702484, 0.999985
5, 355,0,97.805656, 97.794258, 119.126526, 47.560402,25.314497, 183.136322, 1.000117
5, 355,1,159.319305, 159.317184, 119.126526, 47.560402,25.314497, 183.136322, 1.000013
5, 355,2,118.442604, 118.458977, 119.126526, 47.560402,25.314497, 183.136322, 0.999862
5, 355,3,141.879349, 141.886856, 119.126526, 47.560402,25.314497, 183.136322, 0.999947
5, 355,4,162.668884, 162.658661, 119.126526, 47.560402,25.314497, 183.136322, 1.000063
5, 355,5,183.136322, 183.157394, 119.126526, 47.560402,25.314497, 183.136322, 0.999885
5, 355,6,121.261238, 121.259628, 119.126526, 47.560402,25.314497, 183.136322, 1.000013
5, 355,7,178.161667, 178.161224, 119.126526, 47.560402,25.314497, 183.136322, 1.000003
5, 355,8,169.647278, 169.630814, 119.126526, 47.560402,25.314497, 183.136322, 1.000097
5, 355,9,118.178276, 118.191238, 119.126526, 47.560402,25.314497, 183.136322, 0.999890
5, 355,10,64.841705, 64.823891, 119.126526, 47.560402,25.314497, 183.136322, 1.000275
5, 355,11,146.328018, 146.320740, 119.126526, 47.560402,25.314497, 183.136322, 1.000050
5, 355,12,49.135658, 49.139267, 119.126526, 47.560402,25.314497, 183.136322, 0.999927
5, 355,13,76.536171, 76.556564, 119.126526, 47.560402,25.314497, 183.136322, 0.999734
5, 355,14,165.647949, 165.630661, 119.126526, 47.560402,25.314497, 183.136322, 1.000104
5, 355,15,107.117943, 107.133278, 119.126526, 47.560402,25.314497, 183.136322, 0.999857
5, 355,16,32.689701, 32.672821, 119.126526, 47.560402,25.314497, 183.136322, 1.000517
5, 355,17,140.483002, 140.473145, 119.126526, 47.560402,25.314497, 183.136322, 1.000070
5, 355,18,40.344772, 40.341099, 119.126526, 47.560402,25.314497, 183.136322, 1.000091
5, 355,19,129.055267, 129.045715, 119.126526, 47.560402,25.314497, 183.136322, 1.000074
5, 355,20,88.673683, 88.680153, 119.126526, 47.560402,25.314497, 183.136322, 0.999927
5, 355,21,146.281937, 146.277908, 119.126526, 47.560402,25.314497, 183.136322, 1.000028
5, 355,22,165.307602, 165.304001, 119.126526, 47.560402,25.314497, 183.136322, 1.000022
5, 355,23,143.055496, 143.048874, 119.126526, 47.560402,25.314497, 183.136322, 1.000046
5, 355,24,116.919609, 116.906052, 119.126526, 47.560402,25.314497, 183.136322, 1.000116
5, 355,25,176.154617, 176.158478, 119.126526, 47.560402,25.314497, 183.136322, 0.999978
5, 355,26,160.040314, 160.040115, 119.126526, 47.560402,25.314497, 183.136322, 1.000001
5, 355,27,25.314497, 25.315132, 119.126526, 47.560402,25.314497, 183.136322, 0.999975
5, 355,28,160.913818, 160.907593, 119.126526, 47.560402,25.314497, 183.136322, 1.000039
5, 355,29,118.018059, 118.030586, 119.126526, 47.560402,25.314497, 183.136322, 0.999894
5, 355,30,41.807983, 41.813705, 119.126526, 47.560402,25.314497, 183.136322, 0.999863
5, 355,31,66.880791, 66.864120, 119.126526, 47.560402,25.314497, 183.136322, 1.000249
5, 356,0,204.790955, 204.792084, 119.125328, 62.405537,11.594112, 209.997589, 0.999994
5, 356,1,94.391525, 94.400963, 119.125328, 62.405537,11.594112, 209.997589, 0.999900
5, 356,2,199.588898, 199.578918, 119.125328, 62.405537,11.594112, 209.997589, 1.000050
5, 356,3,185.564941, 185.562531, 119.125328, 62.405537,11.594112, 209.997589, 1.000013
5, 356,4,114.353745, 114.352654, 119.125328, 62.405537,11.594112, 209.997589, 1.000010
5, 356,5,209.464706, 209.461914, 119.125328, 62.405537,11.594112, 209.997589, 1.000013
5, 356,6,189.810867, 189.812836, 119.125328, 62.405537,11.594112, 209.997589, 0.999990
5, 356,7,59.514271, 59.504410, 119.125328, 62.405537,11.594112, 209.997589, 1.000166
5, 356,8,209.056885, 209.063019, 119.125328, 62.405537,11.594112, 209.997589, 0.999971
5, 356,9,94.834785, 94.834244, 119.125328, 62.405537,11.594112, 209.997589, 1.000006
5, 356,10,39.723835, 39.724655, 119.125328, 62.405537,11.594112, 209.997589, 0.999979
5, 356,11,145.164215, 145.170837, 119.125328, 62.405537,11.594112, 209.997589, 0.999954
5, 356,12,49.705753, 49.710819, 119.125328, 62.405537,11.594112, 209.997589, 0.999898
5, 356,13,113.088585, 113.094070, 119.125328, 62.405537,11.594112, 209.997589, 0.999951
5, 356,14,61.869598, 61.877155, 119.125328, 62.405537,11.594112, 209.997589, 0.999878
5, 356,15,149.440460, 149.441788, 119.125328, 62.405537,11.594112, 209.997589, 0.999991
5, 356,16,47.015968, 47.014828, 119.125328, 62.405537,11.594112, 209.997589, 1.000024
5, 356,17,100.044655, 100.040527, 119.125328, 62.405537,11.594112, 209.997589, 1.000041
5, 356,18,136.715759, 136.704620, 119.125328, 62.405537,11.594112, 209.997589, 1.000082
5, 356,19,126.479210, 126.484612, 119.125328, 62.405537,11.594112, 209.997589, 0.999957
5, 356,20,163.168289, 163.162430, 119.125328, 62.405537,11.594112, 209.997589, 1.000036
5, 356,21,133.135620, 133.135178, 119.125328, 62.405537,11.594112, 209.997589, 1.000003
5, 356,22,27.113949, 27.104401, 119.125328, 62.405537,11.594112, 209.997589, 1.000352
5, 356,23,13.073634, 13.074253, 119.125328, 62.405537,11.594112, 209.997589, 0.999953
5, 356,24,94.496094, 94.504120, 119.125328, 62.405537,11.594112, 209.997589, 0.999915
5, 356,25,11.594112, 11.588708, 119.125328, 62.405537,11.594112, 209.997589, 1.000466
5, 356,26,177.512405, 177.515839, 119.125328, 62.405537,11.594112, 209.997589, 0.999981
5, 356,27,189.064209, 189.070068, 119.125328, 62.405537,11.594112, 209.997589, 0.999969
5, 356,28,209.997589, 209.998352, 119.125328, 62.405537,11.594112, 209.997589, 0.999996
5, 356,29,74.988853, 74.992584, 119.125328, 62.405537,11.594112, 209.997589, 0.999950
5, 356,30,75.062393, 75.061371, 119.125328, 62.405537,11.594112, 209.997589, 1.000014
5, 356,31,112.183449, 112.165604, 119.125328, 62.405537,11.594112, 209.997589, 1.000159
5, 357,0,153.533752, 153.533951, 119.125404, 67.426888,15.205466, 228.597580, 0.999999
5, 357,1,15.205466, 15.198565, 119.125404, 67.426888,15.205466, 228.597580, 1.000454
5, 357,2,151.473755, 151.480606, 119.125404, 67.426888,15.205466, 228.597580, 0.999955
5, 357,3,76.397392, 76.379547, 119.125404, 67.426888,15.205466, 228.597580, 1.000234
5, 357,4,20.242882, 20.232313, 119.125404, 67.426888,15.205466, 228.597580, 1.000522
5, 357,5,111.257515, 111.258698, 119.125404, 67.426888,15.205466, 228.597580, 0.999989
5, 357,6,22.902185, 22.896835, 119.125404, 67.426888,15.205466, 228.597580, 1.000234
5, 357,7,214.084381, 214.089996, 119.125404, 67.426888,15.205466, 228.597580, 0.999974
5, 357,8,109.065681, 109.068016, 119.125404, 67.426888,15.205466, 228.597580, 0.999979
5, 357,9,190.497253, 190.500748, 119.125404, 67.426888,15.205466, 228.597580, 0.999982
5, 357,10,168.810593, 168.806870, 119.125404, 67.426888,15.205466, 228.597580, 1.000022
5, 357,11,213.369705, 213.368942, 119.125404, 67.426888,15.205466, 228.597580, 1.000004
5, 357,12,112.114410, 112.110237, 119.125404, 67.426888,15.205466, 228.597580, 1.000037
5, 357,13,68.443573, 68.447792, 119.125404, 67.426888,15.205466, 228.597580, 0.999938
5, 357,14,79.591560, 79.600334, 119.125404, 67.426888,15.205466, 228.597580, 0.999890
5, 357,15,179.193222, 179.190262, 119.125404, 67.426888,15.205466, 228.597580, 1.000017
5, 357,16,48.129429, 48.134251, 119.125404, 67.426888,15.205466, 228.597580, 0.999900
5, 357,17,150.309082, 150.313156, 119.125404, 67.426888,15.205466, 228.597580, 0.999973
5, 357,18,192.709366, 192.705154, 119.125404, 67.426888,15.205466, 228.597580, 1.000022
5, 357,19,28.183283, 28.184675, 119.125404, 67.426888,15.205466, 228.597580, 0.999951
5, 357,20,193.266388, 193.268280, 119.125404, 67.426888,15.205466, 228.597580, 0.999990
5, 357,21,92.196579, 92.195000, 119.125404, 67.426888,15.205466, 228.597580, 1.000017
5, 357,22,199.029160, 199.029953, 119.125404, 67.426888,15.205466, 228.597580, 0.999996
5, 357,23,97.097649, 97.098267, 119.125404, 67.426888,15.205466, 228.597580, 0.999994
5, 357,24,71.436012, 71.435081, 119.125404, 67.426888,15.205466, 228.597580, 1.000013
5, 357,25,57.534698, 57.528751, 119.125404, 67.426888,15.205466, 228.597580, 1.000103
5, 357,26,139.727249, 139.730621, 119.125404, 67.426888,15.205466, 228.597580, 0.999976
5, 357,27,130.687958, 130.686340, 119.125404, 67.426888,15.205466, 228.597580, 1.000012
5, 357,28,55.947506, 55.956131, 119.125404, 67.426888,15.205466, 228.597580, 0.999846
5, 357,29,215.980301, 215.978516, 119.125404, 67.426888,15.205466, 228.597580, 1.000008
5, 357,30,24.997637, 24.991367, 119.125404, 67.426888,15.205466, 228.597580, 1.000251
5, 357,31,228.597580, 228.600662, 119.125404, 67.426888,15.205466, 228.597580, 0.999987
5, 358,0,19.339344, 19.336376, 119.126701, 60.487644,16.411676, 213.960220, 1.000154
5, 358,1,90.663109, 90.648323, 119.126701, 60.487644,16.411676, 213.960220, 1.000163
5, 358,2,113.829727, 113.826485, 119.126701, 60.487644,16.411676, 213.960220, 1.000028
5, 358,3,16.653711, 16.660469, 119.126701, 60.487644,16.411676, 213.960220, 0.999594
5, 358,4,153.409317, 153.398651, 119.126701, 60.487644,16.411676, 213.960220, 1.000069
5, 358,5,173.600403, 173.588409, 119.126701, 60.487644,16.411676, 213.960220, 1.000069
5, 358,6,96.798370, 96.781425, 119.126701, 60.487644,16.411676, 213.960220, 1.000175
5, 358,7,71.253647, 71.246368, 119.126701, 60.487644,16.411676, 213.960220, 1.000102
5, 358,8,16.411676, 16.413061, 119.126701, 60.487644,16.411676, 213.960220, 0.999916
5, 358,9,179.671112, 179.669434, 119.126701, 60.487644,16.411676, 213.960220, 1.000009
5, 358,10,133.539658, 133.540955, 119.126701, 60.487644,16.411676, 213.960220, 0.999990
5, 358,11,74.691887, 74.697052, 119.126701, 60.487644,16.411676, 213.960220, 0.999931
5, 358,12,108.581238, 108.598381, 119.126701, 60.487644,16.411676, 213.960220, 0.999842
5, 358,13,184.223892, 184.226929, 119.126701, 60.487644,16.411676, 213.960220, 0.999983
5, 358,14,70.297836, 70.302307, 119.126701, 60.487644,16.411676, 213.960220, 0.999936
5, 358,15,165.214111, 165.202591, 119.126701, 60.487644,16.411676, 213.960220, 1.000070
5, 358,16,25.108572, 25.117897, 119.126701, 60.487644,16.411676, 213.960220, 0.999629
5, 358,17,199.339783, 199.338318, 119.126701, 60.487644,16.411676, 213.960220, 1.000007
5, 358,18,171.328598, 171.335709, 119.126701, 60.487644,16.411676, 213.960220, 0.999959
5, 358,19,35.078014, 35.085815, 119.126701, 60.487644,16.411676, 213.960220, 0.999778
5, 358,20,193.645920, 193.654465, 119.126701, 60.487644,16.411676, 213.960220, 0.999956
5, 358,21,107.958458, 107.947311, 119.126701, 60.487644,16.411676, 213.960220, 1.000103
5, 358,22,170.000031, 170.001007, 119.126701, 60.487644,16.411676, 213.960220, 0.999994
5, 358,23,97.671951, 97.666878, 119.126701, 60.487644,16.411676, 213.960220, 1.000052
5, 358,24,213.960220, 213.954880, 119.126701, 60.487644,16.411676, 213.960220, 1.000025
5, 358,25,191.687424, 191.688217, 119.126701, 60.487644,16.411676, 213.960220, 0.999996
5, 358,26,165.299438, 165.287247, 119.126701, 60.487644,16.411676, 213.960220, 1.000074
5, 358,27,104.426910, 104.418495, 119.126701, 60.487644,16.411676, 213.960220, 1.000081
5, 358,28,152.928757, 152.936401, 119.126701, 60.487644,16.411676, 213.960220, 0.999950
5, 358,29,45.772694, 45.769909, 119.126701, 60.487644,16.411676, 213.960220, 1.000061
5, 358,30,170.360443, 170.352585, 119.126701, 60.487644,16.411676, 213.960220, 1.000046
5, 358,31,99.308464, 99.307587, 119.126701, 60.487644,16.411676, 213.960220, 1.000009
5, 359,0,161.041016, 161.040512, 119.125946, 62.545185,10.380443, 221.886749, 1.000003
5, 359,1,180.272446, 180.268936, 119.125946, 62.545185,10.380443, 221.886749, 1.000019
5, 359,2,132.630920, 132.622406, 119.125946, 62.545185,10.380443, 221.886749, 1.000064
5, 359,3,169.407669, 169.413651, 119.125946, 62.545185,10.380443, 221.886749, 0.999965
5, 359,4,74.619553, 74.626114, 119.125946, 62.545185,10.380443, 221.886749, 0.999912
5, 359,5,52.884724, 52.883171, 119.125946, 62.545185,10.380443, 221.886749, 1.000029
5, 359,6,221.693665, 221.693924, 119.125946, 62.545185,10.380443, 221.886749, 0.999999
5, 359,7,43.573772, 43.576805, 119.125946, 62.545185,10.380443, 221.886749, 0.999930
5, 359,8,117.971939, 117.969406, 119.125946, 62.545185,10.380443, 221.886749, 1.000021
5, 359,9,18.243900, 18.237041, 119.125946, 62.545185,10.380443, 221.886749, 1.000376
5, 359,10,212.457733, 212.452377, 119.125946, 62.545185,10.380443, 221.886749, 1.000025
5, 359,11,104.315834, 104.314461, 119.125946, 62.545185,10.380443, 221.886749, 1.000013
5, 359,12,119.194168, 119.200752, 119.125946, 62.545185,10.380443, 221.886749, 0.999945
5, 359,13,103.444962, 103.433075, 119.125946, 62.545185,10.380443, 221.886749, 1.000115
5, 359,14,108.741219, 108.753777, 119.125946, 62.545185,10.380443, 221.886749, 0.999885
5, 359,15,190.852859, 190.845520, 119.125946, 62.545185,10.380443, 221.886749, 1.000039
5, 359,16,52.644802, 52.630421, 119.125946, 62.545185,10.380443, 221.886749, 1.000273
5, 359,17,104.425598, 104.411667, 119.125946, 62.545185,10.380443, 221.886749, 1.000133
5, 359,18,198.072495, 198.065094, 119.125946, 62.545185,10.380443, 221.886749, 1.000037
5, 359,19,96.153275, 96.161659, 119.125946, 62.545185,10.380443, 221.886749, 0.999913
5, 359,20,165.672241, 165.693710, 119.125946, 62.545185,10.380443, 221.886749, 0.999870
5, 359,21,81.148712, 81.145752, 119.125946, 62.545185,10.380443, 221.886749, 1.000036
5, 359,22,123.502441, 123.497505, 119.125946, 62.545185,10.380443, 221.886749, 1.000040
5, 359,23,41.650555, 41.639053, 119.125946, 62.545185,10.380443, 221.886749, 1.000276
5, 359,24,112.518433, 112.519096, 119.125946, 62.545185,10.380443, 221.886749, 0.999994
5, 359,25,10.380443, 10.375884, 119.125946, 62.545185,10.380443, 221.886749, 1.000439
5, 359,26,58.196568, 58.203873, 119.125946, 62.545185,10.380443, 221.886749, 0.999874
5, 359,27,153.280609, 153.289536, 119.125946, 62.545185,10.380443, 221.886749, 0.999942
5, 359,28,20.733767, 20.738613, 119.125946, 62.545185,10.380443, 221.886749, 0.999766
5, 359,29,221.886749, 221.881866, 119.125946, 62.545185,10.380443, 221.886749, 1.000022
