5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 359,30,166.412659, 166.419556, 119.125946, 62.545185,10.380443, 221.886749, 0.999959
5, 359,31,194.004288, 193.995178, 119.125946, 62.545185,10.380443, 221.886749, 1.000047
5, 360,0,156.153152, 156.149155, 119.123901, 63.524540,10.703817, 225.600952, 1.000026
5, 360,1,104.794716, 104.803192, 119.123901, 63.524540,10.703817, 225.600952, 0.999919
5, 360,2,165.662399, 165.661819, 119.123901, 63.524540,10.703817, 225.600952, 1.000003
5, 360,3,63.527756, 63.537632, 119.123901, 63.524540,10.703817, 225.600952, 0.999845
5, 360,4,185.102203, 185.089828, 119.123901, 63.524540,10.703817, 225.600952, 1.000067
5, 360,5,97.196152, 97.204948, 119.123901, 63.524540,10.703817, 225.600952, 0.999910
5, 360,6,39.111031, 39.099121, 119.123901, 63.524540,10.703817, 225.600952, 1.000305
5, 360,7,193.745239, 193.744308, 119.123901, 63.524540,10.703817, 225.600952, 1.000005
5, 360,8,39.706997, 39.699852, 119.123901, 63.524540,10.703817, 225.600952, 1.000180
5, 360,9,225.600952, 225.616028, 119.123901, 63.524540,10.703817, 225.600952, 0.999933
5, 360,10,158.451324, 158.446442, 119.123901, 63.524540,10.703817, 225.600952, 1.000031
5, 360,11,10.703817, 10.706353, 119.123901, 63.524540,10.703817, 225.600952, 0.999763
5, 360,12,189.317581, 189.294937, 119.123901, 63.524540,10.703817, 225.600952, 1.000120
5, 360,13,166.352173, 166.335159, 119.123901, 63.524540,10.703817, 225.600952, 1.000102
5, 360,14,80.785484, 80.800377, 119.123901, 63.524540,10.703817, 225.600952, 0.999816
5, 360,15,217.950958, 217.945160, 119.123901, 63.524540,10.703817, 225.600952, 1.000027
5, 360,16,74.364906, 74.370583, 119.123901, 63.524540,10.703817, 225.600952, 0.999924
5, 360,17,81.219490, 81.209663, 119.123901, 63.524540,10.703817, 225.600952, 1.000121
5, 360,18,85.001724, 85.012093, 119.123901, 63.524540,10.703817, 225.600952, 0.999878
5, 360,19,173.325745, 173.339279, 119.123901, 63.524540,10.703817, 225.600952, 0.999922
5, 360,20,64.488838, 64.494843, 119.123901, 63.524540,10.703817, 225.600952, 0.999907
5, 360,21,178.997192, 179.003311, 119.123901, 63.524540,10.703817, 225.600952, 0.999966
5, 360,22,27.006948, 26.992090, 119.123901, 63.524540,10.703817, 225.600952, 1.000551
5, 360,23,52.437569, 52.440620, 119.123901, 63.524540,10.703817, 225.600952, 0.999942
5, 360,24,78.844139, 78.859558, 119.123901, 63.524540,10.703817, 225.600952, 0.999804
5, 360,25,121.679626, 121.702858, 119.123901, 63.524540,10.703817, 225.600952, 0.999809
5, 360,26,174.311523, 174.316284, 119.123901, 63.524540,10.703817, 225.600952, 0.999973
5, 360,27,102.042862, 102.030594, 119.123901, 63.524540,10.703817, 225.600952, 1.000120
5, 360,28,13.921895, 13.914650, 119.123901, 63.524540,10.703817, 225.600952, 1.000521
5, 360,29,148.260925, 148.273636, 119.123901, 63.524540,10.703817, 225.600952, 0.999914
5, 360,30,133.405258, 133.407196, 119.123901, 63.524540,10.703817, 225.600952, 0.999985
5, 360,31,208.493973, 208.498520, 119.123901, 63.524540,10.703817, 225.600952, 0.999978
5, 361,0,93.342781, 93.339890, 119.123634, 60.894867,11.467167, 221.530701, 1.000031
5, 361,1,56.768555, 56.764915, 119.123634, 60.894867,11.467167, 221.530701, 1.000064
5, 361,2,95.401039, 95.408775, 119.123634, 60.894867,11.467167, 221.530701, 0.999919
5, 361,3,86.400894, 86.407768, 119.123634, 60.894867,11.467167, 221.530701, 0.999920
5, 361,4,221.530701, 221.537003, 119.123634, 60.894867,11.467167, 221.530701, 0.999972
5, 361,5,75.892944, 75.895409, 119.123634, 60.894867,11.467167, 221.530701, 0.999968
5, 361,6,72.244919, 72.254700, 119.123634, 60.894867,11.467167, 221.530701, 0.999865
5, 361,7,58.787395, 58.780064, 119.123634, 60.894867,11.467167, 221.530701, 1.000125
5, 361,8,138.753922, 138.747925, 119.123634, 60.894867,11.467167, 221.530701, 1.000043
5, 361,9,211.298416, 211.293335, 119.123634, 60.894867,11.467167, 221.530701, 1.000024
5, 361,10,74.201653, 74.195969, 119.123634, 60.894867,11.467167, 221.530701, 1.000077
5, 361,11,161.668701, 161.660187, 119.123634, 60.894867,11.467167, 221.530701, 1.000053
5, 361,12,126.953377, 126.959305, 119.123634, 60.894867,11.467167, 221.530701, 0.999953
5, 361,13,128.653168, 128.672180, 119.123634, 60.894867,11.467167, 221.530701, 0.999852
5, 361,14,119.333344, 119.328613, 119.123634, 60.894867,11.467167, 221.530701, 1.000040
5, 361,15,103.557434, 103.549980, 119.123634, 60.894867,11.467167, 221.530701, 1.000072
5, 361,16,121.400711, 121.417641, 119.123634, 60.894867,11.467167, 221.530701, 0.999861
5, 361,17,88.581825, 88.590858, 119.123634, 60.894867,11.467167, 221.530701, 0.999898
5, 361,18,217.518143, 217.506714, 119.123634, 60.894867,11.467167, 221.530701, 1.000053
5, 361,19,11.467167, 11.477777, 119.123634, 60.894867,11.467167, 221.530701, 0.999076
5, 361,20,41.694721, 41.684875, 119.123634, 60.894867,11.467167, 221.530701, 1.000236
5, 361,21,200.932281, 200.942169, 119.123634, 60.894867,11.467167, 221.530701, 0.999951
5, 361,22,103.213699, 103.207405, 119.123634, 60.894867,11.467167, 221.530701, 1.000061
5, 361,23,159.411591, 159.409943, 119.123634, 60.894867,11.467167, 221.530701, 1.000010
5, 361,24,83.537521, 83.539543, 119.123634, 60.894867,11.467167, 221.530701, 0.999976
5, 361,25,16.929440, 16.925400, 119.123634, 60.894867,11.467167, 221.530701, 1.000239
5, 361,26,156.998383, 156.998474, 119.123634, 60.894867,11.467167, 221.530701, 0.999999
5, 361,27,212.176422, 212.186707, 119.123634, 60.894867,11.467167, 221.530701, 0.999952
5, 361,28,43.218334, 43.223106, 119.123634, 60.894867,11.467167, 221.530701, 0.999890
5, 361,29,143.606979, 143.604446, 119.123634, 60.894867,11.467167, 221.530701, 1.000018
5, 361,30,221.032013, 221.026505, 119.123634, 60.894867,11.467167, 221.530701, 1.000025
5, 361,31,165.447495, 165.462112, 119.123634, 60.894867,11.467167, 221.530701, 0.999912
5, 362,0,139.563354, 139.560410, 119.125900, 66.044952,16.390528, 196.982895, 1.000021
5, 362,1,171.072311, 171.085022, 119.125900, 66.044952,16.390528, 196.982895, 0.999926
5, 362,2,148.430832, 148.431335, 119.125900, 66.044952,16.390528, 196.982895, 0.999997
5, 362,3,185.757355, 185.755493, 119.125900, 66.044952,16.390528, 196.982895, 1.000010
5, 362,4,95.180725, 95.176231, 119.125900, 66.044952,16.390528, 196.982895, 1.000047
5, 362,5,29.538292, 29.546799, 119.125900, 66.044952,16.390528, 196.982895, 0.999712
5, 362,6,21.878635, 21.871292, 119.125900, 66.044952,16.390528, 196.982895, 1.000336
5, 362,7,139.258224, 139.246780, 119.125900, 66.044952,16.390528, 196.982895, 1.000082
5, 362,8,189.525604, 189.519272, 119.125900, 66.044952,16.390528, 196.982895, 1.000033
5, 362,9,168.758850, 168.765228, 119.125900, 66.044952,16.390528, 196.982895, 0.999962
5, 362,10,192.231689, 192.235580, 119.125900, 66.044952,16.390528, 196.982895, 0.999980
5, 362,11,56.710667, 56.698090, 119.125900, 66.044952,16.390528, 196.982895, 1.000222
5, 362,12,136.665390, 136.672485, 119.125900, 66.044952,16.390528, 196.982895, 0.999948
5, 362,13,18.694344, 18.687466, 119.125900, 66.044952,16.390528, 196.982895, 1.000368
5, 362,14,156.737640, 156.734146, 119.125900, 66.044952,16.390528, 196.982895, 1.000022
5, 362,15,37.634529, 37.618805, 119.125900, 66.044952,16.390528, 196.982895, 1.000418
5, 362,16,83.209427, 83.228004, 119.125900, 66.044952,16.390528, 196.982895, 0.999777
5, 362,17,34.240955, 34.245605, 119.125900, 66.044952,16.390528, 196.982895, 0.999864
5, 362,18,35.738529, 35.742832, 119.125900, 66.044952,16.390528, 196.982895, 0.999880
5, 362,19,16.390528, 16.385406, 119.125900, 66.044952,16.390528, 196.982895, 1.000313
5, 362,20,18.203524, 18.208118, 119.125900, 66.044952,16.390528, 196.982895, 0.999748
5, 362,21,193.154861, 193.158768, 119.125900, 66.044952,16.390528, 196.982895, 0.999980
5, 362,22,158.677475, 158.681137, 119.125900, 66.044952,16.390528, 196.982895, 0.999977
5, 362,23,59.302704, 59.301960, 119.125900, 66.044952,16.390528, 196.982895, 1.000013
5, 362,24,166.633072, 166.617035, 119.125900, 66.044952,16.390528, 196.982895, 1.000096
5, 362,25,196.982895, 196.981735, 119.125900, 66.044952,16.390528, 196.982895, 1.000006
5, 362,26,194.204971, 194.206238, 119.125900, 66.044952,16.390528, 196.982895, 0.999994
5, 362,27,89.365768, 89.364853, 119.125900, 66.044952,16.390528, 196.982895, 1.000010
5, 362,28,191.079956, 191.069763, 119.125900, 66.044952,16.390528, 196.982895, 1.000053
5, 362,29,145.205444, 145.200180, 119.125900, 66.044952,16.390528, 196.982895, 1.000036
5, 362,30,157.929611, 157.929565, 119.125900, 66.044952,16.390528, 196.982895, 1.000000
5, 362,31,184.070328, 184.074814, 119.125900, 66.044952,16.390528, 196.982895, 0.999976
5, 363,0,196.214264, 196.215515, 119.126099, 67.262383,10.150500, 240.319351, 0.999994
5, 363,1,192.058777, 192.065201, 119.126099, 67.262383,10.150500, 240.319351, 0.999967
5, 363,2,122.984428, 122.997887, 119.126099, 67.262383,10.150500, 240.319351, 0.999891
5, 363,3,199.645905, 199.639679, 119.126099, 67.262383,10.150500, 240.319351, 1.000031
5, 363,4,203.645355, 203.647614, 119.126099, 67.262383,10.150500, 240.319351, 0.999989
5, 363,5,79.743172, 79.729362, 119.126099, 67.262383,10.150500, 240.319351, 1.000173
5, 363,6,67.221573, 67.221512, 119.126099, 67.262383,10.150500, 240.319351, 1.000001
5, 363,7,35.020077, 35.008606, 119.126099, 67.262383,10.150500, 240.319351, 1.000328
5, 363,8,159.414078, 159.403809, 119.126099, 67.262383,10.150500, 240.319351, 1.000064
5, 363,9,130.654739, 130.643555, 119.126099, 67.262383,10.150500, 240.319351, 1.000086
5, 363,10,116.571068, 116.590897, 119.126099, 67.262383,10.150500, 240.319351, 0.999830
5, 363,11,110.179543, 110.183907, 119.126099, 67.262383,10.150500, 240.319351, 0.999960
5, 363,12,40.829418, 40.831841, 119.126099, 67.262383,10.150500, 240.319351, 0.999941
5, 363,13,167.784668, 167.789825, 119.126099, 67.262383,10.150500, 240.319351, 0.999969
5, 363,14,20.945892, 20.941708, 119.126099, 67.262383,10.150500, 240.319351, 1.000200
5, 363,15,136.994583, 137.000717, 119.126099, 67.262383,10.150500, 240.319351, 0.999955
5, 363,16,212.729095, 212.731277, 119.126099, 67.262383,10.150500, 240.319351, 0.999990
5, 363,17,12.657681, 12.648221, 119.126099, 67.262383,10.150500, 240.319351, 1.000748
5, 363,18,17.534859, 17.524649, 119.126099, 67.262383,10.150500, 240.319351, 1.000583
5, 363,19,182.002853, 181.992004, 119.126099, 67.262383,10.150500, 240.319351, 1.000060
5, 363,20,123.441414, 123.446381, 119.126099, 67.262383,10.150500, 240.319351, 0.999960
5, 363,21,160.318817, 160.315018, 119.126099, 67.262383,10.150500, 240.319351, 1.000024
5, 363,22,117.785805, 117.793991, 119.126099, 67.262383,10.150500, 240.319351, 0.999931
5, 363,23,35.956951, 35.955414, 119.126099, 67.262383,10.150500, 240.319351, 1.000043
5, 363,24,108.638145, 108.631996, 119.126099, 67.262383,10.150500, 240.319351, 1.000057
5, 363,25,129.709625, 129.710983, 119.126099, 67.262383,10.150500, 240.319351, 0.999990
5, 363,26,70.742981, 70.745354, 119.126099, 67.262383,10.150500, 240.319351, 0.999966
5, 363,27,52.889893, 52.891216, 119.126099, 67.262383,10.150500, 240.319351, 0.999975
5, 363,28,186.681061, 186.669098, 119.126099, 67.262383,10.150500, 240.319351, 1.000064
5, 363,29,240.319351, 240.302673, 119.126099, 67.262383,10.150500, 240.319351, 1.000069
5, 363,30,10.150500, 10.163734, 119.126099, 67.262383,10.150500, 240.319351, 0.998698
5, 363,31,170.568207, 170.566193, 119.126099, 67.262383,10.150500, 240.319351, 1.000012
5, 364,0,92.626343, 92.626427, 119.124199, 59.409245,13.754458, 202.028931, 0.999999
5, 364,1,73.620918, 73.619766, 119.124199, 59.409245,13.754458, 202.028931, 1.000016
5, 364,2,37.568150, 37.567585, 119.124199, 59.409245,13.754458, 202.028931, 1.000015
5, 364,3,199.760040, 199.761276, 119.124199, 59.409245,13.754458, 202.028931, 0.999994
5, 364,4,130.463638, 130.469467, 119.124199, 59.409245,13.754458, 202.028931, 0.999955
5, 364,5,138.220413, 138.214218, 119.124199, 59.409245,13.754458, 202.028931, 1.000045
5, 364,6,157.577423, 157.567322, 119.124199, 59.409245,13.754458, 202.028931, 1.000064
5, 364,7,202.028931, 202.027756, 119.124199, 59.409245,13.754458, 202.028931, 1.000006
5, 364,8,128.543274, 128.537674, 119.124199, 59.409245,13.754458, 202.028931, 1.000044
5, 364,9,125.256279, 125.261276, 119.124199, 59.409245,13.754458, 202.028931, 0.999960
5, 364,10,72.713753, 72.709648, 119.124199, 59.409245,13.754458, 202.028931, 1.000057
5, 364,11,20.944738, 20.956573, 119.124199, 59.409245,13.754458, 202.028931, 0.999435
5, 364,12,166.281540, 166.275024, 119.124199, 59.409245,13.754458, 202.028931, 1.000039
5, 364,13,39.246223, 39.258629, 119.124199, 59.409245,13.754458, 202.028931, 0.999684
5, 364,14,99.148727, 99.155746, 119.124199, 59.409245,13.754458, 202.028931, 0.999929
5, 364,15,124.121651, 124.128044, 119.124199, 59.409245,13.754458, 202.028931, 0.999949
5, 364,16,76.231956, 76.215050, 119.124199, 59.409245,13.754458, 202.028931, 1.000222
5, 364,17,43.747169, 43.744602, 119.124199, 59.409245,13.754458, 202.028931, 1.000059
5, 364,18,89.460709, 89.455711, 119.124199, 59.409245,13.754458, 202.028931, 1.000056
5, 364,19,20.510557, 20.510326, 119.124199, 59.409245,13.754458, 202.028931, 1.000011
5, 364,20,187.299271, 187.301559, 119.124199, 59.409245,13.754458, 202.028931, 0.999988
5, 364,21,179.403336, 179.404129, 119.124199, 59.409245,13.754458, 202.028931, 0.999996
5, 364,22,13.754458, 13.763754, 119.124199, 59.409245,13.754458, 202.028931, 0.999325
5, 364,23,196.593155, 196.602310, 119.124199, 59.409245,13.754458, 202.028931, 0.999953
5, 364,24,61.883499, 61.882252, 119.124199, 59.409245,13.754458, 202.028931, 1.000020
5, 364,25,136.612961, 136.611237, 119.124199, 59.409245,13.754458, 202.028931, 1.000013
5, 364,26,185.097183, 185.105545, 119.124199, 59.409245,13.754458, 202.028931, 0.999955
5, 364,27,117.756599, 117.751389, 119.124199, 59.409245,13.754458, 202.028931, 1.000044
5, 364,28,186.798233, 186.796585, 119.124199, 59.409245,13.754458, 202.028931, 1.000009
5, 364,29,170.800522, 170.807983, 119.124199, 59.409245,13.754458, 202.028931, 0.999956
5, 364,30,172.832962, 172.833694, 119.124199, 59.409245,13.754458, 202.028931, 0.999996
5, 364,31,165.069580, 165.077209, 119.124199, 59.409245,13.754458, 202.028931, 0.999954
5, 365,0,132.268829, 132.267426, 119.124634, 51.427181,25.800283, 196.124237, 1.000011
5, 365,1,113.378334, 113.383041, 119.124634, 51.427181,25.800283, 196.124237, 0.999958
5, 365,2,163.795624, 163.794830, 119.124634, 51.427181,25.800283, 196.124237, 1.000005
5, 365,3,83.282158, 83.286819, 119.124634, 51.427181,25.800283, 196.124237, 0.999944
5, 365,4,53.971813, 53.968525, 119.124634, 51.427181,25.800283, 196.124237, 1.000061
5, 365,5,60.052620, 60.049530, 119.124634, 51.427181,25.800283, 196.124237, 1.000051
5, 365,6,148.996826, 149.002075, 119.124634, 51.427181,25.800283, 196.124237, 0.999965
5, 365,7,73.163078, 73.173584, 119.124634, 51.427181,25.800283, 196.124237, 0.999856
5, 365,8,38.338604, 38.368134, 119.124634, 51.427181,25.800283, 196.124237, 0.999230
5, 365,9,94.589302, 94.587753, 119.124634, 51.427181,25.800283, 196.124237, 1.000016
5, 365,10,143.402313, 143.408020, 119.124634, 51.427181,25.800283, 196.124237, 0.999960
5, 365,11,196.124237, 196.123932, 119.124634, 51.427181,25.800283, 196.124237, 1.000002
5, 365,12,96.329910, 96.321785, 119.124634, 51.427181,25.800283, 196.124237, 1.000084
5, 365,13,101.652359, 101.642662, 119.124634, 51.427181,25.800283, 196.124237, 1.000095
5, 365,14,60.247543, 60.251438, 119.124634, 51.427181,25.800283, 196.124237, 0.999935
5, 365,15,162.170593, 162.185501, 119.124634, 51.427181,25.800283, 196.124237, 0.999908
5, 365,16,121.417328, 121.417809, 119.124634, 51.427181,25.800283, 196.124237, 0.999996
5, 365,17,118.554825, 118.555466, 119.124634, 51.427181,25.800283, 196.124237, 0.999995
5, 365,18,146.794495, 146.781067, 119.124634, 51.427181,25.800283, 196.124237, 1.000091
5, 365,19,195.054413, 195.049057, 119.124634, 51.427181,25.800283, 196.124237, 1.000027
5, 365,20,146.170898, 146.157516, 119.124634, 51.427181,25.800283, 196.124237, 1.000092
5, 365,21,174.900604, 174.881973, 119.124634, 51.427181,25.800283, 196.124237, 1.000107
5, 365,22,30.512005, 30.517458, 119.124634, 51.427181,25.800283, 196.124237, 0.999821
5, 365,23,25.800283, 25.796364, 119.124634, 51.427181,25.800283, 196.124237, 1.000152
5, 365,24,174.355148, 174.341568, 119.124634, 51.427181,25.800283, 196.124237, 1.000078
5, 365,25,41.092693, 41.099834, 119.124634, 51.427181,25.800283, 196.124237, 0.999826
5, 365,26,178.524109, 178.522247, 119.124634, 51.427181,25.800283, 196.124237, 1.000010
5, 365,27,182.505066, 182.524796, 119.124634, 51.427181,25.800283, 196.124237, 0.999892
5, 365,28,130.977097, 130.984711, 119.124634, 51.427181,25.800283, 196.124237, 0.999942
5, 365,29,181.775696, 181.758728, 119.124634, 51.427181,25.800283, 196.124237, 1.000093
5, 365,30,132.596619, 132.599976, 119.124634, 51.427181,25.800283, 196.124237, 0.999975
5, 365,31,109.192711, 109.196419, 119.124634, 51.427181,25.800283, 196.124237, 0.999966
5, 366,0,180.668839, 180.674194, 119.125328, 65.471664,14.079234, 205.200790, 0.999970
5, 366,1,51.997368, 52.006847, 119.125328, 65.471664,14.079234, 205.200790, 0.999818
5, 366,2,45.729900, 45.734932, 119.125328, 65.471664,14.079234, 205.200790, 0.999890
5, 366,3,199.946823, 199.940079, 119.125328, 65.471664,14.079234, 205.200790, 1.000034
5, 366,4,193.789429, 193.794205, 119.125328, 65.471664,14.079234, 205.200790, 0.999975
5, 366,5,89.964767, 89.956451, 119.125328, 65.471664,14.079234, 205.200790, 1.000092
5, 366,6,75.271942, 75.257957, 119.125328, 65.471664,14.079234, 205.200790, 1.000186
5, 366,7,128.766922, 128.752319, 119.125328, 65.471664,14.079234, 205.200790, 1.000113
5, 366,8,192.720779, 192.707886, 119.125328, 65.471664,14.079234, 205.200790, 1.000067
5, 366,9,44.553810, 44.552567, 119.125328, 65.471664,14.079234, 205.200790, 1.000028
5, 366,10,75.109573, 75.113914, 119.125328, 65.471664,14.079234, 205.200790, 0.999942
5, 366,11,205.200790, 205.215698, 119.125328, 65.471664,14.079234, 205.200790, 0.999927
5, 366,12,144.266754, 144.285080, 119.125328, 65.471664,14.079234, 205.200790, 0.999873
5, 366,13,189.683044, 189.682968, 119.125328, 65.471664,14.079234, 205.200790, 1.000000
5, 366,14,175.206726, 175.194519, 119.125328, 65.471664,14.079234, 205.200790, 1.000070
5, 366,15,36.690311, 36.702168, 119.125328, 65.471664,14.079234, 205.200790, 0.999677
5, 366,16,153.642014, 153.647934, 119.125328, 65.471664,14.079234, 205.200790, 0.999961
5, 366,17,183.217270, 183.200974, 119.125328, 65.471664,14.079234, 205.200790, 1.000089
5, 366,18,203.956497, 203.967331, 119.125328, 65.471664,14.079234, 205.200790, 0.999947
5, 366,19,93.321236, 93.323486, 119.125328, 65.471664,14.079234, 205.200790, 0.999976
5, 366,20,25.522879, 25.520748, 119.125328, 65.471664,14.079234, 205.200790, 1.000083
5, 366,21,14.079234, 14.081248, 119.125328, 65.471664,14.079234, 205.200790, 0.999857
5, 366,22,116.625420, 116.628616, 119.125328, 65.471664,14.079234, 205.200790, 0.999973
5, 366,23,54.780617, 54.791698, 119.125328, 65.471664,14.079234, 205.200790, 0.999798
5, 366,24,19.841805, 19.849010, 119.125328, 65.471664,14.079234, 205.200790, 0.999637
5, 366,25,120.288414, 120.283722, 119.125328, 65.471664,14.079234, 205.200790, 1.000039
5, 366,26,157.807343, 157.789200, 119.125328, 65.471664,14.079234, 205.200790, 1.000115
5, 366,27,116.944092, 116.934700, 119.125328, 65.471664,14.079234, 205.200790, 1.000080
5, 366,28,201.839264, 201.848679, 119.125328, 65.471664,14.079234, 205.200790, 0.999953
5, 366,29,19.670435, 19.650951, 119.125328, 65.471664,14.079234, 205.200790, 1.000991
5, 366,30,174.894897, 174.894440, 119.125328, 65.471664,14.079234, 205.200790, 1.000003
5, 366,31,126.010880, 126.015480, 119.125328, 65.471664,14.079234, 205.200790, 0.999964
5, 367,0,16.317659, 16.310415, 119.123962, 80.560707,10.814134, 242.190445, 1.000444
5, 367,1,240.823654, 240.831711, 119.123962, 80.560707,10.814134, 242.190445, 0.999967
5, 367,2,180.092072, 180.103745, 119.123962, 80.560707,10.814134, 242.190445, 0.999935
5, 367,3,188.728424, 188.726334, 119.123962, 80.560707,10.814134, 242.190445, 1.000011
5, 367,4,234.503693, 234.499954, 119.123962, 80.560707,10.814134, 242.190445, 1.000016
5, 367,5,180.389359, 180.388321, 119.123962, 80.560707,10.814134, 242.190445, 1.000006
5, 367,6,14.674073, 14.667004, 119.123962, 80.560707,10.814134, 242.190445, 1.000482
5, 367,7,216.009247, 216.009796, 119.123962, 80.560707,10.814134, 242.190445, 0.999997
5, 367,8,26.679024, 26.676001, 119.123962, 80.560707,10.814134, 242.190445, 1.000113
5, 367,9,185.977951, 185.980194, 119.123962, 80.560707,10.814134, 242.190445, 0.999988
5, 367,10,176.423584, 176.418518, 119.123962, 80.560707,10.814134, 242.190445, 1.000029
5, 367,11,24.256388, 24.242899, 119.123962, 80.560707,10.814134, 242.190445, 1.000556
5, 367,12,31.591421, 31.584892, 119.123962, 80.560707,10.814134, 242.190445, 1.000207
5, 367,13,19.758291, 19.753754, 119.123962, 80.560707,10.814134, 242.190445, 1.000230
5, 367,14,190.265640, 190.263016, 119.123962, 80.560707,10.814134, 242.190445, 1.000014
5, 367,15,59.000641, 59.003540, 119.123962, 80.560707,10.814134, 242.190445, 0.999951
5, 367,16,103.216728, 103.226242, 119.123962, 80.560707,10.814134, 242.190445, 0.999908
5, 367,17,160.826065, 160.830994, 119.123962, 80.560707,10.814134, 242.190445, 0.999969
5, 367,18,10.814134, 10.825263, 119.123962, 80.560707,10.814134, 242.190445, 0.998972
5, 367,19,126.854454, 126.852959, 119.123962, 80.560707,10.814134, 242.190445, 1.000012
5, 367,20,62.104557, 62.112503, 119.123962, 80.560707,10.814134, 242.190445, 0.999872
5, 367,21,46.805782, 46.809566, 119.123962, 80.560707,10.814134, 242.190445, 0.999919
5, 367,22,81.926559, 81.933044, 119.123962, 80.560707,10.814134, 242.190445, 0.999921
5, 367,23,178.607788, 178.609726, 119.123962, 80.560707,10.814134, 242.190445, 0.999989
5, 367,24,55.480858, 55.474831, 119.123962, 80.560707,10.814134, 242.190445, 1.000109
5, 367,25,52.948776, 52.963467, 119.123962, 80.560707,10.814134, 242.190445, 0.999723
5, 367,26,207.231567, 207.223587, 119.123962, 80.560707,10.814134, 242.190445, 1.000039
5, 367,27,229.782761, 229.783157, 119.123962, 80.560707,10.814134, 242.190445, 0.999998
5, 367,28,242.190445, 242.197662, 119.123962, 80.560707,10.814134, 242.190445, 0.999970
5, 367,29,135.260132, 135.269196, 119.123962, 80.560707,10.814134, 242.190445, 0.999933
5, 367,30,36.652348, 36.657410, 119.123962, 80.560707,10.814134, 242.190445, 0.999862
5, 367,31,95.772942, 95.770424, 119.123962, 80.560707,10.814134, 242.190445, 1.000026
5, 368,0,107.539879, 107.539474, 119.124214, 72.267532,31.233494, 257.826080, 1.000004
5, 368,1,73.516861, 73.502930, 119.124214, 72.267532,31.233494, 257.826080, 1.000190
5, 368,2,135.324371, 135.317719, 119.124214, 72.267532,31.233494, 257.826080, 1.000049
5, 368,3,215.174789, 215.177368, 119.124214, 72.267532,31.233494, 257.826080, 0.999988
5, 368,4,116.859482, 116.862251, 119.124214, 72.267532,31.233494, 257.826080, 0.999976
5, 368,5,41.865372, 41.869331, 119.124214, 72.267532,31.233494, 257.826080, 0.999905
5, 368,6,93.680283, 93.684563, 119.124214, 72.267532,31.233494, 257.826080, 0.999954
5, 368,7,195.287109, 195.292297, 119.124214, 72.267532,31.233494, 257.826080, 0.999973
5, 368,8,31.233494, 31.238617, 119.124214, 72.267532,31.233494, 257.826080, 0.999836
5, 368,9,230.890030, 230.880096, 119.124214, 72.267532,31.233494, 257.826080, 1.000043
5, 368,10,244.606659, 244.620941, 119.124214, 72.267532,31.233494, 257.826080, 0.999942
5, 368,11,32.154179, 32.151123, 119.124214, 72.267532,31.233494, 257.826080, 1.000095
5, 368,12,45.379566, 45.367279, 119.124214, 72.267532,31.233494, 257.826080, 1.000271
5, 368,13,184.082626, 184.083664, 119.124214, 72.267532,31.233494, 257.826080, 0.999994
5, 368,14,204.101654, 204.113205, 119.124214, 72.267532,31.233494, 257.826080, 0.999943
5, 368,15,33.046951, 33.048424, 119.124214, 72.267532,31.233494, 257.826080, 0.999955
5, 368,16,151.923950, 151.925369, 119.124214, 72.267532,31.233494, 257.826080, 0.999991
5, 368,17,45.208694, 45.199982, 119.124214, 72.267532,31.233494, 257.826080, 1.000193
5, 368,18,47.739716, 47.739796, 119.124214, 72.267532,31.233494, 257.826080, 0.999998
5, 368,19,70.695793, 70.696968, 119.124214, 72.267532,31.233494, 257.826080, 0.999983
5, 368,20,60.835693, 60.841888, 119.124214, 72.267532,31.233494, 257.826080, 0.999898
5, 368,21,84.016617, 84.019585, 119.124214, 72.267532,31.233494, 257.826080, 0.999965
