5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 368,22,144.459015, 144.457993, 119.124214, 72.267532,31.233494, 257.826080, 1.000007
5, 368,23,112.835678, 112.839622, 119.124214, 72.267532,31.233494, 257.826080, 0.999965
5, 368,24,257.826080, 257.829468, 119.124214, 72.267532,31.233494, 257.826080, 0.999987
5, 368,25,43.690411, 43.686745, 119.124214, 72.267532,31.233494, 257.826080, 1.000084
5, 368,26,31.272251, 31.276638, 119.124214, 72.267532,31.233494, 257.826080, 0.999860
5, 368,27,141.163010, 141.165375, 119.124214, 72.267532,31.233494, 257.826080, 0.999983
5, 368,28,160.873688, 160.875549, 119.124214, 72.267532,31.233494, 257.826080, 0.999988
5, 368,29,217.113541, 217.116440, 119.124214, 72.267532,31.233494, 257.826080, 0.999987
5, 368,30,73.989815, 73.997208, 119.124214, 72.267532,31.233494, 257.826080, 0.999900
5, 368,31,183.587112, 183.581787, 119.124214, 72.267532,31.233494, 257.826080, 1.000029
5, 369,0,150.176620, 150.164230, 119.125847, 64.191406,11.764026, 224.184845, 1.000082
5, 369,1,49.231617, 49.221081, 119.125847, 64.191406,11.764026, 224.184845, 1.000214
5, 369,2,58.586082, 58.593765, 119.125847, 64.191406,11.764026, 224.184845, 0.999869
5, 369,3,55.429893, 55.434578, 119.125847, 64.191406,11.764026, 224.184845, 0.999915
5, 369,4,86.407715, 86.403763, 119.125847, 64.191406,11.764026, 224.184845, 1.000046
5, 369,5,176.795151, 176.787903, 119.125847, 64.191406,11.764026, 224.184845, 1.000041
5, 369,6,223.138824, 223.146637, 119.125847, 64.191406,11.764026, 224.184845, 0.999965
5, 369,7,73.176262, 73.177139, 119.125847, 64.191406,11.764026, 224.184845, 0.999988
5, 369,8,200.808701, 200.809509, 119.125847, 64.191406,11.764026, 224.184845, 0.999996
5, 369,9,24.126249, 24.111462, 119.125847, 64.191406,11.764026, 224.184845, 1.000613
5, 369,10,177.128693, 177.128723, 119.125847, 64.191406,11.764026, 224.184845, 1.000000
5, 369,11,17.363136, 17.367062, 119.125847, 64.191406,11.764026, 224.184845, 0.999774
5, 369,12,54.270859, 54.261356, 119.125847, 64.191406,11.764026, 224.184845, 1.000175
5, 369,13,11.764026, 11.769668, 119.125847, 64.191406,11.764026, 224.184845, 0.999521
5, 369,14,167.760895, 167.756042, 119.125847, 64.191406,11.764026, 224.184845, 1.000029
5, 369,15,96.145859, 96.143494, 119.125847, 64.191406,11.764026, 224.184845, 1.000025
5, 369,16,146.224060, 146.218536, 119.125847, 64.191406,11.764026, 224.184845, 1.000038
5, 369,17,102.172279, 102.166916, 119.125847, 64.191406,11.764026, 224.184845, 1.000052
5, 369,18,113.730888, 113.728745, 119.125847, 64.191406,11.764026, 224.184845, 1.000019
5, 369,19,169.290955, 169.296310, 119.125847, 64.191406,11.764026, 224.184845, 0.999968
5, 369,20,224.184845, 224.188782, 119.125847, 64.191406,11.764026, 224.184845, 0.999982
5, 369,21,172.769257, 172.757004, 119.125847, 64.191406,11.764026, 224.184845, 1.000071
5, 369,22,123.097420, 123.094879, 119.125847, 64.191406,11.764026, 224.184845, 1.000021
5, 369,23,154.391113, 154.391785, 119.125847, 64.191406,11.764026, 224.184845, 0.999996
5, 369,24,132.417877, 132.421677, 119.125847, 64.191406,11.764026, 224.184845, 0.999971
5, 369,25,74.305115, 74.317589, 119.125847, 64.191406,11.764026, 224.184845, 0.999832
5, 369,26,23.243002, 23.246290, 119.125847, 64.191406,11.764026, 224.184845, 0.999859
5, 369,27,175.031555, 175.044449, 119.125847, 64.191406,11.764026, 224.184845, 0.999926
5, 369,28,145.791962, 145.785950, 119.125847, 64.191406,11.764026, 224.184845, 1.000041
5, 369,29,159.375458, 159.373062, 119.125847, 64.191406,11.764026, 224.184845, 1.000015
5, 369,30,57.503746, 57.505749, 119.125847, 64.191406,11.764026, 224.184845, 0.999965
5, 369,31,216.186996, 216.185959, 119.125847, 64.191406,11.764026, 224.184845, 1.000005
5, 370,0,234.801971, 234.805527, 119.128647, 69.176041,15.737377, 234.801971, 0.999985
5, 370,1,190.593582, 190.592026, 119.128647, 69.176041,15.737377, 234.801971, 1.000008
5, 370,2,79.491585, 79.480545, 119.128647, 69.176041,15.737377, 234.801971, 1.000139
5, 370,3,19.337692, 19.333546, 119.128647, 69.176041,15.737377, 234.801971, 1.000214
5, 370,4,176.684402, 176.682312, 119.128647, 69.176041,15.737377, 234.801971, 1.000012
5, 370,5,43.922226, 43.928493, 119.128647, 69.176041,15.737377, 234.801971, 0.999857
5, 370,6,222.587326, 222.587341, 119.128647, 69.176041,15.737377, 234.801971, 1.000000
5, 370,7,53.856544, 53.843498, 119.128647, 69.176041,15.737377, 234.801971, 1.000242
5, 370,8,209.325409, 209.311966, 119.128647, 69.176041,15.737377, 234.801971, 1.000064
5, 370,9,150.865784, 150.864044, 119.128647, 69.176041,15.737377, 234.801971, 1.000012
5, 370,10,169.287262, 169.289490, 119.128647, 69.176041,15.737377, 234.801971, 0.999987
5, 370,11,229.445526, 229.428925, 119.128647, 69.176041,15.737377, 234.801971, 1.000072
5, 370,12,150.199814, 150.191971, 119.128647, 69.176041,15.737377, 234.801971, 1.000052
5, 370,13,103.086983, 103.093803, 119.128647, 69.176041,15.737377, 234.801971, 0.999934
5, 370,14,176.574005, 176.569046, 119.128647, 69.176041,15.737377, 234.801971, 1.000028
5, 370,15,80.686394, 80.681221, 119.128647, 69.176041,15.737377, 234.801971, 1.000064
5, 370,16,107.707169, 107.707710, 119.128647, 69.176041,15.737377, 234.801971, 0.999995
5, 370,17,98.487282, 98.472343, 119.128647, 69.176041,15.737377, 234.801971, 1.000152
5, 370,18,185.032242, 185.026627, 119.128647, 69.176041,15.737377, 234.801971, 1.000030
5, 370,19,39.175854, 39.171104, 119.128647, 69.176041,15.737377, 234.801971, 1.000121
5, 370,20,130.336411, 130.331757, 119.128647, 69.176041,15.737377, 234.801971, 1.000036
5, 370,21,44.882549, 44.887524, 119.128647, 69.176041,15.737377, 234.801971, 0.999889
5, 370,22,187.404388, 187.405319, 119.128647, 69.176041,15.737377, 234.801971, 0.999995
5, 370,23,111.332703, 111.332397, 119.128647, 69.176041,15.737377, 234.801971, 1.000003
5, 370,24,121.092392, 121.081276, 119.128647, 69.176041,15.737377, 234.801971, 1.000092
5, 370,25,95.185898, 95.195038, 119.128647, 69.176041,15.737377, 234.801971, 0.999904
5, 370,26,15.737377, 15.731522, 119.128647, 69.176041,15.737377, 234.801971, 1.000372
5, 370,27,53.091038, 53.073257, 119.128647, 69.176041,15.737377, 234.801971, 1.000335
5, 370,28,210.642853, 210.641022, 119.128647, 69.176041,15.737377, 234.801971, 1.000009
5, 370,29,53.651604, 53.639610, 119.128647, 69.176041,15.737377, 234.801971, 1.000224
5, 370,30,39.447868, 39.450508, 119.128647, 69.176041,15.737377, 234.801971, 0.999933
5, 370,31,28.162924, 28.168697, 119.128647, 69.176041,15.737377, 234.801971, 0.999795
5, 371,0,146.470551, 146.459915, 119.124756, 47.821072,22.107866, 207.862167, 1.000073
5, 371,1,140.447006, 140.438431, 119.124756, 47.821072,22.107866, 207.862167, 1.000061
5, 371,2,154.806183, 154.817154, 119.124756, 47.821072,22.107866, 207.862167, 0.999929
5, 371,3,100.497116, 100.498169, 119.124756, 47.821072,22.107866, 207.862167, 0.999990
5, 371,4,54.990013, 54.982231, 119.124756, 47.821072,22.107866, 207.862167, 1.000142
5, 371,5,205.662384, 205.657623, 119.124756, 47.821072,22.107866, 207.862167, 1.000023
5, 371,6,207.862167, 207.855255, 119.124756, 47.821072,22.107866, 207.862167, 1.000033
5, 371,7,126.405128, 126.405029, 119.124756, 47.821072,22.107866, 207.862167, 1.000001
5, 371,8,126.696762, 126.693848, 119.124756, 47.821072,22.107866, 207.862167, 1.000023
5, 371,9,103.614136, 103.618797, 119.124756, 47.821072,22.107866, 207.862167, 0.999955
5, 371,10,136.480087, 136.482697, 119.124756, 47.821072,22.107866, 207.862167, 0.999981
5, 371,11,147.262985, 147.257339, 119.124756, 47.821072,22.107866, 207.862167, 1.000038
5, 371,12,94.572456, 94.577141, 119.124756, 47.821072,22.107866, 207.862167, 0.999950
5, 371,13,110.676254, 110.676308, 119.124756, 47.821072,22.107866, 207.862167, 1.000000
5, 371,14,171.448578, 171.437485, 119.124756, 47.821072,22.107866, 207.862167, 1.000065
5, 371,15,97.846992, 97.861015, 119.124756, 47.821072,22.107866, 207.862167, 0.999857
5, 371,16,22.107866, 22.099491, 119.124756, 47.821072,22.107866, 207.862167, 1.000379
5, 371,17,124.111969, 124.119484, 119.124756, 47.821072,22.107866, 207.862167, 0.999939
5, 371,18,49.109608, 49.105152, 119.124756, 47.821072,22.107866, 207.862167, 1.000091
5, 371,19,118.166939, 118.173340, 119.124756, 47.821072,22.107866, 207.862167, 0.999946
5, 371,20,104.709953, 104.730164, 119.124756, 47.821072,22.107866, 207.862167, 0.999807
5, 371,21,77.620567, 77.624039, 119.124756, 47.821072,22.107866, 207.862167, 0.999955
5, 371,22,157.021408, 157.014786, 119.124756, 47.821072,22.107866, 207.862167, 1.000042
5, 371,23,22.984797, 22.978540, 119.124756, 47.821072,22.107866, 207.862167, 1.000272
5, 371,24,126.264099, 126.266876, 119.124756, 47.821072,22.107866, 207.862167, 0.999978
5, 371,25,157.785461, 157.774536, 119.124756, 47.821072,22.107866, 207.862167, 1.000069
5, 371,26,189.893204, 189.897522, 119.124756, 47.821072,22.107866, 207.862167, 0.999977
5, 371,27,67.526543, 67.533798, 119.124756, 47.821072,22.107866, 207.862167, 0.999893
5, 371,28,170.944443, 170.947723, 119.124756, 47.821072,22.107866, 207.862167, 0.999981
5, 371,29,133.684433, 133.688583, 119.124756, 47.821072,22.107866, 207.862167, 0.999969
5, 371,30,54.872910, 54.881767, 119.124756, 47.821072,22.107866, 207.862167, 0.999839
5, 371,31,109.449043, 109.445641, 119.124756, 47.821072,22.107866, 207.862167, 1.000031
5, 372,0,212.881500, 212.888016, 119.123192, 61.256382,19.185877, 243.686646, 0.999969
5, 372,1,111.520416, 111.518860, 119.123192, 61.256382,19.185877, 243.686646, 1.000014
5, 372,2,56.376804, 56.384453, 119.123192, 61.256382,19.185877, 243.686646, 0.999864
5, 372,3,153.995911, 154.011124, 119.123192, 61.256382,19.185877, 243.686646, 0.999901
5, 372,4,189.812851, 189.834259, 119.123192, 61.256382,19.185877, 243.686646, 0.999887
5, 372,5,69.052071, 69.064011, 119.123192, 61.256382,19.185877, 243.686646, 0.999827
5, 372,6,128.160172, 128.165466, 119.123192, 61.256382,19.185877, 243.686646, 0.999959
5, 372,7,50.284790, 50.291676, 119.123192, 61.256382,19.185877, 243.686646, 0.999863
5, 372,8,86.130608, 86.137268, 119.123192, 61.256382,19.185877, 243.686646, 0.999923
5, 372,9,147.861771, 147.858459, 119.123192, 61.256382,19.185877, 243.686646, 1.000022
5, 372,10,113.955086, 113.958961, 119.123192, 61.256382,19.185877, 243.686646, 0.999966
5, 372,11,114.797569, 114.797279, 119.123192, 61.256382,19.185877, 243.686646, 1.000003
5, 372,12,214.456650, 214.459869, 119.123192, 61.256382,19.185877, 243.686646, 0.999985
5, 372,13,87.390633, 87.394753, 119.123192, 61.256382,19.185877, 243.686646, 0.999953
5, 372,14,111.771049, 111.765862, 119.123192, 61.256382,19.185877, 243.686646, 1.000046
5, 372,15,19.185877, 19.184078, 119.123192, 61.256382,19.185877, 243.686646, 1.000094
5, 372,16,68.738342, 68.742172, 119.123192, 61.256382,19.185877, 243.686646, 0.999944
5, 372,17,115.453552, 115.440987, 119.123192, 61.256382,19.185877, 243.686646, 1.000109
5, 372,18,243.686646, 243.696213, 119.123192, 61.256382,19.185877, 243.686646, 0.999961
5, 372,19,46.820129, 46.818642, 119.123192, 61.256382,19.185877, 243.686646, 1.000032
5, 372,20,160.892548, 160.882339, 119.123192, 61.256382,19.185877, 243.686646, 1.000063
5, 372,21,128.768478, 128.756775, 119.123192, 61.256382,19.185877, 243.686646, 1.000091
5, 372,22,78.495003, 78.502586, 119.123192, 61.256382,19.185877, 243.686646, 0.999903
5, 372,23,157.881958, 157.880859, 119.123192, 61.256382,19.185877, 243.686646, 1.000007
5, 372,24,73.464081, 73.457710, 119.123192, 61.256382,19.185877, 243.686646, 1.000087
5, 372,25,169.651077, 169.662216, 119.123192, 61.256382,19.185877, 243.686646, 0.999934
5, 372,26,53.208042, 53.195850, 119.123192, 61.256382,19.185877, 243.686646, 1.000229
5, 372,27,170.085602, 170.096359, 119.123192, 61.256382,19.185877, 243.686646, 0.999937
5, 372,28,32.935173, 32.941483, 119.123192, 61.256382,19.185877, 243.686646, 0.999808
5, 372,29,151.912201, 151.915329, 119.123192, 61.256382,19.185877, 243.686646, 0.999979
5, 372,30,241.205643, 241.196213, 119.123192, 61.256382,19.185877, 243.686646, 1.000039
5, 372,31,51.109882, 51.100052, 119.123192, 61.256382,19.185877, 243.686646, 1.000192
5, 373,0,173.601242, 173.600876, 119.126266, 69.082527,21.899353, 237.813843, 1.000002
5, 373,1,94.333969, 94.334740, 119.126266, 69.082527,21.899353, 237.813843, 0.999992
5, 373,2,29.711142, 29.703402, 119.126266, 69.082527,21.899353, 237.813843, 1.000261
5, 373,3,165.149109, 165.148605, 119.126266, 69.082527,21.899353, 237.813843, 1.000003
5, 373,4,207.586044, 207.584015, 119.126266, 69.082527,21.899353, 237.813843, 1.000010
5, 373,5,80.882339, 80.876541, 119.126266, 69.082527,21.899353, 237.813843, 1.000072
5, 373,6,182.876831, 182.867752, 119.126266, 69.082527,21.899353, 237.813843, 1.000050
5, 373,7,57.521767, 57.517921, 119.126266, 69.082527,21.899353, 237.813843, 1.000067
5, 373,8,141.974106, 141.971008, 119.126266, 69.082527,21.899353, 237.813843, 1.000022
5, 373,9,126.533005, 126.521599, 119.126266, 69.082527,21.899353, 237.813843, 1.000090
5, 373,10,114.933342, 114.943230, 119.126266, 69.082527,21.899353, 237.813843, 0.999914
5, 373,11,67.155869, 67.160751, 119.126266, 69.082527,21.899353, 237.813843, 0.999927
5, 373,12,200.375336, 200.378006, 119.126266, 69.082527,21.899353, 237.813843, 0.999987
5, 373,13,33.767445, 33.769402, 119.126266, 69.082527,21.899353, 237.813843, 0.999942
5, 373,14,25.096418, 25.101299, 119.126266, 69.082527,21.899353, 237.813843, 0.999806
5, 373,15,206.256104, 206.261169, 119.126266, 69.082527,21.899353, 237.813843, 0.999975
5, 373,16,228.303940, 228.283035, 119.126266, 69.082527,21.899353, 237.813843, 1.000092
5, 373,17,49.683014, 49.685291, 119.126266, 69.082527,21.899353, 237.813843, 0.999954
5, 373,18,163.671173, 163.672592, 119.126266, 69.082527,21.899353, 237.813843, 0.999991
5, 373,19,57.226257, 57.225502, 119.126266, 69.082527,21.899353, 237.813843, 1.000013
5, 373,20,136.029663, 136.018219, 119.126266, 69.082527,21.899353, 237.813843, 1.000084
5, 373,21,21.899353, 21.891663, 119.126266, 69.082527,21.899353, 237.813843, 1.000351
5, 373,22,84.717697, 84.719749, 119.126266, 69.082527,21.899353, 237.813843, 0.999976
5, 373,23,130.974243, 130.984467, 119.126266, 69.082527,21.899353, 237.813843, 0.999922
5, 373,24,72.977318, 72.981262, 119.126266, 69.082527,21.899353, 237.813843, 0.999946
5, 373,25,45.025379, 45.020531, 119.126266, 69.082527,21.899353, 237.813843, 1.000108
5, 373,26,43.170975, 43.175514, 119.126266, 69.082527,21.899353, 237.813843, 0.999895
5, 373,27,213.572998, 213.571625, 119.126266, 69.082527,21.899353, 237.813843, 1.000006
5, 373,28,55.190006, 55.185535, 119.126266, 69.082527,21.899353, 237.813843, 1.000081
5, 373,29,237.813843, 237.814468, 119.126266, 69.082527,21.899353, 237.813843, 0.999997
5, 373,30,209.126236, 209.122696, 119.126266, 69.082527,21.899353, 237.813843, 1.000017
5, 373,31,154.904083, 154.907013, 119.126266, 69.082527,21.899353, 237.813843, 0.999981
5, 374,0,21.057613, 21.076801, 119.123711, 56.716148,13.589652, 198.784592, 0.999090
5, 374,1,125.707870, 125.721352, 119.123711, 56.716148,13.589652, 198.784592, 0.999893
5, 374,2,89.816833, 89.817238, 119.123711, 56.716148,13.589652, 198.784592, 0.999995
5, 374,3,198.784592, 198.784607, 119.123711, 56.716148,13.589652, 198.784592, 1.000000
5, 374,4,44.194344, 44.194401, 119.123711, 56.716148,13.589652, 198.784592, 0.999999
5, 374,5,158.146286, 158.139343, 119.123711, 56.716148,13.589652, 198.784592, 1.000044
5, 374,6,66.396942, 66.390442, 119.123711, 56.716148,13.589652, 198.784592, 1.000098
5, 374,7,102.297134, 102.312744, 119.123711, 56.716148,13.589652, 198.784592, 0.999847
5, 374,8,73.724159, 73.726471, 119.123711, 56.716148,13.589652, 198.784592, 0.999969
5, 374,9,149.594650, 149.596802, 119.123711, 56.716148,13.589652, 198.784592, 0.999986
5, 374,10,162.635086, 162.637970, 119.123711, 56.716148,13.589652, 198.784592, 0.999982
5, 374,11,59.943413, 59.951706, 119.123711, 56.716148,13.589652, 198.784592, 0.999862
5, 374,12,73.593880, 73.587029, 119.123711, 56.716148,13.589652, 198.784592, 1.000093
5, 374,13,86.640755, 86.634247, 119.123711, 56.716148,13.589652, 198.784592, 1.000075
5, 374,14,88.852348, 88.853249, 119.123711, 56.716148,13.589652, 198.784592, 0.999990
5, 374,15,43.785736, 43.806374, 119.123711, 56.716148,13.589652, 198.784592, 0.999529
5, 374,16,136.509796, 136.482880, 119.123711, 56.716148,13.589652, 198.784592, 1.000197
5, 374,17,160.748779, 160.740295, 119.123711, 56.716148,13.589652, 198.784592, 1.000053
5, 374,18,146.411621, 146.413818, 119.123711, 56.716148,13.589652, 198.784592, 0.999985
5, 374,19,197.476212, 197.487152, 119.123711, 56.716148,13.589652, 198.784592, 0.999945
5, 374,20,164.972122, 164.972153, 119.123711, 56.716148,13.589652, 198.784592, 1.000000
5, 374,21,160.661652, 160.655426, 119.123711, 56.716148,13.589652, 198.784592, 1.000039
5, 374,22,195.096115, 195.092331, 119.123711, 56.716148,13.589652, 198.784592, 1.000019
5, 374,23,184.363861, 184.373230, 119.123711, 56.716148,13.589652, 198.784592, 0.999949
5, 374,24,162.928329, 162.922913, 119.123711, 56.716148,13.589652, 198.784592, 1.000033
5, 374,25,13.589652, 13.583137, 119.123711, 56.716148,13.589652, 198.784592, 1.000480
5, 374,26,140.244141, 140.241852, 119.123711, 56.716148,13.589652, 198.784592, 1.000016
5, 374,27,134.843643, 134.845917, 119.123711, 56.716148,13.589652, 198.784592, 0.999983
5, 374,28,100.466629, 100.481773, 119.123711, 56.716148,13.589652, 198.784592, 0.999849
5, 374,29,16.405773, 16.390230, 119.123711, 56.716148,13.589652, 198.784592, 1.000948
5, 374,30,158.047394, 158.048416, 119.123711, 56.716148,13.589652, 198.784592, 0.999994
5, 374,31,194.021439, 194.037399, 119.123711, 56.716148,13.589652, 198.784592, 0.999918
5, 375,0,216.450073, 216.440384, 119.125114, 65.728699,20.651949, 218.554825, 1.000045
5, 375,1,204.253983, 204.253754, 119.125114, 65.728699,20.651949, 218.554825, 1.000001
5, 375,2,179.325348, 179.329819, 119.125114, 65.728699,20.651949, 218.554825, 0.999975
5, 375,3,150.262833, 150.265930, 119.125114, 65.728699,20.651949, 218.554825, 0.999979
5, 375,4,33.885143, 33.893803, 119.125114, 65.728699,20.651949, 218.554825, 0.999745
5, 375,5,97.527313, 97.528542, 119.125114, 65.728699,20.651949, 218.554825, 0.999987
5, 375,6,160.894272, 160.897644, 119.125114, 65.728699,20.651949, 218.554825, 0.999979
5, 375,7,59.140041, 59.148151, 119.125114, 65.728699,20.651949, 218.554825, 0.999863
5, 375,8,199.589584, 199.589020, 119.125114, 65.728699,20.651949, 218.554825, 1.000003
5, 375,9,78.086533, 78.085670, 119.125114, 65.728699,20.651949, 218.554825, 1.000011
5, 375,10,20.651949, 20.657619, 119.125114, 65.728699,20.651949, 218.554825, 0.999726
5, 375,11,132.213379, 132.209534, 119.125114, 65.728699,20.651949, 218.554825, 1.000029
5, 375,12,31.917437, 31.917768, 119.125114, 65.728699,20.651949, 218.554825, 0.999990
5, 375,13,216.358322, 216.349686, 119.125114, 65.728699,20.651949, 218.554825, 1.000040
5, 375,14,57.087566, 57.074936, 119.125114, 65.728699,20.651949, 218.554825, 1.000221
5, 375,15,174.123749, 174.114395, 119.125114, 65.728699,20.651949, 218.554825, 1.000054
5, 375,16,33.644176, 33.647606, 119.125114, 65.728699,20.651949, 218.554825, 0.999898
5, 375,17,209.016022, 209.015671, 119.125114, 65.728699,20.651949, 218.554825, 1.000002
5, 375,18,218.554825, 218.565414, 119.125114, 65.728699,20.651949, 218.554825, 0.999952
5, 375,19,145.637741, 145.640091, 119.125114, 65.728699,20.651949, 218.554825, 0.999984
5, 375,20,161.274734, 161.279907, 119.125114, 65.728699,20.651949, 218.554825, 0.999968
5, 375,21,139.462143, 139.465790, 119.125114, 65.728699,20.651949, 218.554825, 0.999974
5, 375,22,78.060188, 78.059753, 119.125114, 65.728699,20.651949, 218.554825, 1.000006
5, 375,23,54.335579, 54.327927, 119.125114, 65.728699,20.651949, 218.554825, 1.000141
5, 375,24,73.377541, 73.388550, 119.125114, 65.728699,20.651949, 218.554825, 0.999850
5, 375,25,183.692123, 183.683578, 119.125114, 65.728699,20.651949, 218.554825, 1.000046
5, 375,26,60.131130, 60.132931, 119.125114, 65.728699,20.651949, 218.554825, 0.999970
5, 375,27,120.935036, 120.923477, 119.125114, 65.728699,20.651949, 218.554825, 1.000096
5, 375,28,37.940071, 37.936573, 119.125114, 65.728699,20.651949, 218.554825, 1.000092
5, 375,29,37.979038, 37.981922, 119.125114, 65.728699,20.651949, 218.554825, 0.999924
5, 375,30,106.112823, 106.112953, 119.125114, 65.728699,20.651949, 218.554825, 0.999999
5, 375,31,140.082840, 140.081284, 119.125114, 65.728699,20.651949, 218.554825, 1.000011
5, 376,0,10.580464, 10.580504, 119.124405, 80.041557,10.580464, 243.128052, 0.999996
5, 376,1,12.686207, 12.679250, 119.124405, 80.041557,10.580464, 243.128052, 1.000549
5, 376,2,154.502106, 154.493423, 119.124405, 80.041557,10.580464, 243.128052, 1.000056
5, 376,3,35.732403, 35.743122, 119.124405, 80.041557,10.580464, 243.128052, 0.999700
5, 376,4,23.365076, 23.359035, 119.124405, 80.041557,10.580464, 243.128052, 1.000259
5, 376,5,121.751862, 121.754478, 119.124405, 80.041557,10.580464, 243.128052, 0.999978
5, 376,6,216.167130, 216.168259, 119.124405, 80.041557,10.580464, 243.128052, 0.999995
5, 376,7,92.456757, 92.461349, 119.124405, 80.041557,10.580464, 243.128052, 0.999950
5, 376,8,23.978907, 23.961868, 119.124405, 80.041557,10.580464, 243.128052, 1.000711
5, 376,9,90.239105, 90.236084, 119.124405, 80.041557,10.580464, 243.128052, 1.000033
5, 376,10,171.775085, 171.782028, 119.124405, 80.041557,10.580464, 243.128052, 0.999960
5, 376,11,107.613655, 107.606560, 119.124405, 80.041557,10.580464, 243.128052, 1.000066
5, 376,12,230.179565, 230.189651, 119.124405, 80.041557,10.580464, 243.128052, 0.999956
5, 376,13,243.128052, 243.124481, 119.124405, 80.041557,10.580464, 243.128052, 1.000015
5, 376,14,134.774872, 134.778595, 119.124405, 80.041557,10.580464, 243.128052, 0.999972
5, 376,15,11.469611, 11.481030, 119.124405, 80.041557,10.580464, 243.128052, 0.999005
5, 376,16,161.090027, 161.087357, 119.124405, 80.041557,10.580464, 243.128052, 1.000017
5, 376,17,69.609779, 69.613312, 119.124405, 80.041557,10.580464, 243.128052, 0.999949
5, 376,18,60.647163, 60.652702, 119.124405, 80.041557,10.580464, 243.128052, 0.999909
5, 376,19,156.891891, 156.889862, 119.124405, 80.041557,10.580464, 243.128052, 1.000013
5, 376,20,173.502655, 173.508636, 119.124405, 80.041557,10.580464, 243.128052, 0.999966
5, 376,21,228.254395, 228.262100, 119.124405, 80.041557,10.580464, 243.128052, 0.999966
5, 376,22,224.422058, 224.414398, 119.124405, 80.041557,10.580464, 243.128052, 1.000034
5, 376,23,160.849136, 160.864090, 119.124405, 80.041557,10.580464, 243.128052, 0.999907
5, 376,24,211.848129, 211.851700, 119.124405, 80.041557,10.580464, 243.128052, 0.999983
5, 376,25,231.539230, 231.544174, 119.124405, 80.041557,10.580464, 243.128052, 0.999979
5, 376,26,27.771738, 27.779799, 119.124405, 80.041557,10.580464, 243.128052, 0.999710
5, 376,27,75.153847, 75.142982, 119.124405, 80.041557,10.580464, 243.128052, 1.000145
5, 376,28,107.197304, 107.204666, 119.124405, 80.041557,10.580464, 243.128052, 0.999931
5, 376,29,17.601835, 17.591208, 119.124405, 80.041557,10.580464, 243.128052, 1.000604
5, 376,30,20.821655, 20.821192, 119.124405, 80.041557,10.580464, 243.128052, 1.000022
5, 376,31,204.378830, 204.372116, 119.124405, 80.041557,10.580464, 243.128052, 1.000033
5, 377,0,28.369484, 28.394196, 119.127373, 60.732780,11.652009, 219.591660, 0.999130
5, 377,1,72.214622, 72.204895, 119.127373, 60.732780,11.652009, 219.591660, 1.000135
5, 377,2,170.291443, 170.285858, 119.127373, 60.732780,11.652009, 219.591660, 1.000033
5, 377,3,138.484482, 138.483093, 119.127373, 60.732780,11.652009, 219.591660, 1.000010
5, 377,4,67.379410, 67.373444, 119.127373, 60.732780,11.652009, 219.591660, 1.000089
5, 377,5,75.795898, 75.796356, 119.127373, 60.732780,11.652009, 219.591660, 0.999994
5, 377,6,147.018661, 147.021667, 119.127373, 60.732780,11.652009, 219.591660, 0.999980
5, 377,7,40.533482, 40.556335, 119.127373, 60.732780,11.652009, 219.591660, 0.999436
5, 377,8,216.647812, 216.647202, 119.127373, 60.732780,11.652009, 219.591660, 1.000003
5, 377,9,109.562309, 109.552246, 119.127373, 60.732780,11.652009, 219.591660, 1.000092
5, 377,10,140.885773, 140.892395, 119.127373, 60.732780,11.652009, 219.591660, 0.999953
5, 377,11,206.509140, 206.508881, 119.127373, 60.732780,11.652009, 219.591660, 1.000001
5, 377,12,82.500381, 82.490997, 119.127373, 60.732780,11.652009, 219.591660, 1.000114
5, 377,13,159.867752, 159.864838, 119.127373, 60.732780,11.652009, 219.591660, 1.000018
