5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 377,14,92.924919, 92.918442, 119.127373, 60.732780,11.652009, 219.591660, 1.000070
5, 377,15,165.314270, 165.300217, 119.127373, 60.732780,11.652009, 219.591660, 1.000085
5, 377,16,179.653870, 179.653214, 119.127373, 60.732780,11.652009, 219.591660, 1.000004
5, 377,17,219.591660, 219.576904, 119.127373, 60.732780,11.652009, 219.591660, 1.000067
5, 377,18,150.086578, 150.086304, 119.127373, 60.732780,11.652009, 219.591660, 1.000002
5, 377,19,46.853519, 46.846214, 119.127373, 60.732780,11.652009, 219.591660, 1.000156
5, 377,20,195.380554, 195.374695, 119.127373, 60.732780,11.652009, 219.591660, 1.000030
5, 377,21,48.602573, 48.613037, 119.127373, 60.732780,11.652009, 219.591660, 0.999785
5, 377,22,41.354713, 41.340164, 119.127373, 60.732780,11.652009, 219.591660, 1.000352
5, 377,23,164.404297, 164.381470, 119.127373, 60.732780,11.652009, 219.591660, 1.000139
5, 377,24,163.354950, 163.347076, 119.127373, 60.732780,11.652009, 219.591660, 1.000048
5, 377,25,99.478943, 99.478157, 119.127373, 60.732780,11.652009, 219.591660, 1.000008
5, 377,26,11.652009, 11.657598, 119.127373, 60.732780,11.652009, 219.591660, 0.999521
5, 377,27,133.427353, 133.413940, 119.127373, 60.732780,11.652009, 219.591660, 1.000100
5, 377,28,80.491783, 80.492889, 119.127373, 60.732780,11.652009, 219.591660, 0.999986
5, 377,29,166.864456, 166.855011, 119.127373, 60.732780,11.652009, 219.591660, 1.000057
5, 377,30,162.737579, 162.736710, 119.127373, 60.732780,11.652009, 219.591660, 1.000005
5, 377,31,33.841293, 33.855274, 119.127373, 60.732780,11.652009, 219.591660, 0.999587
5, 378,0,117.704193, 117.707947, 119.126175, 48.299175,38.433800, 192.528793, 0.999968
5, 378,1,192.528793, 192.509262, 119.126175, 48.299175,38.433800, 192.528793, 1.000101
5, 378,2,185.093170, 185.103973, 119.126175, 48.299175,38.433800, 192.528793, 0.999942
5, 378,3,109.530212, 109.525574, 119.126175, 48.299175,38.433800, 192.528793, 1.000042
5, 378,4,187.051010, 187.063873, 119.126175, 48.299175,38.433800, 192.528793, 0.999931
5, 378,5,138.307495, 138.306732, 119.126175, 48.299175,38.433800, 192.528793, 1.000005
5, 378,6,56.150894, 56.157284, 119.126175, 48.299175,38.433800, 192.528793, 0.999886
5, 378,7,111.921280, 111.931145, 119.126175, 48.299175,38.433800, 192.528793, 0.999912
5, 378,8,55.029171, 55.031635, 119.126175, 48.299175,38.433800, 192.528793, 0.999955
5, 378,9,62.232594, 62.231213, 119.126175, 48.299175,38.433800, 192.528793, 1.000022
5, 378,10,121.493332, 121.479149, 119.126175, 48.299175,38.433800, 192.528793, 1.000117
5, 378,11,87.652954, 87.646858, 119.126175, 48.299175,38.433800, 192.528793, 1.000069
5, 378,12,189.573822, 189.560867, 119.126175, 48.299175,38.433800, 192.528793, 1.000068
5, 378,13,177.639328, 177.624420, 119.126175, 48.299175,38.433800, 192.528793, 1.000084
5, 378,14,38.433800, 38.421185, 119.126175, 48.299175,38.433800, 192.528793, 1.000328
5, 378,15,78.810486, 78.801659, 119.126175, 48.299175,38.433800, 192.528793, 1.000112
5, 378,16,145.071014, 145.060623, 119.126175, 48.299175,38.433800, 192.528793, 1.000072
5, 378,17,63.800678, 63.813972, 119.126175, 48.299175,38.433800, 192.528793, 0.999792
5, 378,18,68.939232, 68.933670, 119.126175, 48.299175,38.433800, 192.528793, 1.000081
5, 378,19,146.570923, 146.557678, 119.126175, 48.299175,38.433800, 192.528793, 1.000090
5, 378,20,99.093803, 99.091896, 119.126175, 48.299175,38.433800, 192.528793, 1.000019
5, 378,21,71.019302, 71.013550, 119.126175, 48.299175,38.433800, 192.528793, 1.000081
5, 378,22,164.833954, 164.842300, 119.126175, 48.299175,38.433800, 192.528793, 0.999949
5, 378,23,143.009430, 143.015030, 119.126175, 48.299175,38.433800, 192.528793, 0.999961
5, 378,24,155.706787, 155.717133, 119.126175, 48.299175,38.433800, 192.528793, 0.999934
5, 378,25,63.372433, 63.374001, 119.126175, 48.299175,38.433800, 192.528793, 0.999975
5, 378,26,110.997147, 110.994057, 119.126175, 48.299175,38.433800, 192.528793, 1.000028
5, 378,27,53.984539, 53.980270, 119.126175, 48.299175,38.433800, 192.528793, 1.000079
5, 378,28,183.170105, 183.172668, 119.126175, 48.299175,38.433800, 192.528793, 0.999986
5, 378,29,116.655693, 116.662292, 119.126175, 48.299175,38.433800, 192.528793, 0.999943
5, 378,30,170.582886, 170.579117, 119.126175, 48.299175,38.433800, 192.528793, 1.000022
5, 378,31,146.077042, 146.089127, 119.126175, 48.299175,38.433800, 192.528793, 0.999917
5, 379,0,58.321899, 58.338848, 119.126472, 74.038475,18.008686, 229.417694, 0.999709
5, 379,1,18.008686, 17.991720, 119.126472, 74.038475,18.008686, 229.417694, 1.000943
5, 379,2,98.131401, 98.129974, 119.126472, 74.038475,18.008686, 229.417694, 1.000015
5, 379,3,66.472145, 66.477943, 119.126472, 74.038475,18.008686, 229.417694, 0.999913
5, 379,4,45.203884, 45.215816, 119.126472, 74.038475,18.008686, 229.417694, 0.999736
5, 379,5,134.686752, 134.678864, 119.126472, 74.038475,18.008686, 229.417694, 1.000059
5, 379,6,209.327621, 209.324066, 119.126472, 74.038475,18.008686, 229.417694, 1.000017
5, 379,7,220.513626, 220.511139, 119.126472, 74.038475,18.008686, 229.417694, 1.000011
5, 379,8,188.835861, 188.852402, 119.126472, 74.038475,18.008686, 229.417694, 0.999912
5, 379,9,22.103752, 22.091412, 119.126472, 74.038475,18.008686, 229.417694, 1.000559
5, 379,10,209.946793, 209.940353, 119.126472, 74.038475,18.008686, 229.417694, 1.000031
5, 379,11,35.202602, 35.207748, 119.126472, 74.038475,18.008686, 229.417694, 0.999854
5, 379,12,50.548843, 50.541397, 119.126472, 74.038475,18.008686, 229.417694, 1.000147
5, 379,13,107.235588, 107.233711, 119.126472, 74.038475,18.008686, 229.417694, 1.000018
5, 379,14,59.438236, 59.424061, 119.126472, 74.038475,18.008686, 229.417694, 1.000239
5, 379,15,191.384964, 191.391266, 119.126472, 74.038475,18.008686, 229.417694, 0.999967
5, 379,16,190.732925, 190.728088, 119.126472, 74.038475,18.008686, 229.417694, 1.000025
5, 379,17,229.170258, 229.172729, 119.126472, 74.038475,18.008686, 229.417694, 0.999989
5, 379,18,179.322174, 179.306564, 119.126472, 74.038475,18.008686, 229.417694, 1.000087
5, 379,19,156.813507, 156.811829, 119.126472, 74.038475,18.008686, 229.417694, 1.000011
5, 379,20,118.806564, 118.802612, 119.126472, 74.038475,18.008686, 229.417694, 1.000033
5, 379,21,109.754509, 109.765862, 119.126472, 74.038475,18.008686, 229.417694, 0.999897
5, 379,22,178.444046, 178.442413, 119.126472, 74.038475,18.008686, 229.417694, 1.000009
5, 379,23,62.381447, 62.378254, 119.126472, 74.038475,18.008686, 229.417694, 1.000051
5, 379,24,45.360565, 45.369888, 119.126472, 74.038475,18.008686, 229.417694, 0.999794
5, 379,25,51.062847, 51.063908, 119.126472, 74.038475,18.008686, 229.417694, 0.999979
5, 379,26,190.431000, 190.426636, 119.126472, 74.038475,18.008686, 229.417694, 1.000023
5, 379,27,229.417694, 229.400513, 119.126472, 74.038475,18.008686, 229.417694, 1.000075
5, 379,28,23.105404, 23.102936, 119.126472, 74.038475,18.008686, 229.417694, 1.000107
5, 379,29,28.087749, 28.086876, 119.126472, 74.038475,18.008686, 229.417694, 1.000031
5, 379,30,220.440613, 220.437454, 119.126472, 74.038475,18.008686, 229.417694, 1.000014
5, 379,31,83.353256, 83.352325, 119.126472, 74.038475,18.008686, 229.417694, 1.000011
5, 380,0,50.458622, 50.458950, 119.126572, 64.748909,24.915236, 227.731567, 0.999994
5, 380,1,65.235924, 65.221092, 119.126572, 64.748909,24.915236, 227.731567, 1.000227
5, 380,2,32.988785, 32.985123, 119.126572, 64.748909,24.915236, 227.731567, 1.000111
5, 380,3,55.807110, 55.814705, 119.126572, 64.748909,24.915236, 227.731567, 0.999864
5, 380,4,211.479935, 211.476517, 119.126572, 64.748909,24.915236, 227.731567, 1.000016
5, 380,5,61.684090, 61.704685, 119.126572, 64.748909,24.915236, 227.731567, 0.999666
5, 380,6,24.915236, 24.917675, 119.126572, 64.748909,24.915236, 227.731567, 0.999902
5, 380,7,86.076080, 86.069321, 119.126572, 64.748909,24.915236, 227.731567, 1.000079
5, 380,8,30.239996, 30.232855, 119.126572, 64.748909,24.915236, 227.731567, 1.000236
5, 380,9,207.315598, 207.304169, 119.126572, 64.748909,24.915236, 227.731567, 1.000055
5, 380,10,132.041046, 132.039551, 119.126572, 64.748909,24.915236, 227.731567, 1.000011
5, 380,11,84.432983, 84.419312, 119.126572, 64.748909,24.915236, 227.731567, 1.000162
5, 380,12,90.965355, 90.965233, 119.126572, 64.748909,24.915236, 227.731567, 1.000001
5, 380,13,136.954666, 136.948990, 119.126572, 64.748909,24.915236, 227.731567, 1.000041
5, 380,14,56.505844, 56.504463, 119.126572, 64.748909,24.915236, 227.731567, 1.000024
5, 380,15,137.735504, 137.753723, 119.126572, 64.748909,24.915236, 227.731567, 0.999868
5, 380,16,226.124771, 226.116928, 119.126572, 64.748909,24.915236, 227.731567, 1.000035
5, 380,17,184.636169, 184.623337, 119.126572, 64.748909,24.915236, 227.731567, 1.000069
5, 380,18,77.971291, 77.968056, 119.126572, 64.748909,24.915236, 227.731567, 1.000041
5, 380,19,104.908989, 104.909134, 119.126572, 64.748909,24.915236, 227.731567, 0.999999
5, 380,20,206.251755, 206.235703, 119.126572, 64.748909,24.915236, 227.731567, 1.000078
5, 380,21,227.731567, 227.726364, 119.126572, 64.748909,24.915236, 227.731567, 1.000023
5, 380,22,227.170990, 227.165085, 119.126572, 64.748909,24.915236, 227.731567, 1.000026
5, 380,23,129.183807, 129.192612, 119.126572, 64.748909,24.915236, 227.731567, 0.999932
5, 380,24,113.515419, 113.510803, 119.126572, 64.748909,24.915236, 227.731567, 1.000041
5, 380,25,145.337372, 145.347809, 119.126572, 64.748909,24.915236, 227.731567, 0.999928
5, 380,26,157.666122, 157.661972, 119.126572, 64.748909,24.915236, 227.731567, 1.000026
5, 380,27,164.599304, 164.606888, 119.126572, 64.748909,24.915236, 227.731567, 0.999954
5, 380,28,128.835632, 128.847748, 119.126572, 64.748909,24.915236, 227.731567, 0.999906
5, 380,29,41.455193, 41.444778, 119.126572, 64.748909,24.915236, 227.731567, 1.000251
5, 380,30,165.695633, 165.695618, 119.126572, 64.748909,24.915236, 227.731567, 1.000000
5, 380,31,46.129738, 46.131065, 119.126572, 64.748909,24.915236, 227.731567, 0.999971
5, 381,0,16.118479, 16.124142, 119.123856, 62.296085,16.118479, 214.589249, 0.999649
5, 381,1,44.324589, 44.331146, 119.123856, 62.296085,16.118479, 214.589249, 0.999852
5, 381,2,145.006805, 145.007172, 119.123856, 62.296085,16.118479, 214.589249, 0.999997
5, 381,3,184.653610, 184.660034, 119.123856, 62.296085,16.118479, 214.589249, 0.999965
5, 381,4,29.091663, 29.091404, 119.123856, 62.296085,16.118479, 214.589249, 1.000009
5, 381,5,59.500282, 59.500275, 119.123856, 62.296085,16.118479, 214.589249, 1.000000
5, 381,6,75.717407, 75.728615, 119.123856, 62.296085,16.118479, 214.589249, 0.999852
5, 381,7,48.465782, 48.465267, 119.123856, 62.296085,16.118479, 214.589249, 1.000011
5, 381,8,191.584076, 191.605865, 119.123856, 62.296085,16.118479, 214.589249, 0.999886
5, 381,9,147.836090, 147.838150, 119.123856, 62.296085,16.118479, 214.589249, 0.999986
5, 381,10,42.367218, 42.386059, 119.123856, 62.296085,16.118479, 214.589249, 0.999555
5, 381,11,96.463104, 96.444138, 119.123856, 62.296085,16.118479, 214.589249, 1.000197
5, 381,12,168.030487, 168.040115, 119.123856, 62.296085,16.118479, 214.589249, 0.999943
5, 381,13,174.985992, 174.998795, 119.123856, 62.296085,16.118479, 214.589249, 0.999927
5, 381,14,190.513428, 190.514557, 119.123856, 62.296085,16.118479, 214.589249, 0.999994
5, 381,15,138.607727, 138.613419, 119.123856, 62.296085,16.118479, 214.589249, 0.999959
5, 381,16,104.038094, 104.038330, 119.123856, 62.296085,16.118479, 214.589249, 0.999998
5, 381,17,30.365540, 30.362453, 119.123856, 62.296085,16.118479, 214.589249, 1.000102
5, 381,18,188.599487, 188.588730, 119.123856, 62.296085,16.118479, 214.589249, 1.000057
5, 381,19,109.678734, 109.681015, 119.123856, 62.296085,16.118479, 214.589249, 0.999979
5, 381,20,114.628723, 114.636818, 119.123856, 62.296085,16.118479, 214.589249, 0.999929
5, 381,21,137.213226, 137.207565, 119.123856, 62.296085,16.118479, 214.589249, 1.000041
5, 381,22,142.798553, 142.786041, 119.123856, 62.296085,16.118479, 214.589249, 1.000088
5, 381,23,85.612778, 85.614548, 119.123856, 62.296085,16.118479, 214.589249, 0.999979
5, 381,24,155.678360, 155.682693, 119.123856, 62.296085,16.118479, 214.589249, 0.999972
5, 381,25,181.906418, 181.899673, 119.123856, 62.296085,16.118479, 214.589249, 1.000037
5, 381,26,123.526611, 123.521324, 119.123856, 62.296085,16.118479, 214.589249, 1.000043
5, 381,27,47.516754, 47.521606, 119.123856, 62.296085,16.118479, 214.589249, 0.999898
5, 381,28,22.243700, 22.235447, 119.123856, 62.296085,16.118479, 214.589249, 1.000371
5, 381,29,196.805222, 196.799194, 119.123856, 62.296085,16.118479, 214.589249, 1.000031
5, 381,30,203.495377, 203.494659, 119.123856, 62.296085,16.118479, 214.589249, 1.000004
5, 381,31,214.589249, 214.581024, 119.123856, 62.296085,16.118479, 214.589249, 1.000038
5, 382,0,194.972366, 194.949982, 119.124062, 75.770119,10.330811, 258.874054, 1.000115
5, 382,1,37.701290, 37.704750, 119.124062, 75.770119,10.330811, 258.874054, 0.999908
5, 382,2,78.610085, 78.622406, 119.124062, 75.770119,10.330811, 258.874054, 0.999843
5, 382,3,163.926086, 163.916962, 119.124062, 75.770119,10.330811, 258.874054, 1.000056
5, 382,4,138.725174, 138.731537, 119.124062, 75.770119,10.330811, 258.874054, 0.999954
5, 382,5,113.285973, 113.284157, 119.124062, 75.770119,10.330811, 258.874054, 1.000016
5, 382,6,107.913429, 107.914238, 119.124062, 75.770119,10.330811, 258.874054, 0.999992
5, 382,7,134.856857, 134.856262, 119.124062, 75.770119,10.330811, 258.874054, 1.000004
5, 382,8,93.386307, 93.391594, 119.124062, 75.770119,10.330811, 258.874054, 0.999943
5, 382,9,10.330811, 10.323582, 119.124062, 75.770119,10.330811, 258.874054, 1.000700
5, 382,10,13.953391, 13.960022, 119.124062, 75.770119,10.330811, 258.874054, 0.999525
5, 382,11,187.905228, 187.900528, 119.124062, 75.770119,10.330811, 258.874054, 1.000025
5, 382,12,135.957626, 135.965698, 119.124062, 75.770119,10.330811, 258.874054, 0.999941
5, 382,13,226.605042, 226.599335, 119.124062, 75.770119,10.330811, 258.874054, 1.000025
5, 382,14,29.810427, 29.807814, 119.124062, 75.770119,10.330811, 258.874054, 1.000088
5, 382,15,125.045441, 125.033257, 119.124062, 75.770119,10.330811, 258.874054, 1.000097
5, 382,16,240.890076, 240.898560, 119.124062, 75.770119,10.330811, 258.874054, 0.999965
5, 382,17,47.033066, 47.034679, 119.124062, 75.770119,10.330811, 258.874054, 0.999966
5, 382,18,258.015472, 258.002197, 119.124062, 75.770119,10.330811, 258.874054, 1.000051
5, 382,19,86.443619, 86.442291, 119.124062, 75.770119,10.330811, 258.874054, 1.000015
5, 382,20,32.513901, 32.527443, 119.124062, 75.770119,10.330811, 258.874054, 0.999584
5, 382,21,84.922600, 84.924545, 119.124062, 75.770119,10.330811, 258.874054, 0.999977
5, 382,22,20.964666, 20.978661, 119.124062, 75.770119,10.330811, 258.874054, 0.999333
5, 382,23,258.874054, 258.865051, 119.124062, 75.770119,10.330811, 258.874054, 1.000035
5, 382,24,70.596504, 70.602203, 119.124062, 75.770119,10.330811, 258.874054, 0.999919
5, 382,25,224.211746, 224.210999, 119.124062, 75.770119,10.330811, 258.874054, 1.000003
5, 382,26,152.687119, 152.684067, 119.124062, 75.770119,10.330811, 258.874054, 1.000020
5, 382,27,91.200447, 91.195854, 119.124062, 75.770119,10.330811, 258.874054, 1.000050
5, 382,28,69.275047, 69.284767, 119.124062, 75.770119,10.330811, 258.874054, 0.999860
5, 382,29,197.294601, 197.315216, 119.124062, 75.770119,10.330811, 258.874054, 0.999896
5, 382,30,160.684448, 160.696564, 119.124062, 75.770119,10.330811, 258.874054, 0.999925
5, 382,31,23.377636, 23.374706, 119.124062, 75.770119,10.330811, 258.874054, 1.000125
5, 383,0,149.307571, 149.309174, 119.126953, 63.977577,18.037266, 206.305054, 0.999989
5, 383,1,51.713257, 51.712437, 119.126953, 63.977577,18.037266, 206.305054, 1.000016
5, 383,2,197.781876, 197.775543, 119.126953, 63.977577,18.037266, 206.305054, 1.000032
5, 383,3,21.993126, 21.977467, 119.126953, 63.977577,18.037266, 206.305054, 1.000713
5, 383,4,191.925079, 191.925934, 119.126953, 63.977577,18.037266, 206.305054, 0.999996
5, 383,5,190.525391, 190.528351, 119.126953, 63.977577,18.037266, 206.305054, 0.999984
5, 383,6,50.217529, 50.226326, 119.126953, 63.977577,18.037266, 206.305054, 0.999825
5, 383,7,181.277817, 181.263840, 119.126953, 63.977577,18.037266, 206.305054, 1.000077
5, 383,8,30.303825, 30.306040, 119.126953, 63.977577,18.037266, 206.305054, 0.999927
5, 383,9,84.852219, 84.862320, 119.126953, 63.977577,18.037266, 206.305054, 0.999881
5, 383,10,28.105789, 28.099001, 119.126953, 63.977577,18.037266, 206.305054, 1.000242
5, 383,11,136.983765, 136.983887, 119.126953, 63.977577,18.037266, 206.305054, 0.999999
5, 383,12,149.080338, 149.068878, 119.126953, 63.977577,18.037266, 206.305054, 1.000077
5, 383,13,187.255600, 187.246246, 119.126953, 63.977577,18.037266, 206.305054, 1.000050
5, 383,14,203.852951, 203.852814, 119.126953, 63.977577,18.037266, 206.305054, 1.000001
5, 383,15,44.210690, 44.212296, 119.126953, 63.977577,18.037266, 206.305054, 0.999964
5, 383,16,105.373146, 105.364403, 119.126953, 63.977577,18.037266, 206.305054, 1.000083
5, 383,17,204.959671, 204.972137, 119.126953, 63.977577,18.037266, 206.305054, 0.999939
5, 383,18,206.305054, 206.300156, 119.126953, 63.977577,18.037266, 206.305054, 1.000024
5, 383,19,101.937469, 101.936844, 119.126953, 63.977577,18.037266, 206.305054, 1.000006
5, 383,20,77.403625, 77.406441, 119.126953, 63.977577,18.037266, 206.305054, 0.999964
5, 383,21,75.433228, 75.439713, 119.126953, 63.977577,18.037266, 206.305054, 0.999914
5, 383,22,154.137451, 154.127991, 119.126953, 63.977577,18.037266, 206.305054, 1.000061
5, 383,23,57.797180, 57.789703, 119.126953, 63.977577,18.037266, 206.305054, 1.000129
5, 383,24,200.311829, 200.305099, 119.126953, 63.977577,18.037266, 206.305054, 1.000034
5, 383,25,119.479927, 119.466690, 119.126953, 63.977577,18.037266, 206.305054, 1.000111
5, 383,26,118.251015, 118.252502, 119.126953, 63.977577,18.037266, 206.305054, 0.999987
5, 383,27,18.037266, 18.043999, 119.126953, 63.977577,18.037266, 206.305054, 0.999627
5, 383,28,130.651306, 130.647354, 119.126953, 63.977577,18.037266, 206.305054, 1.000030
5, 383,29,94.149948, 94.145805, 119.126953, 63.977577,18.037266, 206.305054, 1.000044
5, 383,30,191.659454, 191.660324, 119.126953, 63.977577,18.037266, 206.305054, 0.999995
5, 383,31,56.787876, 56.790527, 119.126953, 63.977577,18.037266, 206.305054, 0.999953
5, 384,0,147.770706, 147.764114, 119.125313, 63.731873,14.178288, 222.382462, 1.000045
5, 384,1,82.139969, 82.134033, 119.125313, 63.731873,14.178288, 222.382462, 1.000072
5, 384,2,34.659592, 34.655251, 119.125313, 63.731873,14.178288, 222.382462, 1.000125
5, 384,3,166.321014, 166.326904, 119.125313, 63.731873,14.178288, 222.382462, 0.999965
5, 384,4,186.632034, 186.628510, 119.125313, 63.731873,14.178288, 222.382462, 1.000019
5, 384,5,14.178288, 14.174469, 119.125313, 63.731873,14.178288, 222.382462, 1.000269
5, 384,6,181.397003, 181.405441, 119.125313, 63.731873,14.178288, 222.382462, 0.999954
5, 384,7,66.095070, 66.093185, 119.125313, 63.731873,14.178288, 222.382462, 1.000028
5, 384,8,48.770901, 48.771461, 119.125313, 63.731873,14.178288, 222.382462, 0.999988
5, 384,9,216.461960, 216.466995, 119.125313, 63.731873,14.178288, 222.382462, 0.999977
5, 384,10,222.382462, 222.380280, 119.125313, 63.731873,14.178288, 222.382462, 1.000010
5, 384,11,132.273163, 132.274109, 119.125313, 63.731873,14.178288, 222.382462, 0.999993
5, 384,12,61.485985, 61.480698, 119.125313, 63.731873,14.178288, 222.382462, 1.000086
5, 384,13,36.009464, 36.009132, 119.125313, 63.731873,14.178288, 222.382462, 1.000009
5, 384,14,151.390228, 151.394394, 119.125313, 63.731873,14.178288, 222.382462, 0.999972
5, 384,15,81.099937, 81.111984, 119.125313, 63.731873,14.178288, 222.382462, 0.999851
5, 384,16,134.491318, 134.490784, 119.125313, 63.731873,14.178288, 222.382462, 1.000004
5, 384,17,67.369759, 67.367424, 119.125313, 63.731873,14.178288, 222.382462, 1.000035
5, 384,18,149.290482, 149.297195, 119.125313, 63.731873,14.178288, 222.382462, 0.999955
5, 384,19,109.228477, 109.224945, 119.125313, 63.731873,14.178288, 222.382462, 1.000032
5, 384,20,178.779465, 178.790588, 119.125313, 63.731873,14.178288, 222.382462, 0.999938
5, 384,21,53.520664, 53.516685, 119.125313, 63.731873,14.178288, 222.382462, 1.000074
5, 384,22,58.358829, 58.361458, 119.125313, 63.731873,14.178288, 222.382462, 0.999955
5, 384,23,105.443199, 105.442039, 119.125313, 63.731873,14.178288, 222.382462, 1.000011
5, 384,24,214.991440, 215.000305, 119.125313, 63.731873,14.178288, 222.382462, 0.999959
5, 384,25,110.277649, 110.280174, 119.125313, 63.731873,14.178288, 222.382462, 0.999977
5, 384,26,194.224762, 194.227493, 119.125313, 63.731873,14.178288, 222.382462, 0.999986
5, 384,27,69.305420, 69.285423, 119.125313, 63.731873,14.178288, 222.382462, 1.000289
5, 384,28,123.608383, 123.599983, 119.125313, 63.731873,14.178288, 222.382462, 1.000068
5, 384,29,197.896866, 197.897568, 119.125313, 63.731873,14.178288, 222.382462, 0.999996
5, 384,30,22.632656, 22.636230, 119.125313, 63.731873,14.178288, 222.382462, 0.999842
5, 384,31,193.522430, 193.510742, 119.125313, 63.731873,14.178288, 222.382462, 1.000060
5, 385,0,177.445236, 177.447128, 119.125626, 66.187477,12.342166, 216.614914, 0.999989
5, 385,1,46.484077, 46.483780, 119.125626, 66.187477,12.342166, 216.614914, 1.000006
5, 385,2,34.542645, 34.529144, 119.125626, 66.187477,12.342166, 216.614914, 1.000391
5, 385,3,44.898296, 44.883503, 119.125626, 66.187477,12.342166, 216.614914, 1.000330
5, 385,4,183.341217, 183.354874, 119.125626, 66.187477,12.342166, 216.614914, 0.999925
5, 385,5,120.317535, 120.298904, 119.125626, 66.187477,12.342166, 216.614914, 1.000155
5, 385,6,89.413818, 89.412933, 119.125626, 66.187477,12.342166, 216.614914, 1.000010
5, 385,7,92.810898, 92.815895, 119.125626, 66.187477,12.342166, 216.614914, 0.999946
5, 385,8,215.067566, 215.069458, 119.125626, 66.187477,12.342166, 216.614914, 0.999991
5, 385,9,167.738617, 167.731628, 119.125626, 66.187477,12.342166, 216.614914, 1.000042
5, 385,10,206.358414, 206.353317, 119.125626, 66.187477,12.342166, 216.614914, 1.000025
5, 385,11,12.342166, 12.352976, 119.125626, 66.187477,12.342166, 216.614914, 0.999125
5, 385,12,24.724300, 24.725075, 119.125626, 66.187477,12.342166, 216.614914, 0.999969
5, 385,13,66.995476, 66.990097, 119.125626, 66.187477,12.342166, 216.614914, 1.000080
5, 385,14,134.286453, 134.296600, 119.125626, 66.187477,12.342166, 216.614914, 0.999924
5, 385,15,22.360296, 22.372101, 119.125626, 66.187477,12.342166, 216.614914, 0.999472
5, 385,16,40.265316, 40.266102, 119.125626, 66.187477,12.342166, 216.614914, 0.999981
5, 385,17,151.173325, 151.165924, 119.125626, 66.187477,12.342166, 216.614914, 1.000049
5, 385,18,137.467422, 137.471832, 119.125626, 66.187477,12.342166, 216.614914, 0.999968
5, 385,19,203.100235, 203.108490, 119.125626, 66.187477,12.342166, 216.614914, 0.999959
5, 385,20,200.416672, 200.407623, 119.125626, 66.187477,12.342166, 216.614914, 1.000045
5, 385,21,169.432678, 169.439423, 119.125626, 66.187477,12.342166, 216.614914, 0.999960
5, 385,22,96.079147, 96.073380, 119.125626, 66.187477,12.342166, 216.614914, 1.000060
5, 385,23,110.895424, 110.905991, 119.125626, 66.187477,12.342166, 216.614914, 0.999905
5, 385,24,203.636688, 203.639801, 119.125626, 66.187477,12.342166, 216.614914, 0.999985
5, 385,25,16.858112, 16.862846, 119.125626, 66.187477,12.342166, 216.614914, 0.999719
5, 385,26,140.881805, 140.874802, 119.125626, 66.187477,12.342166, 216.614914, 1.000050
5, 385,27,216.614914, 216.619110, 119.125626, 66.187477,12.342166, 216.614914, 0.999981
5, 385,28,89.532738, 89.533119, 119.125626, 66.187477,12.342166, 216.614914, 0.999996
5, 385,29,88.909523, 88.894279, 119.125626, 66.187477,12.342166, 216.614914, 1.000171
5, 385,30,133.647614, 133.651413, 119.125626, 66.187477,12.342166, 216.614914, 0.999972
5, 385,31,173.981125, 173.968262, 119.125626, 66.187477,12.342166, 216.614914, 1.000074
5, 386,0,213.379944, 213.392502, 119.123787, 68.499084,13.268108, 254.953064, 0.999941
5, 386,1,58.847168, 58.839546, 119.123787, 68.499084,13.268108, 254.953064, 1.000130
5, 386,2,215.644669, 215.637726, 119.123787, 68.499084,13.268108, 254.953064, 1.000032
5, 386,3,13.268108, 13.277874, 119.123787, 68.499084,13.268108, 254.953064, 0.999265
5, 386,4,107.517761, 107.530457, 119.123787, 68.499084,13.268108, 254.953064, 0.999882
5, 386,5,104.918098, 104.917542, 119.123787, 68.499084,13.268108, 254.953064, 1.000005
