5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 386,6,99.326202, 99.316216, 119.123787, 68.499084,13.268108, 254.953064, 1.000101
5, 386,7,110.792755, 110.800507, 119.123787, 68.499084,13.268108, 254.953064, 0.999930
5, 386,8,101.210754, 101.217216, 119.123787, 68.499084,13.268108, 254.953064, 0.999936
5, 386,9,156.799545, 156.815918, 119.123787, 68.499084,13.268108, 254.953064, 0.999896
5, 386,10,245.782181, 245.780106, 119.123787, 68.499084,13.268108, 254.953064, 1.000008
5, 386,11,125.244141, 125.241928, 119.123787, 68.499084,13.268108, 254.953064, 1.000018
5, 386,12,254.953064, 254.964386, 119.123787, 68.499084,13.268108, 254.953064, 0.999956
5, 386,13,68.172722, 68.172501, 119.123787, 68.499084,13.268108, 254.953064, 1.000003
5, 386,14,91.392731, 91.407066, 119.123787, 68.499084,13.268108, 254.953064, 0.999843
5, 386,15,13.288554, 13.293520, 119.123787, 68.499084,13.268108, 254.953064, 0.999626
5, 386,16,133.562164, 133.565704, 119.123787, 68.499084,13.268108, 254.953064, 0.999973
5, 386,17,148.346268, 148.351318, 119.123787, 68.499084,13.268108, 254.953064, 0.999966
5, 386,18,30.534632, 30.519962, 119.123787, 68.499084,13.268108, 254.953064, 1.000481
5, 386,19,136.211624, 136.194244, 119.123787, 68.499084,13.268108, 254.953064, 1.000128
5, 386,20,44.829018, 44.828392, 119.123787, 68.499084,13.268108, 254.953064, 1.000014
5, 386,21,41.828770, 41.824329, 119.123787, 68.499084,13.268108, 254.953064, 1.000106
5, 386,22,66.857590, 66.858215, 119.123787, 68.499084,13.268108, 254.953064, 0.999991
5, 386,23,210.453262, 210.451004, 119.123787, 68.499084,13.268108, 254.953064, 1.000011
5, 386,24,246.022278, 246.022614, 119.123787, 68.499084,13.268108, 254.953064, 0.999999
5, 386,25,115.474159, 115.486534, 119.123787, 68.499084,13.268108, 254.953064, 0.999893
5, 386,26,169.850067, 169.857010, 119.123787, 68.499084,13.268108, 254.953064, 0.999959
5, 386,27,65.552437, 65.559578, 119.123787, 68.499084,13.268108, 254.953064, 0.999891
5, 386,28,112.776352, 112.771927, 119.123787, 68.499084,13.268108, 254.953064, 1.000039
5, 386,29,138.746216, 138.728943, 119.123787, 68.499084,13.268108, 254.953064, 1.000124
5, 386,30,36.581242, 36.582855, 119.123787, 68.499084,13.268108, 254.953064, 0.999956
5, 386,31,133.796326, 133.792572, 119.123787, 68.499084,13.268108, 254.953064, 1.000028
5, 387,0,120.518616, 120.499969, 119.125381, 48.911942,20.409212, 190.097305, 1.000155
5, 387,1,123.952583, 123.956123, 119.125381, 48.911942,20.409212, 190.097305, 0.999971
5, 387,2,140.611130, 140.589859, 119.125381, 48.911942,20.409212, 190.097305, 1.000151
5, 387,3,175.566757, 175.559860, 119.125381, 48.911942,20.409212, 190.097305, 1.000039
5, 387,4,155.149841, 155.163528, 119.125381, 48.911942,20.409212, 190.097305, 0.999912
5, 387,5,154.096451, 154.113632, 119.125381, 48.911942,20.409212, 190.097305, 0.999889
5, 387,6,48.977512, 48.976624, 119.125381, 48.911942,20.409212, 190.097305, 1.000018
5, 387,7,179.584915, 179.589172, 119.125381, 48.911942,20.409212, 190.097305, 0.999976
5, 387,8,104.503693, 104.524551, 119.125381, 48.911942,20.409212, 190.097305, 0.999800
5, 387,9,185.250336, 185.247269, 119.125381, 48.911942,20.409212, 190.097305, 1.000017
5, 387,10,97.444916, 97.453377, 119.125381, 48.911942,20.409212, 190.097305, 0.999913
5, 387,11,83.959946, 83.946625, 119.125381, 48.911942,20.409212, 190.097305, 1.000159
5, 387,12,117.515198, 117.503525, 119.125381, 48.911942,20.409212, 190.097305, 1.000099
5, 387,13,40.183220, 40.185883, 119.125381, 48.911942,20.409212, 190.097305, 0.999934
5, 387,14,101.737000, 101.755104, 119.125381, 48.911942,20.409212, 190.097305, 0.999822
5, 387,15,78.324455, 78.328270, 119.125381, 48.911942,20.409212, 190.097305, 0.999951
5, 387,16,63.476414, 63.499218, 119.125381, 48.911942,20.409212, 190.097305, 0.999641
5, 387,17,189.968887, 189.974625, 119.125381, 48.911942,20.409212, 190.097305, 0.999970
5, 387,18,177.564880, 177.557495, 119.125381, 48.911942,20.409212, 190.097305, 1.000042
5, 387,19,157.197067, 157.195206, 119.125381, 48.911942,20.409212, 190.097305, 1.000012
5, 387,20,143.364761, 143.347946, 119.125381, 48.911942,20.409212, 190.097305, 1.000117
5, 387,21,130.302475, 130.289536, 119.125381, 48.911942,20.409212, 190.097305, 1.000099
5, 387,22,148.654114, 148.659851, 119.125381, 48.911942,20.409212, 190.097305, 0.999961
5, 387,23,58.889236, 58.891033, 119.125381, 48.911942,20.409212, 190.097305, 0.999969
5, 387,24,72.468658, 72.465881, 119.125381, 48.911942,20.409212, 190.097305, 1.000038
5, 387,25,111.298447, 111.300629, 119.125381, 48.911942,20.409212, 190.097305, 0.999980
5, 387,26,52.444405, 52.427086, 119.125381, 48.911942,20.409212, 190.097305, 1.000330
5, 387,27,190.097305, 190.110825, 119.125381, 48.911942,20.409212, 190.097305, 0.999929
5, 387,28,142.908508, 142.910965, 119.125381, 48.911942,20.409212, 190.097305, 0.999983
5, 387,29,20.409212, 20.402470, 119.125381, 48.911942,20.409212, 190.097305, 1.000330
5, 387,30,74.588226, 74.577026, 119.125381, 48.911942,20.409212, 190.097305, 1.000150
5, 387,31,171.003265, 170.997070, 119.125381, 48.911942,20.409212, 190.097305, 1.000036
5, 388,0,168.028015, 168.030746, 119.127060, 68.826263,10.159406, 257.810822, 0.999984
5, 388,1,127.549210, 127.538139, 119.127060, 68.826263,10.159406, 257.810822, 1.000087
5, 388,2,13.079643, 13.084929, 119.127060, 68.826263,10.159406, 257.810822, 0.999596
5, 388,3,129.679688, 129.675049, 119.127060, 68.826263,10.159406, 257.810822, 1.000036
5, 388,4,81.096298, 81.101021, 119.127060, 68.826263,10.159406, 257.810822, 0.999942
5, 388,5,78.490311, 78.482323, 119.127060, 68.826263,10.159406, 257.810822, 1.000102
5, 388,6,175.166138, 175.148621, 119.127060, 68.826263,10.159406, 257.810822, 1.000100
5, 388,7,50.784344, 50.780125, 119.127060, 68.826263,10.159406, 257.810822, 1.000083
5, 388,8,31.322172, 31.322535, 119.127060, 68.826263,10.159406, 257.810822, 0.999988
5, 388,9,63.258636, 63.251942, 119.127060, 68.826263,10.159406, 257.810822, 1.000106
5, 388,10,221.737137, 221.733383, 119.127060, 68.826263,10.159406, 257.810822, 1.000017
5, 388,11,113.779762, 113.791939, 119.127060, 68.826263,10.159406, 257.810822, 0.999893
5, 388,12,145.594803, 145.597031, 119.127060, 68.826263,10.159406, 257.810822, 0.999985
5, 388,13,149.821548, 149.824219, 119.127060, 68.826263,10.159406, 257.810822, 0.999982
5, 388,14,257.810822, 257.804504, 119.127060, 68.826263,10.159406, 257.810822, 1.000025
5, 388,15,222.735855, 222.743561, 119.127060, 68.826263,10.159406, 257.810822, 0.999965
5, 388,16,182.279495, 182.274261, 119.127060, 68.826263,10.159406, 257.810822, 1.000029
5, 388,17,232.753403, 232.752106, 119.127060, 68.826263,10.159406, 257.810822, 1.000006
5, 388,18,162.713058, 162.707886, 119.127060, 68.826263,10.159406, 257.810822, 1.000032
5, 388,19,140.955505, 140.950195, 119.127060, 68.826263,10.159406, 257.810822, 1.000038
5, 388,20,228.439758, 228.423874, 119.127060, 68.826263,10.159406, 257.810822, 1.000069
5, 388,21,10.159406, 10.163182, 119.127060, 68.826263,10.159406, 257.810822, 0.999628
5, 388,22,72.839844, 72.848640, 119.127060, 68.826263,10.159406, 257.810822, 0.999879
5, 388,23,111.779678, 111.779358, 119.127060, 68.826263,10.159406, 257.810822, 1.000003
5, 388,24,15.071407, 15.074203, 119.127060, 68.826263,10.159406, 257.810822, 0.999815
5, 388,25,51.390556, 51.386230, 119.127060, 68.826263,10.159406, 257.810822, 1.000084
5, 388,26,138.806549, 138.805511, 119.127060, 68.826263,10.159406, 257.810822, 1.000008
5, 388,27,91.479767, 91.474777, 119.127060, 68.826263,10.159406, 257.810822, 1.000055
5, 388,28,104.804672, 104.809128, 119.127060, 68.826263,10.159406, 257.810822, 0.999958
5, 388,29,48.351398, 48.347927, 119.127060, 68.826263,10.159406, 257.810822, 1.000072
5, 388,30,74.001152, 73.998688, 119.127060, 68.826263,10.159406, 257.810822, 1.000033
5, 388,31,116.305618, 116.294075, 119.127060, 68.826263,10.159406, 257.810822, 1.000099
5, 389,0,184.078842, 184.081757, 119.123787, 71.152267,16.319210, 250.255600, 0.999984
5, 389,1,145.595383, 145.597275, 119.123787, 71.152267,16.319210, 250.255600, 0.999987
5, 389,2,156.880997, 156.871368, 119.123787, 71.152267,16.319210, 250.255600, 1.000061
5, 389,3,124.222809, 124.228149, 119.123787, 71.152267,16.319210, 250.255600, 0.999957
5, 389,4,16.319210, 16.326744, 119.123787, 71.152267,16.319210, 250.255600, 0.999539
5, 389,5,175.691269, 175.705185, 119.123787, 71.152267,16.319210, 250.255600, 0.999921
5, 389,6,137.143936, 137.151367, 119.123787, 71.152267,16.319210, 250.255600, 0.999946
5, 389,7,230.541962, 230.542084, 119.123787, 71.152267,16.319210, 250.255600, 0.999999
5, 389,8,41.669907, 41.664539, 119.123787, 71.152267,16.319210, 250.255600, 1.000129
5, 389,9,134.550842, 134.562088, 119.123787, 71.152267,16.319210, 250.255600, 0.999916
5, 389,10,235.374100, 235.366135, 119.123787, 71.152267,16.319210, 250.255600, 1.000034
5, 389,11,25.838882, 25.836124, 119.123787, 71.152267,16.319210, 250.255600, 1.000107
5, 389,12,90.588676, 90.590836, 119.123787, 71.152267,16.319210, 250.255600, 0.999976
5, 389,13,44.505386, 44.500401, 119.123787, 71.152267,16.319210, 250.255600, 1.000112
5, 389,14,201.695389, 201.697998, 119.123787, 71.152267,16.319210, 250.255600, 0.999987
5, 389,15,176.789993, 176.799438, 119.123787, 71.152267,16.319210, 250.255600, 0.999947
5, 389,16,52.513573, 52.522491, 119.123787, 71.152267,16.319210, 250.255600, 0.999830
5, 389,17,250.255600, 250.254395, 119.123787, 71.152267,16.319210, 250.255600, 1.000005
5, 389,18,99.430267, 99.414375, 119.123787, 71.152267,16.319210, 250.255600, 1.000160
5, 389,19,105.101997, 105.101501, 119.123787, 71.152267,16.319210, 250.255600, 1.000005
5, 389,20,176.642075, 176.637634, 119.123787, 71.152267,16.319210, 250.255600, 1.000025
5, 389,21,42.862801, 42.858994, 119.123787, 71.152267,16.319210, 250.255600, 1.000089
5, 389,22,45.773933, 45.764206, 119.123787, 71.152267,16.319210, 250.255600, 1.000213
5, 389,23,58.878002, 58.887772, 119.123787, 71.152267,16.319210, 250.255600, 0.999834
5, 389,24,65.322380, 65.314690, 119.123787, 71.152267,16.319210, 250.255600, 1.000118
5, 389,25,205.926361, 205.936371, 119.123787, 71.152267,16.319210, 250.255600, 0.999951
5, 389,26,53.893867, 53.886478, 119.123787, 71.152267,16.319210, 250.255600, 1.000137
5, 389,27,103.382896, 103.390739, 119.123787, 71.152267,16.319210, 250.255600, 0.999924
5, 389,28,92.596130, 92.602135, 119.123787, 71.152267,16.319210, 250.255600, 0.999935
5, 389,29,54.455971, 54.456738, 119.123787, 71.152267,16.319210, 250.255600, 0.999986
5, 389,30,236.309235, 236.321701, 119.123787, 71.152267,16.319210, 250.255600, 0.999947
5, 389,31,47.128368, 47.128193, 119.123787, 71.152267,16.319210, 250.255600, 1.000004
5, 390,0,15.628362, 15.614313, 119.125023, 75.967010,10.611236, 250.113358, 1.000900
5, 390,1,111.069878, 111.072304, 119.125023, 75.967010,10.611236, 250.113358, 0.999978
5, 390,2,230.503845, 230.506729, 119.125023, 75.967010,10.611236, 250.113358, 0.999987
5, 390,3,146.849121, 146.842453, 119.125023, 75.967010,10.611236, 250.113358, 1.000045
5, 390,4,27.533340, 27.547480, 119.125023, 75.967010,10.611236, 250.113358, 0.999487
5, 390,5,15.264119, 15.269381, 119.125023, 75.967010,10.611236, 250.113358, 0.999655
5, 390,6,194.898895, 194.890701, 119.125023, 75.967010,10.611236, 250.113358, 1.000042
5, 390,7,86.604393, 86.596840, 119.125023, 75.967010,10.611236, 250.113358, 1.000087
5, 390,8,29.883734, 29.888613, 119.125023, 75.967010,10.611236, 250.113358, 0.999837
5, 390,9,177.493210, 177.490005, 119.125023, 75.967010,10.611236, 250.113358, 1.000018
5, 390,10,57.681862, 57.681297, 119.125023, 75.967010,10.611236, 250.113358, 1.000010
5, 390,11,245.048798, 245.052582, 119.125023, 75.967010,10.611236, 250.113358, 0.999985
5, 390,12,92.843964, 92.842316, 119.125023, 75.967010,10.611236, 250.113358, 1.000018
5, 390,13,239.741318, 239.739136, 119.125023, 75.967010,10.611236, 250.113358, 1.000009
5, 390,14,12.316161, 12.326454, 119.125023, 75.967010,10.611236, 250.113358, 0.999165
5, 390,15,158.426682, 158.430695, 119.125023, 75.967010,10.611236, 250.113358, 0.999975
5, 390,16,175.747620, 175.750671, 119.125023, 75.967010,10.611236, 250.113358, 0.999983
5, 390,17,171.042084, 171.017029, 119.125023, 75.967010,10.611236, 250.113358, 1.000147
5, 390,18,250.113358, 250.101776, 119.125023, 75.967010,10.611236, 250.113358, 1.000046
5, 390,19,40.260899, 40.265915, 119.125023, 75.967010,10.611236, 250.113358, 0.999875
5, 390,20,41.600224, 41.601608, 119.125023, 75.967010,10.611236, 250.113358, 0.999967
5, 390,21,72.806808, 72.799576, 119.125023, 75.967010,10.611236, 250.113358, 1.000099
5, 390,22,10.611236, 10.616473, 119.125023, 75.967010,10.611236, 250.113358, 0.999507
5, 390,23,52.567818, 52.566032, 119.125023, 75.967010,10.611236, 250.113358, 1.000034
5, 390,24,150.898438, 150.908249, 119.125023, 75.967010,10.611236, 250.113358, 0.999935
5, 390,25,172.850479, 172.844437, 119.125023, 75.967010,10.611236, 250.113358, 1.000035
5, 390,26,155.558197, 155.561157, 119.125023, 75.967010,10.611236, 250.113358, 0.999981
5, 390,27,69.719131, 69.724548, 119.125023, 75.967010,10.611236, 250.113358, 0.999922
5, 390,28,115.484726, 115.497711, 119.125023, 75.967010,10.611236, 250.113358, 0.999888
5, 390,29,203.212143, 203.213089, 119.125023, 75.967010,10.611236, 250.113358, 0.999995
5, 390,30,134.707047, 134.711151, 119.125023, 75.967010,10.611236, 250.113358, 0.999970
5, 390,31,153.032547, 153.029221, 119.125023, 75.967010,10.611236, 250.113358, 1.000022
5, 391,0,64.289246, 64.283958, 119.121658, 64.699814,12.453096, 222.515411, 1.000082
5, 391,1,112.230614, 112.254745, 119.121658, 64.699814,12.453096, 222.515411, 0.999785
5, 391,2,48.908318, 48.905914, 119.121658, 64.699814,12.453096, 222.515411, 1.000049
5, 391,3,135.745117, 135.749710, 119.121658, 64.699814,12.453096, 222.515411, 0.999966
5, 391,4,92.855843, 92.867622, 119.121658, 64.699814,12.453096, 222.515411, 0.999873
5, 391,5,168.010025, 168.013306, 119.121658, 64.699814,12.453096, 222.515411, 0.999980
5, 391,6,138.357010, 138.369766, 119.121658, 64.699814,12.453096, 222.515411, 0.999908
5, 391,7,73.336540, 73.342255, 119.121658, 64.699814,12.453096, 222.515411, 0.999922
5, 391,8,185.028824, 185.023941, 119.121658, 64.699814,12.453096, 222.515411, 1.000026
5, 391,9,118.177353, 118.192680, 119.121658, 64.699814,12.453096, 222.515411, 0.999870
5, 391,10,214.979874, 214.990067, 119.121658, 64.699814,12.453096, 222.515411, 0.999953
5, 391,11,182.041321, 182.035233, 119.121658, 64.699814,12.453096, 222.515411, 1.000033
5, 391,12,208.709534, 208.722977, 119.121658, 64.699814,12.453096, 222.515411, 0.999936
5, 391,13,78.380371, 78.378304, 119.121658, 64.699814,12.453096, 222.515411, 1.000026
5, 391,14,18.531565, 18.525070, 119.121658, 64.699814,12.453096, 222.515411, 1.000351
5, 391,15,12.453096, 12.462067, 119.121658, 64.699814,12.453096, 222.515411, 0.999280
5, 391,16,133.269913, 133.254730, 119.121658, 64.699814,12.453096, 222.515411, 1.000114
5, 391,17,70.900101, 70.906517, 119.121658, 64.699814,12.453096, 222.515411, 0.999910
5, 391,18,14.996013, 14.983380, 119.121658, 64.699814,12.453096, 222.515411, 1.000843
5, 391,19,126.598061, 126.599251, 119.121658, 64.699814,12.453096, 222.515411, 0.999991
5, 391,20,50.258678, 50.262024, 119.121658, 64.699814,12.453096, 222.515411, 0.999933
5, 391,21,204.311630, 204.305740, 119.121658, 64.699814,12.453096, 222.515411, 1.000029
5, 391,22,130.451508, 130.450348, 119.121658, 64.699814,12.453096, 222.515411, 1.000009
5, 391,23,99.224983, 99.233444, 119.121658, 64.699814,12.453096, 222.515411, 0.999915
5, 391,24,48.691505, 48.695255, 119.121658, 64.699814,12.453096, 222.515411, 0.999923
5, 391,25,212.690857, 212.699142, 119.121658, 64.699814,12.453096, 222.515411, 0.999961
5, 391,26,188.999741, 188.993546, 119.121658, 64.699814,12.453096, 222.515411, 1.000033
5, 391,27,35.189625, 35.199974, 119.121658, 64.699814,12.453096, 222.515411, 0.999706
5, 391,28,112.005501, 112.011169, 119.121658, 64.699814,12.453096, 222.515411, 0.999949
5, 391,29,222.515411, 222.507919, 119.121658, 64.699814,12.453096, 222.515411, 1.000034
5, 391,30,120.246780, 120.266342, 119.121658, 64.699814,12.453096, 222.515411, 0.999837
5, 391,31,189.507782, 189.513596, 119.121658, 64.699814,12.453096, 222.515411, 0.999969
5, 392,0,103.943405, 103.941139, 119.124153, 56.715431,11.428077, 228.926086, 1.000022
5, 392,1,203.062286, 203.067398, 119.124153, 56.715431,11.428077, 228.926086, 0.999975
5, 392,2,53.684509, 53.685249, 119.124153, 56.715431,11.428077, 228.926086, 0.999986
5, 392,3,76.127350, 76.112160, 119.124153, 56.715431,11.428077, 228.926086, 1.000200
5, 392,4,199.401718, 199.407715, 119.124153, 56.715431,11.428077, 228.926086, 0.999970
5, 392,5,109.910011, 109.909981, 119.124153, 56.715431,11.428077, 228.926086, 1.000000
5, 392,6,76.308876, 76.308090, 119.124153, 56.715431,11.428077, 228.926086, 1.000010
5, 392,7,39.372925, 39.368408, 119.124153, 56.715431,11.428077, 228.926086, 1.000115
5, 392,8,141.462067, 141.468613, 119.124153, 56.715431,11.428077, 228.926086, 0.999954
5, 392,9,95.428909, 95.453194, 119.124153, 56.715431,11.428077, 228.926086, 0.999746
5, 392,10,11.428077, 11.427485, 119.124153, 56.715431,11.428077, 228.926086, 1.000052
5, 392,11,55.863186, 55.861469, 119.124153, 56.715431,11.428077, 228.926086, 1.000031
5, 392,12,71.547691, 71.549812, 119.124153, 56.715431,11.428077, 228.926086, 0.999970
5, 392,13,196.791641, 196.790665, 119.124153, 56.715431,11.428077, 228.926086, 1.000005
5, 392,14,83.275070, 83.277580, 119.124153, 56.715431,11.428077, 228.926086, 0.999970
5, 392,15,165.967804, 165.980759, 119.124153, 56.715431,11.428077, 228.926086, 0.999922
5, 392,16,136.863770, 136.864258, 119.124153, 56.715431,11.428077, 228.926086, 0.999996
5, 392,17,199.004196, 199.001862, 119.124153, 56.715431,11.428077, 228.926086, 1.000012
5, 392,18,141.831757, 141.832458, 119.124153, 56.715431,11.428077, 228.926086, 0.999995
5, 392,19,108.697350, 108.706421, 119.124153, 56.715431,11.428077, 228.926086, 0.999917
5, 392,20,158.160446, 158.157593, 119.124153, 56.715431,11.428077, 228.926086, 1.000018
5, 392,21,201.993759, 201.996796, 119.124153, 56.715431,11.428077, 228.926086, 0.999985
5, 392,22,169.148224, 169.143616, 119.124153, 56.715431,11.428077, 228.926086, 1.000027
5, 392,23,124.315231, 124.310791, 119.124153, 56.715431,11.428077, 228.926086, 1.000036
5, 392,24,116.499809, 116.508606, 119.124153, 56.715431,11.428077, 228.926086, 0.999924
5, 392,25,105.901154, 105.893425, 119.124153, 56.715431,11.428077, 228.926086, 1.000073
5, 392,26,132.250885, 132.245926, 119.124153, 56.715431,11.428077, 228.926086, 1.000038
5, 392,27,48.506832, 48.493122, 119.124153, 56.715431,11.428077, 228.926086, 1.000283
5, 392,28,33.365162, 33.357578, 119.124153, 56.715431,11.428077, 228.926086, 1.000227
5, 392,29,228.926086, 228.930069, 119.124153, 56.715431,11.428077, 228.926086, 0.999983
5, 392,30,106.983826, 106.999031, 119.124153, 56.715431,11.428077, 228.926086, 0.999858
5, 392,31,115.949333, 115.948807, 119.124153, 56.715431,11.428077, 228.926086, 1.000005
5, 393,0,214.420868, 214.424759, 119.125923, 62.870865,18.047083, 225.970657, 0.999982
5, 393,1,107.802086, 107.791748, 119.125923, 62.870865,18.047083, 225.970657, 1.000096
5, 393,2,101.907906, 101.913086, 119.125923, 62.870865,18.047083, 225.970657, 0.999949
5, 393,3,121.147171, 121.143288, 119.125923, 62.870865,18.047083, 225.970657, 1.000032
5, 393,4,47.537956, 47.517174, 119.125923, 62.870865,18.047083, 225.970657, 1.000437
5, 393,5,23.187868, 23.178837, 119.125923, 62.870865,18.047083, 225.970657, 1.000390
5, 393,6,78.414818, 78.411713, 119.125923, 62.870865,18.047083, 225.970657, 1.000040
5, 393,7,158.522141, 158.540894, 119.125923, 62.870865,18.047083, 225.970657, 0.999882
5, 393,8,18.047083, 18.037497, 119.125923, 62.870865,18.047083, 225.970657, 1.000531
5, 393,9,130.828735, 130.834778, 119.125923, 62.870865,18.047083, 225.970657, 0.999954
5, 393,10,201.536469, 201.544846, 119.125923, 62.870865,18.047083, 225.970657, 0.999958
5, 393,11,204.384750, 204.401123, 119.125923, 62.870865,18.047083, 225.970657, 0.999920
5, 393,12,121.269585, 121.289429, 119.125923, 62.870865,18.047083, 225.970657, 0.999836
5, 393,13,80.204788, 80.205208, 119.125923, 62.870865,18.047083, 225.970657, 0.999995
5, 393,14,113.851891, 113.843124, 119.125923, 62.870865,18.047083, 225.970657, 1.000077
5, 393,15,225.970657, 225.962875, 119.125923, 62.870865,18.047083, 225.970657, 1.000034
5, 393,16,179.747757, 179.730652, 119.125923, 62.870865,18.047083, 225.970657, 1.000095
5, 393,17,34.159588, 34.152344, 119.125923, 62.870865,18.047083, 225.970657, 1.000212
5, 393,18,109.444603, 109.445747, 119.125923, 62.870865,18.047083, 225.970657, 0.999990
5, 393,19,148.606628, 148.603622, 119.125923, 62.870865,18.047083, 225.970657, 1.000020
5, 393,20,61.507038, 61.526333, 119.125923, 62.870865,18.047083, 225.970657, 0.999686
5, 393,21,40.571342, 40.562416, 119.125923, 62.870865,18.047083, 225.970657, 1.000220
5, 393,22,108.137718, 108.143814, 119.125923, 62.870865,18.047083, 225.970657, 0.999944
5, 393,23,131.425629, 131.425995, 119.125923, 62.870865,18.047083, 225.970657, 0.999997
5, 393,24,78.063187, 78.046371, 119.125923, 62.870865,18.047083, 225.970657, 1.000215
5, 393,25,172.979950, 172.981812, 119.125923, 62.870865,18.047083, 225.970657, 0.999989
5, 393,26,22.489494, 22.494654, 119.125923, 62.870865,18.047083, 225.970657, 0.999771
5, 393,27,146.139786, 146.132599, 119.125923, 62.870865,18.047083, 225.970657, 1.000049
5, 393,28,206.777756, 206.759247, 119.125923, 62.870865,18.047083, 225.970657, 1.000090
5, 393,29,59.481724, 59.480423, 119.125923, 62.870865,18.047083, 225.970657, 1.000022
5, 393,30,218.849380, 218.855331, 119.125923, 62.870865,18.047083, 225.970657, 0.999973
5, 393,31,144.613144, 144.618103, 119.125923, 62.870865,18.047083, 225.970657, 0.999966
5, 394,0,181.256393, 181.257355, 119.125443, 82.017998,10.322336, 257.996704, 0.999995
5, 394,1,10.521171, 10.531784, 119.125443, 82.017998,10.322336, 257.996704, 0.998992
5, 394,2,11.667836, 11.663725, 119.125443, 82.017998,10.322336, 257.996704, 1.000353
5, 394,3,36.506599, 36.505653, 119.125443, 82.017998,10.322336, 257.996704, 1.000026
5, 394,4,35.639454, 35.639603, 119.125443, 82.017998,10.322336, 257.996704, 0.999996
5, 394,5,213.417252, 213.407516, 119.125443, 82.017998,10.322336, 257.996704, 1.000046
5, 394,6,82.133240, 82.132751, 119.125443, 82.017998,10.322336, 257.996704, 1.000006
5, 394,7,96.786934, 96.779617, 119.125443, 82.017998,10.322336, 257.996704, 1.000076
5, 394,8,78.831604, 78.828087, 119.125443, 82.017998,10.322336, 257.996704, 1.000045
5, 394,9,28.818686, 28.825167, 119.125443, 82.017998,10.322336, 257.996704, 0.999775
5, 394,10,194.674957, 194.658325, 119.125443, 82.017998,10.322336, 257.996704, 1.000085
5, 394,11,163.448364, 163.442581, 119.125443, 82.017998,10.322336, 257.996704, 1.000035
5, 394,12,179.602631, 179.601227, 119.125443, 82.017998,10.322336, 257.996704, 1.000008
5, 394,13,257.996704, 257.993835, 119.125443, 82.017998,10.322336, 257.996704, 1.000011
5, 394,14,83.552185, 83.553375, 119.125443, 82.017998,10.322336, 257.996704, 0.999986
5, 394,15,220.820740, 220.814514, 119.125443, 82.017998,10.322336, 257.996704, 1.000028
5, 394,16,209.620651, 209.624252, 119.125443, 82.017998,10.322336, 257.996704, 0.999983
5, 394,17,194.065231, 194.058167, 119.125443, 82.017998,10.322336, 257.996704, 1.000036
5, 394,18,41.890434, 41.899464, 119.125443, 82.017998,10.322336, 257.996704, 0.999784
5, 394,19,17.883841, 17.885603, 119.125443, 82.017998,10.322336, 257.996704, 0.999901
5, 394,20,157.226303, 157.235901, 119.125443, 82.017998,10.322336, 257.996704, 0.999939
5, 394,21,50.035305, 50.043362, 119.125443, 82.017998,10.322336, 257.996704, 0.999839
5, 394,22,16.576281, 16.571335, 119.125443, 82.017998,10.322336, 257.996704, 1.000299
5, 394,23,72.008255, 72.013649, 119.125443, 82.017998,10.322336, 257.996704, 0.999925
5, 394,24,10.322336, 10.326668, 119.125443, 82.017998,10.322336, 257.996704, 0.999581
5, 394,25,96.785225, 96.779617, 119.125443, 82.017998,10.322336, 257.996704, 1.000058
5, 394,26,109.788963, 109.777931, 119.125443, 82.017998,10.322336, 257.996704, 1.000100
5, 394,27,195.350357, 195.357239, 119.125443, 82.017998,10.322336, 257.996704, 0.999965
5, 394,28,100.571220, 100.570473, 119.125443, 82.017998,10.322336, 257.996704, 1.000007
5, 394,29,159.082748, 159.081955, 119.125443, 82.017998,10.322336, 257.996704, 1.000005
