5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 394,30,254.506851, 254.506836, 119.125443, 82.017998,10.322336, 257.996704, 1.000000
5, 394,31,250.625504, 250.632431, 119.125443, 82.017998,10.322336, 257.996704, 0.999972
5, 395,0,190.774689, 190.786224, 119.126160, 58.175182,19.846127, 206.876389, 0.999940
5, 395,1,206.257553, 206.260895, 119.126160, 58.175182,19.846127, 206.876389, 0.999984
5, 395,2,155.233643, 155.218140, 119.126160, 58.175182,19.846127, 206.876389, 1.000100
5, 395,3,201.454391, 201.442108, 119.126160, 58.175182,19.846127, 206.876389, 1.000061
5, 395,4,50.550941, 50.544464, 119.126160, 58.175182,19.846127, 206.876389, 1.000128
5, 395,5,49.120705, 49.113979, 119.126160, 58.175182,19.846127, 206.876389, 1.000137
5, 395,6,206.876389, 206.879150, 119.126160, 58.175182,19.846127, 206.876389, 0.999987
5, 395,7,19.846127, 19.849716, 119.126160, 58.175182,19.846127, 206.876389, 0.999819
5, 395,8,163.484283, 163.485855, 119.126160, 58.175182,19.846127, 206.876389, 0.999990
5, 395,9,157.338593, 157.357819, 119.126160, 58.175182,19.846127, 206.876389, 0.999878
5, 395,10,93.002296, 93.022499, 119.126160, 58.175182,19.846127, 206.876389, 0.999783
5, 395,11,37.922001, 37.912579, 119.126160, 58.175182,19.846127, 206.876389, 1.000249
5, 395,12,152.260971, 152.254150, 119.126160, 58.175182,19.846127, 206.876389, 1.000045
5, 395,13,64.131699, 64.115860, 119.126160, 58.175182,19.846127, 206.876389, 1.000247
5, 395,14,151.893600, 151.896530, 119.126160, 58.175182,19.846127, 206.876389, 0.999981
5, 395,15,144.096954, 144.107681, 119.126160, 58.175182,19.846127, 206.876389, 0.999926
5, 395,16,124.584686, 124.577957, 119.126160, 58.175182,19.846127, 206.876389, 1.000054
5, 395,17,27.409227, 27.408236, 119.126160, 58.175182,19.846127, 206.876389, 1.000036
5, 395,18,149.876297, 149.865967, 119.126160, 58.175182,19.846127, 206.876389, 1.000069
5, 395,19,113.062950, 113.049248, 119.126160, 58.175182,19.846127, 206.876389, 1.000121
5, 395,20,59.596657, 59.581955, 119.126160, 58.175182,19.846127, 206.876389, 1.000247
5, 395,21,115.420471, 115.407120, 119.126160, 58.175182,19.846127, 206.876389, 1.000116
5, 395,22,163.785797, 163.794968, 119.126160, 58.175182,19.846127, 206.876389, 0.999944
5, 395,23,161.142990, 161.146164, 119.126160, 58.175182,19.846127, 206.876389, 0.999980
5, 395,24,52.576843, 52.587139, 119.126160, 58.175182,19.846127, 206.876389, 0.999804
5, 395,25,92.662155, 92.658821, 119.126160, 58.175182,19.846127, 206.876389, 1.000036
5, 395,26,53.302826, 53.290257, 119.126160, 58.175182,19.846127, 206.876389, 1.000236
5, 395,27,171.228027, 171.226212, 119.126160, 58.175182,19.846127, 206.876389, 1.000011
5, 395,28,183.266052, 183.258026, 119.126160, 58.175182,19.846127, 206.876389, 1.000044
5, 395,29,39.153038, 39.155159, 119.126160, 58.175182,19.846127, 206.876389, 0.999946
5, 395,30,111.077278, 111.085365, 119.126160, 58.175182,19.846127, 206.876389, 0.999927
5, 395,31,149.646957, 149.659882, 119.126160, 58.175182,19.846127, 206.876389, 0.999914
5, 396,0,71.569473, 71.578201, 119.127861, 72.962997,10.457339, 234.894501, 0.999878
5, 396,1,166.321487, 166.312805, 119.127861, 72.962997,10.457339, 234.894501, 1.000052
5, 396,2,19.071198, 19.074089, 119.127861, 72.962997,10.457339, 234.894501, 0.999848
5, 396,3,10.457339, 10.451588, 119.127861, 72.962997,10.457339, 234.894501, 1.000550
5, 396,4,233.856186, 233.867508, 119.127861, 72.962997,10.457339, 234.894501, 0.999952
5, 396,5,234.894501, 234.890610, 119.127861, 72.962997,10.457339, 234.894501, 1.000017
5, 396,6,91.062019, 91.059975, 119.127861, 72.962997,10.457339, 234.894501, 1.000022
5, 396,7,65.450653, 65.453545, 119.127861, 72.962997,10.457339, 234.894501, 0.999956
5, 396,8,105.447227, 105.433159, 119.127861, 72.962997,10.457339, 234.894501, 1.000133
5, 396,9,43.112801, 43.107014, 119.127861, 72.962997,10.457339, 234.894501, 1.000134
5, 396,10,100.467018, 100.472755, 119.127861, 72.962997,10.457339, 234.894501, 0.999943
5, 396,11,71.886169, 71.867493, 119.127861, 72.962997,10.457339, 234.894501, 1.000260
5, 396,12,116.365860, 116.370049, 119.127861, 72.962997,10.457339, 234.894501, 0.999964
5, 396,13,210.971588, 210.977646, 119.127861, 72.962997,10.457339, 234.894501, 0.999971
5, 396,14,201.882919, 201.889435, 119.127861, 72.962997,10.457339, 234.894501, 0.999968
5, 396,15,111.576866, 111.578987, 119.127861, 72.962997,10.457339, 234.894501, 0.999981
5, 396,16,118.275780, 118.268127, 119.127861, 72.962997,10.457339, 234.894501, 1.000065
5, 396,17,82.895569, 82.889061, 119.127861, 72.962997,10.457339, 234.894501, 1.000079
5, 396,18,231.220276, 231.228531, 119.127861, 72.962997,10.457339, 234.894501, 0.999964
5, 396,19,17.628807, 17.627598, 119.127861, 72.962997,10.457339, 234.894501, 1.000069
5, 396,20,161.852753, 161.860428, 119.127861, 72.962997,10.457339, 234.894501, 0.999953
5, 396,21,47.780582, 47.764011, 119.127861, 72.962997,10.457339, 234.894501, 1.000347
5, 396,22,57.319370, 57.324970, 119.127861, 72.962997,10.457339, 234.894501, 0.999902
5, 396,23,198.084290, 198.079163, 119.127861, 72.962997,10.457339, 234.894501, 1.000026
5, 396,24,19.740005, 19.723246, 119.127861, 72.962997,10.457339, 234.894501, 1.000850
5, 396,25,225.307800, 225.308502, 119.127861, 72.962997,10.457339, 234.894501, 0.999997
5, 396,26,199.507385, 199.504501, 119.127861, 72.962997,10.457339, 234.894501, 1.000014
5, 396,27,43.437347, 43.410427, 119.127861, 72.962997,10.457339, 234.894501, 1.000620
5, 396,28,177.989075, 177.983521, 119.127861, 72.962997,10.457339, 234.894501, 1.000031
5, 396,29,63.121933, 63.117992, 119.127861, 72.962997,10.457339, 234.894501, 1.000062
5, 396,30,175.032974, 175.027039, 119.127861, 72.962997,10.457339, 234.894501, 1.000034
5, 396,31,138.504547, 138.497849, 119.127861, 72.962997,10.457339, 234.894501, 1.000048
5, 397,0,179.131546, 179.133240, 119.125061, 62.602936,16.350138, 212.173538, 0.999991
5, 397,1,33.836109, 33.833950, 119.125061, 62.602936,16.350138, 212.173538, 1.000064
5, 397,2,16.350138, 16.341085, 119.125061, 62.602936,16.350138, 212.173538, 1.000554
5, 397,3,45.179741, 45.186440, 119.125061, 62.602936,16.350138, 212.173538, 0.999852
5, 397,4,173.185455, 173.174759, 119.125061, 62.602936,16.350138, 212.173538, 1.000062
5, 397,5,50.748234, 50.756058, 119.125061, 62.602936,16.350138, 212.173538, 0.999846
5, 397,6,103.717239, 103.717606, 119.125061, 62.602936,16.350138, 212.173538, 0.999996
5, 397,7,195.980331, 195.973801, 119.125061, 62.602936,16.350138, 212.173538, 1.000033
5, 397,8,110.618546, 110.623177, 119.125061, 62.602936,16.350138, 212.173538, 0.999958
5, 397,9,143.529877, 143.545395, 119.125061, 62.602936,16.350138, 212.173538, 0.999892
5, 397,10,174.541870, 174.535797, 119.125061, 62.602936,16.350138, 212.173538, 1.000035
5, 397,11,180.749802, 180.745163, 119.125061, 62.602936,16.350138, 212.173538, 1.000026
5, 397,12,146.269882, 146.267471, 119.125061, 62.602936,16.350138, 212.173538, 1.000016
5, 397,13,171.514603, 171.512650, 119.125061, 62.602936,16.350138, 212.173538, 1.000011
5, 397,14,193.766266, 193.766037, 119.125061, 62.602936,16.350138, 212.173538, 1.000001
5, 397,15,140.025208, 140.033020, 119.125061, 62.602936,16.350138, 212.173538, 0.999944
5, 397,16,60.516182, 60.527977, 119.125061, 62.602936,16.350138, 212.173538, 0.999805
5, 397,17,84.571106, 84.568909, 119.125061, 62.602936,16.350138, 212.173538, 1.000026
5, 397,18,74.533836, 74.521011, 119.125061, 62.602936,16.350138, 212.173538, 1.000172
5, 397,19,121.044037, 121.034859, 119.125061, 62.602936,16.350138, 212.173538, 1.000076
5, 397,20,43.869442, 43.869297, 119.125061, 62.602936,16.350138, 212.173538, 1.000003
5, 397,21,62.054882, 62.058365, 119.125061, 62.602936,16.350138, 212.173538, 0.999944
5, 397,22,212.173538, 212.174622, 119.125061, 62.602936,16.350138, 212.173538, 0.999995
5, 397,23,145.182312, 145.182404, 119.125061, 62.602936,16.350138, 212.173538, 0.999999
5, 397,24,211.521988, 211.522324, 119.125061, 62.602936,16.350138, 212.173538, 0.999998
5, 397,25,144.559616, 144.561478, 119.125061, 62.602936,16.350138, 212.173538, 0.999987
5, 397,26,45.512074, 45.518860, 119.125061, 62.602936,16.350138, 212.173538, 0.999851
5, 397,27,28.865707, 28.853909, 119.125061, 62.602936,16.350138, 212.173538, 1.000409
5, 397,28,36.695663, 36.694023, 119.125061, 62.602936,16.350138, 212.173538, 1.000045
5, 397,29,110.226570, 110.221756, 119.125061, 62.602936,16.350138, 212.173538, 1.000044
5, 397,30,200.518173, 200.514816, 119.125061, 62.602936,16.350138, 212.173538, 1.000017
5, 397,31,171.012466, 171.029709, 119.125061, 62.602936,16.350138, 212.173538, 0.999899
5, 398,0,22.629423, 22.626886, 119.125046, 79.448723,17.544853, 245.184647, 1.000112
5, 398,1,43.197685, 43.186516, 119.125046, 79.448723,17.544853, 245.184647, 1.000259
5, 398,2,120.193153, 120.192329, 119.125046, 79.448723,17.544853, 245.184647, 1.000007
5, 398,3,118.100113, 118.096344, 119.125046, 79.448723,17.544853, 245.184647, 1.000032
5, 398,4,245.184647, 245.187607, 119.125046, 79.448723,17.544853, 245.184647, 0.999988
5, 398,5,59.858700, 59.852551, 119.125046, 79.448723,17.544853, 245.184647, 1.000103
5, 398,6,141.595459, 141.588898, 119.125046, 79.448723,17.544853, 245.184647, 1.000046
5, 398,7,143.914627, 143.917786, 119.125046, 79.448723,17.544853, 245.184647, 0.999978
5, 398,8,177.624710, 177.613739, 119.125046, 79.448723,17.544853, 245.184647, 1.000062
5, 398,9,108.554977, 108.562492, 119.125046, 79.448723,17.544853, 245.184647, 0.999931
5, 398,10,115.173035, 115.170692, 119.125046, 79.448723,17.544853, 245.184647, 1.000020
5, 398,11,175.645935, 175.648743, 119.125046, 79.448723,17.544853, 245.184647, 0.999984
5, 398,12,244.087128, 244.095947, 119.125046, 79.448723,17.544853, 245.184647, 0.999964
5, 398,13,82.220757, 82.209785, 119.125046, 79.448723,17.544853, 245.184647, 1.000133
5, 398,14,85.248558, 85.244598, 119.125046, 79.448723,17.544853, 245.184647, 1.000046
5, 398,15,76.754532, 76.751472, 119.125046, 79.448723,17.544853, 245.184647, 1.000040
5, 398,16,30.418604, 30.414074, 119.125046, 79.448723,17.544853, 245.184647, 1.000149
5, 398,17,237.099380, 237.102020, 119.125046, 79.448723,17.544853, 245.184647, 0.999989
5, 398,18,215.040649, 215.043182, 119.125046, 79.448723,17.544853, 245.184647, 0.999988
5, 398,19,19.031855, 19.038960, 119.125046, 79.448723,17.544853, 245.184647, 0.999627
5, 398,20,17.544853, 17.547020, 119.125046, 79.448723,17.544853, 245.184647, 0.999876
5, 398,21,75.903320, 75.914536, 119.125046, 79.448723,17.544853, 245.184647, 0.999852
5, 398,22,232.728180, 232.728088, 119.125046, 79.448723,17.544853, 245.184647, 1.000000
5, 398,23,28.196447, 28.208918, 119.125046, 79.448723,17.544853, 245.184647, 0.999558
5, 398,24,232.366943, 232.364212, 119.125046, 79.448723,17.544853, 245.184647, 1.000012
5, 398,25,40.760544, 40.755745, 119.125046, 79.448723,17.544853, 245.184647, 1.000118
5, 398,26,224.828049, 224.831741, 119.125046, 79.448723,17.544853, 245.184647, 0.999984
5, 398,27,18.012403, 18.012798, 119.125046, 79.448723,17.544853, 245.184647, 0.999978
5, 398,28,55.764759, 55.777012, 119.125046, 79.448723,17.544853, 245.184647, 0.999780
5, 398,29,210.701935, 210.698364, 119.125046, 79.448723,17.544853, 245.184647, 1.000017
5, 398,30,161.480591, 161.478973, 119.125046, 79.448723,17.544853, 245.184647, 1.000010
5, 398,31,52.139622, 52.138142, 119.125046, 79.448723,17.544853, 245.184647, 1.000028
5, 399,0,177.128769, 177.125748, 119.124702, 58.302963,16.828646, 207.979874, 1.000017
5, 399,1,81.648987, 81.650612, 119.124702, 58.302963,16.828646, 207.979874, 0.999980
5, 399,2,159.067245, 159.057449, 119.124702, 58.302963,16.828646, 207.979874, 1.000062
5, 399,3,182.247467, 182.247147, 119.124702, 58.302963,16.828646, 207.979874, 1.000002
5, 399,4,161.259018, 161.261047, 119.124702, 58.302963,16.828646, 207.979874, 0.999987
5, 399,5,134.280746, 134.274567, 119.124702, 58.302963,16.828646, 207.979874, 1.000046
5, 399,6,17.733425, 17.727865, 119.124702, 58.302963,16.828646, 207.979874, 1.000314
5, 399,7,61.592312, 61.604553, 119.124702, 58.302963,16.828646, 207.979874, 0.999801
5, 399,8,41.637783, 41.631748, 119.124702, 58.302963,16.828646, 207.979874, 1.000145
5, 399,9,83.323509, 83.323143, 119.124702, 58.302963,16.828646, 207.979874, 1.000004
5, 399,10,162.823547, 162.823700, 119.124702, 58.302963,16.828646, 207.979874, 0.999999
5, 399,11,160.974365, 160.980255, 119.124702, 58.302963,16.828646, 207.979874, 0.999963
5, 399,12,205.744659, 205.748154, 119.124702, 58.302963,16.828646, 207.979874, 0.999983
5, 399,13,206.391281, 206.395187, 119.124702, 58.302963,16.828646, 207.979874, 0.999981
5, 399,14,141.780380, 141.770462, 119.124702, 58.302963,16.828646, 207.979874, 1.000070
5, 399,15,197.405212, 197.403763, 119.124702, 58.302963,16.828646, 207.979874, 1.000007
5, 399,16,123.969727, 123.982948, 119.124702, 58.302963,16.828646, 207.979874, 0.999893
5, 399,17,127.381226, 127.376854, 119.124702, 58.302963,16.828646, 207.979874, 1.000034
5, 399,18,76.986938, 76.987030, 119.124702, 58.302963,16.828646, 207.979874, 0.999999
5, 399,19,120.925743, 120.918671, 119.124702, 58.302963,16.828646, 207.979874, 1.000059
5, 399,20,94.326874, 94.341156, 119.124702, 58.302963,16.828646, 207.979874, 0.999849
5, 399,21,207.979874, 207.976166, 119.124702, 58.302963,16.828646, 207.979874, 1.000018
5, 399,22,16.828646, 16.830553, 119.124702, 58.302963,16.828646, 207.979874, 0.999887
5, 399,23,86.602486, 86.601082, 119.124702, 58.302963,16.828646, 207.979874, 1.000016
5, 399,24,51.329441, 51.331257, 119.124702, 58.302963,16.828646, 207.979874, 0.999965
5, 399,25,145.484116, 145.487900, 119.124702, 58.302963,16.828646, 207.979874, 0.999974
5, 399,26,66.661499, 66.664902, 119.124702, 58.302963,16.828646, 207.979874, 0.999949
5, 399,27,86.288872, 86.295876, 119.124702, 58.302963,16.828646, 207.979874, 0.999919
5, 399,28,195.753418, 195.743423, 119.124702, 58.302963,16.828646, 207.979874, 1.000051
5, 399,29,108.814995, 108.814117, 119.124702, 58.302963,16.828646, 207.979874, 1.000008
5, 399,30,106.256180, 106.256477, 119.124702, 58.302963,16.828646, 207.979874, 0.999997
5, 399,31,21.362123, 21.365944, 119.124702, 58.302963,16.828646, 207.979874, 0.999821
5, 400,0,117.356110, 117.358070, 119.126488, 56.448528,38.962891, 233.373154, 0.999983
5, 400,1,49.284519, 49.279621, 119.126488, 56.448528,38.962891, 233.373154, 1.000099
5, 400,2,233.373154, 233.372314, 119.126488, 56.448528,38.962891, 233.373154, 1.000004
5, 400,3,113.352676, 113.335289, 119.126488, 56.448528,38.962891, 233.373154, 1.000153
5, 400,4,62.122559, 62.109432, 119.126488, 56.448528,38.962891, 233.373154, 1.000211
5, 400,5,88.352295, 88.350914, 119.126488, 56.448528,38.962891, 233.373154, 1.000016
5, 400,6,121.439713, 121.438324, 119.126488, 56.448528,38.962891, 233.373154, 1.000011
5, 400,7,145.005661, 145.000366, 119.126488, 56.448528,38.962891, 233.373154, 1.000036
5, 400,8,96.491974, 96.504242, 119.126488, 56.448528,38.962891, 233.373154, 0.999873
5, 400,9,62.679184, 62.676929, 119.126488, 56.448528,38.962891, 233.373154, 1.000036
5, 400,10,216.519775, 216.512543, 119.126488, 56.448528,38.962891, 233.373154, 1.000033
5, 400,11,230.924438, 230.908356, 119.126488, 56.448528,38.962891, 233.373154, 1.000070
5, 400,12,38.962891, 38.956867, 119.126488, 56.448528,38.962891, 233.373154, 1.000155
5, 400,13,166.772614, 166.780869, 119.126488, 56.448528,38.962891, 233.373154, 0.999951
5, 400,14,161.782959, 161.788284, 119.126488, 56.448528,38.962891, 233.373154, 0.999967
5, 400,15,172.621719, 172.621078, 119.126488, 56.448528,38.962891, 233.373154, 1.000004
5, 400,16,171.742569, 171.737503, 119.126488, 56.448528,38.962891, 233.373154, 1.000029
5, 400,17,139.666855, 139.670151, 119.126488, 56.448528,38.962891, 233.373154, 0.999976
5, 400,18,41.997272, 42.002689, 119.126488, 56.448528,38.962891, 233.373154, 0.999871
5, 400,19,45.295982, 45.292755, 119.126488, 56.448528,38.962891, 233.373154, 1.000071
5, 400,20,105.424088, 105.433388, 119.126488, 56.448528,38.962891, 233.373154, 0.999912
5, 400,21,111.626915, 111.625603, 119.126488, 56.448528,38.962891, 233.373154, 1.000012
5, 400,22,108.710129, 108.701897, 119.126488, 56.448528,38.962891, 233.373154, 1.000076
5, 400,23,109.469162, 109.470543, 119.126488, 56.448528,38.962891, 233.373154, 0.999987
5, 400,24,131.977692, 131.976578, 119.126488, 56.448528,38.962891, 233.373154, 1.000008
5, 400,25,105.267128, 105.268166, 119.126488, 56.448528,38.962891, 233.373154, 0.999990
5, 400,26,70.218536, 70.234024, 119.126488, 56.448528,38.962891, 233.373154, 0.999779
5, 400,27,146.043472, 146.034790, 119.126488, 56.448528,38.962891, 233.373154, 1.000059
5, 400,28,71.685211, 71.677910, 119.126488, 56.448528,38.962891, 233.373154, 1.000102
5, 400,29,228.579193, 228.566528, 119.126488, 56.448528,38.962891, 233.373154, 1.000055
5, 400,30,72.178688, 72.180756, 119.126488, 56.448528,38.962891, 233.373154, 0.999971
5, 400,31,75.122223, 75.133194, 119.126488, 56.448528,38.962891, 233.373154, 0.999854
5, 401,0,133.271439, 133.282684, 119.124557, 60.439167,14.177474, 210.996140, 0.999916
5, 401,1,160.523697, 160.533340, 119.124557, 60.439167,14.177474, 210.996140, 0.999940
5, 401,2,172.314209, 172.293762, 119.124557, 60.439167,14.177474, 210.996140, 1.000119
5, 401,3,63.330818, 63.328377, 119.124557, 60.439167,14.177474, 210.996140, 1.000039
5, 401,4,92.438156, 92.447044, 119.124557, 60.439167,14.177474, 210.996140, 0.999904
5, 401,5,116.276733, 116.278183, 119.124557, 60.439167,14.177474, 210.996140, 0.999988
5, 401,6,125.780106, 125.767181, 119.124557, 60.439167,14.177474, 210.996140, 1.000103
5, 401,7,135.839478, 135.833374, 119.124557, 60.439167,14.177474, 210.996140, 1.000045
5, 401,8,60.655449, 60.653576, 119.124557, 60.439167,14.177474, 210.996140, 1.000031
5, 401,9,107.669510, 107.664215, 119.124557, 60.439167,14.177474, 210.996140, 1.000049
5, 401,10,120.780853, 120.777550, 119.124557, 60.439167,14.177474, 210.996140, 1.000027
5, 401,11,51.424149, 51.431423, 119.124557, 60.439167,14.177474, 210.996140, 0.999859
5, 401,12,170.663605, 170.655365, 119.124557, 60.439167,14.177474, 210.996140, 1.000048
5, 401,13,107.542725, 107.540092, 119.124557, 60.439167,14.177474, 210.996140, 1.000024
5, 401,14,40.702118, 40.695000, 119.124557, 60.439167,14.177474, 210.996140, 1.000175
5, 401,15,42.559086, 42.569218, 119.124557, 60.439167,14.177474, 210.996140, 0.999762
5, 401,16,179.215103, 179.225876, 119.124557, 60.439167,14.177474, 210.996140, 0.999940
5, 401,17,195.072510, 195.076080, 119.124557, 60.439167,14.177474, 210.996140, 0.999982
5, 401,18,74.247139, 74.244774, 119.124557, 60.439167,14.177474, 210.996140, 1.000032
5, 401,19,196.094788, 196.112488, 119.124557, 60.439167,14.177474, 210.996140, 0.999910
5, 401,20,205.167450, 205.167068, 119.124557, 60.439167,14.177474, 210.996140, 1.000002
5, 401,21,197.463867, 197.465393, 119.124557, 60.439167,14.177474, 210.996140, 0.999992
5, 401,22,87.418083, 87.413956, 119.124557, 60.439167,14.177474, 210.996140, 1.000047
5, 401,23,126.202126, 126.201607, 119.124557, 60.439167,14.177474, 210.996140, 1.000004
5, 401,24,210.996140, 211.006943, 119.124557, 60.439167,14.177474, 210.996140, 0.999949
5, 401,25,50.054020, 50.053684, 119.124557, 60.439167,14.177474, 210.996140, 1.000007
5, 401,26,93.531067, 93.520683, 119.124557, 60.439167,14.177474, 210.996140, 1.000111
5, 401,27,29.690598, 29.704130, 119.124557, 60.439167,14.177474, 210.996140, 0.999544
5, 401,28,14.177474, 14.170448, 119.124557, 60.439167,14.177474, 210.996140, 1.000496
5, 401,29,195.066910, 195.069870, 119.124557, 60.439167,14.177474, 210.996140, 0.999985
5, 401,30,201.010071, 201.009033, 119.124557, 60.439167,14.177474, 210.996140, 1.000005
5, 401,31,54.806732, 54.807499, 119.124557, 60.439167,14.177474, 210.996140, 0.999986
5, 402,0,94.487373, 94.492691, 119.125740, 64.840477,17.594812, 229.209686, 0.999944
5, 402,1,17.594812, 17.602999, 119.125740, 64.840477,17.594812, 229.209686, 0.999535
5, 402,2,158.278503, 158.271912, 119.125740, 64.840477,17.594812, 229.209686, 1.000042
5, 402,3,106.298996, 106.300171, 119.125740, 64.840477,17.594812, 229.209686, 0.999989
5, 402,4,62.424549, 62.428452, 119.125740, 64.840477,17.594812, 229.209686, 0.999937
5, 402,5,153.223801, 153.227859, 119.125740, 64.840477,17.594812, 229.209686, 0.999974
5, 402,6,53.044659, 53.045601, 119.125740, 64.840477,17.594812, 229.209686, 0.999982
5, 402,7,17.824883, 17.817924, 119.125740, 64.840477,17.594812, 229.209686, 1.000391
5, 402,8,38.043415, 38.041096, 119.125740, 64.840477,17.594812, 229.209686, 1.000061
5, 402,9,100.809219, 100.806137, 119.125740, 64.840477,17.594812, 229.209686, 1.000031
5, 402,10,51.061440, 51.050819, 119.125740, 64.840477,17.594812, 229.209686, 1.000208
5, 402,11,128.887268, 128.887543, 119.125740, 64.840477,17.594812, 229.209686, 0.999998
5, 402,12,67.467453, 67.472488, 119.125740, 64.840477,17.594812, 229.209686, 0.999925
5, 402,13,192.262512, 192.263763, 119.125740, 64.840477,17.594812, 229.209686, 0.999994
5, 402,14,56.315029, 56.323215, 119.125740, 64.840477,17.594812, 229.209686, 0.999855
5, 402,15,118.809135, 118.826317, 119.125740, 64.840477,17.594812, 229.209686, 0.999855
5, 402,16,187.392426, 187.387634, 119.125740, 64.840477,17.594812, 229.209686, 1.000026
5, 402,17,122.536758, 122.553940, 119.125740, 64.840477,17.594812, 229.209686, 0.999860
5, 402,18,138.560608, 138.545746, 119.125740, 64.840477,17.594812, 229.209686, 1.000107
5, 402,19,224.053452, 224.052628, 119.125740, 64.840477,17.594812, 229.209686, 1.000004
5, 402,20,222.945572, 222.951126, 119.125740, 64.840477,17.594812, 229.209686, 0.999975
5, 402,21,23.415796, 23.412712, 119.125740, 64.840477,17.594812, 229.209686, 1.000132
5, 402,22,90.519730, 90.509850, 119.125740, 64.840477,17.594812, 229.209686, 1.000109
5, 402,23,172.193604, 172.181625, 119.125740, 64.840477,17.594812, 229.209686, 1.000070
5, 402,24,41.914749, 41.909760, 119.125740, 64.840477,17.594812, 229.209686, 1.000119
5, 402,25,168.775238, 168.762955, 119.125740, 64.840477,17.594812, 229.209686, 1.000073
5, 402,26,229.209686, 229.210846, 119.125740, 64.840477,17.594812, 229.209686, 0.999995
5, 402,27,107.597343, 107.603157, 119.125740, 64.840477,17.594812, 229.209686, 0.999946
5, 402,28,216.597092, 216.590668, 119.125740, 64.840477,17.594812, 229.209686, 1.000030
5, 402,29,116.702515, 116.683769, 119.125740, 64.840477,17.594812, 229.209686, 1.000161
5, 402,30,146.041016, 146.048019, 119.125740, 64.840477,17.594812, 229.209686, 0.999952
5, 402,31,186.734573, 186.736145, 119.125740, 64.840477,17.594812, 229.209686, 0.999992
5, 403,0,65.886276, 65.900528, 119.124115, 57.221134,12.508299, 200.043549, 0.999784
5, 403,1,160.096344, 160.103577, 119.124115, 57.221134,12.508299, 200.043549, 0.999955
5, 403,2,126.885384, 126.897202, 119.124115, 57.221134,12.508299, 200.043549, 0.999907
5, 403,3,29.631344, 29.628304, 119.124115, 57.221134,12.508299, 200.043549, 1.000103
5, 403,4,115.990822, 115.989357, 119.124115, 57.221134,12.508299, 200.043549, 1.000013
5, 403,5,97.465431, 97.466377, 119.124115, 57.221134,12.508299, 200.043549, 0.999990
5, 403,6,82.056702, 82.049950, 119.124115, 57.221134,12.508299, 200.043549, 1.000082
5, 403,7,200.043549, 200.040833, 119.124115, 57.221134,12.508299, 200.043549, 1.000014
5, 403,8,149.770706, 149.760025, 119.124115, 57.221134,12.508299, 200.043549, 1.000071
5, 403,9,24.984669, 25.003376, 119.124115, 57.221134,12.508299, 200.043549, 0.999252
5, 403,10,177.562683, 177.567764, 119.124115, 57.221134,12.508299, 200.043549, 0.999971
5, 403,11,194.646896, 194.630554, 119.124115, 57.221134,12.508299, 200.043549, 1.000084
5, 403,12,148.034302, 148.038055, 119.124115, 57.221134,12.508299, 200.043549, 0.999975
5, 403,13,85.912491, 85.930237, 119.124115, 57.221134,12.508299, 200.043549, 0.999793
5, 403,14,12.508299, 12.513167, 119.124115, 57.221134,12.508299, 200.043549, 0.999611
5, 403,15,81.428513, 81.427475, 119.124115, 57.221134,12.508299, 200.043549, 1.000013
5, 403,16,165.529709, 165.537155, 119.124115, 57.221134,12.508299, 200.043549, 0.999955
5, 403,17,197.384415, 197.388046, 119.124115, 57.221134,12.508299, 200.043549, 0.999982
5, 403,18,68.288788, 68.303154, 119.124115, 57.221134,12.508299, 200.043549, 0.999790
5, 403,19,100.700157, 100.689278, 119.124115, 57.221134,12.508299, 200.043549, 1.000108
5, 403,20,51.634678, 51.624336, 119.124115, 57.221134,12.508299, 200.043549, 1.000200
5, 403,21,149.374542, 149.370255, 119.124115, 57.221134,12.508299, 200.043549, 1.000029
