5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 403,22,196.513275, 196.515427, 119.124115, 57.221134,12.508299, 200.043549, 0.999989
5, 403,23,78.208054, 78.204567, 119.124115, 57.221134,12.508299, 200.043549, 1.000045
5, 403,24,185.707291, 185.694839, 119.124115, 57.221134,12.508299, 200.043549, 1.000067
5, 403,25,91.276794, 91.282356, 119.124115, 57.221134,12.508299, 200.043549, 0.999939
5, 403,26,184.681824, 184.688416, 119.124115, 57.221134,12.508299, 200.043549, 0.999964
5, 403,27,39.355907, 39.366829, 119.124115, 57.221134,12.508299, 200.043549, 0.999723
5, 403,28,135.337402, 135.332596, 119.124115, 57.221134,12.508299, 200.043549, 1.000036
5, 403,29,196.798157, 196.806305, 119.124115, 57.221134,12.508299, 200.043549, 0.999959
5, 403,30,118.410454, 118.403618, 119.124115, 57.221134,12.508299, 200.043549, 1.000058
5, 403,31,99.865776, 99.845741, 119.124115, 57.221134,12.508299, 200.043549, 1.000201
5, 404,0,71.344200, 71.344795, 119.124069, 68.357712,11.070857, 255.388336, 0.999992
5, 404,1,139.801559, 139.791382, 119.124069, 68.357712,11.070857, 255.388336, 1.000073
5, 404,2,87.770325, 87.782997, 119.124069, 68.357712,11.070857, 255.388336, 0.999856
5, 404,3,117.219193, 117.215637, 119.124069, 68.357712,11.070857, 255.388336, 1.000030
5, 404,4,35.357700, 35.369011, 119.124069, 68.357712,11.070857, 255.388336, 0.999680
5, 404,5,253.110107, 253.106293, 119.124069, 68.357712,11.070857, 255.388336, 1.000015
5, 404,6,84.806557, 84.806053, 119.124069, 68.357712,11.070857, 255.388336, 1.000006
5, 404,7,61.992912, 61.985428, 119.124069, 68.357712,11.070857, 255.388336, 1.000121
5, 404,8,60.973358, 60.975258, 119.124069, 68.357712,11.070857, 255.388336, 0.999969
5, 404,9,89.649979, 89.650276, 119.124069, 68.357712,11.070857, 255.388336, 0.999997
5, 404,10,99.008453, 99.009636, 119.124069, 68.357712,11.070857, 255.388336, 0.999988
5, 404,11,145.595291, 145.607498, 119.124069, 68.357712,11.070857, 255.388336, 0.999916
5, 404,12,78.441780, 78.446587, 119.124069, 68.357712,11.070857, 255.388336, 0.999939
5, 404,13,49.680920, 49.672081, 119.124069, 68.357712,11.070857, 255.388336, 1.000178
5, 404,14,236.939346, 236.943588, 119.124069, 68.357712,11.070857, 255.388336, 0.999982
5, 404,15,13.269599, 13.260090, 119.124069, 68.357712,11.070857, 255.388336, 1.000717
5, 404,16,129.242676, 129.222870, 119.124069, 68.357712,11.070857, 255.388336, 1.000153
5, 404,17,194.125580, 194.141510, 119.124069, 68.357712,11.070857, 255.388336, 0.999918
5, 404,18,136.130661, 136.133347, 119.124069, 68.357712,11.070857, 255.388336, 0.999980
5, 404,19,162.824387, 162.826294, 119.124069, 68.357712,11.070857, 255.388336, 0.999988
5, 404,20,112.206276, 112.210716, 119.124069, 68.357712,11.070857, 255.388336, 0.999960
5, 404,21,34.000301, 33.991508, 119.124069, 68.357712,11.070857, 255.388336, 1.000259
5, 404,22,255.388336, 255.386826, 119.124069, 68.357712,11.070857, 255.388336, 1.000006
5, 404,23,111.311409, 111.322990, 119.124069, 68.357712,11.070857, 255.388336, 0.999896
5, 404,24,175.130798, 175.139633, 119.124069, 68.357712,11.070857, 255.388336, 0.999950
5, 404,25,145.867294, 145.867691, 119.124069, 68.357712,11.070857, 255.388336, 0.999997
5, 404,26,193.722397, 193.712967, 119.124069, 68.357712,11.070857, 255.388336, 1.000049
5, 404,27,209.695038, 209.684357, 119.124069, 68.357712,11.070857, 255.388336, 1.000051
5, 404,28,191.522873, 191.531937, 119.124069, 68.357712,11.070857, 255.388336, 0.999953
5, 404,29,11.070857, 11.086697, 119.124069, 68.357712,11.070857, 255.388336, 0.998571
5, 404,30,63.870132, 63.875668, 119.124069, 68.357712,11.070857, 255.388336, 0.999913
5, 404,31,60.899712, 60.898731, 119.124069, 68.357712,11.070857, 255.388336, 1.000016
5, 405,0,138.408539, 138.408997, 119.124496, 66.203026,10.750098, 234.291016, 0.999997
5, 405,1,131.561676, 131.556946, 119.124496, 66.203026,10.750098, 234.291016, 1.000036
5, 405,2,36.503014, 36.504047, 119.124496, 66.203026,10.750098, 234.291016, 0.999972
5, 405,3,151.624924, 151.625717, 119.124496, 66.203026,10.750098, 234.291016, 0.999995
5, 405,4,130.931793, 130.928253, 119.124496, 66.203026,10.750098, 234.291016, 1.000027
5, 405,5,122.625854, 122.635139, 119.124496, 66.203026,10.750098, 234.291016, 0.999924
5, 405,6,78.237427, 78.230972, 119.124496, 66.203026,10.750098, 234.291016, 1.000082
5, 405,7,218.849396, 218.853592, 119.124496, 66.203026,10.750098, 234.291016, 0.999981
5, 405,8,28.749626, 28.747801, 119.124496, 66.203026,10.750098, 234.291016, 1.000064
5, 405,9,183.537003, 183.547836, 119.124496, 66.203026,10.750098, 234.291016, 0.999941
5, 405,10,10.750098, 10.741717, 119.124496, 66.203026,10.750098, 234.291016, 1.000780
5, 405,11,88.746704, 88.742165, 119.124496, 66.203026,10.750098, 234.291016, 1.000051
5, 405,12,220.132126, 220.146301, 119.124496, 66.203026,10.750098, 234.291016, 0.999936
5, 405,13,92.645767, 92.648552, 119.124496, 66.203026,10.750098, 234.291016, 0.999970
5, 405,14,99.831345, 99.839676, 119.124496, 66.203026,10.750098, 234.291016, 0.999917
5, 405,15,45.364742, 45.362278, 119.124496, 66.203026,10.750098, 234.291016, 1.000054
5, 405,16,196.179031, 196.185287, 119.124496, 66.203026,10.750098, 234.291016, 0.999968
5, 405,17,231.283905, 231.279129, 119.124496, 66.203026,10.750098, 234.291016, 1.000021
5, 405,18,207.551773, 207.558289, 119.124496, 66.203026,10.750098, 234.291016, 0.999969
5, 405,19,146.499802, 146.504318, 119.124496, 66.203026,10.750098, 234.291016, 0.999969
5, 405,20,41.726570, 41.731392, 119.124496, 66.203026,10.750098, 234.291016, 0.999884
5, 405,21,148.697266, 148.701218, 119.124496, 66.203026,10.750098, 234.291016, 0.999973
5, 405,22,75.381996, 75.377121, 119.124496, 66.203026,10.750098, 234.291016, 1.000065
5, 405,23,97.241547, 97.247200, 119.124496, 66.203026,10.750098, 234.291016, 0.999942
5, 405,24,33.613132, 33.607819, 119.124496, 66.203026,10.750098, 234.291016, 1.000158
5, 405,25,28.184034, 28.189747, 119.124496, 66.203026,10.750098, 234.291016, 0.999797
5, 405,26,163.156845, 163.161194, 119.124496, 66.203026,10.750098, 234.291016, 0.999973
5, 405,27,234.291016, 234.295456, 119.124496, 66.203026,10.750098, 234.291016, 0.999981
5, 405,28,146.926529, 146.906967, 119.124496, 66.203026,10.750098, 234.291016, 1.000133
5, 405,29,113.649483, 113.649765, 119.124496, 66.203026,10.750098, 234.291016, 0.999997
5, 405,30,41.723698, 41.717266, 119.124496, 66.203026,10.750098, 234.291016, 1.000154
5, 405,31,127.377563, 127.368011, 119.124496, 66.203026,10.750098, 234.291016, 1.000075
5, 406,0,191.611710, 191.610214, 119.123932, 55.411575,16.181913, 195.655243, 1.000008
5, 406,1,181.038437, 181.040588, 119.123932, 55.411575,16.181913, 195.655243, 0.999988
5, 406,2,16.181913, 16.183672, 119.123932, 55.411575,16.181913, 195.655243, 0.999891
5, 406,3,180.274170, 180.291046, 119.123932, 55.411575,16.181913, 195.655243, 0.999906
5, 406,4,81.880486, 81.891037, 119.123932, 55.411575,16.181913, 195.655243, 0.999871
5, 406,5,124.270042, 124.269104, 119.123932, 55.411575,16.181913, 195.655243, 1.000008
5, 406,6,175.355240, 175.348785, 119.123932, 55.411575,16.181913, 195.655243, 1.000037
5, 406,7,172.831528, 172.842545, 119.123932, 55.411575,16.181913, 195.655243, 0.999936
5, 406,8,70.583488, 70.595291, 119.123932, 55.411575,16.181913, 195.655243, 0.999833
5, 406,9,159.040817, 159.034683, 119.123932, 55.411575,16.181913, 195.655243, 1.000039
5, 406,10,176.734650, 176.736618, 119.123932, 55.411575,16.181913, 195.655243, 0.999989
5, 406,11,102.345383, 102.345169, 119.123932, 55.411575,16.181913, 195.655243, 1.000002
5, 406,12,112.732124, 112.733269, 119.123932, 55.411575,16.181913, 195.655243, 0.999990
5, 406,13,110.817848, 110.812584, 119.123932, 55.411575,16.181913, 195.655243, 1.000048
5, 406,14,33.216068, 33.218048, 119.123932, 55.411575,16.181913, 195.655243, 0.999940
5, 406,15,23.195595, 23.181292, 119.123932, 55.411575,16.181913, 195.655243, 1.000617
5, 406,16,53.864368, 53.877129, 119.123932, 55.411575,16.181913, 195.655243, 0.999763
5, 406,17,128.951065, 128.947845, 119.123932, 55.411575,16.181913, 195.655243, 1.000025
5, 406,18,142.705444, 142.691284, 119.123932, 55.411575,16.181913, 195.655243, 1.000099
5, 406,19,137.393051, 137.397690, 119.123932, 55.411575,16.181913, 195.655243, 0.999966
5, 406,20,185.549332, 185.549515, 119.123932, 55.411575,16.181913, 195.655243, 0.999999
5, 406,21,195.655243, 195.662384, 119.123932, 55.411575,16.181913, 195.655243, 0.999964
5, 406,22,194.709503, 194.707901, 119.123932, 55.411575,16.181913, 195.655243, 1.000008
5, 406,23,69.248497, 69.260178, 119.123932, 55.411575,16.181913, 195.655243, 0.999831
5, 406,24,87.623863, 87.629669, 119.123932, 55.411575,16.181913, 195.655243, 0.999934
5, 406,25,169.060394, 169.053864, 119.123932, 55.411575,16.181913, 195.655243, 1.000039
5, 406,26,120.701553, 120.702942, 119.123932, 55.411575,16.181913, 195.655243, 0.999988
5, 406,27,68.017754, 68.018768, 119.123932, 55.411575,16.181913, 195.655243, 0.999985
5, 406,28,128.904236, 128.900986, 119.123932, 55.411575,16.181913, 195.655243, 1.000025
5, 406,29,102.374634, 102.380302, 119.123932, 55.411575,16.181913, 195.655243, 0.999945
5, 406,30,23.767962, 23.766867, 119.123932, 55.411575,16.181913, 195.655243, 1.000046
5, 406,31,91.329109, 91.318787, 119.123932, 55.411575,16.181913, 195.655243, 1.000113
5, 407,0,150.310364, 150.311188, 119.124146, 69.951187,11.961599, 257.499176, 0.999995
5, 407,1,132.394318, 132.393982, 119.124146, 69.951187,11.961599, 257.499176, 1.000003
5, 407,2,195.498611, 195.498138, 119.124146, 69.951187,11.961599, 257.499176, 1.000002
5, 407,3,142.253067, 142.245712, 119.124146, 69.951187,11.961599, 257.499176, 1.000052
5, 407,4,40.441719, 40.444439, 119.124146, 69.951187,11.961599, 257.499176, 0.999933
5, 407,5,51.563820, 51.559818, 119.124146, 69.951187,11.961599, 257.499176, 1.000078
5, 407,6,176.078964, 176.091064, 119.124146, 69.951187,11.961599, 257.499176, 0.999931
5, 407,7,98.056969, 98.065002, 119.124146, 69.951187,11.961599, 257.499176, 0.999918
5, 407,8,77.324966, 77.316299, 119.124146, 69.951187,11.961599, 257.499176, 1.000112
5, 407,9,158.583450, 158.595078, 119.124146, 69.951187,11.961599, 257.499176, 0.999927
5, 407,10,177.045349, 177.058304, 119.124146, 69.951187,11.961599, 257.499176, 0.999927
5, 407,11,38.055046, 38.049759, 119.124146, 69.951187,11.961599, 257.499176, 1.000139
5, 407,12,257.499176, 257.486847, 119.124146, 69.951187,11.961599, 257.499176, 1.000048
5, 407,13,131.410172, 131.403351, 119.124146, 69.951187,11.961599, 257.499176, 1.000052
5, 407,14,244.723801, 244.717804, 119.124146, 69.951187,11.961599, 257.499176, 1.000025
5, 407,15,154.833664, 154.835342, 119.124146, 69.951187,11.961599, 257.499176, 0.999989
5, 407,16,158.409225, 158.415665, 119.124146, 69.951187,11.961599, 257.499176, 0.999959
5, 407,17,132.517212, 132.518784, 119.124146, 69.951187,11.961599, 257.499176, 0.999988
5, 407,18,11.961599, 11.957867, 119.124146, 69.951187,11.961599, 257.499176, 1.000312
5, 407,19,38.258797, 38.275963, 119.124146, 69.951187,11.961599, 257.499176, 0.999552
5, 407,20,49.699730, 49.703354, 119.124146, 69.951187,11.961599, 257.499176, 0.999927
5, 407,21,63.128021, 63.119816, 119.124146, 69.951187,11.961599, 257.499176, 1.000130
5, 407,22,73.340050, 73.345963, 119.124146, 69.951187,11.961599, 257.499176, 0.999919
5, 407,23,205.167358, 205.162674, 119.124146, 69.951187,11.961599, 257.499176, 1.000023
5, 407,24,41.989143, 41.981091, 119.124146, 69.951187,11.961599, 257.499176, 1.000192
5, 407,25,103.643631, 103.642197, 119.124146, 69.951187,11.961599, 257.499176, 1.000014
5, 407,26,12.033319, 12.020269, 119.124146, 69.951187,11.961599, 257.499176, 1.001086
5, 407,27,126.983330, 126.996193, 119.124146, 69.951187,11.961599, 257.499176, 0.999899
5, 407,28,29.009182, 29.024851, 119.124146, 69.951187,11.961599, 257.499176, 0.999460
5, 407,29,152.542801, 152.549881, 119.124146, 69.951187,11.961599, 257.499176, 0.999954
5, 407,30,243.078979, 243.079758, 119.124146, 69.951187,11.961599, 257.499176, 0.999997
5, 407,31,144.136749, 144.133377, 119.124146, 69.951187,11.961599, 257.499176, 1.000023
5, 408,0,220.726761, 220.725830, 119.124825, 72.322426,20.695881, 240.981674, 1.000004
5, 408,1,228.647766, 228.649887, 119.124825, 72.322426,20.695881, 240.981674, 0.999991
5, 408,2,130.594070, 130.587738, 119.124825, 72.322426,20.695881, 240.981674, 1.000049
5, 408,3,196.835281, 196.831802, 119.124825, 72.322426,20.695881, 240.981674, 1.000018
5, 408,4,38.926384, 38.923576, 119.124825, 72.322426,20.695881, 240.981674, 1.000072
5, 408,5,88.786324, 88.782166, 119.124825, 72.322426,20.695881, 240.981674, 1.000047
5, 408,6,119.373581, 119.382263, 119.124825, 72.322426,20.695881, 240.981674, 0.999927
5, 408,7,61.490135, 61.484962, 119.124825, 72.322426,20.695881, 240.981674, 1.000084
5, 408,8,170.988815, 170.974686, 119.124825, 72.322426,20.695881, 240.981674, 1.000083
5, 408,9,39.992172, 39.998268, 119.124825, 72.322426,20.695881, 240.981674, 0.999848
5, 408,10,177.820129, 177.816910, 119.124825, 72.322426,20.695881, 240.981674, 1.000018
5, 408,11,104.519638, 104.522835, 119.124825, 72.322426,20.695881, 240.981674, 0.999969
5, 408,12,227.287033, 227.274277, 119.124825, 72.322426,20.695881, 240.981674, 1.000056
5, 408,13,80.167183, 80.155968, 119.124825, 72.322426,20.695881, 240.981674, 1.000140
5, 408,14,186.314987, 186.314148, 119.124825, 72.322426,20.695881, 240.981674, 1.000005
5, 408,15,240.981674, 240.973038, 119.124825, 72.322426,20.695881, 240.981674, 1.000036
5, 408,16,33.203529, 33.213371, 119.124825, 72.322426,20.695881, 240.981674, 0.999704
5, 408,17,26.104216, 26.113232, 119.124825, 72.322426,20.695881, 240.981674, 0.999655
5, 408,18,115.292191, 115.305588, 119.124825, 72.322426,20.695881, 240.981674, 0.999884
5, 408,19,66.259178, 66.256599, 119.124825, 72.322426,20.695881, 240.981674, 1.000039
5, 408,20,52.008766, 52.013336, 119.124825, 72.322426,20.695881, 240.981674, 0.999912
5, 408,21,152.801437, 152.805206, 119.124825, 72.322426,20.695881, 240.981674, 0.999975
5, 408,22,132.812988, 132.801605, 119.124825, 72.322426,20.695881, 240.981674, 1.000086
5, 408,23,206.277039, 206.267609, 119.124825, 72.322426,20.695881, 240.981674, 1.000046
5, 408,24,63.700821, 63.705997, 119.124825, 72.322426,20.695881, 240.981674, 0.999919
5, 408,25,20.695881, 20.711109, 119.124825, 72.322426,20.695881, 240.981674, 0.999265
5, 408,26,42.958569, 42.950089, 119.124825, 72.322426,20.695881, 240.981674, 1.000197
5, 408,27,39.970699, 39.983936, 119.124825, 72.322426,20.695881, 240.981674, 0.999669
5, 408,28,40.015137, 40.019760, 119.124825, 72.322426,20.695881, 240.981674, 0.999884
5, 408,29,106.297989, 106.306831, 119.124825, 72.322426,20.695881, 240.981674, 0.999917
5, 408,30,175.860611, 175.860977, 119.124825, 72.322426,20.695881, 240.981674, 0.999998
5, 408,31,224.282959, 224.286636, 119.124825, 72.322426,20.695881, 240.981674, 0.999984
5, 409,0,256.468689, 256.468079, 119.125221, 77.860916,10.697287, 256.468689, 1.000002
5, 409,1,187.821564, 187.819046, 119.125221, 77.860916,10.697287, 256.468689, 1.000013
5, 409,2,107.837082, 107.831879, 119.125221, 77.860916,10.697287, 256.468689, 1.000048
5, 409,3,22.702824, 22.707113, 119.125221, 77.860916,10.697287, 256.468689, 0.999811
5, 409,4,184.315475, 184.308090, 119.125221, 77.860916,10.697287, 256.468689, 1.000040
5, 409,5,153.394943, 153.393875, 119.125221, 77.860916,10.697287, 256.468689, 1.000007
5, 409,6,82.065453, 82.071396, 119.125221, 77.860916,10.697287, 256.468689, 0.999928
5, 409,7,229.937103, 229.942566, 119.125221, 77.860916,10.697287, 256.468689, 0.999976
5, 409,8,208.160904, 208.152039, 119.125221, 77.860916,10.697287, 256.468689, 1.000043
5, 409,9,52.569748, 52.574463, 119.125221, 77.860916,10.697287, 256.468689, 0.999910
5, 409,10,27.549614, 27.554821, 119.125221, 77.860916,10.697287, 256.468689, 0.999811
5, 409,11,159.942612, 159.932663, 119.125221, 77.860916,10.697287, 256.468689, 1.000062
5, 409,12,18.518450, 18.511671, 119.125221, 77.860916,10.697287, 256.468689, 1.000366
5, 409,13,107.961006, 107.952667, 119.125221, 77.860916,10.697287, 256.468689, 1.000077
5, 409,14,206.928650, 206.928024, 119.125221, 77.860916,10.697287, 256.468689, 1.000003
5, 409,15,59.774952, 59.773552, 119.125221, 77.860916,10.697287, 256.468689, 1.000023
5, 409,16,122.959846, 122.954788, 119.125221, 77.860916,10.697287, 256.468689, 1.000041
5, 409,17,195.628174, 195.630127, 119.125221, 77.860916,10.697287, 256.468689, 0.999990
5, 409,18,93.696785, 93.699448, 119.125221, 77.860916,10.697287, 256.468689, 0.999972
5, 409,19,113.442909, 113.428482, 119.125221, 77.860916,10.697287, 256.468689, 1.000127
5, 409,20,66.097130, 66.094894, 119.125221, 77.860916,10.697287, 256.468689, 1.000034
5, 409,21,204.880493, 204.882660, 119.125221, 77.860916,10.697287, 256.468689, 0.999989
5, 409,22,96.975792, 96.976883, 119.125221, 77.860916,10.697287, 256.468689, 0.999989
5, 409,23,50.218906, 50.223083, 119.125221, 77.860916,10.697287, 256.468689, 0.999917
5, 409,24,32.891968, 32.893738, 119.125221, 77.860916,10.697287, 256.468689, 0.999946
5, 409,25,10.697287, 10.708635, 119.125221, 77.860916,10.697287, 256.468689, 0.998940
5, 409,26,225.413620, 225.416962, 119.125221, 77.860916,10.697287, 256.468689, 0.999985
5, 409,27,19.530832, 19.558519, 119.125221, 77.860916,10.697287, 256.468689, 0.998584
5, 409,28,236.491943, 236.497421, 119.125221, 77.860916,10.697287, 256.468689, 0.999977
5, 409,29,24.219353, 24.212961, 119.125221, 77.860916,10.697287, 256.468689, 1.000264
5, 409,30,184.383347, 184.380554, 119.125221, 77.860916,10.697287, 256.468689, 1.000015
5, 409,31,68.529678, 68.518753, 119.125221, 77.860916,10.697287, 256.468689, 1.000160
5, 410,0,11.337604, 11.347019, 119.124435, 63.953232,11.337604, 213.391159, 0.999170
5, 410,1,207.498932, 207.503296, 119.124435, 63.953232,11.337604, 213.391159, 0.999979
5, 410,2,210.849670, 210.844437, 119.124435, 63.953232,11.337604, 213.391159, 1.000025
5, 410,3,146.541138, 146.550705, 119.124435, 63.953232,11.337604, 213.391159, 0.999935
5, 410,4,207.148590, 207.153351, 119.124435, 63.953232,11.337604, 213.391159, 0.999977
5, 410,5,117.382805, 117.385117, 119.124435, 63.953232,11.337604, 213.391159, 0.999980
5, 410,6,51.302872, 51.301968, 119.124435, 63.953232,11.337604, 213.391159, 1.000018
5, 410,7,27.113501, 27.101854, 119.124435, 63.953232,11.337604, 213.391159, 1.000430
5, 410,8,17.270359, 17.276543, 119.124435, 63.953232,11.337604, 213.391159, 0.999642
5, 410,9,55.149899, 55.158138, 119.124435, 63.953232,11.337604, 213.391159, 0.999851
5, 410,10,91.975861, 91.983246, 119.124435, 63.953232,11.337604, 213.391159, 0.999920
5, 410,11,193.036606, 193.029449, 119.124435, 63.953232,11.337604, 213.391159, 1.000037
5, 410,12,187.453949, 187.443298, 119.124435, 63.953232,11.337604, 213.391159, 1.000057
5, 410,13,85.241035, 85.228348, 119.124435, 63.953232,11.337604, 213.391159, 1.000149
5, 410,14,50.600315, 50.602047, 119.124435, 63.953232,11.337604, 213.391159, 0.999966
5, 410,15,135.649124, 135.642502, 119.124435, 63.953232,11.337604, 213.391159, 1.000049
5, 410,16,143.987091, 143.988739, 119.124435, 63.953232,11.337604, 213.391159, 0.999989
5, 410,17,114.055313, 114.043976, 119.124435, 63.953232,11.337604, 213.391159, 1.000099
5, 410,18,133.936768, 133.945526, 119.124435, 63.953232,11.337604, 213.391159, 0.999935
5, 410,19,213.391159, 213.386612, 119.124435, 63.953232,11.337604, 213.391159, 1.000021
5, 410,20,94.220497, 94.215073, 119.124435, 63.953232,11.337604, 213.391159, 1.000058
5, 410,21,107.244484, 107.242859, 119.124435, 63.953232,11.337604, 213.391159, 1.000015
5, 410,22,88.953217, 88.972275, 119.124435, 63.953232,11.337604, 213.391159, 0.999786
5, 410,23,198.291656, 198.305283, 119.124435, 63.953232,11.337604, 213.391159, 0.999931
5, 410,24,113.164528, 113.165779, 119.124435, 63.953232,11.337604, 213.391159, 0.999989
5, 410,25,43.494328, 43.490578, 119.124435, 63.953232,11.337604, 213.391159, 1.000086
5, 410,26,125.588806, 125.586090, 119.124435, 63.953232,11.337604, 213.391159, 1.000022
5, 410,27,213.021927, 213.036636, 119.124435, 63.953232,11.337604, 213.391159, 0.999931
5, 410,28,64.209145, 64.197693, 119.124435, 63.953232,11.337604, 213.391159, 1.000178
5, 410,29,179.805206, 179.803589, 119.124435, 63.953232,11.337604, 213.391159, 1.000009
5, 410,30,39.549320, 39.548569, 119.124435, 63.953232,11.337604, 213.391159, 1.000019
5, 410,31,143.515778, 143.519913, 119.124435, 63.953232,11.337604, 213.391159, 0.999971
5, 411,0,188.476181, 188.472183, 119.126160, 54.714260,28.665405, 211.105042, 1.000021
5, 411,1,140.655670, 140.655029, 119.126160, 54.714260,28.665405, 211.105042, 1.000005
5, 411,2,107.309631, 107.309120, 119.126160, 54.714260,28.665405, 211.105042, 1.000005
5, 411,3,201.703857, 201.695145, 119.126160, 54.714260,28.665405, 211.105042, 1.000043
5, 411,4,207.579651, 207.572693, 119.126160, 54.714260,28.665405, 211.105042, 1.000033
5, 411,5,48.175655, 48.175934, 119.126160, 54.714260,28.665405, 211.105042, 0.999994
5, 411,6,111.723335, 111.706314, 119.126160, 54.714260,28.665405, 211.105042, 1.000152
5, 411,7,87.892830, 87.894966, 119.126160, 54.714260,28.665405, 211.105042, 0.999976
5, 411,8,115.743172, 115.739685, 119.126160, 54.714260,28.665405, 211.105042, 1.000030
5, 411,9,128.732941, 128.743103, 119.126160, 54.714260,28.665405, 211.105042, 0.999921
5, 411,10,211.105042, 211.097992, 119.126160, 54.714260,28.665405, 211.105042, 1.000033
5, 411,11,114.139580, 114.127586, 119.126160, 54.714260,28.665405, 211.105042, 1.000105
5, 411,12,159.395187, 159.379196, 119.126160, 54.714260,28.665405, 211.105042, 1.000100
5, 411,13,43.917557, 43.904194, 119.126160, 54.714260,28.665405, 211.105042, 1.000304
5, 411,14,115.803291, 115.802422, 119.126160, 54.714260,28.665405, 211.105042, 1.000008
5, 411,15,28.665405, 28.686512, 119.126160, 54.714260,28.665405, 211.105042, 0.999264
5, 411,16,36.663162, 36.671719, 119.126160, 54.714260,28.665405, 211.105042, 0.999767
5, 411,17,67.330681, 67.326630, 119.126160, 54.714260,28.665405, 211.105042, 1.000060
5, 411,18,180.790543, 180.794327, 119.126160, 54.714260,28.665405, 211.105042, 0.999979
5, 411,19,69.057159, 69.051636, 119.126160, 54.714260,28.665405, 211.105042, 1.000080
5, 411,20,163.786652, 163.795197, 119.126160, 54.714260,28.665405, 211.105042, 0.999948
5, 411,21,189.450867, 189.450729, 119.126160, 54.714260,28.665405, 211.105042, 1.000001
5, 411,22,109.260574, 109.266212, 119.126160, 54.714260,28.665405, 211.105042, 0.999948
5, 411,23,149.427933, 149.430603, 119.126160, 54.714260,28.665405, 211.105042, 0.999982
5, 411,24,129.755264, 129.759277, 119.126160, 54.714260,28.665405, 211.105042, 0.999969
5, 411,25,51.195000, 51.193127, 119.126160, 54.714260,28.665405, 211.105042, 1.000037
5, 411,26,102.165329, 102.171738, 119.126160, 54.714260,28.665405, 211.105042, 0.999937
5, 411,27,137.545410, 137.550034, 119.126160, 54.714260,28.665405, 211.105042, 0.999966
5, 411,28,50.124855, 50.114216, 119.126160, 54.714260,28.665405, 211.105042, 1.000212
5, 411,29,47.077293, 47.084480, 119.126160, 54.714260,28.665405, 211.105042, 0.999847
5, 411,30,143.921631, 143.910599, 119.126160, 54.714260,28.665405, 211.105042, 1.000077
5, 411,31,173.465820, 173.467773, 119.126160, 54.714260,28.665405, 211.105042, 0.999989
5, 412,0,133.901459, 133.905319, 119.124222, 51.858101,17.470329, 191.043350, 0.999971
5, 412,1,121.264626, 121.271454, 119.124222, 51.858101,17.470329, 191.043350, 0.999944
5, 412,2,182.935379, 182.929642, 119.124222, 51.858101,17.470329, 191.043350, 1.000031
5, 412,3,77.699463, 77.697350, 119.124222, 51.858101,17.470329, 191.043350, 1.000027
5, 412,4,156.195404, 156.200714, 119.124222, 51.858101,17.470329, 191.043350, 0.999966
5, 412,5,170.993179, 170.995804, 119.124222, 51.858101,17.470329, 191.043350, 0.999985
5, 412,6,122.281982, 122.288162, 119.124222, 51.858101,17.470329, 191.043350, 0.999949
5, 412,7,135.183853, 135.183151, 119.124222, 51.858101,17.470329, 191.043350, 1.000005
5, 412,8,115.660202, 115.654533, 119.124222, 51.858101,17.470329, 191.043350, 1.000049
5, 412,9,75.073051, 75.063911, 119.124222, 51.858101,17.470329, 191.043350, 1.000122
5, 412,10,164.301041, 164.295517, 119.124222, 51.858101,17.470329, 191.043350, 1.000034
5, 412,11,165.143753, 165.139999, 119.124222, 51.858101,17.470329, 191.043350, 1.000023
5, 412,12,27.505610, 27.517418, 119.124222, 51.858101,17.470329, 191.043350, 0.999571
5, 412,13,17.470329, 17.472542, 119.124222, 51.858101,17.470329, 191.043350, 0.999873
