5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 412,14,68.895081, 68.891418, 119.124222, 51.858101,17.470329, 191.043350, 1.000053
5, 412,15,43.035004, 43.040310, 119.124222, 51.858101,17.470329, 191.043350, 0.999877
5, 412,16,159.830139, 159.839767, 119.124222, 51.858101,17.470329, 191.043350, 0.999940
5, 412,17,147.805359, 147.811478, 119.124222, 51.858101,17.470329, 191.043350, 0.999959
5, 412,18,76.140106, 76.130615, 119.124222, 51.858101,17.470329, 191.043350, 1.000125
5, 412,19,168.134491, 168.134567, 119.124222, 51.858101,17.470329, 191.043350, 1.000000
5, 412,20,52.809265, 52.812950, 119.124222, 51.858101,17.470329, 191.043350, 0.999930
5, 412,21,86.941551, 86.947754, 119.124222, 51.858101,17.470329, 191.043350, 0.999929
5, 412,22,136.252090, 136.249863, 119.124222, 51.858101,17.470329, 191.043350, 1.000016
5, 412,23,155.006485, 155.011780, 119.124222, 51.858101,17.470329, 191.043350, 0.999966
5, 412,24,191.043350, 191.035553, 119.124222, 51.858101,17.470329, 191.043350, 1.000041
5, 412,25,122.736923, 122.749283, 119.124222, 51.858101,17.470329, 191.043350, 0.999899
5, 412,26,77.340111, 77.325111, 119.124222, 51.858101,17.470329, 191.043350, 1.000194
5, 412,27,173.917923, 173.907028, 119.124222, 51.858101,17.470329, 191.043350, 1.000063
5, 412,28,99.108253, 99.114937, 119.124222, 51.858101,17.470329, 191.043350, 0.999933
5, 412,29,28.081753, 28.084110, 119.124222, 51.858101,17.470329, 191.043350, 0.999916
5, 412,30,170.136917, 170.140213, 119.124222, 51.858101,17.470329, 191.043350, 0.999981
5, 412,31,189.150345, 189.157700, 119.124222, 51.858101,17.470329, 191.043350, 0.999961
5, 413,0,12.141092, 12.129385, 119.126022, 65.552071,12.141092, 221.500092, 1.000965
5, 413,1,94.395271, 94.408318, 119.126022, 65.552071,12.141092, 221.500092, 0.999862
5, 413,2,217.484848, 217.489426, 119.126022, 65.552071,12.141092, 221.500092, 0.999979
5, 413,3,96.538933, 96.524467, 119.126022, 65.552071,12.141092, 221.500092, 1.000150
5, 413,4,82.718781, 82.696693, 119.126022, 65.552071,12.141092, 221.500092, 1.000267
5, 413,5,41.674435, 41.669647, 119.126022, 65.552071,12.141092, 221.500092, 1.000115
5, 413,6,41.398312, 41.405128, 119.126022, 65.552071,12.141092, 221.500092, 0.999835
5, 413,7,116.304848, 116.317177, 119.126022, 65.552071,12.141092, 221.500092, 0.999894
5, 413,8,15.330379, 15.323463, 119.126022, 65.552071,12.141092, 221.500092, 1.000451
5, 413,9,100.608238, 100.624527, 119.126022, 65.552071,12.141092, 221.500092, 0.999838
5, 413,10,145.511459, 145.520172, 119.126022, 65.552071,12.141092, 221.500092, 0.999940
5, 413,11,56.793602, 56.786961, 119.126022, 65.552071,12.141092, 221.500092, 1.000117
5, 413,12,48.729122, 48.732330, 119.126022, 65.552071,12.141092, 221.500092, 0.999934
5, 413,13,113.019127, 112.990837, 119.126022, 65.552071,12.141092, 221.500092, 1.000250
5, 413,14,89.335129, 89.336136, 119.126022, 65.552071,12.141092, 221.500092, 0.999989
5, 413,15,193.271378, 193.285858, 119.126022, 65.552071,12.141092, 221.500092, 0.999925
5, 413,16,219.944733, 219.962692, 119.126022, 65.552071,12.141092, 221.500092, 0.999918
5, 413,17,87.097244, 87.114174, 119.126022, 65.552071,12.141092, 221.500092, 0.999806
5, 413,18,31.170809, 31.174820, 119.126022, 65.552071,12.141092, 221.500092, 0.999871
5, 413,19,42.526981, 42.516113, 119.126022, 65.552071,12.141092, 221.500092, 1.000256
5, 413,20,162.085770, 162.072495, 119.126022, 65.552071,12.141092, 221.500092, 1.000082
5, 413,21,181.832779, 181.825531, 119.126022, 65.552071,12.141092, 221.500092, 1.000040
5, 413,22,45.315273, 45.286961, 119.126022, 65.552071,12.141092, 221.500092, 1.000625
5, 413,23,221.500092, 221.510132, 119.126022, 65.552071,12.141092, 221.500092, 0.999955
5, 413,24,163.495148, 163.514145, 119.126022, 65.552071,12.141092, 221.500092, 0.999884
5, 413,25,155.727188, 155.717422, 119.126022, 65.552071,12.141092, 221.500092, 1.000063
5, 413,26,175.865967, 175.860611, 119.126022, 65.552071,12.141092, 221.500092, 1.000030
5, 413,27,145.795425, 145.797928, 119.126022, 65.552071,12.141092, 221.500092, 0.999983
5, 413,28,191.346756, 191.335022, 119.126022, 65.552071,12.141092, 221.500092, 1.000061
5, 413,29,157.652878, 157.668259, 119.126022, 65.552071,12.141092, 221.500092, 0.999902
5, 413,30,151.147232, 151.147842, 119.126022, 65.552071,12.141092, 221.500092, 0.999996
5, 413,31,214.273590, 214.255676, 119.126022, 65.552071,12.141092, 221.500092, 1.000084
5, 414,0,169.129684, 169.136353, 119.124344, 53.746490,18.929319, 194.770432, 0.999961
5, 414,1,67.960991, 67.965240, 119.124344, 53.746490,18.929319, 194.770432, 0.999937
5, 414,2,154.446472, 154.459015, 119.124344, 53.746490,18.929319, 194.770432, 0.999919
5, 414,3,105.335899, 105.341194, 119.124344, 53.746490,18.929319, 194.770432, 0.999950
5, 414,4,79.756561, 79.765709, 119.124344, 53.746490,18.929319, 194.770432, 0.999885
5, 414,5,164.808960, 164.812256, 119.124344, 53.746490,18.929319, 194.770432, 0.999980
5, 414,6,168.146988, 168.134430, 119.124344, 53.746490,18.929319, 194.770432, 1.000075
5, 414,7,164.518616, 164.519287, 119.124344, 53.746490,18.929319, 194.770432, 0.999996
5, 414,8,18.929319, 18.935307, 119.124344, 53.746490,18.929319, 194.770432, 0.999684
5, 414,9,89.052094, 89.052567, 119.124344, 53.746490,18.929319, 194.770432, 0.999995
5, 414,10,126.551292, 126.551559, 119.124344, 53.746490,18.929319, 194.770432, 0.999998
5, 414,11,194.770432, 194.764572, 119.124344, 53.746490,18.929319, 194.770432, 1.000030
5, 414,12,35.117165, 35.112610, 119.124344, 53.746490,18.929319, 194.770432, 1.000130
5, 414,13,57.645927, 57.635437, 119.124344, 53.746490,18.929319, 194.770432, 1.000182
5, 414,14,115.803223, 115.805748, 119.124344, 53.746490,18.929319, 194.770432, 0.999978
5, 414,15,126.844269, 126.838661, 119.124344, 53.746490,18.929319, 194.770432, 1.000044
5, 414,16,56.731293, 56.738983, 119.124344, 53.746490,18.929319, 194.770432, 0.999864
5, 414,17,67.119476, 67.103943, 119.124344, 53.746490,18.929319, 194.770432, 1.000232
5, 414,18,128.783066, 128.766342, 119.124344, 53.746490,18.929319, 194.770432, 1.000130
5, 414,19,130.747162, 130.752625, 119.124344, 53.746490,18.929319, 194.770432, 0.999958
5, 414,20,183.984283, 183.983612, 119.124344, 53.746490,18.929319, 194.770432, 1.000004
5, 414,21,194.244949, 194.248962, 119.124344, 53.746490,18.929319, 194.770432, 0.999979
5, 414,22,51.021656, 51.002804, 119.124344, 53.746490,18.929319, 194.770432, 1.000370
5, 414,23,105.879311, 105.891960, 119.124344, 53.746490,18.929319, 194.770432, 0.999881
5, 414,24,34.435383, 34.438797, 119.124344, 53.746490,18.929319, 194.770432, 0.999901
5, 414,25,87.182930, 87.195198, 119.124344, 53.746490,18.929319, 194.770432, 0.999859
5, 414,26,155.638840, 155.630844, 119.124344, 53.746490,18.929319, 194.770432, 1.000051
5, 414,27,140.498520, 140.490646, 119.124344, 53.746490,18.929319, 194.770432, 1.000056
5, 414,28,172.570618, 172.581573, 119.124344, 53.746490,18.929319, 194.770432, 0.999937
5, 414,29,76.791885, 76.806793, 119.124344, 53.746490,18.929319, 194.770432, 0.999806
5, 414,30,193.003220, 193.018524, 119.124344, 53.746490,18.929319, 194.770432, 0.999921
5, 414,31,194.528610, 194.518478, 119.124344, 53.746490,18.929319, 194.770432, 1.000052
5, 415,0,124.247818, 124.241577, 119.123215, 67.110748,13.345025, 226.882996, 1.000050
5, 415,1,111.882782, 111.877823, 119.123215, 67.110748,13.345025, 226.882996, 1.000044
5, 415,2,64.564613, 64.567764, 119.123215, 67.110748,13.345025, 226.882996, 0.999951
5, 415,3,49.053402, 49.054066, 119.123215, 67.110748,13.345025, 226.882996, 0.999986
5, 415,4,142.145081, 142.143036, 119.123215, 67.110748,13.345025, 226.882996, 1.000014
5, 415,5,226.882996, 226.895065, 119.123215, 67.110748,13.345025, 226.882996, 0.999947
5, 415,6,132.355423, 132.355896, 119.123215, 67.110748,13.345025, 226.882996, 0.999996
5, 415,7,49.388298, 49.404808, 119.123215, 67.110748,13.345025, 226.882996, 0.999666
5, 415,8,65.697838, 65.700943, 119.123215, 67.110748,13.345025, 226.882996, 0.999953
5, 415,9,180.367386, 180.374207, 119.123215, 67.110748,13.345025, 226.882996, 0.999962
5, 415,10,174.439484, 174.431778, 119.123215, 67.110748,13.345025, 226.882996, 1.000044
5, 415,11,117.678688, 117.685349, 119.123215, 67.110748,13.345025, 226.882996, 0.999943
5, 415,12,13.345025, 13.352309, 119.123215, 67.110748,13.345025, 226.882996, 0.999454
5, 415,13,103.134399, 103.129440, 119.123215, 67.110748,13.345025, 226.882996, 1.000048
5, 415,14,218.447510, 218.443481, 119.123215, 67.110748,13.345025, 226.882996, 1.000018
5, 415,15,126.171646, 126.170662, 119.123215, 67.110748,13.345025, 226.882996, 1.000008
5, 415,16,171.064529, 171.086212, 119.123215, 67.110748,13.345025, 226.882996, 0.999873
5, 415,17,139.265610, 139.262878, 119.123215, 67.110748,13.345025, 226.882996, 1.000020
5, 415,18,46.764893, 46.767479, 119.123215, 67.110748,13.345025, 226.882996, 0.999945
5, 415,19,194.289536, 194.296066, 119.123215, 67.110748,13.345025, 226.882996, 0.999966
5, 415,20,123.321922, 123.310738, 119.123215, 67.110748,13.345025, 226.882996, 1.000091
5, 415,21,49.766621, 49.762299, 119.123215, 67.110748,13.345025, 226.882996, 1.000087
5, 415,22,81.699097, 81.700287, 119.123215, 67.110748,13.345025, 226.882996, 0.999985
5, 415,23,49.866302, 49.863472, 119.123215, 67.110748,13.345025, 226.882996, 1.000057
5, 415,24,23.240028, 23.227119, 119.123215, 67.110748,13.345025, 226.882996, 1.000556
5, 415,25,149.606339, 149.616592, 119.123215, 67.110748,13.345025, 226.882996, 0.999931
5, 415,26,38.433647, 38.430550, 119.123215, 67.110748,13.345025, 226.882996, 1.000081
5, 415,27,224.527710, 224.534302, 119.123215, 67.110748,13.345025, 226.882996, 0.999971
5, 415,28,17.799021, 17.804068, 119.123215, 67.110748,13.345025, 226.882996, 0.999717
5, 415,29,187.073975, 187.078812, 119.123215, 67.110748,13.345025, 226.882996, 0.999974
5, 415,30,215.122452, 215.131638, 119.123215, 67.110748,13.345025, 226.882996, 0.999957
5, 415,31,200.298935, 200.299194, 119.123215, 67.110748,13.345025, 226.882996, 0.999999
5, 416,0,182.969025, 182.971115, 119.126503, 66.473763,10.517167, 210.334534, 0.999989
5, 416,1,163.063934, 163.060623, 119.126503, 66.473763,10.517167, 210.334534, 1.000020
5, 416,2,11.949897, 11.929000, 119.126503, 66.473763,10.517167, 210.334534, 1.001752
5, 416,3,208.048264, 208.048111, 119.126503, 66.473763,10.517167, 210.334534, 1.000001
5, 416,4,142.146545, 142.148804, 119.126503, 66.473763,10.517167, 210.334534, 0.999984
5, 416,5,23.876215, 23.865456, 119.126503, 66.473763,10.517167, 210.334534, 1.000451
5, 416,6,88.823204, 88.830994, 119.126503, 66.473763,10.517167, 210.334534, 0.999912
5, 416,7,148.979385, 148.980148, 119.126503, 66.473763,10.517167, 210.334534, 0.999995
5, 416,8,141.426285, 141.430023, 119.126503, 66.473763,10.517167, 210.334534, 0.999974
5, 416,9,152.850342, 152.844299, 119.126503, 66.473763,10.517167, 210.334534, 1.000040
5, 416,10,139.601303, 139.593185, 119.126503, 66.473763,10.517167, 210.334534, 1.000058
5, 416,11,53.775146, 53.783390, 119.126503, 66.473763,10.517167, 210.334534, 0.999847
5, 416,12,171.199036, 171.206680, 119.126503, 66.473763,10.517167, 210.334534, 0.999955
5, 416,13,78.022903, 78.037186, 119.126503, 66.473763,10.517167, 210.334534, 0.999817
5, 416,14,163.598480, 163.607391, 119.126503, 66.473763,10.517167, 210.334534, 0.999946
5, 416,15,47.061977, 47.068748, 119.126503, 66.473763,10.517167, 210.334534, 0.999856
5, 416,16,193.914612, 193.912354, 119.126503, 66.473763,10.517167, 210.334534, 1.000012
5, 416,17,10.517167, 10.509895, 119.126503, 66.473763,10.517167, 210.334534, 1.000692
5, 416,18,138.380280, 138.376816, 119.126503, 66.473763,10.517167, 210.334534, 1.000025
5, 416,19,75.335541, 75.334129, 119.126503, 66.473763,10.517167, 210.334534, 1.000019
5, 416,20,28.487738, 28.479084, 119.126503, 66.473763,10.517167, 210.334534, 1.000304
5, 416,21,209.701340, 209.688370, 119.126503, 66.473763,10.517167, 210.334534, 1.000062
5, 416,22,36.244038, 36.244232, 119.126503, 66.473763,10.517167, 210.334534, 0.999995
5, 416,23,83.253944, 83.234436, 119.126503, 66.473763,10.517167, 210.334534, 1.000234
5, 416,24,155.194260, 155.172607, 119.126503, 66.473763,10.517167, 210.334534, 1.000140
5, 416,25,204.450928, 204.454285, 119.126503, 66.473763,10.517167, 210.334534, 0.999984
5, 416,26,72.727165, 72.723221, 119.126503, 66.473763,10.517167, 210.334534, 1.000054
5, 416,27,99.031113, 99.035034, 119.126503, 66.473763,10.517167, 210.334534, 0.999960
5, 416,28,175.954391, 175.955460, 119.126503, 66.473763,10.517167, 210.334534, 0.999994
5, 416,29,14.995355, 14.994514, 119.126503, 66.473763,10.517167, 210.334534, 1.000056
5, 416,30,186.133850, 186.141068, 119.126503, 66.473763,10.517167, 210.334534, 0.999961
5, 416,31,210.334534, 210.339584, 119.126503, 66.473763,10.517167, 210.334534, 0.999976
5, 417,0,20.924398, 20.923103, 119.125679, 61.109020,20.924398, 228.224930, 1.000062
5, 417,1,210.692581, 210.681442, 119.125679, 61.109020,20.924398, 228.224930, 1.000053
5, 417,2,70.839897, 70.850311, 119.125679, 61.109020,20.924398, 228.224930, 0.999853
5, 417,3,123.149040, 123.128662, 119.125679, 61.109020,20.924398, 228.224930, 1.000165
5, 417,4,24.409895, 24.400864, 119.125679, 61.109020,20.924398, 228.224930, 1.000370
5, 417,5,181.490311, 181.494843, 119.125679, 61.109020,20.924398, 228.224930, 0.999975
5, 417,6,136.294266, 136.297974, 119.125679, 61.109020,20.924398, 228.224930, 0.999973
5, 417,7,228.224930, 228.224182, 119.125679, 61.109020,20.924398, 228.224930, 1.000003
5, 417,8,163.056839, 163.049423, 119.125679, 61.109020,20.924398, 228.224930, 1.000046
5, 417,9,61.216515, 61.228733, 119.125679, 61.109020,20.924398, 228.224930, 0.999800
5, 417,10,140.794067, 140.783371, 119.125679, 61.109020,20.924398, 228.224930, 1.000076
5, 417,11,150.212646, 150.209015, 119.125679, 61.109020,20.924398, 228.224930, 1.000024
5, 417,12,93.240791, 93.228325, 119.125679, 61.109020,20.924398, 228.224930, 1.000134
5, 417,13,152.695236, 152.693130, 119.125679, 61.109020,20.924398, 228.224930, 1.000014
5, 417,14,99.008347, 99.008270, 119.125679, 61.109020,20.924398, 228.224930, 1.000001
5, 417,15,171.093155, 171.089569, 119.125679, 61.109020,20.924398, 228.224930, 1.000021
5, 417,16,168.805206, 168.801392, 119.125679, 61.109020,20.924398, 228.224930, 1.000023
5, 417,17,36.631329, 36.639503, 119.125679, 61.109020,20.924398, 228.224930, 0.999777
5, 417,18,144.285660, 144.289124, 119.125679, 61.109020,20.924398, 228.224930, 0.999976
5, 417,19,168.694138, 168.696411, 119.125679, 61.109020,20.924398, 228.224930, 0.999987
5, 417,20,37.612000, 37.598160, 119.125679, 61.109020,20.924398, 228.224930, 1.000368
5, 417,21,59.403179, 59.416378, 119.125679, 61.109020,20.924398, 228.224930, 0.999778
5, 417,22,106.927704, 106.929443, 119.125679, 61.109020,20.924398, 228.224930, 0.999984
5, 417,23,222.323578, 222.318283, 119.125679, 61.109020,20.924398, 228.224930, 1.000024
5, 417,24,177.980774, 177.975113, 119.125679, 61.109020,20.924398, 228.224930, 1.000032
5, 417,25,191.363510, 191.368332, 119.125679, 61.109020,20.924398, 228.224930, 0.999975
5, 417,26,101.578232, 101.583344, 119.125679, 61.109020,20.924398, 228.224930, 0.999950
5, 417,27,25.704082, 25.695404, 119.125679, 61.109020,20.924398, 228.224930, 1.000338
5, 417,28,134.391510, 134.394653, 119.125679, 61.109020,20.924398, 228.224930, 0.999977
5, 417,29,75.054642, 75.055801, 119.125679, 61.109020,20.924398, 228.224930, 0.999985
5, 417,30,67.132736, 67.148621, 119.125679, 61.109020,20.924398, 228.224930, 0.999763
5, 417,31,66.790535, 66.798744, 119.125679, 61.109020,20.924398, 228.224930, 0.999877
5, 418,0,194.847565, 194.847458, 119.125641, 79.352600,19.184977, 276.800232, 1.000001
5, 418,1,81.191505, 81.189629, 119.125641, 79.352600,19.184977, 276.800232, 1.000023
5, 418,2,253.396332, 253.393677, 119.125641, 79.352600,19.184977, 276.800232, 1.000010
5, 418,3,94.827187, 94.828568, 119.125641, 79.352600,19.184977, 276.800232, 0.999985
5, 418,4,77.108482, 77.107903, 119.125641, 79.352600,19.184977, 276.800232, 1.000008
5, 418,5,276.040680, 276.050598, 119.125641, 79.352600,19.184977, 276.800232, 0.999964
5, 418,6,118.911331, 118.920708, 119.125641, 79.352600,19.184977, 276.800232, 0.999921
5, 418,7,38.301823, 38.298309, 119.125641, 79.352600,19.184977, 276.800232, 1.000092
5, 418,8,42.656910, 42.662109, 119.125641, 79.352600,19.184977, 276.800232, 0.999878
5, 418,9,34.167130, 34.166809, 119.125641, 79.352600,19.184977, 276.800232, 1.000009
5, 418,10,130.712372, 130.701294, 119.125641, 79.352600,19.184977, 276.800232, 1.000085
5, 418,11,53.133469, 53.123608, 119.125641, 79.352600,19.184977, 276.800232, 1.000186
5, 418,12,141.340576, 141.353607, 119.125641, 79.352600,19.184977, 276.800232, 0.999908
5, 418,13,58.888996, 58.889458, 119.125641, 79.352600,19.184977, 276.800232, 0.999992
5, 418,14,105.690895, 105.679977, 119.125641, 79.352600,19.184977, 276.800232, 1.000103
5, 418,15,208.593765, 208.577652, 119.125641, 79.352600,19.184977, 276.800232, 1.000077
5, 418,16,109.704819, 109.703644, 119.125641, 79.352600,19.184977, 276.800232, 1.000011
5, 418,17,84.130180, 84.134773, 119.125641, 79.352600,19.184977, 276.800232, 0.999945
5, 418,18,69.658928, 69.657913, 119.125641, 79.352600,19.184977, 276.800232, 1.000015
5, 418,19,161.937485, 161.936462, 119.125641, 79.352600,19.184977, 276.800232, 1.000006
5, 418,20,276.800232, 276.797241, 119.125641, 79.352600,19.184977, 276.800232, 1.000011
5, 418,21,268.621246, 268.617218, 119.125641, 79.352600,19.184977, 276.800232, 1.000015
5, 418,22,50.507656, 50.502010, 119.125641, 79.352600,19.184977, 276.800232, 1.000112
5, 418,23,84.569725, 84.582764, 119.125641, 79.352600,19.184977, 276.800232, 0.999846
5, 418,24,43.077911, 43.085213, 119.125641, 79.352600,19.184977, 276.800232, 0.999831
5, 418,25,84.458809, 84.458321, 119.125641, 79.352600,19.184977, 276.800232, 1.000006
5, 418,26,48.171043, 48.170784, 119.125641, 79.352600,19.184977, 276.800232, 1.000005
5, 418,27,242.254196, 242.243607, 119.125641, 79.352600,19.184977, 276.800232, 1.000044
5, 418,28,125.328041, 125.325371, 119.125641, 79.352600,19.184977, 276.800232, 1.000021
5, 418,29,43.740837, 43.724022, 119.125641, 79.352600,19.184977, 276.800232, 1.000385
5, 418,30,190.065262, 190.077133, 119.125641, 79.352600,19.184977, 276.800232, 0.999938
5, 418,31,19.184977, 19.192181, 119.125641, 79.352600,19.184977, 276.800232, 0.999625
5, 419,0,170.023666, 170.014938, 119.123894, 55.413387,10.530364, 212.912979, 1.000051
5, 419,1,43.208778, 43.216827, 119.123894, 55.413387,10.530364, 212.912979, 0.999814
5, 419,2,101.911140, 101.917877, 119.123894, 55.413387,10.530364, 212.912979, 0.999934
5, 419,3,26.378883, 26.377207, 119.123894, 55.413387,10.530364, 212.912979, 1.000064
5, 419,4,124.643860, 124.646873, 119.123894, 55.413387,10.530364, 212.912979, 0.999976
5, 419,5,10.530364, 10.539484, 119.123894, 55.413387,10.530364, 212.912979, 0.999135
5, 419,6,108.218918, 108.224709, 119.123894, 55.413387,10.530364, 212.912979, 0.999946
5, 419,7,182.719223, 182.712082, 119.123894, 55.413387,10.530364, 212.912979, 1.000039
5, 419,8,60.866566, 60.859253, 119.123894, 55.413387,10.530364, 212.912979, 1.000120
5, 419,9,191.801834, 191.812683, 119.123894, 55.413387,10.530364, 212.912979, 0.999943
5, 419,10,186.986084, 186.989441, 119.123894, 55.413387,10.530364, 212.912979, 0.999982
5, 419,11,89.905640, 89.914352, 119.123894, 55.413387,10.530364, 212.912979, 0.999903
5, 419,12,188.687256, 188.704224, 119.123894, 55.413387,10.530364, 212.912979, 0.999910
5, 419,13,51.523300, 51.521038, 119.123894, 55.413387,10.530364, 212.912979, 1.000044
5, 419,14,82.403458, 82.400093, 119.123894, 55.413387,10.530364, 212.912979, 1.000041
5, 419,15,104.455879, 104.461159, 119.123894, 55.413387,10.530364, 212.912979, 0.999949
5, 419,16,145.403244, 145.410583, 119.123894, 55.413387,10.530364, 212.912979, 0.999950
5, 419,17,136.337738, 136.329269, 119.123894, 55.413387,10.530364, 212.912979, 1.000062
5, 419,18,95.131897, 95.129364, 119.123894, 55.413387,10.530364, 212.912979, 1.000027
5, 419,19,131.737274, 131.730804, 119.123894, 55.413387,10.530364, 212.912979, 1.000049
5, 419,20,212.912979, 212.929657, 119.123894, 55.413387,10.530364, 212.912979, 0.999922
5, 419,21,132.381012, 132.373062, 119.123894, 55.413387,10.530364, 212.912979, 1.000060
5, 419,22,96.878937, 96.889107, 119.123894, 55.413387,10.530364, 212.912979, 0.999895
5, 419,23,83.175255, 83.170792, 119.123894, 55.413387,10.530364, 212.912979, 1.000054
5, 419,24,77.845039, 77.840172, 119.123894, 55.413387,10.530364, 212.912979, 1.000063
5, 419,25,86.442200, 86.446236, 119.123894, 55.413387,10.530364, 212.912979, 0.999953
5, 419,26,207.640930, 207.637558, 119.123894, 55.413387,10.530364, 212.912979, 1.000016
5, 419,27,185.973175, 185.968277, 119.123894, 55.413387,10.530364, 212.912979, 1.000026
5, 419,28,138.460358, 138.467957, 119.123894, 55.413387,10.530364, 212.912979, 0.999945
5, 419,29,88.533684, 88.533524, 119.123894, 55.413387,10.530364, 212.912979, 1.000002
5, 419,30,195.699310, 195.691849, 119.123894, 55.413387,10.530364, 212.912979, 1.000038
5, 419,31,73.146812, 73.138947, 119.123894, 55.413387,10.530364, 212.912979, 1.000108
5, 420,0,174.173584, 174.185669, 119.128387, 67.652435,11.961037, 243.446594, 0.999931
5, 420,1,146.642471, 146.638657, 119.128387, 67.652435,11.961037, 243.446594, 1.000026
5, 420,2,29.579353, 29.578161, 119.128387, 67.652435,11.961037, 243.446594, 1.000040
5, 420,3,117.982841, 117.973694, 119.128387, 67.652435,11.961037, 243.446594, 1.000077
5, 420,4,56.731003, 56.723869, 119.128387, 67.652435,11.961037, 243.446594, 1.000126
5, 420,5,90.400017, 90.383682, 119.128387, 67.652435,11.961037, 243.446594, 1.000181
5, 420,6,111.221550, 111.201599, 119.128387, 67.652435,11.961037, 243.446594, 1.000179
5, 420,7,81.790955, 81.791367, 119.128387, 67.652435,11.961037, 243.446594, 0.999995
5, 420,8,167.091965, 167.091095, 119.128387, 67.652435,11.961037, 243.446594, 1.000005
5, 420,9,218.436493, 218.415680, 119.128387, 67.652435,11.961037, 243.446594, 1.000095
5, 420,10,243.446594, 243.433014, 119.128387, 67.652435,11.961037, 243.446594, 1.000056
5, 420,11,204.137100, 204.140533, 119.128387, 67.652435,11.961037, 243.446594, 0.999983
5, 420,12,22.881710, 22.884895, 119.128387, 67.652435,11.961037, 243.446594, 0.999861
5, 420,13,43.510338, 43.523659, 119.128387, 67.652435,11.961037, 243.446594, 0.999694
5, 420,14,59.402180, 59.396873, 119.128387, 67.652435,11.961037, 243.446594, 1.000089
5, 420,15,143.806015, 143.815155, 119.128387, 67.652435,11.961037, 243.446594, 0.999936
5, 420,16,159.392822, 159.380219, 119.128387, 67.652435,11.961037, 243.446594, 1.000079
5, 420,17,11.961037, 11.956383, 119.128387, 67.652435,11.961037, 243.446594, 1.000389
5, 420,18,165.585541, 165.593353, 119.128387, 67.652435,11.961037, 243.446594, 0.999953
5, 420,19,112.280716, 112.269379, 119.128387, 67.652435,11.961037, 243.446594, 1.000101
5, 420,20,72.105659, 72.109779, 119.128387, 67.652435,11.961037, 243.446594, 0.999943
5, 420,21,190.662491, 190.653671, 119.128387, 67.652435,11.961037, 243.446594, 1.000046
5, 420,22,121.388626, 121.406326, 119.128387, 67.652435,11.961037, 243.446594, 0.999854
5, 420,23,154.648514, 154.628998, 119.128387, 67.652435,11.961037, 243.446594, 1.000126
5, 420,24,51.009369, 51.005211, 119.128387, 67.652435,11.961037, 243.446594, 1.000082
5, 420,25,195.204056, 195.211411, 119.128387, 67.652435,11.961037, 243.446594, 0.999962
5, 420,26,211.080322, 211.077438, 119.128387, 67.652435,11.961037, 243.446594, 1.000014
5, 420,27,29.183111, 29.176853, 119.128387, 67.652435,11.961037, 243.446594, 1.000214
5, 420,28,44.832569, 44.813580, 119.128387, 67.652435,11.961037, 243.446594, 1.000424
5, 420,29,42.824772, 42.821365, 119.128387, 67.652435,11.961037, 243.446594, 1.000080
5, 420,30,205.624298, 205.638275, 119.128387, 67.652435,11.961037, 243.446594, 0.999932
5, 420,31,133.090546, 133.080124, 119.128387, 67.652435,11.961037, 243.446594, 1.000078
5, 421,0,74.037575, 74.037781, 119.125031, 61.866539,22.542774, 212.651962, 0.999997
5, 421,1,78.316399, 78.318611, 119.125031, 61.866539,22.542774, 212.651962, 0.999972
5, 421,2,150.061386, 150.056915, 119.125031, 61.866539,22.542774, 212.651962, 1.000030
5, 421,3,42.420948, 42.418266, 119.125031, 61.866539,22.542774, 212.651962, 1.000063
5, 421,4,83.236053, 83.235954, 119.125031, 61.866539,22.542774, 212.651962, 1.000001
5, 421,5,173.980316, 173.969666, 119.125031, 61.866539,22.542774, 212.651962, 1.000061
