5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 421,6,36.876553, 36.876900, 119.125031, 61.866539,22.542774, 212.651962, 0.999991
5, 421,7,70.308655, 70.306091, 119.125031, 61.866539,22.542774, 212.651962, 1.000036
5, 421,8,101.053131, 101.051964, 119.125031, 61.866539,22.542774, 212.651962, 1.000012
5, 421,9,67.285828, 67.285797, 119.125031, 61.866539,22.542774, 212.651962, 1.000000
5, 421,10,171.975021, 171.979019, 119.125031, 61.866539,22.542774, 212.651962, 0.999977
5, 421,11,26.964788, 26.967329, 119.125031, 61.866539,22.542774, 212.651962, 0.999906
5, 421,12,132.814529, 132.808762, 119.125031, 61.866539,22.542774, 212.651962, 1.000043
5, 421,13,166.534805, 166.525009, 119.125031, 61.866539,22.542774, 212.651962, 1.000059
5, 421,14,204.897675, 204.902740, 119.125031, 61.866539,22.542774, 212.651962, 0.999975
5, 421,15,78.857262, 78.880241, 119.125031, 61.866539,22.542774, 212.651962, 0.999709
5, 421,16,186.791946, 186.793457, 119.125031, 61.866539,22.542774, 212.651962, 0.999992
5, 421,17,48.348907, 48.346539, 119.125031, 61.866539,22.542774, 212.651962, 1.000049
5, 421,18,45.115238, 45.107834, 119.125031, 61.866539,22.542774, 212.651962, 1.000164
5, 421,19,183.051483, 183.049271, 119.125031, 61.866539,22.542774, 212.651962, 1.000012
5, 421,20,211.187012, 211.186722, 119.125031, 61.866539,22.542774, 212.651962, 1.000001
5, 421,21,103.949532, 103.947449, 119.125031, 61.866539,22.542774, 212.651962, 1.000020
5, 421,22,163.344391, 163.342468, 119.125031, 61.866539,22.542774, 212.651962, 1.000012
5, 421,23,26.403099, 26.405703, 119.125031, 61.866539,22.542774, 212.651962, 0.999901
5, 421,24,199.106934, 199.118011, 119.125031, 61.866539,22.542774, 212.651962, 0.999944
5, 421,25,22.542774, 22.549210, 119.125031, 61.866539,22.542774, 212.651962, 0.999715
5, 421,26,134.531174, 134.531067, 119.125031, 61.866539,22.542774, 212.651962, 1.000001
5, 421,27,151.037216, 151.036621, 119.125031, 61.866539,22.542774, 212.651962, 1.000004
5, 421,28,212.651962, 212.646927, 119.125031, 61.866539,22.542774, 212.651962, 1.000024
5, 421,29,176.392776, 176.390900, 119.125031, 61.866539,22.542774, 212.651962, 1.000011
5, 421,30,131.684921, 131.679260, 119.125031, 61.866539,22.542774, 212.651962, 1.000043
5, 421,31,156.240692, 156.247269, 119.125031, 61.866539,22.542774, 212.651962, 0.999958
5, 422,0,173.624695, 173.618286, 119.123650, 61.854671,13.994215, 207.989975, 1.000037
5, 422,1,207.449829, 207.450546, 119.123650, 61.854671,13.994215, 207.989975, 0.999997
5, 422,2,158.215744, 158.236160, 119.123650, 61.854671,13.994215, 207.989975, 0.999871
5, 422,3,189.572311, 189.575317, 119.123650, 61.854671,13.994215, 207.989975, 0.999984
5, 422,4,25.314093, 25.321630, 119.123650, 61.854671,13.994215, 207.989975, 0.999702
5, 422,5,102.497505, 102.498589, 119.123650, 61.854671,13.994215, 207.989975, 0.999989
5, 422,6,121.550636, 121.547752, 119.123650, 61.854671,13.994215, 207.989975, 1.000024
5, 422,7,20.900023, 20.916359, 119.123650, 61.854671,13.994215, 207.989975, 0.999219
5, 422,8,13.994215, 13.981688, 119.123650, 61.854671,13.994215, 207.989975, 1.000896
5, 422,9,197.053970, 197.054581, 119.123650, 61.854671,13.994215, 207.989975, 0.999997
5, 422,10,164.699829, 164.729095, 119.123650, 61.854671,13.994215, 207.989975, 0.999822
5, 422,11,161.277679, 161.273865, 119.123650, 61.854671,13.994215, 207.989975, 1.000024
5, 422,12,187.039154, 187.033798, 119.123650, 61.854671,13.994215, 207.989975, 1.000029
5, 422,13,29.014444, 29.024963, 119.123650, 61.854671,13.994215, 207.989975, 0.999638
5, 422,14,154.910568, 154.914047, 119.123650, 61.854671,13.994215, 207.989975, 0.999978
5, 422,15,114.002571, 114.007973, 119.123650, 61.854671,13.994215, 207.989975, 0.999953
5, 422,16,60.553997, 60.539593, 119.123650, 61.854671,13.994215, 207.989975, 1.000238
5, 422,17,130.917542, 130.915009, 119.123650, 61.854671,13.994215, 207.989975, 1.000019
5, 422,18,161.892929, 161.885025, 119.123650, 61.854671,13.994215, 207.989975, 1.000049
5, 422,19,120.636238, 120.634026, 119.123650, 61.854671,13.994215, 207.989975, 1.000018
5, 422,20,35.888725, 35.880966, 119.123650, 61.854671,13.994215, 207.989975, 1.000216
5, 422,21,184.010559, 184.020309, 119.123650, 61.854671,13.994215, 207.989975, 0.999947
5, 422,22,170.978256, 170.973938, 119.123650, 61.854671,13.994215, 207.989975, 1.000025
5, 422,23,64.157677, 64.170319, 119.123650, 61.854671,13.994215, 207.989975, 0.999803
5, 422,24,54.745178, 54.742546, 119.123650, 61.854671,13.994215, 207.989975, 1.000048
5, 422,25,103.852554, 103.866165, 119.123650, 61.854671,13.994215, 207.989975, 0.999869
5, 422,26,123.137283, 123.133163, 119.123650, 61.854671,13.994215, 207.989975, 1.000033
5, 422,27,166.732880, 166.732040, 119.123650, 61.854671,13.994215, 207.989975, 1.000005
5, 422,28,207.989975, 207.970932, 119.123650, 61.854671,13.994215, 207.989975, 1.000092
5, 422,29,23.126017, 23.118996, 119.123650, 61.854671,13.994215, 207.989975, 1.000304
5, 422,30,90.234261, 90.244911, 119.123650, 61.854671,13.994215, 207.989975, 0.999882
5, 422,31,91.985680, 91.987656, 119.123650, 61.854671,13.994215, 207.989975, 0.999979
5, 423,0,188.916046, 188.908813, 119.124901, 53.635056,30.327372, 203.756348, 1.000038
5, 423,1,202.406891, 202.389191, 119.124901, 53.635056,30.327372, 203.756348, 1.000087
5, 423,2,99.782661, 99.770248, 119.124901, 53.635056,30.327372, 203.756348, 1.000124
5, 423,3,106.056755, 106.055626, 119.124901, 53.635056,30.327372, 203.756348, 1.000011
5, 423,4,75.735947, 75.715286, 119.124901, 53.635056,30.327372, 203.756348, 1.000273
5, 423,5,155.391373, 155.422638, 119.124901, 53.635056,30.327372, 203.756348, 0.999799
5, 423,6,191.110809, 191.107117, 119.124901, 53.635056,30.327372, 203.756348, 1.000019
5, 423,7,89.519623, 89.530472, 119.124901, 53.635056,30.327372, 203.756348, 0.999879
5, 423,8,61.545403, 61.552673, 119.124901, 53.635056,30.327372, 203.756348, 0.999882
5, 423,9,125.914116, 125.928764, 119.124901, 53.635056,30.327372, 203.756348, 0.999884
5, 423,10,43.145153, 43.145065, 119.124901, 53.635056,30.327372, 203.756348, 1.000002
5, 423,11,116.022926, 116.036415, 119.124901, 53.635056,30.327372, 203.756348, 0.999884
5, 423,12,60.585556, 60.567226, 119.124901, 53.635056,30.327372, 203.756348, 1.000303
5, 423,13,102.320114, 102.309669, 119.124901, 53.635056,30.327372, 203.756348, 1.000102
5, 423,14,187.637390, 187.632782, 119.124901, 53.635056,30.327372, 203.756348, 1.000025
5, 423,15,100.819893, 100.831505, 119.124901, 53.635056,30.327372, 203.756348, 0.999885
5, 423,16,38.850780, 38.830585, 119.124901, 53.635056,30.327372, 203.756348, 1.000520
5, 423,17,119.350426, 119.365456, 119.124901, 53.635056,30.327372, 203.756348, 0.999874
5, 423,18,203.756348, 203.753662, 119.124901, 53.635056,30.327372, 203.756348, 1.000013
5, 423,19,82.259087, 82.278603, 119.124901, 53.635056,30.327372, 203.756348, 0.999763
5, 423,20,138.067825, 138.057327, 119.124901, 53.635056,30.327372, 203.756348, 1.000076
5, 423,21,119.902855, 119.908707, 119.124901, 53.635056,30.327372, 203.756348, 0.999951
5, 423,22,90.523773, 90.503281, 119.124901, 53.635056,30.327372, 203.756348, 1.000226
5, 423,23,63.489597, 63.491982, 119.124901, 53.635056,30.327372, 203.756348, 0.999962
5, 423,24,38.129105, 38.110451, 119.124901, 53.635056,30.327372, 203.756348, 1.000489
5, 423,25,30.327372, 30.340597, 119.124901, 53.635056,30.327372, 203.756348, 0.999564
5, 423,26,169.487213, 169.484161, 119.124901, 53.635056,30.327372, 203.756348, 1.000018
5, 423,27,122.873863, 122.852409, 119.124901, 53.635056,30.327372, 203.756348, 1.000175
5, 423,28,203.754944, 203.791565, 119.124901, 53.635056,30.327372, 203.756348, 0.999820
5, 423,29,185.842682, 185.838776, 119.124901, 53.635056,30.327372, 203.756348, 1.000021
5, 423,30,145.542542, 145.561874, 119.124901, 53.635056,30.327372, 203.756348, 0.999867
5, 423,31,152.927750, 152.927444, 119.124901, 53.635056,30.327372, 203.756348, 1.000002
5, 424,0,110.124527, 110.126991, 119.124313, 64.143791,11.732325, 220.013123, 0.999978
5, 424,1,69.933624, 69.928017, 119.124313, 64.143791,11.732325, 220.013123, 1.000080
5, 424,2,130.715073, 130.708405, 119.124313, 64.143791,11.732325, 220.013123, 1.000051
5, 424,3,144.919907, 144.923264, 119.124313, 64.143791,11.732325, 220.013123, 0.999977
5, 424,4,213.293198, 213.296265, 119.124313, 64.143791,11.732325, 220.013123, 0.999986
5, 424,5,43.899075, 43.898010, 119.124313, 64.143791,11.732325, 220.013123, 1.000024
5, 424,6,90.684883, 90.679893, 119.124313, 64.143791,11.732325, 220.013123, 1.000055
5, 424,7,141.436844, 141.441666, 119.124313, 64.143791,11.732325, 220.013123, 0.999966
5, 424,8,94.694252, 94.692574, 119.124313, 64.143791,11.732325, 220.013123, 1.000018
5, 424,9,137.693146, 137.684692, 119.124313, 64.143791,11.732325, 220.013123, 1.000061
5, 424,10,179.550003, 179.542511, 119.124313, 64.143791,11.732325, 220.013123, 1.000042
5, 424,11,11.732325, 11.737519, 119.124313, 64.143791,11.732325, 220.013123, 0.999557
5, 424,12,197.774704, 197.783188, 119.124313, 64.143791,11.732325, 220.013123, 0.999957
5, 424,13,97.769531, 97.767654, 119.124313, 64.143791,11.732325, 220.013123, 1.000019
5, 424,14,183.165497, 183.168350, 119.124313, 64.143791,11.732325, 220.013123, 0.999984
5, 424,15,206.974182, 206.975632, 119.124313, 64.143791,11.732325, 220.013123, 0.999993
5, 424,16,65.055946, 65.062958, 119.124313, 64.143791,11.732325, 220.013123, 0.999892
5, 424,17,220.013123, 220.023438, 119.124313, 64.143791,11.732325, 220.013123, 0.999953
5, 424,18,187.993973, 188.000626, 119.124313, 64.143791,11.732325, 220.013123, 0.999965
5, 424,19,16.374834, 16.379646, 119.124313, 64.143791,11.732325, 220.013123, 0.999706
5, 424,20,67.760239, 67.770866, 119.124313, 64.143791,11.732325, 220.013123, 0.999843
5, 424,21,54.661297, 54.657516, 119.124313, 64.143791,11.732325, 220.013123, 1.000069
5, 424,22,88.693581, 88.686661, 119.124313, 64.143791,11.732325, 220.013123, 1.000078
5, 424,23,145.576416, 145.565826, 119.124313, 64.143791,11.732325, 220.013123, 1.000073
5, 424,24,35.870842, 35.872643, 119.124313, 64.143791,11.732325, 220.013123, 0.999950
5, 424,25,179.889053, 179.890015, 119.124313, 64.143791,11.732325, 220.013123, 0.999995
5, 424,26,202.190659, 202.195816, 119.124313, 64.143791,11.732325, 220.013123, 0.999974
5, 424,27,41.512703, 41.504826, 119.124313, 64.143791,11.732325, 220.013123, 1.000190
5, 424,28,112.411018, 112.408714, 119.124313, 64.143791,11.732325, 220.013123, 1.000021
5, 424,29,95.375977, 95.367912, 119.124313, 64.143791,11.732325, 220.013123, 1.000085
5, 424,30,202.214890, 202.228607, 119.124313, 64.143791,11.732325, 220.013123, 0.999932
5, 424,31,42.022701, 42.029358, 119.124313, 64.143791,11.732325, 220.013123, 0.999842
5, 425,0,24.663877, 24.650948, 119.123535, 63.379074,20.351757, 208.993927, 1.000525
5, 425,1,207.238678, 207.256790, 119.123535, 63.379074,20.351757, 208.993927, 0.999913
5, 425,2,133.507416, 133.505188, 119.123535, 63.379074,20.351757, 208.993927, 1.000017
5, 425,3,55.370464, 55.362667, 119.123535, 63.379074,20.351757, 208.993927, 1.000141
5, 425,4,160.015259, 160.018509, 119.123535, 63.379074,20.351757, 208.993927, 0.999980
5, 425,5,164.910553, 164.906311, 119.123535, 63.379074,20.351757, 208.993927, 1.000026
5, 425,6,117.331345, 117.326431, 119.123535, 63.379074,20.351757, 208.993927, 1.000042
5, 425,7,131.776199, 131.772430, 119.123535, 63.379074,20.351757, 208.993927, 1.000029
5, 425,8,35.151054, 35.165596, 119.123535, 63.379074,20.351757, 208.993927, 0.999586
5, 425,9,69.315216, 69.318016, 119.123535, 63.379074,20.351757, 208.993927, 0.999960
5, 425,10,46.879025, 46.891323, 119.123535, 63.379074,20.351757, 208.993927, 0.999738
5, 425,11,205.080841, 205.083069, 119.123535, 63.379074,20.351757, 208.993927, 0.999989
5, 425,12,194.623611, 194.630524, 119.123535, 63.379074,20.351757, 208.993927, 0.999964
5, 425,13,184.600647, 184.594086, 119.123535, 63.379074,20.351757, 208.993927, 1.000036
5, 425,14,51.018456, 51.027622, 119.123535, 63.379074,20.351757, 208.993927, 0.999820
5, 425,15,76.531204, 76.534813, 119.123535, 63.379074,20.351757, 208.993927, 0.999953
5, 425,16,162.759384, 162.769821, 119.123535, 63.379074,20.351757, 208.993927, 0.999936
5, 425,17,167.335709, 167.334671, 119.123535, 63.379074,20.351757, 208.993927, 1.000006
5, 425,18,60.135750, 60.138664, 119.123535, 63.379074,20.351757, 208.993927, 0.999952
5, 425,19,99.665024, 99.675728, 119.123535, 63.379074,20.351757, 208.993927, 0.999893
5, 425,20,174.444839, 174.445862, 119.123535, 63.379074,20.351757, 208.993927, 0.999994
5, 425,21,208.993927, 208.989578, 119.123535, 63.379074,20.351757, 208.993927, 1.000021
5, 425,22,169.756638, 169.756821, 119.123535, 63.379074,20.351757, 208.993927, 0.999999
5, 425,23,115.219696, 115.221016, 119.123535, 63.379074,20.351757, 208.993927, 0.999989
5, 425,24,20.351757, 20.353172, 119.123535, 63.379074,20.351757, 208.993927, 0.999930
5, 425,25,48.016582, 48.015453, 119.123535, 63.379074,20.351757, 208.993927, 1.000023
5, 425,26,67.968132, 67.964096, 119.123535, 63.379074,20.351757, 208.993927, 1.000059
5, 425,27,176.583023, 176.594757, 119.123535, 63.379074,20.351757, 208.993927, 0.999934
5, 425,28,50.282501, 50.294765, 119.123535, 63.379074,20.351757, 208.993927, 0.999756
5, 425,29,55.741287, 55.716671, 119.123535, 63.379074,20.351757, 208.993927, 1.000442
5, 425,30,178.813522, 178.805771, 119.123535, 63.379074,20.351757, 208.993927, 1.000043
5, 425,31,197.871765, 197.878693, 119.123535, 63.379074,20.351757, 208.993927, 0.999965
5, 426,0,112.912422, 112.917107, 119.123405, 50.262486,30.050236, 194.418762, 0.999959
5, 426,1,147.223633, 147.224792, 119.123405, 50.262486,30.050236, 194.418762, 0.999992
5, 426,2,145.895523, 145.891586, 119.123405, 50.262486,30.050236, 194.418762, 1.000027
5, 426,3,30.469776, 30.472025, 119.123405, 50.262486,30.050236, 194.418762, 0.999926
5, 426,4,81.889366, 81.886139, 119.123405, 50.262486,30.050236, 194.418762, 1.000039
5, 426,5,150.351349, 150.353363, 119.123405, 50.262486,30.050236, 194.418762, 0.999987
5, 426,6,194.418762, 194.437836, 119.123405, 50.262486,30.050236, 194.418762, 0.999902
5, 426,7,152.864090, 152.853867, 119.123405, 50.262486,30.050236, 194.418762, 1.000067
5, 426,8,109.403084, 109.403389, 119.123405, 50.262486,30.050236, 194.418762, 0.999997
5, 426,9,141.676163, 141.684601, 119.123405, 50.262486,30.050236, 194.418762, 0.999940
5, 426,10,108.388283, 108.390152, 119.123405, 50.262486,30.050236, 194.418762, 0.999983
5, 426,11,30.050236, 30.057253, 119.123405, 50.262486,30.050236, 194.418762, 0.999767
5, 426,12,82.895447, 82.887527, 119.123405, 50.262486,30.050236, 194.418762, 1.000095
5, 426,13,194.388229, 194.378586, 119.123405, 50.262486,30.050236, 194.418762, 1.000050
5, 426,14,170.831009, 170.843170, 119.123405, 50.262486,30.050236, 194.418762, 0.999929
5, 426,15,120.452385, 120.454124, 119.123405, 50.262486,30.050236, 194.418762, 0.999986
5, 426,16,43.671215, 43.679592, 119.123405, 50.262486,30.050236, 194.418762, 0.999808
5, 426,17,109.389015, 109.391533, 119.123405, 50.262486,30.050236, 194.418762, 0.999977
5, 426,18,135.978409, 135.990356, 119.123405, 50.262486,30.050236, 194.418762, 0.999912
5, 426,19,98.206749, 98.204514, 119.123405, 50.262486,30.050236, 194.418762, 1.000023
5, 426,20,178.751755, 178.747559, 119.123405, 50.262486,30.050236, 194.418762, 1.000023
5, 426,21,47.206711, 47.211094, 119.123405, 50.262486,30.050236, 194.418762, 0.999907
5, 426,22,173.621857, 173.628067, 119.123405, 50.262486,30.050236, 194.418762, 0.999964
5, 426,23,121.455574, 121.455513, 119.123405, 50.262486,30.050236, 194.418762, 1.000000
5, 426,24,49.731426, 49.747131, 119.123405, 50.262486,30.050236, 194.418762, 0.999684
5, 426,25,146.622162, 146.626328, 119.123405, 50.262486,30.050236, 194.418762, 0.999972
5, 426,26,192.429688, 192.435089, 119.123405, 50.262486,30.050236, 194.418762, 0.999972
5, 426,27,168.487015, 168.478973, 119.123405, 50.262486,30.050236, 194.418762, 1.000048
5, 426,28,123.574913, 123.570862, 119.123405, 50.262486,30.050236, 194.418762, 1.000033
5, 426,29,34.759941, 34.750114, 119.123405, 50.262486,30.050236, 194.418762, 1.000283
5, 426,30,72.260239, 72.269325, 119.123405, 50.262486,30.050236, 194.418762, 0.999874
5, 426,31,141.692062, 141.678680, 119.123405, 50.262486,30.050236, 194.418762, 1.000094
5, 427,0,31.786730, 31.791323, 119.125298, 69.858276,16.532269, 238.816208, 0.999856
5, 427,1,235.923691, 235.928268, 119.125298, 69.858276,16.532269, 238.816208, 0.999981
5, 427,2,155.008286, 155.003159, 119.125298, 69.858276,16.532269, 238.816208, 1.000033
5, 427,3,47.763393, 47.750965, 119.125298, 69.858276,16.532269, 238.816208, 1.000260
5, 427,4,109.622116, 109.624512, 119.125298, 69.858276,16.532269, 238.816208, 0.999978
5, 427,5,133.339401, 133.331573, 119.125298, 69.858276,16.532269, 238.816208, 1.000059
5, 427,6,106.661438, 106.652336, 119.125298, 69.858276,16.532269, 238.816208, 1.000085
5, 427,7,228.573425, 228.575272, 119.125298, 69.858276,16.532269, 238.816208, 0.999992
5, 427,8,19.192284, 19.191235, 119.125298, 69.858276,16.532269, 238.816208, 1.000055
5, 427,9,139.794220, 139.790085, 119.125298, 69.858276,16.532269, 238.816208, 1.000030
5, 427,10,146.607590, 146.614838, 119.125298, 69.858276,16.532269, 238.816208, 0.999951
5, 427,11,59.154900, 59.146687, 119.125298, 69.858276,16.532269, 238.816208, 1.000139
5, 427,12,59.916531, 59.914387, 119.125298, 69.858276,16.532269, 238.816208, 1.000036
5, 427,13,37.773525, 37.792038, 119.125298, 69.858276,16.532269, 238.816208, 0.999510
5, 427,14,154.501114, 154.489014, 119.125298, 69.858276,16.532269, 238.816208, 1.000078
5, 427,15,26.974804, 26.973848, 119.125298, 69.858276,16.532269, 238.816208, 1.000035
5, 427,16,121.218468, 121.224487, 119.125298, 69.858276,16.532269, 238.816208, 0.999950
5, 427,17,142.040375, 142.050903, 119.125298, 69.858276,16.532269, 238.816208, 0.999926
5, 427,18,44.972355, 44.975990, 119.125298, 69.858276,16.532269, 238.816208, 0.999919
5, 427,19,234.833832, 234.829544, 119.125298, 69.858276,16.532269, 238.816208, 1.000018
5, 427,20,238.816208, 238.815933, 119.125298, 69.858276,16.532269, 238.816208, 1.000001
5, 427,21,121.118073, 121.118843, 119.125298, 69.858276,16.532269, 238.816208, 0.999994
5, 427,22,216.154510, 216.144226, 119.125298, 69.858276,16.532269, 238.816208, 1.000048
5, 427,23,238.652023, 238.653931, 119.125298, 69.858276,16.532269, 238.816208, 0.999992
5, 427,24,71.345284, 71.345322, 119.125298, 69.858276,16.532269, 238.816208, 0.999999
5, 427,25,134.600632, 134.592270, 119.125298, 69.858276,16.532269, 238.816208, 1.000062
5, 427,26,128.484711, 128.485916, 119.125298, 69.858276,16.532269, 238.816208, 0.999991
5, 427,27,108.311127, 108.300415, 119.125298, 69.858276,16.532269, 238.816208, 1.000099
5, 427,28,16.532269, 16.528946, 119.125298, 69.858276,16.532269, 238.816208, 1.000201
5, 427,29,52.291103, 52.293758, 119.125298, 69.858276,16.532269, 238.816208, 0.999949
5, 427,30,99.138138, 99.158493, 119.125298, 69.858276,16.532269, 238.816208, 0.999795
5, 427,31,150.907242, 150.911118, 119.125298, 69.858276,16.532269, 238.816208, 0.999974
5, 428,0,97.425064, 97.422287, 119.122414, 59.823635,18.143778, 208.988281, 1.000028
5, 428,1,21.229881, 21.231140, 119.122414, 59.823635,18.143778, 208.988281, 0.999941
5, 428,2,181.709518, 181.709122, 119.122414, 59.823635,18.143778, 208.988281, 1.000002
5, 428,3,75.032974, 75.028984, 119.122414, 59.823635,18.143778, 208.988281, 1.000053
5, 428,4,95.033600, 95.033073, 119.122414, 59.823635,18.143778, 208.988281, 1.000005
5, 428,5,208.988281, 208.987442, 119.122414, 59.823635,18.143778, 208.988281, 1.000004
5, 428,6,187.914398, 187.923553, 119.122414, 59.823635,18.143778, 208.988281, 0.999951
5, 428,7,151.087006, 151.100983, 119.122414, 59.823635,18.143778, 208.988281, 0.999907
5, 428,8,132.082733, 132.087677, 119.122414, 59.823635,18.143778, 208.988281, 0.999963
5, 428,9,119.518471, 119.527122, 119.122414, 59.823635,18.143778, 208.988281, 0.999928
5, 428,10,198.943649, 198.947769, 119.122414, 59.823635,18.143778, 208.988281, 0.999979
5, 428,11,28.396706, 28.405022, 119.122414, 59.823635,18.143778, 208.988281, 0.999707
5, 428,12,66.280281, 66.281113, 119.122414, 59.823635,18.143778, 208.988281, 0.999987
5, 428,13,28.145384, 28.154184, 119.122414, 59.823635,18.143778, 208.988281, 0.999687
5, 428,14,151.899078, 151.909927, 119.122414, 59.823635,18.143778, 208.988281, 0.999929
5, 428,15,175.009705, 175.018097, 119.122414, 59.823635,18.143778, 208.988281, 0.999952
5, 428,16,18.143778, 18.145868, 119.122414, 59.823635,18.143778, 208.988281, 0.999885
5, 428,17,33.293636, 33.283760, 119.122414, 59.823635,18.143778, 208.988281, 1.000297
5, 428,18,118.084099, 118.091087, 119.122414, 59.823635,18.143778, 208.988281, 0.999941
5, 428,19,202.152527, 202.164719, 119.122414, 59.823635,18.143778, 208.988281, 0.999940
5, 428,20,137.536835, 137.530807, 119.122414, 59.823635,18.143778, 208.988281, 1.000044
5, 428,21,166.310074, 166.301575, 119.122414, 59.823635,18.143778, 208.988281, 1.000051
5, 428,22,101.735992, 101.730370, 119.122414, 59.823635,18.143778, 208.988281, 1.000055
5, 428,23,110.096382, 110.101990, 119.122414, 59.823635,18.143778, 208.988281, 0.999949
5, 428,24,76.621498, 76.621788, 119.122414, 59.823635,18.143778, 208.988281, 0.999996
5, 428,25,148.721832, 148.718048, 119.122414, 59.823635,18.143778, 208.988281, 1.000025
5, 428,26,75.147629, 75.141861, 119.122414, 59.823635,18.143778, 208.988281, 1.000077
5, 428,27,208.336624, 208.347794, 119.122414, 59.823635,18.143778, 208.988281, 0.999946
5, 428,28,179.570282, 179.564484, 119.122414, 59.823635,18.143778, 208.988281, 1.000032
5, 428,29,164.243378, 164.251007, 119.122414, 59.823635,18.143778, 208.988281, 0.999954
5, 428,30,51.165337, 51.162029, 119.122414, 59.823635,18.143778, 208.988281, 1.000065
5, 428,31,102.060104, 102.075272, 119.122414, 59.823635,18.143778, 208.988281, 0.999851
5, 429,0,147.535019, 147.544617, 119.126091, 66.493187,27.722990, 239.467468, 0.999935
5, 429,1,239.467468, 239.454529, 119.126091, 66.493187,27.722990, 239.467468, 1.000054
5, 429,2,108.368713, 108.365112, 119.126091, 66.493187,27.722990, 239.467468, 1.000033
5, 429,3,130.014221, 130.008118, 119.126091, 66.493187,27.722990, 239.467468, 1.000047
5, 429,4,176.844437, 176.845612, 119.126091, 66.493187,27.722990, 239.467468, 0.999993
5, 429,5,28.386097, 28.390524, 119.126091, 66.493187,27.722990, 239.467468, 0.999844
5, 429,6,98.443062, 98.451019, 119.126091, 66.493187,27.722990, 239.467468, 0.999919
5, 429,7,229.257645, 229.255753, 119.126091, 66.493187,27.722990, 239.467468, 1.000008
5, 429,8,119.183594, 119.190170, 119.126091, 66.493187,27.722990, 239.467468, 0.999945
5, 429,9,234.022247, 234.017105, 119.126091, 66.493187,27.722990, 239.467468, 1.000022
5, 429,10,156.563477, 156.561951, 119.126091, 66.493187,27.722990, 239.467468, 1.000010
5, 429,11,142.077393, 142.085815, 119.126091, 66.493187,27.722990, 239.467468, 0.999941
5, 429,12,79.609329, 79.605011, 119.126091, 66.493187,27.722990, 239.467468, 1.000054
5, 429,13,208.879501, 208.858215, 119.126091, 66.493187,27.722990, 239.467468, 1.000102
5, 429,14,73.939636, 73.939812, 119.126091, 66.493187,27.722990, 239.467468, 0.999998
5, 429,15,68.498558, 68.509476, 119.126091, 66.493187,27.722990, 239.467468, 0.999841
5, 429,16,153.744583, 153.743591, 119.126091, 66.493187,27.722990, 239.467468, 1.000006
5, 429,17,27.722990, 27.714401, 119.126091, 66.493187,27.722990, 239.467468, 1.000310
5, 429,18,56.719643, 56.723602, 119.126091, 66.493187,27.722990, 239.467468, 0.999930
5, 429,19,80.740067, 80.743736, 119.126091, 66.493187,27.722990, 239.467468, 0.999955
5, 429,20,35.266174, 35.279854, 119.126091, 66.493187,27.722990, 239.467468, 0.999612
5, 429,21,62.168247, 62.168167, 119.126091, 66.493187,27.722990, 239.467468, 1.000001
5, 429,22,49.324718, 49.328960, 119.126091, 66.493187,27.722990, 239.467468, 0.999914
5, 429,23,83.335365, 83.327240, 119.126091, 66.493187,27.722990, 239.467468, 1.000098
5, 429,24,214.369064, 214.359726, 119.126091, 66.493187,27.722990, 239.467468, 1.000044
5, 429,25,212.986298, 212.971909, 119.126091, 66.493187,27.722990, 239.467468, 1.000068
5, 429,26,84.047646, 84.038948, 119.126091, 66.493187,27.722990, 239.467468, 1.000103
5, 429,27,192.640488, 192.652649, 119.126091, 66.493187,27.722990, 239.467468, 0.999937
5, 429,28,51.755604, 51.755886, 119.126091, 66.493187,27.722990, 239.467468, 0.999995
5, 429,29,119.501450, 119.503334, 119.126091, 66.493187,27.722990, 239.467468, 0.999984
