5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 429,30,31.711666, 31.699965, 119.126091, 66.493187,27.722990, 239.467468, 1.000369
5, 429,31,114.910583, 114.905701, 119.126091, 66.493187,27.722990, 239.467468, 1.000042
5, 430,0,24.561285, 24.562588, 119.123215, 65.505302,24.561285, 250.535492, 0.999947
5, 430,1,154.321213, 154.329437, 119.123215, 65.505302,24.561285, 250.535492, 0.999947
5, 430,2,44.468685, 44.472893, 119.123215, 65.505302,24.561285, 250.535492, 0.999905
5, 430,3,188.519562, 188.515060, 119.123215, 65.505302,24.561285, 250.535492, 1.000024
5, 430,4,164.800705, 164.811264, 119.123215, 65.505302,24.561285, 250.535492, 0.999936
5, 430,5,58.494083, 58.505127, 119.123215, 65.505302,24.561285, 250.535492, 0.999811
5, 430,6,59.111309, 59.101772, 119.123215, 65.505302,24.561285, 250.535492, 1.000161
5, 430,7,64.160858, 64.147476, 119.123215, 65.505302,24.561285, 250.535492, 1.000209
5, 430,8,97.242531, 97.235565, 119.123215, 65.505302,24.561285, 250.535492, 1.000072
5, 430,9,250.535492, 250.551544, 119.123215, 65.505302,24.561285, 250.535492, 0.999936
5, 430,10,134.016235, 134.021393, 119.123215, 65.505302,24.561285, 250.535492, 0.999961
5, 430,11,132.596207, 132.599731, 119.123215, 65.505302,24.561285, 250.535492, 0.999973
5, 430,12,238.441971, 238.449188, 119.123215, 65.505302,24.561285, 250.535492, 0.999970
5, 430,13,177.483673, 177.488159, 119.123215, 65.505302,24.561285, 250.535492, 0.999975
5, 430,14,199.533447, 199.527237, 119.123215, 65.505302,24.561285, 250.535492, 1.000031
5, 430,15,116.582031, 116.593422, 119.123215, 65.505302,24.561285, 250.535492, 0.999902
5, 430,16,103.677536, 103.666084, 119.123215, 65.505302,24.561285, 250.535492, 1.000111
5, 430,17,53.957397, 53.952934, 119.123215, 65.505302,24.561285, 250.535492, 1.000083
5, 430,18,72.435760, 72.448967, 119.123215, 65.505302,24.561285, 250.535492, 0.999818
5, 430,19,28.336674, 28.333979, 119.123215, 65.505302,24.561285, 250.535492, 1.000095
5, 430,20,182.062439, 182.062439, 119.123215, 65.505302,24.561285, 250.535492, 1.000000
5, 430,21,93.640907, 93.633591, 119.123215, 65.505302,24.561285, 250.535492, 1.000078
5, 430,22,222.975616, 222.973221, 119.123215, 65.505302,24.561285, 250.535492, 1.000011
5, 430,23,71.566299, 71.565048, 119.123215, 65.505302,24.561285, 250.535492, 1.000018
5, 430,24,209.037292, 209.029373, 119.123215, 65.505302,24.561285, 250.535492, 1.000038
5, 430,25,171.186859, 171.204956, 119.123215, 65.505302,24.561285, 250.535492, 0.999894
5, 430,26,43.337917, 43.338528, 119.123215, 65.505302,24.561285, 250.535492, 0.999986
5, 430,27,72.697784, 72.699417, 119.123215, 65.505302,24.561285, 250.535492, 0.999978
5, 430,28,58.137581, 58.136822, 119.123215, 65.505302,24.561285, 250.535492, 1.000013
5, 430,29,73.015320, 73.016144, 119.123215, 65.505302,24.561285, 250.535492, 0.999989
5, 430,30,143.010284, 143.015274, 119.123215, 65.505302,24.561285, 250.535492, 0.999965
5, 430,31,107.997650, 108.012024, 119.123215, 65.505302,24.561285, 250.535492, 0.999867
5, 431,0,149.932663, 149.932816, 119.125633, 55.071114,10.875000, 195.825394, 0.999999
5, 431,1,109.532341, 109.522743, 119.125633, 55.071114,10.875000, 195.825394, 1.000088
5, 431,2,90.337006, 90.325279, 119.125633, 55.071114,10.875000, 195.825394, 1.000130
5, 431,3,10.875000, 10.870444, 119.125633, 55.071114,10.875000, 195.825394, 1.000419
5, 431,4,88.718277, 88.715561, 119.125633, 55.071114,10.875000, 195.825394, 1.000031
5, 431,5,195.825394, 195.827850, 119.125633, 55.071114,10.875000, 195.825394, 0.999987
5, 431,6,154.366837, 154.356567, 119.125633, 55.071114,10.875000, 195.825394, 1.000067
5, 431,7,124.742424, 124.743591, 119.125633, 55.071114,10.875000, 195.825394, 0.999991
5, 431,8,84.149200, 84.148705, 119.125633, 55.071114,10.875000, 195.825394, 1.000006
5, 431,9,122.136024, 122.138222, 119.125633, 55.071114,10.875000, 195.825394, 0.999982
5, 431,10,15.299152, 15.294207, 119.125633, 55.071114,10.875000, 195.825394, 1.000323
5, 431,11,168.230728, 168.224045, 119.125633, 55.071114,10.875000, 195.825394, 1.000040
5, 431,12,162.523956, 162.518463, 119.125633, 55.071114,10.875000, 195.825394, 1.000034
5, 431,13,43.959846, 43.959236, 119.125633, 55.071114,10.875000, 195.825394, 1.000014
5, 431,14,164.031052, 164.032806, 119.125633, 55.071114,10.875000, 195.825394, 0.999989
5, 431,15,191.919495, 191.922775, 119.125633, 55.071114,10.875000, 195.825394, 0.999983
5, 431,16,193.059280, 193.067474, 119.125633, 55.071114,10.875000, 195.825394, 0.999958
5, 431,17,192.641754, 192.638214, 119.125633, 55.071114,10.875000, 195.825394, 1.000018
5, 431,18,96.276489, 96.281265, 119.125633, 55.071114,10.875000, 195.825394, 0.999950
5, 431,19,65.012726, 65.016823, 119.125633, 55.071114,10.875000, 195.825394, 0.999937
5, 431,20,126.888443, 126.883919, 119.125633, 55.071114,10.875000, 195.825394, 1.000036
5, 431,21,183.098755, 183.111023, 119.125633, 55.071114,10.875000, 195.825394, 0.999933
5, 431,22,120.632401, 120.641762, 119.125633, 55.071114,10.875000, 195.825394, 0.999922
5, 431,23,131.667603, 131.665405, 119.125633, 55.071114,10.875000, 195.825394, 1.000017
5, 431,24,103.379745, 103.381935, 119.125633, 55.071114,10.875000, 195.825394, 0.999979
5, 431,25,86.407036, 86.414246, 119.125633, 55.071114,10.875000, 195.825394, 0.999917
5, 431,26,21.418449, 21.417126, 119.125633, 55.071114,10.875000, 195.825394, 1.000062
5, 431,27,167.558945, 167.544388, 119.125633, 55.071114,10.875000, 195.825394, 1.000087
5, 431,28,186.255936, 186.258926, 119.125633, 55.071114,10.875000, 195.825394, 0.999984
5, 431,29,74.000267, 74.001472, 119.125633, 55.071114,10.875000, 195.825394, 0.999984
5, 431,30,52.443771, 52.443085, 119.125633, 55.071114,10.875000, 195.825394, 1.000013
5, 431,31,134.699448, 134.700043, 119.125633, 55.071114,10.875000, 195.825394, 0.999996
5, 432,0,226.556595, 226.557129, 119.124908, 80.806740,11.225715, 266.731079, 0.999998
5, 432,1,38.802086, 38.803200, 119.124908, 80.806740,11.225715, 266.731079, 0.999971
5, 432,2,85.866173, 85.873001, 119.124908, 80.806740,11.225715, 266.731079, 0.999920
5, 432,3,100.786301, 100.776344, 119.124908, 80.806740,11.225715, 266.731079, 1.000099
5, 432,4,40.167164, 40.167320, 119.124908, 80.806740,11.225715, 266.731079, 0.999996
5, 432,5,68.371483, 68.382538, 119.124908, 80.806740,11.225715, 266.731079, 0.999838
5, 432,6,149.396454, 149.406250, 119.124908, 80.806740,11.225715, 266.731079, 0.999934
5, 432,7,166.328049, 166.324417, 119.124908, 80.806740,11.225715, 266.731079, 1.000022
5, 432,8,18.852213, 18.866745, 119.124908, 80.806740,11.225715, 266.731079, 0.999230
5, 432,9,114.515579, 114.511574, 119.124908, 80.806740,11.225715, 266.731079, 1.000035
5, 432,10,80.887672, 80.886925, 119.124908, 80.806740,11.225715, 266.731079, 1.000009
5, 432,11,112.583031, 112.590828, 119.124908, 80.806740,11.225715, 266.731079, 0.999931
5, 432,12,79.396362, 79.389542, 119.124908, 80.806740,11.225715, 266.731079, 1.000086
5, 432,13,44.789387, 44.784924, 119.124908, 80.806740,11.225715, 266.731079, 1.000100
5, 432,14,11.225715, 11.230839, 119.124908, 80.806740,11.225715, 266.731079, 0.999544
5, 432,15,217.265991, 217.259186, 119.124908, 80.806740,11.225715, 266.731079, 1.000031
5, 432,16,74.714760, 74.709213, 119.124908, 80.806740,11.225715, 266.731079, 1.000074
5, 432,17,168.937302, 168.942886, 119.124908, 80.806740,11.225715, 266.731079, 0.999967
5, 432,18,47.467995, 47.466118, 119.124908, 80.806740,11.225715, 266.731079, 1.000040
5, 432,19,261.788391, 261.781067, 119.124908, 80.806740,11.225715, 266.731079, 1.000028
5, 432,20,224.585388, 224.581512, 119.124908, 80.806740,11.225715, 266.731079, 1.000017
5, 432,21,236.288940, 236.286240, 119.124908, 80.806740,11.225715, 266.731079, 1.000011
5, 432,22,101.345482, 101.356483, 119.124908, 80.806740,11.225715, 266.731079, 0.999891
5, 432,23,77.443817, 77.445274, 119.124908, 80.806740,11.225715, 266.731079, 0.999981
5, 432,24,151.694168, 151.695450, 119.124908, 80.806740,11.225715, 266.731079, 0.999992
5, 432,25,47.231274, 47.230923, 119.124908, 80.806740,11.225715, 266.731079, 1.000007
5, 432,26,13.676378, 13.668998, 119.124908, 80.806740,11.225715, 266.731079, 1.000540
5, 432,27,232.413681, 232.405548, 119.124908, 80.806740,11.225715, 266.731079, 1.000035
5, 432,28,63.843151, 63.835487, 119.124908, 80.806740,11.225715, 266.731079, 1.000120
5, 432,29,49.254848, 49.261414, 119.124908, 80.806740,11.225715, 266.731079, 0.999867
5, 432,30,238.790207, 238.794968, 119.124908, 80.806740,11.225715, 266.731079, 0.999980
5, 432,31,266.731079, 266.727966, 119.124908, 80.806740,11.225715, 266.731079, 1.000012
5, 433,0,37.104370, 37.102623, 119.124283, 54.424732,14.960678, 213.207413, 1.000047
5, 433,1,129.190643, 129.197693, 119.124283, 54.424732,14.960678, 213.207413, 0.999945
5, 433,2,116.742867, 116.732628, 119.124283, 54.424732,14.960678, 213.207413, 1.000088
5, 433,3,186.766510, 186.783737, 119.124283, 54.424732,14.960678, 213.207413, 0.999908
5, 433,4,175.883865, 175.883835, 119.124283, 54.424732,14.960678, 213.207413, 1.000000
5, 433,5,52.691402, 52.691799, 119.124283, 54.424732,14.960678, 213.207413, 0.999992
5, 433,6,77.252243, 77.246315, 119.124283, 54.424732,14.960678, 213.207413, 1.000077
5, 433,7,91.751572, 91.739861, 119.124283, 54.424732,14.960678, 213.207413, 1.000128
5, 433,8,60.177711, 60.167091, 119.124283, 54.424732,14.960678, 213.207413, 1.000177
5, 433,9,213.207413, 213.203949, 119.124283, 54.424732,14.960678, 213.207413, 1.000016
5, 433,10,14.960678, 14.971006, 119.124283, 54.424732,14.960678, 213.207413, 0.999310
5, 433,11,58.108925, 58.113575, 119.124283, 54.424732,14.960678, 213.207413, 0.999920
5, 433,12,172.070770, 172.058533, 119.124283, 54.424732,14.960678, 213.207413, 1.000071
5, 433,13,154.203201, 154.215515, 119.124283, 54.424732,14.960678, 213.207413, 0.999920
5, 433,14,73.903458, 73.903091, 119.124283, 54.424732,14.960678, 213.207413, 1.000005
5, 433,15,150.898590, 150.897339, 119.124283, 54.424732,14.960678, 213.207413, 1.000008
5, 433,16,159.205444, 159.211563, 119.124283, 54.424732,14.960678, 213.207413, 0.999962
5, 433,17,71.398140, 71.398804, 119.124283, 54.424732,14.960678, 213.207413, 0.999991
5, 433,18,97.065552, 97.042679, 119.124283, 54.424732,14.960678, 213.207413, 1.000236
5, 433,19,63.859093, 63.854649, 119.124283, 54.424732,14.960678, 213.207413, 1.000070
5, 433,20,92.195953, 92.190636, 119.124283, 54.424732,14.960678, 213.207413, 1.000058
5, 433,21,143.408478, 143.415787, 119.124283, 54.424732,14.960678, 213.207413, 0.999949
5, 433,22,121.075439, 121.077553, 119.124283, 54.424732,14.960678, 213.207413, 0.999983
5, 433,23,122.935242, 122.949524, 119.124283, 54.424732,14.960678, 213.207413, 0.999884
5, 433,24,44.195831, 44.189751, 119.124283, 54.424732,14.960678, 213.207413, 1.000138
5, 433,25,177.223770, 177.229889, 119.124283, 54.424732,14.960678, 213.207413, 0.999965
5, 433,26,132.597443, 132.603546, 119.124283, 54.424732,14.960678, 213.207413, 0.999954
5, 433,27,197.018784, 197.020004, 119.124283, 54.424732,14.960678, 213.207413, 0.999994
5, 433,28,204.844772, 204.852158, 119.124283, 54.424732,14.960678, 213.207413, 0.999964
5, 433,29,112.897896, 112.901077, 119.124283, 54.424732,14.960678, 213.207413, 0.999972
5, 433,30,117.991615, 118.009819, 119.124283, 54.424732,14.960678, 213.207413, 0.999846
5, 433,31,189.148819, 189.144043, 119.124283, 54.424732,14.960678, 213.207413, 1.000025
5, 434,0,153.741684, 153.738190, 119.123299, 56.930805,21.961092, 217.961578, 1.000023
5, 434,1,193.986694, 194.000839, 119.123299, 56.930805,21.961092, 217.961578, 0.999927
5, 434,2,108.484566, 108.487747, 119.123299, 56.930805,21.961092, 217.961578, 0.999971
5, 434,3,144.180420, 144.180954, 119.123299, 56.930805,21.961092, 217.961578, 0.999996
5, 434,4,95.694168, 95.699730, 119.123299, 56.930805,21.961092, 217.961578, 0.999942
5, 434,5,84.639008, 84.636505, 119.123299, 56.930805,21.961092, 217.961578, 1.000030
5, 434,6,213.225052, 213.224701, 119.123299, 56.930805,21.961092, 217.961578, 1.000002
5, 434,7,136.306366, 136.316345, 119.123299, 56.930805,21.961092, 217.961578, 0.999927
5, 434,8,80.449928, 80.453201, 119.123299, 56.930805,21.961092, 217.961578, 0.999959
5, 434,9,136.876160, 136.876282, 119.123299, 56.930805,21.961092, 217.961578, 0.999999
5, 434,10,155.973984, 155.977859, 119.123299, 56.930805,21.961092, 217.961578, 0.999975
5, 434,11,74.315338, 74.300537, 119.123299, 56.930805,21.961092, 217.961578, 1.000199
5, 434,12,141.118149, 141.117493, 119.123299, 56.930805,21.961092, 217.961578, 1.000005
5, 434,13,69.459145, 69.473648, 119.123299, 56.930805,21.961092, 217.961578, 0.999791
5, 434,14,166.462631, 166.468292, 119.123299, 56.930805,21.961092, 217.961578, 0.999966
5, 434,15,162.030411, 162.027557, 119.123299, 56.930805,21.961092, 217.961578, 1.000018
5, 434,16,44.667381, 44.663467, 119.123299, 56.930805,21.961092, 217.961578, 1.000088
5, 434,17,183.661331, 183.671310, 119.123299, 56.930805,21.961092, 217.961578, 0.999946
5, 434,18,217.961578, 217.974365, 119.123299, 56.930805,21.961092, 217.961578, 0.999941
5, 434,19,62.960915, 62.960579, 119.123299, 56.930805,21.961092, 217.961578, 1.000005
5, 434,20,47.409821, 47.405136, 119.123299, 56.930805,21.961092, 217.961578, 1.000099
5, 434,21,177.732254, 177.731018, 119.123299, 56.930805,21.961092, 217.961578, 1.000007
5, 434,22,130.485870, 130.479034, 119.123299, 56.930805,21.961092, 217.961578, 1.000052
5, 434,23,93.150299, 93.164001, 119.123299, 56.930805,21.961092, 217.961578, 0.999853
5, 434,24,189.434616, 189.437820, 119.123299, 56.930805,21.961092, 217.961578, 0.999983
5, 434,25,24.566828, 24.577190, 119.123299, 56.930805,21.961092, 217.961578, 0.999578
5, 434,26,21.961092, 21.970673, 119.123299, 56.930805,21.961092, 217.961578, 0.999564
5, 434,27,104.736053, 104.729218, 119.123299, 56.930805,21.961092, 217.961578, 1.000065
5, 434,28,190.859482, 190.847275, 119.123299, 56.930805,21.961092, 217.961578, 1.000064
5, 434,29,98.593674, 98.589417, 119.123299, 56.930805,21.961092, 217.961578, 1.000043
5, 434,30,59.874649, 59.864933, 119.123299, 56.930805,21.961092, 217.961578, 1.000162
5, 434,31,46.945587, 46.954628, 119.123299, 56.930805,21.961092, 217.961578, 0.999807
5, 435,0,248.085449, 248.072708, 119.123711, 67.636917,13.552732, 248.085449, 1.000051
5, 435,1,183.153732, 183.148422, 119.123711, 67.636917,13.552732, 248.085449, 1.000029
5, 435,2,51.340034, 51.358570, 119.123711, 67.636917,13.552732, 248.085449, 0.999639
5, 435,3,204.892929, 204.875000, 119.123711, 67.636917,13.552732, 248.085449, 1.000087
5, 435,4,188.602341, 188.614731, 119.123711, 67.636917,13.552732, 248.085449, 0.999934
5, 435,5,107.125175, 107.130981, 119.123711, 67.636917,13.552732, 248.085449, 0.999946
5, 435,6,123.826241, 123.821823, 119.123711, 67.636917,13.552732, 248.085449, 1.000036
5, 435,7,101.624748, 101.635475, 119.123711, 67.636917,13.552732, 248.085449, 0.999894
5, 435,8,18.095905, 18.100937, 119.123711, 67.636917,13.552732, 248.085449, 0.999722
5, 435,9,81.271233, 81.280952, 119.123711, 67.636917,13.552732, 248.085449, 0.999880
5, 435,10,95.168831, 95.183922, 119.123711, 67.636917,13.552732, 248.085449, 0.999841
5, 435,11,160.938522, 160.962067, 119.123711, 67.636917,13.552732, 248.085449, 0.999854
5, 435,12,237.949875, 237.950180, 119.123711, 67.636917,13.552732, 248.085449, 0.999999
5, 435,13,143.742462, 143.753052, 119.123711, 67.636917,13.552732, 248.085449, 0.999926
5, 435,14,126.187302, 126.193726, 119.123711, 67.636917,13.552732, 248.085449, 0.999949
5, 435,15,151.096924, 151.080383, 119.123711, 67.636917,13.552732, 248.085449, 1.000109
5, 435,16,194.226715, 194.212402, 119.123711, 67.636917,13.552732, 248.085449, 1.000074
5, 435,17,205.994446, 205.998917, 119.123711, 67.636917,13.552732, 248.085449, 0.999978
5, 435,18,57.110764, 57.116810, 119.123711, 67.636917,13.552732, 248.085449, 0.999894
5, 435,19,33.825378, 33.806541, 119.123711, 67.636917,13.552732, 248.085449, 1.000557
5, 435,20,238.357269, 238.344269, 119.123711, 67.636917,13.552732, 248.085449, 1.000055
5, 435,21,57.349041, 57.350349, 119.123711, 67.636917,13.552732, 248.085449, 0.999977
5, 435,22,21.716311, 21.713518, 119.123711, 67.636917,13.552732, 248.085449, 1.000129
5, 435,23,65.638550, 65.626434, 119.123711, 67.636917,13.552732, 248.085449, 1.000185
5, 435,24,138.655289, 138.658951, 119.123711, 67.636917,13.552732, 248.085449, 0.999974
5, 435,25,94.962845, 94.957680, 119.123711, 67.636917,13.552732, 248.085449, 1.000054
5, 435,26,80.873398, 80.857666, 119.123711, 67.636917,13.552732, 248.085449, 1.000195
5, 435,27,13.552732, 13.546898, 119.123711, 67.636917,13.552732, 248.085449, 1.000431
5, 435,28,147.175385, 147.190475, 119.123711, 67.636917,13.552732, 248.085449, 0.999897
5, 435,29,66.332817, 66.356262, 119.123711, 67.636917,13.552732, 248.085449, 0.999647
5, 435,30,78.933075, 78.952843, 119.123711, 67.636917,13.552732, 248.085449, 0.999750
5, 435,31,94.152985, 94.147583, 119.123711, 67.636917,13.552732, 248.085449, 1.000057
5, 436,0,217.676636, 217.678238, 119.124290, 63.216461,14.557656, 219.414124, 0.999993
5, 436,1,148.078995, 148.087296, 119.124290, 63.216461,14.557656, 219.414124, 0.999944
5, 436,2,79.964897, 79.970840, 119.124290, 63.216461,14.557656, 219.414124, 0.999926
5, 436,3,129.583221, 129.588501, 119.124290, 63.216461,14.557656, 219.414124, 0.999959
5, 436,4,130.830124, 130.824768, 119.124290, 63.216461,14.557656, 219.414124, 1.000041
5, 436,5,91.770645, 91.766785, 119.124290, 63.216461,14.557656, 219.414124, 1.000042
5, 436,6,19.810999, 19.812786, 119.124290, 63.216461,14.557656, 219.414124, 0.999910
5, 436,7,106.101517, 106.093193, 119.124290, 63.216461,14.557656, 219.414124, 1.000078
5, 436,8,111.436554, 111.456741, 119.124290, 63.216461,14.557656, 219.414124, 0.999819
5, 436,9,203.879349, 203.873367, 119.124290, 63.216461,14.557656, 219.414124, 1.000029
5, 436,10,168.004089, 168.015472, 119.124290, 63.216461,14.557656, 219.414124, 0.999932
5, 436,11,66.033455, 66.037193, 119.124290, 63.216461,14.557656, 219.414124, 0.999943
5, 436,12,195.307465, 195.309708, 119.124290, 63.216461,14.557656, 219.414124, 0.999988
5, 436,13,116.091896, 116.086266, 119.124290, 63.216461,14.557656, 219.414124, 1.000049
5, 436,14,197.618271, 197.614822, 119.124290, 63.216461,14.557656, 219.414124, 1.000017
5, 436,15,116.784012, 116.788101, 119.124290, 63.216461,14.557656, 219.414124, 0.999965
5, 436,16,43.461304, 43.469070, 119.124290, 63.216461,14.557656, 219.414124, 0.999821
5, 436,17,157.030579, 157.037277, 119.124290, 63.216461,14.557656, 219.414124, 0.999957
5, 436,18,26.584854, 26.573565, 119.124290, 63.216461,14.557656, 219.414124, 1.000425
5, 436,19,219.414124, 219.423157, 119.124290, 63.216461,14.557656, 219.414124, 0.999959
5, 436,20,100.416504, 100.414146, 119.124290, 63.216461,14.557656, 219.414124, 1.000023
5, 436,21,14.557656, 14.558697, 119.124290, 63.216461,14.557656, 219.414124, 0.999929
5, 436,22,164.964172, 164.963486, 119.124290, 63.216461,14.557656, 219.414124, 1.000004
5, 436,23,17.449305, 17.443295, 119.124290, 63.216461,14.557656, 219.414124, 1.000345
5, 436,24,129.874741, 129.871826, 119.124290, 63.216461,14.557656, 219.414124, 1.000022
5, 436,25,200.590622, 200.595993, 119.124290, 63.216461,14.557656, 219.414124, 0.999973
5, 436,26,195.020569, 195.026413, 119.124290, 63.216461,14.557656, 219.414124, 0.999970
5, 436,27,47.170158, 47.164967, 119.124290, 63.216461,14.557656, 219.414124, 1.000110
5, 436,28,146.163666, 146.155624, 119.124290, 63.216461,14.557656, 219.414124, 1.000055
5, 436,29,127.517593, 127.515205, 119.124290, 63.216461,14.557656, 219.414124, 1.000019
5, 436,30,32.408916, 32.407150, 119.124290, 63.216461,14.557656, 219.414124, 1.000054
5, 436,31,90.380539, 90.375999, 119.124290, 63.216461,14.557656, 219.414124, 1.000050
5, 437,0,273.107605, 273.105225, 119.123878, 71.287247,13.678212, 273.107605, 1.000009
5, 437,1,272.887695, 272.888794, 119.123878, 71.287247,13.678212, 273.107605, 0.999996
5, 437,2,89.917099, 89.913734, 119.123878, 71.287247,13.678212, 273.107605, 1.000037
5, 437,3,35.197723, 35.211823, 119.123878, 71.287247,13.678212, 273.107605, 0.999600
5, 437,4,155.192078, 155.178162, 119.123878, 71.287247,13.678212, 273.107605, 1.000090
5, 437,5,174.203964, 174.197296, 119.123878, 71.287247,13.678212, 273.107605, 1.000038
5, 437,6,13.678212, 13.678978, 119.123878, 71.287247,13.678212, 273.107605, 0.999944
5, 437,7,23.980198, 24.000095, 119.123878, 71.287247,13.678212, 273.107605, 0.999171
5, 437,8,69.545815, 69.537857, 119.123878, 71.287247,13.678212, 273.107605, 1.000114
5, 437,9,33.037003, 33.039391, 119.123878, 71.287247,13.678212, 273.107605, 0.999928
5, 437,10,80.729790, 80.724617, 119.123878, 71.287247,13.678212, 273.107605, 1.000064
5, 437,11,89.394279, 89.405998, 119.123878, 71.287247,13.678212, 273.107605, 0.999869
5, 437,12,118.355392, 118.363388, 119.123878, 71.287247,13.678212, 273.107605, 0.999932
5, 437,13,108.693054, 108.699837, 119.123878, 71.287247,13.678212, 273.107605, 0.999938
5, 437,14,133.883255, 133.878357, 119.123878, 71.287247,13.678212, 273.107605, 1.000037
5, 437,15,68.060760, 68.056274, 119.123878, 71.287247,13.678212, 273.107605, 1.000066
5, 437,16,105.231331, 105.237267, 119.123878, 71.287247,13.678212, 273.107605, 0.999944
5, 437,17,186.232483, 186.233047, 119.123878, 71.287247,13.678212, 273.107605, 0.999997
5, 437,18,94.210846, 94.208649, 119.123878, 71.287247,13.678212, 273.107605, 1.000023
5, 437,19,49.898052, 49.894444, 119.123878, 71.287247,13.678212, 273.107605, 1.000072
5, 437,20,64.630997, 64.635323, 119.123878, 71.287247,13.678212, 273.107605, 0.999933
5, 437,21,203.845642, 203.853867, 119.123878, 71.287247,13.678212, 273.107605, 0.999960
5, 437,22,158.380173, 158.382690, 119.123878, 71.287247,13.678212, 273.107605, 0.999984
5, 437,23,92.796570, 92.801987, 119.123878, 71.287247,13.678212, 273.107605, 0.999942
5, 437,24,197.571167, 197.561295, 119.123878, 71.287247,13.678212, 273.107605, 1.000050
5, 437,25,207.560745, 207.566132, 119.123878, 71.287247,13.678212, 273.107605, 0.999974
5, 437,26,14.322414, 14.319887, 119.123878, 71.287247,13.678212, 273.107605, 1.000176
5, 437,27,155.116211, 155.111557, 119.123878, 71.287247,13.678212, 273.107605, 1.000030
5, 437,28,153.436569, 153.430206, 119.123878, 71.287247,13.678212, 273.107605, 1.000041
5, 437,29,84.701973, 84.711563, 119.123878, 71.287247,13.678212, 273.107605, 0.999887
5, 437,30,83.744621, 83.746040, 119.123878, 71.287247,13.678212, 273.107605, 0.999983
5, 437,31,220.420517, 220.425903, 119.123878, 71.287247,13.678212, 273.107605, 0.999976
5, 438,0,132.752747, 132.761139, 119.125183, 51.903221,19.154390, 194.551697, 0.999937
5, 438,1,146.528900, 146.543915, 119.125183, 51.903221,19.154390, 194.551697, 0.999898
5, 438,2,21.746288, 21.743208, 119.125183, 51.903221,19.154390, 194.551697, 1.000142
5, 438,3,126.076302, 126.074257, 119.125183, 51.903221,19.154390, 194.551697, 1.000016
5, 438,4,43.637394, 43.650227, 119.125183, 51.903221,19.154390, 194.551697, 0.999706
5, 438,5,128.176468, 128.176331, 119.125183, 51.903221,19.154390, 194.551697, 1.000001
5, 438,6,172.199326, 172.200592, 119.125183, 51.903221,19.154390, 194.551697, 0.999993
5, 438,7,184.572220, 184.568726, 119.125183, 51.903221,19.154390, 194.551697, 1.000019
5, 438,8,46.402637, 46.411335, 119.125183, 51.903221,19.154390, 194.551697, 0.999813
5, 438,9,46.567795, 46.570408, 119.125183, 51.903221,19.154390, 194.551697, 0.999944
5, 438,10,183.586075, 183.591553, 119.125183, 51.903221,19.154390, 194.551697, 0.999970
5, 438,11,163.106628, 163.099182, 119.125183, 51.903221,19.154390, 194.551697, 1.000046
5, 438,12,87.595955, 87.583588, 119.125183, 51.903221,19.154390, 194.551697, 1.000141
5, 438,13,134.169205, 134.170105, 119.125183, 51.903221,19.154390, 194.551697, 0.999993
5, 438,14,166.239288, 166.235245, 119.125183, 51.903221,19.154390, 194.551697, 1.000024
5, 438,15,193.323273, 193.334946, 119.125183, 51.903221,19.154390, 194.551697, 0.999940
5, 438,16,152.973846, 152.963760, 119.125183, 51.903221,19.154390, 194.551697, 1.000066
5, 438,17,129.004868, 129.011475, 119.125183, 51.903221,19.154390, 194.551697, 0.999949
5, 438,18,51.281658, 51.291553, 119.125183, 51.903221,19.154390, 194.551697, 0.999807
5, 438,19,160.407745, 160.411926, 119.125183, 51.903221,19.154390, 194.551697, 0.999974
5, 438,20,154.868088, 154.884048, 119.125183, 51.903221,19.154390, 194.551697, 0.999897
5, 438,21,194.551697, 194.539383, 119.125183, 51.903221,19.154390, 194.551697, 1.000063
