5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 438,22,112.432472, 112.422150, 119.125183, 51.903221,19.154390, 194.551697, 1.000092
5, 438,23,23.047215, 23.038540, 119.125183, 51.903221,19.154390, 194.551697, 1.000377
5, 438,24,19.154390, 19.146862, 119.125183, 51.903221,19.154390, 194.551697, 1.000393
5, 438,25,123.665169, 123.659721, 119.125183, 51.903221,19.154390, 194.551697, 1.000044
5, 438,26,119.135834, 119.126053, 119.125183, 51.903221,19.154390, 194.551697, 1.000082
5, 438,27,142.680695, 142.663605, 119.125183, 51.903221,19.154390, 194.551697, 1.000120
5, 438,28,117.016472, 117.023979, 119.125183, 51.903221,19.154390, 194.551697, 0.999936
5, 438,29,113.807129, 113.814064, 119.125183, 51.903221,19.154390, 194.551697, 0.999939
5, 438,30,106.346169, 106.326126, 119.125183, 51.903221,19.154390, 194.551697, 1.000188
5, 438,31,114.952225, 114.961678, 119.125183, 51.903221,19.154390, 194.551697, 0.999918
5, 439,0,53.670334, 53.670975, 119.126793, 65.180077,11.136423, 226.795837, 0.999988
5, 439,1,192.393433, 192.380234, 119.126793, 65.180077,11.136423, 226.795837, 1.000069
5, 439,2,77.199432, 77.191299, 119.126793, 65.180077,11.136423, 226.795837, 1.000105
5, 439,3,103.397942, 103.393883, 119.126793, 65.180077,11.136423, 226.795837, 1.000039
5, 439,4,226.231476, 226.245453, 119.126793, 65.180077,11.136423, 226.795837, 0.999938
5, 439,5,87.830421, 87.812515, 119.126793, 65.180077,11.136423, 226.795837, 1.000204
5, 439,6,69.735573, 69.737579, 119.126793, 65.180077,11.136423, 226.795837, 0.999971
5, 439,7,101.125366, 101.129463, 119.126793, 65.180077,11.136423, 226.795837, 0.999959
5, 439,8,179.710037, 179.703506, 119.126793, 65.180077,11.136423, 226.795837, 1.000036
5, 439,9,106.663353, 106.655724, 119.126793, 65.180077,11.136423, 226.795837, 1.000072
5, 439,10,113.767212, 113.765732, 119.126793, 65.180077,11.136423, 226.795837, 1.000013
5, 439,11,11.136423, 11.132211, 119.126793, 65.180077,11.136423, 226.795837, 1.000378
5, 439,12,175.491562, 175.477951, 119.126793, 65.180077,11.136423, 226.795837, 1.000078
5, 439,13,60.783512, 60.774246, 119.126793, 65.180077,11.136423, 226.795837, 1.000152
5, 439,14,199.680298, 199.699158, 119.126793, 65.180077,11.136423, 226.795837, 0.999906
5, 439,15,148.637695, 148.648605, 119.126793, 65.180077,11.136423, 226.795837, 0.999927
5, 439,16,64.595406, 64.588715, 119.126793, 65.180077,11.136423, 226.795837, 1.000104
5, 439,17,104.825912, 104.829369, 119.126793, 65.180077,11.136423, 226.795837, 0.999967
5, 439,18,188.496552, 188.491623, 119.126793, 65.180077,11.136423, 226.795837, 1.000026
5, 439,19,66.575111, 66.570084, 119.126793, 65.180077,11.136423, 226.795837, 1.000076
5, 439,20,137.340820, 137.339966, 119.126793, 65.180077,11.136423, 226.795837, 1.000006
5, 439,21,202.194672, 202.185989, 119.126793, 65.180077,11.136423, 226.795837, 1.000043
5, 439,22,226.795837, 226.791351, 119.126793, 65.180077,11.136423, 226.795837, 1.000020
5, 439,23,208.384933, 208.386169, 119.126793, 65.180077,11.136423, 226.795837, 0.999994
5, 439,24,56.695782, 56.690201, 119.126793, 65.180077,11.136423, 226.795837, 1.000098
5, 439,25,39.892376, 39.882267, 119.126793, 65.180077,11.136423, 226.795837, 1.000253
5, 439,26,35.959366, 35.959969, 119.126793, 65.180077,11.136423, 226.795837, 0.999983
5, 439,27,93.747482, 93.756607, 119.126793, 65.180077,11.136423, 226.795837, 0.999903
5, 439,28,22.859779, 22.872154, 119.126793, 65.180077,11.136423, 226.795837, 0.999459
5, 439,29,200.037308, 200.036133, 119.126793, 65.180077,11.136423, 226.795837, 1.000006
5, 439,30,173.472366, 173.462875, 119.126793, 65.180077,11.136423, 226.795837, 1.000055
5, 439,31,82.729065, 82.737778, 119.126793, 65.180077,11.136423, 226.795837, 0.999895
5, 440,0,36.124081, 36.144733, 119.124352, 74.174263,13.718672, 234.453323, 0.999429
5, 440,1,211.081223, 211.078674, 119.124352, 74.174263,13.718672, 234.453323, 1.000012
5, 440,2,86.159920, 86.159538, 119.124352, 74.174263,13.718672, 234.453323, 1.000004
5, 440,3,188.363602, 188.359787, 119.124352, 74.174263,13.718672, 234.453323, 1.000020
5, 440,4,77.055000, 77.060898, 119.124352, 74.174263,13.718672, 234.453323, 0.999923
5, 440,5,215.046280, 215.052399, 119.124352, 74.174263,13.718672, 234.453323, 0.999972
5, 440,6,14.094256, 14.098551, 119.124352, 74.174263,13.718672, 234.453323, 0.999695
5, 440,7,79.453117, 79.439583, 119.124352, 74.174263,13.718672, 234.453323, 1.000170
5, 440,8,168.829849, 168.817123, 119.124352, 74.174263,13.718672, 234.453323, 1.000075
5, 440,9,185.482513, 185.488739, 119.124352, 74.174263,13.718672, 234.453323, 0.999966
5, 440,10,62.071926, 62.074486, 119.124352, 74.174263,13.718672, 234.453323, 0.999959
5, 440,11,13.718672, 13.717130, 119.124352, 74.174263,13.718672, 234.453323, 1.000112
5, 440,12,35.927704, 35.922817, 119.124352, 74.174263,13.718672, 234.453323, 1.000136
5, 440,13,42.657894, 42.656647, 119.124352, 74.174263,13.718672, 234.453323, 1.000029
5, 440,14,120.103607, 120.099159, 119.124352, 74.174263,13.718672, 234.453323, 1.000037
5, 440,15,118.898888, 118.885544, 119.124352, 74.174263,13.718672, 234.453323, 1.000112
5, 440,16,15.788951, 15.790678, 119.124352, 74.174263,13.718672, 234.453323, 0.999891
5, 440,17,135.212051, 135.217316, 119.124352, 74.174263,13.718672, 234.453323, 0.999961
5, 440,18,172.424362, 172.430237, 119.124352, 74.174263,13.718672, 234.453323, 0.999966
5, 440,19,191.960968, 191.965973, 119.124352, 74.174263,13.718672, 234.453323, 0.999974
5, 440,20,218.156906, 218.152313, 119.124352, 74.174263,13.718672, 234.453323, 1.000021
5, 440,21,154.524857, 154.531158, 119.124352, 74.174263,13.718672, 234.453323, 0.999959
5, 440,22,60.790615, 60.798458, 119.124352, 74.174263,13.718672, 234.453323, 0.999871
5, 440,23,210.766388, 210.766586, 119.124352, 74.174263,13.718672, 234.453323, 0.999999
5, 440,24,41.713581, 41.713493, 119.124352, 74.174263,13.718672, 234.453323, 1.000002
5, 440,25,158.499619, 158.504868, 119.124352, 74.174263,13.718672, 234.453323, 0.999967
5, 440,26,190.820114, 190.821686, 119.124352, 74.174263,13.718672, 234.453323, 0.999992
5, 440,27,61.052456, 61.048115, 119.124352, 74.174263,13.718672, 234.453323, 1.000071
5, 440,28,43.667927, 43.669147, 119.124352, 74.174263,13.718672, 234.453323, 0.999972
5, 440,29,218.200699, 218.207794, 119.124352, 74.174263,13.718672, 234.453323, 0.999967
5, 440,30,234.453323, 234.456375, 119.124352, 74.174263,13.718672, 234.453323, 0.999987
5, 440,31,48.877850, 48.870354, 119.124352, 74.174263,13.718672, 234.453323, 1.000153
5, 441,0,87.941223, 87.927711, 119.125755, 70.263535,15.105949, 225.656799, 1.000154
5, 441,1,84.050148, 84.060638, 119.125755, 70.263535,15.105949, 225.656799, 0.999875
5, 441,2,38.837593, 38.827930, 119.125755, 70.263535,15.105949, 225.656799, 1.000249
5, 441,3,17.691687, 17.693737, 119.125755, 70.263535,15.105949, 225.656799, 0.999884
5, 441,4,98.782959, 98.774399, 119.125755, 70.263535,15.105949, 225.656799, 1.000087
5, 441,5,167.562485, 167.566635, 119.125755, 70.263535,15.105949, 225.656799, 0.999975
5, 441,6,27.003574, 27.004372, 119.125755, 70.263535,15.105949, 225.656799, 0.999970
5, 441,7,225.656799, 225.673889, 119.125755, 70.263535,15.105949, 225.656799, 0.999924
5, 441,8,44.244221, 44.237804, 119.125755, 70.263535,15.105949, 225.656799, 1.000145
5, 441,9,218.732773, 218.734695, 119.125755, 70.263535,15.105949, 225.656799, 0.999991
5, 441,10,59.499420, 59.504002, 119.125755, 70.263535,15.105949, 225.656799, 0.999923
5, 441,11,24.200371, 24.195011, 119.125755, 70.263535,15.105949, 225.656799, 1.000221
5, 441,12,40.078358, 40.067554, 119.125755, 70.263535,15.105949, 225.656799, 1.000270
5, 441,13,182.761856, 182.758743, 119.125755, 70.263535,15.105949, 225.656799, 1.000017
5, 441,14,196.088165, 196.077942, 119.125755, 70.263535,15.105949, 225.656799, 1.000052
5, 441,15,99.881172, 99.886017, 119.125755, 70.263535,15.105949, 225.656799, 0.999951
5, 441,16,175.036896, 175.031326, 119.125755, 70.263535,15.105949, 225.656799, 1.000032
5, 441,17,80.590149, 80.584297, 119.125755, 70.263535,15.105949, 225.656799, 1.000073
5, 441,18,63.951302, 63.950478, 119.125755, 70.263535,15.105949, 225.656799, 1.000013
5, 441,19,182.803314, 182.799164, 119.125755, 70.263535,15.105949, 225.656799, 1.000023
5, 441,20,15.105949, 15.106701, 119.125755, 70.263535,15.105949, 225.656799, 0.999950
5, 441,21,199.442047, 199.439713, 119.125755, 70.263535,15.105949, 225.656799, 1.000012
5, 441,22,190.369156, 190.371628, 119.125755, 70.263535,15.105949, 225.656799, 0.999987
5, 441,23,153.855087, 153.849960, 119.125755, 70.263535,15.105949, 225.656799, 1.000033
5, 441,24,55.238102, 55.239441, 119.125755, 70.263535,15.105949, 225.656799, 0.999976
5, 441,25,76.463112, 76.461212, 119.125755, 70.263535,15.105949, 225.656799, 1.000025
5, 441,26,112.154732, 112.160957, 119.125755, 70.263535,15.105949, 225.656799, 0.999945
5, 441,27,224.709885, 224.703751, 119.125755, 70.263535,15.105949, 225.656799, 1.000027
5, 441,28,213.725540, 213.735794, 119.125755, 70.263535,15.105949, 225.656799, 0.999952
5, 441,29,173.275314, 173.279678, 119.125755, 70.263535,15.105949, 225.656799, 0.999975
5, 441,30,112.736137, 112.733620, 119.125755, 70.263535,15.105949, 225.656799, 1.000022
5, 441,31,169.554535, 169.560806, 119.125755, 70.263535,15.105949, 225.656799, 0.999963
5, 442,0,72.203003, 72.204941, 119.124969, 52.536697,17.469652, 248.590851, 0.999973
5, 442,1,102.073982, 102.070908, 119.124969, 52.536697,17.469652, 248.590851, 1.000030
5, 442,2,87.118652, 87.115967, 119.124969, 52.536697,17.469652, 248.590851, 1.000031
5, 442,3,136.940216, 136.941376, 119.124969, 52.536697,17.469652, 248.590851, 0.999992
5, 442,4,125.125336, 125.125214, 119.124969, 52.536697,17.469652, 248.590851, 1.000001
5, 442,5,129.099213, 129.105408, 119.124969, 52.536697,17.469652, 248.590851, 0.999952
5, 442,6,145.907745, 145.904099, 119.124969, 52.536697,17.469652, 248.590851, 1.000025
5, 442,7,86.412468, 86.413589, 119.124969, 52.536697,17.469652, 248.590851, 0.999987
5, 442,8,180.590179, 180.584335, 119.124969, 52.536697,17.469652, 248.590851, 1.000032
5, 442,9,126.081734, 126.076378, 119.124969, 52.536697,17.469652, 248.590851, 1.000042
5, 442,10,40.037888, 40.041576, 119.124969, 52.536697,17.469652, 248.590851, 0.999908
5, 442,11,103.140282, 103.139122, 119.124969, 52.536697,17.469652, 248.590851, 1.000011
5, 442,12,93.241074, 93.239891, 119.124969, 52.536697,17.469652, 248.590851, 1.000013
5, 442,13,202.285309, 202.285095, 119.124969, 52.536697,17.469652, 248.590851, 1.000001
5, 442,14,62.181053, 62.181320, 119.124969, 52.536697,17.469652, 248.590851, 0.999996
5, 442,15,204.548996, 204.553192, 119.124969, 52.536697,17.469652, 248.590851, 0.999979
5, 442,16,121.359108, 121.349907, 119.124969, 52.536697,17.469652, 248.590851, 1.000076
5, 442,17,209.593704, 209.594284, 119.124969, 52.536697,17.469652, 248.590851, 0.999997
5, 442,18,95.432533, 95.420212, 119.124969, 52.536697,17.469652, 248.590851, 1.000129
5, 442,19,147.729416, 147.733215, 119.124969, 52.536697,17.469652, 248.590851, 0.999974
5, 442,20,17.469652, 17.470154, 119.124969, 52.536697,17.469652, 248.590851, 0.999971
5, 442,21,102.893753, 102.890358, 119.124969, 52.536697,17.469652, 248.590851, 1.000033
5, 442,22,120.206459, 120.201210, 119.124969, 52.536697,17.469652, 248.590851, 1.000044
5, 442,23,96.370811, 96.378670, 119.124969, 52.536697,17.469652, 248.590851, 0.999918
5, 442,24,54.374073, 54.374607, 119.124969, 52.536697,17.469652, 248.590851, 0.999990
5, 442,25,248.590851, 248.598587, 119.124969, 52.536697,17.469652, 248.590851, 0.999969
5, 442,26,157.922485, 157.910492, 119.124969, 52.536697,17.469652, 248.590851, 1.000076
5, 442,27,100.655327, 100.666145, 119.124969, 52.536697,17.469652, 248.590851, 0.999893
5, 442,28,98.017204, 98.010254, 119.124969, 52.536697,17.469652, 248.590851, 1.000071
5, 442,29,160.292999, 160.295670, 119.124969, 52.536697,17.469652, 248.590851, 0.999983
5, 442,30,138.160172, 138.177872, 119.124969, 52.536697,17.469652, 248.590851, 0.999872
5, 442,31,45.943291, 45.945992, 119.124969, 52.536697,17.469652, 248.590851, 0.999941
5, 443,0,156.722717, 156.747757, 119.123497, 68.244514,11.271609, 254.138763, 0.999840
5, 443,1,14.511082, 14.504079, 119.123497, 68.244514,11.271609, 254.138763, 1.000483
5, 443,2,58.792393, 58.799263, 119.123497, 68.244514,11.271609, 254.138763, 0.999883
5, 443,3,173.742035, 173.729355, 119.123497, 68.244514,11.271609, 254.138763, 1.000073
5, 443,4,163.460449, 163.443024, 119.123497, 68.244514,11.271609, 254.138763, 1.000107
5, 443,5,70.572433, 70.553993, 119.123497, 68.244514,11.271609, 254.138763, 1.000261
5, 443,6,200.263687, 200.266907, 119.123497, 68.244514,11.271609, 254.138763, 0.999984
5, 443,7,197.965347, 197.969208, 119.123497, 68.244514,11.271609, 254.138763, 0.999981
5, 443,8,96.979553, 96.977417, 119.123497, 68.244514,11.271609, 254.138763, 1.000022
5, 443,9,183.515518, 183.513550, 119.123497, 68.244514,11.271609, 254.138763, 1.000011
5, 443,10,74.494171, 74.510284, 119.123497, 68.244514,11.271609, 254.138763, 0.999784
5, 443,11,74.731636, 74.730919, 119.123497, 68.244514,11.271609, 254.138763, 1.000010
5, 443,12,56.075405, 56.075516, 119.123497, 68.244514,11.271609, 254.138763, 0.999998
5, 443,13,44.625992, 44.625103, 119.123497, 68.244514,11.271609, 254.138763, 1.000020
5, 443,14,22.076159, 22.081886, 119.123497, 68.244514,11.271609, 254.138763, 0.999741
5, 443,15,165.313065, 165.329849, 119.123497, 68.244514,11.271609, 254.138763, 0.999898
5, 443,16,167.920868, 167.924255, 119.123497, 68.244514,11.271609, 254.138763, 0.999980
5, 443,17,251.206512, 251.204086, 119.123497, 68.244514,11.271609, 254.138763, 1.000010
5, 443,18,176.042496, 176.034668, 119.123497, 68.244514,11.271609, 254.138763, 1.000044
5, 443,19,154.502289, 154.488129, 119.123497, 68.244514,11.271609, 254.138763, 1.000092
5, 443,20,254.138763, 254.156067, 119.123497, 68.244514,11.271609, 254.138763, 0.999932
5, 443,21,98.760956, 98.757751, 119.123497, 68.244514,11.271609, 254.138763, 1.000032
5, 443,22,11.271609, 11.278185, 119.123497, 68.244514,11.271609, 254.138763, 0.999417
5, 443,23,184.054977, 184.061340, 119.123497, 68.244514,11.271609, 254.138763, 0.999965
5, 443,24,75.784821, 75.796074, 119.123497, 68.244514,11.271609, 254.138763, 0.999852
5, 443,25,118.311661, 118.318535, 119.123497, 68.244514,11.271609, 254.138763, 0.999942
5, 443,26,112.897606, 112.916687, 119.123497, 68.244514,11.271609, 254.138763, 0.999831
5, 443,27,66.805656, 66.810745, 119.123497, 68.244514,11.271609, 254.138763, 0.999924
5, 443,28,102.657646, 102.653175, 119.123497, 68.244514,11.271609, 254.138763, 1.000044
5, 443,29,48.738640, 48.733555, 119.123497, 68.244514,11.271609, 254.138763, 1.000104
5, 443,30,187.871719, 187.865463, 119.123497, 68.244514,11.271609, 254.138763, 1.000033
5, 443,31,47.143589, 47.143436, 119.123497, 68.244514,11.271609, 254.138763, 1.000003
5, 444,0,122.538956, 122.540085, 119.125549, 71.836456,11.446664, 233.129944, 0.999991
5, 444,1,11.446664, 11.433151, 119.125549, 71.836456,11.446664, 233.129944, 1.001182
5, 444,2,166.487518, 166.487778, 119.125549, 71.836456,11.446664, 233.129944, 0.999998
5, 444,3,197.807846, 197.797668, 119.125549, 71.836456,11.446664, 233.129944, 1.000051
5, 444,4,189.872696, 189.857056, 119.125549, 71.836456,11.446664, 233.129944, 1.000082
5, 444,5,60.516193, 60.510010, 119.125549, 71.836456,11.446664, 233.129944, 1.000102
5, 444,6,31.991819, 31.990986, 119.125549, 71.836456,11.446664, 233.129944, 1.000026
5, 444,7,63.255333, 63.252880, 119.125549, 71.836456,11.446664, 233.129944, 1.000039
5, 444,8,112.036057, 112.041740, 119.125549, 71.836456,11.446664, 233.129944, 0.999949
5, 444,9,160.566620, 160.563171, 119.125549, 71.836456,11.446664, 233.129944, 1.000021
5, 444,10,146.451157, 146.444229, 119.125549, 71.836456,11.446664, 233.129944, 1.000047
5, 444,11,230.156296, 230.156708, 119.125549, 71.836456,11.446664, 233.129944, 0.999998
5, 444,12,233.129944, 233.139587, 119.125549, 71.836456,11.446664, 233.129944, 0.999959
5, 444,13,12.527223, 12.509729, 119.125549, 71.836456,11.446664, 233.129944, 1.001398
5, 444,14,219.242096, 219.246948, 119.125549, 71.836456,11.446664, 233.129944, 0.999978
5, 444,15,78.303108, 78.311256, 119.125549, 71.836456,11.446664, 233.129944, 0.999896
5, 444,16,36.534054, 36.530441, 119.125549, 71.836456,11.446664, 233.129944, 1.000099
5, 444,17,96.313171, 96.318214, 119.125549, 71.836456,11.446664, 233.129944, 0.999948
5, 444,18,110.024925, 110.025726, 119.125549, 71.836456,11.446664, 233.129944, 0.999993
5, 444,19,62.290874, 62.292881, 119.125549, 71.836456,11.446664, 233.129944, 0.999968
5, 444,20,192.726089, 192.730194, 119.125549, 71.836456,11.446664, 233.129944, 0.999979
5, 444,21,49.822411, 49.819664, 119.125549, 71.836456,11.446664, 233.129944, 1.000055
5, 444,22,114.143967, 114.153755, 119.125549, 71.836456,11.446664, 233.129944, 0.999914
5, 444,23,208.893677, 208.913162, 119.125549, 71.836456,11.446664, 233.129944, 0.999907
5, 444,24,17.070095, 17.062899, 119.125549, 71.836456,11.446664, 233.129944, 1.000422
5, 444,25,32.143497, 32.141846, 119.125549, 71.836456,11.446664, 233.129944, 1.000051
5, 444,26,158.561127, 158.560883, 119.125549, 71.836456,11.446664, 233.129944, 1.000002
5, 444,27,86.234474, 86.238159, 119.125549, 71.836456,11.446664, 233.129944, 0.999957
5, 444,28,174.853638, 174.853531, 119.125549, 71.836456,11.446664, 233.129944, 1.000001
5, 444,29,51.282722, 51.280239, 119.125549, 71.836456,11.446664, 233.129944, 1.000048
5, 444,30,161.847107, 161.845459, 119.125549, 71.836456,11.446664, 233.129944, 1.000010
5, 444,31,222.946304, 222.949814, 119.125549, 71.836456,11.446664, 233.129944, 0.999984
5, 445,0,128.639328, 128.631927, 119.122658, 64.212006,10.008361, 220.025208, 1.000058
5, 445,1,199.494110, 199.507462, 119.122658, 64.212006,10.008361, 220.025208, 0.999933
5, 445,2,99.283546, 99.292374, 119.122658, 64.212006,10.008361, 220.025208, 0.999911
5, 445,3,119.002151, 118.995743, 119.122658, 64.212006,10.008361, 220.025208, 1.000054
5, 445,4,206.816162, 206.821457, 119.122658, 64.212006,10.008361, 220.025208, 0.999974
5, 445,5,220.025208, 220.034225, 119.122658, 64.212006,10.008361, 220.025208, 0.999959
5, 445,6,43.540749, 43.527256, 119.122658, 64.212006,10.008361, 220.025208, 1.000310
5, 445,7,63.429558, 63.423615, 119.122658, 64.212006,10.008361, 220.025208, 1.000094
5, 445,8,182.938828, 182.956116, 119.122658, 64.212006,10.008361, 220.025208, 0.999906
5, 445,9,68.384239, 68.357498, 119.122658, 64.212006,10.008361, 220.025208, 1.000391
5, 445,10,180.681442, 180.678955, 119.122658, 64.212006,10.008361, 220.025208, 1.000014
5, 445,11,195.956345, 195.956619, 119.122658, 64.212006,10.008361, 220.025208, 0.999999
5, 445,12,14.676004, 14.676577, 119.122658, 64.212006,10.008361, 220.025208, 0.999961
5, 445,13,203.524323, 203.521469, 119.122658, 64.212006,10.008361, 220.025208, 1.000014
5, 445,14,140.314468, 140.313736, 119.122658, 64.212006,10.008361, 220.025208, 1.000005
5, 445,15,188.699936, 188.706955, 119.122658, 64.212006,10.008361, 220.025208, 0.999963
5, 445,16,49.645271, 49.644756, 119.122658, 64.212006,10.008361, 220.025208, 1.000010
5, 445,17,120.259499, 120.269417, 119.122658, 64.212006,10.008361, 220.025208, 0.999918
5, 445,18,141.073181, 141.072784, 119.122658, 64.212006,10.008361, 220.025208, 1.000003
5, 445,19,10.008361, 10.012865, 119.122658, 64.212006,10.008361, 220.025208, 0.999550
5, 445,20,91.092567, 91.084244, 119.122658, 64.212006,10.008361, 220.025208, 1.000091
5, 445,21,125.003426, 125.003883, 119.122658, 64.212006,10.008361, 220.025208, 0.999996
5, 445,22,10.224091, 10.231577, 119.122658, 64.212006,10.008361, 220.025208, 0.999268
5, 445,23,151.811356, 151.815384, 119.122658, 64.212006,10.008361, 220.025208, 0.999973
5, 445,24,112.028717, 112.035553, 119.122658, 64.212006,10.008361, 220.025208, 0.999939
5, 445,25,62.353764, 62.362217, 119.122658, 64.212006,10.008361, 220.025208, 0.999864
5, 445,26,184.740311, 184.750839, 119.122658, 64.212006,10.008361, 220.025208, 0.999943
5, 445,27,128.288773, 128.310303, 119.122658, 64.212006,10.008361, 220.025208, 0.999832
5, 445,28,42.986519, 42.986912, 119.122658, 64.212006,10.008361, 220.025208, 0.999991
5, 445,29,189.551865, 189.562515, 119.122658, 64.212006,10.008361, 220.025208, 0.999944
5, 445,30,63.108345, 63.121269, 119.122658, 64.212006,10.008361, 220.025208, 0.999795
5, 445,31,74.342529, 74.333481, 119.122658, 64.212006,10.008361, 220.025208, 1.000122
5, 446,0,178.579697, 178.579269, 119.124420, 62.198883,14.023988, 222.091354, 1.000002
5, 446,1,16.147310, 16.160818, 119.124420, 62.198883,14.023988, 222.091354, 0.999164
5, 446,2,152.859589, 152.862152, 119.124420, 62.198883,14.023988, 222.091354, 0.999983
5, 446,3,51.122150, 51.122604, 119.124420, 62.198883,14.023988, 222.091354, 0.999991
5, 446,4,195.026825, 195.031067, 119.124420, 62.198883,14.023988, 222.091354, 0.999978
5, 446,5,98.627922, 98.640060, 119.124420, 62.198883,14.023988, 222.091354, 0.999877
5, 446,6,165.892151, 165.885910, 119.124420, 62.198883,14.023988, 222.091354, 1.000038
5, 446,7,195.000839, 194.996643, 119.124420, 62.198883,14.023988, 222.091354, 1.000022
5, 446,8,156.057449, 156.056152, 119.124420, 62.198883,14.023988, 222.091354, 1.000008
5, 446,9,47.869728, 47.873547, 119.124420, 62.198883,14.023988, 222.091354, 0.999920
5, 446,10,46.395599, 46.386684, 119.124420, 62.198883,14.023988, 222.091354, 1.000192
5, 446,11,84.739632, 84.735207, 119.124420, 62.198883,14.023988, 222.091354, 1.000052
5, 446,12,106.695808, 106.686989, 119.124420, 62.198883,14.023988, 222.091354, 1.000083
5, 446,13,154.401321, 154.404083, 119.124420, 62.198883,14.023988, 222.091354, 0.999982
5, 446,14,14.023988, 14.026903, 119.124420, 62.198883,14.023988, 222.091354, 0.999792
5, 446,15,185.732101, 185.724442, 119.124420, 62.198883,14.023988, 222.091354, 1.000041
5, 446,16,127.174500, 127.186340, 119.124420, 62.198883,14.023988, 222.091354, 0.999907
5, 446,17,146.771591, 146.763275, 119.124420, 62.198883,14.023988, 222.091354, 1.000057
5, 446,18,185.982971, 185.992905, 119.124420, 62.198883,14.023988, 222.091354, 0.999947
5, 446,19,95.462929, 95.473610, 119.124420, 62.198883,14.023988, 222.091354, 0.999888
5, 446,20,111.876381, 111.877228, 119.124420, 62.198883,14.023988, 222.091354, 0.999992
5, 446,21,108.565514, 108.566208, 119.124420, 62.198883,14.023988, 222.091354, 0.999994
5, 446,22,222.091354, 222.097366, 119.124420, 62.198883,14.023988, 222.091354, 0.999973
5, 446,23,87.402878, 87.406036, 119.124420, 62.198883,14.023988, 222.091354, 0.999964
5, 446,24,15.492361, 15.486226, 119.124420, 62.198883,14.023988, 222.091354, 1.000396
5, 446,25,218.942276, 218.944672, 119.124420, 62.198883,14.023988, 222.091354, 0.999989
5, 446,26,18.972431, 18.955559, 119.124420, 62.198883,14.023988, 222.091354, 1.000890
5, 446,27,184.582581, 184.581772, 119.124420, 62.198883,14.023988, 222.091354, 1.000004
5, 446,28,66.351921, 66.342239, 119.124420, 62.198883,14.023988, 222.091354, 1.000146
5, 446,29,141.019470, 141.029236, 119.124420, 62.198883,14.023988, 222.091354, 0.999931
5, 446,30,106.715279, 106.700752, 119.124420, 62.198883,14.023988, 222.091354, 1.000136
5, 446,31,125.404991, 125.424141, 119.124420, 62.198883,14.023988, 222.091354, 0.999847
5, 447,0,113.154533, 113.146019, 119.123398, 61.551758,27.299669, 237.286255, 1.000075
5, 447,1,129.796906, 129.793945, 119.123398, 61.551758,27.299669, 237.286255, 1.000023
5, 447,2,66.592209, 66.598587, 119.123398, 61.551758,27.299669, 237.286255, 0.999904
5, 447,3,91.875671, 91.904312, 119.123398, 61.551758,27.299669, 237.286255, 0.999688
5, 447,4,50.749950, 50.748955, 119.123398, 61.551758,27.299669, 237.286255, 1.000020
5, 447,5,136.260300, 136.260071, 119.123398, 61.551758,27.299669, 237.286255, 1.000002
5, 447,6,151.414017, 151.413025, 119.123398, 61.551758,27.299669, 237.286255, 1.000007
5, 447,7,125.386230, 125.381592, 119.123398, 61.551758,27.299669, 237.286255, 1.000037
5, 447,8,138.601120, 138.596878, 119.123398, 61.551758,27.299669, 237.286255, 1.000031
5, 447,9,194.550522, 194.556839, 119.123398, 61.551758,27.299669, 237.286255, 0.999968
5, 447,10,155.873077, 155.883438, 119.123398, 61.551758,27.299669, 237.286255, 0.999934
5, 447,11,181.909988, 181.922134, 119.123398, 61.551758,27.299669, 237.286255, 0.999933
5, 447,12,75.445099, 75.452332, 119.123398, 61.551758,27.299669, 237.286255, 0.999904
5, 447,13,66.902779, 66.903397, 119.123398, 61.551758,27.299669, 237.286255, 0.999991
