5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 447,14,56.314175, 56.329712, 119.123398, 61.551758,27.299669, 237.286255, 0.999724
5, 447,15,46.540779, 46.547062, 119.123398, 61.551758,27.299669, 237.286255, 0.999865
5, 447,16,56.300159, 56.293427, 119.123398, 61.551758,27.299669, 237.286255, 1.000120
5, 447,17,161.466721, 161.471451, 119.123398, 61.551758,27.299669, 237.286255, 0.999971
5, 447,18,48.239941, 48.237976, 119.123398, 61.551758,27.299669, 237.286255, 1.000041
5, 447,19,223.505203, 223.505661, 119.123398, 61.551758,27.299669, 237.286255, 0.999998
5, 447,20,171.373154, 171.370209, 119.123398, 61.551758,27.299669, 237.286255, 1.000017
5, 447,21,35.790920, 35.784691, 119.123398, 61.551758,27.299669, 237.286255, 1.000174
5, 447,22,190.714523, 190.717804, 119.123398, 61.551758,27.299669, 237.286255, 0.999983
5, 447,23,178.898010, 178.888641, 119.123398, 61.551758,27.299669, 237.286255, 1.000052
5, 447,24,119.647057, 119.648430, 119.123398, 61.551758,27.299669, 237.286255, 0.999988
5, 447,25,237.286255, 237.294250, 119.123398, 61.551758,27.299669, 237.286255, 0.999966
5, 447,26,27.299669, 27.301071, 119.123398, 61.551758,27.299669, 237.286255, 0.999949
5, 447,27,221.368713, 221.357544, 119.123398, 61.551758,27.299669, 237.286255, 1.000050
5, 447,28,135.906189, 135.897217, 119.123398, 61.551758,27.299669, 237.286255, 1.000066
5, 447,29,27.428200, 27.424442, 119.123398, 61.551758,27.299669, 237.286255, 1.000137
5, 447,30,92.905647, 92.920311, 119.123398, 61.551758,27.299669, 237.286255, 0.999842
5, 447,31,102.451027, 102.448967, 119.123398, 61.551758,27.299669, 237.286255, 1.000020
5, 448,0,107.595535, 107.588638, 119.123215, 63.421505,12.251171, 235.613037, 1.000064
5, 448,1,63.248028, 63.240139, 119.123215, 63.421505,12.251171, 235.613037, 1.000125
5, 448,2,203.187927, 203.173737, 119.123215, 63.421505,12.251171, 235.613037, 1.000070
5, 448,3,141.204910, 141.210144, 119.123215, 63.421505,12.251171, 235.613037, 0.999963
5, 448,4,154.773285, 154.788895, 119.123215, 63.421505,12.251171, 235.613037, 0.999899
5, 448,5,203.611435, 203.605164, 119.123215, 63.421505,12.251171, 235.613037, 1.000031
5, 448,6,232.004013, 232.027679, 119.123215, 63.421505,12.251171, 235.613037, 0.999898
5, 448,7,88.556816, 88.569603, 119.123215, 63.421505,12.251171, 235.613037, 0.999856
5, 448,8,132.743790, 132.749924, 119.123215, 63.421505,12.251171, 235.613037, 0.999954
5, 448,9,85.592323, 85.600845, 119.123215, 63.421505,12.251171, 235.613037, 0.999900
5, 448,10,195.422623, 195.408173, 119.123215, 63.421505,12.251171, 235.613037, 1.000074
5, 448,11,125.971413, 125.986145, 119.123215, 63.421505,12.251171, 235.613037, 0.999883
5, 448,12,137.203674, 137.210388, 119.123215, 63.421505,12.251171, 235.613037, 0.999951
5, 448,13,23.989119, 23.980930, 119.123215, 63.421505,12.251171, 235.613037, 1.000341
5, 448,14,98.667473, 98.675064, 119.123215, 63.421505,12.251171, 235.613037, 0.999923
5, 448,15,143.904053, 143.908340, 119.123215, 63.421505,12.251171, 235.613037, 0.999970
5, 448,16,178.209976, 178.209869, 119.123215, 63.421505,12.251171, 235.613037, 1.000001
5, 448,17,105.718086, 105.709404, 119.123215, 63.421505,12.251171, 235.613037, 1.000082
5, 448,18,168.224289, 168.214096, 119.123215, 63.421505,12.251171, 235.613037, 1.000061
5, 448,19,37.945885, 37.947235, 119.123215, 63.421505,12.251171, 235.613037, 0.999964
5, 448,20,162.386139, 162.371658, 119.123215, 63.421505,12.251171, 235.613037, 1.000089
5, 448,21,33.556355, 33.559914, 119.123215, 63.421505,12.251171, 235.613037, 0.999894
5, 448,22,32.768917, 32.770195, 119.123215, 63.421505,12.251171, 235.613037, 0.999961
5, 448,23,38.431252, 38.459087, 119.123215, 63.421505,12.251171, 235.613037, 0.999276
5, 448,24,12.251171, 12.259470, 119.123215, 63.421505,12.251171, 235.613037, 0.999323
5, 448,25,235.613037, 235.596054, 119.123215, 63.421505,12.251171, 235.613037, 1.000072
5, 448,26,97.201866, 97.198006, 119.123215, 63.421505,12.251171, 235.613037, 1.000040
5, 448,27,213.260559, 213.257263, 119.123215, 63.421505,12.251171, 235.613037, 1.000015
5, 448,28,110.022026, 110.023605, 119.123215, 63.421505,12.251171, 235.613037, 0.999986
5, 448,29,84.880905, 84.891571, 119.123215, 63.421505,12.251171, 235.613037, 0.999874
5, 448,30,84.519920, 84.525955, 119.123215, 63.421505,12.251171, 235.613037, 0.999929
5, 448,31,79.276382, 79.283112, 119.123215, 63.421505,12.251171, 235.613037, 0.999915
5, 449,0,171.848541, 171.843384, 119.125381, 59.086956,10.996841, 194.547134, 1.000030
5, 449,1,171.461853, 171.464188, 119.125381, 59.086956,10.996841, 194.547134, 0.999986
5, 449,2,115.950783, 115.951714, 119.125381, 59.086956,10.996841, 194.547134, 0.999992
5, 449,3,79.145462, 79.146408, 119.125381, 59.086956,10.996841, 194.547134, 0.999988
5, 449,4,131.016373, 131.010529, 119.125381, 59.086956,10.996841, 194.547134, 1.000045
5, 449,5,180.024277, 180.030640, 119.125381, 59.086956,10.996841, 194.547134, 0.999965
5, 449,6,179.464920, 179.467590, 119.125381, 59.086956,10.996841, 194.547134, 0.999985
5, 449,7,190.535034, 190.533310, 119.125381, 59.086956,10.996841, 194.547134, 1.000009
5, 449,8,194.547134, 194.555130, 119.125381, 59.086956,10.996841, 194.547134, 0.999959
5, 449,9,157.128525, 157.135056, 119.125381, 59.086956,10.996841, 194.547134, 0.999958
5, 449,10,180.627426, 180.628174, 119.125381, 59.086956,10.996841, 194.547134, 0.999996
5, 449,11,23.732887, 23.725864, 119.125381, 59.086956,10.996841, 194.547134, 1.000296
5, 449,12,23.344824, 23.352409, 119.125381, 59.086956,10.996841, 194.547134, 0.999675
5, 449,13,145.858810, 145.856750, 119.125381, 59.086956,10.996841, 194.547134, 1.000014
5, 449,14,183.351929, 183.357254, 119.125381, 59.086956,10.996841, 194.547134, 0.999971
5, 449,15,31.263224, 31.269630, 119.125381, 59.086956,10.996841, 194.547134, 0.999795
5, 449,16,186.296341, 186.287430, 119.125381, 59.086956,10.996841, 194.547134, 1.000048
5, 449,17,96.501602, 96.497643, 119.125381, 59.086956,10.996841, 194.547134, 1.000041
5, 449,18,166.585724, 166.586304, 119.125381, 59.086956,10.996841, 194.547134, 0.999997
5, 449,19,127.924377, 127.925224, 119.125381, 59.086956,10.996841, 194.547134, 0.999993
5, 449,20,160.722458, 160.714462, 119.125381, 59.086956,10.996841, 194.547134, 1.000050
5, 449,21,52.585472, 52.590969, 119.125381, 59.086956,10.996841, 194.547134, 0.999895
5, 449,22,148.720108, 148.717972, 119.125381, 59.086956,10.996841, 194.547134, 1.000014
5, 449,23,93.824295, 93.814522, 119.125381, 59.086956,10.996841, 194.547134, 1.000104
5, 449,24,64.728775, 64.725349, 119.125381, 59.086956,10.996841, 194.547134, 1.000053
5, 449,25,60.744431, 60.743752, 119.125381, 59.086956,10.996841, 194.547134, 1.000011
5, 449,26,10.996841, 10.993961, 119.125381, 59.086956,10.996841, 194.547134, 1.000262
5, 449,27,127.925301, 127.925224, 119.125381, 59.086956,10.996841, 194.547134, 1.000001
5, 449,28,55.629601, 55.618816, 119.125381, 59.086956,10.996841, 194.547134, 1.000194
5, 449,29,116.124084, 116.129829, 119.125381, 59.086956,10.996841, 194.547134, 0.999951
5, 449,30,155.160507, 155.158630, 119.125381, 59.086956,10.996841, 194.547134, 1.000012
5, 449,31,28.240429, 28.241783, 119.125381, 59.086956,10.996841, 194.547134, 0.999952
5, 450,0,94.811638, 94.816231, 119.122696, 62.659546,20.771358, 223.600311, 0.999952
5, 450,1,199.018600, 199.027222, 119.122696, 62.659546,20.771358, 223.600311, 0.999957
5, 450,2,94.846512, 94.829552, 119.122696, 62.659546,20.771358, 223.600311, 1.000179
5, 450,3,99.473564, 99.483498, 119.122696, 62.659546,20.771358, 223.600311, 0.999900
5, 450,4,166.358063, 166.369736, 119.122696, 62.659546,20.771358, 223.600311, 0.999930
5, 450,5,179.400146, 179.412766, 119.122696, 62.659546,20.771358, 223.600311, 0.999930
5, 450,6,202.985825, 202.988724, 119.122696, 62.659546,20.771358, 223.600311, 0.999986
5, 450,7,123.471260, 123.465591, 119.122696, 62.659546,20.771358, 223.600311, 1.000046
5, 450,8,177.807861, 177.821503, 119.122696, 62.659546,20.771358, 223.600311, 0.999923
5, 450,9,217.426575, 217.436584, 119.122696, 62.659546,20.771358, 223.600311, 0.999954
5, 450,10,213.114258, 213.135513, 119.122696, 62.659546,20.771358, 223.600311, 0.999900
5, 450,11,223.600311, 223.595215, 119.122696, 62.659546,20.771358, 223.600311, 1.000023
5, 450,12,157.659653, 157.654434, 119.122696, 62.659546,20.771358, 223.600311, 1.000033
5, 450,13,39.379848, 39.381744, 119.122696, 62.659546,20.771358, 223.600311, 0.999952
5, 450,14,92.997772, 93.011917, 119.122696, 62.659546,20.771358, 223.600311, 0.999848
5, 450,15,111.573097, 111.594391, 119.122696, 62.659546,20.771358, 223.600311, 0.999809
5, 450,16,53.357323, 53.363541, 119.122696, 62.659546,20.771358, 223.600311, 0.999883
5, 450,17,45.758854, 45.753452, 119.122696, 62.659546,20.771358, 223.600311, 1.000118
5, 450,18,202.927048, 202.915497, 119.122696, 62.659546,20.771358, 223.600311, 1.000057
5, 450,19,20.771358, 20.765984, 119.122696, 62.659546,20.771358, 223.600311, 1.000259
5, 450,20,131.194809, 131.182220, 119.122696, 62.659546,20.771358, 223.600311, 1.000096
5, 450,21,139.363297, 139.364914, 119.122696, 62.659546,20.771358, 223.600311, 0.999988
5, 450,22,148.063004, 148.053589, 119.122696, 62.659546,20.771358, 223.600311, 1.000064
5, 450,23,31.128092, 31.132486, 119.122696, 62.659546,20.771358, 223.600311, 0.999859
5, 450,24,82.538033, 82.532227, 119.122696, 62.659546,20.771358, 223.600311, 1.000070
5, 450,25,33.334370, 33.342941, 119.122696, 62.659546,20.771358, 223.600311, 0.999743
5, 450,26,172.565643, 172.561691, 119.122696, 62.659546,20.771358, 223.600311, 1.000023
5, 450,27,59.777443, 59.781849, 119.122696, 62.659546,20.771358, 223.600311, 0.999926
5, 450,28,62.053673, 62.052227, 119.122696, 62.659546,20.771358, 223.600311, 1.000023
5, 450,29,91.343063, 91.347420, 119.122696, 62.659546,20.771358, 223.600311, 0.999952
5, 450,30,84.233940, 84.236671, 119.122696, 62.659546,20.771358, 223.600311, 0.999968
5, 450,31,59.591293, 59.588772, 119.122696, 62.659546,20.771358, 223.600311, 1.000042
5, 451,0,223.373505, 223.371613, 119.124390, 58.692799,12.680023, 223.373505, 1.000008
5, 451,1,113.843811, 113.839943, 119.124390, 58.692799,12.680023, 223.373505, 1.000034
5, 451,2,185.545868, 185.550583, 119.124390, 58.692799,12.680023, 223.373505, 0.999975
5, 451,3,77.110687, 77.114227, 119.124390, 58.692799,12.680023, 223.373505, 0.999954
5, 451,4,44.707176, 44.698071, 119.124390, 58.692799,12.680023, 223.373505, 1.000204
5, 451,5,153.042664, 153.056198, 119.124390, 58.692799,12.680023, 223.373505, 0.999912
5, 451,6,96.634743, 96.640854, 119.124390, 58.692799,12.680023, 223.373505, 0.999937
5, 451,7,156.211609, 156.224777, 119.124390, 58.692799,12.680023, 223.373505, 0.999916
5, 451,8,33.456165, 33.458035, 119.124390, 58.692799,12.680023, 223.373505, 0.999944
5, 451,9,91.428078, 91.425064, 119.124390, 58.692799,12.680023, 223.373505, 1.000033
5, 451,10,100.740906, 100.715698, 119.124390, 58.692799,12.680023, 223.373505, 1.000250
5, 451,11,164.492294, 164.491821, 119.124390, 58.692799,12.680023, 223.373505, 1.000003
5, 451,12,17.732258, 17.732414, 119.124390, 58.692799,12.680023, 223.373505, 0.999991
5, 451,13,113.454491, 113.455276, 119.124390, 58.692799,12.680023, 223.373505, 0.999993
5, 451,14,103.743210, 103.740852, 119.124390, 58.692799,12.680023, 223.373505, 1.000023
5, 451,15,180.459122, 180.458679, 119.124390, 58.692799,12.680023, 223.373505, 1.000003
5, 451,16,51.966457, 51.967583, 119.124390, 58.692799,12.680023, 223.373505, 0.999978
5, 451,17,146.924622, 146.927628, 119.124390, 58.692799,12.680023, 223.373505, 0.999980
5, 451,18,155.983414, 155.996597, 119.124390, 58.692799,12.680023, 223.373505, 0.999915
5, 451,19,18.369101, 18.364830, 119.124390, 58.692799,12.680023, 223.373505, 1.000233
5, 451,20,50.589931, 50.591915, 119.124390, 58.692799,12.680023, 223.373505, 0.999961
5, 451,21,134.036163, 134.038101, 119.124390, 58.692799,12.680023, 223.373505, 0.999986
5, 451,22,199.447372, 199.437637, 119.124390, 58.692799,12.680023, 223.373505, 1.000049
5, 451,23,12.680023, 12.673095, 119.124390, 58.692799,12.680023, 223.373505, 1.000547
5, 451,24,131.454117, 131.469330, 119.124390, 58.692799,12.680023, 223.373505, 0.999884
5, 451,25,95.983200, 95.982361, 119.124390, 58.692799,12.680023, 223.373505, 1.000009
5, 451,26,221.063461, 221.063629, 119.124390, 58.692799,12.680023, 223.373505, 0.999999
5, 451,27,157.432922, 157.430939, 119.124390, 58.692799,12.680023, 223.373505, 1.000013
5, 451,28,126.883774, 126.898979, 119.124390, 58.692799,12.680023, 223.373505, 0.999880
5, 451,29,131.222092, 131.215057, 119.124390, 58.692799,12.680023, 223.373505, 1.000054
5, 451,30,178.043289, 178.046371, 119.124390, 58.692799,12.680023, 223.373505, 0.999983
5, 451,31,143.924393, 143.922028, 119.124390, 58.692799,12.680023, 223.373505, 1.000016
5, 452,0,30.575371, 30.584703, 119.125877, 65.841843,17.018320, 203.822647, 0.999695
5, 452,1,161.363983, 161.366989, 119.125877, 65.841843,17.018320, 203.822647, 0.999981
5, 452,2,21.311008, 21.325670, 119.125877, 65.841843,17.018320, 203.822647, 0.999312
5, 452,3,164.045334, 164.061768, 119.125877, 65.841843,17.018320, 203.822647, 0.999900
5, 452,4,55.737080, 55.736107, 119.125877, 65.841843,17.018320, 203.822647, 1.000017
5, 452,5,31.636545, 31.640007, 119.125877, 65.841843,17.018320, 203.822647, 0.999891
5, 452,6,39.839493, 39.837456, 119.125877, 65.841843,17.018320, 203.822647, 1.000051
5, 452,7,145.107529, 145.110275, 119.125877, 65.841843,17.018320, 203.822647, 0.999981
5, 452,8,141.520035, 141.523499, 119.125877, 65.841843,17.018320, 203.822647, 0.999976
5, 452,9,94.738640, 94.732094, 119.125877, 65.841843,17.018320, 203.822647, 1.000069
5, 452,10,137.531403, 137.515869, 119.125877, 65.841843,17.018320, 203.822647, 1.000113
5, 452,11,186.457672, 186.449280, 119.125877, 65.841843,17.018320, 203.822647, 1.000045
5, 452,12,162.996567, 162.981339, 119.125877, 65.841843,17.018320, 203.822647, 1.000093
5, 452,13,59.077099, 59.065338, 119.125877, 65.841843,17.018320, 203.822647, 1.000199
5, 452,14,203.822647, 203.824097, 119.125877, 65.841843,17.018320, 203.822647, 0.999993
5, 452,15,179.148056, 179.150101, 119.125877, 65.841843,17.018320, 203.822647, 0.999989
5, 452,16,18.829350, 18.844450, 119.125877, 65.841843,17.018320, 203.822647, 0.999199
5, 452,17,174.678009, 174.671356, 119.125877, 65.841843,17.018320, 203.822647, 1.000038
5, 452,18,164.555069, 164.551727, 119.125877, 65.841843,17.018320, 203.822647, 1.000020
5, 452,19,67.754883, 67.759026, 119.125877, 65.841843,17.018320, 203.822647, 0.999939
5, 452,20,195.198853, 195.193237, 119.125877, 65.841843,17.018320, 203.822647, 1.000029
5, 452,21,185.468033, 185.469345, 119.125877, 65.841843,17.018320, 203.822647, 0.999993
5, 452,22,166.157074, 166.159805, 119.125877, 65.841843,17.018320, 203.822647, 0.999984
5, 452,23,146.292740, 146.291214, 119.125877, 65.841843,17.018320, 203.822647, 1.000010
5, 452,24,182.724426, 182.718033, 119.125877, 65.841843,17.018320, 203.822647, 1.000035
5, 452,25,192.290894, 192.297409, 119.125877, 65.841843,17.018320, 203.822647, 0.999966
5, 452,26,173.567413, 173.559509, 119.125877, 65.841843,17.018320, 203.822647, 1.000046
5, 452,27,26.403366, 26.407459, 119.125877, 65.841843,17.018320, 203.822647, 0.999845
5, 452,28,54.294365, 54.291348, 119.125877, 65.841843,17.018320, 203.822647, 1.000056
5, 452,29,62.677357, 62.677242, 119.125877, 65.841843,17.018320, 203.822647, 1.000002
5, 452,30,17.018320, 17.010231, 119.125877, 65.841843,17.018320, 203.822647, 1.000476
5, 452,31,169.209427, 169.193802, 119.125877, 65.841843,17.018320, 203.822647, 1.000092
5, 453,0,126.501167, 126.499863, 119.125893, 68.320389,20.239935, 230.688614, 1.000010
5, 453,1,104.815109, 104.807106, 119.125893, 68.320389,20.239935, 230.688614, 1.000076
5, 453,2,224.761887, 224.749039, 119.125893, 68.320389,20.239935, 230.688614, 1.000057
5, 453,3,104.613152, 104.611610, 119.125893, 68.320389,20.239935, 230.688614, 1.000015
5, 453,4,20.239935, 20.249416, 119.125893, 68.320389,20.239935, 230.688614, 0.999532
5, 453,5,212.944717, 212.935669, 119.125893, 68.320389,20.239935, 230.688614, 1.000042
5, 453,6,225.272476, 225.272690, 119.125893, 68.320389,20.239935, 230.688614, 0.999999
5, 453,7,49.241276, 49.238232, 119.125893, 68.320389,20.239935, 230.688614, 1.000062
5, 453,8,101.501778, 101.504677, 119.125893, 68.320389,20.239935, 230.688614, 0.999971
5, 453,9,47.227062, 47.227448, 119.125893, 68.320389,20.239935, 230.688614, 0.999992
5, 453,10,102.579849, 102.586868, 119.125893, 68.320389,20.239935, 230.688614, 0.999932
5, 453,11,230.688614, 230.683640, 119.125893, 68.320389,20.239935, 230.688614, 1.000022
5, 453,12,78.191147, 78.185158, 119.125893, 68.320389,20.239935, 230.688614, 1.000077
5, 453,13,43.463379, 43.471191, 119.125893, 68.320389,20.239935, 230.688614, 0.999820
5, 453,14,213.918762, 213.913132, 119.125893, 68.320389,20.239935, 230.688614, 1.000026
5, 453,15,188.625290, 188.617737, 119.125893, 68.320389,20.239935, 230.688614, 1.000040
5, 453,16,69.047096, 69.045860, 119.125893, 68.320389,20.239935, 230.688614, 1.000018
5, 453,17,85.909218, 85.921097, 119.125893, 68.320389,20.239935, 230.688614, 0.999862
5, 453,18,70.550636, 70.546967, 119.125893, 68.320389,20.239935, 230.688614, 1.000052
5, 453,19,122.039024, 122.045403, 119.125893, 68.320389,20.239935, 230.688614, 0.999948
5, 453,20,189.920914, 189.916382, 119.125893, 68.320389,20.239935, 230.688614, 1.000024
5, 453,21,90.803566, 90.808418, 119.125893, 68.320389,20.239935, 230.688614, 0.999947
5, 453,22,162.093750, 162.093536, 119.125893, 68.320389,20.239935, 230.688614, 1.000001
5, 453,23,20.743923, 20.745132, 119.125893, 68.320389,20.239935, 230.688614, 0.999942
5, 453,24,99.322327, 99.319344, 119.125893, 68.320389,20.239935, 230.688614, 1.000030
5, 453,25,25.444395, 25.443947, 119.125893, 68.320389,20.239935, 230.688614, 1.000018
5, 453,26,211.810181, 211.811584, 119.125893, 68.320389,20.239935, 230.688614, 0.999993
5, 453,27,123.465851, 123.462730, 119.125893, 68.320389,20.239935, 230.688614, 1.000025
5, 453,28,54.839359, 54.830727, 119.125893, 68.320389,20.239935, 230.688614, 1.000157
5, 453,29,199.513016, 199.516479, 119.125893, 68.320389,20.239935, 230.688614, 0.999983
5, 453,30,47.300625, 47.290287, 119.125893, 68.320389,20.239935, 230.688614, 1.000219
5, 453,31,164.639389, 164.648895, 119.125893, 68.320389,20.239935, 230.688614, 0.999942
5, 454,0,110.304153, 110.313850, 119.125221, 65.749962,19.170109, 228.515152, 0.999912
5, 454,1,33.329601, 33.325474, 119.125221, 65.749962,19.170109, 228.515152, 1.000124
5, 454,2,228.515152, 228.528961, 119.125221, 65.749962,19.170109, 228.515152, 0.999940
5, 454,3,19.170109, 19.172096, 119.125221, 65.749962,19.170109, 228.515152, 0.999896
5, 454,4,162.976715, 162.975052, 119.125221, 65.749962,19.170109, 228.515152, 1.000010
5, 454,5,32.434402, 32.439610, 119.125221, 65.749962,19.170109, 228.515152, 0.999839
5, 454,6,185.930359, 185.932541, 119.125221, 65.749962,19.170109, 228.515152, 0.999988
5, 454,7,120.890144, 120.896515, 119.125221, 65.749962,19.170109, 228.515152, 0.999947
5, 454,8,198.071899, 198.068878, 119.125221, 65.749962,19.170109, 228.515152, 1.000015
5, 454,9,129.676254, 129.673370, 119.125221, 65.749962,19.170109, 228.515152, 1.000022
5, 454,10,82.649139, 82.640823, 119.125221, 65.749962,19.170109, 228.515152, 1.000101
5, 454,11,157.317841, 157.312332, 119.125221, 65.749962,19.170109, 228.515152, 1.000035
5, 454,12,33.940376, 33.931950, 119.125221, 65.749962,19.170109, 228.515152, 1.000248
5, 454,13,63.286438, 63.267670, 119.125221, 65.749962,19.170109, 228.515152, 1.000297
5, 454,14,109.621635, 109.618782, 119.125221, 65.749962,19.170109, 228.515152, 1.000026
5, 454,15,110.341293, 110.354736, 119.125221, 65.749962,19.170109, 228.515152, 0.999878
5, 454,16,181.446365, 181.448700, 119.125221, 65.749962,19.170109, 228.515152, 0.999987
5, 454,17,168.141953, 168.153946, 119.125221, 65.749962,19.170109, 228.515152, 0.999929
5, 454,18,23.168928, 23.172112, 119.125221, 65.749962,19.170109, 228.515152, 0.999863
5, 454,19,102.418427, 102.416031, 119.125221, 65.749962,19.170109, 228.515152, 1.000023
5, 454,20,201.623276, 201.612320, 119.125221, 65.749962,19.170109, 228.515152, 1.000054
5, 454,21,78.907150, 78.899757, 119.125221, 65.749962,19.170109, 228.515152, 1.000094
5, 454,22,49.682583, 49.679882, 119.125221, 65.749962,19.170109, 228.515152, 1.000054
5, 454,23,166.179886, 166.177780, 119.125221, 65.749962,19.170109, 228.515152, 1.000013
5, 454,24,205.390610, 205.401093, 119.125221, 65.749962,19.170109, 228.515152, 0.999949
5, 454,25,63.669380, 63.662899, 119.125221, 65.749962,19.170109, 228.515152, 1.000102
5, 454,26,149.289825, 149.278229, 119.125221, 65.749962,19.170109, 228.515152, 1.000078
5, 454,27,25.386055, 25.379955, 119.125221, 65.749962,19.170109, 228.515152, 1.000240
5, 454,28,87.947830, 87.956009, 119.125221, 65.749962,19.170109, 228.515152, 0.999907
5, 454,29,223.443237, 223.438629, 119.125221, 65.749962,19.170109, 228.515152, 1.000021
5, 454,30,101.539238, 101.536987, 119.125221, 65.749962,19.170109, 228.515152, 1.000022
5, 454,31,205.316513, 205.332947, 119.125221, 65.749962,19.170109, 228.515152, 0.999920
5, 455,0,142.379898, 142.368896, 119.125679, 70.193733,16.307983, 241.347656, 1.000077
5, 455,1,50.512630, 50.509380, 119.125679, 70.193733,16.307983, 241.347656, 1.000064
5, 455,2,91.325447, 91.320305, 119.125679, 70.193733,16.307983, 241.347656, 1.000056
5, 455,3,104.948479, 104.948456, 119.125679, 70.193733,16.307983, 241.347656, 1.000000
5, 455,4,35.153824, 35.145531, 119.125679, 70.193733,16.307983, 241.347656, 1.000236
5, 455,5,37.008099, 36.998901, 119.125679, 70.193733,16.307983, 241.347656, 1.000249
5, 455,6,211.575500, 211.583450, 119.125679, 70.193733,16.307983, 241.347656, 0.999962
5, 455,7,113.597359, 113.604874, 119.125679, 70.193733,16.307983, 241.347656, 0.999934
5, 455,8,207.977737, 207.987045, 119.125679, 70.193733,16.307983, 241.347656, 0.999955
5, 455,9,61.630199, 61.629604, 119.125679, 70.193733,16.307983, 241.347656, 1.000010
5, 455,10,150.463043, 150.466354, 119.125679, 70.193733,16.307983, 241.347656, 0.999978
5, 455,11,151.793274, 151.790192, 119.125679, 70.193733,16.307983, 241.347656, 1.000020
5, 455,12,126.479744, 126.490211, 119.125679, 70.193733,16.307983, 241.347656, 0.999917
5, 455,13,209.271637, 209.281448, 119.125679, 70.193733,16.307983, 241.347656, 0.999953
5, 455,14,231.940338, 231.941116, 119.125679, 70.193733,16.307983, 241.347656, 0.999997
5, 455,15,42.252373, 42.242760, 119.125679, 70.193733,16.307983, 241.347656, 1.000228
5, 455,16,227.970001, 227.969604, 119.125679, 70.193733,16.307983, 241.347656, 1.000002
5, 455,17,53.993179, 53.988129, 119.125679, 70.193733,16.307983, 241.347656, 1.000094
5, 455,18,160.457870, 160.461319, 119.125679, 70.193733,16.307983, 241.347656, 0.999978
5, 455,19,210.426132, 210.421417, 119.125679, 70.193733,16.307983, 241.347656, 1.000022
5, 455,20,17.041021, 17.038395, 119.125679, 70.193733,16.307983, 241.347656, 1.000154
5, 455,21,64.373787, 64.380241, 119.125679, 70.193733,16.307983, 241.347656, 0.999900
5, 455,22,16.307983, 16.295576, 119.125679, 70.193733,16.307983, 241.347656, 1.000761
5, 455,23,174.661880, 174.670486, 119.125679, 70.193733,16.307983, 241.347656, 0.999951
5, 455,24,94.822060, 94.828468, 119.125679, 70.193733,16.307983, 241.347656, 0.999932
5, 455,25,125.108337, 125.092827, 119.125679, 70.193733,16.307983, 241.347656, 1.000124
5, 455,26,21.842077, 21.826267, 119.125679, 70.193733,16.307983, 241.347656, 1.000724
5, 455,27,241.347656, 241.340332, 119.125679, 70.193733,16.307983, 241.347656, 1.000030
5, 455,28,116.168564, 116.179001, 119.125679, 70.193733,16.307983, 241.347656, 0.999910
5, 455,29,152.396683, 152.385925, 119.125679, 70.193733,16.307983, 241.347656, 1.000071
5, 455,30,50.419273, 50.435837, 119.125679, 70.193733,16.307983, 241.347656, 0.999672
5, 455,31,116.376030, 116.377579, 119.125679, 70.193733,16.307983, 241.347656, 0.999987
5, 456,0,181.350052, 181.340988, 119.125938, 58.609261,17.086315, 209.931046, 1.000050
5, 456,1,161.948380, 161.952316, 119.125938, 58.609261,17.086315, 209.931046, 0.999976
5, 456,2,179.086853, 179.087646, 119.125938, 58.609261,17.086315, 209.931046, 0.999996
5, 456,3,64.072845, 64.055557, 119.125938, 58.609261,17.086315, 209.931046, 1.000270
5, 456,4,44.456390, 44.462582, 119.125938, 58.609261,17.086315, 209.931046, 0.999861
5, 456,5,125.492874, 125.477806, 119.125938, 58.609261,17.086315, 209.931046, 1.000120
