5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 456,6,89.818184, 89.814270, 119.125938, 58.609261,17.086315, 209.931046, 1.000044
5, 456,7,70.974258, 70.976547, 119.125938, 58.609261,17.086315, 209.931046, 0.999968
5, 456,8,131.646545, 131.662140, 119.125938, 58.609261,17.086315, 209.931046, 0.999882
5, 456,9,144.205475, 144.210297, 119.125938, 58.609261,17.086315, 209.931046, 0.999967
5, 456,10,17.086315, 17.081947, 119.125938, 58.609261,17.086315, 209.931046, 1.000256
5, 456,11,96.701378, 96.710503, 119.125938, 58.609261,17.086315, 209.931046, 0.999906
5, 456,12,140.981628, 140.966476, 119.125938, 58.609261,17.086315, 209.931046, 1.000108
5, 456,13,112.331657, 112.310593, 119.125938, 58.609261,17.086315, 209.931046, 1.000188
5, 456,14,169.549484, 169.554260, 119.125938, 58.609261,17.086315, 209.931046, 0.999972
5, 456,15,146.100647, 146.092224, 119.125938, 58.609261,17.086315, 209.931046, 1.000058
5, 456,16,92.466942, 92.463814, 119.125938, 58.609261,17.086315, 209.931046, 1.000034
5, 456,17,170.059128, 170.055695, 119.125938, 58.609261,17.086315, 209.931046, 1.000020
5, 456,18,31.783308, 31.790602, 119.125938, 58.609261,17.086315, 209.931046, 0.999771
5, 456,19,122.133514, 122.128754, 119.125938, 58.609261,17.086315, 209.931046, 1.000039
5, 456,20,34.372845, 34.378235, 119.125938, 58.609261,17.086315, 209.931046, 0.999843
5, 456,21,191.109329, 191.103439, 119.125938, 58.609261,17.086315, 209.931046, 1.000031
5, 456,22,29.281870, 29.277254, 119.125938, 58.609261,17.086315, 209.931046, 1.000158
5, 456,23,130.379608, 130.386902, 119.125938, 58.609261,17.086315, 209.931046, 0.999944
5, 456,24,68.047073, 68.042236, 119.125938, 58.609261,17.086315, 209.931046, 1.000071
5, 456,25,138.591736, 138.601700, 119.125938, 58.609261,17.086315, 209.931046, 0.999928
5, 456,26,181.185608, 181.180038, 119.125938, 58.609261,17.086315, 209.931046, 1.000031
5, 456,27,83.361221, 83.376137, 119.125938, 58.609261,17.086315, 209.931046, 0.999821
5, 456,28,38.888584, 38.891121, 119.125938, 58.609261,17.086315, 209.931046, 0.999935
5, 456,29,206.124908, 206.127792, 119.125938, 58.609261,17.086315, 209.931046, 0.999986
5, 456,30,209.931046, 209.916397, 119.125938, 58.609261,17.086315, 209.931046, 1.000070
5, 456,31,208.509735, 208.523529, 119.125938, 58.609261,17.086315, 209.931046, 0.999934
5, 457,0,167.660950, 167.654175, 119.126999, 51.060532,16.704781, 206.670990, 1.000040
5, 457,1,166.735321, 166.725464, 119.126999, 51.060532,16.704781, 206.670990, 1.000059
5, 457,2,201.103638, 201.088272, 119.126999, 51.060532,16.704781, 206.670990, 1.000076
5, 457,3,108.194244, 108.197197, 119.126999, 51.060532,16.704781, 206.670990, 0.999973
5, 457,4,142.993225, 142.987244, 119.126999, 51.060532,16.704781, 206.670990, 1.000042
5, 457,5,91.385796, 91.399658, 119.126999, 51.060532,16.704781, 206.670990, 0.999848
5, 457,6,197.065109, 197.082382, 119.126999, 51.060532,16.704781, 206.670990, 0.999912
5, 457,7,206.670990, 206.660629, 119.126999, 51.060532,16.704781, 206.670990, 1.000050
5, 457,8,181.468430, 181.473618, 119.126999, 51.060532,16.704781, 206.670990, 0.999971
5, 457,9,35.065666, 35.063194, 119.126999, 51.060532,16.704781, 206.670990, 1.000070
5, 457,10,49.651363, 49.650368, 119.126999, 51.060532,16.704781, 206.670990, 1.000020
5, 457,11,189.644226, 189.627808, 119.126999, 51.060532,16.704781, 206.670990, 1.000087
5, 457,12,155.910400, 155.902710, 119.126999, 51.060532,16.704781, 206.670990, 1.000049
5, 457,13,39.472866, 39.459160, 119.126999, 51.060532,16.704781, 206.670990, 1.000347
5, 457,14,145.982407, 145.983917, 119.126999, 51.060532,16.704781, 206.670990, 0.999990
5, 457,15,97.087341, 97.089653, 119.126999, 51.060532,16.704781, 206.670990, 0.999976
5, 457,16,94.967712, 94.965965, 119.126999, 51.060532,16.704781, 206.670990, 1.000018
5, 457,17,79.676163, 79.672958, 119.126999, 51.060532,16.704781, 206.670990, 1.000040
5, 457,18,73.143394, 73.147118, 119.126999, 51.060532,16.704781, 206.670990, 0.999949
5, 457,19,94.877548, 94.873093, 119.126999, 51.060532,16.704781, 206.670990, 1.000047
5, 457,20,184.037918, 184.043076, 119.126999, 51.060532,16.704781, 206.670990, 0.999972
5, 457,21,87.004669, 87.016083, 119.126999, 51.060532,16.704781, 206.670990, 0.999869
5, 457,22,96.371735, 96.371429, 119.126999, 51.060532,16.704781, 206.670990, 1.000003
5, 457,23,122.866211, 122.852478, 119.126999, 51.060532,16.704781, 206.670990, 1.000112
5, 457,24,121.358543, 121.366516, 119.126999, 51.060532,16.704781, 206.670990, 0.999934
5, 457,25,80.108826, 80.100174, 119.126999, 51.060532,16.704781, 206.670990, 1.000108
5, 457,26,81.045456, 81.041283, 119.126999, 51.060532,16.704781, 206.670990, 1.000051
5, 457,27,111.045204, 111.057671, 119.126999, 51.060532,16.704781, 206.670990, 0.999888
5, 457,28,16.704781, 16.705395, 119.126999, 51.060532,16.704781, 206.670990, 0.999963
5, 457,29,131.512680, 131.502014, 119.126999, 51.060532,16.704781, 206.670990, 1.000081
5, 457,30,125.357346, 125.347656, 119.126999, 51.060532,16.704781, 206.670990, 1.000077
5, 457,31,135.893616, 135.891785, 119.126999, 51.060532,16.704781, 206.670990, 1.000013
5, 458,0,52.765358, 52.760994, 119.127579, 64.148697,16.478086, 217.727402, 1.000083
5, 458,1,217.727402, 217.718307, 119.127579, 64.148697,16.478086, 217.727402, 1.000042
5, 458,2,184.486359, 184.493301, 119.127579, 64.148697,16.478086, 217.727402, 0.999962
5, 458,3,208.615982, 208.618515, 119.127579, 64.148697,16.478086, 217.727402, 0.999988
5, 458,4,63.008354, 63.001625, 119.127579, 64.148697,16.478086, 217.727402, 1.000107
5, 458,5,189.913162, 189.895477, 119.127579, 64.148697,16.478086, 217.727402, 1.000093
5, 458,6,19.176353, 19.180326, 119.127579, 64.148697,16.478086, 217.727402, 0.999793
5, 458,7,192.086273, 192.076477, 119.127579, 64.148697,16.478086, 217.727402, 1.000051
5, 458,8,149.027252, 149.026917, 119.127579, 64.148697,16.478086, 217.727402, 1.000002
5, 458,9,147.777786, 147.772003, 119.127579, 64.148697,16.478086, 217.727402, 1.000039
5, 458,10,61.583199, 61.585648, 119.127579, 64.148697,16.478086, 217.727402, 0.999960
5, 458,11,164.273026, 164.260361, 119.127579, 64.148697,16.478086, 217.727402, 1.000077
5, 458,12,171.754913, 171.736160, 119.127579, 64.148697,16.478086, 217.727402, 1.000109
5, 458,13,208.979034, 208.994308, 119.127579, 64.148697,16.478086, 217.727402, 0.999927
5, 458,14,88.143738, 88.166992, 119.127579, 64.148697,16.478086, 217.727402, 0.999736
5, 458,15,77.842987, 77.832413, 119.127579, 64.148697,16.478086, 217.727402, 1.000136
5, 458,16,118.247711, 118.251350, 119.127579, 64.148697,16.478086, 217.727402, 0.999969
5, 458,17,107.341469, 107.339645, 119.127579, 64.148697,16.478086, 217.727402, 1.000017
5, 458,18,162.837814, 162.837677, 119.127579, 64.148697,16.478086, 217.727402, 1.000001
5, 458,19,76.133385, 76.121162, 119.127579, 64.148697,16.478086, 217.727402, 1.000161
5, 458,20,202.479568, 202.478165, 119.127579, 64.148697,16.478086, 217.727402, 1.000007
5, 458,21,18.121414, 18.106606, 119.127579, 64.148697,16.478086, 217.727402, 1.000818
5, 458,22,57.441936, 57.431690, 119.127579, 64.148697,16.478086, 217.727402, 1.000178
5, 458,23,60.378162, 60.371002, 119.127579, 64.148697,16.478086, 217.727402, 1.000119
5, 458,24,101.888977, 101.897217, 119.127579, 64.148697,16.478086, 217.727402, 0.999919
5, 458,25,16.478086, 16.475889, 119.127579, 64.148697,16.478086, 217.727402, 1.000133
5, 458,26,134.508743, 134.518250, 119.127579, 64.148697,16.478086, 217.727402, 0.999929
5, 458,27,147.276550, 147.261993, 119.127579, 64.148697,16.478086, 217.727402, 1.000099
5, 458,28,141.294556, 141.289413, 119.127579, 64.148697,16.478086, 217.727402, 1.000036
5, 458,29,72.249794, 72.235641, 119.127579, 64.148697,16.478086, 217.727402, 1.000196
5, 458,30,181.153854, 181.158066, 119.127579, 64.148697,16.478086, 217.727402, 0.999977
5, 458,31,17.089722, 17.106701, 119.127579, 64.148697,16.478086, 217.727402, 0.999007
5, 459,0,83.730911, 83.736382, 119.123741, 56.157047,15.556563, 215.693878, 0.999935
5, 459,1,168.242752, 168.233749, 119.123741, 56.157047,15.556563, 215.693878, 1.000054
5, 459,2,46.943398, 46.945148, 119.123741, 56.157047,15.556563, 215.693878, 0.999963
5, 459,3,96.602814, 96.600815, 119.123741, 56.157047,15.556563, 215.693878, 1.000021
5, 459,4,117.737106, 117.737984, 119.123741, 56.157047,15.556563, 215.693878, 0.999993
5, 459,5,75.424500, 75.412346, 119.123741, 56.157047,15.556563, 215.693878, 1.000161
5, 459,6,120.955254, 120.957291, 119.123741, 56.157047,15.556563, 215.693878, 0.999983
5, 459,7,178.031143, 178.032761, 119.123741, 56.157047,15.556563, 215.693878, 0.999991
5, 459,8,102.798111, 102.802162, 119.123741, 56.157047,15.556563, 215.693878, 0.999961
5, 459,9,215.623566, 215.625626, 119.123741, 56.157047,15.556563, 215.693878, 0.999990
5, 459,10,215.693878, 215.683350, 119.123741, 56.157047,15.556563, 215.693878, 1.000049
5, 459,11,145.895782, 145.897354, 119.123741, 56.157047,15.556563, 215.693878, 0.999989
5, 459,12,142.876053, 142.883255, 119.123741, 56.157047,15.556563, 215.693878, 0.999950
5, 459,13,56.296803, 56.301678, 119.123741, 56.157047,15.556563, 215.693878, 0.999913
5, 459,14,174.297409, 174.300415, 119.123741, 56.157047,15.556563, 215.693878, 0.999983
5, 459,15,165.388641, 165.392807, 119.123741, 56.157047,15.556563, 215.693878, 0.999975
5, 459,16,132.769653, 132.782822, 119.123741, 56.157047,15.556563, 215.693878, 0.999901
5, 459,17,107.680946, 107.688843, 119.123741, 56.157047,15.556563, 215.693878, 0.999927
5, 459,18,88.661827, 88.648727, 119.123741, 56.157047,15.556563, 215.693878, 1.000148
5, 459,19,31.717808, 31.720745, 119.123741, 56.157047,15.556563, 215.693878, 0.999907
5, 459,20,159.577927, 159.582626, 119.123741, 56.157047,15.556563, 215.693878, 0.999971
5, 459,21,114.371246, 114.377579, 119.123741, 56.157047,15.556563, 215.693878, 0.999945
5, 459,22,182.049561, 182.047287, 119.123741, 56.157047,15.556563, 215.693878, 1.000013
5, 459,23,178.248566, 178.244400, 119.123741, 56.157047,15.556563, 215.693878, 1.000023
5, 459,24,131.226044, 131.237274, 119.123741, 56.157047,15.556563, 215.693878, 0.999914
5, 459,25,195.805054, 195.815964, 119.123741, 56.157047,15.556563, 215.693878, 0.999944
5, 459,26,40.828758, 40.833588, 119.123741, 56.157047,15.556563, 215.693878, 0.999882
5, 459,27,15.556563, 15.553637, 119.123741, 56.157047,15.556563, 215.693878, 1.000188
5, 459,28,57.326618, 57.340580, 119.123741, 56.157047,15.556563, 215.693878, 0.999757
5, 459,29,30.325928, 30.322718, 119.123741, 56.157047,15.556563, 215.693878, 1.000106
5, 459,30,142.989731, 142.985855, 119.123741, 56.157047,15.556563, 215.693878, 1.000027
5, 459,31,96.285294, 96.273750, 119.123741, 56.157047,15.556563, 215.693878, 1.000120
5, 460,0,198.235321, 198.238480, 119.125648, 63.392071,14.645514, 215.692963, 0.999984
5, 460,1,106.813042, 106.821030, 119.125648, 63.392071,14.645514, 215.692963, 0.999925
5, 460,2,120.496468, 120.510529, 119.125648, 63.392071,14.645514, 215.692963, 0.999883
5, 460,3,203.005508, 203.008575, 119.125648, 63.392071,14.645514, 215.692963, 0.999985
5, 460,4,209.902420, 209.888168, 119.125648, 63.392071,14.645514, 215.692963, 1.000068
5, 460,5,145.658447, 145.666016, 119.125648, 63.392071,14.645514, 215.692963, 0.999948
5, 460,6,74.925919, 74.925331, 119.125648, 63.392071,14.645514, 215.692963, 1.000008
5, 460,7,80.293602, 80.290909, 119.125648, 63.392071,14.645514, 215.692963, 1.000033
5, 460,8,43.300823, 43.283020, 119.125648, 63.392071,14.645514, 215.692963, 1.000411
5, 460,9,169.536713, 169.535522, 119.125648, 63.392071,14.645514, 215.692963, 1.000007
5, 460,10,199.039185, 199.036667, 119.125648, 63.392071,14.645514, 215.692963, 1.000013
5, 460,11,118.535706, 118.540405, 119.125648, 63.392071,14.645514, 215.692963, 0.999960
5, 460,12,62.681141, 62.673836, 119.125648, 63.392071,14.645514, 215.692963, 1.000117
5, 460,13,178.033966, 178.024139, 119.125648, 63.392071,14.645514, 215.692963, 1.000055
5, 460,14,19.416910, 19.432512, 119.125648, 63.392071,14.645514, 215.692963, 0.999197
5, 460,15,152.062134, 152.064148, 119.125648, 63.392071,14.645514, 215.692963, 0.999987
5, 460,16,22.104315, 22.105797, 119.125648, 63.392071,14.645514, 215.692963, 0.999933
5, 460,17,128.230637, 128.226318, 119.125648, 63.392071,14.645514, 215.692963, 1.000034
5, 460,18,35.040237, 35.041451, 119.125648, 63.392071,14.645514, 215.692963, 0.999965
5, 460,19,168.014206, 168.008835, 119.125648, 63.392071,14.645514, 215.692963, 1.000032
5, 460,20,178.768311, 178.752655, 119.125648, 63.392071,14.645514, 215.692963, 1.000088
5, 460,21,149.578247, 149.580902, 119.125648, 63.392071,14.645514, 215.692963, 0.999982
5, 460,22,164.602295, 164.607040, 119.125648, 63.392071,14.645514, 215.692963, 0.999971
5, 460,23,215.692963, 215.690842, 119.125648, 63.392071,14.645514, 215.692963, 1.000010
5, 460,24,34.098236, 34.103905, 119.125648, 63.392071,14.645514, 215.692963, 0.999834
5, 460,25,194.677628, 194.671997, 119.125648, 63.392071,14.645514, 215.692963, 1.000029
5, 460,26,93.498611, 93.505287, 119.125648, 63.392071,14.645514, 215.692963, 0.999929
5, 460,27,14.645514, 14.649740, 119.125648, 63.392071,14.645514, 215.692963, 0.999712
5, 460,28,54.606754, 54.603302, 119.125648, 63.392071,14.645514, 215.692963, 1.000063
5, 460,29,92.733376, 92.726112, 119.125648, 63.392071,14.645514, 215.692963, 1.000078
5, 460,30,73.533875, 73.525345, 119.125648, 63.392071,14.645514, 215.692963, 1.000116
5, 460,31,110.258278, 110.260834, 119.125648, 63.392071,14.645514, 215.692963, 0.999977
5, 461,0,202.012833, 202.005234, 119.125793, 59.132412,20.573322, 214.726303, 1.000038
5, 461,1,37.892471, 37.900620, 119.125793, 59.132412,20.573322, 214.726303, 0.999785
5, 461,2,209.058365, 209.070282, 119.125793, 59.132412,20.573322, 214.726303, 0.999943
5, 461,3,94.078293, 94.086662, 119.125793, 59.132412,20.573322, 214.726303, 0.999911
5, 461,4,214.726303, 214.728622, 119.125793, 59.132412,20.573322, 214.726303, 0.999989
5, 461,5,195.808289, 195.798080, 119.125793, 59.132412,20.573322, 214.726303, 1.000052
5, 461,6,110.102478, 110.090248, 119.125793, 59.132412,20.573322, 214.726303, 1.000111
5, 461,7,98.985886, 98.988037, 119.125793, 59.132412,20.573322, 214.726303, 0.999978
5, 461,8,26.864355, 26.861488, 119.125793, 59.132412,20.573322, 214.726303, 1.000107
5, 461,9,85.891655, 85.873543, 119.125793, 59.132412,20.573322, 214.726303, 1.000211
5, 461,10,44.969975, 44.971977, 119.125793, 59.132412,20.573322, 214.726303, 0.999955
5, 461,11,43.758835, 43.760826, 119.125793, 59.132412,20.573322, 214.726303, 0.999955
5, 461,12,82.329330, 82.328400, 119.125793, 59.132412,20.573322, 214.726303, 1.000011
5, 461,13,148.813095, 148.796616, 119.125793, 59.132412,20.573322, 214.726303, 1.000111
5, 461,14,92.354561, 92.339325, 119.125793, 59.132412,20.573322, 214.726303, 1.000165
5, 461,15,141.581253, 141.599091, 119.125793, 59.132412,20.573322, 214.726303, 0.999874
5, 461,16,151.418808, 151.414444, 119.125793, 59.132412,20.573322, 214.726303, 1.000029
5, 461,17,154.125183, 154.139542, 119.125793, 59.132412,20.573322, 214.726303, 0.999907
5, 461,18,84.854980, 84.864250, 119.125793, 59.132412,20.573322, 214.726303, 0.999891
5, 461,19,59.666260, 59.663486, 119.125793, 59.132412,20.573322, 214.726303, 1.000046
5, 461,20,119.678459, 119.665916, 119.125793, 59.132412,20.573322, 214.726303, 1.000105
5, 461,21,166.798798, 166.799850, 119.125793, 59.132412,20.573322, 214.726303, 0.999994
5, 461,22,146.450851, 146.462616, 119.125793, 59.132412,20.573322, 214.726303, 0.999920
5, 461,23,20.573322, 20.572336, 119.125793, 59.132412,20.573322, 214.726303, 1.000048
5, 461,24,119.921173, 119.918236, 119.125793, 59.132412,20.573322, 214.726303, 1.000024
5, 461,25,176.738815, 176.741394, 119.125793, 59.132412,20.573322, 214.726303, 0.999985
5, 461,26,72.015854, 72.021011, 119.125793, 59.132412,20.573322, 214.726303, 0.999928
5, 461,27,208.638535, 208.635025, 119.125793, 59.132412,20.573322, 214.726303, 1.000017
5, 461,28,169.029053, 169.001373, 119.125793, 59.132412,20.573322, 214.726303, 1.000164
5, 461,29,181.232971, 181.232742, 119.125793, 59.132412,20.573322, 214.726303, 1.000001
5, 461,30,36.497124, 36.512848, 119.125793, 59.132412,20.573322, 214.726303, 0.999569
5, 461,31,115.157478, 115.155632, 119.125793, 59.132412,20.573322, 214.726303, 1.000016
5, 462,0,201.491302, 201.489548, 119.128349, 56.959579,28.725138, 224.717590, 1.000009
5, 462,1,136.948074, 136.937408, 119.128349, 56.959579,28.725138, 224.717590, 1.000078
5, 462,2,58.198212, 58.195770, 119.128349, 56.959579,28.725138, 224.717590, 1.000042
5, 462,3,187.461426, 187.451050, 119.128349, 56.959579,28.725138, 224.717590, 1.000055
5, 462,4,203.673050, 203.669510, 119.128349, 56.959579,28.725138, 224.717590, 1.000017
5, 462,5,92.278259, 92.267693, 119.128349, 56.959579,28.725138, 224.717590, 1.000115
5, 462,6,71.664177, 71.682709, 119.128349, 56.959579,28.725138, 224.717590, 0.999741
5, 462,7,137.416306, 137.423309, 119.128349, 56.959579,28.725138, 224.717590, 0.999949
5, 462,8,204.690948, 204.674133, 119.128349, 56.959579,28.725138, 224.717590, 1.000082
5, 462,9,209.162506, 209.158844, 119.128349, 56.959579,28.725138, 224.717590, 1.000018
5, 462,10,128.223053, 128.237228, 119.128349, 56.959579,28.725138, 224.717590, 0.999889
5, 462,11,103.072578, 103.069054, 119.128349, 56.959579,28.725138, 224.717590, 1.000034
5, 462,12,134.232895, 134.219025, 119.128349, 56.959579,28.725138, 224.717590, 1.000103
5, 462,13,28.725138, 28.720182, 119.128349, 56.959579,28.725138, 224.717590, 1.000172
5, 462,14,63.601624, 63.586605, 119.128349, 56.959579,28.725138, 224.717590, 1.000236
5, 462,15,143.594193, 143.595520, 119.128349, 56.959579,28.725138, 224.717590, 0.999991
5, 462,16,147.211594, 147.226639, 119.128349, 56.959579,28.725138, 224.717590, 0.999898
5, 462,17,132.659485, 132.669403, 119.128349, 56.959579,28.725138, 224.717590, 0.999925
5, 462,18,49.385567, 49.390522, 119.128349, 56.959579,28.725138, 224.717590, 0.999900
5, 462,19,125.732025, 125.722366, 119.128349, 56.959579,28.725138, 224.717590, 1.000077
5, 462,20,36.384430, 36.382915, 119.128349, 56.959579,28.725138, 224.717590, 1.000042
5, 462,21,59.738407, 59.712559, 119.128349, 56.959579,28.725138, 224.717590, 1.000433
5, 462,22,93.364777, 93.357674, 119.128349, 56.959579,28.725138, 224.717590, 1.000076
5, 462,23,174.350082, 174.344940, 119.128349, 56.959579,28.725138, 224.717590, 1.000029
5, 462,24,166.325409, 166.314514, 119.128349, 56.959579,28.725138, 224.717590, 1.000066
5, 462,25,48.201454, 48.188915, 119.128349, 56.959579,28.725138, 224.717590, 1.000260
5, 462,26,109.690498, 109.681190, 119.128349, 56.959579,28.725138, 224.717590, 1.000085
5, 462,27,57.830570, 57.828064, 119.128349, 56.959579,28.725138, 224.717590, 1.000043
5, 462,28,224.717590, 224.714127, 119.128349, 56.959579,28.725138, 224.717590, 1.000015
5, 462,29,76.162415, 76.160843, 119.128349, 56.959579,28.725138, 224.717590, 1.000021
5, 462,30,136.109207, 136.110077, 119.128349, 56.959579,28.725138, 224.717590, 0.999994
5, 462,31,69.810303, 69.817917, 119.128349, 56.959579,28.725138, 224.717590, 0.999891
5, 463,0,163.474518, 163.470016, 119.126503, 65.101776,12.085516, 220.245575, 1.000028
5, 463,1,111.779961, 111.783836, 119.126503, 65.101776,12.085516, 220.245575, 0.999965
5, 463,2,176.814484, 176.814911, 119.126503, 65.101776,12.085516, 220.245575, 0.999998
5, 463,3,55.095661, 55.080196, 119.126503, 65.101776,12.085516, 220.245575, 1.000281
5, 463,4,217.100021, 217.094589, 119.126503, 65.101776,12.085516, 220.245575, 1.000025
5, 463,5,175.228485, 175.226410, 119.126503, 65.101776,12.085516, 220.245575, 1.000012
5, 463,6,37.688622, 37.704517, 119.126503, 65.101776,12.085516, 220.245575, 0.999578
5, 463,7,209.917816, 209.907776, 119.126503, 65.101776,12.085516, 220.245575, 1.000048
5, 463,8,178.695190, 178.704346, 119.126503, 65.101776,12.085516, 220.245575, 0.999949
5, 463,9,96.478905, 96.472527, 119.126503, 65.101776,12.085516, 220.245575, 1.000066
5, 463,10,125.341095, 125.352684, 119.126503, 65.101776,12.085516, 220.245575, 0.999908
5, 463,11,61.905056, 61.896111, 119.126503, 65.101776,12.085516, 220.245575, 1.000144
5, 463,12,124.396187, 124.372978, 119.126503, 65.101776,12.085516, 220.245575, 1.000187
5, 463,13,151.654404, 151.650620, 119.126503, 65.101776,12.085516, 220.245575, 1.000025
5, 463,14,47.208786, 47.207603, 119.126503, 65.101776,12.085516, 220.245575, 1.000025
5, 463,15,54.269661, 54.275440, 119.126503, 65.101776,12.085516, 220.245575, 0.999894
5, 463,16,125.015617, 125.009789, 119.126503, 65.101776,12.085516, 220.245575, 1.000047
5, 463,17,168.482468, 168.480469, 119.126503, 65.101776,12.085516, 220.245575, 1.000012
5, 463,18,84.258522, 84.254265, 119.126503, 65.101776,12.085516, 220.245575, 1.000051
5, 463,19,166.503571, 166.507065, 119.126503, 65.101776,12.085516, 220.245575, 0.999979
5, 463,20,182.778198, 182.777084, 119.126503, 65.101776,12.085516, 220.245575, 1.000006
5, 463,21,204.185181, 204.197540, 119.126503, 65.101776,12.085516, 220.245575, 0.999940
5, 463,22,217.571426, 217.570435, 119.126503, 65.101776,12.085516, 220.245575, 1.000005
5, 463,23,111.491257, 111.496918, 119.126503, 65.101776,12.085516, 220.245575, 0.999949
5, 463,24,12.085516, 12.085361, 119.126503, 65.101776,12.085516, 220.245575, 1.000013
5, 463,25,84.687019, 84.667137, 119.126503, 65.101776,12.085516, 220.245575, 1.000235
5, 463,26,49.326130, 49.327957, 119.126503, 65.101776,12.085516, 220.245575, 0.999963
5, 463,27,59.936283, 59.929710, 119.126503, 65.101776,12.085516, 220.245575, 1.000110
5, 463,28,220.245575, 220.236618, 119.126503, 65.101776,12.085516, 220.245575, 1.000041
5, 463,29,18.738981, 18.747322, 119.126503, 65.101776,12.085516, 220.245575, 0.999555
5, 463,30,83.921364, 83.932358, 119.126503, 65.101776,12.085516, 220.245575, 0.999869
5, 463,31,35.771900, 35.766113, 119.126503, 65.101776,12.085516, 220.245575, 1.000162
5, 464,0,144.954178, 144.939636, 119.125809, 62.156551,31.082142, 237.907501, 1.000100
5, 464,1,32.136257, 32.128220, 119.125809, 62.156551,31.082142, 237.907501, 1.000250
5, 464,2,142.490845, 142.493378, 119.125809, 62.156551,31.082142, 237.907501, 0.999982
5, 464,3,148.470657, 148.459854, 119.125809, 62.156551,31.082142, 237.907501, 1.000073
5, 464,4,38.584103, 38.586945, 119.125809, 62.156551,31.082142, 237.907501, 0.999926
5, 464,5,208.226456, 208.229156, 119.125809, 62.156551,31.082142, 237.907501, 0.999987
5, 464,6,142.827911, 142.828964, 119.125809, 62.156551,31.082142, 237.907501, 0.999993
5, 464,7,217.368881, 217.380264, 119.125809, 62.156551,31.082142, 237.907501, 0.999948
5, 464,8,31.082142, 31.084082, 119.125809, 62.156551,31.082142, 237.907501, 0.999938
5, 464,9,116.457558, 116.457092, 119.125809, 62.156551,31.082142, 237.907501, 1.000004
5, 464,10,43.588139, 43.583878, 119.125809, 62.156551,31.082142, 237.907501, 1.000098
5, 464,11,125.252274, 125.250206, 119.125809, 62.156551,31.082142, 237.907501, 1.000016
5, 464,12,152.516541, 152.531982, 119.125809, 62.156551,31.082142, 237.907501, 0.999899
5, 464,13,36.074894, 36.088478, 119.125809, 62.156551,31.082142, 237.907501, 0.999624
5, 464,14,219.904404, 219.901108, 119.125809, 62.156551,31.082142, 237.907501, 1.000015
5, 464,15,117.594543, 117.605644, 119.125809, 62.156551,31.082142, 237.907501, 0.999906
5, 464,16,74.506516, 74.505211, 119.125809, 62.156551,31.082142, 237.907501, 1.000018
5, 464,17,94.242630, 94.246834, 119.125809, 62.156551,31.082142, 237.907501, 0.999955
5, 464,18,54.271843, 54.263897, 119.125809, 62.156551,31.082142, 237.907501, 1.000146
5, 464,19,189.405167, 189.404892, 119.125809, 62.156551,31.082142, 237.907501, 1.000001
5, 464,20,130.650620, 130.649887, 119.125809, 62.156551,31.082142, 237.907501, 1.000006
5, 464,21,167.496292, 167.492966, 119.125809, 62.156551,31.082142, 237.907501, 1.000020
5, 464,22,95.195007, 95.194016, 119.125809, 62.156551,31.082142, 237.907501, 1.000010
5, 464,23,237.907501, 237.904984, 119.125809, 62.156551,31.082142, 237.907501, 1.000011
5, 464,24,33.148415, 33.142525, 119.125809, 62.156551,31.082142, 237.907501, 1.000178
5, 464,25,96.973656, 96.961586, 119.125809, 62.156551,31.082142, 237.907501, 1.000124
5, 464,26,98.108376, 98.110138, 119.125809, 62.156551,31.082142, 237.907501, 0.999982
5, 464,27,105.276810, 105.284843, 119.125809, 62.156551,31.082142, 237.907501, 0.999924
5, 464,28,119.517845, 119.514923, 119.125809, 62.156551,31.082142, 237.907501, 1.000024
5, 464,29,133.191559, 133.185638, 119.125809, 62.156551,31.082142, 237.907501, 1.000044
