5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 464,30,43.303703, 43.293011, 119.125809, 62.156551,31.082142, 237.907501, 1.000247
5, 464,31,221.299911, 221.295792, 119.125809, 62.156551,31.082142, 237.907501, 1.000019
5, 465,0,60.857159, 60.860073, 119.127983, 66.862160,11.949946, 227.098404, 0.999952
5, 465,1,165.753265, 165.734955, 119.127983, 66.862160,11.949946, 227.098404, 1.000111
5, 465,2,96.777115, 96.775574, 119.127983, 66.862160,11.949946, 227.098404, 1.000016
5, 465,3,12.221496, 12.217755, 119.127983, 66.862160,11.949946, 227.098404, 1.000306
5, 465,4,134.864883, 134.861633, 119.127983, 66.862160,11.949946, 227.098404, 1.000024
5, 465,5,194.008057, 194.006287, 119.127983, 66.862160,11.949946, 227.098404, 1.000009
5, 465,6,69.175461, 69.178337, 119.127983, 66.862160,11.949946, 227.098404, 0.999958
5, 465,7,149.862930, 149.860138, 119.127983, 66.862160,11.949946, 227.098404, 1.000019
5, 465,8,203.226410, 203.221085, 119.127983, 66.862160,11.949946, 227.098404, 1.000026
5, 465,9,141.761932, 141.757568, 119.127983, 66.862160,11.949946, 227.098404, 1.000031
5, 465,10,57.843922, 57.846889, 119.127983, 66.862160,11.949946, 227.098404, 0.999949
5, 465,11,37.975124, 37.974724, 119.127983, 66.862160,11.949946, 227.098404, 1.000010
5, 465,12,55.484787, 55.480839, 119.127983, 66.862160,11.949946, 227.098404, 1.000071
5, 465,13,159.816879, 159.816437, 119.127983, 66.862160,11.949946, 227.098404, 1.000003
5, 465,14,57.753395, 57.752522, 119.127983, 66.862160,11.949946, 227.098404, 1.000015
5, 465,15,226.702805, 226.692886, 119.127983, 66.862160,11.949946, 227.098404, 1.000044
5, 465,16,80.627731, 80.631126, 119.127983, 66.862160,11.949946, 227.098404, 0.999958
5, 465,17,141.791992, 141.791275, 119.127983, 66.862160,11.949946, 227.098404, 1.000005
5, 465,18,188.479324, 188.478745, 119.127983, 66.862160,11.949946, 227.098404, 1.000003
5, 465,19,183.109039, 183.099503, 119.127983, 66.862160,11.949946, 227.098404, 1.000052
5, 465,20,80.691551, 80.698532, 119.127983, 66.862160,11.949946, 227.098404, 0.999914
5, 465,21,218.371063, 218.354401, 119.127983, 66.862160,11.949946, 227.098404, 1.000076
5, 465,22,11.949946, 11.948119, 119.127983, 66.862160,11.949946, 227.098404, 1.000153
5, 465,23,144.698425, 144.696609, 119.127983, 66.862160,11.949946, 227.098404, 1.000013
5, 465,24,33.117302, 33.114540, 119.127983, 66.862160,11.949946, 227.098404, 1.000083
5, 465,25,44.020435, 44.028053, 119.127983, 66.862160,11.949946, 227.098404, 0.999827
5, 465,26,147.492630, 147.480606, 119.127983, 66.862160,11.949946, 227.098404, 1.000082
5, 465,27,56.992180, 56.984055, 119.127983, 66.862160,11.949946, 227.098404, 1.000143
5, 465,28,102.796989, 102.795197, 119.127983, 66.862160,11.949946, 227.098404, 1.000017
5, 465,29,113.838814, 113.836784, 119.127983, 66.862160,11.949946, 227.098404, 1.000018
5, 465,30,227.098404, 227.097336, 119.127983, 66.862160,11.949946, 227.098404, 1.000005
5, 465,31,212.933945, 212.927979, 119.127983, 66.862160,11.949946, 227.098404, 1.000028
5, 466,0,194.290192, 194.286194, 119.123520, 67.733429,36.591305, 235.882019, 1.000021
5, 466,1,66.014877, 66.014191, 119.123520, 67.733429,36.591305, 235.882019, 1.000010
5, 466,2,161.902817, 161.911209, 119.123520, 67.733429,36.591305, 235.882019, 0.999948
5, 466,3,155.725128, 155.715469, 119.123520, 67.733429,36.591305, 235.882019, 1.000062
5, 466,4,50.933029, 50.928322, 119.123520, 67.733429,36.591305, 235.882019, 1.000092
5, 466,5,66.694214, 66.673752, 119.123520, 67.733429,36.591305, 235.882019, 1.000307
5, 466,6,47.573540, 47.567329, 119.123520, 67.733429,36.591305, 235.882019, 1.000131
5, 466,7,209.439072, 209.449249, 119.123520, 67.733429,36.591305, 235.882019, 0.999951
5, 466,8,107.836479, 107.840645, 119.123520, 67.733429,36.591305, 235.882019, 0.999961
5, 466,9,41.348507, 41.357559, 119.123520, 67.733429,36.591305, 235.882019, 0.999781
5, 466,10,46.941513, 46.956875, 119.123520, 67.733429,36.591305, 235.882019, 0.999673
5, 466,11,51.605293, 51.608936, 119.123520, 67.733429,36.591305, 235.882019, 0.999929
5, 466,12,159.065826, 159.069458, 119.123520, 67.733429,36.591305, 235.882019, 0.999977
5, 466,13,179.638580, 179.642380, 119.123520, 67.733429,36.591305, 235.882019, 0.999979
5, 466,14,71.515152, 71.515266, 119.123520, 67.733429,36.591305, 235.882019, 0.999998
5, 466,15,231.850861, 231.846497, 119.123520, 67.733429,36.591305, 235.882019, 1.000019
5, 466,16,118.051636, 118.063950, 119.123520, 67.733429,36.591305, 235.882019, 0.999896
5, 466,17,77.535599, 77.549622, 119.123520, 67.733429,36.591305, 235.882019, 0.999819
5, 466,18,220.059158, 220.072510, 119.123520, 67.733429,36.591305, 235.882019, 0.999939
5, 466,19,229.232712, 229.236298, 119.123520, 67.733429,36.591305, 235.882019, 0.999984
5, 466,20,36.591305, 36.593231, 119.123520, 67.733429,36.591305, 235.882019, 0.999947
5, 466,21,89.154434, 89.141174, 119.123520, 67.733429,36.591305, 235.882019, 1.000149
5, 466,22,86.664253, 86.664284, 119.123520, 67.733429,36.591305, 235.882019, 1.000000
5, 466,23,97.785805, 97.799767, 119.123520, 67.733429,36.591305, 235.882019, 0.999857
5, 466,24,140.246460, 140.243698, 119.123520, 67.733429,36.591305, 235.882019, 1.000020
5, 466,25,99.103882, 99.111885, 119.123520, 67.733429,36.591305, 235.882019, 0.999919
5, 466,26,57.234558, 57.229301, 119.123520, 67.733429,36.591305, 235.882019, 1.000092
5, 466,27,53.972149, 53.973560, 119.123520, 67.733429,36.591305, 235.882019, 0.999974
5, 466,28,140.457947, 140.461212, 119.123520, 67.733429,36.591305, 235.882019, 0.999977
5, 466,29,235.882019, 235.874069, 119.123520, 67.733429,36.591305, 235.882019, 1.000034
5, 466,30,233.916687, 233.916443, 119.123520, 67.733429,36.591305, 235.882019, 1.000001
5, 466,31,53.688297, 53.685875, 119.123520, 67.733429,36.591305, 235.882019, 1.000045
5, 467,0,179.938950, 179.942795, 119.123657, 65.952866,13.105636, 224.549744, 0.999979
5, 467,1,107.974831, 107.959740, 119.123657, 65.952866,13.105636, 224.549744, 1.000140
5, 467,2,94.528931, 94.536995, 119.123657, 65.952866,13.105636, 224.549744, 0.999915
5, 467,3,137.036057, 137.034485, 119.123657, 65.952866,13.105636, 224.549744, 1.000011
5, 467,4,184.631577, 184.637054, 119.123657, 65.952866,13.105636, 224.549744, 0.999970
5, 467,5,185.017380, 184.994003, 119.123657, 65.952866,13.105636, 224.549744, 1.000126
5, 467,6,66.390579, 66.398407, 119.123657, 65.952866,13.105636, 224.549744, 0.999882
5, 467,7,169.879791, 169.887543, 119.123657, 65.952866,13.105636, 224.549744, 0.999954
5, 467,8,113.580109, 113.590149, 119.123657, 65.952866,13.105636, 224.549744, 0.999912
5, 467,9,34.955582, 34.966431, 119.123657, 65.952866,13.105636, 224.549744, 0.999690
5, 467,10,20.207312, 20.210173, 119.123657, 65.952866,13.105636, 224.549744, 0.999858
5, 467,11,154.622253, 154.626160, 119.123657, 65.952866,13.105636, 224.549744, 0.999975
5, 467,12,31.702139, 31.679779, 119.123657, 65.952866,13.105636, 224.549744, 1.000706
5, 467,13,224.549744, 224.555054, 119.123657, 65.952866,13.105636, 224.549744, 0.999976
5, 467,14,54.727119, 54.733486, 119.123657, 65.952866,13.105636, 224.549744, 0.999884
5, 467,15,26.055731, 26.056103, 119.123657, 65.952866,13.105636, 224.549744, 0.999986
5, 467,16,213.474319, 213.462601, 119.123657, 65.952866,13.105636, 224.549744, 1.000055
5, 467,17,24.208990, 24.203995, 119.123657, 65.952866,13.105636, 224.549744, 1.000206
5, 467,18,200.578857, 200.585403, 119.123657, 65.952866,13.105636, 224.549744, 0.999967
5, 467,19,97.657501, 97.662018, 119.123657, 65.952866,13.105636, 224.549744, 0.999954
5, 467,20,157.807068, 157.818527, 119.123657, 65.952866,13.105636, 224.549744, 0.999927
5, 467,21,170.948715, 170.958389, 119.123657, 65.952866,13.105636, 224.549744, 0.999943
5, 467,22,214.397690, 214.392029, 119.123657, 65.952866,13.105636, 224.549744, 1.000026
5, 467,23,161.717209, 161.718048, 119.123657, 65.952866,13.105636, 224.549744, 0.999995
5, 467,24,101.368179, 101.379700, 119.123657, 65.952866,13.105636, 224.549744, 0.999886
5, 467,25,121.406532, 121.409409, 119.123657, 65.952866,13.105636, 224.549744, 0.999976
5, 467,26,13.105636, 13.111544, 119.123657, 65.952866,13.105636, 224.549744, 0.999549
5, 467,27,200.231491, 200.221710, 119.123657, 65.952866,13.105636, 224.549744, 1.000049
5, 467,28,127.174011, 127.167793, 119.123657, 65.952866,13.105636, 224.549744, 1.000049
5, 467,29,91.277176, 91.284019, 119.123657, 65.952866,13.105636, 224.549744, 0.999925
5, 467,30,93.223640, 93.230415, 119.123657, 65.952866,13.105636, 224.549744, 0.999927
5, 467,31,37.581772, 37.586327, 119.123657, 65.952866,13.105636, 224.549744, 0.999879
5, 468,0,20.014235, 20.026043, 119.123848, 56.021530,11.049172, 223.999405, 0.999410
5, 468,1,188.698486, 188.696365, 119.123848, 56.021530,11.049172, 223.999405, 1.000011
5, 468,2,64.931511, 64.938225, 119.123848, 56.021530,11.049172, 223.999405, 0.999897
5, 468,3,11.049172, 11.051544, 119.123848, 56.021530,11.049172, 223.999405, 0.999785
5, 468,4,41.984287, 41.996040, 119.123848, 56.021530,11.049172, 223.999405, 0.999720
5, 468,5,117.297646, 117.290573, 119.123848, 56.021530,11.049172, 223.999405, 1.000060
5, 468,6,167.411957, 167.400955, 119.123848, 56.021530,11.049172, 223.999405, 1.000066
5, 468,7,206.894073, 206.909912, 119.123848, 56.021530,11.049172, 223.999405, 0.999923
5, 468,8,41.048599, 41.043701, 119.123848, 56.021530,11.049172, 223.999405, 1.000119
5, 468,9,89.284782, 89.282463, 119.123848, 56.021530,11.049172, 223.999405, 1.000026
5, 468,10,141.278412, 141.284286, 119.123848, 56.021530,11.049172, 223.999405, 0.999958
5, 468,11,140.390869, 140.398087, 119.123848, 56.021530,11.049172, 223.999405, 0.999949
5, 468,12,150.785919, 150.787872, 119.123848, 56.021530,11.049172, 223.999405, 0.999987
5, 468,13,85.703392, 85.717789, 119.123848, 56.021530,11.049172, 223.999405, 0.999832
5, 468,14,89.657700, 89.659424, 119.123848, 56.021530,11.049172, 223.999405, 0.999981
5, 468,15,122.005470, 122.005989, 119.123848, 56.021530,11.049172, 223.999405, 0.999996
5, 468,16,72.661606, 72.649544, 119.123848, 56.021530,11.049172, 223.999405, 1.000166
5, 468,17,78.858368, 78.852989, 119.123848, 56.021530,11.049172, 223.999405, 1.000068
5, 468,18,157.248718, 157.255859, 119.123848, 56.021530,11.049172, 223.999405, 0.999955
5, 468,19,74.923218, 74.917969, 119.123848, 56.021530,11.049172, 223.999405, 1.000070
5, 468,20,156.930756, 156.931793, 119.123848, 56.021530,11.049172, 223.999405, 0.999993
5, 468,21,66.780960, 66.776764, 119.123848, 56.021530,11.049172, 223.999405, 1.000063
5, 468,22,128.538147, 128.540100, 119.123848, 56.021530,11.049172, 223.999405, 0.999985
5, 468,23,117.608795, 117.608017, 119.123848, 56.021530,11.049172, 223.999405, 1.000007
5, 468,24,223.999405, 224.005768, 119.123848, 56.021530,11.049172, 223.999405, 0.999972
5, 468,25,169.405365, 169.411438, 119.123848, 56.021530,11.049172, 223.999405, 0.999964
5, 468,26,142.031693, 142.025009, 119.123848, 56.021530,11.049172, 223.999405, 1.000047
5, 468,27,181.713852, 181.712540, 119.123848, 56.021530,11.049172, 223.999405, 1.000007
5, 468,28,195.870453, 195.885223, 119.123848, 56.021530,11.049172, 223.999405, 0.999925
5, 468,29,61.272991, 61.267738, 119.123848, 56.021530,11.049172, 223.999405, 1.000086
5, 468,30,143.651855, 143.645309, 119.123848, 56.021530,11.049172, 223.999405, 1.000046
5, 468,31,162.030518, 162.024185, 119.123848, 56.021530,11.049172, 223.999405, 1.000039
5, 469,0,255.677612, 255.683029, 119.125000, 80.153023,10.327279, 266.968292, 0.999979
5, 469,1,187.938950, 187.939255, 119.125000, 80.153023,10.327279, 266.968292, 0.999998
5, 469,2,171.367889, 171.365585, 119.125000, 80.153023,10.327279, 266.968292, 1.000013
5, 469,3,41.616405, 41.619041, 119.125000, 80.153023,10.327279, 266.968292, 0.999937
5, 469,4,242.414368, 242.403534, 119.125000, 80.153023,10.327279, 266.968292, 1.000045
5, 469,5,180.441055, 180.448242, 119.125000, 80.153023,10.327279, 266.968292, 0.999960
5, 469,6,247.105225, 247.123016, 119.125000, 80.153023,10.327279, 266.968292, 0.999928
5, 469,7,180.095856, 180.084000, 119.125000, 80.153023,10.327279, 266.968292, 1.000066
5, 469,8,266.968292, 266.967072, 119.125000, 80.153023,10.327279, 266.968292, 1.000005
5, 469,9,143.605103, 143.602921, 119.125000, 80.153023,10.327279, 266.968292, 1.000015
5, 469,10,69.219551, 69.231262, 119.125000, 80.153023,10.327279, 266.968292, 0.999831
5, 469,11,36.840015, 36.828278, 119.125000, 80.153023,10.327279, 266.968292, 1.000319
5, 469,12,88.558456, 88.560608, 119.125000, 80.153023,10.327279, 266.968292, 0.999976
5, 469,13,40.800953, 40.795506, 119.125000, 80.153023,10.327279, 266.968292, 1.000134
5, 469,14,78.600449, 78.606911, 119.125000, 80.153023,10.327279, 266.968292, 0.999918
5, 469,15,20.531561, 20.515924, 119.125000, 80.153023,10.327279, 266.968292, 1.000762
5, 469,16,163.421997, 163.423218, 119.125000, 80.153023,10.327279, 266.968292, 0.999993
5, 469,17,73.467224, 73.459808, 119.125000, 80.153023,10.327279, 266.968292, 1.000101
5, 469,18,20.216413, 20.222935, 119.125000, 80.153023,10.327279, 266.968292, 0.999678
5, 469,19,237.477417, 237.470215, 119.125000, 80.153023,10.327279, 266.968292, 1.000030
5, 469,20,202.558472, 202.557037, 119.125000, 80.153023,10.327279, 266.968292, 1.000007
5, 469,21,110.347527, 110.352646, 119.125000, 80.153023,10.327279, 266.968292, 0.999954
5, 469,22,39.124912, 39.124676, 119.125000, 80.153023,10.327279, 266.968292, 1.000006
5, 469,23,90.531868, 90.532349, 119.125000, 80.153023,10.327279, 266.968292, 0.999995
5, 469,24,18.581919, 18.591702, 119.125000, 80.153023,10.327279, 266.968292, 0.999474
5, 469,25,33.571270, 33.573727, 119.125000, 80.153023,10.327279, 266.968292, 0.999927
5, 469,26,63.940598, 63.933708, 119.125000, 80.153023,10.327279, 266.968292, 1.000108
5, 469,27,160.871613, 160.865509, 119.125000, 80.153023,10.327279, 266.968292, 1.000038
5, 469,28,10.327279, 10.332582, 119.125000, 80.153023,10.327279, 266.968292, 0.999487
5, 469,29,133.781693, 133.775909, 119.125000, 80.153023,10.327279, 266.968292, 1.000043
5, 469,30,80.797020, 80.808273, 119.125000, 80.153023,10.327279, 266.968292, 0.999861
5, 469,31,121.200424, 121.201149, 119.125000, 80.153023,10.327279, 266.968292, 0.999994
5, 470,0,49.385849, 49.392723, 119.124779, 60.090553,26.641651, 205.119644, 0.999861
5, 470,1,32.015564, 32.012489, 119.124779, 60.090553,26.641651, 205.119644, 1.000096
5, 470,2,110.041130, 110.044426, 119.124779, 60.090553,26.641651, 205.119644, 0.999970
5, 470,3,42.053944, 42.049049, 119.124779, 60.090553,26.641651, 205.119644, 1.000116
5, 470,4,129.472427, 129.475204, 119.124779, 60.090553,26.641651, 205.119644, 0.999979
5, 470,5,184.770630, 184.772018, 119.124779, 60.090553,26.641651, 205.119644, 0.999992
5, 470,6,73.224220, 73.233414, 119.124779, 60.090553,26.641651, 205.119644, 0.999874
5, 470,7,158.118301, 158.114914, 119.124779, 60.090553,26.641651, 205.119644, 1.000021
5, 470,8,204.315781, 204.313965, 119.124779, 60.090553,26.641651, 205.119644, 1.000009
5, 470,9,204.675125, 204.672180, 119.124779, 60.090553,26.641651, 205.119644, 1.000014
5, 470,10,204.059052, 204.066925, 119.124779, 60.090553,26.641651, 205.119644, 0.999961
5, 470,11,65.620346, 65.630325, 119.124779, 60.090553,26.641651, 205.119644, 0.999848
5, 470,12,205.119644, 205.123062, 119.124779, 60.090553,26.641651, 205.119644, 0.999983
5, 470,13,174.053772, 174.049881, 119.124779, 60.090553,26.641651, 205.119644, 1.000022
5, 470,14,121.640434, 121.637413, 119.124779, 60.090553,26.641651, 205.119644, 1.000025
5, 470,15,195.889526, 195.889435, 119.124779, 60.090553,26.641651, 205.119644, 1.000000
5, 470,16,61.508274, 61.504539, 119.124779, 60.090553,26.641651, 205.119644, 1.000061
5, 470,17,175.309113, 175.316025, 119.124779, 60.090553,26.641651, 205.119644, 0.999961
5, 470,18,66.160431, 66.161499, 119.124779, 60.090553,26.641651, 205.119644, 0.999984
5, 470,19,86.061867, 86.055504, 119.124779, 60.090553,26.641651, 205.119644, 1.000074
5, 470,20,84.909683, 84.906700, 119.124779, 60.090553,26.641651, 205.119644, 1.000035
5, 470,21,177.874603, 177.866867, 119.124779, 60.090553,26.641651, 205.119644, 1.000044
5, 470,22,150.547318, 150.536545, 119.124779, 60.090553,26.641651, 205.119644, 1.000072
5, 470,23,42.661797, 42.654331, 119.124779, 60.090553,26.641651, 205.119644, 1.000175
5, 470,24,152.384598, 152.377075, 119.124779, 60.090553,26.641651, 205.119644, 1.000049
5, 470,25,83.432228, 83.430557, 119.124779, 60.090553,26.641651, 205.119644, 1.000020
5, 470,26,148.285843, 148.288345, 119.124779, 60.090553,26.641651, 205.119644, 0.999983
5, 470,27,183.890808, 183.894974, 119.124779, 60.090553,26.641651, 205.119644, 0.999977
5, 470,28,74.983932, 74.993675, 119.124779, 60.090553,26.641651, 205.119644, 0.999870
5, 470,29,62.776932, 62.783039, 119.124779, 60.090553,26.641651, 205.119644, 0.999903
5, 470,30,26.641651, 26.645248, 119.124779, 60.090553,26.641651, 205.119644, 0.999865
5, 470,31,80.108650, 80.107689, 119.124779, 60.090553,26.641651, 205.119644, 1.000012
5, 471,0,211.784592, 211.781677, 119.120064, 68.941696,15.833676, 225.554535, 1.000014
5, 471,1,219.962036, 219.971451, 119.120064, 68.941696,15.833676, 225.554535, 0.999957
5, 471,2,127.099251, 127.089401, 119.120064, 68.941696,15.833676, 225.554535, 1.000077
5, 471,3,92.826569, 92.849243, 119.120064, 68.941696,15.833676, 225.554535, 0.999756
5, 471,4,162.141769, 162.147202, 119.120064, 68.941696,15.833676, 225.554535, 0.999967
5, 471,5,225.554535, 225.560852, 119.120064, 68.941696,15.833676, 225.554535, 0.999972
5, 471,6,135.777771, 135.795212, 119.120064, 68.941696,15.833676, 225.554535, 0.999872
5, 471,7,105.721497, 105.723648, 119.120064, 68.941696,15.833676, 225.554535, 0.999980
5, 471,8,99.664032, 99.665108, 119.120064, 68.941696,15.833676, 225.554535, 0.999989
5, 471,9,205.385101, 205.388046, 119.120064, 68.941696,15.833676, 225.554535, 0.999986
5, 471,10,119.592392, 119.596642, 119.120064, 68.941696,15.833676, 225.554535, 0.999964
5, 471,11,67.516098, 67.509254, 119.120064, 68.941696,15.833676, 225.554535, 1.000101
5, 471,12,108.021172, 108.035820, 119.120064, 68.941696,15.833676, 225.554535, 0.999864
5, 471,13,62.004753, 62.013672, 119.120064, 68.941696,15.833676, 225.554535, 0.999856
5, 471,14,19.602917, 19.630672, 119.120064, 68.941696,15.833676, 225.554535, 0.998586
5, 471,15,220.061249, 220.078674, 119.120064, 68.941696,15.833676, 225.554535, 0.999921
5, 471,16,34.375362, 34.381618, 119.120064, 68.941696,15.833676, 225.554535, 0.999818
5, 471,17,182.971268, 182.990189, 119.120064, 68.941696,15.833676, 225.554535, 0.999897
5, 471,18,94.389648, 94.383987, 119.120064, 68.941696,15.833676, 225.554535, 1.000060
5, 471,19,26.589951, 26.587275, 119.120064, 68.941696,15.833676, 225.554535, 1.000101
5, 471,20,224.429062, 224.428223, 119.120064, 68.941696,15.833676, 225.554535, 1.000004
5, 471,21,141.130447, 141.136658, 119.120064, 68.941696,15.833676, 225.554535, 0.999956
5, 471,22,124.692360, 124.683403, 119.120064, 68.941696,15.833676, 225.554535, 1.000072
5, 471,23,144.674805, 144.675278, 119.120064, 68.941696,15.833676, 225.554535, 0.999997
5, 471,24,132.426758, 132.424133, 119.120064, 68.941696,15.833676, 225.554535, 1.000020
5, 471,25,37.448750, 37.444397, 119.120064, 68.941696,15.833676, 225.554535, 1.000116
5, 471,26,134.082458, 134.092926, 119.120064, 68.941696,15.833676, 225.554535, 0.999922
5, 471,27,73.058220, 73.065155, 119.120064, 68.941696,15.833676, 225.554535, 0.999905
5, 471,28,28.258438, 28.262758, 119.120064, 68.941696,15.833676, 225.554535, 0.999847
5, 471,29,18.844028, 18.853249, 119.120064, 68.941696,15.833676, 225.554535, 0.999511
5, 471,30,215.921539, 215.916779, 119.120064, 68.941696,15.833676, 225.554535, 1.000022
5, 471,31,15.833676, 15.837380, 119.120064, 68.941696,15.833676, 225.554535, 0.999766
5, 472,0,154.737946, 154.751190, 119.123604, 63.173233,11.416162, 226.786667, 0.999914
5, 472,1,202.675217, 202.675552, 119.123604, 63.173233,11.416162, 226.786667, 0.999998
5, 472,2,22.609694, 22.608471, 119.123604, 63.173233,11.416162, 226.786667, 1.000054
5, 472,3,26.097025, 26.096210, 119.123604, 63.173233,11.416162, 226.786667, 1.000031
5, 472,4,136.109680, 136.125214, 119.123604, 63.173233,11.416162, 226.786667, 0.999886
5, 472,5,45.052578, 45.052769, 119.123604, 63.173233,11.416162, 226.786667, 0.999996
5, 472,6,120.940697, 120.932976, 119.123604, 63.173233,11.416162, 226.786667, 1.000064
5, 472,7,141.951004, 141.947098, 119.123604, 63.173233,11.416162, 226.786667, 1.000028
5, 472,8,31.400669, 31.412144, 119.123604, 63.173233,11.416162, 226.786667, 0.999635
5, 472,9,68.009445, 68.009766, 119.123604, 63.173233,11.416162, 226.786667, 0.999995
5, 472,10,55.628548, 55.623917, 119.123604, 63.173233,11.416162, 226.786667, 1.000083
5, 472,11,63.367615, 63.368446, 119.123604, 63.173233,11.416162, 226.786667, 0.999987
5, 472,12,113.602028, 113.606705, 119.123604, 63.173233,11.416162, 226.786667, 0.999959
5, 472,13,118.426369, 118.430168, 119.123604, 63.173233,11.416162, 226.786667, 0.999968
5, 472,14,167.418030, 167.420395, 119.123604, 63.173233,11.416162, 226.786667, 0.999986
5, 472,15,118.761238, 118.774223, 119.123604, 63.173233,11.416162, 226.786667, 0.999891
5, 472,16,98.284187, 98.279549, 119.123604, 63.173233,11.416162, 226.786667, 1.000047
5, 472,17,162.882446, 162.880264, 119.123604, 63.173233,11.416162, 226.786667, 1.000013
5, 472,18,11.416162, 11.416682, 119.123604, 63.173233,11.416162, 226.786667, 0.999954
5, 472,19,73.146629, 73.157051, 119.123604, 63.173233,11.416162, 226.786667, 0.999858
5, 472,20,204.862686, 204.861282, 119.123604, 63.173233,11.416162, 226.786667, 1.000007
5, 472,21,226.249771, 226.239700, 119.123604, 63.173233,11.416162, 226.786667, 1.000044
5, 472,22,226.786667, 226.786133, 119.123604, 63.173233,11.416162, 226.786667, 1.000002
5, 472,23,178.228058, 178.227661, 119.123604, 63.173233,11.416162, 226.786667, 1.000002
5, 472,24,133.831192, 133.824783, 119.123604, 63.173233,11.416162, 226.786667, 1.000048
5, 472,25,171.824203, 171.832352, 119.123604, 63.173233,11.416162, 226.786667, 0.999953
5, 472,26,18.600458, 18.614777, 119.123604, 63.173233,11.416162, 226.786667, 0.999231
5, 472,27,133.326218, 133.318832, 119.123604, 63.173233,11.416162, 226.786667, 1.000055
5, 472,28,111.571777, 111.569382, 119.123604, 63.173233,11.416162, 226.786667, 1.000021
5, 472,29,131.404129, 131.402924, 119.123604, 63.173233,11.416162, 226.786667, 1.000009
5, 472,30,206.323517, 206.325195, 119.123604, 63.173233,11.416162, 226.786667, 0.999992
5, 472,31,136.429642, 136.428787, 119.123604, 63.173233,11.416162, 226.786667, 1.000006
5, 473,0,88.347916, 88.355835, 119.124054, 60.697845,19.276100, 225.567841, 0.999910
5, 473,1,73.806816, 73.808701, 119.124054, 60.697845,19.276100, 225.567841, 0.999974
5, 473,2,19.276100, 19.281265, 119.124054, 60.697845,19.276100, 225.567841, 0.999732
5, 473,3,139.822357, 139.840469, 119.124054, 60.697845,19.276100, 225.567841, 0.999870
5, 473,4,123.181129, 123.181427, 119.124054, 60.697845,19.276100, 225.567841, 0.999998
5, 473,5,197.478363, 197.473236, 119.124054, 60.697845,19.276100, 225.567841, 1.000026
5, 473,6,24.265802, 24.248409, 119.124054, 60.697845,19.276100, 225.567841, 1.000717
5, 473,7,140.996063, 141.007584, 119.124054, 60.697845,19.276100, 225.567841, 0.999918
5, 473,8,54.159660, 54.155483, 119.124054, 60.697845,19.276100, 225.567841, 1.000077
5, 473,9,197.906281, 197.903961, 119.124054, 60.697845,19.276100, 225.567841, 1.000012
5, 473,10,31.577780, 31.591450, 119.124054, 60.697845,19.276100, 225.567841, 0.999567
5, 473,11,106.006386, 106.008308, 119.124054, 60.697845,19.276100, 225.567841, 0.999982
5, 473,12,159.353012, 159.361694, 119.124054, 60.697845,19.276100, 225.567841, 0.999946
5, 473,13,225.307098, 225.310089, 119.124054, 60.697845,19.276100, 225.567841, 0.999987
5, 473,14,165.620850, 165.620987, 119.124054, 60.697845,19.276100, 225.567841, 0.999999
5, 473,15,99.506935, 99.519753, 119.124054, 60.697845,19.276100, 225.567841, 0.999871
5, 473,16,183.995010, 183.988998, 119.124054, 60.697845,19.276100, 225.567841, 1.000033
5, 473,17,202.167511, 202.169449, 119.124054, 60.697845,19.276100, 225.567841, 0.999990
5, 473,18,111.740845, 111.746574, 119.124054, 60.697845,19.276100, 225.567841, 0.999949
5, 473,19,89.089424, 89.078331, 119.124054, 60.697845,19.276100, 225.567841, 1.000125
5, 473,20,81.066170, 81.068382, 119.124054, 60.697845,19.276100, 225.567841, 0.999973
5, 473,21,133.424850, 133.421387, 119.124054, 60.697845,19.276100, 225.567841, 1.000026
