5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 473,22,149.110107, 149.107849, 119.124054, 60.697845,19.276100, 225.567841, 1.000015
5, 473,23,62.559971, 62.561420, 119.124054, 60.697845,19.276100, 225.567841, 0.999977
5, 473,24,28.866665, 28.861254, 119.124054, 60.697845,19.276100, 225.567841, 1.000188
5, 473,25,82.883911, 82.874611, 119.124054, 60.697845,19.276100, 225.567841, 1.000112
5, 473,26,225.567841, 225.581024, 119.124054, 60.697845,19.276100, 225.567841, 0.999942
5, 473,27,99.965324, 99.964371, 119.124054, 60.697845,19.276100, 225.567841, 1.000010
5, 473,28,130.302673, 130.295227, 119.124054, 60.697845,19.276100, 225.567841, 1.000057
5, 473,29,192.648712, 192.651978, 119.124054, 60.697845,19.276100, 225.567841, 0.999983
5, 473,30,41.647114, 41.643837, 119.124054, 60.697845,19.276100, 225.567841, 1.000079
5, 473,31,150.320816, 150.316635, 119.124054, 60.697845,19.276100, 225.567841, 1.000028
5, 474,0,108.054283, 108.062325, 119.127266, 74.945930,22.413694, 274.382599, 0.999926
5, 474,1,123.739052, 123.722641, 119.127266, 74.945930,22.413694, 274.382599, 1.000133
5, 474,2,43.796436, 43.795189, 119.127266, 74.945930,22.413694, 274.382599, 1.000028
5, 474,3,76.348831, 76.357559, 119.127266, 74.945930,22.413694, 274.382599, 0.999886
5, 474,4,201.077698, 201.068314, 119.127266, 74.945930,22.413694, 274.382599, 1.000047
5, 474,5,211.042450, 211.029114, 119.127266, 74.945930,22.413694, 274.382599, 1.000063
5, 474,6,119.622147, 119.631126, 119.127266, 74.945930,22.413694, 274.382599, 0.999925
5, 474,7,87.143524, 87.140221, 119.127266, 74.945930,22.413694, 274.382599, 1.000038
5, 474,8,90.254654, 90.249054, 119.127266, 74.945930,22.413694, 274.382599, 1.000062
5, 474,9,40.819187, 40.829285, 119.127266, 74.945930,22.413694, 274.382599, 0.999753
5, 474,10,254.301834, 254.311600, 119.127266, 74.945930,22.413694, 274.382599, 0.999962
5, 474,11,22.413694, 22.408543, 119.127266, 74.945930,22.413694, 274.382599, 1.000230
5, 474,12,168.168564, 168.166489, 119.127266, 74.945930,22.413694, 274.382599, 1.000012
5, 474,13,85.637276, 85.621536, 119.127266, 74.945930,22.413694, 274.382599, 1.000184
5, 474,14,80.798737, 80.779610, 119.127266, 74.945930,22.413694, 274.382599, 1.000237
5, 474,15,27.533709, 27.527401, 119.127266, 74.945930,22.413694, 274.382599, 1.000229
5, 474,16,85.203362, 85.210594, 119.127266, 74.945930,22.413694, 274.382599, 0.999915
5, 474,17,110.218277, 110.215286, 119.127266, 74.945930,22.413694, 274.382599, 1.000027
5, 474,18,204.697464, 204.704239, 119.127266, 74.945930,22.413694, 274.382599, 0.999967
5, 474,19,195.239441, 195.243713, 119.127266, 74.945930,22.413694, 274.382599, 0.999978
5, 474,20,127.574036, 127.555077, 119.127266, 74.945930,22.413694, 274.382599, 1.000149
5, 474,21,50.971088, 50.959805, 119.127266, 74.945930,22.413694, 274.382599, 1.000221
5, 474,22,42.453159, 42.473038, 119.127266, 74.945930,22.413694, 274.382599, 0.999532
5, 474,23,62.777931, 62.787670, 119.127266, 74.945930,22.413694, 274.382599, 0.999845
5, 474,24,274.382599, 274.385010, 119.127266, 74.945930,22.413694, 274.382599, 0.999991
5, 474,25,246.054703, 246.039230, 119.127266, 74.945930,22.413694, 274.382599, 1.000063
5, 474,26,240.550232, 240.545181, 119.127266, 74.945930,22.413694, 274.382599, 1.000021
5, 474,27,172.265228, 172.266937, 119.127266, 74.945930,22.413694, 274.382599, 0.999990
5, 474,28,90.428215, 90.418785, 119.127266, 74.945930,22.413694, 274.382599, 1.000104
5, 474,29,38.072842, 38.077789, 119.127266, 74.945930,22.413694, 274.382599, 0.999870
5, 474,30,25.175646, 25.177906, 119.127266, 74.945930,22.413694, 274.382599, 0.999910
5, 474,31,105.256531, 105.239357, 119.127266, 74.945930,22.413694, 274.382599, 1.000163
5, 475,0,105.330093, 105.344597, 119.125114, 64.158241,11.827590, 235.943939, 0.999862
5, 475,1,55.941444, 55.947361, 119.125114, 64.158241,11.827590, 235.943939, 0.999894
5, 475,2,152.173721, 152.177338, 119.125114, 64.158241,11.827590, 235.943939, 0.999976
5, 475,3,117.480705, 117.464935, 119.125114, 64.158241,11.827590, 235.943939, 1.000134
5, 475,4,40.835861, 40.835106, 119.125114, 64.158241,11.827590, 235.943939, 1.000018
5, 475,5,194.950882, 194.957230, 119.125114, 64.158241,11.827590, 235.943939, 0.999967
5, 475,6,188.388046, 188.378052, 119.125114, 64.158241,11.827590, 235.943939, 1.000053
5, 475,7,31.009237, 31.019773, 119.125114, 64.158241,11.827590, 235.943939, 0.999660
5, 475,8,89.550720, 89.553055, 119.125114, 64.158241,11.827590, 235.943939, 0.999974
5, 475,9,112.543610, 112.534370, 119.125114, 64.158241,11.827590, 235.943939, 1.000082
5, 475,10,198.083862, 198.086533, 119.125114, 64.158241,11.827590, 235.943939, 0.999987
5, 475,11,103.543152, 103.550972, 119.125114, 64.158241,11.827590, 235.943939, 0.999924
5, 475,12,149.777344, 149.780731, 119.125114, 64.158241,11.827590, 235.943939, 0.999977
5, 475,13,101.245827, 101.238342, 119.125114, 64.158241,11.827590, 235.943939, 1.000074
5, 475,14,216.666656, 216.663925, 119.125114, 64.158241,11.827590, 235.943939, 1.000013
5, 475,15,115.736923, 115.732368, 119.125114, 64.158241,11.827590, 235.943939, 1.000039
5, 475,16,93.641205, 93.636406, 119.125114, 64.158241,11.827590, 235.943939, 1.000051
5, 475,17,26.089563, 26.089211, 119.125114, 64.158241,11.827590, 235.943939, 1.000013
5, 475,18,79.134277, 79.127121, 119.125114, 64.158241,11.827590, 235.943939, 1.000090
5, 475,19,146.482193, 146.468246, 119.125114, 64.158241,11.827590, 235.943939, 1.000095
5, 475,20,57.259071, 57.252514, 119.125114, 64.158241,11.827590, 235.943939, 1.000115
5, 475,21,235.943939, 235.958755, 119.125114, 64.158241,11.827590, 235.943939, 0.999937
5, 475,22,93.525352, 93.529564, 119.125114, 64.158241,11.827590, 235.943939, 0.999955
5, 475,23,84.546288, 84.546158, 119.125114, 64.158241,11.827590, 235.943939, 1.000002
5, 475,24,61.254761, 61.251919, 119.125114, 64.158241,11.827590, 235.943939, 1.000046
5, 475,25,232.399780, 232.394394, 119.125114, 64.158241,11.827590, 235.943939, 1.000023
5, 475,26,188.840485, 188.843628, 119.125114, 64.158241,11.827590, 235.943939, 0.999983
5, 475,27,215.479691, 215.473251, 119.125114, 64.158241,11.827590, 235.943939, 1.000030
5, 475,28,157.323959, 157.344498, 119.125114, 64.158241,11.827590, 235.943939, 0.999869
5, 475,29,11.827590, 11.816524, 119.125114, 64.158241,11.827590, 235.943939, 1.000937
5, 475,30,46.140533, 46.147297, 119.125114, 64.158241,11.827590, 235.943939, 0.999853
5, 475,31,108.856422, 108.855530, 119.125114, 64.158241,11.827590, 235.943939, 1.000008
5, 476,0,151.843124, 151.848969, 119.123703, 65.047920,13.218691, 228.591858, 0.999961
5, 476,1,105.863045, 105.860077, 119.123703, 65.047920,13.218691, 228.591858, 1.000028
5, 476,2,85.698792, 85.715134, 119.123703, 65.047920,13.218691, 228.591858, 0.999809
5, 476,3,141.967468, 141.964874, 119.123703, 65.047920,13.218691, 228.591858, 1.000018
5, 476,4,208.713135, 208.717743, 119.123703, 65.047920,13.218691, 228.591858, 0.999978
5, 476,5,66.170547, 66.155563, 119.123703, 65.047920,13.218691, 228.591858, 1.000226
5, 476,6,122.586769, 122.580246, 119.123703, 65.047920,13.218691, 228.591858, 1.000053
5, 476,7,228.591858, 228.600296, 119.123703, 65.047920,13.218691, 228.591858, 0.999963
5, 476,8,167.130310, 167.135986, 119.123703, 65.047920,13.218691, 228.591858, 0.999966
5, 476,9,192.661575, 192.656952, 119.123703, 65.047920,13.218691, 228.591858, 1.000024
5, 476,10,192.958237, 192.959747, 119.123703, 65.047920,13.218691, 228.591858, 0.999992
5, 476,11,168.470016, 168.474945, 119.123703, 65.047920,13.218691, 228.591858, 0.999971
5, 476,12,22.336069, 22.333229, 119.123703, 65.047920,13.218691, 228.591858, 1.000127
5, 476,13,116.528122, 116.538116, 119.123703, 65.047920,13.218691, 228.591858, 0.999914
5, 476,14,17.324165, 17.307087, 119.123703, 65.047920,13.218691, 228.591858, 1.000987
5, 476,15,218.148712, 218.157730, 119.123703, 65.047920,13.218691, 228.591858, 0.999959
5, 476,16,199.700043, 199.688187, 119.123703, 65.047920,13.218691, 228.591858, 1.000059
5, 476,17,157.611832, 157.608521, 119.123703, 65.047920,13.218691, 228.591858, 1.000021
5, 476,18,131.799149, 131.804947, 119.123703, 65.047920,13.218691, 228.591858, 0.999956
5, 476,19,124.793854, 124.793922, 119.123703, 65.047920,13.218691, 228.591858, 0.999999
5, 476,20,146.649811, 146.654617, 119.123703, 65.047920,13.218691, 228.591858, 0.999967
5, 476,21,64.296593, 64.285049, 119.123703, 65.047920,13.218691, 228.591858, 1.000180
5, 476,22,73.995392, 73.994186, 119.123703, 65.047920,13.218691, 228.591858, 1.000016
5, 476,23,187.272827, 187.280945, 119.123703, 65.047920,13.218691, 228.591858, 0.999957
5, 476,24,137.491257, 137.490479, 119.123703, 65.047920,13.218691, 228.591858, 1.000006
5, 476,25,20.673462, 20.684761, 119.123703, 65.047920,13.218691, 228.591858, 0.999454
5, 476,26,129.153687, 129.147217, 119.123703, 65.047920,13.218691, 228.591858, 1.000050
5, 476,27,13.218691, 13.216194, 119.123703, 65.047920,13.218691, 228.591858, 1.000189
5, 476,28,69.257034, 69.270828, 119.123703, 65.047920,13.218691, 228.591858, 0.999801
5, 476,29,97.090805, 97.106384, 119.123703, 65.047920,13.218691, 228.591858, 0.999840
5, 476,30,30.073738, 30.077665, 119.123703, 65.047920,13.218691, 228.591858, 0.999869
5, 476,31,21.887890, 21.889153, 119.123703, 65.047920,13.218691, 228.591858, 0.999942
5, 477,0,182.171906, 182.166336, 119.124672, 72.184608,14.302442, 255.777069, 1.000031
5, 477,1,183.092453, 183.090332, 119.124672, 72.184608,14.302442, 255.777069, 1.000012
5, 477,2,20.034769, 20.034000, 119.124672, 72.184608,14.302442, 255.777069, 1.000038
5, 477,3,55.959362, 55.970074, 119.124672, 72.184608,14.302442, 255.777069, 0.999809
5, 477,4,231.565887, 231.572708, 119.124672, 72.184608,14.302442, 255.777069, 0.999971
5, 477,5,206.716949, 206.716812, 119.124672, 72.184608,14.302442, 255.777069, 1.000001
5, 477,6,98.778404, 98.778755, 119.124672, 72.184608,14.302442, 255.777069, 0.999996
5, 477,7,127.960800, 127.949150, 119.124672, 72.184608,14.302442, 255.777069, 1.000091
5, 477,8,72.871979, 72.876678, 119.124672, 72.184608,14.302442, 255.777069, 0.999936
5, 477,9,67.854378, 67.852051, 119.124672, 72.184608,14.302442, 255.777069, 1.000034
5, 477,10,186.881622, 186.885529, 119.124672, 72.184608,14.302442, 255.777069, 0.999979
5, 477,11,112.542389, 112.546875, 119.124672, 72.184608,14.302442, 255.777069, 0.999960
5, 477,12,80.484276, 80.474716, 119.124672, 72.184608,14.302442, 255.777069, 1.000119
5, 477,13,38.226406, 38.238762, 119.124672, 72.184608,14.302442, 255.777069, 0.999677
5, 477,14,163.752594, 163.755417, 119.124672, 72.184608,14.302442, 255.777069, 0.999983
5, 477,15,164.481262, 164.480850, 119.124672, 72.184608,14.302442, 255.777069, 1.000003
5, 477,16,36.143967, 36.146439, 119.124672, 72.184608,14.302442, 255.777069, 0.999932
5, 477,17,159.773712, 159.776917, 119.124672, 72.184608,14.302442, 255.777069, 0.999980
5, 477,18,115.436241, 115.433365, 119.124672, 72.184608,14.302442, 255.777069, 1.000025
5, 477,19,15.992414, 15.986801, 119.124672, 72.184608,14.302442, 255.777069, 1.000351
5, 477,20,146.634125, 146.634995, 119.124672, 72.184608,14.302442, 255.777069, 0.999994
5, 477,21,225.869171, 225.868469, 119.124672, 72.184608,14.302442, 255.777069, 1.000003
5, 477,22,46.515362, 46.524067, 119.124672, 72.184608,14.302442, 255.777069, 0.999813
5, 477,23,122.485741, 122.489235, 119.124672, 72.184608,14.302442, 255.777069, 0.999971
5, 477,24,14.871455, 14.864276, 119.124672, 72.184608,14.302442, 255.777069, 1.000483
5, 477,25,146.390015, 146.390625, 119.124672, 72.184608,14.302442, 255.777069, 0.999996
5, 477,26,192.805038, 192.803604, 119.124672, 72.184608,14.302442, 255.777069, 1.000007
5, 477,27,255.777069, 255.779556, 119.124672, 72.184608,14.302442, 255.777069, 0.999990
5, 477,28,14.302442, 14.299195, 119.124672, 72.184608,14.302442, 255.777069, 1.000227
5, 477,29,109.889717, 109.889473, 119.124672, 72.184608,14.302442, 255.777069, 1.000002
5, 477,30,190.608887, 190.612015, 119.124672, 72.184608,14.302442, 255.777069, 0.999984
5, 477,31,25.119171, 25.112091, 119.124672, 72.184608,14.302442, 255.777069, 1.000282
5, 478,0,111.987663, 111.999969, 119.127541, 58.162640,14.879608, 216.906006, 0.999890
5, 478,1,69.720245, 69.735924, 119.127541, 58.162640,14.879608, 216.906006, 0.999775
5, 478,2,201.125900, 201.125595, 119.127541, 58.162640,14.879608, 216.906006, 1.000002
5, 478,3,149.343628, 149.347656, 119.127541, 58.162640,14.879608, 216.906006, 0.999973
5, 478,4,194.034286, 194.034836, 119.127541, 58.162640,14.879608, 216.906006, 0.999997
5, 478,5,45.330254, 45.332699, 119.127541, 58.162640,14.879608, 216.906006, 0.999946
5, 478,6,216.906006, 216.901291, 119.127541, 58.162640,14.879608, 216.906006, 1.000022
5, 478,7,122.954109, 122.948586, 119.127541, 58.162640,14.879608, 216.906006, 1.000045
5, 478,8,37.835663, 37.840202, 119.127541, 58.162640,14.879608, 216.906006, 0.999880
5, 478,9,66.380096, 66.369080, 119.127541, 58.162640,14.879608, 216.906006, 1.000166
5, 478,10,151.765778, 151.764389, 119.127541, 58.162640,14.879608, 216.906006, 1.000009
5, 478,11,179.601700, 179.591858, 119.127541, 58.162640,14.879608, 216.906006, 1.000055
5, 478,12,92.020035, 92.015732, 119.127541, 58.162640,14.879608, 216.906006, 1.000047
5, 478,13,17.162722, 17.160913, 119.127541, 58.162640,14.879608, 216.906006, 1.000105
5, 478,14,110.050240, 110.035980, 119.127541, 58.162640,14.879608, 216.906006, 1.000130
5, 478,15,212.083862, 212.080582, 119.127541, 58.162640,14.879608, 216.906006, 1.000015
5, 478,16,165.228851, 165.225388, 119.127541, 58.162640,14.879608, 216.906006, 1.000021
5, 478,17,25.347809, 25.348457, 119.127541, 58.162640,14.879608, 216.906006, 0.999974
5, 478,18,107.637505, 107.632004, 119.127541, 58.162640,14.879608, 216.906006, 1.000051
5, 478,19,125.491302, 125.492844, 119.127541, 58.162640,14.879608, 216.906006, 0.999988
5, 478,20,161.642990, 161.628998, 119.127541, 58.162640,14.879608, 216.906006, 1.000087
5, 478,21,162.267212, 162.266647, 119.127541, 58.162640,14.879608, 216.906006, 1.000003
5, 478,22,56.733562, 56.734043, 119.127541, 58.162640,14.879608, 216.906006, 0.999992
5, 478,23,118.035294, 118.025856, 119.127541, 58.162640,14.879608, 216.906006, 1.000080
5, 478,24,204.558975, 204.556213, 119.127541, 58.162640,14.879608, 216.906006, 1.000013
5, 478,25,98.021996, 98.028854, 119.127541, 58.162640,14.879608, 216.906006, 0.999930
5, 478,26,95.426399, 95.420837, 119.127541, 58.162640,14.879608, 216.906006, 1.000058
5, 478,27,136.347992, 136.345795, 119.127541, 58.162640,14.879608, 216.906006, 1.000016
5, 478,28,102.732018, 102.728409, 119.127541, 58.162640,14.879608, 216.906006, 1.000035
5, 478,29,102.123276, 102.109879, 119.127541, 58.162640,14.879608, 216.906006, 1.000131
5, 478,30,14.879608, 14.871716, 119.127541, 58.162640,14.879608, 216.906006, 1.000531
5, 478,31,157.303848, 157.299286, 119.127541, 58.162640,14.879608, 216.906006, 1.000029
5, 479,0,105.223969, 105.227753, 119.123367, 66.577469,10.466483, 227.136353, 0.999964
5, 479,1,84.270889, 84.267616, 119.123367, 66.577469,10.466483, 227.136353, 1.000039
5, 479,2,208.066452, 208.063004, 119.123367, 66.577469,10.466483, 227.136353, 1.000017
5, 479,3,136.331207, 136.331223, 119.123367, 66.577469,10.466483, 227.136353, 1.000000
5, 479,4,144.726410, 144.735886, 119.123367, 66.577469,10.466483, 227.136353, 0.999935
5, 479,5,127.094337, 127.101891, 119.123367, 66.577469,10.466483, 227.136353, 0.999941
5, 479,6,81.478584, 81.477509, 119.123367, 66.577469,10.466483, 227.136353, 1.000013
5, 479,7,178.249878, 178.251511, 119.123367, 66.577469,10.466483, 227.136353, 0.999991
5, 479,8,227.136353, 227.153931, 119.123367, 66.577469,10.466483, 227.136353, 0.999923
5, 479,9,94.904289, 94.905746, 119.123367, 66.577469,10.466483, 227.136353, 0.999985
5, 479,10,166.688614, 166.692505, 119.123367, 66.577469,10.466483, 227.136353, 0.999977
5, 479,11,82.060860, 82.061646, 119.123367, 66.577469,10.466483, 227.136353, 0.999990
5, 479,12,111.625870, 111.632622, 119.123367, 66.577469,10.466483, 227.136353, 0.999940
5, 479,13,79.624725, 79.622025, 119.123367, 66.577469,10.466483, 227.136353, 1.000034
5, 479,14,165.536819, 165.537979, 119.123367, 66.577469,10.466483, 227.136353, 0.999993
5, 479,15,21.111431, 21.112310, 119.123367, 66.577469,10.466483, 227.136353, 0.999958
5, 479,16,203.151901, 203.163147, 119.123367, 66.577469,10.466483, 227.136353, 0.999945
5, 479,17,31.911264, 31.915373, 119.123367, 66.577469,10.466483, 227.136353, 0.999871
5, 479,18,219.572739, 219.573914, 119.123367, 66.577469,10.466483, 227.136353, 0.999995
5, 479,19,153.151413, 153.147446, 119.123367, 66.577469,10.466483, 227.136353, 1.000026
5, 479,20,195.336777, 195.328857, 119.123367, 66.577469,10.466483, 227.136353, 1.000041
5, 479,21,32.839691, 32.843117, 119.123367, 66.577469,10.466483, 227.136353, 0.999896
5, 479,22,10.466483, 10.474180, 119.123367, 66.577469,10.466483, 227.136353, 0.999265
5, 479,23,194.686340, 194.676010, 119.123367, 66.577469,10.466483, 227.136353, 1.000053
5, 479,24,37.495903, 37.488708, 119.123367, 66.577469,10.466483, 227.136353, 1.000192
5, 479,25,122.753036, 122.738052, 119.123367, 66.577469,10.466483, 227.136353, 1.000122
5, 479,26,89.874275, 89.889053, 119.123367, 66.577469,10.466483, 227.136353, 0.999836
5, 479,27,188.625763, 188.628494, 119.123367, 66.577469,10.466483, 227.136353, 0.999986
5, 479,28,24.535185, 24.527782, 119.123367, 66.577469,10.466483, 227.136353, 1.000302
5, 479,29,60.046906, 60.056934, 119.123367, 66.577469,10.466483, 227.136353, 0.999833
5, 479,30,41.184280, 41.172195, 119.123367, 66.577469,10.466483, 227.136353, 1.000293
5, 479,31,192.185257, 192.202026, 119.123367, 66.577469,10.466483, 227.136353, 0.999913
5, 480,0,71.598663, 71.590660, 119.124985, 50.481861,10.921881, 218.053711, 1.000112
5, 480,1,169.133041, 169.136292, 119.124985, 50.481861,10.921881, 218.053711, 0.999981
5, 480,2,121.663635, 121.650002, 119.124985, 50.481861,10.921881, 218.053711, 1.000112
5, 480,3,101.028397, 101.018211, 119.124985, 50.481861,10.921881, 218.053711, 1.000101
5, 480,4,155.450912, 155.458511, 119.124985, 50.481861,10.921881, 218.053711, 0.999951
5, 480,5,62.503025, 62.496967, 119.124985, 50.481861,10.921881, 218.053711, 1.000097
5, 480,6,97.268280, 97.273750, 119.124985, 50.481861,10.921881, 218.053711, 0.999944
5, 480,7,47.840740, 47.837357, 119.124985, 50.481861,10.921881, 218.053711, 1.000071
5, 480,8,177.844193, 177.844025, 119.124985, 50.481861,10.921881, 218.053711, 1.000001
5, 480,9,180.210083, 180.207169, 119.124985, 50.481861,10.921881, 218.053711, 1.000016
5, 480,10,91.374359, 91.376053, 119.124985, 50.481861,10.921881, 218.053711, 0.999981
5, 480,11,90.315536, 90.306206, 119.124985, 50.481861,10.921881, 218.053711, 1.000103
5, 480,12,104.747108, 104.749130, 119.124985, 50.481861,10.921881, 218.053711, 0.999981
5, 480,13,72.256721, 72.267776, 119.124985, 50.481861,10.921881, 218.053711, 0.999847
5, 480,14,114.558113, 114.560577, 119.124985, 50.481861,10.921881, 218.053711, 0.999978
5, 480,15,110.115150, 110.105133, 119.124985, 50.481861,10.921881, 218.053711, 1.000091
5, 480,16,218.053711, 218.058075, 119.124985, 50.481861,10.921881, 218.053711, 0.999980
5, 480,17,110.871399, 110.863510, 119.124985, 50.481861,10.921881, 218.053711, 1.000071
5, 480,18,167.155136, 167.152344, 119.124985, 50.481861,10.921881, 218.053711, 1.000017
5, 480,19,194.719864, 194.724579, 119.124985, 50.481861,10.921881, 218.053711, 0.999976
5, 480,20,100.647415, 100.659340, 119.124985, 50.481861,10.921881, 218.053711, 0.999882
5, 480,21,125.178741, 125.184563, 119.124985, 50.481861,10.921881, 218.053711, 0.999954
5, 480,22,35.796555, 35.804970, 119.124985, 50.481861,10.921881, 218.053711, 0.999765
5, 480,23,166.176071, 166.170502, 119.124985, 50.481861,10.921881, 218.053711, 1.000033
5, 480,24,189.143967, 189.151901, 119.124985, 50.481861,10.921881, 218.053711, 0.999958
5, 480,25,96.038673, 96.041397, 119.124985, 50.481861,10.921881, 218.053711, 0.999972
5, 480,26,10.921881, 10.920880, 119.124985, 50.481861,10.921881, 218.053711, 1.000092
5, 480,27,118.856468, 118.853500, 119.124985, 50.481861,10.921881, 218.053711, 1.000025
5, 480,28,76.890305, 76.899269, 119.124985, 50.481861,10.921881, 218.053711, 0.999883
5, 480,29,171.370911, 171.370773, 119.124985, 50.481861,10.921881, 218.053711, 1.000001
5, 480,30,91.258057, 91.254166, 119.124985, 50.481861,10.921881, 218.053711, 1.000043
5, 480,31,171.012421, 171.011917, 119.124985, 50.481861,10.921881, 218.053711, 1.000003
5, 481,0,63.896698, 63.902134, 119.122055, 62.613075,12.318592, 230.461624, 0.999915
5, 481,1,37.231972, 37.234264, 119.122055, 62.613075,12.318592, 230.461624, 0.999938
5, 481,2,12.318592, 12.333017, 119.122055, 62.613075,12.318592, 230.461624, 0.998830
5, 481,3,184.551758, 184.551468, 119.122055, 62.613075,12.318592, 230.461624, 1.000002
5, 481,4,137.323868, 137.311249, 119.122055, 62.613075,12.318592, 230.461624, 1.000092
5, 481,5,230.461624, 230.463348, 119.122055, 62.613075,12.318592, 230.461624, 0.999992
5, 481,6,105.245949, 105.249123, 119.122055, 62.613075,12.318592, 230.461624, 0.999970
5, 481,7,103.075340, 103.071190, 119.122055, 62.613075,12.318592, 230.461624, 1.000040
5, 481,8,215.003967, 215.015549, 119.122055, 62.613075,12.318592, 230.461624, 0.999946
5, 481,9,106.192856, 106.193123, 119.122055, 62.613075,12.318592, 230.461624, 0.999997
5, 481,10,221.031281, 221.036896, 119.122055, 62.613075,12.318592, 230.461624, 0.999975
5, 481,11,97.435135, 97.427444, 119.122055, 62.613075,12.318592, 230.461624, 1.000079
5, 481,12,53.051994, 53.059669, 119.122055, 62.613075,12.318592, 230.461624, 0.999855
5, 481,13,136.589432, 136.583008, 119.122055, 62.613075,12.318592, 230.461624, 1.000047
5, 481,14,53.658852, 53.659782, 119.122055, 62.613075,12.318592, 230.461624, 0.999983
5, 481,15,74.298080, 74.292824, 119.122055, 62.613075,12.318592, 230.461624, 1.000071
5, 481,16,203.870163, 203.876389, 119.122055, 62.613075,12.318592, 230.461624, 0.999969
5, 481,17,167.054199, 167.080811, 119.122055, 62.613075,12.318592, 230.461624, 0.999841
5, 481,18,88.031807, 88.027954, 119.122055, 62.613075,12.318592, 230.461624, 1.000044
5, 481,19,172.282288, 172.272797, 119.122055, 62.613075,12.318592, 230.461624, 1.000055
5, 481,20,221.944504, 221.940430, 119.122055, 62.613075,12.318592, 230.461624, 1.000018
5, 481,21,187.057999, 187.066528, 119.122055, 62.613075,12.318592, 230.461624, 0.999954
5, 481,22,88.991814, 88.992172, 119.122055, 62.613075,12.318592, 230.461624, 0.999996
5, 481,23,19.813280, 19.824295, 119.122055, 62.613075,12.318592, 230.461624, 0.999444
5, 481,24,144.442871, 144.458649, 119.122055, 62.613075,12.318592, 230.461624, 0.999891
5, 481,25,113.567329, 113.576508, 119.122055, 62.613075,12.318592, 230.461624, 0.999919
5, 481,26,109.216820, 109.213905, 119.122055, 62.613075,12.318592, 230.461624, 1.000027
5, 481,27,158.163849, 158.173538, 119.122055, 62.613075,12.318592, 230.461624, 0.999939
5, 481,28,116.738487, 116.745644, 119.122055, 62.613075,12.318592, 230.461624, 0.999939
5, 481,29,58.766163, 58.757355, 119.122055, 62.613075,12.318592, 230.461624, 1.000150
5, 481,30,45.775146, 45.784164, 119.122055, 62.613075,12.318592, 230.461624, 0.999803
5, 481,31,84.821831, 84.825111, 119.122055, 62.613075,12.318592, 230.461624, 0.999961
5, 482,0,222.652847, 222.664139, 119.124390, 74.013100,10.957542, 236.122192, 0.999949
5, 482,1,10.957542, 10.959567, 119.124390, 74.013100,10.957542, 236.122192, 0.999815
5, 482,2,75.359375, 75.363480, 119.124390, 74.013100,10.957542, 236.122192, 0.999946
5, 482,3,80.992264, 80.993881, 119.124390, 74.013100,10.957542, 236.122192, 0.999980
5, 482,4,192.696182, 192.684723, 119.124390, 74.013100,10.957542, 236.122192, 1.000059
5, 482,5,186.599213, 186.595688, 119.124390, 74.013100,10.957542, 236.122192, 1.000019
5, 482,6,194.994156, 194.984863, 119.124390, 74.013100,10.957542, 236.122192, 1.000048
5, 482,7,158.225815, 158.224945, 119.124390, 74.013100,10.957542, 236.122192, 1.000005
5, 482,8,80.072441, 80.062531, 119.124390, 74.013100,10.957542, 236.122192, 1.000124
5, 482,9,46.607620, 46.618786, 119.124390, 74.013100,10.957542, 236.122192, 0.999761
5, 482,10,98.113045, 98.110870, 119.124390, 74.013100,10.957542, 236.122192, 1.000022
5, 482,11,220.564072, 220.561554, 119.124390, 74.013100,10.957542, 236.122192, 1.000011
5, 482,12,134.010727, 134.009979, 119.124390, 74.013100,10.957542, 236.122192, 1.000006
5, 482,13,31.143166, 31.145763, 119.124390, 74.013100,10.957542, 236.122192, 0.999917
