5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 482,14,103.216362, 103.212105, 119.124390, 74.013100,10.957542, 236.122192, 1.000041
5, 482,15,60.503044, 60.504292, 119.124390, 74.013100,10.957542, 236.122192, 0.999979
5, 482,16,236.122192, 236.119263, 119.124390, 74.013100,10.957542, 236.122192, 1.000012
5, 482,17,59.301056, 59.311890, 119.124390, 74.013100,10.957542, 236.122192, 0.999817
5, 482,18,27.192554, 27.208714, 119.124390, 74.013100,10.957542, 236.122192, 0.999406
5, 482,19,232.781265, 232.788971, 119.124390, 74.013100,10.957542, 236.122192, 0.999967
5, 482,20,208.370911, 208.376465, 119.124390, 74.013100,10.957542, 236.122192, 0.999973
5, 482,21,21.346733, 21.338417, 119.124390, 74.013100,10.957542, 236.122192, 1.000390
5, 482,22,165.664398, 165.654541, 119.124390, 74.013100,10.957542, 236.122192, 1.000059
5, 482,23,67.667023, 67.665771, 119.124390, 74.013100,10.957542, 236.122192, 1.000018
5, 482,24,137.842560, 137.841187, 119.124390, 74.013100,10.957542, 236.122192, 1.000010
5, 482,25,220.572174, 220.575668, 119.124390, 74.013100,10.957542, 236.122192, 0.999984
5, 482,26,111.174469, 111.192032, 119.124390, 74.013100,10.957542, 236.122192, 0.999842
5, 482,27,88.232025, 88.240028, 119.124390, 74.013100,10.957542, 236.122192, 0.999909
5, 482,28,205.123550, 205.123810, 119.124390, 74.013100,10.957542, 236.122192, 0.999999
5, 482,29,67.483704, 67.482330, 119.124390, 74.013100,10.957542, 236.122192, 1.000020
5, 482,30,41.747681, 41.736282, 119.124390, 74.013100,10.957542, 236.122192, 1.000273
5, 482,31,24.650385, 24.647514, 119.124390, 74.013100,10.957542, 236.122192, 1.000116
5, 483,0,86.967278, 86.984306, 119.124680, 68.444595,15.747703, 245.533630, 0.999804
5, 483,1,158.660553, 158.661179, 119.124680, 68.444595,15.747703, 245.533630, 0.999996
5, 483,2,223.228653, 223.231110, 119.124680, 68.444595,15.747703, 245.533630, 0.999989
5, 483,3,159.120407, 159.109161, 119.124680, 68.444595,15.747703, 245.533630, 1.000071
5, 483,4,167.641449, 167.635971, 119.124680, 68.444595,15.747703, 245.533630, 1.000033
5, 483,5,203.110352, 203.102341, 119.124680, 68.444595,15.747703, 245.533630, 1.000039
5, 483,6,16.462120, 16.461548, 119.124680, 68.444595,15.747703, 245.533630, 1.000035
5, 483,7,135.226776, 135.229523, 119.124680, 68.444595,15.747703, 245.533630, 0.999980
5, 483,8,38.036186, 38.032951, 119.124680, 68.444595,15.747703, 245.533630, 1.000085
5, 483,9,132.931564, 132.921295, 119.124680, 68.444595,15.747703, 245.533630, 1.000077
5, 483,10,64.999886, 65.010483, 119.124680, 68.444595,15.747703, 245.533630, 0.999837
5, 483,11,116.449173, 116.452301, 119.124680, 68.444595,15.747703, 245.533630, 0.999973
5, 483,12,44.643730, 44.653946, 119.124680, 68.444595,15.747703, 245.533630, 0.999771
5, 483,13,15.747703, 15.755409, 119.124680, 68.444595,15.747703, 245.533630, 0.999511
5, 483,14,203.492737, 203.489594, 119.124680, 68.444595,15.747703, 245.533630, 1.000015
5, 483,15,113.124321, 113.126617, 119.124680, 68.444595,15.747703, 245.533630, 0.999980
5, 483,16,245.533630, 245.546616, 119.124680, 68.444595,15.747703, 245.533630, 0.999947
5, 483,17,32.351322, 32.345871, 119.124680, 68.444595,15.747703, 245.533630, 1.000169
5, 483,18,193.541931, 193.535324, 119.124680, 68.444595,15.747703, 245.533630, 1.000034
5, 483,19,53.222088, 53.218727, 119.124680, 68.444595,15.747703, 245.533630, 1.000063
5, 483,20,108.081421, 108.084938, 119.124680, 68.444595,15.747703, 245.533630, 0.999967
5, 483,21,170.270981, 170.270706, 119.124680, 68.444595,15.747703, 245.533630, 1.000002
5, 483,22,51.619701, 51.609035, 119.124680, 68.444595,15.747703, 245.533630, 1.000207
5, 483,23,74.060532, 74.053612, 119.124680, 68.444595,15.747703, 245.533630, 1.000093
5, 483,24,28.548117, 28.541836, 119.124680, 68.444595,15.747703, 245.533630, 1.000220
5, 483,25,174.797241, 174.803650, 119.124680, 68.444595,15.747703, 245.533630, 0.999963
5, 483,26,103.237724, 103.225494, 119.124680, 68.444595,15.747703, 245.533630, 1.000118
5, 483,27,141.947540, 141.956833, 119.124680, 68.444595,15.747703, 245.533630, 0.999935
5, 483,28,140.609528, 140.605286, 119.124680, 68.444595,15.747703, 245.533630, 1.000030
5, 483,29,168.859177, 168.866013, 119.124680, 68.444595,15.747703, 245.533630, 0.999960
5, 483,30,24.908154, 24.920027, 119.124680, 68.444595,15.747703, 245.533630, 0.999524
5, 483,31,220.557846, 220.558395, 119.124680, 68.444595,15.747703, 245.533630, 0.999997
5, 484,0,179.127579, 179.105362, 119.126404, 60.185818,12.719570, 214.146210, 1.000124
5, 484,1,199.443130, 199.438660, 119.126404, 60.185818,12.719570, 214.146210, 1.000022
5, 484,2,200.467926, 200.466919, 119.126404, 60.185818,12.719570, 214.146210, 1.000005
5, 484,3,79.026596, 79.019020, 119.126404, 60.185818,12.719570, 214.146210, 1.000096
5, 484,4,81.700508, 81.696266, 119.126404, 60.185818,12.719570, 214.146210, 1.000052
5, 484,5,124.513809, 124.519646, 119.126404, 60.185818,12.719570, 214.146210, 0.999953
5, 484,6,172.437454, 172.434219, 119.126404, 60.185818,12.719570, 214.146210, 1.000019
5, 484,7,53.588902, 53.582050, 119.126404, 60.185818,12.719570, 214.146210, 1.000128
5, 484,8,214.146210, 214.160370, 119.126404, 60.185818,12.719570, 214.146210, 0.999934
5, 484,9,170.561890, 170.553238, 119.126404, 60.185818,12.719570, 214.146210, 1.000051
5, 484,10,155.420303, 155.417694, 119.126404, 60.185818,12.719570, 214.146210, 1.000017
5, 484,11,112.544708, 112.531616, 119.126404, 60.185818,12.719570, 214.146210, 1.000116
5, 484,12,132.770966, 132.777115, 119.126404, 60.185818,12.719570, 214.146210, 0.999954
5, 484,13,181.745300, 181.738739, 119.126404, 60.185818,12.719570, 214.146210, 1.000036
5, 484,14,44.329529, 44.327682, 119.126404, 60.185818,12.719570, 214.146210, 1.000042
5, 484,15,131.488708, 131.479248, 119.126404, 60.185818,12.719570, 214.146210, 1.000072
5, 484,16,194.305084, 194.303604, 119.126404, 60.185818,12.719570, 214.146210, 1.000008
5, 484,17,61.350681, 61.350449, 119.126404, 60.185818,12.719570, 214.146210, 1.000004
5, 484,18,187.610901, 187.613632, 119.126404, 60.185818,12.719570, 214.146210, 0.999985
5, 484,19,20.165154, 20.169773, 119.126404, 60.185818,12.719570, 214.146210, 0.999771
5, 484,20,166.843597, 166.847733, 119.126404, 60.185818,12.719570, 214.146210, 0.999975
5, 484,21,61.383533, 61.381802, 119.126404, 60.185818,12.719570, 214.146210, 1.000028
5, 484,22,30.439604, 30.446133, 119.126404, 60.185818,12.719570, 214.146210, 0.999786
5, 484,23,120.635727, 120.632317, 119.126404, 60.185818,12.719570, 214.146210, 1.000028
5, 484,24,12.719570, 12.739944, 119.126404, 60.185818,12.719570, 214.146210, 0.998401
5, 484,25,103.122070, 103.120506, 119.126404, 60.185818,12.719570, 214.146210, 1.000015
5, 484,26,75.923027, 75.915428, 119.126404, 60.185818,12.719570, 214.146210, 1.000100
5, 484,27,74.522423, 74.529778, 119.126404, 60.185818,12.719570, 214.146210, 0.999901
5, 484,28,127.750580, 127.748642, 119.126404, 60.185818,12.719570, 214.146210, 1.000015
5, 484,29,112.522415, 112.519081, 119.126404, 60.185818,12.719570, 214.146210, 1.000030
5, 484,30,185.488480, 185.481857, 119.126404, 60.185818,12.719570, 214.146210, 1.000036
5, 484,31,43.948498, 43.951488, 119.126404, 60.185818,12.719570, 214.146210, 0.999932
5, 485,0,65.741196, 65.739021, 119.126373, 63.405193,15.912045, 209.447739, 1.000033
5, 485,1,166.233658, 166.239655, 119.126373, 63.405193,15.912045, 209.447739, 0.999964
5, 485,2,78.840683, 78.837143, 119.126373, 63.405193,15.912045, 209.447739, 1.000045
5, 485,3,53.644512, 53.658352, 119.126373, 63.405193,15.912045, 209.447739, 0.999742
5, 485,4,27.061182, 27.057589, 119.126373, 63.405193,15.912045, 209.447739, 1.000133
5, 485,5,193.111862, 193.091721, 119.126373, 63.405193,15.912045, 209.447739, 1.000104
5, 485,6,197.220230, 197.210541, 119.126373, 63.405193,15.912045, 209.447739, 1.000049
5, 485,7,111.070129, 111.064522, 119.126373, 63.405193,15.912045, 209.447739, 1.000051
5, 485,8,208.703171, 208.715073, 119.126373, 63.405193,15.912045, 209.447739, 0.999943
5, 485,9,38.315208, 38.316948, 119.126373, 63.405193,15.912045, 209.447739, 0.999955
5, 485,10,156.639832, 156.635178, 119.126373, 63.405193,15.912045, 209.447739, 1.000030
5, 485,11,152.121048, 152.105698, 119.126373, 63.405193,15.912045, 209.447739, 1.000101
5, 485,12,92.647926, 92.646248, 119.126373, 63.405193,15.912045, 209.447739, 1.000018
5, 485,13,66.052063, 66.045486, 119.126373, 63.405193,15.912045, 209.447739, 1.000100
5, 485,14,125.202591, 125.198479, 119.126373, 63.405193,15.912045, 209.447739, 1.000033
5, 485,15,209.272736, 209.272827, 119.126373, 63.405193,15.912045, 209.447739, 1.000000
5, 485,16,80.049980, 80.056854, 119.126373, 63.405193,15.912045, 209.447739, 0.999914
5, 485,17,87.188774, 87.191254, 119.126373, 63.405193,15.912045, 209.447739, 0.999972
5, 485,18,137.123688, 137.132050, 119.126373, 63.405193,15.912045, 209.447739, 0.999939
5, 485,19,71.666222, 71.665970, 119.126373, 63.405193,15.912045, 209.447739, 1.000003
5, 485,20,23.535131, 23.539421, 119.126373, 63.405193,15.912045, 209.447739, 0.999818
5, 485,21,172.964859, 172.963394, 119.126373, 63.405193,15.912045, 209.447739, 1.000008
5, 485,22,188.023010, 188.016724, 119.126373, 63.405193,15.912045, 209.447739, 1.000033
5, 485,23,28.833191, 28.828928, 119.126373, 63.405193,15.912045, 209.447739, 1.000148
5, 485,24,133.668381, 133.669037, 119.126373, 63.405193,15.912045, 209.447739, 0.999995
5, 485,25,169.520493, 169.537170, 119.126373, 63.405193,15.912045, 209.447739, 0.999902
5, 485,26,209.447739, 209.456696, 119.126373, 63.405193,15.912045, 209.447739, 0.999957
5, 485,27,168.365234, 168.360367, 119.126373, 63.405193,15.912045, 209.447739, 1.000029
5, 485,28,199.172806, 199.171875, 119.126373, 63.405193,15.912045, 209.447739, 1.000005
5, 485,29,54.174603, 54.173206, 119.126373, 63.405193,15.912045, 209.447739, 1.000026
5, 485,30,130.519547, 130.518631, 119.126373, 63.405193,15.912045, 209.447739, 1.000007
5, 485,31,15.912045, 15.884040, 119.126373, 63.405193,15.912045, 209.447739, 1.001763
5, 486,0,169.529327, 169.530060, 119.125839, 48.595093,24.909966, 185.903259, 0.999996
5, 486,1,142.952255, 142.948059, 119.125839, 48.595093,24.909966, 185.903259, 1.000029
5, 486,2,118.672272, 118.676346, 119.125839, 48.595093,24.909966, 185.903259, 0.999966
5, 486,3,183.741882, 183.734283, 119.125839, 48.595093,24.909966, 185.903259, 1.000041
5, 486,4,169.681381, 169.682266, 119.125839, 48.595093,24.909966, 185.903259, 0.999995
5, 486,5,174.578598, 174.585510, 119.125839, 48.595093,24.909966, 185.903259, 0.999960
5, 486,6,89.255219, 89.251328, 119.125839, 48.595093,24.909966, 185.903259, 1.000044
5, 486,7,124.591858, 124.596138, 119.125839, 48.595093,24.909966, 185.903259, 0.999966
5, 486,8,107.824493, 107.820671, 119.125839, 48.595093,24.909966, 185.903259, 1.000035
5, 486,9,94.476578, 94.475319, 119.125839, 48.595093,24.909966, 185.903259, 1.000013
5, 486,10,158.416641, 158.413452, 119.125839, 48.595093,24.909966, 185.903259, 1.000020
5, 486,11,128.961411, 128.961243, 119.125839, 48.595093,24.909966, 185.903259, 1.000001
5, 486,12,185.903259, 185.908691, 119.125839, 48.595093,24.909966, 185.903259, 0.999971
5, 486,13,78.243179, 78.237999, 119.125839, 48.595093,24.909966, 185.903259, 1.000066
5, 486,14,37.715427, 37.712685, 119.125839, 48.595093,24.909966, 185.903259, 1.000073
5, 486,15,79.810158, 79.809006, 119.125839, 48.595093,24.909966, 185.903259, 1.000014
5, 486,16,50.622505, 50.612293, 119.125839, 48.595093,24.909966, 185.903259, 1.000202
5, 486,17,181.891830, 181.886063, 119.125839, 48.595093,24.909966, 185.903259, 1.000032
5, 486,18,166.272736, 166.279327, 119.125839, 48.595093,24.909966, 185.903259, 0.999960
5, 486,19,133.555115, 133.560089, 119.125839, 48.595093,24.909966, 185.903259, 0.999963
5, 486,20,65.978691, 65.974411, 119.125839, 48.595093,24.909966, 185.903259, 1.000065
5, 486,21,108.676941, 108.674126, 119.125839, 48.595093,24.909966, 185.903259, 1.000026
5, 486,22,27.855289, 27.857233, 119.125839, 48.595093,24.909966, 185.903259, 0.999930
5, 486,23,91.177757, 91.186539, 119.125839, 48.595093,24.909966, 185.903259, 0.999904
5, 486,24,105.184998, 105.178780, 119.125839, 48.595093,24.909966, 185.903259, 1.000059
5, 486,25,184.203125, 184.201797, 119.125839, 48.595093,24.909966, 185.903259, 1.000007
5, 486,26,146.234222, 146.236832, 119.125839, 48.595093,24.909966, 185.903259, 0.999982
5, 486,27,24.909966, 24.900055, 119.125839, 48.595093,24.909966, 185.903259, 1.000398
5, 486,28,97.438896, 97.437927, 119.125839, 48.595093,24.909966, 185.903259, 1.000010
5, 486,29,94.157928, 94.165459, 119.125839, 48.595093,24.909966, 185.903259, 0.999920
5, 486,30,105.180229, 105.178780, 119.125839, 48.595093,24.909966, 185.903259, 1.000014
5, 486,31,184.332535, 184.326813, 119.125839, 48.595093,24.909966, 185.903259, 1.000031
5, 487,0,81.118118, 81.121918, 119.126938, 72.559738,15.971690, 239.279678, 0.999953
5, 487,1,54.072227, 54.081139, 119.126938, 72.559738,15.971690, 239.279678, 0.999835
5, 487,2,216.905609, 216.906540, 119.126938, 72.559738,15.971690, 239.279678, 0.999996
5, 487,3,96.501839, 96.512070, 119.126938, 72.559738,15.971690, 239.279678, 0.999894
5, 487,4,182.823273, 182.825821, 119.126938, 72.559738,15.971690, 239.279678, 0.999986
5, 487,5,233.032379, 233.012054, 119.126938, 72.559738,15.971690, 239.279678, 1.000087
5, 487,6,121.316116, 121.300629, 119.126938, 72.559738,15.971690, 239.279678, 1.000128
5, 487,7,109.927383, 109.940384, 119.126938, 72.559738,15.971690, 239.279678, 0.999882
5, 487,8,132.708389, 132.717529, 119.126938, 72.559738,15.971690, 239.279678, 0.999931
5, 487,9,117.697342, 117.709831, 119.126938, 72.559738,15.971690, 239.279678, 0.999894
5, 487,10,60.701702, 60.696140, 119.126938, 72.559738,15.971690, 239.279678, 1.000092
5, 487,11,15.971690, 15.970501, 119.126938, 72.559738,15.971690, 239.279678, 1.000075
5, 487,12,158.179123, 158.171844, 119.126938, 72.559738,15.971690, 239.279678, 1.000046
5, 487,13,116.700798, 116.704124, 119.126938, 72.559738,15.971690, 239.279678, 0.999972
5, 487,14,62.875332, 62.877537, 119.126938, 72.559738,15.971690, 239.279678, 0.999965
5, 487,15,32.370960, 32.352196, 119.126938, 72.559738,15.971690, 239.279678, 1.000580
5, 487,16,211.174088, 211.183945, 119.126938, 72.559738,15.971690, 239.279678, 0.999953
5, 487,17,66.858009, 66.843704, 119.126938, 72.559738,15.971690, 239.279678, 1.000214
5, 487,18,30.422575, 30.425774, 119.126938, 72.559738,15.971690, 239.279678, 0.999895
5, 487,19,239.279678, 239.272934, 119.126938, 72.559738,15.971690, 239.279678, 1.000028
5, 487,20,107.068665, 107.064911, 119.126938, 72.559738,15.971690, 239.279678, 1.000035
5, 487,21,238.553970, 238.543427, 119.126938, 72.559738,15.971690, 239.279678, 1.000044
5, 487,22,119.081573, 119.062569, 119.126938, 72.559738,15.971690, 239.279678, 1.000160
5, 487,23,169.718628, 169.716232, 119.126938, 72.559738,15.971690, 239.279678, 1.000014
5, 487,24,202.129761, 202.139664, 119.126938, 72.559738,15.971690, 239.279678, 0.999951
5, 487,25,28.023211, 28.003576, 119.126938, 72.559738,15.971690, 239.279678, 1.000701
5, 487,26,164.455704, 164.461060, 119.126938, 72.559738,15.971690, 239.279678, 0.999967
5, 487,27,93.772942, 93.778252, 119.126938, 72.559738,15.971690, 239.279678, 0.999943
5, 487,28,238.824615, 238.819656, 119.126938, 72.559738,15.971690, 239.279678, 1.000021
5, 487,29,58.524555, 58.521832, 119.126938, 72.559738,15.971690, 239.279678, 1.000046
5, 487,30,21.563671, 21.558552, 119.126938, 72.559738,15.971690, 239.279678, 1.000237
5, 487,31,29.707424, 29.703363, 119.126938, 72.559738,15.971690, 239.279678, 1.000137
5, 488,0,128.232559, 128.223801, 119.127022, 67.870895,10.879309, 226.630630, 1.000068
5, 488,1,64.702187, 64.707275, 119.127022, 67.870895,10.879309, 226.630630, 0.999921
5, 488,2,11.238186, 11.223507, 119.127022, 67.870895,10.879309, 226.630630, 1.001308
5, 488,3,54.170815, 54.171894, 119.127022, 67.870895,10.879309, 226.630630, 0.999980
5, 488,4,117.743553, 117.721489, 119.127022, 67.870895,10.879309, 226.630630, 1.000187
5, 488,5,155.252808, 155.246765, 119.127022, 67.870895,10.879309, 226.630630, 1.000039
5, 488,6,84.349030, 84.349518, 119.127022, 67.870895,10.879309, 226.630630, 0.999994
5, 488,7,52.141998, 52.141537, 119.127022, 67.870895,10.879309, 226.630630, 1.000009
5, 488,8,51.207962, 51.202412, 119.127022, 67.870895,10.879309, 226.630630, 1.000108
5, 488,9,134.518753, 134.533142, 119.127022, 67.870895,10.879309, 226.630630, 0.999893
5, 488,10,171.160431, 171.145737, 119.127022, 67.870895,10.879309, 226.630630, 1.000086
5, 488,11,109.298927, 109.295830, 119.127022, 67.870895,10.879309, 226.630630, 1.000028
5, 488,12,136.395782, 136.398163, 119.127022, 67.870895,10.879309, 226.630630, 0.999983
5, 488,13,32.142334, 32.135551, 119.127022, 67.870895,10.879309, 226.630630, 1.000211
5, 488,14,66.614273, 66.618599, 119.127022, 67.870895,10.879309, 226.630630, 0.999935
5, 488,15,214.278885, 214.272690, 119.127022, 67.870895,10.879309, 226.630630, 1.000029
5, 488,16,10.879309, 10.872989, 119.127022, 67.870895,10.879309, 226.630630, 1.000581
5, 488,17,66.066483, 66.063057, 119.127022, 67.870895,10.879309, 226.630630, 1.000052
5, 488,18,99.233078, 99.236618, 119.127022, 67.870895,10.879309, 226.630630, 0.999964
5, 488,19,226.630630, 226.633423, 119.127022, 67.870895,10.879309, 226.630630, 0.999988
5, 488,20,53.338600, 53.331978, 119.127022, 67.870895,10.879309, 226.630630, 1.000124
5, 488,21,203.357834, 203.353729, 119.127022, 67.870895,10.879309, 226.630630, 1.000020
5, 488,22,200.811035, 200.814133, 119.127022, 67.870895,10.879309, 226.630630, 0.999985
5, 488,23,93.670082, 93.668007, 119.127022, 67.870895,10.879309, 226.630630, 1.000022
5, 488,24,218.387787, 218.392929, 119.127022, 67.870895,10.879309, 226.630630, 0.999976
5, 488,25,215.419235, 215.423447, 119.127022, 67.870895,10.879309, 226.630630, 0.999980
5, 488,26,92.569580, 92.576775, 119.127022, 67.870895,10.879309, 226.630630, 0.999922
5, 488,27,186.221848, 186.211411, 119.127022, 67.870895,10.879309, 226.630630, 1.000056
5, 488,28,31.508959, 31.507263, 119.127022, 67.870895,10.879309, 226.630630, 1.000054
5, 488,29,153.744995, 153.745499, 119.127022, 67.870895,10.879309, 226.630630, 0.999997
5, 488,30,160.712448, 160.722778, 119.127022, 67.870895,10.879309, 226.630630, 0.999936
5, 488,31,216.064255, 216.058365, 119.127022, 67.870895,10.879309, 226.630630, 1.000027
5, 489,0,21.063749, 21.051613, 119.123444, 58.210358,20.404028, 209.086899, 1.000576
5, 489,1,184.338486, 184.347885, 119.123444, 58.210358,20.404028, 209.086899, 0.999949
5, 489,2,96.734825, 96.727913, 119.123444, 58.210358,20.404028, 209.086899, 1.000071
5, 489,3,69.674667, 69.668793, 119.123444, 58.210358,20.404028, 209.086899, 1.000084
5, 489,4,198.229965, 198.236740, 119.123444, 58.210358,20.404028, 209.086899, 0.999966
5, 489,5,209.086899, 209.083908, 119.123444, 58.210358,20.404028, 209.086899, 1.000014
5, 489,6,111.180779, 111.186684, 119.123444, 58.210358,20.404028, 209.086899, 0.999947
5, 489,7,171.464981, 171.462585, 119.123444, 58.210358,20.404028, 209.086899, 1.000014
5, 489,8,50.894436, 50.898403, 119.123444, 58.210358,20.404028, 209.086899, 0.999922
5, 489,9,20.404028, 20.407349, 119.123444, 58.210358,20.404028, 209.086899, 0.999837
5, 489,10,197.266205, 197.257935, 119.123444, 58.210358,20.404028, 209.086899, 1.000042
5, 489,11,146.696594, 146.707962, 119.123444, 58.210358,20.404028, 209.086899, 0.999923
5, 489,12,202.248810, 202.257187, 119.123444, 58.210358,20.404028, 209.086899, 0.999959
5, 489,13,47.442013, 47.441677, 119.123444, 58.210358,20.404028, 209.086899, 1.000007
5, 489,14,189.264923, 189.254196, 119.123444, 58.210358,20.404028, 209.086899, 1.000057
5, 489,15,70.728378, 70.728119, 119.123444, 58.210358,20.404028, 209.086899, 1.000004
5, 489,16,169.171021, 169.182877, 119.123444, 58.210358,20.404028, 209.086899, 0.999930
5, 489,17,176.854156, 176.852097, 119.123444, 58.210358,20.404028, 209.086899, 1.000012
5, 489,18,142.250656, 142.260056, 119.123444, 58.210358,20.404028, 209.086899, 0.999934
5, 489,19,125.658348, 125.676445, 119.123444, 58.210358,20.404028, 209.086899, 0.999856
5, 489,20,88.392090, 88.395828, 119.123444, 58.210358,20.404028, 209.086899, 0.999958
5, 489,21,80.205070, 80.212440, 119.123444, 58.210358,20.404028, 209.086899, 0.999908
5, 489,22,85.757675, 85.738243, 119.123444, 58.210358,20.404028, 209.086899, 1.000227
5, 489,23,147.134995, 147.135422, 119.123444, 58.210358,20.404028, 209.086899, 0.999997
5, 489,24,173.758820, 173.760864, 119.123444, 58.210358,20.404028, 209.086899, 0.999988
5, 489,25,55.650993, 55.662243, 119.123444, 58.210358,20.404028, 209.086899, 0.999798
5, 489,26,61.427364, 61.435844, 119.123444, 58.210358,20.404028, 209.086899, 0.999862
5, 489,27,144.768555, 144.768967, 119.123444, 58.210358,20.404028, 209.086899, 0.999997
5, 489,28,93.037735, 93.048172, 119.123444, 58.210358,20.404028, 209.086899, 0.999888
5, 489,29,81.060616, 81.061127, 119.123444, 58.210358,20.404028, 209.086899, 0.999994
5, 489,30,45.892925, 45.880577, 119.123444, 58.210358,20.404028, 209.086899, 1.000269
5, 489,31,154.209778, 154.209930, 119.123444, 58.210358,20.404028, 209.086899, 0.999999
5, 490,0,161.379227, 161.368744, 119.126839, 60.480331,16.454758, 215.646317, 1.000065
5, 490,1,169.064987, 169.053146, 119.126839, 60.480331,16.454758, 215.646317, 1.000070
5, 490,2,73.897743, 73.896622, 119.126839, 60.480331,16.454758, 215.646317, 1.000015
5, 490,3,121.083710, 121.088287, 119.126839, 60.480331,16.454758, 215.646317, 0.999962
5, 490,4,168.967087, 168.971756, 119.126839, 60.480331,16.454758, 215.646317, 0.999972
5, 490,5,32.834724, 32.836212, 119.126839, 60.480331,16.454758, 215.646317, 0.999955
5, 490,6,135.606049, 135.609329, 119.126839, 60.480331,16.454758, 215.646317, 0.999976
5, 490,7,148.977478, 148.970581, 119.126839, 60.480331,16.454758, 215.646317, 1.000046
5, 490,8,151.624435, 151.629257, 119.126839, 60.480331,16.454758, 215.646317, 0.999968
5, 490,9,214.565826, 214.583130, 119.126839, 60.480331,16.454758, 215.646317, 0.999919
5, 490,10,215.646317, 215.647980, 119.126839, 60.480331,16.454758, 215.646317, 0.999992
5, 490,11,101.364975, 101.358406, 119.126839, 60.480331,16.454758, 215.646317, 1.000065
5, 490,12,179.277420, 179.260605, 119.126839, 60.480331,16.454758, 215.646317, 1.000094
5, 490,13,201.623337, 201.622055, 119.126839, 60.480331,16.454758, 215.646317, 1.000006
5, 490,14,204.841568, 204.836884, 119.126839, 60.480331,16.454758, 215.646317, 1.000023
5, 490,15,24.603863, 24.588860, 119.126839, 60.480331,16.454758, 215.646317, 1.000610
5, 490,16,178.560928, 178.541672, 119.126839, 60.480331,16.454758, 215.646317, 1.000108
5, 490,17,128.141235, 128.141953, 119.126839, 60.480331,16.454758, 215.646317, 0.999994
5, 490,18,69.227768, 69.243927, 119.126839, 60.480331,16.454758, 215.646317, 0.999767
5, 490,19,136.893204, 136.884399, 119.126839, 60.480331,16.454758, 215.646317, 1.000064
5, 490,20,145.571335, 145.565842, 119.126839, 60.480331,16.454758, 215.646317, 1.000038
5, 490,21,164.791351, 164.807404, 119.126839, 60.480331,16.454758, 215.646317, 0.999903
5, 490,22,42.287189, 42.297604, 119.126839, 60.480331,16.454758, 215.646317, 0.999754
5, 490,23,57.590996, 57.591831, 119.126839, 60.480331,16.454758, 215.646317, 0.999986
5, 490,24,152.441055, 152.429581, 119.126839, 60.480331,16.454758, 215.646317, 1.000075
5, 490,25,82.432419, 82.435623, 119.126839, 60.480331,16.454758, 215.646317, 0.999961
5, 490,26,72.403259, 72.411285, 119.126839, 60.480331,16.454758, 215.646317, 0.999889
5, 490,27,47.450153, 47.452198, 119.126839, 60.480331,16.454758, 215.646317, 0.999957
5, 490,28,98.933708, 98.930321, 119.126839, 60.480331,16.454758, 215.646317, 1.000034
5, 490,29,24.584076, 24.568512, 119.126839, 60.480331,16.454758, 215.646317, 1.000633
5, 490,30,88.936531, 88.926338, 119.126839, 60.480331,16.454758, 215.646317, 1.000115
5, 490,31,16.454758, 16.450026, 119.126839, 60.480331,16.454758, 215.646317, 1.000288
5, 491,0,149.263565, 149.261765, 119.125008, 53.861244,31.120369, 212.940292, 1.000012
5, 491,1,73.574539, 73.571404, 119.125008, 53.861244,31.120369, 212.940292, 1.000043
5, 491,2,86.580269, 86.578346, 119.125008, 53.861244,31.120369, 212.940292, 1.000022
5, 491,3,155.378632, 155.377533, 119.125008, 53.861244,31.120369, 212.940292, 1.000007
5, 491,4,101.648666, 101.642632, 119.125008, 53.861244,31.120369, 212.940292, 1.000059
5, 491,5,118.115898, 118.120163, 119.125008, 53.861244,31.120369, 212.940292, 0.999964
