5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 491,6,75.334076, 75.334846, 119.125008, 53.861244,31.120369, 212.940292, 0.999990
5, 491,7,134.435638, 134.435120, 119.125008, 53.861244,31.120369, 212.940292, 1.000004
5, 491,8,210.443893, 210.444397, 119.125008, 53.861244,31.120369, 212.940292, 0.999998
5, 491,9,212.940292, 212.933228, 119.125008, 53.861244,31.120369, 212.940292, 1.000033
5, 491,10,128.543442, 128.538223, 119.125008, 53.861244,31.120369, 212.940292, 1.000041
5, 491,11,100.511444, 100.517021, 119.125008, 53.861244,31.120369, 212.940292, 0.999945
5, 491,12,207.619812, 207.624146, 119.125008, 53.861244,31.120369, 212.940292, 0.999979
5, 491,13,127.258316, 127.256294, 119.125008, 53.861244,31.120369, 212.940292, 1.000016
5, 491,14,47.254135, 47.251114, 119.125008, 53.861244,31.120369, 212.940292, 1.000064
5, 491,15,147.896851, 147.898544, 119.125008, 53.861244,31.120369, 212.940292, 0.999989
5, 491,16,191.114990, 191.115356, 119.125008, 53.861244,31.120369, 212.940292, 0.999998
5, 491,17,166.910080, 166.921188, 119.125008, 53.861244,31.120369, 212.940292, 0.999933
5, 491,18,86.310577, 86.303192, 119.125008, 53.861244,31.120369, 212.940292, 1.000086
5, 491,19,195.730301, 195.730316, 119.125008, 53.861244,31.120369, 212.940292, 1.000000
5, 491,20,94.145470, 94.151131, 119.125008, 53.861244,31.120369, 212.940292, 0.999940
5, 491,21,128.097992, 128.106735, 119.125008, 53.861244,31.120369, 212.940292, 0.999932
5, 491,22,122.887321, 122.885208, 119.125008, 53.861244,31.120369, 212.940292, 1.000017
5, 491,23,49.052113, 49.045822, 119.125008, 53.861244,31.120369, 212.940292, 1.000128
5, 491,24,40.296715, 40.297409, 119.125008, 53.861244,31.120369, 212.940292, 0.999983
5, 491,25,102.077110, 102.074104, 119.125008, 53.861244,31.120369, 212.940292, 1.000029
5, 491,26,34.152077, 34.162888, 119.125008, 53.861244,31.120369, 212.940292, 0.999684
5, 491,27,135.672684, 135.667023, 119.125008, 53.861244,31.120369, 212.940292, 1.000042
5, 491,28,104.938377, 104.931877, 119.125008, 53.861244,31.120369, 212.940292, 1.000062
5, 491,29,191.774612, 191.771942, 119.125008, 53.861244,31.120369, 212.940292, 1.000014
5, 491,30,60.920532, 60.920910, 119.125008, 53.861244,31.120369, 212.940292, 0.999994
5, 491,31,31.120369, 31.130018, 119.125008, 53.861244,31.120369, 212.940292, 0.999690
5, 492,0,180.059952, 180.064087, 119.124443, 72.876747,16.746288, 228.160614, 0.999977
5, 492,1,228.160614, 228.166489, 119.124443, 72.876747,16.746288, 228.160614, 0.999974
5, 492,2,40.997543, 41.001759, 119.124443, 72.876747,16.746288, 228.160614, 0.999897
5, 492,3,211.543259, 211.540649, 119.124443, 72.876747,16.746288, 228.160614, 1.000012
5, 492,4,157.361176, 157.346008, 119.124443, 72.876747,16.746288, 228.160614, 1.000096
5, 492,5,16.746288, 16.749676, 119.124443, 72.876747,16.746288, 228.160614, 0.999798
5, 492,6,175.488174, 175.483932, 119.124443, 72.876747,16.746288, 228.160614, 1.000024
5, 492,7,56.812412, 56.824051, 119.124443, 72.876747,16.746288, 228.160614, 0.999795
5, 492,8,36.626717, 36.633461, 119.124443, 72.876747,16.746288, 228.160614, 0.999816
5, 492,9,213.417603, 213.410690, 119.124443, 72.876747,16.746288, 228.160614, 1.000032
5, 492,10,97.292618, 97.300186, 119.124443, 72.876747,16.746288, 228.160614, 0.999922
5, 492,11,145.846848, 145.840897, 119.124443, 72.876747,16.746288, 228.160614, 1.000041
5, 492,12,105.655075, 105.656937, 119.124443, 72.876747,16.746288, 228.160614, 0.999982
5, 492,13,17.770452, 17.772354, 119.124443, 72.876747,16.746288, 228.160614, 0.999893
5, 492,14,224.082626, 224.090378, 119.124443, 72.876747,16.746288, 228.160614, 0.999965
5, 492,15,29.936205, 29.934921, 119.124443, 72.876747,16.746288, 228.160614, 1.000043
5, 492,16,135.492752, 135.482605, 119.124443, 72.876747,16.746288, 228.160614, 1.000075
5, 492,17,173.735138, 173.730774, 119.124443, 72.876747,16.746288, 228.160614, 1.000025
5, 492,18,187.281067, 187.288559, 119.124443, 72.876747,16.746288, 228.160614, 0.999960
5, 492,19,132.324829, 132.334229, 119.124443, 72.876747,16.746288, 228.160614, 0.999929
5, 492,20,65.973129, 65.969719, 119.124443, 72.876747,16.746288, 228.160614, 1.000052
5, 492,21,225.090744, 225.098450, 119.124443, 72.876747,16.746288, 228.160614, 0.999966
5, 492,22,33.894905, 33.894146, 119.124443, 72.876747,16.746288, 228.160614, 1.000022
5, 492,23,87.730545, 87.738152, 119.124443, 72.876747,16.746288, 228.160614, 0.999913
5, 492,24,110.010590, 110.010620, 119.124443, 72.876747,16.746288, 228.160614, 1.000000
5, 492,25,147.620834, 147.615952, 119.124443, 72.876747,16.746288, 228.160614, 1.000033
5, 492,26,28.076675, 28.064878, 119.124443, 72.876747,16.746288, 228.160614, 1.000420
5, 492,27,85.624527, 85.605133, 119.124443, 72.876747,16.746288, 228.160614, 1.000226
5, 492,28,224.363297, 224.367966, 119.124443, 72.876747,16.746288, 228.160614, 0.999979
5, 492,29,51.486782, 51.491512, 119.124443, 72.876747,16.746288, 228.160614, 0.999908
5, 492,30,17.386711, 17.392502, 119.124443, 72.876747,16.746288, 228.160614, 0.999667
5, 492,31,168.092148, 168.098740, 119.124443, 72.876747,16.746288, 228.160614, 0.999961
5, 493,0,166.483490, 166.478561, 119.127350, 48.042625,16.071550, 188.814789, 1.000030
5, 493,1,116.022743, 116.018295, 119.127350, 48.042625,16.071550, 188.814789, 1.000038
5, 493,2,131.931778, 131.930984, 119.127350, 48.042625,16.071550, 188.814789, 1.000006
5, 493,3,167.885284, 167.887985, 119.127350, 48.042625,16.071550, 188.814789, 0.999984
5, 493,4,125.268547, 125.264709, 119.127350, 48.042625,16.071550, 188.814789, 1.000031
5, 493,5,132.582535, 132.590225, 119.127350, 48.042625,16.071550, 188.814789, 0.999942
5, 493,6,153.542694, 153.538147, 119.127350, 48.042625,16.071550, 188.814789, 1.000030
5, 493,7,80.022751, 80.015839, 119.127350, 48.042625,16.071550, 188.814789, 1.000086
5, 493,8,71.390785, 71.394577, 119.127350, 48.042625,16.071550, 188.814789, 0.999947
5, 493,9,171.871078, 171.877518, 119.127350, 48.042625,16.071550, 188.814789, 0.999963
5, 493,10,88.745644, 88.745079, 119.127350, 48.042625,16.071550, 188.814789, 1.000006
5, 493,11,125.767601, 125.759132, 119.127350, 48.042625,16.071550, 188.814789, 1.000067
5, 493,12,162.218979, 162.216248, 119.127350, 48.042625,16.071550, 188.814789, 1.000017
5, 493,13,55.119106, 55.106792, 119.127350, 48.042625,16.071550, 188.814789, 1.000223
5, 493,14,59.669106, 59.658958, 119.127350, 48.042625,16.071550, 188.814789, 1.000170
5, 493,15,157.131363, 157.118500, 119.127350, 48.042625,16.071550, 188.814789, 1.000082
5, 493,16,93.647163, 93.649597, 119.127350, 48.042625,16.071550, 188.814789, 0.999974
5, 493,17,52.241676, 52.248192, 119.127350, 48.042625,16.071550, 188.814789, 0.999875
5, 493,18,158.869156, 158.863205, 119.127350, 48.042625,16.071550, 188.814789, 1.000037
5, 493,19,75.370750, 75.367058, 119.127350, 48.042625,16.071550, 188.814789, 1.000049
5, 493,20,90.304680, 90.296570, 119.127350, 48.042625,16.071550, 188.814789, 1.000090
5, 493,21,169.753647, 169.763412, 119.127350, 48.042625,16.071550, 188.814789, 0.999942
5, 493,22,95.361481, 95.365898, 119.127350, 48.042625,16.071550, 188.814789, 0.999954
5, 493,23,171.636429, 171.638824, 119.127350, 48.042625,16.071550, 188.814789, 0.999986
5, 493,24,186.382172, 186.363754, 119.127350, 48.042625,16.071550, 188.814789, 1.000099
5, 493,25,96.354584, 96.349075, 119.127350, 48.042625,16.071550, 188.814789, 1.000057
5, 493,26,32.439930, 32.442574, 119.127350, 48.042625,16.071550, 188.814789, 0.999919
5, 493,27,126.412178, 126.407005, 119.127350, 48.042625,16.071550, 188.814789, 1.000041
5, 493,28,177.677628, 177.679962, 119.127350, 48.042625,16.071550, 188.814789, 0.999987
5, 493,29,115.084091, 115.074898, 119.127350, 48.042625,16.071550, 188.814789, 1.000080
5, 493,30,16.071550, 16.075237, 119.127350, 48.042625,16.071550, 188.814789, 0.999771
5, 493,31,188.814789, 188.813171, 119.127350, 48.042625,16.071550, 188.814789, 1.000009
5, 494,0,104.977394, 104.951546, 119.124458, 40.943645,30.176975, 181.868835, 1.000246
5, 494,1,30.176975, 30.175266, 119.124458, 40.943645,30.176975, 181.868835, 1.000057
5, 494,2,133.619339, 133.623627, 119.124458, 40.943645,30.176975, 181.868835, 0.999968
5, 494,3,134.180038, 134.185089, 119.124458, 40.943645,30.176975, 181.868835, 0.999962
5, 494,4,143.581985, 143.574905, 119.124458, 40.943645,30.176975, 181.868835, 1.000049
5, 494,5,141.971497, 141.976074, 119.124458, 40.943645,30.176975, 181.868835, 0.999968
5, 494,6,150.460953, 150.456848, 119.124458, 40.943645,30.176975, 181.868835, 1.000027
5, 494,7,126.567924, 126.549187, 119.124458, 40.943645,30.176975, 181.868835, 1.000148
5, 494,8,68.332695, 68.333412, 119.124458, 40.943645,30.176975, 181.868835, 0.999990
5, 494,9,45.108097, 45.104855, 119.124458, 40.943645,30.176975, 181.868835, 1.000072
5, 494,10,106.036705, 106.037048, 119.124458, 40.943645,30.176975, 181.868835, 0.999997
5, 494,11,92.112961, 92.096703, 119.124458, 40.943645,30.176975, 181.868835, 1.000177
5, 494,12,163.177734, 163.178024, 119.124458, 40.943645,30.176975, 181.868835, 0.999998
5, 494,13,94.476700, 94.460197, 119.124458, 40.943645,30.176975, 181.868835, 1.000175
5, 494,14,133.895004, 133.885651, 119.124458, 40.943645,30.176975, 181.868835, 1.000070
5, 494,15,153.280090, 153.290909, 119.124458, 40.943645,30.176975, 181.868835, 0.999929
5, 494,16,156.259628, 156.274689, 119.124458, 40.943645,30.176975, 181.868835, 0.999904
5, 494,17,30.378176, 30.383810, 119.124458, 40.943645,30.176975, 181.868835, 0.999815
5, 494,18,120.886215, 120.875725, 119.124458, 40.943645,30.176975, 181.868835, 1.000087
5, 494,19,84.193665, 84.214821, 119.124458, 40.943645,30.176975, 181.868835, 0.999749
5, 494,20,55.714939, 55.708500, 119.124458, 40.943645,30.176975, 181.868835, 1.000116
5, 494,21,172.962265, 172.963531, 119.124458, 40.943645,30.176975, 181.868835, 0.999993
5, 494,22,88.674988, 88.690491, 119.124458, 40.943645,30.176975, 181.868835, 0.999825
5, 494,23,115.599899, 115.597977, 119.124458, 40.943645,30.176975, 181.868835, 1.000017
5, 494,24,121.808769, 121.816856, 119.124458, 40.943645,30.176975, 181.868835, 0.999934
5, 494,25,125.269829, 125.260498, 119.124458, 40.943645,30.176975, 181.868835, 1.000075
5, 494,26,163.531906, 163.552338, 119.124458, 40.943645,30.176975, 181.868835, 0.999875
5, 494,27,171.392487, 171.402130, 119.124458, 40.943645,30.176975, 181.868835, 0.999944
5, 494,28,112.913406, 112.929688, 119.124458, 40.943645,30.176975, 181.868835, 0.999856
5, 494,29,181.868835, 181.866745, 119.124458, 40.943645,30.176975, 181.868835, 1.000011
5, 494,30,139.702759, 139.714172, 119.124458, 40.943645,30.176975, 181.868835, 0.999918
5, 494,31,148.868881, 148.868713, 119.124458, 40.943645,30.176975, 181.868835, 1.000001
5, 495,0,148.429764, 148.434036, 119.124123, 61.374760,10.812919, 205.594910, 0.999971
5, 495,1,42.200306, 42.195232, 119.124123, 61.374760,10.812919, 205.594910, 1.000120
5, 495,2,148.363495, 148.361023, 119.124123, 61.374760,10.812919, 205.594910, 1.000017
5, 495,3,97.204597, 97.218491, 119.124123, 61.374760,10.812919, 205.594910, 0.999857
5, 495,4,61.195827, 61.203377, 119.124123, 61.374760,10.812919, 205.594910, 0.999877
5, 495,5,195.234024, 195.233597, 119.124123, 61.374760,10.812919, 205.594910, 1.000002
5, 495,6,46.759212, 46.751106, 119.124123, 61.374760,10.812919, 205.594910, 1.000173
5, 495,7,32.179592, 32.183266, 119.124123, 61.374760,10.812919, 205.594910, 0.999886
5, 495,8,55.171513, 55.169430, 119.124123, 61.374760,10.812919, 205.594910, 1.000038
5, 495,9,164.659332, 164.650253, 119.124123, 61.374760,10.812919, 205.594910, 1.000055
5, 495,10,48.235310, 48.241344, 119.124123, 61.374760,10.812919, 205.594910, 0.999875
5, 495,11,10.812919, 10.808987, 119.124123, 61.374760,10.812919, 205.594910, 1.000364
5, 495,12,36.482357, 36.483665, 119.124123, 61.374760,10.812919, 205.594910, 0.999964
5, 495,13,72.511421, 72.510941, 119.124123, 61.374760,10.812919, 205.594910, 1.000007
5, 495,14,165.502365, 165.507889, 119.124123, 61.374760,10.812919, 205.594910, 0.999967
5, 495,15,154.017105, 154.011780, 119.124123, 61.374760,10.812919, 205.594910, 1.000035
5, 495,16,62.477203, 62.480724, 119.124123, 61.374760,10.812919, 205.594910, 0.999944
5, 495,17,180.518997, 180.525848, 119.124123, 61.374760,10.812919, 205.594910, 0.999962
5, 495,18,205.594910, 205.598358, 119.124123, 61.374760,10.812919, 205.594910, 0.999983
5, 495,19,160.936569, 160.933777, 119.124123, 61.374760,10.812919, 205.594910, 1.000017
5, 495,20,186.822693, 186.821350, 119.124123, 61.374760,10.812919, 205.594910, 1.000007
5, 495,21,183.835144, 183.828720, 119.124123, 61.374760,10.812919, 205.594910, 1.000035
5, 495,22,20.103811, 20.103209, 119.124123, 61.374760,10.812919, 205.594910, 1.000030
5, 495,23,177.951126, 177.940750, 119.124123, 61.374760,10.812919, 205.594910, 1.000058
5, 495,24,169.436707, 169.449448, 119.124123, 61.374760,10.812919, 205.594910, 0.999925
5, 495,25,105.830795, 105.831451, 119.124123, 61.374760,10.812919, 205.594910, 0.999994
5, 495,26,134.069427, 134.066910, 119.124123, 61.374760,10.812919, 205.594910, 1.000019
5, 495,27,132.630875, 132.649658, 119.124123, 61.374760,10.812919, 205.594910, 0.999858
5, 495,28,203.826706, 203.828323, 119.124123, 61.374760,10.812919, 205.594910, 0.999992
5, 495,29,134.709229, 134.705597, 119.124123, 61.374760,10.812919, 205.594910, 1.000027
5, 495,30,168.804565, 168.798584, 119.124123, 61.374760,10.812919, 205.594910, 1.000035
5, 495,31,105.464081, 105.472588, 119.124123, 61.374760,10.812919, 205.594910, 0.999919
5, 496,0,167.710159, 167.703918, 119.124329, 75.693123,10.263941, 275.444336, 1.000037
5, 496,1,37.626728, 37.618599, 119.124329, 75.693123,10.263941, 275.444336, 1.000216
5, 496,2,196.277252, 196.287399, 119.124329, 75.693123,10.263941, 275.444336, 0.999948
5, 496,3,31.236794, 31.235559, 119.124329, 75.693123,10.263941, 275.444336, 1.000039
5, 496,4,69.462196, 69.467812, 119.124329, 75.693123,10.263941, 275.444336, 0.999919
5, 496,5,32.808296, 32.818947, 119.124329, 75.693123,10.263941, 275.444336, 0.999675
5, 496,6,138.640411, 138.642136, 119.124329, 75.693123,10.263941, 275.444336, 0.999988
5, 496,7,89.379028, 89.375641, 119.124329, 75.693123,10.263941, 275.444336, 1.000038
5, 496,8,151.284393, 151.284515, 119.124329, 75.693123,10.263941, 275.444336, 0.999999
5, 496,9,93.793526, 93.787689, 119.124329, 75.693123,10.263941, 275.444336, 1.000062
5, 496,10,134.779221, 134.799118, 119.124329, 75.693123,10.263941, 275.444336, 0.999852
5, 496,11,51.930618, 51.926830, 119.124329, 75.693123,10.263941, 275.444336, 1.000073
5, 496,12,26.855106, 26.848251, 119.124329, 75.693123,10.263941, 275.444336, 1.000255
5, 496,13,166.727875, 166.739044, 119.124329, 75.693123,10.263941, 275.444336, 0.999933
5, 496,14,65.973244, 65.979408, 119.124329, 75.693123,10.263941, 275.444336, 0.999907
5, 496,15,169.812943, 169.815125, 119.124329, 75.693123,10.263941, 275.444336, 0.999987
5, 496,16,205.453033, 205.457855, 119.124329, 75.693123,10.263941, 275.444336, 0.999977
5, 496,17,207.001511, 206.991776, 119.124329, 75.693123,10.263941, 275.444336, 1.000047
5, 496,18,75.341766, 75.347794, 119.124329, 75.693123,10.263941, 275.444336, 0.999920
5, 496,19,121.317184, 121.323814, 119.124329, 75.693123,10.263941, 275.444336, 0.999945
5, 496,20,112.867882, 112.854332, 119.124329, 75.693123,10.263941, 275.444336, 1.000120
5, 496,21,205.230698, 205.226959, 119.124329, 75.693123,10.263941, 275.444336, 1.000018
5, 496,22,117.600861, 117.604500, 119.124329, 75.693123,10.263941, 275.444336, 0.999969
5, 496,23,126.931595, 126.923401, 119.124329, 75.693123,10.263941, 275.444336, 1.000065
5, 496,24,49.881584, 49.889866, 119.124329, 75.693123,10.263941, 275.444336, 0.999834
5, 496,25,20.107754, 20.118847, 119.124329, 75.693123,10.263941, 275.444336, 0.999449
5, 496,26,89.643440, 89.639534, 119.124329, 75.693123,10.263941, 275.444336, 1.000044
5, 496,27,50.641506, 50.640324, 119.124329, 75.693123,10.263941, 275.444336, 1.000023
5, 496,28,274.198059, 274.203369, 119.124329, 75.693123,10.263941, 275.444336, 0.999981
5, 496,29,275.444336, 275.432129, 119.124329, 75.693123,10.263941, 275.444336, 1.000044
5, 496,30,10.263941, 10.263898, 119.124329, 75.693123,10.263941, 275.444336, 1.000004
5, 496,31,245.755463, 245.751816, 119.124329, 75.693123,10.263941, 275.444336, 1.000015
5, 497,0,212.460297, 212.471954, 119.122536, 62.957783,10.021652, 212.460297, 0.999945
5, 497,1,35.243336, 35.231819, 119.122536, 62.957783,10.021652, 212.460297, 1.000327
5, 497,2,103.479393, 103.483955, 119.122536, 62.957783,10.021652, 212.460297, 0.999956
5, 497,3,168.972076, 168.971420, 119.122536, 62.957783,10.021652, 212.460297, 1.000004
5, 497,4,161.837341, 161.850540, 119.122536, 62.957783,10.021652, 212.460297, 0.999918
5, 497,5,99.327965, 99.340393, 119.122536, 62.957783,10.021652, 212.460297, 0.999875
5, 497,6,97.605156, 97.604759, 119.122536, 62.957783,10.021652, 212.460297, 1.000004
5, 497,7,82.608856, 82.615227, 119.122536, 62.957783,10.021652, 212.460297, 0.999923
5, 497,8,41.401623, 41.405998, 119.122536, 62.957783,10.021652, 212.460297, 0.999894
5, 497,9,77.014847, 77.024155, 119.122536, 62.957783,10.021652, 212.460297, 0.999879
5, 497,10,37.399212, 37.399639, 119.122536, 62.957783,10.021652, 212.460297, 0.999989
5, 497,11,207.834351, 207.834457, 119.122536, 62.957783,10.021652, 212.460297, 0.999999
5, 497,12,18.516743, 18.513508, 119.122536, 62.957783,10.021652, 212.460297, 1.000175
5, 497,13,101.145157, 101.158340, 119.122536, 62.957783,10.021652, 212.460297, 0.999870
5, 497,14,204.453735, 204.452377, 119.122536, 62.957783,10.021652, 212.460297, 1.000007
5, 497,15,19.624079, 19.624861, 119.122536, 62.957783,10.021652, 212.460297, 0.999960
5, 497,16,147.009964, 147.005066, 119.122536, 62.957783,10.021652, 212.460297, 1.000033
5, 497,17,190.338013, 190.340958, 119.122536, 62.957783,10.021652, 212.460297, 0.999985
5, 497,18,114.999123, 115.009087, 119.122536, 62.957783,10.021652, 212.460297, 0.999913
5, 497,19,117.610870, 117.595383, 119.122536, 62.957783,10.021652, 212.460297, 1.000132
5, 497,20,171.413025, 171.413651, 119.122536, 62.957783,10.021652, 212.460297, 0.999996
5, 497,21,189.980331, 189.977356, 119.122536, 62.957783,10.021652, 212.460297, 1.000016
5, 497,22,185.996689, 185.984726, 119.122536, 62.957783,10.021652, 212.460297, 1.000064
5, 497,23,178.403152, 178.404205, 119.122536, 62.957783,10.021652, 212.460297, 0.999994
5, 497,24,190.360352, 190.368393, 119.122536, 62.957783,10.021652, 212.460297, 0.999958
5, 497,25,58.005184, 58.028267, 119.122536, 62.957783,10.021652, 212.460297, 0.999602
5, 497,26,119.054276, 119.049744, 119.122536, 62.957783,10.021652, 212.460297, 1.000038
5, 497,27,10.021652, 10.027441, 119.122536, 62.957783,10.021652, 212.460297, 0.999423
5, 497,28,106.973557, 106.975800, 119.122536, 62.957783,10.021652, 212.460297, 0.999979
5, 497,29,193.314102, 193.325150, 119.122536, 62.957783,10.021652, 212.460297, 0.999943
5, 497,30,79.327797, 79.315468, 119.122536, 62.957783,10.021652, 212.460297, 1.000155
5, 497,31,90.188850, 90.195740, 119.122536, 62.957783,10.021652, 212.460297, 0.999924
5, 498,0,174.846924, 174.843948, 119.125816, 61.127876,13.715881, 214.425949, 1.000017
5, 498,1,42.803017, 42.799686, 119.125816, 61.127876,13.715881, 214.425949, 1.000078
5, 498,2,66.489716, 66.481209, 119.125816, 61.127876,13.715881, 214.425949, 1.000128
5, 498,3,105.337387, 105.328094, 119.125816, 61.127876,13.715881, 214.425949, 1.000088
5, 498,4,132.605225, 132.608185, 119.125816, 61.127876,13.715881, 214.425949, 0.999978
5, 498,5,82.817894, 82.816788, 119.125816, 61.127876,13.715881, 214.425949, 1.000013
5, 498,6,186.158203, 186.153717, 119.125816, 61.127876,13.715881, 214.425949, 1.000024
5, 498,7,196.421860, 196.421799, 119.125816, 61.127876,13.715881, 214.425949, 1.000000
5, 498,8,99.058495, 99.050903, 119.125816, 61.127876,13.715881, 214.425949, 1.000077
5, 498,9,13.715881, 13.727083, 119.125816, 61.127876,13.715881, 214.425949, 0.999184
5, 498,10,141.238052, 141.259613, 119.125816, 61.127876,13.715881, 214.425949, 0.999847
5, 498,11,47.326431, 47.318180, 119.125816, 61.127876,13.715881, 214.425949, 1.000174
5, 498,12,85.558609, 85.569824, 119.125816, 61.127876,13.715881, 214.425949, 0.999869
5, 498,13,53.365623, 53.358627, 119.125816, 61.127876,13.715881, 214.425949, 1.000131
5, 498,14,184.502045, 184.503250, 119.125816, 61.127876,13.715881, 214.425949, 0.999993
5, 498,15,60.201450, 60.190487, 119.125816, 61.127876,13.715881, 214.425949, 1.000182
5, 498,16,170.233505, 170.230759, 119.125816, 61.127876,13.715881, 214.425949, 1.000016
5, 498,17,214.425949, 214.428131, 119.125816, 61.127876,13.715881, 214.425949, 0.999990
5, 498,18,91.254562, 91.244995, 119.125816, 61.127876,13.715881, 214.425949, 1.000105
5, 498,19,27.656610, 27.668135, 119.125816, 61.127876,13.715881, 214.425949, 0.999583
5, 498,20,183.424271, 183.441284, 119.125816, 61.127876,13.715881, 214.425949, 0.999907
5, 498,21,166.821686, 166.814835, 119.125816, 61.127876,13.715881, 214.425949, 1.000041
5, 498,22,154.565979, 154.558075, 119.125816, 61.127876,13.715881, 214.425949, 1.000051
5, 498,23,165.045868, 165.042603, 119.125816, 61.127876,13.715881, 214.425949, 1.000020
5, 498,24,74.705528, 74.692963, 119.125816, 61.127876,13.715881, 214.425949, 1.000168
5, 498,25,159.996368, 159.996490, 119.125816, 61.127876,13.715881, 214.425949, 0.999999
5, 498,26,107.960152, 107.959381, 119.125816, 61.127876,13.715881, 214.425949, 1.000007
5, 498,27,158.429871, 158.427200, 119.125816, 61.127876,13.715881, 214.425949, 1.000017
5, 498,28,25.132767, 25.138317, 119.125816, 61.127876,13.715881, 214.425949, 0.999779
5, 498,29,48.039886, 48.041954, 119.125816, 61.127876,13.715881, 214.425949, 0.999957
5, 498,30,194.073090, 194.067856, 119.125816, 61.127876,13.715881, 214.425949, 1.000027
5, 498,31,197.813156, 197.815231, 119.125816, 61.127876,13.715881, 214.425949, 0.999990
5, 499,0,144.795273, 144.782944, 119.125755, 61.313675,14.559549, 217.390488, 1.000085
5, 499,1,216.904861, 216.898773, 119.125755, 61.313675,14.559549, 217.390488, 1.000028
5, 499,2,63.227936, 63.218353, 119.125755, 61.313675,14.559549, 217.390488, 1.000152
5, 499,3,94.162849, 94.165146, 119.125755, 61.313675,14.559549, 217.390488, 0.999976
5, 499,4,160.589508, 160.599747, 119.125755, 61.313675,14.559549, 217.390488, 0.999936
5, 499,5,145.286209, 145.289719, 119.125755, 61.313675,14.559549, 217.390488, 0.999976
5, 499,6,166.621429, 166.627731, 119.125755, 61.313675,14.559549, 217.390488, 0.999962
5, 499,7,14.559549, 14.567670, 119.125755, 61.313675,14.559549, 217.390488, 0.999443
5, 499,8,18.665850, 18.668571, 119.125755, 61.313675,14.559549, 217.390488, 0.999854
5, 499,9,124.468506, 124.471802, 119.125755, 61.313675,14.559549, 217.390488, 0.999974
5, 499,10,217.390488, 217.398880, 119.125755, 61.313675,14.559549, 217.390488, 0.999961
5, 499,11,18.918474, 18.901955, 119.125755, 61.313675,14.559549, 217.390488, 1.000874
5, 499,12,44.821861, 44.814312, 119.125755, 61.313675,14.559549, 217.390488, 1.000168
5, 499,13,149.204376, 149.197235, 119.125755, 61.313675,14.559549, 217.390488, 1.000048
5, 499,14,45.770744, 45.761189, 119.125755, 61.313675,14.559549, 217.390488, 1.000209
5, 499,15,189.862335, 189.859497, 119.125755, 61.313675,14.559549, 217.390488, 1.000015
5, 499,16,69.172348, 69.179665, 119.125755, 61.313675,14.559549, 217.390488, 0.999894
5, 499,17,166.740707, 166.734421, 119.125755, 61.313675,14.559549, 217.390488, 1.000038
5, 499,18,76.773796, 76.767998, 119.125755, 61.313675,14.559549, 217.390488, 1.000076
5, 499,19,90.551292, 90.557693, 119.125755, 61.313675,14.559549, 217.390488, 0.999929
5, 499,20,89.369591, 89.377434, 119.125755, 61.313675,14.559549, 217.390488, 0.999912
5, 499,21,81.046570, 81.035606, 119.125755, 61.313675,14.559549, 217.390488, 1.000135
5, 499,22,143.266586, 143.282593, 119.125755, 61.313675,14.559549, 217.390488, 0.999888
5, 499,23,167.846756, 167.848007, 119.125755, 61.313675,14.559549, 217.390488, 0.999993
5, 499,24,130.154694, 130.159729, 119.125755, 61.313675,14.559549, 217.390488, 0.999961
5, 499,25,201.204544, 201.208664, 119.125755, 61.313675,14.559549, 217.390488, 0.999979
5, 499,26,25.239471, 25.243349, 119.125755, 61.313675,14.559549, 217.390488, 0.999846
5, 499,27,161.945313, 161.933380, 119.125755, 61.313675,14.559549, 217.390488, 1.000074
5, 499,28,125.625992, 125.625404, 119.125755, 61.313675,14.559549, 217.390488, 1.000005
5, 499,29,92.577507, 92.584801, 119.125755, 61.313675,14.559549, 217.390488, 0.999921
