5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 499,30,192.470413, 192.466751, 119.125755, 61.313675,14.559549, 217.390488, 1.000019
5, 499,31,182.788315, 182.771271, 119.125755, 61.313675,14.559549, 217.390488, 1.000093
5, 500,0,106.259689, 106.274651, 119.122704, 66.123810,16.221621, 217.850998, 0.999859
5, 500,1,16.221621, 16.231302, 119.122704, 66.123810,16.221621, 217.850998, 0.999404
5, 500,2,26.928669, 26.939861, 119.122704, 66.123810,16.221621, 217.850998, 0.999585
5, 500,3,175.895462, 175.883698, 119.122704, 66.123810,16.221621, 217.850998, 1.000067
5, 500,4,194.762390, 194.761871, 119.122704, 66.123810,16.221621, 217.850998, 1.000003
5, 500,5,75.327545, 75.322884, 119.122704, 66.123810,16.221621, 217.850998, 1.000062
5, 500,6,85.538414, 85.546867, 119.122704, 66.123810,16.221621, 217.850998, 0.999901
5, 500,7,136.790375, 136.789597, 119.122704, 66.123810,16.221621, 217.850998, 1.000006
5, 500,8,52.580643, 52.581707, 119.122704, 66.123810,16.221621, 217.850998, 0.999980
5, 500,9,157.264755, 157.271683, 119.122704, 66.123810,16.221621, 217.850998, 0.999956
5, 500,10,216.992569, 216.991180, 119.122704, 66.123810,16.221621, 217.850998, 1.000006
5, 500,11,132.833328, 132.824219, 119.122704, 66.123810,16.221621, 217.850998, 1.000069
5, 500,12,141.290344, 141.287354, 119.122704, 66.123810,16.221621, 217.850998, 1.000021
5, 500,13,166.076996, 166.082870, 119.122704, 66.123810,16.221621, 217.850998, 0.999965
5, 500,14,86.054085, 86.058739, 119.122704, 66.123810,16.221621, 217.850998, 0.999946
5, 500,15,20.083530, 20.094301, 119.122704, 66.123810,16.221621, 217.850998, 0.999464
5, 500,16,203.855835, 203.866547, 119.122704, 66.123810,16.221621, 217.850998, 0.999947
5, 500,17,143.436386, 143.450897, 119.122704, 66.123810,16.221621, 217.850998, 0.999899
5, 500,18,78.403503, 78.407822, 119.122704, 66.123810,16.221621, 217.850998, 0.999945
5, 500,19,128.604507, 128.613159, 119.122704, 66.123810,16.221621, 217.850998, 0.999933
5, 500,20,44.881222, 44.883007, 119.122704, 66.123810,16.221621, 217.850998, 0.999960
5, 500,21,192.691345, 192.680222, 119.122704, 66.123810,16.221621, 217.850998, 1.000058
5, 500,22,103.072220, 103.080505, 119.122704, 66.123810,16.221621, 217.850998, 0.999920
5, 500,23,186.215683, 186.210037, 119.122704, 66.123810,16.221621, 217.850998, 1.000030
5, 500,24,214.987045, 214.998245, 119.122704, 66.123810,16.221621, 217.850998, 0.999948
5, 500,25,18.626549, 18.620083, 119.122704, 66.123810,16.221621, 217.850998, 1.000347
5, 500,26,217.850998, 217.851151, 119.122704, 66.123810,16.221621, 217.850998, 0.999999
5, 500,27,154.231323, 154.227707, 119.122704, 66.123810,16.221621, 217.850998, 1.000023
5, 500,28,90.793015, 90.781708, 119.122704, 66.123810,16.221621, 217.850998, 1.000125
5, 500,29,19.643854, 19.650669, 119.122704, 66.123810,16.221621, 217.850998, 0.999653
5, 500,30,176.919785, 176.914276, 119.122704, 66.123810,16.221621, 217.850998, 1.000031
5, 500,31,46.813305, 46.821335, 119.122704, 66.123810,16.221621, 217.850998, 0.999829
5, 501,0,119.058578, 119.063377, 119.126472, 66.184517,13.862906, 226.678268, 0.999960
5, 501,1,160.320877, 160.315704, 119.126472, 66.184517,13.862906, 226.678268, 1.000032
5, 501,2,32.022377, 32.010536, 119.126472, 66.184517,13.862906, 226.678268, 1.000370
5, 501,3,162.315506, 162.320877, 119.126472, 66.184517,13.862906, 226.678268, 0.999967
5, 501,4,143.279922, 143.278290, 119.126472, 66.184517,13.862906, 226.678268, 1.000011
5, 501,5,151.678421, 151.684113, 119.126472, 66.184517,13.862906, 226.678268, 0.999962
5, 501,6,226.678268, 226.659378, 119.126472, 66.184517,13.862906, 226.678268, 1.000083
5, 501,7,165.489243, 165.494644, 119.126472, 66.184517,13.862906, 226.678268, 0.999967
5, 501,8,96.405930, 96.408791, 119.126472, 66.184517,13.862906, 226.678268, 0.999970
5, 501,9,18.929445, 18.923729, 119.126472, 66.184517,13.862906, 226.678268, 1.000302
5, 501,10,208.027054, 208.021805, 119.126472, 66.184517,13.862906, 226.678268, 1.000025
5, 501,11,179.063599, 179.052872, 119.126472, 66.184517,13.862906, 226.678268, 1.000060
5, 501,12,145.802582, 145.814636, 119.126472, 66.184517,13.862906, 226.678268, 0.999917
5, 501,13,146.507339, 146.505173, 119.126472, 66.184517,13.862906, 226.678268, 1.000015
5, 501,14,188.151718, 188.135956, 119.126472, 66.184517,13.862906, 226.678268, 1.000084
5, 501,15,148.318558, 148.324448, 119.126472, 66.184517,13.862906, 226.678268, 0.999960
5, 501,16,125.454941, 125.450745, 119.126472, 66.184517,13.862906, 226.678268, 1.000033
5, 501,17,173.425354, 173.435715, 119.126472, 66.184517,13.862906, 226.678268, 0.999940
5, 501,18,19.887150, 19.886482, 119.126472, 66.184517,13.862906, 226.678268, 1.000034
5, 501,19,179.892334, 179.896118, 119.126472, 66.184517,13.862906, 226.678268, 0.999979
5, 501,20,175.863922, 175.865829, 119.126472, 66.184517,13.862906, 226.678268, 0.999989
5, 501,21,146.464890, 146.458694, 119.126472, 66.184517,13.862906, 226.678268, 1.000042
5, 501,22,224.766998, 224.767059, 119.126472, 66.184517,13.862906, 226.678268, 1.000000
5, 501,23,96.418617, 96.415428, 119.126472, 66.184517,13.862906, 226.678268, 1.000033
5, 501,24,40.107800, 40.097664, 119.126472, 66.184517,13.862906, 226.678268, 1.000253
5, 501,25,48.718811, 48.735889, 119.126472, 66.184517,13.862906, 226.678268, 0.999650
5, 501,26,61.736229, 61.736382, 119.126472, 66.184517,13.862906, 226.678268, 0.999998
5, 501,27,35.483028, 35.476448, 119.126472, 66.184517,13.862906, 226.678268, 1.000185
5, 501,28,13.862906, 13.857654, 119.126472, 66.184517,13.862906, 226.678268, 1.000379
5, 501,29,22.428988, 22.422840, 119.126472, 66.184517,13.862906, 226.678268, 1.000274
5, 501,30,41.446659, 41.445522, 119.126472, 66.184517,13.862906, 226.678268, 1.000027
5, 501,31,114.039047, 114.037132, 119.126472, 66.184517,13.862906, 226.678268, 1.000017
5, 502,0,125.541481, 125.531105, 119.125359, 59.655426,13.622481, 210.052582, 1.000083
5, 502,1,13.622481, 13.614338, 119.125359, 59.655426,13.622481, 210.052582, 1.000598
5, 502,2,78.227867, 78.212646, 119.125359, 59.655426,13.622481, 210.052582, 1.000195
5, 502,3,112.957787, 112.957542, 119.125359, 59.655426,13.622481, 210.052582, 1.000002
5, 502,4,136.273071, 136.271942, 119.125359, 59.655426,13.622481, 210.052582, 1.000008
5, 502,5,68.952339, 68.959686, 119.125359, 59.655426,13.622481, 210.052582, 0.999893
5, 502,6,48.754921, 48.767925, 119.125359, 59.655426,13.622481, 210.052582, 0.999733
5, 502,7,58.348686, 58.352943, 119.125359, 59.655426,13.622481, 210.052582, 0.999927
5, 502,8,137.521164, 137.523560, 119.125359, 59.655426,13.622481, 210.052582, 0.999983
5, 502,9,25.274687, 25.281113, 119.125359, 59.655426,13.622481, 210.052582, 0.999746
5, 502,10,208.402130, 208.411819, 119.125359, 59.655426,13.622481, 210.052582, 0.999954
5, 502,11,185.495010, 185.493332, 119.125359, 59.655426,13.622481, 210.052582, 1.000009
5, 502,12,47.139088, 47.139561, 119.125359, 59.655426,13.622481, 210.052582, 0.999990
5, 502,13,210.052582, 210.059357, 119.125359, 59.655426,13.622481, 210.052582, 0.999968
5, 502,14,64.012474, 64.010727, 119.125359, 59.655426,13.622481, 210.052582, 1.000027
5, 502,15,191.996170, 191.994034, 119.125359, 59.655426,13.622481, 210.052582, 1.000011
5, 502,16,154.034409, 154.024338, 119.125359, 59.655426,13.622481, 210.052582, 1.000065
5, 502,17,41.933834, 41.935165, 119.125359, 59.655426,13.622481, 210.052582, 0.999968
5, 502,18,189.645065, 189.650482, 119.125359, 59.655426,13.622481, 210.052582, 0.999971
5, 502,19,86.893257, 86.890884, 119.125359, 59.655426,13.622481, 210.052582, 1.000027
5, 502,20,154.482864, 154.490509, 119.125359, 59.655426,13.622481, 210.052582, 0.999951
5, 502,21,110.889282, 110.869400, 119.125359, 59.655426,13.622481, 210.052582, 1.000179
5, 502,22,92.703835, 92.708313, 119.125359, 59.655426,13.622481, 210.052582, 0.999952
5, 502,23,131.923615, 131.929626, 119.125359, 59.655426,13.622481, 210.052582, 0.999954
5, 502,24,86.919579, 86.922813, 119.125359, 59.655426,13.622481, 210.052582, 0.999963
5, 502,25,27.940989, 27.956747, 119.125359, 59.655426,13.622481, 210.052582, 0.999436
5, 502,26,191.722000, 191.693924, 119.125359, 59.655426,13.622481, 210.052582, 1.000147
5, 502,27,165.285492, 165.295197, 119.125359, 59.655426,13.622481, 210.052582, 0.999941
5, 502,28,189.622925, 189.618561, 119.125359, 59.655426,13.622481, 210.052582, 1.000023
5, 502,29,133.660080, 133.653778, 119.125359, 59.655426,13.622481, 210.052582, 1.000047
5, 502,30,170.325821, 170.327164, 119.125359, 59.655426,13.622481, 210.052582, 0.999992
5, 502,31,171.456528, 171.451065, 119.125359, 59.655426,13.622481, 210.052582, 1.000032
5, 503,0,176.599991, 176.602921, 119.123444, 62.331261,21.741610, 229.298828, 0.999983
5, 503,1,213.405975, 213.420334, 119.123444, 62.331261,21.741610, 229.298828, 0.999933
5, 503,2,106.502769, 106.502037, 119.123444, 62.331261,21.741610, 229.298828, 1.000007
5, 503,3,99.003998, 99.005768, 119.123444, 62.331261,21.741610, 229.298828, 0.999982
5, 503,4,70.814804, 70.812637, 119.123444, 62.331261,21.741610, 229.298828, 1.000031
5, 503,5,21.741610, 21.744164, 119.123444, 62.331261,21.741610, 229.298828, 0.999883
5, 503,6,140.242371, 140.256699, 119.123444, 62.331261,21.741610, 229.298828, 0.999898
5, 503,7,106.877602, 106.887558, 119.123444, 62.331261,21.741610, 229.298828, 0.999907
5, 503,8,52.776974, 52.793018, 119.123444, 62.331261,21.741610, 229.298828, 0.999696
5, 503,9,229.298828, 229.305298, 119.123444, 62.331261,21.741610, 229.298828, 0.999972
5, 503,10,183.370377, 183.370972, 119.123444, 62.331261,21.741610, 229.298828, 0.999997
5, 503,11,215.860077, 215.854843, 119.123444, 62.331261,21.741610, 229.298828, 1.000024
5, 503,12,23.916239, 23.921652, 119.123444, 62.331261,21.741610, 229.298828, 0.999774
5, 503,13,125.961449, 125.963799, 119.123444, 62.331261,21.741610, 229.298828, 0.999981
5, 503,14,120.591217, 120.616447, 119.123444, 62.331261,21.741610, 229.298828, 0.999791
5, 503,15,139.353271, 139.357147, 119.123444, 62.331261,21.741610, 229.298828, 0.999972
5, 503,16,50.258213, 50.258560, 119.123444, 62.331261,21.741610, 229.298828, 0.999993
5, 503,17,139.653656, 139.649857, 119.123444, 62.331261,21.741610, 229.298828, 1.000027
5, 503,18,182.090393, 182.093048, 119.123444, 62.331261,21.741610, 229.298828, 0.999985
5, 503,19,143.056610, 143.055298, 119.123444, 62.331261,21.741610, 229.298828, 1.000009
5, 503,20,92.980972, 92.980186, 119.123444, 62.331261,21.741610, 229.298828, 1.000008
5, 503,21,100.905823, 100.883400, 119.123444, 62.331261,21.741610, 229.298828, 1.000222
5, 503,22,213.379181, 213.377487, 119.123444, 62.331261,21.741610, 229.298828, 1.000008
5, 503,23,222.463272, 222.465836, 119.123444, 62.331261,21.741610, 229.298828, 0.999988
5, 503,24,48.213985, 48.202438, 119.123444, 62.331261,21.741610, 229.298828, 1.000240
5, 503,25,88.464554, 88.453865, 119.123444, 62.331261,21.741610, 229.298828, 1.000121
5, 503,26,91.987709, 91.994965, 119.123444, 62.331261,21.741610, 229.298828, 0.999921
5, 503,27,52.435638, 52.436054, 119.123444, 62.331261,21.741610, 229.298828, 0.999992
5, 503,28,44.861504, 44.868385, 119.123444, 62.331261,21.741610, 229.298828, 0.999847
5, 503,29,32.711838, 32.710144, 119.123444, 62.331261,21.741610, 229.298828, 1.000052
5, 503,30,127.967598, 127.962791, 119.123444, 62.331261,21.741610, 229.298828, 1.000038
5, 503,31,154.201630, 154.192627, 119.123444, 62.331261,21.741610, 229.298828, 1.000058
5, 504,0,129.006393, 129.010254, 119.124146, 70.193802,15.196315, 237.817947, 0.999970
5, 504,1,215.288055, 215.300568, 119.124146, 70.193802,15.196315, 237.817947, 0.999942
5, 504,2,166.429626, 166.431519, 119.124146, 70.193802,15.196315, 237.817947, 0.999989
5, 504,3,161.876190, 161.877731, 119.124146, 70.193802,15.196315, 237.817947, 0.999990
5, 504,4,228.643082, 228.645721, 119.124146, 70.193802,15.196315, 237.817947, 0.999988
5, 504,5,34.003246, 34.005844, 119.124146, 70.193802,15.196315, 237.817947, 0.999924
5, 504,6,221.215775, 221.217712, 119.124146, 70.193802,15.196315, 237.817947, 0.999991
5, 504,7,31.474985, 31.482983, 119.124146, 70.193802,15.196315, 237.817947, 0.999746
5, 504,8,212.545792, 212.545792, 119.124146, 70.193802,15.196315, 237.817947, 1.000000
5, 504,9,147.782562, 147.773590, 119.124146, 70.193802,15.196315, 237.817947, 1.000061
5, 504,10,158.882263, 158.876999, 119.124146, 70.193802,15.196315, 237.817947, 1.000033
5, 504,11,27.908730, 27.913027, 119.124146, 70.193802,15.196315, 237.817947, 0.999846
5, 504,12,237.817947, 237.816605, 119.124146, 70.193802,15.196315, 237.817947, 1.000006
5, 504,13,88.127831, 88.124405, 119.124146, 70.193802,15.196315, 237.817947, 1.000039
5, 504,14,109.920296, 109.916595, 119.124146, 70.193802,15.196315, 237.817947, 1.000034
5, 504,15,15.196315, 15.193302, 119.124146, 70.193802,15.196315, 237.817947, 1.000198
5, 504,16,60.774944, 60.773487, 119.124146, 70.193802,15.196315, 237.817947, 1.000024
5, 504,17,122.923004, 122.924438, 119.124146, 70.193802,15.196315, 237.817947, 0.999988
5, 504,18,84.486862, 84.484177, 119.124146, 70.193802,15.196315, 237.817947, 1.000032
5, 504,19,169.938141, 169.924179, 119.124146, 70.193802,15.196315, 237.817947, 1.000082
5, 504,20,27.390482, 27.392994, 119.124146, 70.193802,15.196315, 237.817947, 0.999908
5, 504,21,156.184799, 156.192490, 119.124146, 70.193802,15.196315, 237.817947, 0.999951
5, 504,22,192.933502, 192.939163, 119.124146, 70.193802,15.196315, 237.817947, 0.999971
5, 504,23,117.908554, 117.913864, 119.124146, 70.193802,15.196315, 237.817947, 0.999955
5, 504,24,122.950951, 122.945526, 119.124146, 70.193802,15.196315, 237.817947, 1.000044
5, 504,25,74.796387, 74.800316, 119.124146, 70.193802,15.196315, 237.817947, 0.999947
5, 504,26,210.370926, 210.367279, 119.124146, 70.193802,15.196315, 237.817947, 1.000017
5, 504,27,39.346474, 39.346725, 119.124146, 70.193802,15.196315, 237.817947, 0.999994
5, 504,28,24.220034, 24.230629, 119.124146, 70.193802,15.196315, 237.817947, 0.999563
5, 504,29,81.187004, 81.188293, 119.124146, 70.193802,15.196315, 237.817947, 0.999984
5, 504,30,103.866791, 103.872963, 119.124146, 70.193802,15.196315, 237.817947, 0.999941
5, 504,31,36.574936, 36.570869, 119.124146, 70.193802,15.196315, 237.817947, 1.000111
5, 505,0,188.087784, 188.081497, 119.123611, 58.502403,21.750685, 195.562759, 1.000033
5, 505,1,109.720093, 109.721809, 119.123611, 58.502403,21.750685, 195.562759, 0.999984
5, 505,2,29.891102, 29.883291, 119.123611, 58.502403,21.750685, 195.562759, 1.000261
5, 505,3,138.449509, 138.448105, 119.123611, 58.502403,21.750685, 195.562759, 1.000010
5, 505,4,195.562759, 195.553436, 119.123611, 58.502403,21.750685, 195.562759, 1.000048
5, 505,5,181.229584, 181.232208, 119.123611, 58.502403,21.750685, 195.562759, 0.999986
5, 505,6,55.071522, 55.077179, 119.123611, 58.502403,21.750685, 195.562759, 0.999897
5, 505,7,133.405380, 133.418915, 119.123611, 58.502403,21.750685, 195.562759, 0.999899
5, 505,8,180.213104, 180.220383, 119.123611, 58.502403,21.750685, 195.562759, 0.999960
5, 505,9,167.143265, 167.150452, 119.123611, 58.502403,21.750685, 195.562759, 0.999957
5, 505,10,143.088486, 143.082153, 119.123611, 58.502403,21.750685, 195.562759, 1.000044
5, 505,11,135.662415, 135.664093, 119.123611, 58.502403,21.750685, 195.562759, 0.999988
5, 505,12,126.154991, 126.162491, 119.123611, 58.502403,21.750685, 195.562759, 0.999941
5, 505,13,178.930084, 178.927170, 119.123611, 58.502403,21.750685, 195.562759, 1.000016
5, 505,14,62.680996, 62.674862, 119.123611, 58.502403,21.750685, 195.562759, 1.000098
5, 505,15,38.822815, 38.828079, 119.123611, 58.502403,21.750685, 195.562759, 0.999864
5, 505,16,103.851151, 103.842438, 119.123611, 58.502403,21.750685, 195.562759, 1.000084
5, 505,17,64.304901, 64.303360, 119.123611, 58.502403,21.750685, 195.562759, 1.000024
5, 505,18,191.450912, 191.464233, 119.123611, 58.502403,21.750685, 195.562759, 0.999930
5, 505,19,26.828470, 26.835840, 119.123611, 58.502403,21.750685, 195.562759, 0.999725
5, 505,20,25.655037, 25.656372, 119.123611, 58.502403,21.750685, 195.562759, 0.999948
5, 505,21,165.103745, 165.120819, 119.123611, 58.502403,21.750685, 195.562759, 0.999897
5, 505,22,149.642120, 149.644058, 119.123611, 58.502403,21.750685, 195.562759, 0.999987
5, 505,23,184.657684, 184.650864, 119.123611, 58.502403,21.750685, 195.562759, 1.000037
5, 505,24,151.349823, 151.356384, 119.123611, 58.502403,21.750685, 195.562759, 0.999957
5, 505,25,21.750685, 21.758743, 119.123611, 58.502403,21.750685, 195.562759, 0.999630
5, 505,26,62.807713, 62.812565, 119.123611, 58.502403,21.750685, 195.562759, 0.999923
5, 505,27,69.683464, 69.679817, 119.123611, 58.502403,21.750685, 195.562759, 1.000052
5, 505,28,142.440414, 142.429565, 119.123611, 58.502403,21.750685, 195.562759, 1.000076
5, 505,29,57.492752, 57.484009, 119.123611, 58.502403,21.750685, 195.562759, 1.000152
5, 505,30,143.757629, 143.758698, 119.123611, 58.502403,21.750685, 195.562759, 0.999993
5, 505,31,187.065460, 187.075668, 119.123611, 58.502403,21.750685, 195.562759, 0.999945
5, 506,0,63.369835, 63.366550, 119.126244, 66.677803,12.383375, 238.508163, 1.000052
5, 506,1,222.341400, 222.339661, 119.126244, 66.677803,12.383375, 238.508163, 1.000008
5, 506,2,81.011803, 80.999130, 119.126244, 66.677803,12.383375, 238.508163, 1.000156
5, 506,3,175.700317, 175.711273, 119.126244, 66.677803,12.383375, 238.508163, 0.999938
5, 506,4,108.310791, 108.308640, 119.126244, 66.677803,12.383375, 238.508163, 1.000020
5, 506,5,25.149324, 25.162621, 119.126244, 66.677803,12.383375, 238.508163, 0.999472
5, 506,6,150.716034, 150.724792, 119.126244, 66.677803,12.383375, 238.508163, 0.999942
5, 506,7,219.397644, 219.414902, 119.126244, 66.677803,12.383375, 238.508163, 0.999921
5, 506,8,175.443207, 175.438400, 119.126244, 66.677803,12.383375, 238.508163, 1.000027
5, 506,9,26.557901, 26.548038, 119.126244, 66.677803,12.383375, 238.508163, 1.000371
5, 506,10,126.197945, 126.193115, 119.126244, 66.677803,12.383375, 238.508163, 1.000038
5, 506,11,195.161636, 195.163086, 119.126244, 66.677803,12.383375, 238.508163, 0.999993
5, 506,12,101.567680, 101.577477, 119.126244, 66.677803,12.383375, 238.508163, 0.999904
5, 506,13,174.307266, 174.304886, 119.126244, 66.677803,12.383375, 238.508163, 1.000014
5, 506,14,69.615593, 69.628914, 119.126244, 66.677803,12.383375, 238.508163, 0.999809
5, 506,15,84.712372, 84.700577, 119.126244, 66.677803,12.383375, 238.508163, 1.000139
5, 506,16,238.508163, 238.509872, 119.126244, 66.677803,12.383375, 238.508163, 0.999993
5, 506,17,12.383375, 12.385996, 119.126244, 66.677803,12.383375, 238.508163, 0.999788
5, 506,18,124.506935, 124.499825, 119.126244, 66.677803,12.383375, 238.508163, 1.000057
5, 506,19,36.365574, 36.364906, 119.126244, 66.677803,12.383375, 238.508163, 1.000018
5, 506,20,124.759109, 124.758713, 119.126244, 66.677803,12.383375, 238.508163, 1.000003
5, 506,21,172.068192, 172.065826, 119.126244, 66.677803,12.383375, 238.508163, 1.000014
5, 506,22,83.112282, 83.112244, 119.126244, 66.677803,12.383375, 238.508163, 1.000000
5, 506,23,85.762329, 85.771118, 119.126244, 66.677803,12.383375, 238.508163, 0.999898
5, 506,24,154.686813, 154.671127, 119.126244, 66.677803,12.383375, 238.508163, 1.000101
5, 506,25,144.871796, 144.861252, 119.126244, 66.677803,12.383375, 238.508163, 1.000073
5, 506,26,20.563446, 20.565556, 119.126244, 66.677803,12.383375, 238.508163, 0.999897
5, 506,27,117.045982, 117.026978, 119.126244, 66.677803,12.383375, 238.508163, 1.000162
5, 506,28,233.177780, 233.171097, 119.126244, 66.677803,12.383375, 238.508163, 1.000029
5, 506,29,54.004925, 53.997490, 119.126244, 66.677803,12.383375, 238.508163, 1.000138
5, 506,30,167.789780, 167.790604, 119.126244, 66.677803,12.383375, 238.508163, 0.999995
5, 506,31,42.873085, 42.865177, 119.126244, 66.677803,12.383375, 238.508163, 1.000185
5, 507,0,60.980240, 60.984383, 119.123451, 45.506561,37.457268, 205.731216, 0.999932
5, 507,1,37.457268, 37.458477, 119.123451, 45.506561,37.457268, 205.731216, 0.999968
5, 507,2,132.556610, 132.561050, 119.123451, 45.506561,37.457268, 205.731216, 0.999967
5, 507,3,62.097801, 62.097141, 119.123451, 45.506561,37.457268, 205.731216, 1.000011
5, 507,4,110.401360, 110.394470, 119.123451, 45.506561,37.457268, 205.731216, 1.000062
5, 507,5,149.982193, 149.973129, 119.123451, 45.506561,37.457268, 205.731216, 1.000060
5, 507,6,81.451431, 81.450211, 119.123451, 45.506561,37.457268, 205.731216, 1.000015
5, 507,7,86.493423, 86.495544, 119.123451, 45.506561,37.457268, 205.731216, 0.999976
5, 507,8,97.433876, 97.433411, 119.123451, 45.506561,37.457268, 205.731216, 1.000005
5, 507,9,159.090942, 159.096436, 119.123451, 45.506561,37.457268, 205.731216, 0.999965
5, 507,10,104.930794, 104.925537, 119.123451, 45.506561,37.457268, 205.731216, 1.000050
5, 507,11,186.062317, 186.055450, 119.123451, 45.506561,37.457268, 205.731216, 1.000037
5, 507,12,185.886536, 185.891068, 119.123451, 45.506561,37.457268, 205.731216, 0.999976
5, 507,13,184.580688, 184.575989, 119.123451, 45.506561,37.457268, 205.731216, 1.000026
5, 507,14,185.744446, 185.751968, 119.123451, 45.506561,37.457268, 205.731216, 0.999960
5, 507,15,111.516335, 111.526192, 119.123451, 45.506561,37.457268, 205.731216, 0.999912
5, 507,16,58.194008, 58.196171, 119.123451, 45.506561,37.457268, 205.731216, 0.999963
5, 507,17,127.947395, 127.951973, 119.123451, 45.506561,37.457268, 205.731216, 0.999964
5, 507,18,147.176743, 147.191238, 119.123451, 45.506561,37.457268, 205.731216, 0.999902
5, 507,19,48.444889, 48.446930, 119.123451, 45.506561,37.457268, 205.731216, 0.999958
5, 507,20,88.106918, 88.114090, 119.123451, 45.506561,37.457268, 205.731216, 0.999919
5, 507,21,116.775642, 116.773842, 119.123451, 45.506561,37.457268, 205.731216, 1.000015
5, 507,22,107.270462, 107.264854, 119.123451, 45.506561,37.457268, 205.731216, 1.000052
5, 507,23,109.040680, 109.041466, 119.123451, 45.506561,37.457268, 205.731216, 0.999993
5, 507,24,94.041191, 94.057205, 119.123451, 45.506561,37.457268, 205.731216, 0.999830
5, 507,25,126.975899, 126.984634, 119.123451, 45.506561,37.457268, 205.731216, 0.999931
5, 507,26,83.602608, 83.599854, 119.123451, 45.506561,37.457268, 205.731216, 1.000033
5, 507,27,93.195740, 93.197357, 119.123451, 45.506561,37.457268, 205.731216, 0.999983
5, 507,28,185.615387, 185.612869, 119.123451, 45.506561,37.457268, 205.731216, 1.000014
5, 507,29,162.502945, 162.510590, 119.123451, 45.506561,37.457268, 205.731216, 0.999953
5, 507,30,205.731216, 205.730972, 119.123451, 45.506561,37.457268, 205.731216, 1.000001
5, 507,31,120.662376, 120.655823, 119.123451, 45.506561,37.457268, 205.731216, 1.000054
5, 508,0,33.503635, 33.497162, 119.126717, 67.964890,11.627323, 221.622818, 1.000193
5, 508,1,204.749741, 204.746643, 119.126717, 67.964890,11.627323, 221.622818, 1.000015
5, 508,2,203.509872, 203.520065, 119.126717, 67.964890,11.627323, 221.622818, 0.999950
5, 508,3,153.417648, 153.422836, 119.126717, 67.964890,11.627323, 221.622818, 0.999966
5, 508,4,32.978790, 32.966751, 119.126717, 67.964890,11.627323, 221.622818, 1.000365
5, 508,5,221.622818, 221.620300, 119.126717, 67.964890,11.627323, 221.622818, 1.000011
5, 508,6,195.753250, 195.749557, 119.126717, 67.964890,11.627323, 221.622818, 1.000019
5, 508,7,216.612976, 216.614548, 119.126717, 67.964890,11.627323, 221.622818, 0.999993
5, 508,8,87.356651, 87.353653, 119.126717, 67.964890,11.627323, 221.622818, 1.000034
5, 508,9,190.883789, 190.876404, 119.126717, 67.964890,11.627323, 221.622818, 1.000039
5, 508,10,121.944504, 121.956268, 119.126717, 67.964890,11.627323, 221.622818, 0.999904
5, 508,11,25.014753, 25.010601, 119.126717, 67.964890,11.627323, 221.622818, 1.000166
5, 508,12,71.873459, 71.878952, 119.126717, 67.964890,11.627323, 221.622818, 0.999924
5, 508,13,109.340981, 109.332512, 119.126717, 67.964890,11.627323, 221.622818, 1.000077
5, 508,14,146.704147, 146.693268, 119.126717, 67.964890,11.627323, 221.622818, 1.000074
5, 508,15,32.129932, 32.118095, 119.126717, 67.964890,11.627323, 221.622818, 1.000369
5, 508,16,20.848248, 20.840252, 119.126717, 67.964890,11.627323, 221.622818, 1.000384
5, 508,17,143.203796, 143.192566, 119.126717, 67.964890,11.627323, 221.622818, 1.000078
5, 508,18,158.862915, 158.859543, 119.126717, 67.964890,11.627323, 221.622818, 1.000021
5, 508,19,169.127747, 169.122971, 119.126717, 67.964890,11.627323, 221.622818, 1.000028
5, 508,20,152.285873, 152.289093, 119.126717, 67.964890,11.627323, 221.622818, 0.999979
5, 508,21,146.786697, 146.799347, 119.126717, 67.964890,11.627323, 221.622818, 0.999914
