5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 508,22,47.713982, 47.712147, 119.126717, 67.964890,11.627323, 221.622818, 1.000039
5, 508,23,130.140167, 130.131226, 119.126717, 67.964890,11.627323, 221.622818, 1.000069
5, 508,24,147.920776, 147.919846, 119.126717, 67.964890,11.627323, 221.622818, 1.000006
5, 508,25,111.907410, 111.911629, 119.126717, 67.964890,11.627323, 221.622818, 0.999962
5, 508,26,11.627323, 11.637641, 119.126717, 67.964890,11.627323, 221.622818, 0.999113
5, 508,27,211.233582, 211.224258, 119.126717, 67.964890,11.627323, 221.622818, 1.000044
5, 508,28,30.650023, 30.646206, 119.126717, 67.964890,11.627323, 221.622818, 1.000125
5, 508,29,169.323166, 169.328506, 119.126717, 67.964890,11.627323, 221.622818, 0.999968
5, 508,30,37.263428, 37.263069, 119.126717, 67.964890,11.627323, 221.622818, 1.000010
5, 508,31,75.763184, 75.764198, 119.126717, 67.964890,11.627323, 221.622818, 0.999987
5, 509,0,104.252144, 104.269890, 119.125298, 61.553371,24.572945, 244.027100, 0.999830
5, 509,1,197.709030, 197.696609, 119.125298, 61.553371,24.572945, 244.027100, 1.000063
5, 509,2,207.306625, 207.314621, 119.125298, 61.553371,24.572945, 244.027100, 0.999961
5, 509,3,107.609825, 107.597763, 119.125298, 61.553371,24.572945, 244.027100, 1.000112
5, 509,4,56.656086, 56.649940, 119.125298, 61.553371,24.572945, 244.027100, 1.000108
5, 509,5,136.009155, 135.996628, 119.125298, 61.553371,24.572945, 244.027100, 1.000092
5, 509,6,189.023132, 189.026230, 119.125298, 61.553371,24.572945, 244.027100, 0.999984
5, 509,7,45.278091, 45.293381, 119.125298, 61.553371,24.572945, 244.027100, 0.999662
5, 509,8,87.454552, 87.458893, 119.125298, 61.553371,24.572945, 244.027100, 0.999950
5, 509,9,78.773567, 78.766129, 119.125298, 61.553371,24.572945, 244.027100, 1.000094
5, 509,10,87.499863, 87.511131, 119.125298, 61.553371,24.572945, 244.027100, 0.999871
5, 509,11,205.302643, 205.292542, 119.125298, 61.553371,24.572945, 244.027100, 1.000049
5, 509,12,244.027100, 244.018250, 119.125298, 61.553371,24.572945, 244.027100, 1.000036
5, 509,13,24.572945, 24.572510, 119.125298, 61.553371,24.572945, 244.027100, 1.000018
5, 509,14,96.763710, 96.763512, 119.125298, 61.553371,24.572945, 244.027100, 1.000002
5, 509,15,47.774971, 47.778091, 119.125298, 61.553371,24.572945, 244.027100, 0.999935
5, 509,16,185.590057, 185.601364, 119.125298, 61.553371,24.572945, 244.027100, 0.999939
5, 509,17,152.367920, 152.359924, 119.125298, 61.553371,24.572945, 244.027100, 1.000052
5, 509,18,131.336426, 131.333130, 119.125298, 61.553371,24.572945, 244.027100, 1.000025
5, 509,19,64.175011, 64.178696, 119.125298, 61.553371,24.572945, 244.027100, 0.999943
5, 509,20,55.476105, 55.463547, 119.125298, 61.553371,24.572945, 244.027100, 1.000226
5, 509,21,191.967499, 191.966110, 119.125298, 61.553371,24.572945, 244.027100, 1.000007
5, 509,22,156.087708, 156.090714, 119.125298, 61.553371,24.572945, 244.027100, 0.999981
5, 509,23,84.919487, 84.914497, 119.125298, 61.553371,24.572945, 244.027100, 1.000059
5, 509,24,86.912643, 86.921661, 119.125298, 61.553371,24.572945, 244.027100, 0.999896
5, 509,25,147.523865, 147.517334, 119.125298, 61.553371,24.572945, 244.027100, 1.000044
5, 509,26,124.894844, 124.901222, 119.125298, 61.553371,24.572945, 244.027100, 0.999949
5, 509,27,227.493134, 227.490784, 119.125298, 61.553371,24.572945, 244.027100, 1.000010
5, 509,28,112.419777, 112.417961, 119.125298, 61.553371,24.572945, 244.027100, 1.000016
5, 509,29,89.090103, 89.092987, 119.125298, 61.553371,24.572945, 244.027100, 0.999968
5, 509,30,24.846111, 24.848591, 119.125298, 61.553371,24.572945, 244.027100, 0.999900
5, 509,31,60.895618, 60.895592, 119.125298, 61.553371,24.572945, 244.027100, 1.000000
5, 510,0,20.610222, 20.599514, 119.125496, 68.284317,14.320092, 209.847214, 1.000520
5, 510,1,26.066874, 26.072876, 119.125496, 68.284317,14.320092, 209.847214, 0.999770
5, 510,2,133.381317, 133.381104, 119.125496, 68.284317,14.320092, 209.847214, 1.000002
5, 510,3,206.575134, 206.580246, 119.125496, 68.284317,14.320092, 209.847214, 0.999975
5, 510,4,122.685593, 122.693214, 119.125496, 68.284317,14.320092, 209.847214, 0.999938
5, 510,5,37.860039, 37.859230, 119.125496, 68.284317,14.320092, 209.847214, 1.000021
5, 510,6,159.141830, 159.131790, 119.125496, 68.284317,14.320092, 209.847214, 1.000063
5, 510,7,209.847214, 209.844055, 119.125496, 68.284317,14.320092, 209.847214, 1.000015
5, 510,8,114.206902, 114.208549, 119.125496, 68.284317,14.320092, 209.847214, 0.999986
5, 510,9,158.392242, 158.393173, 119.125496, 68.284317,14.320092, 209.847214, 0.999994
5, 510,10,42.782307, 42.783367, 119.125496, 68.284317,14.320092, 209.847214, 0.999975
5, 510,11,93.424850, 93.419868, 119.125496, 68.284317,14.320092, 209.847214, 1.000053
5, 510,12,14.641526, 14.633736, 119.125496, 68.284317,14.320092, 209.847214, 1.000532
5, 510,13,98.998001, 99.006866, 119.125496, 68.284317,14.320092, 209.847214, 0.999910
5, 510,14,203.176392, 203.171234, 119.125496, 68.284317,14.320092, 209.847214, 1.000025
5, 510,15,45.742546, 45.744156, 119.125496, 68.284317,14.320092, 209.847214, 0.999965
5, 510,16,198.970337, 198.973083, 119.125496, 68.284317,14.320092, 209.847214, 0.999986
5, 510,17,154.562378, 154.554886, 119.125496, 68.284317,14.320092, 209.847214, 1.000049
5, 510,18,150.601044, 150.596634, 119.125496, 68.284317,14.320092, 209.847214, 1.000029
5, 510,19,41.087868, 41.104107, 119.125496, 68.284317,14.320092, 209.847214, 0.999605
5, 510,20,160.631439, 160.634293, 119.125496, 68.284317,14.320092, 209.847214, 0.999982
5, 510,21,182.724060, 182.723450, 119.125496, 68.284317,14.320092, 209.847214, 1.000003
5, 510,22,23.172062, 23.175213, 119.125496, 68.284317,14.320092, 209.847214, 0.999864
5, 510,23,14.320092, 14.318087, 119.125496, 68.284317,14.320092, 209.847214, 1.000140
5, 510,24,185.352539, 185.349655, 119.125496, 68.284317,14.320092, 209.847214, 1.000016
5, 510,25,193.480042, 193.480774, 119.125496, 68.284317,14.320092, 209.847214, 0.999996
5, 510,26,189.107346, 189.105865, 119.125496, 68.284317,14.320092, 209.847214, 1.000008
5, 510,27,45.522144, 45.516891, 119.125496, 68.284317,14.320092, 209.847214, 1.000115
5, 510,28,98.709686, 98.703842, 119.125496, 68.284317,14.320092, 209.847214, 1.000059
5, 510,29,201.899765, 201.902313, 119.125496, 68.284317,14.320092, 209.847214, 0.999987
5, 510,30,162.468155, 162.471359, 119.125496, 68.284317,14.320092, 209.847214, 0.999980
5, 510,31,121.873665, 121.866211, 119.125496, 68.284317,14.320092, 209.847214, 1.000061
5, 511,0,107.931084, 107.938263, 119.126862, 64.428398,18.659912, 210.446182, 0.999933
5, 511,1,199.901886, 199.902328, 119.126862, 64.428398,18.659912, 210.446182, 0.999998
5, 511,2,44.668003, 44.672451, 119.126862, 64.428398,18.659912, 210.446182, 0.999900
5, 511,3,177.122925, 177.122696, 119.126862, 64.428398,18.659912, 210.446182, 1.000001
5, 511,4,187.738541, 187.725632, 119.126862, 64.428398,18.659912, 210.446182, 1.000069
5, 511,5,201.815399, 201.827896, 119.126862, 64.428398,18.659912, 210.446182, 0.999938
5, 511,6,155.974915, 155.966217, 119.126862, 64.428398,18.659912, 210.446182, 1.000056
5, 511,7,204.990707, 205.000137, 119.126862, 64.428398,18.659912, 210.446182, 0.999954
5, 511,8,115.707382, 115.689880, 119.126862, 64.428398,18.659912, 210.446182, 1.000151
5, 511,9,126.030777, 126.021255, 119.126862, 64.428398,18.659912, 210.446182, 1.000076
5, 511,10,210.446182, 210.437378, 119.126862, 64.428398,18.659912, 210.446182, 1.000042
5, 511,11,66.305824, 66.304153, 119.126862, 64.428398,18.659912, 210.446182, 1.000025
5, 511,12,119.891907, 119.898956, 119.126862, 64.428398,18.659912, 210.446182, 0.999941
5, 511,13,137.629593, 137.617828, 119.126862, 64.428398,18.659912, 210.446182, 1.000085
5, 511,14,97.108284, 97.106972, 119.126862, 64.428398,18.659912, 210.446182, 1.000013
5, 511,15,52.996365, 52.991863, 119.126862, 64.428398,18.659912, 210.446182, 1.000085
5, 511,16,155.249176, 155.237961, 119.126862, 64.428398,18.659912, 210.446182, 1.000072
5, 511,17,205.329834, 205.327240, 119.126862, 64.428398,18.659912, 210.446182, 1.000013
5, 511,18,106.238609, 106.241043, 119.126862, 64.428398,18.659912, 210.446182, 0.999977
5, 511,19,19.571680, 19.572262, 119.126862, 64.428398,18.659912, 210.446182, 0.999970
5, 511,20,201.287308, 201.297134, 119.126862, 64.428398,18.659912, 210.446182, 0.999951
5, 511,21,42.138924, 42.135895, 119.126862, 64.428398,18.659912, 210.446182, 1.000072
5, 511,22,20.287708, 20.300520, 119.126862, 64.428398,18.659912, 210.446182, 0.999369
5, 511,23,113.164253, 113.153320, 119.126862, 64.428398,18.659912, 210.446182, 1.000097
5, 511,24,18.659912, 18.665028, 119.126862, 64.428398,18.659912, 210.446182, 0.999726
5, 511,25,63.840061, 63.829323, 119.126862, 64.428398,18.659912, 210.446182, 1.000168
5, 511,26,207.109100, 207.104675, 119.126862, 64.428398,18.659912, 210.446182, 1.000021
5, 511,27,148.331177, 148.338013, 119.126862, 64.428398,18.659912, 210.446182, 0.999954
5, 511,28,139.565430, 139.561905, 119.126862, 64.428398,18.659912, 210.446182, 1.000025
5, 511,29,60.206608, 60.206547, 119.126862, 64.428398,18.659912, 210.446182, 1.000001
5, 511,30,70.130676, 70.124420, 119.126862, 64.428398,18.659912, 210.446182, 1.000089
5, 511,31,34.689323, 34.680515, 119.126862, 64.428398,18.659912, 210.446182, 1.000254
5, 512,0,148.666153, 148.660446, 119.126503, 74.111794,11.447193, 263.940277, 1.000038
5, 512,1,82.398415, 82.399368, 119.126503, 74.111794,11.447193, 263.940277, 0.999988
5, 512,2,39.670910, 39.665382, 119.126503, 74.111794,11.447193, 263.940277, 1.000139
5, 512,3,178.607742, 178.595840, 119.126503, 74.111794,11.447193, 263.940277, 1.000067
5, 512,4,249.015579, 249.006104, 119.126503, 74.111794,11.447193, 263.940277, 1.000038
5, 512,5,114.594528, 114.593857, 119.126503, 74.111794,11.447193, 263.940277, 1.000006
5, 512,6,243.483765, 243.479843, 119.126503, 74.111794,11.447193, 263.940277, 1.000016
5, 512,7,74.334793, 74.352989, 119.126503, 74.111794,11.447193, 263.940277, 0.999755
5, 512,8,123.657646, 123.657288, 119.126503, 74.111794,11.447193, 263.940277, 1.000003
5, 512,9,29.006327, 28.999884, 119.126503, 74.111794,11.447193, 263.940277, 1.000222
5, 512,10,134.625595, 134.637787, 119.126503, 74.111794,11.447193, 263.940277, 0.999909
5, 512,11,261.050507, 261.030640, 119.126503, 74.111794,11.447193, 263.940277, 1.000076
5, 512,12,154.259125, 154.267700, 119.126503, 74.111794,11.447193, 263.940277, 0.999944
5, 512,13,11.447193, 11.440067, 119.126503, 74.111794,11.447193, 263.940277, 1.000623
5, 512,14,29.628397, 29.629913, 119.126503, 74.111794,11.447193, 263.940277, 0.999949
5, 512,15,263.940277, 263.946777, 119.126503, 74.111794,11.447193, 263.940277, 0.999975
5, 512,16,193.057831, 193.050522, 119.126503, 74.111794,11.447193, 263.940277, 1.000038
5, 512,17,59.530827, 59.520302, 119.126503, 74.111794,11.447193, 263.940277, 1.000177
5, 512,18,240.548187, 240.536697, 119.126503, 74.111794,11.447193, 263.940277, 1.000048
5, 512,19,149.296844, 149.290482, 119.126503, 74.111794,11.447193, 263.940277, 1.000043
5, 512,20,130.841278, 130.848633, 119.126503, 74.111794,11.447193, 263.940277, 0.999944
5, 512,21,85.016655, 85.027489, 119.126503, 74.111794,11.447193, 263.940277, 0.999873
5, 512,22,67.279320, 67.287659, 119.126503, 74.111794,11.447193, 263.940277, 0.999876
5, 512,23,45.087288, 45.092628, 119.126503, 74.111794,11.447193, 263.940277, 0.999882
5, 512,24,43.995461, 43.985580, 119.126503, 74.111794,11.447193, 263.940277, 1.000225
5, 512,25,99.875488, 99.878174, 119.126503, 74.111794,11.447193, 263.940277, 0.999973
5, 512,26,78.486397, 78.493187, 119.126503, 74.111794,11.447193, 263.940277, 0.999914
5, 512,27,118.911209, 118.905060, 119.126503, 74.111794,11.447193, 263.940277, 1.000052
5, 512,28,150.580246, 150.559525, 119.126503, 74.111794,11.447193, 263.940277, 1.000138
5, 512,29,89.315117, 89.320686, 119.126503, 74.111794,11.447193, 263.940277, 0.999938
5, 512,30,21.956921, 21.952555, 119.126503, 74.111794,11.447193, 263.940277, 1.000199
5, 512,31,99.882126, 99.887177, 119.126503, 74.111794,11.447193, 263.940277, 0.999949
5, 513,0,56.690933, 56.681652, 119.126373, 65.625145,13.799446, 236.531433, 1.000164
5, 513,1,166.477570, 166.472351, 119.126373, 65.625145,13.799446, 236.531433, 1.000031
5, 513,2,151.730118, 151.728912, 119.126373, 65.625145,13.799446, 236.531433, 1.000008
5, 513,3,187.326904, 187.312119, 119.126373, 65.625145,13.799446, 236.531433, 1.000079
5, 513,4,210.965683, 210.972687, 119.126373, 65.625145,13.799446, 236.531433, 0.999967
5, 513,5,17.436790, 17.432117, 119.126373, 65.625145,13.799446, 236.531433, 1.000268
5, 513,6,43.454330, 43.458733, 119.126373, 65.625145,13.799446, 236.531433, 0.999899
5, 513,7,88.835136, 88.833023, 119.126373, 65.625145,13.799446, 236.531433, 1.000024
5, 513,8,128.812378, 128.800171, 119.126373, 65.625145,13.799446, 236.531433, 1.000095
5, 513,9,53.044918, 53.043751, 119.126373, 65.625145,13.799446, 236.531433, 1.000022
5, 513,10,176.902817, 176.902893, 119.126373, 65.625145,13.799446, 236.531433, 1.000000
5, 513,11,145.006378, 144.993103, 119.126373, 65.625145,13.799446, 236.531433, 1.000092
5, 513,12,181.091980, 181.095001, 119.126373, 65.625145,13.799446, 236.531433, 0.999983
5, 513,13,51.015049, 51.004539, 119.126373, 65.625145,13.799446, 236.531433, 1.000206
5, 513,14,60.879951, 60.873764, 119.126373, 65.625145,13.799446, 236.531433, 1.000102
5, 513,15,65.066444, 65.080086, 119.126373, 65.625145,13.799446, 236.531433, 0.999790
5, 513,16,130.089264, 130.093338, 119.126373, 65.625145,13.799446, 236.531433, 0.999969
5, 513,17,212.710434, 212.699265, 119.126373, 65.625145,13.799446, 236.531433, 1.000053
5, 513,18,44.908092, 44.915318, 119.126373, 65.625145,13.799446, 236.531433, 0.999839
5, 513,19,13.799446, 13.801322, 119.126373, 65.625145,13.799446, 236.531433, 0.999864
5, 513,20,148.861816, 148.872574, 119.126373, 65.625145,13.799446, 236.531433, 0.999928
5, 513,21,229.102234, 229.091141, 119.126373, 65.625145,13.799446, 236.531433, 1.000048
5, 513,22,76.305984, 76.327736, 119.126373, 65.625145,13.799446, 236.531433, 0.999715
5, 513,23,178.543243, 178.530014, 119.126373, 65.625145,13.799446, 236.531433, 1.000074
5, 513,24,169.752716, 169.754974, 119.126373, 65.625145,13.799446, 236.531433, 0.999987
5, 513,25,100.517349, 100.506981, 119.126373, 65.625145,13.799446, 236.531433, 1.000103
5, 513,26,180.122513, 180.114471, 119.126373, 65.625145,13.799446, 236.531433, 1.000045
5, 513,27,56.839115, 56.845070, 119.126373, 65.625145,13.799446, 236.531433, 0.999895
5, 513,28,71.692024, 71.687988, 119.126373, 65.625145,13.799446, 236.531433, 1.000056
5, 513,29,69.270889, 69.279305, 119.126373, 65.625145,13.799446, 236.531433, 0.999879
5, 513,30,108.259857, 108.258835, 119.126373, 65.625145,13.799446, 236.531433, 1.000009
5, 513,31,236.531433, 236.537460, 119.126373, 65.625145,13.799446, 236.531433, 0.999974
5, 514,0,69.097923, 69.102280, 119.124344, 64.654808,10.602263, 223.943802, 0.999937
5, 514,1,156.060120, 156.068665, 119.124344, 64.654808,10.602263, 223.943802, 0.999945
5, 514,2,134.850189, 134.840439, 119.124344, 64.654808,10.602263, 223.943802, 1.000072
5, 514,3,10.602263, 10.607464, 119.124344, 64.654808,10.602263, 223.943802, 0.999510
5, 514,4,111.060661, 111.056908, 119.124344, 64.654808,10.602263, 223.943802, 1.000034
5, 514,5,213.498367, 213.507019, 119.124344, 64.654808,10.602263, 223.943802, 0.999959
5, 514,6,41.869320, 41.872047, 119.124344, 64.654808,10.602263, 223.943802, 0.999935
5, 514,7,111.095467, 111.096519, 119.124344, 64.654808,10.602263, 223.943802, 0.999991
5, 514,8,166.140671, 166.138016, 119.124344, 64.654808,10.602263, 223.943802, 1.000016
5, 514,9,163.979950, 163.978882, 119.124344, 64.654808,10.602263, 223.943802, 1.000007
5, 514,10,181.796158, 181.793442, 119.124344, 64.654808,10.602263, 223.943802, 1.000015
5, 514,11,216.362366, 216.366043, 119.124344, 64.654808,10.602263, 223.943802, 0.999983
5, 514,12,23.417923, 23.417028, 119.124344, 64.654808,10.602263, 223.943802, 1.000038
5, 514,13,20.876226, 20.868320, 119.124344, 64.654808,10.602263, 223.943802, 1.000379
5, 514,14,100.870110, 100.868675, 119.124344, 64.654808,10.602263, 223.943802, 1.000014
5, 514,15,223.943802, 223.939529, 119.124344, 64.654808,10.602263, 223.943802, 1.000019
5, 514,16,162.443512, 162.447037, 119.124344, 64.654808,10.602263, 223.943802, 0.999978
5, 514,17,101.057068, 101.060165, 119.124344, 64.654808,10.602263, 223.943802, 0.999969
5, 514,18,180.924042, 180.935074, 119.124344, 64.654808,10.602263, 223.943802, 0.999939
5, 514,19,75.287109, 75.282562, 119.124344, 64.654808,10.602263, 223.943802, 1.000060
5, 514,20,202.369949, 202.367966, 119.124344, 64.654808,10.602263, 223.943802, 1.000010
5, 514,21,79.136711, 79.145233, 119.124344, 64.654808,10.602263, 223.943802, 0.999892
5, 514,22,68.491943, 68.488213, 119.124344, 64.654808,10.602263, 223.943802, 1.000054
5, 514,23,168.398727, 168.396225, 119.124344, 64.654808,10.602263, 223.943802, 1.000015
5, 514,24,179.468964, 179.462631, 119.124344, 64.654808,10.602263, 223.943802, 1.000035
5, 514,25,158.275513, 158.274017, 119.124344, 64.654808,10.602263, 223.943802, 1.000009
5, 514,26,57.206963, 57.203911, 119.124344, 64.654808,10.602263, 223.943802, 1.000053
5, 514,27,50.018955, 50.019989, 119.124344, 64.654808,10.602263, 223.943802, 0.999979
5, 514,28,62.001610, 62.004192, 119.124344, 64.654808,10.602263, 223.943802, 0.999958
5, 514,29,172.559784, 172.569229, 119.124344, 64.654808,10.602263, 223.943802, 0.999945
5, 514,30,21.547958, 21.555019, 119.124344, 64.654808,10.602263, 223.943802, 0.999672
5, 514,31,127.268120, 127.266960, 119.124344, 64.654808,10.602263, 223.943802, 1.000009
5, 515,0,155.091095, 155.097885, 119.128159, 60.971539,27.277004, 215.829926, 0.999956
5, 515,1,113.132500, 113.136086, 119.128159, 60.971539,27.277004, 215.829926, 0.999968
5, 515,2,123.737709, 123.740059, 119.128159, 60.971539,27.277004, 215.829926, 0.999981
5, 515,3,205.584991, 205.591461, 119.128159, 60.971539,27.277004, 215.829926, 0.999969
5, 515,4,210.826538, 210.829498, 119.128159, 60.971539,27.277004, 215.829926, 0.999986
5, 515,5,77.504745, 77.499588, 119.128159, 60.971539,27.277004, 215.829926, 1.000067
5, 515,6,78.774544, 78.753128, 119.128159, 60.971539,27.277004, 215.829926, 1.000272
5, 515,7,68.106834, 68.104385, 119.128159, 60.971539,27.277004, 215.829926, 1.000036
5, 515,8,62.471527, 62.463432, 119.128159, 60.971539,27.277004, 215.829926, 1.000130
5, 515,9,52.479111, 52.473442, 119.128159, 60.971539,27.277004, 215.829926, 1.000108
5, 515,10,58.290550, 58.306267, 119.128159, 60.971539,27.277004, 215.829926, 0.999730
5, 515,11,113.523376, 113.513428, 119.128159, 60.971539,27.277004, 215.829926, 1.000088
5, 515,12,43.190525, 43.193367, 119.128159, 60.971539,27.277004, 215.829926, 0.999934
5, 515,13,180.588882, 180.584518, 119.128159, 60.971539,27.277004, 215.829926, 1.000024
5, 515,14,85.597031, 85.596466, 119.128159, 60.971539,27.277004, 215.829926, 1.000007
5, 515,15,72.602943, 72.594131, 119.128159, 60.971539,27.277004, 215.829926, 1.000121
5, 515,16,197.413925, 197.417847, 119.128159, 60.971539,27.277004, 215.829926, 0.999980
5, 515,17,208.455765, 208.437515, 119.128159, 60.971539,27.277004, 215.829926, 1.000087
5, 515,18,128.884491, 128.894958, 119.128159, 60.971539,27.277004, 215.829926, 0.999919
5, 515,19,215.829926, 215.818100, 119.128159, 60.971539,27.277004, 215.829926, 1.000055
5, 515,20,130.925949, 130.922363, 119.128159, 60.971539,27.277004, 215.829926, 1.000027
5, 515,21,171.832977, 171.828873, 119.128159, 60.971539,27.277004, 215.829926, 1.000024
5, 515,22,63.315102, 63.307655, 119.128159, 60.971539,27.277004, 215.829926, 1.000118
5, 515,23,27.277004, 27.274624, 119.128159, 60.971539,27.277004, 215.829926, 1.000087
5, 515,24,186.104767, 186.097549, 119.128159, 60.971539,27.277004, 215.829926, 1.000039
5, 515,25,39.975563, 39.969971, 119.128159, 60.971539,27.277004, 215.829926, 1.000140
5, 515,26,30.805906, 30.817808, 119.128159, 60.971539,27.277004, 215.829926, 0.999614
5, 515,27,84.808578, 84.803406, 119.128159, 60.971539,27.277004, 215.829926, 1.000061
5, 515,28,123.960609, 123.944717, 119.128159, 60.971539,27.277004, 215.829926, 1.000128
5, 515,29,132.955612, 132.936981, 119.128159, 60.971539,27.277004, 215.829926, 1.000140
5, 515,30,157.221405, 157.221237, 119.128159, 60.971539,27.277004, 215.829926, 1.000001
5, 515,31,210.830368, 210.829498, 119.128159, 60.971539,27.277004, 215.829926, 1.000004
5, 516,0,169.903763, 169.903152, 119.122681, 52.847775,10.661733, 193.557800, 1.000004
5, 516,1,36.147308, 36.139206, 119.122681, 52.847775,10.661733, 193.557800, 1.000224
5, 516,2,138.783356, 138.796814, 119.122681, 52.847775,10.661733, 193.557800, 0.999903
5, 516,3,50.901466, 50.916954, 119.122681, 52.847775,10.661733, 193.557800, 0.999696
5, 516,4,116.648170, 116.647057, 119.122681, 52.847775,10.661733, 193.557800, 1.000010
5, 516,5,138.713669, 138.723770, 119.122681, 52.847775,10.661733, 193.557800, 0.999927
5, 516,6,77.732864, 77.736046, 119.122681, 52.847775,10.661733, 193.557800, 0.999959
5, 516,7,189.135162, 189.142319, 119.122681, 52.847775,10.661733, 193.557800, 0.999962
5, 516,8,144.995056, 145.005722, 119.122681, 52.847775,10.661733, 193.557800, 0.999926
5, 516,9,193.557800, 193.564407, 119.122681, 52.847775,10.661733, 193.557800, 0.999966
5, 516,10,57.677677, 57.687748, 119.122681, 52.847775,10.661733, 193.557800, 0.999825
5, 516,11,148.491043, 148.489456, 119.122681, 52.847775,10.661733, 193.557800, 1.000011
5, 516,12,123.771667, 123.777451, 119.122681, 52.847775,10.661733, 193.557800, 0.999953
5, 516,13,182.226273, 182.225433, 119.122681, 52.847775,10.661733, 193.557800, 1.000005
5, 516,14,173.255646, 173.252014, 119.122681, 52.847775,10.661733, 193.557800, 1.000021
5, 516,15,171.715881, 171.723679, 119.122681, 52.847775,10.661733, 193.557800, 0.999955
5, 516,16,46.541954, 46.534199, 119.122681, 52.847775,10.661733, 193.557800, 1.000167
5, 516,17,75.933235, 75.926758, 119.122681, 52.847775,10.661733, 193.557800, 1.000085
5, 516,18,10.661733, 10.657413, 119.122681, 52.847775,10.661733, 193.557800, 1.000405
5, 516,19,146.664215, 146.657684, 119.122681, 52.847775,10.661733, 193.557800, 1.000045
5, 516,20,167.537674, 167.543198, 119.122681, 52.847775,10.661733, 193.557800, 0.999967
5, 516,21,187.145752, 187.153229, 119.122681, 52.847775,10.661733, 193.557800, 0.999960
5, 516,22,101.518082, 101.515305, 119.122681, 52.847775,10.661733, 193.557800, 1.000027
5, 516,23,55.076767, 55.086197, 119.122681, 52.847775,10.661733, 193.557800, 0.999829
5, 516,24,138.417465, 138.397873, 119.122681, 52.847775,10.661733, 193.557800, 1.000142
5, 516,25,100.504745, 100.503899, 119.122681, 52.847775,10.661733, 193.557800, 1.000008
5, 516,26,90.065956, 90.075188, 119.122681, 52.847775,10.661733, 193.557800, 0.999898
5, 516,27,154.476425, 154.490463, 119.122681, 52.847775,10.661733, 193.557800, 0.999909
5, 516,28,50.899868, 50.888863, 119.122681, 52.847775,10.661733, 193.557800, 1.000216
5, 516,29,170.006012, 170.004288, 119.122681, 52.847775,10.661733, 193.557800, 1.000010
5, 516,30,63.994823, 64.009033, 119.122681, 52.847775,10.661733, 193.557800, 0.999778
5, 516,31,138.824432, 138.824921, 119.122681, 52.847775,10.661733, 193.557800, 0.999996
5, 517,0,141.220688, 141.229080, 119.124962, 65.473206,9.992864, 219.851807, 0.999941
5, 517,1,100.165237, 100.157639, 119.124962, 65.473206,9.992864, 219.851807, 1.000076
5, 517,2,200.494385, 200.487564, 119.124962, 65.473206,9.992864, 219.851807, 1.000034
5, 517,3,131.029404, 131.024414, 119.124962, 65.473206,9.992864, 219.851807, 1.000038
5, 517,4,111.598442, 111.606331, 119.124962, 65.473206,9.992864, 219.851807, 0.999929
5, 517,5,195.914185, 195.913284, 119.124962, 65.473206,9.992864, 219.851807, 1.000005
5, 517,6,32.278027, 32.275383, 119.124962, 65.473206,9.992864, 219.851807, 1.000082
5, 517,7,71.566154, 71.558586, 119.124962, 65.473206,9.992864, 219.851807, 1.000106
5, 517,8,55.347157, 55.347702, 119.124962, 65.473206,9.992864, 219.851807, 0.999990
5, 517,9,55.607731, 55.639267, 119.124962, 65.473206,9.992864, 219.851807, 0.999433
5, 517,10,173.141739, 173.145477, 119.124962, 65.473206,9.992864, 219.851807, 0.999978
5, 517,11,76.195755, 76.197670, 119.124962, 65.473206,9.992864, 219.851807, 0.999975
5, 517,12,209.791809, 209.778702, 119.124962, 65.473206,9.992864, 219.851807, 1.000062
5, 517,13,44.770630, 44.767223, 119.124962, 65.473206,9.992864, 219.851807, 1.000076
5, 517,14,9.992864, 10.000000, 119.124962, 65.473206,9.992864, 219.851807, 0.999286
