5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 517,15,216.200195, 216.199554, 119.124962, 65.473206,9.992864, 219.851807, 1.000003
5, 517,16,39.047329, 39.046116, 119.124962, 65.473206,9.992864, 219.851807, 1.000031
5, 517,17,83.264015, 83.259964, 119.124962, 65.473206,9.992864, 219.851807, 1.000049
5, 517,18,68.761711, 68.759583, 119.124962, 65.473206,9.992864, 219.851807, 1.000031
5, 517,19,73.297928, 73.301483, 119.124962, 65.473206,9.992864, 219.851807, 0.999951
5, 517,20,185.568344, 185.566040, 119.124962, 65.473206,9.992864, 219.851807, 1.000012
5, 517,21,187.081161, 187.082169, 119.124962, 65.473206,9.992864, 219.851807, 0.999995
5, 517,22,98.005302, 98.006554, 119.124962, 65.473206,9.992864, 219.851807, 0.999987
5, 517,23,56.854702, 56.844395, 119.124962, 65.473206,9.992864, 219.851807, 1.000181
5, 517,24,137.577698, 137.568359, 119.124962, 65.473206,9.992864, 219.851807, 1.000068
5, 517,25,61.354034, 61.353893, 119.124962, 65.473206,9.992864, 219.851807, 1.000002
5, 517,26,209.999466, 209.992523, 119.124962, 65.473206,9.992864, 219.851807, 1.000033
5, 517,27,130.444519, 130.447754, 119.124962, 65.473206,9.992864, 219.851807, 0.999975
5, 517,28,58.596489, 58.587292, 119.124962, 65.473206,9.992864, 219.851807, 1.000157
5, 517,29,219.851807, 219.860291, 119.124962, 65.473206,9.992864, 219.851807, 0.999961
5, 517,30,202.411118, 202.411880, 119.124962, 65.473206,9.992864, 219.851807, 0.999996
5, 517,31,174.568665, 174.583847, 119.124962, 65.473206,9.992864, 219.851807, 0.999913
5, 518,0,40.971947, 40.985512, 119.124763, 43.292530,36.581116, 197.521698, 0.999669
5, 518,1,183.872818, 183.866684, 119.124763, 43.292530,36.581116, 197.521698, 1.000033
5, 518,2,131.131561, 131.126251, 119.124763, 43.292530,36.581116, 197.521698, 1.000041
5, 518,3,143.690109, 143.673615, 119.124763, 43.292530,36.581116, 197.521698, 1.000115
5, 518,4,144.220886, 144.214890, 119.124763, 43.292530,36.581116, 197.521698, 1.000042
5, 518,5,186.785919, 186.786163, 119.124763, 43.292530,36.581116, 197.521698, 0.999999
5, 518,6,110.673080, 110.672684, 119.124763, 43.292530,36.581116, 197.521698, 1.000004
5, 518,7,103.430389, 103.417206, 119.124763, 43.292530,36.581116, 197.521698, 1.000127
5, 518,8,36.581116, 36.580399, 119.124763, 43.292530,36.581116, 197.521698, 1.000020
5, 518,9,153.072296, 153.071182, 119.124763, 43.292530,36.581116, 197.521698, 1.000007
5, 518,10,67.350761, 67.352859, 119.124763, 43.292530,36.581116, 197.521698, 0.999969
5, 518,11,158.547440, 158.558868, 119.124763, 43.292530,36.581116, 197.521698, 0.999928
5, 518,12,110.749359, 110.747543, 119.124763, 43.292530,36.581116, 197.521698, 1.000016
5, 518,13,109.932167, 109.924103, 119.124763, 43.292530,36.581116, 197.521698, 1.000073
5, 518,14,172.106186, 172.113953, 119.124763, 43.292530,36.581116, 197.521698, 0.999955
5, 518,15,76.402946, 76.410690, 119.124763, 43.292530,36.581116, 197.521698, 0.999899
5, 518,16,129.883682, 129.899719, 119.124763, 43.292530,36.581116, 197.521698, 0.999877
5, 518,17,81.667519, 81.668037, 119.124763, 43.292530,36.581116, 197.521698, 0.999994
5, 518,18,51.719826, 51.719021, 119.124763, 43.292530,36.581116, 197.521698, 1.000016
5, 518,19,84.967651, 84.956039, 119.124763, 43.292530,36.581116, 197.521698, 1.000137
5, 518,20,104.134666, 104.137001, 119.124763, 43.292530,36.581116, 197.521698, 0.999978
5, 518,21,125.796249, 125.811310, 119.124763, 43.292530,36.581116, 197.521698, 0.999880
5, 518,22,119.335655, 119.327438, 119.124763, 43.292530,36.581116, 197.521698, 1.000069
5, 518,23,112.287323, 112.302299, 119.124763, 43.292530,36.581116, 197.521698, 0.999867
5, 518,24,48.369339, 48.367676, 119.124763, 43.292530,36.581116, 197.521698, 1.000034
5, 518,25,139.495697, 139.498825, 119.124763, 43.292530,36.581116, 197.521698, 0.999978
5, 518,26,197.521698, 197.519653, 119.124763, 43.292530,36.581116, 197.521698, 1.000010
5, 518,27,167.502090, 167.507294, 119.124763, 43.292530,36.581116, 197.521698, 0.999969
5, 518,28,89.935211, 89.936981, 119.124763, 43.292530,36.581116, 197.521698, 0.999980
5, 518,29,126.250618, 126.248940, 119.124763, 43.292530,36.581116, 197.521698, 1.000013
5, 518,30,156.778885, 156.773788, 119.124763, 43.292530,36.581116, 197.521698, 1.000033
5, 518,31,146.826935, 146.823410, 119.124763, 43.292530,36.581116, 197.521698, 1.000024
5, 519,0,38.671600, 38.694977, 119.124847, 57.732239,15.604385, 220.044922, 0.999396
5, 519,1,220.044922, 220.045441, 119.124847, 57.732239,15.604385, 220.044922, 0.999998
5, 519,2,30.273731, 30.274607, 119.124847, 57.732239,15.604385, 220.044922, 0.999971
5, 519,3,94.517815, 94.519409, 119.124847, 57.732239,15.604385, 220.044922, 0.999983
5, 519,4,60.348709, 60.361172, 119.124847, 57.732239,15.604385, 220.044922, 0.999794
5, 519,5,62.632626, 62.635380, 119.124847, 57.732239,15.604385, 220.044922, 0.999956
5, 519,6,179.827774, 179.811905, 119.124847, 57.732239,15.604385, 220.044922, 1.000088
5, 519,7,91.586639, 91.588066, 119.124847, 57.732239,15.604385, 220.044922, 0.999984
5, 519,8,88.272911, 88.270164, 119.124847, 57.732239,15.604385, 220.044922, 1.000031
5, 519,9,75.381355, 75.378677, 119.124847, 57.732239,15.604385, 220.044922, 1.000036
5, 519,10,24.136930, 24.134886, 119.124847, 57.732239,15.604385, 220.044922, 1.000085
5, 519,11,184.059250, 184.051086, 119.124847, 57.732239,15.604385, 220.044922, 1.000044
5, 519,12,159.790024, 159.794998, 119.124847, 57.732239,15.604385, 220.044922, 0.999969
5, 519,13,82.750626, 82.748924, 119.124847, 57.732239,15.604385, 220.044922, 1.000021
5, 519,14,174.427795, 174.432419, 119.124847, 57.732239,15.604385, 220.044922, 0.999973
5, 519,15,78.920776, 78.915627, 119.124847, 57.732239,15.604385, 220.044922, 1.000065
5, 519,16,15.604385, 15.611435, 119.124847, 57.732239,15.604385, 220.044922, 0.999548
5, 519,17,161.049240, 161.057724, 119.124847, 57.732239,15.604385, 220.044922, 0.999947
5, 519,18,79.071808, 79.057365, 119.124847, 57.732239,15.604385, 220.044922, 1.000183
5, 519,19,182.702698, 182.691711, 119.124847, 57.732239,15.604385, 220.044922, 1.000060
5, 519,20,175.904541, 175.894852, 119.124847, 57.732239,15.604385, 220.044922, 1.000055
5, 519,21,180.642838, 180.649445, 119.124847, 57.732239,15.604385, 220.044922, 0.999963
5, 519,22,162.094925, 162.088547, 119.124847, 57.732239,15.604385, 220.044922, 1.000039
5, 519,23,67.676544, 67.679871, 119.124847, 57.732239,15.604385, 220.044922, 0.999951
5, 519,24,128.994202, 128.986893, 119.124847, 57.732239,15.604385, 220.044922, 1.000057
5, 519,25,199.623169, 199.635544, 119.124847, 57.732239,15.604385, 220.044922, 0.999938
5, 519,26,140.866989, 140.866882, 119.124847, 57.732239,15.604385, 220.044922, 1.000001
5, 519,27,167.977722, 167.983459, 119.124847, 57.732239,15.604385, 220.044922, 0.999966
5, 519,28,130.826843, 130.829437, 119.124847, 57.732239,15.604385, 220.044922, 0.999980
5, 519,29,158.690430, 158.680450, 119.124847, 57.732239,15.604385, 220.044922, 1.000063
5, 519,30,73.548103, 73.536118, 119.124847, 57.732239,15.604385, 220.044922, 1.000163
5, 519,31,141.077103, 141.092377, 119.124847, 57.732239,15.604385, 220.044922, 0.999892
5, 520,0,163.349106, 163.344559, 119.126953, 73.301208,12.343718, 260.190582, 1.000028
5, 520,1,222.751358, 222.751801, 119.126953, 73.301208,12.343718, 260.190582, 0.999998
5, 520,2,31.078785, 31.066978, 119.126953, 73.301208,12.343718, 260.190582, 1.000380
5, 520,3,128.656174, 128.641663, 119.126953, 73.301208,12.343718, 260.190582, 1.000113
5, 520,4,260.190582, 260.186829, 119.126953, 73.301208,12.343718, 260.190582, 1.000014
5, 520,5,134.201279, 134.212891, 119.126953, 73.301208,12.343718, 260.190582, 0.999913
5, 520,6,70.481781, 70.485275, 119.126953, 73.301208,12.343718, 260.190582, 0.999950
5, 520,7,89.140610, 89.124603, 119.126953, 73.301208,12.343718, 260.190582, 1.000180
5, 520,8,54.559814, 54.561596, 119.126953, 73.301208,12.343718, 260.190582, 0.999967
5, 520,9,99.885986, 99.896744, 119.126953, 73.301208,12.343718, 260.190582, 0.999892
5, 520,10,256.774750, 256.771667, 119.126953, 73.301208,12.343718, 260.190582, 1.000012
5, 520,11,37.026596, 37.033211, 119.126953, 73.301208,12.343718, 260.190582, 0.999821
5, 520,12,195.209076, 195.216614, 119.126953, 73.301208,12.343718, 260.190582, 0.999961
5, 520,13,64.428917, 64.436737, 119.126953, 73.301208,12.343718, 260.190582, 0.999879
5, 520,14,72.062813, 72.048828, 119.126953, 73.301208,12.343718, 260.190582, 1.000194
5, 520,15,207.360382, 207.354813, 119.126953, 73.301208,12.343718, 260.190582, 1.000027
5, 520,16,23.172661, 23.158632, 119.126953, 73.301208,12.343718, 260.190582, 1.000606
5, 520,17,114.262909, 114.248627, 119.126953, 73.301208,12.343718, 260.190582, 1.000125
5, 520,18,209.955414, 209.947021, 119.126953, 73.301208,12.343718, 260.190582, 1.000040
5, 520,19,109.868843, 109.862411, 119.126953, 73.301208,12.343718, 260.190582, 1.000059
5, 520,20,147.056030, 147.058792, 119.126953, 73.301208,12.343718, 260.190582, 0.999981
5, 520,21,65.571541, 65.572388, 119.126953, 73.301208,12.343718, 260.190582, 0.999987
5, 520,22,204.846573, 204.844864, 119.126953, 73.301208,12.343718, 260.190582, 1.000008
5, 520,23,12.343718, 12.353577, 119.126953, 73.301208,12.343718, 260.190582, 0.999202
5, 520,24,49.603554, 49.591110, 119.126953, 73.301208,12.343718, 260.190582, 1.000251
5, 520,25,207.530640, 207.535828, 119.126953, 73.301208,12.343718, 260.190582, 0.999975
5, 520,26,146.480042, 146.482758, 119.126953, 73.301208,12.343718, 260.190582, 0.999981
5, 520,27,145.068298, 145.059082, 119.126953, 73.301208,12.343718, 260.190582, 1.000064
5, 520,28,103.585701, 103.591698, 119.126953, 73.301208,12.343718, 260.190582, 0.999942
5, 520,29,141.229309, 141.240692, 119.126953, 73.301208,12.343718, 260.190582, 0.999919
5, 520,30,16.641933, 16.632807, 119.126953, 73.301208,12.343718, 260.190582, 1.000549
5, 520,31,27.687328, 27.684742, 119.126953, 73.301208,12.343718, 260.190582, 1.000093
5, 521,0,194.294739, 194.286163, 119.125381, 62.159729,22.855888, 212.722931, 1.000044
5, 521,1,56.591770, 56.581646, 119.125381, 62.159729,22.855888, 212.722931, 1.000179
5, 521,2,22.855888, 22.852255, 119.125381, 62.159729,22.855888, 212.722931, 1.000159
5, 521,3,143.046616, 143.051315, 119.125381, 62.159729,22.855888, 212.722931, 0.999967
5, 521,4,122.655472, 122.653183, 119.125381, 62.159729,22.855888, 212.722931, 1.000019
5, 521,5,111.870117, 111.866257, 119.125381, 62.159729,22.855888, 212.722931, 1.000034
5, 521,6,62.284424, 62.286160, 119.125381, 62.159729,22.855888, 212.722931, 0.999972
5, 521,7,25.613146, 25.601868, 119.125381, 62.159729,22.855888, 212.722931, 1.000440
5, 521,8,49.237827, 49.241058, 119.125381, 62.159729,22.855888, 212.722931, 0.999934
5, 521,9,25.239592, 25.228617, 119.125381, 62.159729,22.855888, 212.722931, 1.000435
5, 521,10,83.869904, 83.878700, 119.125381, 62.159729,22.855888, 212.722931, 0.999895
5, 521,11,75.816849, 75.822708, 119.125381, 62.159729,22.855888, 212.722931, 0.999923
5, 521,12,130.486877, 130.491455, 119.125381, 62.159729,22.855888, 212.722931, 0.999965
5, 521,13,208.890549, 208.886475, 119.125381, 62.159729,22.855888, 212.722931, 1.000020
5, 521,14,181.238464, 181.228607, 119.125381, 62.159729,22.855888, 212.722931, 1.000054
5, 521,15,200.930054, 200.930023, 119.125381, 62.159729,22.855888, 212.722931, 1.000000
5, 521,16,182.632507, 182.622086, 119.125381, 62.159729,22.855888, 212.722931, 1.000057
5, 521,17,52.544502, 52.538101, 119.125381, 62.159729,22.855888, 212.722931, 1.000122
5, 521,18,64.458061, 64.469681, 119.125381, 62.159729,22.855888, 212.722931, 0.999820
5, 521,19,192.479431, 192.482117, 119.125381, 62.159729,22.855888, 212.722931, 0.999986
5, 521,20,90.119293, 90.118195, 119.125381, 62.159729,22.855888, 212.722931, 1.000012
5, 521,21,188.682404, 188.693619, 119.125381, 62.159729,22.855888, 212.722931, 0.999941
5, 521,22,137.832245, 137.832031, 119.125381, 62.159729,22.855888, 212.722931, 1.000002
5, 521,23,188.351059, 188.351486, 119.125381, 62.159729,22.855888, 212.722931, 0.999998
5, 521,24,178.030182, 178.024872, 119.125381, 62.159729,22.855888, 212.722931, 1.000030
5, 521,25,178.172546, 178.186615, 119.125381, 62.159729,22.855888, 212.722931, 0.999921
5, 521,26,212.722931, 212.724731, 119.125381, 62.159729,22.855888, 212.722931, 0.999992
5, 521,27,74.437851, 74.429237, 119.125381, 62.159729,22.855888, 212.722931, 1.000116
5, 521,28,76.501549, 76.494553, 119.125381, 62.159729,22.855888, 212.722931, 1.000091
5, 521,29,107.480309, 107.486778, 119.125381, 62.159729,22.855888, 212.722931, 0.999940
5, 521,30,143.331863, 143.337479, 119.125381, 62.159729,22.855888, 212.722931, 0.999961
5, 521,31,49.313538, 49.321930, 119.125381, 62.159729,22.855888, 212.722931, 0.999830
5, 522,0,219.747421, 219.742142, 119.122437, 63.093884,14.208174, 220.650543, 1.000024
5, 522,1,14.208174, 14.215532, 119.122437, 63.093884,14.208174, 220.650543, 0.999482
5, 522,2,48.534775, 48.534626, 119.122437, 63.093884,14.208174, 220.650543, 1.000003
5, 522,3,199.683640, 199.686035, 119.122437, 63.093884,14.208174, 220.650543, 0.999988
5, 522,4,178.023148, 178.026474, 119.122437, 63.093884,14.208174, 220.650543, 0.999981
5, 522,5,132.215469, 132.218109, 119.122437, 63.093884,14.208174, 220.650543, 0.999980
5, 522,6,120.230202, 120.231003, 119.122437, 63.093884,14.208174, 220.650543, 0.999993
5, 522,7,37.043259, 37.051826, 119.122437, 63.093884,14.208174, 220.650543, 0.999769
5, 522,8,121.660835, 121.659889, 119.122437, 63.093884,14.208174, 220.650543, 1.000008
5, 522,9,128.681427, 128.694397, 119.122437, 63.093884,14.208174, 220.650543, 0.999899
5, 522,10,132.652100, 132.651306, 119.122437, 63.093884,14.208174, 220.650543, 1.000006
5, 522,11,59.145855, 59.144577, 119.122437, 63.093884,14.208174, 220.650543, 1.000022
5, 522,12,106.123947, 106.129669, 119.122437, 63.093884,14.208174, 220.650543, 0.999946
5, 522,13,184.039932, 184.039429, 119.122437, 63.093884,14.208174, 220.650543, 1.000003
5, 522,14,93.058090, 93.056335, 119.122437, 63.093884,14.208174, 220.650543, 1.000019
5, 522,15,188.038254, 188.048065, 119.122437, 63.093884,14.208174, 220.650543, 0.999948
5, 522,16,215.873459, 215.869293, 119.122437, 63.093884,14.208174, 220.650543, 1.000019
5, 522,17,174.982803, 174.987686, 119.122437, 63.093884,14.208174, 220.650543, 0.999972
5, 522,18,87.014580, 87.017525, 119.122437, 63.093884,14.208174, 220.650543, 0.999966
5, 522,19,66.125771, 66.140289, 119.122437, 63.093884,14.208174, 220.650543, 0.999780
5, 522,20,25.517641, 25.510834, 119.122437, 63.093884,14.208174, 220.650543, 1.000267
5, 522,21,46.163357, 46.168236, 119.122437, 63.093884,14.208174, 220.650543, 0.999894
5, 522,22,143.796509, 143.804367, 119.122437, 63.093884,14.208174, 220.650543, 0.999945
5, 522,23,122.127037, 122.138336, 119.122437, 63.093884,14.208174, 220.650543, 0.999907
5, 522,24,195.071930, 195.076096, 119.122437, 63.093884,14.208174, 220.650543, 0.999979
5, 522,25,135.663757, 135.657776, 119.122437, 63.093884,14.208174, 220.650543, 1.000044
5, 522,26,27.629667, 27.644461, 119.122437, 63.093884,14.208174, 220.650543, 0.999465
5, 522,27,105.169472, 105.159836, 119.122437, 63.093884,14.208174, 220.650543, 1.000092
5, 522,28,220.650543, 220.653793, 119.122437, 63.093884,14.208174, 220.650543, 0.999985
5, 522,29,110.651917, 110.636147, 119.122437, 63.093884,14.208174, 220.650543, 1.000143
5, 522,30,20.801691, 20.816849, 119.122437, 63.093884,14.208174, 220.650543, 0.999272
5, 522,31,151.591202, 151.588882, 119.122437, 63.093884,14.208174, 220.650543, 1.000015
5, 523,0,31.002262, 31.005920, 119.124039, 70.165085,24.502516, 264.940369, 0.999882
5, 523,1,179.515854, 179.518265, 119.124039, 70.165085,24.502516, 264.940369, 0.999987
5, 523,2,67.841530, 67.841820, 119.124039, 70.165085,24.502516, 264.940369, 0.999996
5, 523,3,24.502516, 24.502195, 119.124039, 70.165085,24.502516, 264.940369, 1.000013
5, 523,4,71.304619, 71.308350, 119.124039, 70.165085,24.502516, 264.940369, 0.999948
5, 523,5,57.817516, 57.800003, 119.124039, 70.165085,24.502516, 264.940369, 1.000303
5, 523,6,216.159958, 216.171295, 119.124039, 70.165085,24.502516, 264.940369, 0.999948
5, 523,7,106.392357, 106.387131, 119.124039, 70.165085,24.502516, 264.940369, 1.000049
5, 523,8,179.220551, 179.224106, 119.124039, 70.165085,24.502516, 264.940369, 0.999980
5, 523,9,165.773254, 165.771393, 119.124039, 70.165085,24.502516, 264.940369, 1.000011
5, 523,10,111.900314, 111.897011, 119.124039, 70.165085,24.502516, 264.940369, 1.000030
5, 523,11,165.839874, 165.834991, 119.124039, 70.165085,24.502516, 264.940369, 1.000029
5, 523,12,65.374092, 65.377075, 119.124039, 70.165085,24.502516, 264.940369, 0.999954
5, 523,13,55.857613, 55.867966, 119.124039, 70.165085,24.502516, 264.940369, 0.999815
5, 523,14,225.158386, 225.163620, 119.124039, 70.165085,24.502516, 264.940369, 0.999977
5, 523,15,237.708435, 237.717865, 119.124039, 70.165085,24.502516, 264.940369, 0.999960
5, 523,16,109.196854, 109.193748, 119.124039, 70.165085,24.502516, 264.940369, 1.000028
5, 523,17,133.743881, 133.737762, 119.124039, 70.165085,24.502516, 264.940369, 1.000046
5, 523,18,48.005428, 48.004658, 119.124039, 70.165085,24.502516, 264.940369, 1.000016
5, 523,19,109.848557, 109.845711, 119.124039, 70.165085,24.502516, 264.940369, 1.000026
5, 523,20,32.940346, 32.945908, 119.124039, 70.165085,24.502516, 264.940369, 0.999831
5, 523,21,197.713348, 197.717575, 119.124039, 70.165085,24.502516, 264.940369, 0.999979
5, 523,22,33.365242, 33.367298, 119.124039, 70.165085,24.502516, 264.940369, 0.999938
5, 523,23,51.823959, 51.836929, 119.124039, 70.165085,24.502516, 264.940369, 0.999750
5, 523,24,264.940369, 264.941284, 119.124039, 70.165085,24.502516, 264.940369, 0.999997
5, 523,25,71.263939, 71.260651, 119.124039, 70.165085,24.502516, 264.940369, 1.000046
5, 523,26,121.246994, 121.255058, 119.124039, 70.165085,24.502516, 264.940369, 0.999933
5, 523,27,58.580238, 58.579178, 119.124039, 70.165085,24.502516, 264.940369, 1.000018
5, 523,28,203.390167, 203.386459, 119.124039, 70.165085,24.502516, 264.940369, 1.000018
5, 523,29,154.446518, 154.441544, 119.124039, 70.165085,24.502516, 264.940369, 1.000032
5, 523,30,70.781952, 70.783600, 119.124039, 70.165085,24.502516, 264.940369, 0.999977
5, 523,31,189.311935, 189.313599, 119.124039, 70.165085,24.502516, 264.940369, 0.999991
5, 524,0,200.999268, 200.994141, 119.126495, 65.524963,10.328732, 238.317322, 1.000026
5, 524,1,98.966690, 98.970779, 119.126495, 65.524963,10.328732, 238.317322, 0.999959
5, 524,2,153.186325, 153.188126, 119.126495, 65.524963,10.328732, 238.317322, 0.999988
5, 524,3,22.118540, 22.104820, 119.126495, 65.524963,10.328732, 238.317322, 1.000621
5, 524,4,94.892685, 94.880096, 119.126495, 65.524963,10.328732, 238.317322, 1.000133
5, 524,5,31.076027, 31.073679, 119.126495, 65.524963,10.328732, 238.317322, 1.000076
5, 524,6,10.328732, 10.348440, 119.126495, 65.524963,10.328732, 238.317322, 0.998096
5, 524,7,68.843529, 68.844620, 119.126495, 65.524963,10.328732, 238.317322, 0.999984
5, 524,8,112.055901, 112.072151, 119.126495, 65.524963,10.328732, 238.317322, 0.999855
5, 524,9,187.369293, 187.370132, 119.126495, 65.524963,10.328732, 238.317322, 0.999996
5, 524,10,74.312859, 74.315132, 119.126495, 65.524963,10.328732, 238.317322, 0.999969
5, 524,11,61.036949, 61.032589, 119.126495, 65.524963,10.328732, 238.317322, 1.000071
5, 524,12,172.473267, 172.470810, 119.126495, 65.524963,10.328732, 238.317322, 1.000014
5, 524,13,182.967484, 182.965851, 119.126495, 65.524963,10.328732, 238.317322, 1.000009
5, 524,14,64.240166, 64.238235, 119.126495, 65.524963,10.328732, 238.317322, 1.000030
5, 524,15,238.317322, 238.298187, 119.126495, 65.524963,10.328732, 238.317322, 1.000080
5, 524,16,109.890694, 109.883942, 119.126495, 65.524963,10.328732, 238.317322, 1.000061
5, 524,17,114.278702, 114.281258, 119.126495, 65.524963,10.328732, 238.317322, 0.999978
5, 524,18,98.170357, 98.155434, 119.126495, 65.524963,10.328732, 238.317322, 1.000152
5, 524,19,52.185555, 52.189167, 119.126495, 65.524963,10.328732, 238.317322, 0.999931
5, 524,20,211.689499, 211.677322, 119.126495, 65.524963,10.328732, 238.317322, 1.000058
5, 524,21,110.315193, 110.316010, 119.126495, 65.524963,10.328732, 238.317322, 0.999993
5, 524,22,126.812019, 126.804214, 119.126495, 65.524963,10.328732, 238.317322, 1.000062
5, 524,23,121.589508, 121.591530, 119.126495, 65.524963,10.328732, 238.317322, 0.999983
5, 524,24,62.356987, 62.356663, 119.126495, 65.524963,10.328732, 238.317322, 1.000005
5, 524,25,176.903503, 176.902969, 119.126495, 65.524963,10.328732, 238.317322, 1.000003
5, 524,26,86.855026, 86.852028, 119.126495, 65.524963,10.328732, 238.317322, 1.000035
5, 524,27,203.095779, 203.098724, 119.126495, 65.524963,10.328732, 238.317322, 0.999986
5, 524,28,208.042358, 208.046585, 119.126495, 65.524963,10.328732, 238.317322, 0.999980
5, 524,29,27.163073, 27.157209, 119.126495, 65.524963,10.328732, 238.317322, 1.000216
5, 524,30,95.610352, 95.604851, 119.126495, 65.524963,10.328732, 238.317322, 1.000058
5, 524,31,233.904343, 233.914795, 119.126495, 65.524963,10.328732, 238.317322, 0.999955
5, 525,0,67.875237, 67.866074, 119.126801, 39.526676,31.818800, 178.154572, 1.000135
5, 525,1,61.245552, 61.242062, 119.126801, 39.526676,31.818800, 178.154572, 1.000057
5, 525,2,98.755112, 98.756325, 119.126801, 39.526676,31.818800, 178.154572, 0.999988
5, 525,3,159.642715, 159.653641, 119.126801, 39.526676,31.818800, 178.154572, 0.999932
5, 525,4,117.361412, 117.363533, 119.126801, 39.526676,31.818800, 178.154572, 0.999982
5, 525,5,73.823120, 73.814056, 119.126801, 39.526676,31.818800, 178.154572, 1.000123
5, 525,6,52.704273, 52.698994, 119.126801, 39.526676,31.818800, 178.154572, 1.000100
5, 525,7,148.721222, 148.717194, 119.126801, 39.526676,31.818800, 178.154572, 1.000027
5, 525,8,47.970760, 47.977676, 119.126801, 39.526676,31.818800, 178.154572, 0.999856
5, 525,9,93.459579, 93.457115, 119.126801, 39.526676,31.818800, 178.154572, 1.000026
5, 525,10,79.576561, 79.565765, 119.126801, 39.526676,31.818800, 178.154572, 1.000136
5, 525,11,178.154572, 178.146347, 119.126801, 39.526676,31.818800, 178.154572, 1.000046
5, 525,12,135.194901, 135.202026, 119.126801, 39.526676,31.818800, 178.154572, 0.999947
5, 525,13,110.923149, 110.924881, 119.126801, 39.526676,31.818800, 178.154572, 0.999984
5, 525,14,167.042999, 167.051804, 119.126801, 39.526676,31.818800, 178.154572, 0.999947
5, 525,15,137.019989, 137.006592, 119.126801, 39.526676,31.818800, 178.154572, 1.000098
5, 525,16,172.831619, 172.836243, 119.126801, 39.526676,31.818800, 178.154572, 0.999973
5, 525,17,128.732162, 128.736115, 119.126801, 39.526676,31.818800, 178.154572, 0.999969
5, 525,18,101.473000, 101.460449, 119.126801, 39.526676,31.818800, 178.154572, 1.000124
5, 525,19,123.538437, 123.545944, 119.126801, 39.526676,31.818800, 178.154572, 0.999939
5, 525,20,154.764969, 154.768768, 119.126801, 39.526676,31.818800, 178.154572, 0.999975
5, 525,21,103.215569, 103.199593, 119.126801, 39.526676,31.818800, 178.154572, 1.000155
5, 525,22,110.615608, 110.619576, 119.126801, 39.526676,31.818800, 178.154572, 0.999964
5, 525,23,146.639984, 146.640045, 119.126801, 39.526676,31.818800, 178.154572, 1.000000
5, 525,24,31.818800, 31.812902, 119.126801, 39.526676,31.818800, 178.154572, 1.000185
5, 525,25,160.320633, 160.313309, 119.126801, 39.526676,31.818800, 178.154572, 1.000046
5, 525,26,149.148285, 149.142456, 119.126801, 39.526676,31.818800, 178.154572, 1.000039
5, 525,27,148.536758, 148.548187, 119.126801, 39.526676,31.818800, 178.154572, 0.999923
5, 525,28,112.304756, 112.298752, 119.126801, 39.526676,31.818800, 178.154572, 1.000054
5, 525,29,130.937698, 130.944122, 119.126801, 39.526676,31.818800, 178.154572, 0.999951
5, 525,30,154.018127, 154.010956, 119.126801, 39.526676,31.818800, 178.154572, 1.000047
5, 525,31,153.690063, 153.678391, 119.126801, 39.526676,31.818800, 178.154572, 1.000076
5, 526,0,13.605111, 13.614659, 119.122299, 69.281036,13.048667, 229.619537, 0.999299
5, 526,1,48.934532, 48.932896, 119.122299, 69.281036,13.048667, 229.619537, 1.000033
5, 526,2,141.788605, 141.784470, 119.122299, 69.281036,13.048667, 229.619537, 1.000029
5, 526,3,97.825661, 97.833488, 119.122299, 69.281036,13.048667, 229.619537, 0.999920
5, 526,4,61.148808, 61.166603, 119.122299, 69.281036,13.048667, 229.619537, 0.999709
5, 526,5,80.334450, 80.328407, 119.122299, 69.281036,13.048667, 229.619537, 1.000075
5, 526,6,177.835739, 177.828369, 119.122299, 69.281036,13.048667, 229.619537, 1.000041
