5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 526,7,109.424858, 109.423676, 119.122299, 69.281036,13.048667, 229.619537, 1.000011
5, 526,8,154.859375, 154.867065, 119.122299, 69.281036,13.048667, 229.619537, 0.999950
5, 526,9,194.106613, 194.121719, 119.122299, 69.281036,13.048667, 229.619537, 0.999922
5, 526,10,124.306847, 124.313606, 119.122299, 69.281036,13.048667, 229.619537, 0.999946
5, 526,11,148.152405, 148.151184, 119.122299, 69.281036,13.048667, 229.619537, 1.000008
5, 526,12,197.792007, 197.784302, 119.122299, 69.281036,13.048667, 229.619537, 1.000039
5, 526,13,207.184799, 207.183777, 119.122299, 69.281036,13.048667, 229.619537, 1.000005
5, 526,14,45.691902, 45.701607, 119.122299, 69.281036,13.048667, 229.619537, 0.999788
5, 526,15,17.221630, 17.229319, 119.122299, 69.281036,13.048667, 229.619537, 0.999554
5, 526,16,229.619537, 229.631622, 119.122299, 69.281036,13.048667, 229.619537, 0.999947
5, 526,17,194.134583, 194.121719, 119.122299, 69.281036,13.048667, 229.619537, 1.000066
5, 526,18,146.379822, 146.364395, 119.122299, 69.281036,13.048667, 229.619537, 1.000105
5, 526,19,174.456039, 174.460159, 119.122299, 69.281036,13.048667, 229.619537, 0.999976
5, 526,20,38.618370, 38.629745, 119.122299, 69.281036,13.048667, 229.619537, 0.999706
5, 526,21,109.501015, 109.492134, 119.122299, 69.281036,13.048667, 229.619537, 1.000081
5, 526,22,25.132393, 25.129539, 119.122299, 69.281036,13.048667, 229.619537, 1.000114
5, 526,23,183.087784, 183.092911, 119.122299, 69.281036,13.048667, 229.619537, 0.999972
5, 526,24,135.530350, 135.534119, 119.122299, 69.281036,13.048667, 229.619537, 0.999972
5, 526,25,34.410221, 34.412643, 119.122299, 69.281036,13.048667, 229.619537, 0.999930
5, 526,26,94.619339, 94.629578, 119.122299, 69.281036,13.048667, 229.619537, 0.999892
5, 526,27,89.932098, 89.933266, 119.122299, 69.281036,13.048667, 229.619537, 0.999987
5, 526,28,227.124344, 227.132874, 119.122299, 69.281036,13.048667, 229.619537, 0.999962
5, 526,29,73.072411, 73.085388, 119.122299, 69.281036,13.048667, 229.619537, 0.999822
5, 526,30,13.048667, 13.053291, 119.122299, 69.281036,13.048667, 229.619537, 0.999646
5, 526,31,223.033249, 223.032135, 119.122299, 69.281036,13.048667, 229.619537, 1.000005
5, 527,0,165.834122, 165.837921, 119.122353, 58.858086,10.564408, 206.612839, 0.999977
5, 527,1,140.319153, 140.314240, 119.122353, 58.858086,10.564408, 206.612839, 1.000035
5, 527,2,71.246361, 71.248421, 119.122353, 58.858086,10.564408, 206.612839, 0.999971
5, 527,3,153.098511, 153.109100, 119.122353, 58.858086,10.564408, 206.612839, 0.999931
5, 527,4,101.309364, 101.317245, 119.122353, 58.858086,10.564408, 206.612839, 0.999922
5, 527,5,123.645180, 123.640701, 119.122353, 58.858086,10.564408, 206.612839, 1.000036
5, 527,6,192.880844, 192.886658, 119.122353, 58.858086,10.564408, 206.612839, 0.999970
5, 527,7,70.166283, 70.185684, 119.122353, 58.858086,10.564408, 206.612839, 0.999724
5, 527,8,177.682007, 177.690125, 119.122353, 58.858086,10.564408, 206.612839, 0.999954
5, 527,9,161.587357, 161.574966, 119.122353, 58.858086,10.564408, 206.612839, 1.000077
5, 527,10,28.416096, 28.414753, 119.122353, 58.858086,10.564408, 206.612839, 1.000047
5, 527,11,38.140930, 38.153496, 119.122353, 58.858086,10.564408, 206.612839, 0.999671
5, 527,12,144.361633, 144.367050, 119.122353, 58.858086,10.564408, 206.612839, 0.999962
5, 527,13,61.438316, 61.437626, 119.122353, 58.858086,10.564408, 206.612839, 1.000011
5, 527,14,136.365372, 136.369522, 119.122353, 58.858086,10.564408, 206.612839, 0.999970
5, 527,15,112.216782, 112.220795, 119.122353, 58.858086,10.564408, 206.612839, 0.999964
5, 527,16,53.761887, 53.746296, 119.122353, 58.858086,10.564408, 206.612839, 1.000290
5, 527,17,94.250717, 94.250351, 119.122353, 58.858086,10.564408, 206.612839, 1.000004
5, 527,18,91.493935, 91.506447, 119.122353, 58.858086,10.564408, 206.612839, 0.999863
5, 527,19,109.527176, 109.518921, 119.122353, 58.858086,10.564408, 206.612839, 1.000075
5, 527,20,206.612839, 206.618179, 119.122353, 58.858086,10.564408, 206.612839, 0.999974
5, 527,21,199.225403, 199.227036, 119.122353, 58.858086,10.564408, 206.612839, 0.999992
5, 527,22,10.564408, 10.558387, 119.122353, 58.858086,10.564408, 206.612839, 1.000570
5, 527,23,171.833649, 171.842087, 119.122353, 58.858086,10.564408, 206.612839, 0.999951
5, 527,24,177.362167, 177.359909, 119.122353, 58.858086,10.564408, 206.612839, 1.000013
5, 527,25,178.549332, 178.548721, 119.122353, 58.858086,10.564408, 206.612839, 1.000003
5, 527,26,90.921951, 90.924042, 119.122353, 58.858086,10.564408, 206.612839, 0.999977
5, 527,27,206.584671, 206.612167, 119.122353, 58.858086,10.564408, 206.612839, 0.999867
5, 527,28,23.607391, 23.599419, 119.122353, 58.858086,10.564408, 206.612839, 1.000338
5, 527,29,27.726337, 27.730278, 119.122353, 58.858086,10.564408, 206.612839, 0.999858
5, 527,30,135.950333, 135.949234, 119.122353, 58.858086,10.564408, 206.612839, 1.000008
5, 527,31,155.234512, 155.240585, 119.122353, 58.858086,10.564408, 206.612839, 0.999961
5, 528,0,235.818481, 235.835114, 119.124580, 71.977623,13.275203, 237.430710, 0.999929
5, 528,1,45.441879, 45.434490, 119.124580, 71.977623,13.275203, 237.430710, 1.000163
5, 528,2,187.554779, 187.562149, 119.124580, 71.977623,13.275203, 237.430710, 0.999961
5, 528,3,224.294128, 224.305496, 119.124580, 71.977623,13.275203, 237.430710, 0.999949
5, 528,4,112.790100, 112.796051, 119.124580, 71.977623,13.275203, 237.430710, 0.999947
5, 528,5,21.384436, 21.375214, 119.124580, 71.977623,13.275203, 237.430710, 1.000431
5, 528,6,91.955376, 91.964775, 119.124580, 71.977623,13.275203, 237.430710, 0.999898
5, 528,7,237.430710, 237.438110, 119.124580, 71.977623,13.275203, 237.430710, 0.999969
5, 528,8,92.925842, 92.920677, 119.124580, 71.977623,13.275203, 237.430710, 1.000056
5, 528,9,17.292128, 17.279549, 119.124580, 71.977623,13.275203, 237.430710, 1.000728
5, 528,10,70.030602, 70.023186, 119.124580, 71.977623,13.275203, 237.430710, 1.000106
5, 528,11,118.432533, 118.428513, 119.124580, 71.977623,13.275203, 237.430710, 1.000034
5, 528,12,180.458405, 180.459076, 119.124580, 71.977623,13.275203, 237.430710, 0.999996
5, 528,13,143.781647, 143.781921, 119.124580, 71.977623,13.275203, 237.430710, 0.999998
5, 528,14,21.919081, 21.934048, 119.124580, 71.977623,13.275203, 237.430710, 0.999318
5, 528,15,72.664886, 72.662941, 119.124580, 71.977623,13.275203, 237.430710, 1.000027
5, 528,16,161.765045, 161.767563, 119.124580, 71.977623,13.275203, 237.430710, 0.999984
5, 528,17,195.884705, 195.871140, 119.124580, 71.977623,13.275203, 237.430710, 1.000069
5, 528,18,89.000259, 89.001488, 119.124580, 71.977623,13.275203, 237.430710, 0.999986
5, 528,19,13.275203, 13.279473, 119.124580, 71.977623,13.275203, 237.430710, 0.999678
5, 528,20,129.515900, 129.516968, 119.124580, 71.977623,13.275203, 237.430710, 0.999992
5, 528,21,37.695992, 37.691696, 119.124580, 71.977623,13.275203, 237.430710, 1.000114
5, 528,22,131.544266, 131.546387, 119.124580, 71.977623,13.275203, 237.430710, 0.999984
5, 528,23,193.819122, 193.804932, 119.124580, 71.977623,13.275203, 237.430710, 1.000073
5, 528,24,181.149582, 181.142929, 119.124580, 71.977623,13.275203, 237.430710, 1.000037
5, 528,25,55.699883, 55.721451, 119.124580, 71.977623,13.275203, 237.430710, 0.999613
5, 528,26,206.792709, 206.797806, 119.124580, 71.977623,13.275203, 237.430710, 0.999975
5, 528,27,45.476692, 45.471256, 119.124580, 71.977623,13.275203, 237.430710, 1.000120
5, 528,28,202.335144, 202.334503, 119.124580, 71.977623,13.275203, 237.430710, 1.000003
5, 528,29,151.528946, 151.532074, 119.124580, 71.977623,13.275203, 237.430710, 0.999979
5, 528,30,126.815918, 126.825729, 119.124580, 71.977623,13.275203, 237.430710, 0.999923
5, 528,31,15.512056, 15.492750, 119.124580, 71.977623,13.275203, 237.430710, 1.001246
5, 529,0,39.125294, 39.113579, 119.126045, 62.945747,18.010956, 211.818314, 1.000299
5, 529,1,172.992859, 172.993896, 119.126045, 62.945747,18.010956, 211.818314, 0.999994
5, 529,2,129.652603, 129.651978, 119.126045, 62.945747,18.010956, 211.818314, 1.000005
5, 529,3,203.555954, 203.551376, 119.126045, 62.945747,18.010956, 211.818314, 1.000023
5, 529,4,38.260311, 38.270782, 119.126045, 62.945747,18.010956, 211.818314, 0.999726
5, 529,5,193.011322, 193.010254, 119.126045, 62.945747,18.010956, 211.818314, 1.000005
5, 529,6,150.756485, 150.746628, 119.126045, 62.945747,18.010956, 211.818314, 1.000065
5, 529,7,105.016449, 105.018837, 119.126045, 62.945747,18.010956, 211.818314, 0.999977
5, 529,8,18.010956, 18.012741, 119.126045, 62.945747,18.010956, 211.818314, 0.999901
5, 529,9,29.404755, 29.396658, 119.126045, 62.945747,18.010956, 211.818314, 1.000275
5, 529,10,160.268463, 160.271439, 119.126045, 62.945747,18.010956, 211.818314, 0.999981
5, 529,11,110.496490, 110.484604, 119.126045, 62.945747,18.010956, 211.818314, 1.000108
5, 529,12,68.044029, 68.047440, 119.126045, 62.945747,18.010956, 211.818314, 0.999950
5, 529,13,189.658127, 189.651474, 119.126045, 62.945747,18.010956, 211.818314, 1.000035
5, 529,14,62.386246, 62.389568, 119.126045, 62.945747,18.010956, 211.818314, 0.999947
5, 529,15,187.111328, 187.110718, 119.126045, 62.945747,18.010956, 211.818314, 1.000003
5, 529,16,131.117905, 131.114471, 119.126045, 62.945747,18.010956, 211.818314, 1.000026
5, 529,17,196.007156, 196.015808, 119.126045, 62.945747,18.010956, 211.818314, 0.999956
5, 529,18,91.566551, 91.558914, 119.126045, 62.945747,18.010956, 211.818314, 1.000083
5, 529,19,80.571648, 80.559219, 119.126045, 62.945747,18.010956, 211.818314, 1.000154
5, 529,20,130.723358, 130.724060, 119.126045, 62.945747,18.010956, 211.818314, 0.999995
5, 529,21,55.182636, 55.176247, 119.126045, 62.945747,18.010956, 211.818314, 1.000116
5, 529,22,185.349442, 185.350754, 119.126045, 62.945747,18.010956, 211.818314, 0.999993
5, 529,23,206.672836, 206.674683, 119.126045, 62.945747,18.010956, 211.818314, 0.999991
5, 529,24,62.771263, 62.773781, 119.126045, 62.945747,18.010956, 211.818314, 0.999960
5, 529,25,211.818314, 211.836807, 119.126045, 62.945747,18.010956, 211.818314, 0.999913
5, 529,26,47.705952, 47.708839, 119.126045, 62.945747,18.010956, 211.818314, 0.999940
5, 529,27,65.597672, 65.605820, 119.126045, 62.945747,18.010956, 211.818314, 0.999876
5, 529,28,209.757294, 209.760803, 119.126045, 62.945747,18.010956, 211.818314, 0.999983
5, 529,29,119.235687, 119.228592, 119.126045, 62.945747,18.010956, 211.818314, 1.000059
5, 529,30,112.149590, 112.139214, 119.126045, 62.945747,18.010956, 211.818314, 1.000093
5, 529,31,48.054344, 48.049675, 119.126045, 62.945747,18.010956, 211.818314, 1.000097
5, 530,0,112.819862, 112.820473, 119.124382, 58.038937,15.109328, 209.856445, 0.999995
5, 530,1,128.466629, 128.467072, 119.124382, 58.038937,15.109328, 209.856445, 0.999997
5, 530,2,60.450497, 60.440819, 119.124382, 58.038937,15.109328, 209.856445, 1.000160
5, 530,3,15.109328, 15.106446, 119.124382, 58.038937,15.109328, 209.856445, 1.000191
5, 530,4,117.594131, 117.612015, 119.124382, 58.038937,15.109328, 209.856445, 0.999848
5, 530,5,131.396057, 131.393860, 119.124382, 58.038937,15.109328, 209.856445, 1.000017
5, 530,6,183.560028, 183.551239, 119.124382, 58.038937,15.109328, 209.856445, 1.000048
5, 530,7,115.152580, 115.154503, 119.124382, 58.038937,15.109328, 209.856445, 0.999983
5, 530,8,63.157040, 63.157669, 119.124382, 58.038937,15.109328, 209.856445, 0.999990
5, 530,9,59.158215, 59.156487, 119.124382, 58.038937,15.109328, 209.856445, 1.000029
5, 530,10,209.610565, 209.608307, 119.124382, 58.038937,15.109328, 209.856445, 1.000011
5, 530,11,64.047134, 64.034470, 119.124382, 58.038937,15.109328, 209.856445, 1.000198
5, 530,12,151.547623, 151.547958, 119.124382, 58.038937,15.109328, 209.856445, 0.999998
5, 530,13,142.581802, 142.594711, 119.124382, 58.038937,15.109328, 209.856445, 0.999909
5, 530,14,70.938339, 70.937744, 119.124382, 58.038937,15.109328, 209.856445, 1.000008
5, 530,15,112.293098, 112.295631, 119.124382, 58.038937,15.109328, 209.856445, 0.999977
5, 530,16,196.766342, 196.765030, 119.124382, 58.038937,15.109328, 209.856445, 1.000007
5, 530,17,153.447205, 153.455933, 119.124382, 58.038937,15.109328, 209.856445, 0.999943
5, 530,18,79.774902, 79.773689, 119.124382, 58.038937,15.109328, 209.856445, 1.000015
5, 530,19,137.411255, 137.414154, 119.124382, 58.038937,15.109328, 209.856445, 0.999979
5, 530,20,45.986954, 45.979759, 119.124382, 58.038937,15.109328, 209.856445, 1.000157
5, 530,21,189.121887, 189.114594, 119.124382, 58.038937,15.109328, 209.856445, 1.000039
5, 530,22,116.748672, 116.753738, 119.124382, 58.038937,15.109328, 209.856445, 0.999957
5, 530,23,80.236130, 80.242966, 119.124382, 58.038937,15.109328, 209.856445, 0.999915
5, 530,24,15.474955, 15.470751, 119.124382, 58.038937,15.109328, 209.856445, 1.000272
5, 530,25,199.494858, 199.500397, 119.124382, 58.038937,15.109328, 209.856445, 0.999972
5, 530,26,165.066345, 165.064301, 119.124382, 58.038937,15.109328, 209.856445, 1.000012
5, 530,27,188.932922, 188.929367, 119.124382, 58.038937,15.109328, 209.856445, 1.000019
5, 530,28,82.877007, 82.879539, 119.124382, 58.038937,15.109328, 209.856445, 0.999969
5, 530,29,209.856445, 209.867645, 119.124382, 58.038937,15.109328, 209.856445, 0.999947
5, 530,30,173.103867, 173.109894, 119.124382, 58.038937,15.109328, 209.856445, 0.999965
5, 530,31,39.797688, 39.798920, 119.124382, 58.038937,15.109328, 209.856445, 0.999969
5, 531,0,126.405342, 126.398666, 119.126297, 61.676170,13.034202, 224.016357, 1.000053
5, 531,1,60.651295, 60.639824, 119.126297, 61.676170,13.034202, 224.016357, 1.000189
5, 531,2,173.880585, 173.870193, 119.126297, 61.676170,13.034202, 224.016357, 1.000060
5, 531,3,62.900146, 62.906681, 119.126297, 61.676170,13.034202, 224.016357, 0.999896
5, 531,4,105.735886, 105.718536, 119.126297, 61.676170,13.034202, 224.016357, 1.000164
5, 531,5,202.183548, 202.179443, 119.126297, 61.676170,13.034202, 224.016357, 1.000020
5, 531,6,196.723953, 196.724396, 119.126297, 61.676170,13.034202, 224.016357, 0.999998
5, 531,7,69.155876, 69.157120, 119.126297, 61.676170,13.034202, 224.016357, 0.999982
5, 531,8,171.741211, 171.742523, 119.126297, 61.676170,13.034202, 224.016357, 0.999992
5, 531,9,125.196037, 125.192345, 119.126297, 61.676170,13.034202, 224.016357, 1.000029
5, 531,10,24.132658, 24.124798, 119.126297, 61.676170,13.034202, 224.016357, 1.000326
5, 531,11,181.028549, 181.028702, 119.126297, 61.676170,13.034202, 224.016357, 0.999999
5, 531,12,39.640221, 39.634903, 119.126297, 61.676170,13.034202, 224.016357, 1.000134
5, 531,13,130.310928, 130.302734, 119.126297, 61.676170,13.034202, 224.016357, 1.000063
5, 531,14,90.092766, 90.095764, 119.126297, 61.676170,13.034202, 224.016357, 0.999967
5, 531,15,192.691071, 192.687790, 119.126297, 61.676170,13.034202, 224.016357, 1.000017
5, 531,16,187.463013, 187.451477, 119.126297, 61.676170,13.034202, 224.016357, 1.000062
5, 531,17,179.076004, 179.086639, 119.126297, 61.676170,13.034202, 224.016357, 0.999941
5, 531,18,123.581955, 123.575050, 119.126297, 61.676170,13.034202, 224.016357, 1.000056
5, 531,19,13.034202, 13.035738, 119.126297, 61.676170,13.034202, 224.016357, 0.999882
5, 531,20,17.669870, 17.668884, 119.126297, 61.676170,13.034202, 224.016357, 1.000056
5, 531,21,224.016357, 224.012909, 119.126297, 61.676170,13.034202, 224.016357, 1.000015
5, 531,22,31.825842, 31.813566, 119.126297, 61.676170,13.034202, 224.016357, 1.000386
5, 531,23,83.279884, 83.295181, 119.126297, 61.676170,13.034202, 224.016357, 0.999816
5, 531,24,215.371796, 215.369659, 119.126297, 61.676170,13.034202, 224.016357, 1.000010
5, 531,25,111.223091, 111.233246, 119.126297, 61.676170,13.034202, 224.016357, 0.999909
5, 531,26,110.625687, 110.636696, 119.126297, 61.676170,13.034202, 224.016357, 0.999901
5, 531,27,121.876389, 121.878220, 119.126297, 61.676170,13.034202, 224.016357, 0.999985
5, 531,28,133.448364, 133.464386, 119.126297, 61.676170,13.034202, 224.016357, 0.999880
5, 531,29,67.464127, 67.453659, 119.126297, 61.676170,13.034202, 224.016357, 1.000155
5, 531,30,153.824463, 153.819748, 119.126297, 61.676170,13.034202, 224.016357, 1.000031
5, 531,31,85.790001, 85.800652, 119.126297, 61.676170,13.034202, 224.016357, 0.999876
5, 532,0,33.847630, 33.857056, 119.125755, 45.778637,25.850729, 180.095917, 0.999722
5, 532,1,56.036049, 56.040024, 119.125755, 45.778637,25.850729, 180.095917, 0.999929
5, 532,2,149.031067, 149.034180, 119.125755, 45.778637,25.850729, 180.095917, 0.999979
5, 532,3,145.393036, 145.388382, 119.125755, 45.778637,25.850729, 180.095917, 1.000032
5, 532,4,115.912575, 115.913841, 119.125755, 45.778637,25.850729, 180.095917, 0.999989
5, 532,5,145.566269, 145.579712, 119.125755, 45.778637,25.850729, 180.095917, 0.999908
5, 532,6,163.416763, 163.410049, 119.125755, 45.778637,25.850729, 180.095917, 1.000041
5, 532,7,84.932915, 84.929962, 119.125755, 45.778637,25.850729, 180.095917, 1.000035
5, 532,8,118.361992, 118.369171, 119.125755, 45.778637,25.850729, 180.095917, 0.999939
5, 532,9,148.775116, 148.773758, 119.125755, 45.778637,25.850729, 180.095917, 1.000009
5, 532,10,133.336472, 133.329651, 119.125755, 45.778637,25.850729, 180.095917, 1.000051
5, 532,11,28.810650, 28.808222, 119.125755, 45.778637,25.850729, 180.095917, 1.000084
5, 532,12,130.211014, 130.231262, 119.125755, 45.778637,25.850729, 180.095917, 0.999844
5, 532,13,105.501503, 105.497314, 119.125755, 45.778637,25.850729, 180.095917, 1.000040
5, 532,14,150.501709, 150.490356, 119.125755, 45.778637,25.850729, 180.095917, 1.000075
5, 532,15,25.850729, 25.842701, 119.125755, 45.778637,25.850729, 180.095917, 1.000311
5, 532,16,165.311539, 165.312668, 119.125755, 45.778637,25.850729, 180.095917, 0.999993
5, 532,17,102.987511, 102.983513, 119.125755, 45.778637,25.850729, 180.095917, 1.000039
5, 532,18,176.779053, 176.765533, 119.125755, 45.778637,25.850729, 180.095917, 1.000077
5, 532,19,129.298859, 129.295898, 119.125755, 45.778637,25.850729, 180.095917, 1.000023
5, 532,20,160.185318, 160.200073, 119.125755, 45.778637,25.850729, 180.095917, 0.999908
5, 532,21,129.481201, 129.481903, 119.125755, 45.778637,25.850729, 180.095917, 0.999995
5, 532,22,69.564857, 69.560257, 119.125755, 45.778637,25.850729, 180.095917, 1.000066
5, 532,23,168.371231, 168.363235, 119.125755, 45.778637,25.850729, 180.095917, 1.000047
5, 532,24,71.933868, 71.914612, 119.125755, 45.778637,25.850729, 180.095917, 1.000268
5, 532,25,151.440659, 151.441666, 119.125755, 45.778637,25.850729, 180.095917, 0.999993
5, 532,26,155.836594, 155.836807, 119.125755, 45.778637,25.850729, 180.095917, 0.999999
5, 532,27,137.787033, 137.777924, 119.125755, 45.778637,25.850729, 180.095917, 1.000066
5, 532,28,37.107643, 37.109566, 119.125755, 45.778637,25.850729, 180.095917, 0.999948
5, 532,29,180.095917, 180.081833, 119.125755, 45.778637,25.850729, 180.095917, 1.000078
5, 532,30,96.219818, 96.223404, 119.125755, 45.778637,25.850729, 180.095917, 0.999963
5, 532,31,144.137497, 144.155411, 119.125755, 45.778637,25.850729, 180.095917, 0.999876
5, 533,0,150.759750, 150.755020, 119.126144, 71.258987,10.759069, 233.819946, 1.000031
5, 533,1,229.473480, 229.470551, 119.126144, 71.258987,10.759069, 233.819946, 1.000013
5, 533,2,173.809586, 173.812897, 119.126144, 71.258987,10.759069, 233.819946, 0.999981
5, 533,3,195.408951, 195.407013, 119.126144, 71.258987,10.759069, 233.819946, 1.000010
5, 533,4,163.074432, 163.080826, 119.126144, 71.258987,10.759069, 233.819946, 0.999961
5, 533,5,141.113159, 141.117355, 119.126144, 71.258987,10.759069, 233.819946, 0.999970
5, 533,6,68.153740, 68.154305, 119.126144, 71.258987,10.759069, 233.819946, 0.999992
5, 533,7,61.324341, 61.321068, 119.126144, 71.258987,10.759069, 233.819946, 1.000053
5, 533,8,108.321251, 108.339722, 119.126144, 71.258987,10.759069, 233.819946, 0.999830
5, 533,9,158.576202, 158.566376, 119.126144, 71.258987,10.759069, 233.819946, 1.000062
5, 533,10,78.350388, 78.346008, 119.126144, 71.258987,10.759069, 233.819946, 1.000056
5, 533,11,79.917801, 79.919220, 119.126144, 71.258987,10.759069, 233.819946, 0.999982
5, 533,12,91.073601, 91.075378, 119.126144, 71.258987,10.759069, 233.819946, 0.999981
5, 533,13,209.049942, 209.052963, 119.126144, 71.258987,10.759069, 233.819946, 0.999986
5, 533,14,36.283463, 36.279560, 119.126144, 71.258987,10.759069, 233.819946, 1.000108
5, 533,15,233.819946, 233.820847, 119.126144, 71.258987,10.759069, 233.819946, 0.999996
5, 533,16,47.478870, 47.490440, 119.126144, 71.258987,10.759069, 233.819946, 0.999756
5, 533,17,47.210522, 47.203156, 119.126144, 71.258987,10.759069, 233.819946, 1.000156
5, 533,18,83.277588, 83.270859, 119.126144, 71.258987,10.759069, 233.819946, 1.000081
5, 533,19,202.522583, 202.513840, 119.126144, 71.258987,10.759069, 233.819946, 1.000043
5, 533,20,68.531731, 68.537338, 119.126144, 71.258987,10.759069, 233.819946, 0.999918
5, 533,21,106.847626, 106.848587, 119.126144, 71.258987,10.759069, 233.819946, 0.999991
5, 533,22,47.790215, 47.791401, 119.126144, 71.258987,10.759069, 233.819946, 0.999975
5, 533,23,136.440536, 136.438751, 119.126144, 71.258987,10.759069, 233.819946, 1.000013
5, 533,24,10.759069, 10.745568, 119.126144, 71.258987,10.759069, 233.819946, 1.001256
5, 533,25,230.982834, 230.982224, 119.126144, 71.258987,10.759069, 233.819946, 1.000003
5, 533,26,33.681355, 33.673492, 119.126144, 71.258987,10.759069, 233.819946, 1.000234
5, 533,27,41.190903, 41.183891, 119.126144, 71.258987,10.759069, 233.819946, 1.000170
5, 533,28,138.922043, 138.921707, 119.126144, 71.258987,10.759069, 233.819946, 1.000002
5, 533,29,13.171659, 13.160113, 119.126144, 71.258987,10.759069, 233.819946, 1.000877
5, 533,30,208.430893, 208.430511, 119.126144, 71.258987,10.759069, 233.819946, 1.000002
5, 533,31,216.288589, 216.289749, 119.126144, 71.258987,10.759069, 233.819946, 0.999995
5, 534,0,159.813843, 159.809998, 119.123795, 60.528866,18.495087, 207.537186, 1.000024
5, 534,1,103.944405, 103.945145, 119.123795, 60.528866,18.495087, 207.537186, 0.999993
5, 534,2,124.213768, 124.222153, 119.123795, 60.528866,18.495087, 207.537186, 0.999933
5, 534,3,137.831619, 137.840118, 119.123795, 60.528866,18.495087, 207.537186, 0.999938
5, 534,4,55.039841, 55.045444, 119.123795, 60.528866,18.495087, 207.537186, 0.999898
5, 534,5,192.063950, 192.062042, 119.123795, 60.528866,18.495087, 207.537186, 1.000010
5, 534,6,110.234367, 110.241882, 119.123795, 60.528866,18.495087, 207.537186, 0.999932
5, 534,7,99.106163, 99.116394, 119.123795, 60.528866,18.495087, 207.537186, 0.999897
5, 534,8,39.387577, 39.372303, 119.123795, 60.528866,18.495087, 207.537186, 1.000388
5, 534,9,118.466232, 118.462631, 119.123795, 60.528866,18.495087, 207.537186, 1.000030
5, 534,10,194.314575, 194.310898, 119.123795, 60.528866,18.495087, 207.537186, 1.000019
5, 534,11,115.170311, 115.170586, 119.123795, 60.528866,18.495087, 207.537186, 0.999998
5, 534,12,21.641886, 21.643976, 119.123795, 60.528866,18.495087, 207.537186, 0.999903
5, 534,13,31.188641, 31.195284, 119.123795, 60.528866,18.495087, 207.537186, 0.999787
5, 534,14,206.271469, 206.254715, 119.123795, 60.528866,18.495087, 207.537186, 1.000081
5, 534,15,181.653900, 181.654938, 119.123795, 60.528866,18.495087, 207.537186, 0.999994
5, 534,16,24.189665, 24.198904, 119.123795, 60.528866,18.495087, 207.537186, 0.999618
5, 534,17,142.350098, 142.350281, 119.123795, 60.528866,18.495087, 207.537186, 0.999999
5, 534,18,207.537186, 207.529053, 119.123795, 60.528866,18.495087, 207.537186, 1.000039
5, 534,19,170.257065, 170.267075, 119.123795, 60.528866,18.495087, 207.537186, 0.999941
5, 534,20,161.351807, 161.352951, 119.123795, 60.528866,18.495087, 207.537186, 0.999993
5, 534,21,204.291321, 204.280731, 119.123795, 60.528866,18.495087, 207.537186, 1.000052
5, 534,22,143.603424, 143.612122, 119.123795, 60.528866,18.495087, 207.537186, 0.999939
5, 534,23,78.400658, 78.402115, 119.123795, 60.528866,18.495087, 207.537186, 0.999981
5, 534,24,18.495087, 18.489357, 119.123795, 60.528866,18.495087, 207.537186, 1.000310
5, 534,25,169.537445, 169.561203, 119.123795, 60.528866,18.495087, 207.537186, 0.999860
5, 534,26,38.905655, 38.910042, 119.123795, 60.528866,18.495087, 207.537186, 0.999887
5, 534,27,83.979897, 83.974228, 119.123795, 60.528866,18.495087, 207.537186, 1.000067
5, 534,28,48.202873, 48.211479, 119.123795, 60.528866,18.495087, 207.537186, 0.999821
5, 534,29,122.164604, 122.173218, 119.123795, 60.528866,18.495087, 207.537186, 0.999929
5, 534,30,126.537453, 126.533447, 119.123795, 60.528866,18.495087, 207.537186, 1.000032
