5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 534,31,181.814804, 181.804871, 119.123795, 60.528866,18.495087, 207.537186, 1.000055
5, 535,0,155.242523, 155.249054, 119.125366, 72.490440,11.639169, 246.873749, 0.999958
5, 535,1,152.325424, 152.341309, 119.125366, 72.490440,11.639169, 246.873749, 0.999896
5, 535,2,246.873749, 246.869812, 119.125366, 72.490440,11.639169, 246.873749, 1.000016
5, 535,3,118.709503, 118.721970, 119.125366, 72.490440,11.639169, 246.873749, 0.999895
5, 535,4,181.107071, 181.096497, 119.125366, 72.490440,11.639169, 246.873749, 1.000058
5, 535,5,150.342270, 150.361908, 119.125366, 72.490440,11.639169, 246.873749, 0.999869
5, 535,6,65.913956, 65.906921, 119.125366, 72.490440,11.639169, 246.873749, 1.000107
5, 535,7,97.359467, 97.370392, 119.125366, 72.490440,11.639169, 246.873749, 0.999888
5, 535,8,33.206753, 33.200565, 119.125366, 72.490440,11.639169, 246.873749, 1.000186
5, 535,9,156.039063, 156.031601, 119.125366, 72.490440,11.639169, 246.873749, 1.000048
5, 535,10,59.298618, 59.285862, 119.125366, 72.490440,11.639169, 246.873749, 1.000215
5, 535,11,226.040802, 226.032257, 119.125366, 72.490440,11.639169, 246.873749, 1.000038
5, 535,12,157.979004, 157.980316, 119.125366, 72.490440,11.639169, 246.873749, 0.999992
5, 535,13,11.639169, 11.634167, 119.125366, 72.490440,11.639169, 246.873749, 1.000430
5, 535,14,46.695889, 46.695869, 119.125366, 72.490440,11.639169, 246.873749, 1.000000
5, 535,15,114.802116, 114.801498, 119.125366, 72.490440,11.639169, 246.873749, 1.000005
5, 535,16,118.203751, 118.207939, 119.125366, 72.490440,11.639169, 246.873749, 0.999965
5, 535,17,193.265488, 193.249191, 119.125366, 72.490440,11.639169, 246.873749, 1.000084
5, 535,18,226.818726, 226.814819, 119.125366, 72.490440,11.639169, 246.873749, 1.000017
5, 535,19,194.972610, 194.975433, 119.125366, 72.490440,11.639169, 246.873749, 0.999986
5, 535,20,188.885208, 188.883728, 119.125366, 72.490440,11.639169, 246.873749, 1.000008
5, 535,21,71.423080, 71.415527, 119.125366, 72.490440,11.639169, 246.873749, 1.000106
5, 535,22,15.830013, 15.823158, 119.125366, 72.490440,11.639169, 246.873749, 1.000433
5, 535,23,206.916336, 206.913284, 119.125366, 72.490440,11.639169, 246.873749, 1.000015
5, 535,24,17.268366, 17.265522, 119.125366, 72.490440,11.639169, 246.873749, 1.000165
5, 535,25,202.669983, 202.678253, 119.125366, 72.490440,11.639169, 246.873749, 0.999959
5, 535,26,129.116257, 129.117722, 119.125366, 72.490440,11.639169, 246.873749, 0.999989
5, 535,27,25.560022, 25.566784, 119.125366, 72.490440,11.639169, 246.873749, 0.999736
5, 535,28,74.349083, 74.346283, 119.125366, 72.490440,11.639169, 246.873749, 1.000038
5, 535,29,17.742516, 17.733522, 119.125366, 72.490440,11.639169, 246.873749, 1.000507
5, 535,30,120.602264, 120.609322, 119.125366, 72.490440,11.639169, 246.873749, 0.999941
5, 535,31,34.812691, 34.819389, 119.125366, 72.490440,11.639169, 246.873749, 0.999808
5, 536,0,150.146591, 150.138977, 119.123878, 57.995922,11.287493, 200.919144, 1.000051
5, 536,1,198.847992, 198.836548, 119.123878, 57.995922,11.287493, 200.919144, 1.000058
5, 536,2,50.371288, 50.383057, 119.123878, 57.995922,11.287493, 200.919144, 0.999766
5, 536,3,118.971298, 118.961052, 119.123878, 57.995922,11.287493, 200.919144, 1.000086
5, 536,4,96.344917, 96.341660, 119.123878, 57.995922,11.287493, 200.919144, 1.000034
5, 536,5,157.804718, 157.794678, 119.123878, 57.995922,11.287493, 200.919144, 1.000064
5, 536,6,62.824127, 62.833485, 119.123878, 57.995922,11.287493, 200.919144, 0.999851
5, 536,7,168.874527, 168.872559, 119.123878, 57.995922,11.287493, 200.919144, 1.000012
5, 536,8,19.398445, 19.412548, 119.123878, 57.995922,11.287493, 200.919144, 0.999274
5, 536,9,165.898392, 165.889587, 119.123878, 57.995922,11.287493, 200.919144, 1.000053
5, 536,10,119.830124, 119.839478, 119.123878, 57.995922,11.287493, 200.919144, 0.999922
5, 536,11,115.028702, 115.044754, 119.123878, 57.995922,11.287493, 200.919144, 0.999860
5, 536,12,145.133194, 145.112442, 119.123878, 57.995922,11.287493, 200.919144, 1.000143
5, 536,13,147.909546, 147.924606, 119.123878, 57.995922,11.287493, 200.919144, 0.999898
5, 536,14,139.890671, 139.890701, 119.123878, 57.995922,11.287493, 200.919144, 1.000000
5, 536,15,24.099236, 24.115770, 119.123878, 57.995922,11.287493, 200.919144, 0.999314
5, 536,16,107.737671, 107.730659, 119.123878, 57.995922,11.287493, 200.919144, 1.000065
5, 536,17,199.349274, 199.367264, 119.123878, 57.995922,11.287493, 200.919144, 0.999910
5, 536,18,143.101212, 143.099380, 119.123878, 57.995922,11.287493, 200.919144, 1.000013
5, 536,19,15.421033, 15.423042, 119.123878, 57.995922,11.287493, 200.919144, 0.999870
5, 536,20,109.568130, 109.566811, 119.123878, 57.995922,11.287493, 200.919144, 1.000012
5, 536,21,131.099442, 131.118668, 119.123878, 57.995922,11.287493, 200.919144, 0.999853
5, 536,22,142.916901, 142.898071, 119.123878, 57.995922,11.287493, 200.919144, 1.000132
5, 536,23,11.287493, 11.268833, 119.123878, 57.995922,11.287493, 200.919144, 1.001656
5, 536,24,196.010910, 196.018265, 119.123878, 57.995922,11.287493, 200.919144, 0.999963
5, 536,25,70.239914, 70.245178, 119.123878, 57.995922,11.287493, 200.919144, 0.999925
5, 536,26,67.794800, 67.799011, 119.123878, 57.995922,11.287493, 200.919144, 0.999938
5, 536,27,196.561417, 196.567291, 119.123878, 57.995922,11.287493, 200.919144, 0.999970
5, 536,28,200.919144, 200.922806, 119.123878, 57.995922,11.287493, 200.919144, 0.999982
5, 536,29,49.176758, 49.181324, 119.123878, 57.995922,11.287493, 200.919144, 0.999907
5, 536,30,119.215225, 119.205070, 119.123878, 57.995922,11.287493, 200.919144, 1.000085
5, 536,31,170.190536, 170.196289, 119.123878, 57.995922,11.287493, 200.919144, 0.999966
5, 537,0,19.371298, 19.369534, 119.125122, 65.100380,14.215472, 225.190140, 1.000091
5, 537,1,14.215472, 14.211025, 119.125122, 65.100380,14.215472, 225.190140, 1.000313
5, 537,2,77.335976, 77.336937, 119.125122, 65.100380,14.215472, 225.190140, 0.999988
5, 537,3,72.073387, 72.079727, 119.125122, 65.100380,14.215472, 225.190140, 0.999912
5, 537,4,171.247589, 171.249374, 119.125122, 65.100380,14.215472, 225.190140, 0.999990
5, 537,5,195.744186, 195.745712, 119.125122, 65.100380,14.215472, 225.190140, 0.999992
5, 537,6,134.748169, 134.751648, 119.125122, 65.100380,14.215472, 225.190140, 0.999974
5, 537,7,39.705273, 39.700890, 119.125122, 65.100380,14.215472, 225.190140, 1.000110
5, 537,8,47.970310, 47.965031, 119.125122, 65.100380,14.215472, 225.190140, 1.000110
5, 537,9,198.079071, 198.074936, 119.125122, 65.100380,14.215472, 225.190140, 1.000021
5, 537,10,220.154205, 220.149918, 119.125122, 65.100380,14.215472, 225.190140, 1.000019
5, 537,11,165.362061, 165.367111, 119.125122, 65.100380,14.215472, 225.190140, 0.999969
5, 537,12,213.549835, 213.550446, 119.125122, 65.100380,14.215472, 225.190140, 0.999997
5, 537,13,123.902458, 123.895073, 119.125122, 65.100380,14.215472, 225.190140, 1.000060
5, 537,14,138.822067, 138.824478, 119.125122, 65.100380,14.215472, 225.190140, 0.999983
5, 537,15,154.068146, 154.069702, 119.125122, 65.100380,14.215472, 225.190140, 0.999990
5, 537,16,201.815582, 201.812225, 119.125122, 65.100380,14.215472, 225.190140, 1.000017
5, 537,17,143.170914, 143.167099, 119.125122, 65.100380,14.215472, 225.190140, 1.000027
5, 537,18,156.256912, 156.247604, 119.125122, 65.100380,14.215472, 225.190140, 1.000060
5, 537,19,225.190140, 225.190002, 119.125122, 65.100380,14.215472, 225.190140, 1.000001
5, 537,20,80.268036, 80.264915, 119.125122, 65.100380,14.215472, 225.190140, 1.000039
5, 537,21,140.154800, 140.147018, 119.125122, 65.100380,14.215472, 225.190140, 1.000056
5, 537,22,35.677124, 35.680679, 119.125122, 65.100380,14.215472, 225.190140, 0.999900
5, 537,23,145.759750, 145.759521, 119.125122, 65.100380,14.215472, 225.190140, 1.000002
5, 537,24,35.430397, 35.437225, 119.125122, 65.100380,14.215472, 225.190140, 0.999807
5, 537,25,122.211624, 122.204086, 119.125122, 65.100380,14.215472, 225.190140, 1.000062
5, 537,26,102.545944, 102.550453, 119.125122, 65.100380,14.215472, 225.190140, 0.999956
5, 537,27,160.810547, 160.820511, 119.125122, 65.100380,14.215472, 225.190140, 0.999938
5, 537,28,88.173897, 88.180321, 119.125122, 65.100380,14.215472, 225.190140, 0.999927
5, 537,29,22.637691, 22.646236, 119.125122, 65.100380,14.215472, 225.190140, 0.999623
5, 537,30,30.202641, 30.206345, 119.125122, 65.100380,14.215472, 225.190140, 0.999877
5, 537,31,135.348648, 135.343811, 119.125122, 65.100380,14.215472, 225.190140, 1.000036
5, 538,0,225.090530, 225.085709, 119.126625, 71.842796,13.961953, 235.056091, 1.000021
5, 538,1,235.056091, 235.061188, 119.126625, 71.842796,13.961953, 235.056091, 0.999978
5, 538,2,214.134476, 214.125092, 119.126625, 71.842796,13.961953, 235.056091, 1.000044
5, 538,3,13.961953, 13.975032, 119.126625, 71.842796,13.961953, 235.056091, 0.999064
5, 538,4,192.466370, 192.472534, 119.126625, 71.842796,13.961953, 235.056091, 0.999968
5, 538,5,153.339935, 153.335358, 119.126625, 71.842796,13.961953, 235.056091, 1.000030
5, 538,6,74.278793, 74.268753, 119.126625, 71.842796,13.961953, 235.056091, 1.000135
5, 538,7,70.580803, 70.569275, 119.126625, 71.842796,13.961953, 235.056091, 1.000163
5, 538,8,22.135738, 22.131767, 119.126625, 71.842796,13.961953, 235.056091, 1.000179
5, 538,9,96.855705, 96.851334, 119.126625, 71.842796,13.961953, 235.056091, 1.000045
5, 538,10,42.008171, 42.013813, 119.126625, 71.842796,13.961953, 235.056091, 0.999866
5, 538,11,164.433853, 164.440643, 119.126625, 71.842796,13.961953, 235.056091, 0.999959
5, 538,12,218.722137, 218.713242, 119.126625, 71.842796,13.961953, 235.056091, 1.000041
5, 538,13,49.921394, 49.915649, 119.126625, 71.842796,13.961953, 235.056091, 1.000115
5, 538,14,71.500565, 71.513092, 119.126625, 71.842796,13.961953, 235.056091, 0.999825
5, 538,15,147.546219, 147.555374, 119.126625, 71.842796,13.961953, 235.056091, 0.999938
5, 538,16,164.325302, 164.323532, 119.126625, 71.842796,13.961953, 235.056091, 1.000011
5, 538,17,198.866531, 198.865662, 119.126625, 71.842796,13.961953, 235.056091, 1.000004
5, 538,18,203.920944, 203.915390, 119.126625, 71.842796,13.961953, 235.056091, 1.000027
5, 538,19,14.739510, 14.732836, 119.126625, 71.842796,13.961953, 235.056091, 1.000453
5, 538,20,84.048042, 84.044434, 119.126625, 71.842796,13.961953, 235.056091, 1.000043
5, 538,21,29.918972, 29.909603, 119.126625, 71.842796,13.961953, 235.056091, 1.000313
5, 538,22,28.829956, 28.834898, 119.126625, 71.842796,13.961953, 235.056091, 0.999829
5, 538,23,193.004669, 193.003006, 119.126625, 71.842796,13.961953, 235.056091, 1.000009
5, 538,24,93.194733, 93.206978, 119.126625, 71.842796,13.961953, 235.056091, 0.999869
5, 538,25,86.913849, 86.917198, 119.126625, 71.842796,13.961953, 235.056091, 0.999961
5, 538,26,98.615196, 98.594284, 119.126625, 71.842796,13.961953, 235.056091, 1.000212
5, 538,27,36.090542, 36.089157, 119.126625, 71.842796,13.961953, 235.056091, 1.000038
5, 538,28,114.515350, 114.521965, 119.126625, 71.842796,13.961953, 235.056091, 0.999942
5, 538,29,216.528824, 216.522507, 119.126625, 71.842796,13.961953, 235.056091, 1.000029
5, 538,30,110.158119, 110.161140, 119.126625, 71.842796,13.961953, 235.056091, 0.999973
5, 538,31,146.348434, 146.329102, 119.126625, 71.842796,13.961953, 235.056091, 1.000132
5, 539,0,53.571865, 53.567905, 119.126953, 63.305859,22.180756, 240.169937, 1.000074
5, 539,1,215.583145, 215.583344, 119.126953, 63.305859,22.180756, 240.169937, 0.999999
5, 539,2,73.022278, 73.029785, 119.126953, 63.305859,22.180756, 240.169937, 0.999897
5, 539,3,39.026997, 39.025921, 119.126953, 63.305859,22.180756, 240.169937, 1.000028
5, 539,4,176.295441, 176.304016, 119.126953, 63.305859,22.180756, 240.169937, 0.999951
5, 539,5,22.180756, 22.169117, 119.126953, 63.305859,22.180756, 240.169937, 1.000525
5, 539,6,166.506226, 166.507767, 119.126953, 63.305859,22.180756, 240.169937, 0.999991
5, 539,7,154.904144, 154.919159, 119.126953, 63.305859,22.180756, 240.169937, 0.999903
5, 539,8,167.119919, 167.117310, 119.126953, 63.305859,22.180756, 240.169937, 1.000016
5, 539,9,158.638031, 158.627228, 119.126953, 63.305859,22.180756, 240.169937, 1.000068
5, 539,10,99.715652, 99.704613, 119.126953, 63.305859,22.180756, 240.169937, 1.000111
5, 539,11,173.320602, 173.321609, 119.126953, 63.305859,22.180756, 240.169937, 0.999994
5, 539,12,23.091951, 23.105206, 119.126953, 63.305859,22.180756, 240.169937, 0.999426
5, 539,13,146.115173, 146.117050, 119.126953, 63.305859,22.180756, 240.169937, 0.999987
5, 539,14,37.222763, 37.219059, 119.126953, 63.305859,22.180756, 240.169937, 1.000100
5, 539,15,206.157379, 206.149918, 119.126953, 63.305859,22.180756, 240.169937, 1.000036
5, 539,16,88.038918, 88.021683, 119.126953, 63.305859,22.180756, 240.169937, 1.000196
5, 539,17,124.746613, 124.746727, 119.126953, 63.305859,22.180756, 240.169937, 0.999999
5, 539,18,205.790726, 205.787094, 119.126953, 63.305859,22.180756, 240.169937, 1.000018
5, 539,19,128.716721, 128.730530, 119.126953, 63.305859,22.180756, 240.169937, 0.999893
5, 539,20,139.281677, 139.281448, 119.126953, 63.305859,22.180756, 240.169937, 1.000002
5, 539,21,55.591419, 55.592468, 119.126953, 63.305859,22.180756, 240.169937, 0.999981
5, 539,22,107.864174, 107.868149, 119.126953, 63.305859,22.180756, 240.169937, 0.999963
5, 539,23,66.621414, 66.615059, 119.126953, 63.305859,22.180756, 240.169937, 1.000095
5, 539,24,216.002762, 215.989716, 119.126953, 63.305859,22.180756, 240.169937, 1.000060
5, 539,25,119.587822, 119.572853, 119.126953, 63.305859,22.180756, 240.169937, 1.000125
5, 539,26,89.238876, 89.248016, 119.126953, 63.305859,22.180756, 240.169937, 0.999898
5, 539,27,240.169937, 240.153809, 119.126953, 63.305859,22.180756, 240.169937, 1.000067
5, 539,28,45.000763, 44.998001, 119.126953, 63.305859,22.180756, 240.169937, 1.000061
5, 539,29,91.309563, 91.308861, 119.126953, 63.305859,22.180756, 240.169937, 1.000008
5, 539,30,37.142288, 37.139236, 119.126953, 63.305859,22.180756, 240.169937, 1.000082
5, 539,31,144.486282, 144.477097, 119.126953, 63.305859,22.180756, 240.169937, 1.000064
5, 540,0,229.430771, 229.442749, 119.126274, 74.992317,15.039525, 238.761154, 0.999948
5, 540,1,105.890839, 105.889313, 119.126274, 74.992317,15.039525, 238.761154, 1.000014
5, 540,2,92.985992, 92.969917, 119.126274, 74.992317,15.039525, 238.761154, 1.000173
5, 540,3,15.039525, 15.042081, 119.126274, 74.992317,15.039525, 238.761154, 0.999830
5, 540,4,111.392616, 111.387726, 119.126274, 74.992317,15.039525, 238.761154, 1.000044
5, 540,5,103.864319, 103.854523, 119.126274, 74.992317,15.039525, 238.761154, 1.000094
5, 540,6,42.102467, 42.115211, 119.126274, 74.992317,15.039525, 238.761154, 0.999697
5, 540,7,38.356098, 38.352356, 119.126274, 74.992317,15.039525, 238.761154, 1.000098
5, 540,8,104.149902, 104.161232, 119.126274, 74.992317,15.039525, 238.761154, 0.999891
5, 540,9,177.263992, 177.263916, 119.126274, 74.992317,15.039525, 238.761154, 1.000000
5, 540,10,172.695786, 172.693146, 119.126274, 74.992317,15.039525, 238.761154, 1.000015
5, 540,11,17.528593, 17.525717, 119.126274, 74.992317,15.039525, 238.761154, 1.000164
5, 540,12,176.606659, 176.613098, 119.126274, 74.992317,15.039525, 238.761154, 0.999964
5, 540,13,238.761154, 238.756378, 119.126274, 74.992317,15.039525, 238.761154, 1.000020
5, 540,14,186.327911, 186.338181, 119.126274, 74.992317,15.039525, 238.761154, 0.999945
5, 540,15,200.486618, 200.484436, 119.126274, 74.992317,15.039525, 238.761154, 1.000011
5, 540,16,178.352005, 178.333694, 119.126274, 74.992317,15.039525, 238.761154, 1.000103
5, 540,17,62.663845, 62.665058, 119.126274, 74.992317,15.039525, 238.761154, 0.999981
5, 540,18,216.734177, 216.710358, 119.126274, 74.992317,15.039525, 238.761154, 1.000110
5, 540,19,222.779602, 222.777313, 119.126274, 74.992317,15.039525, 238.761154, 1.000010
5, 540,20,235.153610, 235.165558, 119.126274, 74.992317,15.039525, 238.761154, 0.999949
5, 540,21,90.287773, 90.299248, 119.126274, 74.992317,15.039525, 238.761154, 0.999873
5, 540,22,37.840851, 37.843658, 119.126274, 74.992317,15.039525, 238.761154, 0.999926
5, 540,23,42.334721, 42.339638, 119.126274, 74.992317,15.039525, 238.761154, 0.999884
5, 540,24,59.295025, 59.306168, 119.126274, 74.992317,15.039525, 238.761154, 0.999812
5, 540,25,98.380409, 98.348625, 119.126274, 74.992317,15.039525, 238.761154, 1.000323
5, 540,26,25.317163, 25.328226, 119.126274, 74.992317,15.039525, 238.761154, 0.999563
5, 540,27,28.164932, 28.170942, 119.126274, 74.992317,15.039525, 238.761154, 0.999787
5, 540,28,62.036980, 62.029190, 119.126274, 74.992317,15.039525, 238.761154, 1.000126
5, 540,29,58.700428, 58.685257, 119.126274, 74.992317,15.039525, 238.761154, 1.000259
5, 540,30,200.979752, 200.970688, 119.126274, 74.992317,15.039525, 238.761154, 1.000045
5, 540,31,180.136612, 180.136566, 119.126274, 74.992317,15.039525, 238.761154, 1.000000
5, 541,0,192.400803, 192.400909, 119.121964, 73.323036,14.739958, 246.458679, 0.999999
5, 541,1,45.286228, 45.284222, 119.121964, 73.323036,14.739958, 246.458679, 1.000044
5, 541,2,211.581665, 211.588928, 119.121964, 73.323036,14.739958, 246.458679, 0.999966
5, 541,3,55.490288, 55.502544, 119.121964, 73.323036,14.739958, 246.458679, 0.999779
5, 541,4,246.458679, 246.465424, 119.121964, 73.323036,14.739958, 246.458679, 0.999973
5, 541,5,61.207542, 61.202045, 119.121964, 73.323036,14.739958, 246.458679, 1.000090
5, 541,6,91.055939, 91.058571, 119.121964, 73.323036,14.739958, 246.458679, 0.999971
5, 541,7,85.837250, 85.826248, 119.121964, 73.323036,14.739958, 246.458679, 1.000128
5, 541,8,14.739958, 14.748165, 119.121964, 73.323036,14.739958, 246.458679, 0.999444
5, 541,9,128.842896, 128.848541, 119.121964, 73.323036,14.739958, 246.458679, 0.999956
5, 541,10,188.133347, 188.136902, 119.121964, 73.323036,14.739958, 246.458679, 0.999981
5, 541,11,23.639002, 23.641420, 119.121964, 73.323036,14.739958, 246.458679, 0.999898
5, 541,12,23.503685, 23.522503, 119.121964, 73.323036,14.739958, 246.458679, 0.999200
5, 541,13,221.053482, 221.051270, 119.121964, 73.323036,14.739958, 246.458679, 1.000010
5, 541,14,243.631104, 243.628433, 119.121964, 73.323036,14.739958, 246.458679, 1.000011
5, 541,15,137.818420, 137.818237, 119.121964, 73.323036,14.739958, 246.458679, 1.000001
5, 541,16,18.110035, 18.111805, 119.121964, 73.323036,14.739958, 246.458679, 0.999902
5, 541,17,141.961823, 141.954819, 119.121964, 73.323036,14.739958, 246.458679, 1.000049
5, 541,18,245.607269, 245.616028, 119.121964, 73.323036,14.739958, 246.458679, 0.999964
5, 541,19,175.061172, 175.073074, 119.121964, 73.323036,14.739958, 246.458679, 0.999932
5, 541,20,94.723175, 94.719505, 119.121964, 73.323036,14.739958, 246.458679, 1.000039
5, 541,21,62.946842, 62.951813, 119.121964, 73.323036,14.739958, 246.458679, 0.999921
5, 541,22,108.981438, 108.989479, 119.121964, 73.323036,14.739958, 246.458679, 0.999926
5, 541,23,77.731537, 77.731430, 119.121964, 73.323036,14.739958, 246.458679, 1.000001
5, 541,24,112.846138, 112.845772, 119.121964, 73.323036,14.739958, 246.458679, 1.000003
5, 541,25,93.642998, 93.640762, 119.121964, 73.323036,14.739958, 246.458679, 1.000024
5, 541,26,23.134525, 23.148766, 119.121964, 73.323036,14.739958, 246.458679, 0.999385
5, 541,27,88.797386, 88.807655, 119.121964, 73.323036,14.739958, 246.458679, 0.999884
5, 541,28,110.641586, 110.645813, 119.121964, 73.323036,14.739958, 246.458679, 0.999962
5, 541,29,183.884598, 183.889877, 119.121964, 73.323036,14.739958, 246.458679, 0.999971
5, 541,30,84.822983, 84.815453, 119.121964, 73.323036,14.739958, 246.458679, 1.000089
5, 541,31,218.329315, 218.333191, 119.121964, 73.323036,14.739958, 246.458679, 0.999982
5, 542,0,118.983612, 118.993576, 119.126671, 65.959076,14.789278, 230.546509, 0.999916
5, 542,1,110.550949, 110.543808, 119.126671, 65.959076,14.789278, 230.546509, 1.000065
5, 542,2,179.416397, 179.421951, 119.126671, 65.959076,14.789278, 230.546509, 0.999969
5, 542,3,18.113333, 18.114517, 119.126671, 65.959076,14.789278, 230.546509, 0.999935
5, 542,4,212.806793, 212.794327, 119.126671, 65.959076,14.789278, 230.546509, 1.000059
5, 542,5,82.334892, 82.329681, 119.126671, 65.959076,14.789278, 230.546509, 1.000063
5, 542,6,230.546509, 230.531967, 119.126671, 65.959076,14.789278, 230.546509, 1.000063
5, 542,7,34.120571, 34.122589, 119.126671, 65.959076,14.789278, 230.546509, 0.999941
5, 542,8,199.510010, 199.506332, 119.126671, 65.959076,14.789278, 230.546509, 1.000018
5, 542,9,137.486389, 137.485535, 119.126671, 65.959076,14.789278, 230.546509, 1.000006
5, 542,10,160.141647, 160.152832, 119.126671, 65.959076,14.789278, 230.546509, 0.999930
5, 542,11,36.532070, 36.522659, 119.126671, 65.959076,14.789278, 230.546509, 1.000258
5, 542,12,89.467583, 89.468925, 119.126671, 65.959076,14.789278, 230.546509, 0.999985
5, 542,13,216.784760, 216.779205, 119.126671, 65.959076,14.789278, 230.546509, 1.000026
5, 542,14,105.623260, 105.621758, 119.126671, 65.959076,14.789278, 230.546509, 1.000014
5, 542,15,108.870926, 108.875191, 119.126671, 65.959076,14.789278, 230.546509, 0.999961
5, 542,16,17.840950, 17.840221, 119.126671, 65.959076,14.789278, 230.546509, 1.000041
5, 542,17,130.416534, 130.414856, 119.126671, 65.959076,14.789278, 230.546509, 1.000013
5, 542,18,114.220222, 114.223907, 119.126671, 65.959076,14.789278, 230.546509, 0.999968
5, 542,19,52.911968, 52.896458, 119.126671, 65.959076,14.789278, 230.546509, 1.000293
5, 542,20,124.655334, 124.654678, 119.126671, 65.959076,14.789278, 230.546509, 1.000005
5, 542,21,198.661713, 198.660599, 119.126671, 65.959076,14.789278, 230.546509, 1.000006
5, 542,22,124.927444, 124.928978, 119.126671, 65.959076,14.789278, 230.546509, 0.999988
5, 542,23,223.429565, 223.430832, 119.126671, 65.959076,14.789278, 230.546509, 0.999994
5, 542,24,203.236649, 203.239777, 119.126671, 65.959076,14.789278, 230.546509, 0.999985
5, 542,25,90.730843, 90.733727, 119.126671, 65.959076,14.789278, 230.546509, 0.999968
5, 542,26,112.546638, 112.540062, 119.126671, 65.959076,14.789278, 230.546509, 1.000058
5, 542,27,128.597153, 128.593842, 119.126671, 65.959076,14.789278, 230.546509, 1.000026
5, 542,28,61.154995, 61.140503, 119.126671, 65.959076,14.789278, 230.546509, 1.000237
5, 542,29,20.357849, 20.354580, 119.126671, 65.959076,14.789278, 230.546509, 1.000161
5, 542,30,152.286819, 152.297379, 119.126671, 65.959076,14.789278, 230.546509, 0.999931
5, 542,31,14.789278, 14.784898, 119.126671, 65.959076,14.789278, 230.546509, 1.000296
5, 543,0,164.534454, 164.521515, 119.126884, 70.837906,13.214099, 243.157639, 1.000079
5, 543,1,92.897255, 92.888672, 119.126884, 70.837906,13.214099, 243.157639, 1.000092
5, 543,2,38.421730, 38.440994, 119.126884, 70.837906,13.214099, 243.157639, 0.999499
5, 543,3,45.157619, 45.156334, 119.126884, 70.837906,13.214099, 243.157639, 1.000028
5, 543,4,13.214099, 13.212680, 119.126884, 70.837906,13.214099, 243.157639, 1.000107
5, 543,5,214.197342, 214.176880, 119.126884, 70.837906,13.214099, 243.157639, 1.000095
5, 543,6,211.999725, 211.994400, 119.126884, 70.837906,13.214099, 243.157639, 1.000025
5, 543,7,44.095455, 44.095615, 119.126884, 70.837906,13.214099, 243.157639, 0.999996
5, 543,8,63.944851, 63.936394, 119.126884, 70.837906,13.214099, 243.157639, 1.000132
5, 543,9,101.537865, 101.534668, 119.126884, 70.837906,13.214099, 243.157639, 1.000031
5, 543,10,134.861847, 134.851913, 119.126884, 70.837906,13.214099, 243.157639, 1.000074
5, 543,11,159.593750, 159.568954, 119.126884, 70.837906,13.214099, 243.157639, 1.000155
5, 543,12,147.886490, 147.908661, 119.126884, 70.837906,13.214099, 243.157639, 0.999850
5, 543,13,61.204376, 61.219734, 119.126884, 70.837906,13.214099, 243.157639, 0.999749
5, 543,14,113.748184, 113.744385, 119.126884, 70.837906,13.214099, 243.157639, 1.000033
5, 543,15,170.892395, 170.885818, 119.126884, 70.837906,13.214099, 243.157639, 1.000039
5, 543,16,204.009262, 203.997025, 119.126884, 70.837906,13.214099, 243.157639, 1.000060
5, 543,17,70.662445, 70.666992, 119.126884, 70.837906,13.214099, 243.157639, 0.999936
5, 543,18,209.166885, 209.170898, 119.126884, 70.837906,13.214099, 243.157639, 0.999981
5, 543,19,43.231487, 43.210411, 119.126884, 70.837906,13.214099, 243.157639, 1.000488
5, 543,20,21.846342, 21.851049, 119.126884, 70.837906,13.214099, 243.157639, 0.999785
5, 543,21,80.210075, 80.221092, 119.126884, 70.837906,13.214099, 243.157639, 0.999863
5, 543,22,236.633591, 236.642761, 119.126884, 70.837906,13.214099, 243.157639, 0.999961
