5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 543,23,205.081665, 205.080643, 119.126884, 70.837906,13.214099, 243.157639, 1.000005
5, 543,24,65.864914, 65.859421, 119.126884, 70.837906,13.214099, 243.157639, 1.000083
5, 543,25,73.123764, 73.116570, 119.126884, 70.837906,13.214099, 243.157639, 1.000098
5, 543,26,243.157639, 243.159683, 119.126884, 70.837906,13.214099, 243.157639, 0.999992
5, 543,27,150.323990, 150.327713, 119.126884, 70.837906,13.214099, 243.157639, 0.999975
5, 543,28,74.460716, 74.467270, 119.126884, 70.837906,13.214099, 243.157639, 0.999912
5, 543,29,47.817265, 47.811947, 119.126884, 70.837906,13.214099, 243.157639, 1.000111
5, 543,30,216.370712, 216.374634, 119.126884, 70.837906,13.214099, 243.157639, 0.999982
5, 543,31,91.912277, 91.904259, 119.126884, 70.837906,13.214099, 243.157639, 1.000087
5, 544,0,226.598663, 226.599930, 119.126053, 72.993683,15.820198, 226.598663, 0.999994
5, 544,1,187.433853, 187.442032, 119.126053, 72.993683,15.820198, 226.598663, 0.999956
5, 544,2,141.581421, 141.586685, 119.126053, 72.993683,15.820198, 226.598663, 0.999963
5, 544,3,17.018917, 17.019567, 119.126053, 72.993683,15.820198, 226.598663, 0.999962
5, 544,4,25.130287, 25.119583, 119.126053, 72.993683,15.820198, 226.598663, 1.000426
5, 544,5,45.643459, 45.654835, 119.126053, 72.993683,15.820198, 226.598663, 0.999751
5, 544,6,36.762753, 36.749516, 119.126053, 72.993683,15.820198, 226.598663, 1.000360
5, 544,7,113.567101, 113.568810, 119.126053, 72.993683,15.820198, 226.598663, 0.999985
5, 544,8,97.760071, 97.758011, 119.126053, 72.993683,15.820198, 226.598663, 1.000021
5, 544,9,55.606697, 55.613762, 119.126053, 72.993683,15.820198, 226.598663, 0.999873
5, 544,10,217.018372, 217.003403, 119.126053, 72.993683,15.820198, 226.598663, 1.000069
5, 544,11,219.277527, 219.285095, 119.126053, 72.993683,15.820198, 226.598663, 0.999965
5, 544,12,167.737473, 167.732208, 119.126053, 72.993683,15.820198, 226.598663, 1.000031
5, 544,13,60.829128, 60.821396, 119.126053, 72.993683,15.820198, 226.598663, 1.000127
5, 544,14,44.314224, 44.305954, 119.126053, 72.993683,15.820198, 226.598663, 1.000187
5, 544,15,183.390854, 183.395386, 119.126053, 72.993683,15.820198, 226.598663, 0.999975
5, 544,16,175.131699, 175.120880, 119.126053, 72.993683,15.820198, 226.598663, 1.000062
5, 544,17,128.624420, 128.627991, 119.126053, 72.993683,15.820198, 226.598663, 0.999972
5, 544,18,203.622910, 203.608521, 119.126053, 72.993683,15.820198, 226.598663, 1.000071
5, 544,19,17.886303, 17.885269, 119.126053, 72.993683,15.820198, 226.598663, 1.000058
5, 544,20,150.625992, 150.612793, 119.126053, 72.993683,15.820198, 226.598663, 1.000088
5, 544,21,76.864922, 76.873787, 119.126053, 72.993683,15.820198, 226.598663, 0.999885
5, 544,22,82.312981, 82.302879, 119.126053, 72.993683,15.820198, 226.598663, 1.000123
5, 544,23,90.090530, 90.094193, 119.126053, 72.993683,15.820198, 226.598663, 0.999959
5, 544,24,215.117386, 215.124359, 119.126053, 72.993683,15.820198, 226.598663, 0.999968
5, 544,25,162.260376, 162.262863, 119.126053, 72.993683,15.820198, 226.598663, 0.999985
5, 544,26,20.605320, 20.609880, 119.126053, 72.993683,15.820198, 226.598663, 0.999779
5, 544,27,116.483826, 116.488037, 119.126053, 72.993683,15.820198, 226.598663, 0.999964
5, 544,28,217.307190, 217.298676, 119.126053, 72.993683,15.820198, 226.598663, 1.000039
5, 544,29,216.162903, 216.171249, 119.126053, 72.993683,15.820198, 226.598663, 0.999961
5, 544,30,83.445923, 83.443733, 119.126053, 72.993683,15.820198, 226.598663, 1.000026
5, 544,31,15.820198, 15.818322, 119.126053, 72.993683,15.820198, 226.598663, 1.000119
5, 545,0,158.670242, 158.675430, 119.124870, 59.179581,11.117110, 213.849014, 0.999967
5, 545,1,112.760643, 112.762604, 119.124870, 59.179581,11.117110, 213.849014, 0.999983
5, 545,2,82.836273, 82.844612, 119.124870, 59.179581,11.117110, 213.849014, 0.999899
5, 545,3,67.468025, 67.484344, 119.124870, 59.179581,11.117110, 213.849014, 0.999758
5, 545,4,112.662865, 112.675507, 119.124870, 59.179581,11.117110, 213.849014, 0.999888
5, 545,5,11.117110, 11.113604, 119.124870, 59.179581,11.117110, 213.849014, 1.000316
5, 545,6,17.750408, 17.733013, 119.124870, 59.179581,11.117110, 213.849014, 1.000981
5, 545,7,154.960861, 154.955124, 119.124870, 59.179581,11.117110, 213.849014, 1.000037
5, 545,8,158.279160, 158.277267, 119.124870, 59.179581,11.117110, 213.849014, 1.000012
5, 545,9,16.123676, 16.134151, 119.124870, 59.179581,11.117110, 213.849014, 0.999351
5, 545,10,49.013992, 49.025902, 119.124870, 59.179581,11.117110, 213.849014, 0.999757
5, 545,11,137.465408, 137.460968, 119.124870, 59.179581,11.117110, 213.849014, 1.000032
5, 545,12,150.853821, 150.836655, 119.124870, 59.179581,11.117110, 213.849014, 1.000114
5, 545,13,118.309616, 118.305740, 119.124870, 59.179581,11.117110, 213.849014, 1.000033
5, 545,14,210.513855, 210.504669, 119.124870, 59.179581,11.117110, 213.849014, 1.000044
5, 545,15,203.592422, 203.611526, 119.124870, 59.179581,11.117110, 213.849014, 0.999906
5, 545,16,183.562622, 183.566650, 119.124870, 59.179581,11.117110, 213.849014, 0.999978
5, 545,17,201.315872, 201.322113, 119.124870, 59.179581,11.117110, 213.849014, 0.999969
5, 545,18,55.306118, 55.296921, 119.124870, 59.179581,11.117110, 213.849014, 1.000166
5, 545,19,106.223228, 106.230293, 119.124870, 59.179581,11.117110, 213.849014, 0.999933
5, 545,20,155.194366, 155.185318, 119.124870, 59.179581,11.117110, 213.849014, 1.000058
5, 545,21,141.522568, 141.504776, 119.124870, 59.179581,11.117110, 213.849014, 1.000126
5, 545,22,115.769493, 115.773697, 119.124870, 59.179581,11.117110, 213.849014, 0.999964
5, 545,23,108.527512, 108.519714, 119.124870, 59.179581,11.117110, 213.849014, 1.000072
5, 545,24,116.730652, 116.731758, 119.124870, 59.179581,11.117110, 213.849014, 0.999991
5, 545,25,15.974523, 15.991064, 119.124870, 59.179581,11.117110, 213.849014, 0.998966
5, 545,26,183.310104, 183.317795, 119.124870, 59.179581,11.117110, 213.849014, 0.999958
5, 545,27,54.458782, 54.457054, 119.124870, 59.179581,11.117110, 213.849014, 1.000032
5, 545,28,129.826859, 129.827484, 119.124870, 59.179581,11.117110, 213.849014, 0.999995
5, 545,29,145.666702, 145.660583, 119.124870, 59.179581,11.117110, 213.849014, 1.000042
5, 545,30,122.378815, 122.374435, 119.124870, 59.179581,11.117110, 213.849014, 1.000036
5, 545,31,213.849014, 213.839264, 119.124870, 59.179581,11.117110, 213.849014, 1.000046
5, 546,0,121.040375, 121.040871, 119.126160, 75.222557,12.706664, 257.068359, 0.999996
5, 546,1,227.570480, 227.558548, 119.126160, 75.222557,12.706664, 257.068359, 1.000052
5, 546,2,77.221413, 77.228622, 119.126160, 75.222557,12.706664, 257.068359, 0.999907
5, 546,3,133.078171, 133.069977, 119.126160, 75.222557,12.706664, 257.068359, 1.000062
5, 546,4,194.957504, 194.959900, 119.126160, 75.222557,12.706664, 257.068359, 0.999988
5, 546,5,85.892357, 85.904984, 119.126160, 75.222557,12.706664, 257.068359, 0.999853
5, 546,6,239.157806, 239.157227, 119.126160, 75.222557,12.706664, 257.068359, 1.000002
5, 546,7,257.068359, 257.053650, 119.126160, 75.222557,12.706664, 257.068359, 1.000057
5, 546,8,16.191601, 16.192011, 119.126160, 75.222557,12.706664, 257.068359, 0.999975
5, 546,9,161.106720, 161.100159, 119.126160, 75.222557,12.706664, 257.068359, 1.000041
5, 546,10,52.021252, 52.015060, 119.126160, 75.222557,12.706664, 257.068359, 1.000119
5, 546,11,36.773331, 36.769119, 119.126160, 75.222557,12.706664, 257.068359, 1.000115
5, 546,12,72.766563, 72.765846, 119.126160, 75.222557,12.706664, 257.068359, 1.000010
5, 546,13,12.706664, 12.703341, 119.126160, 75.222557,12.706664, 257.068359, 1.000262
5, 546,14,116.639725, 116.630951, 119.126160, 75.222557,12.706664, 257.068359, 1.000075
5, 546,15,202.197968, 202.193970, 119.126160, 75.222557,12.706664, 257.068359, 1.000020
5, 546,16,103.613388, 103.627724, 119.126160, 75.222557,12.706664, 257.068359, 0.999862
5, 546,17,204.656387, 204.655670, 119.126160, 75.222557,12.706664, 257.068359, 1.000003
5, 546,18,17.671211, 17.672052, 119.126160, 75.222557,12.706664, 257.068359, 0.999952
5, 546,19,25.760099, 25.759422, 119.126160, 75.222557,12.706664, 257.068359, 1.000026
5, 546,20,170.509644, 170.508987, 119.126160, 75.222557,12.706664, 257.068359, 1.000004
5, 546,21,110.113251, 110.106682, 119.126160, 75.222557,12.706664, 257.068359, 1.000060
5, 546,22,114.931572, 114.931923, 119.126160, 75.222557,12.706664, 257.068359, 0.999997
5, 546,23,144.808624, 144.804611, 119.126160, 75.222557,12.706664, 257.068359, 1.000028
5, 546,24,15.751927, 15.761591, 119.126160, 75.222557,12.706664, 257.068359, 0.999387
5, 546,25,116.528839, 116.525238, 119.126160, 75.222557,12.706664, 257.068359, 1.000031
5, 546,26,31.416767, 31.415297, 119.126160, 75.222557,12.706664, 257.068359, 1.000047
5, 546,27,199.993317, 199.988998, 119.126160, 75.222557,12.706664, 257.068359, 1.000022
5, 546,28,115.840439, 115.845619, 119.126160, 75.222557,12.706664, 257.068359, 0.999955
5, 546,29,228.010422, 228.004074, 119.126160, 75.222557,12.706664, 257.068359, 1.000028
5, 546,30,31.935476, 31.943880, 119.126160, 75.222557,12.706664, 257.068359, 0.999737
5, 546,31,174.105240, 174.103394, 119.126160, 75.222557,12.706664, 257.068359, 1.000011
5, 547,0,46.210842, 46.215439, 119.122787, 74.918152,11.542472, 246.763916, 0.999901
5, 547,1,51.717342, 51.720787, 119.122787, 74.918152,11.542472, 246.763916, 0.999933
5, 547,2,225.689407, 225.697205, 119.122787, 74.918152,11.542472, 246.763916, 0.999965
5, 547,3,87.584038, 87.584183, 119.122787, 74.918152,11.542472, 246.763916, 0.999998
5, 547,4,43.494244, 43.496475, 119.122787, 74.918152,11.542472, 246.763916, 0.999949
5, 547,5,85.451469, 85.464439, 119.122787, 74.918152,11.542472, 246.763916, 0.999848
5, 547,6,86.524361, 86.528053, 119.122787, 74.918152,11.542472, 246.763916, 0.999957
5, 547,7,11.542472, 11.542995, 119.122787, 74.918152,11.542472, 246.763916, 0.999955
5, 547,8,138.312775, 138.300781, 119.122787, 74.918152,11.542472, 246.763916, 1.000087
5, 547,9,134.442047, 134.435822, 119.122787, 74.918152,11.542472, 246.763916, 1.000046
5, 547,10,121.146637, 121.133087, 119.122787, 74.918152,11.542472, 246.763916, 1.000112
5, 547,11,236.135040, 236.131149, 119.122787, 74.918152,11.542472, 246.763916, 1.000016
5, 547,12,32.948231, 32.950180, 119.122787, 74.918152,11.542472, 246.763916, 0.999941
5, 547,13,220.295792, 220.289246, 119.122787, 74.918152,11.542472, 246.763916, 1.000030
5, 547,14,56.101528, 56.117577, 119.122787, 74.918152,11.542472, 246.763916, 0.999714
5, 547,15,120.554482, 120.556335, 119.122787, 74.918152,11.542472, 246.763916, 0.999985
5, 547,16,19.595428, 19.595032, 119.122787, 74.918152,11.542472, 246.763916, 1.000020
5, 547,17,62.070301, 62.072338, 119.122787, 74.918152,11.542472, 246.763916, 0.999967
5, 547,18,52.300224, 52.305027, 119.122787, 74.918152,11.542472, 246.763916, 0.999908
5, 547,19,123.950233, 123.964409, 119.122787, 74.918152,11.542472, 246.763916, 0.999886
5, 547,20,191.196548, 191.197052, 119.122787, 74.918152,11.542472, 246.763916, 0.999997
5, 547,21,246.763916, 246.767334, 119.122787, 74.918152,11.542472, 246.763916, 0.999986
5, 547,22,46.357170, 46.365246, 119.122787, 74.918152,11.542472, 246.763916, 0.999826
5, 547,23,129.646851, 129.657013, 119.122787, 74.918152,11.542472, 246.763916, 0.999922
5, 547,24,222.492310, 222.491379, 119.122787, 74.918152,11.542472, 246.763916, 1.000004
5, 547,25,217.232346, 217.233200, 119.122787, 74.918152,11.542472, 246.763916, 0.999996
5, 547,26,49.728348, 49.728378, 119.122787, 74.918152,11.542472, 246.763916, 0.999999
5, 547,27,51.676476, 51.690826, 119.122787, 74.918152,11.542472, 246.763916, 0.999722
5, 547,28,158.119568, 158.120026, 119.122787, 74.918152,11.542472, 246.763916, 0.999997
5, 547,29,111.040802, 111.043701, 119.122787, 74.918152,11.542472, 246.763916, 0.999974
5, 547,30,185.292969, 185.279739, 119.122787, 74.918152,11.542472, 246.763916, 1.000071
5, 547,31,246.315292, 246.325394, 119.122787, 74.918152,11.542472, 246.763916, 0.999959
5, 548,0,61.936157, 61.939327, 119.126472, 69.432297,10.131255, 227.520203, 0.999949
5, 548,1,96.899628, 96.912437, 119.126472, 69.432297,10.131255, 227.520203, 0.999868
5, 548,2,91.912262, 91.917236, 119.126472, 69.432297,10.131255, 227.520203, 0.999946
5, 548,3,99.611420, 99.618164, 119.126472, 69.432297,10.131255, 227.520203, 0.999932
5, 548,4,210.873123, 210.862045, 119.126472, 69.432297,10.131255, 227.520203, 1.000053
5, 548,5,126.676537, 126.662079, 119.126472, 69.432297,10.131255, 227.520203, 1.000114
5, 548,6,202.913818, 202.905991, 119.126472, 69.432297,10.131255, 227.520203, 1.000039
5, 548,7,216.539001, 216.548798, 119.126472, 69.432297,10.131255, 227.520203, 0.999955
5, 548,8,198.663910, 198.662766, 119.126472, 69.432297,10.131255, 227.520203, 1.000006
5, 548,9,22.805220, 22.803555, 119.126472, 69.432297,10.131255, 227.520203, 1.000073
5, 548,10,70.088448, 70.083389, 119.126472, 69.432297,10.131255, 227.520203, 1.000072
5, 548,11,145.672333, 145.662628, 119.126472, 69.432297,10.131255, 227.520203, 1.000067
5, 548,12,186.964554, 186.960297, 119.126472, 69.432297,10.131255, 227.520203, 1.000023
5, 548,13,128.133911, 128.112289, 119.126472, 69.432297,10.131255, 227.520203, 1.000169
5, 548,14,32.080639, 32.082268, 119.126472, 69.432297,10.131255, 227.520203, 0.999949
5, 548,15,160.258972, 160.265518, 119.126472, 69.432297,10.131255, 227.520203, 0.999959
5, 548,16,218.345474, 218.354858, 119.126472, 69.432297,10.131255, 227.520203, 0.999957
5, 548,17,37.353756, 37.359455, 119.126472, 69.432297,10.131255, 227.520203, 0.999847
5, 548,18,46.949612, 46.960445, 119.126472, 69.432297,10.131255, 227.520203, 0.999769
5, 548,19,88.921646, 88.929512, 119.126472, 69.432297,10.131255, 227.520203, 0.999912
5, 548,20,48.809895, 48.813499, 119.126472, 69.432297,10.131255, 227.520203, 0.999926
5, 548,21,227.520203, 227.512711, 119.126472, 69.432297,10.131255, 227.520203, 1.000033
5, 548,22,219.275513, 219.261246, 119.126472, 69.432297,10.131255, 227.520203, 1.000065
5, 548,23,181.913620, 181.904678, 119.126472, 69.432297,10.131255, 227.520203, 1.000049
5, 548,24,206.051147, 206.054840, 119.126472, 69.432297,10.131255, 227.520203, 0.999982
5, 548,25,10.131255, 10.120852, 119.126472, 69.432297,10.131255, 227.520203, 1.001028
5, 548,26,40.125668, 40.118896, 119.126472, 69.432297,10.131255, 227.520203, 1.000169
5, 548,27,118.194687, 118.195747, 119.126472, 69.432297,10.131255, 227.520203, 0.999991
5, 548,28,45.652767, 45.644508, 119.126472, 69.432297,10.131255, 227.520203, 1.000181
5, 548,29,90.532875, 90.527443, 119.126472, 69.432297,10.131255, 227.520203, 1.000060
5, 548,30,87.361664, 87.371872, 119.126472, 69.432297,10.131255, 227.520203, 0.999883
5, 548,31,92.877090, 92.870628, 119.126472, 69.432297,10.131255, 227.520203, 1.000070
5, 549,0,138.336243, 138.342102, 119.124573, 63.035690,23.744936, 230.867188, 0.999958
5, 549,1,95.705757, 95.704018, 119.124573, 63.035690,23.744936, 230.867188, 1.000018
5, 549,2,155.532669, 155.537476, 119.124573, 63.035690,23.744936, 230.867188, 0.999969
5, 549,3,123.986130, 123.986786, 119.124573, 63.035690,23.744936, 230.867188, 0.999995
5, 549,4,64.569183, 64.573792, 119.124573, 63.035690,23.744936, 230.867188, 0.999929
5, 549,5,198.335068, 198.345245, 119.124573, 63.035690,23.744936, 230.867188, 0.999949
5, 549,6,121.049805, 121.043434, 119.124573, 63.035690,23.744936, 230.867188, 1.000053
5, 549,7,138.538025, 138.548645, 119.124573, 63.035690,23.744936, 230.867188, 0.999923
5, 549,8,27.541067, 27.542103, 119.124573, 63.035690,23.744936, 230.867188, 0.999962
5, 549,9,102.958832, 102.977577, 119.124573, 63.035690,23.744936, 230.867188, 0.999818
5, 549,10,135.615173, 135.612671, 119.124573, 63.035690,23.744936, 230.867188, 1.000018
5, 549,11,197.936050, 197.917389, 119.124573, 63.035690,23.744936, 230.867188, 1.000094
5, 549,12,224.301514, 224.282181, 119.124573, 63.035690,23.744936, 230.867188, 1.000086
5, 549,13,203.489761, 203.486893, 119.124573, 63.035690,23.744936, 230.867188, 1.000014
5, 549,14,51.229565, 51.229107, 119.124573, 63.035690,23.744936, 230.867188, 1.000009
5, 549,15,183.522736, 183.517822, 119.124573, 63.035690,23.744936, 230.867188, 1.000027
5, 549,16,160.363205, 160.369324, 119.124573, 63.035690,23.744936, 230.867188, 0.999962
5, 549,17,61.732780, 61.718956, 119.124573, 63.035690,23.744936, 230.867188, 1.000224
5, 549,18,57.342876, 57.351875, 119.124573, 63.035690,23.744936, 230.867188, 0.999843
5, 549,19,121.950043, 121.943405, 119.124573, 63.035690,23.744936, 230.867188, 1.000054
5, 549,20,25.704525, 25.712648, 119.124573, 63.035690,23.744936, 230.867188, 0.999684
5, 549,21,111.815926, 111.815010, 119.124573, 63.035690,23.744936, 230.867188, 1.000008
5, 549,22,70.286453, 70.276085, 119.124573, 63.035690,23.744936, 230.867188, 1.000148
5, 549,23,113.354134, 113.356773, 119.124573, 63.035690,23.744936, 230.867188, 0.999977
5, 549,24,93.579956, 93.564735, 119.124573, 63.035690,23.744936, 230.867188, 1.000163
5, 549,25,109.129539, 109.137230, 119.124573, 63.035690,23.744936, 230.867188, 0.999930
5, 549,26,186.155350, 186.151337, 119.124573, 63.035690,23.744936, 230.867188, 1.000022
5, 549,27,211.216049, 211.239929, 119.124573, 63.035690,23.744936, 230.867188, 0.999887
5, 549,28,23.744936, 23.735659, 119.124573, 63.035690,23.744936, 230.867188, 1.000391
5, 549,29,42.366680, 42.384285, 119.124573, 63.035690,23.744936, 230.867188, 0.999585
5, 549,30,29.729273, 29.733023, 119.124573, 63.035690,23.744936, 230.867188, 0.999874
5, 549,31,230.867188, 230.862305, 119.124573, 63.035690,23.744936, 230.867188, 1.000021
5, 550,0,76.749779, 76.741112, 119.124893, 77.278381,14.751183, 269.066559, 1.000113
5, 550,1,174.753693, 174.764862, 119.124893, 77.278381,14.751183, 269.066559, 0.999936
5, 550,2,29.388699, 29.401951, 119.124893, 77.278381,14.751183, 269.066559, 0.999549
5, 550,3,72.893433, 72.892654, 119.124893, 77.278381,14.751183, 269.066559, 1.000011
5, 550,4,43.919807, 43.933453, 119.124893, 77.278381,14.751183, 269.066559, 0.999689
5, 550,5,46.437679, 46.448521, 119.124893, 77.278381,14.751183, 269.066559, 0.999767
5, 550,6,24.102856, 24.084377, 119.124893, 77.278381,14.751183, 269.066559, 1.000767
5, 550,7,23.580027, 23.589352, 119.124893, 77.278381,14.751183, 269.066559, 0.999605
5, 550,8,171.516541, 171.515259, 119.124893, 77.278381,14.751183, 269.066559, 1.000008
5, 550,9,111.497437, 111.504936, 119.124893, 77.278381,14.751183, 269.066559, 0.999933
5, 550,10,202.987900, 202.973557, 119.124893, 77.278381,14.751183, 269.066559, 1.000071
5, 550,11,14.751183, 14.742699, 119.124893, 77.278381,14.751183, 269.066559, 1.000575
5, 550,12,205.260834, 205.265060, 119.124893, 77.278381,14.751183, 269.066559, 0.999979
5, 550,13,187.390442, 187.396103, 119.124893, 77.278381,14.751183, 269.066559, 0.999970
5, 550,14,155.699432, 155.698273, 119.124893, 77.278381,14.751183, 269.066559, 1.000007
5, 550,15,96.227623, 96.230896, 119.124893, 77.278381,14.751183, 269.066559, 0.999966
5, 550,16,269.066559, 269.051971, 119.124893, 77.278381,14.751183, 269.066559, 1.000054
5, 550,17,259.315308, 259.311066, 119.124893, 77.278381,14.751183, 269.066559, 1.000016
5, 550,18,33.608959, 33.609699, 119.124893, 77.278381,14.751183, 269.066559, 0.999978
5, 550,19,147.255493, 147.266815, 119.124893, 77.278381,14.751183, 269.066559, 0.999923
5, 550,20,117.794113, 117.804581, 119.124893, 77.278381,14.751183, 269.066559, 0.999911
5, 550,21,137.691315, 137.693588, 119.124893, 77.278381,14.751183, 269.066559, 0.999983
5, 550,22,170.942017, 170.964340, 119.124893, 77.278381,14.751183, 269.066559, 0.999869
5, 550,23,260.820892, 260.820129, 119.124893, 77.278381,14.751183, 269.066559, 1.000003
5, 550,24,240.785141, 240.779419, 119.124893, 77.278381,14.751183, 269.066559, 1.000024
5, 550,25,105.598724, 105.588539, 119.124893, 77.278381,14.751183, 269.066559, 1.000096
5, 550,26,91.286087, 91.272614, 119.124893, 77.278381,14.751183, 269.066559, 1.000148
5, 550,27,94.272728, 94.282715, 119.124893, 77.278381,14.751183, 269.066559, 0.999894
5, 550,28,48.589127, 48.572353, 119.124893, 77.278381,14.751183, 269.066559, 1.000345
5, 550,29,111.174393, 111.161613, 119.124893, 77.278381,14.751183, 269.066559, 1.000115
5, 550,30,46.768494, 46.767895, 119.124893, 77.278381,14.751183, 269.066559, 1.000013
5, 550,31,39.870052, 39.869423, 119.124893, 77.278381,14.751183, 269.066559, 1.000016
5, 551,0,17.751867, 17.747696, 119.124649, 62.597679,17.751867, 212.549622, 1.000235
5, 551,1,129.996613, 129.988800, 119.124649, 62.597679,17.751867, 212.549622, 1.000060
5, 551,2,205.637650, 205.644989, 119.124649, 62.597679,17.751867, 212.549622, 0.999964
5, 551,3,108.079033, 108.089333, 119.124649, 62.597679,17.751867, 212.549622, 0.999905
5, 551,4,130.561172, 130.553864, 119.124649, 62.597679,17.751867, 212.549622, 1.000056
5, 551,5,211.032654, 211.038239, 119.124649, 62.597679,17.751867, 212.549622, 0.999974
5, 551,6,176.812225, 176.807739, 119.124649, 62.597679,17.751867, 212.549622, 1.000025
5, 551,7,71.184448, 71.177917, 119.124649, 62.597679,17.751867, 212.549622, 1.000092
5, 551,8,81.492401, 81.499794, 119.124649, 62.597679,17.751867, 212.549622, 0.999909
5, 551,9,164.506042, 164.501846, 119.124649, 62.597679,17.751867, 212.549622, 1.000026
5, 551,10,36.412922, 36.407455, 119.124649, 62.597679,17.751867, 212.549622, 1.000150
5, 551,11,212.549622, 212.551361, 119.124649, 62.597679,17.751867, 212.549622, 0.999992
5, 551,12,153.329376, 153.332352, 119.124649, 62.597679,17.751867, 212.549622, 0.999981
5, 551,13,109.042732, 109.043663, 119.124649, 62.597679,17.751867, 212.549622, 0.999991
5, 551,14,128.123245, 128.111542, 119.124649, 62.597679,17.751867, 212.549622, 1.000091
5, 551,15,179.561249, 179.557739, 119.124649, 62.597679,17.751867, 212.549622, 1.000020
5, 551,16,88.901825, 88.908447, 119.124649, 62.597679,17.751867, 212.549622, 0.999925
5, 551,17,132.280136, 132.274185, 119.124649, 62.597679,17.751867, 212.549622, 1.000045
5, 551,18,80.274460, 80.275482, 119.124649, 62.597679,17.751867, 212.549622, 0.999987
5, 551,19,76.241585, 76.238396, 119.124649, 62.597679,17.751867, 212.549622, 1.000042
5, 551,20,37.138115, 37.135765, 119.124649, 62.597679,17.751867, 212.549622, 1.000063
5, 551,21,153.274277, 153.269562, 119.124649, 62.597679,17.751867, 212.549622, 1.000031
5, 551,22,169.957108, 169.964142, 119.124649, 62.597679,17.751867, 212.549622, 0.999959
5, 551,23,100.174004, 100.172119, 119.124649, 62.597679,17.751867, 212.549622, 1.000019
5, 551,24,125.015862, 125.022499, 119.124649, 62.597679,17.751867, 212.549622, 0.999947
5, 551,25,203.320648, 203.328201, 119.124649, 62.597679,17.751867, 212.549622, 0.999963
5, 551,26,197.652786, 197.664978, 119.124649, 62.597679,17.751867, 212.549622, 0.999938
5, 551,27,35.108841, 35.114082, 119.124649, 62.597679,17.751867, 212.549622, 0.999851
5, 551,28,51.096359, 51.099197, 119.124649, 62.597679,17.751867, 212.549622, 0.999944
5, 551,29,25.720755, 25.733973, 119.124649, 62.597679,17.751867, 212.549622, 0.999486
5, 551,30,199.543106, 199.535980, 119.124649, 62.597679,17.751867, 212.549622, 1.000036
5, 551,31,20.215439, 20.208874, 119.124649, 62.597679,17.751867, 212.549622, 1.000325
5, 552,0,190.096786, 190.093216, 119.125916, 63.232086,17.326620, 204.643234, 1.000019
5, 552,1,80.691658, 80.679611, 119.125916, 63.232086,17.326620, 204.643234, 1.000149
5, 552,2,20.043686, 20.047268, 119.125916, 63.232086,17.326620, 204.643234, 0.999821
5, 552,3,202.095367, 202.088608, 119.125916, 63.232086,17.326620, 204.643234, 1.000033
5, 552,4,101.021721, 101.026688, 119.125916, 63.232086,17.326620, 204.643234, 0.999951
5, 552,5,195.296722, 195.294235, 119.125916, 63.232086,17.326620, 204.643234, 1.000013
5, 552,6,17.326620, 17.329515, 119.125916, 63.232086,17.326620, 204.643234, 0.999833
5, 552,7,127.714157, 127.711166, 119.125916, 63.232086,17.326620, 204.643234, 1.000023
5, 552,8,113.455025, 113.461006, 119.125916, 63.232086,17.326620, 204.643234, 0.999947
5, 552,9,194.782990, 194.771118, 119.125916, 63.232086,17.326620, 204.643234, 1.000061
5, 552,10,118.283096, 118.283203, 119.125916, 63.232086,17.326620, 204.643234, 0.999999
5, 552,11,79.656647, 79.669472, 119.125916, 63.232086,17.326620, 204.643234, 0.999839
5, 552,12,198.466080, 198.456924, 119.125916, 63.232086,17.326620, 204.643234, 1.000046
5, 552,13,168.320084, 168.327148, 119.125916, 63.232086,17.326620, 204.643234, 0.999958
5, 552,14,146.549713, 146.555054, 119.125916, 63.232086,17.326620, 204.643234, 0.999964
